,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0,E_ratio
467,20.678462,0.145826,150,0.000294218,1098.129023,828.0112245289749,270.117798471025
468,18.847920000000002,0.162704,150,0.000294218,1080.906753,770.6455976808555,310.26115531914445
469,18.847920000000002,0.16764600000000002,150,0.000294218,1090.537122,753.8485288407437,336.68859315925624
470,18.847920000000002,0.171572,150,0.000294218,1086.635949,740.5046817613672,346.13126723863274
471,18.847920000000002,0.166769,150,0.000294218,1085.053934,756.829311797599,328.22462220240106
472,18.847920000000002,0.149591,150,0.000294218,1090.479312,815.2145907404235,275.2647212595764
473,20.264087,0.152442,150,0.000294218,1091.873758,805.5244970004077,286.3492609995923
474,20.264087,0.130794,150,0.000294218,1114.6333650000001,879.1025921543412,235.53077284565893
475,20.264087,0.144451,150,0.000294218,1104.7578330000001,832.6846299630408,272.0732030369593
476,20.264087,0.133239,150,0.000294218,1118.931943,870.7924275824931,248.1395154175069
477,20.264087,0.14235799999999998,150,0.000294218,1114.632049,839.7984027437681,274.833646256232
478,20.264087,0.129637,150,0.000294218,1120.6368009999999,883.0350503995878,237.60175060041206
479,19.005581,0.13738499999999998,150,0.00042006899999999997,1111.889479,943.1824006002555,168.70707839974443
480,20.640131,0.147492,150,0.00042006899999999997,1092.963124,919.1220676549535,173.84105634504658
481,20.640131,0.131725,150,0.00042006899999999997,1111.678479,956.6563774945275,155.0221015054724
482,20.640131,0.14918,150,0.00042006899999999997,1080.4657960000002,915.1036801995593,165.36211580044085
483,20.640131,0.128904,150,0.00042006899999999997,1105.4745369999998,963.3719408900649,142.1025961099349
484,20.640131,0.135711,150,0.00042006899999999997,1101.3652650000001,947.1674601976073,154.19780480239285
485,19.087493,0.138319,150,0.00042006899999999997,1098.104224,940.9589563565717,157.14526764342827
486,19.087493,0.164491,150,0.00042006899999999997,1076.677881,878.6549063076511,198.02297469234895
487,19.087493,0.134448,150,0.00042006899999999997,1113.878637,950.1741091052867,163.70452789471335
488,19.087493,0.140433,150,0.00042006899999999997,1105.671746,935.9264497921738,169.7452962078262
489,19.087493,0.126326,150,0.00042006899999999997,1115.32159,969.5090278924383,145.8125621075617
490,19.087493,0.13209200000000001,150,0.00042006899999999997,1113.092312,955.7827115015597,157.30960049844032
491,19.087493,0.149172,150,0.00042006899999999997,1096.653317,915.1227246898693,181.53059231013071
492,19.087493,0.151057,150,0.00042006899999999997,1093.29957,910.635366660593,182.66420333940687
493,19.087493,0.151818,150,0.00042006899999999997,1097.384524,908.8237595198614,188.5607644801387
494,19.087493,0.143269,150,0.00042006899999999997,1106.604235,929.1751779773053,177.42905702269468
495,19.087493,0.149652,150,0.00042006899999999997,1094.815378,913.9800552712737,180.83532272872628
496,19.087493,0.143271,150,0.00042006899999999997,1095.936342,929.1704168547278,166.76592514527215
497,19.087493,0.133707,150,0.00042006899999999997,1107.648058,951.9381050202436,155.7099529797564
498,19.087493,0.140851,150,0.00042006899999999997,1101.620891,934.9313751734803,166.6895158265197
499,19.087493,0.144972,150,0.00042006899999999997,1097.332404,925.12108210258,172.21132189742002
500,19.087493,0.149615,150,0.00042006899999999997,1093.512039,914.0681360389572,179.4439029610428
501,14.200994,0.1853,150,0.000531343,1063.560308,886.2485460477963,177.31176195220382
502,22.068178,0.12085,150,0.000352194,1130.049343,953.53658715912,176.5127558408799
503,17.083033,0.166898,150,0.000465714,1073.622294,896.3927454980853,177.22954850191468
504,16.493714,0.19393,150,0.000465714,1049.624926,838.3485381090011,211.27638789099888
505,16.493714,0.17266600000000001,150,0.000465714,1069.061164,884.0074618261322,185.0537021738678
506,18.540124,0.16551,150,0.00042041900000000006,1073.958083,876.4321986091319,197.5258843908681
507,18.540124,0.154339,150,0.00042041900000000006,1075.719575,903.0033098101005,172.71626518989956
508,18.049227,0.16213,150,0.00046950900000000006,1076.909191,908.2273464961586,168.68184450384138
509,22.686389000000002,0.110002,150,0.00035724400000000005,1132.187359,986.6174100126934,145.5699489873066
510,23.355516,0.115335,150,0.000290331,1125.325882,928.3919334176351,196.93394858236502
511,22.538349,0.113845,150,0.000290331,1129.938468,933.5240068097289,196.41446119027114
512,24.909660000000002,0.113976,150,0.000290331,1124.874887,933.0727976725717,191.80208932742823
513,24.909660000000002,0.11543699999999998,150,0.000290331,1124.844814,928.040610272673,196.80420372732704
514,21.043986,0.131324,150,0.00037923,1109.864213,939.286059654692,170.578153345308
515,20.509062,0.122964,150,0.000540867,1109.598231,1004.9765553141764,104.62167568582356
516,20.369372,0.16037,150,0.000441839,1068.660081,899.6965626229855,168.96351837701445
517,19.002776,0.149911,150,0.000578499,1081.6465779999999,963.0952657537675,118.55131224623233
518,20.377313,0.14394400000000002,150,0.00053559,1084.456178,965.0355008491318,119.42067715086807
519,18.530439,0.157255,150,0.000612274,1069.7696310000001,956.8840515831417,112.88557941685838
520,18.289863,0.141739,150,0.000612274,1091.3018650000001,982.225647012639,109.07621798736113
521,18.789657000000002,0.15604500000000002,150,0.000612274,1074.043908,958.8602909792291,115.18361702077095
522,16.060129999999997,0.156307,150,0.000612274,1075.107139,958.4323779860267,116.67476101397324
523,17.056045,0.176807,150,0.000612274,1047.823914,924.9506361514887,122.8732778485114
524,16.205415,0.17027899999999999,150,0.0006377069999999999,1058.9189,940.5992097108921,118.31969028910783
525,16.627015,0.182604,150,0.0006377069999999999,1049.352711,921.2721519868903,128.08055901310968
526,20.173485999999997,0.133573,150,0.00037166900000000004,1103.622734,929.2111283666143,174.41160563338576
527,17.93814,0.134929,150,0.0005952030000000001,1094.580109,991.2691963210152,103.31091267898478
528,20.104725,0.143094,150,0.0005109110000000001,1085.780739,960.7931721167613,124.98756688323874
529,22.456525,0.11792799999999999,150,0.0005527,1108.679242,1015.7092500231321,92.96999197686785
530,22.456525,0.111017,150,0.0005527,1120.393274,1028.2133209476842,92.1799530523158
531,14.960999,0.165726,150,0.0007796869999999999,1055.35522,964.9102521289915,90.44496787100843
532,21.573871,0.126644,150,0.000551279,1096.803959,999.7349087186398,97.06905028136032
533,20.201556,0.140638,150,0.00068851,1077.460309,991.8549035815786,85.60540541842147
534,22.578905,0.12119100000000001,150,0.00050813,1103.812225,1003.1841365651953,100.62808843480457
535,23.501321,0.11343199999999999,150,0.00050813,1113.4420300000002,1018.4538510083497,94.98817899165044
536,23.501321,0.11260999999999999,150,0.00050813,1116.041024,1020.0715472671811,95.96947673281898
537,23.290043,0.119679,150,0.000529258,1104.5749640000001,1009.4512465572603,95.1237174427398
538,26.493003,0.075805,150,0.00036701599999999996,1173.848774,1083.9437153371407,89.90505866285935
539,23.423993,0.112348,150,0.000469028,1107.015474,1014.1656166593184,92.84985734068164
540,23.423993,0.10943699999999999,150,0.000469028,1113.584838,1020.3720691525598,93.2127688474402
541,23.423993,0.10766500000000001,150,0.000469028,1120.2214490000001,1024.150095197913,96.07135380208706
542,23.423993,0.113784,150,0.000469028,1108.597824,1011.1039657557476,97.49385824425235
543,22.455556,0.11641900000000001,150,0.000469028,1102.580891,1005.4859642718276,97.09492672817248
544,20.795457,0.132895,150,0.00062344,1084.0689830000001,997.8467238608483,86.22225913915179
545,20.795457,0.121573,150,0.00062344,1101.861669,1016.0072525404325,85.85441645956735
546,20.795457,0.128563,150,0.00062344,1091.017434,1004.7952674255858,86.22216657441425
547,16.281553,0.146284,150,0.000791558,1073.5155320000001,990.393031082391,83.12250091760916
548,22.751953,0.10726400000000001,150,0.0005995080000000001,1122.656473,1037.9622151812896,84.69425781871041
549,22.213860999999998,0.117941,150,0.0005995080000000001,1107.977766,1020.1526113061119,87.82515469388807
550,20.817959,0.122922,150,0.0005995080000000001,1100.2161230000002,1011.8441316861569,88.3719913138433
551,19.576335999999998,0.131523,150,0.0005995080000000001,1090.014691,997.4973673393924,92.51732366060764
552,19.576335999999998,0.14156300000000002,150,0.0005995080000000001,1076.969469,980.7503014119986,96.21916758800126
553,19.576335999999998,0.14621199999999998,150,0.0005995080000000001,1072.854258,972.9956092310771,99.85864876892299
554,19.576335999999998,0.157855,150,0.0005995080000000001,1054.292089,953.574684072447,100.71740492755305
555,19.576335999999998,0.165692,150,0.0005995080000000001,1046.440916,940.5022980492413,105.93861795075873
556,20.030606,0.134805,150,0.0005995080000000001,1084.6039449999998,992.022878258346,92.58106674165379
557,17.505139,0.160233,150,0.0007273550000000001,1056.6093019999998,967.5910067320574,89.01829526794245
558,17.505139,0.13539400000000001,150,0.0007273550000000001,1087.073656,1001.7407685402528,85.33288745974721
559,17.505139,0.144169,150,0.0007273550000000001,1076.952689,989.6765083096914,87.27618069030859
560,17.505139,0.157783,150,0.0007273550000000001,1062.219939,970.9593756853195,91.26056331468055
561,19.002527,0.157951,150,0.0007273550000000001,1060.503117,970.7284018142387,89.77471518576124
562,12.034413,0.171443,150,0.000915864,1055.909799,966.1258385180445,89.78396048195555
563,12.034413,0.193076,150,0.000915864,1033.755908,942.5055193440186,91.25038865598151
564,12.034413,0.188953,150,0.000915864,1041.561249,947.007279430669,94.55396956933112
565,19.217233,0.13533299999999998,150,0.0007012739999999999,1087.329473,1000.3822280758944,86.94724492410558
566,24.949444,0.09704,150,0.00048181699999999994,1139.1782970000002,1048.259737096963,90.91855990303725
567,18.154536,0.147093,150,0.0007102539999999999,1073.674395,984.3561124531293,89.3182825468707
568,16.404318,0.160952,150,0.0008852759999999999,1056.921623,976.6037750500825,80.31784794991745
569,21.684473999999998,0.12257699999999999,150,0.0006640569999999999,1098.857503,1016.9553924037784,81.90211059622152
570,21.684473999999998,0.126387,150,0.0006640569999999999,1089.465964,1011.2179331194097,78.24803088059025
571,22.963866,0.11904400000000001,150,0.000536118,1102.275934,1011.5973866693485,90.67854733065155
572,19.239573999999998,0.119725,150,0.000678653,1100.75957,1021.8665329984666,78.89303700153334
573,19.239573999999998,0.143995,150,0.000678653,1068.726844,986.1045161798568,82.62232782014325
574,23.485713,0.099636,150,0.000478787,1125.031744,1042.509399176614,82.52234482338599
575,22.399844,0.12271900000000001,150,0.000557994,1090.082911,1007.7175412090885,82.36536979091147
576,21.713241,0.13039,150,0.000557994,1080.164859,993.9700815589847,86.19477744101528
577,18.651455,0.13103599999999999,150,0.0009060939999999999,1077.511795,1010.3108605317627,67.20093446823716
578,24.036272,0.10656199999999999,150,0.000534883,1107.940206,1034.7665788538848,73.17362714611522
579,24.036272,0.114781,150,0.000534883,1098.251211,1019.4006016214806,78.85060937851938
580,23.51418,0.11928699999999999,150,0.000597161,1090.2308289999999,1017.7137974692234,72.51703153077642
581,23.51418,0.110903,150,0.000597161,1106.966843,1031.7535622897658,75.21328071023413
582,21.021362,0.12033800000000001,150,0.0006690750000000001,1091.957992,1020.5569709305203,71.40102106947984
583,20.104184,0.132759,150,0.0006690750000000001,1072.844374,1001.9925349554801,70.85183904451992
584,20.104184,0.127548,150,0.0006690750000000001,1081.503423,1009.7808994886042,71.72252351139593
585,16.548037,0.154355,150,0.00080558,1052.552783,980.956994388557,71.59578861144314
586,17.653199,0.16251,150,0.00080558,1042.672758,970.8338532976659,71.83890470233405
587,17.653199,0.150951,150,0.00080558,1058.666215,985.1825213380839,73.48369366191605
588,17.653199,0.15315299999999998,150,0.00080558,1056.0507599999999,982.4490870422972,73.6016729577027
589,19.274428,0.135709,150,0.00080558,1075.810068,1004.1030506461601,71.70701735383989
590,23.132381,0.141618,150,0.0005505709999999999,1062.17445,972.435041192828,89.73940880717203
591,23.854062,0.09887699999999999,150,0.000398642,1127.329712,1030.054517735609,97.27519426439108
592,25.737036,0.095316,150,0.0004459230000000001,1138.499183,1047.5268095771182,90.97237342288167
593,25.737036,0.090723,150,0.0004459230000000001,1144.647068,1057.826794103595,86.82027389640507
594,27.58339,0.075264,150,0.00037613400000000003,1177.157637,1086.7079404231329,90.44969657686715
595,27.58339,0.083596,150,0.00037613400000000003,1151.546433,1064.556260436745,86.99017256325487
596,24.784364,0.100767,150,0.0004819319999999999,1126.882084,1040.538542887663,86.3435411123371
597,23.975196,0.112724,150,0.00044267699999999994,1103.612703,1007.730956941844,95.88174605815595
598,20.971241,0.119782,150,0.000371401,1107.721309,966.1923691062766,141.52893989372342
599,16.877063,0.138749,150,0.000463206,1086.813809,956.0322856770083,130.7815233229917
600,16.877063,0.15658,150,0.000463206,1078.728789,917.5375338819107,161.19125511808932
601,16.877063,0.149979,150,0.000463206,1085.641328,931.7882128454819,153.85311515451804
602,16.877063,0.140904,150,0.000463206,1085.4391369999998,951.3799279787056,134.05920902129424
603,21.374164,0.115396,150,0.000437003,1127.282742,1000.2453913273971,127.037350672603
604,19.869645000000002,0.12694,150,0.000437003,1106.801859,973.8290967024175,132.97276229758245
605,14.833948000000001,0.14238699999999999,150,0.0005704709999999999,1090.11346,974.7338007922251,115.37965920777492
606,17.014901000000002,0.15304500000000001,150,0.00047358400000000004,1076.714945,929.0858988906916,147.62904610930832
607,14.949998,0.158074,150,0.00047358400000000004,1080.131126,918.4668745993306,161.6642514006694
608,16.049823999999997,0.156974,150,0.00047358400000000004,1071.298269,920.7895882045199,150.50868079548002
609,22.703622,0.1182,150,0.00037557400000000005,1109.4371130000002,972.3120611916643,137.1250518083359
610,16.348039,0.15606099999999998,150,0.000595202,1068.502373,955.7651545096437,112.73721849035633
611,20.872726,0.12116500000000001,150,0.000536631,1104.95636,1007.7137569258651,97.24260307413476
612,21.766494,0.126736,150,0.000447171,1093.7213980000001,977.4401943253653,116.28120367463487
613,14.538845000000002,0.153508,150,0.000872069,1074.729223,984.6410227622479,90.08820023775218
614,23.711197,0.10538800000000001,150,0.000521999,1123.202427,1035.7557028779165,87.44672412208342
615,21.323695,0.12698800000000002,150,0.0005636269999999999,1093.828886,1000.8347247062993,92.9941612937007
616,21.352691,0.126839,150,0.0006169519999999999,1093.194818,1006.9902390771979,86.20457892280206
617,20.397861,0.137178,150,0.000712435,1075.9344119999998,998.4472666853201,77.48714531467976
618,15.802188000000001,0.158443,150,0.000837784,1051.862846,977.5630744936749,74.2997715063251
619,20.034067999999998,0.116711,150,0.0007338739999999999,1100.5059939999999,1027.5139458928115,72.99204810718834
620,21.125176999999997,0.126277,150,0.000624763,1085.367574,1008.572960260562,76.79461373943809
621,21.270405,0.14125,150,0.000581906,1066.665723,978.6155229653733,88.05020003462676
622,21.270405,0.14335599999999998,150,0.000581906,1064.989834,974.9963817295036,89.99345227049639
623,23.3515,0.117101,150,0.000428143,1093.723659,993.8709884078354,99.8526705921646
624,24.434295000000002,0.10656500000000001,150,0.000428143,1113.738987,1018.4795888053661,95.25939819463383
625,15.741653,0.191924,150,0.0008226319999999999,1022.080959,936.1175103561626,85.96344864383741
626,22.181518,0.11739200000000001,150,0.000654073,1106.610967,1024.337378453035,82.27358854696513
627,16.296828,0.150074,150,0.0009189529999999999,1067.4621849999999,989.5036473450305,77.9585376549694
628,17.636997,0.145257,150,0.0009189529999999999,1072.819823,994.7454823463852,78.07434065361485
629,23.160501999999997,0.110018,150,0.000649893,1112.0827800000002,1035.4911720128966,76.59160798710354
630,22.984844,0.11388399999999999,150,0.000649893,1110.196149,1029.542500462349,80.65364853765118
631,19.582829999999998,0.149036,150,0.0008192500000000001,1067.275757,988.1226600738969,79.15309692610322
632,17.673849,0.14777300000000002,150,0.0008192500000000001,1067.2912919999999,989.6643140256821,77.62697797431781
633,23.847629,0.109077,150,0.000598682,1115.193642,1034.8938527565329,80.2997892434671
634,22.976547,0.10653399999999999,150,0.000598682,1116.389637,1039.1415167918638,77.24812020813624
635,23.75968,0.111019,150,0.000598682,1109.779958,1031.6500605596736,78.12989744032643
636,22.865174,0.11842899999999999,150,0.000598682,1098.8818789999998,1019.2728720021423,79.60900699785748
637,24.513558,0.096302,150,0.00047250699999999994,1128.273619,1048.780039337374,79.49357966262596
638,19.743514,0.15283,150,0.000521544,1050.88894,944.7458530524109,106.14308694758915
639,18.620994,0.144946,150,0.000521544,1065.278072,959.8625066808679,105.41556531913216
640,22.74278,0.129775,150,0.000460003,1079.131523,974.4959837792994,104.6355392207006
641,22.032977,0.123608,150,0.000460003,1091.505442,987.9024180851627,103.6030239148372
642,22.641277,0.128166,150,0.000588406,1084.596523,1001.8670939762064,82.7294290237935
643,15.948682000000002,0.159722,150,0.0008263239999999999,1055.285024,975.4583989978843,79.82662500211575
644,15.302845000000001,0.171001,150,0.0008263239999999999,1040.823152,961.8087894016485,79.01436259835145
645,13.366897,0.179921,150,0.001019918,1031.899122,960.7697151253938,71.12940687460627
646,21.967582999999998,0.1396,150,0.0007138960000000001,1068.833054,995.1413764843568,73.69167751564316
647,21.886982,0.128325,150,0.000756463,1084.823428,1012.3624460599217,72.46098194007823
648,20.348851999999997,0.11751400000000001,150,0.000970313,1101.235535,1023.5464818141743,77.68905318582574
649,18.495333,0.124421,150,0.001002721,1100.5546669999999,1015.6444040616099,84.91026293839002
650,18.235045,0.14483,150,0.001002721,1073.171194,995.2907862556599,77.88040774434012
651,24.852005,0.086289,150,0.000693624,1156.8927640000002,1070.606021897435,86.28674210256509
652,25.827373,0.090959,150,0.000640279,1149.7613,1064.9515503879995,84.80974961200036
653,25.314384,0.085866,150,0.0007249,1158.62463,1069.941403329118,88.68322667088205
654,25.314384,0.086522,150,0.0007249,1160.780314,1069.0364509218894,91.74386307811073
655,21.317957,0.107599,150,0.00091676,1124.167067,1035.8030265327006,88.36404046729945
656,23.593353,0.10556700000000001,150,0.0008111130000000001,1117.599175,1041.386761194408,76.21241380559195
657,22.972978,0.10851,150,0.0009076560000000001,1110.669802,1035.1191457076761,75.55065629232377
658,18.609533,0.12250699999999999,150,0.0011431969999999999,1116.55396,1012.8993026464289,103.65465735357111
659,17.826907000000002,0.128031,150,0.0011431969999999999,1098.3110880000002,1008.0672395811829,90.24384841881727
660,22.554873999999998,0.10652,150,0.000854143,1128.93985,1039.0740698796913,89.86578012030873
661,21.925317,0.11571500000000001,150,0.000769049,1099.721673,1029.0604028974517,70.66127010254831
662,23.773877,0.11323499999999999,150,0.000647075,1105.728039,1030.4341590915824,75.2938799084177
663,22.228869,0.11594000000000002,150,0.000647075,1097.268638,1026.2538090548787,71.01482894512128
664,16.774380999999998,0.152048,150,0.000840912,1055.9998380000002,985.3123958825364,70.68744211746377
665,22.313123,0.12394100000000001,150,0.000559731,1081.844014,1005.7506345360514,76.09337946394862
666,21.87406,0.120921,150,0.0006581460000000001,1086.149676,1019.1548921630667,66.99478383693327
667,21.626591,0.12063800000000001,150,0.0006581460000000001,1088.0894759999999,1019.5848879390799,68.50458806092001
668,22.100684,0.11452799999999999,150,0.0006581460000000001,1096.520858,1028.8685423257966,67.65231567420346
669,22.637072,0.10963599999999998,150,0.0006581460000000001,1111.387867,1036.3015435139828,75.08632348601714
670,23.106075,0.12107899999999999,150,0.0006581460000000001,1093.1124630000002,1018.9148238499569,74.1976391500433
671,26.210372,0.087365,150,0.00045419599999999997,1139.8117960000002,1066.1684579816451,73.64333801835505
672,21.107004,0.121552,150,0.000620269,1093.8850439999999,1015.809083852074,78.07596014792591
673,21.804064,0.130142,150,0.000620269,1079.342249,1001.960253747716,77.38199525228401
674,22.594691,0.122571,150,0.000620269,1091.457318,1014.1662482436525,77.2910697563475
675,21.963849,0.121108,150,0.000723856,1092.002779,1021.3002690167052,70.7025099832947
676,22.474677,0.10752300000000001,150,0.000752407,1114.2162230000001,1039.9016816011615,74.31454139883863
677,21.213764,0.12035499999999999,150,0.000752407,1093.023058,1022.8470821622939,70.17597583770612
678,21.213764,0.11760699999999999,150,0.000752407,1093.8642710000001,1026.4993607827746,67.36491021722554
679,18.158910000000002,0.13610799999999998,150,0.000906691,1067.015485,1004.7133156810858,62.30216931891414
680,20.822634,0.151161,150,0.0007015960000000001,1044.503991,977.8419470565096,66.6620439434904
681,24.002482,0.111549,150,0.0005681,1098.888884,1028.5995267940034,70.28935720599657
682,22.446772,0.113678,150,0.0006857460000000001,1090.1759470000002,1030.9498165859632,59.226130414037016
683,21.557102,0.114691,150,0.0006857460000000001,1097.397846,1029.4725932408762,67.92525275912385
684,20.822767000000002,0.118496,150,0.0006857460000000001,1086.4304960000002,1023.9238915349969,62.506604465003306
685,18.198222,0.13567,150,0.0008145580000000001,1064.1551949999998,1004.3452290361165,59.809965963883315
686,18.638098,0.143994,150,0.0008145580000000001,1053.865037,994.1261899989945,59.738847001005524
687,19.494572,0.1388,150,0.0008145580000000001,1057.575055,1000.5026542900579,57.072400709942144
688,17.945912,0.16713499999999998,150,0.000810908,1029.985128,965.4670085236789,64.51811947632109
689,16.648001999999998,0.156217,150,0.000810908,1045.298442,978.9309279818665,66.36751401813353
690,22.697333,0.121869,150,0.000634547,1084.139817,1016.3052614419357,67.83455555806427
691,21.141435,0.13247899999999999,150,0.000754267,1063.48249,1006.7973026703204,56.68518732967971
692,18.639733,0.13886500000000002,150,0.000949392,1059.262468,1001.6580985430531,57.604369456946756
693,25.284968,0.095082,150,0.000659968,1121.225924,1058.399336823253,62.826587176747125
694,23.073142,0.118202,150,0.000746477,1087.313594,1025.647467038543,61.66612696145694
695,22.645045,0.104602,150,0.000746477,1113.434436,1043.866380682232,69.56805531776808
696,16.916202,0.151144,150,0.001178815,1056.497939,987.2420186595806,69.2559203404195
697,20.071336,0.112954,150,0.0009425510000000001,1100.96914,1029.1715481863948,71.7975918136051
698,20.402079,0.12979100000000002,150,0.0009425510000000001,1079.850817,1011.3083238091464,68.54249319085363
699,18.466857,0.127662,150,0.00116723,1086.5238650000001,1007.568595373704,78.95526962629606
700,20.830671,0.122608,150,0.000930848,1088.285884,1019.167804589925,69.11807941007487
701,22.418706,0.131386,150,0.000830439,1075.871799,1009.7927849198269,66.07901408017312
702,22.509546,0.106449,150,0.000830439,1111.952639,1039.8214805856132,72.13115841438685
703,22.509546,0.10344,150,0.000830439,1120.571789,1043.444865325492,77.12692367450813
704,22.509546,0.101253,150,0.000830439,1124.2134039999999,1046.0784121603588,78.13499183964109
705,21.662476,0.09894700000000001,150,0.000830439,1124.866592,1048.8552566968026,76.01133530319748
706,21.662476,0.10413199999999999,150,0.000830439,1114.531046,1042.6115711280854,71.91947487191464
707,19.009866,0.137148,150,0.000785362,1066.397479,1001.7466492056799,64.65082979432009
708,20.166109,0.128128,150,0.000785362,1077.13543,1013.2317987290844,63.90363127091564
709,20.312838,0.138053,150,0.000773685,1063.47652,1000.1882704145048,63.28824958549512
710,18.6896,0.140915,150,0.000773685,1061.045475,996.4890905157089,64.55638448429102
711,20.063299,0.126102,150,0.000773685,1082.158863,1015.6351254007072,66.52373759929287
712,20.063299,0.137159,150,0.000773685,1065.779065,1001.3437794394956,64.43528556050433
713,20.754353,0.12190899999999999,150,0.000773685,1088.11269,1021.0546436801104,67.05804631988951
714,21.523544,0.113005,150,0.000773685,1098.354838,1032.5632033652537,65.79163463474629
715,21.523544,0.12482599999999999,150,0.000773685,1083.9738929999999,1017.2843754184794,66.68951758152048
716,21.878691,0.114908,150,0.000773685,1099.694836,1030.1035460111625,69.59128998883739
717,20.43473,0.1236,150,0.000773685,1087.170112,1018.868999651856,68.30111234814399
718,19.647147,0.12847,150,0.000773685,1080.132962,1012.5744482517384,67.55851374826148
719,23.242645,0.118399,150,0.000618168,1086.9151550000001,1020.7525455795474,66.16260942045278
720,23.242645,0.120894,150,0.000618168,1080.907396,1016.716425948638,64.19097005136211
721,21.394048,0.11964000000000001,150,0.000618168,1082.431939,1018.7450007050148,63.686938294985225
722,21.394048,0.121081,150,0.000618168,1082.3584640000001,1016.4139191867221,65.94454481327807
723,19.908839999999998,0.127519,150,0.000618168,1074.731116,1005.9992746240789,68.73184137592102
724,20.602891,0.14189200000000002,150,0.000618168,1053.890768,982.7483137202469,71.14245427975311
725,19.711009,0.127751,150,0.0007621489999999999,1077.164309,1013.2578945957753,63.90641440422473
726,20.294627,0.12156700000000001,150,0.0007621489999999999,1092.186224,1021.3717935840309,70.81443041596913
727,19.066515,0.13159300000000002,150,0.0007621489999999999,1074.123962,1008.2168855542362,65.90707644576366
728,19.066515,0.145842,150,0.0007621489999999999,1051.172467,989.5210662328175,61.65140076718262
729,16.246002,0.16067599999999999,150,0.0009330069999999999,1040.844752,978.3236850410602,62.52106695893974
730,22.684622,0.11277999999999999,150,0.00054252,1096.631082,1023.9831810356384,72.64790096436172
731,21.59254,0.144072,150,0.000762909,1044.84633,991.8822573512225,52.964072648777574
732,21.59254,0.103628,150,0.000762909,1118.664432,1044.8951330677235,73.76929893227657
733,18.442394,0.136098,150,0.0009136610000000001,1078.997961,1004.7207515836122,74.27720941638779
734,22.954493,0.10483900000000002,150,0.000625524,1105.2417189999999,1042.9083234256732,62.33339557432669
735,21.754913000000002,0.10094500000000001,150,0.000625524,1114.1160810000001,1049.1335042340834,64.98257676591675
736,21.754913000000002,0.111876,150,0.000625524,1097.828509,1031.6585552313275,66.16995376867249
737,21.211219,0.132232,150,0.000753388,1075.996827,1007.0951387314227,68.90168826857723
738,20.561492,0.124829,150,0.000818361,1085.686672,1017.6677543159917,68.01891768400833
739,23.446324,0.101174,150,0.0006792680000000001,1114.708466,1049.2006689056623,65.50779709433777
740,22.610823,0.109126,150,0.0006792680000000001,1102.748055,1037.493949319284,65.25410568071607
741,21.405264000000003,0.11543099999999999,150,0.0006792680000000001,1093.708975,1028.2118986412013,65.49707635879872
742,18.109346,0.139817,150,0.0008180719999999999,1070.673232,999.345723519218,71.32750848078206
743,17.501456,0.129155,150,0.0008180719999999999,1070.253076,1012.3788061818688,57.87426981813121
744,17.501456,0.124199,150,0.0008180719999999999,1076.435325,1018.4369526530841,57.99837234691586
745,14.750223000000002,0.14186400000000002,150,0.0009304219999999999,1062.820449,998.4801748536515,64.34027414634852
746,15.505730999999999,0.155643,150,0.0009304219999999999,1038.670973,983.6707657898074,55.00020721019257
747,12.836563,0.150885,150,0.001093869,1051.733455,988.740233560382,62.99322143961808
748,12.836563,0.192108,150,0.001093869,998.3216859999999,951.0547337427621,47.26695225723779
749,12.836563,0.177361,150,0.001093869,1018.7697210000001,964.5362383836286,54.233482616371475
750,13.721898999999999,0.178919,150,0.001093869,1020.1141039999999,963.1119362048486,57.00216779515131
751,19.599509,0.115547,150,0.000782207,1087.377727,1029.2615391920767,58.116187807923325
752,19.599509,0.12579500000000002,150,0.000782207,1067.220798,1016.1601478723877,51.06065012761235
753,22.17641,0.124857,150,0.000622372,1068.027751,1010.6532181935097,57.37453280649038
754,16.99427,0.13902899999999999,150,0.0007870010000000001,1056.968523,999.4075323556613,57.560990644338744
755,16.99427,0.154683,150,0.0007870010000000001,1036.642742,979.5168333603615,57.12590863963851
756,22.031381,0.115846,150,0.00068345,1084.644438,1027.7238433119223,56.9205946880777
757,22.969904,0.131737,150,0.00068345,1064.476474,1004.4726910696222,60.00378293037784
758,21.628717,0.11551800000000001,150,0.000780725,1080.8833650000001,1029.3027437246578,51.58062127534231
759,22.817289000000002,0.12422000000000001,150,0.000661868,1072.7698990000001,1014.3578124211255,58.412086578874664
760,21.507317999999998,0.12000799999999999,150,0.00077744,1078.022603,1023.5346525179236,54.48795048207626
761,22.497583,0.12385,150,0.00077744,1070.4738220000002,1018.5927920528073,51.881029947192815
762,16.071181,0.141902,150,0.001320443,1059.721433,990.9748268824541,68.74660611754587
763,18.33355,0.12872,150,0.001151591,1074.114524,1007.187903854971,66.92662014502912
764,18.662506,0.15526199999999998,150,0.000996613,1035.873765,984.8546216846927,51.01914331530736
765,17.111023,0.167676,150,0.000996613,1022.60384,972.3984325721685,50.20540742783146
766,20.972011,0.137632,150,0.0008319499999999999,1048.4665630000002,1002.2997905381787,46.16677246182144
767,19.698515,0.131581,150,0.001020021,1066.3802660000001,1008.1635620890829,58.216703910917204
768,23.014689,0.118005,150,0.000829838,1084.05666,1025.9116316530615,58.14502834693849
