,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0,E_ratio
1068,20.949269,0.12720599999999999,150,0.000628357,1089.008593,1007.3901471070174,81.61844589298266
1069,20.949269,0.123119,150,0.000628357,1095.400963,1013.8944114026326,81.50655159736743
1070,21.528047,0.11353099999999999,150,0.000628357,1113.544685,1029.153253112043,84.39143188795697
1071,20.858620000000002,0.13033,150,0.000628357,1090.679871,1002.4184510807138,88.26141991928625
1072,21.253014,0.133706,150,0.000628357,1078.121884,997.0457091521605,81.07617484783941
1073,21.253014,0.123724,150,0.000628357,1096.957871,1012.9315829468344,84.02628805316567
1074,21.253014,0.13778900000000002,150,0.000628357,1072.7115019999999,990.5478106645172,82.16369133548267
1075,20.792962,0.11227100000000001,150,0.000628357,1110.330612,1031.1584826232922,79.17212937670774
1076,20.792962,0.12700999999999998,150,0.000628357,1093.110509,1007.702071697656,85.40843730234405
1077,21.815170000000002,0.126522,150,0.000526137,1095.660875,995.9909266696786,99.6699483303214
1078,22.764232999999997,0.12172999999999999,150,0.000526137,1102.362549,1005.0988206212539,97.26372837874601
1079,21.670851000000003,0.125091,150,0.000526137,1098.646869,998.7107505938657,99.93611840613426
1080,20.804873,0.11716099999999999,150,0.000526137,1109.137008,1013.7828705930294,95.3541374069705
1081,20.804873,0.12437899999999999,150,0.000526137,1099.786356,1000.0640102961866,99.72234570381352
1082,15.988632999999998,0.17732699999999998,150,0.000664478,1045.24515,934.5817721540882,110.66337784591178
1083,15.988632999999998,0.162885,150,0.000664478,1057.9670119999998,956.3161260378886,101.65088596211126
1084,17.105732999999997,0.16598800000000002,150,0.000552768,1051.098587,928.7727926591599,122.32579434084005
1085,19.66196,0.134167,150,0.000574749,1086.861646,989.7728343649235,97.08881163507658
1086,19.66196,0.142261,150,0.000574749,1075.5799220000001,975.6901652345728,99.88975676542736
1087,19.66196,0.14382899999999998,150,0.000574749,1079.307133,972.9620178171783,106.3451151828217
1088,20.577928,0.14063900000000001,150,0.000574749,1080.1814880000002,978.5122667084335,101.66922129156671
1089,20.840595999999998,0.132604,150,0.000548482,1090.5645849999999,988.4600369455391,102.10454805446079
1090,15.312651,0.17860499999999999,150,0.0006838910000000001,1044.613187,935.9688398876854,108.64434711231456
1091,22.369194,0.132679,150,0.000551201,1082.885317,988.774805996903,94.11051100309703
1092,22.369194,0.125573,150,0.000551201,1095.493046,1001.6666548868723,93.82639111312778
1093,23.304343,0.10391500000000001,150,0.000551201,1129.446576,1040.9590364318985,88.48753956810151
1094,23.304343,0.10524000000000001,150,0.000551201,1131.6912519999998,1038.5551946391586,93.13605736084128
1095,22.49655,0.113166,150,0.000551201,1117.7436810000002,1024.175685168022,93.56799583197812
1096,15.890433999999999,0.167993,150,0.0006296130000000001,1057.4283560000001,942.7134001030805,114.7149558969196
1097,24.047256,0.106154,150,0.000455455,1123.374554,1025.0317008026168,98.34285319738319
1098,19.684901,0.136924,150,0.000575501,1084.223093,985.0911222042538,99.13197079574627
1099,19.684901,0.13822,150,0.000575501,1086.012141,982.8391712953935,103.17296970460643
1100,18.955596,0.15949000000000002,150,0.0005240280000000001,1067.645489,932.7129272588212,134.9325617411788
1101,18.955596,0.168517,150,0.0005240280000000001,1061.891947,915.4867485050142,146.40519849498583
1102,19.290735,0.165218,150,0.00039765099999999995,1068.729803,862.9775150700445,205.7522879299554
1103,23.894542,0.106054,150,0.000389846,1135.164256,1009.3951378223068,125.76911817769326
1104,23.152499,0.11776400000000001,150,0.000389846,1116.070045,979.3576358343423,136.71240916565762
1105,19.289276,0.158721,150,0.000494565,1067.076486,924.8163578344813,142.2601281655186
1106,21.615968,0.14903,150,0.000494565,1075.451375,944.4113554586561,131.040019541344
1107,19.556735,0.134325,150,0.0007566560000000001,1090.626721,1004.4378230797372,86.18889792026289
1108,21.273392,0.12341400000000001,150,0.00058499,1107.464177,1009.5917389686101,97.87243803138995
1109,19.693732,0.123136,150,0.000742956,1109.0079119999998,1018.9651931367714,90.0427188632284
1110,21.827945,0.12135699999999999,150,0.000621672,1110.3042619999999,1016.2261096992361,94.0781523007638
1111,14.099885999999998,0.165968,150,0.0009010960000000001,1065.13959,971.5722977622652,93.56729223773482
1112,16.78385,0.158187,150,0.000757815,1068.831997,972.9918472816182,95.84014971838178
1113,16.78385,0.15065499999999998,150,0.000757815,1078.1347560000002,982.9309485134492,95.203807486551
1114,22.537118,0.111481,150,0.00049218,1121.722416,1019.9674544295335,101.75496157046655
1115,22.537118,0.109949,150,0.00049218,1126.0907550000002,1023.0801367815186,103.01061821848157
1116,18.861979,0.14965599999999998,150,0.00061279,1071.693976,969.3746203078936,102.31935569210646
1117,23.650267000000003,0.120553,150,0.00045564900000000003,1105.339767,993.4659777421584,111.87378925784151
1118,19.809992,0.147035,150,0.000572014,1071.802293,966.8762363660004,104.92605663399956
1119,25.09918,0.105728,150,0.00037089400000000003,1127.705769,1003.8486361275109,123.85713287248905
1120,19.429929,0.13360999999999998,150,0.000539984,1096.5568759999999,985.134477073477,111.42239892652287
1121,22.974458,0.119575,150,0.00041581400000000003,1113.453131,984.194473907265,129.258657092735
1122,15.873261,0.168007,150,0.00068367,1071.342261,951.4345298764995,119.90773112350053
1123,15.873261,0.183314,150,0.00068367,1052.356216,929.0450729747779,123.31114302522201
1124,13.167612,0.199431,150,0.000769066,1033.9751039999999,920.2062965889543,113.7688074110456
1125,21.562877,0.11951600000000001,150,0.000504095,1113.5362300000002,1005.7937184147193,107.74251158528091
1126,22.7448,0.11944600000000001,150,0.000385903,1119.3142369999998,973.4373767600719,145.87686023992796
1127,22.525641,0.1235,150,0.000385903,1105.849779,962.9321461710379,142.91763282896204
1128,22.355824,0.11776500000000001,150,0.000385903,1126.433218,977.7933936866052,148.63982431339468
1129,20.098876,0.140622,150,0.00041353599999999994,1094.902792,932.5391919046975,162.36360009530256
1130,21.34756,0.136489,150,0.0005158350000000001,1098.3207439999999,974.8324429698931,123.48830103010675
1131,21.34756,0.12882000000000002,150,0.0005158350000000001,1104.808316,989.6996001034727,115.10871589652743
1132,23.241732,0.108405,150,0.000455473,1131.8214380000002,1020.0928685342824,111.72856946571778
1133,20.18661,0.154363,150,0.0004623559999999999,1076.388466,921.9866010543258,154.40186494567433
1134,20.18661,0.13827899999999999,150,0.0004623559999999999,1092.904618,956.7736482647006,136.13096973529946
1135,18.550751,0.133749,150,0.000625942,1103.196187,996.7336565112755,106.4625304887245
1136,18.550751,0.145452,150,0.000625942,1086.791973,978.0370360576234,108.75493694237673
1137,16.569983999999998,0.157528,150,0.000625942,1070.793351,958.7445137472496,112.04883725275045
1138,22.518919,0.113777,150,0.0004483230000000001,1125.101262,1006.6880231089307,118.41323889106923
1139,17.120048999999998,0.165913,150,0.000455547,1067.812198,893.8677183137725,173.94447968622762
1140,16.323152,0.16239,150,0.000650568,1069.592224,955.0091404793407,114.58308352065933
1141,16.323152,0.153118,150,0.000650568,1080.7159359999998,969.2613016677176,111.45463433228224
1142,19.033306,0.1306,150,0.000533082,1103.992354,989.5069202552577,114.4854337447423
1143,20.419278,0.131056,150,0.000672788,1102.772758,1004.7887311495422,97.9840268504579
1144,21.24951,0.12248800000000001,150,0.000518333,1112.242021,1002.3945708618601,109.84745013813995
1145,19.856189,0.137321,150,0.000562681,1092.076818,982.3440386662195,109.73277933378051
1146,19.565751000000002,0.14568499999999998,150,0.000562681,1084.8631599999999,967.4794884148337,117.38367158516621
1147,18.005366,0.14793699999999999,150,0.0007187189999999999,1079.788876,983.843822640774,95.94505335922611
1148,15.208864000000002,0.15498699999999999,150,0.0007187189999999999,1071.99661,974.0347039170447,97.96190608295524
1149,21.624485,0.10821099999999999,150,0.000489896,1128.5198779999998,1026.2840348626844,102.23584313731544
1150,17.442372,0.146971,150,0.000643272,1076.243999,977.8393993996211,98.4045996003789
1151,16.975494,0.157564,150,0.000643272,1063.1885710000001,961.3720263443661,101.81654465563406
1152,17.557148,0.15712,150,0.000643272,1061.328138,962.0622475882567,99.26589041174338
1153,18.241653,0.13907,150,0.000643272,1084.916296,990.1219175257015,94.79437847429858
1154,17.705341,0.149403,150,0.000643272,1076.122191,974.0587280817338,102.06346291826617
1155,17.705341,0.142129,150,0.000643272,1086.187138,985.3665418836714,100.8205961163286
1156,19.358504999999997,0.134293,150,0.000477955,1092.620328,969.897022622461,122.72330537753896
1157,19.358504999999997,0.130939,150,0.000477955,1099.063661,976.9144196577467,122.14924134225316
1158,19.358504999999997,0.153002,150,0.000477955,1082.413629,930.7531701677319,151.66045883226798
1159,19.358504999999997,0.15511,150,0.000477955,1072.22683,926.342713116336,145.8841168836641
1160,19.358504999999997,0.150417,150,0.000477955,1076.762491,936.161629123073,140.60086187692696
1161,23.419207,0.123716,150,0.00041006,1099.160612,972.1509472869719,127.00966471302797
1162,23.203159,0.123984,150,0.000385688,1098.720226,961.582440874953,137.1377851250469
1163,22.70603,0.120406,150,0.0005049540000000001,1101.871328,1004.1791174564422,97.69221054355774
1164,22.079736999999998,0.129098,150,0.0005049540000000001,1084.404384,986.9656683105794,97.43871568942052
1165,22.079736999999998,0.125999,150,0.0005049540000000001,1093.641269,993.1028610053595,100.53840799464047
1166,23.407052,0.11443800000000001,150,0.0005049540000000001,1108.1451960000002,1015.9980158115399,92.14718018846031
1167,21.794813,0.132589,150,0.00056258,1086.292024,990.7384000427702,95.55362395722989
1168,18.903111,0.149201,150,0.000665938,1075.332935,977.0727921152661,98.2601428847338
1169,22.767707,0.112286,150,0.000549887,1114.8198630000002,1025.6434232839874,89.17643971601274
1170,23.058379000000002,0.12178900000000001,150,0.000549887,1100.683076,1008.3616908553247,92.32138514467533
1171,22.836282,0.11787,150,0.000549887,1101.532658,1015.4886096586424,86.04404834135767
1172,18.783566,0.145568,150,0.000837705,1076.3015599999999,992.9287567322214,83.37280326777852
1173,20.884417000000003,0.143092,150,0.0006276200000000001,1081.523665,982.0169678107256,99.50669718927429
1174,23.454629999999998,0.10621300000000002,150,0.000402212,1127.189638,1012.6795830192768,114.51005498072323
1175,19.116221,0.14551,150,0.000526144,1083.353868,959.9031509037989,123.45071709620106
1176,19.809859,0.137503,150,0.00045678099999999996,1092.249953,956.6419577442996,135.60799525570042
1177,19.809859,0.12887200000000001,150,0.00045678099999999996,1098.66281,975.5372270308942,123.12558296910584
1178,22.162982999999997,0.13103,150,0.00045678099999999996,1099.032913,970.8128624010169,128.2200505989831
1179,19.698473999999997,0.136364,150,0.00045678099999999996,1098.419125,959.1354940341189,139.283630965881
1180,21.498728,0.14283099999999999,150,0.00045678099999999996,1087.591564,944.9777247748898,142.61383922511027
1181,16.586465,0.171707,150,0.0006228449999999999,1062.224171,935.4722563495682,126.7519146504319
1182,24.143576,0.109276,150,0.000319726,1125.9550869999998,969.3988546754831,156.5562323245167
1183,20.144370000000002,0.151369,150,0.000521501,1072.679803,947.5355874582199,125.14421554178011
1184,24.071613,0.120288,150,0.000472729,1105.598181,998.0658630590856,107.53231794091448
1185,23.105113,0.122232,150,0.000569379,1096.493616,1009.9407276892355,86.5528883107645
1186,22.111438,0.11465999999999998,150,0.000569379,1110.649724,1023.2394267982647,87.41029720173537
1187,15.999551,0.165069,150,0.0008210750000000001,1060.553197,968.666392316084,91.8868046839159
1188,24.721715,0.110723,150,0.000380774,1114.266252,994.1837226631274,120.08252933687254
1189,19.693981,0.14843199999999998,150,0.000563429,1074.0861,962.7484430027466,111.33765699725336
1190,20.948407999999997,0.11516099999999999,150,0.000553862,1115.776875,1020.8376926348417,94.93918236515833
1191,19.633898000000002,0.130852,150,0.00045243000000000003,1096.338457,969.8832706325114,126.45518636748864
1192,20.138312,0.142623,150,0.00045243000000000003,1087.9478589999999,943.8659861907194,144.08187280928053
1193,22.271103,0.147089,150,0.000360733,1076.333305,885.3276193272516,191.00568567274854
1194,22.748134,0.132535,150,0.000360733,1091.03567,925.6732489203303,165.36242107966973
1195,22.748134,0.13558800000000001,150,0.000360733,1092.615908,917.2099256313602,175.4059823686398
1196,22.748134,0.129967,150,0.000360733,1110.538229,932.7920875073182,177.74614149268177
1197,22.362229,0.116601,150,0.000399324,1118.7524740000001,985.8367199668835,132.91575403311663
1198,20.484095,0.12520599999999998,150,0.000476454,1107.7658099999999,988.5558100229737,119.2099999770262
1199,20.128052,0.141006,150,0.0005750690000000001,1079.844852,977.9267534602609,101.91809853973905
1200,20.128052,0.12819,150,0.0005750690000000001,1103.9066990000001,1000.2127747898753,103.6939242101248
1201,20.45641,0.12883499999999998,150,0.000472865,1098.336792,980.0209725971017,118.31581940289834
1202,20.45641,0.141874,150,0.000472865,1090.0524679999999,952.4465063117982,137.60596168820166
1203,23.193197,0.125903,150,0.000348224,1097.542363,936.8142649327934,160.7280980672066
1204,20.366429,0.118832,150,0.0004724469999999999,1106.759249,1001.0853154515709,105.67393354842909
1205,20.803364000000002,0.134078,150,0.0004724469999999999,1096.372534,968.8150290490748,127.55750495092525
1206,21.432276,0.131351,150,0.000409556,1100.704849,953.3220096513132,147.38283934868673
1207,20.813083,0.135416,150,0.00047147500000000006,1094.502842,965.7009750117631,128.80186698823695
1208,20.576195000000002,0.127393,150,0.000583183,1107.27602,1002.57920995041,104.69681004959
1209,17.590631,0.130074,150,0.000664986,1105.8578539999999,1005.729644626802,100.12820937319782
1210,18.043792,0.14676199999999998,150,0.00061967,1080.624939,975.0816363636995,105.5433026363005
1211,21.055598,0.107189,150,0.000542141,1134.393522,1034.2554957278508,100.13802627214932
1212,22.789336,0.107349,150,0.000542141,1133.9118039999998,1033.960369552188,99.95143444781183
1213,21.616021,0.113324,150,0.0006594719999999999,1117.232628,1030.7422308459832,86.49039715401682
1214,19.943201000000002,0.11950899999999999,150,0.0006594719999999999,1105.9318640000001,1021.3635157526965,84.56834824730367
1215,19.943201000000002,0.11540399999999999,150,0.0006594719999999999,1114.356866,1027.5881924637622,86.76867353623788
1216,21.080366,0.112258,150,0.0006594719999999999,1122.509557,1032.3586755168715,90.15088148312861
1217,25.647154999999998,0.10530899999999999,150,0.00042551899999999996,1114.744488,1020.8185595946929,93.9259284053071
1218,22.621412,0.11006500000000001,150,0.000533828,1128.233498,1028.1069648698965,100.12653313010355
1219,20.470229,0.12378,150,0.000537389,1104.9271,1002.9543875787344,101.97271242126567
1220,20.470229,0.12437100000000001,150,0.000537389,1117.532585,1001.8546255813732,115.67795941862676
1221,20.206738,0.13315,150,0.000537389,1102.327414,985.5182286696388,116.80918533036129
1222,19.077651,0.142549,150,0.000537389,1089.521197,968.028105127847,121.49309187215306
1223,19.077651,0.14093,150,0.000537389,1091.568385,971.0408203118199,120.52756468818018
1224,23.737501,0.10945799999999999,150,0.000422645,1126.331506,1010.335465796878,115.99604020312199
1225,18.864667,0.17038,150,0.000485011,1050.684906,897.3819234673491,153.30298253265084
1226,21.241965,0.133197,150,0.00046731300000000007,1094.0322800000001,969.2213905365909,124.81088946340924
1227,21.455165,0.119922,150,0.000596127,1112.14529,1016.5620580918536,95.58323190814633
1228,21.455165,0.11589,150,0.000596127,1119.56338,1023.3257175134198,96.23766248658023
1229,21.569262,0.12205,150,0.000464403,1107.828554,992.3752212229292,115.45333277707073
1230,20.213765,0.125298,150,0.000599953,1105.021542,1007.9246033249386,97.09693867506132
1231,20.213765,0.12037,150,0.000599953,1111.217701,1016.1385800864516,95.07912091354842
1232,21.007696,0.113621,150,0.000599953,1120.2937630000001,1027.3877946082557,92.90596839174441
1233,19.568158,0.124377,150,0.000599953,1105.782347,1009.459723576025,96.32262342397507
1234,24.817335,0.094207,150,0.00043653699999999997,1147.311584,1048.662386231149,98.64919776885108
1235,21.826760999999998,0.119624,150,0.0005659759999999999,1112.221414,1014.1571240754956,98.06428992450446
1236,20.855407,0.132966,150,0.0005659759999999999,1089.529505,990.5836863325525,98.9458186674475
1237,20.984317,0.134132,150,0.0005659759999999999,1088.738814,988.5235283046502,100.21528569534985
1238,22.762558,0.135011,150,0.00038815199999999995,1090.803672,934.2588770000766,156.5447949999234
1239,19.037039,0.149789,150,0.00048059400000000004,1076.16379,938.3705157524887,137.79327424751136
1240,17.626531,0.153192,150,0.00048059400000000004,1074.965065,931.2896949349172,143.67537006508292
1241,17.626531,0.154932,150,0.00048059400000000004,1084.472807,927.6691753279308,156.8036316720693
1242,19.441135,0.144851,150,0.000397306,1094.4034390000002,914.0096798040613,180.39375919593886
1243,15.244417000000002,0.17895,150,0.000574826,1060.172847,911.8769559320385,148.29589106796152
1244,17.456827,0.166158,150,0.000479708,1075.04315,903.9488125901707,171.09433740982922
1245,19.790785999999997,0.125363,150,0.00042019000000000003,1120.7522,971.8442460728925,148.90795392710743
1246,20.254404,0.127526,150,0.00042019000000000003,1105.405258,966.6965747813338,138.70868321866624
1247,16.422233,0.13896,150,0.000555087,1098.855367,978.0907960185872,120.7645709814127
1248,14.262497,0.149508,150,0.000701951,1084.274732,980.22989488198,104.04483711802004
1249,21.663694,0.12103199999999999,150,0.000521756,1117.5080779999998,1005.748154310379,111.75992368962079
1250,26.065853,0.082388,150,0.000391886,1175.857876,1070.418404558866,105.43947144113395
1251,26.065853,0.08995299999999999,150,0.000391886,1155.21183,1051.1143212285099,104.09750877149008
1252,19.060118,0.13911099999999998,150,0.0006518380000000001,1093.199724,990.9157955687389,102.28392843126119
1253,20.659886,0.121377,150,0.000491861,1116.4401300000002,999.7983000233684,116.64182997663181
1254,15.508041,0.160272,150,0.000642027,1078.494307,956.9697457748473,121.52456122515264
1255,17.344103,0.17646099999999998,150,0.000458421,1059.5009539999999,872.1982732464006,187.30268075359925
1256,17.900294,0.16162200000000002,150,0.00040280199999999996,1076.81537,875.2876080752897,201.52776192471038
1257,18.246056,0.158297,150,0.00040280199999999996,1084.604258,883.5422840699471,201.061973930053
1258,23.654004999999998,0.110616,150,0.000277062,1136.599759,933.416086533128,203.18367246687194
1259,24.026532999999997,0.117807,150,0.00023981,1133.441055,863.0702119432024,270.37084305679764
1260,20.278854,0.153185,150,0.000384588,1091.300392,885.1634064392487,206.13698556075144
1261,19.382291,0.158413,150,0.000384588,1087.179797,871.5696385629758,215.6101584370242
1262,19.382291,0.161322,150,0.000384588,1080.146723,864.005700010551,216.14102298944908
1263,16.896829999999998,0.17227,150,0.000437247,1069.5654880000002,870.2360853188259,199.32940268117432
1264,21.362863,0.132552,150,0.00042986900000000004,1109.5194720000002,958.4221784677388,151.09729353226135
1265,22.227627,0.137766,150,0.000343392,1100.950998,899.2761219769477,201.67487602305232
1266,21.919181,0.144901,150,0.000374237,1097.014699,900.3747975849569,196.63990141504314
1267,22.771142,0.128875,150,0.00028904099999999997,1117.201018,880.4423777944512,236.75864020554877
1268,23.13055,0.116951,150,0.00023799500000000001,1131.897484,864.060131166899,267.837352833101
1269,23.13055,0.12548299999999998,150,0.00023799500000000001,1121.086669,828.2106385304992,292.87603046950085
1270,21.931489000000003,0.124824,150,0.00023799500000000001,1125.5885529999998,830.9796042650734,294.60894873492646
1271,21.931489000000003,0.13568,150,0.00023799500000000001,1107.439095,785.3652006011308,322.07389439886913
1272,14.894898000000001,0.202265,150,0.00034532599999999997,1058.331794,713.9034284486885,344.42836555131146
1273,20.123971,0.140851,150,0.00031932,1102.8967289999998,870.2728950628074,232.62383393719244
1274,19.396867999999998,0.147973,150,0.00039203,1095.676776,903.144649529117,192.532126470883
1275,17.134807000000002,0.180634,150,0.00039203,1069.263825,819.8321479348513,249.43167706514873
1276,15.657878,0.17313900000000002,150,0.00039203,1082.565358,838.9505827485134,243.61477525148666
1277,23.32273,0.137194,150,0.00025885599999999996,1102.206913,812.8566361910604,289.3502768089396
1278,20.174519,0.155098,150,0.000394354,1087.261245,886.4149349378424,200.8463100621575
1279,20.174519,0.14844300000000002,150,0.000394354,1095.01416,903.2906354505797,191.7235245494203
1280,18.406177,0.166296,150,0.000394354,1075.2576099999999,858.0191281246746,217.2384818753253
1281,17.488107,0.158434,150,0.000394354,1086.78693,877.9555304434035,208.83139955659647
1282,17.488107,0.165749,150,0.000394354,1081.149911,859.4062067393204,221.74370426067958
1283,16.694872,0.16269,150,0.000534601,1076.2198210000001,929.7501412340561,146.46967976594408
1284,19.036494,0.157867,150,0.000534601,1077.586581,938.7718228246255,138.81475817537455
1285,16.239998999999997,0.15887,150,0.000534601,1075.772874,936.8956572357097,138.87721676429032
1286,19.148529999999997,0.15306,150,0.000397075,1078.936375,893.2111436580124,185.72523134198764
1287,14.633263000000001,0.173066,150,0.000693518,1066.510994,945.4841246326514,121.02686936734858
1288,12.034778,0.2075,150,0.0008548500000000001,1037.078226,920.9271153824955,116.15111061750463
1289,13.436292000000002,0.195932,150,0.0008548500000000001,1042.413485,934.4593140138343,107.95417098616576
1290,20.169422,0.11428599999999998,150,0.000638684,1126.584942,1028.4473693683747,98.13757263162529
1291,24.926197,0.090922,150,0.000446563,1153.810693,1057.457616838163,96.35307616183695
1292,24.118894,0.096301,150,0.000499878,1146.379392,1051.4950441236792,94.88434787632082
1293,21.645979,0.120206,150,0.000582112,1111.008691,1014.7994503056182,96.20924069438183
1294,22.084203,0.10681099999999999,150,0.000538289,1133.1396220000001,1034.6124548282664,98.52716717173371
1295,22.631002,0.10755,150,0.000538289,1133.961305,1033.2395863505528,100.72171864944721
1296,22.187721,0.114044,150,0.000482742,1126.5609060000002,1013.1341748824435,113.42673111755664
1297,22.187721,0.126119,150,0.000482742,1105.192487,988.1208137081517,117.07167329184836
1298,16.685474,0.164985,150,0.000655818,1063.7778150000001,951.8448439728223,111.93297102717781
1299,23.645411,0.125925,150,0.0003395,1106.974721,931.2644612177746,175.71025978222542
1300,21.666643,0.122322,150,0.000462277,1114.080156,991.2664352370059,122.81372076299408
1301,21.932088,0.130518,150,0.000462277,1100.809587,973.5368055993644,127.27278140063561
1302,21.932088,0.11710799999999999,150,0.000462277,1121.67,1002.5453870343049,119.12461296569518
1303,16.928397,0.152169,150,0.0007522960000000001,1080.403693,980.5564056403936,99.84728735960641
1304,20.772242000000002,0.12058699999999999,150,0.000553333,1112.533099,1010.9762177025264,101.55688129747364
1305,16.070861999999998,0.16383499999999998,150,0.000708529,1064.257867,960.5874163187717,103.67045068122832
1306,18.171957,0.168256,150,0.000540693,1061.544632,921.1850832235025,140.3595487764976
1307,21.37161,0.129558,150,0.000451344,1102.71942,972.4148450947891,130.30457490521076
1308,21.257978,0.131609,150,0.00039174699999999996,1104.614915,944.7521548906117,159.86276010938843
1309,21.959401999999997,0.137211,150,0.000321604,1096.678678,883.6547016598477,213.02397634015233
1310,21.558609,0.135569,150,0.000428446,1101.818754,950.8536820816439,150.965071918356
1311,18.686838,0.150979,150,0.000505461,1086.6219720000001,943.7823820035785,142.83958999642164
1312,19.665487,0.128122,150,0.000407597,1107.4275,960.421826951907,147.00567304809306
1313,19.665487,0.159698,150,0.000407597,1074.401499,882.9531507840255,191.44834821597453
1314,19.665487,0.14836,150,0.000407597,1092.492544,910.76984227096,181.72270172903995
1315,20.379724,0.14183099999999998,150,0.000336173,1099.673024,881.7559307670597,217.91709323294026
1316,18.845263,0.146308,150,0.00040164599999999997,1092.7933380000002,912.6919704977942,180.10136750220602
1317,18.816288,0.173062,150,0.000503774,1063.502553,899.4484697555961,164.05408324440396
1318,22.127898000000002,0.135982,150,0.000384531,1089.940163,929.8642127016041,160.07595029839592
1319,24.712120000000002,0.106583,150,0.000329299,1129.298955,983.0874042476721,146.21155075232787
1320,16.345426,0.15651400000000001,150,0.0006645869999999999,1074.2226890000002,965.9181316088753,108.30455739112483
1321,22.086806,0.125874,150,0.00041283199999999997,1098.9122519999999,967.9388615607618,130.97339043923807
1322,22.086806,0.12149000000000001,150,0.00041283199999999997,1106.272665,978.5581933955033,127.71447160449668
1323,25.399263,0.095676,150,0.00037247,1143.79334,1031.4061765444296,112.38716345557032
1324,25.399263,0.099701,150,0.00037247,1132.3585369999998,1020.5999371157509,111.75859988424895
1325,21.201429,0.128392,150,0.000616784,1098.837182,1004.4571926503354,94.37998934966458
1326,20.508045000000003,0.11548199999999999,150,0.000686122,1117.493934,1028.329167626185,89.16476637381516
1327,21.766116,0.137738,150,0.000560315,1083.678608,981.2013527771426,102.47725522285737
1328,23.834303,0.1082,150,0.000584051,1122.923362,1035.5426203433042,87.38074165669582
1329,22.000881,0.113697,150,0.000584051,1112.494844,1026.1307710356239,86.36407296437619
1330,22.871116,0.111528,150,0.000584051,1117.814691,1029.8444878172063,87.97020318279374
1331,22.871116,0.107261,150,0.000584051,1122.162689,1037.1503566540032,85.01233234599681
1332,20.063989000000003,0.118399,150,0.000706484,1104.922026,1024.6645026141962,80.25752338580378
1333,26.198774,0.083397,150,0.00047375300000000004,1156.3336060000001,1076.1609782811056,80.17262771889455
1334,26.198774,0.083996,150,0.00047375300000000004,1154.685184,1074.8966063404528,79.78857765954717
1335,26.159957000000002,0.090279,150,0.000376022,1141.959431,1046.761837327069,95.1975936729309
1336,23.51437,0.122447,150,0.000508717,1096.3646509999999,1000.8172036060778,95.54744739392208
1337,21.765007,0.110676,150,0.000508717,1116.001773,1023.9558052254457,92.04596777455424
1338,15.139191,0.16257,150,0.000768134,1059.569745,968.061270966879,91.50847403312105
1339,17.46354,0.15321600000000002,150,0.000768134,1069.2333820000001,980.238833735875,88.99454826412511
1340,22.798775,0.10810399999999999,150,0.00056395,1122.4642119999999,1034.3630687894383,88.10114321056153
1341,18.296167999999998,0.126415,150,0.000758322,1099.213926,1014.9288558506697,84.28507014933018
1342,20.832007,0.125221,150,0.000635424,1103.702026,1011.087946479016,92.61407952098398
1343,17.872181,0.14647000000000002,150,0.0009282180000000001,1078.850062,993.5116848936135,85.33837710638647
1344,19.48551,0.152853,150,0.000766885,1065.254312,980.6314161549519,84.6228958450481
1345,22.947698000000003,0.10965599999999999,150,0.0005746280000000001,1117.035864,1032.4106841668497,84.62517983315024
1346,22.947698000000003,0.11456199999999998,150,0.0005746280000000001,1111.828451,1023.872986734772,87.9554642652281
1347,22.008163,0.11581,150,0.000711954,1112.41224,1028.4316617532627,83.98057824673742
1348,18.20034,0.135104,150,0.000886561,1085.100022,1005.8050775933182,79.2949444066819
1349,19.922435,0.122546,150,0.0007143510000000001,1109.631058,1019.0437746040518,90.58728339594813
1350,20.965175,0.126093,150,0.000653416,1096.674029,1010.991490312135,85.68253868786496
1351,20.152979000000002,0.130237,150,0.000653416,1092.9152789999998,1004.6494356333393,88.26584336666053
1352,20.152979000000002,0.135615,150,0.000653416,1084.387109,996.4188444020257,87.96826459797433
1353,20.591116,0.154077,150,0.000653416,1057.4353,968.1642562070626,89.27104379293746
1354,18.860789999999998,0.13956500000000002,150,0.0008264489999999998,1080.2195470000001,999.8548349659021,80.36471203409803
1355,18.860789999999998,0.152435,150,0.0008264489999999998,1061.4339519999999,984.2821861999166,77.15176580008324
1356,16.511976,0.138653,150,0.0008264489999999998,1073.48465,1000.9583513353333,72.5262986646668
1357,18.100428,0.16285,150,0.0008264489999999998,1051.105576,971.6800776608537,79.4254983391462
1358,18.824431,0.151161,150,0.000592569,1064.8474429999999,963.534219046327,101.31322395367283
1359,18.824431,0.150884,150,0.000592569,1063.6101230000002,964.0016751569234,99.60844784307676
1360,23.23258,0.119574,150,0.000452958,1098.894792,994.9440095786462,103.95078242135389
1361,22.864106,0.11310899999999999,150,0.000452958,1112.334627,1009.2168560677246,103.11777093227533
1362,22.055388,0.12041600000000001,150,0.000452958,1105.733816,993.0851175842449,112.648698415755
1363,22.055388,0.11866800000000001,150,0.000452958,1105.1484,996.9441950263035,108.2042049736965
1364,16.367279,0.166707,150,0.000496782,1056.3788029999998,909.5022133946118,146.87658960538806
1365,16.367279,0.147784,150,0.000496782,1074.442166,947.5933680660773,126.8487979339227
1366,21.350784,0.123075,150,0.000379822,1105.562831,961.309889493624,144.25294150637592
