iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
    299	131.742358	      150	24.714644	        0	-817.999489	-93773.024292	-92696.047207	-1076.977085
    300	131.829591	      150	24.773028	        0	-817.911743	-93783.405523	-92705.401572	-1078.003951
    301	131.791271	      150	24.781754	        0	-861.489244	-93701.764127	-92692.144720	-1009.619407
    302	133.463347	      150	25.003659	        0	-861.197069	-93638.939478	-92610.594003	-1028.345475
    303	133.726373	      150	24.995740	        0	-865.558197	-93599.228639	-92574.124303	-1025.104337
    304	134.472127	      150	25.137339	        0	-868.652872	-93557.495717	-92528.297425	-1029.198291
    305	134.220238	      150	25.055855	        0	-868.364924	-93542.723583	-92516.324541	-1026.399042
    306	134.481414	      150	25.071458	        0	-869.903687	-93526.890185	-92499.535158	-1027.355027
    307	134.741985	      150	25.110879	        0	-869.721122	-93512.424520	-92482.177962	-1030.246558
    308	134.710967	      150	25.193741	        0	-902.970509	-93475.497760	-92493.483791	-982.013970
    309	134.233760	      150	25.020872	        0	-902.752878	-93446.186117	-92469.278722	-976.907395
    310	134.781264	      150	25.103482	        0	-905.633583	-93438.690523	-92460.175670	-978.514853
    311	135.728042	      150	25.316289	        0	-908.494912	-93420.521293	-92436.101635	-984.419658
    312	136.160814	      150	25.381550	        0	-911.543999	-93385.147154	-92400.082304	-985.064850
    313	136.713401	      150	25.574706	        0	-911.879185	-93371.486995	-92380.565357	-990.921638
    314	137.757864	      150	25.715803	        0	-914.391181	-93364.992298	-92366.519631	-998.472667
    315	137.942515	      150	25.692113	        0	-914.156400	-93366.497366	-92366.072871	-1000.424495
    316	139.156881	      150	25.855483	        0	-988.755778	-93280.422204	-92363.054660	-917.367545
    317	139.885332	      150	25.939313	        0	-991.757248	-93275.317204	-92354.272819	-921.044385
    318	140.752467	      150	26.081991	        0	-995.751116	-93281.911421	-92357.082666	-924.828755
    319	139.984373	      150	25.993563	        0	-995.617605	-93278.740839	-92361.389080	-917.351760
    320	140.663427	      150	26.106860	        0	-1059.874611	-93199.631790	-92346.930964	-852.700827
    321	140.827731	      150	26.114551	        0	-1059.846520	-93196.924860	-92342.718456	-854.206404
    322	140.704693	      150	26.147987	        0	-1096.798757	-93150.278939	-92334.662026	-815.616912
    323	140.615777	      150	26.006790	        0	-1094.376787	-93154.654350	-92337.247157	-817.407193
    324	141.206432	      150	26.173065	        0	-1097.033003	-93135.720151	-92315.763490	-819.956661
    325	141.501333	      150	26.216827	        0	-1071.051614	-93158.861570	-92310.358502	-848.503067
    326	141.117184	      150	26.175936	        0	-1070.943376	-93148.845756	-92303.826314	-845.019442
    327	141.907411	      150	26.323603	        0	-1119.166811	-93114.213674	-92309.690637	-804.523038
    328	140.735315	      150	26.120829	        0	-1074.208277	-93142.484368	-92304.193478	-838.290890
    329	140.873973	      150	26.169330	        0	-1076.798248	-93121.658922	-92284.881610	-836.777312
    330	141.647747	      150	26.262088	        0	-1092.016689	-93092.945917	-92264.345730	-828.600187
    331	141.426580	      150	26.184404	        0	-1089.415672	-93087.925600	-92258.679949	-829.245652
    332	140.410194	      150	26.213953	        0	-1090.681499	-93077.581394	-92258.327743	-819.253651
    333	140.113297	      150	26.174008	        0	-1088.766672	-93076.677580	-92258.201683	-818.475898
    334	141.131179	      150	26.264641	        0	-1121.281661	-93038.629213	-92242.184619	-796.444594
    335	141.769505	      150	26.417501	        0	-1066.090693	-93093.507093	-92236.761666	-856.745426
    336	141.200282	      150	26.512689	        0	-1066.426004	-93086.675478	-92235.118412	-851.557065
    337	140.231148	      150	26.362120	        0	-1063.076204	-93081.419257	-92235.532730	-845.886527
    338	139.993218	      150	26.560255	        0	-1062.818772	-93083.492831	-92239.781074	-843.711758
    339	140.693654	      150	26.496991	        0	-1058.545884	-93096.738839	-92242.232092	-854.506747
    340	140.754783	      150	26.448710	        0	-1058.293635	-93097.519758	-92242.452114	-855.067644
    341	139.836088	      150	26.385820	        0	-1104.050391	-93028.490152	-92227.134907	-801.355245
    342	139.373645	      150	26.382124	        0	-1089.961415	-93023.454118	-92212.721131	-810.732987
    343	139.440820	      150	26.332915	        0	-1089.786205	-93012.626822	-92201.294780	-811.332042
    344	140.943797	      150	26.539281	        0	-1095.441395	-92989.929602	-92170.672037	-819.257566
    345	141.133180	      150	26.486700	        0	-1094.101545	-93000.293136	-92177.959696	-822.333441
    346	141.827772	      150	26.596414	        0	-1099.513006	-92991.243025	-92167.844418	-823.398607
    347	140.775196	      150	26.518419	        0	-1049.505029	-93037.699802	-92172.868325	-864.831477
    348	141.635663	      150	26.674235	        0	-1077.443253	-93008.912515	-92165.259882	-843.652633
    349	142.332745	      150	26.895302	        0	-1112.362955	-92978.928479	-92163.624456	-815.304023
    350	143.050132	      150	26.903722	        0	-1107.813264	-92982.260615	-92156.562858	-825.697757
    351	141.974217	      150	26.833354	        0	-1115.477441	-92980.276680	-92171.301627	-808.975053
    352	142.510380	      150	26.898995	        0	-1094.477252	-92996.496323	-92162.535405	-833.960918
    353	142.789823	      150	26.901264	        0	-1099.397129	-92994.299875	-92162.643190	-831.656685
    354	143.312894	      150	27.035148	        0	-1069.553659	-93014.457160	-92148.027279	-866.429881
    355	142.792089	      150	26.880342	        0	-1121.023065	-92956.012077	-92145.419282	-810.592795
    356	143.904979	      150	26.981087	        0	-1079.426990	-93001.889601	-92140.478625	-861.410977
    357	143.629770	      150	26.895544	        0	-1144.211971	-92950.220674	-92153.836182	-796.384492
    358	142.591698	      150	26.675693	        0	-1141.259357	-92956.731440	-92166.355871	-790.375570
    359	143.426871	      150	26.786849	        0	-1143.316424	-92947.811289	-92152.079179	-795.732110
    360	143.898724	      150	26.917002	        0	-1085.796141	-92999.800324	-92144.748653	-855.051671
    361	142.829611	      150	26.860391	        0	-1083.859538	-92983.605783	-92135.987871	-847.617912
    362	143.881568	      150	27.051568	        0	-1083.981530	-92992.762057	-92135.712333	-857.049723
    363	144.189463	      150	27.023918	        0	-1087.079085	-92985.964757	-92129.541381	-856.423376
    364	143.785127	      150	27.034855	        0	-1089.168335	-92991.043344	-92140.195824	-850.847519
    365	143.307128	      150	27.063748	        0	-1086.209466	-92997.370034	-92147.732448	-849.637586
    366	142.872587	      150	26.903411	        0	-1086.144631	-92989.843275	-92144.094003	-845.749272
    367	143.927630	      150	27.059551	        0	-1036.363396	-93048.308481	-92139.982399	-908.326082
    368	143.289209	      150	27.200351	        0	-1036.454810	-93053.135360	-92150.787906	-902.347454
    369	143.522326	      150	27.224034	        0	-1085.909164	-92995.562192	-92143.633031	-851.929161
    370	144.076181	      150	27.324795	        0	-1089.635655	-92989.659903	-92136.652887	-853.007015
    371	144.185321	      150	27.389865	        0	-1089.535775	-92991.479254	-92137.498656	-853.980598
    372	142.194512	      150	27.257570	        0	-1103.929375	-92978.921148	-92156.886253	-822.034894
    373	141.650104	      150	26.997426	        0	-1102.569656	-92959.034381	-92140.584269	-818.450112
    374	141.485035	      150	27.010009	        0	-1104.496821	-92950.911385	-92135.876525	-815.034860
    375	140.933278	      150	26.956547	        0	-1055.222021	-92986.328747	-92126.637427	-859.691320
    376	141.966153	      150	27.010263	        0	-1033.997606	-93018.715104	-92126.365808	-892.349296
    377	142.769764	      150	27.197449	        0	-1062.371246	-92981.510903	-92112.340907	-869.169995
    378	141.566022	      150	26.847707	        0	-1073.352694	-92977.515072	-92130.655747	-846.859325
    379	142.548481	      150	26.946428	        0	-1076.108474	-92966.966417	-92114.250999	-852.715418
    380	143.772695	      150	27.039267	        0	-1042.733206	-92989.584054	-92089.919460	-899.664593
    381	143.460488	      150	26.961054	        0	-1064.130354	-92957.212965	-92083.732678	-873.480287
    382	143.010266	      150	26.886777	        0	-1065.784165	-92961.603090	-92093.724104	-867.878986
    383	142.437155	      150	26.702733	        0	-1052.593556	-92977.191139	-92100.237144	-876.953995
    384	141.620695	      150	26.532172	        0	-1099.358933	-92925.938444	-92104.113473	-821.824971
    385	142.187928	      150	26.717361	        0	-1102.234306	-92922.227076	-92098.295814	-823.931261
    386	141.917736	      150	26.749788	        0	-1075.462214	-92944.824214	-92096.335889	-848.488326
    387	143.540377	      150	26.832821	        0	-1115.880351	-92904.689817	-92081.840315	-822.849502
    388	144.291558	      150	26.901586	        0	-1112.810583	-92913.709996	-92081.305662	-832.404334
    389	143.746257	      150	26.869165	        0	-1114.605558	-92915.888958	-92089.817420	-826.071538
    390	142.901318	      150	26.776924	        0	-1111.225423	-92921.751083	-92099.863791	-821.887292
    391	142.705380	      150	26.955689	        0	-1079.637348	-92956.294456	-92104.812602	-851.481854
    392	141.239588	      150	26.811529	        0	-1077.554195	-92936.208770	-92095.789187	-840.419583
    393	142.100311	      150	26.791444	        0	-1074.813250	-92942.325283	-92091.296521	-851.028763
    394	140.928997	      150	26.694832	        0	-1072.940167	-92945.861380	-92103.432188	-842.429192
    395	140.128752	      150	26.544046	        0	-1073.304691	-92953.679281	-92118.501364	-835.177917
    396	141.410454	      150	26.676255	        0	-1076.098855	-92940.781221	-92096.931184	-843.850037
    397	140.943492	      150	26.643683	        0	-1076.214685	-92939.301606	-92099.671857	-839.629748
    398	140.667048	      150	26.698633	        0	-1078.247377	-92934.588133	-92099.549403	-835.038730
    399	141.419073	      150	26.568375	        0	-1078.178297	-92945.891763	-92104.069096	-841.822668
    400	139.692277	      150	26.354507	        0	-1074.282403	-92936.159371	-92105.616575	-830.542796
    401	139.678887	      150	26.350583	        0	-1076.564345	-92933.600186	-92105.676188	-827.923998
    402	139.594724	      150	26.430360	        0	-1076.679749	-92922.589458	-92095.425919	-827.163538
    403	140.049812	      150	26.537299	        0	-1079.580335	-92918.999595	-92090.619782	-828.379813
    404	140.431263	      150	26.619987	        0	-1090.029906	-92929.076679	-92107.509765	-821.566914
    405	140.348874	      150	26.604110	        0	-1117.960139	-92893.295854	-92099.279435	-794.016419
    406	142.056499	      150	26.762201	        0	-1108.135036	-92898.169563	-92079.780259	-818.389304
    407	141.354376	      150	26.632068	        0	-1070.253854	-92935.263857	-92084.960854	-850.303003
    408	141.290249	      150	26.711083	        0	-1096.878439	-92897.939949	-92075.235542	-822.704407
    409	140.935478	      150	26.720884	        0	-1092.932357	-92915.965093	-92092.462482	-823.502612
    410	141.009076	      150	26.820211	        0	-1095.372611	-92912.491484	-92090.892648	-821.598836
    411	141.499177	      150	26.991308	        0	-1097.962442	-92907.862479	-92084.737470	-823.125009
    412	140.995082	      150	26.999892	        0	-1095.026883	-92902.807249	-92081.116450	-821.690799
    413	141.240482	      150	26.942275	        0	-1064.742013	-92937.358646	-92083.066402	-854.292244
    414	140.419256	      150	26.660415	        0	-1060.798639	-92942.604537	-92091.832787	-850.771749
    415	141.450272	      150	26.758469	        0	-1099.826751	-92902.036974	-92081.181571	-820.855403
    416	141.288025	      150	26.611187	        0	-1103.998271	-92900.521519	-92084.834658	-815.686861
    417	140.782393	      150	26.614331	        0	-1104.306743	-92895.914329	-92084.687352	-811.226977
    418	140.354365	      150	26.634444	        0	-1104.599335	-92902.696578	-92095.244990	-807.451588
    419	140.948881	      150	26.791432	        0	-1102.835954	-92910.316101	-92096.246494	-814.069607
    420	141.600114	      150	26.817064	        0	-1106.586920	-92908.043364	-92092.004754	-816.038609
    421	141.674416	      150	26.767230	        0	-1072.662053	-92943.860357	-92093.320477	-850.539880
    422	142.153463	      150	26.838136	        0	-1074.659131	-92924.371145	-92071.314070	-853.057075
    423	141.713563	      150	26.727652	        0	-1135.212583	-92864.462520	-92074.500022	-789.962499
    424	142.366655	      150	26.832845	        0	-1138.039389	-92873.176029	-92080.469152	-792.706876
    425	143.022224	      150	26.851333	        0	-1141.017951	-92869.910916	-92074.588468	-795.322448
    426	143.684345	      150	26.928338	        0	-1143.971780	-92862.202782	-92064.107878	-798.094904
    427	144.447264	      150	26.951163	        0	-1141.422269	-92870.305938	-92063.539286	-806.766652
    428	142.804901	      150	26.871848	        0	-1136.037073	-92862.197520	-92064.774107	-797.423413
    429	143.037213	      150	26.937174	        0	-1138.006427	-92861.708576	-92064.245380	-797.463195
    430	142.531341	      150	26.770895	        0	-1139.867931	-92866.633469	-92075.374390	-791.259079
    431	142.421992	      150	26.657820	        0	-1136.145348	-92871.228808	-92077.347289	-793.881519
    432	141.881556	      150	26.734903	        0	-1072.298053	-92919.538476	-92068.499456	-851.039020
    433	142.907547	      150	26.775884	        0	-1072.441626	-92916.983211	-92056.647527	-860.335683
    434	141.724824	      150	26.650748	        0	-1070.531803	-92933.773122	-92082.305387	-851.467735
    435	141.745943	      150	26.577409	        0	-1098.709208	-92902.464405	-92079.048118	-823.416287
    436	142.454610	      150	26.746871	        0	-1102.240691	-92893.349112	-92067.160597	-826.188514
    437	142.973286	      150	26.686168	        0	-1099.226546	-92892.861512	-92059.050010	-833.811501
    438	141.945414	      150	26.615457	        0	-1095.320659	-92891.193917	-92062.714802	-828.479115
    439	142.003803	      150	26.590278	        0	-1145.275114	-92858.360257	-92076.611125	-781.749132
    440	141.339073	      150	26.533265	        0	-1113.219610	-92896.536717	-92090.705718	-805.830999
    441	141.112827	      150	26.401678	        0	-1112.022750	-92882.151141	-92077.321559	-804.829582
    442	139.885203	      150	26.343528	        0	-1112.787485	-92875.364040	-92082.232994	-793.131047
    443	140.699664	      150	26.306319	        0	-1112.904983	-92878.062865	-92077.815462	-800.247403
    444	140.804317	      150	26.310744	        0	-1116.147207	-92873.111742	-92075.270457	-797.841285
    445	139.973466	      150	26.264125	        0	-1075.355156	-92910.381515	-92080.211933	-830.169581
    446	140.114279	      150	26.269064	        0	-1075.281676	-92919.089728	-92087.648299	-831.441430
    447	140.583848	      150	26.272292	        0	-1079.717158	-92907.966430	-92076.729926	-831.236504
    448	140.381619	      150	26.444734	        0	-1077.559317	-92915.456607	-92083.600056	-831.856551
    449	140.830201	      150	26.513433	        0	-1104.144026	-92888.112552	-92078.369072	-809.743480
    450	140.874367	      150	26.476996	        0	-1058.498362	-92933.613409	-92077.816589	-855.796820
    451	141.146375	      150	26.515640	        0	-1103.639195	-92887.827465	-92074.937400	-812.890066
    452	140.569551	      150	26.632389	        0	-1090.309302	-92894.810793	-92074.023010	-820.787783
    453	140.161829	      150	26.555346	        0	-1088.710206	-92891.728686	-92073.009875	-818.718811
    454	142.107777	      150	26.774637	        0	-1093.585834	-92889.631669	-92058.141536	-831.490133
    455	143.376217	      150	26.978818	        0	-1096.154138	-92882.921686	-92042.978561	-839.943125
    456	142.128755	      150	26.758681	        0	-1041.061953	-92941.638499	-92055.418129	-886.220370
    457	141.495510	      150	26.581722	        0	-1055.489324	-92913.264751	-92048.478033	-864.786718
    458	141.813311	      150	26.766890	        0	-1114.202995	-92857.797480	-92048.973780	-808.823700
    459	141.454272	      150	26.755896	        0	-1114.031516	-92851.477456	-92045.787531	-805.689925
    460	141.397892	      150	26.741779	        0	-1110.892657	-92863.333950	-92055.168142	-808.165808
    461	140.644162	      150	26.699643	        0	-1064.792995	-92910.096764	-92063.015879	-847.080884
    462	140.513585	      150	26.597497	        0	-1063.131512	-92920.222044	-92072.391076	-847.830968
    463	140.773869	      150	26.617368	        0	-1099.147340	-92877.504808	-92063.143355	-814.361453
    464	140.547800	      150	26.689165	        0	-1101.141625	-92877.759116	-92067.428663	-810.330453
    465	140.785867	      150	26.605842	        0	-1099.739106	-92879.905601	-92066.070769	-813.834832
    466	140.934609	      150	26.737642	        0	-1103.312285	-92877.082086	-92065.037185	-812.044901
    467	140.871566	      150	26.809292	        0	-1060.622170	-92921.591470	-92067.337237	-854.254233
    468	141.989770	      150	26.913251	        0	-1096.034113	-92879.120867	-92050.760285	-828.360581
    469	142.493198	      150	26.948432	        0	-1119.883795	-92858.188030	-92048.197129	-809.990901
    470	142.281772	      150	26.982818	        0	-1115.468403	-92872.292894	-92059.981965	-812.310930
    471	142.478110	      150	27.013682	        0	-1088.346580	-92899.114921	-92058.792597	-840.322324
    472	142.967686	      150	26.953357	        0	-1084.895451	-92911.463245	-92063.297272	-848.165973
    473	143.029330	      150	26.975607	        0	-1085.760271	-92895.319028	-92047.418040	-847.900988
    474	142.534475	      150	26.967029	        0	-1083.337314	-92898.307106	-92052.723680	-845.583426
    475	142.258317	      150	27.072168	        0	-1086.425907	-92889.815731	-92049.599211	-840.216520
    476	141.350016	      150	27.253792	        0	-1113.314715	-92865.000723	-92059.388918	-805.611806
    477	141.078989	      150	27.158237	        0	-1115.977880	-92843.339360	-92042.562699	-800.776660
    478	141.155209	      150	27.135373	        0	-1114.362035	-92842.678443	-92039.707562	-802.970881
    479	140.417517	      150	27.101827	        0	-1112.003917	-92844.455900	-92045.660870	-798.795030
    480	140.752739	      150	27.059465	        0	-1112.240737	-92845.254007	-92043.527228	-801.726779
    481	141.922556	      150	27.245266	        0	-1113.761727	-92851.578166	-92041.268194	-810.309972
    482	140.866831	      150	27.252026	        0	-1062.590669	-92905.238234	-92053.107133	-852.131101
    483	142.026285	      150	27.452222	        0	-1067.980297	-92911.835758	-92054.714186	-857.121572
    484	143.459875	      150	27.577805	        0	-1112.953235	-92862.453607	-92037.657160	-824.796446
    485	143.856237	      150	27.609469	        0	-1098.182110	-92870.936598	-92028.298214	-842.638383
    486	143.695358	      150	27.540572	        0	-1098.096488	-92870.621993	-92029.408077	-841.213916
    487	142.335706	      150	27.224717	        0	-1093.563327	-92867.880491	-92034.163447	-833.717043
    488	142.749909	      150	27.267440	        0	-1096.306930	-92867.212226	-92032.655292	-834.556935
    489	141.987940	      150	27.110044	        0	-1093.054932	-92866.348467	-92035.214363	-831.134104
    490	141.686181	      150	27.018910	        0	-1088.858357	-92869.937342	-92037.553571	-832.383771
    491	141.578645	      150	26.974896	        0	-1032.938527	-92920.855444	-92030.719864	-890.135580
    492	142.176344	      150	26.959808	        0	-1091.207888	-92867.394411	-92032.840870	-834.553540
    493	141.969038	      150	26.982996	        0	-1088.856142	-92864.238398	-92029.091244	-835.147154
    494	141.256638	      150	26.831997	        0	-1092.571357	-92858.877610	-92033.520522	-825.357088
    495	139.686015	      150	26.846135	        0	-1112.391184	-92832.143097	-92039.893389	-792.249708
    496	140.528970	      150	27.188960	        0	-1115.486312	-92835.881957	-92039.385967	-796.495990
    497	140.598481	      150	27.198847	        0	-1096.960754	-92856.453726	-92041.732888	-814.720839
    498	140.359046	      150	27.336078	        0	-1078.068166	-92880.127844	-92048.817311	-831.310533
    499	141.507174	      150	27.460828	        0	-1079.924246	-92874.197628	-92034.361283	-839.836345
