iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   1431	143.281765	      150	27.439091	        0	-1064.207297	-92977.169098	-92109.555642	-867.613457
   1432	143.151473	      150	27.387839	        0	-1061.286497	-92971.974187	-92102.398396	-869.575792
   1433	142.817827	      150	27.420099	        0	-1080.957485	-92945.632538	-92099.419885	-846.212653
   1434	142.568952	      150	27.400254	        0	-1082.754240	-92949.296380	-92107.003035	-842.293345
   1435	143.261675	      150	27.419220	        0	-1086.766001	-92946.750491	-92102.315212	-844.435279
   1436	143.612844	      150	27.511445	        0	-1090.235398	-92936.338362	-92092.295928	-844.042434
   1437	144.079889	      150	27.617608	        0	-1093.405468	-92940.759659	-92095.793828	-844.965831
   1438	144.547900	      150	27.749182	        0	-1096.711081	-92938.075847	-92092.245179	-845.830668
   1439	144.696491	      150	27.641011	        0	-1095.790222	-92940.643839	-92092.584707	-848.059132
   1440	143.796237	      150	27.652225	        0	-1095.727540	-92935.146359	-92095.044108	-840.102251
   1441	144.098500	      150	27.568791	        0	-1095.782381	-92940.729057	-92097.955258	-842.773799
   1442	145.018362	      150	27.570756	        0	-1092.932623	-92953.067445	-92099.314031	-853.753415
   1443	143.875631	      150	27.482380	        0	-1103.175852	-92935.635026	-92102.198478	-833.436548
   1444	143.360467	      150	27.398980	        0	-1103.158675	-92936.149672	-92107.236471	-828.913202
   1445	143.297885	      150	27.418816	        0	-1066.905550	-92982.163109	-92117.277313	-864.885796
   1446	142.677691	      150	27.334846	        0	-1104.246965	-92933.382621	-92111.522808	-821.859812
   1447	140.667173	      150	27.137279	        0	-1071.143550	-92971.326042	-92134.537159	-836.788883
   1448	142.214954	      150	27.276482	        0	-1075.958950	-92966.951944	-92121.014088	-845.937856
   1449	142.999622	      150	27.403016	        0	-1107.801530	-92941.916709	-92120.560528	-821.356181
   1450	142.606433	      150	27.291545	        0	-1104.401389	-92934.098324	-92112.846102	-821.252222
   1451	143.177432	      150	27.289077	        0	-1102.359337	-92935.801871	-92107.467387	-828.334484
   1452	142.920866	      150	27.159379	        0	-1096.400842	-92938.749938	-92106.831557	-831.918381
   1453	142.236394	      150	26.987982	        0	-1090.026273	-92945.800540	-92113.753052	-832.047488
   1454	141.567379	      150	27.047726	        0	-1087.277508	-92957.734405	-92128.912760	-828.821645
   1455	141.850569	      150	27.015517	        0	-1085.727824	-92961.581798	-92128.741682	-832.840116
   1456	141.443990	      150	26.983821	        0	-1085.694706	-92953.753321	-92124.539073	-829.214248
   1457	141.284526	      150	27.002252	        0	-1117.630208	-92914.293785	-92117.179137	-797.114647
   1458	142.508123	      150	27.429155	        0	-1123.137343	-92919.752822	-92117.100331	-802.652491
   1459	142.837737	      150	27.370374	        0	-1126.531286	-92925.078508	-92122.630098	-802.448411
   1460	142.669507	      150	27.361056	        0	-1086.055709	-92967.457968	-92127.402978	-840.054990
   1461	142.864762	      150	27.339128	        0	-1085.954593	-92960.803692	-92119.007553	-841.796138
   1462	142.798138	      150	27.369687	        0	-1082.171441	-92955.690416	-92110.700941	-844.989475
   1463	142.558797	      150	27.354612	        0	-1110.440254	-92919.021826	-92103.958039	-815.063787
   1464	143.652921	      150	27.526946	        0	-1115.602411	-92931.303009	-92111.648570	-819.654439
   1465	143.713203	      150	27.661424	        0	-1096.389079	-92951.686339	-92112.917968	-838.768370
   1466	143.150220	      150	27.546626	        0	-1049.410940	-92998.770092	-92116.673993	-882.096098
   1467	143.643379	      150	27.676667	        0	-1046.997983	-92994.854657	-92105.538257	-889.316399
   1468	143.791473	      150	27.652188	        0	-1049.693713	-92999.825345	-92112.167204	-887.658141
   1469	143.856639	      150	27.621055	        0	-1047.015451	-93001.048075	-92109.953903	-891.094172
   1470	141.589658	      150	27.484885	        0	-1100.341418	-92946.765798	-92130.819509	-815.946289
   1471	142.492368	      150	27.608577	        0	-1082.227961	-92966.789054	-92124.963463	-841.825591
   1472	141.692168	      150	27.283077	        0	-1079.622826	-92961.515182	-92124.220826	-837.294356
   1473	142.105258	      150	27.253396	        0	-1051.687272	-92990.114434	-92120.185326	-869.929108
   1474	142.085380	      150	27.371226	        0	-1083.646471	-92961.961802	-92125.252361	-836.709441
   1475	142.094239	      150	27.378468	        0	-1080.855118	-92959.398371	-92119.885162	-839.513209
   1476	142.104592	      150	27.349793	        0	-1090.640267	-92950.249496	-92120.328501	-829.920995
   1477	141.446490	      150	27.111029	        0	-1086.338143	-92947.234295	-92118.841570	-828.392725
   1478	141.842107	      150	27.267242	        0	-1089.398781	-92952.333124	-92123.475392	-828.857732
   1479	142.085904	      150	27.350745	        0	-1092.988142	-92945.670577	-92118.171300	-827.499276
   1480	141.249563	      150	27.170239	        0	-1051.258772	-92982.257300	-92119.770678	-862.486622
   1481	140.716028	      150	27.186959	        0	-1110.779299	-92935.914332	-92137.511625	-798.402707
   1482	139.928021	      150	27.206287	        0	-1115.796347	-92937.046917	-92150.102347	-786.944570
   1483	140.439119	      150	27.256392	        0	-1120.125635	-92939.211211	-92151.759716	-787.451495
   1484	142.815289	      150	27.506162	        0	-1123.127595	-92922.419081	-92117.214400	-805.204680
   1485	143.693257	      150	27.617305	        0	-1123.054465	-92925.278866	-92112.497548	-812.781318
   1486	143.846493	      150	27.753833	        0	-1083.965489	-92977.576343	-92125.326498	-852.249846
   1487	142.377698	      150	27.722966	        0	-1116.178473	-92945.307385	-92137.420209	-807.887176
   1488	143.894603	      150	27.712763	        0	-1066.692267	-92991.299010	-92120.791641	-870.507369
   1489	143.671067	      150	27.885851	        0	-1070.040250	-92990.948048	-92125.945730	-865.002318
   1490	143.754705	      150	27.919331	        0	-1101.889101	-92956.245830	-92122.698948	-833.546882
   1491	144.877910	      150	28.036156	        0	-1077.427732	-92978.617409	-92110.434341	-868.183068
   1492	144.905045	      150	27.930425	        0	-1113.737708	-92945.345125	-92113.144824	-832.200301
   1493	145.196257	      150	27.879107	        0	-1112.903431	-92951.914061	-92116.292830	-835.621231
   1494	145.572220	      150	27.769842	        0	-1178.909802	-92878.756295	-92100.425732	-778.330563
   1495	144.358648	      150	27.616002	        0	-1141.541770	-92915.029688	-92113.621199	-801.408490
   1496	143.125182	      150	27.567298	        0	-1144.666487	-92912.193354	-92124.002469	-788.190885
   1497	144.354200	      150	27.845868	        0	-1090.992290	-92963.417329	-92113.569426	-849.847903
   1498	144.342952	      150	27.751505	        0	-1088.251001	-92968.045676	-92115.473213	-852.572463
   1499	144.250097	      150	27.800515	        0	-1092.210435	-92966.601004	-92118.728182	-847.872822
   1500	143.449086	      150	27.552352	        0	-1087.873955	-92965.487847	-92120.418103	-845.069744
   1501	142.675736	      150	27.560917	        0	-1068.996967	-92982.512423	-92125.073326	-857.439097
   1502	141.632851	      150	27.424840	        0	-1045.128852	-92995.843378	-92122.840928	-873.002449
   1503	141.103149	      150	27.282745	        0	-1041.805834	-93010.990330	-92139.432557	-871.557773
   1504	141.664367	      150	27.419044	        0	-1104.795197	-92950.306447	-92137.648255	-812.658191
   1505	142.146120	      150	27.529642	        0	-1101.453600	-92944.040839	-92123.947985	-820.092854
   1506	142.920170	      150	27.696275	        0	-1050.010289	-92990.614655	-92110.981496	-879.633159
   1507	141.972565	      150	27.554348	        0	-1088.308028	-92947.534535	-92116.026287	-831.508248
   1508	141.783749	      150	27.491491	        0	-1090.844058	-92949.861979	-92122.604175	-827.257804
   1509	142.012068	      150	27.674963	        0	-1137.914814	-92906.293528	-92121.521604	-784.771924
   1510	140.995416	      150	27.447970	        0	-1105.451416	-92925.755790	-92119.627386	-806.128405
   1511	141.628731	      150	27.311196	        0	-1109.009265	-92927.978447	-92119.704714	-808.273733
   1512	142.504777	      150	27.462920	        0	-1059.167168	-92980.572843	-92114.633285	-865.939558
   1513	142.079009	      150	27.315070	        0	-1053.799784	-92984.606446	-92116.997121	-867.609325
   1514	141.668286	      150	27.298766	        0	-1049.884358	-92996.510888	-92128.621159	-867.889729
   1515	142.115125	      150	27.446675	        0	-1052.077712	-92993.738817	-92124.064654	-869.674164
   1516	143.249931	      150	27.373524	        0	-1083.486225	-92947.269163	-92099.891763	-847.377400
   1517	142.484220	      150	27.274889	        0	-1079.913388	-92945.759155	-92101.698126	-844.061030
   1518	142.155001	      150	27.405656	        0	-1111.363264	-92921.805694	-92111.450605	-810.355089
   1519	142.671572	      150	27.265149	        0	-1114.084884	-92920.812471	-92108.490581	-812.321890
   1520	142.695041	      150	27.366930	        0	-1111.448273	-92936.739676	-92121.637871	-815.101804
   1521	142.540032	      150	27.194676	        0	-1060.852023	-92989.864854	-92125.568629	-864.296224
   1522	142.452383	      150	27.296228	        0	-1064.574344	-92990.693675	-92131.090404	-859.603271
   1523	143.279705	      150	27.341020	        0	-1027.432341	-93014.922961	-92107.377981	-907.544981
   1524	142.886630	      150	27.283933	        0	-1025.492382	-93010.880277	-92104.923925	-905.956352
   1525	142.460172	      150	27.256907	        0	-1066.280408	-92972.910626	-92114.986522	-857.924104
   1526	142.691401	      150	27.229660	        0	-1041.986467	-93007.856757	-92122.070392	-885.786365
   1527	143.350204	      150	27.308557	        0	-1110.559827	-92936.771489	-92115.168980	-821.602508
   1528	144.016813	      150	27.479371	        0	-1115.247184	-92929.051513	-92106.130036	-822.921477
   1529	144.348181	      150	27.426877	        0	-1115.268236	-92933.703984	-92107.903665	-825.800319
   1530	145.092543	      150	27.493809	        0	-1116.881202	-92924.255180	-92093.541514	-830.713666
   1531	144.841763	      150	27.380463	        0	-1125.053189	-92914.963949	-92094.140210	-820.823739
   1532	145.823388	      150	27.592669	        0	-1128.012299	-92927.404953	-92100.911194	-826.493759
   1533	145.083836	      150	27.397756	        0	-1127.957162	-92933.781075	-92113.642556	-820.138519
   1534	144.834533	      150	27.354329	        0	-1089.835580	-92959.622335	-92104.461774	-855.160561
   1535	144.481862	      150	27.344271	        0	-1070.128653	-92974.439987	-92102.177393	-872.262594
   1536	144.923832	      150	27.305974	        0	-1125.755200	-92910.999143	-92090.103560	-820.895583
   1537	145.948760	      150	27.431267	        0	-1125.709130	-92910.701265	-92080.980957	-829.720307
   1538	146.246322	      150	27.585673	        0	-1101.034725	-92941.513977	-92085.092568	-856.421409
   1539	146.335476	      150	27.716437	        0	-1101.078250	-92944.706784	-92087.501067	-857.205717
   1540	146.795588	      150	27.607963	        0	-1090.395573	-92961.105529	-92089.092302	-872.013226
   1541	145.161244	      150	27.402753	        0	-1087.567767	-92950.049467	-92089.686812	-860.362655
   1542	145.007726	      150	27.377345	        0	-1083.321682	-92955.277105	-92091.899217	-863.377888
   1543	144.630921	      150	27.289072	        0	-1079.887728	-92955.275993	-92091.693514	-863.582479
   1544	143.857402	      150	27.224822	        0	-1076.087555	-92951.522251	-92091.032853	-860.489398
   1545	143.824164	      150	27.049226	        0	-1072.554192	-92956.242785	-92092.399242	-863.843542
   1546	143.577904	      150	27.085815	        0	-1121.955065	-92910.546922	-92097.725970	-812.820952
   1547	143.369603	      150	27.296595	        0	-1150.329266	-92897.537606	-92112.442500	-785.095106
   1548	142.513296	      150	27.052666	        0	-1145.478445	-92897.491164	-92115.230804	-782.260360
   1549	144.028942	      150	27.327435	        0	-1125.439410	-92922.569762	-92109.085818	-813.483943
   1550	144.012507	      150	27.437077	        0	-1063.124418	-92974.218216	-92098.885799	-875.332417
   1551	143.528707	      150	27.164536	        0	-1100.624510	-92936.197940	-92103.376098	-832.821842
   1552	142.378749	      150	26.994974	        0	-1097.387877	-92938.570385	-92112.794949	-825.775437
   1553	141.950662	      150	26.929632	        0	-1094.664636	-92940.191942	-92115.516561	-824.675380
   1554	141.033368	      150	26.894039	        0	-1051.634731	-92996.361256	-92136.215899	-860.145357
   1555	141.173195	      150	26.768085	        0	-1051.563331	-92985.516707	-92124.085513	-861.431194
   1556	141.181205	      150	26.729867	        0	-1086.539060	-92954.096141	-92128.303288	-825.792853
   1557	141.891854	      150	26.788311	        0	-1067.924816	-92980.697603	-92129.794744	-850.902859
   1558	140.183722	      150	26.726270	        0	-1062.891618	-93002.534563	-92161.963829	-840.570734
   1559	139.817811	      150	26.691315	        0	-1062.965312	-93005.122588	-92167.881982	-837.240607
   1560	139.867580	      150	26.687362	        0	-1064.308990	-92984.944675	-92148.706993	-836.237682
   1561	140.498001	      150	26.702436	        0	-1064.234326	-92986.472473	-92144.504821	-841.967651
   1562	142.185472	      150	27.003778	        0	-1068.798654	-92991.810395	-92139.194248	-852.616147
   1563	143.348336	      150	27.144390	        0	-1072.310781	-92976.550693	-92117.039622	-859.511071
   1564	143.490482	      150	27.079963	        0	-1069.708651	-92976.248698	-92112.762080	-863.486619
   1565	144.953728	      150	27.261989	        0	-1073.098964	-92975.350881	-92102.182040	-873.168841
   1566	144.332491	      150	27.122857	        0	-1113.233592	-92929.610617	-92102.097445	-827.513173
   1567	144.838867	      150	27.308335	        0	-1066.466129	-92978.435853	-92099.206365	-879.229488
   1568	144.450465	      150	27.295885	        0	-1066.472420	-92973.536243	-92097.830347	-875.705896
   1569	143.838310	      150	27.349991	        0	-1131.737450	-92901.570756	-92095.702386	-805.868369
   1570	143.655577	      150	27.305523	        0	-1067.168552	-92964.154050	-92096.356165	-867.797885
   1571	143.678097	      150	27.221825	        0	-1063.454404	-92972.743962	-92100.764380	-871.979582
   1572	144.049745	      150	27.326331	        0	-1046.850710	-92999.423449	-92106.253962	-893.169487
   1573	145.001404	      150	27.232925	        0	-1097.530851	-92957.625749	-92108.700265	-848.925484
   1574	143.214313	      150	27.007007	        0	-1049.268044	-92999.867844	-92117.069502	-882.798342
   1575	142.153059	      150	27.019584	        0	-1046.384388	-92999.702489	-92123.597770	-876.104719
   1576	142.561123	      150	27.076374	        0	-1082.141196	-92958.525574	-92115.907685	-842.617889
   1577	141.870494	      150	26.959720	        0	-1038.607285	-93009.231780	-92127.290311	-881.941469
   1578	141.949436	      150	26.825493	        0	-1038.671938	-93011.640356	-92128.964083	-882.676272
   1579	141.595468	      150	26.755444	        0	-1042.427031	-92998.284820	-92122.901508	-875.383312
   1580	142.646449	      150	26.901629	        0	-1045.121312	-93001.302705	-92119.014126	-882.288579
   1581	141.697231	      150	26.838025	        0	-1042.492645	-93001.187344	-92124.945858	-876.241486
   1582	140.740424	      150	26.767745	        0	-1040.035567	-93007.425076	-92137.461522	-869.963554
   1583	141.209698	      150	26.686917	        0	-1036.280336	-93004.368844	-92125.956002	-878.412842
   1584	142.312098	      150	26.750548	        0	-1044.976584	-92995.632430	-92116.393849	-879.238581
   1585	141.960312	      150	26.693455	        0	-1044.969268	-92991.417221	-92115.434109	-875.983112
   1586	142.096508	      150	26.718667	        0	-1047.764620	-92982.807522	-92108.538302	-874.269219
   1587	142.078535	      150	26.636872	        0	-1045.627109	-92989.046043	-92112.657873	-876.388170
   1588	142.899221	      150	26.688358	        0	-1047.616719	-92988.664747	-92106.832020	-881.832728
   1589	143.388889	      150	26.799934	        0	-1072.154003	-92964.359942	-92104.036561	-860.323381
   1590	143.485975	      150	26.703565	        0	-1073.746268	-92966.751069	-92107.284814	-859.466255
   1591	142.218293	      150	26.519087	        0	-1101.509534	-92929.245848	-92108.895156	-820.350692
   1592	142.572338	      150	26.722080	        0	-1105.588729	-92925.943396	-92106.418117	-819.525279
   1593	141.500760	      150	26.700441	        0	-1103.077690	-92914.709187	-92102.190984	-812.518203
   1594	140.689100	      150	26.564059	        0	-1100.994739	-92922.831921	-92115.466564	-807.365358
   1595	140.654458	      150	26.514366	        0	-1102.087524	-92921.843450	-92115.814391	-806.029059
   1596	140.603005	      150	26.629122	        0	-1105.746551	-92928.799243	-92126.647388	-802.151855
   1597	140.956908	      150	26.589327	        0	-1101.423614	-92935.632071	-92126.214457	-809.417614
   1598	140.700851	      150	26.662835	        0	-1092.320041	-92941.197837	-92125.134516	-816.063321
   1599	141.151257	      150	26.634219	        0	-1088.639365	-92952.002464	-92128.336185	-823.666279
   1600	141.973374	      150	26.763390	        0	-1093.697317	-92943.027541	-92117.103717	-825.923824
   1601	141.672987	      150	26.721059	        0	-1091.535589	-92943.877842	-92118.492782	-825.385060
   1602	141.964447	      150	26.835928	        0	-1091.516035	-92936.863217	-92108.892631	-827.970586
   1603	142.538989	      150	26.969506	        0	-1096.058285	-92929.125913	-92100.513737	-828.612177
   1604	143.374758	      150	27.185434	        0	-1101.524549	-92923.973455	-92093.334856	-830.638598
   1605	143.614753	      150	27.165412	        0	-1099.811885	-92932.125287	-92097.683854	-834.441433
   1606	143.044171	      150	26.974036	        0	-1096.263690	-92939.949094	-92106.991830	-832.957263
   1607	144.537492	      150	27.098943	        0	-1069.106517	-92972.113372	-92098.119941	-873.993431
   1608	143.453875	      150	27.068455	        0	-1103.817410	-92935.518833	-92106.262399	-829.256434
   1609	143.669190	      150	27.044547	        0	-1100.329152	-92937.080439	-92102.425122	-834.655318
   1610	142.630041	      150	26.805503	        0	-1098.035905	-92934.143084	-92106.318532	-827.824553
   1611	143.166200	      150	26.869555	        0	-1097.976897	-92940.322636	-92107.767654	-832.554982
   1612	143.903470	      150	26.863471	        0	-1075.436112	-92968.141155	-92106.202722	-861.938433
   1613	143.101636	      150	26.881365	        0	-1075.407199	-92967.835351	-92113.115712	-854.719639
   1614	142.522473	      150	26.848683	        0	-1071.286029	-92976.804595	-92122.982794	-853.821801
   1615	143.173891	      150	26.852341	        0	-1073.803222	-92974.138346	-92117.112797	-857.025549
   1616	143.626724	      150	27.091783	        0	-1116.851852	-92932.604409	-92114.110783	-818.493626
   1617	143.134091	      150	27.104487	        0	-1140.225820	-92910.449703	-92117.858267	-792.591436
   1618	143.517363	      150	26.969985	        0	-1142.890458	-92893.793734	-92100.422770	-793.370964
   1619	143.650897	      150	26.934872	        0	-1141.371597	-92893.705368	-92097.741563	-795.963805
   1620	143.873819	      150	27.044833	        0	-1143.902755	-92894.644073	-92099.079531	-795.564542
   1621	144.755606	      150	27.156155	        0	-1105.673471	-92951.761974	-92112.517885	-839.244090
   1622	145.226643	      150	27.327393	        0	-1108.884952	-92938.186794	-92098.034512	-840.152282
   1623	144.596841	      150	27.259075	        0	-1149.520330	-92899.794783	-92103.255519	-796.539264
   1624	144.736340	      150	27.261330	        0	-1078.494542	-92966.536932	-92100.091929	-866.445003
   1625	144.810830	      150	27.234451	        0	-1076.046964	-92968.586781	-92098.854403	-869.732378
   1626	142.980096	      150	27.048379	        0	-1076.041923	-92963.809239	-92110.553332	-853.255906
   1627	142.205569	      150	27.002910	        0	-1068.160992	-92968.448520	-92114.081594	-854.366926
   1628	142.713069	      150	27.056558	        0	-1070.784169	-92970.278676	-92114.114318	-856.164358
   1629	141.902880	      150	27.004523	        0	-1066.755853	-92977.697768	-92124.666562	-853.031206
   1630	141.243889	      150	26.863510	        0	-1066.661434	-92968.259831	-92121.209294	-847.050537
   1631	140.843391	      150	26.886788	        0	-1071.277462	-92969.966459	-92131.239961	-838.726498
   1632	141.076633	      150	26.838440	        0	-1075.455797	-92957.572315	-92120.958175	-836.614140
   1633	140.201094	      150	26.788010	        0	-1075.437753	-92957.276286	-92128.545378	-828.730908
   1634	140.797293	      150	26.816693	        0	-1078.443875	-92960.978558	-92129.888789	-831.089769
   1635	141.359666	      150	27.098882	        0	-1078.348189	-92958.859542	-92122.719878	-836.139664
   1636	141.203311	      150	26.935443	        0	-1068.335163	-92963.332039	-92118.353181	-844.978858
   1637	140.279439	      150	26.764032	        0	-1068.246691	-92973.238419	-92136.631537	-836.606882
   1638	140.443939	      150	26.821129	        0	-1068.257415	-92968.842704	-92130.745158	-838.097546
   1639	142.238241	      150	27.056629	        0	-1072.022617	-92975.961992	-92125.469528	-850.492464
   1640	141.699321	      150	26.915829	        0	-1070.165575	-92980.017923	-92132.417944	-847.599979
   1641	141.994815	      150	27.036719	        0	-1094.393339	-92952.958638	-92127.060894	-825.897745
   1642	142.009434	      150	26.899245	        0	-1096.787485	-92949.597295	-92126.008182	-823.589113
   1643	143.012721	      150	27.057117	        0	-1100.078371	-92941.771704	-92112.554093	-829.217612
   1644	142.428201	      150	26.976243	        0	-1083.375282	-92964.131843	-92123.539041	-840.592802
   1645	142.532510	      150	26.969143	        0	-1079.886650	-92967.069888	-92122.019858	-845.050030
   1646	142.780553	      150	26.886184	        0	-1076.803372	-92976.942222	-92126.469608	-850.472614
   1647	142.360159	      150	26.834684	        0	-1129.930445	-92918.991219	-92123.771411	-795.219808
   1648	142.453852	      150	26.812267	        0	-1072.155351	-92975.282730	-92123.094964	-852.187767
   1649	142.512408	      150	26.798592	        0	-1073.773098	-92979.434258	-92128.370155	-851.064102
   1650	142.519655	      150	26.816816	        0	-1073.764528	-92971.178214	-92120.048774	-851.129441
   1651	141.668015	      150	26.538418	        0	-1063.021940	-92984.040818	-92129.450823	-854.589995
   1652	140.436560	      150	26.473057	        0	-1062.966562	-92982.716546	-92139.338927	-843.377619
   1653	140.477616	      150	26.388401	        0	-1098.025588	-92945.669742	-92136.843244	-808.826498
   1654	140.059960	      150	26.314157	        0	-1094.230328	-92961.787685	-92153.062361	-808.725324
   1655	140.171785	      150	26.354839	        0	-1091.155607	-92962.291444	-92149.602196	-812.689247
   1656	139.363675	      150	26.356789	        0	-1091.089955	-92971.971161	-92166.454691	-805.516470
   1657	140.915518	      150	26.656371	        0	-1056.803591	-92991.930570	-92137.919294	-854.011275
   1658	141.361697	      150	26.683058	        0	-1061.372178	-92984.070858	-92130.720980	-853.349878
   1659	141.083585	      150	26.586367	        0	-1066.305201	-92974.435436	-92128.709021	-845.726414
   1660	141.389173	      150	26.806286	        0	-1064.306132	-92986.113078	-92135.577130	-850.535948
   1661	141.492773	      150	26.732342	        0	-1099.171444	-92949.694393	-92133.057811	-816.636582
   1662	142.984091	      150	26.953358	        0	-1103.058603	-92946.513372	-92120.443476	-826.069896
   1663	142.859883	      150	26.931136	        0	-1102.981909	-92949.134394	-92124.155555	-824.978839
   1664	142.437419	      150	27.002094	        0	-1107.783523	-92947.698575	-92131.049613	-816.648962
   1665	141.981376	      150	26.929488	        0	-1057.112135	-92993.245795	-92129.863562	-863.382233
   1666	141.585325	      150	26.748452	        0	-1052.078093	-93009.183494	-92144.131349	-865.052145
   1667	141.904779	      150	26.807980	        0	-1092.458593	-92965.145164	-92138.459625	-826.685538
   1668	142.112796	      150	26.886924	        0	-1094.840303	-92957.426395	-92131.154653	-826.271743
   1669	141.836713	      150	26.928032	        0	-1096.377393	-92949.270090	-92126.900133	-822.369956
   1670	141.919602	      150	26.991789	        0	-1093.058490	-92946.277253	-92119.840074	-826.437179
   1671	141.488134	      150	26.817642	        0	-1055.285561	-92983.432631	-92122.623478	-860.809153
   1672	142.073694	      150	26.867686	        0	-1055.375764	-92990.170231	-92124.116093	-866.054138
   1673	141.612207	      150	26.804525	        0	-1071.392743	-92970.199995	-92124.978526	-845.221470
   1674	142.240462	      150	26.787793	        0	-1071.395388	-92970.673656	-92119.776440	-850.897216
   1675	142.258166	      150	26.943530	        0	-1074.776194	-92963.616377	-92115.966050	-847.650327
   1676	142.064629	      150	27.016908	        0	-1096.962993	-92934.474204	-92110.634954	-823.839250
   1677	144.187034	      150	27.178108	        0	-1048.476809	-92986.459178	-92093.465311	-892.993866
   1678	144.174993	      150	27.098212	        0	-1052.257673	-92994.159160	-92105.402841	-888.756319
   1679	143.484410	      150	26.935185	        0	-1073.143931	-92956.443825	-92096.000757	-860.443068
   1680	143.965270	      150	27.033737	        0	-1075.577805	-92956.080429	-92093.726703	-862.353726
   1681	143.286577	      150	26.909345	        0	-1074.069284	-92961.531853	-92103.721978	-857.809875
   1682	143.351716	      150	27.034659	        0	-1077.011789	-92963.088739	-92107.762476	-855.326262
   1683	143.953927	      150	27.204984	        0	-1080.449100	-92955.935777	-92098.694778	-857.240998
   1684	143.402924	      150	27.069724	        0	-1075.973515	-92953.263566	-92096.410750	-856.852815
   1685	143.952090	      150	27.134064	        0	-1105.233274	-92936.972097	-92104.485231	-832.486866
   1686	144.292516	      150	27.284960	        0	-1108.415203	-92934.492082	-92102.135439	-832.356644
   1687	144.389836	      150	27.301882	        0	-1112.438794	-92943.860113	-92114.659195	-829.200918
   1688	143.932220	      150	27.086378	        0	-1070.643751	-92974.752107	-92107.705875	-867.046232
   1689	145.422453	      150	27.382091	        0	-1074.920746	-92971.961144	-92096.002094	-875.959050
   1690	144.468039	      150	27.338832	        0	-1057.563092	-92985.318332	-92099.677734	-885.640598
   1691	142.445050	      150	26.982227	        0	-1041.408877	-92996.099012	-92111.766925	-884.332087
   1692	142.699114	      150	27.189850	        0	-1044.264449	-92995.607662	-92111.984182	-883.623480
   1693	142.613077	      150	27.229826	        0	-1060.161058	-92979.416802	-92113.441670	-865.975132
   1694	142.611148	      150	27.228979	        0	-1057.323372	-92974.572802	-92105.687859	-868.884943
   1695	143.512039	      150	27.320861	        0	-1109.170397	-92913.184924	-92088.568618	-824.616306
   1696	144.102831	      150	27.284481	        0	-1104.387728	-92923.635417	-92089.185380	-834.450037
   1697	143.892138	      150	27.368480	        0	-1104.377781	-92935.370678	-92102.768989	-832.601689
   1698	143.600177	      150	27.431030	        0	-1077.148332	-92959.752107	-92102.461968	-857.290139
   1699	143.850493	      150	27.535269	        0	-1049.745778	-92997.482364	-92109.040281	-888.442083
   1700	144.085819	      150	27.645665	        0	-1052.736204	-92992.281958	-92104.905448	-887.376510
   1701	143.100523	      150	27.306436	        0	-1033.905892	-93008.915386	-92110.168815	-898.746571
   1702	144.570925	      150	27.505834	        0	-1037.968800	-93014.574038	-92106.582035	-907.992003
   1703	143.584590	      150	27.498787	        0	-1037.902139	-93004.985642	-92106.181579	-898.804063
   1704	143.523140	      150	27.381580	        0	-1034.764763	-93003.406519	-92101.647716	-901.758803
   1705	144.077982	      150	27.479718	        0	-1033.725485	-93011.740700	-92103.562435	-908.178266
   1706	144.717688	      150	27.589040	        0	-1037.396356	-93006.393155	-92096.264901	-910.128254
   1707	144.664653	      150	27.586589	        0	-1064.452454	-92978.701429	-92098.457470	-880.243958
   1708	144.517877	      150	27.638752	        0	-1092.216094	-92950.221768	-92099.834921	-850.386846
   1709	143.984072	      150	27.583894	        0	-1089.066333	-92965.121240	-92116.198490	-848.922750
   1710	143.578331	      150	27.483646	        0	-1089.142576	-92956.479123	-92111.165371	-845.313752
   1711	143.822536	      150	27.391533	        0	-1084.725619	-92950.127118	-92098.092799	-852.034319
   1712	142.783082	      150	27.295644	        0	-1079.977370	-92962.121065	-92114.505037	-847.616028
   1713	143.922231	      150	27.406992	        0	-1083.269724	-92962.723801	-92108.193779	-854.530022
   1714	143.749722	      150	27.480047	        0	-1086.375435	-92960.585742	-92110.745859	-849.839882
   1715	143.717451	      150	27.528068	        0	-1087.466534	-92960.026433	-92111.535961	-848.490472
   1716	143.283200	      150	27.412715	        0	-1067.423567	-92980.082871	-92115.062535	-865.020335
   1717	144.157021	      150	27.493303	        0	-1070.988489	-92974.148253	-92104.901471	-869.246782
   1718	143.777927	      150	27.469303	        0	-1070.977094	-92981.459011	-92115.640095	-865.818916
   1719	144.540802	      150	27.619866	        0	-1118.761254	-92932.930292	-92107.991512	-824.938779
   1720	143.764280	      150	27.677963	        0	-1121.414167	-92926.986858	-92111.179480	-815.807378
   1721	144.993478	      150	27.795200	        0	-1100.194507	-92948.371655	-92101.120271	-847.251384
   1722	143.758892	      150	27.613645	        0	-1100.207154	-92933.914225	-92097.541607	-836.372618
   1723	144.274677	      150	27.734217	        0	-1102.853413	-92930.952914	-92092.604690	-838.348223
   1724	144.256750	      150	27.920063	        0	-1105.919068	-92944.881479	-92109.759041	-835.122438
   1725	144.069696	      150	27.898377	        0	-1105.895707	-92942.327723	-92108.845255	-833.482468
   1726	144.726019	      150	27.940804	        0	-1085.090431	-92961.068239	-92101.136164	-859.932075
