Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
890	 0.42216	 2.96802	1106.21118	 0.00000	 0.00000	 0.00000	-9292.634795624	-92070.039467346	-856.308488895
891	 0.43971	 2.88775	1139.17274	 0.00000	 0.00000	 0.00000	-9289.155413594	-92057.251635124	-834.302500821
892	 0.42484	 2.79312	1111.50908	 0.00000	 0.00000	 0.00000	-9291.058128310	-92058.646614169	-851.934668932
893	 0.40800	 2.73041	1108.91503	 0.00000	 0.00000	 0.00000	-9292.369072987	-92078.089877876	-845.600851991
894	 0.42992	 2.66303	1087.86343	 0.00000	 0.00000	 0.00000	-9293.440433240	-92063.785103294	-870.619229109
895	 0.44475	 2.76042	1143.30574	 0.00000	 0.00000	 0.00000	-9287.750350868	-92062.791485601	-814.712023076
896	 0.47001	 2.65369	1146.97019	 0.00000	 0.00000	 0.00000	-9286.276673123	-92045.931371386	-816.835359844
897	 0.44844	 2.72805	1108.35531	 0.00000	 0.00000	 0.00000	-9290.278273624	-92039.963196646	-862.819539590
898	 0.47198	 2.85554	1143.41736	 0.00000	 0.00000	 0.00000	-9286.630657852	-92032.973590141	-833.332988376
899	 0.45361	 2.70349	1139.99364	 0.00000	 0.00000	 0.00000	-9286.667751152	-92034.540819665	-832.136691853
900	 0.43220	 2.59196	1143.67016	 0.00000	 0.00000	 0.00000	-9286.482258451	-92033.529381323	-831.293203189
901	 0.41877	 2.60030	1111.96835	 0.00000	 0.00000	 0.00000	-9290.550002970	-92039.270724973	-866.229304724
902	 0.40434	 2.70394	1107.90088	 0.00000	 0.00000	 0.00000	-9290.297312232	-92043.500149154	-859.472973166
903	 0.42146	 2.82114	1107.90088	 0.00000	 0.00000	 0.00000	-9291.070066412	-92047.640218664	-863.060445459
904	 0.40329	 2.93031	1157.94150	 0.00000	 0.00000	 0.00000	-9285.875350866	-92047.328413291	-811.425095371
905	 0.41425	 2.79932	1096.91363	 0.00000	 0.00000	 0.00000	-9291.791852031	-92050.835734705	-867.082785604
906	 0.40636	 2.95396	1144.74000	 0.00000	 0.00000	 0.00000	-9286.905740609	-92043.507026532	-825.550379554
907	 0.42347	 2.84630	1131.96719	 0.00000	 0.00000	 0.00000	-9287.940946437	-92035.675378522	-843.734085853
908	 0.43331	 2.79021	1128.97118	 0.00000	 0.00000	 0.00000	-9289.017003373	-92041.473778269	-848.696255462
909	 0.44823	 2.70494	1125.41764	 0.00000	 0.00000	 0.00000	-9288.862587401	-92045.081239988	-843.544634020
910	 0.44114	 2.61933	1126.86760	 0.00000	 0.00000	 0.00000	-9288.515655628	-92049.025113560	-836.131442716
911	 0.45576	 2.56019	1150.01882	 0.00000	 0.00000	 0.00000	-9286.231705164	-92052.757608237	-809.559443402
912	 0.47667	 2.49259	1154.18505	 0.00000	 0.00000	 0.00000	-9284.943716948	-92043.258533887	-806.178635590
913	 0.46898	 2.54920	1134.47980	 0.00000	 0.00000	 0.00000	-9287.438463095	-92053.153824360	-821.230806589
914	 0.45238	 2.54018	1112.56801	 0.00000	 0.00000	 0.00000	-9288.871992203	-92032.496927605	-856.222994429
915	 0.47662	 2.47690	1141.99176	 0.00000	 0.00000	 0.00000	-9285.229842127	-92026.822377434	-825.476043840
916	 0.46040	 2.37583	1113.76272	 0.00000	 0.00000	 0.00000	-9288.610252207	-92022.717186322	-863.385335745
917	 0.43272	 2.46851	1111.65192	 0.00000	 0.00000	 0.00000	-9288.989756188	-92026.497971465	-863.399590418
918	 0.44423	 2.60041	1112.89510	 0.00000	 0.00000	 0.00000	-9289.518747959	-92029.280949704	-865.906529882
919	 0.45812	 2.56313	1115.10664	 0.00000	 0.00000	 0.00000	-9289.154436962	-92027.449708521	-864.094661103
920	 0.49116	 2.69746	1127.39365	 0.00000	 0.00000	 0.00000	-9287.670257374	-92027.320977300	-849.381596443
921	 0.51315	 2.58043	1131.23903	 0.00000	 0.00000	 0.00000	-9286.964396452	-92021.543619766	-848.100344754
922	 0.53520	 2.66986	1127.70106	 0.00000	 0.00000	 0.00000	-9286.899570943	-92030.055738004	-838.939971430
923	 0.56770	 2.71076	1171.01428	 0.00000	 0.00000	 0.00000	-9283.876325117	-92044.815614790	-793.947636383
924	 0.59988	 2.63002	1135.50966	 0.00000	 0.00000	 0.00000	-9287.819274878	-92046.075445991	-832.117302784
925	 0.56701	 2.63629	1097.01323	 0.00000	 0.00000	 0.00000	-9292.199570575	-92047.441445115	-874.554260631
926	 0.53892	 2.50566	1093.41210	 0.00000	 0.00000	 0.00000	-9291.935806628	-92042.618244932	-876.739821351
927	 0.52226	 2.40292	1143.62352	 0.00000	 0.00000	 0.00000	-9286.578419324	-92042.967517551	-822.816675688
928	 0.53054	 2.27784	1139.01689	 0.00000	 0.00000	 0.00000	-9287.253213462	-92046.018768903	-826.513365715
929	 0.50880	 2.17960	1144.10837	 0.00000	 0.00000	 0.00000	-9286.545183066	-92041.271632093	-824.180198565
930	 0.49495	 2.16895	1147.39456	 0.00000	 0.00000	 0.00000	-9286.715795984	-92045.766728238	-821.391231602
931	 0.52096	 2.23481	1110.92702	 0.00000	 0.00000	 0.00000	-9290.645719553	-92055.032382108	-851.424813423
932	 0.51920	 2.16196	1136.57043	 0.00000	 0.00000	 0.00000	-9287.115919305	-92051.460001130	-819.699191918
933	 0.50361	 2.09514	1140.16907	 0.00000	 0.00000	 0.00000	-9284.855550667	-92042.731584721	-805.823921954
934	 0.51543	 2.00862	1135.55530	 0.00000	 0.00000	 0.00000	-9283.271207215	-92012.599000447	-820.113071700
935	 0.54475	 2.10108	1100.66854	 0.00000	 0.00000	 0.00000	-9286.395231301	-92009.415608019	-854.536704993
936	 0.55574	 2.04253	1139.07714	 0.00000	 0.00000	 0.00000	-9281.698423661	-91996.632487375	-820.351749233
937	 0.58054	 1.96011	1139.07714	 0.00000	 0.00000	 0.00000	-9281.077892004	-91984.703021144	-826.075898896
938	 0.60774	 1.88815	1141.75244	 0.00000	 0.00000	 0.00000	-9280.641852238	-91981.392970726	-825.025551656
939	 0.63253	 1.78534	1108.22262	 0.00000	 0.00000	 0.00000	-9284.017620217	-91981.302371470	-858.873830699
940	 0.60242	 1.86985	1131.89154	 0.00000	 0.00000	 0.00000	-9281.449827565	-91983.049308718	-831.448966934
941	 0.58555	 1.94449	1129.52003	 0.00000	 0.00000	 0.00000	-9281.807983660	-91986.203563629	-831.876272969
942	 0.60706	 1.90603	1126.41304	 0.00000	 0.00000	 0.00000	-9282.909806834	-91990.733933659	-838.364134681
943	 0.59219	 1.80077	1122.64904	 0.00000	 0.00000	 0.00000	-9283.407136376	-91998.738704230	-835.332659531
944	 0.57938	 1.76917	1124.46243	 0.00000	 0.00000	 0.00000	-9282.675181241	-91989.469983917	-837.281828493
945	 0.59473	 1.70390	1085.79393	 0.00000	 0.00000	 0.00000	-9286.801393135	-92000.137358490	-867.876572858
946	 0.57739	 1.77186	1135.51163	 0.00000	 0.00000	 0.00000	-9281.295658171	-91998.914195763	-814.042385943
947	 0.59595	 1.69041	1132.46466	 0.00000	 0.00000	 0.00000	-9282.178017222	-92007.656980904	-814.123191312
948	 0.60056	 1.71135	1128.72298	 0.00000	 0.00000	 0.00000	-9282.794274364	-92013.655487230	-814.287256413
949	 0.61948	 1.76996	1105.50306	 0.00000	 0.00000	 0.00000	-9285.432633044	-92003.050022171	-851.276308265
950	 0.63980	 1.86441	1108.73151	 0.00000	 0.00000	 0.00000	-9284.020700837	-91989.151231154	-851.055777218
951	 0.65410	 1.82962	1127.50930	 0.00000	 0.00000	 0.00000	-9282.946213226	-91994.360475627	-835.101656631
952	 0.66879	 1.89236	1102.91490	 0.00000	 0.00000	 0.00000	-9285.380351684	-91995.625657411	-858.177859425
953	 0.65978	 1.81858	1100.55162	 0.00000	 0.00000	 0.00000	-9285.728762452	-91992.915293960	-864.372330559
954	 0.65017	 1.88541	1156.53832	 0.00000	 0.00000	 0.00000	-9279.631670531	-91980.552611949	-815.764093360
955	 0.62268	 1.97226	1120.84944	 0.00000	 0.00000	 0.00000	-9283.034884449	-91981.231488636	-849.117355854
956	 0.63660	 1.90655	1155.27069	 0.00000	 0.00000	 0.00000	-9279.728207772	-91979.424722106	-817.857355619
957	 0.60935	 1.84928	1115.90692	 0.00000	 0.00000	 0.00000	-9283.780698991	-91976.810905431	-860.996084476
958	 0.59063	 1.75107	1191.05083	 0.00000	 0.00000	 0.00000	-9275.758079375	-91974.760670581	-782.820123172
959	 0.57823	 1.70767	1191.05083	 0.00000	 0.00000	 0.00000	-9277.266866852	-91998.009241935	-774.659426589
960	 0.55743	 1.62228	1191.05083	 0.00000	 0.00000	 0.00000	-9277.830148175	-92005.745929146	-772.555552607
961	 0.58680	 1.57212	1152.52635	 0.00000	 0.00000	 0.00000	-9279.980635791	-91981.472253329	-818.334104581
962	 0.57365	 1.50377	1107.78406	 0.00000	 0.00000	 0.00000	-9283.720224764	-91970.997856282	-866.204391354
963	 0.55288	 1.53003	1107.78406	 0.00000	 0.00000	 0.00000	-9283.876745360	-91972.847051812	-865.920401793
964	 0.53615	 1.52626	1166.44008	 0.00000	 0.00000	 0.00000	-9279.391403009	-91988.629046094	-805.284983999
965	 0.55621	 1.59010	1121.03626	 0.00000	 0.00000	 0.00000	-9284.259173295	-92001.573121940	-841.018611011
966	 0.57900	 1.65185	1155.64746	 0.00000	 0.00000	 0.00000	-9279.812265526	-91990.277919254	-807.844736002
967	 0.60363	 1.62438	1127.36892	 0.00000	 0.00000	 0.00000	-9282.955385183	-91993.057500332	-836.496351502
968	 0.57482	 1.52584	1125.08497	 0.00000	 0.00000	 0.00000	-9283.287834581	-91993.241450622	-839.636895188
969	 0.60048	 1.44505	1141.99746	 0.00000	 0.00000	 0.00000	-9281.819878757	-91998.217456671	-819.981330897
970	 0.57639	 1.38783	1138.35042	 0.00000	 0.00000	 0.00000	-9281.839228953	-91999.456925265	-818.935364266
971	 0.60295	 1.44883	1108.40471	 0.00000	 0.00000	 0.00000	-9284.236526137	-91986.986876335	-855.378385038
972	 0.61993	 1.37013	1152.92395	 0.00000	 0.00000	 0.00000	-9281.044448418	-91994.974303948	-815.470180234
973	 0.59944	 1.31426	1094.07594	 0.00000	 0.00000	 0.00000	-9288.238803481	-92004.258396607	-878.129638203
974	 0.62007	 1.37734	1089.41520	 0.00000	 0.00000	 0.00000	-9287.451110955	-92003.011077194	-871.500032354
975	 0.60346	 1.38496	1152.89124	 0.00000	 0.00000	 0.00000	-9281.099571887	-91994.206500310	-816.789218559
976	 0.58378	 1.42560	1148.99683	 0.00000	 0.00000	 0.00000	-9280.318094561	-91988.391901317	-814.789044289
977	 0.54983	 1.36560	1144.06722	 0.00000	 0.00000	 0.00000	-9281.752141228	-92007.040204425	-810.481207855
978	 0.52494	 1.40123	1141.46504	 0.00000	 0.00000	 0.00000	-9281.918558356	-92008.275837747	-810.909745811
979	 0.54675	 1.45223	1088.36726	 0.00000	 0.00000	 0.00000	-9286.898954995	-92001.698555585	-867.290994369
980	 0.53542	 1.38632	1086.96235	 0.00000	 0.00000	 0.00000	-9287.016962108	-92005.335004354	-864.834616724
981	 0.55813	 1.30412	1087.93787	 0.00000	 0.00000	 0.00000	-9287.445101068	-92014.612464037	-859.838546648
982	 0.55061	 1.37562	1109.26596	 0.00000	 0.00000	 0.00000	-9285.271882381	-92021.694624146	-831.024199661
983	 0.52741	 1.42703	1113.69218	 0.00000	 0.00000	 0.00000	-9285.301872266	-92016.292441324	-836.726281335
984	 0.50124	 1.39702	1119.14969	 0.00000	 0.00000	 0.00000	-9284.711099660	-92011.269209649	-835.841786948
985	 0.51338	 1.48285	1126.15791	 0.00000	 0.00000	 0.00000	-9283.834728480	-92007.970549064	-830.376735737
986	 0.52431	 1.47865	1163.42051	 0.00000	 0.00000	 0.00000	-9281.944960546	-92022.161113542	-797.288491917
987	 0.49396	 1.43355	1103.78683	 0.00000	 0.00000	 0.00000	-9286.369532458	-92005.027214623	-858.668109955
988	 0.46598	 1.38448	1135.64400	 0.00000	 0.00000	 0.00000	-9282.036929636	-91984.981211614	-835.388084751
989	 0.49212	 1.42870	1096.98198	 0.00000	 0.00000	 0.00000	-9285.235241684	-91980.514742232	-871.837674607
990	 0.47595	 1.36128	1128.77545	 0.00000	 0.00000	 0.00000	-9283.393555194	-92005.973762986	-827.961788950
991	 0.45538	 1.45844	1127.78157	 0.00000	 0.00000	 0.00000	-9283.573293058	-91997.000691743	-838.732238839
992	 0.46954	 1.42904	1167.82040	 0.00000	 0.00000	 0.00000	-9279.793314477	-92007.638376607	-790.294768168
993	 0.45137	 1.46143	1122.13143	 0.00000	 0.00000	 0.00000	-9283.848440729	-91991.252573746	-847.231833540
994	 0.45543	 1.50379	1118.61723	 0.00000	 0.00000	 0.00000	-9285.093936923	-92003.517237510	-847.422131718
995	 0.43168	 1.44491	1171.73366	 0.00000	 0.00000	 0.00000	-9279.566405175	-91991.872321857	-803.791729895
996	 0.41014	 1.50125	1175.03878	 0.00000	 0.00000	 0.00000	-9278.733996470	-91986.552211966	-800.787752739
997	 0.41413	 1.47560	1090.28758	 0.00000	 0.00000	 0.00000	-9286.615478816	-91966.083495283	-900.071292872
998	 0.42708	 1.53351	1054.78580	 0.00000	 0.00000	 0.00000	-9291.510961747	-91982.993879203	-932.115738268
999	 0.44776	 1.55619	1095.22847	 0.00000	 0.00000	 0.00000	-9287.700953608	-91991.714128719	-885.295407358
1000	 0.43336	 1.47751	1130.73364	 0.00000	 0.00000	 0.00000	-9283.916069336	-91999.716340796	-839.444352560
1001	 0.45205	 1.42268	1134.59986	 0.00000	 0.00000	 0.00000	-9283.179924583	-91990.274799647	-841.524446180
1002	 0.43283	 1.37391	1136.26564	 0.00000	 0.00000	 0.00000	-9282.561419318	-91979.939092723	-845.675100457
1003	 0.45559	 1.42765	1131.67346	 0.00000	 0.00000	 0.00000	-9282.751422250	-91979.385793284	-848.128429213
1004	 0.46204	 1.36807	1127.85048	 0.00000	 0.00000	 0.00000	-9283.361969636	-91991.165548594	-842.454147767
1005	 0.49320	 1.41902	1101.79089	 0.00000	 0.00000	 0.00000	-9284.874033811	-91976.246555436	-872.493782679
1006	 0.49051	 1.41224	1132.78711	 0.00000	 0.00000	 0.00000	-9282.400270334	-91989.507908627	-834.494794709
1007	 0.46419	 1.36176	1129.89077	 0.00000	 0.00000	 0.00000	-9282.505962575	-91992.397247360	-832.662378390
1008	 0.43973	 1.38813	1126.07527	 0.00000	 0.00000	 0.00000	-9282.287563222	-91996.372955376	-826.502676847
1009	 0.41401	 1.45030	1092.99677	 0.00000	 0.00000	 0.00000	-9285.271210337	-91985.851972690	-866.860130680
1010	 0.43210	 1.41474	1121.91907	 0.00000	 0.00000	 0.00000	-9283.070113918	-91997.548520327	-833.152618849
1011	 0.44123	 1.34033	1124.65441	 0.00000	 0.00000	 0.00000	-9282.016479633	-91977.915700607	-842.249095724
1012	 0.43168	 1.30401	1128.55964	 0.00000	 0.00000	 0.00000	-9282.714922369	-91983.624732128	-843.524491563
1013	 0.41492	 1.27166	1125.20080	 0.00000	 0.00000	 0.00000	-9282.799865169	-91984.771670085	-843.226981609
1014	 0.41437	 1.31735	1122.94939	 0.00000	 0.00000	 0.00000	-9283.692357197	-91994.891997425	-842.031574547
1015	 0.43035	 1.38176	1122.94939	 0.00000	 0.00000	 0.00000	-9284.297558162	-91991.654154959	-851.321426661
1016	 0.43922	 1.35116	1120.40599	 0.00000	 0.00000	 0.00000	-9284.605048931	-91994.353125592	-851.697363722
1017	 0.43040	 1.41353	1123.14400	 0.00000	 0.00000	 0.00000	-9284.289544539	-91984.655021749	-858.240423636
1018	 0.45222	 1.43886	1125.41116	 0.00000	 0.00000	 0.00000	-9284.090271203	-91988.661612165	-852.241099862
1019	 0.43813	 1.51772	1124.31690	 0.00000	 0.00000	 0.00000	-9283.589716924	-91978.031838579	-857.865330658
1020	 0.46776	 1.60503	1123.13876	 0.00000	 0.00000	 0.00000	-9283.853832331	-91976.480872873	-862.057450439
1021	 0.48988	 1.68016	1123.13876	 0.00000	 0.00000	 0.00000	-9283.204379270	-91963.812955626	-868.230837073
1022	 0.47246	 1.64890	1123.13876	 0.00000	 0.00000	 0.00000	-9284.303286409	-91981.425259959	-861.607604133
1023	 0.46697	 1.68997	1119.81392	 0.00000	 0.00000	 0.00000	-9283.617977421	-91966.324571623	-869.855202591
1024	 0.48800	 1.79242	1122.22965	 0.00000	 0.00000	 0.00000	-9283.906257580	-91974.371620087	-864.690955716
1025	 0.45431	 1.86030	1154.15833	 0.00000	 0.00000	 0.00000	-9280.353183471	-91973.159306152	-830.372528560
1026	 0.43451	 1.78671	1108.74056	 0.00000	 0.00000	 0.00000	-9285.320001851	-91977.354216151	-875.845802358
1027	 0.41758	 1.68386	1165.91272	 0.00000	 0.00000	 0.00000	-9278.953575444	-91974.985830898	-814.549923546
1028	 0.39792	 1.67524	1165.91272	 0.00000	 0.00000	 0.00000	-9279.359669738	-91987.130191763	-806.466505620
1029	 0.41441	 1.63212	1169.65123	 0.00000	 0.00000	 0.00000	-9278.702367584	-91975.836923046	-811.186752793
1030	 0.40984	 1.69207	1114.75812	 0.00000	 0.00000	 0.00000	-9284.755364337	-91986.147038202	-861.406605165
1031	 0.39885	 1.61660	1114.17449	 0.00000	 0.00000	 0.00000	-9284.729396209	-91980.647978435	-866.645983653
1032	 0.40941	 1.55041	1115.18895	 0.00000	 0.00000	 0.00000	-9285.643227912	-91991.206098471	-865.226180650
1033	 0.43266	 1.48368	1128.51557	 0.00000	 0.00000	 0.00000	-9282.706643028	-91984.531458998	-842.534971283
1034	 0.41716	 1.41460	1108.14847	 0.00000	 0.00000	 0.00000	-9284.483736408	-91989.473792266	-855.363571813
1035	 0.43861	 1.37669	1147.15789	 0.00000	 0.00000	 0.00000	-9281.876981694	-91999.285485012	-819.484331925
1036	 0.45733	 1.42699	1101.03419	 0.00000	 0.00000	 0.00000	-9285.840250183	-91988.363169041	-870.039332785
1037	 0.44691	 1.37746	1075.42091	 0.00000	 0.00000	 0.00000	-9288.686104619	-91991.066767246	-895.794278942
1038	 0.42329	 1.33299	1073.08608	 0.00000	 0.00000	 0.00000	-9289.575722753	-91999.086996555	-896.670230972
1039	 0.40320	 1.29531	1104.55029	 0.00000	 0.00000	 0.00000	-9285.452512972	-91999.246549821	-855.278579902
1040	 0.38935	 1.34751	1150.37865	 0.00000	 0.00000	 0.00000	-9282.472619223	-92021.032183166	-803.694009062
1041	 0.37712	 1.39933	1145.61822	 0.00000	 0.00000	 0.00000	-9281.455915077	-92015.652520001	-798.906630769
1042	 0.38853	 1.36493	1142.73805	 0.00000	 0.00000	 0.00000	-9282.075538619	-92021.988835950	-798.766550237
1043	 0.40100	 1.32850	1142.73805	 0.00000	 0.00000	 0.00000	-9281.983684474	-92007.701759126	-812.135085617
1044	 0.39258	 1.37848	1089.24664	 0.00000	 0.00000	 0.00000	-9288.144486895	-92008.388360581	-873.056508366
1045	 0.38419	 1.33288	1092.18649	 0.00000	 0.00000	 0.00000	-9286.736196158	-91991.661414891	-875.700546688
1046	 0.36069	 1.27488	1095.23210	 0.00000	 0.00000	 0.00000	-9285.885646998	-91982.435013699	-876.421456283
1047	 0.34703	 1.19425	1092.48797	 0.00000	 0.00000	 0.00000	-9286.295135523	-91986.471442105	-876.479913120
1048	 0.33904	 1.25479	1095.76779	 0.00000	 0.00000	 0.00000	-9286.437247391	-91991.681183694	-872.691290218
1049	 0.32380	 1.31605	1135.84795	 0.00000	 0.00000	 0.00000	-9283.574755654	-92001.152430181	-834.595126360
1050	 0.33528	 1.26393	1095.52953	 0.00000	 0.00000	 0.00000	-9288.302078552	-92016.938868078	-866.081917441
1051	 0.34775	 1.31857	1105.31953	 0.00000	 0.00000	 0.00000	-9287.837757057	-92009.974207329	-868.403363242
1052	 0.32968	 1.24135	1121.83938	 0.00000	 0.00000	 0.00000	-9283.944632694	-91987.654153947	-851.792172994
1053	 0.34755	 1.15550	1119.56246	 0.00000	 0.00000	 0.00000	-9283.976743180	-91983.079813425	-856.687618371
1054	 0.36691	 1.12715	1119.56246	 0.00000	 0.00000	 0.00000	-9284.432588254	-91992.881910878	-851.443971662
1055	 0.35555	 1.08121	1115.85277	 0.00000	 0.00000	 0.00000	-9285.000123857	-92002.974899978	-847.026338595
1056	 0.34626	 1.04060	1142.28391	 0.00000	 0.00000	 0.00000	-9282.044320855	-92005.970268131	-814.472940423
1057	 0.35683	 1.06401	1125.26732	 0.00000	 0.00000	 0.00000	-9283.654409719	-91998.790019350	-837.754077836
1058	 0.34367	 1.08516	1151.54810	 0.00000	 0.00000	 0.00000	-9281.307435918	-91984.778961790	-828.295397394
1059	 0.32081	 1.12602	1149.50127	 0.00000	 0.00000	 0.00000	-9282.170720907	-91981.043249864	-840.663959201
1060	 0.33053	 1.17832	1093.35190	 0.00000	 0.00000	 0.00000	-9287.176446984	-91989.556878573	-882.207591264
1061	 0.35063	 1.14138	1096.30062	 0.00000	 0.00000	 0.00000	-9287.220959065	-91991.610500895	-880.599089757
1062	 0.33333	 1.18465	1100.29282	 0.00000	 0.00000	 0.00000	-9287.593635468	-91993.978870386	-881.957484295
1063	 0.34148	 1.21999	1097.09348	 0.00000	 0.00000	 0.00000	-9287.513207981	-91997.009683946	-878.122395860
1064	 0.35534	 1.25960	1065.71203	 0.00000	 0.00000	 0.00000	-9291.683857341	-92000.043772674	-916.794800732
1065	 0.33907	 1.30327	1068.17774	 0.00000	 0.00000	 0.00000	-9291.639942091	-92001.106304410	-915.293116498
1066	 0.33530	 1.26713	1102.89990	 0.00000	 0.00000	 0.00000	-9286.198929356	-91990.612435832	-871.376857724
1067	 0.32775	 1.22881	1148.51155	 0.00000	 0.00000	 0.00000	-9282.424850564	-91999.679623520	-824.568882118
1068	 0.34519	 1.17249	1148.51155	 0.00000	 0.00000	 0.00000	-9282.022670554	-91992.526613984	-827.700091557
1069	 0.34366	 1.13734	1143.41786	 0.00000	 0.00000	 0.00000	-9281.062356443	-91979.789945478	-830.833618951
1070	 0.33019	 1.10194	1093.03408	 0.00000	 0.00000	 0.00000	-9286.194456755	-91982.127685719	-879.816881831
1071	 0.32155	 1.14217	1127.71941	 0.00000	 0.00000	 0.00000	-9283.950176768	-91998.513522369	-840.988245308
1072	 0.33579	 1.08118	1128.95866	 0.00000	 0.00000	 0.00000	-9284.275606824	-92012.003577713	-830.752490522
1073	 0.33061	 1.12027	1124.74818	 0.00000	 0.00000	 0.00000	-9283.318678860	-92008.844777002	-824.342011598
1074	 0.31469	 1.08238	1141.61615	 0.00000	 0.00000	 0.00000	-9282.420444438	-92020.060097752	-804.144346627
1075	 0.30738	 1.04356	1141.61615	 0.00000	 0.00000	 0.00000	-9283.221429943	-92031.694994323	-800.519305111
1076	 0.31815	 1.06921	1089.70547	 0.00000	 0.00000	 0.00000	-9287.812853824	-92018.813557086	-859.314981157
1077	 0.30963	 1.02755	1093.29735	 0.00000	 0.00000	 0.00000	-9286.860513300	-92002.680084544	-865.925048458
1078	 0.29462	 1.03628	1136.67563	 0.00000	 0.00000	 0.00000	-9282.007752646	-91989.545993234	-830.531533230
1079	 0.31026	 1.07065	1154.27254	 0.00000	 0.00000	 0.00000	-9280.871999336	-92004.742505848	-803.977487517
1080	 0.30317	 1.12029	1158.37298	 0.00000	 0.00000	 0.00000	-9281.330002143	-92016.564127421	-796.735894012
1081	 0.32294	 1.18489	1160.50934	 0.00000	 0.00000	 0.00000	-9280.531262567	-92003.499252376	-801.813373291
1082	 0.33568	 1.25940	1158.13271	 0.00000	 0.00000	 0.00000	-9280.604847896	-92008.956181343	-797.092297617
1083	 0.35312	 1.21386	1158.13271	 0.00000	 0.00000	 0.00000	-9280.271612169	-91988.442468623	-814.273653070
1084	 0.33716	 1.16990	1153.21937	 0.00000	 0.00000	 0.00000	-9280.243953772	-91994.988755288	-807.450782433
1085	 0.32320	 1.21869	1102.12045	 0.00000	 0.00000	 0.00000	-9284.913795866	-91989.425293528	-859.712665136
1086	 0.32936	 1.23970	1083.00323	 0.00000	 0.00000	 0.00000	-9286.368692765	-91994.006900982	-869.680026671
1087	 0.32095	 1.28116	1154.37615	 0.00000	 0.00000	 0.00000	-9279.353164273	-91992.698842490	-800.832800242
1088	 0.33005	 1.33715	1159.86768	 0.00000	 0.00000	 0.00000	-9279.548987884	-91987.834523924	-807.655354919
1089	 0.31633	 1.38361	1117.93868	 0.00000	 0.00000	 0.00000	-9283.444589632	-91985.597499524	-848.848396794
1090	 0.33190	 1.35269	1122.55881	 0.00000	 0.00000	 0.00000	-9282.613031398	-91977.924649740	-848.205664238
1091	 0.31618	 1.31062	1158.60221	 0.00000	 0.00000	 0.00000	-9280.359277370	-91986.840345452	-816.752428245
1092	 0.32687	 1.26367	1153.93443	 0.00000	 0.00000	 0.00000	-9281.872156796	-91994.921566130	-823.800001827
1093	 0.31819	 1.18540	1131.55049	 0.00000	 0.00000	 0.00000	-9282.820715281	-91992.770926919	-835.436225892
1094	 0.33409	 1.20528	1127.66806	 0.00000	 0.00000	 0.00000	-9283.602218301	-91995.521374988	-840.500808026
1095	 0.35071	 1.28665	1182.03493	 0.00000	 0.00000	 0.00000	-9278.425952700	-91995.488661056	-788.770865946
1096	 0.32556	 1.35770	1179.27645	 0.00000	 0.00000	 0.00000	-9279.756889154	-92012.031820636	-785.537070906
1097	 0.30396	 1.35552	1151.44293	 0.00000	 0.00000	 0.00000	-9283.097955969	-92005.576518905	-825.403040785
1098	 0.31473	 1.31684	1143.63592	 0.00000	 0.00000	 0.00000	-9283.442950351	-91998.673816202	-835.755687310
1099	 0.29970	 1.40847	1109.72892	 0.00000	 0.00000	 0.00000	-9286.744820359	-91993.048512751	-874.399690835
1100	 0.31339	 1.33510	1150.10966	 0.00000	 0.00000	 0.00000	-9281.365144613	-91986.388590588	-827.262855543
1101	 0.30429	 1.27680	1146.86639	 0.00000	 0.00000	 0.00000	-9280.684694142	-91979.137837261	-827.709104158
1102	 0.29634	 1.22802	1107.92613	 0.00000	 0.00000	 0.00000	-9285.591526964	-91988.618103745	-867.297165897
1103	 0.30600	 1.21801	1111.28187	 0.00000	 0.00000	 0.00000	-9286.569446274	-91994.783571583	-870.910891162
1104	 0.31219	 1.25780	1109.98698	 0.00000	 0.00000	 0.00000	-9285.420904017	-91984.795914131	-869.413126043
1105	 0.30088	 1.22655	1107.19756	 0.00000	 0.00000	 0.00000	-9286.585447199	-91995.511662214	-870.342809774
1106	 0.28647	 1.16274	1153.34454	 0.00000	 0.00000	 0.00000	-9282.914731632	-92020.383951040	-808.763365281
1107	 0.27297	 1.20090	1154.21816	 0.00000	 0.00000	 0.00000	-9281.767259316	-92016.116516108	-801.556077056
1108	 0.28075	 1.16852	1154.21816	 0.00000	 0.00000	 0.00000	-9281.619592390	-92000.812473261	-815.383450643
1109	 0.29074	 1.20342	1152.03167	 0.00000	 0.00000	 0.00000	-9281.218981135	-91999.012777935	-813.177033416
1110	 0.28387	 1.25816	1172.99415	 0.00000	 0.00000	 0.00000	-9280.131471952	-92002.506791680	-798.807927844
1111	 0.27077	 1.21572	1098.94893	 0.00000	 0.00000	 0.00000	-9287.063917075	-91997.093140239	-873.546030516
1112	 0.25340	 1.15132	1139.65224	 0.00000	 0.00000	 0.00000	-9283.892004265	-91999.896840596	-839.023202054
1113	 0.26515	 1.20486	1143.45164	 0.00000	 0.00000	 0.00000	-9283.244906560	-91996.578850445	-835.870215151
1114	 0.27876	 1.18229	1145.02408	 0.00000	 0.00000	 0.00000	-9281.235716247	-91986.899688329	-825.457474145
1115	 0.28498	 1.11990	1141.47459	 0.00000	 0.00000	 0.00000	-9281.618029454	-91990.910106055	-825.270188484
