Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
226	 0.87252	 3.49756	196.25312	 0.00000	 0.00000	 0.00000	-9886.676763042	-94827.068206636	-4039.699423785
227	 0.90359	 3.33960	203.01497	 0.00000	 0.00000	 0.00000	-9866.353249861	-94731.697006706	-3931.835491907
228	 0.91766	 3.27452	211.31308	 0.00000	 0.00000	 0.00000	-9846.977348550	-94672.442083336	-3797.331402165
229	 0.90260	 3.42243	211.97702	 0.00000	 0.00000	 0.00000	-9842.477186395	-94600.803766631	-3823.968097321
230	 0.88023	 3.31842	212.54359	 0.00000	 0.00000	 0.00000	-9840.329272618	-94569.854763225	-3833.437962951
231	 0.83416	 3.22181	221.69078	 0.00000	 0.00000	 0.00000	-9819.855822155	-94503.549594771	-3695.008626781
232	 0.79378	 3.14907	231.41983	 0.00000	 0.00000	 0.00000	-9801.303013565	-94434.228092146	-3578.802043503
233	 0.76280	 3.09303	238.75761	 0.00000	 0.00000	 0.00000	-9784.101873188	-94341.825937506	-3499.192794377
234	 0.78376	 3.19167	239.45493	 0.00000	 0.00000	 0.00000	-9782.049516683	-94278.189644043	-3542.305522791
235	 0.81734	 3.06311	250.50137	 0.00000	 0.00000	 0.00000	-9762.136856735	-94220.153945411	-3401.214621938
236	 0.83247	 3.15338	263.96861	 0.00000	 0.00000	 0.00000	-9740.146899498	-94167.634841754	-3233.834153229
237	 0.78249	 3.25424	264.52178	 0.00000	 0.00000	 0.00000	-9738.829028273	-94131.616394536	-3256.673888195
238	 0.79839	 3.31827	264.52178	 0.00000	 0.00000	 0.00000	-9736.173935368	-94087.014156243	-3274.725197434
239	 0.78318	 3.46089	264.52178	 0.00000	 0.00000	 0.00000	-9735.487478745	-94045.405279179	-3309.469508267
240	 0.78318	 3.62365	264.52178	 0.00000	 0.00000	 0.00000	-9735.113626560	-94041.225522738	-3309.910742864
241	 0.75641	 3.54687	264.92239	 0.00000	 0.00000	 0.00000	-9735.352661380	-94001.141462288	-3352.385151510
242	 0.73858	 3.40274	265.54546	 0.00000	 0.00000	 0.00000	-9734.436505533	-93997.026686042	-3347.338369284
243	 0.78435	 3.57269	266.37501	 0.00000	 0.00000	 0.00000	-9732.923806393	-93974.183676694	-3355.054387238
244	 0.77645	 3.75625	267.14821	 0.00000	 0.00000	 0.00000	-9729.331877075	-93964.416041071	-3328.902729683
245	 0.80109	 3.91066	280.87888	 0.00000	 0.00000	 0.00000	-9708.619816112	-93916.409939092	-3169.788222031
246	 0.76643	 3.94730	281.48605	 0.00000	 0.00000	 0.00000	-9706.365360590	-93879.348135002	-3184.305470895
247	 0.74450	 3.82538	282.63061	 0.00000	 0.00000	 0.00000	-9703.792517876	-93856.247596838	-3181.677581919
248	 0.77802	 4.01267	294.77374	 0.00000	 0.00000	 0.00000	-9687.373994951	-93819.185990815	-3054.553958692
249	 0.81911	 3.95320	294.77374	 0.00000	 0.00000	 0.00000	-9686.461856248	-93814.098026993	-3050.520535482
250	 0.85191	 3.80260	294.77374	 0.00000	 0.00000	 0.00000	-9685.059801814	-93803.007172392	-3047.590845744
251	 0.88733	 4.07765	296.30805	 0.00000	 0.00000	 0.00000	-9682.670317491	-93775.247159033	-3051.456015879
252	 0.93335	 3.86545	305.43355	 0.00000	 0.00000	 0.00000	-9671.109842880	-93749.525132823	-2961.573295977
253	 0.98230	 4.07408	318.79487	 0.00000	 0.00000	 0.00000	-9656.413120751	-93720.674293147	-2843.456914362
254	 1.01947	 3.95388	331.97898	 0.00000	 0.00000	 0.00000	-9642.741978524	-93699.949574362	-2727.470210878
255	 1.06585	 3.77021	340.70990	 0.00000	 0.00000	 0.00000	-9633.777105702	-93698.448630894	-2639.322426123
256	 1.11589	 3.60402	341.65977	 0.00000	 0.00000	 0.00000	-9631.826018470	-93675.203205497	-2643.056979204
257	 1.16924	 3.76957	352.82717	 0.00000	 0.00000	 0.00000	-9621.135940204	-93640.707490810	-2570.651911228
258	 1.16025	 3.60684	352.82717	 0.00000	 0.00000	 0.00000	-9619.516043141	-93612.004769261	-2583.155662145
259	 1.11103	 3.75968	352.82717	 0.00000	 0.00000	 0.00000	-9619.144282745	-93590.369497645	-2601.073329802
260	 1.06121	 3.91663	365.30903	 0.00000	 0.00000	 0.00000	-9608.771170938	-93591.872461264	-2495.839248119
261	 1.10312	 4.04855	365.30903	 0.00000	 0.00000	 0.00000	-9606.516940356	-93557.836313063	-2507.333090500
262	 1.17483	 3.74397	373.45405	 0.00000	 0.00000	 0.00000	-9599.075011549	-93540.931377013	-2449.818738479
263	 1.17653	 3.55634	387.73191	 0.00000	 0.00000	 0.00000	-9585.516506789	-93477.589987495	-2377.575080396
264	 1.24176	 3.67944	404.15678	 0.00000	 0.00000	 0.00000	-9573.813741856	-93476.755003735	-2261.382414824
265	 1.31654	 3.75505	415.02861	 0.00000	 0.00000	 0.00000	-9564.612757933	-93425.579792379	-2220.547786948
266	 1.25787	 3.61066	415.02861	 0.00000	 0.00000	 0.00000	-9562.212293683	-93395.690348134	-2226.432588692
267	 1.23958	 3.76949	415.02861	 0.00000	 0.00000	 0.00000	-9558.716247567	-93364.354661974	-2222.807813693
268	 1.28769	 3.89780	429.70361	 0.00000	 0.00000	 0.00000	-9548.016737280	-93307.557163253	-2172.610209550
269	 1.23838	 3.91777	429.70361	 0.00000	 0.00000	 0.00000	-9546.914999315	-93269.977018933	-2199.172974220
270	 1.31073	 3.81711	430.76634	 0.00000	 0.00000	 0.00000	-9542.465238477	-93194.575807737	-2230.076577035
271	 1.26149	 3.66059	430.76634	 0.00000	 0.00000	 0.00000	-9539.652952443	-93164.012462629	-2232.517061800
272	 1.17692	 3.51298	451.05799	 0.00000	 0.00000	 0.00000	-9527.192820346	-93152.209266930	-2119.718936531
273	 1.20569	 3.58015	458.15761	 0.00000	 0.00000	 0.00000	-9520.569721741	-93110.679706866	-2095.017510544
274	 1.15484	 3.75102	481.40581	 0.00000	 0.00000	 0.00000	-9508.629409054	-93108.241109932	-1978.052980613
275	 1.10743	 3.57704	510.05404	 0.00000	 0.00000	 0.00000	-9492.581410507	-93078.720637070	-1847.093468000
276	 1.18193	 3.58725	511.50963	 0.00000	 0.00000	 0.00000	-9491.833385354	-93083.350671548	-1834.983181988
277	 1.12561	 3.72917	530.74461	 0.00000	 0.00000	 0.00000	-9483.230201031	-93058.147092321	-1774.154917984
278	 1.07932	 3.94867	559.04699	 0.00000	 0.00000	 0.00000	-9471.773288708	-93034.731915947	-1683.000971133
279	 1.05368	 4.09306	580.13612	 0.00000	 0.00000	 0.00000	-9463.161621022	-93032.662022321	-1598.954187895
280	 1.10671	 4.23044	580.13612	 0.00000	 0.00000	 0.00000	-9462.541266844	-93023.137891734	-1602.274776705
281	 1.05987	 4.41587	582.29040	 0.00000	 0.00000	 0.00000	-9462.246824734	-93025.577329956	-1596.890917385
282	 1.03813	 4.67660	582.29040	 0.00000	 0.00000	 0.00000	-9461.442301624	-93012.486683193	-1601.936333047
283	 1.09110	 4.83738	616.58767	 0.00000	 0.00000	 0.00000	-9449.601235283	-92993.106045184	-1502.906307651
284	 1.12949	 5.06946	616.58767	 0.00000	 0.00000	 0.00000	-9450.478004437	-93005.606536216	-1499.173508155
285	 1.16953	 5.31368	641.23303	 0.00000	 0.00000	 0.00000	-9443.392873651	-92993.198408062	-1440.730328447
286	 1.10977	 5.08630	680.17502	 0.00000	 0.00000	 0.00000	-9431.951573586	-92985.796740735	-1333.718995125
287	 1.14877	 5.21571	680.17502	 0.00000	 0.00000	 0.00000	-9431.498323635	-92981.076964217	-1333.906272133
288	 1.20319	 5.01717	680.17502	 0.00000	 0.00000	 0.00000	-9430.520628893	-92952.207908866	-1352.998380067
289	 1.16419	 4.94044	707.58916	 0.00000	 0.00000	 0.00000	-9422.773335343	-92937.266974017	-1290.466379415
290	 1.11282	 5.29399	709.12977	 0.00000	 0.00000	 0.00000	-9421.150181516	-92895.459929539	-1316.041885626
291	 1.15584	 5.41302	709.12977	 0.00000	 0.00000	 0.00000	-9420.671977189	-92898.720106686	-1307.999665201
292	 1.11784	 5.08993	711.72927	 0.00000	 0.00000	 0.00000	-9419.603159322	-92895.741077614	-1300.290515604
293	 1.06664	 5.08993	719.74386	 0.00000	 0.00000	 0.00000	-9417.037115095	-92883.795532266	-1286.575618684
294	 1.09636	 4.94845	730.69183	 0.00000	 0.00000	 0.00000	-9414.509559529	-92869.985337929	-1275.110257362
295	 1.12427	 5.12272	746.89286	 0.00000	 0.00000	 0.00000	-9408.800779128	-92834.306280542	-1253.701510736
296	 1.07001	 4.96072	795.96066	 0.00000	 0.00000	 0.00000	-9399.262994786	-92831.176961815	-1161.452986045
297	 1.03113	 5.19522	795.96066	 0.00000	 0.00000	 0.00000	-9388.837479111	-92719.968563072	-1168.406228034
298	 1.09030	 5.12980	818.52366	 0.00000	 0.00000	 0.00000	-9383.748860142	-92712.188549969	-1125.300051447
299	 1.13504	 4.88722	849.51173	 0.00000	 0.00000	 0.00000	-9377.302429162	-92696.047207048	-1076.977084569
300	 1.18285	 4.75168	849.51173	 0.00000	 0.00000	 0.00000	-9378.340552264	-92705.401572101	-1078.003950539
301	 1.13411	 4.97613	892.91351	 0.00000	 0.00000	 0.00000	-9370.176412706	-92692.144720099	-1009.619406960
302	 1.10014	 4.71793	892.91351	 0.00000	 0.00000	 0.00000	-9363.893947787	-92610.594003025	-1028.345474843
303	 1.09080	 4.96917	897.03273	 0.00000	 0.00000	 0.00000	-9359.922863933	-92574.124302810	-1025.104336520
304	 1.14514	 5.19450	899.84774	 0.00000	 0.00000	 0.00000	-9355.749571652	-92528.297425166	-1029.198291357
305	 1.18847	 4.86322	899.84774	 0.00000	 0.00000	 0.00000	-9354.272358305	-92516.324540798	-1026.399042251
306	 1.23731	 5.04841	901.15248	 0.00000	 0.00000	 0.00000	-9352.689018490	-92499.535158085	-1027.355026819
307	 1.27860	 4.82456	901.15248	 0.00000	 0.00000	 0.00000	-9351.242451956	-92482.177961508	-1030.246558057
308	 1.32685	 4.68212	934.49605	 0.00000	 0.00000	 0.00000	-9347.549776040	-92493.483790789	-982.013969614
309	 1.26233	 4.52900	934.49605	 0.00000	 0.00000	 0.00000	-9344.618611698	-92469.278721968	-976.907395017
310	 1.22937	 4.35763	937.58109	 0.00000	 0.00000	 0.00000	-9343.869052346	-92460.175669998	-978.514853460
311	 1.19014	 4.21803	940.62125	 0.00000	 0.00000	 0.00000	-9342.052129300	-92436.101634814	-984.419658182
312	 1.25190	 4.32852	943.49809	 0.00000	 0.00000	 0.00000	-9338.514715360	-92400.082303513	-985.064850083
313	 1.27920	 4.63640	943.49809	 0.00000	 0.00000	 0.00000	-9337.148699466	-92380.565356841	-990.921637819
314	 1.23709	 4.64889	946.03970	 0.00000	 0.00000	 0.00000	-9336.499229836	-92366.519631142	-998.472667215
315	 1.20439	 4.44682	946.03970	 0.00000	 0.00000	 0.00000	-9336.649736598	-92366.072870753	-1000.424495223
316	 1.23962	 4.60848	1020.44219	 0.00000	 0.00000	 0.00000	-9328.042220423	-92363.054659626	-917.367544603
317	 1.31231	 4.63499	1023.34446	 0.00000	 0.00000	 0.00000	-9327.531720367	-92354.272818681	-921.044384992
318	 1.35648	 4.65280	1027.27635	 0.00000	 0.00000	 0.00000	-9328.191142068	-92357.082665960	-924.828754723
319	 1.33218	 4.54359	1027.27635	 0.00000	 0.00000	 0.00000	-9327.874083914	-92361.389079571	-917.351759567
320	 1.31327	 4.79807	1091.29778	 0.00000	 0.00000	 0.00000	-9319.963179015	-92346.930963577	-852.700826569
321	 1.33606	 4.74719	1091.29778	 0.00000	 0.00000	 0.00000	-9319.692486037	-92342.718456388	-854.206403987
322	 1.38115	 4.46649	1128.48563	 0.00000	 0.00000	 0.00000	-9315.027893857	-92334.662026072	-815.616912494
323	 1.41937	 4.65413	1125.83779	 0.00000	 0.00000	 0.00000	-9315.465435014	-92337.247156746	-817.407193395
324	 1.44664	 4.52623	1128.59464	 0.00000	 0.00000	 0.00000	-9313.572015077	-92315.763489605	-819.956661165
325	 1.50751	 4.35196	1102.72665	 0.00000	 0.00000	 0.00000	-9315.886156960	-92310.358502146	-848.503067458
326	 1.55578	 4.19545	1102.72665	 0.00000	 0.00000	 0.00000	-9314.884575601	-92303.826313988	-845.019442018
327	 1.49427	 4.08246	1151.12460	 0.00000	 0.00000	 0.00000	-9311.421367449	-92309.690636555	-804.523037933
328	 1.56020	 4.24862	1105.93396	 0.00000	 0.00000	 0.00000	-9314.248436796	-92304.193478183	-838.290889777
329	 1.49242	 4.17585	1108.66449	 0.00000	 0.00000	 0.00000	-9312.165892219	-92284.881610272	-836.777311917
330	 1.43187	 4.33661	1123.78271	 0.00000	 0.00000	 0.00000	-9309.294591747	-92264.345730266	-828.600187200
331	 1.48400	 4.32641	1121.13977	 0.00000	 0.00000	 0.00000	-9308.792560045	-92258.679948738	-829.245651715
332	 1.56627	 4.56702	1122.08272	 0.00000	 0.00000	 0.00000	-9307.758139442	-92258.327743271	-819.253651149
333	 1.66146	 4.46151	1120.17821	 0.00000	 0.00000	 0.00000	-9307.667758017	-92258.201682625	-818.475897541
334	 1.69983	 4.56147	1152.55487	 0.00000	 0.00000	 0.00000	-9303.862921305	-92242.184618642	-796.444594403
335	 1.77585	 4.73423	1097.11512	 0.00000	 0.00000	 0.00000	-9309.350709250	-92236.761666311	-856.745426191
336	 1.85866	 4.98673	1097.11512	 0.00000	 0.00000	 0.00000	-9308.667547756	-92235.118412210	-851.557065348
337	 1.75548	 4.80678	1094.04845	 0.00000	 0.00000	 0.00000	-9308.141925696	-92235.532730214	-845.886526743
338	 1.69111	 4.61371	1094.04845	 0.00000	 0.00000	 0.00000	-9308.349283121	-92239.781073621	-843.711757584
339	 1.76993	 4.47520	1089.83526	 0.00000	 0.00000	 0.00000	-9309.673883888	-92242.232092129	-854.506746747
340	 1.69231	 4.30058	1089.83526	 0.00000	 0.00000	 0.00000	-9309.751975764	-92242.452113779	-855.067643861
341	 1.76616	 4.48733	1135.33141	 0.00000	 0.00000	 0.00000	-9302.849015198	-92227.134907211	-801.355244765
342	 1.80972	 4.33971	1121.34650	 0.00000	 0.00000	 0.00000	-9302.345411783	-92212.721131086	-810.732986746
343	 1.72652	 4.24769	1121.34650	 0.00000	 0.00000	 0.00000	-9301.262682166	-92201.294779865	-811.332041797
344	 1.72732	 4.32339	1126.92519	 0.00000	 0.00000	 0.00000	-9298.992960244	-92170.672036738	-819.257565704
345	 1.81743	 4.31792	1125.50070	 0.00000	 0.00000	 0.00000	-9300.029313613	-92177.959695551	-822.333440576
346	 1.89947	 4.44486	1130.70318	 0.00000	 0.00000	 0.00000	-9299.124302525	-92167.844418120	-823.398607133
347	 1.81488	 4.44984	1080.77481	 0.00000	 0.00000	 0.00000	-9303.769980176	-92172.868324562	-864.831477193
348	 1.72603	 4.59214	1108.65958	 0.00000	 0.00000	 0.00000	-9300.891251530	-92165.259881922	-843.652633374
349	 1.79587	 4.43278	1143.66881	 0.00000	 0.00000	 0.00000	-9297.892847945	-92163.624456419	-815.304023030
350	 1.71630	 4.22715	1139.40433	 0.00000	 0.00000	 0.00000	-9298.226061490	-92156.562858376	-825.697756521
351	 1.77749	 4.20808	1147.02638	 0.00000	 0.00000	 0.00000	-9298.027668040	-92171.301627319	-808.975053086
352	 1.84882	 4.04795	1126.11498	 0.00000	 0.00000	 0.00000	-9299.649632279	-92162.535404930	-833.960917861
353	 1.90866	 4.06536	1130.95762	 0.00000	 0.00000	 0.00000	-9299.429987487	-92162.643189994	-831.656684880
354	 1.96642	 3.83077	1101.29098	 0.00000	 0.00000	 0.00000	-9301.445716044	-92148.027279040	-866.429881397
355	 2.06786	 3.65696	1152.83275	 0.00000	 0.00000	 0.00000	-9295.601207658	-92145.419281662	-810.592794922
356	 2.12720	 3.55037	1111.28393	 0.00000	 0.00000	 0.00000	-9300.188960123	-92140.478624665	-861.410976569
357	 2.07463	 3.76504	1175.90681	 0.00000	 0.00000	 0.00000	-9295.022067385	-92153.836181984	-796.384491861
358	 2.12056	 3.87715	1172.79616	 0.00000	 0.00000	 0.00000	-9295.673144040	-92166.355870844	-790.375569558
359	 2.02447	 4.09800	1174.72846	 0.00000	 0.00000	 0.00000	-9294.781128944	-92152.079179363	-795.732110076
360	 1.90113	 3.99146	1117.43807	 0.00000	 0.00000	 0.00000	-9299.980032368	-92144.748652988	-855.051670697
361	 1.95928	 4.10590	1115.32887	 0.00000	 0.00000	 0.00000	-9298.360578320	-92135.987871161	-847.617912040
362	 2.05741	 4.12976	1115.32887	 0.00000	 0.00000	 0.00000	-9299.276205660	-92135.712333382	-857.049723217
363	 1.97955	 3.98918	1118.64486	 0.00000	 0.00000	 0.00000	-9298.596475740	-92129.541381163	-856.423376232
364	 1.89725	 4.22469	1120.58091	 0.00000	 0.00000	 0.00000	-9299.104334365	-92140.195824411	-850.847519244
365	 1.82322	 4.36440	1117.55635	 0.00000	 0.00000	 0.00000	-9299.737003390	-92147.732447693	-849.637586208
366	 1.88408	 4.23871	1117.55635	 0.00000	 0.00000	 0.00000	-9298.984327476	-92144.094002672	-845.749272087
367	 1.97477	 4.08430	1067.83883	 0.00000	 0.00000	 0.00000	-9304.830848133	-92139.982399364	-908.326081964
368	 1.92623	 4.22425	1067.83883	 0.00000	 0.00000	 0.00000	-9305.313536003	-92150.787905792	-902.347454235
369	 1.82600	 4.42176	1117.19591	 0.00000	 0.00000	 0.00000	-9299.556219191	-92143.633030517	-851.929161394
370	 1.88555	 4.27152	1121.01310	 0.00000	 0.00000	 0.00000	-9298.965990264	-92136.652887238	-853.007015404
371	 1.97629	 4.08089	1121.01310	 0.00000	 0.00000	 0.00000	-9299.147925355	-92137.498655689	-853.980597864
372	 1.88483	 4.15150	1135.42755	 0.00000	 0.00000	 0.00000	-9297.892114762	-92156.886253357	-822.034894266
373	 1.86211	 4.06475	1134.17731	 0.00000	 0.00000	 0.00000	-9295.903438079	-92140.584268872	-818.450111916
374	 1.92700	 3.89775	1136.20659	 0.00000	 0.00000	 0.00000	-9295.091138504	-92135.876524761	-815.034860283
375	 1.95753	 3.80242	1086.99658	 0.00000	 0.00000	 0.00000	-9298.632874651	-92126.637426933	-859.691319574
376	 2.04245	 3.81167	1065.67800	 0.00000	 0.00000	 0.00000	-9301.871510397	-92126.365808264	-892.349295705
377	 1.96154	 3.97116	1093.97305	 0.00000	 0.00000	 0.00000	-9298.151090280	-92112.340907453	-869.169995350
378	 1.87237	 4.11434	1104.90048	 0.00000	 0.00000	 0.00000	-9297.751507247	-92130.655747277	-846.859325197
379	 1.84079	 3.95144	1107.85075	 0.00000	 0.00000	 0.00000	-9296.696641681	-92114.250998962	-852.715417844
380	 1.87002	 4.08157	1074.31613	 0.00000	 0.00000	 0.00000	-9298.958405378	-92089.919460300	-899.664593476
381	 1.83972	 3.96128	1095.86386	 0.00000	 0.00000	 0.00000	-9295.721296466	-92083.732677758	-873.480286904
382	 1.90774	 4.12863	1097.28230	 0.00000	 0.00000	 0.00000	-9296.160308975	-92093.724104223	-867.878985525
383	 1.96081	 4.37138	1083.79587	 0.00000	 0.00000	 0.00000	-9297.719113932	-92100.237143868	-876.953995452
384	 1.87329	 4.58126	1130.43889	 0.00000	 0.00000	 0.00000	-9292.593844393	-92104.113473082	-821.824970845
385	 1.95601	 4.39457	1133.41824	 0.00000	 0.00000	 0.00000	-9292.222707564	-92098.295814345	-823.931261292
386	 2.02939	 4.55088	1106.41645	 0.00000	 0.00000	 0.00000	-9294.482421430	-92096.335888689	-848.488325615
387	 2.14359	 4.47433	1146.79694	 0.00000	 0.00000	 0.00000	-9290.468981743	-92081.840315418	-822.849502010
388	 2.06096	 4.58740	1143.69673	 0.00000	 0.00000	 0.00000	-9291.370999564	-92081.305661802	-832.404333841
389	 2.12624	 4.69765	1145.31618	 0.00000	 0.00000	 0.00000	-9291.588895846	-92089.817420324	-826.071538138
390	 2.24863	 4.51641	1141.99489	 0.00000	 0.00000	 0.00000	-9292.175108343	-92099.863791226	-821.887292201
391	 2.33992	 4.39546	1110.43648	 0.00000	 0.00000	 0.00000	-9295.629445621	-92104.812601962	-851.481854247
392	 2.23581	 4.52809	1108.32480	 0.00000	 0.00000	 0.00000	-9293.620876955	-92095.789186617	-840.419582932
393	 2.11627	 4.68269	1105.54879	 0.00000	 0.00000	 0.00000	-9294.232528330	-92091.296520557	-851.028762745
394	 2.21864	 4.66479	1103.59125	 0.00000	 0.00000	 0.00000	-9294.586138032	-92103.432187967	-842.429192348
395	 2.38369	 4.86426	1103.59125	 0.00000	 0.00000	 0.00000	-9295.367928095	-92118.501364094	-835.177916857
396	 2.48871	 4.67585	1106.46880	 0.00000	 0.00000	 0.00000	-9294.078122128	-92096.931184090	-843.850037190
397	 2.35268	 4.92772	1106.46880	 0.00000	 0.00000	 0.00000	-9293.930160557	-92099.671857279	-839.629748287
398	 2.30716	 4.93693	1108.53780	 0.00000	 0.00000	 0.00000	-9293.458813291	-92099.549402983	-835.038729923
399	 2.36769	 4.80732	1108.53780	 0.00000	 0.00000	 0.00000	-9294.589176323	-92104.069095583	-841.822667643
400	 2.47638	 5.07621	1104.26432	 0.00000	 0.00000	 0.00000	-9293.615937067	-92105.616574677	-830.542795997
401	 2.53986	 4.81504	1106.74395	 0.00000	 0.00000	 0.00000	-9293.360018633	-92105.676188130	-827.923998201
402	 2.65526	 4.81504	1106.74395	 0.00000	 0.00000	 0.00000	-9292.258945771	-92095.425919442	-827.163538266
403	 2.66217	 4.82758	1109.62509	 0.00000	 0.00000	 0.00000	-9291.899959464	-92090.619781841	-828.379812800
404	 2.57310	 5.06932	1119.92200	 0.00000	 0.00000	 0.00000	-9292.907667926	-92107.509764907	-821.566914353
405	 2.67954	 4.94556	1147.86955	 0.00000	 0.00000	 0.00000	-9289.329585380	-92099.279434892	-794.016418907
406	 2.55375	 5.17656	1137.93924	 0.00000	 0.00000	 0.00000	-9289.816956300	-92079.780258632	-818.389304365
407	 2.67489	 5.42981	1099.68366	 0.00000	 0.00000	 0.00000	-9293.526385727	-92084.960854466	-850.303002805
408	 2.57792	 5.29005	1126.54498	 0.00000	 0.00000	 0.00000	-9289.793994916	-92075.235541851	-822.704407306
409	 2.49229	 5.45302	1122.52155	 0.00000	 0.00000	 0.00000	-9291.596509349	-92092.462481864	-823.502611629
410	 2.60605	 5.17585	1125.12522	 0.00000	 0.00000	 0.00000	-9291.249148376	-92090.892648110	-821.598835646
411	 2.48642	 5.00296	1128.00757	 0.00000	 0.00000	 0.00000	-9290.786247948	-92084.737470067	-823.125009411
412	 2.39425	 5.26253	1124.90461	 0.00000	 0.00000	 0.00000	-9290.280724916	-92081.116449830	-821.690799332
413	 2.49306	 4.94819	1094.83527	 0.00000	 0.00000	 0.00000	-9293.735864571	-92083.066401988	-854.292243726
414	 2.58584	 4.74550	1091.00181	 0.00000	 0.00000	 0.00000	-9294.260453651	-92091.832787321	-850.771749192
415	 2.49204	 4.98230	1129.88692	 0.00000	 0.00000	 0.00000	-9290.203697391	-92081.181571287	-820.855402626
416	 2.55059	 5.24893	1133.73325	 0.00000	 0.00000	 0.00000	-9290.052151945	-92084.834658001	-815.686861450
417	 2.64296	 5.46504	1133.73325	 0.00000	 0.00000	 0.00000	-9289.591432891	-92084.687352197	-811.226976713
418	 2.77593	 5.62466	1133.73325	 0.00000	 0.00000	 0.00000	-9290.269657829	-92095.244990189	-807.451588106
419	 2.62584	 5.43452	1132.31010	 0.00000	 0.00000	 0.00000	-9291.031610096	-92096.246493905	-814.069607053
420	 2.70395	 5.20149	1136.21600	 0.00000	 0.00000	 0.00000	-9290.804336357	-92092.004754327	-816.038609239
421	 2.85835	 5.06540	1102.27281	 0.00000	 0.00000	 0.00000	-9294.386035684	-92093.320476805	-850.539880038
422	 2.85803	 5.29093	1104.04467	 0.00000	 0.00000	 0.00000	-9292.437114457	-92071.314069659	-853.057074911
423	 2.69847	 5.03632	1165.01231	 0.00000	 0.00000	 0.00000	-9286.446252029	-92074.500021736	-789.962498554
424	 2.63303	 4.80992	1168.13095	 0.00000	 0.00000	 0.00000	-9287.317602889	-92080.469152422	-792.706876471
425	 2.54099	 4.61271	1171.39876	 0.00000	 0.00000	 0.00000	-9286.991091574	-92074.588467871	-795.322447871
426	 2.44905	 4.51596	1174.54127	 0.00000	 0.00000	 0.00000	-9286.220278215	-92064.107878329	-798.094903816
427	 2.34700	 4.43060	1172.17917	 0.00000	 0.00000	 0.00000	-9287.030593759	-92063.539285913	-806.766651677
428	 2.24320	 4.24730	1167.08109	 0.00000	 0.00000	 0.00000	-9286.219751985	-92064.774107040	-797.423412810
429	 2.16528	 4.17378	1169.20187	 0.00000	 0.00000	 0.00000	-9286.170857559	-92064.245380385	-797.463195200
430	 2.12272	 4.02061	1171.25911	 0.00000	 0.00000	 0.00000	-9286.663346896	-92075.374389527	-791.259079433
431	 2.14941	 4.16471	1167.36573	 0.00000	 0.00000	 0.00000	-9287.122880797	-92077.347289162	-793.881518804
432	 2.25963	 3.96067	1103.61226	 0.00000	 0.00000	 0.00000	-9291.953847588	-92068.499455906	-851.039019970
433	 2.33312	 4.03075	1103.61226	 0.00000	 0.00000	 0.00000	-9291.698321053	-92056.647527323	-860.335683209
434	 2.41783	 3.83215	1101.81634	 0.00000	 0.00000	 0.00000	-9293.377312244	-92082.305387416	-851.467735029
435	 2.35087	 3.94870	1129.94414	 0.00000	 0.00000	 0.00000	-9290.246440492	-92079.048118279	-823.416286642
436	 2.48910	 3.76991	1133.51619	 0.00000	 0.00000	 0.00000	-9289.334911170	-92067.160597327	-826.188514377
437	 2.62746	 3.71635	1130.41724	 0.00000	 0.00000	 0.00000	-9289.286151167	-92059.050010493	-833.811501175
438	 2.56482	 3.70376	1126.58659	 0.00000	 0.00000	 0.00000	-9289.119391685	-92062.714801796	-828.479115053
439	 2.46136	 3.54233	1176.80593	 0.00000	 0.00000	 0.00000	-9285.836025673	-92076.611124849	-781.749131880
440	 2.53117	 3.72715	1144.49580	 0.00000	 0.00000	 0.00000	-9289.653671683	-92090.705718010	-805.830998816
441	 2.41933	 3.67196	1143.46597	 0.00000	 0.00000	 0.00000	-9288.215114117	-92077.321559109	-804.829582057
442	 2.31504	 3.51457	1144.49238	 0.00000	 0.00000	 0.00000	-9287.536404019	-92082.232993603	-793.131046583
443	 2.38756	 3.55956	1144.49238	 0.00000	 0.00000	 0.00000	-9287.806286522	-92077.815462379	-800.247402836
444	 2.26914	 3.39069	1148.02189	 0.00000	 0.00000	 0.00000	-9287.311174174	-92075.270457183	-797.841284561
445	 2.21340	 3.51904	1107.15722	 0.00000	 0.00000	 0.00000	-9291.038151475	-92080.211933374	-830.169581377
446	 2.30015	 3.35881	1107.15722	 0.00000	 0.00000	 0.00000	-9291.908972827	-92087.648298679	-831.441429592
447	 2.33242	 3.34727	1111.57198	 0.00000	 0.00000	 0.00000	-9290.796643041	-92076.729926498	-831.236503910
448	 2.44461	 3.50798	1109.14124	 0.00000	 0.00000	 0.00000	-9291.545660693	-92083.600055891	-831.856551036
449	 2.56395	 3.39998	1135.71460	 0.00000	 0.00000	 0.00000	-9288.811255198	-92078.369072344	-809.743479638
450	 2.62361	 3.22280	1090.18646	 0.00000	 0.00000	 0.00000	-9293.361340910	-92077.816589038	-855.796820058
451	 2.77705	 3.05882	1135.33783	 0.00000	 0.00000	 0.00000	-9288.782746549	-92074.937399620	-812.890065867
452	 2.88758	 2.98944	1121.96679	 0.00000	 0.00000	 0.00000	-9289.481079288	-92074.023009957	-820.787782928
453	 2.80418	 3.06868	1120.37186	 0.00000	 0.00000	 0.00000	-9289.172868560	-92073.009874900	-818.718810702
