,hypothesis,C__pop,D__pop,ABC__pop,root__pop,AB,reference,E_ratio
457,53011.149052327004,832.7973275731177,1255.2064362888132,22412.067115277852,25885.026641738208,2358.8840305523004,52743.98155143029,-267.16750089671405
458,52965.045861003,794.8392494456396,1128.359550363273,22695.929328298564,25945.08012125184,2153.36459753133,52717.572846890645,-247.47301411235094
459,52979.184513844004,926.0068570599004,1193.6293948174064,22255.488099105012,26071.69002377442,2272.546191436317,52719.360566193056,-259.82394765094796
460,52929.845937049,814.6291539690881,1247.9138133948147,22493.840389724854,25882.82799135972,2242.6764046310045,52681.887753079485,-247.95818396951654
461,53068.667652861,683.4726945071736,1365.961176453593,23129.01089386659,25518.92078144496,2120.406811022184,52817.772357294496,-250.89529556650086
462,52979.814145759,562.8936230201384,1397.4285331589047,23490.14017904101,25085.295018175548,2177.147719649133,52712.905073044734,-266.9090727142684
463,53016.901391741,747.8658418858319,1372.6870576591962,23445.875696099614,25270.314001631952,1931.0831531449262,52767.82575042152,-249.07564131947584
464,53108.628860577,720.9812242323934,1462.8166952471079,23832.998809132576,24672.447171143613,2172.020203998361,52861.26410375405,-247.36475682294986
465,52995.316205347,710.9325638251572,1474.8081325235155,23610.496960650882,24833.511932880752,2110.284298076482,52740.033887956786,-255.2823173902143
466,52910.454931034,664.6769383980579,1580.035229824232,23588.93478039674,24796.383076546073,2031.1918530108378,52661.221878175944,-249.2330528580569
467,52979.963981705,849.7194455179743,1607.0829221220588,23642.328464735212,24825.359915991074,1819.1916750801424,52743.68242344646,-236.281558258539
468,52910.53928462599,822.5136120733474,1399.105608270201,23621.15044988201,25061.69562495502,1764.1052833090214,52668.5705784896,-241.96870613639476
469,52857.59638782401,797.6621700481135,1332.8587005622455,23833.16207726758,24794.84899174435,1848.8702085429932,52607.40214816529,-250.1942396587183
470,52892.492504423,640.0976947312372,1436.6599810912326,23840.568576589772,24997.16288684751,1744.8007818238282,52659.289921083575,-233.20258333942184
471,52887.679421286,735.1857047556234,1360.7479394695122,23846.980134807243,24883.12073453825,1808.8002771678593,52634.83479073849,-252.84463054750813
472,52964.447395332005,670.9016091811982,1425.1088011339352,23988.52206612282,25007.781841732936,1636.6730168148686,52728.98733498576,-235.46006034624588
473,52963.152188935994,671.1627632410564,1313.4823221461033,24066.310928254177,24942.755947476755,1721.3473703789678,52715.05933149706,-248.0928574389327
474,53063.584446955996,708.3704937639776,1260.1466283977545,24484.72588190026,24741.680287400024,1622.3011072029376,52817.224398664956,-246.36004829104058
475,53020.97991271,661.5988666508031,1165.019689196964,24287.214138829306,25071.70120298889,1585.55876727041,52771.09266493637,-249.8872477736295
476,53050.601134086,549.5911074456176,1409.9650157449898,24083.901725495154,24791.244229651427,1961.9674210275937,52796.66949936478,-253.93163472121523
477,52915.518597099006,754.202226314363,1282.2645672590183,24104.82350929313,24923.267734819165,1604.1970470654223,52668.7550847511,-246.7635123479049
478,52871.833075070994,801.2818286178443,1404.0168333726424,23872.656757058714,24708.628761751912,1818.8227547420643,52605.40693554318,-266.4261395278154
479,52937.187251834,774.0865600000182,1603.1000005030455,24100.90144519604,24421.781363234175,1775.2064363903373,52675.07580532362,-262.11144651038194
480,52826.868448492,849.1945832175915,1532.4774669437722,23935.131893752332,24563.02456678473,1701.8643543643411,52581.69286506277,-245.1755834292344
481,52759.814849032,905.1994960829392,1497.8755820294098,23528.568352470298,24912.625153637942,1672.1959903455154,52516.464574566104,-243.3502744658981
482,52800.406613709005,661.4895264348872,1600.0039570503745,23599.501705553892,25021.40204508307,1668.5115261678309,52550.908760290054,-249.4978534189504
483,52781.975907791,801.6892704448304,1558.078510914351,23495.893615940786,24961.975809712505,1716.4586736706033,52534.095880683075,-247.88002710792352
484,52764.494507008,605.1463529542523,1316.826246383486,23882.58253663296,24757.903119059414,1937.2204884501828,52499.6787434803,-264.8157635277021
485,52816.471009643,632.7329425825892,1342.7956799254575,24588.303977826592,24324.60442432718,1687.229272880913,52575.66629754273,-240.80471210026735
486,52774.346855953,782.8179583558637,1208.255282170163,23926.096181340818,24841.536863987996,1772.8918713948838,52531.598157249726,-242.7486987032753
487,52799.684688004,874.7168158066593,1063.9703953208366,24003.680455324185,24831.9505575166,1776.8786204475164,52551.1968444158,-248.48784358820558
488,52928.271534955995,827.8761987503693,1245.4867332135782,24664.484823600957,24351.952153217397,1611.4264941760646,52701.22640295836,-227.0451319976346
489,53001.21565448,752.3253867127972,1339.5571313181665,25048.897960209597,24030.6490860412,1604.5345028084698,52775.96406709023,-225.25158738977188
490,52909.508631214005,864.695665748297,1191.4321538743209,24758.592561224243,24103.673436502104,1740.9983866390176,52659.39220398798,-250.1164272260212
491,52932.422768617005,565.803366202102,1293.1677821049836,25167.577855245647,23949.4644082424,1721.1206442654793,52697.13405606061,-235.28871255639388
492,53084.725903582,845.5187178523381,1219.8324049511477,24783.311257012443,24245.90861628438,1741.1949992691748,52835.76599536948,-248.95990821252053
493,52985.471016208,678.0612246618916,1308.7691030221679,24739.890992740497,24160.872527994477,1848.8251859450615,52736.419034364095,-249.0519818439061
494,53042.01703736599,808.7017994123729,1437.1712843685275,24298.471892842314,24286.7602404744,1946.0154831545808,52777.1207002522,-264.8963371137943
495,53024.507591509006,836.7927865357908,1290.242309288067,24455.92823231109,24460.20684479015,1737.1783917168927,52780.34856464199,-244.15902686701884
496,53101.248080215,846.6585646277131,1387.5034672261406,24539.77897968434,24269.323073253123,1808.4297320605422,52851.69381685185,-249.5542633631485
497,53048.64523098,696.2160155890463,1370.87198627759,24710.15138330847,24174.25427980029,1842.246210118797,52793.739875094194,-254.90535588580678
498,53082.023534565,781.2560265137197,1243.721106737835,24718.528303704898,24398.546765021623,1703.7747230441912,52845.826925022266,-236.19660954273422
499,52978.426361745995,920.4323444422888,1323.996844231229,24278.478801305737,24475.952203914174,1751.2252848941134,52750.08547878754,-228.3408829584514
500,53036.29115850099,976.7845598460598,1306.2033559993897,24366.73774517124,24325.44135105259,1819.3381395520232,52794.5051516213,-241.78600687969447
501,53122.098995197004,795.6608656855288,1177.3758955254673,24814.903919105163,24118.63070034351,1956.9934764968652,52863.56485715654,-258.5341380404643
502,53050.980181486,909.2404919702501,1473.800342461652,24332.52810032716,24301.202672394935,1816.7350626963187,52833.506669850314,-217.47351163568237
503,52946.861116745,843.3208571113958,1604.899094256031,24078.938091312797,24347.47154762648,1851.4853005973087,52726.11489090401,-220.74622584098688
504,53058.923475078,796.1817909176278,1347.156900468824,24492.644954642332,24261.649146630913,1939.9870861117936,52837.61987877149,-221.3035963065122
505,52907.101445324006,824.5018473515306,1326.9306654773354,24255.420731917235,24528.448869062828,1751.2878451056654,52686.58995891459,-220.51148640941392
506,52911.018878200994,889.3631231329745,1634.704394838453,24439.52650654121,23914.740945946724,1811.1924811223503,52689.527451581715,-221.49142661927908
507,53099.519547815,824.1007104878314,1448.867482291575,24827.27604657715,24132.997467477373,1651.9480594098568,52885.189766243784,-214.32978157121397
508,53090.33473040401,684.1360157015163,1529.7954638023366,25032.655593193474,23917.77187787066,1709.435617946116,52873.7945685141,-216.540161889905
509,53281.456789607,833.5314998918097,1518.1764819390708,24489.78548372692,24264.535470679744,1926.0655416612005,53032.09447789875,-249.3623117082534
510,53253.441756092005,722.5481314286097,1518.0682794237878,24827.5610932604,23828.876359920163,2092.6763713938617,52989.73023542682,-263.711520665187
511,53432.010436287004,741.0071346465128,1642.339251897911,25157.300249259366,23896.479299143524,1768.5737227170202,53205.699657664336,-226.3107786226683
512,53341.107298493,658.1286531870203,1574.4758472540498,24985.44434100543,23969.048425288558,1911.312583206823,53098.40984994188,-242.6974485511164
513,53233.816153098,834.498149104529,1552.9866064772732,24629.770881153116,24379.439072365203,1612.4247078817793,53009.1194169819,-224.6967361161005
514,53234.787010527005,815.9268224173118,1501.983816686393,25134.418842221145,24010.242834029006,1577.787186812402,53040.35950216626,-194.42750836074265
515,53108.546264544006,853.0905123864692,1594.2475808423271,24942.824561970287,23825.725608725406,1659.597339513697,52875.48560343819,-233.06066110581742
516,53392.690853675,894.7582344830748,1239.1156599754331,25085.326426813597,24071.534329813367,1838.4073000162784,53129.14195110175,-263.54890257324587
517,53302.653234396,746.5955007744308,1513.245292781121,24937.91655542416,24064.786947317396,1786.0517803718753,53048.59607666898,-254.0571577270166
518,53420.193103920996,747.4638925786875,1618.9395008312636,24737.377493540866,24317.17587004723,1747.7500691445073,53168.70682614256,-251.4862777784365
519,53379.201361242995,905.2816350215015,1439.874766413885,24221.38186956632,24626.585905122738,1896.0528449270382,53089.17702105148,-290.02434019151406
520,53365.39693286901,803.7538647091919,1382.2168843250786,24655.7131782667,24828.264081717367,1473.1185535839816,53143.06656260232,-222.330370266689
521,53392.668545192995,934.2958535371934,1308.928671867741,24492.28596893485,24946.589363422332,1486.415467177992,53168.51532494011,-224.15322025288333
522,53401.06102524,785.1158377057914,1222.9443915581453,24437.63189591174,25149.369138752045,1576.9180262737323,53171.97929020146,-229.0817350385405
523,53337.125118354,682.4700723232213,1040.5509640560933,24424.801558022253,25444.17743515122,1521.622510356156,53113.622539908945,-223.5025784450554
524,53233.890093254005,691.2927926201346,1119.2962595816007,24056.098712620696,25543.744226787174,1591.4552087024526,53001.88720031206,-232.00289294194226
525,53343.584839799005,812.6464742657088,1252.4817067461383,24471.120244932263,24932.116394122375,1642.1719437265747,53110.53676379306,-233.04807600594359
526,53439.790994355,738.1310559733774,1128.0809642076104,24776.066636269654,25109.598952817003,1471.764480946812,53223.64209021446,-216.14890414053662
527,53586.710989245,856.6733384406419,1184.5780731947643,24329.348377368646,25275.745501152443,1681.4370714138452,53327.78236157034,-258.9286276746643
528,53303.057669261,847.0724498828818,1208.1617047155298,24579.260885662003,24906.410700325538,1539.2887971221148,53080.19453770807,-222.86313155292737
529,53392.366657189006,716.8361212908644,1146.0344554067012,24769.749274112077,24981.191364541784,1552.6878608697136,53166.49907622114,-225.86758096786798
530,53428.27091387,969.0677741598125,1222.420477801631,24812.01364577965,24582.854918541787,1609.9331811810537,53196.28999746394,-231.98091640606435
531,53386.706142958,715.8472470887156,1197.0514766632857,24939.27764199298,24775.537352762763,1530.9312329529498,53158.644951460694,-228.06119149730512
532,53560.404373038,931.4655818884222,1197.6608477476443,25140.74245655207,24494.33171445803,1562.2611497286503,53326.461750374816,-233.942622663184
533,53317.222770390996,879.2131790841689,1364.3372692818648,24969.024601163066,24350.58188216631,1523.1542502955383,53086.311181990946,-230.91158840004937
534,53274.631833683,610.8095491105488,1428.1434236382759,24912.106525009014,24455.66327709676,1607.9723924444033,53014.695167298996,-259.93666638400464
535,53255.361901457,767.2523969972077,1421.0965879918867,24214.430628112095,24964.2741928941,1630.7039371633125,52997.7577431586,-257.6041582983962
536,53139.386591236,711.4618153005845,1419.9409705790208,24492.35366844574,24712.47132335403,1555.3700749553764,52891.59785263475,-247.7887386012444
537,52950.750941063,701.8271263922121,1547.3878078868574,23850.02589048742,25300.34938169417,1346.6142083949085,52746.20441485557,-204.54652620742854
538,53062.920711079,683.4036469664348,1500.435600349716,23918.23367383473,25072.780098565083,1626.4184557014398,52801.2714754174,-261.64923566159996
539,53115.607511869006,683.7246431714026,1543.1443780898803,23807.056275881827,25167.805687821623,1654.5701044424322,52856.30108940716,-259.3064224618429
540,53191.684986912995,848.4707424948695,1592.402251732596,23641.822074353986,25100.161798765475,1739.7780652342797,52922.634932581204,-269.0500543317903
541,53010.23254987,518.1406050096825,1416.009833630872,23683.332570564984,25433.57867917906,1697.8292757032145,52748.89096408781,-261.3415857821892
542,53002.244516640996,646.8276994596253,1380.2940312407677,23890.702414059262,25148.979464354405,1671.5333988052037,52738.33700791927,-263.90750872172794
543,53095.702805802,619.2214158339086,1347.5352158012563,24185.917405075863,25023.228249490512,1657.9531582674715,52833.85544446901,-261.84736133299157
544,53119.458590815,655.2538889918578,1426.534451006901,24060.31363083707,25053.31513293189,1659.5612711634424,52854.97837493116,-264.4802158838356
545,53195.269671898,684.3510191588488,1436.292159926844,24339.583936222778,24743.178394895916,1722.3225838444937,52925.728094048885,-269.54157784911513
546,53009.292745615,693.3054371967654,1584.410585278306,24067.304230075395,24784.869929182412,1625.9284936773233,52755.818675410206,-253.47407020479295
547,53070.347980319006,731.3875770544878,1568.4106669701828,24326.628941041014,24565.31073200199,1624.6720825727286,52816.409999640404,-253.9379806786019
548,53246.05801429901,825.2254728956382,1369.8013603888419,24536.449974165243,24527.764646119478,1725.6535333951283,52984.894986964326,-261.16302733468183
549,53227.112066933,853.4415722278852,1553.3739256990616,24561.599584851334,24526.15113644336,1504.4942848163714,52999.06050403802,-228.05156289497972
550,53092.78015304,805.4203884869054,1479.4144688401666,23968.34113922611,24863.67367511092,1718.7939180529966,52835.6435897171,-257.13656332289975
551,53283.270462121,749.404853018111,1390.6571027845798,24506.60924791165,24678.22848899664,1702.8288653610373,53027.72855807202,-255.54190404897963
552,52982.318517455,751.9317817995678,1305.7038183936625,24064.114826663284,25084.48783141228,1543.0741540776705,52749.312412346466,-233.00610510853585
553,53054.921282504,770.3675752151132,1249.1161560779558,24188.609383343875,25045.609342994037,1559.3153267318755,52813.017784362855,-241.90349814114597
554,53055.602170865,714.3928788078849,1372.402474056338,24370.96104359223,24769.148051574793,1591.7411942552856,52818.64564228653,-236.95652857847017
555,53092.244265128,770.1020973822315,1531.3448006892509,23978.410492372084,25149.64741124188,1444.0344915674345,52873.53929325288,-218.70497187512228
556,52854.40208656099,789.0890984566095,1282.375661670883,23286.023317090283,25780.13006887979,1493.0831994449736,52630.70134554253,-223.70074101845967
557,52882.923090247,834.5885218579056,1443.2399061849815,23308.16288491944,25478.480913489017,1582.4396575528178,52646.91188400416,-236.01120624283794
558,52813.801334252996,657.0442118142697,1609.994939249349,23285.707740940357,25493.6422924172,1530.8943135979027,52577.28349801908,-236.51783623391384
559,52828.080333091,723.0436552302729,1538.6759352755596,23594.753877242256,25227.448074351007,1516.6773211206987,52600.5988632198,-227.4814698711998
560,52799.143477499005,778.6204136766988,1539.353366822328,23435.844665573677,25181.664318054995,1613.1281180923352,52548.61088222003,-250.5325952789717
561,52803.236646973,863.0055118287474,1640.9651225068637,23303.185766063914,25033.50913578775,1705.1918831456262,52545.8574193329,-257.3792276401
562,52926.91476245099,829.6184241972248,1432.665743900938,23847.89526425374,24985.351661357996,1592.2070211188332,52687.73811482873,-239.17664762226195
563,52987.122500676,726.4854977805106,1585.285576125561,24116.336337021046,24880.91280147026,1458.0999400123158,52767.12015240969,-220.00234826630913
564,53045.331235642996,764.4817300139805,1521.5120596792935,23736.83741976467,25116.382078221097,1659.3722578957886,52798.585545574824,-246.74569006817183
565,53130.97581367,847.3842984577556,1458.5222268238267,23416.571314257202,25529.85495113871,1632.1166360782045,52884.4494267557,-246.52638691429456
566,52861.152129906,697.0149277589317,1431.8216634206412,23178.80180322525,25764.596044283648,1555.820987811061,52628.05542649953,-233.096703406467
567,53072.659061540995,819.5563752475781,1360.4123427956977,23272.570713719833,25600.63946540954,1759.8868238281848,52813.065721000836,-259.59334054015926
568,52929.441016571,828.3087362327375,1481.7929074550793,22911.889274741963,25606.982544669267,1843.8231684807472,52672.7966315798,-256.64438499120297
569,53019.450782538,705.9378961949033,1302.3878779630659,23439.150714552,25317.60016327096,1979.8085037512008,52744.88515573213,-274.5656268058665
570,52787.71289171401,659.3858960760573,1363.8103992336146,23579.933337068258,25143.315842978092,1807.2594730270025,52553.70494838302,-234.00794333098747
571,52981.279989252995,762.8539567930088,1309.5997880812145,23867.31937021902,25055.48580699765,1756.7662711190744,52752.02519320996,-229.2547960430311
572,52972.761481614005,847.1947694400027,1636.0538431641453,23439.91800389621,24972.30269710069,1827.3003252262356,52722.76963882729,-249.991842786716
573,52963.06476113,856.2869749500637,1344.157823934935,23582.627052350017,25077.617239076113,1858.2508745709936,52718.93996488213,-244.12479624787375
574,53090.606325052,855.8693838732726,1527.8166078865886,23727.27948698097,24706.427434725658,2014.1853860005867,52831.57829946707,-259.0280255849284
575,52993.630759355,913.2008930321082,1705.066364831499,23121.302123988164,24960.92011459456,2013.1972070340203,52713.68670348035,-279.9440558746501
576,52925.784995856,922.697740945775,1487.280783650933,23355.455577741486,24761.528180488498,2117.319825490569,52644.28210831726,-281.5028875387361
577,52835.403282144005,789.6370052081771,1495.2854440535598,23293.935332804176,24900.94705441479,2072.6098687473827,52552.41470522809,-282.9885769159155
578,52755.287312785,705.5137536698365,1503.7437925874206,23515.74710409501,24861.87269360381,1901.1673593723622,52488.04470332844,-267.2426094565599
579,52631.000191442,1044.1856066212329,1356.4980022405512,23119.88614053645,24971.335069104724,1880.8454736789345,52372.750292181896,-258.2498992601031
580,52536.80355295599,762.4269023365478,1618.2128155917944,22679.650894652932,25276.83069304534,1946.004926148199,52283.12623177481,-253.67732118118147
581,52502.105848725,875.0323030039339,1560.5476649133407,22700.103263157816,25240.205081817785,1869.612682264877,52245.50099515775,-256.6048535672453
582,52651.691478563,913.3350293541914,1610.9335736682485,22783.7307759017,25201.523202777127,1882.341854870538,52391.86443657181,-259.82704199119325
583,53015.133519989,846.8579166654653,1576.0449993494228,23392.906566040707,25039.363520007715,1902.684022412774,52757.857024476085,-257.2764955129169
584,52764.019057706,809.5156786240319,1508.6357593668913,23179.72967499739,25128.835303766653,1880.2848135588808,52507.00123031385,-257.0178273921483
585,52934.170391262,727.7570846440193,1474.3332994247403,23070.405046628854,25264.097325383646,2132.4037958710455,52668.99655195231,-265.17383930968936
586,53094.127351961,872.8313523348562,1514.0538700351374,23120.7943521824,25148.268603504497,2174.368728526145,52830.31690658304,-263.8104453779597
587,52717.747139583,863.3633055321818,1491.8555761408788,22747.424475323467,25075.974237295453,2282.8158467805783,52461.43344107256,-256.3136985104429
588,53219.718696127005,826.7316237656611,1559.5373720680416,23162.84327588034,25042.661469893283,2351.371836976442,52943.14557858377,-276.57311754323746
589,53031.72281207,676.6753282292098,1512.9861271169214,22612.946993987433,25400.20446584429,2531.6041551157105,52734.417070293566,-297.30574177643575
590,53108.070492053,968.0384303456003,1602.0427012986381,22368.646881244236,25436.895889124477,2442.3852007824576,52818.009102795404,-290.06138925759296
591,52970.770589802,759.9433633092274,1455.1322612298607,22604.408719516447,25671.3516402295,2227.5909056262803,52718.426889911316,-252.34369989068364
592,53117.522062125994,958.4871398010616,1517.5136300609902,22904.475213748534,25124.599735579242,2334.4919803405974,52839.567699530424,-277.9543625955703
593,52990.628783159,873.563353864662,1258.8373588411491,22509.0386337069,25750.901026191787,2318.066045793425,52710.40641839792,-280.2223647610808
594,53146.86341699099,737.773370929149,1363.959449653234,22991.180756364032,25363.54624721918,2403.0597945284117,52859.51961869401,-287.34379829698446
595,53006.898288897,701.3697141345687,1445.3215669279352,23657.80820114036,24717.2465582175,2212.776025715767,52734.52206613613,-272.3762227608677
596,53010.49830704599,709.5903764226244,1334.2018247651458,23608.200883553036,24903.904610552345,2179.267403968556,52735.16509926171,-275.33320778428606
597,53097.969063981,822.6824075392194,1215.6533144132266,23372.692488396693,24851.873409545835,2521.8012281928263,52784.7028480878,-313.26621589319984
598,53063.208024506,763.4628735483873,1118.3702056555157,23647.450444905884,24897.439921620695,2348.394377308521,52775.11782303901,-288.09020146699186
599,52990.727084294005,818.8904558301045,1275.4472352704547,23124.952707065404,25105.656679764677,2366.1929333924377,52691.14001132308,-299.5870729709277
600,53172.372373047,794.8999212046098,1039.3551598866616,23713.956482009824,25040.62640128732,2293.1279990282724,52881.96596341669,-290.4064096303118
601,53120.829219115,721.5049677979422,1030.3730829903425,23518.196622607815,25089.718795047567,2452.9170215792774,52812.710490022946,-308.11872909205704
602,52916.37862466,833.2403865160206,1170.879320195132,23080.180886828613,24944.424274816454,2594.8840835840647,52623.60895194029,-292.7696727197108
603,52910.278542478,954.4906723870992,1327.1443037722306,22534.098424158714,24929.751294381855,2835.7889056831405,52581.273600383036,-329.0049420949654
604,52944.404386817005,750.5545916667477,1414.555852405476,22967.919164238905,24787.709827953186,2684.7816608668677,52605.52109713118,-338.8832896858221
605,52960.766684109,668.5697697535886,1269.7822239177362,23055.617566416215,24824.69504725228,2783.0737885968842,52601.7383959367,-359.0282881723033
606,53006.620090961,714.3784082855539,1293.7246845304526,22946.44586437602,24989.325172748526,2710.48299870399,52654.35712864454,-352.2629623164612
607,53124.112009968,769.0139252355126,1160.055575075718,22842.44427868437,25311.054428940017,2688.450979000233,52771.01918693585,-353.0928230321442
608,52959.951469873,801.4083697117882,1095.8774035525062,22719.24735157678,25341.99424082057,2653.594035390912,52612.12140105256,-347.8300688204399
609,53201.707313634004,555.0571468397583,1219.7875797615088,23032.77645024189,25446.910321289026,2596.4489248235927,52850.98042295578,-350.7268906782265
610,53123.970981823,609.1096376451419,1241.8664197659646,23345.007333251597,25215.754108051366,2374.1918894504865,52785.92938816456,-338.0415936584395
611,53062.18407561,801.0820727548224,1050.6952684937041,23275.86860625594,25411.223568118934,2190.281594807113,52729.15111043051,-333.0329651794891
612,52985.771037139006,618.1529181675143,1179.5402634141155,22620.30620731617,25804.661818349534,2430.8047718301436,52653.465979077475,-332.3050580615309
613,52910.438606935,700.06828842287,1227.3084847936957,23034.217403174654,25360.041918047038,2275.8222127228973,52597.458307161156,-312.9802997738443
614,52921.087313211,857.0701693613264,1011.9764876626068,23073.252668014473,25340.26731767639,2305.2827173510655,52587.849360065855,-333.2379531451443
615,52968.240186942996,837.9129290992636,1249.6846475228854,22858.925370619407,25150.888905794873,2515.0164985823844,52612.428351618815,-355.8118353241807
616,52869.558532204006,669.6344718442281,1231.3643911166653,23135.223733770254,25009.28629878917,2508.88582875145,52554.39472427177,-315.1638079322365
617,52971.498181446,689.9434719911973,1233.379962522396,23100.63936617621,25277.851459109086,2327.3468650211034,52629.16112481999,-342.3370566260055
618,53024.15773755,871.3658492291437,1100.6844015029567,23136.81059467885,25266.95846069663,2306.8974050287725,52682.71671113635,-341.4410264136459
619,52999.036875407,778.0047628511347,1132.60212891327,23321.309383891967,25340.30972958615,2103.1087344921402,52675.334739734666,-323.7021356723344
620,53228.62058145,890.3898739440308,1300.1881723567672,23057.460062952043,25262.796966527323,2383.3021728104654,52894.13724859063,-334.4833328593668
621,53213.03911418901,965.3123469808005,1236.8333603308486,23551.88783292409,24880.83800502786,2252.943296298675,52887.81484156227,-325.2242726267359
622,53150.319403339,749.9001856801515,1357.614185247135,23615.58382514389,25169.864697164307,1956.600245419134,52849.563138654616,-300.75626468438713
623,53328.872017712005,796.7160334898301,1396.9196629374367,23586.79756271893,25131.260232887867,2110.87921898082,53022.57271101489,-306.2993066971176
624,53421.6810373,861.9028415239565,1272.333851231426,23647.67660811003,25146.498987985247,2173.2214087839293,53101.63369763459,-320.04733966540516
625,53458.878496237005,938.1609876259793,1279.5153122009444,23692.646737988875,25076.042061578395,2153.447304978128,53139.81240437232,-319.0660918646827
626,53415.653860155,1024.460609366093,1264.208159552391,23746.26750081541,25046.674224933766,2031.826995573263,53113.43749024092,-302.21636991408013
627,53345.523175153,805.1505121854917,1312.3029131300075,23649.766739604365,25207.96915633593,2077.80950834359,53052.99882959938,-292.52434555361833
628,53235.988070752996,1042.9020275558519,1360.429244179579,23064.77168666142,25516.961926336415,1968.1737807164714,52953.23866544974,-282.74940530325694
629,53385.184897793,1129.203819294857,1320.7949271606894,23109.72301163988,25425.49640593841,2078.237976421513,53063.45614045535,-321.7287573376452
630,53042.034981649005,730.9058886590382,1399.3096492115735,22287.30932521151,25838.34344352498,2437.4779613557316,52693.346267962836,-348.68871368616965
631,52875.334898,805.9114049740527,1215.1156943156616,22561.45082194129,25944.972079844567,2016.377441107655,52543.827442183225,-331.5074558167762
632,52765.296870615995,947.4275279858008,1186.3425616629556,22272.256869384302,25946.48554922556,2080.6340858159842,52433.1465940746,-332.15027654139703
633,52862.215154695994,1042.1414218245473,1092.768375620695,22391.86183052098,25970.04119745691,2021.3043942182107,52518.11721964134,-344.09793505465495
634,52821.720808264006,1023.1338196640456,1268.118536421706,22746.981829128345,25802.534289826315,1686.6890255688973,52527.45750060931,-294.263307654699
635,52963.94365979,1100.599845701941,1297.5449660610452,22630.688002759427,25669.85481838253,1940.6171694653713,52639.304802370316,-324.6388574196826
636,53075.371190668,1090.3625832015446,1299.1073474220452,22824.276908956675,25606.14922465448,1926.393902546182,52746.289966780925,-329.08122388707125
637,53068.402688444,1031.7568074142757,1257.7020108393415,22643.527022682683,25690.60009800347,2099.0989453145185,52722.68488425429,-345.7178041897132
638,53010.837895091,1138.9489819724938,1549.4546845850273,22508.30878688718,25541.84857107092,1920.6082106069032,52659.16923512253,-351.668659968469
639,52993.820032920994,1013.7484327994671,1595.9707523784932,22799.64355135976,25384.40887311609,1842.5506125039806,52636.32222215779,-357.49781076320505
640,53001.794116480996,1195.950484116652,1457.9141874051786,22999.408256936327,25159.60721919281,1835.6241629906294,52648.5043106416,-353.28980583939847
641,53032.507757180996,1313.0070816687949,1343.9441458574138,23006.904581738734,25140.279949780597,1865.2675908095903,52669.40334985513,-363.1044073258672
642,53024.13189374901,1197.9778812602262,1409.5388576819062,22704.269154056936,25452.538560701516,1896.899611307874,52661.22406500846,-362.90782874055003
643,53021.605248597,1325.0048354447417,1297.530521365174,22183.549909897778,25881.40193363341,1970.9591061970634,52658.446306538164,-363.15894205883524
644,53065.51356270401,1276.627248632248,1409.2387052742106,22676.69146436279,25528.119962003013,1801.896437520777,52692.57381779303,-372.9397449109747
645,53009.071695980994,1052.5357778629802,1474.72526090162,22727.206105536516,25461.315825474092,1901.7118963737714,52617.494866148976,-391.5768298320181
646,52924.854620761,1072.077687532061,1320.680958491572,22795.181831245387,25472.14360579793,1893.2438644506456,52553.327947517595,-371.5266732434029
647,52940.983326361,1081.9061954548538,1281.3877133950673,23029.463769385522,25486.806432558173,1698.9931162826915,52578.55722707631,-362.4260992846903
648,52896.220350828,1101.1095016117001,1249.1097560509434,22411.096564107662,25778.939508372965,1983.0778222126828,52523.333152355954,-372.8871984720463
649,52842.55756084,1023.4925683809738,1297.0342932665233,22806.980399864173,25639.551778406018,1705.7086612167784,52472.767701134464,-369.78985970553913
650,52824.925368499,1063.2887391415693,1444.3930350470953,22849.794130334794,25370.504971725626,1725.9473910045203,52453.92826725361,-370.99710124539706
651,52947.646139573,1209.9910244643906,1507.8801133386037,22548.916983268733,25323.71957041829,1964.8025038951969,52555.31019538522,-392.33594418778375
652,52888.714718362,1286.928107535789,1525.5016363923721,22330.069229470493,25325.75102341093,2016.3898380662379,52484.63983487582,-404.0748834861806
653,52989.343843462004,1119.6655169876647,1468.9186098415041,23029.798960367785,25149.101691727563,1789.1215966713198,52556.60637559584,-432.7374678661654
654,52952.04327095,1188.7405193287677,1541.7117355067173,22714.009534473706,25087.724713067975,1980.5983204999843,52512.78482287715,-439.25844807285466
655,53023.330661439,1436.7882265009812,1372.953265159655,22986.977771267557,25009.294852949537,1796.3470560510518,52602.36117192879,-420.96948951021477
656,53099.600989002996,1387.4384456300218,1454.8611087466236,23204.098726690594,24700.489807754893,1917.6386738597544,52664.52676268188,-435.0742263211141
657,53081.15949129,1230.4574851572725,1313.2702622737957,23431.10899163584,24984.23386293087,1708.6916976492732,52667.762299647045,-413.39719164295093
658,53203.871384884005,1160.5010491094715,1541.4190147248364,23727.949831221966,24441.79000134773,1909.0419135171376,52780.70180992114,-423.1695749628634
659,53167.723453629005,1190.3491785504689,1502.8454466519856,23510.065847842303,24818.433670195496,1745.6659497884611,52767.360093028714,-400.36336060029134
660,53176.5261342,1189.9412157781974,1340.3897723635384,23530.46120724837,24792.390213056522,1920.5021911150511,52773.684599561675,-402.84153463832627
661,53110.591194229004,1150.311516198284,1539.667463676794,23718.55555891135,24436.271222999057,1880.0613692071263,52724.867130992614,-385.72406323639007
