,hm_data_likelihood,hyp_gene_likelihood,A__pop,B__pop,C__pop,D__pop,AB__pop,ABC__pop,root__pop,D->B,ref_gene_likelihood,rbf_ratio
129,-0.0007413891137648843,52960.98956435081,508.25813605770776,400.3404293008209,362.42143298544534,1720.7095872263405,1199.3594777346807,24002.883829694805,24757.492344028935,9.524327337140837,52960.989564365875,1.506123226135969e-08
130,-0.0007413486481809472,52882.36439040511,578.8147229960176,439.4402906890523,558.6472752082519,1660.611571064249,1226.8972435877852,23597.899780792017,24805.18520626507,14.868299811644432,52882.364390414084,8.971255738288164e-09
131,-0.0007413570766224278,52915.65209147218,649.4074064929346,478.20777605054957,568.0843634831733,1743.5811594662068,1199.9011591742458,23602.41467174881,24664.531960914584,9.523594122401391,52915.6520914529,-1.9274011719971895e-08
132,-0.0007413766800486932,52946.73862445981,517.7863084779501,545.8901403968082,558.6334443099634,1763.3181635114192,1117.3325073727005,23673.459671750716,24766.17840806534,4.139980561958965,52946.73862444686,-1.2951204553246498e-08
133,-0.0007413019628749525,52798.82930535588,598.737603738235,536.2809080583647,596.5210060362588,1713.3576866490766,1055.6655643769475,23535.21758547135,24753.489084650253,9.55986635174743,52798.82930533223,-2.3654138203710318e-08
134,-0.0007414128264810196,52955.21014357523,695.5254291743058,506.83816144301306,530.5649647675198,1802.63359957486,1046.9939565791558,24234.522991670074,24118.05734257793,20.073697760184764,52955.21014354705,-2.817978383973241e-08
135,-0.0007412498450816467,52708.70059061331,756.3983707371998,604.1186278395752,595.6933411115389,1784.9644609456145,803.2645098834548,23846.72395986051,24308.263800339246,9.273519910985858,52708.70059062813,1.4813849702477455e-08
136,-0.0007412603228549932,52680.459791467285,644.7965350284651,487.5851086604053,577.0561998709492,1747.0629313527963,920.323148779162,23977.730665364787,24316.638734838543,9.266467594369628,52680.45979148947,2.2184394765645266e-08
137,-0.0007413352051120599,52803.67836173276,715.7941520091612,477.7269271553155,520.6740401810036,1830.1812729844667,947.2376412623448,24124.808734867234,24183.378913995122,3.8766792965407815,52803.67836175119,1.8430000636726618e-08
138,-0.0007413794828352753,52896.127380149206,726.3192594305912,448.88796421779085,558.6578687529238,1585.8965396770373,1028.88049835715,23824.219904807625,24719.375215362437,3.8901295557531537,52896.127380161306,1.2099917512387037e-08
139,-0.0007414175101723533,52954.781511781235,879.188089642757,439.3760981726166,512.0738476077918,1749.9882121789824,885.2605090088377,23751.66082870483,24722.56205134288,14.67187511012645,52954.78151176882,-1.2412783689796925e-08
140,-0.0007414248508384788,53003.01031825153,797.6760940097678,410.2626887573308,502.50517506833677,1610.5070019115929,911.5298006748553,23907.987569716577,24858.679563172762,3.8624249344300243,53003.01031824565,-5.878973752260208e-09
141,-0.0007413691516029075,52877.47285105475,828.5206724176267,419.805472155238,401.1160574993816,1726.4035507310357,912.0898975448858,23978.751775598677,24612.302378080098,-1.5169529764242355,52877.47285105052,-4.2273313738405704e-09
142,-0.0007414528800485346,53054.225097749135,999.2614342488268,390.83494560671573,539.6374113450689,1639.9960177254811,876.1839184355462,24117.624240503374,24481.436788771385,9.250341107208143,53054.225097743605,-5.529727786779404e-09
143,-0.0007413771051894443,52967.13537079421,746.4506738371048,400.61946470330435,447.2846588645923,1650.1979513692697,1056.9887306819905,24267.584564040895,24388.762772437745,9.246554836687867,52967.13537077159,-2.262095222249627e-08
144,-0.0007414889499009694,53114.64340716436,847.7236236901477,448.90799673121813,577.5263844398719,1552.0439763601462,957.2737918231703,24035.512864711738,24691.754676367025,3.900093017906859,53114.64340714123,-2.313026925548911e-08
145,-0.0007414427022632209,53040.90651528701,878.4941979621357,361.836063880199,493.1120536519561,1536.5661237976078,883.8545310945691,24291.068144668385,24592.073975965217,3.9014242885966848,53040.90651530866,2.1653249859809875e-08
146,-0.0007415236004891887,53127.02726881485,919.5491961223003,564.7488535203083,618.7992173304053,1584.5907802700783,895.208339381785,23731.573392331207,24803.347722561597,9.209767325263556,53127.02726884295,2.809974830597639e-08
147,-0.0007414510044966174,52999.393437086816,929.3340340989761,448.3718570321995,460.5936419162751,1590.3672216936925,1046.3064003499278,24016.486773928864,24504.02343808164,3.910070006784262,52999.39343710836,2.1544110495597124e-08
148,-0.0007414204610147828,52969.04417255776,785.8838211634322,361.94728143649814,525.424566775718,1517.212604392394,981.6957010556047,24061.242735056214,24726.46176459044,9.175698104265457,52969.04417257457,1.6807462088763714e-08
149,-0.0007414293976754804,52990.33086380456,887.2193555317627,409.43953593319617,553.2878346872837,1407.216211993755,911.0397898958288,24093.43170827747,24730.08453303696,-1.3881055302200718,52990.330863826035,2.1478626877069473e-08
150,-0.0007412810679591274,52780.646921460015,877.4422447815264,313.63201023849365,739.0352561461763,1350.1321444492148,785.6298868442072,23614.438881364826,25096.44033070356,3.896166916040407,52780.64692144405,-1.5963451005518436e-08
151,-0.0007412181157036052,52645.12941638124,815.7187917731949,351.50183898891987,590.1000504821,1489.0252803430083,927.484767091459,23290.62729835447,25176.782610951603,3.8887783742257875,52645.12941635898,-2.2264430299401283e-08
152,-0.0007411630642260853,52536.21022452601,774.4895655883951,379.72768653108466,552.575242649716,1556.6243916774733,766.4943597062542,23062.72130404336,25439.68659938967,3.8910749066872827,52536.210224492635,-3.3374817576259375e-08
153,-0.0007411769586663383,52588.124733834775,795.2634281891973,428.4894802049763,432.37812739128503,1452.2594719171786,865.897573395129,23007.418745745304,25602.514962681867,3.9029442867561386,52588.12473381169,-2.308661350980401e-08
154,-0.000741291767202194,52787.52886674666,876.3520603013784,515.2016748685614,441.98391560900654,1362.342448265112,946.8791407832682,23581.111459469023,25064.95612192683,-1.2979544870919908,52787.52886673609,-1.0571966413408518e-08
155,-0.0007414032736534069,52968.18021295241,907.1339142470036,544.3977972797201,405.598127573972,1555.6306949583309,973.0340410538483,24234.497553057077,24349.159746293077,-1.2716615251349894,52968.1802129379,-1.4508259482681751e-08
156,-0.0007414557586674548,53064.82025664438,877.0022695459027,428.2976042679738,451.75807389067177,1442.7135724232796,848.4008320381449,24336.834044627125,24681.12747478405,-1.3136149380915045,53064.82025663906,-5.318725015968084e-09
157,-0.000741457106949355,53039.91567183799,920.5951057079377,414.9004828168682,378.86742597520043,1435.6917059165125,824.118029324219,24207.9368328646,24848.77766678766,9.028422452248433,53039.91567184524,7.254129741340876e-09
158,-0.0007413615860871176,52907.14062766263,910.8747993130589,348.21077867653185,479.26271447222535,1691.1280885095646,621.8632174719518,24262.11752527353,24584.672265790854,9.011238159443534,52907.14062766716,4.532921593636274e-09
159,-0.0007412927138189005,52760.22865404792,860.1587153050858,478.5458961239947,424.29039101746673,1302.8957774405555,775.4096784857695,23705.41367606795,25204.32755676016,9.18696283287517,52760.22865403386,-1.4057150110602379e-08
160,-0.0007412594248749274,52738.41444065399,850.0190499076705,401.5369412098271,395.79674219959645,1268.4739870789226,696.2761871441255,23704.131981718292,25407.81645318195,14.3630981986038,52738.41444063899,-1.5003024600446224e-08
161,-0.0007412653050493373,52779.172819126165,737.3354744223913,411.3831539606675,571.6714387996852,1360.597753048449,705.283450936823,23627.85703034758,25361.081676724676,3.962840856857127,52779.172819097126,-2.9038346838206053e-08
162,-0.0007412478081159929,52706.1480796542,819.4917746400841,373.11092678101,525.6006907031682,1493.6729042124862,679.3254508487053,23457.282876333098,25353.707747155786,3.9557089515311388,52706.14807962587,-2.833257894963026e-08
163,-0.0007412372568468094,52688.108396009535,831.943101886327,379.0000945260995,535.17997917674,1300.7675572741832,866.0424009675014,23521.637137817863,25249.409043377174,4.129080939021637,52688.10839596491,-4.462344804778695e-08
164,-0.0007412960445697725,52791.41222367994,817.0374541968043,286.0922134455987,443.15613771843385,1390.7779156944962,901.5602197788422,24028.614656437403,24909.755451405155,14.418174937718451,52791.41222361445,-6.549089448526502e-08
165,-0.0007413777264215736,52904.91316481146,920.0390592925937,352.5856986772871,575.986897373571,1411.950958515159,769.9163837186229,23902.25562301518,24963.00373215857,9.174812054427653,52904.91316480541,-6.05359673500061e-09
166,-0.0007413304185401479,52836.10490591592,975.3786130274442,406.3790180564303,567.0088639276148,1493.484993468993,948.3747661787127,23396.9205138877,25044.46912154463,4.089015836640203,52836.104905928165,1.2245436664670706e-08
167,-0.0007413348641683611,52847.06181756778,912.6039110909205,416.2349289431332,520.3829360553499,1302.3348660096813,801.1495501890587,23556.860579473087,25333.398403307605,4.096642507599173,52847.06181757643,8.651113603264093e-09
168,-0.000741377058699737,52899.510818091905,870.7007291342331,330.4652393018791,529.676516161066,1396.342513944321,930.1183840938301,23575.676892652154,25246.731449338822,19.799093490333497,52899.51081811664,2.4738255888223648e-08
169,-0.0007413438812913527,52877.70525455404,849.6181192689376,444.27866457208876,456.34919702767576,1364.499305727607,852.5096831830367,23356.53109139121,25549.82184452573,4.097348883367105,52877.705254579654,2.561137080192566e-08
170,-0.0007412821490121799,52778.79253664357,975.7649716132435,368.50469310961137,524.4819682260743,1398.771870103572,1000.2345355298089,23142.516984941332,25359.219462367968,9.298050758177347,52778.79253664979,6.220943760126829e-09
171,-0.0007411899522302435,52648.39306967008,715.0566745079179,358.939624758639,588.8384435297799,1275.275055989779,1084.487282664033,23334.681075578184,25287.015439543247,4.099473115745598,52648.39306968733,1.7251295503228903e-08
172,-0.0007412302484635757,52668.78811501642,673.2009718654431,330.0741569834182,630.5112708981377,1248.2364071624227,1047.5670039833778,22826.48026624545,25908.625958798384,4.092079107006088,52668.788115043644,2.722663339227438e-08
173,-0.0007412443400461005,52681.623108632164,797.2915325623899,406.4811089631544,649.5688626942342,1300.9896961345949,987.3949802246209,23110.291401817878,25420.269992274116,9.335533995247532,52681.62310866624,3.4073309507220984e-08
174,-0.0007411712183317414,52607.55847950092,974.8231873275429,339.66190932701306,665.5300362608635,1249.7991527899687,956.8912624211114,22727.537070065235,25683.95888266759,9.356978683765783,52607.55847954309,4.2171450331807137e-08
175,-0.000741173174229619,52624.35194619302,933.1111980739777,292.18110131556176,526.4313364686323,1144.7399902409861,903.5228193725873,23249.388574703262,25570.89656654804,4.080359470610736,52624.35194619365,6.330083124339581e-10
176,-0.0007413088283760862,52791.90050083471,967.7082607117807,474.35938949543237,637.2567430656559,1367.0305929876067,992.6475425659057,22915.268676235115,25428.501065725606,9.128230022615316,52791.900500809716,-2.4992914404720068e-08
177,-0.0007413220044283093,52842.42402446457,1134.9278800361785,389.15437649611584,628.461755717035,1368.8032652259546,845.6180161608058,23141.220322949444,25325.11901695862,9.119390870735483,52842.42402441489,-4.968023858964443e-08
178,-0.000741386845782963,52940.076453332775,1114.8173988614585,379.7602894466915,591.8403413496059,1376.5675779487067,958.692236161502,23699.354945787036,24815.175693670724,3.867970067225772,52940.07645329295,-3.982131602242589e-08
179,-0.0007412211028538995,52622.98274284928,1009.3293155032038,398.690048879362,538.1187149153016,1408.955693344272,992.5308961865023,22793.15472463926,25483.612773762157,-1.4094244298742962,52622.98274280018,-4.909816198050976e-08
180,-0.0007412246324222718,52641.20861115888,1155.694178085655,360.694649002759,565.2075611986988,1263.009197060227,1018.8662854375013,22854.188158841327,25424.988370087358,-1.4397885336147767,52641.20861117991,2.10275175049901e-08
181,-0.0007410809061011295,52393.72457194468,1039.820293154264,379.2732836887252,483.373851605078,1331.5749945435698,912.3479794551274,22087.01777450578,26156.466515009688,3.849880008505572,52393.72457197074,2.606248017400503e-08
182,-0.0007411491477033354,52546.84065842256,1071.1003075687233,370.1064282764827,395.86494234096017,1450.0503276759787,1285.417239514248,22313.20946083705,25641.38206758162,19.70988467018914,52546.840658465255,4.269531928002834e-08
183,-0.0007412184904277381,52664.23494217522,1174.6891859359841,360.4192034123369,659.8012328675507,1278.9222734614857,1477.5470240241405,21956.52656035156,25747.215747851194,9.113714318072729,52664.23494222233,4.71045495942235e-08
184,-0.0007412396688521101,52722.556754624005,1375.3548395669347,360.2380113431412,513.3438976438797,1185.1710018187482,1287.6884131004138,22362.31791671351,25634.608910805986,3.8337636675916604,52722.5567546602,3.6197889130562544e-08
185,-0.0007411917129621315,52618.878926365855,1060.5867812596875,331.678990316948,613.6512048733389,1301.4404334300846,1309.3059276855781,22502.7044481369,25500.92960185151,-1.4184612047221692,52618.87892634932,-1.6530975699424744e-08
186,-0.0007412128451042204,52618.99526065705,1060.162445069123,359.84657555928453,581.4188577125125,1225.1310058314386,1218.5098940432795,22568.968509330574,25606.3347990862,-1.3768259783215757,52618.99526065409,-2.9613147489726543e-09
187,-0.0007412285661012305,52622.38530809223,863.5799341017305,378.79119610315894,637.531703961354,1325.8650169889413,1157.2103601722117,22494.705672984186,25760.83569047266,3.865733313432898,52622.38530809768,5.449692253023386e-09
188,-0.0007412965484437382,52757.71970879705,873.5373854300788,531.7055760121581,701.3804496017533,1233.8856686027048,1295.7460774027747,22706.344796571208,25411.245694751324,3.8740604392038263,52757.7197088112,1.4151737559586763e-08
189,-0.0007413172681034675,52785.7580315175,1059.8497448504675,445.9048212425963,637.3946597058043,1263.414946396646,1089.3633671563643,22643.98361212107,25641.982570918102,3.864309146329749,52785.75803153738,1.987791620194912e-08
190,-0.0007413436802890293,52819.6222553104,966.5991805251208,416.8252062530019,637.3162281919016,1162.2747906040206,1304.723175686148,22962.522036582064,25355.090771600662,14.27086586497281,52819.62225530789,-2.510205376893282e-09
191,-0.0007412810221994363,52707.263958625306,791.1532773066517,474.84210292478554,771.2482737041084,1235.5261445082942,1194.8698975059388,22927.088715851616,25308.653081575034,3.8824652565291293,52707.26395863296,7.654307410120964e-09
192,-0.0007412437245155144,52645.71394653502,842.3184228984028,436.51384170267664,589.0892708127499,1198.073258793819,1143.2834705130012,22864.489882947186,25568.06835307822,3.877445794464469,52645.71394654052,5.50062395632267e-09
193,-0.0007414715559218224,53080.62934801935,1214.1141079647675,444.2668150299202,598.7377383119205,1239.4452954381338,1046.1683349814857,23384.555406290914,25155.00629310457,-1.6646430832656094,53080.62934803845,1.9099388737231493e-08
194,-0.00074139761279398,52997.862467862884,1110.047411346258,540.0221737441586,668.6784381497386,1121.2693961851812,1059.8156976321295,23221.387133181088,25267.85383851308,8.788379145141276,52997.862467896775,3.38914105668664e-08
195,-0.0007414963421744691,53105.686891967416,1213.046575229541,588.0130780112295,577.3102153553357,1235.4875319671173,982.8113283608947,23270.91860484056,25229.302705609018,8.796852590883601,53105.68689196458,-2.837623469531536e-09
196,-0.0007414700716303024,53036.58963944459,1161.2965845154054,453.7905654442465,547.9550442386118,1168.0274343357764,930.0656953337198,23425.86805562376,25340.788724397113,8.797535550072938,53036.58963943871,-5.878973752260208e-09
197,-0.0007415216946391633,53168.15677573928,997.1854812480494,444.3158991067688,630.0222900679728,1044.9953803465585,1040.3251881998312,24120.159020799256,24887.62917941902,3.52433654380166,53168.15677573125,-8.025381248444319e-09
198,-0.0007414103983503157,53006.43408343618,1027.591178949652,616.792097837282,593.539060117372,1067.9172747395899,1146.0090933229467,23086.327135097035,25470.058221581938,-1.7999782138190539,53006.434083431996,-4.18367562815547e-09
199,-0.0007413672024887334,52884.25347777527,924.3501164851755,478.0316278471014,665.9141968627183,1207.05577894653,927.7305145296882,23323.490629774464,25359.36966889708,-1.6890555626384616,52884.25347778012,4.845787771046162e-09
200,-0.0007413345636921079,52843.03203149281,1017.2831019569229,535.6226307687858,467.1722859190481,1058.8782723140632,1160.4903377615583,23136.598806487746,25468.692159073566,-1.7055627858975708,52843.032031495786,2.975866664201021e-09
201,-0.0007413575520571651,52892.15305173768,986.5325698680585,611.98529530718,675.553535496119,1295.8095745799014,998.7082879945111,23204.05196771553,25121.23379254661,-1.721971756044355,52892.15305175186,1.4180841390043497e-08
202,-0.0007413654936984494,52925.32395204668,976.2164727999241,478.5107029373427,585.2485131324547,1239.727964178499,1212.9255603761678,23472.28520810948,24956.760482855854,3.6490476744312494,52925.32395206415,1.7469574231654406e-08
203,-0.0007415074222290153,53124.13895748231,852.6353154845043,487.94897317287337,538.9527432008737,1230.8388050124936,983.4767018087236,23918.017810322282,25108.6015146795,3.667093806155398,53124.138957487405,5.093170329928398e-09
204,-0.0007414655049594457,53056.55946166999,1018.4327191871557,468.8908099119798,584.7133745856021,1262.7259071070685,747.4992954615036,24102.55872966689,24868.053522498132,3.6851032600354907,53056.55946167837,8.381903171539307e-09
205,-0.0007414732770840571,53070.333488936296,934.7521963042058,430.547147322118,452.2361314387754,1139.4773072204111,606.112872148791,24551.121589418588,24957.644449053318,-1.5582039878645404,53070.333488918346,-1.7949787434190512e-08
206,-0.0007413590284872659,52908.824055171106,1183.765719607583,440.58470347237153,425.2052344319367,1312.6120754380597,615.6758793140006,23848.65858903982,25083.904800888653,-1.5829470147459763,52908.82405517768,6.577465683221817e-09
207,-0.0007414480231845328,53028.351490031695,1060.44972116262,498.4047244963873,379.7972445126517,1256.1959697678942,475.8766244783652,24315.920492729878,25037.990790733802,3.715922166191101,53028.3514900478,1.610169420018792e-08
208,-0.0007415680386897391,53257.325641117524,1091.1415111730914,441.3962390695455,316.6097879245719,1279.4308676210917,484.75284019405296,24423.750866292554,25216.541306341376,3.7022225214688076,53257.32564113775,2.0227162167429924e-08
209,-0.0007415059895722718,53161.923430840005,1086.248253341151,396.64483092415264,534.0020047533237,1261.9514567499816,580.1925037658323,24032.0997927931,25256.743386118436,14.041202411964308,53161.92343085794,1.7935235518962145e-08
210,-0.0007414690903140158,53041.52557569624,1096.0115374403942,491.186903172228,607.7483158663417,1167.08150341226,528.0185022241839,23556.9618417627,25580.44024081121,14.076731002459413,53041.52557569178,-4.46016201749444e-09
211,-0.0007414846691322409,53102.63127984061,1127.370518279653,557.4630051706937,461.36331842081796,1273.983643904755,493.67803332973864,23488.543846157514,25702.086702784953,-1.85778821104895,53102.63127983708,-3.5288394428789616e-09
212,-0.0007415482142237952,53238.79601320556,1075.3283639687884,586.5306578578432,479.71618310752984,1328.8243041947676,537.6083930558545,23676.45775631412,25550.84652797719,3.483826748527943,53238.79601322462,1.9063008949160576e-08
213,-0.0007415601562372145,53243.28407545317,1148.628367735608,515.08624634787,708.0067034097221,1139.004070530699,550.628326204999,23515.474263981563,25662.835925415187,3.6201718651837203,53243.28407549084,3.7667632568627596e-08
214,-0.0007415513576979917,53248.837151639615,1138.4452410875872,630.0480454808178,543.8577133895953,1089.9017357518478,516.3501266065151,23567.624740357507,25748.402896315627,14.206652693656418,53248.837151683154,4.353933036327362e-08
215,-0.000741566863177075,53255.10334346374,1179.9405128565802,572.2891321115604,543.923434999589,1145.8991299665288,612.822011146924,23484.84515569572,25695.853402259105,19.53056441424154,53255.10334345025,-1.3489625416696072e-08
216,-0.0007416269461236943,53298.55161657858,1086.0848597269544,491.0631505584552,571.5459519901867,1406.2027012070032,485.31604485961714,23837.88942983881,25395.81806431921,24.631414056221146,53298.55161655646,-2.2118911147117615e-08
217,-0.0007416691520787405,53416.47698563152,1168.509387654688,509.7121705060919,503.2752467206297,1382.6098343426545,576.7260386146456,24010.346960660772,25256.530246604056,8.767100503663071,53416.4769856072,-2.431625034660101e-08
218,-0.000741600646360883,53280.76398939594,1235.5591200446577,370.6940150088419,410.29963253194563,1271.44133988041,482.3349437184361,24051.042443982747,25429.43329538119,29.959198815623164,53280.763989363855,-3.208697307854891e-08
219,-0.0007415642459405866,53229.12810689327,1224.9516627842495,530.2902496223687,466.4597509398449,1285.705410811893,569.8407330146258,23793.48283727963,25333.99399302254,24.40346941815075,53229.12810689331,3.637978807091713e-11
220,-0.0007415765761700701,53275.97219730075,1161.8659990284896,492.63110191409123,577.1731781254783,1453.7546997654822,542.7310578915776,23846.79998008848,25187.20106900109,13.815111491121701,53275.97219730581,5.0640664994716644e-09
221,-0.0007415980642500405,53321.084570314735,1181.8951931466595,529.563687729096,642.00303710474,1285.7185649577252,578.1255833753079,23715.601900185775,25374.384433826952,13.792170010438744,53321.0845703367,2.1966116037219763e-08
222,-0.0007415308703932853,53183.86569737318,1213.3215057043749,640.3638589957941,736.152052565122,1194.6237730971518,675.314453911076,23227.15523877741,25477.830895554554,19.103918769584695,53183.86569737507,1.8917489796876907e-09
223,-0.0007415929779388592,53291.049886054614,1355.8542898557475,316.4125811473765,811.1551094691234,1288.7111068397278,900.285909441119,23480.172662186014,25124.655005547116,13.803221594532156,53291.049886080764,2.6149791665375233e-08
224,-0.000741542394272811,53289.35430174624,1305.1559629682972,464.15271039412437,886.9591771859597,1303.306940014882,813.6690437884392,23369.990557045545,25132.31643564721,13.803474738953193,53289.35430178341,3.716559149324894e-08
225,-0.0007415109950319748,53185.60489359548,1131.446930949222,445.68493448141106,913.8933270276739,1234.3268346109253,879.5447452421587,23828.411120135792,24743.797138527814,8.499862594656335,53185.60489356965,-2.5829649530351162e-08
226,-0.0007414249184511101,53007.105161767926,1089.3617028463618,315.4832182636444,743.5435851546604,1360.0282916168835,711.9961168406398,23739.489022500868,25033.427037596288,13.77618692393161,53007.10516174328,-2.4643668439239264e-08
227,-0.0007414809271773836,53111.54071197541,1325.4870218101223,491.841701760354,913.7562105489765,1351.5899085468989,836.9577626242963,23203.312121452967,24974.80679710123,13.78918809752706,53111.540711942376,-3.3032847568392754e-08
228,-0.000741499953975893,53172.52267749794,1283.7162231723446,407.99755930756936,705.6329147623327,1147.2504541553155,783.9991821191846,23380.857350563565,25443.97525621263,19.093737181264302,53172.522677474204,-2.3734173737466335e-08
229,-0.0007414680458558495,53094.95168365304,1201.7067325742057,612.3164506410898,764.9742444965115,1368.0109935883845,764.8742150526866,23175.662007608626,25188.230692189583,19.176347480469182,53094.95168363155,-2.1485902834683657e-08
230,-0.0007414397962611921,53060.36394443642,1181.8202071419068,482.70318108690196,956.522931182312,1430.5209829278072,871.0804539927722,22810.8703638566,25302.405270470514,24.440553768038008,53060.363944426856,-9.567884262651205e-09
231,-0.0007413431946080021,52888.7029261808,1417.5166218409286,352.8805785459401,786.1619242631533,1443.1862502215429,797.3027383425011,22796.481454205263,25281.38428833244,13.78907042023334,52888.70292617201,-8.789356797933578e-09
232,-0.000741411811963959,52956.7366601983,1301.1804288229614,369.08965821991416,748.6752379743953,1212.548389362371,734.2814841069534,23215.050012958418,25367.14971374611,8.761735006015122,52956.736660197144,-1.1568772606551647e-09
233,-0.0007413799586932122,52880.32804064894,1372.2916074085197,341.0001493576963,627.7119683284741,1451.8013970946772,888.76698709659,22706.582405545138,25483.421095495316,8.752430320734547,52880.328040647146,-1.7971615307033062e-09
234,-0.0007413451081142962,52808.74824689792,891.8726178442199,266.1270535200158,744.2077393913378,1312.7091258996134,758.4100860325038,23642.611893010362,25183.724417138917,9.085314053560815,52808.74824689054,-7.385096978396177e-09
235,-0.0007413540218479455,52883.544159975594,769.2494643427118,265.8703739773712,790.5535242751354,1423.878824502362,954.2365231457491,23599.538327683353,25071.13181103808,9.085311005695496,52883.54415997046,-5.136826075613499e-09
236,-0.0007413268820249806,52825.40994822072,699.3642900714913,284.82988662064577,772.1627331532774,1553.784487696184,842.9717579500203,23540.096718419754,25117.771206132325,14.428868173511136,52825.40994821721,-3.5070115700364113e-09
237,-0.0007413595707285925,52815.32521843142,760.0159214064605,349.50750173597373,533.8682118978286,1411.11907164091,957.5883260030415,23594.206780274428,25194.628326112343,14.39107935523637,52815.325218426224,-5.195033736526966e-09
238,-0.0007413189927681864,52728.59618616128,765.8387295780584,297.52126395439063,611.1888547874562,1376.7299609301701,823.3655733599005,23420.097253736498,25419.73985227143,14.114697536579929,52728.59618615448,-6.803020369261503e-09
239,-0.0007412496393270668,52677.394278429674,977.9703319627969,260.91034385576063,528.3679824305993,1509.057475296878,824.1960965336045,23479.433748843723,25083.35626399584,14.102035510202846,52677.394278429405,-2.6921043172478676e-10
240,-0.0007413831869655757,52910.28919772012,875.2190325942988,361.1476576536237,733.576854803902,1332.8857732778688,900.4184257181647,23798.708378001018,24904.7770029864,3.556072688134231,52910.28919772341,3.2887328416109085e-09
241,-0.0007412668516321758,52703.33853456914,947.3857040674637,214.9433663261436,669.5040543421953,1485.113781808271,849.5546370590586,23594.61397451847,24928.11465552784,14.108360919883191,52703.338534569324,1.8189894035458565e-10
242,-0.000741287203778614,52748.690212245325,835.8312892908452,379.7897390449392,678.6635046423145,1429.3533144312569,849.5747157910313,23455.600174467534,25100.425621688744,19.451852889387855,52748.69021224605,7.275957614183426e-10
243,-0.0007412259745763287,52654.546323899165,825.4707943868553,213.6377593943319,573.6296123230893,1299.6527301611327,763.5455082375212,23624.682592455763,25345.113300192344,8.814026755818189,52654.546323906856,7.690687198191881e-09
244,-0.0007413668252922356,52957.16594169337,1006.9900418924327,305.68718538347326,471.10790533399427,1455.459819546614,722.1110945143287,23835.70050715303,25151.297651201137,8.811736661118006,52957.16594168613,-7.239577826112509e-09
245,-0.0007413194417878569,52830.25156802777,865.7312847507166,352.2730436047992,628.7122308292851,1396.7060048488804,790.3205193829637,23506.13951574709,25260.449886072776,29.919082792989244,52830.251568029504,1.7316779121756554e-09
246,-0.0007412617901702866,52706.85917189694,834.9109199007225,287.92635509016003,600.6784910120442,1426.6031262487418,565.4630853745086,23764.642835393122,25196.594940074887,30.03941880352587,52706.85917189771,7.712515071034431e-10
247,-0.0007412742035086943,52695.890243026195,966.4188242395924,315.26821663978365,730.0941684031357,1322.775655638106,704.0104805215678,23564.01144003288,25073.843085467062,19.468372078307898,52695.89024302043,-5.762558430433273e-09
248,-0.0007413066700152829,52744.166213665165,741.7562579706339,294.9991680391992,832.9871564917199,1212.8648116383952,704.4335462347163,23928.228520394252,25019.747880064322,9.148872830167106,52744.166213663404,-1.760781742632389e-09
249,-0.0007412289679231629,52668.04546437878,661.530266476011,304.2136683759557,665.4512222131161,1324.528123433564,859.2128218603634,23867.67652221146,24986.969621607976,-1.5367817889002953,52668.04546438954,1.0761141311377287e-08
250,-0.0007412606827393299,52729.36587864672,775.3135167022914,456.94081349424204,591.0185171048211,1404.3566929434394,843.9028525662427,24023.06925199249,24636.457321912636,-1.693088084131619,52729.36587863203,-1.4690158423036337e-08
251,-0.0007412533770781958,52646.17547453567,705.4113014769719,329.41955846868206,666.150347476386,1426.806429892284,689.0693272566785,23630.86802622227,25173.336467242207,25.114016485856787,52646.17547452133,-1.4333636499941349e-08
252,-0.0007411557084882755,52537.184099058155,815.3632506253182,274.2136628442838,517.0998862033729,1301.4711342272878,697.571162842486,24119.17298428501,24803.252453763762,9.039564236419967,52537.18409902794,-3.021705197170377e-08
253,-0.0007412021243413375,52534.86461408924,668.327762617337,170.27854768268412,579.4490709565265,1321.1573297293432,637.7790162091248,24276.599313433228,24877.347664594978,3.9259088367527903,52534.864614059974,-2.926390152424574e-08
254,-0.000741339832948742,52811.989744050195,598.9716653962826,298.6479801110627,552.4088710004836,1423.6545168666491,698.3437556854888,24863.91424847348,24372.117283778716,3.931422697391065,52811.98974400955,-4.064349923282862e-08
255,-0.000741382090992859,52926.86255436275,775.8144424638206,298.59298964524424,681.7372703345901,1467.3106749307099,613.0112094807752,24053.449698348362,25033.024994764215,3.921274397710747,52926.86255436543,2.6775524020195007e-09
256,-0.0007412643717200769,52707.95066572888,549.4308169166492,216.04887262098026,570.655770739234,1313.6738304708235,740.2715243148959,23796.47452653827,25517.466179294686,3.9291448391436044,52707.95066573468,5.7989382185041904e-09
257,-0.0007412369387813054,52668.61525200493,489.31048010779097,271.064977938878,417.2392612024341,1510.2443176599106,901.45803310343,23669.961741868716,25410.787178576382,-1.4507384471402418,52668.6152520104,5.471520125865936e-09
258,-0.0007413258125519913,52852.88194547757,619.1225370207222,198.34156415470312,445.368427222137,1354.5407345165836,962.7969071638616,24041.045636939103,25222.311472090572,9.354666361043273,52852.88194546873,-8.840288501232862e-09
259,-0.0007413499146014372,52842.65660116632,599.5967230457888,171.00512198246432,528.389740140182,1373.5913210314034,979.251595454771,23715.006361244516,25466.47317594653,9.342562312681107,52842.656601158335,-7.989001460373402e-09
