,hypothesis,A__pop,B__pop,C__pop,D__pop,AB__pop,ABC__pop,root__pop,D->B,reference,E_ratio
148,52969.04417255776,785.8838211634322,361.94728143649814,525.424566775718,1517.212604392394,981.6957010556047,24061.242735056214,24726.46176459044,-116.4758682453879,52843.392606224916,-125.65156633284641
149,52990.33086380456,887.2193555317627,409.43953593319617,553.2878346872837,1407.216211993755,911.0397898958288,24093.43170827747,24730.08453303696,-138.8105530220072,52852.90841633425,-137.42244747030782
150,52780.646921460015,877.4422447815264,313.63201023849365,739.0352561461763,1350.1321444492148,785.6298868442072,23614.438881364826,25096.44033070356,-127.37804071386118,52649.37271381415,-131.27420764586714
151,52645.12941638124,815.7187917731949,351.50183898891987,590.1000504821,1489.0252803430083,927.484767091459,23290.62729835447,25176.782610951603,-129.39750361131138,52511.84313437344,-133.28628200780076
152,52536.21022452601,774.4895655883951,379.72768653108466,552.575242649716,1556.6243916774733,766.4943597062542,23062.72130404336,25439.68659938967,-127.0488422584874,52405.27030732746,-130.93991719854967
153,52588.124733834775,795.2634281891973,428.4894802049763,432.37812739128503,1452.2594719171786,865.897573395129,23007.418745745304,25602.514962681867,-124.3829499101786,52459.83883961476,-128.28589422001824
154,52787.52886674666,876.3520603013784,515.2016748685614,441.98391560900654,1362.342448265112,946.8791407832682,23581.111459469023,25064.95612192683,-129.7954487091991,52659.03137251398,-128.49749423268076
155,52968.18021295241,907.1339142470036,544.3977972797201,405.598127573972,1555.6306949583309,973.0340410538483,24234.497553057077,24349.159746293077,-127.16615251349893,52842.285721949534,-125.89449100287311
156,53064.82025664438,877.0022695459027,428.2976042679738,451.75807389067177,1442.7135724232796,848.4008320381449,24336.834044627125,24681.12747478405,-131.36149380915046,52934.772377768,-130.0478788763794
157,53039.91567183799,920.5951057079377,414.9004828168682,378.86742597520043,1435.6917059165125,824.118029324219,24207.9368328646,24848.77766678766,-120.90415603452135,52909.983093358474,-129.93257847951463
158,52907.14062766263,910.8747993130589,348.21077867653185,479.26271447222535,1691.1280885095646,621.8632174719518,24262.11752527353,24584.672265790854,-117.97643314596569,52780.15295636175,-126.98767130087799
159,52760.22865404792,860.1587153050858,478.5458961239947,424.29039101746673,1302.8957774405555,775.4096784857695,23705.41367606795,25204.32755676016,-105.98098574817612,52645.06070545281,-115.16794859510992
160,52738.41444065399,850.0190499076705,401.5369412098271,395.79674219959645,1268.4739870789226,696.2761871441255,23704.131981718292,25407.81645318195,-94.30734150567204,52629.74400093471,-108.6704397192807
161,52779.172819126165,737.3354744223913,411.3831539606675,571.6714387996852,1360.597753048449,705.283450936823,23627.85703034758,25361.081676724676,-116.72547335814178,52658.48450488212,-120.68831424404198
162,52706.1480796542,819.4917746400841,373.11092678101,525.6006907031682,1493.6729042124862,679.3254508487053,23457.282876333098,25353.707747155786,-120.05346825486416,52582.13890241947,-124.00917723472958
163,52688.108396009535,831.943101886327,379.0000945260995,535.17997917674,1300.7675572741832,866.0424009675014,23521.637137817863,25249.409043377174,-100.6314096635232,52583.34790536237,-104.7604906471679
164,52791.41222367994,817.0374541968043,286.0922134455987,443.15613771843385,1390.7779156944962,901.5602197788422,24028.614656437403,24909.755451405155,-103.60712889996539,52673.38691977676,-118.02530390317406
165,52904.91316481146,920.0390592925937,352.5856986772871,575.986897373571,1411.950958515159,769.9163837186229,23902.25562301518,24963.00373215857,-115.81607944847977,52779.9222733025,-124.9908915089618
166,52836.10490591592,975.3786130274442,406.3790180564303,567.0088639276148,1493.484993468993,948.3747661787127,23396.9205138877,25044.46912154463,-109.34628696725827,52722.66960312427,-113.43530279165134
167,52847.06181756778,912.6039110909205,416.2349289431332,520.3829360553499,1302.3348660096813,801.1495501890587,23556.860579473087,25333.398403307605,-105.4557039133228,52737.509471155514,-109.55234641226707
168,52899.510818091905,870.7007291342331,330.4652393018791,529.676516161066,1396.342513944321,930.1183840938301,23575.676892652154,25246.731449338822,-74.58273142560036,52805.128993200706,-94.38182489119936
169,52877.70525455404,849.6181192689376,444.27866457208876,456.34919702767576,1364.499305727607,852.5096831830367,23356.53109139121,25549.82184452573,-101.12124420716503,52772.48666148912,-105.21859306492115
170,52778.79253664357,975.7649716132435,368.50469310961137,524.4819682260743,1398.771870103572,1000.2345355298089,23142.516984941332,25359.219462367968,-90.00242458248863,52679.49206130912,-99.30047533444304
171,52648.39306967008,715.0566745079179,358.939624758639,588.8384435297799,1275.275055989779,1084.487282664033,23334.681075578184,25287.015439543247,-101.20001794746193,52543.09357862412,-105.29949104596017
172,52668.78811501642,673.2009718654431,330.0741569834182,630.5112708981377,1248.2364071624227,1047.5670039833778,22826.48026624545,25908.625958798384,-103.71685048173724,52560.9791854549,-107.80892956152093
173,52681.623108632164,797.2915325623899,406.4811089631544,649.5688626942342,1300.9896961345949,987.3949802246209,23110.291401817878,25420.269992274116,-95.73950749208663,52576.548067178905,-105.07504145325947
174,52607.55847950092,974.8231873275429,339.66190932701306,665.5300362608635,1249.7991527899687,956.8912624211114,22727.537070065235,25683.95888266759,-99.22867258621014,52498.972828273116,-108.58565122780419
175,52624.35194619302,933.1111980739777,292.18110131556176,526.4313364686323,1144.7399902409861,903.5228193725873,23249.388574703262,25570.89656654804,-107.28952841733899,52512.98205830571,-111.36988788731105
176,52791.90050083471,967.7082607117807,474.35938949543237,637.2567430656559,1367.0305929876067,992.6475425659057,22915.268676235115,25428.501065725606,-120.98502142013177,52661.78724936697,-130.11325146773743
177,52842.42402446457,1134.9278800361785,389.15437649611584,628.461755717035,1368.8032652259546,845.6180161608058,23141.220322949444,25325.11901695862,-118.71654410890561,52714.588089435245,-127.8359350293249
178,52940.076453332775,1114.8173988614585,379.7602894466915,591.8403413496059,1376.5675779487067,958.692236161502,23699.354945787036,24815.175693670724,-129.24850185878296,52806.95998136694,-133.11647196583363
179,52622.98274284928,1009.3293155032038,398.690048879362,538.1187149153016,1408.955693344272,992.5308961865023,22793.15472463926,25483.612773762157,-140.94244298742962,52483.44972424263,-139.53301860664942
180,52641.20861115888,1155.694178085655,360.694649002759,565.2075611986988,1263.009197060227,1018.8662854375013,22854.188158841327,25424.988370087358,-143.9788533614777,52498.669546352045,-142.53906480683509
181,52393.72457194468,1039.820293154264,379.2732836887252,483.373851605078,1331.5749945435698,912.3479794551274,22087.01777450578,26156.466515009688,-131.7694809402639,52258.10521102197,-135.61936092271208
182,52546.84065842256,1071.1003075687233,370.1064282764827,395.86494234096017,1450.0503276759787,1285.417239514248,22313.20946083705,25641.38206758162,-104.63673552773272,52422.49403826733,-124.34662015522917
183,52664.23494217522,1174.6891859359841,360.4192034123369,659.8012328675507,1278.9222734614857,1477.5470240241405,21956.52656035156,25747.215747851194,-122.57254553803605,52532.548682366214,-131.68625980900833
184,52722.556754624005,1375.3548395669347,360.2380113431412,513.3438976438797,1185.1710018187482,1287.6884131004138,22362.31791671351,25634.608910805986,-135.8806070029638,52582.84238398965,-139.71437063435587
185,52618.878926365855,1060.5867812596875,331.678990316948,613.6512048733389,1301.4404334300846,1309.3059276855781,22502.7044481369,25500.92960185151,-141.8461204722169,52478.45126708183,-140.42765928402514
186,52618.99526065705,1060.162445069123,359.84657555928453,581.4188577125125,1225.1310058314386,1218.5098940432795,22568.968509330574,25606.3347990862,-137.6825978321576,52482.68948880026,-136.3057718567943
187,52622.38530809223,863.5799341017305,378.79119610315894,637.531703961354,1325.8650169889413,1157.2103601722117,22494.705672984186,25760.83569047266,-125.30153790886182,52493.21803687538,-129.1672712168438
188,52757.71970879705,873.5373854300788,531.7055760121581,701.3804496017533,1233.8856686027048,1295.7460774027747,22706.344796571208,25411.245694751324,-122.7673606852977,52631.0782876867,-126.64142111034744
189,52785.7580315175,1059.8497448504675,445.9048212425963,637.3946597058043,1263.414946396646,1089.3633671563643,22643.98361212107,25641.982570918102,-126.37831229816382,52655.515410092885,-130.2426214246152
190,52819.6222553104,966.5991805251208,416.8252062530019,637.3162281919016,1162.2747906040206,1304.723175686148,22962.522036582064,25355.090771600662,-103.59324033807849,52701.75814910484,-117.86410620556126
191,52707.263958625306,791.1532773066517,474.84210292478554,771.2482737041084,1235.5261445082942,1194.8698975059388,22927.088715851616,25308.653081575034,-120.20800362269425,52583.17348975374,-124.09046887156728
192,52645.71394653502,842.3184228984028,436.51384170267664,589.0892708127499,1198.073258793819,1143.2834705130012,22864.489882947186,25568.06835307822,-122.77828408095036,52519.0582166651,-126.65572986991901
193,53080.62934801935,1214.1141079647675,444.2668150299202,598.7377383119205,1239.4452954381338,1046.1683349814857,23384.555406290914,25155.00629310457,-166.46430832656097,52915.82968279515,-164.7996652242
194,52997.862467862884,1110.047411346258,540.0221737441586,668.6784381497386,1121.2693961851812,1059.8156976321295,23221.387133181088,25267.85383851308,-143.19278220781976,52845.881306543815,-151.98116131906863
195,53105.686891967416,1213.046575229541,588.0130780112295,577.3102153553357,1235.4875319671173,982.8113283608947,23270.91860484056,25229.302705609018,-146.5267859984574,52950.36325337524,-155.3236385921773
196,53036.58963944459,1161.2965845154054,453.7905654442465,547.9550442386118,1168.0274343357764,930.0656953337198,23425.86805562376,25340.788724397113,-150.85319008965482,52876.93891379898,-159.65072564560978
197,53168.15677573928,997.1854812480494,444.3158991067688,630.0222900679728,1044.9953803465585,1040.3251881998312,24120.159020799256,24887.62917941902,-166.81023499980458,52997.82220418764,-170.33457155163342
198,53006.43408343618,1027.591178949652,616.792097837282,593.539060117372,1067.9172747395899,1146.0090933229467,23086.327135097035,25470.058221581938,-179.9978213819054,52828.23624026391,-178.1978431722673
199,52884.25347777527,924.3501164851755,478.0316278471014,665.9141968627183,1207.05577894653,927.7305145296882,23323.490629774464,25359.36966889708,-168.90555626384617,52717.03697707891,-167.21650069636235
200,52843.03203149281,1017.2831019569229,535.6226307687858,467.1722859190481,1058.8782723140632,1160.4903377615583,23136.598806487746,25468.692159073566,-170.55627858975708,52674.18131569193,-168.8507158008797
201,52892.15305173768,986.5325698680585,611.98529530718,675.553535496119,1295.8095745799014,998.7082879945111,23204.05196771553,25121.23379254661,-172.1971756044355,52721.67784790347,-170.47520383421215
202,52925.32395204668,976.2164727999241,478.5107029373427,585.2485131324547,1239.727964178499,1212.9255603761678,23472.28520810948,24956.760482855854,-158.31021750697894,52763.36468688274,-161.95926516393956
203,53124.13895748231,852.6353154845043,487.94897317287337,538.9527432008737,1230.8388050124936,983.4767018087236,23918.017810322282,25108.6015146795,-153.87757825363352,52966.594285427615,-157.544672054697
204,53056.55946166999,1018.4327191871557,468.8908099119798,584.7133745856021,1262.7259071070685,747.4992954615036,24102.55872966689,24868.053522498132,-150.15774823172973,52902.7166101866,-153.84285148338677
205,53070.333488936296,934.7521963042058,430.547147322118,452.2361314387754,1139.4773072204111,606.112872148791,24551.121589418588,24957.644449053318,-155.82039878645406,52916.071294119756,-154.2621948165397
206,52908.824055171106,1183.765719607583,440.58470347237153,425.2052344319367,1312.6120754380597,615.6758793140006,23848.65858903982,25083.904800888653,-158.29470147459764,52752.11230071783,-156.7117544532739
207,53028.351490031695,1060.44972116262,498.4047244963873,379.7972445126517,1256.1959697678942,475.8766244783652,24315.920492729878,25037.990790733802,-144.89734775871693,52879.73822012289,-148.6132699088048
208,53257.325641117524,1091.1415111730914,441.3962390695455,316.6097879245719,1279.4308676210917,484.75284019405296,24423.750866292554,25216.541306341376,-149.6438471014884,53103.97957151479,-153.3460696027323
209,53161.923430840005,1086.248253341151,396.64483092415264,534.0020047533237,1261.9514567499816,580.1925037658323,24032.0997927931,25256.743386118436,-148.0316159133975,52999.85061253258,-162.0728183074243
210,53041.52557569624,1096.0115374403942,491.186903172228,607.7483158663417,1167.08150341226,528.0185022241839,23556.9618417627,25580.44024081121,-152.29380324760876,52875.155041441714,-166.37053425452905
211,53102.63127984061,1127.370518279653,557.4630051706937,461.36331842081796,1273.983643904755,493.67803332973864,23488.543846157514,25702.086702784953,-185.77882110489503,52918.71024694323,-183.9210328973786
212,53238.79601320556,1075.3283639687884,586.5306578578432,479.71618310752984,1328.8243041947676,537.6083930558545,23676.45775631412,25550.84652797719,-171.22588721578305,53064.086299260314,-174.7097139452453
213,53243.28407545317,1148.628367735608,515.08624634787,708.0067034097221,1139.004070530699,550.628326204999,23515.474263981563,25662.835925415187,-158.42588154078163,53081.23802208487,-162.0460533682999
214,53248.837151639615,1138.4452410875872,630.0480454808178,543.8577133895953,1089.9017357518478,516.3501266065151,23567.624740357507,25748.402896315627,-135.18655207261153,53099.44394691689,-149.39320472272811
215,53255.10334346374,1179.9405128565802,572.2891321115604,543.923434999589,1145.8991299665288,612.822011146924,23484.84515569572,25695.853402259105,-127.19721149710801,53108.375567538904,-146.72777592483908
216,53298.55161657858,1086.0848597269544,491.0631505584552,571.5459519901867,1406.2027012070032,485.31604485961714,23837.88942983881,25395.81806431921,-131.06151808613652,53142.8586844141,-155.6929321644784
217,53416.47698563152,1168.509387654688,509.7121705060919,503.2752467206297,1382.6098343426545,576.7260386146456,24010.346960660772,25256.530246604056,-163.9488654624611,53243.76101964108,-172.7159659904355
218,53280.76398939594,1235.5591200446577,370.6940150088419,410.29963253194563,1271.44133988041,482.3349437184361,24051.042443982747,25429.43329538119,-113.94991688835161,53136.85487365988,-143.9091157360599
219,53229.12810689327,1224.9516627842495,530.2902496223687,466.4597509398449,1285.705410811893,569.8407330146258,23793.48283727963,25333.99399302254,-157.32644673414148,53047.39819074101,-181.72991615226056
220,53275.97219730075,1161.8659990284896,492.63110191409123,577.1731781254783,1453.7546997654822,542.7310578915776,23846.79998008848,25187.20106900109,-179.2152486665566,53082.94183714813,-193.0303601526175
221,53321.084570314735,1181.8951931466595,529.563687729096,642.00303710474,1285.7185649577252,578.1255833753079,23715.601900185775,25374.384433826952,-175.31246190642608,53131.979938419834,-189.1046318949011
222,53183.86569737318,1213.3215057043749,640.3638589957941,736.152052565122,1194.6237730971518,675.314453911076,23227.15523877741,25477.830895554554,-168.72553641853494,52996.03624218695,-187.82945518622728
223,53291.049886054614,1355.8542898557475,316.4125811473765,811.1551094691234,1288.7111068397278,900.285909441119,23480.172662186014,25124.655005547116,-184.67851936690425,53092.56814511932,-198.48174093529087
224,53289.35430174624,1305.1559629682972,464.15271039412437,886.9591771859597,1303.306940014882,813.6690437884392,23369.990557045545,25132.31643564721,-181.12285658389985,53094.42797046056,-194.9263312856856
225,53185.60489359548,1131.446930949222,445.68493448141106,913.8933270276739,1234.3268346109253,879.5447452421587,23828.411120135792,24743.797138527814,-185.3129237347088,52991.79210724029,-193.81278635519266
226,53007.105161767926,1089.3617028463618,315.4832182636444,743.5435851546604,1360.0282916168835,711.9961168406398,23739.489022500868,25033.427037596288,-179.0299613656264,52814.299013453725,-192.80614831420098
227,53111.54071197541,1325.4870218101223,491.841701760354,913.7562105489765,1351.5899085468989,836.9577626242963,23203.312121452967,24974.80679710123,-182.21149450124693,52915.5400293436,-196.00068263180583
228,53172.52267749794,1283.7162231723446,407.99755930756936,705.6329147623327,1147.2504541553155,783.9991821191846,23380.857350563565,25443.97525621263,-174.01008324493307,52979.41885704801,-193.1038204499273
229,53094.95168365304,1201.7067325742057,612.3164506410898,764.9742444965115,1368.0109935883845,764.8742150526866,23175.662007608626,25188.230692189583,-179.63289074737907,52896.142445403704,-198.80923824933416
230,53060.36394443642,1181.8202071419068,482.70318108690196,956.522931182312,1430.5209829278072,871.0804539927722,22810.8703638566,25302.405270470514,-165.7704699413931,52870.152920717424,-190.21102371899906
231,52888.7029261808,1417.5166218409286,352.8805785459401,786.1619242631533,1443.1862502215429,797.3027383425011,22796.481454205263,25281.38428833244,-182.82022802550006,52692.09362772627,-196.60929845452483
232,52956.7366601983,1301.1804288229614,369.08965821991416,748.6752379743953,1212.548389362371,734.2814841069534,23215.050012958418,25367.14971374611,-169.0942617027094,52778.88066348842,-177.8559967098845
233,52880.32804064894,1372.2916074085197,341.0001493576963,627.7119683284741,1451.8013970946772,888.76698709659,22706.582405545138,25483.421095495316,-171.03245671236223,52700.54315361405,-179.78488703488983
234,52808.74824689792,891.8726178442199,266.1270535200158,744.2077393913378,1312.7091258996134,758.4100860325038,23642.611893010362,25183.724417138917,-130.610002043011,52669.052930793965,-139.69531610395643
235,52883.544159975594,769.2494643427118,265.8703739773712,790.5535242751354,1423.878824502362,954.2365231457491,23599.538327683353,25071.13181103808,-131.94134583678445,52742.51750312798,-141.0266568476145
236,52825.40994822072,699.3642900714913,284.82988662064577,772.1627331532774,1553.784487696184,842.9717579500203,23540.096718419754,25117.771206132325,-125.19147318975419,52685.78960685394,-139.6203413667754
237,52815.32521843142,760.0159214064605,349.50750173597373,533.8682118978286,1411.11907164091,957.5883260030415,23594.206780274428,25194.628326112343,-120.95438095435716,52679.979758116635,-135.34546031478385
238,52728.59618616128,765.8387295780584,297.52126395439063,611.1888547874562,1376.7299609301701,823.3655733599005,23420.097253736498,25419.73985227143,-143.91733276642248,52570.564155851476,-158.03203030980512
239,52677.394278429674,977.9703319627969,260.91034385576063,528.3679824305993,1509.057475296878,824.1960965336045,23479.433748843723,25083.35626399584,-144.3144371794122,52518.97780573979,-158.41647268988163
240,52910.28919772012,875.2190325942988,361.1476576536237,733.576854803902,1332.8857732778688,900.4184257181647,23798.708378001018,24904.7770029864,-160.40312736283624,52746.32999767244,-163.95920004768413
241,52703.33853456914,947.3857040674637,214.9433663261436,669.5040543421953,1485.113781808271,849.5546370590586,23594.61397451847,24928.11465552784,-145.57752840265593,52543.65264524679,-159.68588932235434
242,52748.690212245325,835.8312892908452,379.7897390449392,678.6635046423145,1429.3533144312569,849.5747157910313,23455.600174467534,25100.425621688744,-139.35140772767528,52589.886951628985,-158.80326061633968
243,52654.546323899165,825.4707943868553,213.6377593943319,573.6296123230893,1299.6527301611327,763.5455082375212,23624.682592455763,25345.113300192344,-162.92967802626578,52482.80261912477,-171.74370477439516
244,52957.16594169337,1006.9900418924327,305.68718538347326,471.10790533399427,1455.459819546614,722.1110945143287,23835.70050715303,25151.297651201137,-158.10236634644346,52790.25183867857,-166.9141030148021
245,52830.25156802777,865.7312847507166,352.2730436047992,628.7122308292851,1396.7060048488804,790.3205193829637,23506.13951574709,25260.449886072776,-113.94886990288623,52686.38361533362,-143.8679526941487
246,52706.85917189694,834.9109199007225,287.92635509016003,600.6784910120442,1426.6031262487418,565.4630853745086,23764.642835393122,25196.594940074887,-119.55945523432929,52557.26029785985,-149.59887403708854
247,52695.890243026195,966.4188242395924,315.26821663978365,730.0941684031357,1322.775655638106,704.0104805215678,23564.01144003288,25073.843085467062,-143.33110078288917,52533.09077015924,-162.79947286695824
248,52744.166213665165,741.7562579706339,294.9991680391992,832.9871564917199,1212.8648116383952,704.4335462347163,23928.228520394252,25019.747880064322,-135.8842535455352,52599.1330872877,-145.0331263774642
249,52668.04546437878,661.530266476011,304.2136683759557,665.4512222131161,1324.528123433564,859.2128218603634,23867.67652221146,24986.969621607976,-153.67817889002953,52515.904067288415,-152.1413970903668
250,52729.36587864672,775.3135167022914,456.94081349424204,591.0185171048211,1404.3566929434394,843.9028525662427,24023.06925199249,24636.457321912636,-169.3088084131619,52561.750158303,-167.61572034371784
251,52646.17547453567,705.4113014769719,329.41955846868206,666.150347476386,1426.806429892284,689.0693272566785,23630.86802622227,25173.336467242207,-117.48580768170459,52503.57565035377,-142.5998241818961
252,52537.184099058155,815.3632506253182,274.2136628442838,517.0998862033729,1301.4711342272878,697.571162842486,24119.17298428501,24803.252453763762,-151.94487210411307,52376.19966268741,-160.98443637074524
253,52534.86461408924,668.327762617337,170.27854768268412,579.4490709565265,1321.1573297293432,637.7790162091248,24276.599313433228,24877.347664594978,-136.81091134095863,52394.12779388226,-140.73682020697743
254,52811.989744050195,598.9716653962826,298.6479801110627,552.4088710004836,1423.6545168666491,698.3437556854888,24863.91424847348,24372.117283778716,-137.4297839099186,52670.62853740225,-141.36120664794726
255,52926.86255436275,775.8144424638206,298.59298964524424,681.7372703345901,1467.3106749307099,613.0112094807752,24053.449698348362,25033.024994764215,-139.88105865100505,52783.06022131671,-143.8023330460419
256,52707.95066572888,549.4308169166492,216.04887262098026,570.655770739234,1313.6738304708235,740.2715243148959,23796.47452653827,25517.466179294686,-137.98440299839342,52566.03711789714,-141.9135478317403
257,52668.61525200493,489.31048010779097,271.064977938878,417.2392612024341,1510.2443176599106,901.45803310343,23669.961741868716,25410.787178576382,-145.07384471402418,52524.99214574352,-143.6231062614097
258,52852.88194547757,619.1225370207222,198.34156415470312,445.368427222137,1354.5407345165836,962.7969071638616,24041.045636939103,25222.311472090572,-129.32809796233516,52714.19918114535,-138.6827643322249
259,52842.65660116632,599.5967230457888,171.00512198246432,528.389740140182,1373.5913210314034,979.251595454771,23715.006361244516,25466.47317594653,-126.33720853406766,52706.976830311585,-135.6797708547383
260,52750.35987980827,529.5775985953832,144.3184074224091,528.2928511756359,1359.132922157028,799.3943670437974,24052.94778661753,25327.334468605844,-129.89397738380313,52611.104424233825,-139.25545557444275
261,52753.686424024636,699.4203387175469,130.14366930620395,693.2004103584391,1373.4494434107055,802.5657028481191,23880.668763419908,25170.07343591106,-114.25972755802793,52635.26203641396,-118.42438761067751
262,52638.73652008057,440.5764444394842,120.85595965256874,738.5196639171656,1387.9258990784122,1005.782711915033,23478.274156727468,25457.218142403643,-106.75383265805523,52522.39914547572,-116.33737460485281
263,52820.032343670486,441.1111886859143,184.5965003500712,617.0310900243744,1314.80496967179,994.0985702099733,23828.209015858974,25430.573303780948,-108.17503504074506,52702.2496035413,-117.782740129187
264,52939.77049012319,391.92380937197987,230.48950340648358,562.666753767273,1419.0270198517337,874.6238715151017,24074.985211950843,25371.009688319988,-96.52733047775111,52828.19852770565,-111.57196241753991
265,52899.21761138574,499.6074231901635,294.2383789521715,507.2810164007559,1248.9623547779088,901.1798842293178,24154.273968366284,25284.064431884515,-107.55421694396813,52782.05324085715,-117.16437052858964
266,52600.138768925324,411.5936493325589,175.55869656845593,561.3206132214293,1357.0784449561986,985.7369415443114,23969.65954024139,25129.59518544654,-106.86406262157965,52483.6790086893,-116.4597602360227
267,52731.710646762986,440.31322166658765,139.42153398808045,473.54024331849246,1373.070485404892,971.0064918441614,24455.42154034443,24874.768769292597,-114.73816139228458,52612.80412446695,-118.90652229603438
268,52528.10958582397,536.5967660516802,157.5879402610524,482.02809264584835,1507.065948172883,1014.9028770681319,23845.103085550618,24980.656297105852,-113.45543740834982,52410.485569447716,-117.6240163762559
269,52524.717289707856,326.15144801598365,153.7097065249741,527.5225176988492,1415.083093178796,1000.7030353493744,24562.13582667765,24530.058943003707,-123.01396528841798,52392.35060516092,-132.36668454693427
270,52590.5299321136,465.2716943818689,204.40168694440715,509.5368586962414,1311.7125254301448,834.0166127951126,24129.329467205513,25127.067815116203,-144.0779138218591,52437.25874674763,-153.2711853659639
271,52498.14049296593,514.4321573020485,314.032289758234,506.4079204091864,1462.1303140495602,901.6928539098056,23856.27657081014,24933.952712266557,-145.1194403555081,52343.80537815003,-154.3351148159054
272,52625.661625439774,611.715072432118,295.6370049948787,561.6443313774517,1542.6554647217358,859.5469935467125,23798.915817519664,24951.762424560482,-153.47061031821573,52468.406498834825,-157.2551266049486
273,52645.33716173029,479.18898070950826,229.88970539540463,670.8367515570401,1360.2964786152697,998.6388795346179,23733.604791308924,25174.167324317823,-128.5749717866601,52518.04793965193,-127.28922207836149
274,52646.83855557766,449.90682322420815,220.55000057053468,506.6834022903452,1296.447694868448,1126.838106876512,23988.927031924366,25053.347162090573,-119.79349128054096,52522.90673056445,-123.9318250132128
275,52911.48416293248,508.2644601685023,202.06738664698727,524.4687704447982,1245.91777183815,1005.6920597097632,24494.75412948005,24926.179249371286,-117.15958782394961,52790.18423983559,-121.2999230968926
276,52832.30455540749,390.62950389154105,174.11953925927529,492.14663245468034,1375.5247500791156,1106.2809393265886,24220.553498534722,25068.914404203082,-120.42974695704024,52707.73952079197,-124.56503461552347
277,52676.05723443117,557.8683058143005,183.16187649005167,446.6178352111724,1351.9831134033695,985.1855767252763,23976.257070887055,25170.854654384035,-122.04692541580765,52549.88150749945,-126.17572693172406
278,52675.37291947612,626.1550551090161,201.50024470692728,537.9327163023759,1159.529747415731,1063.5925002480672,23331.602069675097,25756.395261423713,-133.46754021325145,52543.24005466768,-132.13286480843817
279,52525.55757358646,508.39826195351105,229.61576233576832,428.0050500146816,1177.3498332592117,966.7873231079127,23385.417691150004,25831.35768333764,-137.40315617664024,52389.528448982084,-136.029124604378
280,52528.93738850042,429.83715743097747,257.5070860008127,609.7776013169035,1262.4400069271605,953.2991054851755,23558.535190579223,25458.943022438067,-140.17816827235058,52390.161001905966,-138.77638659445074
281,52447.43746188328,521.9505301364721,231.7653857206471,454.0603278166564,1191.9707311036693,892.8041247367603,23626.016071485392,25524.666654667348,-122.08285522327385,52321.150970443676,-126.28649143960502
282,52567.45421839574,482.20214449676917,296.88161564961916,417.8874827896356,1065.7014580221012,962.9704060814262,23923.04038404409,25420.126860733,-135.61334429868725,52433.19700751795,-134.25721087778948
283,52601.75356210115,452.3441104813227,240.95092703906002,444.7005100422726,1255.1376728254904,918.6170273151617,23967.860724526363,25323.464422547975,-132.1832699769457,52470.8921248007,-130.8614373004457
284,52693.09766672273,384.12082265637184,156.5027932385157,471.40045812640784,1111.8043704365202,1013.6137224314892,24391.48037318123,25159.98908375841,-125.17842132495201,52563.733202503994,-129.36446421873552
285,52627.418658214854,403.72272144710496,166.41901472311832,405.0863234851902,1182.991356348743,1113.1062256271257,24291.744145977864,25060.155013112577,-122.85460470195109,52500.37019601978,-127.04846219507453
286,52779.08194325256,364.7006169841386,287.64396868272684,468.54020652138774,1213.352214927956,1158.2272693105338,24163.37819246309,25119.04927589557,-125.63649814992846,52649.255246635475,-129.82669661708496
287,52851.59896265456,394.0380901185064,212.71086503200178,432.51818947689054,1105.5116209676864,1149.469616905616,24752.062330059372,24789.968864576218,-108.41138321144845,52727.86819392484,-123.7307687297216
288,52943.08206338089,364.6033959648811,287.9613426884656,504.55580443526725,1134.732102759934,1044.1582894832045,24847.27476781439,24733.4371880882,-84.1821079125997,52832.54078332174,-110.54128005915118
289,52930.79786895377,413.59167495621807,240.67147889687593,431.89766334226647,972.0049799706467,1157.6286314400015,24899.46991711193,24800.299229102846,-102.71594616837912,52812.84762865241,-117.95024030136119
290,52871.66317987535,482.392750737071,269.0051629766779,413.88518832365406,1206.3346988247638,1176.0524997601208,24671.26414952423,24648.541703302908,-125.91709735142655,52741.559056098005,-130.1041237773461
291,52881.89589263615,452.92233535756776,231.3465866701091,392.2377396771205,1348.7907814519926,1156.8313374061224,24607.5332993368,24682.495592882515,-115.89387001289796,52756.263802769325,-125.6320898668273
292,52984.04529044822,293.34579153629966,287.7620901070929,469.13340232709373,1078.2555561826093,984.0740719938822,24917.71777746511,24949.561063110108,-122.82632390990246,52857.02342881229,-127.02186163593433
293,52983.17235961626,443.1695567699032,372.9907620074882,551.9326184246651,1218.0149383197686,1021.1963426255506,24733.036282517525,24638.636910715406,-125.7273436471314,52853.25006773318,-129.92229188308556
294,52910.688575455926,502.3849728496,316.1446663486461,523.9590002855272,1265.4382843310827,1056.0624279633116,24380.927985841365,24861.576848362267,-122.78654786419155,52783.70763811761,-126.98093733831774
295,52825.0175114656,423.4539288839966,230.94348817835902,496.4718824170127,1146.8501135036736,1285.717204778282,24115.00037361849,25122.37578447075,-118.75018689484531,52702.06258895572,-122.95492250988173
296,52913.87589098255,462.8676152938887,259.521547949911,385.17083292384154,1170.3531048874959,1260.5229833333196,23975.242978678085,25390.48985797051,-109.18487975840475,52794.98404127865,-118.8918497038976
297,52929.4728422947,443.3856150976808,354.28912345323215,343.04548859269613,1156.4261259219043,1028.284482338113,24534.12127559281,25065.716065716166,-121.86607283193422,52803.40210388067,-126.07073841403326
