iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
    623	142.889614	      150	27.091857	        0	-1195.200796	-92836.804357	-91970.059801	-866.744556
    624	142.644442	      150	26.949286	        0	-1190.261508	-92833.451098	-91964.421887	-869.029211
    625	143.590598	      150	27.180887	        0	-1185.130135	-92845.221218	-91962.353923	-882.867295
    626	142.351117	      150	27.014410	        0	-1197.873158	-92826.013844	-91969.567210	-856.446635
    627	142.313675	      150	27.066717	        0	-1197.143291	-92848.700009	-91990.613098	-858.086910
    628	142.863430	      150	27.127559	        0	-1197.143291	-92827.857914	-91965.457915	-862.399999
    629	143.267370	      150	27.260566	        0	-1204.093195	-92807.432935	-91948.737799	-858.695136
    630	141.617293	      150	27.049054	        0	-1195.734815	-92835.405837	-91983.636260	-851.769577
    631	143.496105	      150	27.170916	        0	-1193.757550	-92827.085238	-91957.320784	-869.764454
    632	144.230356	      150	27.408459	        0	-1187.660040	-92837.695596	-91955.528511	-882.167085
    633	142.943763	      150	27.227214	        0	-1186.796500	-92844.529851	-91970.446293	-874.083558
    634	142.436146	      150	27.237082	        0	-1186.796500	-92856.077471	-91986.989122	-869.088349
    635	143.266953	      150	27.162713	        0	-1181.769493	-92845.521406	-91964.434859	-881.086547
    636	143.483054	      150	27.197262	        0	-1189.243928	-92844.103476	-91968.274316	-875.829160
    637	141.728605	      150	26.907087	        0	-1189.420556	-92839.378214	-91978.299601	-861.078614
    638	141.491442	      150	27.077758	        0	-1184.963348	-92853.225985	-91990.530812	-862.695173
    639	141.605123	      150	27.018275	        0	-1184.963348	-92851.269849	-91986.803010	-864.466838
    640	141.773947	      150	27.170690	        0	-1194.460695	-92833.686991	-91977.484330	-856.202661
    641	142.266917	      150	27.167392	        0	-1198.379446	-92817.263413	-91962.121763	-855.141650
    642	141.556850	      150	27.131766	        0	-1201.555589	-92829.333762	-91982.347046	-846.986715
    643	140.911968	      150	27.069233	        0	-1202.143619	-92830.228345	-91988.634378	-841.593967
    644	140.726024	      150	27.026628	        0	-1194.319422	-92834.347264	-91989.179952	-845.167313
    645	140.136200	      150	26.981057	        0	-1191.914891	-92834.466593	-91991.461751	-843.004841
    646	140.463706	      150	26.821370	        0	-1197.506724	-92834.467972	-91994.405414	-840.062558
    647	141.605144	      150	27.050757	        0	-1191.287106	-92839.029725	-91983.318297	-855.711428
    648	141.374100	      150	27.007598	        0	-1197.582149	-92828.706177	-91980.998856	-847.707321
    649	141.599822	      150	26.983253	        0	-1197.582149	-92820.294776	-91970.687047	-849.607729
    650	140.519818	      150	26.860633	        0	-1197.582149	-92828.426831	-91988.154476	-840.272355
    651	141.486240	      150	27.023162	        0	-1183.265993	-92840.225107	-91976.086594	-864.138513
    652	141.353321	      150	27.095757	        0	-1190.072734	-92832.824524	-91976.997793	-855.826731
    653	141.279678	      150	27.056810	        0	-1184.129187	-92831.786231	-91970.626169	-861.160061
    654	141.376840	      150	27.132374	        0	-1182.977369	-92838.694821	-91975.698262	-862.996560
    655	142.160770	      150	27.288352	        0	-1178.096664	-92852.336935	-91975.577690	-876.759244
    656	141.992146	      150	27.342600	        0	-1181.622804	-92847.205349	-91976.512245	-870.693105
    657	142.107793	      150	27.224636	        0	-1181.622804	-92843.860561	-91971.967336	-871.893225
    658	142.986206	      150	27.384904	        0	-1178.454070	-92857.560977	-91973.812952	-883.748025
    659	143.473973	      150	27.358276	        0	-1187.082158	-92842.349930	-91965.708335	-876.641595
    660	143.588749	      150	27.342042	        0	-1192.988235	-92841.004813	-91969.187439	-871.817374
    661	143.602446	      150	27.456026	        0	-1192.988235	-92846.148204	-91975.156567	-870.991637
    662	143.315563	      150	27.331918	        0	-1204.339493	-92832.858553	-91972.979620	-859.878933
    663	142.379177	      150	27.252149	        0	-1190.830949	-92852.738457	-91987.460910	-865.277547
    664	141.900150	      150	27.199426	        0	-1190.830949	-92845.068083	-91983.734044	-861.334039
    665	141.499336	      150	27.111455	        0	-1190.830949	-92839.951365	-91983.055926	-856.895439
    666	142.441436	      150	27.174181	        0	-1182.060540	-92857.850350	-91984.977394	-872.872956
    667	141.925450	      150	27.201424	        0	-1198.211567	-92839.910959	-91988.400474	-851.510485
    668	142.178544	      150	27.172993	        0	-1193.414404	-92834.374293	-91975.852949	-858.521344
    669	142.344687	      150	27.066249	        0	-1198.676744	-92825.102570	-91968.977685	-856.124885
    670	142.601491	      150	27.076430	        0	-1202.691039	-92821.420095	-91966.423204	-854.996892
    671	143.016457	      150	27.232550	        0	-1198.722471	-92832.735142	-91970.615548	-862.119594
    672	143.415111	      150	27.262570	        0	-1190.532154	-92835.465980	-91963.950490	-871.515490
    673	143.480357	      150	27.137652	        0	-1191.769481	-92841.343921	-91964.765395	-876.578526
    674	143.149568	      150	27.304314	        0	-1188.602701	-92852.788433	-91976.484681	-876.303752
    675	142.877538	      150	27.205643	        0	-1195.740967	-92847.356927	-91979.569881	-867.787046
    676	143.101119	      150	27.200511	        0	-1190.547182	-92846.551949	-91972.974964	-873.576985
    677	141.892572	      150	27.168295	        0	-1184.255731	-92858.935655	-91988.944518	-869.991138
    678	143.146177	      150	27.286509	        0	-1190.719683	-92849.627191	-91976.399606	-873.227585
    679	144.139972	      150	27.437200	        0	-1197.270832	-92838.795499	-91962.657782	-876.137718
    680	144.110055	      150	27.296736	        0	-1186.897467	-92846.196994	-91959.606593	-886.590401
    681	143.245824	      150	27.194060	        0	-1192.892841	-92839.739163	-91964.930240	-874.808923
    682	143.480728	      150	27.134402	        0	-1181.533284	-92846.565826	-91959.527118	-887.038709
    683	144.974850	      150	27.206789	        0	-1186.625431	-92847.073292	-91952.806485	-894.266808
    684	144.407813	      150	27.286626	        0	-1195.449423	-92834.230297	-91951.555739	-882.674559
    685	144.151791	      150	27.156576	        0	-1203.404463	-92829.280812	-91957.726779	-871.554032
    686	142.771295	      150	27.178590	        0	-1203.404463	-92820.795238	-91961.551411	-859.243827
    687	142.390660	      150	27.029871	        0	-1203.404463	-92821.139386	-91964.968481	-856.170905
    688	142.966865	      150	27.116315	        0	-1203.404463	-92835.959801	-91975.143493	-860.816308
    689	143.130964	      150	27.392594	        0	-1190.013119	-92838.259890	-91964.077632	-874.182258
    690	143.462616	      150	27.348735	        0	-1186.254073	-92847.445186	-91965.591762	-881.853424
    691	144.438581	      150	27.419414	        0	-1195.809954	-92830.045097	-91949.648517	-880.396580
    692	144.043266	      150	27.207039	        0	-1195.809954	-92824.197337	-91947.958569	-876.238768
    693	143.782664	      150	27.198342	        0	-1189.216790	-92827.041484	-91946.642241	-880.399243
    694	142.267306	      150	27.131126	        0	-1186.123026	-92833.281955	-91962.273601	-871.008354
    695	141.726850	      150	27.064268	        0	-1186.123026	-92847.596253	-91981.042144	-866.554109
    696	142.739300	      150	27.020528	        0	-1186.123026	-92856.790143	-91981.035711	-875.754432
    697	143.787095	      150	27.295191	        0	-1193.027222	-92855.080672	-91978.596831	-876.483841
    698	142.510060	      150	26.922532	        0	-1189.317642	-92860.496064	-91991.132832	-869.363233
    699	142.440451	      150	26.988002	        0	-1197.405949	-92839.071850	-91978.040972	-861.030878
    700	142.029809	      150	26.852231	        0	-1192.922277	-92850.679732	-91988.109842	-862.569890
    701	142.263597	      150	26.992523	        0	-1196.861017	-92845.420630	-91983.927078	-861.493551
    702	142.462913	      150	26.905696	        0	-1194.100415	-92849.018993	-91983.728334	-865.290660
    703	141.987429	      150	26.894990	        0	-1194.100415	-92855.357383	-91993.962590	-861.394793
    704	142.275812	      150	27.004554	        0	-1194.100415	-92845.165125	-91980.725331	-864.439795
    705	142.072911	      150	27.010731	        0	-1191.941603	-92848.701908	-91989.518611	-859.183297
    706	142.461169	      150	26.974012	        0	-1186.705560	-92845.420194	-91977.723231	-867.696963
    707	143.106255	      150	27.011719	        0	-1186.705560	-92844.906331	-91970.918178	-873.988153
    708	143.587281	      150	27.209822	        0	-1199.694528	-92840.409731	-91974.344409	-866.065322
    709	143.558292	      150	27.358854	        0	-1209.773651	-92830.583755	-91972.114068	-858.469687
    710	142.191737	      150	27.020063	        0	-1189.150321	-92837.461783	-91974.091406	-863.370378
    711	141.842134	      150	27.059287	        0	-1191.811022	-92835.217799	-91977.478374	-857.739425
    712	142.917437	      150	27.154252	        0	-1189.023486	-92835.064683	-91965.841370	-869.223313
    713	143.095342	      150	27.133303	        0	-1184.759799	-92831.115203	-91956.481082	-874.634121
    714	141.627851	      150	26.958088	        0	-1177.375292	-92847.686146	-91979.221469	-868.464677
    715	142.878300	      150	27.211256	        0	-1173.044057	-92852.999510	-91969.294440	-883.705070
    716	143.653045	      150	27.389498	        0	-1173.044057	-92853.889756	-91962.958954	-890.930803
    717	138.630759	      150	26.555347	        0	-1132.748999	-92896.822684	-92008.844962	-887.977722
    718	138.553065	      150	26.377194	        0	-1134.545042	-92895.371434	-92011.342648	-884.028786
    719	144.313455	      150	27.672852	        0	-1143.012095	-92892.048781	-91959.930893	-932.117888
    720	143.639859	      150	27.462022	        0	-1148.209118	-92889.100063	-91968.192517	-920.907546
    721	143.490069	      150	27.601792	        0	-1133.796393	-92907.335842	-91978.996556	-928.339286
    722	139.747410	      150	26.817647	        0	-1102.277829	-92916.830728	-91990.169970	-926.660758
    723	139.534601	      150	26.606817	        0	-1102.277829	-92913.380345	-91989.699191	-923.681155
    724	140.859602	      150	26.652285	        0	-1107.859482	-92914.255713	-91983.189890	-931.065823
    725	141.480095	      150	26.688533	        0	-1157.494826	-92863.210867	-91978.336792	-884.874074
    726	141.628676	      150	26.924837	        0	-1157.494826	-92865.697657	-91979.108353	-886.589303
    727	141.074880	      150	26.781518	        0	-1157.494826	-92861.350757	-91979.677319	-881.673438
    728	141.327349	      150	26.769470	        0	-1159.006291	-92861.505460	-91975.207262	-886.298198
    729	142.353448	      150	26.932874	        0	-1159.006291	-92862.402704	-91962.507706	-899.894997
    730	141.718743	      150	26.914789	        0	-1164.066031	-92851.130985	-91966.105613	-885.025371
    731	141.472379	      150	26.946889	        0	-1162.540168	-92861.333178	-91977.739821	-883.593357
    732	141.470345	      150	26.930984	        0	-1162.540168	-92855.515533	-91971.724232	-883.791302
    733	141.821936	      150	26.981122	        0	-1162.540168	-92847.093679	-91960.632102	-886.461576
    734	141.714540	      150	27.071849	        0	-1159.480997	-92864.885606	-91975.959931	-888.925675
    735	141.807808	      150	27.051781	        0	-1161.867941	-92858.662511	-91970.369365	-888.293146
    736	140.781186	      150	27.093737	        0	-1158.169519	-92868.511255	-91986.022157	-882.489098
    737	142.599621	      150	27.324370	        0	-1163.245293	-92858.781616	-91964.908547	-893.873068
    738	143.160410	      150	27.256720	        0	-1163.245293	-92851.821840	-91953.254435	-898.567405
    739	143.259062	      150	27.269335	        0	-1169.561692	-92849.940206	-91957.465887	-892.474319
    740	143.648592	      150	27.298824	        0	-1168.824455	-92849.446951	-91952.453206	-896.993745
    741	143.014456	      150	27.257507	        0	-1165.511280	-92863.222729	-91967.935873	-895.286856
    742	142.880309	      150	27.286529	        0	-1167.673664	-92862.783113	-91972.342863	-890.440250
    743	142.548807	      150	27.331259	        0	-1167.673664	-92864.604933	-91972.813205	-891.791728
    744	142.744666	      150	27.238712	        0	-1167.673664	-92875.519935	-91981.992771	-893.527164
    745	142.229484	      150	27.112019	        0	-1167.673664	-92870.430598	-91981.855733	-888.574865
    746	142.322696	      150	27.231010	        0	-1162.739365	-92876.970986	-91981.527392	-895.443594
    747	142.849978	      150	27.380934	        0	-1160.632009	-92888.508775	-91986.910180	-901.598595
    748	142.997900	      150	27.224926	        0	-1160.632009	-92871.759886	-91968.944863	-902.815023
    749	142.000663	      150	26.982053	        0	-1160.632009	-92877.945141	-91983.906069	-894.039072
    750	141.522956	      150	27.020847	        0	-1167.794469	-92877.486010	-91993.669502	-883.816508
    751	141.522923	      150	27.166412	        0	-1163.071590	-92877.798468	-91990.117572	-887.680896
    752	142.672519	      150	27.040803	        0	-1169.726138	-92872.446126	-91981.834798	-890.611328
    753	142.916949	      150	26.939420	        0	-1169.726138	-92867.637468	-91978.896247	-888.741221
    754	142.831357	      150	26.932065	        0	-1169.726138	-92870.514437	-91982.343818	-888.170619
    755	142.520736	      150	26.991867	        0	-1169.726138	-92867.204492	-91981.391450	-885.813041
    756	143.188584	      150	27.158160	        0	-1169.726138	-92870.301524	-91978.640141	-891.661383
    757	141.730279	      150	26.983492	        0	-1169.726138	-92864.355313	-91984.890522	-879.464791
    758	142.908524	      150	27.065904	        0	-1162.076252	-92875.344223	-91977.778081	-897.566142
    759	143.711340	      150	27.241374	        0	-1160.708392	-92874.591165	-91968.758646	-905.832519
    760	144.379999	      150	27.195855	        0	-1165.639150	-92865.392007	-91959.023404	-906.368603
    761	142.933632	      150	27.048017	        0	-1165.639150	-92873.549313	-91980.217292	-893.332021
    762	143.603840	      150	27.255101	        0	-1168.122601	-92871.940419	-91974.731698	-897.208721
    763	143.330951	      150	27.066323	        0	-1164.400290	-92872.934298	-91974.632684	-898.301614
    764	142.385721	      150	27.109416	        0	-1164.400290	-92873.114929	-91983.311915	-889.803014
    765	143.353784	      150	27.073741	        0	-1171.593419	-92853.627732	-91962.600784	-891.026948
    766	142.837753	      150	27.240527	        0	-1171.593419	-92862.616151	-91975.690422	-886.925729
    767	141.655927	      150	27.047426	        0	-1174.277806	-92850.863014	-91976.797248	-874.065766
    768	142.691643	      150	27.133927	        0	-1174.277806	-92844.071423	-91960.945265	-883.126158
    769	141.277499	      150	27.002131	        0	-1174.382588	-92854.244139	-91981.525177	-872.718962
    770	142.419554	      150	27.146210	        0	-1174.382588	-92852.214217	-91970.503067	-881.711150
    771	141.630420	      150	27.011958	        0	-1170.926485	-92859.440873	-91982.190237	-877.250636
    772	141.278955	      150	27.005225	        0	-1173.020762	-92861.713779	-91988.480569	-873.233209
    773	141.069744	      150	27.136195	        0	-1166.867099	-92867.276416	-91991.189776	-876.086640
    774	141.132620	      150	27.243209	        0	-1178.473010	-92857.009402	-91989.519125	-867.490277
    775	141.669626	      150	27.123744	        0	-1172.904774	-92858.569552	-91982.638388	-875.931163
    776	141.408625	      150	27.199258	        0	-1165.998462	-92863.487431	-91983.946714	-879.540717
    777	141.846700	      150	27.128785	        0	-1165.998462	-92858.287169	-91975.315319	-882.971849
    778	142.544856	      150	27.205196	        0	-1165.648206	-92862.662740	-91972.713228	-889.949512
    779	143.018050	      150	27.354460	        0	-1165.648206	-92869.825268	-91976.121053	-893.704215
    780	142.693298	      150	27.303256	        0	-1165.648206	-92870.525707	-91980.082280	-890.443427
    781	143.705288	      150	27.409930	        0	-1165.648206	-92879.667399	-91979.678591	-899.988809
    782	142.487898	      150	27.395483	        0	-1165.648206	-92862.103084	-91976.611890	-885.491194
    783	142.872558	      150	27.369427	        0	-1155.459616	-92879.191227	-91978.899878	-900.291349
    784	142.568075	      150	27.248906	        0	-1171.327185	-92855.360385	-91973.682004	-881.678381
    785	143.029229	      150	27.281889	        0	-1168.227779	-92859.058486	-91971.396031	-887.662455
    786	143.332292	      150	27.382397	        0	-1153.823711	-92878.236824	-91972.671550	-905.565273
    787	143.260126	      150	27.270526	        0	-1160.545069	-92878.047558	-91979.690312	-898.357245
    788	143.193686	      150	27.166844	        0	-1170.936408	-92862.372996	-91974.273178	-888.099818
    789	142.960737	      150	27.219754	        0	-1176.191148	-92857.950474	-91976.794635	-881.155839
    790	143.889923	      150	27.472715	        0	-1176.191148	-92873.031763	-91983.675321	-889.356442
    791	143.080709	      150	27.321590	        0	-1176.191148	-92859.760310	-91977.606135	-882.154175
    792	143.291533	      150	27.395615	        0	-1186.002972	-92857.307408	-91977.775696	-879.531713
    793	143.674910	      150	27.359695	        0	-1179.257904	-92862.769445	-91972.762640	-890.006805
    794	142.212970	      150	27.083576	        0	-1179.257904	-92860.500630	-91984.324878	-876.175753
    795	142.507079	      150	27.161004	        0	-1170.034162	-92862.671642	-91979.134160	-883.537482
    796	143.640875	      150	27.131732	        0	-1164.525369	-92874.673095	-91977.138314	-897.534781
    797	142.907622	      150	27.119110	        0	-1162.922704	-92862.780760	-91969.580770	-893.199991
    798	142.792814	      150	27.226082	        0	-1172.363106	-92852.878399	-91970.604679	-882.273720
    799	143.317024	      150	27.393094	        0	-1175.361805	-92842.562290	-91959.079420	-883.482870
    800	142.854382	      150	27.192665	        0	-1175.361805	-92846.818789	-91967.219543	-879.599246
    801	141.855479	      150	27.102992	        0	-1167.648180	-92844.112875	-91966.384237	-877.728638
    802	141.817835	      150	27.013168	        0	-1167.648180	-92841.992277	-91963.850950	-878.141327
    803	142.583019	      150	27.083403	        0	-1162.106225	-92846.518092	-91952.384123	-894.133969
    804	142.831579	      150	27.152446	        0	-1162.106225	-92849.299120	-91957.167904	-892.131216
    805	142.770987	      150	27.101425	        0	-1162.106225	-92850.802179	-91959.202954	-891.599225
    806	143.177993	      150	27.174712	        0	-1162.106225	-92851.804985	-91955.459914	-896.345071
    807	142.767414	      150	27.028874	        0	-1162.106225	-92849.793322	-91957.989677	-891.803645
    808	141.561934	      150	26.659562	        0	-1155.606144	-92852.941027	-91965.379731	-887.561296
    809	142.331374	      150	26.886361	        0	-1162.112801	-92853.421779	-91965.924548	-887.497231
    810	142.749860	      150	26.857038	        0	-1165.270347	-92847.734120	-91959.063355	-888.670765
    811	142.973081	      150	26.893520	        0	-1165.270347	-92843.183729	-91952.461889	-890.721840
    812	141.519839	      150	26.740515	        0	-1160.056141	-92858.557082	-91975.561208	-882.995874
    813	141.262238	      150	26.721844	        0	-1156.143883	-92862.797580	-91978.836286	-883.961293
    814	141.604510	      150	26.923104	        0	-1156.143883	-92866.574783	-91975.912878	-890.661904
    815	141.567759	      150	27.131811	        0	-1156.143883	-92855.292838	-91964.815762	-890.477075
    816	141.419822	      150	27.133539	        0	-1155.589473	-92848.631510	-91958.712541	-889.918969
    817	141.075778	      150	26.960305	        0	-1150.548966	-92852.636031	-91965.486457	-887.149574
    818	141.597844	      150	27.138961	        0	-1153.288228	-92860.752764	-91971.427819	-889.324945
    819	141.342964	      150	26.917866	        0	-1153.288228	-92863.786777	-91977.092120	-886.694658
    820	141.902965	      150	26.961698	        0	-1160.659461	-92864.860652	-91980.137328	-884.723325
    821	141.592156	      150	27.041876	        0	-1155.244837	-92884.331091	-91994.693624	-889.637468
    822	141.297476	      150	26.970554	        0	-1155.244837	-92880.257097	-91993.519916	-886.737182
    823	142.329964	      150	26.976399	        0	-1155.244837	-92876.374552	-91980.630719	-895.743833
    824	142.206574	      150	26.862416	        0	-1149.595162	-92886.171594	-91986.091809	-900.079785
    825	141.284418	      150	27.014180	        0	-1144.884341	-92879.596759	-91983.257257	-896.339502
    826	141.766995	      150	27.021598	        0	-1150.144550	-92872.401706	-91977.970341	-894.431365
    827	143.112726	      150	27.201004	        0	-1159.286170	-92862.092738	-91965.809191	-896.283547
    828	142.744534	      150	27.228793	        0	-1159.286170	-92860.108435	-91967.667627	-892.440809
    829	143.010160	      150	27.358599	        0	-1158.217322	-92861.707880	-91963.467203	-898.240677
    830	143.108698	      150	27.369632	        0	-1167.040800	-92858.561583	-91966.796124	-891.765459
    831	143.170220	      150	27.337023	        0	-1159.152602	-92865.964779	-91968.196832	-897.767947
    832	140.078002	      150	26.744811	        0	-1125.437145	-92890.436501	-91987.061269	-903.375232
    833	140.331051	      150	26.641123	        0	-1128.040907	-92886.584753	-91983.603552	-902.981202
    834	140.168492	      150	26.714678	        0	-1129.807450	-92886.789185	-91988.531981	-898.257205
    835	140.213333	      150	26.618588	        0	-1136.611757	-92879.703868	-91986.144311	-893.559557
    836	140.025038	      150	26.620158	        0	-1127.811996	-92888.589097	-91989.305250	-899.283847
    837	142.462393	      150	27.077822	        0	-1156.116686	-92856.449052	-91962.332157	-894.116895
    838	142.540556	      150	27.176514	        0	-1160.693452	-92865.118155	-91970.106970	-895.011185
    839	141.971150	      150	27.179882	        0	-1152.471986	-92873.401363	-91975.558064	-897.843299
    840	140.520157	      150	26.695168	        0	-1130.024602	-92887.015821	-91981.126715	-905.889105
    841	142.712121	      150	27.203138	        0	-1151.694381	-92862.207661	-91957.905721	-904.301940
    842	142.231980	      150	27.119145	        0	-1151.694381	-92854.899460	-91954.956207	-899.943253
    843	142.763698	      150	27.141597	        0	-1169.850132	-92838.442107	-91950.205044	-888.237062
    844	143.840873	      150	27.324293	        0	-1159.136553	-92847.519310	-91940.765576	-906.753733
    845	142.671037	      150	27.321964	        0	-1159.136553	-92861.955490	-91965.226005	-896.729485
    846	142.347420	      150	27.251725	        0	-1164.500232	-92861.018445	-91971.989985	-889.028460
    847	141.985932	      150	27.235820	        0	-1158.656120	-92864.643610	-91974.332224	-890.311385
    848	142.035823	      150	27.065569	        0	-1167.462034	-92872.194127	-91987.620637	-884.573491
    849	142.733387	      150	27.042127	        0	-1164.610716	-92873.250405	-91979.050587	-894.199819
    850	142.543579	      150	27.131343	        0	-1153.698265	-92885.601169	-91985.048429	-900.552740
    851	142.089203	      150	26.917914	        0	-1158.529086	-92864.095886	-91971.996551	-892.099335
    852	141.835178	      150	26.981263	        0	-1150.318735	-92870.279070	-91971.678650	-898.600421
    853	141.658364	      150	26.809493	        0	-1150.318735	-92875.573255	-91978.562994	-897.010260
    854	141.592111	      150	26.897387	        0	-1148.220042	-92875.199795	-91976.049368	-899.150427
    855	141.375197	      150	26.752461	        0	-1163.113095	-92856.778957	-91975.688267	-881.090690
    856	141.074682	      150	26.818735	        0	-1171.287819	-92852.997214	-91979.781024	-873.216190
    857	141.321706	      150	26.813555	        0	-1162.804964	-92852.355343	-91969.826261	-882.529082
    858	141.389518	      150	26.793126	        0	-1162.804964	-92860.155985	-91977.411162	-882.744823
    859	140.980641	      150	26.809220	        0	-1162.155199	-92862.589322	-91983.527948	-879.061374
    860	141.218252	      150	26.838292	        0	-1162.155199	-92855.569336	-91974.500764	-881.068572
    861	141.289903	      150	26.900049	        0	-1162.155199	-92862.047805	-91980.118796	-881.929009
    862	141.480162	      150	26.842651	        0	-1162.155199	-92855.645221	-91972.533769	-883.111452
    863	140.390567	      150	26.762192	        0	-1162.155199	-92863.766468	-91990.090457	-873.676012
    864	141.250907	      150	26.906710	        0	-1156.651897	-92867.264706	-91981.160268	-886.104438
    865	140.766357	      150	26.825501	        0	-1157.108005	-92869.166776	-91987.510707	-881.656069
    866	140.786073	      150	26.765906	        0	-1161.097958	-92878.740449	-91999.786722	-878.953728
    867	141.586349	      150	26.838730	        0	-1158.670046	-92878.943258	-91991.433943	-887.509315
    868	141.694506	      150	26.947433	        0	-1159.070329	-92873.634207	-91985.634884	-887.999323
    869	141.306423	      150	26.928590	        0	-1158.652293	-92868.354067	-91983.833752	-884.520315
    870	141.101959	      150	26.848320	        0	-1158.652293	-92856.234041	-91973.754704	-882.479337
    871	140.407620	      150	26.594449	        0	-1160.508195	-92864.536149	-91989.277668	-875.258481
    872	140.753177	      150	26.726127	        0	-1153.001176	-92874.339853	-91988.840422	-885.499431
    873	140.297635	      150	26.582437	        0	-1150.337185	-92882.895372	-91998.277688	-884.617684
    874	140.501692	      150	26.644191	        0	-1151.834438	-92876.636682	-91992.550626	-884.086056
    875	140.110691	      150	26.715198	        0	-1144.281014	-92885.854747	-91997.609085	-888.245662
    876	140.984717	      150	26.832593	        0	-1144.212372	-92887.682601	-91991.343155	-896.339446
    877	140.332142	      150	26.745077	        0	-1144.212372	-92883.694402	-91993.407574	-890.286828
    878	140.208242	      150	26.672444	        0	-1153.985289	-92869.257224	-91989.949288	-879.307935
    879	139.843846	      150	26.581061	        0	-1153.985289	-92868.937135	-91992.900838	-876.036297
    880	139.313066	      150	26.528532	        0	-1144.170539	-92878.921835	-91997.491348	-881.430487
    881	139.394890	      150	26.617512	        0	-1146.712264	-92883.595705	-92003.281233	-880.314472
    882	140.128043	      150	26.685975	        0	-1146.712264	-92880.603040	-91993.673193	-886.929847
    883	140.644445	      150	26.739001	        0	-1146.712264	-92894.348132	-92002.236271	-892.111861
    884	140.239704	      150	26.779395	        0	-1146.712264	-92902.402756	-92009.960003	-892.442753
    885	140.850847	      150	26.689340	        0	-1146.712264	-92902.387500	-92004.793823	-897.593678
    886	140.372659	      150	26.633312	        0	-1142.239201	-92893.655339	-92000.783876	-892.871463
    887	140.352378	      150	26.612575	        0	-1142.239201	-92899.320551	-92005.995005	-893.325545
    888	140.785368	      150	26.691748	        0	-1142.239201	-92883.380585	-91986.206486	-897.174099
    889	140.537902	      150	26.701806	        0	-1142.239201	-92888.679829	-91994.000709	-894.679119
    890	141.030874	      150	26.855038	        0	-1150.190903	-92902.631285	-92010.905224	-891.726061
    891	140.134156	      150	26.620355	        0	-1156.126696	-92885.420196	-92008.171742	-877.248455
    892	140.375405	      150	26.662149	        0	-1151.528823	-92897.354231	-92014.460025	-882.894206
    893	141.081597	      150	26.865748	        0	-1151.528823	-92901.421728	-92012.187142	-889.234586
    894	141.583297	      150	27.072483	        0	-1151.528823	-92896.808923	-92003.069947	-893.738976
    895	142.106596	      150	27.063670	        0	-1151.528823	-92890.620606	-91992.060744	-898.559862
    896	140.551839	      150	26.647067	        0	-1126.762462	-92918.464881	-92012.128343	-906.336538
    897	140.141616	      150	26.559393	        0	-1133.833966	-92892.366850	-91996.036907	-896.329943
    898	140.713714	      150	26.592272	        0	-1138.944300	-92887.574554	-91991.823305	-895.751250
    899	139.981079	      150	26.623587	        0	-1130.444869	-92886.028050	-91989.992419	-896.035631
    900	140.154197	      150	26.677077	        0	-1130.444869	-92890.075275	-91992.203536	-897.871740
    901	141.038002	      150	26.782095	        0	-1133.992210	-92885.381798	-91982.876031	-902.505767
    902	141.466424	      150	26.829198	        0	-1126.239468	-92897.916411	-91983.872473	-914.043938
    903	141.932551	      150	26.882787	        0	-1123.971505	-92899.420054	-91978.686308	-920.733746
    904	141.431247	      150	26.925515	        0	-1123.791401	-92898.637304	-91980.719438	-917.917866
    905	142.855568	      150	27.192811	        0	-1144.567788	-92886.718471	-91976.418745	-910.299726
    906	142.915526	      150	27.175802	        0	-1141.730899	-92876.732440	-91963.547189	-913.185251
    907	143.500766	      150	27.250454	        0	-1143.415784	-92872.859063	-91955.653032	-917.206030
    908	140.170028	      150	26.528827	        0	-1109.458318	-92890.665585	-91970.550219	-920.115367
    909	144.699066	      150	27.393530	        0	-1141.361939	-92873.161631	-91943.895370	-929.266261
    910	139.329667	      150	26.470801	        0	-1100.015702	-92917.992818	-91997.137885	-920.854933
    911	140.692328	      150	26.549205	        0	-1108.190624	-92902.867569	-91978.272297	-924.595272
    912	140.955303	      150	26.744502	        0	-1112.416733	-92893.320804	-91969.729073	-923.591731
    913	140.633067	      150	26.605453	        0	-1116.375494	-92891.869485	-91974.425065	-917.444420
    914	143.627207	      150	27.173176	        0	-1144.379859	-92879.653419	-91961.785034	-917.868385
    915	143.769798	      150	27.178422	        0	-1144.379859	-92876.066711	-91953.774015	-922.292696
    916	139.029354	      150	26.437269	        0	-1150.089445	-92865.078290	-91995.156231	-869.922059
    917	141.572997	      150	26.978889	        0	-1167.054192	-92845.985414	-91968.962335	-877.023080
    918	141.687468	      150	27.040702	        0	-1167.586968	-92854.857496	-91977.387409	-877.470087
    919	141.499818	      150	26.853093	        0	-1163.160439	-92842.340168	-91961.761214	-880.578955
    920	141.256827	      150	26.869032	        0	-1166.629695	-92849.429606	-91974.341040	-875.088566
    921	141.580395	      150	26.920554	        0	-1170.712107	-92844.259636	-91970.690963	-873.568673
    922	141.653920	      150	26.881697	        0	-1168.914310	-92843.983569	-91966.955908	-877.027660
    923	141.338501	      150	26.896086	        0	-1171.123131	-92833.931993	-91962.435772	-871.496221
    924	141.063792	      150	26.856381	        0	-1170.816241	-92838.495635	-91969.723107	-868.772528
