iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   1053	140.471540	      150	26.537401	        0	-1353.517099	-93093.974059	-92052.918673	-1041.055386
   1054	141.004952	      150	26.636132	        0	-1362.752777	-93096.729944	-92056.970751	-1039.759193
   1055	140.743730	      150	26.534387	        0	-1372.867942	-93087.598459	-92060.132163	-1027.466296
   1056	142.989940	      150	26.889462	        0	-1388.820828	-93088.938628	-92054.400569	-1034.538059
   1057	140.794902	      150	26.583272	        0	-1381.352263	-93076.046025	-92057.407745	-1018.638280
   1058	138.943283	      150	26.210866	        0	-1355.723330	-93114.038235	-92090.648589	-1023.389646
   1059	140.230775	      150	26.490067	        0	-1362.436238	-93098.036857	-92067.658545	-1030.378313
   1060	141.457766	      150	26.706981	        0	-1375.616535	-93087.479049	-92056.512170	-1030.966878
   1061	141.233976	      150	26.643056	        0	-1368.315940	-93103.123509	-92067.209503	-1035.914006
   1062	139.930112	      150	26.522955	        0	-1357.337396	-93107.605289	-92069.629517	-1037.975772
   1063	139.802572	      150	26.474719	        0	-1357.337396	-93108.348487	-92072.436739	-1035.911748
   1064	140.144090	      150	26.528666	        0	-1353.876078	-93106.454571	-92067.852771	-1038.601799
   1065	140.296522	      150	26.510789	        0	-1345.501945	-93110.421448	-92058.162240	-1052.259208
   1066	140.725640	      150	26.595086	        0	-1349.352415	-93102.746766	-92051.575121	-1051.171645
   1067	140.937982	      150	26.789627	        0	-1360.983144	-93103.999541	-92060.619120	-1043.380421
   1068	141.099200	      150	26.759818	        0	-1360.983144	-93106.643799	-92060.584632	-1046.059167
   1069	137.731450	      150	26.119757	        0	-1328.451095	-93124.968985	-92084.541699	-1040.427286
   1070	138.145571	      150	26.254495	        0	-1328.451095	-93133.097183	-92088.959431	-1044.137751
   1071	139.173703	      150	26.489583	        0	-1328.451095	-93135.402504	-92081.376954	-1054.025550
   1072	139.207479	      150	26.527003	        0	-1338.380183	-93128.780888	-92084.734342	-1044.046546
   1073	140.944941	      150	26.566532	        0	-1348.540980	-93117.462837	-92066.539153	-1050.923684
   1074	140.203022	      150	26.565438	        0	-1360.897426	-93114.428383	-92080.540615	-1033.887767
   1075	140.109609	      150	26.639918	        0	-1368.461431	-93101.209379	-92074.898926	-1026.310453
   1076	139.665309	      150	26.412525	        0	-1343.945673	-93119.201876	-92077.216727	-1041.985150
   1077	140.454182	      150	26.461550	        0	-1343.945673	-93120.631159	-92070.732822	-1049.898337
   1078	138.764379	      150	26.087373	        0	-1328.758300	-93133.777868	-92086.842752	-1046.935116
   1079	140.393504	      150	26.240140	        0	-1315.554119	-93149.610439	-92073.656662	-1075.953777
   1080	140.012953	      150	26.230080	        0	-1300.484602	-93167.349683	-92080.907421	-1086.442262
   1081	140.473771	      150	26.266790	        0	-1314.991854	-93161.566466	-92082.366067	-1079.200399
   1082	140.384840	      150	26.295125	        0	-1307.777752	-93169.032631	-92088.650522	-1080.382109
   1083	138.887019	      150	26.011730	        0	-1388.532908	-93084.018888	-92101.416404	-982.602485
   1084	137.514874	      150	25.759693	        0	-1309.998302	-93160.122617	-92114.384890	-1045.737727
   1085	137.017655	      150	25.860167	        0	-1309.998302	-93153.621945	-92113.110151	-1040.511794
   1086	141.905142	      150	26.561359	        0	-1336.882096	-93136.271773	-92070.532704	-1065.739069
   1087	140.012571	      150	26.201006	        0	-1324.735681	-93139.403503	-92083.293291	-1056.110212
   1088	141.325227	      150	26.628899	        0	-1338.517139	-93126.458043	-92069.814328	-1056.643716
   1089	138.703151	      150	26.215106	        0	-1322.132327	-93142.659434	-92096.269059	-1046.390375
   1090	139.598016	      150	26.287202	        0	-1361.995705	-93092.985011	-92079.702240	-1013.282771
   1091	140.996891	      150	26.577214	        0	-1379.996278	-93087.329797	-92075.602011	-1011.727786
   1092	140.625256	      150	26.404771	        0	-1338.746128	-93122.695865	-92074.557252	-1048.138613
   1093	140.533318	      150	26.434076	        0	-1351.693998	-93121.428844	-92085.642708	-1035.786136
   1094	139.580665	      150	26.390413	        0	-1327.963826	-93141.475440	-92093.888441	-1047.586999
   1095	140.140560	      150	26.365527	        0	-1327.963826	-93140.952582	-92087.747633	-1053.204949
   1096	140.256334	      150	26.451968	        0	-1321.252892	-93137.663095	-92075.737009	-1061.926086
   1097	140.875494	      150	26.485346	        0	-1321.252892	-93142.365542	-92073.723875	-1068.641667
   1098	139.308810	      150	26.328406	        0	-1320.028743	-93134.156935	-92082.174881	-1051.982054
   1099	138.840764	      150	26.373893	        0	-1397.447086	-93055.634899	-92084.174478	-971.460421
   1100	142.426644	      150	26.983498	        0	-1357.626642	-93099.460715	-92049.500732	-1049.959983
   1101	141.634749	      150	26.967716	        0	-1357.626642	-93093.281085	-92051.946799	-1041.334285
   1102	138.647201	      150	26.488378	        0	-1334.074604	-93117.091025	-92082.126498	-1034.964527
   1103	139.295417	      150	26.573531	        0	-1340.513100	-93103.912259	-92069.754174	-1034.158086
   1104	139.928384	      150	26.624092	        0	-1329.506944	-93123.238494	-92070.452830	-1052.785664
   1105	139.569639	      150	26.528736	        0	-1323.652224	-93134.354731	-92080.618589	-1053.736142
   1106	140.481495	      150	26.652190	        0	-1338.709521	-93104.389825	-92058.543466	-1045.846359
   1107	140.510906	      150	26.755168	        0	-1316.136591	-93126.441806	-92057.383050	-1069.058756
   1108	140.937916	      150	26.873131	        0	-1335.583933	-93124.265430	-92070.656889	-1053.608541
   1109	139.368036	      150	26.464858	        0	-1316.319151	-93139.153800	-92083.114489	-1056.039311
   1110	140.572828	      150	26.476015	        0	-1303.609699	-93146.615471	-92066.429773	-1080.185698
   1111	142.877223	      150	26.899729	        0	-1321.920981	-93125.043421	-92038.783816	-1086.259606
   1112	139.949107	      150	26.477247	        0	-1298.868831	-93146.394892	-92068.145194	-1078.249698
   1113	140.043310	      150	26.461682	        0	-1307.608041	-93156.207327	-92088.201664	-1068.005663
   1114	139.956644	      150	26.624000	        0	-1328.150473	-93130.131333	-92081.421555	-1048.709777
   1115	139.874854	      150	26.635989	        0	-1328.150473	-93122.589570	-92074.584606	-1048.004964
   1116	139.810082	      150	26.697317	        0	-1314.136124	-93135.925002	-92074.164922	-1061.760080
   1117	140.138446	      150	26.825773	        0	-1328.557582	-93118.589108	-92068.342765	-1050.246342
   1118	140.890966	      150	26.828199	        0	-1328.557582	-93123.864327	-92066.589078	-1057.275250
   1119	140.717995	      150	26.831734	        0	-1328.557582	-93113.799502	-92057.302455	-1056.497047
   1120	140.119168	      150	26.813448	        0	-1328.557582	-93117.766473	-92067.400313	-1050.366160
   1121	140.669267	      150	26.902532	        0	-1315.777763	-93122.073155	-92055.089042	-1066.984113
   1122	140.714790	      150	26.949990	        0	-1315.777763	-93133.526452	-92064.149260	-1069.377192
   1123	140.391032	      150	26.850862	        0	-1378.196264	-93067.083256	-92067.704409	-999.378848
   1124	140.358457	      150	26.754615	        0	-1358.139322	-93084.356648	-92063.569839	-1020.786808
   1125	139.961800	      150	26.820020	        0	-1358.139322	-93100.205375	-92082.871354	-1017.334022
   1126	141.265437	      150	26.994370	        0	-1373.375716	-93077.958485	-92064.751546	-1013.206939
   1127	141.120064	      150	26.953956	        0	-1373.375716	-93082.053813	-92068.804620	-1013.249194
   1128	138.998907	      150	26.325058	        0	-1333.943952	-93116.964574	-92088.471210	-1028.493364
   1129	138.134235	      150	26.306805	        0	-1344.167738	-93102.064868	-92092.043432	-1010.021436
   1130	141.139503	      150	26.878340	        0	-1360.682832	-93089.708305	-92063.844226	-1025.864078
   1131	140.628363	      150	26.774685	        0	-1372.018451	-93064.685023	-92054.835188	-1009.849835
   1132	139.740596	      150	26.558500	        0	-1338.704073	-93099.102337	-92069.217078	-1029.885259
   1133	138.109371	      150	26.255865	        0	-1338.500945	-93102.297703	-92091.757065	-1010.540638
   1134	138.429168	      150	26.222058	        0	-1344.801984	-93088.215527	-92079.232976	-1008.982550
   1135	138.805911	      150	26.346113	        0	-1334.498377	-93096.040820	-92075.281598	-1020.759222
   1136	140.376898	      150	26.704378	        0	-1342.126959	-93093.331674	-92063.267460	-1030.064214
   1137	139.077784	      150	26.423066	        0	-1325.849138	-93110.956650	-92079.050585	-1031.906065
   1138	139.889625	      150	26.490286	        0	-1325.849138	-93113.044054	-92072.845906	-1040.198148
   1139	139.571210	      150	26.552367	        0	-1335.210384	-93105.847405	-92077.235229	-1028.612176
   1140	139.784431	      150	26.567475	        0	-1335.210384	-93099.971369	-92068.273358	-1031.698010
   1141	141.062418	      150	26.831832	        0	-1337.147500	-93095.793102	-92054.285931	-1041.507171
   1142	141.950576	      150	26.916692	        0	-1345.931524	-93093.887886	-92053.342837	-1040.545049
   1143	140.301163	      150	26.546921	        0	-1315.422172	-93129.444253	-92077.786289	-1051.657964
   1144	142.129510	      150	26.904780	        0	-1322.800415	-93118.579100	-92053.534179	-1065.044921
   1145	141.548574	      150	26.878109	        0	-1335.361500	-93105.655406	-92058.077129	-1047.578277
   1146	141.610692	      150	26.939048	        0	-1321.996287	-93114.293626	-92050.468230	-1063.825396
   1147	139.142512	      150	26.505376	        0	-1317.683373	-93111.068868	-92069.753101	-1041.315767
   1148	139.231020	      150	26.563656	        0	-1317.683373	-93117.693292	-92075.932850	-1041.760442
   1149	138.373731	      150	26.199132	        0	-1294.842983	-93142.897160	-92089.219586	-1053.677573
   1150	139.046254	      150	26.460882	        0	-1289.488491	-93154.545165	-92086.924799	-1067.620365
   1151	139.011068	      150	26.545329	        0	-1298.803337	-93137.358681	-92080.182420	-1057.176261
   1152	136.950631	      150	26.162878	        0	-1274.426075	-93160.677828	-92104.567688	-1056.110139
   1153	136.455031	      150	25.982961	        0	-1250.855061	-93178.172279	-92102.358733	-1075.813545
   1154	136.655827	      150	26.050645	        0	-1358.291293	-93075.188364	-92107.021659	-968.166705
   1155	138.749231	      150	26.389414	        0	-1382.852540	-93049.835733	-92084.733251	-965.102482
   1156	141.213704	      150	26.715119	        0	-1388.173296	-93057.532772	-92070.656935	-986.875837
   1157	140.295732	      150	26.564724	        0	-1382.269130	-93061.702110	-92075.479853	-986.222256
   1158	139.526447	      150	26.440291	        0	-1396.586171	-93041.492842	-92078.484344	-963.008498
   1159	140.142901	      150	26.563344	        0	-1379.914644	-93060.396323	-92077.261110	-983.135212
   1160	139.645150	      150	26.436373	        0	-1379.914644	-93068.435695	-92088.245489	-980.190206
   1161	139.574441	      150	26.581434	        0	-1322.929753	-93131.801574	-92096.177889	-1035.623685
   1162	139.642858	      150	26.454526	        0	-1322.929753	-93124.099487	-92088.153186	-1035.946301
   1163	139.485496	      150	26.577170	        0	-1315.019796	-93121.211790	-92078.169779	-1043.042011
   1164	139.835745	      150	26.616637	        0	-1325.842322	-93125.379902	-92091.515873	-1033.864030
   1165	140.351348	      150	26.648720	        0	-1374.318815	-93066.106116	-92074.166421	-991.939695
   1166	142.500262	      150	26.870744	        0	-1359.584422	-93085.288220	-92058.349024	-1026.939196
   1167	143.707911	      150	27.264227	        0	-1383.855150	-93067.911731	-92052.630271	-1015.281460
   1168	140.430397	      150	26.617658	        0	-1337.806232	-93102.060375	-92076.419563	-1025.640812
   1169	140.744408	      150	26.697893	        0	-1341.829729	-93096.305426	-92070.956309	-1025.349117
   1170	140.008553	      150	26.663096	        0	-1341.829729	-93096.437113	-92078.029067	-1018.408046
   1171	140.032535	      150	26.685024	        0	-1337.636698	-93098.125453	-92074.487310	-1023.638143
   1172	139.163380	      150	26.470455	        0	-1350.108181	-93087.046346	-92084.826269	-1002.220077
   1173	139.681701	      150	26.604710	        0	-1350.108181	-93095.086554	-92087.267739	-1007.818815
   1174	138.960331	      150	26.562143	        0	-1336.036208	-93111.769495	-92099.514352	-1012.255143
   1175	140.657071	      150	26.898037	        0	-1350.082170	-93089.919685	-92074.173016	-1015.746669
   1176	140.575139	      150	26.845327	        0	-1350.082170	-93098.952875	-92083.638940	-1015.313935
   1177	140.088791	      150	26.710766	        0	-1343.297518	-93091.894530	-92075.557633	-1016.336898
   1178	140.063774	      150	26.724190	        0	-1343.297518	-93093.532242	-92076.343417	-1017.188826
   1179	140.810736	      150	26.671155	        0	-1350.864280	-93079.417410	-92063.482696	-1015.934714
   1180	140.270227	      150	26.569011	        0	-1350.864280	-93083.720072	-92072.781906	-1010.938166
   1181	139.602340	      150	26.613482	        0	-1342.466731	-93082.893477	-92069.872138	-1013.021338
   1182	139.846223	      150	26.538906	        0	-1346.382094	-93102.078611	-92086.800890	-1015.277720
   1183	140.263743	      150	26.633890	        0	-1339.776927	-93110.289310	-92083.879289	-1026.410021
   1184	140.795874	      150	26.639234	        0	-1349.054477	-93108.548941	-92088.898946	-1019.649995
   1185	141.594578	      150	26.825833	        0	-1346.083464	-93102.075567	-92074.071268	-1028.004299
   1186	140.271783	      150	26.444339	        0	-1322.645654	-93121.149543	-92082.081185	-1039.068358
   1187	140.080047	      150	26.570536	        0	-1312.021110	-93123.602431	-92075.955742	-1047.646689
   1188	139.439876	      150	26.583293	        0	-1329.505179	-93101.056537	-92076.728842	-1024.327696
   1189	140.945473	      150	26.630776	        0	-1329.505179	-93113.264933	-92078.490260	-1034.774674
   1190	142.596294	      150	26.961890	        0	-1340.330348	-93092.297599	-92051.620224	-1040.677376
   1191	141.124389	      150	26.739824	        0	-1307.226808	-93114.783206	-92058.259288	-1056.523918
   1192	140.806136	      150	26.745530	        0	-1308.038977	-93115.145618	-92063.672993	-1051.472625
   1193	140.641843	      150	26.759896	        0	-1299.103567	-93124.972236	-92064.399815	-1060.572421
   1194	140.399786	      150	26.696888	        0	-1302.821611	-93113.412379	-92060.213623	-1053.198756
   1195	140.336410	      150	26.620610	        0	-1302.821611	-93117.150691	-92063.393416	-1053.757275
   1196	140.161812	      150	26.708831	        0	-1307.136500	-93120.793463	-92073.687738	-1047.105726
   1197	139.583963	      150	26.720960	        0	-1316.327088	-93104.654311	-92072.850442	-1031.803869
   1198	139.282819	      150	26.692450	        0	-1299.478605	-93121.432830	-92074.249498	-1047.183332
   1199	139.736073	      150	26.669309	        0	-1289.061217	-93129.285522	-92068.444650	-1060.840872
   1200	139.438695	      150	26.596784	        0	-1289.061217	-93128.719980	-92069.664519	-1059.055461
   1201	139.752830	      150	26.598712	        0	-1296.215956	-93129.603659	-92076.615601	-1052.988058
   1202	140.218767	      150	26.737481	        0	-1315.625098	-93120.870650	-92081.421363	-1039.449286
   1203	138.162509	      150	26.484303	        0	-1308.752800	-93133.244249	-92106.740477	-1026.503772
   1204	138.311668	      150	26.577093	        0	-1314.065565	-93118.975605	-92095.515630	-1023.459975
   1205	139.628202	      150	26.665856	        0	-1295.376891	-93138.528819	-92083.324619	-1055.204200
   1206	141.664304	      150	26.941896	        0	-1376.176829	-93074.799706	-92079.999118	-994.800587
   1207	140.022535	      150	26.520461	        0	-1358.202172	-93070.327984	-92076.261506	-994.066478
   1208	140.765109	      150	26.718054	        0	-1364.842649	-93070.199258	-92075.002625	-995.196632
   1209	140.668492	      150	26.791949	        0	-1350.793662	-93072.166583	-92064.892924	-1007.273659
   1210	140.373466	      150	26.824870	        0	-1350.793662	-93077.313830	-92073.517104	-1003.796726
   1211	140.175879	      150	26.745931	        0	-1339.238612	-93090.538583	-92076.782262	-1013.756321
   1212	141.612068	      150	26.856333	        0	-1339.238612	-93099.944021	-92072.966557	-1026.977465
   1213	139.902975	      150	26.524636	        0	-1333.748721	-93091.655250	-92077.183257	-1014.471993
   1214	140.280540	      150	26.529863	        0	-1326.094582	-93090.008908	-92065.051808	-1024.957100
   1215	137.621113	      150	26.161900	        0	-1310.071984	-93104.370515	-92090.655114	-1013.715400
   1216	140.225563	      150	26.535712	        0	-1315.917633	-93103.135262	-92068.329423	-1034.805839
   1217	139.074582	      150	26.454432	        0	-1315.917633	-93107.625943	-92087.365202	-1020.260741
   1218	140.412813	      150	26.666615	        0	-1320.563760	-93110.032372	-92080.928394	-1029.103978
   1219	140.086488	      150	26.733546	        0	-1320.563760	-93108.161236	-92081.002658	-1027.158578
   1220	139.460660	      150	26.611009	        0	-1337.695535	-93087.589220	-92083.491103	-1004.098117
   1221	141.263246	      150	26.871077	        0	-1349.215701	-93077.165645	-92066.862371	-1010.303275
   1222	139.735092	      150	26.671428	        0	-1343.548331	-93081.520843	-92080.868598	-1000.652245
   1223	140.186009	      150	26.612832	        0	-1336.213872	-93090.353628	-92078.856944	-1011.496684
   1224	142.412293	      150	26.936223	        0	-1349.868869	-93083.198525	-92060.757910	-1022.440615
   1225	141.169170	      150	26.554151	        0	-1334.320795	-93096.426226	-92074.610434	-1021.815792
   1226	141.439054	      150	26.635175	        0	-1324.341842	-93098.534251	-92063.419596	-1035.114655
   1227	141.878217	      150	26.826033	        0	-1324.341842	-93098.461675	-92059.531903	-1038.929771
   1228	140.874170	      150	26.759730	        0	-1331.443381	-93085.261479	-92062.053905	-1023.207574
   1229	141.171827	      150	26.709995	        0	-1326.468130	-93091.358240	-92061.017695	-1030.340544
   1230	140.160434	      150	26.405705	        0	-1303.491982	-93109.241926	-92066.445897	-1042.796028
   1231	141.806680	      150	26.807883	        0	-1323.332409	-93097.706681	-92058.096743	-1039.609939
   1232	142.854698	      150	26.919097	        0	-1316.623288	-93104.443533	-92049.998788	-1054.444745
   1233	141.743647	      150	26.732519	        0	-1304.824694	-93103.584021	-92047.690994	-1055.893027
   1234	140.029451	      150	26.428973	        0	-1307.915558	-93107.330298	-92072.739062	-1034.591236
   1235	140.301874	      150	26.485125	        0	-1294.620215	-93119.370025	-92069.930229	-1049.439796
   1236	139.238550	      150	26.440899	        0	-1282.424712	-93135.020167	-92083.519668	-1051.500499
   1237	139.674429	      150	26.416985	        0	-1348.653085	-93059.188396	-92071.172801	-988.015595
   1238	141.797283	      150	26.610973	        0	-1367.419876	-93031.335849	-92036.973703	-994.362146
   1239	142.497144	      150	26.714905	        0	-1367.419876	-93036.780732	-92035.624285	-1001.156447
   1240	143.272565	      150	26.997801	        0	-1319.925401	-93091.514570	-92035.875634	-1055.638936
   1241	142.670680	      150	26.877033	        0	-1319.925401	-93096.657045	-92043.130963	-1053.526082
   1242	142.442303	      150	26.833762	        0	-1319.925401	-93097.109912	-92046.142307	-1050.967605
   1243	143.063339	      150	26.842765	        0	-1310.654508	-93103.065456	-92036.452657	-1066.612798
   1244	142.251814	      150	26.814521	        0	-1317.287742	-93086.739254	-92033.714800	-1053.024454
   1245	141.547214	      150	26.647960	        0	-1316.261663	-93090.659929	-92045.546921	-1045.113008
   1246	140.792332	      150	26.454855	        0	-1293.204945	-93112.839980	-92051.426898	-1061.413082
   1247	139.771030	      150	26.424991	        0	-1293.204945	-93126.745119	-92075.349880	-1051.395239
   1248	141.679427	      150	26.732861	        0	-1325.578179	-93087.317396	-92047.673184	-1039.644212
   1249	142.376561	      150	26.900304	        0	-1321.674368	-93089.084299	-92038.387707	-1050.696592
   1250	141.142998	      150	26.921957	        0	-1310.013767	-93102.920966	-92051.158161	-1051.762805
   1251	140.240655	      150	26.852472	        0	-1304.616067	-93120.837004	-92071.333180	-1049.503824
   1252	140.216918	      150	26.845788	        0	-1304.616067	-93112.248591	-92062.818346	-1049.430246
   1253	139.596910	      150	26.579773	        0	-1296.520516	-93103.099645	-92054.767207	-1048.332437
   1254	138.027890	      150	26.000591	        0	-1287.573543	-93118.127538	-92080.976593	-1037.150945
   1255	139.958735	      150	26.299911	        0	-1298.234746	-93120.146830	-92072.145753	-1048.001078
   1256	143.417791	      150	26.862008	        0	-1313.050280	-93114.846317	-92047.034488	-1067.811829
   1257	141.703320	      150	26.476276	        0	-1303.169916	-93120.960780	-92061.479592	-1059.481188
   1258	141.062956	      150	26.439262	        0	-1303.169916	-93109.568011	-92056.381731	-1053.186280
   1259	141.523894	      150	26.473376	        0	-1314.509485	-93098.067592	-92051.279370	-1046.788222
   1260	140.603707	      150	26.399782	        0	-1314.509485	-93098.320070	-92059.134695	-1039.185375
   1261	140.037477	      150	26.406798	        0	-1313.066390	-93104.798298	-92069.574112	-1035.224186
   1262	139.772686	      150	26.355459	        0	-1313.066390	-93102.142593	-92068.842170	-1033.300424
   1263	139.959248	      150	26.286362	        0	-1303.412002	-93119.316333	-92076.257561	-1043.058772
   1264	140.126555	      150	26.261819	        0	-1303.412002	-93130.491736	-92085.342836	-1045.148900
   1265	140.902919	      150	26.500957	        0	-1294.047401	-93133.934457	-92069.538595	-1064.395862
   1266	140.667395	      150	26.424400	        0	-1313.534481	-93103.285130	-92060.061858	-1043.223272
   1267	141.348734	      150	26.509897	        0	-1324.022918	-93087.081488	-92048.936211	-1038.145276
   1268	139.425652	      150	26.224165	        0	-1296.866894	-93122.539911	-92079.291570	-1043.248342
   1269	140.274648	      150	26.274653	        0	-1305.356731	-93107.987382	-92064.585753	-1043.401629
   1270	140.775418	      150	26.380648	        0	-1306.469821	-93109.420005	-92062.137616	-1047.282389
   1271	141.395594	      150	26.390791	        0	-1301.784058	-93119.965415	-92061.210353	-1058.755062
   1272	138.062031	      150	25.942640	        0	-1290.610604	-93130.216082	-92095.431618	-1034.784463
   1273	139.417720	      150	26.207971	        0	-1293.197246	-93122.427047	-92075.788806	-1046.638241
   1274	139.679112	      150	26.305523	        0	-1293.197246	-93119.249549	-92069.178425	-1050.071124
   1275	140.533921	      150	26.348566	        0	-1293.197246	-93117.502954	-92060.289429	-1057.213525
   1276	140.550830	      150	26.326266	        0	-1293.197246	-93111.872376	-92054.482185	-1057.390191
   1277	140.904885	      150	26.345605	        0	-1386.090684	-93030.957630	-92061.968211	-968.989418
   1278	141.103776	      150	26.478110	        0	-1381.717520	-93035.616968	-92059.419720	-976.197248
   1279	143.206823	      150	26.916298	        0	-1324.161631	-93096.268531	-92041.299473	-1054.969058
   1280	140.162101	      150	26.595173	        0	-1313.658006	-93091.496656	-92055.649044	-1035.847611
   1281	139.892869	      150	26.528538	        0	-1307.979831	-93098.977060	-92060.638710	-1038.338350
   1282	141.207614	      150	26.807999	        0	-1330.829384	-93084.685869	-92054.378438	-1030.307431
   1283	141.420473	      150	26.788323	        0	-1323.715708	-93106.987145	-92070.914774	-1036.072371
   1284	139.457177	      150	26.548584	        0	-1307.884366	-93114.380948	-92084.406825	-1029.974123
   1285	139.613331	      150	26.486579	        0	-1304.610140	-93107.705274	-92072.282178	-1035.423097
   1286	140.225998	      150	26.511427	        0	-1309.646241	-93096.710025	-92059.770393	-1036.939632
   1287	140.030723	      150	26.467345	        0	-1288.795452	-93125.706871	-92070.599668	-1055.107203
   1288	142.575212	      150	26.887300	        0	-1302.597550	-93124.366573	-92058.837815	-1065.528758
   1289	139.003992	      150	26.350395	        0	-1275.866215	-93146.590062	-92090.300592	-1056.289471
   1290	140.461339	      150	26.715601	        0	-1340.858088	-93073.429309	-92068.161614	-1005.267695
   1291	140.341496	      150	26.690959	        0	-1339.942817	-93063.643977	-92057.299331	-1006.344646
   1292	140.416052	      150	26.649873	        0	-1339.942817	-93077.125774	-92071.604680	-1005.521095
   1293	139.130552	      150	26.274850	        0	-1303.133338	-93127.131317	-92098.063793	-1029.067524
   1294	139.129081	      150	26.399756	        0	-1313.071472	-93108.859794	-92093.004379	-1015.855414
   1295	139.248361	      150	26.349333	        0	-1337.433458	-93089.820015	-92094.771671	-995.048344
   1296	140.444671	      150	26.805123	        0	-1378.728074	-93058.086826	-92084.897803	-973.189023
   1297	141.181173	      150	27.005665	        0	-1364.377827	-93051.850993	-92062.127515	-989.723478
   1298	141.566344	      150	27.046840	        0	-1430.345530	-92989.208811	-92055.242563	-933.966248
   1299	140.591075	      150	26.798443	        0	-1317.618644	-93098.386871	-92068.188466	-1030.198404
   1300	139.173977	      150	26.563255	        0	-1320.640165	-93091.570346	-92079.261342	-1012.309005
   1301	139.915997	      150	26.690641	        0	-1310.525809	-93094.023801	-92064.513608	-1029.510192
   1302	138.975832	      150	26.485088	        0	-1287.386817	-93121.936325	-92081.766463	-1040.169862
   1303	140.336735	      150	26.606786	        0	-1392.104804	-93031.486945	-92079.093942	-952.393003
   1304	141.711136	      150	26.840644	        0	-1392.104804	-93029.227246	-92063.939018	-965.288228
   1305	143.134314	      150	27.210960	        0	-1315.660390	-93107.699220	-92052.168527	-1055.530693
   1306	143.232122	      150	27.192725	        0	-1375.177769	-93044.870402	-92050.102292	-994.768110
   1307	139.828831	      150	26.568119	        0	-1337.787608	-93074.156525	-92078.860513	-995.296012
   1308	140.426049	      150	26.679835	        0	-1320.018066	-93095.571102	-92075.896953	-1019.674149
   1309	139.380100	      150	26.360054	        0	-1322.117100	-93086.570224	-92083.765637	-1002.804587
   1310	140.292713	      150	26.416257	        0	-1315.981558	-93084.252874	-92065.487224	-1018.765651
   1311	139.842292	      150	26.396442	        0	-1315.981558	-93081.910341	-92068.930784	-1012.979557
   1312	141.361943	      150	26.662517	        0	-1332.996391	-93071.410650	-92058.309386	-1013.101264
   1313	141.924824	      150	26.816378	        0	-1328.144576	-93082.588858	-92059.297636	-1023.291222
   1314	139.972046	      150	26.514120	        0	-1316.660067	-93094.531054	-92078.825284	-1015.705771
   1315	139.655879	      150	26.574992	        0	-1327.390936	-93074.507472	-92073.459648	-1001.047823
   1316	140.376451	      150	26.623449	        0	-1327.390936	-93077.508925	-92069.865273	-1007.643652
   1317	140.373802	      150	26.465024	        0	-1314.982123	-93097.244079	-92078.421045	-1018.823034
   1318	140.864596	      150	26.634287	        0	-1314.982123	-93093.825205	-92070.649434	-1023.175771
   1319	141.628307	      150	26.748375	        0	-1319.257792	-93086.723010	-92060.905318	-1025.817693
   1320	139.087975	      150	26.255895	        0	-1285.312878	-93125.352762	-92091.061361	-1034.291401
   1321	138.924288	      150	26.299429	        0	-1289.642065	-93125.928184	-92098.389364	-1027.538820
   1322	139.474924	      150	26.598126	        0	-1297.077241	-93109.655178	-92085.190103	-1024.465075
   1323	138.683327	      150	26.416506	        0	-1285.411629	-93123.402217	-92095.429651	-1027.972566
   1324	138.957126	      150	26.379234	        0	-1292.414368	-93115.613957	-92091.860894	-1023.753063
   1325	138.705670	      150	26.427342	        0	-1313.053681	-93093.571429	-92090.521691	-1003.049738
   1326	139.854792	      150	26.522393	        0	-1297.495279	-93110.503823	-92080.673815	-1029.830008
   1327	140.452297	      150	26.650124	        0	-1295.838774	-93106.361282	-92069.527319	-1036.833963
   1328	139.332700	      150	26.503057	        0	-1286.103133	-93118.157960	-92083.132088	-1035.025871
   1329	138.991724	      150	26.406738	        0	-1271.426345	-93134.688934	-92089.137678	-1045.551257
   1330	139.343298	      150	26.722821	        0	-1333.262651	-93075.142999	-92086.378761	-988.764238
   1331	140.993039	      150	26.905813	        0	-1344.174509	-93055.227079	-92063.492711	-991.734368
   1332	139.947180	      150	26.728362	        0	-1332.277196	-93064.196208	-92068.035938	-996.160269
   1333	138.806638	      150	26.402600	        0	-1321.718498	-93073.611639	-92080.155082	-993.456557
   1334	139.241526	      150	26.731405	        0	-1328.594709	-93067.606345	-92079.258639	-988.347706
   1335	139.272827	      150	26.822765	        0	-1315.036850	-93084.353653	-92082.401540	-1001.952113
   1336	138.882124	      150	26.735887	        0	-1342.739703	-93053.099590	-92078.516439	-974.583151
   1337	140.926073	      150	27.014095	        0	-1351.748504	-93048.304410	-92063.972886	-984.331524
   1338	137.429991	      150	26.465552	        0	-1325.390245	-93073.433136	-92100.918948	-972.514188
   1339	140.365971	      150	26.940019	        0	-1331.179402	-93063.748104	-92069.496872	-994.251232
   1340	141.435250	      150	27.012838	        0	-1315.354313	-93089.151169	-92067.390994	-1021.760175
   1341	139.379751	      150	26.636591	        0	-1296.168217	-93086.699006	-92067.611099	-1019.087907
   1342	138.852802	      150	26.580145	        0	-1303.796122	-93088.311856	-92083.703248	-1004.608608
   1343	139.745627	      150	26.784181	        0	-1298.330962	-93102.675960	-92080.108218	-1022.567743
