iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
    297	125.074732	      150	24.242886	        0	-571.843796	-95546.075653	-93370.816955	-2175.258698
    298	125.020726	      150	24.200504	        0	-567.629420	-95547.230277	-93369.853579	-2177.376697
    299	125.435132	      150	24.334436	        0	-575.475535	-95484.044800	-93360.643419	-2123.401381
    300	125.639406	      150	24.384485	        0	-574.308272	-95487.095541	-93358.381673	-2128.713868
    301	125.690040	      150	24.419612	        0	-575.569669	-95462.607099	-93334.453418	-2128.153681
    302	125.907600	      150	24.511905	        0	-572.376942	-95463.004948	-93326.375228	-2136.629719
    303	126.227590	      150	24.509890	        0	-595.284925	-95345.877119	-93312.786524	-2033.090596
    304	127.095625	      150	24.587151	        0	-613.490459	-95270.690131	-93299.515431	-1971.174700
    305	126.804483	      150	24.548863	        0	-610.102293	-95284.483159	-93315.428033	-1969.055126
    306	127.109077	      150	24.566806	        0	-631.286696	-95184.999584	-93290.496245	-1894.503340
    307	127.823737	      150	24.609920	        0	-658.953910	-95061.533264	-93264.243230	-1797.290034
    308	126.800604	      150	24.717226	        0	-657.080026	-94993.325689	-93212.255189	-1781.070499
    309	127.679074	      150	24.793645	        0	-660.193238	-94945.507002	-93158.062767	-1787.444235
    310	128.873467	      150	24.893343	        0	-658.667601	-94913.999815	-93108.437719	-1805.562096
    311	129.276198	      150	25.086421	        0	-661.142850	-94881.918965	-93076.854675	-1805.064290
    312	129.865289	      150	25.220388	        0	-666.210762	-94878.127110	-93068.125641	-1810.001470
    313	130.856741	      150	25.349509	        0	-679.857175	-94848.988935	-93066.241985	-1782.746949
    314	130.960021	      150	25.370813	        0	-714.748053	-94702.122168	-93021.355515	-1680.766653
    315	130.856331	      150	25.334822	        0	-725.121771	-94652.298289	-93008.722488	-1643.575801
    316	130.076282	      150	25.393638	        0	-725.269180	-94652.550302	-93027.237450	-1625.312851
    317	131.612775	      150	25.539598	        0	-749.433897	-94589.700718	-92998.303854	-1591.396864
    318	130.415848	      150	25.412228	        0	-753.130893	-94584.667029	-93015.150884	-1569.516145
    319	131.623689	      150	25.541826	        0	-764.277810	-94569.953990	-93004.236848	-1565.717142
    320	133.065512	      150	25.736821	        0	-784.414945	-94520.799926	-92978.020143	-1542.779783
    321	132.315668	      150	25.665569	        0	-787.386647	-94528.567883	-92998.021926	-1530.545957
    322	133.351957	      150	25.803754	        0	-784.063390	-94521.786943	-92972.974307	-1548.812637
    323	132.960486	      150	25.932784	        0	-784.953313	-94512.973179	-92971.668408	-1541.304771
    324	133.548810	      150	26.058691	        0	-812.310825	-94430.138961	-92954.393697	-1475.745264
    325	134.800707	      150	26.197015	        0	-869.512325	-94294.792779	-92926.069257	-1368.723522
    326	135.970036	      150	26.396027	        0	-916.768967	-94202.768612	-92913.732940	-1289.035672
    327	136.066864	      150	26.412662	        0	-942.354694	-94143.537499	-92902.611529	-1240.925970
    328	137.010446	      150	26.519827	        0	-946.083723	-94154.019909	-92905.836766	-1248.183144
    329	136.699518	      150	26.439061	        0	-943.825345	-94151.519013	-92904.398297	-1247.120716
    330	135.922603	      150	26.327354	        0	-975.230627	-94092.756902	-92909.802736	-1182.954166
    331	136.502924	      150	26.360560	        0	-1028.479821	-94016.466397	-92907.489466	-1108.976932
    332	135.749192	      150	26.281506	        0	-1030.514844	-94018.074139	-92921.746772	-1096.327367
    333	136.641815	      150	26.448558	        0	-1070.738481	-93959.183974	-92907.819200	-1051.364774
    334	138.219165	      150	26.685937	        0	-1120.310454	-93866.147773	-92860.404524	-1005.743250
    335	138.310412	      150	26.729375	        0	-1156.607539	-93829.997651	-92864.676523	-965.321128
    336	139.035252	      150	26.671899	        0	-1206.993494	-93756.690967	-92836.929922	-919.761046
    337	140.134802	      150	26.893231	        0	-1210.255882	-93745.931840	-92822.761382	-923.170458
    338	140.912116	      150	27.014001	        0	-1207.770002	-93757.030475	-92824.449624	-932.580851
    339	139.917918	      150	26.703681	        0	-1200.846878	-93772.919404	-92843.588391	-929.331012
    340	141.197538	      150	26.847240	        0	-1239.608694	-93737.219587	-92834.217209	-903.002378
    341	141.558177	      150	26.848807	        0	-1199.654088	-93775.484655	-92829.267205	-946.217450
    342	140.881378	      150	26.978630	        0	-1198.353607	-93662.886703	-92721.497227	-941.389475
    343	142.211177	      150	27.307053	        0	-1243.154550	-93608.416575	-92699.066071	-909.350504
    344	142.008329	      150	27.267149	        0	-1287.715186	-93484.603861	-92617.572545	-867.031316
    345	140.186124	      150	27.071754	        0	-1249.110898	-93475.054082	-92587.870410	-887.183672
    346	140.697775	      150	27.054467	        0	-1201.652624	-93497.037948	-92560.238474	-936.799474
    347	141.768276	      150	27.188995	        0	-1195.095045	-93488.655901	-92533.853542	-954.802359
    348	140.657544	      150	27.121964	        0	-1200.577037	-93486.107528	-92547.474400	-938.633128
    349	140.882680	      150	27.223677	        0	-1204.092014	-93494.289571	-92553.997731	-940.291841
    350	140.528615	      150	27.079726	        0	-1202.434890	-93480.263176	-92542.284756	-937.978421
    351	141.523122	      150	27.266465	        0	-1248.178496	-93421.321190	-92516.697610	-904.623581
    352	141.347200	      150	27.245706	        0	-1222.441071	-93439.997291	-92513.208159	-926.789132
    353	140.524577	      150	27.139898	        0	-1219.956522	-93432.110507	-92510.956629	-921.153878
    354	139.356962	      150	27.033939	        0	-1219.009437	-93423.616777	-92512.034647	-911.582130
    355	139.729884	      150	27.029345	        0	-1217.816625	-93417.588500	-92500.628351	-916.960149
    356	140.644104	      150	27.219353	        0	-1219.526827	-93421.161928	-92497.547537	-923.614391
    357	141.678553	      150	27.348804	        0	-1220.069264	-93415.528652	-92483.458496	-932.070156
    358	140.282262	      150	27.172407	        0	-1214.341872	-93426.778506	-92501.677314	-925.101192
    359	140.967543	      150	27.119737	        0	-1213.025895	-93424.916241	-92492.829851	-932.086389
    360	139.450299	      150	26.777861	        0	-1219.952629	-93414.415546	-92501.863386	-912.552160
    361	140.167707	      150	27.006290	        0	-1200.441682	-93418.239323	-92481.553326	-936.685997
    362	142.275275	      150	27.258495	        0	-1198.233430	-93417.046701	-92457.417528	-959.629174
    363	142.975293	      150	27.316318	        0	-1205.978833	-93389.834003	-92431.890121	-957.943882
    364	142.694705	      150	27.255453	        0	-1207.765738	-93385.086726	-92430.256200	-954.830526
    365	141.831984	      150	27.041386	        0	-1202.634557	-93392.394838	-92439.921626	-952.473211
    366	142.005278	      150	27.132393	        0	-1205.390811	-93386.165836	-92432.676389	-953.489446
    367	141.534656	      150	27.008151	        0	-1177.955831	-93411.303191	-92434.795216	-976.507975
    368	142.241885	      150	27.147880	        0	-1223.375016	-93356.720154	-92419.796857	-936.923297
    369	142.626494	      150	27.099186	        0	-1211.482066	-93381.187664	-92430.160798	-951.026866
    370	142.390638	      150	27.123133	        0	-1214.289334	-93367.011699	-92421.161932	-945.849767
    371	141.870491	      150	27.172003	        0	-1233.115604	-93346.562360	-92423.303064	-923.259296
    372	140.462942	      150	26.896470	        0	-1169.307839	-93404.218361	-92430.045421	-974.172940
    373	139.549307	      150	26.707187	        0	-1166.753259	-93383.555422	-92415.620883	-967.934539
    374	140.205076	      150	26.920353	        0	-1166.848796	-93349.122046	-92373.649424	-975.472623
    375	140.200236	      150	26.825917	        0	-1207.108548	-93296.183808	-92362.248893	-933.934915
    376	139.757305	      150	26.715905	        0	-1171.473879	-93315.979462	-92350.462109	-965.517353
    377	140.245428	      150	26.768732	        0	-1172.504868	-93306.066158	-92336.038575	-970.027583
    378	140.228553	      150	26.764139	        0	-1173.518394	-93271.614095	-92300.534480	-971.079615
    379	140.073919	      150	26.681894	        0	-1207.348832	-93216.000033	-92281.648317	-934.351716
    380	140.688091	      150	26.668602	        0	-1212.498824	-93203.636857	-92269.165111	-934.471746
    381	140.973587	      150	26.628134	        0	-1210.055385	-93199.470066	-92260.752956	-938.717110
    382	142.529454	      150	26.941740	        0	-1224.534968	-93193.974444	-92254.612347	-939.362097
    383	143.571707	      150	27.108093	        0	-1257.508804	-93161.145341	-92243.494128	-917.651213
    384	141.536731	      150	26.767021	        0	-1252.640264	-93151.206495	-92247.665409	-903.541085
    385	141.119998	      150	26.757474	        0	-1252.988244	-93156.066220	-92256.084469	-899.981751
    386	141.346253	      150	26.677974	        0	-1244.042672	-93164.372451	-92253.551513	-910.820938
    387	140.353090	      150	26.561988	        0	-1242.291205	-93156.225201	-92253.402678	-902.822523
    388	141.724568	      150	26.819607	        0	-1244.436616	-93151.072600	-92237.762083	-913.310517
    389	142.100531	      150	26.821307	        0	-1246.634082	-93147.146556	-92231.508385	-915.638172
    390	141.000427	      150	26.593390	        0	-1194.588395	-93203.049811	-92248.115859	-954.933952
    391	141.606442	      150	26.753284	        0	-1194.409610	-93193.016745	-92232.526847	-960.489898
    392	141.749162	      150	26.792141	        0	-1217.322700	-93175.783507	-92236.068648	-939.714859
    393	141.907245	      150	26.680282	        0	-1218.902685	-93167.251189	-92226.985224	-940.265965
    394	142.800397	      150	26.825030	        0	-1218.296968	-93174.826048	-92225.603268	-949.222780
    395	142.302197	      150	26.737847	        0	-1216.306850	-93174.304955	-92226.516597	-947.788358
    396	141.140088	      150	26.644617	        0	-1180.057589	-93214.240922	-92241.340591	-972.900331
    397	140.583806	      150	26.544659	        0	-1178.126376	-93225.507157	-92256.624083	-968.883074
    398	140.300701	      150	26.506351	        0	-1212.181741	-93194.545335	-92261.221516	-933.323819
    399	141.076887	      150	26.668255	        0	-1161.216943	-93237.418495	-92246.403974	-991.014521
    400	139.623433	      150	26.501380	        0	-1161.794026	-93235.505646	-92259.517085	-975.988561
    401	139.035622	      150	26.446731	        0	-1163.560475	-93238.881261	-92270.452015	-968.429246
    402	139.655769	      150	26.481529	        0	-1200.218989	-93189.193069	-92252.257156	-936.935913
    403	140.734063	      150	26.677025	        0	-1177.548963	-93217.515022	-92247.210168	-970.304854
    404	141.173075	      150	26.858592	        0	-1181.446035	-93206.718925	-92234.775002	-971.943923
    405	141.960182	      150	26.958038	        0	-1180.284279	-93206.842320	-92225.997773	-980.844548
    406	141.860526	      150	26.889663	        0	-1236.335224	-93150.916438	-92225.897062	-925.019376
    407	141.641844	      150	26.849056	        0	-1232.333886	-93155.517590	-92227.238186	-928.279404
    408	141.981164	      150	27.007952	        0	-1160.327415	-93233.641979	-92229.499482	-1004.142497
    409	141.801388	      150	27.000714	        0	-1160.098400	-93238.901727	-92236.453722	-1002.448005
    410	142.293240	      150	27.052683	        0	-1161.773897	-93225.845634	-92220.465624	-1005.380010
    411	142.397195	      150	26.891309	        0	-1161.222406	-93217.318459	-92210.981366	-1006.337093
    412	143.849303	      150	27.093125	        0	-1167.389429	-93207.304888	-92191.288282	-1016.016606
    413	144.378892	      150	27.103748	        0	-1215.967187	-93157.718851	-92185.913995	-971.804857
    414	144.268884	      150	26.986462	        0	-1219.885534	-93156.345596	-92188.122126	-968.223470
    415	143.175026	      150	27.002079	        0	-1166.368003	-93209.478760	-92196.474077	-1013.004683
    416	142.516159	      150	26.846788	        0	-1235.746463	-93134.270717	-92199.857431	-934.413286
    417	142.593492	      150	26.765401	        0	-1231.051552	-93136.676051	-92197.894527	-938.781524
    418	142.494405	      150	26.806951	        0	-1187.260329	-93176.266474	-92194.815537	-981.450938
    419	142.651893	      150	26.783350	        0	-1183.383568	-93179.956206	-92193.603350	-986.352856
    420	143.400343	      150	26.821575	        0	-1222.139717	-93136.710545	-92182.497435	-954.213109
    421	143.400672	      150	26.777074	        0	-1231.074739	-93140.042874	-92194.917437	-945.125437
    422	143.751009	      150	26.960230	        0	-1175.668576	-93198.534697	-92191.763619	-1006.771078
    423	144.413096	      150	26.717986	        0	-1231.443441	-93138.745792	-92183.094371	-955.651422
    424	144.487036	      150	26.846393	        0	-1184.217536	-93178.290109	-92173.984752	-1004.305358
    425	142.819968	      150	26.739710	        0	-1178.421432	-93194.507230	-92197.951109	-996.556120
    426	141.715390	      150	26.681098	        0	-1180.257928	-93185.864150	-92201.933832	-983.930318
    427	141.934556	      150	26.552753	        0	-1152.220078	-93217.598042	-92202.009662	-1015.588380
    428	142.168486	      150	26.516579	        0	-1160.604029	-93221.190065	-92212.320666	-1008.869399
    429	141.454572	      150	26.417627	        0	-1164.287199	-93211.087512	-92216.052988	-995.034525
    430	142.407503	      150	26.716863	        0	-1200.344202	-93165.530975	-92199.910166	-965.620808
    431	142.350106	      150	26.642642	        0	-1258.571043	-93095.748671	-92188.532925	-907.215746
    432	142.335553	      150	26.668595	        0	-1205.087244	-93150.443245	-92191.544609	-958.898635
    433	142.889168	      150	26.811747	        0	-1237.204033	-93123.613939	-92190.933507	-932.680432
    434	141.597885	      150	26.692383	        0	-1197.860637	-93155.956012	-92195.718144	-960.237868
    435	141.631473	      150	26.721563	        0	-1195.086260	-93161.166873	-92197.286404	-963.880469
    436	141.874956	      150	27.013905	        0	-1193.654332	-93175.616843	-92208.888585	-966.728258
    437	143.052691	      150	27.025295	        0	-1197.417935	-93162.967637	-92188.948718	-974.018919
    438	144.798300	      150	27.235721	        0	-1199.798136	-93166.183595	-92178.317077	-987.866518
    439	142.474860	      150	26.895687	        0	-1198.528585	-93154.509724	-92186.867241	-967.642483
    440	143.499856	      150	26.976554	        0	-1215.158859	-93153.688972	-92194.316773	-959.372199
    441	143.047623	      150	26.891047	        0	-1249.693028	-93117.141482	-92196.628313	-920.513169
    442	143.198427	      150	26.913224	        0	-1258.816839	-93109.779185	-92195.993900	-913.785285
    443	142.771107	      150	26.859725	        0	-1214.035987	-93150.338605	-92200.081483	-950.257123
    444	141.748462	      150	26.819323	        0	-1206.721411	-93151.254511	-92203.712129	-947.542382
    445	142.004213	      150	26.725828	        0	-1249.512446	-93106.768028	-92198.603919	-908.164109
    446	141.974240	      150	26.817363	        0	-1224.564898	-93141.874489	-92209.148540	-932.725949
    447	141.740204	      150	26.750208	        0	-1220.626441	-93142.949114	-92208.429144	-934.519970
    448	141.629690	      150	26.680020	        0	-1199.558920	-93174.231596	-92219.101428	-955.130169
    449	139.917683	      150	26.358195	        0	-1190.934120	-93169.255611	-92221.872765	-947.382846
    450	141.157783	      150	26.566298	        0	-1204.861412	-93151.245444	-92207.898405	-943.347039
    451	140.872493	      150	26.450580	        0	-1175.067297	-93190.748703	-92217.336044	-973.412659
    452	141.275513	      150	26.494063	        0	-1175.793314	-93189.959729	-92214.283076	-975.676652
    453	142.055738	      150	26.714913	        0	-1205.169446	-93155.926359	-92202.848273	-953.078087
    454	142.494507	      150	26.862208	        0	-1201.959696	-93160.172861	-92198.858721	-961.314139
    455	142.643568	      150	26.830266	        0	-1199.786409	-93152.450368	-92187.163165	-965.287203
    456	142.039600	      150	26.718070	        0	-1200.118293	-93155.862574	-92196.217661	-959.644914
    457	141.977363	      150	26.737394	        0	-1202.998601	-93149.779187	-92195.721638	-954.057549
    458	141.645750	      150	26.702365	        0	-1204.974053	-93141.072765	-92192.201203	-948.871562
    459	142.986733	      150	26.856344	        0	-1207.590707	-93153.047622	-92193.653326	-959.394296
    460	143.642537	      150	27.040638	        0	-1216.047699	-93154.007562	-92196.294347	-957.713215
    461	144.194921	      150	27.086410	        0	-1222.141073	-93156.593162	-92198.717608	-957.875554
    462	142.727972	      150	26.877083	        0	-1215.172984	-93151.939584	-92202.060618	-949.878966
    463	142.914707	      150	26.816578	        0	-1210.757807	-93156.113646	-92201.024091	-955.089555
    464	143.019437	      150	26.803490	        0	-1210.325401	-93158.052679	-92200.080051	-957.972629
    465	143.237169	      150	26.927405	        0	-1210.013906	-93150.534888	-92190.797971	-959.736918
    466	142.418005	      150	26.785065	        0	-1202.226011	-93155.490262	-92194.366945	-961.123317
    467	141.899904	      150	26.651182	        0	-1202.782111	-93166.324300	-92211.074465	-955.249836
    468	143.280707	      150	26.835806	        0	-1158.780917	-93205.022728	-92190.788207	-1014.234521
    469	143.340700	      150	26.899983	        0	-1169.526787	-93203.309158	-92197.127749	-1006.181409
    470	143.378903	      150	26.734242	        0	-1236.226136	-93138.845100	-92201.864781	-936.980320
    471	143.048677	      150	26.753861	        0	-1233.415059	-93128.206299	-92190.565046	-937.641253
    472	142.138942	      150	26.618957	        0	-1230.147840	-93127.163439	-92195.671506	-931.491934
    473	142.940509	      150	26.872881	        0	-1234.502542	-93110.282461	-92174.399673	-935.882788
    474	143.651251	      150	26.954674	        0	-1220.855527	-93122.389955	-92166.700535	-955.689420
    475	142.618553	      150	26.769778	        0	-1222.534398	-93122.471913	-92178.545441	-943.926472
    476	141.888898	      150	26.527750	        0	-1255.408612	-93092.386967	-92187.373119	-905.013848
    477	142.446428	      150	26.572400	        0	-1222.637088	-93117.643782	-92174.886688	-942.757094
    478	143.082848	      150	26.755708	        0	-1226.973303	-93124.879194	-92179.545336	-945.333858
    479	142.006127	      150	26.522068	        0	-1221.610837	-93117.697945	-92177.809238	-939.888707
    480	142.714482	      150	26.561121	        0	-1224.105115	-93123.334947	-92180.453248	-942.881699
    481	142.948341	      150	26.715559	        0	-1222.439818	-93123.335559	-92176.297928	-947.037631
    482	142.634446	      150	26.786414	        0	-1220.752456	-93119.216821	-92173.264385	-945.952436
    483	143.609855	      150	26.953306	        0	-1221.906610	-93121.027146	-92166.856170	-954.170976
    484	143.349120	      150	26.924943	        0	-1220.828897	-93122.285847	-92169.086645	-953.199202
    485	143.183345	      150	27.022475	        0	-1213.526758	-93118.634651	-92160.068364	-958.566287
    486	143.170983	      150	27.033954	        0	-1208.608455	-93130.102115	-92167.769778	-962.332337
    487	142.197952	      150	26.765417	        0	-1204.945952	-93130.977758	-92173.500010	-957.477748
    488	142.928249	      150	26.989372	        0	-1238.111465	-93101.062255	-92169.698117	-931.364138
    489	141.584444	      150	26.824765	        0	-1240.180190	-93092.023043	-92174.363263	-917.659780
    490	141.674948	      150	26.826174	        0	-1220.856926	-93115.031079	-92176.844592	-938.186487
    491	142.590452	      150	26.975763	        0	-1223.811883	-93104.032198	-92159.509372	-944.522827
    492	142.039144	      150	26.980528	        0	-1218.842899	-93113.539429	-92170.399168	-943.140260
    493	143.421258	      150	27.268184	        0	-1199.043643	-93131.632070	-92155.697835	-975.934235
    494	143.912943	      150	27.273249	        0	-1195.648160	-93135.513263	-92150.883554	-984.629709
    495	143.480949	      150	27.239856	        0	-1227.542514	-93104.184672	-92157.505945	-946.678726
    496	142.765708	      150	26.961931	        0	-1219.613720	-93102.733109	-92156.426859	-946.306249
    497	143.465722	      150	27.058904	        0	-1201.350670	-93130.966123	-92158.906720	-972.059403
    498	143.857727	      150	27.243666	        0	-1249.763001	-93085.804070	-92157.266363	-928.537708
    499	142.830069	      150	27.090671	        0	-1206.562128	-93131.766475	-92170.253052	-961.513422
