,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0,E_diff
287,-513.914792,119.18862299999999,150,0.042276179000000004,-2313.462799,-2240.783806174677,-72.6789928253229
288,-524.847492,120.068001,150,0.043204911,-2275.142532,-2203.7937091193526,-71.34882288064728
289,-527.1568440000001,120.981348,150,0.043790092999999995,-2265.122875,-2189.531904747314,-75.59097025268602
290,-545.187753,122.03740800000001,150,0.0449817,-2217.412287,-2143.8486973810086,-73.5635896189915
291,-546.897156,122.69836399999998,150,0.0449817,-2230.779356,-2158.5425840060134,-72.23677199398662
292,-546.822757,122.95320500000001,150,0.0449817,-2237.4755649999997,-2164.20802128384,-73.26754371615971
293,-551.7062080000001,123.052022,150,0.0449817,-2238.333525,-2166.404847993368,-71.92867700663191
294,-555.3011650000001,123.831023,150,0.045010164000000005,-2249.1374920000003,-2182.0769921644332,-67.06049983556704
295,-557.955116,123.41590900000001,150,0.045071165999999996,-2235.305097,-2169.3463490236836,-65.95874797631632
296,-569.795641,124.07878000000001,150,0.046720702,-2163.246744,-2092.248635925599,-70.99810807440099
297,-571.843796,125.07473200000001,150,0.046913582,-2175.258698,-2103.1772714930325,-72.08142650696755
298,-567.62942,125.020726,150,0.046913582,-2177.3766969999997,-2102.0260910097345,-75.3506059902652
299,-575.4755349999999,125.43513200000001,150,0.048243245000000004,-2123.4013809999997,-2041.3588665093635,-82.04251449063622
300,-574.308272,125.63940600000001,150,0.048243245000000004,-2128.713868,-2045.593117335567,-83.12075066443276
301,-575.5696690000001,125.69004,150,0.048243245000000004,-2128.153681,-2046.6426735998689,-81.5110074001309
302,-572.376942,125.9076,150,0.048243245000000004,-2136.629719,-2051.1523204944756,-85.47739850552443
303,-595.284925,126.22758999999999,150,0.050532034,-2033.090596,-1946.2274345155552,-86.86316148444484
304,-613.490459,127.095625,150,0.052299832000000004,-1971.1747,-1883.5480841012509,-87.62661589874915
305,-610.1022929999999,126.804483,150,0.052299832000000004,-1969.0551260000002,-1877.9812975769655,-91.07382842303468
306,-631.286696,127.109077,150,0.054187404,-1894.5033399999998,-1804.4629704524714,-90.04036954752837
307,-658.95391,127.82373700000001,150,0.05712737,-1797.2900339999999,-1704.1789533682686,-93.11108063173128
308,-657.080026,126.800604,150,0.05712737,-1781.070499,-1686.2692718968478,-94.80122710315209
309,-660.193238,127.679074,150,0.05737762799999999,-1787.4442350000002,-1692.5542146641683,-94.89002033583188
310,-658.667601,128.873467,150,0.05762094499999999,-1805.562096,-1704.5208487099758,-101.04124729002433
311,-661.14285,129.276198,150,0.05782580799999999,-1805.0642899999998,-1704.094117048484,-100.9701729515159
312,-666.210762,129.865289,150,0.05782580799999999,-1810.00147,-1714.2814541627358,-95.7200158372641
313,-679.857175,130.856741,150,0.059010654,-1782.7469489999999,-1689.0327662911086,-93.71418270889126
314,-714.748053,130.96002099999998,150,0.061965197,-1680.7666530000001,-1592.295325958813,-88.47132704118712
315,-725.121771,130.856331,150,0.063190484,-1643.575801,-1552.61105864212,-90.96474235787991
316,-725.26918,130.07628200000002,150,0.063363972,-1625.312851,-1535.0418773045203,-90.2709736954796
317,-749.433897,131.612775,150,0.065164981,-1591.396864,-1506.0885837634369,-85.30828023656318
318,-753.130893,130.415848,150,0.065164981,-1569.5161449999998,-1487.720942407108,-81.79520259289188
319,-764.2778099999999,131.62368899999998,150,0.065892496,-1565.717142,-1485.6203436731937,-80.09679832680627
320,-784.414945,133.065512,150,0.067361746,-1542.779783,-1466.763145214415,-76.01663778558486
321,-787.3866469999999,132.315668,150,0.067361746,-1530.545957,-1455.6315453891964,-74.91441161080365
322,-784.06339,133.351957,150,0.067361746,-1548.812637,-1471.0154845169027,-77.7971524830973
323,-784.953313,132.960486,150,0.067361746,-1541.304771,-1465.2040110435162,-76.1007599564839
324,-812.310825,133.54881,150,0.070361756,-1475.7452640000001,-1395.9433385471077,-79.80192545289242
325,-869.512325,134.80070700000002,150,0.07571638400000001,-1368.723522,-1289.2511739835736,-79.4723480164264
326,-916.768967,135.97003600000002,150,0.08039298,-1289.035672,-1209.2209366171883,-79.8147353828117
327,-942.354694,136.06686399999998,150,0.083245407,-1240.92597,-1157.6605580665964,-83.26541193340358
328,-946.0837230000001,137.010446,150,0.08339174299999999,-1248.1831439999999,-1166.3707914190245,-81.81235258097536
329,-943.825345,136.69951799999998,150,0.08339174299999999,-1247.120716,-1162.6422688001842,-84.47844719981572
330,-975.2306269999999,135.922603,150,0.086690455,-1182.954166,-1097.1235653897784,-85.83060061022161
331,-1028.4798210000001,136.502924,150,0.09203139800000001,-1108.976932,-1021.4053384533132,-87.57159354668681
332,-1030.514844,135.749192,150,0.09203139800000001,-1096.327367,-1013.2153944083469,-83.11197259165317
333,-1070.738481,136.64181499999998,150,0.09604730400000001,-1051.3647740000001,-967.2419822752928,-84.12279172470733
334,-1120.310454,138.219165,150,0.10117800800000001,-1005.74325,-918.4957399368891,-87.2475100631109
335,-1156.607539,138.310412,150,0.10471644800000002,-965.3211279999999,-878.3619184459101,-86.95920955408985
336,-1206.993494,139.035252,150,0.10958653099999999,-919.7610460000001,-833.0975364497974,-86.66350955020266
337,-1210.255882,140.134802,150,0.11002731199999999,-923.170458,-838.6104380379106,-84.56001996208943
338,-1207.770002,140.912116,150,0.11002731199999999,-932.5808509999999,-845.6751748370791,-86.90567616292083
339,-1200.8468779999998,139.917918,150,0.109610679,-929.3310119999999,-840.9038142489471,-88.42719775105274
340,-1239.608694,141.19753799999998,150,0.113167372,-903.0023779999999,-816.8825139621401,-86.11986403785977
341,-1199.654088,141.558177,150,0.10913467699999999,-946.21745,-860.8482542512843,-85.3691957487157
342,-1198.353607,140.881378,150,0.10946752199999998,-941.389475,-851.1784621104059,-90.21101288959403
343,-1243.15455,142.211177,150,0.113881069,-909.3505039999999,-818.9070773929336,-90.44342660706627
344,-1287.715186,142.008329,150,0.11825924400000001,-867.0313160000001,-776.6187398900863,-90.41257610991374
345,-1249.1108980000001,140.186124,150,0.11443701900000001,-887.1836720000001,-795.8751025768473,-91.30856942315279
346,-1201.652624,140.697775,150,0.11003396699999998,-936.799474,-843.658835767626,-93.14063823237404
347,-1195.095045,141.76827600000001,150,0.108793896,-954.802359,-866.3732654030174,-88.42909359698263
348,-1200.577037,140.657544,150,0.109047856,-938.6331279999999,-853.5025272752591,-85.13060072474082
349,-1204.092014,140.88268,150,0.10919694199999999,-940.291841,-854.0081516931016,-86.2836893068984
350,-1202.43489,140.528615,150,0.108979646,-937.9784210000001,-853.0329416475615,-84.94547935243861
351,-1248.178496,141.523122,150,0.113700744,-904.6235810000001,-814.5984159763975,-90.02516502360254
352,-1222.4410710000002,141.3472,150,0.1115945,-926.789132,-833.7097899840439,-93.07934201595606
353,-1219.9565220000002,140.524577,150,0.111833215,-921.153878,-823.9708467353582,-97.18303126464173
354,-1219.009437,139.356962,150,0.112175493,-911.5821300000001,-810.1863214657116,-101.39580853428856
355,-1217.816625,139.729884,150,0.11191405500000001,-916.960149,-816.0706547673644,-100.88949423263557
356,-1219.526827,140.644104,150,0.11191405500000001,-923.6143910000001,-824.2396019116709,-99.37478908832918
357,-1220.069264,141.678553,150,0.112284347,-932.070156,-829.8034492955815,-102.26670670441854
358,-1214.341872,140.282262,150,0.112016112,-925.101192,-820.0010771511795,-105.10011484882045
359,-1213.025895,140.967543,150,0.11227694800000002,-932.086389,-823.5440711352592,-108.54231786474088
360,-1219.952629,139.450299,150,0.11255463300000002,-912.55216,-807.3369836308013,-105.21517636919862
361,-1200.4416820000001,140.167707,150,0.110319468,-936.685997,-835.9335395387805,-100.75245746121959
362,-1198.23343,142.275275,150,0.11062797399999999,-959.629174,-851.8601856458112,-107.76898835418888
363,-1205.978833,142.975293,150,0.11101715300000001,-957.943882,-854.1840258956521,-103.75985610434793
364,-1207.765738,142.694705,150,0.11122458900000001,-954.830526,-849.5394282655031,-105.29109773449682
365,-1202.634557,141.831984,150,0.11092871500000001,-952.473211,-844.7845384795512,-107.68867252044879
366,-1205.390811,142.005278,150,0.11136620699999998,-953.489446,-841.9082222143469,-111.58122378565315
367,-1177.955831,141.534656,150,0.10854030199999999,-976.507975,-866.9153788977651,-109.5925961022349
368,-1223.375016,142.241885,150,0.113049505,-936.923297,-827.2650217526821,-109.65827524731799
369,-1211.482066,142.626494,150,0.111492426,-951.026866,-846.2064083841726,-104.82045761582742
370,-1214.289334,142.390638,150,0.111492426,-945.849767,-844.0909642373208,-101.75880276267924
371,-1233.1156039999998,141.870491,150,0.113300248,-923.2592960000001,-821.5348281033394,-101.72446789666071
372,-1169.307839,140.462942,150,0.107128737,-974.17294,-872.1295740414254,-102.04336595857467
373,-1166.753259,139.549307,150,0.106857573,-967.9345390000001,-866.5266148603216,-101.40792413967847
374,-1166.848796,140.205076,150,0.106974738,-975.472623,-871.3907840017366,-104.08183899826338
375,-1207.1085480000002,140.20023600000002,150,0.11084483199999999,-933.934915,-830.9176402916258,-103.0172747083742
376,-1171.473879,139.757305,150,0.10724044099999999,-965.517353,-864.3402130070804,-101.17713999291959
377,-1172.504868,140.245428,150,0.10761153400000001,-970.027583,-864.900276993145,-105.12730600685506
378,-1173.518394,140.228553,150,0.107553027,-971.079615,-865.3707515477307,-105.70886345226927
379,-1207.3488320000001,140.073919,150,0.11079863699999999,-934.351716,-830.2423988529936,-104.10931714700644
380,-1212.498824,140.688091,150,0.11100389000000001,-934.471746,-833.7152805634673,-100.75646543653272
381,-1210.055385,140.973587,150,0.111132675,-938.7171099999999,-834.9894404797774,-103.72766952022255
382,-1224.534968,142.52945400000002,150,0.112526909,-939.3620970000001,-834.9690031276211,-104.39309387237893
383,-1257.5088039999998,143.571707,150,0.11524878499999999,-917.6512130000001,-817.6832275229506,-99.96798547704952
384,-1252.6402640000001,141.536731,150,0.115047031,-903.541085,-801.9168352847362,-101.62424971526377
385,-1252.988244,141.119998,150,0.115319807,-899.981751,-795.7483277954211,-104.23342320457891
386,-1244.042672,141.346253,150,0.11503375,-910.8209380000001,-800.3857101081876,-110.43522789181247
387,-1242.291205,140.35308999999998,150,0.114763375,-902.822523,-794.2735535209104,-108.54896947908969
388,-1244.436616,141.724568,150,0.11502872400000001,-913.310517,-803.7217181635376,-109.58879883646239
389,-1246.634082,142.10053100000002,150,0.11529290900000001,-915.638172,-804.5035461059081,-111.13462589409198
390,-1194.588395,141.000427,150,0.10984797699999999,-954.933952,-848.3252668192812,-106.6086851807188
391,-1194.40961,141.606442,150,0.110076619,-960.489898,-851.4763720053513,-109.01352599464872
392,-1217.3227,141.749162,150,0.112378846,-939.7148589999999,-829.4969193651941,-110.21793963480582
393,-1218.902685,141.907245,150,0.112503868,-940.265965,-829.6671367272829,-110.59882827271713
394,-1218.2969679999999,142.800397,150,0.112503868,-949.2227800000001,-837.6059926606631,-111.61678733933695
395,-1216.30685,142.302197,150,0.112706939,-947.788358,-831.1692237649561,-116.61913423504393
396,-1180.057589,141.140088,150,0.10899485099999999,-972.900331,-858.4840904425282,-114.41624055747184
397,-1178.126376,140.583806,150,0.108787558,-968.8830740000001,-855.5525271925898,-113.33054680741031
398,-1212.181741,140.300701,150,0.11258646199999998,-933.323819,-814.5824575776751,-118.74136142232487
399,-1161.216943,141.076887,150,0.107336926,-991.0145210000001,-875.5974815547625,-115.4170394452376
400,-1161.794026,139.623433,150,0.107040595,-975.9885609999999,-865.2428730436668,-110.74568795633309
401,-1163.560475,139.035622,150,0.107040595,-968.429246,-859.7513957214414,-108.6778502785586
402,-1200.218989,139.655769,150,0.111219535,-936.935913,-822.2671501218397,-114.66876287816035
403,-1177.5489630000002,140.734063,150,0.108812656,-970.3048539999999,-856.6699388675502,-113.63491513244969
404,-1181.446035,141.173075,150,0.10908387599999998,-971.943923,-857.8521506739987,-114.09177232600132
405,-1180.284279,141.960182,150,0.10908387599999998,-980.844548,-865.0677633645489,-115.77678463545112
406,-1236.335224,141.860526,150,0.114775365,-925.019376,-807.2952597640369,-117.72411623596304
407,-1232.333886,141.641844,150,0.11466625300000001,-928.2794039999999,-806.4215910220277,-121.85781297797223
408,-1160.327415,141.98116399999998,150,0.10734889900000001,-1004.142497,-883.8913392678664,-120.2511577321336
409,-1160.0984,141.801388,150,0.10734889900000001,-1002.4480050000001,-882.2166504571319,-120.23135454286819
410,-1161.773897,142.29324,150,0.107621954,-1005.38001,-883.816446673971,-121.563563326029
411,-1161.222406,142.39719499999998,150,0.10757069800000002,-1006.337093,-885.341369079421,-120.99572392057894
412,-1167.3894289999998,143.849303,150,0.107847633,-1016.016606,-895.7922959411532,-120.22431005884687
413,-1215.967187,144.37889199999998,150,0.11212381,-971.8048570000001,-855.4789827453266,-116.32587425467352
414,-1219.885534,144.268884,150,0.11238226,-968.2234699999999,-851.8841525076932,-116.33931749230669
415,-1166.368003,143.175026,150,0.107215248,-1013.004683,-896.4883863576241,-116.51629664237589
416,-1235.7464630000002,142.51615900000002,150,0.114097856,-934.413286,-819.4926628251765,-114.9206231748235
417,-1231.051552,142.593492,150,0.113876722,-938.781524,-822.3062915217878,-116.4752324782122
418,-1187.260329,142.494405,150,0.109195316,-981.4509380000001,-868.7851492627528,-112.66578873724723
419,-1183.383568,142.651893,150,0.109119559,-986.3528560000001,-871.030278151582,-115.32257784841806
420,-1222.139717,143.400343,150,0.11296527800000002,-954.213109,-838.3463497917486,-115.86675920825144
421,-1231.0747390000001,143.400672,150,0.113306306,-945.1254369999999,-834.9807179977677,-110.14471900223225
422,-1175.668576,143.751009,150,0.107674925,-1006.771078,-896.7784298607955,-109.99264813920445
423,-1231.4434410000001,144.413096,150,0.113657999,-955.651422,-840.4370556653039,-115.21436633469614
424,-1184.2175359999999,144.48703600000002,150,0.10889358199999999,-1004.305358,-890.2848663992806,-114.02049160071931
425,-1178.421432,142.819968,150,0.10846588300000001,-996.55612,-879.5570871894918,-116.9990328105082
426,-1180.257928,141.71538999999999,150,0.10871744800000001,-983.9303179999999,-866.6976795755463,-117.23263842445363
427,-1152.2200779999998,141.93455600000001,150,0.10535408,-1015.58838,-905.678273107954,-109.91010689204597
428,-1160.6040289999999,142.168486,150,0.10559833699999999,-1008.869399,-905.1247074762784,-103.7446915237216
429,-1164.287199,141.45457199999998,150,0.10545439199999998,-995.034525,-899.9879284983137,-95.04659650168628
430,-1200.344202,142.407503,150,0.10892751599999999,-965.620808,-870.8272673722036,-94.79354062779646
431,-1258.571043,142.350106,150,0.11523356900000001,-907.2157460000001,-807.2268313755598,-99.98891462444033
432,-1205.087244,142.335553,150,0.10998112000000002,-958.898635,-859.0926396417038,-99.80599535829617
433,-1237.204033,142.88916799999998,150,0.11370188699999999,-932.680432,-826.6016887163878,-106.0787432836122
434,-1197.860637,141.59788500000002,150,0.109125986,-960.2378679999999,-861.3034846412049,-98.934383358795
435,-1195.08626,141.631473,150,0.108906936,-963.880469,-863.9203497566775,-99.96011924332242
436,-1193.654332,141.874956,150,0.109122895,-966.728258,-863.8750634563007,-102.85319454369926
437,-1197.417935,143.05269099999998,150,0.10944881399999999,-974.018919,-871.2114216994835,-102.8074973005165
438,-1199.7981359999999,144.7983,150,0.10981148800000001,-987.8665179999999,-883.2873437801222,-104.5791742198777
439,-1198.528585,142.47486,150,0.10953604699999998,-967.642483,-865.0147690891506,-102.62771391084937
440,-1215.158859,143.499856,150,0.111041535,-959.372199,-858.6582069850131,-100.71399201498696
441,-1249.693028,143.047623,150,0.115118075,-920.513169,-814.3749130789713,-106.13825592102864
442,-1258.816839,143.198427,150,0.115578817,-913.7852849999999,-811.3252867251615,-102.45999827483843
443,-1214.035987,142.771107,150,0.111176999,-950.2571230000001,-850.7116153358857,-99.54550766411444
444,-1206.721411,141.74846200000002,150,0.11093145,-947.542382,-844.0037979440729,-103.53858405592712
445,-1249.5124460000002,142.004213,150,0.11524356000000001,-908.1641089999999,-804.131332177865,-104.0327768221349
446,-1224.564898,141.97423999999998,150,0.11259160199999999,-932.725949,-829.39621568754,-103.32973331246001
447,-1220.626441,141.740204,150,0.11225468599999999,-934.51997,-830.6464270442863,-103.87354295571367
448,-1199.55892,141.62968999999998,150,0.110230594,-955.1301689999999,-850.099998487741,-105.0301705122589
449,-1190.93412,139.917683,150,0.109730855,-947.3828460000001,-839.6680336572049,-107.7148123427952
450,-1204.861412,141.157783,150,0.111119172,-943.3470390000001,-836.7830053732891,-106.56403362671097
451,-1175.067297,140.872493,150,0.108279914,-973.412659,-863.5755820721885,-109.8370769278115
452,-1175.793314,141.275513,150,0.107918822,-975.676652,-871.1621028808156,-104.51454911918438
453,-1205.169446,142.055738,150,0.110980348,-953.0780869999999,-846.275644662599,-106.80244233740086
454,-1201.9596960000001,142.494507,150,0.110980348,-961.3141390000001,-850.2292184971304,-111.08492050286964
455,-1199.786409,142.643568,150,0.11105407699999999,-965.287203,-850.8186504076375,-114.46855259236247
456,-1200.118293,142.0396,150,0.111466255,-959.6449140000001,-841.2063302660656,-118.43858373393448
457,-1202.998601,141.977363,150,0.111466255,-954.057549,-840.6479819121175,-113.40956708788246
458,-1204.974053,141.64575,150,0.111257055,-948.8715619999999,-839.7806189322577,-109.09094306774227
459,-1207.590707,142.98673300000002,150,0.111448419,-959.394296,-849.8846582469907,-109.50963775300932
460,-1216.047699,143.642537,150,0.111728919,-957.713215,-852.9103243441357,-104.8028906558643
461,-1222.141073,144.194921,150,0.112114163,-957.875554,-853.9359502326477,-103.93960376735231
462,-1215.172984,142.727972,150,0.11184576400000001,-949.878966,-843.5469922196236,-106.33197378037642
463,-1210.757807,142.914707,150,0.11149375500000001,-955.089555,-848.7779625508281,-106.31159244917194
464,-1210.325401,143.019437,150,0.111074611,-957.9726289999999,-853.9928632714334,-103.97976572856646
465,-1210.0139060000001,143.237169,150,0.111074611,-959.736918,-855.9530952095852,-103.78382279041477
466,-1202.226011,142.418005,150,0.110792931,-961.123317,-851.4571437248035,-109.66617327519657
467,-1202.782111,141.899904,150,0.11059417499999999,-955.249836,-848.8132601742024,-106.4365758257976
468,-1158.780917,143.280707,150,0.10676203000000001,-1014.2345210000001,-902.5117693316258,-111.72275166837426
469,-1169.526787,143.3407,150,0.10719060600000001,-1006.181409,-898.3065027877087,-107.87490621229131
470,-1236.226136,143.378903,150,0.11348057099999999,-936.9803199999999,-833.0759049919075,-103.90441500809243
471,-1233.415059,143.048677,150,0.11348057099999999,-937.6412529999999,-830.1659266838144,-107.47532631618549
472,-1230.14784,142.138942,150,0.11309537800000001,-931.491934,-825.9052908610738,-105.5866431389262
473,-1234.502542,142.94050900000002,150,0.11342719999999999,-935.8827880000001,-829.7348607354218,-106.14792726457836
474,-1220.855527,143.651251,150,0.112041002,-955.6894199999999,-849.8254460122013,-105.86397398779866
475,-1222.534398,142.618553,150,0.11177829199999999,-943.9264720000001,-843.2478754042943,-100.67859659570581
476,-1255.408612,141.888898,150,0.11505955099999998,-905.013848,-804.8600273627496,-100.15382063725042
477,-1222.6370880000002,142.446428,150,0.11126707300000001,-942.7570939999999,-846.8754982616083,-95.88159573839164
478,-1226.973303,143.08284799999998,150,0.11126707300000001,-945.333858,-852.595249692474,-92.73860830752596
479,-1221.610837,142.006127,150,0.110891795,-939.8887070000001,-846.7306819621344,-93.15802503786563
480,-1224.105115,142.714482,150,0.111130139,-942.881699,-850.6803374484125,-92.20136155158752
481,-1222.439818,142.948341,150,0.11077628300000002,-947.037631,-856.4152360973585,-90.62239490264153
482,-1220.7524560000002,142.634446,150,0.11056369300000002,-945.9524359999999,-855.7692581497149,-90.183177850285
483,-1221.90661,143.609855,150,0.11092652599999998,-954.170976,-860.834274677113,-93.33670132288705
484,-1220.828897,143.34912,150,0.11054392499999999,-953.1992019999999,-862.438200717741,-90.76100128225892
485,-1213.526758,143.183345,150,0.110136067,-958.5662869999999,-865.1807528346903,-93.38553416530954
486,-1208.608455,143.170983,150,0.10989731999999999,-962.3323369999999,-867.5670702887903,-94.76526671120962
487,-1204.945952,142.19795200000002,150,0.109570164,-957.477748,-862.1292568680879,-95.34849113191217
488,-1238.111465,142.928249,150,0.11351885400000002,-931.364138,-828.7305486639457,-102.63358933605434
489,-1240.18019,141.584444,150,0.1131541,-917.6597800000001,-820.430548261269,-97.22923173873107
490,-1220.856926,141.674948,150,0.11060908199999998,-938.1864869999999,-846.6267624897115,-91.55972451028845
491,-1223.811883,142.590452,150,0.11103556,-944.522827,-850.5294715959387,-93.99335540406128
492,-1218.842899,142.039144,150,0.11109040699999999,-943.14026,-845.0068278874737,-98.1334321125263
493,-1199.043643,143.421258,150,0.109165143,-975.934235,-877.5947555073685,-98.33947949263143
494,-1195.64816,143.91294299999998,150,0.10885188000000001,-984.6297089999999,-885.4616681621364,-99.16804083786349
495,-1227.542514,143.480949,150,0.11189149400000001,-946.678726,-849.8162909205131,-96.86243507948689
496,-1219.6137199999998,142.76570800000002,150,0.11159178199999999,-946.306249,-846.4485682113525,-99.85768078864749
497,-1201.35067,143.465722,150,0.109396311,-972.059403,-875.5422838531113,-96.51711914688872
498,-1249.763001,143.857727,150,0.114119129,-928.537708,-831.0436429475477,-97.49406505245224
499,-1206.562128,142.83006899999998,150,0.10996225500000001,-961.5134220000001,-863.786079499798,-97.7273425002021
