Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
1484	31.04500	29.62303	1095.32676	 1.85772	 0.00000	 0.00000	-9288.449474348	-91973.395375990	-911.099367490
1485	30.58322	32.73682	1079.03448	 1.83009	 0.00000	 0.00000	-9289.949848020	-91981.934927666	-917.563552536
1486	30.58322	32.73682	1079.03448	 1.83009	 0.00000	 0.00000	-9288.864382929	-91967.334677625	-921.309151667
1487	30.99768	33.23961	1093.65739	 1.85489	 0.00000	 0.00000	-9286.906569442	-91944.136958905	-924.928735517
1488	30.99768	28.57281	1093.65739	 1.85489	 0.00000	 0.00000	-9286.981541048	-91939.551711909	-930.263698574
1489	30.99768	34.88526	1093.65739	 1.85489	 0.00000	 0.00000	-9287.757060787	-91960.888271366	-916.682336505
1490	26.69324	30.59633	1093.65739	 1.85489	 0.00000	 0.00000	-9289.154291678	-91967.410391475	-924.132525306
1491	26.69324	30.59633	1093.65739	 1.85489	 0.00000	 0.00000	-9289.407422057	-91969.558486973	-924.515733597
1492	31.40596	25.06792	1084.55353	 1.83945	 0.00000	 0.00000	-9290.392007087	-91978.322857019	-925.597213855
1493	31.40596	25.06792	1084.55353	 1.83945	 0.00000	 0.00000	-9289.965292152	-91965.905844317	-933.747077206
1494	31.40596	25.06792	1084.55353	 1.83945	 0.00000	 0.00000	-9290.201961150	-91965.009589964	-937.010021535
1495	31.40596	29.48796	1084.55353	 1.83945	 0.00000	 0.00000	-9288.558816147	-91953.431709017	-932.156452452
1496	36.52908	31.94382	1084.55353	 1.83945	 0.00000	 0.00000	-9287.769585593	-91952.488471430	-925.207384503
1497	29.86127	32.12236	1090.61541	 1.84973	 0.00000	 0.00000	-9289.189766219	-91968.141297567	-923.756364622
1498	30.20343	37.43171	1103.11233	 1.87093	 0.00000	 0.00000	-9286.707567176	-91957.501010698	-909.574661065
1499	30.20343	37.43171	1103.11233	 1.87093	 0.00000	 0.00000	-9286.418902586	-91952.388390065	-911.800635799
1500	32.82436	32.91626	1103.11233	 1.87093	 0.00000	 0.00000	-9286.031551503	-91938.803266594	-921.512248435
1501	35.65126	39.96576	1090.53834	 1.84960	 0.00000	 0.00000	-9286.273620778	-91954.805928705	-907.930279071
1502	35.65126	39.96576	1090.53834	 1.84960	 0.00000	 0.00000	-9286.998149862	-91962.742924538	-907.238574080
1503	35.65126	32.29000	1090.53834	 1.84960	 0.00000	 0.00000	-9287.056855022	-91947.228451503	-923.340098717
1504	32.49394	28.82018	1090.53834	 1.84960	 0.00000	 0.00000	-9288.154231228	-91954.757731014	-926.784581269
1505	38.39030	28.82018	1090.53834	 1.84960	 0.00000	 0.00000	-9287.420784308	-91961.260612677	-912.947230401
1506	33.08998	28.35813	1073.05458	 1.81995	 0.00000	 0.00000	-9289.572009818	-91975.920690013	-919.799408162
1507	30.33833	34.04097	1093.65199	 1.85488	 0.00000	 0.00000	-9287.749154421	-91955.462835975	-922.028708236
1508	30.33833	30.28135	1093.65199	 1.85488	 0.00000	 0.00000	-9288.449685749	-91963.055576583	-921.441280912
1509	36.07169	30.28135	1093.65199	 1.85488	 0.00000	 0.00000	-9287.683790049	-91955.346223231	-921.491677260
1510	43.41320	30.28135	1093.65199	 1.85488	 0.00000	 0.00000	-9287.536227343	-91968.754272315	-906.608001116
1511	43.41320	32.11200	1093.65199	 1.85488	 0.00000	 0.00000	-9286.707428383	-91964.659618306	-902.414665526
1512	42.79705	31.65624	1078.13007	 1.82855	 0.00000	 0.00000	-9289.014232922	-91985.808183400	-904.334145822
1513	38.43232	31.92320	1087.22205	 1.84397	 0.00000	 0.00000	-9289.758160803	-91979.408877262	-918.172730772
1514	36.20779	31.92320	1087.22205	 1.84397	 0.00000	 0.00000	-9289.060906523	-91981.027031958	-909.582033268
1515	32.59995	31.92320	1087.22205	 1.84397	 0.00000	 0.00000	-9289.474082342	-91974.937159241	-919.803664179
1516	32.59995	34.46492	1087.22205	 1.84397	 0.00000	 0.00000	-9289.431488964	-91983.183979305	-911.130910332
1517	34.52967	39.06110	1087.22205	 1.84397	 0.00000	 0.00000	-9288.723165334	-91982.115062052	-905.116591291
1518	27.80321	39.06110	1087.22205	 1.84397	 0.00000	 0.00000	-9288.377432900	-91978.879903565	-904.894425438
1519	31.45131	33.87111	1102.30169	 1.86955	 0.00000	 0.00000	-9286.904265565	-91963.357160941	-905.685494713
1520	26.91757	33.50123	1090.26411	 1.84913	 0.00000	 0.00000	-9289.223900068	-91985.710067504	-906.528933174
1521	27.14967	29.12741	1099.66491	 1.86508	 0.00000	 0.00000	-9289.899201413	-91984.883033385	-914.108980741
1522	26.67902	28.62249	1080.60207	 1.83275	 0.00000	 0.00000	-9290.292460486	-91992.966907394	-909.957697463
1523	26.67902	34.13381	1080.60207	 1.83275	 0.00000	 0.00000	-9289.663586720	-91984.791050994	-911.844816210
1524	26.67902	32.70950	1080.60207	 1.83275	 0.00000	 0.00000	-9290.143726888	-91991.073494217	-910.363774667
1525	26.44701	41.13072	1071.20461	 1.81681	 0.00000	 0.00000	-9290.775378886	-91991.936574397	-915.817214460
1526	28.84451	41.13072	1071.20461	 1.81681	 0.00000	 0.00000	-9291.333203279	-92007.930244336	-905.401788458
1527	34.69311	41.55505	1082.25589	 1.83555	 0.00000	 0.00000	-9289.382262666	-91990.808529808	-903.014096848
1528	30.46993	36.79859	1093.89012	 1.85528	 0.00000	 0.00000	-9288.699180786	-91977.378557138	-909.613250718
1529	33.69895	36.79859	1093.89012	 1.85528	 0.00000	 0.00000	-9287.920043026	-91966.897565423	-912.302864839
1530	27.68559	36.79859	1093.89012	 1.85528	 0.00000	 0.00000	-9289.878324388	-91982.842841530	-915.940402354
1531	30.09624	31.22690	1093.89012	 1.85528	 0.00000	 0.00000	-9291.429175285	-92001.288290066	-913.003462786
1532	29.72737	30.84418	1080.48307	 1.83255	 0.00000	 0.00000	-9292.490574684	-92011.326384689	-913.579362153
1533	32.29095	29.54795	1080.48307	 1.83255	 0.00000	 0.00000	-9292.120439664	-92017.185831504	-904.018565138
1534	36.08174	30.00037	1097.02685	 1.86060	 0.00000	 0.00000	-9288.696539630	-91976.463129472	-910.502266828
1535	29.64200	34.10931	1097.02685	 1.86060	 0.00000	 0.00000	-9288.802880873	-91977.483546349	-910.545262380
1536	29.64200	29.68438	1097.02685	 1.86060	 0.00000	 0.00000	-9289.453798440	-91984.832160839	-909.705823562
1537	35.31718	29.68438	1097.02685	 1.86060	 0.00000	 0.00000	-9288.503916112	-91984.482145840	-900.557015285
1538	35.70673	30.01180	1109.12712	 1.88113	 0.00000	 0.00000	-9288.898364616	-91985.337501973	-903.646144187
1539	35.70673	30.01180	1109.12712	 1.88113	 0.00000	 0.00000	-9288.003026848	-91974.536373535	-905.493894943
1540	31.22559	37.18258	1109.12712	 1.88113	 0.00000	 0.00000	-9287.690901932	-91973.637417361	-903.271601959
1541	34.03531	30.12490	1097.25936	 1.86100	 0.00000	 0.00000	-9288.987978713	-91980.228226894	-909.651560235
1542	33.70508	35.28505	1086.61298	 1.84294	 0.00000	 0.00000	-9288.959019069	-91993.660770313	-895.929420380
1543	34.05004	35.64619	1097.73437	 1.86180	 0.00000	 0.00000	-9288.134438695	-91980.762696321	-900.581690630
1544	38.22206	35.64619	1097.73437	 1.86180	 0.00000	 0.00000	-9287.356890915	-91976.809046366	-896.759862783
1545	35.58564	30.86491	1115.85874	 1.89254	 0.00000	 0.00000	-9287.140934563	-91963.464223281	-907.945122351
1546	32.36751	26.19412	1115.85874	 1.89254	 0.00000	 0.00000	-9286.793233090	-91950.982386793	-916.949944104
1547	32.36751	26.19412	1115.85874	 1.89254	 0.00000	 0.00000	-9285.496648675	-91944.822346950	-910.144139802
1548	36.08510	25.53706	1087.86841	 1.84507	 0.00000	 0.00000	-9288.778342695	-91972.021095533	-915.762331420
1549	33.09775	25.53706	1087.86841	 1.84507	 0.00000	 0.00000	-9288.669846297	-91965.225763200	-921.472699774
1550	33.09775	25.53706	1087.86841	 1.84507	 0.00000	 0.00000	-9288.565986786	-91970.942508251	-914.717359608
1551	34.87446	30.91951	1087.86841	 1.84507	 0.00000	 0.00000	-9287.939246824	-91959.418592655	-919.973875588
1552	34.87446	27.02300	1087.86841	 1.84507	 0.00000	 0.00000	-9287.962803188	-91952.762515563	-926.865516316
1553	31.56061	31.76796	1087.86841	 1.84507	 0.00000	 0.00000	-9288.645005388	-91963.364915188	-923.085138691
1554	31.56061	30.19351	1087.86841	 1.84507	 0.00000	 0.00000	-9290.068965905	-91970.425760598	-930.263898448
1555	28.62642	25.56268	1087.86841	 1.84507	 0.00000	 0.00000	-9290.773612437	-91975.401970049	-932.334154320
1556	31.14488	22.38339	1079.82211	 1.83142	 0.00000	 0.00000	-9290.777155582	-91973.280727111	-934.490828712
1557	31.14488	26.45809	1079.82211	 1.83142	 0.00000	 0.00000	-9290.627207793	-91990.262699913	-916.009378018
1558	37.85486	27.43866	1079.82211	 1.83142	 0.00000	 0.00000	-9289.948227539	-91988.158448124	-911.323827268
1559	28.96007	31.70763	1092.67475	 1.85322	 0.00000	 0.00000	-9288.867785623	-91967.681909799	-920.995946427
1560	28.68418	35.56046	1082.26531	 1.83557	 0.00000	 0.00000	-9289.501646128	-91967.173768922	-927.842692359
1561	28.88632	35.81106	1089.89213	 1.84850	 0.00000	 0.00000	-9288.514381668	-91961.741671562	-923.402145120
1562	34.60726	35.81106	1089.89213	 1.84850	 0.00000	 0.00000	-9287.981852352	-91965.811547154	-914.006976364
1563	34.60726	35.81106	1089.89213	 1.84850	 0.00000	 0.00000	-9287.530081949	-91964.218365619	-911.082453868
1564	34.60726	30.16282	1089.89213	 1.84850	 0.00000	 0.00000	-9288.303194135	-91965.814902569	-917.217038781
1565	27.77912	35.34147	1089.89213	 1.84850	 0.00000	 0.00000	-9288.292171589	-91966.917711297	-916.004004597
1566	27.77912	32.00065	1089.89213	 1.84850	 0.00000	 0.00000	-9288.614773567	-91970.535904045	-915.611831621
1567	28.05775	38.61060	1100.82382	 1.86704	 0.00000	 0.00000	-9288.353195259	-91969.351075429	-914.180877158
1568	29.61211	38.61060	1100.82382	 1.86704	 0.00000	 0.00000	-9287.840886181	-91967.370052671	-911.038809139
1569	24.79842	37.76573	1076.73582	 1.82619	 0.00000	 0.00000	-9291.817670720	-92004.665046342	-913.511660858
1570	30.61093	34.24343	1076.73582	 1.82619	 0.00000	 0.00000	-9291.544342158	-91999.197403469	-916.246018112
1571	30.61093	34.24343	1076.73582	 1.82619	 0.00000	 0.00000	-9291.398724055	-91992.681731372	-921.305509177
1572	30.92965	34.59996	1087.94649	 1.84520	 0.00000	 0.00000	-9290.401318190	-91980.592171141	-923.421010755
1573	28.14098	29.54009	1087.94649	 1.84520	 0.00000	 0.00000	-9290.893297099	-91972.214833839	-936.718137147
1574	35.37515	33.13241	1087.94649	 1.84520	 0.00000	 0.00000	-9289.120268449	-91959.840435191	-931.362249300
1575	34.01882	33.13241	1087.94649	 1.84520	 0.00000	 0.00000	-9289.114692556	-91959.356696040	-931.790229521
1576	28.51213	36.91468	1087.94649	 1.84520	 0.00000	 0.00000	-9290.368360186	-91969.256841267	-934.426760590
1577	30.74677	31.10679	1074.39681	 1.82222	 0.00000	 0.00000	-9291.241234216	-91978.174921201	-934.237420960
1578	36.38637	36.14884	1074.39681	 1.82222	 0.00000	 0.00000	-9291.067560824	-91979.039220062	-931.636388182
1579	38.60542	34.90560	1074.39681	 1.82222	 0.00000	 0.00000	-9290.372826633	-91978.158078266	-925.570188067
1580	38.66456	34.95908	1076.04265	 1.82501	 0.00000	 0.00000	-9290.890052565	-91982.971950268	-925.928575384
1581	34.05991	35.41489	1090.07266	 1.84881	 0.00000	 0.00000	-9290.193516081	-91975.382851028	-926.552309777
1582	38.79343	35.09205	1080.13575	 1.83196	 0.00000	 0.00000	-9290.298220149	-91984.446146324	-918.536055164
1583	32.24424	34.62675	1059.23073	 1.80767	 0.00000	 0.00000	-9292.160424731	-91996.113545800	-925.490701505
1584	34.63297	27.35691	1184.35439	 1.82694	 0.00000	 0.00000	-9280.242423800	-91973.345524706	-829.078713293
1585	30.16810	26.95329	1166.88065	 1.79999	 0.00000	 0.00000	-9282.270232340	-91996.493587092	-826.208736305
1586	33.15224	32.27403	1127.36980	 1.81840	 0.00000	 0.00000	-9286.222892437	-91984.317571692	-877.911352677
1587	28.51214	28.47974	1116.25678	 1.80047	 0.00000	 0.00000	-9286.577959590	-91980.569155193	-885.210440702
1588	27.45628	28.64137	1122.59184	 1.81069	 0.00000	 0.00000	-9286.632982549	-91977.415964323	-888.913861165
1589	30.32012	32.33432	1122.59184	 1.81069	 0.00000	 0.00000	-9286.742263410	-91985.939091156	-881.483542945
1590	30.32012	32.33432	1122.59184	 1.81069	 0.00000	 0.00000	-9286.253335913	-91984.799399925	-877.733959205
1591	30.32012	27.37108	1122.59184	 1.81069	 0.00000	 0.00000	-9286.510790797	-91976.176131909	-888.931776063
1592	30.64453	22.80605	1134.60296	 1.83006	 0.00000	 0.00000	-9284.072613649	-91956.087970861	-884.638165629
1593	31.98578	29.38793	1134.60296	 1.83006	 0.00000	 0.00000	-9283.450757823	-91958.862958879	-875.644619353
1594	31.98578	32.40145	1134.60296	 1.83006	 0.00000	 0.00000	-9283.234639747	-91963.425984306	-868.920413163
1595	26.00974	32.04454	1122.10492	 1.80990	 0.00000	 0.00000	-9285.918438429	-91981.793268297	-877.391115990
1596	29.41293	30.72933	1138.54551	 1.83642	 0.00000	 0.00000	-9284.251333338	-91968.217454991	-874.295878387
1597	29.41293	30.72933	1138.54551	 1.83642	 0.00000	 0.00000	-9284.948525698	-91978.991969141	-870.493287844
1598	29.36385	30.67806	1136.64562	 1.83336	 0.00000	 0.00000	-9284.423341877	-91967.366691698	-876.866727075
1599	29.36385	30.67806	1136.64562	 1.83336	 0.00000	 0.00000	-9284.099308456	-91963.933550070	-877.059534493
1600	29.36385	29.32259	1136.64562	 1.83336	 0.00000	 0.00000	-9284.273988737	-91970.953474038	-871.786413329
1601	35.85961	35.74692	1136.64562	 1.83336	 0.00000	 0.00000	-9283.153981711	-91964.297238495	-867.242578616
1602	29.25164	35.74692	1136.64562	 1.83336	 0.00000	 0.00000	-9284.853138611	-91979.385937968	-869.145448137
1603	31.89627	35.74692	1136.64562	 1.83336	 0.00000	 0.00000	-9283.879874763	-91974.909161012	-863.889586620
1604	31.89627	32.21674	1136.64562	 1.83336	 0.00000	 0.00000	-9284.260628626	-91972.822850420	-869.783435843
1605	35.14493	32.21674	1136.64562	 1.83336	 0.00000	 0.00000	-9284.186088178	-91978.444125408	-863.416756369
1606	29.76644	33.88823	1145.26281	 1.84726	 0.00000	 0.00000	-9284.442751779	-91980.663462963	-863.764054827
1607	29.36073	29.43595	1129.65316	 1.82208	 0.00000	 0.00000	-9285.611535710	-91991.856137146	-864.259219952
1608	29.65205	24.26903	1140.86185	 1.84016	 0.00000	 0.00000	-9285.279483794	-91986.388113838	-866.406724104
1609	26.44729	24.26903	1140.86185	 1.84016	 0.00000	 0.00000	-9285.632695806	-91974.862691565	-881.464266498
1610	23.32713	25.91302	1140.86185	 1.84016	 0.00000	 0.00000	-9284.173722372	-91962.098704223	-879.638519496
1611	22.85285	29.67370	1117.66594	 1.80274	 0.00000	 0.00000	-9285.842499127	-91980.900998747	-877.523992520
1612	22.85285	29.67370	1117.66594	 1.80274	 0.00000	 0.00000	-9286.269964723	-91983.263450529	-879.436196706
1613	25.81530	30.18923	1137.08350	 1.83406	 0.00000	 0.00000	-9282.506026325	-91957.252498672	-867.807764579
1614	32.38606	25.81137	1144.36155	 1.84580	 0.00000	 0.00000	-9281.697859647	-91955.382192064	-861.596404404
1615	25.72580	30.56294	1144.36155	 1.84580	 0.00000	 0.00000	-9282.579346930	-91965.128222997	-860.665246301
1616	29.44708	30.56294	1144.36155	 1.84580	 0.00000	 0.00000	-9281.451176496	-91961.133681760	-853.378083195
1617	29.44708	30.56294	1144.36155	 1.84580	 0.00000	 0.00000	-9281.465404598	-91962.111079401	-852.542966575
1618	33.31940	28.11889	1157.01582	 1.86621	 0.00000	 0.00000	-9280.637972500	-91954.609968005	-851.769756995
1619	33.31940	32.21370	1157.01582	 1.86621	 0.00000	 0.00000	-9281.042141425	-91970.369304470	-840.052109780
1620	27.52284	25.37221	1139.57309	 1.83808	 0.00000	 0.00000	-9284.497668940	-91987.246290035	-857.730399360
1621	34.62343	25.65216	1152.14659	 1.85836	 0.00000	 0.00000	-9283.540364896	-91973.466670134	-861.936978830
1622	30.48638	29.62469	1152.14659	 1.85836	 0.00000	 0.00000	-9282.322571848	-91960.226376422	-862.999342063
1623	30.33689	33.84371	1146.49713	 1.84925	 0.00000	 0.00000	-9282.232605454	-91971.588184778	-850.737869762
1624	30.33689	27.84656	1146.49713	 1.84925	 0.00000	 0.00000	-9282.631442130	-91964.562018606	-861.752402698
1625	33.38759	27.45465	1130.36131	 1.82322	 0.00000	 0.00000	-9283.424356084	-91974.269756532	-859.973804304
1626	34.04426	32.61091	1152.59352	 1.85908	 0.00000	 0.00000	-9280.344240582	-91954.402909304	-849.039496520
1627	29.41630	32.07068	1098.78922	 1.82828	 0.00000	 0.00000	-9285.634347176	-91973.293628765	-883.049842996
1628	26.63591	37.52363	1098.78922	 1.82828	 0.00000	 0.00000	-9286.294129066	-91972.088163755	-890.853126901
1629	28.87070	37.52363	1098.78922	 1.82828	 0.00000	 0.00000	-9288.275505691	-91996.071896582	-886.683160327
1630	34.27958	33.64670	1098.78922	 1.82828	 0.00000	 0.00000	-9287.874533407	-91995.583669716	-883.161664354
1631	33.62756	29.23445	1114.37316	 1.85421	 0.00000	 0.00000	-9286.569491771	-91983.518950063	-882.175967651
1632	38.43837	35.03563	1114.37316	 1.85421	 0.00000	 0.00000	-9285.535069296	-91978.607737520	-876.742955435
1633	38.43837	39.03898	1114.37316	 1.85421	 0.00000	 0.00000	-9285.166699956	-91983.357921169	-868.309078395
1634	38.43837	33.08127	1114.37316	 1.85421	 0.00000	 0.00000	-9285.453721006	-91982.538895739	-871.998314323
1635	38.43837	33.08127	1114.37316	 1.85421	 0.00000	 0.00000	-9285.986040992	-91984.076942734	-875.783467182
1636	35.26024	29.49745	1114.37316	 1.85421	 0.00000	 0.00000	-9285.706086830	-91974.590135541	-882.470732757
1637	34.89962	29.19577	1102.97586	 1.83525	 0.00000	 0.00000	-9285.401419408	-91973.827617553	-880.186576532
1638	29.51736	29.49425	1114.25226	 1.85401	 0.00000	 0.00000	-9286.016440486	-91973.750503906	-886.413900958
1639	29.51736	29.49425	1114.25226	 1.85401	 0.00000	 0.00000	-9286.769712906	-91981.521347405	-886.175781653
1640	29.51736	29.49425	1114.25226	 1.85401	 0.00000	 0.00000	-9285.452127870	-91966.056703710	-888.464574992
1641	27.55794	29.49425	1114.25226	 1.85401	 0.00000	 0.00000	-9284.800711365	-91960.257674122	-887.749439523
1642	31.01983	38.49751	1114.25226	 1.85401	 0.00000	 0.00000	-9283.922722206	-91958.409502093	-880.817719965
1643	28.19319	32.04778	1106.79052	 1.84160	 0.00000	 0.00000	-9286.087807169	-91977.416215795	-883.461855891
1644	34.09249	32.56695	1124.72021	 1.87143	 0.00000	 0.00000	-9284.948528433	-91968.461832506	-881.023451825
1645	29.61605	32.11944	1109.26544	 1.84571	 0.00000	 0.00000	-9285.797005297	-91976.015329206	-881.954723766
1646	29.61605	29.14411	1109.26544	 1.84571	 0.00000	 0.00000	-9285.597997913	-91976.383932254	-879.596046877
1647	29.40165	28.93312	1101.23484	 1.83235	 0.00000	 0.00000	-9287.248904290	-91988.709924111	-883.779118785
1648	31.71362	28.93312	1101.23484	 1.83235	 0.00000	 0.00000	-9288.122445942	-91991.655432258	-889.569027162
1649	37.60912	33.29928	1114.19706	 1.85392	 0.00000	 0.00000	-9285.391098018	-91969.919203421	-883.991776762
1650	39.53819	33.04385	1105.65037	 1.83970	 0.00000	 0.00000	-9285.531371831	-91968.918878942	-886.394839368
1651	31.16447	33.04385	1105.65037	 1.83970	 0.00000	 0.00000	-9285.779458460	-91965.117092448	-892.677492151
1652	34.30238	37.33832	1105.65037	 1.83970	 0.00000	 0.00000	-9284.679593909	-91957.571469803	-889.224469285
1653	34.08586	31.63096	1098.67115	 1.82809	 0.00000	 0.00000	-9286.383162473	-91975.360848321	-888.470776409
1654	41.72096	34.13399	1117.86026	 1.86002	 0.00000	 0.00000	-9284.612074373	-91971.492580792	-874.628162940
1655	41.18506	33.69554	1103.50142	 1.83612	 0.00000	 0.00000	-9285.425450884	-91978.216858050	-876.037650790
1656	41.18506	30.53216	1103.50142	 1.83612	 0.00000	 0.00000	-9286.414926558	-91992.713049319	-871.436216261
1657	34.09992	30.53216	1103.50142	 1.83612	 0.00000	 0.00000	-9286.021406681	-91982.261890552	-877.952176259
1658	29.20562	27.16641	1103.50142	 1.83612	 0.00000	 0.00000	-9287.127565849	-91977.976441836	-893.299216651
1659	25.22627	27.16641	1103.50142	 1.83612	 0.00000	 0.00000	-9289.461431757	-91991.622035643	-902.992281924
1660	30.26900	27.16641	1103.50142	 1.83612	 0.00000	 0.00000	-9288.318230419	-91982.666730759	-900.515573432
1661	27.54162	30.90265	1108.01217	 1.84363	 0.00000	 0.00000	-9287.677827417	-91973.660825177	-903.117448998
1662	27.54162	30.90265	1108.01217	 1.84363	 0.00000	 0.00000	-9287.577190888	-91977.220829679	-898.551079204
1663	31.88668	26.25578	1108.01217	 1.84363	 0.00000	 0.00000	-9287.015792062	-91964.926327539	-905.231593080
1664	27.96694	26.25578	1108.01217	 1.84363	 0.00000	 0.00000	-9286.738925951	-91968.208015239	-899.181244276
1665	27.96694	31.37281	1108.01217	 1.84363	 0.00000	 0.00000	-9285.576278039	-91967.605740065	-888.157040330
1666	33.70548	30.46539	1108.01217	 1.84363	 0.00000	 0.00000	-9285.669191727	-91967.178171442	-889.513745827
1667	33.20854	35.46321	1091.67635	 1.81645	 0.00000	 0.00000	-9287.272001739	-91995.590502939	-877.129514455
1668	33.96240	30.13564	1116.45801	 1.85768	 0.00000	 0.00000	-9286.266701135	-91973.267680873	-889.399330479
1669	28.86130	34.56248	1102.25174	 1.83404	 0.00000	 0.00000	-9286.934362084	-91977.285686459	-892.057934381
1670	30.22481	37.76915	1102.25174	 1.83404	 0.00000	 0.00000	-9285.816389877	-91976.452851672	-881.711047100
1671	30.22481	37.76915	1102.25174	 1.83404	 0.00000	 0.00000	-9286.446088845	-91981.120864985	-883.340023469
1672	30.22481	32.55599	1102.25174	 1.83404	 0.00000	 0.00000	-9286.063002113	-91968.361443449	-892.268577679
1673	30.22481	32.55599	1102.25174	 1.83404	 0.00000	 0.00000	-9287.609308873	-91978.088272876	-898.004815849
1674	30.52947	32.88414	1113.36205	 1.85253	 0.00000	 0.00000	-9285.320789301	-91965.520545256	-887.687347756
1675	30.52947	37.48450	1113.36205	 1.85253	 0.00000	 0.00000	-9284.733934445	-91964.455905990	-882.883438457
1676	32.60335	37.48450	1113.36205	 1.85253	 0.00000	 0.00000	-9284.794865486	-91959.415583853	-888.533071008
1677	28.12879	37.48450	1113.36205	 1.85253	 0.00000	 0.00000	-9286.106548747	-91974.325671207	-886.739816267
1678	28.12879	37.48450	1113.36205	 1.85253	 0.00000	 0.00000	-9285.006191187	-91959.174441487	-890.887470384
1679	32.44822	37.48450	1113.36205	 1.85253	 0.00000	 0.00000	-9284.547016503	-91954.702798919	-890.767366108
1680	32.44822	35.96077	1113.36205	 1.85253	 0.00000	 0.00000	-9285.540165960	-91959.087291248	-896.314368353
1681	34.52702	35.96077	1113.36205	 1.85253	 0.00000	 0.00000	-9284.696957872	-91973.360487430	-873.609091285
1682	27.76331	30.98722	1113.36205	 1.85253	 0.00000	 0.00000	-9285.775114654	-91961.878626162	-895.872520378
1683	27.76331	34.79821	1113.36205	 1.85253	 0.00000	 0.00000	-9284.875490074	-91962.523525146	-886.231375595
1684	27.76331	30.34652	1113.36205	 1.85253	 0.00000	 0.00000	-9286.054304874	-91978.123675884	-882.419372860
1685	27.76331	33.95271	1113.36205	 1.85253	 0.00000	 0.00000	-9286.384233374	-91986.272296142	-877.570037595
1686	31.84910	33.95271	1113.36205	 1.85253	 0.00000	 0.00000	-9285.916332833	-91983.383720892	-875.779607438
1687	38.18974	32.10957	1113.36205	 1.85253	 0.00000	 0.00000	-9284.207518939	-91963.458885990	-878.616303396
1688	33.48692	35.48542	1113.36205	 1.85253	 0.00000	 0.00000	-9283.186473671	-91961.606800085	-870.257936630
1689	27.04983	35.48542	1113.36205	 1.85253	 0.00000	 0.00000	-9285.147103253	-91963.488305383	-887.982727152
1690	27.04983	35.48542	1113.36205	 1.85253	 0.00000	 0.00000	-9285.305712221	-91966.055385459	-887.001736755
1691	23.86198	33.61636	1113.36205	 1.85253	 0.00000	 0.00000	-9285.741912106	-91965.339271470	-892.079849592
1692	23.86198	33.61636	1113.36205	 1.85253	 0.00000	 0.00000	-9285.986882554	-91970.131501260	-889.737324276
1693	23.86198	33.61636	1113.36205	 1.85253	 0.00000	 0.00000	-9284.858753466	-91954.772308401	-893.815226261
1694	23.86198	33.61636	1113.36205	 1.85253	 0.00000	 0.00000	-9285.112474010	-91953.274131751	-897.850608349
1695	27.00972	33.61636	1113.36205	 1.85253	 0.00000	 0.00000	-9285.222632810	-91972.800474908	-879.425853196
1696	26.67262	33.19680	1099.46633	 1.82941	 0.00000	 0.00000	-9286.884803465	-91983.525249967	-885.322784681
1697	30.23436	31.40515	1099.46633	 1.82941	 0.00000	 0.00000	-9286.520870333	-91969.694009113	-895.514694216
1698	34.18506	33.57906	1099.46633	 1.82941	 0.00000	 0.00000	-9285.459266276	-91967.234306107	-887.358356650
1699	28.27897	30.44263	1093.86470	 1.82009	 0.00000	 0.00000	-9288.487779405	-91992.788279880	-892.089514170
1700	34.68276	30.93629	1111.60314	 1.84960	 0.00000	 0.00000	-9285.264434294	-91966.270625628	-886.373717312
1701	39.13153	26.26279	1111.60314	 1.84960	 0.00000	 0.00000	-9285.871627213	-91958.185319248	-900.530952882
1702	33.40618	30.35185	1111.60314	 1.84960	 0.00000	 0.00000	-9286.296371090	-91965.612590738	-897.351120165
1703	29.06964	25.42990	1111.60314	 1.84960	 0.00000	 0.00000	-9286.146544792	-91959.455946860	-902.009501063
1704	29.06964	25.42990	1111.60314	 1.84960	 0.00000	 0.00000	-9287.529846281	-91975.806497557	-899.491965253
1705	32.31179	25.68547	1122.77471	 1.86819	 0.00000	 0.00000	-9285.080128891	-91948.167542924	-902.633745982
1706	31.80149	29.53148	1105.04248	 1.83869	 0.00000	 0.00000	-9286.626136308	-91975.055048794	-891.206314287
1707	31.80149	36.46102	1105.04248	 1.83869	 0.00000	 0.00000	-9285.820320732	-91970.297004654	-887.906202668
1708	31.80149	32.66170	1105.04248	 1.83869	 0.00000	 0.00000	-9285.450651591	-91964.510031718	-889.996484190
1709	31.93238	38.76424	1109.59083	 1.84626	 0.00000	 0.00000	-9284.957406875	-91955.354950241	-894.219118507
1710	35.32993	39.31572	1100.92373	 1.83184	 0.00000	 0.00000	-9286.101022668	-91976.536908552	-884.473318127
1711	28.91774	39.10633	1095.06013	 1.82208	 0.00000	 0.00000	-9288.293314956	-91982.774369857	-900.158779699
1712	32.21754	31.44918	1095.06013	 1.82208	 0.00000	 0.00000	-9288.901937862	-91984.729840391	-904.289538228
1713	29.37946	31.44918	1095.06013	 1.82208	 0.00000	 0.00000	-9288.724975076	-91985.258168236	-901.991582528
1714	29.37946	26.98510	1095.06013	 1.82208	 0.00000	 0.00000	-9288.596682197	-91987.766046674	-898.200775300
1715	32.94503	27.41920	1112.67599	 1.85139	 0.00000	 0.00000	-9287.988111506	-91978.281670856	-901.599444207
