Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
1267	 1.43916	 2.37724	 8.53639	 0.00000	 0.00000	 0.00000	-1323.176437953	-14257.330244896	1025.565865367
1268	 1.39763	 2.32380	 8.20278	 0.00000	 0.00000	 0.00000	-1324.089164749	-14263.175229947	1022.283582458
1269	 1.44704	 2.16282	 7.91624	 0.00000	 0.00000	 0.00000	-1325.584530640	-14260.386684343	1004.541377945
1270	 1.40748	 2.04466	 7.94704	 0.00000	 0.00000	 0.00000	-1322.466493046	-14251.136622960	1026.471692498
1271	 1.38926	 2.09158	 8.06340	 0.00000	 0.00000	 0.00000	-1325.472040114	-14258.039171071	1003.318769934
1272	 1.35742	 2.02179	 8.51010	 0.00000	 0.00000	 0.00000	-1324.939338677	-14253.648346153	1004.254959378
1273	 1.42192	 1.94399	 8.52940	 0.00000	 0.00000	 0.00000	-1326.429786581	-14257.281123749	992.983257940
1274	 1.37086	 1.85869	 8.21074	 0.00000	 0.00000	 0.00000	-1324.776575207	-14261.060511340	1013.294759271
1275	 1.44664	 1.89308	 8.49797	 0.00000	 0.00000	 0.00000	-1324.622215446	-14257.609842777	1011.387688321
1276	 1.51976	 1.83586	 8.14459	 0.00000	 0.00000	 0.00000	-1325.253705961	-14257.844763913	1005.307704298
1277	 1.48516	 1.84310	 8.50745	 0.00000	 0.00000	 0.00000	-1326.536137590	-14258.742536369	993.381160470
1278	 1.50828	 1.76163	 8.73106	 0.00000	 0.00000	 0.00000	-1326.498428659	-14258.047633713	993.063347126
1279	 1.46633	 1.74006	 8.82089	 0.00000	 0.00000	 0.00000	-1326.539618577	-14260.901638207	995.505452442
1280	 1.39406	 1.68822	 8.52727	 0.00000	 0.00000	 0.00000	-1324.324165713	-14265.530456926	1022.288799797
1281	 1.48018	 1.77023	 8.23197	 0.00000	 0.00000	 0.00000	-1325.927360827	-14262.340396812	1003.066788540
1282	 1.52107	 1.82139	 8.38330	 0.00000	 0.00000	 0.00000	-1328.176214815	-14270.210105987	988.447957840
1283	 1.48024	 1.91032	 8.88669	 0.00000	 0.00000	 0.00000	-1325.421503592	-14270.786770135	1016.571734216
1284	 1.46226	 1.86888	 8.99671	 0.00000	 0.00000	 0.00000	-1328.252487592	-14271.607828500	989.082952577
1285	 1.44324	 1.80555	 9.46350	 0.00000	 0.00000	 0.00000	-1328.617044609	-14272.684565024	986.514118936
1286	 1.48547	 1.87286	 8.90380	 0.00000	 0.00000	 0.00000	-1326.115641960	-14279.784228370	1018.627808772
1287	 1.42973	 1.83334	 8.93245	 0.00000	 0.00000	 0.00000	-1325.962369979	-14279.091914338	1019.468214543
1288	 1.48353	 1.92505	 9.29927	 0.00000	 0.00000	 0.00000	-1326.551603370	-14274.580508374	1009.064474673
1289	 1.40581	 1.82832	 9.17664	 0.00000	 0.00000	 0.00000	-1326.164850031	-14268.511737378	1006.863237073
1290	 1.44572	 1.84830	 9.18708	 0.00000	 0.00000	 0.00000	-1328.936407996	-14267.618200029	978.254120070
1291	 1.41687	 1.76537	 8.76082	 0.00000	 0.00000	 0.00000	-1325.680392064	-14258.106909205	1001.302988570
1292	 1.39285	 1.73418	 9.04424	 0.00000	 0.00000	 0.00000	-1326.855248245	-14257.717798553	989.165316100
1293	 1.44590	 1.79224	 9.39388	 0.00000	 0.00000	 0.00000	-1328.098517833	-14271.810031995	990.824853665
1294	 1.42415	 1.85859	 8.99526	 0.00000	 0.00000	 0.00000	-1329.639631467	-14265.243719684	968.847405016
1295	 1.44511	 1.81663	 9.12467	 0.00000	 0.00000	 0.00000	-1328.277241984	-14262.485421447	979.713001609
1296	 1.35872	 1.76672	 9.44580	 0.00000	 0.00000	 0.00000	-1327.949042547	-14263.059984459	983.569558988
1297	 1.30123	 1.67331	 9.25969	 0.00000	 0.00000	 0.00000	-1328.075300246	-14269.371473870	988.618471411
1298	 1.25664	 1.61741	 9.65868	 0.00000	 0.00000	 0.00000	-1326.546856248	-14261.804756803	996.336194327
1299	 1.23680	 1.69498	10.03850	 0.00000	 0.00000	 0.00000	-1325.931088459	-14261.939851244	1002.628966658
1300	 1.29838	 1.73261	10.24164	 0.00000	 0.00000	 0.00000	-1326.829445689	-14260.713617229	992.419160340
1301	 1.35200	 1.77478	10.50717	 0.00000	 0.00000	 0.00000	-1326.337614759	-14257.962847678	994.586700088
1302	 1.37172	 1.88575	10.19044	 0.00000	 0.00000	 0.00000	-1329.142724167	-14264.163820790	972.736579121
1303	 1.41020	 1.94274	10.14990	 0.00000	 0.00000	 0.00000	-1328.596502568	-14259.825099294	973.860073615
1304	 1.37011	 2.04890	10.47347	 0.00000	 0.00000	 0.00000	-1330.530143771	-14262.648554016	957.347116310
1305	 1.41514	 2.14267	10.83710	 0.00000	 0.00000	 0.00000	-1327.187289821	-14257.008757955	985.135859742
1306	 1.35924	 2.07042	10.37445	 0.00000	 0.00000	 0.00000	-1327.637447984	-14260.429455709	984.054975868
1307	 1.43555	 2.12308	10.57474	 0.00000	 0.00000	 0.00000	-1328.993115818	-14266.597935835	976.666777653
1308	 1.48914	 2.19018	10.60017	 0.00000	 0.00000	 0.00000	-1329.866795206	-14252.615489754	953.947537696
1309	 1.42872	 2.29982	10.81090	 0.00000	 0.00000	 0.00000	-1328.805328316	-14261.456950151	973.403666986
1310	 1.50261	 2.35769	10.62284	 0.00000	 0.00000	 0.00000	-1328.113472935	-14265.902219913	984.767490566
1311	 1.54993	 2.47992	10.53112	 0.00000	 0.00000	 0.00000	-1329.123682712	-14268.609420424	977.372593304
1312	 1.48202	 2.56921	 9.89034	 0.00000	 0.00000	 0.00000	-1328.217228692	-14265.244824709	983.072537789
1313	 1.41445	 2.65270	10.28753	 0.00000	 0.00000	 0.00000	-1327.850084056	-14261.567350893	983.066510331
1314	 1.35037	 2.59717	10.84054	 0.00000	 0.00000	 0.00000	-1327.542913173	-14260.606469155	985.177337421
1315	 1.39036	 2.47506	10.66513	 0.00000	 0.00000	 0.00000	-1328.662944449	-14259.617557546	972.988113053
1316	 1.30116	 2.35832	10.89141	 0.00000	 0.00000	 0.00000	-1330.001952452	-14264.105023167	964.085498647
1317	 1.26270	 2.42298	11.32736	 0.00000	 0.00000	 0.00000	-1329.545878858	-14262.856137261	967.397348684
1318	 1.29920	 2.43346	11.13866	 0.00000	 0.00000	 0.00000	-1328.990479756	-14263.684606691	973.779809134
1319	 1.24525	 2.48845	10.73468	 0.00000	 0.00000	 0.00000	-1328.665709633	-14263.628161750	976.971065418
1320	 1.19800	 2.63998	11.13450	 0.00000	 0.00000	 0.00000	-1329.881468525	-14270.444042036	971.629356782
1321	 1.22934	 2.72642	11.44093	 0.00000	 0.00000	 0.00000	-1327.749438849	-14259.384478179	981.890089686
1322	 1.19130	 2.83359	11.40791	 0.00000	 0.00000	 0.00000	-1329.278656535	-14257.935955406	965.149390055
1323	 1.19120	 2.88299	11.82516	 0.00000	 0.00000	 0.00000	-1328.335949622	-14257.534536897	974.175040679
1324	 1.17467	 3.03073	11.86913	 0.00000	 0.00000	 0.00000	-1327.751827115	-14260.771925986	983.253654838
1325	 1.24784	 3.14355	11.48002	 0.00000	 0.00000	 0.00000	-1329.129544605	-14267.742393896	976.446947849
1326	 1.20361	 3.05718	12.26070	 0.00000	 0.00000	 0.00000	-1330.704628768	-14264.155450128	957.109162453
1327	 1.15195	 3.14896	12.22376	 0.00000	 0.00000	 0.00000	-1330.775929615	-14261.866179532	954.106883379
1328	 1.09208	 2.99765	12.17761	 0.00000	 0.00000	 0.00000	-1329.190805044	-14260.483911595	968.575861159
1329	 1.03404	 3.10445	11.69498	 0.00000	 0.00000	 0.00000	-1331.271649504	-14264.677571878	951.961076839
1330	 1.07462	 3.24257	12.22015	 0.00000	 0.00000	 0.00000	-1330.166348455	-14263.821493885	962.158009340
1331	 1.10961	 3.41030	12.18518	 0.00000	 0.00000	 0.00000	-1327.461362940	-14260.550996989	985.937367586
1332	 1.08279	 3.33903	11.86041	 0.00000	 0.00000	 0.00000	-1329.730516492	-14264.398083762	967.092918844
1333	 1.02144	 3.50507	11.29846	 0.00000	 0.00000	 0.00000	-1329.569999448	-14266.650605595	970.950611113
1334	 0.96283	 3.37003	11.74034	 0.00000	 0.00000	 0.00000	-1328.606803779	-14257.234707420	971.166669633
1335	 0.93171	 3.46809	12.15897	 0.00000	 0.00000	 0.00000	-1331.374115249	-14259.514669664	945.773517177
1336	 0.96582	 3.59002	11.64472	 0.00000	 0.00000	 0.00000	-1329.679372592	-14257.738073681	960.944347764
1337	 1.01703	 3.41509	11.07420	 0.00000	 0.00000	 0.00000	-1329.201979459	-14260.853884459	968.834089871
1338	 0.97543	 3.29564	10.73355	 0.00000	 0.00000	 0.00000	-1328.957971855	-14263.018485507	973.438766952
1339	 1.00166	 3.13580	10.11043	 0.00000	 0.00000	 0.00000	-1329.335894140	-14260.105697242	966.746755843
1340	 1.03110	 3.22574	 9.78166	 0.00000	 0.00000	 0.00000	-1326.536852971	-14261.090917810	995.722388100
1341	 0.97274	 3.25788	10.10188	 0.00000	 0.00000	 0.00000	-1328.628134391	-14269.634825953	983.353482045
1342	 0.93085	 3.36244	10.50932	 0.00000	 0.00000	 0.00000	-1330.089560626	-14270.975473327	970.079867065
1343	 0.97325	 3.21087	10.92117	 0.00000	 0.00000	 0.00000	-1328.501035609	-14264.359014529	979.348658443
1344	 0.98160	 3.34279	10.55625	 0.00000	 0.00000	 0.00000	-1328.972394938	-14263.198013126	973.474063746
1345	 1.02231	 3.24774	10.79309	 0.00000	 0.00000	 0.00000	-1329.447884121	-14267.491187156	973.012345942
1346	 0.98061	 3.08558	10.78408	 0.00000	 0.00000	 0.00000	-1328.590356842	-14262.814950256	976.911381838
1347	 1.04969	 2.96703	10.29593	 0.00000	 0.00000	 0.00000	-1328.309567414	-14262.851257194	979.755583057
1348	 1.08705	 3.14383	 9.73286	 0.00000	 0.00000	 0.00000	-1328.564432296	-14263.574152573	977.929829616
1349	 1.03647	 3.31926	 9.76823	 0.00000	 0.00000	 0.00000	-1330.922554006	-14262.947819373	953.722279310
1350	 1.08585	 3.46089	 9.59423	 0.00000	 0.00000	 0.00000	-1328.519019464	-14262.943093054	977.752898418
1351	 1.04636	 3.36560	 9.37128	 0.00000	 0.00000	 0.00000	-1328.202699964	-14262.511955108	980.484955471
1352	 1.02371	 3.50517	 9.35041	 0.00000	 0.00000	 0.00000	-1326.879974696	-14264.310257373	995.510510413
1353	 1.04826	 3.34756	 9.45666	 0.00000	 0.00000	 0.00000	-1326.177022747	-14263.147974505	1001.377747031
1354	 1.09622	 3.23847	 9.26274	 0.00000	 0.00000	 0.00000	-1326.226394231	-14258.303256277	996.039313965
1355	 1.15051	 3.22037	 8.80954	 0.00000	 0.00000	 0.00000	-1324.635453452	-14254.932047839	1008.577513323
1356	 1.15282	 3.39270	 8.43905	 0.00000	 0.00000	 0.00000	-1326.194069796	-14262.340256713	1000.399558751
1357	 1.19189	 3.48768	 8.73972	 0.00000	 0.00000	 0.00000	-1323.906359177	-14259.061029953	1019.997438188
1358	 1.14203	 3.31225	 8.72456	 0.00000	 0.00000	 0.00000	-1325.647360417	-14265.899359242	1009.425755073
1359	 1.18065	 3.15713	 9.07954	 0.00000	 0.00000	 0.00000	-1327.199668642	-14265.775435263	993.778748840
1360	 1.15541	 3.09606	 9.10874	 0.00000	 0.00000	 0.00000	-1330.358868937	-14267.082242511	963.493553143
1361	 1.18653	 3.20177	 9.67982	 0.00000	 0.00000	 0.00000	-1329.071505385	-14266.608700351	975.893646502
1362	 1.12920	 3.33894	10.07153	 0.00000	 0.00000	 0.00000	-1329.054621873	-14274.831479996	984.285261263
1363	 1.08733	 3.20957	10.46159	 0.00000	 0.00000	 0.00000	-1329.666572760	-14278.587591285	981.921863686
1364	 1.06281	 3.13109	10.42979	 0.00000	 0.00000	 0.00000	-1329.501040166	-14267.142484537	972.132082878
1365	 1.11607	 3.26456	10.66565	 0.00000	 0.00000	 0.00000	-1330.318584457	-14266.609164324	963.423319755
1366	 1.06621	 3.12011	10.21184	 0.00000	 0.00000	 0.00000	-1327.163756692	-14255.985202813	984.347635892
1367	 1.02454	 3.05343	 9.73530	 0.00000	 0.00000	 0.00000	-1326.867414380	-14256.969608815	988.295465016
1368	 1.06392	 2.98210	10.08730	 0.00000	 0.00000	 0.00000	-1327.474424578	-14264.449188234	989.704942455
1369	 1.09187	 2.88773	 9.50407	 0.00000	 0.00000	 0.00000	-1326.209512151	-14263.531399104	1001.436277590
1370	 1.07321	 2.79383	10.05114	 0.00000	 0.00000	 0.00000	-1323.930782846	-14265.805907526	1026.498079064
1371	 1.10738	 2.66351	 9.47219	 0.00000	 0.00000	 0.00000	-1325.231106976	-14255.296000774	1002.984931014
1372	 1.04559	 2.75944	 9.23108	 0.00000	 0.00000	 0.00000	-1327.837818660	-14269.020234647	990.642048049
1373	 1.00391	 2.77813	 9.60692	 0.00000	 0.00000	 0.00000	-1328.724793271	-14264.474251821	977.226319114
1374	 0.95587	 2.87200	 9.37824	 0.00000	 0.00000	 0.00000	-1326.530119474	-14268.153861826	1002.852667087
1375	 0.98073	 2.92903	 9.64107	 0.00000	 0.00000	 0.00000	-1326.953220995	-14256.723708189	987.191498235
1376	 0.95832	 3.07020	 9.67619	 0.00000	 0.00000	 0.00000	-1325.967472158	-14262.128002558	1002.453280975
1377	 0.98102	 2.92451	 9.33558	 0.00000	 0.00000	 0.00000	-1326.505919669	-14267.856285306	1002.797088619
1378	 1.01450	 2.79017	 9.31141	 0.00000	 0.00000	 0.00000	-1328.130730426	-14269.542654830	988.235350565
1379	 1.04468	 2.62599	 9.78002	 0.00000	 0.00000	 0.00000	-1326.208958421	-14261.013810904	998.924226697
1380	 1.06868	 2.46069	 9.74608	 0.00000	 0.00000	 0.00000	-1327.580126797	-14263.451343886	987.650075919
1381	 1.02078	 2.42744	 9.78086	 0.00000	 0.00000	 0.00000	-1328.029415729	-14270.869429863	990.575272571
1382	 0.96654	 2.54254	 9.52902	 0.00000	 0.00000	 0.00000	-1325.423813954	-14262.960538953	1008.722399411
1383	 1.00522	 2.67513	 9.80846	 0.00000	 0.00000	 0.00000	-1326.183263154	-14268.376876471	1006.544244929
1384	 1.04152	 2.54332	 9.78788	 0.00000	 0.00000	 0.00000	-1327.125029355	-14265.854066014	994.603772468
1385	 0.99094	 2.64998	 9.37266	 0.00000	 0.00000	 0.00000	-1326.009141138	-14263.684364760	1003.592953376
1386	 1.04079	 2.53616	 9.51913	 0.00000	 0.00000	 0.00000	-1325.500075601	-14268.944427225	1013.943671216
1387	 1.08446	 2.43158	 9.95092	 0.00000	 0.00000	 0.00000	-1325.851874879	-14263.928223827	1005.409475037
1388	 1.11309	 2.45614	 9.41723	 0.00000	 0.00000	 0.00000	-1327.581610424	-14268.541167942	992.725063705
1389	 1.07864	 2.56164	 9.43251	 0.00000	 0.00000	 0.00000	-1328.501016962	-14268.818774711	983.808605091
1390	 1.11093	 2.57690	 9.48868	 0.00000	 0.00000	 0.00000	-1327.226373031	-14269.904268388	997.640538074
1391	 1.14964	 2.44313	 9.09138	 0.00000	 0.00000	 0.00000	-1327.837350096	-14271.346072726	992.972571769
1392	 1.19310	 2.50243	 8.59212	 0.00000	 0.00000	 0.00000	-1327.866473082	-14266.930612410	988.265881585
1393	 1.16021	 2.59405	 8.34130	 0.00000	 0.00000	 0.00000	-1326.438978149	-14267.055867091	1002.666085604
1394	 1.13411	 2.58590	 8.66406	 0.00000	 0.00000	 0.00000	-1326.292104294	-14269.359636980	1006.438594045
1395	 1.17090	 2.48329	 8.10112	 0.00000	 0.00000	 0.00000	-1324.872781960	-14269.467861059	1020.740041455
1396	 1.21976	 2.35947	 7.81204	 0.00000	 0.00000	 0.00000	-1325.243446653	-14260.436603943	1008.002137417
1397	 1.12961	 2.28640	 7.78150	 0.00000	 0.00000	 0.00000	-1322.980536668	-14262.972040745	1033.166674060
1398	 1.18601	 2.22300	 7.79947	 0.00000	 0.00000	 0.00000	-1321.351385205	-14260.826902468	1047.313050413
1399	 1.23863	 2.31631	 7.55953	 0.00000	 0.00000	 0.00000	-1321.893412852	-14253.662913174	1034.728784650
1400	 1.19313	 2.24064	 7.35878	 0.00000	 0.00000	 0.00000	-1325.018995155	-14261.454163997	1011.264212449
1401	 1.23338	 2.31537	 7.63571	 0.00000	 0.00000	 0.00000	-1325.110445855	-14259.961422104	1008.856963558
1402	 1.21433	 2.21786	 7.98020	 0.00000	 0.00000	 0.00000	-1323.913261742	-14252.885938887	1013.753321470
1403	 1.27071	 2.28997	 8.31176	 0.00000	 0.00000	 0.00000	-1324.631895221	-14258.029430327	1011.710478121
1404	 1.19678	 2.19319	 8.27503	 0.00000	 0.00000	 0.00000	-1327.130022274	-14263.899844743	992.599622006
1405	 1.17792	 2.29287	 8.01273	 0.00000	 0.00000	 0.00000	-1324.340006307	-14268.540761117	1025.140698047
1406	 1.23702	 2.36420	 8.11360	 0.00000	 0.00000	 0.00000	-1326.299671145	-14270.565531865	1007.568820417
1407	 1.19863	 2.50897	 8.42207	 0.00000	 0.00000	 0.00000	-1324.714493580	-14266.288972865	1019.144037060
1408	 1.26470	 2.43705	 8.12138	 0.00000	 0.00000	 0.00000	-1327.568671842	-14272.842147794	997.155429370
1409	 1.28044	 2.52539	 7.87168	 0.00000	 0.00000	 0.00000	-1325.955941344	-14273.023387763	1013.463974320
1410	 1.35082	 2.62315	 8.10125	 0.00000	 0.00000	 0.00000	-1324.720127390	-14268.183252837	1020.981978941
1411	 1.34860	 2.48771	 8.50214	 0.00000	 0.00000	 0.00000	-1324.383039403	-14268.551980917	1024.721586887
1412	 1.40847	 2.57026	 8.23898	 0.00000	 0.00000	 0.00000	-1323.612036621	-14270.801780460	1034.681414253
1413	 1.47316	 2.70924	 8.11148	 0.00000	 0.00000	 0.00000	-1325.336446267	-14270.558228704	1017.193766031
1414	 1.39919	 2.58104	 7.86922	 0.00000	 0.00000	 0.00000	-1324.983136476	-14266.351041792	1016.519677036
1415	 1.46983	 2.66094	 7.82028	 0.00000	 0.00000	 0.00000	-1327.048109670	-14269.950959187	999.469862491
1416	 1.43798	 2.75518	 7.97332	 0.00000	 0.00000	 0.00000	-1323.637732076	-14255.274162196	1018.896841438
1417	 1.46566	 2.68761	 7.62341	 0.00000	 0.00000	 0.00000	-1324.749288354	-14265.610344337	1018.117460796
1418	 1.43808	 2.59827	 7.85126	 0.00000	 0.00000	 0.00000	-1323.255613815	-14264.683773025	1032.127634875
1419	 1.48619	 2.64817	 7.82428	 0.00000	 0.00000	 0.00000	-1323.512926241	-14270.319774604	1035.190512194
1420	 1.41463	 2.56960	 8.08542	 0.00000	 0.00000	 0.00000	-1325.297330203	-14259.595835656	1006.622533626
1421	 1.45328	 2.45975	 8.42030	 0.00000	 0.00000	 0.00000	-1324.535943635	-14255.957674728	1010.598238376
1422	 1.39773	 2.39061	 9.07116	 0.00000	 0.00000	 0.00000	-1327.538267317	-14269.072076580	993.689403415
1423	 1.36356	 2.45613	 9.38114	 0.00000	 0.00000	 0.00000	-1325.746832811	-14267.407935596	1009.939607490
1424	 1.33476	 2.36717	 9.46302	 0.00000	 0.00000	 0.00000	-1327.718069556	-14265.962250576	988.781555012
1425	 1.28768	 2.49487	 9.94678	 0.00000	 0.00000	 0.00000	-1326.281724430	-14267.642769827	1004.825525530
1426	 1.28741	 2.60700	10.29002	 0.00000	 0.00000	 0.00000	-1328.035940165	-14272.428121620	992.068719966
1427	 1.33448	 2.60028	 9.80899	 0.00000	 0.00000	 0.00000	-1327.616754317	-14274.866402605	998.698859434
1428	 1.29802	 2.52495	10.11232	 0.00000	 0.00000	 0.00000	-1325.147261405	-14262.215667586	1010.743053538
1429	 1.24476	 2.64507	10.26396	 0.00000	 0.00000	 0.00000	-1326.501409075	-14261.101659802	996.087569054
1430	 1.30471	 2.71504	10.29956	 0.00000	 0.00000	 0.00000	-1327.343992086	-14261.909890125	988.469969260
1431	 1.37573	 2.65968	10.56646	 0.00000	 0.00000	 0.00000	-1328.205088740	-14268.612609231	986.561721833
1432	 1.43486	 2.61462	10.98478	 0.00000	 0.00000	 0.00000	-1328.317916637	-14270.532495851	987.353329485
1433	 1.37746	 2.52525	11.44415	 0.00000	 0.00000	 0.00000	-1331.357847198	-14276.711209444	963.132737464
1434	 1.29214	 2.42599	11.92258	 0.00000	 0.00000	 0.00000	-1330.152491565	-14270.121558555	968.596642904
1435	 1.33175	 2.53806	12.63273	 0.00000	 0.00000	 0.00000	-1327.647024227	-14268.975284189	992.505041915
1436	 1.25508	 2.61171	13.35226	 0.00000	 0.00000	 0.00000	-1329.098044946	-14262.520759597	971.540310139
1437	 1.32210	 2.72542	13.04706	 0.00000	 0.00000	 0.00000	-1331.036647377	-14259.916667555	949.550193782
1438	 1.37750	 2.83103	12.65545	 0.00000	 0.00000	 0.00000	-1330.881715985	-14267.473278363	958.656118513
1439	 1.33101	 2.72392	12.12671	 0.00000	 0.00000	 0.00000	-1332.466712321	-14267.261389917	942.594266705
1440	 1.38899	 2.61564	12.09479	 0.00000	 0.00000	 0.00000	-1327.518238020	-14256.423959780	981.241579575
1441	 1.43535	 2.74472	12.03595	 0.00000	 0.00000	 0.00000	-1330.395826744	-14268.853688972	964.895421528
1442	 1.50400	 2.90512	11.87997	 0.00000	 0.00000	 0.00000	-1331.818182025	-14264.846932692	946.665112439
1443	 1.59685	 2.88554	11.43599	 0.00000	 0.00000	 0.00000	-1328.169874669	-14263.471147702	981.772401016
1444	 1.62565	 2.79820	10.91458	 0.00000	 0.00000	 0.00000	-1328.937578590	-14266.254139910	976.878354006
1445	 1.56632	 2.95666	11.07768	 0.00000	 0.00000	 0.00000	-1330.242531836	-14263.349452716	960.924134352
1446	 1.49071	 3.09048	11.68496	 0.00000	 0.00000	 0.00000	-1329.362662635	-14264.022553192	970.395926846
1447	 1.54845	 2.96518	11.40757	 0.00000	 0.00000	 0.00000	-1327.505318940	-14257.782663259	982.729473862
1448	 1.62239	 3.05102	11.02331	 0.00000	 0.00000	 0.00000	-1329.774665628	-14268.307747624	970.561091339
1449	 1.65963	 3.19360	11.40095	 0.00000	 0.00000	 0.00000	-1330.347087809	-14267.554748532	964.083870437
1450	 1.71520	 2.95349	11.75894	 0.00000	 0.00000	 0.00000	-1330.419480586	-14267.338068861	963.143262998
1451	 1.63869	 2.80092	11.74214	 0.00000	 0.00000	 0.00000	-1330.497039583	-14265.847675586	960.877279761
1452	 1.72420	 2.89598	11.71233	 0.00000	 0.00000	 0.00000	-1330.263558669	-14271.450488421	968.814901728
1453	 1.61901	 2.78642	11.68533	 0.00000	 0.00000	 0.00000	-1329.777435479	-14265.424335332	967.649980547
1454	 1.68373	 2.73953	11.43517	 0.00000	 0.00000	 0.00000	-1329.124312923	-14264.094241530	972.851112300
1455	 1.75216	 2.85097	11.16711	 0.00000	 0.00000	 0.00000	-1329.975217838	-14267.860764255	968.108585879
1456	 1.70597	 2.76922	10.71002	 0.00000	 0.00000	 0.00000	-1328.197394170	-14250.178282137	968.204340434
1457	 1.78329	 2.72438	10.31041	 0.00000	 0.00000	 0.00000	-1328.957966447	-14253.701320014	964.121655548
1458	 1.70502	 2.77287	10.59851	 0.00000	 0.00000	 0.00000	-1330.363543419	-14263.821471468	960.186037280
1459	 1.80038	 2.71361	 9.93019	 0.00000	 0.00000	 0.00000	-1330.169248454	-14256.444218053	954.751733512
1460	 1.85605	 2.79426	 9.59271	 0.00000	 0.00000	 0.00000	-1328.700913914	-14254.120701899	967.111562761
1461	 1.89628	 2.87802	 9.96819	 0.00000	 0.00000	 0.00000	-1327.407829075	-14250.201236014	976.122945266
1462	 1.83161	 2.96530	10.44889	 0.00000	 0.00000	 0.00000	-1327.957255014	-14261.859611003	982.287060858
1463	 1.87873	 3.10721	10.02107	 0.00000	 0.00000	 0.00000	-1328.371174889	-14264.334992797	980.623243906
1464	 1.78908	 3.17126	 9.81683	 0.00000	 0.00000	 0.00000	-1327.825356251	-14264.137270142	985.883707634
1465	 1.70163	 3.01250	10.39960	 0.00000	 0.00000	 0.00000	-1327.855356547	-14267.359294196	988.805728730
1466	 1.61871	 2.86549	10.00894	 0.00000	 0.00000	 0.00000	-1327.254930919	-14267.550249778	995.000940585
1467	 1.66585	 2.95848	10.44194	 0.00000	 0.00000	 0.00000	-1329.827428491	-14272.832996053	974.558711140
1468	 1.72558	 2.84758	10.90171	 0.00000	 0.00000	 0.00000	-1327.663302764	-14260.316087478	983.683059839
1469	 1.85220	 2.73304	10.37990	 0.00000	 0.00000	 0.00000	-1329.016505839	-14261.607819272	971.442760885
1470	 1.83965	 2.68042	10.40723	 0.00000	 0.00000	 0.00000	-1328.903617007	-14261.905918228	972.869748160
1471	 1.72653	 2.58986	10.69985	 0.00000	 0.00000	 0.00000	-1329.347058341	-14269.326529673	975.855946259
1472	 1.64057	 2.42747	10.65985	 0.00000	 0.00000	 0.00000	-1327.530197810	-14257.038779765	981.736801663
1473	 1.72092	 2.50541	10.13472	 0.00000	 0.00000	 0.00000	-1326.857218638	-14259.535202737	990.963016355
1474	 1.67208	 2.37070	10.28653	 0.00000	 0.00000	 0.00000	-1327.986636886	-14254.211132054	974.344763191
1475	 1.59037	 2.44569	 9.97344	 0.00000	 0.00000	 0.00000	-1327.350106279	-14263.995019030	990.493956242
1476	 1.65020	 2.37712	 9.48301	 0.00000	 0.00000	 0.00000	-1328.570583377	-14266.390509530	980.684675758
1477	 1.56366	 2.52104	 9.51342	 0.00000	 0.00000	 0.00000	-1324.930698524	-14265.134309160	1015.827323925
1478	 1.64332	 2.66151	 9.98257	 0.00000	 0.00000	 0.00000	-1328.793983614	-14270.182318598	982.242482459
1479	 1.59881	 2.75107	 9.71978	 0.00000	 0.00000	 0.00000	-1326.344425713	-14264.089428792	1000.645171659
1480	 1.67328	 2.58758	 9.98792	 0.00000	 0.00000	 0.00000	-1328.232211016	-14258.312230660	975.990120501
1481	 1.71286	 2.45404	10.17980	 0.00000	 0.00000	 0.00000	-1327.297884360	-14260.264753642	987.285910037
1482	 1.64075	 2.34997	10.59132	 0.00000	 0.00000	 0.00000	-1329.041306495	-14266.419665019	976.006600066
1483	 1.71915	 2.50797	11.22971	 0.00000	 0.00000	 0.00000	-1330.267033833	-14274.722132174	972.051793839
1484	 1.65010	 2.38284	11.31806	 0.00000	 0.00000	 0.00000	-1330.427042127	-14269.483585852	965.213164577
1485	 1.56993	 2.49342	11.27345	 0.00000	 0.00000	 0.00000	-1330.702317702	-14271.066636264	964.043459242
1486	 1.64732	 2.43179	11.13172	 0.00000	 0.00000	 0.00000	-1329.770341599	-14270.626677837	972.923261849
1487	 1.55888	 2.36398	11.15951	 0.00000	 0.00000	 0.00000	-1331.547545059	-14265.756234966	950.280784380
1488	 1.52183	 2.40356	10.77410	 0.00000	 0.00000	 0.00000	-1329.802924775	-14263.477088387	965.447840635
1489	 1.44780	 2.55807	11.25838	 0.00000	 0.00000	 0.00000	-1328.059173544	-14258.379392825	977.787657381
1490	 1.39844	 2.73727	11.56153	 0.00000	 0.00000	 0.00000	-1329.704010901	-14259.830556911	962.790447897
1491	 1.46590	 2.79620	11.60254	 0.00000	 0.00000	 0.00000	-1329.485169682	-14259.359351560	964.507654737
1492	 1.39282	 2.70447	11.10113	 0.00000	 0.00000	 0.00000	-1329.481860681	-14262.791626031	967.973019220
1493	 1.33583	 2.57291	10.77441	 0.00000	 0.00000	 0.00000	-1327.758540663	-14263.203094362	985.617687735
1494	 1.26187	 2.65618	10.24832	 0.00000	 0.00000	 0.00000	-1329.919263804	-14265.078655255	965.886017211
1495	 1.32361	 2.52662	 9.62876	 0.00000	 0.00000	 0.00000	-1329.209791539	-14266.824481854	974.726566468
