Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
1304	 0.19539	 0.41682	 8.72053	 0.00000	 0.00000	 0.00000	-1326.055518481	-14266.837743933	1006.282559125
1305	 0.20411	 0.43001	 8.69022	 0.00000	 0.00000	 0.00000	-1328.429859933	-14271.020985317	986.722385982
1306	 0.21032	 0.44569	 8.90716	 0.00000	 0.00000	 0.00000	-1327.627247743	-14269.131871161	992.859393727
1307	 0.21385	 0.45977	 9.34202	 0.00000	 0.00000	 0.00000	-1327.876775003	-14274.630787635	995.863037604
1308	 0.20379	 0.48673	 9.14053	 0.00000	 0.00000	 0.00000	-1328.686830653	-14282.144272748	995.275966216
1309	 0.20795	 0.49041	 8.69585	 0.00000	 0.00000	 0.00000	-1327.285381702	-14277.918115337	1005.064298318
1310	 0.22473	 0.51803	 9.28215	 0.00000	 0.00000	 0.00000	-1326.789090055	-14267.938078423	1000.047177869
1311	 0.22939	 0.49555	 9.16886	 0.00000	 0.00000	 0.00000	-1327.187988316	-14261.613814454	989.733931292
1312	 0.22190	 0.50029	 8.90699	 0.00000	 0.00000	 0.00000	-1327.198431477	-14269.009249607	997.024934840
1313	 0.23814	 0.48625	 8.72032	 0.00000	 0.00000	 0.00000	-1325.967613357	-14261.375042834	1001.698909264
1314	 0.22923	 0.46804	 8.45825	 0.00000	 0.00000	 0.00000	-1325.707332812	-14267.819897340	1010.746569219
1315	 0.21790	 0.45887	 9.03257	 0.00000	 0.00000	 0.00000	-1326.055763984	-14262.647304761	1002.089664925
1316	 0.22393	 0.43579	 8.90566	 0.00000	 0.00000	 0.00000	-1325.885203239	-14274.348071869	1015.496039478
1317	 0.21721	 0.41866	 9.21181	 0.00000	 0.00000	 0.00000	-1325.965745882	-14267.440149904	1007.782691083
1318	 0.20431	 0.43148	 8.83390	 0.00000	 0.00000	 0.00000	-1325.854148598	-14267.943975210	1009.402489230
1319	 0.21146	 0.42738	 9.10215	 0.00000	 0.00000	 0.00000	-1326.857235492	-14255.612248788	987.039893867
1320	 0.20110	 0.43902	 9.46632	 0.00000	 0.00000	 0.00000	-1326.426902438	-14255.682854866	991.413830483
1321	 0.20888	 0.41684	 9.13549	 0.00000	 0.00000	 0.00000	-1327.199582117	-14265.671821968	993.676000797
1322	 0.21280	 0.43522	 9.54554	 0.00000	 0.00000	 0.00000	-1326.779021298	-14267.577639581	999.787426606
1323	 0.22006	 0.42467	 9.52390	 0.00000	 0.00000	 0.00000	-1326.136270727	-14261.626071938	1000.263364673
1324	 0.22178	 0.41545	 9.24524	 0.00000	 0.00000	 0.00000	-1327.389592012	-14267.699038822	993.803118698
1325	 0.21077	 0.42945	 9.22098	 0.00000	 0.00000	 0.00000	-1325.395010060	-14260.828683895	1006.878583296
1326	 0.20177	 0.44806	 8.87001	 0.00000	 0.00000	 0.00000	-1326.757567899	-14264.744676058	997.168997064
1327	 0.19600	 0.42806	 8.98460	 0.00000	 0.00000	 0.00000	-1325.168696119	-14268.340391310	1016.653430117
1328	 0.19127	 0.44651	 8.72910	 0.00000	 0.00000	 0.00000	-1325.298300901	-14264.828445131	1011.845436125
1329	 0.19188	 0.46822	 8.48526	 0.00000	 0.00000	 0.00000	-1326.754248875	-14264.451307320	996.908818570
1330	 0.19979	 0.48158	 8.64635	 0.00000	 0.00000	 0.00000	-1329.196171961	-14277.227390891	985.265671281
1331	 0.19388	 0.50083	 8.12920	 0.00000	 0.00000	 0.00000	-1327.906225636	-14265.136107789	986.073851430
1332	 0.18382	 0.52977	 8.46376	 0.00000	 0.00000	 0.00000	-1325.486565873	-14266.591252909	1011.725594183
1333	 0.19223	 0.50759	 8.66274	 0.00000	 0.00000	 0.00000	-1327.682270206	-14270.229798981	993.407096921
1334	 0.18345	 0.49077	 8.99555	 0.00000	 0.00000	 0.00000	-1327.366112389	-14277.575971791	1003.914847902
1335	 0.17513	 0.48335	 8.72552	 0.00000	 0.00000	 0.00000	-1326.673104902	-14266.039824968	999.308775948
1336	 0.18250	 0.46562	 8.57006	 0.00000	 0.00000	 0.00000	-1326.914804561	-14267.241457886	998.093412279
1337	 0.17436	 0.48773	 8.18445	 0.00000	 0.00000	 0.00000	-1327.181646096	-14265.085460611	993.268999650
1338	 0.17946	 0.51378	 8.58847	 0.00000	 0.00000	 0.00000	-1326.751379159	-14267.122626050	999.608834455
1339	 0.18562	 0.49337	 8.63139	 0.00000	 0.00000	 0.00000	-1325.108261297	-14265.355157245	1014.272544274
1340	 0.17498	 0.47916	 8.26703	 0.00000	 0.00000	 0.00000	-1326.821660463	-14258.687631822	990.471027191
1341	 0.17028	 0.46881	 7.94854	 0.00000	 0.00000	 0.00000	-1325.822007486	-14267.693503943	1009.473429081
1342	 0.16283	 0.44909	 7.90874	 0.00000	 0.00000	 0.00000	-1326.942140992	-14266.252673581	996.831263664
1343	 0.17097	 0.46841	 8.07750	 0.00000	 0.00000	 0.00000	-1324.758735338	-14265.147299278	1017.559945900
1344	 0.16473	 0.45804	 8.10739	 0.00000	 0.00000	 0.00000	-1325.169309109	-14270.453861213	1018.760770122
1345	 0.15653	 0.47050	 8.42507	 0.00000	 0.00000	 0.00000	-1325.393292041	-14265.112631029	1011.179710617
1346	 0.14874	 0.48309	 8.18991	 0.00000	 0.00000	 0.00000	-1327.289500569	-14265.972502204	993.077496516
1347	 0.15299	 0.48963	 8.21025	 0.00000	 0.00000	 0.00000	-1328.927513707	-14282.139994839	992.864857770
1348	 0.14822	 0.47266	 8.00528	 0.00000	 0.00000	 0.00000	-1324.593932365	-14262.516117205	1016.576793559
1349	 0.14169	 0.46178	 8.41073	 0.00000	 0.00000	 0.00000	-1326.357707786	-14270.661549994	1007.084472138
1350	 0.13725	 0.47656	 8.40084	 0.00000	 0.00000	 0.00000	-1326.846335313	-14269.028695066	1000.565341938
1351	 0.13123	 0.48525	 7.98612	 0.00000	 0.00000	 0.00000	-1327.830287042	-14270.864079421	992.561208998
1352	 0.13798	 0.47687	 7.72178	 0.00000	 0.00000	 0.00000	-1327.573286107	-14273.403045729	997.670184659
1353	 0.13104	 0.49228	 8.19245	 0.00000	 0.00000	 0.00000	-1325.514310370	-14271.645242222	1016.502138527
1354	 0.12454	 0.51883	 7.79106	 0.00000	 0.00000	 0.00000	-1324.765167242	-14267.946446700	1020.294774276
1355	 0.11878	 0.54349	 7.40746	 0.00000	 0.00000	 0.00000	-1323.727601992	-14265.970392806	1028.694372882
1356	 0.11489	 0.57277	 7.07104	 0.00000	 0.00000	 0.00000	-1323.335186304	-14257.524833751	1024.172970709
1357	 0.11124	 0.59715	 7.00065	 0.00000	 0.00000	 0.00000	-1323.066589158	-14263.351366488	1032.685474909
1358	 0.10470	 0.61907	 7.14943	 0.00000	 0.00000	 0.00000	-1322.037628172	-14271.672744791	1051.296463068
1359	 0.11016	 0.63368	 6.81734	 0.00000	 0.00000	 0.00000	-1322.848711084	-14268.792049027	1040.304938189
1360	 0.11409	 0.65390	 7.19195	 0.00000	 0.00000	 0.00000	-1323.290976922	-14276.726581581	1043.816812364
1361	 0.12316	 0.68088	 7.21690	 0.00000	 0.00000	 0.00000	-1324.579386357	-14273.274134763	1027.480271194
1362	 0.12847	 0.73379	 6.83385	 0.00000	 0.00000	 0.00000	-1323.352850044	-14267.628741466	1034.100241026
1363	 0.13104	 0.71488	 6.49462	 0.00000	 0.00000	 0.00000	-1322.081612683	-14265.009407494	1044.193280664
1364	 0.12620	 0.69144	 6.50745	 0.00000	 0.00000	 0.00000	-1325.124789375	-14269.732895306	1018.485001556
1365	 0.12150	 0.72718	 6.53468	 0.00000	 0.00000	 0.00000	-1322.355946385	-14257.409110826	1033.849646976
1366	 0.11770	 0.71424	 7.05627	 0.00000	 0.00000	 0.00000	-1322.001246713	-14259.029972529	1039.017505403
1367	 0.12510	 0.69669	 7.06283	 0.00000	 0.00000	 0.00000	-1323.149181974	-14263.994621342	1032.502801601
1368	 0.12939	 0.68477	 7.44229	 0.00000	 0.00000	 0.00000	-1323.326354434	-14268.982215425	1035.718671083
1369	 0.13626	 0.66164	 7.44229	 0.00000	 0.00000	 0.00000	-1324.301120644	-14263.477549560	1020.466343118
1370	 0.12825	 0.68810	 7.15882	 0.00000	 0.00000	 0.00000	-1326.673558857	-14259.851840552	993.116251982
1371	 0.13263	 0.66553	 6.79986	 0.00000	 0.00000	 0.00000	-1323.485405641	-14255.116326705	1020.262270297
1372	 0.13611	 0.65134	 6.81080	 0.00000	 0.00000	 0.00000	-1325.777957330	-14262.973985767	1005.194412467
1373	 0.13309	 0.62105	 6.82581	 0.00000	 0.00000	 0.00000	-1323.666918284	-14258.588889899	1021.919707057
1374	 0.12954	 0.59153	 7.04038	 0.00000	 0.00000	 0.00000	-1322.772910473	-14255.023994849	1027.294890120
1375	 0.12629	 0.60596	 6.85035	 0.00000	 0.00000	 0.00000	-1321.051989100	-14259.979624179	1049.459733183
1376	 0.12210	 0.59196	 7.29652	 0.00000	 0.00000	 0.00000	-1320.270859310	-14253.646186753	1050.937593652
1377	 0.12798	 0.60194	 6.93862	 0.00000	 0.00000	 0.00000	-1322.377818985	-14256.386424023	1032.608234177
1378	 0.13441	 0.58266	 7.18585	 0.00000	 0.00000	 0.00000	-1321.331082557	-14258.439421323	1045.128595757
1379	 0.12991	 0.61608	 7.48301	 0.00000	 0.00000	 0.00000	-1323.519745475	-14259.117472483	1023.920017734
1380	 0.12374	 0.62540	 7.96268	 0.00000	 0.00000	 0.00000	-1324.194336547	-14265.038311382	1023.094945910
1381	 0.12870	 0.66304	 7.71170	 0.00000	 0.00000	 0.00000	-1324.230544008	-14258.953912568	1016.648472492
1382	 0.13273	 0.69377	 7.40791	 0.00000	 0.00000	 0.00000	-1325.672902413	-14265.333899035	1008.604874909
1383	 0.13750	 0.66638	 7.40168	 0.00000	 0.00000	 0.00000	-1325.130574957	-14258.906479460	1007.600729889
1384	 0.13357	 0.63919	 7.68762	 0.00000	 0.00000	 0.00000	-1325.060173858	-14266.287667257	1015.685928675
1385	 0.13009	 0.63379	 7.94490	 0.00000	 0.00000	 0.00000	-1325.620070203	-14263.950669120	1007.749967092
1386	 0.12227	 0.66273	 7.95673	 0.00000	 0.00000	 0.00000	-1327.448970941	-14278.970337190	1004.480627781
1387	 0.11987	 0.63219	 7.93728	 0.00000	 0.00000	 0.00000	-1326.018088633	-14274.354934224	1014.174047897
1388	 0.12075	 0.61268	 8.36544	 0.00000	 0.00000	 0.00000	-1326.063612002	-14262.830001267	1002.193881247
1389	 0.12495	 0.58891	 7.88374	 0.00000	 0.00000	 0.00000	-1326.055827966	-14261.204825159	1000.646545495
1390	 0.12112	 0.56321	 7.39387	 0.00000	 0.00000	 0.00000	-1324.620636509	-14260.089379505	1013.883014416
1391	 0.12654	 0.53402	 7.72576	 0.00000	 0.00000	 0.00000	-1324.960241992	-14264.203539064	1014.601119142
1392	 0.12014	 0.51164	 7.70266	 0.00000	 0.00000	 0.00000	-1323.845703915	-14263.621444739	1025.164405591
1393	 0.12616	 0.49107	 8.14597	 0.00000	 0.00000	 0.00000	-1325.297779901	-14264.854685633	1011.876886623
1394	 0.12902	 0.48740	 7.84009	 0.00000	 0.00000	 0.00000	-1326.564161922	-14264.663321050	999.021701827
1395	 0.12440	 0.51023	 8.08710	 0.00000	 0.00000	 0.00000	-1325.419944399	-14266.526968821	1012.327524827
1396	 0.12797	 0.53755	 8.62316	 0.00000	 0.00000	 0.00000	-1326.985119461	-14267.260840379	997.409645767
1397	 0.13383	 0.56108	 8.29250	 0.00000	 0.00000	 0.00000	-1326.598299250	-14270.030545061	1004.047552564
1398	 0.12834	 0.59191	 8.28158	 0.00000	 0.00000	 0.00000	-1328.019909377	-14272.348780119	992.149686347
1399	 0.13265	 0.61969	 8.64030	 0.00000	 0.00000	 0.00000	-1327.190321644	-14261.660290052	989.757073615
1400	 0.12528	 0.64252	 8.91662	 0.00000	 0.00000	 0.00000	-1327.868265851	-14271.030296025	992.347637514
1401	 0.12137	 0.66237	 8.95012	 0.00000	 0.00000	 0.00000	-1327.191674419	-14262.540198600	990.623454407
1402	 0.12583	 0.69378	 9.51428	 0.00000	 0.00000	 0.00000	-1328.827569356	-14278.773677481	990.497983926
1403	 0.11975	 0.72489	 9.86695	 0.00000	 0.00000	 0.00000	-1327.578193892	-14262.925888296	987.143949380
1404	 0.12292	 0.70199	10.00204	 0.00000	 0.00000	 0.00000	-1327.258906325	-14256.308219638	983.719156389
1405	 0.12802	 0.67778	10.45848	 0.00000	 0.00000	 0.00000	-1327.882360580	-14258.821612735	979.998006937
1406	 0.13177	 0.64375	 9.87279	 0.00000	 0.00000	 0.00000	-1327.912920908	-14269.853254301	990.724045219
1407	 0.12960	 0.68198	 9.48365	 0.00000	 0.00000	 0.00000	-1326.265016008	-14260.552896139	997.902736061
1408	 0.13343	 0.68766	 9.02742	 0.00000	 0.00000	 0.00000	-1327.527799190	-14263.786482828	988.508490926
1409	 0.14014	 0.72881	 9.04671	 0.00000	 0.00000	 0.00000	-1328.830234785	-14267.728428326	979.426080472
1410	 0.14614	 0.77476	 8.70357	 0.00000	 0.00000	 0.00000	-1326.934927711	-14265.789873637	996.440596529
1411	 0.14196	 0.81197	 9.02692	 0.00000	 0.00000	 0.00000	-1327.919178966	-14267.177907742	987.986118079
1412	 0.14851	 0.84620	 9.32088	 0.00000	 0.00000	 0.00000	-1326.958218125	-14263.890913997	994.308732750
1413	 0.15522	 0.88684	 9.77420	 0.00000	 0.00000	 0.00000	-1328.666649354	-14263.280166136	976.613672593
1414	 0.14884	 0.86761	 9.91388	 0.00000	 0.00000	 0.00000	-1327.695073954	-14255.194696577	978.243957037
1415	 0.15398	 0.83103	10.31609	 0.00000	 0.00000	 0.00000	-1328.603211509	-14261.497491292	975.465376207
1416	 0.16117	 0.79037	10.76588	 0.00000	 0.00000	 0.00000	-1329.123485105	-14261.208146371	969.973295322
1417	 0.16167	 0.77570	11.24402	 0.00000	 0.00000	 0.00000	-1329.934062529	-14263.943608056	964.602982766
1418	 0.15889	 0.78738	10.97085	 0.00000	 0.00000	 0.00000	-1329.721317997	-14263.619395189	966.406215218
1419	 0.16621	 0.82238	10.62373	 0.00000	 0.00000	 0.00000	-1328.683864207	-14257.932840373	971.094198300
1420	 0.17051	 0.84444	10.60261	 0.00000	 0.00000	 0.00000	-1329.850921005	-14263.127012128	964.617802078
1421	 0.16647	 0.86420	10.82883	 0.00000	 0.00000	 0.00000	-1330.712371225	-14260.842197750	953.718485504
1422	 0.17553	 0.89041	11.46315	 0.00000	 0.00000	 0.00000	-1330.623387055	-14260.330608671	954.096738121
1423	 0.17018	 0.93090	10.87652	 0.00000	 0.00000	 0.00000	-1328.644589771	-14258.891131752	972.445234043
1424	 0.17593	 0.90771	11.33075	 0.00000	 0.00000	 0.00000	-1329.887890686	-14265.080237265	966.201330400
1425	 0.16560	 0.91932	10.76281	 0.00000	 0.00000	 0.00000	-1329.921067494	-14257.247390443	958.036715506
1426	 0.17351	 0.88158	11.02286	 0.00000	 0.00000	 0.00000	-1328.962791203	-14259.202610144	969.574698117
1427	 0.17897	 0.85669	11.38610	 0.00000	 0.00000	 0.00000	-1330.825000485	-14262.913085248	954.663080400
1428	 0.17592	 0.82686	11.43755	 0.00000	 0.00000	 0.00000	-1331.809021566	-14262.740330772	944.650115117
1429	 0.16767	 0.85938	11.40075	 0.00000	 0.00000	 0.00000	-1331.803063940	-14265.559748256	947.529108855
1430	 0.15714	 0.89767	11.13467	 0.00000	 0.00000	 0.00000	-1330.610255121	-14264.212978464	958.110427255
1431	 0.15154	 0.92437	10.52016	 0.00000	 0.00000	 0.00000	-1328.917394690	-14254.759416627	965.585469730
1432	 0.15487	 0.96077	10.68848	 0.00000	 0.00000	 0.00000	-1329.735851992	-14253.750632519	956.392112600
1433	 0.15123	 0.91089	10.98370	 0.00000	 0.00000	 0.00000	-1328.418564299	-14262.498114675	978.312471681
1434	 0.14459	 0.94859	10.54267	 0.00000	 0.00000	 0.00000	-1328.836211094	-14261.884569752	973.522458811
1435	 0.15326	 0.89412	10.73100	 0.00000	 0.00000	 0.00000	-1328.794788266	-14256.574219023	968.626336365
1436	 0.14580	 0.87591	11.05275	 0.00000	 0.00000	 0.00000	-1329.246154062	-14259.063671040	966.602130421
1437	 0.13916	 0.90135	11.43037	 0.00000	 0.00000	 0.00000	-1329.813264771	-14267.190832340	969.058184635
1438	 0.13394	 0.88458	11.39155	 0.00000	 0.00000	 0.00000	-1328.972416475	-14262.606185309	972.882020557
1439	 0.13956	 0.90967	11.24012	 0.00000	 0.00000	 0.00000	-1328.338186675	-14259.614665572	976.232798826
1440	 0.13459	 0.86516	10.91345	 0.00000	 0.00000	 0.00000	-1329.072976917	-14264.576473034	973.846703863
1441	 0.13243	 0.83102	11.29641	 0.00000	 0.00000	 0.00000	-1328.943599824	-14268.184767000	978.748768763
1442	 0.12790	 0.86965	10.67584	 0.00000	 0.00000	 0.00000	-1327.551568151	-14261.508021431	985.992339920
1443	 0.12462	 0.89217	11.07327	 0.00000	 0.00000	 0.00000	-1328.981242718	-14268.380829365	978.568402186
1444	 0.11913	 0.93487	10.37160	 0.00000	 0.00000	 0.00000	-1327.491363709	-14252.268445566	977.354808481
1445	 0.12518	 0.98179	 9.89190	 0.00000	 0.00000	 0.00000	-1327.628246152	-14264.283656177	988.001194656
1446	 0.12104	 1.01908	10.21806	 0.00000	 0.00000	 0.00000	-1328.422515015	-14261.611428181	977.386278030
1447	 0.12760	 0.99955	10.68444	 0.00000	 0.00000	 0.00000	-1327.541977902	-14253.644617927	978.224838912
1448	 0.13344	 0.95296	10.50869	 0.00000	 0.00000	 0.00000	-1331.126343502	-14256.121512091	944.858077068
1449	 0.14298	 0.91625	10.22608	 0.00000	 0.00000	 0.00000	-1328.018650212	-14263.847134495	983.660632378
1450	 0.13716	 0.94956	 9.91763	 0.00000	 0.00000	 0.00000	-1328.949169647	-14266.937682195	977.445985722
1451	 0.14374	 0.91445	 9.21077	 0.00000	 0.00000	 0.00000	-1329.873146220	-14267.746319095	969.014856890
1452	 0.14870	 0.88076	 9.38092	 0.00000	 0.00000	 0.00000	-1328.669902599	-14263.705413223	977.006387236
1453	 0.14324	 0.86672	 9.26027	 0.00000	 0.00000	 0.00000	-1329.075617320	-14263.011160898	972.254987696
1454	 0.14962	 0.84685	 9.57536	 0.00000	 0.00000	 0.00000	-1329.108795220	-14273.864024563	982.776072359
1455	 0.14531	 0.87943	 9.53601	 0.00000	 0.00000	 0.00000	-1330.761593821	-14275.165656113	967.549717907
1456	 0.14868	 0.83204	 9.49776	 0.00000	 0.00000	 0.00000	-1327.767265327	-14267.437511767	989.764858496
1457	 0.14534	 0.86748	 9.89664	 0.00000	 0.00000	 0.00000	-1330.266162518	-14270.018399700	967.356774521
1458	 0.15245	 0.88904	 9.57788	 0.00000	 0.00000	 0.00000	-1329.051427139	-14264.112431309	973.598159919
1459	 0.14651	 0.85233	 9.55415	 0.00000	 0.00000	 0.00000	-1328.388547982	-14264.454164747	980.568684925
1460	 0.15361	 0.87526	 9.97228	 0.00000	 0.00000	 0.00000	-1328.515166561	-14267.144185862	981.992520255
1461	 0.15803	 0.84878	 9.76221	 0.00000	 0.00000	 0.00000	-1328.318916848	-14267.032253432	983.843084947
1462	 0.16385	 0.82396	 9.44758	 0.00000	 0.00000	 0.00000	-1328.344581255	-14263.634039701	980.188227149
1463	 0.17019	 0.80820	 9.22832	 0.00000	 0.00000	 0.00000	-1329.051772513	-14265.556293086	975.038567960
1464	 0.15843	 0.84151	 8.91532	 0.00000	 0.00000	 0.00000	-1326.595979587	-14265.782789245	999.822993376
1465	 0.14932	 0.78854	 8.47951	 0.00000	 0.00000	 0.00000	-1325.592799800	-14266.117359585	1010.189361587
1466	 0.14243	 0.75657	 8.45689	 0.00000	 0.00000	 0.00000	-1325.508176649	-14269.177356781	1014.095590288
1467	 0.14486	 0.72504	 8.46655	 0.00000	 0.00000	 0.00000	-1326.840693588	-14273.429127508	1005.022191629
1468	 0.13729	 0.70963	 8.81714	 0.00000	 0.00000	 0.00000	-1326.717889030	-14261.555067544	994.376177241
1469	 0.13371	 0.69073	 8.85615	 0.00000	 0.00000	 0.00000	-1327.219792886	-14262.161322098	989.963393234
1470	 0.14156	 0.70301	 8.82708	 0.00000	 0.00000	 0.00000	-1326.991389712	-14271.312392172	1001.398495056
1471	 0.13539	 0.67619	 8.41790	 0.00000	 0.00000	 0.00000	-1325.285014673	-14268.847961707	1015.997814982
1472	 0.13539	 0.64809	 8.41790	 0.00000	 0.00000	 0.00000	-1325.145143924	-14267.792404267	1016.340965026
1473	 0.13100	 0.67760	 8.79140	 0.00000	 0.00000	 0.00000	-1326.535564520	-14266.188317482	1000.832672283
1474	 0.13570	 0.65491	 8.75675	 0.00000	 0.00000	 0.00000	-1324.791265856	-14263.721787340	1015.809128783
1475	 0.13882	 0.62992	 8.40201	 0.00000	 0.00000	 0.00000	-1325.701550775	-14260.397636509	1003.382128761
1476	 0.14502	 0.64928	 8.40261	 0.00000	 0.00000	 0.00000	-1328.050786705	-14273.963463447	993.455596399
1477	 0.15038	 0.62827	 8.84394	 0.00000	 0.00000	 0.00000	-1326.024206399	-14266.242727105	1006.000663114
1478	 0.14337	 0.61283	 9.34361	 0.00000	 0.00000	 0.00000	-1326.943883545	-14269.645336739	1000.206501293
1479	 0.14976	 0.57967	 9.01278	 0.00000	 0.00000	 0.00000	-1328.859724274	-14263.632975634	975.035732891
1480	 0.14388	 0.55555	 9.45872	 0.00000	 0.00000	 0.00000	-1328.992112001	-14269.473482152	979.552362142
1481	 0.14857	 0.56384	 9.42781	 0.00000	 0.00000	 0.00000	-1328.153331962	-14267.078624828	985.545305210
1482	 0.15513	 0.59384	 9.09209	 0.00000	 0.00000	 0.00000	-1327.332392006	-14259.897435182	986.573515124
1483	 0.15073	 0.56356	 9.05645	 0.00000	 0.00000	 0.00000	-1325.578776556	-14256.520008327	1000.732242763
1484	 0.15436	 0.58539	 9.23513	 0.00000	 0.00000	 0.00000	-1327.240820677	-14268.074994595	995.666787824
1485	 0.14699	 0.60618	 8.89944	 0.00000	 0.00000	 0.00000	-1327.107350667	-14260.783022258	989.709515590
1486	 0.14325	 0.59446	 8.93062	 0.00000	 0.00000	 0.00000	-1325.600983839	-14264.436833106	1008.426994718
1487	 0.15116	 0.58312	 9.20744	 0.00000	 0.00000	 0.00000	-1326.415553254	-14270.175187672	1006.019655130
1488	 0.14405	 0.54818	 9.47645	 0.00000	 0.00000	 0.00000	-1327.899579781	-14276.790919856	997.795122050
1489	 0.14783	 0.57828	 9.72039	 0.00000	 0.00000	 0.00000	-1328.964435710	-14276.411263019	986.766905915
1490	 0.13924	 0.60048	 9.69752	 0.00000	 0.00000	 0.00000	-1327.326238592	-14257.774103840	984.511717918
1491	 0.14609	 0.62637	10.05799	 0.00000	 0.00000	 0.00000	-1329.522918753	-14255.875249859	960.646062327
1492	 0.13746	 0.64573	10.03286	 0.00000	 0.00000	 0.00000	-1330.225445146	-14259.263407982	957.008956525
1493	 0.14446	 0.66740	10.28053	 0.00000	 0.00000	 0.00000	-1327.126207812	-14258.102888984	986.840810861
1494	 0.14892	 0.65124	 9.71538	 0.00000	 0.00000	 0.00000	-1327.861252644	-14265.656445463	987.043919020
1495	 0.14315	 0.63729	 9.73827	 0.00000	 0.00000	 0.00000	-1326.750440826	-14264.850909225	997.346500965
1496	 0.13632	 0.66529	 9.43516	 0.00000	 0.00000	 0.00000	-1326.668902688	-14263.437624498	996.748597621
1497	 0.13091	 0.64925	 8.87797	 0.00000	 0.00000	 0.00000	-1326.521439895	-14265.651800899	1000.437401953
1498	 0.12762	 0.64671	 8.52419	 0.00000	 0.00000	 0.00000	-1325.301035840	-14262.003307927	1008.992949526
1499	 0.12365	 0.67435	 8.68139	 0.00000	 0.00000	 0.00000	-1325.455532232	-14257.504735736	1002.949413412
1500	 0.11816	 0.69852	 8.34387	 0.00000	 0.00000	 0.00000	-1326.009220290	-14258.617966453	998.525763550
1501	 0.12281	 0.73945	 8.63406	 0.00000	 0.00000	 0.00000	-1328.199081197	-14269.411145824	987.420333849
1502	 0.11759	 0.70631	 9.12434	 0.00000	 0.00000	 0.00000	-1328.140600392	-14266.803027730	985.397023807
1503	 0.11397	 0.68434	 9.13364	 0.00000	 0.00000	 0.00000	-1327.059594732	-14273.410922838	1002.814975517
1504	 0.11865	 0.67040	 8.92287	 0.00000	 0.00000	 0.00000	-1325.764431336	-14262.785857502	1005.141544146
1505	 0.11522	 0.68789	 8.64080	 0.00000	 0.00000	 0.00000	-1327.423785725	-14273.007501910	998.769644658
1506	 0.12074	 0.72642	 8.66703	 0.00000	 0.00000	 0.00000	-1326.092758720	-14271.186333294	1010.258746095
1507	 0.12692	 0.76340	 8.66939	 0.00000	 0.00000	 0.00000	-1327.481087424	-14264.322425214	989.511550976
1508	 0.11920	 0.70766	 8.64658	 0.00000	 0.00000	 0.00000	-1328.230263179	-14272.667295297	990.364663512
1509	 0.12009	 0.68304	 8.40545	 0.00000	 0.00000	 0.00000	-1326.121982054	-14272.146415015	1010.926594477
1510	 0.11525	 0.65995	 8.69483	 0.00000	 0.00000	 0.00000	-1326.996950360	-14267.706542058	997.737038460
1511	 0.11058	 0.63680	 8.72584	 0.00000	 0.00000	 0.00000	-1327.244797243	-14275.989618667	1003.541646241
1512	 0.11370	 0.60936	 8.41453	 0.00000	 0.00000	 0.00000	-1326.571372448	-14269.453694780	1003.739970304
1513	 0.11879	 0.58945	 8.88942	 0.00000	 0.00000	 0.00000	-1324.986901874	-14267.231360022	1017.362341286
1514	 0.12099	 0.58284	 8.50689	 0.00000	 0.00000	 0.00000	-1324.395854684	-14274.809456595	1030.850909751
1515	 0.12573	 0.55239	 8.49278	 0.00000	 0.00000	 0.00000	-1325.101669126	-14273.014858123	1021.998166862
1516	 0.12046	 0.56531	 8.08096	 0.00000	 0.00000	 0.00000	-1326.595408740	-14274.608399533	1008.654312134
1517	 0.11335	 0.57638	 8.17426	 0.00000	 0.00000	 0.00000	-1326.169169545	-14270.609114049	1008.917418595
1518	 0.11916	 0.59627	 8.53387	 0.00000	 0.00000	 0.00000	-1325.219205242	-14271.955263226	1019.763210804
1519	 0.11352	 0.60222	 8.51090	 0.00000	 0.00000	 0.00000	-1327.645625128	-14275.855898566	999.399647289
1520	 0.11111	 0.57935	 8.99037	 0.00000	 0.00000	 0.00000	-1328.013862898	-14269.039546082	988.900917104
1521	 0.11718	 0.59671	 9.01906	 0.00000	 0.00000	 0.00000	-1329.437982671	-14275.776856361	981.397029648
1522	 0.12502	 0.61130	 8.67278	 0.00000	 0.00000	 0.00000	-1328.894400986	-14266.990702423	978.046692562
1523	 0.11990	 0.58830	 8.70172	 0.00000	 0.00000	 0.00000	-1327.611933001	-14270.208718000	994.089387988
1524	 0.12630	 0.60899	 9.17101	 0.00000	 0.00000	 0.00000	-1328.169614840	-14275.229281719	993.533133324
1525	 0.12824	 0.63112	 8.90797	 0.00000	 0.00000	 0.00000	-1327.279806990	-14267.478020679	994.679950779
1526	 0.12230	 0.65182	 8.94319	 0.00000	 0.00000	 0.00000	-1326.646315279	-14262.569042321	996.105889533
1527	 0.11731	 0.60829	 8.91574	 0.00000	 0.00000	 0.00000	-1329.032369027	-14272.193744183	981.870053913
1528	 0.12388	 0.62825	 8.90352	 0.00000	 0.00000	 0.00000	-1328.615337431	-14272.500669735	986.347295422
1529	 0.11777	 0.65777	 9.35526	 0.00000	 0.00000	 0.00000	-1329.582546978	-14281.086452931	985.260983152
1530	 0.12347	 0.63775	 8.89530	 0.00000	 0.00000	 0.00000	-1327.390207682	-14265.435512705	991.533435886
