iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
    301	 0.197320	      310	 0.028199	        0	30.042441	-12080.757589	-14267.071354	2186.313766
    302	 0.201636	      310	 0.027903	        0	30.232970	-12091.824530	-14271.125508	2179.300978
    303	 0.205686	      310	 0.031070	        0	29.997326	-12095.217182	-14268.560255	2173.343073
    304	 0.202566	      310	 0.026948	        0	30.209359	-12088.947843	-14266.760791	2177.812948
    305	 0.192935	      310	 0.027043	        0	30.534478	-12076.328629	-14269.276247	2192.947618
    306	 0.197215	      310	 0.027775	        0	30.686542	-12085.586625	-14270.348320	2184.761695
    307	 0.190361	      310	 0.028273	        0	30.937769	-12071.974383	-14267.000440	2195.026057
    308	 0.206383	      310	 0.029950	        0	30.855377	-12104.273245	-14270.080801	2165.807556
    309	 0.173220	      310	 0.022239	        0	30.778551	-12044.691411	-14271.389258	2226.697847
    310	 0.190911	      310	 0.024683	        0	30.860977	-12084.704517	-14279.053836	2194.349320
    311	 0.185607	      310	 0.025971	        0	31.128820	-12068.690781	-14271.000289	2202.309507
    312	 0.167614	      310	 0.026778	        0	30.858722	-12038.486302	-14275.360045	2236.873743
    313	 0.183551	      310	 0.027325	        0	31.042928	-12059.463352	-14266.476670	2207.013319
    314	 0.172418	      310	 0.024483	        0	30.945869	-12041.814550	-14269.920889	2228.106340
    315	 0.175453	      310	 0.024566	        0	30.844041	-12048.354521	-14271.068137	2222.713617
    316	 0.173746	      310	 0.024371	        0	31.106227	-12050.303842	-14275.694203	2225.390361
    317	 0.180574	      310	 0.024295	        0	31.165244	-12066.250411	-14278.805122	2212.554711
    318	 0.175637	      310	 0.023553	        0	31.004427	-12052.654320	-14274.837853	2222.183532
    319	 0.167748	      310	 0.022570	        0	31.011873	-12038.202210	-14274.847914	2236.645704
    320	 0.171452	      310	 0.025183	        0	30.973806	-12053.122779	-14282.985346	2229.862566
    321	 0.160596	      310	 0.022235	        0	31.230716	-12021.588411	-14271.731524	2250.143114
    322	 0.155915	      310	 0.025962	        0	31.328722	-12024.926335	-14284.238860	2259.312526
    323	 0.162267	      310	 0.021067	        0	31.349439	-12023.234506	-14270.084094	2246.849587
    324	 0.160183	      310	 0.023005	        0	31.684365	-12030.418622	-14280.571490	2250.152868
    325	 0.146281	      310	 0.020446	        0	31.568840	-12005.324944	-14284.066210	2278.741266
    326	 0.157721	      310	 0.020768	        0	31.570256	-12027.811738	-14283.480163	2255.668425
    327	 0.169180	      310	 0.021276	        0	31.529713	-12050.516945	-14283.185680	2232.668735
    328	 0.162998	      310	 0.020943	        0	31.181539	-12036.379255	-14281.929629	2245.550374
    329	 0.169022	      310	 0.024417	        0	30.950084	-12047.018950	-14281.264365	2234.245415
    330	 0.190572	      310	 0.026101	        0	31.023172	-12089.596383	-14284.655121	2195.058737
    331	 0.193304	      310	 0.024744	        0	30.756258	-12082.208579	-14273.715066	2191.506487
    332	 0.187032	      310	 0.025356	        0	30.845436	-12080.232125	-14282.325255	2202.093130
    333	 0.179305	      310	 0.024121	        0	30.603995	-12067.528671	-14283.525185	2215.996514
    334	 0.188067	      310	 0.023857	        0	30.553159	-12081.801922	-14282.624092	2200.822171
    335	 0.179712	      310	 0.026746	        0	30.729195	-12068.740521	-14283.728908	2214.988387
    336	 0.189523	      310	 0.026891	        0	30.657902	-12090.662146	-14288.048923	2197.386777
    337	 0.187685	      310	 0.025704	        0	30.725926	-12080.486248	-14281.060546	2200.574299
    338	 0.171223	      310	 0.025083	        0	30.764344	-12048.105506	-14278.401024	2230.295518
    339	 0.183625	      310	 0.025568	        0	30.663607	-12063.219404	-14271.583656	2208.364251
    340	 0.203846	      310	 0.030886	        0	30.522899	-12104.136946	-14277.805422	2173.668476
    341	 0.193791	      310	 0.029501	        0	30.454087	-12080.658800	-14272.118473	2191.459672
    342	 0.199458	      310	 0.028874	        0	30.136586	-12088.488114	-14271.322853	2182.834739
    343	 0.202562	      310	 0.029589	        0	30.343871	-12096.674916	-14273.990002	2177.315086
    344	 0.193098	      310	 0.027195	        0	30.116224	-12083.638432	-14276.621441	2192.983009
    345	 0.232158	      310	 0.028204	        0	30.233084	-12143.087347	-14272.730680	2129.643332
    346	 0.208855	      310	 0.027588	        0	29.840238	-12105.370795	-14273.931451	2168.560656
    347	 0.217683	      310	 0.032701	        0	29.549902	-12111.309008	-14267.092859	2155.783851
    348	 0.240491	      310	 0.033722	        0	29.537479	-12148.163138	-14270.824911	2122.661773
    349	 0.233663	      310	 0.033514	        0	29.531467	-12127.587576	-14260.113580	2132.526003
    350	 0.243980	      310	 0.035600	        0	29.447515	-12146.636088	-14264.264189	2117.628101
    351	 0.224603	      310	 0.029290	        0	29.567011	-12127.570070	-14272.847913	2145.277843
    352	 0.215622	      310	 0.027559	        0	29.256155	-12110.616761	-14269.436747	2158.819986
    353	 0.208360	      310	 0.026817	        0	29.029426	-12100.297500	-14268.978066	2168.680566
    354	 0.219254	      310	 0.027421	        0	29.516844	-12118.129114	-14271.332629	2153.203515
    355	 0.203271	      310	 0.025471	        0	29.769617	-12088.783205	-14265.773684	2176.990479
    356	 0.211206	      310	 0.027960	        0	29.840647	-12103.340124	-14267.392319	2164.052195
    357	 0.215137	      310	 0.028844	        0	29.814717	-12112.563993	-14270.297495	2157.733503
    358	 0.191435	      310	 0.024801	        0	29.972273	-12079.047719	-14274.706429	2195.658710
    359	 0.183538	      310	 0.025258	        0	30.073766	-12056.614282	-14265.375626	2208.761345
    360	 0.200542	      310	 0.024154	        0	30.263327	-12093.138667	-14272.513084	2179.374417
    361	 0.202653	      310	 0.024874	        0	30.314205	-12086.264443	-14261.885755	2175.621312
    362	 0.201178	      310	 0.026061	        0	30.199653	-12083.483419	-14262.437451	2178.954031
    363	 0.200734	      310	 0.025858	        0	30.274408	-12087.796934	-14267.383226	2179.586292
    364	 0.198676	      310	 0.028703	        0	30.063653	-12085.557756	-14269.331212	2183.773456
    365	 0.202414	      310	 0.028159	        0	29.870017	-12094.638044	-14272.742491	2178.104447
    366	 0.190605	      310	 0.025025	        0	30.067446	-12082.729187	-14279.757431	2197.028243
    367	 0.210578	      310	 0.030318	        0	30.027138	-12125.941620	-14290.047560	2164.105940
    368	 0.195641	      310	 0.030918	        0	30.014246	-12098.142492	-14286.827516	2188.685025
    369	 0.183597	      310	 0.025555	        0	30.280563	-12061.699078	-14270.317408	2208.618331
    370	 0.202523	      310	 0.027452	        0	30.271149	-12093.792910	-14269.798134	2176.005224
    371	 0.196647	      310	 0.027918	        0	30.311958	-12086.736969	-14272.778113	2186.041145
    372	 0.184352	      310	 0.028936	        0	30.081263	-12069.093685	-14276.428577	2207.334892
    373	 0.188318	      310	 0.028592	        0	30.110533	-12070.322507	-14271.113505	2200.790998
    374	 0.201551	      310	 0.027508	        0	30.029451	-12100.356487	-14279.378634	2179.022147
    375	 0.211920	      310	 0.026009	        0	30.060585	-12121.104567	-14282.939618	2161.835052
    376	 0.207425	      310	 0.026039	        0	29.774746	-12103.535619	-14273.973541	2170.437923
    377	 0.202562	      310	 0.029520	        0	30.084198	-12093.767126	-14271.099810	2177.332685
    378	 0.207017	      310	 0.032852	        0	30.083033	-12098.187022	-14268.283305	2170.096283
    379	 0.206374	      310	 0.029376	        0	30.062610	-12097.059916	-14268.336850	2171.276935
    380	 0.200623	      310	 0.027349	        0	29.770575	-12084.039322	-14265.176351	2181.137029
    381	 0.216557	      310	 0.033586	        0	29.606513	-12115.000683	-14272.006460	2157.005777
    382	 0.208020	      310	 0.028417	        0	29.583954	-12097.911810	-14267.844025	2169.932215
    383	 0.207740	      310	 0.029664	        0	29.631086	-12097.662321	-14268.001941	2170.339619
    384	 0.209507	      310	 0.029258	        0	29.900897	-12100.019265	-14267.025910	2167.006645
    385	 0.215023	      310	 0.032040	        0	29.563409	-12108.922875	-14268.319135	2159.396260
    386	 0.201746	      310	 0.030352	        0	29.784483	-12086.842745	-14266.268104	2179.425359
    387	 0.216326	      310	 0.033439	        0	29.615034	-12105.548767	-14263.051123	2157.502355
    388	 0.223762	      310	 0.030231	        0	29.619185	-12123.369436	-14269.658599	2146.289163
    389	 0.221783	      310	 0.028876	        0	29.596078	-12120.667059	-14269.861266	2149.194207
    390	 0.227198	      310	 0.029101	        0	29.244687	-12124.657478	-14266.839544	2142.182066
    391	 0.230218	      310	 0.029740	        0	29.200445	-12129.341830	-14267.243711	2137.901881
    392	 0.221808	      310	 0.029547	        0	28.757418	-12112.295713	-14262.214772	2149.919059
    393	 0.236294	      310	 0.034055	        0	28.736300	-12132.929501	-14263.158343	2130.228842
    394	 0.229896	      310	 0.031404	        0	29.016137	-12127.134124	-14265.800585	2138.666461
    395	 0.238773	      310	 0.031830	        0	29.254651	-12150.661174	-14275.465248	2124.804074
    396	 0.226380	      310	 0.028235	        0	28.918981	-12131.490473	-14275.128611	2143.638138
    397	 0.242053	      310	 0.031516	        0	29.011300	-12158.443471	-14279.998399	2121.554927
    398	 0.243141	      310	 0.033932	        0	29.394308	-12161.021417	-14278.965379	2117.943962
    399	 0.225399	      310	 0.030326	        0	29.170341	-12134.614463	-14279.533744	2144.919281
    400	 0.242086	      310	 0.031168	        0	28.956633	-12145.860274	-14268.067256	2122.206983
    401	 0.223023	      310	 0.029730	        0	29.170566	-12118.324267	-14266.649243	2148.324976
    402	 0.211436	      310	 0.028891	        0	28.758906	-12103.248946	-14266.883540	2163.634595
    403	 0.228230	      310	 0.029580	        0	28.886989	-12123.387605	-14264.578340	2141.190734
    404	 0.231889	      310	 0.029856	        0	28.778874	-12136.964154	-14273.234879	2136.270726
    405	 0.225001	      310	 0.027657	        0	28.529548	-12133.424356	-14278.536456	2145.112100
    406	 0.248264	      310	 0.030322	        0	28.218835	-12166.001027	-14281.119996	2115.118969
    407	 0.261305	      310	 0.034143	        0	28.417372	-12189.298320	-14287.282073	2097.983753
    408	 0.250983	      310	 0.035123	        0	28.860351	-12164.560095	-14274.606434	2110.046339
    409	 0.238970	      310	 0.033852	        0	28.494237	-12157.673677	-14284.604748	2126.931071
    410	 0.232745	      310	 0.031301	        0	28.478533	-12131.501134	-14266.606489	2135.105355
    411	 0.246652	      310	 0.032887	        0	28.494027	-12156.104014	-14272.975904	2116.871890
    412	 0.224755	      310	 0.031261	        0	28.804038	-12128.678018	-14274.598059	2145.920041
    413	 0.230239	      310	 0.029647	        0	28.861576	-12137.812517	-14276.284708	2138.472191
    414	 0.201818	      310	 0.028815	        0	29.170599	-12091.641830	-14269.942945	2178.301115
    415	 0.218566	      310	 0.031331	        0	29.153283	-12119.900318	-14274.518230	2154.617912
    416	 0.228773	      310	 0.029092	        0	28.810699	-12125.986204	-14266.455088	2140.468883
    417	 0.241672	      310	 0.030260	        0	28.642120	-12143.720000	-14266.982777	2123.262777
    418	 0.237269	      310	 0.032211	        0	28.858774	-12143.379823	-14272.073731	2128.693908
    419	 0.238862	      310	 0.032204	        0	28.879774	-12149.800362	-14276.248503	2126.448142
    420	 0.262616	      310	 0.034335	        0	29.028304	-12187.592348	-14280.002477	2092.410129
    421	 0.224216	      310	 0.031418	        0	29.308889	-12122.189522	-14268.413415	2146.223893
    422	 0.201857	      310	 0.027384	        0	29.596386	-12086.722286	-14265.981020	2179.258734
    423	 0.211544	      310	 0.028352	        0	29.266712	-12109.027197	-14273.724876	2164.697678
    424	 0.205825	      310	 0.029943	        0	29.564960	-12099.077140	-14272.306145	2173.229004
    425	 0.212449	      310	 0.031491	        0	29.311813	-12099.387502	-14262.803376	2163.415874
    426	 0.222098	      310	 0.031480	        0	29.344798	-12117.351216	-14266.708164	2149.356948
    427	 0.214679	      310	 0.030033	        0	29.068811	-12111.806596	-14271.755281	2159.948685
    428	 0.222989	      310	 0.028925	        0	29.220962	-12116.133748	-14264.420569	2148.286820
    429	 0.222512	      310	 0.029239	        0	28.898387	-12115.405626	-14264.443286	2149.037660
    430	 0.236642	      310	 0.029788	        0	28.356213	-12135.054440	-14264.934490	2129.880049
    431	 0.260844	      310	 0.032324	        0	28.312072	-12164.451726	-14263.499190	2099.047464
    432	 0.275005	      310	 0.035360	        0	27.810621	-12189.663306	-14272.538991	2082.875686
    433	 0.263681	      310	 0.033970	        0	27.785077	-12168.120680	-14264.545973	2096.425293
    434	 0.248709	      310	 0.034405	        0	27.810096	-12150.712117	-14264.914580	2114.202463
    435	 0.269609	      310	 0.034124	        0	27.407323	-12182.709526	-14272.252326	2089.542799
    436	 0.293462	      310	 0.038100	        0	27.463755	-12209.726860	-14271.993884	2062.267024
    437	 0.269454	      310	 0.035670	        0	27.841751	-12176.267950	-14265.860556	2089.592605
    438	 0.267120	      310	 0.037523	        0	27.711574	-12181.071743	-14273.500425	2092.428682
    439	 0.275411	      310	 0.035581	        0	27.923733	-12179.933000	-14262.346128	2082.413128
    440	 0.276409	      310	 0.039268	        0	27.486824	-12181.779904	-14263.593877	2081.813972
    441	 0.272173	      310	 0.035904	        0	27.086601	-12181.053219	-14267.374311	2086.321092
    442	 0.290732	      310	 0.041378	        0	27.085359	-12198.795822	-14264.910289	2066.114467
    443	 0.261053	      310	 0.040820	        0	27.540012	-12171.963501	-14271.234409	2099.270908
    444	 0.265460	      310	 0.037948	        0	27.759925	-12175.569567	-14269.931075	2094.361508
    445	 0.286396	      310	 0.039205	        0	27.475786	-12195.227550	-14265.792800	2070.565250
    446	 0.255774	      310	 0.032734	        0	27.797966	-12161.931994	-14267.644653	2105.712660
    447	 0.256597	      310	 0.033428	        0	27.840785	-12169.745688	-14274.517706	2104.772018
    448	 0.263141	      310	 0.034779	        0	28.287068	-12165.317962	-14261.891647	2096.573686
    449	 0.250487	      310	 0.035064	        0	28.647762	-12164.786075	-14276.730917	2111.944842
    450	 0.246298	      310	 0.033839	        0	28.398111	-12155.623317	-14273.207806	2117.584489
    451	 0.262427	      310	 0.036834	        0	28.401835	-12173.287874	-14270.432770	2097.144896
    452	 0.245470	      310	 0.032599	        0	28.087844	-12150.701893	-14269.038910	2118.337016
    453	 0.262803	      310	 0.033889	        0	28.125482	-12176.808621	-14274.183477	2097.374855
    454	 0.267100	      310	 0.035267	        0	27.950608	-12179.547585	-14271.938915	2092.391330
    455	 0.272550	      310	 0.036272	        0	27.823179	-12192.988800	-14279.073443	2086.084643
    456	 0.249899	      310	 0.031950	        0	28.091041	-12163.508153	-14276.512657	2113.004504
    457	 0.262040	      310	 0.033636	        0	28.082855	-12180.442484	-14278.759175	2098.316690
    458	 0.268025	      310	 0.032084	        0	27.822498	-12183.727414	-14275.060880	2091.333466
    459	 0.281088	      310	 0.032539	        0	27.859750	-12201.458126	-14277.348647	2075.890521
    460	 0.249486	      310	 0.033060	        0	28.288236	-12154.695660	-14268.292424	2113.596764
    461	 0.244090	      310	 0.032363	        0	28.038933	-12154.450251	-14274.218009	2119.767758
    462	 0.268739	      310	 0.034426	        0	27.807502	-12182.904731	-14273.461081	2090.556350
    463	 0.272966	      310	 0.034304	        0	27.794312	-12180.377226	-14266.046995	2085.669769
    464	 0.295890	      310	 0.040078	        0	27.501658	-12212.238161	-14272.331230	2060.093069
    465	 0.270650	      310	 0.033423	        0	27.326964	-12185.089929	-14273.182383	2088.092455
    466	 0.287080	      310	 0.038244	        0	27.356323	-12207.672137	-14277.695996	2070.023859
    467	 0.298078	      310	 0.035216	        0	27.011652	-12217.719895	-14276.088395	2058.368500
    468	 0.285047	      310	 0.038222	        0	27.085294	-12206.495723	-14278.720087	2072.224365
    469	 0.280961	      310	 0.036294	        0	27.629610	-12197.180132	-14273.849125	2076.668993
    470	 0.280276	      310	 0.038289	        0	27.290182	-12199.049163	-14276.517739	2077.468576
    471	 0.317251	      310	 0.040765	        0	27.048351	-12238.853062	-14277.082672	2038.229611
    472	 0.316496	      310	 0.035751	        0	27.158380	-12240.748935	-14279.450138	2038.701203
    473	 0.288597	      310	 0.033281	        0	27.163331	-12198.838374	-14267.277030	2068.438656
    474	 0.299411	      310	 0.041684	        0	26.558929	-12209.251485	-14266.094347	2056.842862
    475	 0.338665	      310	 0.038914	        0	26.522741	-12262.272585	-14280.044909	2017.772325
    476	 0.323981	      310	 0.038209	        0	26.703139	-12238.358754	-14270.422730	2032.063976
    477	 0.329063	      310	 0.043403	        0	27.145874	-12245.233651	-14270.609914	2025.376262
    478	 0.316071	      310	 0.041255	        0	27.176733	-12242.481626	-14281.651393	2039.169767
    479	 0.294135	      310	 0.037041	        0	27.398576	-12225.385228	-14287.763187	2062.377960
    480	 0.284331	      310	 0.034957	        0	27.381039	-12201.836038	-14274.907321	2073.071283
    481	 0.288748	      310	 0.043374	        0	27.334974	-12215.816310	-14284.067631	2068.251321
    482	 0.281449	      310	 0.036627	        0	27.818617	-12197.372348	-14273.353213	2075.980864
    483	 0.250828	      310	 0.032510	        0	28.246242	-12163.173314	-14275.016944	2111.843630
    484	 0.270119	      310	 0.032477	        0	28.063333	-12184.613646	-14273.461464	2088.847817
    485	 0.282784	      310	 0.035342	        0	27.545509	-12206.417941	-14281.147782	2074.729841
    486	 0.263971	      310	 0.031934	        0	28.198571	-12178.948481	-14275.013409	2096.064928
    487	 0.268720	      310	 0.036925	        0	28.559979	-12190.420865	-14279.913478	2089.492613
    488	 0.272287	      310	 0.033391	        0	28.545318	-12191.986110	-14276.915695	2084.929585
    489	 0.243373	      310	 0.030624	        0	29.002208	-12151.707220	-14272.779811	2121.072590
    490	 0.224075	      310	 0.033658	        0	28.645342	-12123.907045	-14269.660142	2145.753097
    491	 0.231921	      310	 0.035173	        0	28.819433	-12131.997777	-14268.119035	2136.121259
    492	 0.224212	      310	 0.032110	        0	28.854015	-12119.111963	-14265.341800	2146.229836
    493	 0.239139	      310	 0.032833	        0	29.166552	-12152.816019	-14279.179811	2126.363792
    494	 0.232717	      310	 0.032927	        0	28.780733	-12136.739346	-14271.789597	2135.050251
    495	 0.248233	      310	 0.034136	        0	28.603036	-12161.696109	-14276.800876	2115.104768
    496	 0.273762	      310	 0.034105	        0	28.670950	-12196.592102	-14279.091850	2082.499748
    497	 0.248628	      310	 0.032913	        0	28.594549	-12158.931338	-14273.539993	2114.608655
    498	 0.245065	      310	 0.032094	        0	28.358154	-12162.151564	-14281.190378	2119.038814
    499	 0.244295	      310	 0.031152	        0	28.897415	-12166.161276	-14286.056409	2119.895133
