iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   1387	 0.127483	      150	 0.027745	        0	28.845171	-13260.180886	-14274.354934	1014.174048
   1388	 0.137789	      150	 0.029968	        0	28.435644	-13260.636120	-14262.830001	1002.193881
   1389	 0.138088	      150	 0.030191	        0	28.936907	-13260.558280	-14261.204825	1000.646545
   1390	 0.126836	      150	 0.029793	        0	29.456311	-13246.206365	-14260.089380	1013.883014
   1391	 0.126886	      150	 0.026547	        0	29.148192	-13249.602420	-14264.203539	1014.601119
   1392	 0.118716	      150	 0.024436	        0	29.200075	-13238.457039	-14263.621445	1025.164406
   1393	 0.129535	      150	 0.025342	        0	28.771312	-13252.977799	-14264.854686	1011.876887
   1394	 0.139251	      150	 0.026141	        0	29.077995	-13265.641619	-14264.663321	999.021702
   1395	 0.129115	      150	 0.026606	        0	28.812778	-13254.199444	-14266.526969	1012.327525
   1396	 0.142235	      150	 0.033387	        0	28.245830	-13269.851195	-14267.260840	997.409646
   1397	 0.136140	      150	 0.027179	        0	28.547101	-13265.982992	-14270.030545	1004.047553
   1398	 0.145978	      150	 0.028862	        0	28.532671	-13280.199094	-14272.348780	992.149686
   1399	 0.148873	      150	 0.030970	        0	28.141875	-13271.903216	-14261.660290	989.757074
   1400	 0.147113	      150	 0.028480	        0	27.850079	-13278.682659	-14271.030296	992.347638
   1401	 0.148706	      150	 0.032313	        0	27.800646	-13271.916744	-14262.540199	990.623454
   1402	 0.149475	      150	 0.034932	        0	27.200619	-13288.275694	-14278.773677	990.497984
   1403	 0.152938	      150	 0.029869	        0	26.822916	-13275.781939	-14262.925888	987.143949
   1404	 0.156417	      150	 0.030285	        0	26.707560	-13272.589063	-14256.308220	983.719156
   1405	 0.160447	      150	 0.033110	        0	26.270231	-13278.823606	-14258.821613	979.998007
   1406	 0.149406	      150	 0.029146	        0	26.886199	-13279.129209	-14269.853254	990.724045
   1407	 0.142430	      150	 0.029350	        0	27.239278	-13262.650160	-14260.552896	997.902736
   1408	 0.150735	      150	 0.032169	        0	27.686002	-13275.277992	-14263.786483	988.508491
   1409	 0.158984	      150	 0.032507	        0	27.618858	-13288.302348	-14267.728428	979.426080
   1410	 0.143193	      150	 0.030017	        0	27.910039	-13269.349277	-14265.789874	996.440597
   1411	 0.151206	      150	 0.030826	        0	27.553650	-13279.191790	-14267.177908	987.986118
   1412	 0.145756	      150	 0.030235	        0	27.218919	-13269.582181	-14263.890914	994.308733
   1413	 0.163178	      150	 0.030346	        0	26.718249	-13286.666494	-14263.280166	976.613673
   1414	 0.161783	      150	 0.034966	        0	26.604181	-13276.950740	-14255.194697	978.243957
   1415	 0.165059	      150	 0.034277	        0	26.233411	-13286.032115	-14261.497491	975.465376
   1416	 0.171277	      150	 0.033572	        0	25.817086	-13291.234851	-14261.208146	969.973295
   1417	 0.177593	      150	 0.042095	        0	25.353120	-13299.340625	-14263.943608	964.602983
   1418	 0.175348	      150	 0.037760	        0	25.617391	-13297.213180	-14263.619395	966.406215
   1419	 0.169943	      150	 0.037922	        0	25.922196	-13286.838642	-14257.932840	971.094198
   1420	 0.176788	      150	 0.033286	        0	25.916951	-13298.509210	-14263.127012	964.617802
   1421	 0.188934	      150	 0.036394	        0	25.674998	-13307.123712	-14260.842198	953.718486
   1422	 0.189779	      150	 0.038280	        0	25.005423	-13306.233871	-14260.330609	954.096738
   1423	 0.168680	      150	 0.036577	        0	25.556898	-13286.445898	-14258.891132	972.445234
   1424	 0.175846	      150	 0.036612	        0	25.120123	-13298.878907	-14265.080237	966.201330
   1425	 0.184121	      150	 0.036526	        0	25.686787	-13299.210675	-14257.247390	958.036716
   1426	 0.171904	      150	 0.035628	        0	25.456550	-13289.627912	-14259.202610	969.574698
   1427	 0.189010	      150	 0.039510	        0	25.112747	-13308.250005	-14262.913085	954.663080
   1428	 0.200543	      150	 0.035661	        0	25.094183	-13318.090216	-14262.740331	944.650115
   1429	 0.197167	      150	 0.036072	        0	25.106711	-13318.030639	-14265.559748	947.529109
   1430	 0.184728	      150	 0.039043	        0	25.345029	-13306.102551	-14264.212978	958.110427
   1431	 0.175627	      150	 0.034872	        0	25.938441	-13289.173947	-14254.759417	965.585470
   1432	 0.185719	      150	 0.037373	        0	25.730390	-13297.358520	-14253.750633	956.392113
   1433	 0.162283	      150	 0.035867	        0	25.488686	-13284.185643	-14262.498115	978.312472
   1434	 0.167297	      150	 0.036423	        0	25.898654	-13288.362111	-14261.884570	973.522459
   1435	 0.172690	      150	 0.038584	        0	25.756127	-13287.947883	-14256.574219	968.626336
   1436	 0.175207	      150	 0.040000	        0	25.460054	-13292.461541	-14259.063671	966.602130
   1437	 0.172626	      150	 0.039153	        0	25.063633	-13298.132648	-14267.190832	969.058185
   1438	 0.168265	      150	 0.036521	        0	25.124433	-13289.724165	-14262.606185	972.882021
   1439	 0.164518	      150	 0.036282	        0	25.245156	-13283.381867	-14259.614666	976.232799
   1440	 0.167169	      150	 0.036917	        0	25.621299	-13290.729769	-14264.576473	973.846704
   1441	 0.161653	      150	 0.032356	        0	25.274646	-13289.435998	-14268.184767	978.748769
   1442	 0.154088	      150	 0.033540	        0	25.861116	-13275.515682	-14261.508021	985.992340
   1443	 0.161974	      150	 0.035753	        0	25.444455	-13289.812427	-14268.380829	978.568402
   1444	 0.163153	      150	 0.033598	        0	26.108908	-13274.913637	-14252.268446	977.354808
   1445	 0.152102	      150	 0.032794	        0	26.535634	-13276.282462	-14264.283656	988.001195
   1446	 0.162992	      150	 0.035359	        0	26.176320	-13284.225150	-14261.611428	977.386278
   1447	 0.162382	      150	 0.036829	        0	25.722927	-13275.419779	-14253.644618	978.224839
   1448	 0.197389	      150	 0.039176	        0	25.939424	-13311.263435	-14256.121512	944.858077
   1449	 0.156583	      150	 0.030263	        0	26.249209	-13280.186502	-14263.847134	983.660632
   1450	 0.162580	      150	 0.034386	        0	26.530163	-13289.491696	-14266.937682	977.445986
   1451	 0.168974	      150	 0.034950	        0	27.265548	-13298.731462	-14267.746319	969.014857
   1452	 0.162022	      150	 0.036105	        0	27.124134	-13286.699026	-14263.705413	977.006387
   1453	 0.166137	      150	 0.038008	        0	27.264279	-13290.756173	-14263.011161	972.254988
   1454	 0.156909	      150	 0.036094	        0	26.962682	-13291.087952	-14273.864025	982.776072
   1455	 0.171374	      150	 0.040461	        0	26.973758	-13307.615938	-14275.165656	967.549718
   1456	 0.150159	      150	 0.037096	        0	27.056029	-13277.672653	-14267.437512	989.764858
   1457	 0.172535	      150	 0.036524	        0	26.625045	-13302.661625	-14270.018400	967.356775
   1458	 0.165703	      150	 0.034398	        0	26.915136	-13290.514271	-14264.112431	973.598160
   1459	 0.158989	      150	 0.041575	        0	26.981521	-13283.885480	-14264.454165	980.568685
   1460	 0.158120	      150	 0.034503	        0	26.533352	-13285.151666	-14267.144186	981.992520
   1461	 0.156100	      150	 0.031620	        0	26.765482	-13283.189168	-14267.032253	983.843085
   1462	 0.159164	      150	 0.031361	        0	27.099121	-13283.445813	-14263.634040	980.188227
   1463	 0.163473	      150	 0.032787	        0	27.327793	-13290.517725	-14265.556293	975.038568
   1464	 0.140447	      150	 0.027822	        0	27.619244	-13265.959796	-14265.782789	999.822993
   1465	 0.131166	      150	 0.027599	        0	28.117146	-13255.927998	-14266.117360	1010.189362
   1466	 0.127851	      150	 0.026223	        0	28.178617	-13255.081766	-14269.177357	1014.095590
   1467	 0.135534	      150	 0.028925	        0	28.198054	-13268.406936	-14273.429128	1005.022192
   1468	 0.145167	      150	 0.028567	        0	27.870450	-13267.178890	-14261.555068	994.376177
   1469	 0.149131	      150	 0.032152	        0	27.853924	-13272.197929	-14262.161322	989.963393
   1470	 0.138983	      150	 0.032429	        0	27.862853	-13269.913897	-14271.312392	1001.398495
   1471	 0.126244	      150	 0.028536	        0	28.305027	-13252.850147	-14268.847962	1015.997815
   1472	 0.125955	      150	 0.028278	        0	28.333133	-13251.451439	-14267.792404	1016.340965
   1473	 0.139453	      150	 0.032189	        0	27.934507	-13265.355645	-14266.188317	1000.832672
   1474	 0.126307	      150	 0.028530	        0	27.987155	-13247.912659	-14263.721787	1015.809129
   1475	 0.136844	      150	 0.025953	        0	28.363759	-13257.015508	-14260.397637	1003.382129
   1476	 0.145185	      150	 0.032006	        0	28.337600	-13280.507867	-14273.963463	993.455596
   1477	 0.134925	      150	 0.026684	        0	27.911916	-13260.242064	-14266.242727	1006.000663
   1478	 0.140259	      150	 0.028622	        0	27.434702	-13269.438835	-14269.645337	1000.206501
   1479	 0.162853	      150	 0.031736	        0	27.792304	-13288.597243	-14263.632976	975.035733
   1480	 0.159786	      150	 0.034010	        0	27.376361	-13289.921120	-14269.473482	979.552362
   1481	 0.154077	      150	 0.032620	        0	27.394288	-13281.533320	-14267.078625	985.545305
   1482	 0.152600	      150	 0.033023	        0	27.693454	-13273.323920	-14259.897435	986.573515
   1483	 0.139713	      150	 0.029557	        0	27.763762	-13255.787766	-14256.520008	1000.732243
   1484	 0.144441	      150	 0.029714	        0	27.559630	-13272.408207	-14268.074995	995.666788
   1485	 0.149435	      150	 0.029475	        0	27.881898	-13271.073507	-14260.783022	989.709516
   1486	 0.132774	      150	 0.026694	        0	27.866179	-13256.009838	-14264.436833	1008.426995
   1487	 0.134890	      150	 0.028579	        0	27.592789	-13264.155533	-14270.175188	1006.019655
   1488	 0.142532	      150	 0.031377	        0	27.365823	-13278.995798	-14276.790920	997.795122
   1489	 0.153215	      150	 0.031613	        0	27.088017	-13289.644357	-14276.411263	986.766906
   1490	 0.155384	      150	 0.036364	        0	27.097264	-13273.262386	-14257.774104	984.511718
   1491	 0.179658	      150	 0.040979	        0	26.704061	-13295.229188	-14255.875250	960.646062
   1492	 0.183234	      150	 0.040486	        0	26.718461	-13302.254451	-14259.263408	957.008957
   1493	 0.153328	      150	 0.035344	        0	26.442119	-13271.262078	-14258.102889	986.840811
   1494	 0.152942	      150	 0.031529	        0	27.018962	-13278.612526	-14265.656445	987.043919
   1495	 0.142926	      150	 0.031998	        0	27.015802	-13267.504408	-14264.850909	997.346501
   1496	 0.143516	      150	 0.035160	        0	27.297747	-13266.689027	-14263.437624	996.748598
   1497	 0.139872	      150	 0.032675	        0	27.876381	-13265.214399	-14265.651801	1000.437402
   1498	 0.132205	      150	 0.031418	        0	28.235997	-13253.010358	-14262.003308	1008.992950
   1499	 0.137510	      150	 0.027532	        0	28.055117	-13254.555322	-14257.504736	1002.949413
   1500	 0.140818	      150	 0.031070	        0	28.373951	-13260.092203	-14258.617966	998.525764
   1501	 0.150876	      150	 0.031358	        0	28.038197	-13281.990812	-14269.411146	987.420334
   1502	 0.153731	      150	 0.035899	        0	27.586274	-13281.406004	-14266.803028	985.397024
   1503	 0.137839	      150	 0.031155	        0	27.602565	-13270.595947	-14273.410923	1002.814976
   1504	 0.135707	      150	 0.032029	        0	27.822589	-13257.644313	-14262.785858	1005.141544
   1505	 0.141086	      150	 0.030807	        0	28.090595	-13274.237857	-14273.007502	998.769645
   1506	 0.134867	      150	 0.028211	        0	28.020320	-13260.927587	-14271.186333	1010.258746
   1507	 0.149150	      150	 0.031992	        0	27.974793	-13274.810874	-14264.322425	989.511551
   1508	 0.148361	      150	 0.035124	        0	28.061068	-13282.302632	-14272.667295	990.364664
   1509	 0.130507	      150	 0.031425	        0	28.325928	-13261.219821	-14272.146415	1010.926594
   1510	 0.142053	      150	 0.029602	        0	28.064474	-13269.969504	-14267.706542	997.737038
   1511	 0.137029	      150	 0.028261	        0	28.061281	-13272.447972	-14275.989619	1003.541646
   1512	 0.136559	      150	 0.029573	        0	28.396921	-13265.713724	-14269.453695	1003.739970
   1513	 0.124835	      150	 0.024980	        0	27.936844	-13249.869019	-14267.231360	1017.362341
   1514	 0.113601	      150	 0.023450	        0	28.323786	-13243.958547	-14274.809457	1030.850910
   1515	 0.121143	      150	 0.027548	        0	28.363617	-13251.016691	-14273.014858	1021.998167
   1516	 0.132077	      150	 0.030974	        0	28.767782	-13265.954087	-14274.608400	1008.654312
   1517	 0.131979	      150	 0.031707	        0	28.670522	-13261.691695	-14270.609114	1008.917419
   1518	 0.123019	      150	 0.028388	        0	28.285214	-13252.192052	-14271.955263	1019.763211
   1519	 0.140363	      150	 0.033093	        0	28.307871	-13276.456251	-14275.855899	999.399647
   1520	 0.150318	      150	 0.031979	        0	27.853672	-13280.138629	-14269.039546	988.900917
   1521	 0.157134	      150	 0.032858	        0	27.801565	-13294.379827	-14275.776856	981.397030
   1522	 0.159100	      150	 0.030913	        0	28.125409	-13288.944010	-14266.990702	978.046693
   1523	 0.145236	      150	 0.032447	        0	28.124588	-13276.119330	-14270.208718	994.089388
   1524	 0.146353	      150	 0.029528	        0	27.628207	-13281.696148	-14275.229282	993.533133
   1525	 0.145023	      150	 0.028484	        0	27.867184	-13272.798070	-14267.478021	994.679951
   1526	 0.143791	      150	 0.032334	        0	27.817194	-13266.463153	-14262.569042	996.105890
   1527	 0.156454	      150	 0.033512	        0	27.893177	-13290.323690	-14272.193744	981.870054
   1528	 0.152436	      150	 0.032185	        0	27.878865	-13286.153374	-14272.500670	986.347295
   1529	 0.154241	      150	 0.031856	        0	27.403711	-13295.825470	-14281.086453	985.260983
   1530	 0.147805	      150	 0.033150	        0	27.877995	-13273.902077	-14265.435513	991.533436
   1531	 0.125142	      150	 0.029564	        0	28.315348	-13241.105525	-14258.390748	1017.285223
   1532	 0.126367	      150	 0.031290	        0	28.637880	-13249.636555	-14265.431770	1015.795215
   1533	 0.135671	      150	 0.032078	        0	28.637687	-13256.251951	-14260.637719	1004.385768
   1534	 0.152728	      150	 0.032812	        0	28.293394	-13276.016497	-14260.780272	984.763774
   1535	 0.135017	      150	 0.029245	        0	28.563770	-13256.381863	-14261.690529	1005.308667
   1536	 0.131691	      150	 0.028435	        0	28.608730	-13250.301362	-14259.571619	1009.270257
   1537	 0.130678	      150	 0.029185	        0	28.274391	-13250.042400	-14260.826409	1010.784010
   1538	 0.132098	      150	 0.030604	        0	27.789846	-13250.494037	-14259.649753	1009.155715
   1539	 0.125531	      150	 0.027155	        0	27.485069	-13250.648957	-14266.695304	1016.046347
   1540	 0.135082	      150	 0.033250	        0	27.788514	-13257.503189	-14263.351168	1005.847979
   1541	 0.138369	      150	 0.030121	        0	28.032692	-13275.324024	-14277.383271	1002.059246
   1542	 0.144584	      150	 0.031047	        0	28.025541	-13276.388185	-14271.409375	995.021190
   1543	 0.139542	      150	 0.029352	        0	28.356155	-13265.543657	-14265.797514	1000.253857
   1544	 0.138192	      150	 0.031950	        0	28.077439	-13266.100478	-14268.333895	1002.233417
   1545	 0.142373	      150	 0.032150	        0	27.630569	-13263.349215	-14261.232755	997.883540
   1546	 0.149630	      150	 0.030931	        0	27.457407	-13273.809454	-14264.036317	990.226863
   1547	 0.159769	      150	 0.031573	        0	27.087660	-13285.993124	-14266.058027	980.064904
   1548	 0.143988	      150	 0.033099	        0	26.617372	-13259.558373	-14255.564166	996.005793
   1549	 0.146390	      150	 0.031457	        0	27.044287	-13260.388885	-14254.177805	993.788920
   1550	 0.160363	      150	 0.033928	        0	26.840811	-13277.128494	-14256.920964	979.792471
   1551	 0.151807	      150	 0.031919	        0	26.839651	-13278.319582	-14266.648234	988.328652
   1552	 0.170523	      150	 0.033824	        0	26.775335	-13290.802716	-14260.485159	969.682443
   1553	 0.172183	      150	 0.036372	        0	26.772183	-13294.492987	-14262.464008	967.971022
   1554	 0.177990	      150	 0.034974	        0	26.289051	-13303.604546	-14266.859408	963.254862
   1555	 0.187310	      150	 0.036683	        0	25.971523	-13308.071938	-14263.257602	955.185663
   1556	 0.179494	      150	 0.035750	        0	25.983288	-13304.255182	-14266.682574	962.427392
   1557	 0.162832	      150	 0.034580	        0	25.634336	-13285.488969	-14263.255746	977.766777
   1558	 0.181857	      150	 0.038709	        0	26.310812	-13298.469346	-14258.115635	959.646289
   1559	 0.180943	      150	 0.037258	        0	26.071470	-13294.208334	-14255.227359	961.019026
   1560	 0.166696	      150	 0.035574	        0	26.125715	-13283.032577	-14257.247639	974.215062
   1561	 0.160829	      150	 0.035945	        0	26.584009	-13282.888224	-14262.412690	979.524466
   1562	 0.148045	      150	 0.033866	        0	26.843203	-13260.712202	-14252.801872	992.089669
   1563	 0.150138	      150	 0.032217	        0	26.682459	-13267.785578	-14257.765038	989.979460
   1564	 0.148825	      150	 0.030517	        0	27.196200	-13269.813412	-14261.062032	991.248620
   1565	 0.144763	      150	 0.029000	        0	27.708151	-13265.395604	-14260.605101	995.209497
   1566	 0.140605	      150	 0.026343	        0	27.996186	-13262.817187	-14262.392401	999.575213
   1567	 0.130416	      150	 0.025624	        0	28.293929	-13254.000018	-14265.101716	1011.101698
   1568	 0.136657	      150	 0.027456	        0	27.955973	-13259.385483	-14263.464090	1004.078607
   1569	 0.153119	      150	 0.031667	        0	27.561998	-13278.612005	-14265.048589	986.436584
   1570	 0.145286	      150	 0.027376	        0	27.154931	-13268.667114	-14263.590940	994.923826
   1571	 0.158542	      150	 0.032018	        0	27.470767	-13286.077978	-14266.796280	980.718301
   1572	 0.141008	      150	 0.031626	        0	27.928419	-13262.172061	-14261.358609	999.186547
   1573	 0.136794	      150	 0.029403	        0	28.139977	-13271.653922	-14275.445954	1003.792033
   1574	 0.149976	      150	 0.031990	        0	28.467953	-13277.196753	-14264.961254	987.764502
   1575	 0.132160	      150	 0.026825	        0	28.667558	-13257.152418	-14265.915265	1008.762847
   1576	 0.146300	      150	 0.028202	        0	28.798870	-13265.745339	-14256.744665	990.999326
   1577	 0.107115	      150	 0.021378	        0	29.047511	-13225.592040	-14265.644709	1040.052669
   1578	 0.124036	      150	 0.025301	        0	28.553123	-13251.700022	-14270.344833	1018.644811
   1579	 0.122686	      150	 0.025617	        0	28.158874	-13251.069114	-14271.114244	1020.045130
   1580	 0.141658	      150	 0.027413	        0	27.780043	-13270.063148	-14268.617423	998.554275
   1581	 0.134232	      150	 0.030019	        0	27.816376	-13271.443209	-14278.236511	1006.793302
   1582	 0.132088	      150	 0.026727	        0	27.307151	-13266.639680	-14275.402278	1008.762598
   1583	 0.130764	      150	 0.025595	        0	27.035780	-13268.710298	-14278.418579	1009.708282
   1584	 0.144872	      150	 0.027704	        0	27.385374	-13278.071545	-14273.386989	995.315444
   1585	 0.130010	      150	 0.027374	        0	27.390174	-13264.580633	-14275.668575	1011.087942
   1586	 0.139645	      150	 0.028800	        0	27.374908	-13271.323608	-14272.172732	1000.849124
   1587	 0.150650	      150	 0.029144	        0	27.382488	-13283.932609	-14273.099952	989.167343
   1588	 0.165473	      150	 0.032979	        0	27.373282	-13294.784502	-14268.166625	973.382123
   1589	 0.154771	      150	 0.031676	        0	27.238290	-13274.769356	-14259.694346	984.924990
   1590	 0.140221	      150	 0.031379	        0	27.262637	-13260.508992	-14260.742462	1000.233470
   1591	 0.145657	      150	 0.034229	        0	26.935889	-13267.725045	-14262.262188	994.537143
   1592	 0.156677	      150	 0.035093	        0	26.990214	-13287.905898	-14271.172757	983.266860
   1593	 0.169070	      150	 0.037196	        0	26.758369	-13289.241629	-14260.275080	971.033451
   1594	 0.158120	      150	 0.033221	        0	27.194832	-13283.315374	-14264.831591	981.516217
   1595	 0.150978	      150	 0.033161	        0	27.225128	-13278.948687	-14267.915689	988.967002
   1596	 0.133206	      150	 0.026990	        0	27.212411	-13259.970826	-14267.477652	1007.506826
   1597	 0.150156	      150	 0.031146	        0	27.052170	-13278.152870	-14268.076563	989.923693
   1598	 0.152692	      150	 0.028496	        0	26.831394	-13288.927063	-14276.361298	987.434235
   1599	 0.137980	      150	 0.025344	        0	26.911614	-13268.762304	-14271.012430	1002.250127
   1600	 0.141665	      150	 0.024200	        0	26.459825	-13262.579261	-14260.684539	998.105279
   1601	 0.172858	      150	 0.031389	        0	26.829861	-13298.468532	-14265.646633	967.178101
   1602	 0.174550	      150	 0.033843	        0	26.453806	-13302.138816	-14268.365433	966.226617
   1603	 0.148097	      150	 0.027924	        0	26.950262	-13266.429170	-14258.470705	992.041535
   1604	 0.143719	      150	 0.029499	        0	27.356714	-13261.362562	-14257.882328	996.519766
   1605	 0.134655	      150	 0.025423	        0	27.098048	-13257.918581	-14263.879950	1005.961369
   1606	 0.161574	      150	 0.030825	        0	26.635486	-13284.188173	-14262.861972	978.673799
   1607	 0.148570	      150	 0.030460	        0	26.695528	-13279.183675	-14270.732132	991.548456
   1608	 0.166447	      150	 0.034004	        0	26.199885	-13297.317470	-14271.665497	974.348027
   1609	 0.142676	      150	 0.030333	        0	26.148661	-13266.561444	-14263.367599	996.806155
   1610	 0.160397	      150	 0.034384	        0	26.147527	-13284.830902	-14264.909526	980.078624
   1611	 0.160965	      150	 0.035210	        0	25.884999	-13288.805971	-14268.349168	979.543197
   1612	 0.178731	      150	 0.041206	        0	25.663136	-13306.685552	-14270.108973	963.423420
   1613	 0.180210	      150	 0.032725	        0	25.243872	-13304.085398	-14266.531666	962.446268
   1614	 0.175059	      150	 0.037670	        0	25.255617	-13294.687630	-14261.618557	966.930927
   1615	 0.178508	      150	 0.034697	        0	24.810238	-13303.793926	-14267.828481	964.034555
   1616	 0.170993	      150	 0.038197	        0	25.282721	-13296.072343	-14266.558343	970.486000
   1617	 0.177800	      150	 0.042026	        0	25.657769	-13305.532974	-14269.784746	964.251772
   1618	 0.172220	      150	 0.036049	        0	25.338016	-13296.038136	-14265.441973	969.403838
   1619	 0.171921	      150	 0.037067	        0	25.176457	-13291.829623	-14261.501186	969.671563
   1620	 0.178358	      150	 0.037640	        0	25.479089	-13296.865300	-14260.798885	963.933585
   1621	 0.155231	      150	 0.033813	        0	26.101229	-13275.174559	-14260.123066	984.948507
   1622	 0.163552	      150	 0.033574	        0	25.683443	-13281.972208	-14259.120748	977.148541
   1623	 0.165046	      150	 0.035155	        0	25.254567	-13296.974872	-14272.624591	975.649719
   1624	 0.146038	      150	 0.030004	        0	25.842813	-13284.637147	-14277.806612	993.169466
   1625	 0.146781	      150	 0.030420	        0	25.327103	-13278.509480	-14270.134427	991.624947
   1626	 0.180588	      150	 0.039612	        0	25.793491	-13311.445592	-14273.074244	961.628651
   1627	 0.174492	      150	 0.032733	        0	26.267546	-13295.877175	-14262.564619	966.687445
   1628	 0.157690	      150	 0.034305	        0	26.594055	-13288.838256	-14271.418174	982.579919
   1629	 0.157982	      150	 0.033462	        0	26.048109	-13278.048020	-14260.361137	982.313117
   1630	 0.154661	      150	 0.032998	        0	25.785783	-13281.737490	-14266.957364	985.219874
   1631	 0.165262	      150	 0.035909	        0	26.344107	-13289.559813	-14264.979512	975.419699
   1632	 0.189156	      150	 0.038288	        0	25.948422	-13311.857024	-14265.560757	953.703734
   1633	 0.162048	      150	 0.031646	        0	26.556389	-13281.611593	-14260.006740	978.395147
   1634	 0.161751	      150	 0.030903	        0	26.506755	-13288.722878	-14267.419095	978.696217
   1635	 0.164718	      150	 0.030812	        0	26.084727	-13289.690013	-14265.756988	976.066975
   1636	 0.157474	      150	 0.032002	        0	26.488429	-13280.282037	-14263.113373	982.831336
   1637	 0.150254	      150	 0.031525	        0	26.880972	-13277.321019	-14267.201951	989.880933
   1638	 0.168874	      150	 0.035327	        0	26.655821	-13285.291344	-14256.918521	971.627176
   1639	 0.175889	      150	 0.040650	        0	26.127066	-13300.097390	-14265.776831	965.679441
   1640	 0.168034	      150	 0.030917	        0	26.555754	-13290.281258	-14262.863840	972.582582
   1641	 0.165265	      150	 0.032251	        0	26.186123	-13289.177257	-14264.712552	975.535295
   1642	 0.160141	      150	 0.031930	        0	26.397951	-13278.581069	-14258.882992	980.301923
   1643	 0.161196	      150	 0.031171	        0	26.874314	-13281.853513	-14260.846947	978.993434
   1644	 0.141673	      150	 0.030949	        0	26.860984	-13259.934799	-14258.324799	998.390001
   1645	 0.167092	      150	 0.034519	        0	27.258285	-13293.470655	-14265.911844	972.441190
   1646	 0.142534	      150	 0.031547	        0	27.276068	-13262.003935	-14259.776298	997.772363
   1647	 0.155909	      150	 0.033233	        0	27.555923	-13277.238284	-14260.749853	983.511569
   1648	 0.150671	      150	 0.032819	        0	26.967319	-13275.719513	-14265.176649	989.457137
   1649	 0.173774	      150	 0.036033	        0	26.568685	-13290.126790	-14257.209843	967.083053
   1650	 0.165150	      150	 0.035705	        0	26.190674	-13291.697116	-14267.340692	975.643576
   1651	 0.165652	      150	 0.035836	        0	26.764285	-13291.586122	-14266.241508	974.655386
   1652	 0.156774	      150	 0.034504	        0	26.747129	-13283.410455	-14266.862615	983.452160
   1653	 0.153726	      150	 0.034141	        0	26.393515	-13276.488544	-14262.886757	986.398213
   1654	 0.161033	      150	 0.034931	        0	26.868087	-13283.120908	-14262.263489	979.142581
   1655	 0.164916	      150	 0.036246	        0	27.167106	-13281.822975	-14256.541624	974.718649
   1656	 0.155548	      150	 0.036892	        0	26.807242	-13278.050405	-14262.666278	984.615874
   1657	 0.157805	      150	 0.035495	        0	27.292664	-13275.735771	-14257.596813	981.861042
   1658	 0.155391	      150	 0.030682	        0	27.774565	-13273.586589	-14257.073227	983.486639
   1659	 0.162490	      150	 0.034687	        0	27.610749	-13280.566011	-14256.790045	976.224035
   1660	 0.155133	      150	 0.035850	        0	27.226485	-13275.383745	-14260.083204	984.699459
   1661	 0.182023	      150	 0.037686	        0	26.721031	-13307.244978	-14265.700246	958.455268
   1662	 0.158016	      150	 0.032464	        0	26.162748	-13275.949319	-14258.269227	982.319908
   1663	 0.169566	      150	 0.033486	        0	26.569868	-13292.179660	-14263.181330	971.001670
   1664	 0.165088	      150	 0.032448	        0	26.190078	-13287.707788	-14263.368390	975.660602
   1665	 0.161999	      150	 0.033301	        0	26.527064	-13286.547096	-14264.971508	978.424412
   1666	 0.166664	      150	 0.034465	        0	26.225629	-13285.082999	-14259.224139	974.141140
   1667	 0.150352	      150	 0.031632	        0	26.477126	-13267.759572	-14257.466942	989.707370
   1668	 0.160745	      150	 0.029970	        0	26.009983	-13282.295875	-14262.050451	979.754576
   1669	 0.161781	      150	 0.030956	        0	26.367156	-13278.709250	-14257.399402	978.690152
   1670	 0.143260	      150	 0.032249	        0	26.766478	-13267.826754	-14264.690716	996.863962
   1671	 0.148046	      150	 0.036413	        0	27.429009	-13269.971188	-14261.812857	991.841668
   1672	 0.157157	      150	 0.034303	        0	27.846479	-13287.382211	-14268.289998	980.907787
   1673	 0.134954	      150	 0.028345	        0	27.441509	-13262.139050	-14268.056929	1005.917878
   1674	 0.141380	      150	 0.031332	        0	27.696395	-13266.165199	-14265.019076	998.853877
   1675	 0.121225	      150	 0.026991	        0	27.633624	-13238.186072	-14259.383896	1021.197824
   1676	 0.140559	      150	 0.033783	        0	27.366777	-13256.051042	-14255.928158	999.877116
   1677	 0.143936	      150	 0.033857	        0	27.111262	-13262.102867	-14258.417163	996.314296
   1678	 0.131744	      150	 0.027510	        0	27.530591	-13259.986043	-14269.504404	1009.518361
   1679	 0.125787	      150	 0.031355	        0	27.984304	-13248.655595	-14265.122606	1016.467011
   1680	 0.140400	      150	 0.033489	        0	27.872803	-13262.700093	-14262.468271	999.768178
   1681	 0.141434	      150	 0.030238	        0	28.171847	-13264.848295	-14263.041124	998.192830
   1682	 0.129779	      150	 0.030223	        0	28.674166	-13250.430721	-14261.922022	1011.491301
   1683	 0.127739	      150	 0.029330	        0	29.018686	-13252.671358	-14266.129127	1013.457769
   1684	 0.121747	      150	 0.027891	        0	28.878189	-13243.344242	-14264.715116	1021.370874
   1685	 0.135225	      150	 0.029712	        0	29.196900	-13259.780599	-14262.929941	1003.149343
   1686	 0.125440	      150	 0.027965	        0	29.205163	-13239.712193	-14255.869380	1016.157187
   1687	 0.127755	      150	 0.029527	        0	29.017791	-13254.755910	-14268.325153	1013.569243
