iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
    752	 0.125300	      150	 0.023733	        0	23.880023	-13255.753353	-14271.764820	1016.011467
    753	 0.150126	      150	 0.032065	        0	23.457420	-13274.478909	-14264.438367	989.959458
    754	 0.156826	      150	 0.031745	        0	23.454777	-13279.191554	-14262.323608	983.132054
    755	 0.173719	      150	 0.034303	        0	24.095175	-13299.960793	-14264.409784	964.448991
    756	 0.151517	      150	 0.030231	        0	23.919931	-13281.499879	-14270.002493	988.502614
    757	 0.160386	      150	 0.034205	        0	23.662168	-13283.611927	-14263.290211	979.678283
    758	 0.155703	      150	 0.033184	        0	23.562306	-13279.881417	-14264.334901	984.453484
    759	 0.150884	      150	 0.032559	        0	24.087240	-13272.858999	-14261.942107	989.083108
    760	 0.133307	      150	 0.028096	        0	23.212734	-13257.869981	-14263.872792	1006.002811
    761	 0.136071	      150	 0.032409	        0	23.175763	-13259.360424	-14262.637335	1003.276911
    762	 0.157131	      150	 0.035845	        0	22.887600	-13275.476909	-14258.584320	983.107411
    763	 0.154999	      150	 0.034646	        0	23.591803	-13278.619638	-14263.834951	985.215314
    764	 0.161317	      150	 0.031061	        0	23.905610	-13283.908714	-14262.618091	978.709377
    765	 0.159627	      150	 0.032582	        0	24.137400	-13288.192085	-14268.478118	980.286033
    766	 0.167973	      150	 0.035000	        0	23.702894	-13290.889078	-14263.414826	972.525748
    767	 0.173981	      150	 0.035075	        0	24.033045	-13296.507958	-14262.308386	965.800429
    768	 0.157429	      150	 0.034636	        0	24.275053	-13275.144886	-14257.702906	982.558020
    769	 0.139262	      150	 0.033136	        0	24.573986	-13276.094495	-14277.269690	1001.175195
    770	 0.170469	      150	 0.034559	        0	24.580584	-13307.523521	-14276.188550	968.665029
    771	 0.148184	      150	 0.027021	        0	24.137810	-13275.017920	-14266.957898	991.939979
    772	 0.146026	      150	 0.027799	        0	23.673473	-13284.063857	-14277.830289	993.766432
    773	 0.154824	      150	 0.029279	        0	23.682809	-13285.834671	-14271.212789	985.378119
    774	 0.160731	      150	 0.033221	        0	24.206957	-13290.968742	-14270.313893	979.345152
    775	 0.160312	      150	 0.034668	        0	24.388238	-13280.390517	-14260.120358	979.729840
    776	 0.148992	      150	 0.034537	        0	24.331133	-13265.435658	-14256.580215	991.144558
    777	 0.147051	      150	 0.035300	        0	24.868065	-13271.409044	-14264.421462	993.012417
    778	 0.141662	      150	 0.033191	        0	24.797861	-13272.552518	-14271.265179	998.712661
    779	 0.151907	      150	 0.033054	        0	24.378050	-13280.486559	-14268.714118	988.227559
    780	 0.170709	      150	 0.034749	        0	24.102338	-13299.566043	-14269.567902	970.001859
    781	 0.157765	      150	 0.031475	        0	24.613019	-13288.897551	-14271.097078	982.199527
    782	 0.151696	      150	 0.030971	        0	24.952502	-13279.259701	-14267.389016	988.129315
    783	 0.128187	      150	 0.031382	        0	24.771792	-13248.050653	-14260.632841	1012.582188
    784	 0.144901	      150	 0.030322	        0	24.506371	-13269.616002	-14264.822654	995.206652
    785	 0.147285	      150	 0.028054	        0	24.925352	-13270.573259	-14263.415412	992.842154
    786	 0.143653	      150	 0.032191	        0	25.243774	-13266.513123	-14263.069116	996.555993
    787	 0.150999	      150	 0.028495	        0	24.890471	-13271.738294	-14260.807783	989.069489
    788	 0.146003	      150	 0.033431	        0	24.618114	-13271.474088	-14265.609573	994.135485
    789	 0.141404	      150	 0.031921	        0	24.775799	-13262.092218	-14260.956316	998.864098
    790	 0.145494	      150	 0.036036	        0	24.230566	-13264.076283	-14258.563405	994.487123
    791	 0.141304	      150	 0.032203	        0	24.590504	-13259.279109	-14258.260967	998.981858
    792	 0.151388	      150	 0.030018	        0	24.817377	-13272.644274	-14261.238548	988.594274
    793	 0.146028	      150	 0.029352	        0	25.143220	-13274.574278	-14268.436908	993.862630
    794	 0.145407	      150	 0.029059	        0	25.019482	-13284.544232	-14279.237442	994.693210
    795	 0.136452	      150	 0.026882	        0	24.467931	-13264.046781	-14267.963769	1003.916988
    796	 0.140877	      150	 0.029768	        0	23.656393	-13278.628038	-14277.176371	998.548333
    797	 0.172818	      150	 0.037742	        0	23.812824	-13307.745217	-14276.023975	968.278758
    798	 0.186133	      150	 0.038146	        0	24.092234	-13309.467981	-14264.188132	954.720151
    799	 0.195649	      150	 0.038025	        0	24.126444	-13315.172390	-14259.659980	944.487590
    800	 0.140200	      150	 0.031882	        0	24.098758	-13264.645365	-14264.486931	999.841566
    801	 0.159431	      150	 0.032103	        0	23.823110	-13283.200836	-14264.177367	980.976530
    802	 0.159862	      150	 0.035652	        0	24.087512	-13291.058625	-14271.423184	980.364559
    803	 0.154133	      150	 0.032400	        0	24.656511	-13278.121259	-14263.831984	985.710725
    804	 0.161722	      150	 0.031311	        0	24.141222	-13284.196459	-14262.761254	978.564795
    805	 0.172308	      150	 0.033878	        0	24.297905	-13299.038503	-14266.922851	967.884348
    806	 0.165791	      150	 0.035595	        0	24.581058	-13284.795162	-14258.623787	973.828626
    807	 0.150570	      150	 0.029173	        0	24.224200	-13263.853203	-14253.419674	989.566471
    808	 0.167317	      150	 0.035870	        0	24.297456	-13294.338791	-14267.128296	972.789505
    809	 0.156922	      150	 0.032316	        0	24.200402	-13283.877730	-14267.098447	983.220717
    810	 0.135175	      150	 0.031010	        0	24.343879	-13257.179343	-14262.532685	1005.353342
    811	 0.144361	      150	 0.036257	        0	24.766914	-13261.098254	-14256.843611	995.745357
    812	 0.148039	      150	 0.033082	        0	24.550047	-13269.953395	-14261.969590	992.016194
    813	 0.154472	      150	 0.033981	        0	24.844517	-13268.567228	-14253.081461	984.514233
    814	 0.149003	      150	 0.033146	        0	24.781633	-13264.173731	-14254.642341	990.468611
    815	 0.156658	      150	 0.032089	        0	25.169553	-13276.769483	-14257.384277	980.614793
    816	 0.128322	      150	 0.026714	        0	25.388845	-13250.292548	-14263.728242	1013.435694
    817	 0.136655	      150	 0.032097	        0	25.503438	-13258.119470	-14261.371057	1003.251586
    818	 0.151755	      150	 0.031454	        0	25.476093	-13285.468097	-14270.227357	984.759260
    819	 0.133183	      150	 0.029859	        0	25.955270	-13264.066531	-14270.512431	1006.445901
    820	 0.119603	      150	 0.026811	        0	26.086444	-13250.109110	-14274.147405	1024.038295
    821	 0.118984	      150	 0.028069	        0	25.930991	-13236.492907	-14261.357652	1024.864745
    822	 0.136045	      150	 0.029425	        0	25.924365	-13259.025131	-14262.749820	1003.724689
    823	 0.135920	      150	 0.029683	        0	25.642128	-13256.596296	-14261.073862	1004.477566
    824	 0.129749	      150	 0.026032	        0	25.218977	-13256.994623	-14268.842156	1011.847533
    825	 0.132520	      150	 0.028073	        0	25.831470	-13253.713196	-14262.266432	1008.553236
    826	 0.123227	      150	 0.026378	        0	26.028844	-13243.642995	-14263.224905	1019.581909
    827	 0.134251	      150	 0.031729	        0	26.202588	-13261.856964	-14267.205647	1005.348683
    828	 0.129068	      150	 0.026151	        0	25.824253	-13253.382874	-14265.938178	1012.555304
    829	 0.147037	      150	 0.028660	        0	25.408492	-13265.846934	-14257.586832	991.739898
    830	 0.147145	      150	 0.036360	        0	25.090823	-13269.886134	-14261.921461	992.035327
    831	 0.145715	      150	 0.033255	        0	25.220909	-13264.172353	-14257.797945	993.625593
    832	 0.124204	      150	 0.028450	        0	25.259409	-13240.888364	-14259.125928	1018.237564
    833	 0.144880	      150	 0.035831	        0	25.651796	-13271.895847	-14265.884702	993.988854
    834	 0.156508	      150	 0.036194	        0	25.427959	-13274.476355	-14255.734346	981.257991
    835	 0.136375	      150	 0.029458	        0	25.946401	-13258.549535	-14262.386777	1003.837242
    836	 0.152637	      150	 0.029574	        0	25.774833	-13279.313177	-14264.472980	985.159803
    837	 0.159526	      150	 0.034015	        0	25.361763	-13302.511831	-14280.880678	978.368847
    838	 0.147092	      150	 0.031546	        0	25.382346	-13279.269761	-14271.557900	992.288140
    839	 0.142787	      150	 0.027536	        0	25.901381	-13271.148483	-14267.616274	996.467791
    840	 0.134425	      150	 0.029272	        0	26.083252	-13265.965581	-14272.133485	1006.167904
    841	 0.141731	      150	 0.030656	        0	25.566864	-13271.025071	-14269.170308	998.145237
    842	 0.138566	      150	 0.030402	        0	25.349512	-13268.665340	-14270.606983	1001.941644
    843	 0.160174	      150	 0.032562	        0	25.398645	-13285.541808	-14263.245587	977.703779
    844	 0.159813	      150	 0.031283	        0	25.467830	-13287.915590	-14266.140373	978.224783
    845	 0.154463	      150	 0.033937	        0	25.309601	-13279.693047	-14264.516853	984.823806
    846	 0.146164	      150	 0.034448	        0	25.131957	-13282.320381	-14276.313563	993.993181
    847	 0.137607	      150	 0.031182	        0	25.229425	-13262.697057	-14265.653022	1002.955965
    848	 0.137665	      150	 0.030723	        0	24.860574	-13261.771473	-14264.394481	1002.623007
    849	 0.128590	      150	 0.025172	        0	25.243299	-13256.383608	-14268.815992	1012.432384
    850	 0.143242	      150	 0.027401	        0	25.584476	-13269.686148	-14266.577311	996.891163
    851	 0.130577	      150	 0.025474	        0	25.872163	-13266.830722	-14277.751856	1010.921134
    852	 0.144416	      150	 0.035023	        0	26.007772	-13267.396374	-14262.215448	994.819074
    853	 0.135369	      150	 0.026858	        0	26.407831	-13251.110717	-14255.891171	1004.780454
    854	 0.138751	      150	 0.035484	        0	26.754479	-13274.337816	-14274.361704	1000.023889
    855	 0.145098	      150	 0.031631	        0	27.132659	-13279.751352	-14270.520171	990.768819
    856	 0.125309	      150	 0.026195	        0	26.841263	-13250.779706	-14267.704768	1016.925062
    857	 0.120967	      150	 0.025279	        0	26.864924	-13240.846844	-14263.232706	1022.385862
    858	 0.136614	      150	 0.028740	        0	26.711604	-13263.215428	-14266.502702	1003.287273
    859	 0.128379	      150	 0.026426	        0	26.510679	-13245.806941	-14259.265014	1013.458073
    860	 0.119516	      150	 0.024802	        0	26.863794	-13236.214473	-14260.416257	1024.201784
    861	 0.122118	      150	 0.024474	        0	26.564955	-13236.352641	-14257.275508	1020.922867
    862	 0.138442	      150	 0.028619	        0	26.575618	-13252.695140	-14254.086602	1001.391462
    863	 0.125405	      150	 0.028915	        0	26.272830	-13246.335984	-14263.247956	1016.911973
    864	 0.125308	      150	 0.028452	        0	26.018209	-13248.870716	-14265.795089	1016.924373
    865	 0.133870	      150	 0.025427	        0	25.832974	-13252.918806	-14260.099973	1007.181167
    866	 0.137246	      150	 0.028422	        0	25.847946	-13267.312894	-14270.775295	1003.462401
    867	 0.134085	      150	 0.031654	        0	25.409218	-13265.562413	-14272.185531	1006.623118
    868	 0.143879	      150	 0.028569	        0	24.983260	-13267.762730	-14264.005745	996.243015
    869	 0.157177	      150	 0.037818	        0	25.005419	-13275.284289	-14258.233515	982.949226
    870	 0.151945	      150	 0.029691	        0	24.505606	-13268.490180	-14256.593268	988.103088
    871	 0.182908	      150	 0.033292	        0	24.947158	-13303.520524	-14260.971903	957.451379
    872	 0.148225	      150	 0.030509	        0	25.165690	-13279.402065	-14271.321253	991.919188
    873	 0.140327	      150	 0.027173	        0	25.378508	-13267.373135	-14267.480262	1000.107127
    874	 0.122611	      150	 0.025498	        0	25.341548	-13245.985491	-14264.779354	1018.793863
    875	 0.143147	      150	 0.028563	        0	25.786035	-13269.428926	-14266.445690	997.016764
    876	 0.154499	      150	 0.029449	        0	25.719355	-13293.450545	-14278.001924	984.551379
    877	 0.140324	      150	 0.029252	        0	26.000422	-13267.393990	-14267.378804	999.984814
    878	 0.140617	      150	 0.031049	        0	26.335128	-13265.865949	-14265.265709	999.399760
    879	 0.150214	      150	 0.032712	        0	26.149312	-13272.885154	-14262.010020	989.124866
    880	 0.149909	      150	 0.033947	        0	26.164823	-13274.078996	-14263.502686	989.423690
    881	 0.143314	      150	 0.032669	        0	26.282303	-13257.535265	-14253.991339	996.456074
    882	 0.149729	      150	 0.032705	        0	26.109356	-13270.468116	-14259.697777	989.229661
    883	 0.149221	      150	 0.028007	        0	26.380126	-13283.350048	-14272.464791	989.114743
    884	 0.147063	      150	 0.027278	        0	26.535254	-13281.460211	-14273.019995	991.559784
    885	 0.133432	      150	 0.026952	        0	26.885052	-13263.584931	-14270.715597	1007.130666
    886	 0.136998	      150	 0.027377	        0	27.184057	-13263.772907	-14265.637458	1001.864550
    887	 0.145462	      150	 0.030432	        0	26.655151	-13269.177025	-14261.879912	992.702887
    888	 0.145045	      150	 0.030128	        0	26.262715	-13272.357866	-14266.322798	993.964932
    889	 0.147284	      150	 0.030331	        0	25.583561	-13269.579686	-14262.129915	992.550229
    890	 0.162558	      150	 0.034164	        0	25.393534	-13299.134820	-14275.300404	976.165585
    891	 0.147320	      150	 0.031502	        0	25.386226	-13271.054818	-14263.624455	992.569636
    892	 0.147921	      150	 0.030347	        0	24.962104	-13273.933194	-14266.128350	992.195156
    893	 0.157379	      150	 0.030428	        0	24.853647	-13289.528125	-14272.063595	982.535470
    894	 0.142028	      150	 0.028351	        0	24.751202	-13272.081008	-14270.315329	998.234322
    895	 0.125595	      150	 0.027535	        0	25.264202	-13248.519765	-14264.335231	1015.815466
    896	 0.125580	      150	 0.024286	        0	25.542440	-13253.340267	-14269.451634	1016.111367
    897	 0.145101	      150	 0.030074	        0	24.964502	-13267.140146	-14262.253196	995.113050
    898	 0.139616	      150	 0.029409	        0	25.265250	-13258.773659	-14259.657303	1000.883644
    899	 0.151970	      150	 0.032879	        0	25.243658	-13267.971494	-14255.723621	987.752128
    900	 0.126452	      150	 0.027231	        0	25.346783	-13253.460657	-14268.288635	1014.827979
    901	 0.125618	      150	 0.030215	        0	25.791611	-13249.487725	-14265.738349	1016.250624
    902	 0.129365	      150	 0.029158	        0	26.210984	-13249.463955	-14261.783774	1012.319819
    903	 0.123720	      150	 0.028408	        0	26.486670	-13236.889016	-14255.873326	1018.984311
    904	 0.125867	      150	 0.028269	        0	26.207742	-13239.248101	-14255.638656	1016.390555
    905	 0.126932	      150	 0.029661	        0	26.467061	-13247.097495	-14262.264571	1015.167075
    906	 0.128763	      150	 0.027560	        0	26.715311	-13247.171734	-14259.796087	1012.624353
    907	 0.142984	      150	 0.034950	        0	26.867406	-13275.544382	-14269.196679	993.652297
    908	 0.131165	      150	 0.029464	        0	26.697719	-13255.205022	-14264.565571	1009.360549
    909	 0.129767	      150	 0.031816	        0	26.971708	-13259.257992	-14270.022662	1010.764670
    910	 0.131587	      150	 0.028347	        0	26.540814	-13255.127767	-14264.456928	1009.329161
    911	 0.129284	      150	 0.029960	        0	26.749197	-13250.711500	-14262.467470	1011.755970
    912	 0.136736	      150	 0.033152	        0	27.166299	-13260.179090	-14261.252003	1001.072913
    913	 0.128235	      150	 0.028573	        0	27.059479	-13246.380379	-14259.226439	1012.846060
    914	 0.124754	      150	 0.026488	        0	26.991061	-13244.551810	-14261.864384	1017.312574
    915	 0.120379	      150	 0.028014	        0	27.088183	-13235.637859	-14258.653792	1023.015933
    916	 0.125192	      150	 0.027998	        0	26.916006	-13256.212862	-14273.302784	1017.089922
    917	 0.135616	      150	 0.029323	        0	26.720230	-13267.857663	-14272.541850	1004.684187
    918	 0.133047	      150	 0.028024	        0	26.782947	-13253.945454	-14261.463949	1007.518495
    919	 0.121078	      150	 0.024778	        0	27.040809	-13239.772299	-14261.994650	1022.222351
    920	 0.108324	      150	 0.024896	        0	27.016641	-13225.164413	-14263.599736	1038.435323
    921	 0.131175	      150	 0.025673	        0	26.762113	-13260.432691	-14270.187246	1009.754555
    922	 0.108947	      150	 0.023283	        0	26.349181	-13225.932715	-14262.315440	1036.382725
    923	 0.124780	      150	 0.025647	        0	26.419190	-13241.720790	-14259.432175	1017.711385
    924	 0.133414	      150	 0.027732	        0	26.064671	-13249.197315	-14256.898580	1007.701265
    925	 0.133935	      150	 0.026942	        0	26.398970	-13253.064157	-14259.946951	1006.882794
    926	 0.144073	      150	 0.031121	        0	26.522250	-13279.708025	-14274.524807	994.816782
    927	 0.126059	      150	 0.029750	        0	26.909617	-13248.088863	-14264.194910	1016.106047
    928	 0.126857	      150	 0.029202	        0	26.264480	-13249.766912	-14264.983762	1015.216851
    929	 0.141767	      150	 0.029759	        0	25.840792	-13263.354788	-14261.801968	998.447180
    930	 0.146992	      150	 0.031491	        0	26.253843	-13263.222598	-14255.030738	991.808140
    931	 0.132956	      150	 0.031586	        0	26.328083	-13248.419047	-14256.555920	1008.136873
    932	 0.138127	      150	 0.030644	        0	26.026404	-13255.555105	-14258.004099	1002.448994
    933	 0.147107	      150	 0.032169	        0	26.077495	-13264.347406	-14256.805474	992.458069
    934	 0.135379	      150	 0.031109	        0	26.197800	-13247.273867	-14252.789574	1005.515707
    935	 0.136948	      150	 0.032391	        0	26.140592	-13252.629908	-14256.416961	1003.787053
    936	 0.151115	      150	 0.031895	        0	26.176728	-13270.731012	-14258.862001	988.130989
    937	 0.141229	      150	 0.031400	        0	26.065978	-13261.450220	-14260.518794	999.068574
    938	 0.145672	      150	 0.031527	        0	25.610769	-13264.819025	-14259.273292	994.454267
    939	 0.138097	      150	 0.029900	        0	25.609280	-13258.397012	-14260.901400	1002.504388
    940	 0.128456	      150	 0.029299	        0	25.304735	-13252.262659	-14264.685859	1012.423200
    941	 0.149894	      150	 0.034184	        0	24.787576	-13276.380361	-14266.621164	990.240803
    942	 0.154537	      150	 0.034125	        0	25.541291	-13268.665702	-14253.565181	984.899479
    943	 0.173421	      150	 0.040353	        0	25.382074	-13300.800941	-14265.996245	965.195304
    944	 0.156337	      150	 0.035731	        0	24.853773	-13284.963488	-14268.694337	983.730849
    945	 0.171924	      150	 0.033257	        0	25.127261	-13289.537981	-14257.124409	967.586428
    946	 0.154330	      150	 0.035929	        0	25.472941	-13274.159924	-14259.470827	985.310904
    947	 0.160280	      150	 0.029414	        0	24.887227	-13285.951682	-14265.823531	979.871849
    948	 0.162749	      150	 0.030167	        0	25.230483	-13288.557156	-14265.431115	976.873959
    949	 0.149919	      150	 0.026950	        0	25.837461	-13268.713270	-14258.213982	989.500713
    950	 0.135885	      150	 0.026190	        0	26.035766	-13265.971266	-14270.904378	1004.933112
    951	 0.145857	      150	 0.029901	        0	26.167572	-13269.144512	-14262.620809	993.476297
    952	 0.142384	      150	 0.027406	        0	26.267582	-13271.779889	-14269.190470	997.410581
    953	 0.133988	      150	 0.024809	        0	26.010913	-13260.980025	-14268.044681	1007.064656
    954	 0.130673	      150	 0.026973	        0	26.385754	-13258.879364	-14269.699464	1010.820100
    955	 0.128488	      150	 0.025334	        0	26.119444	-13263.847302	-14277.078955	1013.231653
    956	 0.144564	      150	 0.030288	        0	26.410406	-13271.984644	-14266.869250	994.884605
    957	 0.130020	      150	 0.023651	        0	26.927757	-13262.160627	-14273.510353	1011.349726
    958	 0.127641	      150	 0.022417	        0	26.736638	-13256.396399	-14270.718466	1014.322067
    959	 0.147579	      150	 0.026479	        0	26.782112	-13288.352451	-14278.882294	990.529843
    960	 0.140160	      150	 0.026669	        0	26.989713	-13272.861028	-14271.557766	998.696738
    961	 0.156435	      150	 0.032246	        0	26.965210	-13295.993895	-14274.732509	978.738614
    962	 0.146391	      150	 0.029500	        0	27.092844	-13279.694652	-14270.678754	990.984102
    963	 0.136848	      150	 0.031459	        0	27.047260	-13264.307369	-14267.110794	1002.803425
    964	 0.120845	      150	 0.027931	        0	27.285553	-13243.941825	-14266.400164	1022.458339
    965	 0.125785	      150	 0.025524	        0	27.439454	-13249.558303	-14265.146181	1015.587879
    966	 0.129234	      150	 0.024969	        0	27.399831	-13257.533034	-14268.308045	1010.775011
    967	 0.146237	      150	 0.030683	        0	27.223132	-13284.605574	-14273.940443	989.334869
    968	 0.135852	      150	 0.030028	        0	27.350946	-13266.870304	-14269.618034	1002.747730
    969	 0.133987	      150	 0.030542	        0	27.037248	-13255.193768	-14261.175831	1005.982063
    970	 0.138143	      150	 0.029405	        0	26.912989	-13274.439070	-14275.152197	1000.713127
    971	 0.117097	      150	 0.026415	        0	26.673025	-13242.471158	-14269.593532	1027.122373
    972	 0.133554	      150	 0.025709	        0	26.324547	-13257.986807	-14265.349685	1007.362878
    973	 0.130268	      150	 0.026724	        0	26.121874	-13257.114638	-14268.405055	1011.290417
    974	 0.124807	      150	 0.024467	        0	26.439362	-13245.555996	-14263.260301	1017.704305
    975	 0.126116	      150	 0.025352	        0	26.626346	-13258.527923	-14274.657892	1016.129969
    976	 0.129769	      150	 0.033338	        0	26.865655	-13249.383334	-14260.788428	1011.405095
    977	 0.123536	      150	 0.029079	        0	27.034547	-13235.581557	-14254.521775	1018.940218
    978	 0.121471	      150	 0.030829	        0	27.389011	-13246.278263	-14267.363710	1021.085447
    979	 0.115299	      150	 0.026679	        0	27.681157	-13233.227561	-14262.464059	1029.236497
    980	 0.115600	      150	 0.028012	        0	27.650703	-13238.065380	-14266.854164	1028.788784
    981	 0.110741	      150	 0.023736	        0	28.012755	-13231.665237	-14266.919043	1035.253806
    982	 0.115541	      150	 0.025857	        0	27.992370	-13234.503923	-14262.815828	1028.311905
    983	 0.132441	      150	 0.027775	        0	28.022594	-13256.575587	-14260.155033	1003.579446
    984	 0.135737	      150	 0.028093	        0	27.612581	-13268.690710	-14269.354689	1000.663978
    985	 0.113357	      150	 0.024257	        0	27.928958	-13227.644458	-14259.244301	1031.599842
    986	 0.115436	      150	 0.024790	        0	27.567554	-13238.716103	-14267.792045	1029.075942
    987	 0.108270	      150	 0.026142	        0	27.663255	-13231.809473	-14270.845523	1039.036050
    988	 0.114501	      150	 0.024717	        0	27.919376	-13241.529335	-14271.512544	1029.983209
    989	 0.131449	      150	 0.027306	        0	28.018417	-13262.936812	-14268.661298	1005.724486
    990	 0.113846	      150	 0.022842	        0	27.834152	-13234.145272	-14265.485433	1031.340161
    991	 0.115049	      150	 0.025098	        0	27.491499	-13248.949116	-14278.875430	1029.926314
    992	 0.130319	      150	 0.026377	        0	26.913401	-13258.248545	-14269.200899	1010.952354
    993	 0.130823	      150	 0.026447	        0	27.127017	-13254.287306	-14264.271897	1009.984590
    994	 0.116146	      150	 0.027889	        0	27.549685	-13239.388210	-14267.804191	1028.415981
    995	 0.118701	      150	 0.024698	        0	27.886211	-13236.233436	-14260.698580	1024.465144
    996	 0.120374	      150	 0.030450	        0	27.663050	-13239.398558	-14262.184689	1022.786131
    997	 0.119945	      150	 0.025837	        0	27.854408	-13238.991010	-14261.986958	1022.995947
    998	 0.112685	      150	 0.024087	        0	27.798242	-13230.256388	-14263.269418	1033.013029
    999	 0.117741	      150	 0.031045	        0	28.090481	-13236.904220	-14262.553759	1025.649539
   1000	 0.115317	      150	 0.026635	        0	28.064021	-13240.244510	-14269.354737	1029.110227
   1001	 0.110166	      150	 0.027598	        0	27.821732	-13226.112046	-14262.544501	1036.432455
   1002	 0.114890	      150	 0.025760	        0	28.186126	-13239.555545	-14269.077530	1029.521985
   1003	 0.111260	      150	 0.022676	        0	27.914797	-13238.858645	-14273.771651	1034.913006
   1004	 0.113570	      150	 0.026267	        0	27.593653	-13237.831910	-14269.695586	1031.863675
   1005	 0.121771	      150	 0.029676	        0	27.166047	-13242.952542	-14264.288773	1021.336231
   1006	 0.128048	      150	 0.029337	        0	27.437731	-13256.235963	-14269.150240	1012.914277
   1007	 0.118138	      150	 0.027053	        0	27.173818	-13246.145422	-14272.078229	1025.932807
   1008	 0.143558	      150	 0.034880	        0	26.761083	-13286.282017	-14281.730086	995.448069
   1009	 0.118681	      150	 0.023972	        0	27.017395	-13240.285088	-14265.467900	1025.182813
   1010	 0.128502	      150	 0.026792	        0	26.608970	-13254.153975	-14267.480112	1013.326137
   1011	 0.127693	      150	 0.027186	        0	26.625087	-13254.519590	-14268.804970	1014.285380
   1012	 0.126502	      150	 0.027777	        0	26.425499	-13247.647074	-14263.174126	1015.527052
   1013	 0.124281	      150	 0.029049	        0	26.554777	-13249.820761	-14267.992049	1018.171289
   1014	 0.141673	      150	 0.030758	        0	26.811021	-13268.705927	-14266.149716	997.443789
   1015	 0.125262	      150	 0.027052	        0	26.619026	-13256.617233	-14273.719425	1017.102191
   1016	 0.138914	      150	 0.027889	        0	26.697057	-13267.850994	-14269.070318	1001.219324
   1017	 0.143888	      150	 0.032602	        0	26.802707	-13270.629972	-14266.008366	995.378393
   1018	 0.146468	      150	 0.031136	        0	26.443013	-13269.660724	-14262.626610	992.965886
   1019	 0.138691	      150	 0.028989	        0	26.609974	-13265.304462	-14266.899618	1001.595156
   1020	 0.149760	      150	 0.029086	        0	26.155806	-13274.304517	-14263.886048	989.581530
   1021	 0.144989	      150	 0.032414	        0	26.479206	-13267.238127	-14261.584627	994.346500
   1022	 0.145886	      150	 0.032867	        0	26.072904	-13268.617452	-14262.623696	994.006244
   1023	 0.138921	      150	 0.030112	        0	26.339417	-13260.784369	-14262.297926	1001.513557
   1024	 0.139875	      150	 0.029802	        0	26.067551	-13268.633740	-14269.237401	1000.603661
   1025	 0.152791	      150	 0.033700	        0	25.975694	-13275.216852	-14261.936068	986.719216
   1026	 0.148536	      150	 0.029093	        0	26.348879	-13270.647776	-14261.469240	990.821465
   1027	 0.151695	      150	 0.031486	        0	26.039363	-13297.763885	-14285.478650	987.714765
   1028	 0.156195	      150	 0.037687	        0	25.420961	-13280.453303	-14264.237702	983.784399
   1029	 0.140799	      150	 0.030060	        0	25.797273	-13254.148816	-14253.778833	999.630017
   1030	 0.135800	      150	 0.031305	        0	26.026841	-13252.610696	-14257.650159	1005.039463
   1031	 0.140883	      150	 0.027396	        0	26.361246	-13260.833094	-14260.041897	999.208804
   1032	 0.163547	      150	 0.033599	        0	26.679457	-13291.128929	-14263.672776	972.543847
   1033	 0.148206	      150	 0.029230	        0	26.884153	-13272.766559	-14262.219599	989.453041
   1034	 0.118544	      150	 0.026938	        0	26.560911	-13239.015064	-14263.944866	1024.929802
   1035	 0.142496	      150	 0.030062	        0	26.915698	-13268.090319	-14264.290344	996.200025
   1036	 0.129902	      150	 0.026888	        0	26.608350	-13250.087504	-14261.798135	1011.710631
   1037	 0.135723	      150	 0.028802	        0	26.405999	-13260.920352	-14266.035258	1005.114905
   1038	 0.129708	      150	 0.027325	        0	26.742190	-13256.115009	-14268.025435	1011.910425
   1039	 0.128606	      150	 0.028374	        0	26.813028	-13255.395572	-14268.560986	1013.165415
   1040	 0.140371	      150	 0.027984	        0	26.805749	-13271.857661	-14270.916706	999.059045
   1041	 0.141657	      150	 0.030333	        0	26.329385	-13270.813146	-14269.070549	998.257403
   1042	 0.159284	      150	 0.033441	        0	26.286623	-13285.635473	-14263.762356	978.126883
   1043	 0.158668	      150	 0.034513	        0	26.326002	-13286.987213	-14265.934901	978.947688
   1044	 0.125975	      150	 0.028007	        0	26.587380	-13244.661415	-14260.978417	1016.317003
   1045	 0.151202	      150	 0.034578	        0	26.723816	-13274.107165	-14260.431507	986.324342
   1046	 0.157153	      150	 0.033678	        0	26.397746	-13285.937156	-14266.463182	980.526026
   1047	 0.146839	      150	 0.030424	        0	26.527381	-13278.655570	-14270.929187	992.273617
   1048	 0.145664	      150	 0.029057	        0	26.427168	-13270.079873	-14263.904144	993.824271
   1049	 0.156901	      150	 0.031136	        0	26.355378	-13286.070771	-14267.583926	981.513155
   1050	 0.124204	      150	 0.026651	        0	26.596907	-13246.596131	-14264.846381	1018.250250
   1051	 0.142457	      150	 0.027167	        0	26.971266	-13272.654190	-14269.480914	996.826724
   1052	 0.128628	      150	 0.026799	        0	27.058633	-13267.827080	-14281.000352	1013.173272
   1053	 0.138673	      150	 0.029439	        0	27.396135	-13264.126999	-14264.737443	1000.610444
   1054	 0.139060	      150	 0.033539	        0	27.091204	-13262.850981	-14263.776249	1000.925268
   1055	 0.135825	      150	 0.026728	        0	27.401710	-13257.602503	-14261.812658	1004.210154
