,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0
360,30.263327,0.200542,310,0.00057991,2179.374417,2179.377563998717
361,30.314204999999998,0.202653,310,0.000578249,2175.621312,2175.6227316602153
362,30.199653,0.201178,310,0.00059174,2178.9540309999998,2178.956003750266
363,30.274408,0.200734,310,0.000589408,2179.586292,2179.5882775514583
364,30.063653000000002,0.198676,310,0.0006085950000000001,2183.773456,2183.7761955706123
365,29.870016999999997,0.202414,310,0.000624493,2178.1044469999997,2178.1071311083847
366,30.067446,0.190605,310,0.000607296,2197.0282429999997,2197.0303600010175
367,30.027138,0.21057800000000002,310,0.000606733,2164.10594,2164.107718164068
368,30.014246000000004,0.195641,310,0.0006049310000000001,2188.685025,2188.6879957952506
369,30.280563,0.183597,310,0.000582106,2208.6183309999997,2208.620286145453
370,30.271148999999998,0.202523,310,0.000580605,2176.005224,2176.0082559142406
371,30.311958,0.19664700000000002,310,0.000578928,2186.041145,2186.0443188632803
372,30.081263,0.184352,310,0.0006062719999999999,2207.3348920000003,2207.337253832926
373,30.110533,0.188318,310,0.000604926,2200.790998,2200.793497858976
374,30.029451,0.201551,310,0.0006078,2179.0221469999997,2179.0242393360786
375,30.060584999999996,0.21191999999999997,310,0.000605835,2161.835052,2161.8373083100482
376,29.774746,0.207425,310,0.000636341,2170.437923,2170.4410116821737
377,30.084197999999997,0.202562,310,0.00060711,2177.3326850000003,2177.3342151372008
378,30.083033,0.207017,310,0.00060914,2170.096283,2170.0977140557934
379,30.06261,0.20637399999999997,310,0.000611867,2171.2769350000003,2171.278550645228
380,29.770575,0.200623,310,0.0006373790000000001,2181.137029,2181.138429610086
381,29.606513,0.21655700000000003,310,0.0006613239999999999,2157.005777,2157.0085316916293
382,29.583954,0.20801999999999998,310,0.000664111,2169.932215,2169.933844489308
383,29.631086,0.20774,310,0.000661412,2170.3396190000003,2170.3414235111886
384,29.900896999999997,0.20950700000000003,310,0.000631377,2167.006645,2167.0084050399428
385,29.563409000000004,0.215023,310,0.000664584,2159.39626,2159.3986464549125
386,29.784483,0.201746,310,0.000644107,2179.425359,2179.4276464850004
387,29.615034,0.21632600000000002,310,0.00066759,2157.502355,2157.5046887051853
388,29.619184999999998,0.223762,310,0.000665633,2146.289163,2146.290751357803
389,29.596078000000002,0.22178299999999998,310,0.00066372,2149.194207,2149.1957336598093
390,29.244687,0.227198,310,0.0006956739999999999,2142.182066,2142.183861067635
391,29.200445000000002,0.23021799999999998,310,0.0006977589999999999,2137.901881,2137.9038962400236
392,28.757417999999998,0.221808,310,0.000736947,2149.919059,2149.921650368038
393,28.7363,0.236294,310,0.000734673,2130.228842,2130.230464657952
394,29.016137,0.22989600000000002,310,0.0007107239999999999,2138.666461,2138.668469087079
395,29.254651000000003,0.238773,310,0.0006817980000000001,2124.8040739999997,2124.8057705545652
396,28.918981,0.22638000000000003,310,0.000712889,2143.638138,2143.639980215872
397,29.0113,0.24205300000000002,310,0.000710565,2121.554927,2121.556527434242
398,29.394308000000002,0.243141,310,0.000675422,2117.9439620000003,2117.945385592128
399,29.170340999999997,0.225399,310,0.000704553,2144.919281,2144.92146052551
400,28.956633,0.24208600000000002,310,0.0007297860000000001,2122.206983,2122.2090813565346
401,29.170565999999997,0.223023,310,0.000708798,2148.3249760000003,2148.327430012359
402,28.758906,0.211436,310,0.00074754,2163.634595,2163.637286420573
403,28.886989,0.22823000000000002,310,0.0007289680000000001,2141.190734,2141.1922045046986
404,28.778874,0.23188899999999998,310,0.0007443810000000001,2136.270726,2136.27323333277
405,28.529548,0.22500100000000003,310,0.0007691089999999999,2145.1121,2145.1141510407974
406,28.218835,0.24826399999999998,310,0.000797596,2115.118969,2115.12186344572
407,28.417371999999997,0.261305,310,0.0007710600000000001,2097.983753,2097.9857614527714
408,28.860351,0.250983,310,0.0007304389999999999,2110.046339,2110.0480300758445
409,28.494237,0.23897,310,0.000762228,2126.931071,2126.9326084362892
410,28.478533000000002,0.23274499999999998,310,0.000760873,2135.105355,2135.1072491952064
411,28.494027000000003,0.246652,310,0.0007633789999999999,2116.87189,2116.874402269168
412,28.804038000000002,0.224755,310,0.000737078,2145.920041,2145.9218227670904
413,28.861576,0.230239,310,0.0007350519999999999,2138.472191,2138.4739332144914
414,29.170599,0.201818,310,0.000707112,2178.3011149999998,2178.30364124751
415,29.153283000000002,0.21856599999999998,310,0.000705035,2154.617912,2154.619885779894
416,28.810699,0.228773,310,0.00073795,2140.468883,2140.4707983423395
417,28.642120000000002,0.24167199999999997,310,0.0007520510000000001,2123.262777,2123.264068589824
418,28.858774,0.237269,310,0.000724667,2128.6939079999997,2128.695132185375
419,28.879773999999998,0.238862,310,0.000722964,2126.448142,2126.4498148202397
420,29.028304,0.26261599999999996,310,0.000708143,2092.410129,2092.4119732056174
421,29.308889,0.224216,310,0.000684402,2146.223893,2146.226177337374
422,29.596386,0.20185699999999998,310,0.000657149,2179.258734,2179.260732496455
423,29.266712,0.211544,310,0.000694042,2164.697678,2164.698833251485
424,29.56496,0.205825,310,0.00066898,2173.229004,2173.230222507492
425,29.311813,0.21244899999999997,310,0.000687926,2163.415874,2163.4173361549156
426,29.344797999999997,0.222098,310,0.000686239,2149.356948,2149.3585896253826
427,29.068811,0.214679,310,0.000720022,2159.9486850000003,2159.950383691427
428,29.220962,0.222989,310,0.000699567,2148.28682,2148.287925840532
429,28.898387,0.222512,310,0.0007284030000000001,2149.03766,2149.0397672744075
430,28.356213,0.23664200000000002,310,0.0007835969999999999,2129.880049,2129.8819729506067
431,28.312071999999997,0.260844,310,0.000785423,2099.047464,2099.0485532092566
432,27.810621,0.275005,310,0.0008369730000000001,2082.875686,2082.8775036616144
433,27.785077,0.263681,310,0.000840659,2096.425293,2096.4263267031474
434,27.810096,0.248709,310,0.0008425269999999999,2114.202463,2114.2040284888835
435,27.407322999999998,0.269609,310,0.000877254,2089.542799,2089.544079029245
436,27.463755,0.293462,310,0.000874269,2062.2670239999998,2062.268017807273
437,27.841751000000002,0.26945399999999997,310,0.0008436299999999999,2089.5926050000003,2089.594241462074
438,27.711574,0.26711999999999997,310,0.000861106,2092.428682,2092.4307278057618
439,27.923733000000002,0.275411,310,0.000837946,2082.413128,2082.414340475016
440,27.486824,0.276409,310,0.0008819660000000001,2081.813972,2081.815341818695
441,27.086601,0.272173,310,0.000917657,2086.321092,2086.322988448509
442,27.085359000000004,0.290732,310,0.0009200699999999999,2066.1144670000003,2066.115474333021
443,27.540012,0.26105300000000004,310,0.000878996,2099.270908,2099.272016431345
444,27.759925,0.26546,310,0.000858139,2094.361508,2094.362586471385
445,27.475786,0.286396,310,0.000886717,2070.56525,2070.56620395965
446,27.797966,0.255774,310,0.0008532090000000001,2105.71266,2105.7136581093673
447,27.840784999999997,0.25659699999999996,310,0.00085092,2104.772018,2104.772845278383
448,28.287067999999998,0.26314099999999996,310,0.0008020489999999999,2096.5736859999997,2096.5753510463687
449,28.647762,0.250487,310,0.000767599,2111.9448420000003,2111.9456519866794
450,28.398111,0.246298,310,0.000791147,2117.584489,2117.5863050708053
451,28.401835,0.262427,310,0.000789258,2097.1448960000002,2097.146615340458
452,28.087844,0.24547,310,0.00082742,2118.337016,2118.3378825414193
453,28.125482,0.262803,310,0.000826035,2097.374855,2097.3764265098093
454,27.950608000000003,0.2671,310,0.00084478,2092.39133,2092.39327220288
455,27.823179,0.27255,310,0.0008566050000000001,2086.084643,2086.086404666499
456,28.091040999999997,0.24989899999999998,310,0.0008251439999999999,2113.004504,2113.00592798824
457,28.082855,0.26204,310,0.0008281839999999999,2098.3166899999997,2098.317821699718
458,27.822498,0.268025,310,0.000849685,2091.333466,2091.3351063242926
459,27.85975,0.281088,310,0.0008469380000000001,2075.8905210000003,2075.892036243109
460,28.288235999999998,0.249486,310,0.000809141,2113.596764,2113.5978155668863
461,28.038933,0.24409,310,0.0008389619999999998,2119.767758,2119.7697652037837
462,27.807502000000003,0.268739,310,0.000867021,2090.55635,2090.5575706622412
463,27.794311999999998,0.272966,310,0.000865207,2085.669769,2085.6714449126916
464,27.501658000000003,0.29589,310,0.000896275,2060.093069,2060.094189746966
465,27.326964,0.27065,310,0.000910313,2088.092455,2088.0941460370473
466,27.356323,0.28708,310,0.0009072389999999999,2070.023859,2070.025458428237
467,27.011652,0.298078,310,0.000941756,2058.3685,2058.3695893337244
468,27.085294,0.285047,310,0.0009390980000000001,2072.224365,2072.225996868112
469,27.629609999999996,0.280961,310,0.0008837639999999999,2076.668993,2076.670922250668
470,27.290182,0.280276,310,0.000921659,2077.468576,2077.470098337188
471,27.048351,0.317251,310,0.000949978,2038.229611,2038.2317079745699
472,27.158379999999998,0.316496,310,0.000937916,2038.701203,2038.7031798915878
473,27.163331,0.288597,310,0.000940842,2068.438656,2068.440259643099
474,26.558929,0.29941100000000004,310,0.0010021930000000002,2056.842862,2056.844848335437
475,26.522740999999996,0.338665,310,0.0010057830000000001,2017.772325,2017.7744350512558
476,26.703139,0.323981,310,0.000985795,2032.0639760000001,2032.0654223897473
477,27.145874,0.329063,310,0.000939616,2025.376262,2025.3777159598244
478,27.176733000000002,0.316071,310,0.0009384489999999999,2039.169767,2039.1715929613454
479,27.398576000000002,0.294135,310,0.000916699,2062.3779600000003,2062.3791272387957
480,27.381039,0.284331,310,0.0009141,2073.0712829999998,2073.072293473397
481,27.334974,0.288748,310,0.0009162490000000001,2068.251321,2068.2531607190117
482,27.818617,0.281449,310,0.0008723860000000001,2075.980864,2075.982179504078
483,28.246242,0.250828,310,0.0008293549999999999,2111.84363,2111.8454926435074
484,28.063333,0.270119,310,0.00084751,2088.8478170000003,2088.849357918736
485,27.545509000000003,0.28278400000000004,310,0.0008987960000000001,2074.729841,2074.7311678294286
486,28.198571,0.263971,310,0.000837965,2096.0649280000002,2096.066885316128
487,28.559979,0.26871999999999996,310,0.0007981560000000001,2089.492613,2089.4935998837827
488,28.545317999999998,0.272287,310,0.0007958069999999999,2084.9295850000003,2084.9312693055263
489,29.002208000000003,0.243373,310,0.000756285,2121.0725899999998,2121.073585332953
490,28.645342,0.224075,310,0.000788805,2145.753097,2145.754025193901
491,28.819433,0.23192100000000002,310,0.000768549,2136.121259,2136.122805170189
492,28.854015000000004,0.224212,310,0.000765187,2146.229836,2146.2306663618515
493,29.166552000000003,0.239139,310,0.0007350230000000001,2126.363792,2126.365340973763
494,28.780733,0.232717,310,0.0007720439999999999,2135.050251,2135.051309284549
495,28.603036,0.24823299999999998,310,0.000785667,2115.104768,2115.1067333441943
496,28.67095,0.273762,310,0.0007834189999999999,2082.499748,2082.5017316080584
497,28.594549,0.24862800000000002,310,0.0007864319999999999,2114.608655,2114.610107829424
498,28.358154,0.245065,310,0.000811373,2119.038814,2119.0408472180848
499,28.897415000000002,0.24429499999999998,310,0.0007588880000000001,2119.895133,2119.897298464547
