,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0,E_ratio
743,-1122.442438,143.588741,150,0.11560172699999999,-814.485897,-814.4858458177218,-5.118227818456944e-05
744,-1086.488719,144.243589,150,0.11201274900000001,-855.3991789999999,-855.3991386443538,-4.0355646092393727e-05
745,-1088.742631,144.357637,150,0.11221890000000001,-854.3256539999999,-854.3256088071062,-4.519289370819024e-05
746,-1105.709165,144.06706699999998,150,0.113921632,-834.8068400000001,-834.8067943705666,-4.562943342989456e-05
747,-1107.748791,144.129257,150,0.114108971,-833.5221230000001,-833.5220761920385,-4.6807961552985944e-05
748,-1059.82855,144.094122,150,0.109342459,-881.861442,-881.8613970433252,-4.4956674855711753e-05
749,-1117.13929,144.609553,150,0.11509107099999999,-828.202574,-828.2025321818066,-4.1818193381004676e-05
750,-1077.6044539999998,144.323491,150,0.111150796,-864.9455039999999,-864.9454615902716,-4.240972828029044e-05
751,-1108.664332,143.750673,150,0.114267822,-828.661769,-828.6617228837873,-4.611621272943012e-05
752,-1057.863994,143.474975,150,0.10920694,-877.6412730000001,-877.6412252265002,-4.777349988671631e-05
753,-1080.269983,144.684458,150,0.11143596500000001,-865.2463039999999,-865.246263531807,-4.046819287850667e-05
754,-1080.320756,145.46220300000002,150,0.11143596500000001,-872.2256060000001,-872.2255632578874,-4.274211266874772e-05
755,-1076.917541,143.534148,150,0.111086698,-858.502535,-858.5025026947128,-3.230528716358094e-05
756,-1122.29462,144.044406,150,0.115631834,-818.1421889999999,-818.1421553428511,-3.365714883329929e-05
757,-1095.99085,143.894376,150,0.11298977400000002,-842.4760769999999,-842.47603408297,-4.291702987302415e-05
758,-1098.902862,143.62563899999998,150,0.113274928,-837.275816,-837.2757802117337,-3.5788266245617706e-05
759,-1095.080076,143.418075,150,0.11290701099999999,-839.0811480000001,-839.0811091135877,-3.888641242610902e-05
760,-1097.6195779999998,144.19266499999998,150,0.11317863300000001,-843.237052,-843.2370116601071,-4.0339892848351155e-05
761,-1060.781369,143.699674,150,0.109499738,-876.5819220000001,-876.5818845086103,-3.7491389775823336e-05
762,-1064.7112,143.42144299999998,150,0.10987907699999998,-870.037917,-870.0378793472319,-3.765276812828233e-05
763,-1100.369647,142.86331299999998,150,0.11342834300000001,-829.04314,-829.0431028278119,-3.71721880583209e-05
764,-1047.11851,142.446196,150,0.10809731099999999,-880.0783650000001,-880.0783303179517,-3.468204840828548e-05
765,-1020.748474,142.782506,150,0.10546953699999999,-912.4075730000001,-912.4075401449736,-3.2855026461220405e-05
766,-1023.146382,142.91273600000002,150,0.10571997199999998,-910.788267,-910.7882247648752,-4.223512485168612e-05
767,-1048.732974,142.807851,150,0.10828802000000001,-881.361788,-881.3617417525435,-4.6247456566561596e-05
768,-1052.526586,143.03726,150,0.108650292,-879.577012,-879.5769722947068,-3.970529314756277e-05
769,-1117.229328,141.967409,150,0.11513873399999999,-804.797064,-804.7970234448035,-4.055519650592032e-05
770,-1085.580442,142.700109,150,0.1119685,-842.0638730000001,-842.063828120592,-4.487940805120161e-05
771,-1089.281644,142.88953700000002,150,0.11235096000000001,-839.9229220000001,-839.9228796869961,-4.231300397350424e-05
772,-1084.210272,142.211203,150,0.11184021699999998,-838.982293,-838.9822440692901,-4.8930709908745484e-05
773,-1089.352096,144.02621399999998,150,0.11233972900000001,-850.153293,-850.1532424338561,-5.0566143841024314e-05
774,-1087.327049,143.929014,150,0.112127286,-851.431549,-851.4315063261479,-4.2673852135521884e-05
775,-1083.435368,142.05486000000002,150,0.111730738,-838.6820280000001,-838.6819862419086,-4.175809147000109e-05
776,-1081.906337,142.554269,150,0.111587124,-844.600927,-844.6008779588187,-4.904118122794898e-05
777,-1077.999687,142.611574,150,0.11119372699999999,-849.106318,-849.1062608498085,-5.715019153740286e-05
778,-1074.660275,142.921649,150,0.11087244800000001,-855.185455,-855.1854031828003,-5.1817199732795416e-05
779,-1076.707967,142.85721999999998,150,0.11106479300000001,-852.6329199999999,-852.6328643505419,-5.56494579768696e-05
780,-1076.601857,141.666008,150,0.11106479300000001,-841.907539,-841.9074853368704,-5.3663129619963e-05
781,-1101.440694,142.042587,150,0.11356265699999998,-820.5039400000001,-820.5038888122815,-5.118771855450177e-05
782,-1105.052189,142.97757,150,0.11391104699999999,-825.345959,-825.3459145959571,-4.44040429101733e-05
783,-1070.39832,142.930225,150,0.11043775800000001,-859.74769,-859.7476434838629,-4.651613710393576e-05
784,-1067.181335,143.107727,150,0.11012957099999998,-864.562009,-864.5619618074704,-4.7192529564199504e-05
785,-1070.000158,143.5038,150,0.11042837999999999,-865.038952,-865.0389056563997,-4.634360027466755e-05
786,-1070.19409,143.49569,150,0.11042837999999999,-864.96551,-864.965464390667,-4.560933302855119e-05
787,-1067.1874369999998,143.468718,150,0.11010961600000001,-868.0487929999999,-868.0487464662198,-4.653378016428178e-05
788,-1116.552598,144.283284,150,0.11505340800000001,-825.728988,-825.7289440537945,-4.394620543735073e-05
789,-1072.462828,144.72705200000001,150,0.11065218199999999,-873.769195,-873.7691564443325,-3.8555667515538516e-05
790,-1090.25608,144.843529,150,0.11244551300000001,-856.3569,-856.3568575923379,-4.2407662135701685e-05
791,-1107.696412,145.242497,150,0.11420086800000001,-842.374562,-842.3745170983191,-4.4901680894327e-05
792,-1083.923654,144.842715,150,0.11182509599999998,-862.66634,-862.6662945231992,-4.5476800778487814e-05
793,-1130.0094589999999,145.468019,150,0.11643083199999998,-822.853592,-822.8535479804433,-4.40195567534829e-05
794,-1077.126712,145.921123,150,0.11114913800000002,-879.33641,-879.3363615725598,-4.842744021971157e-05
795,-1072.757531,145.714234,150,0.11070507699999999,-882.1331779999999,-882.1331301694022,-4.783059773671994e-05
796,-1130.11559,145.186787,150,0.11645008800000001,-820.2567650000001,-820.2567126908478,-5.2309152238194656e-05
797,-1130.232192,144.712082,150,0.11645008800000001,-816.180298,-816.1802451831546,-5.281684536839748e-05
798,-1074.275591,143.979779,150,0.11084909699999998,-864.971093,-864.9710367593584,-5.62406415838268e-05
799,-1071.414078,143.464617,150,0.110573603,-863.1749970000001,-863.1749408054275,-5.619457260763738e-05
800,-1121.1111050000002,143.278669,150,0.115558436,-812.211789,-812.2117345246318,-5.447536818792287e-05
801,-1124.625757,144.07133100000001,150,0.11591575900000001,-815.691083,-815.6910315665924,-5.1433407634249306e-05
802,-1080.951549,144.168808,150,0.111551702,-859.432427,-859.432374602395,-5.239760491804191e-05
803,-1099.316235,143.410151,150,0.113376923,-834.369548,-834.3694987585711,-4.9241428882851324e-05
804,-1067.438231,144.56598400000001,150,0.11017627300000002,-877.310457,-877.3104138477634,-4.315223668527324e-05
805,-1069.478692,143.970854,150,0.110395101,-869.616226,-869.6161884988753,-3.75011246660506e-05
806,-1065.934424,143.260025,150,0.11005601300000001,-866.7141220000001,-866.7140735012051,-4.849879496759968e-05
807,-1103.414998,142.74127,150,0.113815462,-824.198002,-824.1979471815841,-5.481841583332425e-05
808,-1106.75275,144.730944,150,0.114139751,-838.493453,-838.4934107268114,-4.227318868288421e-05
809,-1104.559501,145.709517,150,0.11390842400000001,-849.3551160000001,-849.3550770946133,-3.8905386759324756e-05
810,-1100.648032,144.319792,150,0.113518812,-840.989264,-840.9892180108857,-4.598911436914932e-05
811,-1138.955958,143.598171,150,0.11734641300000001,-798.34586,-798.3458200771881,-3.9922811879478104e-05
812,-1099.7069490000001,143.094569,150,0.11343625300000001,-831.00442,-831.0043794789685,-4.052103145113506e-05
813,-1102.700599,144.062122,150,0.11373068699999998,-836.634921,-836.634878662697,-4.2337302943451505e-05
814,-1098.15668,143.04843799999998,150,0.113272594,-832.203181,-832.2031345901278,-4.6409872197727964e-05
815,-1100.5494529999999,142.50562299999999,150,0.11349905900000001,-825.200428,-825.2003723562209,-5.564377909195173e-05
816,-1103.32324,143.05095500000002,150,0.11377029400000001,-827.358389,-827.358336626676,-5.237332402430184e-05
817,-1100.831285,143.000931,150,0.113531061,-829.251546,-829.2514957368592,-5.026314079259464e-05
818,-1103.741409,142.05426599999998,150,0.113830258,-818.01915,-818.0190908688045,-5.9131195484951604e-05
819,-1073.197478,140.914098,150,0.11079152099999999,-837.8974440000001,-837.8973874332544,-5.656674568399467e-05
820,-1055.5288779999998,141.47776100000002,150,0.109034304,-861.166813,-861.1667633198795,-4.968012058270688e-05
821,-1098.9597789999998,141.047028,150,0.11337064300000002,-813.587088,-813.5870337638654,-5.423613458788168e-05
822,-1131.399147,143.16059199999998,150,0.116608324,-801.392521,-801.3924693361205,-5.166387950339413e-05
823,-1103.67605,143.366346,150,0.11384447699999999,-829.4072150000001,-829.4071567799622,-5.822003788580332e-05
824,-1049.70586,143.04134,150,0.10845730499999999,-881.6905220000001,-881.690463415079,-5.858492113475222e-05
825,-1080.7568310000001,143.294946,150,0.111555037,-851.5648150000001,-851.5647614328022,-5.356719782412256e-05
826,-1100.224853,141.768223,150,0.113509095,-818.6062870000001,-818.6062276364937,-5.936350635238341e-05
827,-1035.999422,141.75728600000002,150,0.10707356999999999,-884.816263,-884.8162142529133,-4.874708679381001e-05
828,-1092.231527,142.056616,150,0.112692523,-829.1324,-829.132337762067,-6.223793297976954e-05
829,-1092.281798,143.023427,150,0.112692523,-837.711592,-837.711531609737,-6.0390263001863786e-05
830,-1089.667872,141.913219,150,0.112417179,-830.577381,-830.5773286621427,-5.233785725522466e-05
831,-1092.806918,142.672309,150,0.112719424,-834.329533,-834.3294729533153,-6.004668466630392e-05
832,-1090.202392,141.988944,150,0.112444195,-830.983568,-830.9835161391516,-5.186084842989658e-05
833,-1090.057299,141.11978,150,0.112444195,-823.253835,-823.253779624074,-5.53759259673825e-05
834,-1087.317678,141.040123,150,0.11218015399999999,-825.1450769999999,-825.1450257321891,-5.126781081798981e-05
835,-1085.894791,141.496718,150,0.11204872300000002,-830.518944,-830.5188971622758,-4.6837724198667274e-05
836,-1085.959674,141.818446,150,0.11204872300000002,-833.390264,-833.390219488725,-4.45112749503096e-05
837,-1085.890697,141.92365,150,0.11204872300000002,-834.3291820000001,-834.3291324650024,-4.953499762905267e-05
838,-1087.958101,142.384516,150,0.112249459,-836.438291,-836.4382404798446,-5.052015546880284e-05
839,-1048.359266,140.932384,150,0.10827674799999999,-864.162423,-864.162366248993,-5.675100703683711e-05
840,-1111.271563,142.181354,150,0.11454582599999999,-812.272693,-812.2726402228559,-5.277714410567569e-05
841,-1125.626426,142.94564,150,0.11597293400000001,-805.445805,-805.4457508678472,-5.413215274074901e-05
842,-1126.2392960000002,142.898946,150,0.11601952900000001,-804.608565,-804.6085185503055,-4.644969453693193e-05
843,-1118.194319,143.77876899999998,150,0.115213013,-819.820713,-819.8206611416177,-5.185838222132588e-05
844,-1061.084631,143.294741,150,0.109485624,-873.0332689999999,-873.0332199548545,-4.90451453742935e-05
845,-1063.70828,143.661601,150,0.109734955,-873.7438810000001,-873.743822054389,-5.894561104469176e-05
846,-1059.895246,142.713736,150,0.10933650300000002,-869.299951,-869.2998976542872,-5.334571278581279e-05
847,-1043.2705939999998,143.19766299999998,150,0.107669633,-891.697431,-891.69738054085,-5.045915008849988e-05
848,-1080.251444,143.780408,150,0.111368147,-857.8279769999999,-857.8279202383455,-5.676165437762393e-05
849,-1053.618536,143.713799,150,0.10871658199999999,-885.0887449999999,-885.088691436222,-5.356377789667022e-05
850,-1065.4652019999999,144.239476,150,0.10992187099999999,-877.0301390000001,-877.0300800983882,-5.89016118510699e-05
851,-1081.019875,144.12304699999999,150,0.111470728,-859.8518029999999,-859.8517462514162,-5.6748583688204235e-05
852,-1102.0906949999999,144.28726699999999,150,0.113562294,-840.27353,-840.2734752334804,-5.476651961089374e-05
853,-1101.980072,144.425748,150,0.113562294,-841.4929539999999,-841.4929028720239,-5.1127976007592224e-05
854,-1082.883376,144.31726799999998,150,0.11166772100000001,-859.575089,-859.5750261866802,-6.281331980062532e-05
855,-1060.1339169999999,145.169876,150,0.109387501,-891.214946,-891.2148812278838,-6.477211627498036e-05
856,-1118.144401,143.74670600000002,150,0.115176233,-819.892955,-819.8928988169228,-5.6183077276728e-05
857,-1049.913935,144.669614,150,0.10836767700000001,-897.682773,-897.6827158557753,-5.714422468372504e-05
858,-1051.171483,144.41376100000002,150,0.108475567,-894.145626,-894.145574932254,-5.106774597152253e-05
859,-1095.0064830000001,144.292378,150,0.11286079099999999,-847.286682,-847.2866296004528,-5.239954725766438e-05
860,-1094.850415,144.123925,150,0.11286079099999999,-845.7941099999999,-845.7940563293688,-5.3670631132263225e-05
861,-1092.550208,143.256051,150,0.11262494800000002,-840.4485779999999,-840.4485222441308,-5.5755869084350707e-05
862,-1097.058603,142.960995,150,0.11306237699999999,-833.499199,-833.4991469929682,-5.2007031740686216e-05
863,-1122.1349050000001,143.157625,150,0.115583762,-810.92574,-810.925689680874,-5.031912598951749e-05
864,-1126.016666,143.884574,150,0.11597955099999999,-813.479732,-813.4796724026297,-5.959737029570533e-05
865,-1126.1670900000001,143.628379,150,0.11597955099999999,-811.270761,-811.2707054098192,-5.5590180750186846e-05
866,-1130.3905,144.277016,150,0.116396631,-812.9443650000001,-812.9443104729233,-5.4527076713384304e-05
867,-1074.813567,143.231019,150,0.11083821399999999,-858.3284679999999,-858.3284121441512,-5.585584870004823e-05
868,-1071.504323,141.695087,150,0.11052455600000001,-847.6739279999999,-847.673869798308,-5.820169189973967e-05
869,-1109.640424,142.834069,150,0.11434421500000001,-819.905367,-819.9053132450807,-5.375491923587106e-05
870,-1107.752329,143.1254,150,0.11416447499999999,-824.187921,-824.1878624622377,-5.853776224284957e-05
871,-1110.401042,142.73212,150,0.114423468,-818.253121,-818.2530603678963,-6.063210366846761e-05
872,-1113.837474,144.04077900000001,150,0.114776143,-826.283659,-826.2835969550435,-6.204495639394736e-05
873,-1070.586644,143.420942,150,0.11044414300000001,-864.12469,-864.1246181292013,-7.187079870618618e-05
874,-1085.5735550000002,142.662857,150,0.111957089,-841.845766,-841.845703256128,-6.274387203575316e-05
875,-1085.656847,144.5501,150,0.111957089,-858.7026060000001,-858.7025456129347,-6.038706533217919e-05
876,-1083.5113800000001,144.720506,150,0.111763768,-862.2013720000001,-862.2012968300603,-7.516993980516418e-05
877,-1078.297811,143.25608200000002,150,0.111230835,-854.522831,-854.5227646767225,-6.632327745137445e-05
878,-1076.0194099999999,143.21968999999999,150,0.11102139400000001,-856.3419660000001,-856.341910163728,-5.583627205396624e-05
879,-1073.7823050000002,143.01858000000001,150,0.110781051,-857.000245,-857.0001869946841,-5.800531585009594e-05
880,-1074.586228,142.667724,150,0.110877718,-852.841193,-852.8411283217545,-6.467824550782098e-05
881,-1076.7325230000001,142.73690200000001,150,0.11110626,-851.125961,-851.1258946597457,-6.634025430685142e-05
882,-1080.2850429999999,143.008006,150,0.11146435900000001,-849.91355,-849.9134869974139,-6.300258610281162e-05
883,-1083.8958460000001,143.49168799999998,150,0.111807627,-850.7617939999999,-850.7617379017915,-5.609820834706625e-05
884,-1119.752248,143.92623899999998,150,0.115391311,-819.402419,-819.4023490800107,-6.991998930061527e-05
885,-1119.091037,143.71506499999998,150,0.115313653,-818.310121,-818.3100511894302,-6.981056981203437e-05
886,-1117.4283070000001,144.062125,150,0.115161688,-822.770576,-822.7705086203039,-6.737969613368477e-05
887,-1114.377042,142.646333,150,0.114864094,-813.297673,-813.2976042402536,-6.87597464548162e-05
888,-1112.430276,143.004186,150,0.11467763699999999,-818.1936820000001,-818.193612131249,-6.986875109760149e-05
889,-1069.542687,142.877524,150,0.110383448,-859.833261,-859.8331937279102,-6.72720898364787e-05
890,-1072.0668460000002,142.759554,150,0.110621118,-856.308489,-856.308413380141,-7.561985898973944e-05
891,-1104.965691,144.004753,150,0.113917274,-834.302501,-834.3024240417851,-7.695821489051013e-05
892,-1077.192537,142.87745,150,0.111150908,-851.934669,-851.9345950831848,-7.391681515400705e-05
893,-1074.518932,141.880499,150,0.11089150300000002,-845.6008519999999,-845.6007678896344,-8.411036549205164e-05
894,-1053.4218779999999,142.221462,150,0.10878634300000001,-870.6192289999999,-870.6191598600149,-6.913998504387564e-05
895,-1108.9763970000001,142.225315,150,0.114330574,-814.712023,-814.7119495316089,-7.34683911787215e-05
896,-1112.559389,142.869653,150,0.114697019,-816.8353599999999,-816.8352942963007,-6.570369919245422e-05
897,-1073.997287,143.725723,150,0.11083553099999999,-862.8195400000001,-862.8194689856397,-7.101436040102271e-05
898,-1109.2103650000001,144.36668,150,0.11434173599999999,-833.332988,-833.3329195777824,-6.842221762326517e-05
899,-1105.616232,143.849307,150,0.11399936400000002,-832.136692,-832.1366275552647,-6.444473535793804e-05
900,-1109.159811,144.161522,150,0.11436701599999999,-831.2932030000001,-831.2931370198153,-6.598018478598533e-05
901,-1077.452902,144.51911299999998,150,0.11119683500000001,-866.2293050000001,-866.2292215838438,-8.341615625795384e-05
902,-1073.4746599999999,143.302843,150,0.11079008800000001,-859.472973,-859.4728975358328,-7.546416725290328e-05
903,-1073.6089789999999,143.7003,150,0.11079008800000001,-863.060445,-863.0603755058837,-6.949411624646018e-05
904,-1123.740593,143.444436,150,0.11579414999999998,-811.425095,-811.4250186830179,-7.631698213117488e-05
905,-1062.5926880000002,142.880402,150,0.109691363,-867.0827859999999,-867.0827032009636,-8.279903636321251e-05
906,-1110.565808,143.622916,150,0.114474,-825.55038,-825.5502958130454,-8.418695460932213e-05
907,-1097.7024529999999,144.269252,150,0.113196719,-843.7340859999999,-843.7340053893722,-8.06106277195795e-05
908,-1094.6601890000002,144.49250700000002,150,0.112897118,-848.6962550000001,-848.6961864279644,-6.85720356159436e-05
909,-1091.0363,143.511149,150,0.11254176400000002,-843.544634,-843.5445544674365,-7.953256351811433e-05
910,-1092.393562,142.838914,150,0.11268676,-836.131443,-836.1313696527955,-7.334720453400223e-05
911,-1115.500261,142.366864,150,0.115001882,-809.559443,-809.5593761591708,-6.684082916308398e-05
912,-1119.619801,142.429809,150,0.115418505,-806.178636,-806.1785668188338,-6.918116616816405e-05
913,-1099.9634720000001,141.998803,150,0.11344798,-821.230807,-821.2307376268072,-6.937319278677023e-05
914,-1078.026055,143.474783,150,0.111256801,-856.222994,-856.2229241309606,-6.986903940742195e-05
915,-1107.41077,143.3108,150,0.11419917599999999,-825.476044,-825.4759811109761,-6.288902386586415e-05
916,-1079.06444,144.408635,150,0.111376272,-863.3853359999999,-863.3852629920261,-7.300797381049051e-05
917,-1077.018647,144.168169,150,0.111165192,-863.39959,-863.3995198292704,-7.017072960024962e-05
918,-1078.405229,144.589732,150,0.11128951,-865.9065300000001,-865.906452516415,-7.748358507342346e-05
919,-1080.593387,144.64181299999998,150,0.111510664,-864.094661,-864.0945988234525,-6.217654743068124e-05
920,-1093.0477640000001,144.391516,150,0.112739365,-849.3815960000001,-849.3815224397048,-7.356029527727515e-05
921,-1096.798105,144.681297,150,0.11312390300000001,-848.100345,-848.1002809006859,-6.409931404505187e-05
922,-1093.371611,143.248774,150,0.11277010599999998,-838.9399710000001,-838.9399084739575,-6.252604259771033e-05
923,-1136.758224,142.820049,150,0.11710142800000001,-793.947636,-793.9475785039239,-5.749607612415275e-05
924,-1101.20505,143.348426,150,0.11355096599999999,-832.117303,-832.1172499875838,-5.301241617416963e-05
925,-1062.682031,143.711516,150,0.109701323,-874.554261,-874.554212872277,-4.812772294826573e-05
926,-1058.922168,143.532658,150,0.10934121,-876.7398210000001,-876.7397655313517,-5.546864838379406e-05
927,-1109.014193,143.186948,150,0.11436235199999999,-822.816676,-822.816619010473,-5.698952702459792e-05
928,-1104.290756,143.10019499999999,150,0.11390168900000001,-826.513366,-826.5133004937104,-6.550628961576876e-05
929,-1109.26226,143.39638100000002,150,0.11441083699999999,-824.180199,-824.1801422189823,-5.678101774719835e-05
930,-1112.523954,143.438885,150,0.11473945599999999,-821.3912320000001,-821.3911645386265,-6.746137353275117e-05
931,-1076.1482839999999,142.754718,150,0.11109270199999999,-851.4248130000001,-851.4247462153198,-6.678468025711481e-05
932,-1101.717074,142.055013,150,0.113657043,-819.699192,-819.6991264533972,-6.554660285473801e-05
933,-1105.2333130000002,140.86871200000002,150,0.11401690699999999,-805.8239219999999,-805.8238644801734,-5.751982655510801e-05
934,-1100.544838,141.990355,150,0.11355553,-820.113072,-820.1130081190545,-6.388094550402457e-05
935,-1065.779861,141.932179,150,0.110066854,-854.5367050000001,-854.5366425851714,-6.241482867608283e-05
936,-1104.140897,142.40500600000001,150,0.11390771400000001,-820.351749,-820.351692117539,-5.6882461080931535e-05
937,-1104.083288,143.057031,150,0.11390771400000001,-826.075899,-826.0758435125881,-5.548741194161266e-05
938,-1106.713819,143.232923,150,0.114175244,-825.025552,-825.02550092927,-5.1070729909952206e-05
939,-1073.1059779999998,143.27323700000002,150,0.110822262,-858.873831,-858.8737844511296,-4.654887038668676e-05
940,-1096.8293019999999,142.870206,150,0.11318915400000001,-831.448967,-831.4489138572512,-5.314274881129677e-05
941,-1094.515567,142.65466899999998,150,0.11295200300000001,-831.8762730000001,-831.8762247137588,-4.828624128094816e-05
942,-1091.391623,143.03960800000002,150,0.11264130400000001,-838.3641349999999,-838.3640840597432,-5.094025675589364e-05
943,-1087.5075,142.27766699999998,150,0.112264904,-835.3326599999999,-835.3326096999037,-5.030009617712494e-05
944,-1089.2764710000001,142.699438,150,0.112446243,-837.281828,-837.2817709428086,-5.7057191384046746e-05
945,-1050.558047,141.684125,150,0.10857939300000001,-867.876573,-867.87651638796,-5.661203999807185e-05
946,-1100.326368,141.29621699999998,150,0.113551163,-814.0423860000001,-814.0423303524558,-5.564754428633023e-05
947,-1097.216517,140.97186499999998,150,0.11324646599999999,-814.123191,-814.123139856194,-5.114380599025026e-05
948,-1093.5003800000002,140.58064199999998,150,0.112872298,-814.287256,-814.2871991564889,-5.684351106083341e-05
949,-1070.357994,142.122481,150,0.110550306,-851.276308,-851.2762555096006,-5.2490399411908584e-05
950,-1073.701201,142.46457900000001,150,0.110873151,-851.0557769999999,-851.0557220352625,-5.496473738730856e-05
951,-1092.458511,142.794519,150,0.11275093,-835.101657,-835.1016039176451,-5.3082354952493915e-05
952,-1067.941542,142.58971,150,0.11029148999999999,-858.177859,-858.1778179645682,-4.1035431763702945e-05
953,-1065.495463,143.001318,150,0.110055162,-864.372331,-864.3722760130177,-5.498698237715871e-05
954,-1121.539394,143.793472,150,0.11565383199999998,-815.764093,-815.7640478628896,-4.5137110419091186e-05
955,-1085.909874,143.621626,150,0.11208494399999999,-849.1173560000001,-849.1173061965065,-4.9803493539002375e-05
956,-1120.27933,143.896698,150,0.11552706900000001,-817.857356,-817.8573025346915,-5.346530849692499e-05
957,-1080.8310390000001,144.387838,150,0.11159069199999999,-860.996084,-860.9960270597892,-5.694021081126266e-05
958,-1155.858021,143.635312,150,0.11910508300000001,-782.8201230000001,-782.8200640842223,-5.8915777799484204e-05
959,-1155.802211,142.663331,150,0.11910508300000001,-774.6594269999999,-774.6593628318668,-6.416813312171143e-05
960,-1155.696024,142.412749,150,0.11910508300000001,-772.555553,-772.5554895656015,-6.34343984984298e-05
961,-1117.150762,143.650935,150,0.115252635,-818.334105,-818.3340530276133,-5.197238670007209e-05
962,-1072.326961,144.03518200000002,150,0.110778406,-866.204391,-866.204326974294,-6.402570602404012e-05
963,-1072.332465,144.003722,150,0.110778406,-865.920402,-865.9203366088793,-6.539112064274377e-05
964,-1130.967976,143.653079,150,0.11664400800000001,-805.284984,-805.2849196280781,-6.437192189423513e-05
965,-1085.64806,142.734863,150,0.11210362599999998,-841.018611,-841.0185591405982,-5.185940176488657e-05
966,-1120.3438039999999,142.780868,150,0.115564746,-807.844736,-807.8446750316389,-6.096836114011239e-05
967,-1092.062425,142.936079,150,0.11273689199999999,-836.496352,-836.4962937198604,-5.828013956943323e-05
968,-1089.651125,143.034066,150,0.11250849699999999,-839.636895,-839.6368419925491,-5.300745090153214e-05
969,-1106.508481,142.68393600000002,150,0.114199746,-819.981331,-819.9812770856524,-5.3914347518002614e-05
970,-1102.7801439999998,142.163817,150,0.113835042,-818.9353639999999,-818.9353151617835,-4.8838216457625094e-05
971,-1072.92198,142.906609,150,0.110840471,-855.378385,-855.378333903645,-5.1096355036861496e-05
972,-1117.3795029999999,143.36433799999998,150,0.115292395,-815.47018,-815.4701273290696,-5.26709304722317e-05
973,-1058.455125,143.761897,150,0.109407594,-878.1296380000001,-878.1295874403663,-5.055963379163586e-05
974,-1053.878107,142.496997,150,0.10894151999999999,-871.500032,-871.4999811573764,-5.0842623636526696e-05
975,-1117.345156,143.512832,150,0.11528912399999999,-816.789219,-816.7891658505474,-5.31494525830567e-05
976,-1113.471702,142.856551,150,0.114899683,-814.789044,-814.7889943141424,-4.968585756159882e-05
977,-1108.448149,141.82458400000002,150,0.11440672199999999,-810.481208,-810.4811506550869,-5.734491310249723e-05
978,-1105.856703,141.589908,150,0.11414650400000001,-810.909746,-810.9096844046685,-6.159533154459496e-05
979,-1052.83173,141.91753799999998,150,0.108836726,-867.290994,-867.2909372994429,-5.670055702466925e-05
980,-1051.349577,141.488406,150,0.108696235,-864.834617,-864.8345601633641,-5.683663584932219e-05
981,-1052.2656220000001,141.057208,150,0.108793787,-859.8385470000001,-859.8384959759387,-5.1024061349380645e-05
982,-1073.6576890000001,140.303199,150,0.11092659599999999,-831.0242,-831.0241457810891,-5.421891080459318e-05
983,-1078.11211,141.43155,150,0.111369218,-836.726281,-836.7262182406994,-6.27593005901872e-05
984,-1083.513444,141.943566,150,0.111914969,-835.8417870000001,-835.8417180038041,-6.899619597788842e-05
985,-1090.6196300000001,142.111528,150,0.11261579099999999,-830.376736,-830.3766751747316,-6.0825268406006217e-05
986,-1127.88897,142.39611100000002,150,0.11634205099999999,-797.288492,-797.2884357135626,-5.628643737054517e-05
987,-1068.179829,142.743464,150,0.110378683,-858.66811,-858.6680499118611,-6.008813886637654e-05
988,-1099.959951,143.734812,150,0.1135644,-835.3880849999999,-835.3880103496997,-7.465030023467989e-05
989,-1061.3682919999999,143.409885,150,0.109698198,-871.837675,-871.8376147924312,-6.020756882207934e-05
990,-1093.078168,142.129937,150,0.11287754500000001,-827.961789,-827.9617259519479,-6.304805208401376e-05
991,-1092.160886,143.234365,150,0.11277815699999999,-838.7322389999999,-838.7321708047764,-6.819522354817309e-05
992,-1132.184467,142.05176699999998,150,0.11678204,-790.294768,-790.2946998783125,-6.812168749092962e-05
993,-1086.5097119999998,143.555071,150,0.11221314300000002,-847.2318339999999,-847.2317538401276,-8.015987236831279e-05
994,-1083.041931,143.17941499999998,150,0.11186172300000001,-847.422132,-847.4220578096624,-7.419033761379978e-05
995,-1136.0757429999999,144.050456,150,0.11717336599999999,-803.79173,-803.7916542939806,-7.570601940187771e-05
996,-1139.415667,144.054155,150,0.117503878,-800.7877530000001,-800.7876785292966,-7.447070345278917e-05
997,-1054.6428,145.7131,150,0.10902875800000002,-900.071293,-900.0712085920987,-8.440790122676844e-05
998,-1019.2118830000001,144.872176,150,0.10547858000000002,-932.1157380000001,-932.1156579387948,-8.006120526715677e-05
999,-1059.697911,144.680856,150,0.109522847,-885.2954070000001,-885.2953368397388,-7.016026131623221e-05
1000,-1095.11,143.645475,150,0.11307336400000001,-839.444353,-839.4442755789415,-7.742105844954494e-05
1001,-1098.9400859999998,144.31454499999998,150,0.113459986,-841.5244460000001,-841.5243723532811,-7.364671898812958e-05
1002,-1100.5378699999999,144.973042,150,0.11362656400000001,-845.6751,-845.6750254027947,-7.459720529823244e-05
1003,-1096.022185,144.733518,150,0.113167346,-848.1284289999999,-848.1283517843034,-7.721569647856086e-05
1004,-1092.146083,143.66185900000002,150,0.11278504800000001,-842.454148,-842.4540802773154,-6.772268466193054e-05
1005,-1066.168594,144.038557,150,0.110179089,-872.493783,-872.4937143497921,-6.86502079361162e-05
