,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0,E_ratio
918,-1167.586968,141.687468,150,0.113432618,-877.4700869999999,-818.635266588964,-58.834820411035935
919,-1163.160439,141.499818,150,0.113432618,-880.5789550000001,-816.9809805175628,-63.59797448243728
920,-1166.6296949999999,141.25682700000002,150,0.113432618,-875.088566,-814.8388189040488,-60.24974709595119
921,-1170.712107,141.58039499999998,150,0.113432618,-873.568673,-817.6913317500448,-55.87734124995518
922,-1168.91431,141.65392,150,0.113432618,-877.02766,-818.3395139157781,-58.6881460842219
923,-1171.123131,141.338501,150,0.113432618,-871.4962210000001,-815.5588410761545,-55.93737992384558
924,-1170.816241,141.063792,150,0.113432618,-868.772528,-813.1370597151706,-55.63546828482936
925,-1167.734573,141.67603799999998,150,0.113432618,-877.127206,-818.534501921785,-58.59270407821498
926,-1165.833607,141.903578,150,0.113432618,-881.778735,-820.5404505105766,-61.238284489423336
927,-1170.0087019999999,142.682051,150,0.113432618,-883.6117710000001,-827.4033177680351,-56.208453231964995
928,-1165.57449,142.682185,150,0.113432618,-888.5090949999999,-827.404499086093,-61.104595913906905
929,-1169.7344640000001,142.39852,150,0.113432618,-882.340716,-824.9037633629696,-57.43695263703046
930,-1171.403015,141.274462,150,0.113432618,-872.1760220000001,-814.9942856499542,-57.18173635004587
931,-1167.912798,141.776902,150,0.113432618,-876.528817,-819.4236994187522,-57.10511758124778
932,-1164.861416,140.717452,150,0.112776466,-867.9501789999999,-816.4312504465287,-51.518928553471255
933,-1168.395235,141.53795,150,0.112776466,-872.5399189999999,-823.7066867951015,-48.83323220489842
934,-1170.9791460000001,142.11088999999998,150,0.112776466,-874.865103,-828.7870020445613,-46.078100955438686
935,-1164.054274,142.202402,150,0.112776466,-880.70939,-829.5984479361183,-51.11094206388168
936,-1164.123565,141.875049,150,0.112776466,-877.5988609999999,-826.6957767351959,-50.90308426480408
937,-1164.123565,142.61261000000002,150,0.112776466,-884.27629,-833.2358025593782,-51.04048744062186
938,-1170.65253,142.694399,150,0.112776466,-879.7660720000001,-833.9610336550219,-45.80503834497824
939,-1167.055559,143.44063300000002,150,0.112776466,-889.911791,-840.5779638219948,-49.33382717800521
940,-1167.055559,142.736472,150,0.112776466,-883.516184,-834.3340990780861,-49.182084921913884
941,-1169.348145,141.354376,150,0.112776466,-868.8288560000001,-822.0789181079714,-46.7499378920287
942,-1144.7981869999999,139.313325,150,0.111076154,-872.7340740000001,-820.6115552368766,-52.12251876312348
943,-1144.7981869999999,138.979265,150,0.111076154,-869.9971390000001,-817.6040690396143,-52.39306996038579
944,-1140.929208,138.526858,150,0.111076154,-870.8336320000001,-813.5311246342832,-57.302507365716906
945,-1144.2976859999999,138.484644,150,0.111076154,-868.049522,-813.151079066627,-54.898442933373076
946,-1142.134821,139.75141399999998,150,0.111076154,-883.4886,-824.5555970876595,-58.9330029123405
947,-1162.260685,142.946416,150,0.11297118,-893.1691199999999,-834.2697898088096,-58.8993301911903
948,-1145.387451,141.326902,150,0.111124804,-893.057048,-838.2481088325285,-54.80893916747152
949,-1131.210423,139.57806599999998,150,0.10964930199999999,-890.4903820000001,-837.4075790532572,-53.082802946742845
950,-1133.1531300000001,139.28056999999998,150,0.10983156300000001,-886.3220640000001,-832.8356395722192,-53.48642442778089
951,-1159.831638,142.030902,150,0.111970222,-884.6787619999999,-836.0698833248969,-48.60887867510303
952,-1159.831638,142.161293,150,0.111970222,-886.283868,-837.234398297458,-49.049469702541955
953,-1161.7404210000002,140.933739,150,0.111970222,-873.045849,-826.271179880333,-46.77466911966701
954,-1161.7404210000002,140.948562,150,0.111970222,-873.087165,-826.4035632920584,-46.68360170794165
955,-1163.974277,141.148019,150,0.111970222,-873.110962,-828.1849029771756,-44.92605902282435
956,-1152.248106,140.940268,150,0.111970222,-881.356186,-826.3294900264002,-55.02669597359977
957,-1177.973702,142.79653000000002,150,0.11406426099999999,-874.418819,-822.2743841206977,-52.14443487930225
958,-1181.116484,142.54568500000002,150,0.11406426099999999,-869.913917,-820.0752290321464,-49.838687967853616
959,-1187.1540289999998,142.26635100000001,150,0.11406426099999999,-861.929,-817.6263112243153,-44.302688775684715
960,-1187.1540289999998,142.617148,150,0.11406426099999999,-864.671443,-820.7017442909439,-43.96969870905605
961,-1164.153822,140.710068,150,0.11239201699999998,-868.9216050000001,-820.1214181911319,-48.80018680886826
962,-1169.5604449999998,141.39304199999998,150,0.11239201699999998,-870.023369,-826.1981309170899,-43.82523808291012
963,-1164.311637,141.63773899999998,150,0.11239201699999998,-877.1955550000001,-828.3753051197737,-48.82024988022647
964,-1159.760924,141.257873,150,0.11239201699999998,-879.7206449999999,-824.9954743262751,-54.72517067372473
965,-1155.575898,140.52758300000002,150,0.11239201699999998,-875.8507890000001,-818.4977708461431,-57.353018153856965
966,-1158.527438,141.028629,150,0.11239201699999998,-877.802335,-822.9557920951077,-54.84654290489232
967,-1162.229761,140.546479,150,0.11239201699999998,-871.0658900000001,-818.6658966659688,-52.39999333403125
968,-1161.4218560000002,139.792452,150,0.11239201699999998,-862.646576,-811.9569949118522,-50.68958108814775
969,-1161.809739,140.92998899999998,150,0.11239201699999998,-872.6254650000001,-822.078149691021,-50.54731530897902
970,-1161.809739,141.86465,150,0.11239201699999998,-880.5625029999999,-830.3942296489065,-50.168273351093376
971,-1155.7622720000002,142.38495600000002,150,0.11239201699999998,-891.0211519999999,-835.023615381881,-55.99753661811894
972,-1158.224559,142.07804199999998,150,0.11239201699999998,-885.911626,-832.2928698343565,-53.618756165643504
973,-1163.489649,142.06708999999998,150,0.11239201699999998,-882.0094550000001,-832.1954251911129,-49.8140298088872
974,-1157.7386099999999,142.172531,150,0.11239201699999998,-888.52576,-833.1335790103474,-55.392180989652616
975,-1152.086252,142.616663,150,0.11239201699999998,-897.6574009999999,-837.0852119808633,-60.57218901913666
976,-1154.634319,141.68965500000002,150,0.11239201699999998,-885.626421,-828.8372240476992,-56.78919695230081
977,-1155.374288,141.14615,150,0.11239201699999998,-880.8799769999999,-824.0014268575837,-56.8785501424162
978,-1151.286847,142.164081,150,0.11239201699999998,-893.361461,-833.0583957346528,-60.303065265347186
979,-1148.6306140000002,141.952317,150,0.11239201699999998,-896.351324,-831.1742405637385,-65.17708343626146
980,-1148.6306140000002,142.386707,150,0.11239201699999998,-900.116126,-835.0391947801934,-65.07693121980662
981,-1153.9105710000001,142.255115,150,0.11239201699999998,-894.5481550000001,-833.8683642931846,-60.679790706815425
982,-1153.9105710000001,142.36351100000002,150,0.11239201699999998,-895.397322,-834.8328100153396,-60.564511984660385
983,-1157.747594,142.592965,150,0.11239201699999998,-895.5478210000001,-836.8743607066131,-58.67346029338705
984,-1154.923731,142.365759,150,0.11239201699999998,-894.2361279999999,-834.852811435903,-59.383316564096845
985,-1155.763513,141.92288100000002,150,0.11239201699999998,-887.8587220000001,-830.9123358414488,-56.94638615855126
986,-1140.307796,140.542489,150,0.11098757699999999,-888.8873890000001,-832.5676438759524,-56.3197451240477
987,-1142.59074,142.117467,150,0.11098757699999999,-901.1314789999999,-846.7582230612247,-54.37325593877517
988,-1142.595951,142.403402,150,0.11098757699999999,-903.420433,-849.3345023866127,-54.08593061338729
989,-1141.6179140000002,142.564742,150,0.11098757699999999,-905.202475,-850.7881785939958,-54.41429640600427
990,-1140.668455,142.574587,150,0.11098757699999999,-906.841337,-850.8768822153029,-55.96445478469707
991,-1138.327955,142.114054,150,0.11098757699999999,-906.256334,-846.7274718718372,-59.528862128162814
992,-1138.80334,142.319301,150,0.11098757699999999,-911.4326779999999,-848.5767509132202,-62.85592708677973
993,-1141.1062470000002,142.230412,150,0.11098757699999999,-908.716277,-847.7758594765146,-60.940417523485394
994,-1117.475994,140.217296,150,0.10876241699999999,-913.108617,-852.4467526657293,-60.66186433427072
995,-1117.475994,141.2514,150,0.10876241699999999,-922.958338,-861.954669357209,-61.00366864279101
996,-1119.936816,141.29976399999998,150,0.10876241699999999,-918.803498,-862.3993450212299,-56.40415297877007
997,-1119.936816,141.449213,150,0.10876241699999999,-919.9542349999999,-863.7734318071093,-56.18080319289061
998,-1138.860198,143.279211,150,0.110540563,-918.116278,-861.8406501177642,-56.27562788223577
999,-1145.0203689999998,142.38908700000002,150,0.110540563,-903.672507,-853.7881852501846,-49.8843217498154
1000,-1140.520946,142.499002,150,0.110540563,-906.123326,-854.7825261239502,-51.3407998760498
1001,-1140.9938339999999,142.362052,150,0.110540563,-905.050018,-853.5436143952304,-51.506403604769616
1002,-1150.807606,142.05324099999999,150,0.11140579300000002,-892.601918,-841.9389661707713,-50.66295182922863
1003,-1145.623808,143.116423,150,0.11140579300000002,-906.7494550000001,-851.4822939580437,-55.267161041956456
1004,-1148.534858,142.80496200000002,150,0.11140579300000002,-901.153948,-848.6865596285014,-52.4673883714986
1005,-1148.112624,142.207244,150,0.11140579300000002,-896.1133689999999,-843.3213269605736,-52.79204203942629
1006,-1148.112624,141.925276,150,0.11140579300000002,-893.500339,-840.7903275178425,-52.7100114821576
1007,-1140.12349,141.51870300000002,150,0.11140579300000002,-898.877823,-837.1408494337003,-61.73697356629975
1008,-1151.437791,142.851523,150,0.11247611999999998,-900.4524710000001,-838.3366780863754,-62.11579291362466
1009,-1156.1126880000002,141.099426,150,0.11247611999999998,-880.3936880000001,-822.7591759463656,-57.63451205363447
1010,-1142.2788890000002,138.802122,150,0.110799758,-871.281362,-818.7527885558443,-52.528573444155654
1011,-1137.1188869999999,138.411874,150,0.110799758,-872.452706,-815.2306870003517,-57.2220189996483
1012,-1145.449417,138.399825,150,0.110799758,-864.2736039999999,-815.1219412754738,-49.15166272452609
1013,-1149.050658,140.366484,150,0.111645128,-878.7720439999999,-824.4192257675554,-54.35281823244452
1014,-1152.3692640000002,139.783414,150,0.111645128,-871.21782,-819.196696039254,-52.02112396074597
1015,-1153.9908130000001,140.077644,150,0.111645128,-876.356604,-821.8320998877766,-54.524504112223326
1016,-1152.0282730000001,140.00524,150,0.111645128,-874.3666210000001,-821.1835807692353,-53.183040230764846
1017,-1155.268165,140.630783,150,0.111645128,-875.851719,-826.7865390998488,-49.06517990015118
1018,-1160.5929609999998,140.386427,150,0.111645128,-868.9776,-824.5978542519081,-44.37974574809198
1019,-1144.902478,139.104741,150,0.11102134000000001,-871.498599,-819.2779777793719,-52.22062122062812
1020,-1131.100277,138.612842,150,0.11034895099999999,-880.2795039999999,-821.5437159868604,-58.73578801313943
1021,-1125.8243810000001,138.16453700000002,150,0.10971197199999999,-881.711765,-823.8821491834249,-57.82961581657514
1022,-1140.687566,139.225245,150,0.110909723,-876.8277210000001,-821.474547553289,-55.35317344671114
1023,-1160.89804,140.948161,150,0.112559608,-873.163973,-820.5961312434223,-52.567841756577764
1024,-1156.0186210000002,140.098141,150,0.112559608,-871.030053,-813.0443991869282,-57.985653813071735
1025,-1166.536442,140.493913,150,0.113702839,-870.477881,-805.5265018614888,-64.95137913851124
1026,-1167.189592,141.042356,150,0.113702839,-873.2045029999999,-810.3499786086264,-62.8545243913735
1027,-1154.24704,140.36704699999999,150,0.11220815099999999,-879.703235,-818.8702983315984,-60.832936668401544
1028,-1156.298516,141.004612,150,0.11220815099999999,-882.224673,-824.5522830565765,-57.67238994342358
1029,-1152.0814289999998,140.976778,150,0.11220815099999999,-885.906702,-824.3042262108665,-61.60247578913345
1030,-1145.933825,141.404358,150,0.11162829099999999,-895.744599,-833.8838251695337,-61.860773830466314
1031,-1144.48396,141.795624,150,0.11162829099999999,-900.759743,-837.3889043613311,-63.37083863866883
1032,-1151.32312,142.256996,150,0.11162829099999999,-896.668735,-841.5220143092382,-55.146720690761754
1033,-1148.242787,141.761784,150,0.111650902,-895.7756300000001,-836.8589526534508,-58.91667734654925
1034,-1152.5471009999999,141.451991,150,0.111650902,-888.7575609999999,-834.0842952664464,-54.673265733553535
1035,-1152.5471009999999,142.04938,150,0.111650902,-894.441344,-839.4348028691527,-55.00654113084727
1036,-1130.279519,140.785713,150,0.109649309,-904.3464369999999,-848.4212293020778,-55.92520769792213
1037,-1130.279519,140.330875,150,0.109649309,-899.572705,-844.27311378591,-55.299591214090015
1038,-1128.8301490000001,140.948105,150,0.109649309,-907.108692,-849.9022418272002,-57.206450172799805
1039,-1150.506896,143.927809,150,0.111729331,-912.9910679999999,-855.4593785290089,-57.53168947099107
1040,-1153.349056,144.453418,150,0.111729331,-914.958475,-860.1636848673328,-54.79479013266723
1041,-1125.603844,140.992459,150,0.10963832899999999,-911.363302,-850.4205027672969,-60.94279923270312
1042,-1125.603844,141.549028,150,0.10963832899999999,-915.922805,-855.4969117665622,-60.42589323343782
1043,-1184.71183,142.315643,150,0.115039084,-864.340047,-808.7623070053556,-55.57773999464439
1044,-1188.280892,141.900766,150,0.115039084,-857.613274,-805.1559065927794,-52.45736740722066
1045,-1192.830023,142.643878,150,0.115039084,-860.6525859999999,-811.615554689421,-49.03703131057898
1046,-1186.1570769999998,142.555038,150,0.115039084,-865.4070519999999,-810.8432954110004,-54.56375658899947
1047,-1161.210519,139.69612800000002,150,0.11309327200000001,-862.5403880000001,-804.3259075732244,-58.21448042677571
1048,-1182.04549,141.718617,150,0.11451642999999999,-861.724301,-808.5119772039944,-53.212323796005535
1049,-1184.1187519999999,141.831002,150,0.11451642999999999,-861.0314050000001,-809.4933647655872,-51.53804023441285
1050,-1120.18098,142.06512,150,0.108194274,-927.8018480000001,-875.5097069624865,-52.2921410375136
1051,-1123.024969,141.42525,150,0.108194274,-918.5482039999999,-869.5956231912878,-48.95258080871213
1052,-1115.197883,141.10055,150,0.108359749,-923.1348609999999,-864.832239551751,-58.30262144824894
1053,-1116.488795,142.068603,150,0.108359749,-930.9832650000001,-873.7659350330869,-57.21732996691321
1054,-1115.147805,141.690559,150,0.108359749,-928.531783,-870.2771488049091,-58.254634195090944
1055,-1123.288284,142.827701,150,0.108965928,-932.445978,-874.2755241008513,-58.1704538991487
1056,-1123.288284,142.340471,150,0.108965928,-927.757699,-869.8041263993607,-57.95357260063929
1057,-1126.816901,142.943041,150,0.108965928,-928.7393199999999,-875.3340201107233,-53.40529988927665
1058,-1115.100114,141.647313,150,0.107766084,-929.887239,-876.2551096664008,-53.63212933359921
1059,-1120.474184,142.641789,150,0.107766084,-933.589784,-885.4832078127527,-48.106576187247356
1060,-1105.558137,141.092451,150,0.10676404199999999,-933.1299019999999,-881.9931155379406,-51.13678646205926
1061,-1152.7516289999999,139.925819,150,0.112111015,-873.230258,-815.8886146242857,-57.3416433757144
1062,-1162.843,141.678627,150,0.113378362,-879.400453,-819.0832633154923,-60.31718968450764
1063,-1162.843,142.03385,150,0.113378362,-882.718042,-822.2163390958603,-60.50170290413962
1064,-1162.1920189999998,140.559691,150,0.113378362,-870.7161769999999,-809.2142196967461,-61.50195730325379
1065,-1163.765734,141.43845,150,0.113378362,-872.2874710000001,-816.9648961441619,-55.322574855838184
1066,-1172.6649300000001,141.49209,150,0.113378362,-865.121925,-817.438002291171,-47.68392270882907
1067,-1178.104123,142.778924,150,0.114249613,-870.8955970000001,-820.3328287541575,-50.56276824584256
1068,-1164.421601,141.6479,150,0.11284961,-873.713874,-823.9647929311327,-49.749081068867326
1069,-1162.1525609999999,142.36046000000002,150,0.11284961,-882.7207480000001,-830.2790371717642,-52.44171082823584
1070,-1169.824177,142.846097,150,0.11284961,-880.9903939999999,-834.5824370683165,-46.40795693168343
1071,-1157.043537,141.714828,150,0.111901056,-882.709942,-833.93665343269,-48.77328856730992
1072,-1148.775095,141.570161,150,0.111901056,-887.949206,-832.6438416829958,-55.305364317004205
1073,-1141.690349,140.724316,150,0.111232773,-888.0574550000001,-831.74196714513,-56.31548785487007
1074,-1159.634069,141.882915,150,0.11218841,-881.0004130000001,-832.5758331571403,-48.42457984285977
1075,-1147.801457,140.612932,150,0.111079558,-880.6117210000001,-832.2775024636651,-48.334218536335015
1076,-1149.021809,140.067852,150,0.111079558,-874.9909769999999,-827.370388951384,-47.6205880486159
1077,-1156.421186,140.322021,150,0.11219865,-870.503467,-818.562221615394,-51.94124538460596
1078,-1166.18186,141.774996,150,0.11336923800000002,-872.8361359999999,-820.0218061680382,-52.814329831961686
1079,-1171.20892,143.217173,150,0.11429415800000002,-882.038674,-823.7386345418118,-58.30003945818817
1080,-1179.1308,142.381979,150,0.11429415800000002,-866.327708,-816.4312269313547,-49.89648106864536
1081,-1148.650092,141.464315,150,0.111507055,-888.337923,-835.63578907127,-52.70213392873006
1082,-1148.650092,141.610774,150,0.111507055,-889.289692,-836.9492395968891,-52.34045240311082
1083,-1145.603911,141.021851,150,0.111507055,-887.2520509999999,-831.6677531474443,-55.584297852555665
1084,-1140.652957,139.119314,150,0.110304804,-875.079126,-826.5780001836379,-48.501125816362105
1085,-1148.73326,141.607787,150,0.11131431800000001,-889.468783,-838.8618231453199,-50.6069598546801
1086,-1124.663008,139.76729,150,0.108791051,-895.8565460000001,-848.0104916820906,-47.846054317909534
1087,-1134.314304,141.62443000000002,150,0.10937548500000001,-903.980364,-858.9288376223471,-45.05152637765286
1088,-1133.95257,141.588731,150,0.10937548500000001,-903.0647859999999,-858.6024482125079,-44.46233778749206
1089,-1130.833507,142.56794,150,0.10937548500000001,-914.7024949999999,-867.5551765135526,-47.14731848644726
1090,-1136.828986,142.562698,150,0.10937548500000001,-910.001665,-867.5072498689303,-42.49441513106967
1091,-1125.2427400000001,140.873503,150,0.107867085,-908.209068,-867.991160880555,-40.217907119445044
1092,-1125.2427400000001,140.811001,150,0.107867085,-907.556102,-867.4117255504913,-40.14437644950874
1093,-1131.8379029999999,141.711094,150,0.10863252600000001,-912.400424,-867.559927951975,-44.84049604802499
1094,-1129.882074,142.587969,150,0.10863252600000001,-921.6858699999999,-875.631865817067,-46.054004182932886
1095,-1115.996249,141.79456399999998,150,0.10803919000000001,-926.181834,-874.6751211720356,-51.50671282796441
1096,-1104.613941,139.829707,150,0.106973128,-919.286693,-867.8992494528295,-51.387443547170506
1097,-1106.842201,140.804081,150,0.107619433,-926.0088289999999,-870.0066360893051,-56.002192910694816
1098,-1106.814807,141.221022,150,0.107619433,-930.381158,-873.8808527468117,-56.500305253188344
1099,-1111.54361,141.147301,150,0.107619433,-925.12131,-873.1958370582416,-51.92547294175836
1100,-1107.443378,141.447857,150,0.107619433,-931.022317,-875.9886040485677,-55.033712951432335
1101,-1111.1021349999999,141.995898,150,0.107619433,-933.556919,-881.0810021845067,-52.47591681549329
1102,-1105.841794,141.865542,150,0.107619433,-937.000552,-879.8697339556544,-57.130818044345574
1103,-1114.95684,142.485443,150,0.107619433,-934.196386,-885.6298553642108,-48.56653063578915
1104,-1121.622818,142.966677,150,0.107619433,-933.6856650000001,-890.1014827142636,-43.58418228573646
1105,-1141.064091,139.001952,150,0.10970822100000001,-875.8245539999999,-831.5531890706404,-44.27136492935949
1106,-1165.521622,141.816404,150,0.111984817,-878.23767,-834.0086938024647,-44.2289761975353
1107,-1160.557966,140.925604,150,0.111984817,-873.4555859999999,-826.0540440216823,-47.401541978317596
1108,-1136.247646,139.607549,150,0.11054922999999998,-883.739936,-828.5378781977587,-55.20205780224126
1109,-1154.432495,141.602337,150,0.112233238,-885.7981710000001,-829.6306653250087,-56.16750567499139
1110,-1154.432495,141.794181,150,0.112233238,-887.919225,-831.3399985262838,-56.579226473716176
1111,-1148.9127859999999,141.300745,150,0.112233238,-887.9782349999999,-826.9434756352664,-61.03475936473353
1112,-1154.067283,140.941431,150,0.112233238,-880.073009,-823.74198197436,-56.33102702563997
1113,-1162.9961460000002,143.376947,150,0.11363359,-893.3925869999999,-831.5594337921859,-61.83315320781401
1114,-1174.9742410000001,144.15487099999999,150,0.114180854,-888.4278009999999,-833.0456876741666,-55.3821133258333
1115,-1163.087927,141.521313,150,0.11306153099999999,-875.8028730000001,-820.7738710521218,-55.02900194787833
1116,-1160.203552,141.418649,150,0.11306153099999999,-878.4975810000001,-819.8658345246489,-58.63174647535118
1117,-1136.422674,141.294626,150,0.11135136500000001,-900.672414,-835.676122405024,-64.99629159497601
1118,-1143.227726,142.20449399999998,150,0.11135136500000001,-900.756015,-843.8472660636578,-56.90874893634225
1119,-1140.9246039999998,142.459303,150,0.11135136500000001,-905.695208,-846.1355990355978,-59.55960896440217
1120,-1143.762452,142.287804,150,0.11135136500000001,-901.9288640000001,-844.5954383020494,-57.3334256979507
1121,-1160.552945,143.917685,150,0.11248870899999999,-899.296376,-847.6892759450072,-51.60710005499277
1122,-1155.128259,142.443865,150,0.11248870899999999,-891.654379,-834.5873387541376,-57.06704024586236
1123,-1149.758021,142.97083500000002,150,0.11248870899999999,-902.210957,-839.2719867040046,-62.93897029599543
1124,-1157.739213,143.546367,150,0.11248870899999999,-898.842067,-844.388340203981,-54.453726796019055
1125,-1130.6426210000002,140.505011,150,0.11037485400000001,-897.3453720000001,-838.4272474507204,-58.918124549279696
1126,-1140.750578,140.852628,150,0.11037485400000001,-891.3643900000001,-841.5766695102052,-49.78772048979488
1127,-1150.893564,143.266904,150,0.111876718,-903.874254,-848.0526204799496,-55.82163352005034
1128,-1157.582842,141.92642800000002,150,0.111876718,-885.0657699999999,-836.0708960965082,-48.99487390349168
1129,-1141.9848869999998,140.071972,150,0.11041657,-882.8975619999999,-834.0811238350666,-48.81643816493329
1130,-1136.769642,140.02004,150,0.11041657,-887.499215,-833.6107958761379,-53.88841912386215
1131,-1156.3607550000002,143.411662,150,0.11304333500000001,-900.027877,-837.6735503304203,-62.35432666957968
1132,-1126.6948830000001,140.12746299999998,150,0.109985896,-898.3646060000001,-838.9668355454141,-59.39777045458595
1133,-1156.504036,140.474391,150,0.111858078,-872.2854179999999,-823.276235653787,-49.009182346212924
1134,-1157.411517,141.568895,150,0.11288106199999999,-880.263437,-822.9569637020865,-57.3064732979135
1135,-1151.102287,142.40615,150,0.11288106199999999,-895.306619,-830.3741068894884,-64.93251211051154
1136,-1159.596554,141.873997,150,0.11288106199999999,-881.212401,-825.6598262956367,-55.55257470436334
1137,-1165.409313,142.093002,150,0.11288106199999999,-878.402946,-827.5999657319577,-50.80298026804235
1138,-1157.8816689999999,141.208187,150,0.11288106199999999,-876.850386,-819.7614941201297,-57.08889187987029
1139,-1161.100587,141.57697,150,0.11288106199999999,-877.3320470000001,-823.0284991736434,-54.30354782635675
1140,-1166.966831,142.026764,150,0.11288106199999999,-873.351943,-827.0131711109076,-46.33877188909241
1141,-1154.872783,141.612185,150,0.11288106199999999,-881.7725130000001,-823.3404647006863,-58.432048299313806
1142,-1147.979166,141.61691100000002,150,0.11288106199999999,-888.6339,-823.3823317766713,-65.25156822332872
1143,-1151.154909,142.168181,150,0.11288106199999999,-889.71507,-828.2659676163127,-61.44910238368732
1144,-1130.1100800000002,140.069805,150,0.11088259,-890.25913,-829.3617250512323,-60.89740494876776
1145,-1134.382326,139.621746,150,0.11088259,-881.6297390000001,-825.3208832923951,-56.30885570760495
1146,-1144.052382,141.48568600000002,150,0.11088259,-888.4960619999999,-842.1309163192213,-46.365145680778596
1147,-1137.4219039999998,142.356318,150,0.11088259,-902.516559,-849.9827531134374,-52.53380588656262
1148,-1146.804567,142.16081699999998,150,0.11088259,-892.932192,-848.2196178908564,-44.71257410914359
1149,-1155.2418289999998,142.624588,150,0.11167252100000001,-888.387394,-844.3683898603706,-44.019004139629374
1150,-1144.378514,142.815003,150,0.11167252100000001,-900.359517,-846.0735094215204,-54.2860075784796
1151,-1137.673794,141.58556000000002,150,0.110635671,-896.0004720000001,-845.5470383463417,-50.45343365365841
1152,-1145.1592210000001,142.75583600000002,150,0.110635671,-900.483858,-856.1247841079235,-44.359073892076594
1153,-1145.1592210000001,143.409636,150,0.110635671,-905.7510679999999,-862.0342705700248,-43.716797429975145
1154,-1142.539202,142.94831399999998,150,0.110635671,-907.417292,-857.8645304145189,-49.55276158548111
1155,-1150.488151,143.613393,150,0.110635671,-907.313267,-863.8759641048341,-43.437302895165885
1156,-1142.993684,143.039696,150,0.110635671,-907.7562230000001,-858.6905027177918,-49.065720282208304
1157,-1128.689795,140.68926499999998,150,0.109480047,-900.677981,-849.2936123776035,-51.38436862239655
1158,-1133.628255,140.287221,150,0.109480047,-892.7954970000001,-845.6213085102147,-47.174188489785365
1159,-1153.403339,142.262887,150,0.111031582,-892.398306,-847.6199103111595,-44.77839568884053
1160,-1123.995958,141.36300400000002,150,0.10942692400000001,-910.281775,-856.0016427661251,-54.28013223387495
1161,-1128.5364,140.948947,150,0.10942692400000001,-905.615709,-852.2177750956785,-53.397933904321576
1162,-1128.5364,141.398599,150,0.10942692400000001,-909.365041,-856.326928342095,-53.038112657905
1163,-1147.2197939999999,142.718859,150,0.11062266700000001,-902.363917,-855.9245709358202,-46.43934606417986
1164,-1153.924012,142.513482,150,0.11062266700000001,-895.025977,-854.068016528214,-40.95796047178601
1165,-1136.5280779999998,140.972615,150,0.10900751699999998,-898.3029230000001,-856.8147147278726,-41.48820827212751
1166,-1136.944192,140.128369,150,0.10900751699999998,-890.101982,-849.0698726909698,-41.03210930903026
1167,-1138.214576,141.281804,150,0.11031762800000001,-896.1239699999999,-846.0512229619573,-50.07274703804262
1168,-1122.259866,139.446668,150,0.10882063699999998,-894.616966,-844.7556535145177,-49.86131248548236
1169,-1122.259866,140.94396,150,0.10882063699999998,-908.623252,-858.5149186803706,-50.10833331962942
1170,-1116.1512519999999,140.762325,150,0.10882063699999998,-912.6872380000001,-856.8457959385141,-55.841442061485964
1171,-1131.530913,143.231332,150,0.11086438900000001,-923.058974,-858.0615544991854,-64.99741950081466
1172,-1129.3006369999998,143.24864399999998,150,0.11086438900000001,-925.797216,-858.2177092406323,-67.57950675936775
1173,-1112.088584,140.518785,150,0.10897322199999998,-917.69556,-853.0099097394346,-64.68565026056535
1174,-1112.088584,140.760141,150,0.10897322199999998,-919.969097,-855.224729082851,-64.74436791714902
1175,-1118.5839310000001,141.500783,150,0.10897322199999998,-917.211758,-862.0212795234721,-55.190478476527915
1176,-1113.63121,140.972364,150,0.10897322199999998,-917.748377,-857.1722075193424,-60.576169480657654
1177,-1133.409259,142.702802,150,0.110245414,-914.1077339999999,-859.6812921309836,-54.426441869016344
1178,-1142.505578,142.651734,150,0.110245414,-905.9553300000001,-859.2180710486082,-46.73725895139194
1179,-1142.505578,142.02838,150,0.110245414,-899.6466119999999,-853.5638313176023,-46.08278068239758
1180,-1140.549631,142.28108999999998,150,0.110245414,-903.5301109999999,-855.8560808618779,-47.67403013812202
1181,-1134.100893,141.512145,150,0.110245414,-902.459198,-848.8812329103796,-53.57796508962042
1182,-1148.2777820000001,143.316678,150,0.11133650599999999,-904.694282,-853.9870796494313,-50.707202350568764
1183,-1148.2777820000001,142.16790600000002,150,0.11133650599999999,-894.881359,-843.669062304788,-51.21229669521199
1184,-1146.9849060000001,143.089952,150,0.11133650599999999,-904.613905,-851.950676602977,-52.66322839702309
1185,-1145.09965,142.918381,150,0.11133650599999999,-903.9656630000001,-850.4096636310053,-53.555999368994776
1186,-1154.7771380000001,143.279909,150,0.112219945,-898.044319,-844.7113149288607,-53.33300407113927
1187,-1166.0290810000001,144.22523999999999,150,0.112778429,-896.3525119999999,-847.5155024587718,-48.8370095412281
1188,-1161.779855,144.33649499999999,150,0.112778429,-901.0274880000001,-848.5019942993347,-52.52549370066538
1189,-1139.1143539999998,140.546453,150,0.110771169,-888.769737,-834.7845547827069,-53.98518221729307
1190,-1144.9274580000001,140.715542,150,0.110771169,-884.713042,-836.3110259893076,-48.402016010692364
1191,-1135.116685,140.239255,150,0.10962800199999999,-890.409065,-843.6569690843004,-46.75209591569967
1192,-1158.471916,142.559215,150,0.11193641400000001,-889.0633869999999,-841.127460118864,-47.93592688113597
1193,-1158.471916,142.633388,150,0.11193641400000001,-889.787631,-841.7900952466965,-47.99753575330351
