,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0,E_ratio
593,-1425.791219,139.122916,150,0.11218882599999999,-987.923592,-807.9703282512265,-179.95326374877345
594,-1425.791219,138.04130700000002,150,0.11218882599999999,-978.600759,-798.3293591942905,-180.2713998057095
595,-1425.791219,138.958149,150,0.11218882599999999,-987.29845,-806.5016704011124,-180.7967795988876
596,-1425.791219,139.31311599999998,150,0.11218882599999999,-990.7343900000001,-809.6656842575368,-181.0687057424633
597,-1425.791219,138.68470200000002,150,0.11218882599999999,-984.8141509999999,-804.0642886247848,-180.74986237521512
598,-1425.791219,139.087198,150,0.11218882599999999,-987.7527150000001,-807.6519542983696,-180.10076070163052
599,-1425.791219,139.11614699999998,150,0.11218882599999999,-989.159265,-807.9099924741143,-181.24927252588566
600,-1425.791219,139.661405,150,0.11218882599999999,-994.057581,-812.7701734693234,-181.28740753067666
601,-1425.791219,139.932968,150,0.11218882599999999,-995.664517,-815.1907621293741,-180.47375487062595
602,-1425.791219,139.43102,150,0.11218882599999999,-989.6483400000001,-810.7166267105757,-178.93171328942435
603,-1425.791219,139.622882,150,0.11218882599999999,-992.7993449999999,-812.4267970264681,-180.37254797353182
604,-1425.791219,139.727372,150,0.11218882599999999,-993.902551,-813.3581732046981,-180.5443777953019
605,-1417.902061,139.76220700000002,150,0.11218882599999999,-1003.111473,-813.6686764984935,-189.44279650150656
606,-1417.902061,139.973388,150,0.11218882599999999,-1003.3274720000001,-815.5510475645743,-187.77642443542572
607,-1435.515705,140.630702,150,0.11218882599999999,-993.153461,-821.4100446094316,-171.74341639056843
608,-1419.6676220000002,140.01240900000002,150,0.11218882599999999,-1001.6849810000001,-815.8988629521781,-185.78611804782201
609,-1419.6676220000002,139.78846399999998,150,0.11218882599999999,-1001.486623,-813.9027194146744,-187.58390358532563
610,-1437.7568199999998,140.561146,150,0.11218882599999999,-991.117624,-820.7900541658199,-170.32756983418005
611,-1437.7568199999998,140.70865600000002,150,0.11218882599999999,-993.108773,-822.104890992796,-171.00388200720408
612,-1417.7319320000001,140.825142,150,0.11218882599999999,-1017.7933199999999,-823.1431940409087,-194.65012595909116
613,-1437.96809,140.50069,150,0.11218882599999999,-992.4610859999999,-820.2511769696185,-172.20990903038137
614,-1428.254848,141.590183,150,0.11218882599999999,-1010.798192,-829.9624204048604,-180.8357715951396
615,-1428.254848,141.144096,150,0.11218882599999999,-1005.773264,-825.9862044490932,-179.78705955090686
616,-1443.301634,140.433091,150,0.11218882599999999,-985.02139,-819.648630330972,-165.37275966902803
617,-1443.301634,140.071619,150,0.11218882599999999,-981.5114960000001,-816.4266338729648,-165.0848621270353
618,-1416.455728,141.110926,150,0.11218882599999999,-1020.023224,-825.6905422055112,-194.33268179448885
619,-1422.171769,141.201784,150,0.11218882599999999,-1014.3404009999999,-826.5004089564121,-187.8399920435878
620,-1422.171769,141.222115,150,0.11218882599999999,-1013.339735,-826.6816302127962,-186.6581047872038
621,-1444.811617,141.205144,150,0.11218882599999999,-991.84275,-826.530358463148,-165.31239153685203
622,-1425.9276519999999,142.402452,150,0.11218882599999999,-1021.5022230000001,-837.2026156093278,-184.29960739067224
623,-1425.9276519999999,141.815792,150,0.11218882599999999,-1016.8627880000001,-831.9733960790333,-184.8893919209669
624,-1412.3789160000001,140.095175,150,0.11218882599999999,-1012.365181,-816.6366013076896,-195.7285796923104
625,-1412.3789160000001,140.095345,150,0.11218882599999999,-1013.1600800000001,-816.6381166101138,-196.5219633898863
626,-1423.643253,140.407216,150,0.11218882599999999,-1004.809597,-819.4179923884732,-185.39160461152687
627,-1408.018259,142.084164,150,0.11218882599999999,-1034.755163,-834.3655416212283,-200.38962137877172
628,-1408.018259,141.688433,150,0.11218882599999999,-1032.18513,-830.8381760705807,-201.34695392941933
629,-1408.018259,142.38703700000002,150,0.11218882599999999,-1038.824808,-837.0652133336324,-201.75959466636766
630,-1408.018259,142.294128,150,0.11218882599999999,-1035.230994,-836.2370649046612,-198.99392909533879
631,-1408.018259,142.16853899999998,150,0.11218882599999999,-1035.698582,-835.117621868507,-200.58096013149304
632,-1425.468214,142.399994,150,0.11218882599999999,-1019.61585,-837.1807061189833,-182.43514388101676
633,-1425.468214,142.194788,150,0.11218882599999999,-1021.250664,-835.351593476339,-185.89907052366107
634,-1425.468214,141.479864,150,0.11218882599999999,-1015.122463,-828.9790871805695,-186.1433758194305
635,-1425.468214,140.970806,150,0.11218882599999999,-1010.60282,-824.4415764662673,-186.16124353373266
636,-1425.468214,140.753065,150,0.11218882599999999,-1007.660309,-822.5007325537014,-185.15957644629862
637,-1425.468214,140.375256,150,0.11218882599999999,-1003.930803,-819.1331155327335,-184.79768746726643
638,-1425.468214,140.416355,150,0.11218882599999999,-1005.984827,-819.4994532640868,-186.48537373591319
639,-1425.468214,139.89668999999998,150,0.11218882599999999,-1000.5354699999999,-814.867396592061,-185.6680734079389
640,-1425.468214,140.311261,150,0.11218882599999999,-1004.3098369999999,-818.562693305479,-185.7471436945209
641,-1425.468214,139.79435900000001,150,0.11218882599999999,-999.8392230000001,-813.9552647546178,-185.88395824538225
642,-1425.468214,139.335198,150,0.11218882599999999,-995.862133,-809.8625131288899,-185.9996198711101
643,-1425.468214,138.976775,150,0.11218882599999999,-992.4813359999999,-806.6676940655369,-185.81364193446302
644,-1425.468214,139.226979,150,0.11218882599999999,-994.473742,-808.897898346309,-185.57584365369098
645,-1425.468214,139.404483,150,0.11218882599999999,-995.8253689999999,-810.4800880021666,-185.34528099783336
646,-1408.135501,139.525729,150,0.11218882599999999,-1016.2602880000001,-811.5608195181557,-204.6994684818444
647,-1408.135501,139.44186299999998,150,0.11218882599999999,-1015.190666,-810.8132762646052,-204.3773897353948
648,-1408.135501,138.775775,150,0.11218882599999999,-1008.2769949999999,-804.8760717875749,-203.40092321242503
649,-1408.135501,138.470769,150,0.11218882599999999,-1004.949907,-802.1573874865197,-202.79251951348033
650,-1432.253003,139.85683,150,0.11218882599999999,-997.0701970000001,-814.5121027413171,-182.558094258683
651,-1432.253003,139.586555,150,0.11218882599999999,-994.588895,-812.1029947255153,-182.48590027448472
652,-1441.19093,140.745785,150,0.11218882599999999,-994.269341,-822.4358419557733,-171.83349904422676
653,-1406.702967,141.94318,150,0.11218882599999999,-1038.2713609999998,-833.1088745802523,-205.16248641974755
654,-1406.702967,141.23860200000001,150,0.11218882599999999,-1030.224218,-826.8285878073076,-203.39563019269247
655,-1406.702967,141.801253,150,0.11218882599999999,-1036.478295,-831.8438020675941,-204.6344929324058
656,-1430.790519,141.14015700000002,150,0.11218882599999999,-1008.052254,-825.9510940005715,-182.10115999942843
657,-1430.790519,141.311265,150,0.11218882599999999,-1010.2297789999999,-827.4762726311063,-182.75350636889357
658,-1415.8193099999999,140.113976,150,0.11218882599999999,-1013.339815,-816.8041848422564,-196.53563015774364
659,-1415.8193099999999,140.411279,150,0.11218882599999999,-1016.0572070000001,-819.4542081164103,-196.60299888358975
660,-1448.8099320000001,140.834835,150,0.11218882599999999,-989.343767,-823.2295930197162,-166.1141739802838
661,-1444.791223,139.748102,150,0.11218882599999999,-982.30444,-813.5429509650072,-168.7614890349928
662,-1438.232115,139.102127,150,0.11218882599999999,-981.687356,-807.7850245918406,-173.9023314081594
663,-1404.739577,139.806579,150,0.11218882599999999,-1023.9118710000001,-814.064188258283,-209.8476827417171
664,-1404.739577,140.013215,150,0.11218882599999999,-1023.224424,-815.9060472683772,-207.31837673162283
665,-1417.6296220000002,139.943682,150,0.11218882599999999,-1011.68922,-815.28626183627,-196.40295816372998
666,-1417.6296220000002,140.32503300000002,150,0.11218882599999999,-1015.8486140000001,-818.6854506289225,-197.16316337107764
667,-1386.305186,140.167651,150,0.11218882599999999,-1046.840534,-817.2826192988217,-229.55791470117822
668,-1408.008206,139.586945,150,0.11218882599999999,-1017.2714710000001,-812.1064710075469,-205.1649999924532
669,-1408.008206,139.763289,150,0.11218882599999999,-1018.9107880000001,-813.6783209527456,-205.23246704725454
670,-1408.008206,140.493878,150,0.11218882599999999,-1021.593118,-820.1904579101287,-201.40266008987135
671,-1430.8194310000001,140.873394,150,0.11218882599999999,-1000.6130210000001,-823.5732903501436,-177.03973064985655
672,-1430.8194310000001,140.713957,150,0.11218882599999999,-998.848506,-822.1521416877982,-176.6963643122018
673,-1416.464224,139.43180900000002,150,0.11218882599999999,-1001.8563429999999,-810.7236594965328,-191.1326835034671
674,-1416.712234,139.212641,150,0.11218882599999999,-1000.753241,-808.7700959571476,-191.98314504285236
675,-1416.712234,139.814682,150,0.11218882599999999,-1006.5146679999999,-814.1364147026528,-192.3782532973471
676,-1416.712234,139.241053,150,0.11218882599999999,-999.173286,-809.023347559941,-190.14993844005892
677,-1416.712234,138.477152,150,0.11218882599999999,-993.9430289999999,-802.2142826357746,-191.72874636422534
678,-1416.712234,138.316073,150,0.11218882599999999,-992.6484710000001,-800.7784979347206,-191.8699730652795
679,-1416.712234,138.641864,150,0.11218882599999999,-995.450857,-803.6824502409869,-191.76840675901315
680,-1416.712234,138.023065,150,0.11218882599999999,-991.415031,-798.1667583306358,-193.24827266936416
681,-1447.611556,138.710645,150,0.11218882599999999,-970.0364390000001,-804.295532688253,-165.74090631174704
682,-1419.20911,138.68547900000002,150,0.11218882599999999,-995.9792769999999,-804.0712144482176,-191.90806255178234
683,-1419.20911,138.984051,150,0.11218882599999999,-998.496649,-806.7325490092902,-191.76409999070984
684,-1419.20911,138.718751,150,0.11218882599999999,-995.215603,-804.3677858732539,-190.84781712674612
685,-1419.20911,138.77350800000002,150,0.11218882599999999,-995.591551,-804.855864784072,-190.735686215928
686,-1419.20911,139.751626,150,0.11218882599999999,-1003.452925,-813.5743622929054,-189.8785627070946
687,-1419.20911,138.909463,150,0.11218882599999999,-998.78527,-806.067705613924,-192.717564386076
688,-1419.20911,138.93587,150,0.11218882599999999,-998.698366,-806.3030855616561,-192.3952804383439
689,-1431.9729439999999,138.831384,150,0.11218882599999999,-984.322092,-805.3717450376008,-178.95034696239918
690,-1431.9729439999999,139.76984099999999,150,0.11218882599999999,-992.428425,-813.7367224908809,-178.69170250911907
691,-1431.9729439999999,139.543565,150,0.11218882599999999,-991.0877830000001,-811.7198014830796,-179.3679815169205
692,-1431.9729439999999,140.32411499999998,150,0.11218882599999999,-998.330487,-818.6772679958316,-179.65321900416836
693,-1431.9729439999999,140.164227,150,0.11218882599999999,-996.3441109999999,-817.2520993252907,-179.09201167470917
694,-1431.9729439999999,139.682311,150,0.11218882599999999,-992.801535,-812.9565200133189,-179.845014986681
695,-1431.9729439999999,141.146356,150,0.11218882599999999,-1004.448591,-826.0063490577908,-178.4422419422092
696,-1431.9729439999999,139.92028200000001,150,0.11218882599999999,-993.185599,-815.0776849143582,-178.10791408564182
697,-1431.9729439999999,140.867041,150,0.11218882599999999,-1004.7732560000001,-823.516662607199,-181.25659339280105
698,-1431.9729439999999,141.017534,150,0.11218882599999999,-1001.9975599999999,-824.8580885349469,-177.13947146505302
699,-1431.9729439999999,140.878229,150,0.11218882599999999,-1000.26235,-823.6163873337952,-176.6459626662048
700,-1431.9729439999999,140.65203799999998,150,0.11218882599999999,-999.377022,-821.6002239772055,-177.77679802279454
701,-1431.9729439999999,141.342471,150,0.11218882599999999,-1004.1785880000001,-827.7544286749174,-176.42415932508266
702,-1421.408734,141.327981,150,0.11218882599999999,-1014.9364039999999,-827.6252714271183,-187.31113257288166
703,-1408.6613029999999,141.089054,150,0.11218882599999999,-1026.15185,-825.4955851783292,-200.6562648216708
704,-1389.23095,141.179026,150,0.10869545,-1045.896708,-861.996576367486,-183.900131632514
705,-1389.23095,141.480574,150,0.10869545,-1046.846639,-864.7708231275848,-182.07581587241532
706,-1374.019671,140.656459,150,0.10869545,-1054.4683810000001,-857.188951025303,-197.2794299746971
707,-1389.821848,140.010306,150,0.10869545,-1034.508872,-851.2443323683123,-183.26453963168785
708,-1410.0540449999999,139.92982800000001,150,0.10869545,-1015.0655939999999,-850.5039333911701,-164.5616606088298
709,-1399.744726,139.63605,150,0.10869545,-1021.6308429999999,-847.8011707640318,-173.82967223596813
710,-1399.744726,140.31597,150,0.10869545,-1026.704853,-854.0564463988443,-172.64840660115567
711,-1370.247622,140.052268,150,0.10869545,-1054.655981,-851.6303834863671,-203.025597513633
712,-1387.310717,140.285923,150,0.10869545,-1038.727909,-853.780013484679,-184.94789551532097
713,-1380.130507,141.099882,150,0.10869545,-1053.603738,-861.2684502131714,-192.33528778682864
714,-1371.401405,140.89110300000002,150,0.10869545,-1060.278497,-859.3476798405385,-200.93081715946153
715,-1399.149592,140.92743000000002,150,0.10869545,-1033.6554859999999,-859.6818888621673,-173.9735971378326
716,-1399.149592,140.424295,150,0.10869545,-1027.313455,-855.0530382525052,-172.2604167474948
717,-1399.149592,141.343421,150,0.10869545,-1035.752953,-863.5090131806186,-172.24393981938135
718,-1385.920621,140.737676,150,0.10869545,-1042.334297,-857.9361488150906,-184.39814818490947
719,-1408.525485,141.019295,150,0.10869545,-1025.223577,-860.5270484341639,-164.69652856583605
720,-1379.754882,140.300141,150,0.10869545,-1047.2956570000001,-853.910819327978,-193.38483767202217
721,-1384.606354,139.472351,150,0.10869545,-1033.006334,-846.295137162809,-186.71119683719087
722,-1384.606354,139.128616,150,0.10869545,-1028.8825539999998,-843.1327692808048,-185.74978471919496
723,-1384.606354,139.703632,150,0.10869545,-1035.263408,-848.4229263204969,-186.8404816795031
724,-1384.606354,138.915867,150,0.10869545,-1028.068634,-841.1754748402371,-186.89315915976283
725,-1369.1024400000001,138.965983,150,0.10869545,-1043.200125,-841.6365428978237,-201.56358210217638
726,-1395.130023,141.276905,150,0.11070668599999998,-1043.461098,-842.0343282302065,-201.4267697697935
727,-1359.838745,138.43221499999999,150,0.10797961300000002,-1046.391792,-844.1777710561701,-202.21402094382984
728,-1373.603836,139.23647,150,0.10797961300000002,-1040.0259039999999,-851.6259825995844,-188.39992140041545
729,-1380.569776,139.779597,150,0.107848301,-1035.793932,-858.0494965317921,-177.74443546820794
730,-1364.505496,140.725875,150,0.107848301,-1063.254968,-866.8236542257553,-196.4313137742447
731,-1367.394464,141.44625,150,0.107848301,-1066.939562,-873.5031753060177,-193.43638669398229
732,-1367.394464,141.596881,150,0.107848301,-1067.5564,-874.8998686113671,-192.65653138863286
733,-1367.394464,141.583658,150,0.107848301,-1067.756458,-874.7772612093277,-192.9791967906724
734,-1367.394464,142.894646,150,0.107848301,-1080.544671,-886.9331133446337,-193.61155765536637
735,-1380.255321,142.35898500000002,150,0.107848301,-1060.008473,-881.9663128013412,-178.04216019865885
736,-1397.819023,141.235474,150,0.107848301,-1032.975626,-871.5488005217551,-161.42682547824484
737,-1397.819023,141.66425700000002,150,0.107848301,-1037.860692,-875.5245979708034,-162.3360940291966
738,-1344.489691,138.063252,150,0.10515153499999999,-1048.224046,-871.1682210865188,-177.05582491348127
739,-1328.095096,138.207657,150,0.10515153499999999,-1069.820073,-872.5415248618749,-197.2785481381252
740,-1328.095096,137.86271100000002,150,0.10515153499999999,-1064.3243380000001,-869.2610591986777,-195.06327880132244
741,-1390.674162,137.657989,150,0.109864249,-996.715041,-817.7340260435667,-178.98101495643334
742,-1392.7125740000001,137.690447,150,0.109864249,-1000.532211,-818.0294633700441,-182.50274762995582
743,-1392.7125740000001,139.118501,150,0.109864249,-1011.0031339999999,-831.0278137251264,-179.97532027487352
744,-1395.9303810000001,138.71666100000002,150,0.109864249,-1003.782667,-827.3702089660023,-176.4124580339976
745,-1395.9303810000001,138.248968,150,0.109864249,-1000.8423650000001,-823.1132008468278,-177.7291641531723
746,-1395.9303810000001,138.384672,150,0.109864249,-1000.457861,-824.3483979308219,-176.1094630691781
747,-1395.9303810000001,138.331701,150,0.109864249,-999.2842789999999,-823.8662483645878,-175.41803063541204
748,-1384.076668,138.848018,150,0.109864249,-1014.319404,-828.5658390385292,-185.75356496147072
749,-1396.5235460000001,139.546244,150,0.109864249,-1009.910617,-834.9211912696269,-174.9894257303731
750,-1410.693067,139.26617099999999,150,0.109864249,-994.847544,-832.3719270408237,-162.47561695917625
751,-1397.708185,139.326092,150,0.109864249,-1011.233299,-832.9173364942667,-178.3159625057333
752,-1404.336607,139.84369099999998,150,0.109864249,-1008.41251,-837.6285961143092,-170.78391388569082
753,-1387.4170390000002,140.061045,150,0.109864249,-1024.325783,-839.6069830962292,-184.7187999037708
754,-1387.4170390000002,139.542465,150,0.109864249,-1020.2746060000001,-834.8867942748409,-185.38781172515917
755,-1387.4170390000002,139.93288,150,0.109864249,-1023.657009,-838.4404070611079,-185.21660193889215
756,-1375.1760160000001,139.52742,150,0.109864249,-1032.503117,-834.7498525477829,-197.75326445221708
757,-1375.1760160000001,139.977652,150,0.109864249,-1036.232465,-838.8479281647201,-197.38453683527996
758,-1403.120871,140.705444,150,0.109864249,-1015.2353730000001,-845.4723943275023,-169.76297867249775
759,-1403.120871,140.65974,150,0.109864249,-1014.8275890000001,-845.0563900275049,-169.7711989724952
760,-1403.120871,141.139668,150,0.109864249,-1021.330508,-849.4247628545925,-171.90574514540754
761,-1381.619004,140.700533,150,0.109864249,-1037.237007,-845.4276937079223,-191.8093132920776
762,-1381.619004,140.388133,150,0.109864249,-1032.981951,-842.58418453325,-190.39776646675
763,-1384.957969,139.642975,150,0.109864249,-1023.766941,-835.8016505717244,-187.96529042827558
764,-1384.957969,138.88817,150,0.109864249,-1016.568299,-828.9313082458964,-187.63699075410364
765,-1404.60271,138.238029,150,0.109864249,-990.163868,-823.0136325150042,-167.15023548499573
766,-1404.60271,138.96295600000002,150,0.109864249,-998.3263810000001,-829.6120210408294,-168.71435995917068
767,-1413.6200410000001,139.67401,150,0.109864249,-997.734568,-836.0841355500725,-161.6504324499275
768,-1395.6402640000001,140.004831,150,0.109864249,-1014.82375,-839.0953152833449,-175.7284347166551
769,-1379.527248,140.136204,150,0.109864249,-1032.9670449999999,-840.2910909901445,-192.67595400985533
770,-1379.527248,139.655442,150,0.109864249,-1029.896318,-835.9151269765919,-193.9811910234082
771,-1379.527248,139.406555,150,0.109864249,-1027.803144,-833.6497221495858,-194.15342185041413
772,-1379.527248,139.840609,150,0.109864249,-1032.900445,-837.6005433125283,-195.29990168747167
773,-1379.527248,140.19083899999998,150,0.109864249,-1036.286245,-840.7883865207407,-195.49785847925932
774,-1391.360886,141.758143,150,0.109864249,-1037.570365,-855.0542101555066,-182.51615484449349
775,-1391.360886,140.491714,150,0.109864249,-1022.934229,-843.5269935083516,-179.4072354916484
776,-1392.3859519999999,140.56948400000002,150,0.109864249,-1023.7055720000001,-844.2348670951451,-179.47070490485498
777,-1392.3859519999999,140.224231,150,0.109864249,-1020.0149130000001,-841.0923252478876,-178.92258775211246
778,-1397.7995449999999,140.930324,150,0.109864249,-1022.2977619999999,-847.5192840304485,-174.77847796955143
779,-1388.2444070000001,141.685713,150,0.109864249,-1039.101723,-854.3949420072302,-184.70678099276984
780,-1388.2444070000001,140.898099,150,0.109864249,-1032.298435,-847.2259675030675,-185.0724674969324
781,-1424.336407,140.821579,150,0.113473449,-996.474996,-810.6090294335013,-185.86596656649874
782,-1424.336407,141.460326,150,0.113473449,-1001.787466,-816.2380731052065,-185.54939289479353
783,-1362.628369,141.339769,150,0.10813955900000001,-1060.7581400000001,-869.3906481100116,-191.36749188998851
784,-1368.486157,141.66519,150,0.10813955900000001,-1058.9472759999999,-872.399916901278,-186.54735909872193
785,-1380.383172,142.02123999999998,150,0.10813955900000001,-1050.052613,-875.692421543358,-174.36019145664204
786,-1365.786615,141.906225,150,0.10813955900000001,-1063.434773,-874.6288422106554,-188.80593078934453
787,-1374.793672,141.660915,150,0.10813955900000001,-1052.9470880000001,-872.3603846520296,-180.58670334797057
788,-1374.793672,141.611782,150,0.10813955900000001,-1049.3177130000001,-871.9060365813111,-177.411676418689
789,-1374.793672,141.353548,150,0.10813955900000001,-1047.464997,-869.5180667912734,-177.9469302087266
790,-1365.659431,141.39086899999998,150,0.10813955900000001,-1058.051156,-869.8631856390393,-188.18797036096066
791,-1365.659431,141.410746,150,0.10813955900000001,-1057.3710839999999,-870.0469944152524,-187.32408958474753
792,-1365.659431,141.42973600000002,150,0.10813955900000001,-1057.8283119999999,-870.2226008277034,-187.60571117229642
793,-1365.659431,141.869743,150,0.10813955900000001,-1065.183661,-874.2914818557829,-190.89217914421715
794,-1365.659431,141.448454,150,0.10813955900000001,-1059.7762539999999,-870.3956919718978,-189.38056202810208
795,-1365.659431,141.873925,150,0.10813955900000001,-1062.1773779999999,-874.3301541052231,-187.8472238947768
796,-1365.659431,141.214898,150,0.10813955900000001,-1057.486983,-868.2359272922581,-189.2510557077419
797,-1362.230079,141.553135,150,0.10813955900000001,-1062.6342710000001,-871.3637096054817,-191.27056139451838
798,-1379.8688359999999,142.23276299999998,150,0.10813955900000001,-1052.9953289999999,-877.6484402469298,-175.34688875307006
799,-1379.8688359999999,142.25650900000002,150,0.10813955900000001,-1053.42225,-877.8680268646267,-175.55422313537338
800,-1378.8599609999999,141.622385,150,0.10813955900000001,-1047.062592,-872.0040858067571,-175.05850619324292
801,-1370.583328,141.220989,150,0.10813955900000001,-1055.32611,-868.292252656041,-187.03385734395897
802,-1360.8319900000001,140.284913,150,0.10813955900000001,-1055.434115,-859.6360679197965,-195.79804708020356
803,-1372.635334,139.938161,150,0.10813955900000001,-1039.370202,-856.4295447639181,-182.94065723608196
804,-1376.202004,139.35355800000002,150,0.10813955900000001,-1029.168228,-851.0235397329564,-178.14468826704365
805,-1362.635554,138.996782,150,0.10813955900000001,-1040.047953,-847.7243215439862,-192.3236314560138
806,-1372.63155,138.396821,150,0.10813955900000001,-1022.8029349999999,-842.1762963296424,-180.62663867035758
807,-1399.996924,138.570988,150,0.10813955900000001,-1000.8107779999999,-843.7868725296064,-157.02390547039352
808,-1384.706065,139.706866,150,0.10813955900000001,-1026.484333,-854.2906882516586,-172.1936447483415
809,-1374.9025960000001,140.094054,150,0.10813955900000001,-1039.128581,-857.8711356252236,-181.25744537477635
810,-1386.188109,140.251932,150,0.10813955900000001,-1029.33221,-859.3310823964139,-170.00112760358616
811,-1323.547238,139.763903,150,0.10284764,-1089.30873,-913.7932062238995,-175.5155237761005
812,-1319.6638130000001,140.103208,150,0.10284764,-1098.546891,-917.0923096355091,-181.45458136449088
813,-1314.2151800000001,139.16371999999998,150,0.10284764,-1091.906708,-907.9575545745276,-183.94915342547233
814,-1373.8714619999998,139.74515300000002,150,0.10881326800000002,-1033.8865289999999,-847.5753702091413,-186.3111587908586
815,-1342.824553,139.963922,150,0.104955774,-1068.270853,-891.4469154764956,-176.82393752350436
816,-1351.755662,140.464654,150,0.104955774,-1065.460752,-896.2178011640233,-169.24295083597667
817,-1351.755662,140.467248,150,0.104955774,-1065.176705,-896.2425163359587,-168.93418866404136
818,-1353.65521,139.766229,150,0.10644466500000001,-1055.112977,-873.0496063235296,-182.0633706764704
819,-1364.682333,139.319875,150,0.10644466500000001,-1040.0013470000001,-868.8563102104738,-171.14503678952633
820,-1364.682333,138.88083,150,0.10644466500000001,-1036.48808,-864.7316788820744,-171.75640111792563
821,-1373.517239,139.27894799999999,150,0.10644466500000001,-1032.039033,-868.4718193578792,-163.5672136421208
822,-1368.494783,140.006236,150,0.10644466500000001,-1046.187423,-875.3043646996302,-170.88305830036984
823,-1374.986832,140.290662,150,0.107582956,-1043.099772,-865.627086662417,-177.47268533758302
824,-1364.910036,140.616128,150,0.107582956,-1055.680643,-868.6523428191638,-187.02830018083614
825,-1372.3960789999999,140.39961499999998,150,0.107582956,-1044.5284179999999,-866.6398214305525,-177.88859656944737
826,-1372.3960789999999,139.954082,150,0.107582956,-1039.664841,-862.4985241789695,-177.16631682103048
827,-1381.693883,140.001361,150,0.108512737,-1032.593249,-853.0784323014207,-179.51481669857935
828,-1376.3733029999999,139.95292,150,0.108512737,-1035.968387,-852.6320238765738,-183.33636312342605
829,-1372.0856720000002,139.975281,150,0.108512737,-1040.622954,-852.8380918518012,-187.78486214819873
830,-1390.6455130000002,139.874052,150,0.108512737,-1021.370101,-851.9052151886683,-169.46488581133167
831,-1381.504786,140.27138300000001,150,0.108512737,-1033.170814,-855.566822212736,-177.60399178726402
832,-1378.65149,140.41874099999998,150,0.108512737,-1039.9051769999999,-856.9248010461329,-182.980375953867
833,-1366.3208439999999,138.40698899999998,150,0.106732644,-1028.351035,-857.1771141481827,-171.17392085181723
834,-1382.244261,138.989662,150,0.108006892,-1020.5376789999999,-849.0530811877795,-171.4845978122204
835,-1389.413998,137.670231,150,0.108006892,-1000.684606,-836.8369070569656,-163.8476989430344
836,-1387.638041,137.913954,150,0.108006892,-1006.926259,-839.0934575000615,-167.83280149993845
837,-1373.360649,138.89543500000002,150,0.108006892,-1027.782141,-848.1806646386581,-179.60147636134184
838,-1389.593626,138.97894,150,0.108006892,-1012.527632,-848.9538097449904,-163.57382225500965
839,-1379.850689,139.005478,150,0.108006892,-1021.256008,-849.1995162874953,-172.05649171250468
840,-1384.1810050000001,139.81219199999998,150,0.108006892,-1024.912481,-856.6686137224995,-168.2438672775006
841,-1371.180783,140.217711,150,0.108006892,-1040.5293390000002,-860.4231796811239,-180.10615931887628
842,-1371.180783,139.803221,150,0.108006892,-1037.031559,-856.5855542081124,-180.44600479188762
843,-1375.1768730000001,139.882358,150,0.108006892,-1034.401214,-857.3182574507907,-177.08295654920926
844,-1389.855301,140.398925,150,0.108006892,-1024.558194,-862.1009800200131,-162.45721397998682
845,-1378.845456,140.87966799999998,150,0.108006892,-1037.3710859999999,-866.5520200517917,-170.81906594820816
846,-1368.9128050000002,140.966758,150,0.108006892,-1048.178556,-867.358357484407,-180.82019851559312
847,-1377.07314,141.633207,150,0.108006892,-1047.8619720000002,-873.5287877936134,-174.3331842063867
848,-1376.621955,142.27766499999998,150,0.108006892,-1055.602103,-879.4956107256166,-176.1064922743833
849,-1382.969034,140.9212,150,0.108006892,-1037.567726,-866.9365510685718,-170.63117493142818
850,-1387.50153,140.650698,150,0.108006892,-1031.786074,-864.4320627438824,-167.3540112561177
851,-1387.50153,139.886991,150,0.108006892,-1022.3599300000001,-857.3611528615759,-164.9987771384242
852,-1371.965688,138.992843,150,0.108006892,-1029.091791,-849.0825330120203,-180.0092579879797
853,-1382.7149949999998,139.541563,150,0.108006892,-1021.5979179999999,-854.1629495469208,-167.43496845307914
854,-1382.7149949999998,138.75704299999998,150,0.108006892,-1015.214065,-846.8993389988086,-168.3147260011914
855,-1374.996956,139.25456499999999,150,0.108006892,-1026.923147,-851.5057302279906,-175.41741677200935
856,-1410.9415800000002,140.066152,150,0.11246043300000001,-1001.0185460000001,-813.725351536953,-187.29319446304714
857,-1398.913744,139.229443,150,0.111719398,-1004.927518,-813.5055151235395,-191.4220028764605
858,-1410.217058,139.32621,150,0.111719398,-993.1659080000001,-814.3716762534086,-178.79423174659144
859,-1406.336961,139.048382,150,0.111719398,-996.739773,-811.8848386497905,-184.85493435020953
860,-1337.9907210000001,139.579772,150,0.10488477399999999,-1070.4077109999998,-888.5855445231944,-181.82216647680548
861,-1319.17548,139.405856,150,0.102378942,-1088.249185,-915.8321196364724,-172.4170653635275
862,-1415.423343,139.69772,150,0.11190897400000001,-990.859489,-815.8331200301204,-175.02636896987963
863,-1423.095931,139.105041,150,0.11190897400000001,-977.188574,-810.5370389490804,-166.65153505091962
864,-1366.888746,139.15661599999999,150,0.10471473499999999,-1036.662137,-886.4621117727979,-150.2000252272021
865,-1357.221712,138.73271200000002,150,0.10471473499999999,-1040.900384,-882.4139326889283,-158.48645131107173
866,-1357.221712,137.892608,150,0.10471473499999999,-1033.279698,-874.391145828989,-158.88855217101104
867,-1365.990648,138.01136100000002,150,0.10471473499999999,-1029.324143,-875.5252078117655,-153.7989351882345
