Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
237	 1.34012	 1.82388	272.25731	 0.00000	 0.00000	 0.00000	-9723.433749	-94140.781730	-3093.555764
238	 1.30816	 1.88389	272.25731	 0.00000	 0.00000	 0.00000	-9722.346171	-94095.652507	-3127.809202
239	 1.35672	 1.81199	272.59427	 0.00000	 0.00000	 0.00000	-9719.146613	-94049.784840	-3141.681291
240	 1.40412	 1.87218	273.22615	 0.00000	 0.00000	 0.00000	-9713.212650	-93968.018087	-3164.108416
241	 1.36847	 1.99020	274.13658	 0.00000	 0.00000	 0.00000	-9711.413708	-93928.718999	-3185.418076
242	 1.30545	 2.02325	274.13658	 0.00000	 0.00000	 0.00000	-9710.268530	-93929.488416	-3173.196879
243	 1.24130	 1.96471	274.42477	 0.00000	 0.00000	 0.00000	-9708.634042	-93917.198449	-3169.141976
244	 1.29316	 1.86801	288.55861	 0.00000	 0.00000	 0.00000	-9688.083425	-93843.580102	-3037.254145
245	 1.35386	 1.92679	288.55861	 0.00000	 0.00000	 0.00000	-9679.540927	-93748.514793	-3046.894479
246	 1.28218	 1.85370	295.86055	 0.00000	 0.00000	 0.00000	-9668.742738	-93716.993684	-2970.433697
247	 1.34241	 1.78056	295.86055	 0.00000	 0.00000	 0.00000	-9666.717558	-93683.393511	-2983.782071
248	 1.27803	 1.84969	313.44082	 0.00000	 0.00000	 0.00000	-9644.928086	-93652.259596	-2797.021269
249	 1.23047	 1.92429	314.57089	 0.00000	 0.00000	 0.00000	-9637.994314	-93572.981244	-2806.961896
250	 1.29093	 1.83370	325.44757	 0.00000	 0.00000	 0.00000	-9621.682974	-93483.514235	-2733.315505
251	 1.25975	 1.89201	325.44757	 0.00000	 0.00000	 0.00000	-9618.714089	-93462.254901	-2724.885990
252	 1.19247	 2.01278	325.72546	 0.00000	 0.00000	 0.00000	-9617.841121	-93432.834153	-2745.577059
253	 1.25898	 1.93348	326.81147	 0.00000	 0.00000	 0.00000	-9614.580645	-93397.707300	-2748.099147
254	 1.20531	 1.93659	327.33737	 0.00000	 0.00000	 0.00000	-9610.933898	-93365.024652	-2744.314329
255	 1.24198	 1.88679	327.33737	 0.00000	 0.00000	 0.00000	-9611.498749	-93365.297504	-2749.689981
256	 1.28022	 1.88679	327.33737	 0.00000	 0.00000	 0.00000	-9611.329307	-93344.642369	-2768.650703
257	 1.32683	 1.98316	341.07844	 0.00000	 0.00000	 0.00000	-9597.388544	-93327.362425	-2646.523017
258	 1.35996	 2.06079	342.31204	 0.00000	 0.00000	 0.00000	-9594.211794	-93284.166081	-2657.951857
259	 1.29912	 2.13984	364.87238	 0.00000	 0.00000	 0.00000	-9574.248083	-93242.909425	-2499.571404
260	 1.33501	 2.06119	386.41158	 0.00000	 0.00000	 0.00000	-9556.167727	-93236.703058	-2324.974210
261	 1.38294	 2.21051	398.30835	 0.00000	 0.00000	 0.00000	-9546.706474	-93208.747467	-2258.317274
262	 1.38929	 2.07793	400.13674	 0.00000	 0.00000	 0.00000	-9545.369793	-93175.512912	-2278.185021
263	 1.34163	 2.01221	411.73511	 0.00000	 0.00000	 0.00000	-9535.571493	-93131.996952	-2223.717976
264	 1.26348	 2.07404	412.32445	 0.00000	 0.00000	 0.00000	-9534.577804	-93128.534720	-2217.243315
265	 1.20799	 2.00376	429.92434	 0.00000	 0.00000	 0.00000	-9522.588916	-93081.501648	-2144.387509
266	 1.16898	 2.05606	431.95053	 0.00000	 0.00000	 0.00000	-9515.035520	-93002.119406	-2148.235796
267	 1.23069	 1.97213	464.25297	 0.00000	 0.00000	 0.00000	-9497.145938	-93009.195972	-1962.263411
268	 1.27055	 1.97607	465.18049	 0.00000	 0.00000	 0.00000	-9495.350242	-92981.481431	-1972.020992
269	 1.22547	 1.89837	477.96753	 0.00000	 0.00000	 0.00000	-9487.864120	-92932.902345	-1945.738856
270	 1.17609	 1.99168	511.75097	 0.00000	 0.00000	 0.00000	-9471.552733	-92911.063552	-1804.463783
271	 1.13278	 1.92416	513.53192	 0.00000	 0.00000	 0.00000	-9470.849684	-92904.079228	-1804.417613
272	 1.17954	 1.84979	540.97699	 0.00000	 0.00000	 0.00000	-9460.023612	-92901.642483	-1698.593638
273	 1.13172	 1.79430	540.97699	 0.00000	 0.00000	 0.00000	-9460.007014	-92907.154800	-1692.915340
274	 1.09481	 1.70923	542.08435	 0.00000	 0.00000	 0.00000	-9458.417497	-92860.623755	-1723.551212
275	 1.13990	 1.79951	563.73983	 0.00000	 0.00000	 0.00000	-9447.090988	-92827.206216	-1643.703664
276	 1.18900	 1.90209	563.73983	 0.00000	 0.00000	 0.00000	-9447.199554	-92824.227587	-1647.767955
277	 1.25335	 2.00503	563.73983	 0.00000	 0.00000	 0.00000	-9447.473089	-92822.062644	-1652.668243
278	 1.18814	 1.92116	588.53102	 0.00000	 0.00000	 0.00000	-9438.765563	-92820.870340	-1566.785291
279	 1.25656	 2.00830	625.04573	 0.00000	 0.00000	 0.00000	-9427.373164	-92810.897847	-1462.833788
280	 1.20032	 1.93399	641.27988	 0.00000	 0.00000	 0.00000	-9420.832390	-92778.771539	-1429.552358
281	 1.15056	 1.97691	665.96686	 0.00000	 0.00000	 0.00000	-9412.290385	-92758.391344	-1364.512507
282	 1.13923	 1.88091	665.96686	 0.00000	 0.00000	 0.00000	-9413.045393	-92765.894698	-1364.559236
283	 1.18170	 1.95508	667.37944	 0.00000	 0.00000	 0.00000	-9411.173530	-92738.754848	-1372.980455
284	 1.21708	 1.86771	667.37944	 0.00000	 0.00000	 0.00000	-9411.824559	-92745.655648	-1372.589946
285	 1.28378	 1.81524	667.37944	 0.00000	 0.00000	 0.00000	-9408.678318	-92706.348087	-1380.435095
286	 1.25400	 1.90422	669.91717	 0.00000	 0.00000	 0.00000	-9407.658743	-92695.661816	-1380.925618
287	 1.21816	 2.03598	680.18211	 0.00000	 0.00000	 0.00000	-9403.722471	-92668.944769	-1368.279937
288	 1.19456	 2.10049	694.76069	 0.00000	 0.00000	 0.00000	-9400.769528	-92659.883929	-1347.811346
289	 1.25463	 2.01616	724.89451	 0.00000	 0.00000	 0.00000	-9393.309631	-92641.145756	-1291.950556
290	 1.20908	 2.11127	724.89451	 0.00000	 0.00000	 0.00000	-9393.208196	-92640.681022	-1291.400939
291	 1.27346	 2.06276	763.45733	 0.00000	 0.00000	 0.00000	-9384.009018	-92633.540744	-1206.549431
292	 1.32982	 2.01438	797.59587	 0.00000	 0.00000	 0.00000	-9376.659881	-92630.260290	-1136.338517
293	 1.39866	 2.11554	799.87559	 0.00000	 0.00000	 0.00000	-9376.322573	-92609.339539	-1153.886196
294	 1.34508	 2.02544	820.35180	 0.00000	 0.00000	 0.00000	-9371.640126	-92590.282983	-1126.118277
295	 1.40316	 2.11214	820.35180	 0.00000	 0.00000	 0.00000	-9370.755049	-92586.326863	-1121.223622
296	 1.33546	 2.20808	861.76532	 0.00000	 0.00000	 0.00000	-9363.810055	-92590.965326	-1047.135227
297	 1.29351	 2.17937	894.32843	 0.00000	 0.00000	 0.00000	-9358.889452	-92584.666323	-1004.228194
298	 1.28434	 2.08960	894.32843	 0.00000	 0.00000	 0.00000	-9357.672072	-92567.651249	-1009.069469
299	 1.25621	 1.99418	897.98676	 0.00000	 0.00000	 0.00000	-9354.142983	-92531.814690	-1009.615143
300	 1.20955	 2.13430	897.98676	 0.00000	 0.00000	 0.00000	-9355.181166	-92531.221674	-1020.589991
301	 1.26222	 2.23251	897.98676	 0.00000	 0.00000	 0.00000	-9355.910055	-92532.397845	-1026.702700
302	 1.20855	 2.27776	900.37292	 0.00000	 0.00000	 0.00000	-9352.443067	-92490.323015	-1034.107657
303	 1.24132	 2.10947	956.09715	 0.00000	 0.00000	 0.00000	-9345.155664	-92498.009513	-953.547129
304	 1.28537	 2.16744	953.85425	 0.00000	 0.00000	 0.00000	-9345.105251	-92492.644819	-958.407688
305	 1.34847	 2.08601	956.53515	 0.00000	 0.00000	 0.00000	-9340.978003	-92443.354889	-966.425141
306	 1.37989	 2.04050	956.53515	 0.00000	 0.00000	 0.00000	-9340.185151	-92428.630024	-973.221485
307	 1.34951	 2.07925	958.81055	 0.00000	 0.00000	 0.00000	-9339.406203	-92414.872461	-979.189572
308	 1.43782	 2.16062	1029.79657	 0.00000	 0.00000	 0.00000	-9331.517204	-92429.966212	-885.205826
309	 1.37740	 2.30023	1031.82957	 0.00000	 0.00000	 0.00000	-9330.707563	-92418.270361	-888.805273
310	 1.32960	 2.40309	1033.93325	 0.00000	 0.00000	 0.00000	-9330.429413	-92408.543510	-895.750625
311	 1.30355	 2.48132	1072.23895	 0.00000	 0.00000	 0.00000	-9326.555006	-92410.700300	-854.849765
312	 1.32319	 2.55714	1071.77360	 0.00000	 0.00000	 0.00000	-9324.778428	-92401.047146	-846.737132
313	 1.30909	 2.73738	1088.08360	 0.00000	 0.00000	 0.00000	-9323.331250	-92406.184635	-827.127862
314	 1.23601	 2.63522	1088.08360	 0.00000	 0.00000	 0.00000	-9323.145757	-92398.766651	-832.690919
315	 1.29717	 2.52771	1096.24539	 0.00000	 0.00000	 0.00000	-9322.141148	-92398.491652	-822.919830
316	 1.24646	 2.45650	1096.24539	 0.00000	 0.00000	 0.00000	-9322.465341	-92396.712811	-827.940597
317	 1.20526	 2.35354	1101.00702	 0.00000	 0.00000	 0.00000	-9321.061663	-92367.015273	-843.601353
318	 1.13936	 2.42965	1103.83225	 0.00000	 0.00000	 0.00000	-9320.703115	-92356.489390	-850.541756
319	 1.16274	 2.58310	1151.71809	 0.00000	 0.00000	 0.00000	-9315.056412	-92342.318765	-808.245354
320	 1.18655	 2.62566	1149.74154	 0.00000	 0.00000	 0.00000	-9315.804405	-92345.854620	-812.189428
321	 1.15185	 2.74267	1177.18796	 0.00000	 0.00000	 0.00000	-9311.401979	-92329.686055	-784.333732
322	 1.16316	 2.78685	1127.61548	 0.00000	 0.00000	 0.00000	-9316.446513	-92329.666098	-834.799033
323	 1.12583	 2.87919	1132.13853	 0.00000	 0.00000	 0.00000	-9314.188918	-92309.701641	-832.187541
324	 1.09681	 2.98126	1082.73040	 0.00000	 0.00000	 0.00000	-9317.039733	-92288.411033	-881.986299
325	 1.06099	 3.05585	1152.23609	 0.00000	 0.00000	 0.00000	-9309.937891	-92275.177264	-824.201645
326	 1.11278	 3.16721	1153.36235	 0.00000	 0.00000	 0.00000	-9309.652931	-92284.999284	-811.530026
327	 1.05076	 3.07907	1115.82584	 0.00000	 0.00000	 0.00000	-9313.082387	-92295.557336	-835.266530
328	 1.11139	 3.19711	1115.82584	 0.00000	 0.00000	 0.00000	-9312.332114	-92295.091857	-828.229280
329	 1.09571	 3.28791	1119.03106	 0.00000	 0.00000	 0.00000	-9307.582901	-92257.556144	-818.272866
330	 1.06794	 3.20000	1122.12572	 0.00000	 0.00000	 0.00000	-9306.829135	-92248.204473	-820.086874
331	 1.04151	 3.06896	1122.12572	 0.00000	 0.00000	 0.00000	-9304.641836	-92223.108780	-823.309585
332	 0.96659	 2.97390	1096.61337	 0.00000	 0.00000	 0.00000	-9308.338675	-92240.898379	-842.488375
333	 0.92094	 3.02689	1093.53360	 0.00000	 0.00000	 0.00000	-9308.539650	-92243.121119	-842.275384
334	 0.88880	 2.96479	1125.47050	 0.00000	 0.00000	 0.00000	-9304.551827	-92224.093470	-821.424805
335	 0.85769	 3.15613	1127.64369	 0.00000	 0.00000	 0.00000	-9303.716301	-92233.870297	-803.292712
336	 0.82230	 3.02536	1127.64369	 0.00000	 0.00000	 0.00000	-9302.245420	-92223.839799	-798.614397
337	 0.83076	 2.93790	1110.71351	 0.00000	 0.00000	 0.00000	-9302.959108	-92206.395928	-823.195150
338	 0.80372	 2.83354	1110.71351	 0.00000	 0.00000	 0.00000	-9303.802520	-92213.478205	-824.546997
339	 0.82145	 2.91859	1107.99299	 0.00000	 0.00000	 0.00000	-9303.090438	-92203.850574	-827.053802
340	 0.85962	 2.99372	1137.21497	 0.00000	 0.00000	 0.00000	-9298.849432	-92188.327078	-800.167243
341	 0.82953	 2.88059	1133.51268	 0.00000	 0.00000	 0.00000	-9298.289435	-92183.052040	-799.842311
342	 0.87038	 2.76885	1073.67969	 0.00000	 0.00000	 0.00000	-9305.673893	-92203.654001	-853.084932
343	 0.83959	 2.68174	1073.67969	 0.00000	 0.00000	 0.00000	-9305.127783	-92199.141556	-852.136270
344	 0.87169	 2.79940	1122.25033	 0.00000	 0.00000	 0.00000	-9300.571151	-92202.882292	-802.829214
345	 0.91110	 2.72537	1125.71270	 0.00000	 0.00000	 0.00000	-9297.777722	-92172.283069	-805.494146
346	 0.94463	 2.86359	1069.84937	 0.00000	 0.00000	 0.00000	-9302.257715	-92156.019148	-866.558000
347	 0.92324	 2.81926	1073.64847	 0.00000	 0.00000	 0.00000	-9302.353270	-92161.047592	-862.485108
348	 0.96026	 2.62534	1126.16590	 0.00000	 0.00000	 0.00000	-9295.714050	-92149.036618	-808.103879
349	 1.01568	 2.70741	1122.91436	 0.00000	 0.00000	 0.00000	-9296.094302	-92158.722362	-802.220662
350	 0.96902	 2.69816	1125.55761	 0.00000	 0.00000	 0.00000	-9296.855367	-92157.546144	-811.007526
351	 1.04167	 2.64623	1125.55761	 0.00000	 0.00000	 0.00000	-9296.829462	-92159.113209	-809.181414
352	 0.99074	 2.75355	1091.58560	 0.00000	 0.00000	 0.00000	-9298.832735	-92142.678341	-845.649009
353	 0.95241	 2.71619	1130.83216	 0.00000	 0.00000	 0.00000	-9294.237521	-92116.107584	-826.267630
354	 0.98739	 2.81437	1128.55102	 0.00000	 0.00000	 0.00000	-9295.025426	-92119.109123	-831.145142
355	 0.95114	 2.93963	1094.36087	 0.00000	 0.00000	 0.00000	-9297.970086	-92116.875684	-862.825172
356	 0.89988	 3.05804	1091.64086	 0.00000	 0.00000	 0.00000	-9297.542968	-92113.217918	-862.211766
357	 0.95365	 3.16993	1095.85595	 0.00000	 0.00000	 0.00000	-9297.371891	-92114.731884	-858.987025
358	 1.00047	 3.00457	1120.08019	 0.00000	 0.00000	 0.00000	-9294.721109	-92117.930332	-829.280761
359	 1.04026	 2.89989	1121.40171	 0.00000	 0.00000	 0.00000	-9295.531012	-92121.089653	-834.220468
360	 1.01125	 2.79078	1120.59917	 0.00000	 0.00000	 0.00000	-9295.587427	-92128.843272	-827.031001
361	 0.96707	 2.85683	1088.30667	 0.00000	 0.00000	 0.00000	-9298.789743	-92122.193864	-865.703564
362	 1.01243	 2.78478	1124.16219	 0.00000	 0.00000	 0.00000	-9294.003550	-92113.975619	-826.059885
363	 0.99729	 2.66388	1128.19039	 0.00000	 0.00000	 0.00000	-9293.957474	-92114.526204	-825.048534
364	 0.95163	 2.54106	1130.31553	 0.00000	 0.00000	 0.00000	-9294.108951	-92112.869858	-828.219655
365	 0.91548	 2.62305	1125.88167	 0.00000	 0.00000	 0.00000	-9293.957796	-92105.753167	-833.824793
366	 0.87248	 2.67179	1122.70541	 0.00000	 0.00000	 0.00000	-9295.568605	-92118.591742	-837.094303
367	 0.93398	 2.54565	1119.36158	 0.00000	 0.00000	 0.00000	-9295.181815	-92122.994856	-828.823298
368	 0.88203	 2.61451	1082.31611	 0.00000	 0.00000	 0.00000	-9298.886373	-92115.953333	-872.910401
369	 0.91774	 2.49462	1078.70399	 0.00000	 0.00000	 0.00000	-9298.602269	-92117.694599	-868.328093
370	 0.87890	 2.42660	1131.08524	 0.00000	 0.00000	 0.00000	-9294.227985	-92123.535877	-818.743973
371	 0.91224	 2.32023	1131.08524	 0.00000	 0.00000	 0.00000	-9294.728139	-92126.274621	-821.006768
372	 0.93680	 2.25175	1136.05979	 0.00000	 0.00000	 0.00000	-9293.600923	-92109.867790	-826.141444
373	 0.95188	 2.31667	1139.56409	 0.00000	 0.00000	 0.00000	-9292.544068	-92110.049568	-815.391115
374	 0.98773	 2.39776	1139.56409	 0.00000	 0.00000	 0.00000	-9293.080053	-92125.964370	-804.836165
375	 0.95315	 2.48933	1106.68762	 0.00000	 0.00000	 0.00000	-9297.042811	-92127.559210	-842.868903
376	 0.99981	 2.40061	1106.68762	 0.00000	 0.00000	 0.00000	-9297.011726	-92135.419812	-834.697450
377	 1.06460	 2.32566	1130.42525	 0.00000	 0.00000	 0.00000	-9293.665715	-92120.564714	-816.092438
378	 1.03931	 2.46064	1127.56076	 0.00000	 0.00000	 0.00000	-9293.779265	-92127.063307	-810.729338
379	 1.08431	 2.58899	1099.05594	 0.00000	 0.00000	 0.00000	-9296.560459	-92124.402338	-841.202251
380	 1.13083	 2.53401	1099.05594	 0.00000	 0.00000	 0.00000	-9296.691979	-92118.561253	-848.358537
381	 1.15720	 2.64078	1122.55668	 0.00000	 0.00000	 0.00000	-9295.331906	-92122.637828	-830.681233
382	 1.10688	 2.79837	1126.41562	 0.00000	 0.00000	 0.00000	-9294.719339	-92119.675677	-827.517710
383	 1.15062	 2.66056	1121.84173	 0.00000	 0.00000	 0.00000	-9294.965772	-92117.829225	-831.828491
384	 1.20797	 2.54606	1118.75063	 0.00000	 0.00000	 0.00000	-9295.811531	-92117.472291	-840.643016
385	 1.25127	 2.42146	1116.20267	 0.00000	 0.00000	 0.00000	-9295.303213	-92115.409063	-837.623068
386	 1.18660	 2.53365	1118.77193	 0.00000	 0.00000	 0.00000	-9296.463556	-92127.751958	-836.883604
387	 1.23197	 2.46354	1130.48789	 0.00000	 0.00000	 0.00000	-9295.636807	-92136.273871	-820.094196
388	 1.23748	 2.62224	1133.49021	 0.00000	 0.00000	 0.00000	-9294.573500	-92127.045610	-818.689391
389	 1.30099	 2.46001	1137.86674	 0.00000	 0.00000	 0.00000	-9294.528582	-92125.429726	-819.856090
390	 1.24893	 2.52073	1141.53401	 0.00000	 0.00000	 0.00000	-9293.920158	-92115.594266	-823.607318
391	 1.30266	 2.41296	1138.87572	 0.00000	 0.00000	 0.00000	-9294.063026	-92107.917004	-832.713261
392	 1.36943	 2.33481	1143.04320	 0.00000	 0.00000	 0.00000	-9293.738370	-92102.045396	-835.338308
393	 1.43820	 2.25423	1145.79830	 0.00000	 0.00000	 0.00000	-9293.973374	-92111.959744	-827.773993
394	 1.35440	 2.17119	1118.90257	 0.00000	 0.00000	 0.00000	-9296.916526	-92121.820325	-847.344930
395	 1.31339	 2.22435	1115.81794	 0.00000	 0.00000	 0.00000	-9297.020766	-92120.987876	-849.219785
396	 1.35900	 2.17040	1157.48236	 0.00000	 0.00000	 0.00000	-9292.923680	-92117.839681	-811.397116
397	 1.38440	 2.26963	1157.04281	 0.00000	 0.00000	 0.00000	-9292.871539	-92117.817943	-810.897445
398	 1.45238	 2.20256	1120.40019	 0.00000	 0.00000	 0.00000	-9295.776372	-92104.223881	-853.539841
399	 1.47564	 2.29126	1107.87198	 0.00000	 0.00000	 0.00000	-9296.221709	-92100.618721	-861.598367
400	 1.53501	 2.35345	1106.22651	 0.00000	 0.00000	 0.00000	-9295.744551	-92090.726978	-866.718535
401	 1.48604	 2.26265	1095.67591	 0.00000	 0.00000	 0.00000	-9297.977752	-92097.980288	-881.797229
402	 1.57054	 2.18984	1099.90782	 0.00000	 0.00000	 0.00000	-9296.978333	-92094.720763	-875.062568
403	 1.62151	 2.24661	1096.12998	 0.00000	 0.00000	 0.00000	-9297.327339	-92095.396373	-877.877016
404	 1.52345	 2.13967	1111.91774	 0.00000	 0.00000	 0.00000	-9295.736409	-92104.419928	-852.944165
405	 1.59238	 2.22381	1114.00765	 0.00000	 0.00000	 0.00000	-9295.166060	-92101.750196	-849.910403
406	 1.69838	 2.27224	1112.49827	 0.00000	 0.00000	 0.00000	-9295.301934	-92107.593557	-845.425781
407	 1.63093	 2.15684	1151.33625	 0.00000	 0.00000	 0.00000	-9290.985750	-92104.215999	-805.641505
408	 1.59514	 2.22640	1109.72884	 0.00000	 0.00000	 0.00000	-9294.202563	-92087.077259	-854.948370
409	 1.63273	 2.31919	1150.20917	 0.00000	 0.00000	 0.00000	-9290.622231	-92095.631964	-810.590346
410	 1.57990	 2.22700	1146.26123	 0.00000	 0.00000	 0.00000	-9290.958398	-92095.163710	-814.420271
411	 1.69847	 2.13489	1148.68193	 0.00000	 0.00000	 0.00000	-9291.290877	-92098.370168	-814.538602
412	 1.68645	 2.20667	1105.03458	 0.00000	 0.00000	 0.00000	-9294.686412	-92089.755215	-857.108901
413	 1.62042	 2.25017	1157.64575	 0.00000	 0.00000	 0.00000	-9291.274397	-92090.685424	-822.058550
414	 1.60503	 2.17252	1160.05843	 0.00000	 0.00000	 0.00000	-9290.294478	-92086.601200	-816.343581
415	 1.67675	 2.12139	1163.04247	 0.00000	 0.00000	 0.00000	-9289.991715	-92081.931956	-817.985191
416	 1.76678	 2.05726	1161.06686	 0.00000	 0.00000	 0.00000	-9288.969728	-92069.480651	-820.216627
417	 1.67301	 1.96402	1096.46683	 0.00000	 0.00000	 0.00000	-9295.768989	-92073.269213	-884.420677
418	 1.59083	 1.99223	1094.63813	 0.00000	 0.00000	 0.00000	-9295.382813	-92075.510350	-878.317782
419	 1.68452	 1.91471	1134.06158	 0.00000	 0.00000	 0.00000	-9291.690216	-92071.851123	-845.051035
420	 1.74919	 2.04296	1130.76311	 0.00000	 0.00000	 0.00000	-9292.157268	-92090.712336	-830.860347
421	 1.82247	 1.96121	1127.74136	 0.00000	 0.00000	 0.00000	-9292.738930	-92095.369011	-832.020291
422	 1.74257	 1.89464	1130.04074	 0.00000	 0.00000	 0.00000	-9292.852142	-92095.562200	-832.959223
423	 1.66797	 1.80682	1130.04074	 0.00000	 0.00000	 0.00000	-9292.088716	-92102.224351	-818.662813
424	 1.73839	 1.87346	1063.74151	 0.00000	 0.00000	 0.00000	-9298.136395	-92097.217292	-884.146660
425	 1.78422	 1.78950	1063.74151	 0.00000	 0.00000	 0.00000	-9298.043613	-92091.264391	-889.171743
426	 1.70210	 1.68594	1104.95272	 0.00000	 0.00000	 0.00000	-9294.694842	-92103.511822	-843.436601
427	 1.63080	 1.62871	1107.68220	 0.00000	 0.00000	 0.00000	-9294.022166	-92103.968248	-836.253412
428	 1.70727	 1.68733	1110.22384	 0.00000	 0.00000	 0.00000	-9293.745535	-92101.422070	-836.033281
429	 1.64083	 1.61367	1111.06622	 0.00000	 0.00000	 0.00000	-9294.556493	-92095.821961	-849.742974
430	 1.71183	 1.59237	1107.17494	 0.00000	 0.00000	 0.00000	-9294.182748	-92087.819202	-854.008274
431	 1.75438	 1.66608	1103.61445	 0.00000	 0.00000	 0.00000	-9294.489801	-92081.030148	-863.867859
432	 1.68334	 1.77963	1103.61445	 0.00000	 0.00000	 0.00000	-9295.481013	-92084.148269	-870.661858
433	 1.62129	 1.86581	1134.73564	 0.00000	 0.00000	 0.00000	-9291.334011	-92072.162400	-841.177712
434	 1.67922	 1.91217	1129.39167	 0.00000	 0.00000	 0.00000	-9292.299857	-92083.088103	-839.910468
435	 1.59999	 1.84839	1129.39167	 0.00000	 0.00000	 0.00000	-9291.686829	-92081.770800	-835.097486
436	 1.55310	 1.80784	1107.94864	 0.00000	 0.00000	 0.00000	-9295.631002	-92087.838604	-868.471419
437	 1.51770	 1.72540	1170.66439	 0.00000	 0.00000	 0.00000	-9288.777601	-92072.618270	-815.157741
438	 1.49213	 1.70847	1123.70645	 0.00000	 0.00000	 0.00000	-9293.035277	-92064.268542	-866.084227
439	 1.47660	 1.66059	1128.28609	 0.00000	 0.00000	 0.00000	-9293.099566	-92073.172864	-857.822793
440	 1.41988	 1.75104	1085.34842	 0.00000	 0.00000	 0.00000	-9298.059796	-92072.501138	-908.096823
441	 1.36683	 1.79936	1081.93165	 0.00000	 0.00000	 0.00000	-9298.500757	-92079.922300	-905.085266
442	 1.30675	 1.85508	1116.41421	 0.00000	 0.00000	 0.00000	-9294.535724	-92085.383729	-859.973508
443	 1.24589	 1.93928	1114.12544	 0.00000	 0.00000	 0.00000	-9295.903139	-92103.372760	-855.658631
444	 1.23333	 2.02333	1114.12544	 0.00000	 0.00000	 0.00000	-9295.952757	-92111.277498	-848.250073
445	 1.20732	 2.04072	1110.48765	 0.00000	 0.00000	 0.00000	-9294.343979	-92090.907589	-852.532206
446	 1.16288	 2.18155	1112.08717	 0.00000	 0.00000	 0.00000	-9294.446504	-92091.667041	-852.797997
447	 1.20720	 2.10085	1113.85376	 0.00000	 0.00000	 0.00000	-9292.736408	-92077.055960	-850.308124
448	 1.18953	 2.05821	1117.24148	 0.00000	 0.00000	 0.00000	-9292.304885	-92073.570796	-849.478055
449	 1.14709	 1.95023	1113.22869	 0.00000	 0.00000	 0.00000	-9293.864923	-92098.579491	-840.069735
450	 1.18739	 1.94360	1116.27875	 0.00000	 0.00000	 0.00000	-9293.013591	-92083.769715	-846.366200
451	 1.14642	 1.85818	1118.67731	 0.00000	 0.00000	 0.00000	-9292.720776	-92087.464745	-839.743017
452	 1.11200	 1.92950	1172.93742	 0.00000	 0.00000	 0.00000	-9287.797921	-92086.731455	-791.247758
453	 1.08080	 1.87740	1177.75394	 0.00000	 0.00000	 0.00000	-9288.757669	-92085.876894	-801.699799
454	 1.06378	 1.88305	1181.29852	 0.00000	 0.00000	 0.00000	-9287.898981	-92071.447596	-807.542210
455	 1.01977	 1.97209	1179.03077	 0.00000	 0.00000	 0.00000	-9288.756502	-92081.934332	-805.630687
456	 1.06042	 2.04409	1110.88839	 0.00000	 0.00000	 0.00000	-9294.003356	-92069.972057	-870.061504
457	 1.05588	 2.07405	1150.38113	 0.00000	 0.00000	 0.00000	-9289.552842	-92070.398851	-825.129567
458	 1.03139	 2.02399	1147.12229	 0.00000	 0.00000	 0.00000	-9289.450431	-92077.211359	-817.292953
459	 1.05762	 1.94610	1102.79193	 0.00000	 0.00000	 0.00000	-9294.378724	-92080.675534	-863.111701
460	 1.02596	 2.02557	1102.79193	 0.00000	 0.00000	 0.00000	-9294.098662	-92079.131741	-861.854878
461	 0.97617	 2.11155	1104.20115	 0.00000	 0.00000	 0.00000	-9293.807772	-92074.901249	-863.176475
462	 0.93895	 2.01428	1160.74238	 0.00000	 0.00000	 0.00000	-9286.871339	-92062.936813	-805.776581
463	 0.90251	 1.91680	1109.04987	 0.00000	 0.00000	 0.00000	-9292.525134	-92067.206420	-858.044925
464	 0.85913	 1.87342	1119.18352	 0.00000	 0.00000	 0.00000	-9292.586273	-92079.344652	-846.518077
465	 0.88541	 1.83242	1123.69346	 0.00000	 0.00000	 0.00000	-9291.036197	-92053.190125	-857.171841
466	 0.85481	 1.79810	1119.91401	 0.00000	 0.00000	 0.00000	-9291.234315	-92057.588658	-854.754497
467	 0.88459	 1.83589	1123.25553	 0.00000	 0.00000	 0.00000	-9291.148494	-92067.013978	-844.470966
468	 0.91015	 1.80033	1126.42204	 0.00000	 0.00000	 0.00000	-9291.188601	-92068.556736	-843.329272
469	 0.95890	 1.73702	1126.42204	 0.00000	 0.00000	 0.00000	-9291.984470	-92067.040405	-852.804293
470	 0.89753	 1.64114	1123.92544	 0.00000	 0.00000	 0.00000	-9292.820662	-92080.597369	-847.609255
471	 0.93152	 1.59780	1126.22841	 0.00000	 0.00000	 0.00000	-9291.832424	-92079.096961	-839.227283
472	 0.90045	 1.66402	1122.32687	 0.00000	 0.00000	 0.00000	-9291.045831	-92065.135314	-845.322994
473	 0.87184	 1.73191	1126.97430	 0.00000	 0.00000	 0.00000	-9290.806307	-92061.542830	-846.520244
474	 0.89344	 1.75649	1124.14365	 0.00000	 0.00000	 0.00000	-9291.651816	-92071.565592	-844.952565
475	 0.93398	 1.67094	1121.46982	 0.00000	 0.00000	 0.00000	-9293.994222	-92092.903197	-847.039027
476	 0.88047	 1.72689	1118.00328	 0.00000	 0.00000	 0.00000	-9293.303861	-92085.275415	-847.763191
