Sample	theta_A	theta_B	theta_root	tau_root	Data-ld-ln	Full-ld-ln	Gene-ld-ln
310	81.38612	 0.89448	386.39296	 6.59234	-9559.933735	-94007.518855	1591.818494
311	81.11701	 0.84588	405.00827	 6.59234	-9541.435065	-93923.594849	1490.755805
312	82.93836	 0.80927	405.00827	 6.59234	-9539.860901	-93924.612802	1473.996207
313	80.03168	 0.83865	406.51974	 6.61694	-9536.496421	-93855.599188	1509.365024
314	80.53393	 0.87232	406.51974	 6.61694	-9533.070558	-93839.050113	1491.655469
315	83.43695	 0.90452	421.32424	 6.61694	-9524.475410	-93839.928941	1404.825155
316	83.43695	 0.85879	421.32424	 6.61694	-9522.775098	-93829.088813	1398.662171
317	83.70952	 0.89265	432.04095	 6.63856	-9515.995016	-93803.788525	1356.161632
318	78.97167	 0.93502	433.53841	 6.68644	-9513.714630	-93745.509895	1391.636403
319	79.95900	 1.00187	434.02334	 6.69391	-9513.214519	-93734.092045	1398.053142
320	81.55558	 1.02977	447.24743	 6.71779	-9506.257472	-93720.539493	1342.035222
321	78.11596	 1.09596	448.47403	 6.78568	-9504.716309	-93673.378000	1373.785092
322	80.64875	 1.05047	449.83979	 6.83178	-9501.427443	-93650.751184	1363.523249
323	77.47428	 0.98588	449.83979	 6.86435	-9501.506828	-93632.835773	1382.232504
324	77.47428	 0.98115	449.83979	 6.89384	-9502.241044	-93630.164688	1392.245756
325	78.36337	 0.92630	483.29518	 6.89384	-9481.825599	-93585.359317	1232.896670
326	80.12606	 0.95346	484.83322	 6.93776	-9479.110243	-93567.629723	1223.472706
327	82.79125	 0.98587	506.85184	 6.96726	-9467.976124	-93534.325069	1145.436175
328	84.07256	 1.00995	525.87400	 7.01227	-9460.817938	-93521.888664	1086.290713
329	84.31119	 0.98130	542.24083	 7.07228	-9451.679447	-93486.961916	1029.832558
330	88.74180	 1.01718	542.24083	 7.10278	-9455.030610	-93479.831614	1070.474490
331	92.26972	 1.03052	570.49424	 7.14992	-9442.408869	-93453.625031	970.463658
332	92.46377	 1.06607	587.98287	 7.20054	-9435.434178	-93439.672695	914.669089
333	96.67660	 1.00374	587.98287	 7.20054	-9433.965280	-93439.858504	899.794294
334	91.26897	 0.97469	611.53906	 7.23927	-9424.507201	-93409.122952	835.949060
335	93.63990	 1.00806	611.53906	 7.27050	-9426.780701	-93408.209699	859.597313
336	92.00894	 1.05298	614.03100	 7.30013	-9423.814832	-93392.054348	846.093976
337	89.37745	 1.02364	653.34835	 7.33089	-9411.408480	-93377.340878	736.743917
338	92.47236	 1.08444	690.07438	 7.33089	-9400.446733	-93352.249812	652.217521
339	91.02205	 1.05433	695.26854	 7.34303	-9399.186150	-93332.808310	659.053193
340	94.05944	 1.01392	722.42779	 7.37468	-9391.243415	-93315.965653	596.468498
341	91.72376	 1.05629	722.42779	 7.39818	-9392.778423	-93304.857225	622.927004
342	86.74730	 1.10213	722.42779	 7.40986	-9393.565717	-93304.048041	631.609128
343	90.02499	 1.16734	735.22119	 7.43234	-9387.949626	-93291.357857	588.138405
344	90.48024	 1.12682	768.08131	 7.45055	-9381.265119	-93265.498944	547.152243
345	89.70104	 1.09233	771.42042	 7.48294	-9379.480406	-93243.171168	551.632893
346	89.84466	 1.07203	772.65548	 7.49492	-9380.647205	-93238.811483	567.660564
347	88.62121	 1.10137	774.56360	 7.51343	-9378.146459	-93233.963708	547.500883
348	88.88016	 1.03018	806.03655	 7.50029	-9369.754853	-93216.843102	480.705425
349	92.26229	 0.99151	848.48485	 7.50029	-9361.154822	-93197.700244	413.847979
350	90.91824	 1.05599	850.78252	 7.55668	-9360.013387	-93175.513460	424.620405
351	93.11387	 1.08457	890.59123	 7.60602	-9350.848390	-93175.824674	332.659223
352	96.17140	 1.06735	890.59123	 7.60602	-9351.314458	-93165.269777	347.874800
353	99.64190	 1.09336	920.39399	 7.59340	-9344.862941	-93156.268000	292.361413
354	99.67014	 1.12738	920.65482	 7.57366	-9344.019948	-93144.922678	295.276804
355	103.78015	 1.09113	960.65528	 7.55093	-9315.910236	-92914.738410	244.363946
356	100.43420	 1.04808	985.28361	 7.58246	-9299.574039	-92775.658874	220.081520
357	105.21368	 1.09232	985.76558	 7.62002	-9298.835282	-92768.901637	219.451184
358	100.98766	 1.04897	985.76558	 7.64923	-9298.724057	-92736.984278	250.256289
359	101.01637	 1.05084	986.04578	 7.68112	-9296.360345	-92702.695344	260.908105
360	103.15133	 1.11054	989.54553	 7.71848	-9294.184886	-92677.698642	264.150219
361	100.84608	 1.16528	1022.88745	 7.71848	-9289.653577	-92680.943869	215.591903
362	101.00765	 1.20911	1064.29027	 7.73084	-9285.212239	-92675.655123	176.467271
363	100.62256	 1.26399	1101.45526	 7.70137	-9278.360414	-92655.588284	128.015853
364	104.48331	 1.23088	1104.97727	 7.72600	-9280.314526	-92657.957849	145.187408
365	101.24541	 1.18340	1107.06006	 7.76848	-9278.286141	-92633.322994	149.538420
366	101.24541	 1.24783	1116.58264	 7.76848	-9276.785249	-92628.585287	139.267206
367	99.48496	 1.29521	1097.16217	 7.77689	-9279.949084	-92638.752448	160.738396
368	102.72417	 1.35856	1057.75294	 7.83402	-9282.407123	-92620.575032	203.496199
369	106.22300	 1.44247	1083.15088	 7.89251	-9279.005843	-92611.679673	178.378762
370	100.03978	 1.37456	1079.73130	 7.84819	-9280.584471	-92625.293265	180.551443
371	101.08246	 1.42779	1119.37053	 7.83675	-9275.908653	-92623.115115	135.971417
372	98.03694	 1.50488	1119.37053	 7.80319	-9278.031014	-92631.215383	149.094754
373	101.63775	 1.51057	1123.60912	 7.85321	-9275.631863	-92622.112645	134.205985
374	94.79897	 1.48085	1126.92060	 7.87635	-9275.209032	-92610.726020	141.364298
375	95.37090	 1.54804	1123.22522	 7.87102	-9275.393399	-92609.044001	144.889993
376	98.85420	 1.50389	1126.24922	 7.91153	-9273.939283	-92598.711020	140.681807
377	101.15379	 1.45402	1103.88927	 7.94195	-9276.455303	-92577.640413	186.912619
378	97.93255	 1.47859	1103.88927	 7.91225	-9269.062366	-92519.935818	170.687839
379	94.80767	 1.54289	1105.25009	 7.92200	-9263.941450	-92475.376842	164.037654
380	94.00994	 1.59201	1088.88110	 7.97453	-9257.261469	-92382.473862	190.140827
381	93.99101	 1.64222	1088.66176	 7.94553	-9258.639714	-92400.348992	186.048149
382	98.47236	 1.69840	1090.70245	 7.94049	-9257.958656	-92390.232845	189.353716
383	98.62858	 1.73710	1092.43272	 7.98064	-9255.739140	-92367.221761	190.169644
384	99.55264	 1.68855	1110.81071	 7.90799	-9251.008468	-92340.046360	170.038321
385	101.98774	 1.72436	1108.10189	 7.91272	-9251.835598	-92336.917689	181.438296
386	106.42912	 1.64310	1104.14316	 7.88445	-9253.484850	-92367.327633	167.520866
387	103.38439	 1.55870	1101.09856	 7.88543	-9254.972194	-92369.251201	180.470740
388	103.08081	 1.50552	1097.86531	 7.87663	-9253.877001	-92352.797586	185.972427
389	106.78959	 1.45230	1131.30558	 7.87651	-9251.419975	-92350.567968	163.631784
390	101.70798	 1.51708	1135.50629	 7.90576	-9248.910639	-92331.694784	157.411602
391	106.22284	 1.56944	1139.30264	 7.95519	-9248.938179	-92330.383768	158.998026
392	104.45687	 1.48761	1078.32634	 7.93697	-9254.035792	-92335.722581	204.635341
393	109.07439	 1.53611	1078.32634	 7.91209	-9255.914546	-92356.009090	203.136366
394	103.75462	 1.50965	1116.07054	 7.85258	-9252.076068	-92356.115804	164.644873
395	109.70086	 1.60522	1118.48792	 7.88964	-9249.713135	-92337.879160	159.252189
396	110.12770	 1.58090	1122.83989	 7.94953	-9249.332128	-92329.373586	163.947690
397	106.46912	 1.53514	1122.83989	 7.96993	-9250.283752	-92317.254375	185.583143
398	103.03854	 1.45940	1086.95827	 8.00905	-9253.161697	-92311.135643	220.481330
399	100.46680	 1.40268	1083.17814	 7.95030	-9253.191655	-92312.560668	219.355881
400	103.88263	 1.41880	1119.25178	 7.94157	-9248.399680	-92313.057888	170.938912
401	98.04567	 1.49423	1116.50894	 7.89580	-9248.158534	-92308.281944	173.303398
402	94.87083	 1.52607	1120.55279	 7.95174	-9248.737690	-92310.672953	176.703951
403	95.26462	 1.49389	1125.20407	 7.98475	-9246.008842	-92297.308950	162.779467
404	89.50582	 1.55150	1102.40145	 7.97143	-9247.843609	-92285.733351	192.702742
405	89.43124	 1.46179	1127.57483	 7.99378	-9247.047709	-92291.722632	178.754453
406	83.85892	 1.49745	1124.21952	 7.97000	-9247.921961	-92294.340208	184.879400
407	87.30492	 1.43584	1072.37162	 7.91439	-9250.608698	-92286.987167	219.099816
408	85.64566	 1.41203	1119.89814	 7.92349	-9245.872197	-92283.884640	174.837330
409	90.01482	 1.37083	1115.68690	 7.92137	-9242.461123	-92240.928056	183.683176
410	90.15084	 1.33605	1117.37277	 7.95359	-9239.555869	-92218.244520	177.314168
411	93.45078	 1.29094	1118.81147	 7.93985	-9239.404212	-92228.081635	165.960486
412	98.59216	 1.24534	1122.76195	 7.99018	-9239.493449	-92218.971296	175.963198
413	94.71251	 1.30002	1122.76195	 7.99018	-9240.773116	-92228.814342	178.916815
414	94.37081	 1.22825	1077.34641	 7.94322	-9244.826958	-92230.162877	218.106703
415	94.04588	 1.18648	1122.12300	 7.90204	-9240.688807	-92232.312779	174.575289
416	88.45427	 1.14907	1120.16182	 7.86664	-9239.613919	-92234.013818	162.125371
417	91.86295	 1.17900	1120.16182	 7.85780	-9240.525329	-92249.697050	155.556244
418	95.77728	 1.25517	1081.43373	 7.86129	-9243.426560	-92240.196123	194.069473
419	93.17441	 1.19182	1144.80031	 7.79942	-9237.982195	-92253.976566	125.845383
420	94.93439	 1.16117	1149.13508	 7.87666	-9237.446442	-92232.736969	141.727451
421	90.53417	 1.11568	1147.24786	 7.83587	-9237.745675	-92235.966802	141.489950
422	90.76674	 1.19539	1150.19487	 7.88516	-9238.212543	-92228.214513	153.910914
423	93.61938	 1.15572	1154.24696	 7.88982	-9236.196482	-92232.737002	129.227814
424	90.66969	 1.09759	1127.78194	 7.85670	-9238.929062	-92236.343298	152.947321
425	88.79287	 1.13294	1092.08152	 7.86893	-9241.634841	-92222.246928	194.101478
426	89.12315	 1.11119	1128.34872	 7.92457	-9241.163340	-92239.794577	171.838823
427	85.80769	 1.18097	1097.53320	 7.97542	-9242.272323	-92211.557856	211.165369
428	85.69037	 1.24043	1121.43762	 7.94679	-9240.346201	-92227.516964	175.945048
429	85.87449	 1.29848	1123.84716	 7.92293	-9239.367684	-92230.701646	162.975191
430	86.03707	 1.36225	1089.70249	 7.97312	-9244.100147	-92218.223382	222.778086
431	90.19588	 1.39193	1121.48601	 7.96261	-9240.727414	-92224.740292	182.533853
432	93.67496	 1.32467	1118.65303	 7.93034	-9240.336653	-92234.373464	168.993063
433	93.52238	 1.35529	1116.83088	 7.90181	-9241.278088	-92243.503795	169.277089
434	97.11374	 1.30658	1119.40796	 7.94489	-9241.343300	-92241.038776	172.394229
435	100.94041	 1.35888	1128.72574	 7.92699	-9240.693942	-92245.094451	161.844970
436	95.93826	 1.29906	1087.60945	 7.92437	-9244.809182	-92241.778066	206.313754
437	95.62444	 1.24316	1129.73733	 7.94485	-9241.236870	-92250.051927	162.316770
438	95.82758	 1.28605	1132.13731	 7.98450	-9239.746608	-92229.376903	168.089172
439	92.76843	 1.28605	1132.13731	 7.98450	-9239.702064	-92226.500599	170.520044
440	91.98733	 1.22777	1132.13731	 7.96035	-9239.551484	-92224.533643	170.981198
441	93.50498	 1.27332	1127.63813	 7.90879	-9240.024064	-92250.727436	149.513204
442	93.78964	 1.22995	1131.07101	 7.95921	-9239.200933	-92232.867418	159.141908
443	93.30303	 1.26682	1125.20262	 7.95862	-9240.007566	-92240.127684	159.947978
444	99.21696	 1.23550	1129.78307	 8.00851	-9239.710350	-92242.350854	154.752649
445	101.90758	 1.26980	1127.95059	 7.97004	-9239.182653	-92238.424579	153.401948
446	104.18930	 1.22958	1103.19903	 7.99683	-9242.153176	-92236.459206	185.072552
447	106.85359	 1.27020	1114.48016	 8.03206	-9240.950520	-92225.801884	183.703319
448	102.31459	 1.30076	1109.60693	 7.99694	-9240.493046	-92219.608874	185.321583
449	102.03657	 1.34111	1106.59171	 8.00164	-9241.376056	-92215.642411	198.118151
450	98.13314	 1.40806	1110.64805	 7.99640	-9243.472425	-92242.142822	192.581429
451	101.41965	 1.40160	1105.54883	 7.92148	-9245.049776	-92258.421569	192.076190
452	106.47220	 1.36546	1108.27802	 7.91507	-9241.601852	-92255.884626	160.133898
453	106.22355	 1.32643	1152.44728	 7.91711	-9239.036636	-92261.115504	129.250856
454	99.67573	 1.28264	1151.10028	 7.90785	-9238.655804	-92266.457896	120.100146
455	99.22811	 1.27688	1145.93086	 7.90492	-9238.572376	-92267.635914	118.087843
456	94.99892	 1.23567	1120.54717	 7.93036	-9240.602911	-92245.327707	160.701402
457	94.71429	 1.23197	1117.18988	 7.92672	-9244.175093	-92265.350079	176.400849
458	89.99028	 1.26470	1115.47008	 7.91452	-9245.978068	-92262.182255	197.598425
459	93.43010	 1.29258	1154.63633	 7.92829	-9239.911892	-92248.251332	150.867593
460	88.96174	 1.35550	1158.37943	 7.93297	-9239.534422	-92242.102697	153.241526
461	93.06495	 1.42645	1162.20604	 7.97072	-9238.901729	-92238.346019	150.671269
462	101.01853	 1.37911	1116.91035	 7.94769	-9240.818606	-92227.594218	180.591839
463	101.08064	 1.43696	1117.59708	 7.91692	-9241.550269	-92243.689254	171.813436
464	95.80634	 1.38642	1149.73699	 7.90983	-9238.861248	-92259.486370	129.126109
465	96.04064	 1.46952	1152.54877	 7.96847	-9238.109553	-92245.017365	136.078166
466	96.22905	 1.41748	1154.80981	 8.01063	-9240.094864	-92239.070417	161.878222
467	96.68832	 1.37992	1150.65957	 8.00519	-9239.599891	-92241.870043	154.128871
468	94.88400	 1.45666	1154.52644	 8.00834	-9237.488315	-92236.985269	137.897877
469	99.09476	 1.53208	1154.52644	 8.04649	-9236.483730	-92217.358260	147.479041
470	99.09643	 1.48591	1154.54586	 8.01965	-9233.353515	-92204.893671	128.641481
471	99.23861	 1.46580	1156.20238	 8.07581	-9231.902163	-92191.916569	127.105062
472	93.60473	 1.43056	1159.32289	 8.07255	-9231.574428	-92190.841270	124.903013
473	99.48129	 1.48554	1094.70730	 8.06546	-9236.498358	-92178.034141	186.949441
474	95.86883	 1.48082	1091.23172	 8.06184	-9238.210554	-92177.845709	204.259832
475	97.91986	 1.50215	1086.22435	 7.99419	-9236.901214	-92182.402379	186.609757
476	101.14366	 1.47886	1090.20214	 8.04556	-9237.398882	-92173.148281	200.840538
477	95.44022	 1.52642	1136.98211	 8.07965	-9232.733466	-92168.658110	158.676548
478	98.92775	 1.46954	1140.04527	 8.11829	-9231.848044	-92157.919970	160.560474
479	99.25559	 1.50431	1143.82337	 8.11400	-9232.328824	-92167.563854	155.724383
480	103.42938	 1.46204	1099.03914	 8.13644	-9237.668551	-92177.602162	199.083351
481	106.63563	 1.51811	1099.03914	 8.13008	-9236.614919	-92162.119123	204.030072
482	107.68463	 1.55607	1099.03914	 8.11087	-9236.053726	-92165.824637	194.712621
483	107.97669	 1.60537	1102.01994	 8.13287	-9236.548725	-92157.936123	207.551125
484	105.35547	 1.65230	1100.94872	 8.08565	-9232.922693	-92148.162216	181.064710
485	102.70432	 1.62473	1151.82712	 8.06808	-9228.258715	-92147.425474	135.161678
486	100.99434	 1.54777	1115.33548	 8.11876	-9233.987453	-92143.941951	195.932576
487	97.43440	 1.60532	1094.54094	 8.14101	-9236.264388	-92146.743486	215.900394
488	94.01556	 1.60844	1096.67057	 8.15685	-9236.570452	-92138.100266	227.604250
489	99.33107	 1.55235	1102.12170	 8.17077	-9235.347379	-92142.611509	210.862285
490	103.35450	 1.46484	1100.37492	 8.15782	-9235.604580	-92152.789750	203.256050
491	103.52803	 1.50267	1147.17128	 8.14543	-9230.897031	-92158.881549	150.088764
492	103.31537	 1.53518	1084.72734	 8.12869	-9236.038749	-92160.029975	200.357516
493	98.09030	 1.51218	1108.73109	 8.19104	-9236.422472	-92152.623027	211.601693
494	102.35642	 1.55048	1142.39724	 8.20677	-9229.617884	-92140.557761	155.621077
495	102.78608	 1.61051	1098.10613	 8.24122	-9233.614496	-92129.682832	206.462131
496	102.88251	 1.57158	1099.13635	 8.27197	-9236.341688	-92149.404092	214.012791
497	102.70901	 1.63804	1100.91804	 8.25802	-9234.348261	-92141.126120	202.356485
498	104.92328	 1.71550	1096.67727	 8.20172	-9233.332423	-92147.971675	185.352558
499	108.89349	 1.62567	1099.12328	 8.19765	-9231.931362	-92141.568383	177.745239
