iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	root_theta	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
    280	91.067828	      310	19.401840	        0	-232.190574	181.041870	-99457.205754	-95940.936526	3516.269228
    281	92.111885	      310	19.516847	        0	-247.054574	191.419113	-99191.598617	-95881.014204	3310.584412
    282	93.107512	      310	19.834702	        0	-244.591879	191.419113	-99187.627343	-95826.953126	3360.674217
    283	94.602768	      310	20.098303	        0	-254.556894	201.067627	-98960.328670	-95743.475912	3216.852758
    284	95.707482	      310	20.182816	        0	-250.770369	201.067627	-98921.780081	-95650.712665	3271.067416
    285	95.632165	      310	20.161202	        0	-250.737026	201.067627	-98930.297385	-95662.554232	3267.743154
    286	95.916750	      310	20.228032	        0	-263.652711	215.349091	-98628.593618	-95643.234244	2985.359373
    287	96.359088	      310	20.302718	        0	-263.669114	215.349091	-98619.313326	-95611.932744	3007.380581
    288	96.926252	      310	20.472144	        0	-270.053108	220.757141	-98488.169675	-95553.547760	2934.621916
    289	97.747453	      310	20.623012	        0	-282.848733	229.935150	-98280.903214	-95484.296068	2796.607146
    290	98.784438	      310	20.682190	        0	-283.999285	230.671417	-98182.120021	-95357.516594	2824.603427
    291	100.460958	      310	20.910312	        0	-291.864229	240.471146	-97786.291763	-95049.879273	2736.412490
    292	100.918318	      310	20.939374	        0	-302.625367	250.997681	-97611.798513	-95022.659830	2589.138684
    293	101.096332	      310	20.945274	        0	-315.033905	258.245911	-97459.238518	-94967.963743	2491.274775
    294	101.861385	      310	21.106330	        0	-315.798522	258.797516	-97448.436132	-94936.334741	2512.101391
    295	101.604906	      310	21.086582	        0	-319.429523	258.797516	-97454.266881	-94951.572571	2502.694310
    296	102.089542	      310	21.145551	        0	-324.946190	267.555511	-97313.545877	-94919.239535	2394.306342
    297	102.934220	      310	21.193558	        0	-331.644462	275.580353	-97220.600593	-94892.803093	2327.797500
    298	102.968179	      310	21.331831	        0	-344.576536	286.377655	-97096.003513	-94896.206136	2199.797377
    299	103.918138	      310	21.453210	        0	-355.988508	296.245148	-96968.374470	-94853.050202	2115.324268
    300	105.922697	      310	21.696708	        0	-367.270796	305.960541	-96829.805201	-94755.440730	2074.364471
    301	106.135032	      310	21.829838	        0	-391.247297	325.023621	-96578.812698	-94688.097966	1890.714732
    302	106.334815	      310	21.812762	        0	-408.920544	342.643890	-96334.298496	-94594.652093	1739.646404
    303	108.329762	      310	21.994687	        0	-406.750400	342.643890	-96288.992159	-94493.103375	1795.888785
    304	108.174583	      310	22.012021	        0	-414.576381	352.550659	-96101.780422	-94383.146148	1718.634274
    305	109.207758	      310	22.121483	        0	-414.657526	353.809387	-96048.998845	-94300.993040	1748.005806
    306	109.814798	      310	22.282763	        0	-425.131190	366.877899	-95858.827938	-94207.864929	1650.963010
    307	109.332435	      310	22.215757	        0	-439.622677	384.762970	-95730.416384	-94206.840697	1523.575688
    308	110.589887	      310	22.402978	        0	-436.332795	384.762970	-95694.799859	-94137.259234	1557.540625
    309	111.292861	      310	22.558437	        0	-438.359832	384.762970	-95684.165445	-94111.913255	1572.252191
    310	112.873111	      310	22.740105	        0	-444.323718	386.392944	-95599.337349	-94007.518855	1591.818494
    311	113.851363	      310	22.839331	        0	-462.621329	405.008270	-95414.350654	-93923.594849	1490.755805
    312	113.497306	      310	22.810052	        0	-464.406063	405.008270	-95398.609010	-93924.612802	1473.996207
    313	114.739020	      310	22.864902	        0	-463.089442	406.519745	-95364.964212	-93855.599188	1509.365024
    314	114.705142	      310	22.774950	        0	-463.625363	406.519745	-95330.705581	-93839.050113	1491.655469
    315	114.579767	      310	22.764580	        0	-481.365081	421.324249	-95244.754096	-93839.928941	1404.825155
    316	114.708214	      310	22.865137	        0	-481.319347	421.324249	-95227.750984	-93829.088813	1398.662171
    317	115.489314	      310	22.992491	        0	-492.385734	432.040955	-95159.950157	-93803.788525	1356.161632
    318	117.112400	      310	23.284843	        0	-489.283456	433.538422	-95137.146298	-93745.509895	1391.636403
    319	117.526337	      310	23.333344	        0	-490.837520	434.023346	-95132.145188	-93734.092045	1398.053142
    320	118.183723	      310	23.376354	        0	-505.733862	447.247437	-95062.574715	-93720.539493	1342.035222
    321	119.617276	      310	23.566489	        0	-503.722792	448.474030	-95047.163092	-93673.378000	1373.785092
    322	119.907865	      310	23.741719	        0	-507.668066	449.839783	-95014.274433	-93650.751184	1363.523249
    323	120.508104	      310	23.839650	        0	-504.494138	449.839783	-95015.068276	-93632.835773	1382.232504
    324	120.735187	      310	23.933043	        0	-504.548390	449.839783	-95022.410444	-93630.164688	1392.245756
    325	121.416540	      310	23.927576	        0	-538.838025	483.295197	-94818.255987	-93585.359317	1232.896670
    326	121.888597	      310	24.161379	        0	-542.253733	484.833221	-94791.102429	-93567.629723	1223.472706
    327	123.352419	      310	24.232061	        0	-567.028972	506.851837	-94679.761243	-93534.325069	1145.436175
    328	123.780179	      310	24.316538	        0	-587.446538	525.874023	-94608.179377	-93521.888664	1086.290713
    329	124.439989	      310	24.427811	        0	-604.143382	542.240845	-94516.794474	-93486.961916	1029.832558
    330	125.915246	      310	24.558694	        0	-608.670853	542.240845	-94550.306104	-93479.831614	1070.474490
    331	127.029840	      310	24.692160	        0	-640.559819	570.494263	-94424.088689	-93453.625031	970.463658
    332	127.255712	      310	24.851071	        0	-658.379278	587.982849	-94354.341784	-93439.672695	914.669089
    333	126.515110	      310	24.785573	        0	-662.529769	587.982849	-94339.652798	-93439.858504	899.794294
    334	126.767298	      310	24.668754	        0	-680.726746	611.539063	-94245.072013	-93409.122952	835.949060
    335	127.709881	      310	24.790897	        0	-683.193508	611.539063	-94267.807013	-93408.209699	859.597313
    336	127.538624	      310	24.876068	        0	-684.158663	614.031006	-94238.148324	-93392.054348	846.093976
    337	127.398182	      310	24.891546	        0	-720.876728	653.348328	-94114.084796	-93377.340878	736.743917
    338	128.436178	      310	24.907759	        0	-760.758462	690.074402	-94004.467333	-93352.249812	652.217521
    339	129.272083	      310	25.055897	        0	-764.496470	695.268555	-93991.861503	-93332.808310	659.053193
    340	130.044065	      310	25.145091	        0	-794.715995	722.427795	-93912.434151	-93315.965653	596.468498
    341	131.073069	      310	25.330514	        0	-792.469698	722.427795	-93927.784229	-93304.857225	622.927004
    342	131.423520	      310	25.380876	        0	-787.562434	722.427795	-93935.657168	-93304.048041	631.609128
    343	131.807880	      310	25.420688	        0	-803.743687	735.221191	-93879.496262	-93291.357857	588.138405
    344	133.035121	      310	25.505011	        0	-837.054960	768.081299	-93812.651187	-93265.498944	547.152243
    345	133.854772	      310	25.584619	        0	-839.645173	771.420410	-93794.804061	-93243.171168	551.632893
    346	134.213289	      310	25.658595	        0	-841.027501	772.655457	-93806.472047	-93238.811483	567.660564
    347	134.188461	      310	25.802115	        0	-841.778535	774.563599	-93781.464590	-93233.963708	547.500883
    348	134.392616	      310	25.780555	        0	-873.412955	806.036560	-93697.548526	-93216.843102	480.705425
    349	134.149464	      310	25.721137	        0	-919.204721	848.484863	-93611.548222	-93197.700244	413.847979
    350	135.377073	      310	25.825990	        0	-920.335593	850.782532	-93600.133866	-93175.513460	424.620405
    351	134.346970	      310	25.936003	        0	-962.467212	890.591248	-93508.483897	-93175.824674	332.659223
    352	134.896217	      310	26.056992	        0	-965.507518	890.591248	-93513.144577	-93165.269777	347.874800
    353	134.072823	      310	25.875401	        0	-998.781550	920.393982	-93448.629412	-93156.268000	292.361413
    354	133.990159	      310	25.721652	        0	-999.065164	920.654846	-93440.199482	-93144.922678	295.276804
    355	134.310300	      310	25.874718	        0	-1043.093908	960.655273	-93159.102357	-92914.738410	244.363946
    356	134.900559	      310	25.980156	        0	-1064.396294	985.283630	-92995.740395	-92775.658874	220.081520
    357	135.298361	      310	25.966947	        0	-1069.777112	985.765564	-92988.352822	-92768.901637	219.451184
    358	136.369502	      310	26.231768	        0	-1065.566154	985.765564	-92987.240567	-92736.984278	250.256289
    359	136.872684	      310	26.220991	        0	-1065.940718	986.045776	-92963.603449	-92702.695344	260.908105
    360	138.415172	      310	26.414344	        0	-1071.709843	989.545532	-92941.848861	-92677.698642	264.150219
    361	138.217940	      310	26.488073	        0	-1102.801254	1022.887451	-92896.535772	-92680.943869	215.591903
    362	138.396268	      310	26.578380	        0	-1144.434210	1064.290283	-92852.122394	-92675.655123	176.467271
    363	138.110832	      310	26.482139	        0	-1181.210038	1101.455322	-92783.604137	-92655.588284	128.015853
    364	139.113842	      310	26.494953	        0	-1188.608935	1104.977295	-92803.145257	-92657.957849	145.187408
    365	139.753021	      310	26.541823	        0	-1187.491314	1107.060059	-92782.861414	-92633.322994	149.538420
    366	139.656195	      310	26.565516	        0	-1197.078320	1116.582642	-92767.852493	-92628.585287	139.267206
    367	139.657195	      310	26.617316	        0	-1175.961617	1097.162231	-92799.490844	-92638.752448	160.738396
    368	140.873178	      310	26.815704	        0	-1139.969197	1057.752930	-92824.071231	-92620.575032	203.496199
    369	141.697383	      310	27.020264	        0	-1169.066862	1083.150879	-92790.058435	-92611.679673	178.378762
    370	139.979531	      310	26.802959	        0	-1159.307513	1079.731323	-92805.844708	-92625.293265	180.551443
    371	139.726102	      310	26.644996	        0	-1200.019782	1119.370483	-92759.086532	-92623.115115	135.971417
    372	139.771112	      310	26.568544	        0	-1196.984216	1119.370483	-92780.310137	-92631.215383	149.094754
    373	139.919928	      310	26.753973	        0	-1204.929353	1123.609131	-92756.318630	-92622.112645	134.205985
    374	140.552628	      310	26.751387	        0	-1201.418623	1126.920654	-92752.090318	-92610.726020	141.364298
    375	140.537515	      310	26.840531	        0	-1198.351700	1123.225220	-92753.933995	-92609.044001	144.889993
    376	141.184001	      310	26.962659	        0	-1204.895866	1126.249268	-92739.392826	-92598.711020	140.681807
    377	142.650277	      310	27.047661	        0	-1184.846485	1103.889282	-92764.553032	-92577.640413	186.912619
    378	140.541294	      310	26.806801	        0	-1181.590406	1103.889282	-92690.623657	-92519.935818	170.687839
    379	140.798947	      310	26.899092	        0	-1179.910142	1105.250122	-92639.414495	-92475.376842	164.037654
    380	142.102357	      310	27.098978	        0	-1162.897606	1088.881104	-92572.614689	-92382.473862	190.140827
    381	141.266159	      310	26.940957	        0	-1162.651543	1088.661743	-92586.397141	-92400.348992	186.048149
    382	141.969639	      310	26.758410	        0	-1169.219690	1090.702393	-92579.586560	-92390.232845	189.353716
    383	142.078247	      310	26.875150	        0	-1171.225168	1092.432739	-92557.391405	-92367.221761	190.169644
    384	141.629005	      310	26.729531	        0	-1190.333368	1110.810669	-92510.084681	-92340.046360	170.038321
    385	142.542675	      310	26.838328	        0	-1190.104909	1108.101929	-92518.355985	-92336.917689	181.438296
    386	140.748693	      310	26.679514	        0	-1190.449767	1104.143188	-92534.848499	-92367.327633	167.520866
    387	141.319024	      310	26.807140	        0	-1184.277998	1101.098511	-92549.721941	-92369.251201	180.470740
    388	141.612109	      310	26.759019	        0	-1180.670399	1097.865356	-92538.770013	-92352.797586	185.972427
    389	142.063408	      310	26.824354	        0	-1217.765996	1131.305542	-92514.199752	-92350.567968	163.631784
    390	143.098449	      310	27.154902	        0	-1217.008366	1135.506348	-92489.106386	-92331.694784	157.411602
    391	143.365401	      310	27.315537	        0	-1225.470788	1139.302612	-92489.381794	-92330.383768	158.998026
    392	143.006220	      310	27.264143	        0	-1162.610253	1078.326294	-92540.357922	-92335.722581	204.635341
    393	141.701046	      310	27.085589	        0	-1167.226523	1078.326294	-92559.145456	-92356.009090	203.136366
    394	141.384833	      310	26.958126	        0	-1199.505464	1116.070557	-92520.760677	-92356.115804	164.644873
    395	142.449439	      310	27.175722	        0	-1208.038773	1118.487915	-92497.131349	-92337.879160	159.252189
    396	143.355893	      310	27.309275	        0	-1212.913050	1122.839844	-92493.321276	-92329.373586	163.947690
    397	144.615707	      310	27.349997	        0	-1209.249491	1122.839844	-92502.837518	-92317.254375	185.583143
    398	144.353915	      310	27.321442	        0	-1169.939801	1086.958252	-92531.616973	-92311.135643	220.481330
    399	143.548622	      310	27.176227	        0	-1163.413728	1083.178101	-92531.916549	-92312.560668	219.355881
    400	143.105466	      310	26.976831	        0	-1202.901838	1119.251831	-92483.996800	-92313.057888	170.938912
    401	142.995741	      310	26.804064	        0	-1194.305919	1116.508911	-92481.585342	-92308.281944	173.303398
    402	143.363264	      310	27.010905	        0	-1195.318670	1120.552734	-92487.376904	-92310.672953	176.703951
    403	143.292503	      310	27.109033	        0	-1200.397576	1125.204102	-92460.088417	-92297.308950	162.779467
    404	142.965691	      310	27.129135	        0	-1171.867115	1102.401489	-92478.436093	-92285.733351	192.702742
    405	143.175665	      310	27.261374	        0	-1196.920907	1127.574829	-92470.477085	-92291.722632	178.754453
    406	143.459854	      310	27.182515	        0	-1187.981370	1124.219482	-92479.219608	-92294.340208	184.879400
    407	142.765271	      310	27.103730	        0	-1139.406640	1072.371582	-92506.086983	-92286.987167	219.099816
    408	142.678051	      310	26.947133	        0	-1185.268292	1119.898193	-92458.721970	-92283.884640	174.837330
    409	143.037670	      310	26.863667	        0	-1185.380790	1115.686890	-92424.611232	-92240.928056	183.683176
    410	143.237772	      310	26.932259	        0	-1187.232321	1117.372803	-92395.558688	-92218.244520	177.314168
    411	142.406313	      310	26.789572	        0	-1191.898366	1118.811523	-92394.042122	-92228.081635	165.960486
    412	143.959164	      310	27.062385	        0	-1201.045302	1122.761963	-92394.934494	-92218.971296	175.963198
    413	143.740547	      310	27.092168	        0	-1197.220325	1122.761963	-92407.731157	-92228.814342	178.916815
    414	143.438519	      310	26.929371	        0	-1151.297402	1077.346436	-92448.269579	-92230.162877	218.106703
    415	143.026790	      310	26.858199	        0	-1195.624941	1122.123047	-92406.888068	-92232.312779	174.575289
    416	141.007128	      310	26.510956	        0	-1187.963931	1120.161865	-92396.139189	-92234.013818	162.125371
    417	141.017340	      310	26.417853	        0	-1191.384849	1120.161865	-92405.253293	-92249.697050	155.556244
    418	141.130181	      310	26.680159	        0	-1156.654268	1081.433716	-92434.265596	-92240.196123	194.069473
    419	140.525070	      310	26.451131	        0	-1217.230884	1144.800293	-92379.821950	-92253.976566	125.845383
    420	142.388668	      310	26.788168	        0	-1223.449455	1149.135132	-92374.464420	-92232.736969	141.727451
    421	141.959567	      310	26.667691	        0	-1217.034936	1147.247803	-92377.456752	-92235.966802	141.489950
    422	142.951043	      310	26.637913	        0	-1220.392800	1150.194824	-92382.125427	-92228.214513	153.910914
    423	142.537344	      310	26.645055	        0	-1227.267182	1154.246948	-92361.964816	-92232.737002	129.227814
    424	141.867149	      310	26.662562	        0	-1197.728117	1127.781982	-92389.290619	-92236.343298	152.947321
    425	142.583076	      310	26.686668	        0	-1160.210671	1092.081543	-92416.348405	-92222.246928	194.101478
    426	143.289007	      310	26.844782	        0	-1196.897700	1128.348755	-92411.633399	-92239.794577	171.838823
    427	144.246361	      310	26.986182	        0	-1162.938202	1097.533203	-92422.723225	-92211.557856	211.165369
    428	143.200803	      310	26.799827	        0	-1186.727498	1121.437622	-92403.462013	-92227.516964	175.945048
    429	142.197485	      310	26.725696	        0	-1189.331478	1123.847168	-92393.676837	-92230.701646	162.975191
    430	144.421656	      310	26.941627	        0	-1155.513542	1089.702515	-92441.001467	-92218.223382	222.778086
    431	144.627444	      310	27.053418	        0	-1191.464534	1121.485962	-92407.274145	-92224.740292	182.533853
    432	143.002670	      310	26.926087	        0	-1191.978839	1118.653076	-92403.366527	-92234.373464	168.993063
    433	142.788630	      310	26.892920	        0	-1189.977660	1116.830933	-92412.780884	-92243.503795	169.277089
    434	143.166209	      310	26.932146	        0	-1196.183541	1119.407959	-92413.433005	-92241.038776	172.394229
    435	143.140072	      310	26.865126	        0	-1209.344512	1128.725708	-92406.939421	-92245.094451	161.844970
    436	142.613845	      310	26.899069	        0	-1163.160994	1087.609497	-92448.091819	-92241.778066	206.313754
    437	142.689564	      310	26.947295	        0	-1204.960132	1129.737305	-92412.368696	-92250.051927	162.316770
    438	144.182043	      310	27.181541	        0	-1207.685437	1132.137329	-92397.466075	-92229.376903	168.089172
    439	143.854999	      310	27.189107	        0	-1204.626287	1132.137329	-92397.020643	-92226.500599	170.520044
    440	143.517067	      310	27.020011	        0	-1203.738610	1132.137329	-92395.514841	-92224.533643	170.981198
    441	142.078773	      310	26.672512	        0	-1200.699495	1127.638184	-92400.240640	-92250.727436	149.513204
    442	142.825237	      310	26.928637	        0	-1204.474513	1131.071045	-92392.009326	-92232.867418	159.141908
    443	142.261456	      310	26.883636	        0	-1198.155203	1125.202637	-92400.075662	-92240.127684	159.947978
    444	142.737329	      310	27.070686	        0	-1208.718042	1129.783081	-92397.103503	-92242.350854	154.752649
    445	142.428154	      310	27.002897	        0	-1209.533535	1127.950562	-92391.826527	-92238.424579	153.401948
    446	142.794147	      310	26.979590	        0	-1187.077057	1103.198975	-92421.531758	-92236.459206	185.072552
    447	143.865260	      310	27.142231	        0	-1201.133549	1114.480103	-92409.505203	-92225.801884	183.703319
    448	143.525618	      310	27.067408	        0	-1191.681647	1109.606934	-92404.930457	-92219.608874	185.321583
    449	144.357469	      310	27.237178	        0	-1188.438167	1106.591675	-92413.760562	-92215.642411	198.118151
    450	143.334234	      310	27.139638	        0	-1188.647550	1110.648071	-92434.724251	-92242.142822	192.581429
    451	142.331441	      310	26.835274	        0	-1186.678541	1105.548828	-92450.497759	-92258.421569	192.076190
    452	141.911131	      310	26.774878	        0	-1194.411316	1108.278076	-92416.018524	-92255.884626	160.133898
    453	141.245762	      310	26.958400	        0	-1238.296961	1152.447266	-92390.366360	-92261.115504	129.250856
    454	140.361587	      310	26.861450	        0	-1230.339856	1151.100220	-92386.558042	-92266.457896	120.100146
    455	140.562622	      310	26.755292	        0	-1224.711191	1145.930908	-92385.723757	-92267.635914	118.087843
    456	142.366125	      310	26.956524	        0	-1195.107984	1120.547119	-92406.029109	-92245.327707	160.701402
    457	141.849081	      310	26.847768	        0	-1191.455075	1117.189819	-92441.750928	-92265.350079	176.400849
    458	142.320408	      310	26.889143	        0	-1185.019579	1115.470093	-92459.780680	-92262.182255	197.598425
    459	142.649807	      310	26.908273	        0	-1227.681079	1154.636353	-92399.118925	-92248.251332	150.867593
    460	143.197407	      310	26.950164	        0	-1227.028114	1158.379395	-92395.344223	-92242.102697	153.241526
    461	143.172657	      310	26.913296	        0	-1235.104375	1162.206055	-92389.017288	-92238.346019	150.671269
    462	143.668073	      310	26.871123	        0	-1197.668868	1116.910400	-92408.186057	-92227.594218	180.591839
    463	142.281133	      310	26.738220	        0	-1198.414005	1117.597046	-92415.502689	-92243.689254	171.813436
    464	141.154418	      310	26.674576	        0	-1225.214912	1149.736938	-92388.612480	-92259.486370	129.126109
    465	142.175440	      310	26.849945	        0	-1228.461351	1152.548828	-92381.095530	-92245.017365	136.078166
    466	143.201483	      310	27.028072	        0	-1230.943092	1154.809814	-92400.948638	-92239.070417	161.878222
    467	142.898989	      310	27.043179	        0	-1227.203673	1150.659546	-92395.998914	-92241.870043	154.128871
    468	142.797472	      310	27.008743	        0	-1229.349272	1154.526489	-92374.883147	-92236.985269	137.897877
    469	142.304684	      310	26.961900	        0	-1233.711754	1154.526489	-92364.837301	-92217.358260	147.479041
    470	142.044848	      310	26.965854	        0	-1233.632998	1154.545898	-92333.535152	-92204.893671	128.641481
    471	141.757681	      310	26.934324	        0	-1235.523907	1156.202393	-92319.021631	-92191.916569	127.105062
    472	141.146219	      310	26.852137	        0	-1232.968780	1159.322876	-92315.744283	-92190.841270	124.903013
    473	142.024434	      310	26.988609	        0	-1174.270541	1094.707275	-92364.983582	-92178.034141	186.949441
    474	142.230114	      310	26.823429	        0	-1167.170543	1091.231689	-92382.105541	-92177.845709	204.259832
    475	141.278685	      310	26.703781	        0	-1164.100217	1086.224365	-92369.012136	-92182.402379	186.609757
    476	142.674731	      310	26.980203	        0	-1171.381274	1090.202148	-92373.988819	-92173.148281	200.840538
    477	143.375620	      310	27.153020	        0	-1212.573542	1136.982056	-92327.334659	-92168.658110	158.676548
    478	143.721934	      310	27.192018	        0	-1219.144622	1140.045288	-92318.480443	-92157.919970	160.560474
    479	143.258377	      310	27.067681	        0	-1223.276751	1143.823364	-92323.288237	-92167.563854	155.724383
    480	143.264838	      310	27.119224	        0	-1182.668934	1099.039185	-92376.685513	-92177.602162	199.083351
    481	143.307380	      310	27.129232	        0	-1185.918531	1099.039185	-92366.149195	-92162.119123	204.030072
    482	143.420943	      310	27.142982	        0	-1186.967072	1099.039185	-92360.537258	-92165.824637	194.712621
    483	144.926763	      310	27.395227	        0	-1190.333224	1102.019897	-92365.487248	-92157.936123	207.551125
    484	143.275335	      310	27.358144	        0	-1186.593272	1100.948730	-92329.226926	-92148.162216	181.064710
    485	142.781249	      310	27.283210	        0	-1234.757828	1151.827148	-92282.587151	-92147.425474	135.161678
    486	144.455604	      310	27.318297	        0	-1196.580595	1115.335449	-92339.874527	-92143.941951	195.932576
    487	144.412238	      310	27.261822	        0	-1172.328167	1094.540894	-92362.643880	-92146.743486	215.900394
    488	144.772851	      310	27.257079	        0	-1171.073763	1096.670532	-92365.704517	-92138.100266	227.604250
    489	144.481904	      310	27.191627	        0	-1181.812154	1102.121704	-92353.473794	-92142.611509	210.862285
    490	143.886494	      310	27.149248	        0	-1183.975399	1100.374878	-92356.045799	-92152.789750	203.256050
    491	143.170423	      310	27.080247	        0	-1230.958330	1147.171265	-92308.970313	-92158.881549	150.088764
    492	142.333543	      310	27.017023	        0	-1168.300773	1084.727295	-92360.387491	-92160.029975	200.357516
    493	144.414072	      310	27.352127	        0	-1187.181146	1108.731079	-92364.224720	-92152.623027	211.601693
    494	143.857227	      310	27.339451	        0	-1225.183174	1142.397217	-92296.178838	-92140.557761	155.621077
    495	144.688119	      310	27.446718	        0	-1181.450642	1098.106079	-92336.144963	-92129.682832	206.462131
    496	144.011354	      310	27.442669	        0	-1182.599857	1099.136353	-92363.416883	-92149.404092	214.012791
    497	143.951804	      310	27.394688	        0	-1184.246620	1100.918091	-92343.482605	-92141.126120	202.356485
    498	142.478522	      310	27.103316	        0	-1182.184970	1096.677246	-92333.324233	-92147.971675	185.352558
    499	142.480609	      310	27.012203	        0	-1188.503242	1099.123291	-92319.313623	-92141.568383	177.745239
