iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B_mig_stats	D->B_num_migs	
1443	0.01642549998429865265592297873809002	125	0.01684662524170411207480313464657229	76	0.02353176666371031497404509025273001	75	0.12049670214415544866604079743410693	167	0.13536473368814871953702549944864586	426	0.96704370031116027028872395021608099	3298	4.12914237006178641564702047617174685	7000	0.01642549998429974206226589217294531	125	0.01684662524170511821441920119468705	76	0.02353176666370799391403423328483768	75	0.12049670214415614255543118815694470	167	0.03546637161308893726463509210589109	225	0.62381941695801512715036096778931096	2797	1.99461569539043215293361299700336531	3535	0.01716472652098412557397644206957921	1	
1444	0.01668183719017729549349837725458201	97	0.01679761344269399547801668859392521	74	0.02282119545772329574639947225023207	65	0.11965335508494495675435587145329919	180	0.13180921994191366342086269014544087	365	0.97013959924230508402587247474002652	3294	4.12284466945914029878395012929104269	7000	0.01668183719017828081643273208101164	97	0.01679761344269490100367114848722849	74	0.02282119545771964935765296900171961	65	0.11965335508494816252333947659280966	180	0.03131566697824236106262318912740739	194	0.63631906157701367821033500149496831	2864	1.98964087666099187501345113560091704	3526	0.01714566179320909863892374858096446	1	
1445	0.01671769677686469474098274190509983	93	0.01677204505878612458835696941150673	81	0.02242157390288338630890407898732519	80	0.11819827656415496375252871530392440	199	0.13154425537887587394081378988630604	367	0.96926470075366344403278162644710392	3301	4.07158650869563398799755304935388267	7000	0.01671769677686559332774329789117473	93	0.01677204505878697460286019804698299	81	0.02242157390288032278724550394599646	80	0.11819827656415926586674913778551854	199	0.03103871645519043140359904953129444	193	0.63781879977467315079309173597721383	2854	1.94788788647034616374753568379674107	3500	0.01711100602132365616769860139356751	2	
1446	0.01650558041226943967183515837859886	99	0.01652321369883917243082116499408585	90	0.02295050296512223669820329519097868	65	0.11727274985319137423633861772032105	199	0.13200823934292194028472522404626943	364	0.96331951456275188849787127765011974	3305	4.03106211473971409731120729702524841	7000	0.01650558041227041111698170539057173	99	0.01652321369884010918149819246991683	90	0.02295050296511933624055146196951682	65	0.11727274985319258160387789757805876	199	0.03286614618531937676015886040659097	175	0.62852100362635177077663684030994773	2876	1.92027149336189140171882172580808401	3496	0.01695082552597707709063357128798089	2	
1447	0.01593336503875812312780446688975644	97	0.01604692107130387818125782928291301	80	0.02284744023066895279860943901439896	71	0.11556983722441362127941744120107614	224	0.13242093867122431416483152588625671	397	0.96824184717270855848880728444783017	3286	4.01700427644456770082115326658822596	7000	0.01593336503875809190278189930722874	97	0.01604692107130384695623526170038531	80	0.02284744023066612866879054877244926	71	0.11556983722441487028032014450218412	224	0.03643361387491426961471319145857706	220	0.63325461548893902108403608508524485	2818	1.90617310978524678866108388319844380	3490	0.01638045898851473933244271563580696	3	
1448	0.01571116691620944028073836307157762	122	0.01617959983187086323019876488160662	61	0.02284811570416185252940799443877040	78	0.11839396383941017121266270351043204	203	0.13234966884415333421287641613162123	374	0.97580526688958313386024201463442296	3249	3.98198630205493131484217883553355932	7000	0.01571116691620927721673162125171075	122	0.01617959983187069669674507110812556	61	0.02284811570415920187193670187753014	78	0.11839396383941365453740246493907762	203	0.03664124659994787147621053691182169	191	0.64090904385756819472419465455459431	2797	1.84566625187537525221159739885479212	3548	0.01643391285881432364868182105510641	2	
1449	0.01576652196079709328246920563287858	106	0.01610401158552977884941270758645260	58	0.02301442507648188834368241373340425	62	0.11674328930490020239663095935611636	208	0.13234857138299183088037125344271772	374	0.97680742192411840196797356838942505	3244	4.05167661728583272662262970698066056	7000	0.01576652196079693021846246381301171	106	0.01610401158552959149927730209128640	58	0.02301442507647964361150449974502408	62	0.11674328930490401878827810833172407	208	0.03668225098512614690271504969132366	210	0.64123360912810178913190384264453314	2808	1.91855865038058270855003684118855745	3548	0.01637947152628097674531559846400341	1	
1450	0.01584531816464828865576031091677578	101	0.01624855475462084336557566643932660	63	0.02284688569285045489642982374789426	75	0.11661704975370439096860053496129694	216	0.13320887496975103436724907624011394	375	0.97759454700501768886766740251914598	3279	4.02022507976423781883568153716623783	7000	0.01584531816464799028332244290595554	101	0.01624855475462043397083533591285232	63	0.02284688569284989284602360726239567	75	0.11661704975370246195609524875180796	216	0.03689209569269067540142614802789467	211	0.64129934096220653216846585564780980	2829	1.88883368856147759728969504067208618	3505	0.01648331490947069558061777172497386	3	
1451	0.01576866347933887635424099471492809	117	0.01609915852984162773497978093928396	70	0.02318461761056396508440258230621112	49	0.11732213703757066181054824482998811	219	0.13224161320761415594482457436242839	381	0.97141871393916290333692131753196009	3324	3.97292942806705307035031182749662548	7000	0.01576866347933866124852997359084839	117	0.01609915852984132589309496097484953	70	0.02318461761056371875366899359960371	49	0.11732213703757037037700428072639625	219	0.03661473917651941745177168741065543	194	0.63503923086173663659081967125530355	2894	1.84964393679572380868592063052346930	3457	0.01643912624588966808758527804457117	4	
1452	0.01603947683603921398054481528561155	93	0.01610417332141513349630379536847613	78	0.02303591559011731321193749977283005	67	0.11801548445270836074083575795157230	215	0.13380236835449674237530359732772922	345	0.99093474395600911197590221490827389	3240	4.08485740300529975854715303285047412	7000	0.01603947683603930765561251803319465	93	0.01610417332141516125187941099738964	78	0.02303591559011654646416111802409432	67	0.11801548445270763909586975159982103	215	0.03730920670784705628353350448378478	174	0.65274001248852253631582698290003464	2828	1.92843135116428343600603056984255090	3545	0.01645849662247261813163845545204822	3	
1453	0.01605114911301522631625893211548828	99	0.01614792308416855559638491968144081	80	0.02327433740553296395714433231205476	64	0.11920594574731789572208384697660222	190	0.13364694492850362483871151653147535	369	0.99981422022958121864633085351670161	3225	4.12850842331750644831345198326744139	7000	0.01605114911301545876920471300763893	99	0.01614792308416873600762642126937862	80	0.02327433740553253374572229006389534	64	0.11920594574731581405391267480808892	190	0.03698203797116125790545027030020719	190	0.66064420739841556162730284995632246	2792	1.94865508186791114297875537886284292	3585	0.01651684111999420292993256964564353	1	
1454	0.01599309072902886999512084287289326	99	0.01618501913822578339163804628242360	75	0.02339498894756425473318017793644685	56	0.11970122582935720234598164779526996	193	0.13341386724400575158888671012391569	398	0.97494596000896449616845984564861283	3278	4.05550831330489991444210318149998784	7000	0.01599309072902889081180255459457840	99	0.01618501913822575563606243065351009	75	0.02339498894756369962166786535817664	56	0.11970122582935599497844236793753225	193	0.03684128914758303535714745180484897	224	0.63561906880624319260419952115626074	2824	1.91375260271706060244412128668045625	3529	0.01651888017428603666614250755628746	2	
1455	0.01604746262334419762418669108683389	89	0.01623964781868321785585074223945412	70	0.02330543004032595288954610168730142	48	0.11794217278580454433267732383683324	219	0.13405059135554023286296398964623222	363	0.99846262666094565130237015182501636	3237	4.06069631219723614634631303488276899	7000	0.01604746262334405190741470903503796	89	0.01623964781868303744460924065151630	70	0.02330543004032571349770641688792239	48	0.11794217278580543251109702396206558	219	0.03713785838182793314077301261022512	204	0.65855821925625734891696083650458604	2826	1.88974238327447285890059447410749272	3544	0.01652798795349614061067633485890838	2	
1456	0.01590262765432307739965622772615461	95	0.01623069743713375159832601468679059	62	0.02308884002448506958526941446052660	58	0.11693482615851680250784738746006042	214	0.13381795267373869373628281209676061	345	0.99852544907055662548600594163872302	3245	4.01572495968215648076693469192832708	7000	0.01590262765432287270228606246291747	95	0.01623069743713348098146376230488386	62	0.02308884002448468100721079565573746	58	0.11693482615851587269606426389145781	214	0.03735408380019042406949836276908172	188	0.66003218386855411203839594236342236	2842	1.85071798092444206318418764567468315	3541	0.01649311617949672514882308860251214	2	
1457	0.01592034461905372441647976700096478	92	0.01612067223741315072360613669388840	70	0.02304131887898641650735953589901328	61	0.11784672490248201959239793268352514	201	0.13325089847482268767819846289057750	347	0.98732360115430184421825288154650480	3264	4.00863514461795755750017633545212448	7000	0.01592034461905336012454981187147496	92	0.01612067223741274479831275812102831	70	0.02304131887898590996810455067134171	61	0.11784672490248282450409078592201695	201	0.03708336426452352868610162772711192	185	0.64991561645106188382925438418169506	2856	1.85703636219709378174513858539285138	3535	0.01640803757629814840779403084525256	2	
1458	0.01590245021463488131474584008628881	93	0.01600695936400550051237345883237140	70	0.02317798298545368715362080536124267	49	0.11817501114135600670529413491749438	193	0.13280872131485230158709498482494382	327	0.99991790019397708277892888872884214	3226	4.00067623317026388463091279845684767	7000	0.01590245021463458294230797207546857	93	0.01600695936400516050657216737818089	70	0.02317798298545390572877877843893657	49	0.11817501114135528506032812856574310	193	0.03704529579080086121312120894799591	164	0.66271076206180812295798432387528010	2850	1.82956924941493070946307852864265442	3581	0.01633145939006248187341796551663720	3	
1459	0.01586883850254576858174182518723683	91	0.01601639183705558244774636023066705	72	0.02410823461620315716347207057879132	62	0.11807905981479646650988968303863658	172	0.13941677570407509656469358105823630	341	0.99706130182730090538711920089554042	3269	3.99385612918729826503749791299924254	7000	0.01586883850254548755653871694448753	91	0.01601639183705525631973287659093330	72	0.02410823461620335145250137998118589	62	0.11807905981479584200943833138808259	172	0.04373041540449721514827174928541353	178	0.64407400267335290777737100142985582	2866	1.82699219689626257689951671636663377	3559	0.01633617562658751243276356035494246	1	
1460	0.01600616608386757483417639491563023	79	0.01601017065788400139947356137781753	65	0.02425003548031290021014250157804781	63	0.11617306154868164980165090582886478	212	0.14003428790697386441266303336306009	324	1.00166923750926772918035112525103614	3261	3.97873617821654823600852068921085447	7000	0.01600616608386767891758495352405589	79	0.01601017065788402221615527309950266	65	0.02425003548031310490751266684128495	63	0.11617306154867812484354772095684893	212	0.04395793380579799541907348725544580	180	0.64706493742608872654642482302733697	2874	1.81464649487733575838888100406620651	3527	0.01631777843139663175531239858173649	2	
1461	0.01590244272599111718946574001165573	83	0.01591838551926582148721145415493083	73	0.02415644386170751056752692420559470	66	0.11548329124953587987434389106056187	202	0.13915196376976610159736935656837886	336	0.99430380679681873434816452572704293	3280	3.96865417597895664414409111486747861	7000	0.01590244272599134270351761699657800	83	0.01591838551926590822338525299528555	73	0.02415644386170748628139826053029537	66	0.11548329124953264634978467029213789	202	0.04365970299434745321986994781582325	180	0.64156182095805258658316461151116528	2878	1.81969796560138608043644126155413687	3518	0.01626095241569111907176115039419528	2	
1462	0.01593146474447599061918801055526274	75	0.01598658846555009102607947113483533	66	0.02384951281248503043852515759226662	75	0.11555731615556477653861122689704644	220	0.13935014887139740569210744070005603	352	0.97981644094745290463066567099303938	3290	3.85038507284302777833318032207898796	7000	0.01593146474447650756678385164377687	75	0.01598658846555050042081980166130961	66	0.02384951281248457941042140362242208	75	0.11555731615556581737269681298130308	220	0.04357125299919825667238626465405105	211	0.62826750853573931632212179465568624	2863	1.72430000346150547052559431904228404	3490	0.01626636877113675841433071411756828	2	
1463	0.01596757010662844949999694676989748	84	0.01594374729889489611389663537011074	70	0.02366551686305553431344250725487655	65	0.11688045521244183611031530745094642	192	0.13653017101738559868628897220332874	356	0.97133898322224254684442712459713221	3297	3.86960709973875172096313690417446196	7000	0.01596757010662828296654325299641641	84	0.01594374729889462549703438298820402	70	0.02366551686305585003311513503376773	65	0.11688045521243810298539500536207925	192	0.04078521735507797951747477327444358	202	0.62542430605332466342360930866561830	2876	1.75010825835988970133882958180038258	3511	0.01626005371625253645428976767561835	2	
1464	0.01574342493967428868728575253044255	96	0.01614765691852345849688354917361721	52	0.02382646825771674720106929612484237	48	0.11753960836176401139052671851459309	204	0.13681482860785232347211604064796120	326	0.98774095136773476522051851134165190	3283	3.96389017265075471740942703036125749	7000	0.01574342493967411868438510680334730	96	0.01614765691852312889942311358026927	52	0.02382646825771706292074192390373355	48	0.11753960836176140236641884939672309	204	0.04112254846954369741363066736994369	178	0.64059517856273961999846733306185342	2909	1.81439521912321577445936782169155777	3513	0.01637037672454805595223525926940056	2	
1465	0.01570120877059821146159990234991710	103	0.01604456055932430846855396566752461	65	0.02381150155940348761562930235413660	56	0.11552477427556241684758475685157464	219	0.13610580232546701240359254825307289	352	0.98761510476053959717290808839607053	3288	3.95286707271966974985843989998102188	7000	0.01570120877059816635878952695293265	103	0.01604456055932413499620636798681517	65	0.02381150155940336965443293593125418	56	0.11552477427556258338103845062505570	219	0.04081132237188687950091292577781132	184	0.64171269675303266311061634041834623	2880	1.81366094246165920900182300101732835	3493	0.01635126957240237363655488422864437	1	
1466	0.01610412466043230350631887404233566	83	0.01605518839163972560912796438969963	69	0.02365826271909217404232350645543193	65	0.12203711939161582256119231715274509	202	0.13774878993631015089427194197924109	345	1.01870598120304300948646414326503873	3255	4.13685894448154556357621913775801659	7000	0.01610412466043255330649941470255726	83	0.01605518839163987132589994644149556	69	0.02365826271909209077559665956869139	65	0.12203711939162031896444204903673381	202	0.04125229184708902041567313290215679	193	0.67082285798654328612400377096491866	2845	1.91540887847106899855020856193732470	3543	0.01637838501404682151063596506901376	4	
1467	0.01586993043370350797705015111205284	89	0.01595041519061280235747268818613520	85	0.02467081142611845384626789723370166	67	0.12077245796591597193359035600224161	200	0.14107282050806654871699663544859504	377	1.00582523171210302947997661249246448	3252	4.10952342144072080287742210202850401	7000	0.01586993043370397982183561680358252	89	0.01595041519061315624106178745478246	85	0.02467081142611766975125675571689499	67	0.12077245796592009363656927689589793	200	0.04559899353269693256240913115107105	203	0.64735075523611629311204751502373256	2808	1.91446369586719900013349615619517863	3548	0.01630887346502399304348784880858148	3	
1468	0.01599440893108407604761289633188426	81	0.01604848404094291053345600062129961	58	0.02589714743030575860860409420638462	77	0.11995831175496736442642742304087733	225	0.15011442080996811876403285168635193	364	1.01489021874823048818825554917566478	3304	4.11108098659659138007782530621625483	7000	0.01599440893108448891180017881197273	81	0.01604848404094322278368167644657660	58	0.02589714743030568228077115122687246	77	0.11995831175497055631762322036593105	225	0.05397215107655334992431406249124848	225	0.63519580255435859061918790757772513	2863	1.90722009480099230493976847355952486	3471	0.01632973804120852953647435867878812	5	
1469	0.01593045575846841616085569626193319	92	0.01609800448065059480518002033022640	61	0.02612080599388237611702123786017182	61	0.11918962259733582864651424415569636	218	0.14958935157159647388880330254323781	378	1.01599249570294891675814596965210512	3286	4.03634337404493859224885454750619829	7000	0.01593045575846853412205206268481561	92	0.01609800448065063296909649181998248	61	0.02612080599388258081439140312340896	61	0.11918962259733663355820709739418817	218	0.05348753700079450501547739804664161	225	0.63600471075581033186807644597138278	2847	1.83480665957922495223897385585587472	3496	0.01637109217176840186835917734242685	3	
1470	0.01593219068331905990953956120392832	88	0.01602621821753305933477840028444916	72	0.02607534135037448824734340746545058	71	0.11807370861282252827439975817469531	226	0.14936195044480446436629961226572050	382	1.00065557352218625908335525309666991	3332	4.02736988048307420484661633963696659	7000	0.01593219068331936869031828507559112	88	0.01602621821753325015436075773322955	72	0.02607534135037394701361890270163713	71	0.11807370861282699692207387442977051	226	0.05344426444985962698641657198095345	222	0.62125192737447354485169626059359871	2879	1.85322524478910422018884673889260739	3442	0.01635498433523471795147941065806663	1	
1471	0.01598469901615736168953851858987036	90	0.01610455605235888362769536286123184	71	0.02463096177115068133312014708735660	73	0.11971038733044629676083303593259188	217	0.14194145241941158452902982389787212	383	1.01412416201723565301051621645456180	3243	4.12798687683103437962017778772860765	7000	0.01598469901615750740631050064166629	90	0.01610455605235893566939964216544467	71	0.02463096177114969947963274421454116	73	0.11971038733045115398656577099245624	217	0.04565828602959868393051934276627435	222	0.65430819688406927081558706049690954	2787	1.92355499790974215912342515366617590	3540	0.01640732812165736353993139573503868	1	
1472	0.01602739642363010252879007566662040	82	0.01620716625772975968966527204884187	64	0.02464048418631095346831294534695189	73	0.12061875441018729548936505580059020	217	0.14302685509814505593340072664432228	355	1.03671455073305085470281028392491862	3202	4.18242666768524884446378564462065697	7000	0.01602739642362995334257114166121028	82	0.01620716625772948560335606771332095	64	0.02464048418631078693485925157347083	73	0.12061875441018925225744595763899270	217	0.04630243576466204491470790571838734	209	0.67505501686914581860321504791500047	2774	1.93970537586158675580350063682999462	3581	0.01648074090527992807686530341015896	2	
1473	0.01607938219129798063100622584897792	87	0.01610810018349477512611400698006037	74	0.02519669653455540794806388760207483	98	0.12028838734979888092091471207822906	219	0.14648494011388774049819971878605429	384	1.02989423751573339060882972262334079	3239	4.14519238761256492153961517033167183	7000	0.01607938219129775164750739691044146	87	0.01610810018349442124252490771141311	74	0.02519669653455479732540034376597760	98	0.12028838734980062952217849669978023	219	0.04987151479008171406359650745798717	223	0.65971950232109577427763724699616432	2757	1.91341471259079032307681700331158936	3542	0.01646554782751236470361710928500543	1	
1474	0.01598268540307027849034504640712839	91	0.01618262329503791785434430039458675	67	0.02533736957605265197046584546569648	76	0.11927223711352634427651508985945839	228	0.14691201259842898152463419592095306	359	1.04231164762683192748227156698703766	3195	4.12900215515050472703251216444186866	7000	0.01598268540307017093748953584508854	91	0.01618262329503769927918632731689286	67	0.02533736957605194073384069497478777	76	0.11927223711353050761285743419648497	228	0.05037892436816881341909990510430362	201	0.67066104113904512207255947942030616	2760	1.88552495857906809995085950504289940	3577	0.01648399007530055443426775241277937	2	
1475	0.01594141127200190272139579406029952	89	0.01614125199937965077223722687449481	65	0.02384564597775968783355260427470057	76	0.12048499794006882479546760578159592	217	0.13868195768224644837118830764666200	341	1.01734615089527902220822852541459724	3215	4.03604909443717208006319197011180222	7000	0.01594141127200220456328061402473395	89	0.01614125199937986934739519995218870	65	0.02384564597775998967543742423913500	76	0.12048499794007254404260010005600634	217	0.04240788481795794429007884218663094	187	0.66696375502742544227885446161963046	2798	1.82344864896812564047934301925124601	3568	0.01644624755652352582346864551254839	3	
1476	0.01615197371102431930789400382764143	81	0.01620815653640021031245410654264560	67	0.02381192592669298044305570272172190	83	0.12254043146163083599642362742088153	196	0.14004918767709689797484884365985636	320	1.01949873846289329470948814559960738	3271	4.07454771768921553132258850382640958	7000	0.01615197371102467666093005504990288	81	0.01620815653640047745986940697093814	67	0.02381192592669260227333793977777532	83	0.12254043146163144661908717125697876	196	0.04294521642372051833946855481372040	172	0.66693320933888333712502571870572865	2868	1.85028822245011626002053617412457243	3533	0.01650499823811265795447944526586070	3	
1477	0.01620407529569950488834706447960343	73	0.01624488801502689885869479269331350	65	0.02368068078880106175354569586488651	85	0.11968704128804427688770317672606325	213	0.14028620358465956896587556457234314	333	1.01072273600088924361273257090942934	3297	3.95006659310083119152068320545367897	7000	0.01620407529569937998825679414949263	73	0.01624488801502669763077157938369055	65	0.02368068078880071480885050050346763	85	0.11968704128804620590020846293555223	213	0.04292255170255719620708845241097151	195	0.65835542707118488436890402226708829	2879	1.75081232517357654465683935995912179	3490	0.01650510674955935064289747060684022	0	
1478	0.01609302748572238178637050509678375	70	0.01621529130392252229797556140056258	65	0.02389197310591442691141139675892191	70	0.11961845937530923844605013073305599	213	0.13955448420840868561931813474075170	331	1.01453690549266983822462862008251250	3307	3.97688750807830881939253231394104660	7000	0.01609302748572244770586259221545333	70	0.01621529130392248413405908991080651	65	0.02389197310591491610343162221852253	70	0.11961845937531108419182857005580445	213	0.04260463230239115717257192272882094	196	0.66242431462287987287140822445508093	2906	1.77614468330202224244374065165175125	3480	0.01646381347011979454086905150234088	2	
1479	0.01600822582623318696137815209112887	77	0.01605657128592061569372084761653241	76	0.02359635222420472522308898533083266	87	0.11943434888523697667839229552555480	213	0.13859467921384466260192880326940212	343	0.99830564293714363355292107371496968	3300	3.97289958560852030089449726801831275	7000	0.01600822582623320777805986381281400	77	0.01605657128592051507975924096172093	76	0.02359635222420505135110246897056641	87	0.11943434888523822567929499882666278	213	0.04237192358497138267026116409397218	190	0.64928693479396693000182949617737904	2870	1.79762631968528130421702826424734667	3487	0.01635158774146092813817077171734127	0	
1480	0.01589771696426764066578662948359124	84	0.01595586886391617623126570890690346	75	0.02353942823972062642345903782370442	92	0.11891375547970921278118083819208550	224	0.13765469326661772253572735280613415	350	0.99531946026705220287311703941668384	3286	3.97742286906538700108626471774186939	7000	0.01589771696426798067158792093778175	84	0.01595586886391637745918892221652641	75	0.02353942823972031417323336199842743	92	0.11891375547971348713982564504476613	224	0.04206439848374565054767160177107144	191	0.64807196293921598417853147111600265	2844	1.80508987952154664746728940372122452	3490	0.01632170182062150920465626313671237	1	
1481	0.01785837810164691077940979369031993	88	0.01805680970078614791529680871917662	63	0.02477447995904114019793951229075901	85	0.11985722616198993262237593171448680	212	0.14565792464972565634084844532480929	336	1.01193424082334049174392021086532623	3292	4.04309077493459589902613515732809901	7000	0.01785837810164748323815686603666109	88	0.01805680970078663016842313027154887	63	0.02477447995904142469258957248712250	85	0.11985722616199240286860572268778924	212	0.03785679940739889587364430667548731	185	0.64520839848369915259240769955795258	2871	1.84304383594307541471835065749473870	3496	0.01835967368705157878872036292250414	1	
1482	0.01778262082658725248829334475431097	90	0.01795416633930729810586512940062676	77	0.02455698635405046542645735030419019	96	0.12196558802660772968806668359320611	195	0.14488965306232570728894870626390912	338	1.02282486197516564452314469235716388	3257	4.05963729526167416139514898532070220	7000	0.01778262082658775902754832998198253	90	0.01795416633930773525618107555601455	77	0.02455698635405064236825189993851382	96	0.12196558802660988074517689483400318	195	0.03761763463360318082706612585752737	171	0.65844208818565619356633078496088274	2823	1.83481292660632377966578587802359834	3548	0.01830835200631216255762190314726467	0	
1483	0.01763368028799733311373643118713517	91	0.01781117752522201613807339981576661	80	0.02351295267105540237606575715290091	89	0.12063957025985468096695996109701809	205	0.13780701595090058542147914977249457	308	1.00757528383686567607924189360346645	3252	4.01335923227112090216905926354229450	7000	0.01763368028799766965009077068771148	91	0.01781117752522220695765575726454699	80	0.02351295267105586728195731893720222	89	0.12063957025985828919178999285577447	205	0.03142596820042906774483881804371777	137	0.66020187252141970812857607597834431	2855	1.81754052595399095970662983745569363	3543	0.01820548975102095554112757724851690	4	
1484	0.01776201560704616239094733032288786	89	0.01770280782711567205134350899697893	89	0.02329530641790123965395586935756000	95	0.11789779015157182684436776298753102	233	0.13772662571014135379776632817083737	329	0.99815011220803617764119053390459158	3269	3.95673572806969620074823978939093649	7000	0.01776201560704620749375770571987232	89	0.01770280782711556449848799843493907	89	0.02329530641790121883727415763587487	95	0.11789779015157425545723413051746320	233	0.03130500421880989120326788111015048	151	0.65201618665131211294294644176261500	2845	1.78712920119765472648509785358328372	3498	0.01814636507599193607220833257542836	1	
1485	0.01782527094663734559820689185016818	81	0.01770282080233833224558459562558710	86	0.02318869872229724349299573304961086	95	0.11875812214958644807971666068624472	208	0.13818576025486675740161501835245872	311	0.99973198044155608954497438389807940	3297	3.92115180590577327990331468754447997	7000	0.01782527094663795969031738763987960	81	0.01770282080233881102926396522434516	86	0.02318869872229749329317627370983246	95	0.11875812214959190205032513176774955	208	0.03156748334003191269747645719689899	144	0.65341117260166126090581428798031993	2891	1.74588622340414501010741332720499486	3495	0.01812964303342428154519616612105892	1	
1486	0.01779204558513982833978239739280980	76	0.01767026241539957839843388853751094	85	0.02337017203999879402798178773537074	82	0.12009028977520908032516899766051210	217	0.13789062120524314680736210902978200	299	1.00854225919585038795389664301183075	3299	3.94417551397361876297509297728538513	7000	0.01779204558514017181503064080061449	76	0.01767026241539979003469795770797646	85	0.02337017203999841585826402479142416	82	0.12009028977521182812715494492294965	217	0.03147959310555251827290490496125130	138	0.66176666886702684156063014597748406	2918	1.74948009046713104375214697938645259	3484	0.01808746275356371349674056148160162	3	
1487	0.01621944358796804583344730588123639	85	0.01622096767202039699351523438508593	84	0.02324984836314052463746016030654573	90	0.11957626089982950623458179961744463	213	0.13596992694084095165685255324206082	344	0.99198587949505268035466087894747034	3289	3.95170969470388699917862140864599496	7000	0.01621944358796899299246518921790994	85	0.01622096767202120884410199153080612	84	0.02324984836314022973446924424933968	90	0.11957626089983128259142119986790931	213	0.03860634121531830026397003052807122	175	0.64905034814876583215692562589538284	2855	1.78276157383835376357694713078672066	3498	0.01659049991808434973417085700475582	2	
1488	0.01745926026838234834670515738253016	73	0.01730477595144172542340754716860829	85	0.02317336185897637956809802517454955	98	0.12007534392091943897806771701652906	208	0.13783761805004310363464981037395773	324	1.00940415617399192882430725148878992	3259	3.98480818880331755238444202404934913	7000	0.01745926026838426695086958773117658	73	0.01730477595144344626909571616124595	85	0.02317336185897635181252240954563604	98	0.12007534392091979980055072019240470	208	0.03349237434662651058392413006004062	166	0.66373924812567541842156515485839918	2837	1.78851690348761116489129108231281862	3533	0.01768959286188461627054024916105845	1	
1489	0.01735663995874682161146829173503647	86	0.01726647978463946922489391511135182	92	0.02331028311307326017498553483164869	90	0.12122448396827026351196820996847237	196	0.13701989756465315917211000851239078	340	1.01526084939320204725277108082082123	3228	4.01947024775317895972648329916410148	7000	0.01735663995874838286259667086142144	86	0.01726647978464086394256860046425572	92	0.02331028311307390202267164625027362	90	0.12122448396827299743616634941645316	196	0.03312715792491464222857544541511743	162	0.67019965286415661420704736883635633	2798	1.80837076282618602895979620370781049	3576	0.01769145125980551777611360364517168	1	
1490	0.01738715735738836920543093356172903	80	0.01731025134389073405483117085168487	85	0.02313526689153794918540896219383285	104	0.12135709249171906798370201840953087	181	0.13743962007557974924765176183427684	329	1.00481614774385041854998235066886991	3260	4.00893585028154575411463156342506409	7000	0.01738715735738975351476476305379038	80	0.01731025134389195530015825852387934	85	0.02313526689153771673246318130168220	104	0.12135709249172295376428820645742235	181	0.03330506697564799417632386280274659	164	0.65990047931775375200658118046703748	2827	1.81150851641575405537309961800929159	3559	0.01768159599839753265415609462252178	1	
1491	0.01738802162937479536819473935338465	79	0.01726953968515015924722888485121075	95	0.02337023079318735485632174686543294	86	0.11977481505201421907447212333863718	211	0.13737832507986066921112922045722371	329	0.99998496797617342224384628934785724	3283	3.96407750480979714780005451757460833	7000	0.01738802162937613804416514540207572	79	0.01726953968515135273698035689449171	95	0.02337023079318767404544132659793831	86	0.11977481505201516276404305472169654	211	0.03337284855083018364485525353302364	155	0.65407941923928314409408812934998423	2868	1.78217986892412527666351707011926919	3506	0.01768299442921847028364901177610591	2	
1492	0.01555236986554154807183003583759273	80	0.01566334878594767554549349597436958	74	0.02359028824076815286647779146278481	76	0.12165802885900571517208135219334508	188	0.13696928050206005900157890664559091	335	0.99716274536664073480096703860908747	3260	4.01003185362730008023390837479382753	7000	0.01555236986554406168614672623107253	80	0.01566334878595011803614767131875851	74	0.02359028824076855185287726612841652	76	0.12165802885900846297406729945578263	188	0.04327214242639823571501267451822059	181	0.65091813808511966854553065786603838	2849	1.82418156742193127151097087335074320	3552	0.01596671673240384822789472707427194	2	
1493	0.01557849519515409376924086615190390	82	0.01549717194642033328555452698083172	81	0.02348538074238327305609530526453455	77	0.12027314333034037907577129544733907	183	0.13579155155545707955866419069934636	402	0.97794007724228515510134229771210812	3327	3.93034554263689406283788230211939663	7000	0.01557849519515615462073032659873206	82	0.01549717194642232995227537628579739	81	0.02348538074238368245083563579100883	77	0.12027314333034370974484517091696034	183	0.04252806649045912795736867906271073	239	0.63414787904493874481914872376364656	2848	1.78275805947215859603716126002836972	3490	0.01586274345325159457198438417435682	2	
