Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Complete-ld-ln-avg	Data-ld-ln	Gene-ld-ln
1037	 1.78314	 2.11800	 3.13220	10.65531	 3.23977	 2.76493	 4.96364	 0.07344	 0.07749	 0.78529	19.32072	-1348.691996	-1401692.983362	53000.987734
1038	 1.80046	 2.11131	 3.22956	10.36060	 3.34731	 2.75620	 4.94797	 0.07321	 0.07724	 0.78281	19.06041	-1348.424403	-1401667.366456	53242.963809
1039	 1.84342	 2.20563	 3.06162	 9.95022	 3.22645	 2.74883	 4.93474	 0.07301	 0.07703	 0.78072	19.31774	-1348.689285	-1401727.648051	53038.363045
1040	 1.83334	 2.08769	 3.11564	10.11411	 3.34201	 2.73462	 4.90924	 0.07321	 0.07664	 0.77668	19.75278	-1348.600321	-1401695.540221	53095.219380
1041	 1.90130	 2.13125	 2.93685	10.43672	 3.18010	 2.72379	 4.88980	 0.07292	 0.07633	 0.77361	19.68084	-1348.425531	-1401677.205636	53251.674936
1042	 1.82796	 2.04641	 2.84591	10.55246	 3.03413	 2.71688	 5.06625	 0.07274	 0.07614	 0.77164	19.25683	-1348.605760	-1401672.045033	53066.285065
1043	 1.74988	 2.13619	 2.73405	10.37284	 2.99971	 2.72383	 5.29102	 0.07292	 0.07633	 0.79869	19.53459	-1349.000150	-1401725.937125	52725.786871
1044	 1.85676	 1.99805	 2.57399	10.47279	 2.92719	 2.63890	 5.26619	 0.07258	 0.07684	 0.79494	19.48867	-1348.754695	-1401710.799523	52956.104513
1045	 1.78048	 1.90921	 2.49397	 9.94616	 3.07214	 2.62914	 5.24671	 0.07035	 0.07320	 0.79200	19.68353	-1348.646271	-1401715.744157	53069.473209
1046	 1.81296	 1.81968	 2.60295	10.37196	 3.17830	 2.62537	 5.23919	 0.07025	 0.07309	 0.79087	19.39560	-1348.673505	-1401712.771894	53039.266652
1047	 1.81020	 1.87239	 2.65480	10.35619	 3.07040	 2.52234	 5.23123	 0.07014	 0.07298	 0.78966	18.88078	-1348.489894	-1401719.024868	53229.130406
1048	 1.80152	 1.94038	 2.47832	10.10609	 3.16251	 2.51024	 5.20615	 0.06980	 0.07385	 0.78588	19.40827	-1348.487459	-1401721.716884	53234.258180
1049	 1.92395	 1.86251	 2.35342	10.41223	 3.05295	 2.50170	 5.18842	 0.06957	 0.07360	 0.78320	19.60960	-1348.355388	-1401691.307774	53335.919471
1050	 2.01699	 1.77014	 2.37374	10.09226	 3.17018	 2.51072	 5.20713	 0.06982	 0.07386	 0.78603	19.07425	-1348.387471	-1401661.124402	53273.653704
1051	 1.91234	 1.81015	 2.47744	 9.68219	 3.01597	 2.50208	 5.41934	 0.06958	 0.07253	 0.78332	18.67138	-1348.637912	-1401689.938984	53052.026649
1052	 1.94717	 1.91448	 2.51173	10.18499	 3.19456	 2.49835	 5.41125	 0.06947	 0.07242	 0.78215	19.04817	-1348.495648	-1401697.493278	53201.845615
1053	 1.81234	 1.84917	 2.55980	10.15205	 3.09901	 2.49027	 5.39375	 0.06925	 0.07219	 0.77962	19.52339	-1348.411569	-1401687.212214	53275.643709
1054	 1.75029	 1.80377	 2.41680	10.40677	 2.99652	 2.48474	 5.38177	 0.06910	 0.07203	 0.77789	19.84225	-1348.700993	-1401725.249269	53024.256511
1055	 1.80888	 1.80977	 2.36348	10.44140	 2.87512	 2.49301	 5.39968	 0.06933	 0.07227	 0.78048	19.44393	-1348.634725	-1401694.527067	53059.801993
1056	 1.83899	 1.86268	 2.47093	 9.96503	 2.80783	 2.56387	 5.41249	 0.07078	 0.07244	 0.78931	19.97162	-1348.733721	-1401708.188761	52974.467460
1057	 1.72931	 1.78261	 2.39435	10.16902	 2.91449	 2.55624	 5.22918	 0.07110	 0.07222	 0.78696	20.49117	-1348.569227	-1401720.133598	53150.906941
1058	 1.81286	 1.76107	 2.52827	 9.78172	 2.80580	 2.66208	 5.23288	 0.07115	 0.07227	 0.78752	20.27431	-1348.653527	-1401689.368708	53035.841849
1059	 1.81863	 1.69637	 2.65204	 9.40521	 2.70925	 2.63675	 5.24955	 0.07138	 0.07250	 0.79003	19.58330	-1348.583127	-1401681.948574	53098.821285
1060	 1.87932	 1.75309	 2.70352	 9.38387	 2.76053	 2.63077	 5.23764	 0.07122	 0.07234	 0.78824	19.30849	-1348.560284	-1401672.208435	53111.924448
1061	 1.87553	 1.66914	 2.79111	 9.36498	 2.68553	 2.62547	 5.03739	 0.07107	 0.07219	 0.78665	19.85749	-1348.618153	-1401684.912786	53066.759811
1062	 1.94450	 1.60910	 2.86862	 9.70800	 2.61693	 2.61721	 5.29870	 0.07085	 0.07197	 0.78417	19.57434	-1348.734525	-1401716.687821	52982.162900
1063	 2.02264	 1.60602	 2.72537	 9.75366	 2.54536	 2.61220	 5.08142	 0.07071	 0.07183	 0.78267	19.34350	-1348.708245	-1401737.318862	53029.073958
1064	 2.10225	 1.55303	 2.86468	 9.35196	 2.50857	 2.68931	 5.10724	 0.07107	 0.07219	 0.78665	19.53345	-1348.737619	-1401692.572216	52954.953634
1065	 2.14960	 1.60676	 2.77831	 9.08628	 2.46215	 2.75224	 5.08942	 0.07082	 0.07194	 0.78391	19.30564	-1348.625202	-1401696.798448	53071.596066
1066	 2.04419	 1.64413	 2.66267	 9.05373	 2.53556	 2.74238	 5.07119	 0.07057	 0.07168	 0.78110	18.95867	-1348.757388	-1401733.330646	52975.942651
1067	 1.94688	 1.71307	 2.49877	 9.02307	 2.62392	 2.81020	 5.05402	 0.07033	 0.07144	 0.77845	19.45328	-1348.674947	-1401703.328636	53028.381757
1068	 2.00248	 1.71195	 2.35670	 8.72281	 2.68637	 2.70600	 5.05071	 0.07029	 0.07140	 0.77794	19.05682	-1348.700394	-1401741.261452	53040.867878
1069	 1.91616	 1.76345	 2.40125	 9.04865	 2.82919	 2.71436	 5.06632	 0.07050	 0.07162	 0.78035	18.54051	-1348.497763	-1401690.957347	53193.193999
1070	 1.98303	 1.67816	 2.30596	 8.70401	 2.70180	 2.72325	 4.96824	 0.07073	 0.07185	 0.76586	18.90393	-1348.470648	-1401747.086370	53276.437924
1071	 1.86967	 1.60697	 2.23308	 8.58678	 2.81638	 2.78621	 4.97397	 0.07082	 0.07193	 0.79004	19.09470	-1348.804340	-1401758.328820	52953.989291
1072	 1.81529	 1.68302	 2.14947	 8.61312	 2.66917	 2.79476	 5.08717	 0.07103	 0.07215	 0.79246	18.81354	-1348.835268	-1401744.657024	52909.389224
1073	 1.86913	 1.73129	 2.09113	 8.27845	 2.58459	 2.65987	 5.06576	 0.07073	 0.07185	 0.78913	19.37371	-1348.691901	-1401753.689965	53061.789151
1074	 1.90360	 1.67703	 2.01864	 8.25266	 2.71213	 2.66709	 5.07952	 0.07093	 0.07205	 0.79127	18.85247	-1348.648683	-1401763.513863	53114.830400
1075	 1.92356	 1.74719	 1.97090	 7.82157	 2.59073	 2.65978	 5.24877	 0.07073	 0.07185	 0.78910	18.67790	-1348.597698	-1401706.668197	53108.970076
1076	 1.83813	 1.86256	 2.03375	 8.25884	 2.45779	 2.66978	 5.26851	 0.07100	 0.07212	 0.79207	18.34233	-1348.701931	-1401682.555085	52980.624527
1077	 1.81372	 1.81882	 2.11609	 8.03445	 2.37070	 2.72287	 5.28607	 0.07123	 0.07236	 0.79471	18.63732	-1348.870538	-1401788.735696	52918.197973
1078	 1.81840	 1.73726	 2.22505	 8.31906	 2.27446	 2.72990	 5.29971	 0.07142	 0.07254	 0.79676	18.30157	-1348.645211	-1401687.655798	53042.445191
1079	 1.74753	 1.74115	 2.26644	 7.84773	 2.36454	 2.72241	 5.28518	 0.07122	 0.07235	 0.79458	17.90974	-1348.716290	-1401750.339189	53034.048694
1080	 1.67851	 1.68995	 2.36272	 7.59381	 2.48688	 2.75015	 5.27146	 0.07104	 0.07216	 0.79251	18.37315	-1348.805144	-1401734.962876	52929.818927
1081	 1.67335	 1.68475	 2.45939	 7.82995	 2.40106	 2.74170	 5.25526	 0.07082	 0.07194	 0.79008	18.60061	-1348.740914	-1401711.136736	52970.222522
1082	 1.66917	 1.63582	 2.33858	 8.09741	 2.31633	 2.73485	 5.03318	 0.07064	 0.07176	 0.78810	18.25608	-1348.760532	-1401735.942662	52975.410291
1083	 1.66864	 1.54208	 2.27813	 8.09481	 2.41906	 2.73397	 5.03156	 0.07062	 0.07173	 0.78785	18.00656	-1348.560261	-1401681.309784	53121.048759
1084	 1.77774	 1.50513	 2.28620	 8.66647	 2.31550	 2.74366	 5.04940	 0.07087	 0.07199	 0.79064	18.12118	-1348.642381	-1401727.540777	53085.159447
1085	 1.79971	 1.46374	 2.17359	 8.56149	 2.31035	 2.73756	 4.86267	 0.07071	 0.07183	 0.78888	18.43010	-1348.614860	-1401736.004422	53121.144480
1086	 1.71926	 1.51434	 2.26759	 8.57956	 2.43614	 2.74334	 4.74089	 0.07086	 0.07198	 0.79055	18.86224	-1348.739727	-1401733.471146	52993.744245
1087	 1.71168	 1.53533	 2.33903	 8.30663	 2.31051	 2.73124	 4.71998	 0.07055	 0.07166	 0.78706	19.23068	-1348.387679	-1401704.424453	53316.745757
1088	 1.71168	 1.61740	 2.25425	 8.06554	 2.24355	 2.73124	 4.71998	 0.07055	 0.07166	 0.77088	19.65842	-1348.467014	-1401721.916801	53254.903230
1089	 1.66698	 1.56111	 2.20166	 8.06554	 2.29943	 2.73124	 4.52988	 0.07055	 0.07166	 0.77088	19.17088	-1348.522669	-1401788.150545	53265.481320
1090	 1.72355	 1.55708	 2.08875	 7.96246	 2.38465	 2.72608	 4.52133	 0.07042	 0.07153	 0.76943	19.73357	-1348.390367	-1401787.577391	53397.210741
1091	 1.71979	 1.47364	 1.97573	 8.25307	 2.30953	 2.72012	 4.75004	 0.07026	 0.07137	 0.76775	20.02143	-1348.451010	-1401761.265182	53310.255681
1092	 1.75550	 1.41717	 2.11641	 8.67383	 2.38146	 2.73255	 4.77174	 0.07058	 0.07170	 0.77125	19.44722	-1348.495364	-1401796.410014	53301.046220
1093	 1.76024	 1.45728	 2.04395	 8.30712	 2.31671	 2.73993	 4.78464	 0.07077	 0.07189	 0.77334	19.04699	-1348.495622	-1401717.964224	53222.342398
1094	 1.65990	 1.49659	 2.05124	 8.63377	 2.24156	 2.74970	 4.80169	 0.07103	 0.07215	 0.77609	18.83406	-1348.589147	-1401788.817227	53199.670194
1095	 1.61535	 1.45103	 2.12142	 8.03956	 2.35713	 2.64300	 4.96205	 0.07079	 0.07191	 0.77354	18.49823	-1348.572633	-1401747.050087	53174.416884
1096	 1.61499	 1.45071	 2.04401	 8.03776	 2.43990	 2.77231	 5.18669	 0.07078	 0.07189	 0.77336	18.05776	-1348.698247	-1401746.169039	53047.922409
1097	 1.55056	 1.41170	 1.93511	 7.82754	 2.44469	 2.76700	 5.17676	 0.07064	 0.07175	 0.77188	17.63037	-1348.635494	-1401741.801249	53106.306902
1098	 1.57672	 1.41457	 1.87124	 7.84345	 2.46933	 2.77263	 5.18729	 0.07078	 0.07190	 0.77345	17.24414	-1348.811417	-1401739.169744	52927.752729
1099	 1.57991	 1.37768	 1.77281	 7.69223	 2.52450	 2.77823	 5.05616	 0.07093	 0.07205	 0.77501	16.91034	-1348.784017	-1401763.884332	52979.867617
1100	 1.52436	 1.38113	 1.77726	 8.09589	 2.38766	 2.78520	 5.06885	 0.07111	 0.07223	 0.77696	17.03011	-1348.717758	-1401744.024403	53026.266059
1101	 1.56385	 1.44450	 1.84863	 8.33341	 2.48148	 2.79123	 5.07982	 0.07126	 0.07238	 0.81057	16.59762	-1348.910371	-1401748.132152	52837.761521
1102	 1.50667	 1.52990	 1.84435	 8.31411	 2.41318	 2.78476	 5.01887	 0.07109	 0.07222	 0.80870	16.45030	-1348.726159	-1401754.577864	53028.419170
1103	 1.56016	 1.48934	 1.93114	 7.83817	 2.33956	 2.77381	 5.02837	 0.07123	 0.07235	 0.81023	16.59845	-1348.482465	-1401714.880253	53232.415066
1104	 1.45031	 1.50136	 2.03176	 8.28191	 2.39903	 2.90579	 5.00771	 0.07094	 0.07205	 0.80690	17.02023	-1348.764534	-1401792.970657	53028.436502
1105	 1.51500	 1.46386	 2.04056	 8.31782	 2.40943	 2.91838	 4.81989	 0.07124	 0.07237	 0.81040	17.37076	-1348.718064	-1401760.049473	53041.985017
1106	 1.58379	 1.41048	 1.95118	 8.10911	 2.49261	 2.88387	 5.04432	 0.07133	 0.07246	 0.81141	16.99090	-1348.689330	-1401736.766224	53047.435730
1107	 1.58720	 1.36817	 2.03309	 8.12657	 2.38729	 2.89008	 4.83156	 0.07149	 0.07261	 0.81316	17.11604	-1348.837905	-1401754.287022	52916.382468
1108	 1.58207	 1.30831	 2.02652	 8.38762	 2.26803	 2.97407	 4.95775	 0.07126	 0.07238	 0.81053	16.60638	-1348.759256	-1401733.916237	52974.660068
1109	 1.65962	 1.25671	 2.11042	 7.94502	 2.37403	 2.96688	 4.94577	 0.07108	 0.07220	 0.80857	16.30699	-1348.890059	-1401746.493357	52856.434166
1110	 1.59037	 1.32019	 2.14278	 7.92555	 2.34558	 2.95961	 4.78368	 0.07091	 0.07203	 0.80659	15.94009	-1348.763895	-1401663.045322	52899.149927
1111	 1.50835	 1.38510	 2.06547	 7.55088	 2.25543	 2.96574	 4.68171	 0.07123	 0.07218	 0.79455	15.78666	-1348.650616	-1401719.101115	53068.485128
1112	 1.45444	 1.38188	 2.14751	 7.76986	 2.15758	 2.95884	 4.67082	 0.07106	 0.07201	 0.79270	15.40142	-1348.657478	-1401721.199315	53063.721043
1113	 1.45300	 1.30824	 2.04434	 8.10276	 2.05422	 2.95591	 4.80888	 0.07099	 0.07194	 0.79191	15.55698	-1348.694698	-1401750.688355	53055.990029
1114	 1.50260	 1.31169	 2.13823	 8.33152	 1.99624	 2.77901	 4.82156	 0.07118	 0.07213	 0.79400	15.17926	-1348.801304	-1401804.411704	53003.107632
1115	 1.44817	 1.38610	 2.25058	 8.17097	 2.05556	 2.78957	 4.83988	 0.07145	 0.07240	 0.79702	14.86100	-1348.654075	-1401702.436314	53048.360946
1116	 1.48035	 1.35799	 2.32521	 8.51486	 2.15832	 2.69158	 4.86103	 0.07176	 0.07272	 0.80050	14.48333	-1348.579056	-1401710.583826	53131.528242
1117	 1.52248	 1.39023	 2.31792	 8.64150	 2.22552	 2.68314	 4.84580	 0.07154	 0.07249	 0.79799	14.16704	-1348.626852	-1401741.272539	53114.420286
1118	 1.51849	 1.43408	 2.35678	 8.31049	 2.32802	 2.67610	 4.83308	 0.07135	 0.07230	 0.79590	14.43280	-1348.393598	-1401709.089011	53315.490722
1119	 1.57442	 1.47993	 2.48498	 8.28542	 2.23529	 2.77291	 4.81850	 0.07113	 0.07208	 0.79350	14.56182	-1348.444632	-1401706.504415	53261.872846
1120	 1.63201	 1.55545	 2.55312	 7.95775	 2.39344	 2.78872	 4.84596	 0.07154	 0.07249	 0.79802	14.85709	-1348.677608	-1401690.981061	53013.373225
1121	 1.66080	 1.64116	 2.64740	 7.98747	 2.32032	 2.89190	 4.86406	 0.07180	 0.07276	 0.80100	15.08238	-1348.712295	-1401683.077738	52970.782952
1122	 1.59423	 1.63946	 2.72100	 8.19339	 2.20419	 2.88892	 4.85904	 0.07173	 0.07269	 0.80018	15.43553	-1348.710838	-1401695.666710	52984.828441
1123	 1.62902	 1.68799	 2.81544	 8.58910	 2.24637	 3.00233	 4.87556	 0.07197	 0.07293	 0.80290	14.92112	-1348.845126	-1401720.077825	52874.951923
1124	 1.63500	 1.63033	 2.72061	 8.62067	 2.18205	 3.01337	 4.89348	 0.07224	 0.07320	 0.80585	15.06050	-1349.010121	-1401701.613720	52691.492708
1125	 1.57059	 1.67112	 2.81176	 8.10422	 2.28522	 3.00735	 4.88371	 0.07209	 0.07306	 0.80424	15.25459	-1348.900073	-1401733.671403	52833.597978
1126	 1.52551	 1.62746	 2.71730	 7.80078	 2.45275	 2.91497	 4.89646	 0.07228	 0.07325	 0.80634	15.39655	-1348.835056	-1401759.468172	52924.412042
1127	 1.52198	 1.57796	 2.58882	 7.55599	 2.32935	 2.84749	 4.88514	 0.07212	 0.07308	 0.80447	14.93479	-1348.745968	-1401771.577030	53025.609076
1128	 1.49183	 1.52129	 2.40740	 7.79806	 2.41524	 2.85608	 4.89988	 0.07233	 0.07330	 0.80690	14.59284	-1348.752573	-1401721.265481	52968.692732
1129	 1.39277	 1.44909	 2.48536	 8.02047	 2.54002	 2.84990	 5.05252	 0.07218	 0.07314	 0.80515	14.76508	-1348.622503	-1401757.606689	53135.103841
1130	 1.38706	 1.44315	 2.42362	 7.67487	 2.63407	 2.83822	 5.03182	 0.07188	 0.07284	 0.80185	14.60016	-1348.639249	-1401717.646647	53078.397194
1131	 1.38311	 1.48975	 2.28615	 7.41430	 2.50493	 2.83013	 5.01748	 0.07168	 0.07263	 0.79957	14.19952	-1348.841993	-1401762.987011	52920.994309
1132	 1.43797	 1.41920	 2.17365	 7.88002	 2.51267	 2.96277	 5.03299	 0.07190	 0.07415	 0.80204	14.40395	-1348.827024	-1401756.525221	52929.501024
1133	 1.36817	 1.44225	 2.22687	 7.84367	 2.62714	 2.94910	 5.14085	 0.06875	 0.07278	 0.81876	14.71598	-1349.035496	-1401782.130734	52746.634466
1134	 1.42032	 1.49836	 2.16695	 8.22140	 2.63027	 2.93929	 5.20999	 0.06852	 0.07253	 0.81603	14.51824	-1348.858810	-1401779.156933	52920.346936
1135	 1.49019	 1.49823	 2.07989	 7.98231	 2.73797	 2.86644	 5.20955	 0.06743	 0.07253	 0.81597	14.27368	-1348.888379	-1401765.851152	52877.472192
1136	 1.45287	 1.42898	 2.06344	 8.20683	 2.83264	 2.87436	 5.01926	 0.06761	 0.07273	 0.81822	13.84025	-1348.861722	-1401761.103692	52899.381477
1137	 1.45070	 1.47952	 2.08784	 8.43380	 2.77204	 2.77347	 5.01178	 0.06751	 0.07262	 0.81700	14.19537	-1348.705884	-1401691.091451	52985.207221
1138	 1.48495	 1.52508	 1.98510	 8.44962	 2.91786	 2.77867	 4.92452	 0.06524	 0.06860	 0.81853	13.90660	-1348.664002	-1401737.089328	53073.087461
1139	 1.51693	 1.57668	 2.07282	 8.19077	 2.76995	 2.89812	 4.94384	 0.06549	 0.06887	 0.82174	13.45455	-1348.815304	-1401762.565152	52947.261023
1140	 1.56918	 1.47851	 2.12477	 8.56893	 2.69364	 2.89307	 4.93523	 0.06538	 0.06735	 0.82031	13.71236	-1348.777005	-1401696.119510	52919.114759
1141	 1.62141	 1.55430	 2.16349	 8.11509	 2.74656	 3.01336	 4.92451	 0.06524	 0.06720	 0.81853	13.99980	-1348.898968	-1401700.214974	52801.247296
1142	 1.66912	 1.62758	 2.20513	 8.09555	 2.81217	 3.00611	 4.91265	 0.06508	 0.06783	 0.81656	13.82406	-1348.859202	-1401702.651238	52843.449291
1143	 1.74445	 1.68455	 2.29455	 8.10527	 2.74479	 3.00972	 4.91856	 0.06516	 0.06792	 0.81754	13.59713	-1348.901910	-1401713.523264	52811.613467
1144	 1.73274	 1.60180	 2.38886	 8.19524	 2.64126	 3.00644	 4.91319	 0.06509	 0.06784	 0.81665	13.41651	-1348.838829	-1401732.514224	52893.685506
1145	 1.67484	 1.67412	 2.31730	 8.28318	 2.72134	 2.77283	 4.78486	 0.06487	 0.06762	 0.81392	13.73175	-1348.852493	-1401785.691033	52933.197869
1146	 1.73195	 1.63246	 2.25067	 8.29313	 2.72460	 2.85814	 4.69879	 0.06245	 0.06718	 0.81490	13.94355	-1348.620066	-1401709.442736	53089.376833
1147	 1.73719	 1.52914	 2.17600	 8.51775	 2.54997	 3.03415	 4.71300	 0.06263	 0.06738	 0.81736	14.03517	-1348.793691	-1401736.689410	52942.998741
1148	 1.80326	 1.48995	 2.23096	 8.15689	 2.63994	 3.04598	 4.73138	 0.06288	 0.06545	 0.84411	14.29615	-1348.964372	-1401700.801681	52736.429245
1149	 1.75407	 1.53807	 2.17756	 8.17623	 2.49993	 3.14424	 4.74260	 0.06339	 0.06561	 0.82202	14.56234	-1348.798350	-1401738.443871	52940.093437
1150	 1.75773	 1.56423	 2.24561	 8.33571	 2.41847	 3.29832	 4.75249	 0.06352	 0.06575	 0.82373	14.25544	-1349.072332	-1401776.006206	52703.673863
1151	 1.76337	 1.62090	 2.35500	 8.04429	 2.36474	 3.30890	 4.76774	 0.06373	 0.06596	 0.82638	13.93862	-1349.229553	-1401792.212700	52562.659453
1152	 1.66520	 1.54546	 2.31609	 7.60988	 2.28689	 3.13248	 4.89657	 0.06276	 0.06462	 0.82932	13.59881	-1349.041199	-1401800.409585	52759.210244
1153	 1.65969	 1.47106	 2.23027	 7.81265	 2.21407	 3.12212	 4.88037	 0.06256	 0.06441	 0.82658	13.41704	-1349.052921	-1401754.661267	52701.740589
1154	 1.63324	 1.47097	 2.23743	 7.53116	 2.38431	 3.12194	 4.88008	 0.06255	 0.06441	 0.82653	13.20262	-1348.914210	-1401733.534215	52819.324120
1155	 1.54506	 1.42548	 2.09600	 7.16704	 2.21550	 3.17803	 4.97582	 0.06233	 0.06418	 0.84874	13.03956	-1349.146320	-1401721.721040	52575.400963
1156	 1.54830	 1.47980	 2.19684	 7.18206	 2.31565	 3.18469	 4.98624	 0.06246	 0.06431	 0.85052	13.31025	-1349.145014	-1401718.976738	52573.962781
1157	 1.49037	 1.49989	 2.09800	 6.86265	 2.21904	 3.17096	 4.96475	 0.06219	 0.06404	 0.84685	13.66047	-1348.985979	-1401712.811289	52726.832698
1158	 1.58062	 1.43705	 2.01620	 7.14866	 2.17609	 3.12727	 5.13704	 0.06237	 0.06388	 0.84930	13.41104	-1349.110000	-1401746.823454	52636.823931
1159	 1.49824	 1.50384	 1.92772	 7.50359	 2.23722	 3.11490	 5.11672	 0.06213	 0.06363	 0.84594	13.27678	-1348.981775	-1401697.713198	52715.938681
1160	 1.43037	 1.54920	 1.97975	 7.05915	 2.33767	 3.10210	 5.09569	 0.06187	 0.06337	 0.84246	12.94407	-1349.175978	-1401760.687270	52584.708986
1161	 1.47583	 1.54590	 1.97554	 7.04414	 2.39299	 3.09550	 5.25637	 0.06174	 0.06323	 0.84067	13.19728	-1349.180667	-1401797.381203	52616.714581
1162	 1.58953	 1.55197	 1.87323	 7.24153	 2.31855	 3.10765	 5.27701	 0.06198	 0.06348	 0.84397	13.08428	-1349.155911	-1401723.631824	52567.720695
1163	 1.55886	 1.61379	 1.87669	 7.25491	 2.26132	 3.11340	 5.28676	 0.06210	 0.06360	 0.84553	13.32240	-1349.152224	-1401708.368908	52556.144513
1164	 1.64250	 1.68217	 1.81064	 6.87841	 2.20270	 3.20350	 5.18150	 0.05855	 0.06377	 0.84784	13.02466	-1349.140103	-1401709.744622	52569.641462
1165	 1.57599	 1.67499	 1.89094	 6.84905	 2.27050	 3.18983	 5.02084	 0.05830	 0.06350	 0.84422	12.66147	-1349.268349	-1401756.763297	52488.414535
1166	 1.53786	 1.71588	 1.88796	 6.53298	 2.41897	 3.19725	 5.03251	 0.05844	 0.06365	 0.85985	12.77308	-1349.304549	-1401714.885078	52410.335806
1167	 1.60076	 1.82504	 1.82718	 6.77151	 2.49615	 3.15779	 5.03846	 0.05851	 0.06372	 0.86086	12.99841	-1349.138919	-1401716.227628	52577.308695
1168	 1.63186	 1.81869	 1.73923	 6.74793	 2.45545	 3.14680	 5.17577	 0.06006	 0.06573	 0.85786	12.73359	-1349.132410	-1401695.978426	52563.568680
1169	 1.60124	 1.91222	 1.82980	 7.20660	 2.46607	 3.16040	 5.34137	 0.06032	 0.06602	 0.86157	12.32566	-1349.278251	-1401770.087038	52491.835863
1170	 1.64995	 1.82606	 1.75153	 7.37386	 2.30583	 3.17404	 5.20347	 0.06272	 0.06630	 0.86529	12.08867	-1349.338408	-1401741.894832	52403.487275
1171	 1.58845	 1.76642	 1.74429	 7.34337	 2.18222	 3.30837	 5.18196	 0.06246	 0.06603	 0.86171	11.86938	-1349.385760	-1401705.394677	52319.634548
1172	 1.67464	 1.83559	 1.69628	 7.35042	 2.18432	 3.31155	 5.18694	 0.06252	 0.06609	 0.86254	11.56733	-1349.244849	-1401711.746294	52466.897108
1173	 1.61324	 1.74439	 1.64519	 7.71818	 2.08672	 3.22992	 5.19636	 0.06264	 0.06621	 0.86411	11.79011	-1349.251888	-1401726.973677	52475.085381
1174	 1.65296	 1.70844	 1.72244	 7.74235	 2.18064	 3.24003	 5.21263	 0.06283	 0.06642	 0.86518	11.46034	-1349.354922	-1401770.138599	52415.216660
1175	 1.69301	 1.70844	 1.76451	 8.26394	 2.09677	 3.24003	 5.21263	 0.06283	 0.06642	 0.83324	11.81932	-1349.195765	-1401790.890810	52595.125335
1176	 1.68741	 1.77327	 1.86555	 8.73704	 2.00908	 3.22931	 5.19539	 0.06176	 0.06620	 0.83048	12.10444	-1349.412113	-1401794.468226	52382.355218
1177	 1.73698	 1.84269	 1.76332	 8.29830	 1.94839	 3.12579	 5.18021	 0.06158	 0.06601	 0.82806	12.29536	-1349.253904	-1401727.822958	52473.918817
1178	 1.78853	 1.83595	 1.75687	 7.93244	 1.94126	 2.98113	 5.16125	 0.06135	 0.06435	 0.82503	12.54004	-1349.051190	-1401698.453865	52647.264348
1179	 1.83717	 1.90991	 1.69370	 7.89867	 1.85577	 3.03641	 5.13928	 0.06109	 0.06307	 0.82151	12.94069	-1349.118223	-1401702.492473	52584.269183
1180	 1.78092	 1.83019	 1.68667	 8.19087	 1.91732	 3.02380	 5.11794	 0.05925	 0.06281	 0.81810	13.14707	-1349.228224	-1401744.707189	52516.483532
1181	 1.83172	 1.82681	 1.74614	 7.92833	 1.84973	 3.01822	 5.10850	 0.05816	 0.06269	 0.79494	12.85359	-1349.012745	-1401785.871937	52773.126945
1182	 1.81653	 1.75478	 1.83874	 8.25021	 1.76938	 3.02909	 5.12689	 0.05837	 0.06292	 0.79780	12.59603	-1349.110234	-1401762.368584	52652.134965
1183	 1.93024	 1.82864	 1.77256	 7.86673	 1.72474	 3.02203	 5.11494	 0.05823	 0.06277	 0.79594	12.90456	-1349.091675	-1401762.977068	52671.301844
1184	 1.97709	 1.75989	 1.69816	 8.03229	 1.79065	 3.01402	 5.10139	 0.05808	 0.06261	 0.79383	13.13428	-1349.090396	-1401762.088913	52671.692640
1185	 1.97233	 1.83829	 1.78897	 7.67387	 1.74630	 2.89767	 5.08909	 0.05794	 0.06246	 0.79192	13.38479	-1349.021137	-1401739.535946	52718.399283
1186	 1.91182	 1.75746	 1.74394	 7.35926	 1.70492	 2.84839	 5.10928	 0.05817	 0.06270	 0.79506	13.33190	-1348.841779	-1401739.377604	52897.598105
1187	 1.84821	 1.69021	 1.65363	 7.63071	 1.65502	 2.83872	 5.09192	 0.05797	 0.06249	 0.79236	13.66990	-1348.723688	-1401714.659770	52990.971496
1188	 1.85671	 1.66865	 1.73763	 7.66580	 1.66263	 2.95591	 5.22480	 0.05824	 0.06278	 0.79600	13.94493	-1348.965950	-1401740.065567	52774.115641
1189	 1.89080	 1.70285	 1.63634	 7.88429	 1.59744	 2.96549	 5.11320	 0.05843	 0.06243	 0.79858	14.34564	-1348.973007	-1401687.601016	52714.594049
1190	 1.88510	 1.76577	 1.58876	 7.86050	 1.59677	 2.95654	 5.09777	 0.05825	 0.06225	 0.79617	14.34095	-1349.065015	-1401737.981733	52672.966819
1191	 1.82580	 1.69093	 1.55760	 7.99482	 1.64819	 2.96057	 5.10472	 0.05833	 0.06233	 0.80919	14.64662	-1349.064156	-1401726.153858	52661.997691
1192	 1.92032	 1.79023	 1.46601	 7.84173	 1.67448	 2.96796	 5.11747	 0.05847	 0.06249	 0.81121	14.97713	-1349.018262	-1401773.680069	52755.418010
