iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
122	0.00004880884992313491379687870330706	0	0.00004880884992313491379687870330706	0	0.00034246275027579746496123047627691	3	0.00080308259506168047908020168890175	4	0.00167864299541661517525814595330758	11	0.00761439364128125000669156108301650	33	0.02305751704444037111785270610653242	70	0.00004880884992313492057314228134146	0	0.00004880884992313491379687870330706	0	0.00034246275027579735654101322772647	3	0.00080308259506168047908020168890175	4	0.00138578989587780673602146475076324	11	0.00311437372975358712709481601166317	19	0.00678109422134782167945754594029495	33	0.00004880884992313490024435154723825	0	
123	0.00003141104565088950300840234253208	0	0.00002846685005060871768750759003286	1	0.00036912656861915724192460541708272	3	0.00087689954585006707216826571382740	1	0.00161235625111949641002917488208368	11	0.00705068574220985705425235323673405	35	0.02083492249911642404947009765692201	70	0.00003141104565088951656092949860088	0	0.00002846685005060871429937580101566	1	0.00036912656861915707929427954425705	3	0.00087689954585006718058848296237784	1	0.00143272256401500244250846183291515	10	0.00256231301470012922533170396377500	21	0.00538306071215683724917600017079167	34	0.00002993894785074909510136191570506	0	
124	0.00003525584315218890306105684051552	2	0.00003894785588735217343172786974570	0	0.00031107777628468843023751277954148	4	0.00072478759841518845298546924738048	5	0.00153080588606713794731783995217711	13	0.00632554075691515744345183591690329	34	0.02116491931562635916974635108545044	70	0.00003525584315218890983732041854992	2	0.00003894785588735213955040997957369	0	0.00031107777628468832181729553099103	4	0.00072478759841518834456525199883004	5	0.00130819478894851561230627812193461	11	0.00217830108345767404012804924207103	17	0.00735998540697792302811564013609313	31	0.00003894785588735213277414640153928	0	
125	0.00004362759294150577121882556008714	1	0.00004410833604964392102220846481053	0	0.00027843517403070792157540602751453	6	0.00066882085783613674356135048171268	4	0.00184160351799866374433722882031361	9	0.00735099860073372239621658508212931	30	0.02188659948819614980974890272591438	70	0.00004362759294150577121882556008714	1	0.00004410833604964392102220846481053	0	0.00027843517403070781315518877896409	6	0.00066882085783613696040178497881357	4	0.00157839573102521498609851491323752	8	0.00283397133986208618963709149340957	15	0.00690367087838674418909246099929078	36	0.00004410833604964392102220846481053	0	
126	0.00002422275101664134175426072725923	1	0.00002456516591835186861625221765859	0	0.00026277854013010516287876527918854	6	0.00080614228310554652753849858015656	3	0.00183039784932983876433731929012083	10	0.00640421655304708372508093461306089	34	0.01856687889079377748458021812894003	70	0.00002422275101664134175426072725923	1	0.00002456516591835186861625221765859	0	0.00026277854013010500024843940636288	6	0.00080614228310554663595871582870700	3	0.00168403409852485954657785871546594	9	0.00203755788681155665040267699339438	18	0.00439582980063940500364827457246975	33	0.00002456516591835186861625221765859	0	
127	0.00004005749490010336035742538607352	1	0.00004415971748468086832640697170227	0	0.00029659999650944048705733524506911	4	0.00081487684313355697191677551316502	3	0.00174088721760109858827103579415052	10	0.00713161256623319472769395588329644	34	0.02203867516418885411089156889374863	70	0.00004005749490010336035742538607352	1	0.00004415971748468086832640697170227	0	0.00029659999650944021600679212369300	4	0.00081487684313355686349655826461458	3	0.00148823558044674608517865532775204	9	0.00275693226583247031832857310007512	20	0.00659963835851208949212498566794238	33	0.00004415971748468086832640697170227	0	
128	0.00002993203842172793442471742664246	0	0.00002869057766454495016802787865640	1	0.00028279493436970026733895400283814	7	0.00067527580751639536011526887548939	5	0.00177819829865384681014117695951882	11	0.00682850229631832856408424348160224	33	0.01907208682937259688894293674366054	70	0.00002993203842172794797724458271126	0	0.00002869057766454496372055503472520	1	0.00028279493436969988786819363291158	7	0.00067527580751639536011526887548939	5	0.00160233045039502824784249934708669	10	0.00238782145096988343904720331067892	15	0.00471994522098023554235179943816547	32	0.00002931130804313645076670212519243	0	
129	0.00000685020430434884333779736731440	0	0.00000685020430434884333779736731440	0	0.00026737637161811095417793260331507	6	0.00082745257675735195239397068434073	3	0.00204418015832595265091065073193022	8	0.00703208381863704851122420791398326	33	0.02129266066107853364042235000397341	70	0.00000685020430434884926702799809450	0	0.00000685020430434884926702799809450	0	0.00026737637161811052049706360911330	6	0.00082745257675735206081418793289117	3	0.00200307893249986003134099910027999	8	0.00223030968298142768732605922821222	19	0.00605983096206437216874052253956506	34	0.00000685020430434884587889620907730	0	
130	0.00000349211279137238354329324761804	0	0.00000349211279137238354329324761804	0	0.00029658626119965153045479611115809	5	0.00082749459774072726524901666422807	1	0.00201244107344094582887072952814833	8	0.00759929250124762555029800381589666	32	0.02347481981671963729985108670916816	70	0.00000349211279137238650790856300810	0	0.00000349211279137238650790856300810	0	0.00029658626119965169308512198398375	5	0.00082749459774072693998836491857674	1	0.00199148839669271082372659087411648	8	0.00269279790024362034733806936515066	19	0.00738242809810457298325125918836420	37	0.00000349211279137238650790856300810	0	
131	0.00001743550880406610111548505737122	0	0.00001743550880406610111548505737122	0	0.00028889240516671030670203812462660	7	0.00069239339377608944987169126150661	3	0.00192162889152776815426815204546074	9	0.00735896029652495422407332270609004	28	0.02206018672709561881384310311204899	70	0.00001743550880406610450361684638843	0	0.00001743550880406610450361684638843	0	0.00028889240516671057775258124600271	7	0.00069239339377608912461103951585528	3	0.00181701583870336950791990471287818	9	0.00266190050079472603078434289614052	12	0.00714016478026977333137814696328860	39	0.00001743550880406610450361684638843	0	
132	0.00001715341374265190454995178015452	1	0.00001751861003791029377163121494299	0	0.00026133529886509517881423847462941	6	0.00067835714732731742983989908779563	3	0.00185968500109048363345964904880248	6	0.00715022355064672682223303468163067	29	0.02222766486100340513343276427349338	70	0.00001715341374265190454995178015452	1	0.00001751861003791029377163121494299	0	0.00026133529886509544986478159600551	6	0.00067835714732731710457924734214430	3	0.00175566892974879352161410306365497	5	0.00268126081310217931688577586157862	17	0.00763365211964420978946188611757862	38	0.00001751861003791029377163121494299	0	
133	0.00004174348274130637793033135607423	0	0.00003918806980335637801977910488205	1	0.00027785079597459586431967837327761	4	0.00080421355399750598432623283073895	3	0.00175039638849219651196842395535214	9	0.00650446025305620283141205817400987	36	0.02107026003135609171224018609791528	70	0.00004174348274130639148285851214304	0	0.00003918806980335639157230626095085	1	0.00027785079597459602695000424610328	4	0.00080421355399750555064536383653717	3	0.00150760173085820459171202401194023	8	0.00217896744647993155508114426766042	23	0.00685471880568220247320621041353661	31	0.00004046577627233138813945059752974	0	
134	0.00003842833841897012588182530601344	1	0.00003800748968927317752953751184286	1	0.00032115711643057452033891974174651	4	0.00071377151939538573035409774192317	2	0.00162758575576442605405136365703811	8	0.00687612442653017658100722542258154	35	0.02115116541952230186374173115382291	70	0.00003842833841897012588182530601344	1	0.00003800748968927318430580108987726	1	0.00032115711643057489980968011167306	4	0.00071377151939538507983279425062051	2	0.00139827827143969274890922260823345	6	0.00250478591484287835960964585524380	23	0.00684968088324733933441867961278149	33	0.00003979937727029264605237146579242	0	
135	0.00002576637456545815193782560104108	0	0.00002463698644742538104777766772013	1	0.00020224675387243491080438428930677	6	0.00075485385133107084278808462940447	1	0.00163244886195364918325678704746906	7	0.00601883270715372706988199880129287	29	0.02320157241508372103488966331497068	70	0.00002576637456545816549035275710988	0	0.00002463698644742539798843661280614	1	0.00020224675387243482948922135289394	6	0.00075485385133107116804873637505580	1	0.00148123877891499886212678394059594	6	0.00226954603870703095977456875687039	16	0.00980370451670743540961705519976022	40	0.00002520168050644177665719700143221	0	
136	0.00002230783796052935636809386177326	2	0.00002376731711817361709492696375534	1	0.00033156989428559748879499213813915	2	0.00073520864910604766511575958176650	3	0.00154592602642439629241633003431389	8	0.00618660006238167317627052455009107	32	0.02323504667242102042501450398503948	70	0.00002230783796052936653248922882486	2	0.00002376731711817363064745411982415	1	0.00033156989428559759721520938668959	2	0.00073520864910604809879662857596827	3	0.00140770056118828769051165572534501	5	0.00191564353727846116426380973507548	22	0.00963919200600925688005027325289120	35	0.00002472595699388141935533454163210	0	
137	0.00001009986435479354423066459395253	0	0.00001009986435479354423066459395253	0	0.00025883287019493869457117951604630	4	0.00062582954867684034531982728566391	3	0.00150725910305330216241992413728212	10	0.00637090797854408721206942445292043	30	0.01983879188593173220622745134278375	70	0.00001009986435479355270099406649553	0	0.00001009986435479355270099406649553	0	0.00025883287019493874878128814032152	4	0.00062582954867684067058047903131524	3	0.00144665991692454073101747891172408	10	0.00249461649656194679042231499010995	16	0.00674525984289577832525575118438610	37	0.00001009986435479353914846691042673	0	
138	0.00000837566404160293458873789984587	0	0.00000797819070522889177139551353246	1	0.00027522917661428503589143845786680	6	0.00054473913521981508472497024442305	5	0.00153802047890544022964998127633862	11	0.00580378817164016198165699123023842	35	0.01835649119927253852813109347152931	70	0.00000837566404160294305906737238887	0	0.00000797819070522890024172498607546	1	0.00027522917661428492747122120931635	6	0.00054473913521981530156540474152393	5	0.00148895891466494694269084853033291	10	0.00183825815853034743585503463236819	18	0.00647402234207006439803411268485434	30	0.00000817692737341590809786902316336	0	
139	0.00002069025127542389964137477254003	1	0.00002238492271334370425158073747429	0	0.00027960754676401640850952334815815	6	0.00066777064218618274217542651882695	3	0.00147274261395509268625370058458657	10	0.00562183954155347741232784386511412	31	0.01989575449719900579470532875347999	70	0.00002069025127542389964137477254003	1	0.00002238492271334370086344894845709	0	0.00027960754676401624587919747533249	6	0.00066777064218618306743607826447828	3	0.00134351709198879160252204645331631	9	0.00173137385364116841261761248205175	15	0.00755766382475914905159086742969521	36	0.00002238492271334368731092179238829	0	
140	0.00000156668346291049700557806295675	0	0.00000156668346291049700557806295675	0	0.00029974420291083777190960235614625	3	0.00068389446321194134661286545551206	3	0.00142700402219655313532098439566198	10	0.00605261271744109499715058575475268	30	0.02129848432179318878931795211428835	70	0.00000156668346291050399359987780473	0	0.00000156668346291050399359987780473	0	0.00029974420291083755506916785904536	3	0.00068389446321194156345329995261295	3	0.00141760392141909003470290340231941	10	0.00217949394485968334436720716951186	17	0.00820638627469123110858006953094446	37	0.00000156668346291050399359987780473	0	
141	0.00000157393980209913953570595706449	0	0.00000157393980209913953570595706449	0	0.00022530984098510271765661294729455	5	0.00068294479291090934725688699202806	2	0.00150998219215284332390958343950160	11	0.00576358603369492902140924783793707	31	0.02149850914815889385556246793385071	70	0.00000157393980209914631196953509890	0	0.00000157393980209914631196953509890	0	0.00022530984098510258213134138660649	5	0.00068294479291090956409732148912894	2	0.00150053855334024823300897999445169	11	0.00208756694142304272121535291262262	15	0.00887296612375557819385463176331541	37	0.00000157393980209914631196953509890	0	
142	0.00000157764911781893868604606176453	0	0.00000157764911781893868604606176453	0	0.00029639015331132983121706359064262	2	0.00074843384788131513390280202813187	0	0.00118134453968495901909907530580313	14	0.00566218360374375756505216372715950	31	0.02220129270450323100138945164871984	70	0.00000157764911781894588582611342609	0	0.00000157764911781894588582611342609	0	0.00029639015331132983121706359064262	2	0.00074843384788131535074323652523276	0	0.00117187864497804525992785684707087	14	0.00223441479178523730655947510115311	15	0.00940581728194736683967835944031322	39	0.00000157764911781894588582611342609	0	
143	0.00000894542931086357355171308908259	0	0.00000894542931086357355171308908259	0	0.00023974907982502968143041777171476	4	0.00057750695132647547787307917843691	2	0.00145576185492526759268638869571078	8	0.00594387402186536718817766455913443	28	0.01907916738157743041792713256654679	70	0.00000894542931086358371610845613420	0	0.00000894542931086358371610845613420	0	0.00023974907982502978985063502026520	4	0.00057750695132647515261242743278558	2	0.00140208927906008648002489369588375	8	0.00229586936611159012425198433504647	16	0.00675678660751191390715364448738001	40	0.00000894542931086358371610845613420	0	
144	0.00001257436606795531857955899868173	0	0.00001257436606795531857955899868173	0	0.00024971386912170948297121086945083	4	0.00059388072797223010346884253252142	3	0.00159894341990777827562653090609501	6	0.00578733721515195705109579904501516	33	0.01925515467297315291839154838271497	70	0.00001257436606795532196769078769893	0	0.00001257436606795532196769078769893	0	0.00024971386912170964560153674227649	4	0.00059388072797222988662840803542053	3	0.00152349722350004655388455709896789	6	0.00184376716872189979484764066341995	23	0.00713562668020844420579962275041908	34	0.00001257436606795532196769078769893	0	
145	0.00002246519645388577138159051649335	0	0.00002246519645388577138159051649335	0	0.00022448315973073264045431485236293	5	0.00059028682982408442643518231562894	1	0.00139116035921851063233978251787448	7	0.00554818001147317461929642234963467	26	0.01906685901751110218116380679020949	70	0.00002246519645388578493411767256216	0	0.00002246519645388578493411767256216	0	0.00022448315973073269466442347663815	5	0.00059028682982408420959474781852805	1	0.00125636918049519693239834960962753	7	0.00209920769294546279842839098250806	14	0.00732088679721440774295082576372806	43	0.00002246519645388578493411767256216	0	
146	0.00001412603564327185920305486599435	0	0.00001412603564327185920305486599435	0	0.00024855665194684100531910542208891	2	0.00059156491789097106516470692127996	1	0.00125069906695237645019580519090141	8	0.00588835803546393192486885226344384	21	0.02345286008150298390217969313198410	70	0.00001412603564327186089712076050295	0	0.00001412603564327186089712076050295	0	0.00024855665194684116794943129491458	2	0.00059156491789097106516470692127996	1	0.00116594285309274715844995995439604	8	0.00256353146252718926134672727812358	11	0.01117729858888353612622612587301774	48	0.00001412603564327186089712076050295	0	
147	0.00001417874022059100122821091727321	0	0.00001417874022059100122821091727321	0	0.00019678315555167951800621950475545	4	0.00050283708862527238744877244869258	3	0.00114062622596702032198856535671894	10	0.00468891979600553291535058875183495	29	0.01959374852389746818337457057168649	70	0.00001417874022059099614601323374741	0	0.00001417874022059099614601323374741	0	0.00019678315555167968063654537758111	4	0.00050283708862527238744877244869258	3	0.00105555378464347680150803299170548	10	0.00183106024819986367910273905579288	15	0.00959753456604423536846493192342678	38	0.00001417874022059099614601323374741	0	
148	0.00000130536656249120887623874163325	0	0.00000130536656249120887623874163325	0	0.00020474129582175544842491399233353	2	0.00046465637670201905646757967183191	4	0.00119935693139615480971860161929499	5	0.00578713010256684881604805070764996	28	0.01934694563637540803968661862199951	70	0.00000130536656249120887623874163325	0	0.00000130536656249120887623874163325	0	0.00020474129582175563816029417729681	2	0.00046465637670201900225747104755669	4	0.00119152473202121015304066897755320	5	0.00275329660592155090956256735523766	21	0.00789838683815288766787432450655615	38	0.00000130536656249120887623874163325	0	
149	0.00000130734857773906874149648978806	0	0.00000130734857773906874149648978806	0	0.00022593436019214944467103922676188	4	0.00060863469298957104201136525389870	0	0.00131082520248483602731681685327203	5	0.00574648221786774968805611152333768	28	0.02028017662966572626226380293701368	70	0.00000130734857773906874149648978806	0	0.00000130734857773906874149648978806	0	0.00022593436019214971572158234813799	4	0.00060863469298957104201136525389870	0	0.00130298111101840425295195213806210	5	0.00242932659272694596516717346901260	19	0.00819212976402706495593353253070745	42	0.00000130734857773906874149648978806	0	
150	0.00000942206101264265193410366722171	0	0.00000942206101264265193410366722171	0	0.00023853127916356552497625931330560	2	0.00050427418948134411155748146882161	3	0.00132563071939996836648423261806329	7	0.00613365880137644019914899828904709	27	0.02062435197424477770211659333199350	70	0.00000942206101264265193410366722171	0	0.00000942206101264265193410366722171	0	0.00023853127916356541655604206475516	2	0.00050427418948134421997769871737205	3	0.00126909835332411255991169607426627	7	0.00273642315711746702058815294833494	18	0.00845683434947374843004830324844079	40	0.00000942206101264265193410366722171	0	
151	0.00002965208007131421666944040560487	1	0.00002994927884372474270833347498311	0	0.00021325962092179275454012499224632	1	0.00056928627969945317082584024248604	3	0.00111028357199856255073389110776816	6	0.00540810766760192913882310250528462	30	0.02366094110263847194453035172045929	70	0.00002965208007131421666944040560487	1	0.00002994927884372474948459705301751	0	0.00021325962092179272743507068010871	1	0.00056928627969945317082584024248604	3	0.00093147949525344581490210460472667	5	0.00249133694299536129559968777869017	23	0.01220215434723827263585604896434234	37	0.00002994927884372474948459705301751	0	
152	0.00002163224085450384434592928373231	0	0.00002163224085450384434592928373231	0	0.00019270616365438847004086519998367	3	0.00060926190705654840844285313750106	1	0.00131450246573827319619687248319906	6	0.00579887450494265006134542161930767	28	0.02284941798911879415334702514428500	70	0.00002163224085450384434592928373231	0	0.00002163224085450385112219286176671	0	0.00019270616365438857846108244853411	3	0.00060926190705654840844285313750106	1	0.00118470902061125070610370091372943	6	0.00262287857929921703128983700992194	19	0.01060054323819620107627326177635041	41	0.00002163224085450385112219286176671	0	
153	0.00001440845613032648047020269077567	0	0.00001440845613032648047020269077567	0	0.00025537196643218320040585878061279	1	0.00071428057500226235527335250097281	1	0.00133730600229265469275352629097142	6	0.00642577417111592219534088599175448	29	0.02691916625257893130873654286006058	70	0.00001440845613032648724646626881007	0	0.00001440845613032649402272984684448	0	0.00025537196643218325461596740488801	1	0.00071428057500226203001270075532148	1	0.00125085526551069626394196987462237	6	0.00292380284815791464600454041544708	22	0.01316164864384054312973493239269374	40	0.00001440845613032649402272984684448	0	
154	0.00002741073658000510264703269980302	0	0.00002741073658000510264703269980302	0	0.00022302588518144500213773173680210	3	0.00065304023251970208258782024657307	2	0.00139082363937961654178077086640997	6	0.00636813481772135255715161505918331	30	0.02657770249649756694187985317512357	70	0.00002741073658000509587076912176862	0	0.00002741073658000510264703269980302	0	0.00022302588518144500213773173680210	3	0.00065304023251970175732716850092174	2	0.00122635921989958616984406347683034	6	0.00291456909179102063162103419813320	21	0.01321386037135110526341552628082354	38	0.00002741073658000510264703269980302	0	
155	0.00004256633575883241792049346829963	0	0.00004203839750707959323867621281856	1	0.00021232832896935139753089027969679	3	0.00070856202095852965396061140523898	1	0.00130122244866053005107886519908789	9	0.00605950430132381947373465536088588	35	0.02435052594056351729645548687130940	70	0.00004256633575883240436796631223082	0	0.00004203839750707957968614905674976	1	0.00021232832896935142463594459183440	3	0.00070856202095852954554039415668854	1	0.00104740824886279419378420918462780	8	0.00277928815672368609637765679565291	23	0.01132542861960503764728880327083971	34	0.00004230236663295599880332126252469	0	
156	0.00005177437928581721346844163322842	2	0.00006282289928116566331533360267869	0	0.00019654692490317870155747126403867	5	0.00078609508092286866764303310262108	0	0.00121192031688194560776206110119801	9	0.00554726878141584972548017162807810	33	0.02514271535817944047686012254416710	70	0.00005177437928581718636338732109081	2	0.00006282289928116563621027929054108	0	0.00019654692490317875576757988831389	5	0.00078609508092286845080259860552019	0	0.00086812848118099751951182163622889	7	0.00251956192036501772785195285564441	19	0.01235622502638329504864866947855262	37	0.00006282289928116563621027929054108	0	
157	0.00006893927451049424966807860348794	1	0.00007101619754773190169947622019109	1	0.00020086810757390002575920040506219	4	0.00064202257529831984698281965862066	2	0.00137055780165096967662674565247016	4	0.00566912385711085785311436069378033	33	0.02514467583230246827685760990789277	70	0.00006893927451049426322060575955675	1	0.00007101619754773192880453053232870	1	0.00020086810757390013417941765361263	4	0.00064202257529831973856260241007021	2	0.00095069138547629013832190869592864	2	0.00234586212399199656522541523884229	25	0.01290682236987241403303183773232377	35	0.00007315082884580599727718241975793	0	
158	0.00006088033952927422969968879185032	1	0.00006288488878792103061766971539015	0	0.00025512281772994624406969421670510	3	0.00058074634401439817130152754032224	3	0.00147447227314492085303854196354223	7	0.00550882753225961745158212323758562	33	0.02328582651388334465170082410168106	70	0.00006088033952927420937089805774711	1	0.00006288488878792103061766971539015	0	0.00025512281772994618985958559242988	3	0.00058074634401439849656217928597357	3	0.00110317658819333473327328754010068	6	0.00175563018795573994208780721493213	23	0.01169717686988113250490251004976017	34	0.00006288488878792103061766971539015	0	
159	0.00004169698135910854784342421952559	2	0.00004273550916289439922414461481281	1	0.00024481913649033695172876901047232	5	0.00056339824800874928160954180356157	1	0.00117575670836634216948057840568254	12	0.00436214692807892177872641781277707	33	0.02003447756489973308191565593006089	70	0.00004169698135910850040957917328477	2	0.00004273550916289438567161745874401	1	0.00024481913649033695172876901047232	5	0.00056339824800874906476910730646068	1	0.00092245923680033296235963868880958	9	0.00118574586539831375829601167737337	16	0.01034494334352696089107670474049883	36	0.00004429776713805376421248527485375	0	
160	0.00005782090527911339653465913612784	0	0.00005782090527911339653465913612784	0	0.00024974580922198168870737577940133	5	0.00062439996638155234598421827740822	1	0.00161264014576854115487480889612470	6	0.00621800634788509908046361118749701	27	0.02503059108227142712244095434925839	70	0.00005782090527911341686344987023105	0	0.00005782090527911341008718629219665	0	0.00024974580922198174291748440367655	5	0.00062439996638155245440443552595866	1	0.00126571471409386089763959848397690	6	0.00226971404733969416359085080614477	16	0.01207572918607733788998181978513458	42	0.00005782090527911341008718629219665	0	
161	0.00007407712281879822488039194494647	0	0.00006898401883606317748671987732934	1	0.00025336611820133650863767771355128	5	0.00059757567719470106905321760137895	2	0.00156617448480993919426862426291791	8	0.00574429914046978642994112362885062	32	0.02181796015667611388089142110402463	70	0.00007407712281879826553797341315288	0	0.00006898401883606317748671987732934	1	0.00025336611820133661705789496210173	5	0.00059757567719470128589365209847983	2	0.00113699105984535540729563063422347	7	0.00180483216757878974119411186194384	19	0.00978337771300108981209486813668263	36	0.00007153057082743072151234664524111	0	
162	0.00006188374802081876514727593052712	2	0.00007383678727443963917074359892823	0	0.00021081554898267647725831896998727	7	0.00064780905938005431746185003305527	2	0.00151737816065074053971384326899852	9	0.00552768515748789691921505351501764	29	0.02210066137294126181744857717603736	70	0.00006188374802081879225233024266473	2	0.00007383678727443962561821644285942	0	0.00021081554898267674830886209136338	7	0.00064780905938005442588206728160571	2	0.00111021655476496554360021917773338	7	0.00188818681329647360123136223819529	13	0.01007655654996336691553437958646100	39	0.00007383678727443965272327075499703	0	
163	0.00007927047947037773993356896129470	2	0.00007956164885528440883916134751530	1	0.00025549383713777243419887352793296	4	0.00054086665337714696401294478533828	2	0.00134827709534179537853582075968006	15	0.00489655648394955646945936322822490	32	0.02163010835823468702709959643470938	70	0.00007927047947037779414367758556992	2	0.00007956164885528440883916134751530	1	0.00025549383713777259682919940075863	4	0.00054086665337714728927359653098961	2	0.00086972504861279869431411881919303	12	0.00132744797882394707094766417299070	13	0.01113104915344313022851352457109897	36	0.00008361017555084075810953314622509	0	
164	0.00007911503780084160313695873512074	2	0.00009310458340038122197410142000251	0	0.00020977928387789376526474660611399	7	0.00051112585433936734077842167778272	3	0.00149563775523277363646568183241925	10	0.00484349276727640779688366379218678	28	0.01950320040521997394522557556229003	70	0.00007911503780084160313695873512074	2	0.00009310458340038118131651995179610	0	0.00020977928387789411763045266390293	7	0.00051112585433936766603907342343405	3	0.00097897889162910554060326173697604	8	0.00122877748089936472512817555724496	11	0.00924406410040079506984511681366712	39	0.00009310458340038119486904710786490	0	
165	0.00007768866296395195744466100062908	1	0.00007248261676605866424012020177159	1	0.00022721233252159130891652261130531	5	0.00057074051736983374277789593520538	3	0.00146762459576624260115806919202441	8	0.00557707910125768493991849084068235	25	0.02385892328905804896099773770856700	70	0.00007768866296395198454971531276669	1	0.00007248261676605867779264735784039	1	0.00022721233252159128181146829916770	5	0.00057074051736983374277789593520538	3	0.00101540281390480281384358640650589	6	0.00196780608392804539849563205677896	12	0.01214264132115701853853462210963698	42	0.00007593961120070889250169982043204	0	
166	0.00006279844219808850729405702573160	1	0.00006691647307131814287600030111136	0	0.00027562355327879952543446151480566	3	0.00042789430202651258447477111701573	5	0.00158346443722065717031599607622638	9	0.00592785936853718747885366724403866	24	0.02312335246601260330123750463826582	70	0.00006279844219808856150416565000683	1	0.00006691647307131818353358176931778	0	0.00027562355327879930859402701770478	3	0.00042789430202651253026466249274051	5	0.00119431969141243652862693913618841	8	0.00189032874393597525274068882339407	12	0.01177719288994748605969853372243961	41	0.00006691647307131816998105461324897	0	
167	0.00006557381886554761174501493314892	1	0.00006663354190940912137510604429380	0	0.00025876211102807442987830399694360	7	0.00052419849944477766093275938885654	2	0.00187479812153848045437609659558120	4	0.00601403955158184323759318345992142	27	0.02567645507604042476312855569631211	70	0.00006557381886554766595512355742414	1	0.00006663354190940916203268751250022	0	0.00025876211102807432145808674839316	7	0.00052419849944477766093275938885654	2	0.00147817603921361010593793494649617	3	0.00159538442615433993625184694309382	16	0.01365477833574002194949592592365661	41	0.00006663354190940914848016035643141	0	
168	0.00005739538679111566517104456308651	2	0.00006091338076885448001625972258566	0	0.00027508100506528244000997718288204	5	0.00052853431580564356334628328681902	2	0.00158408758574451547299077880381901	6	0.00613012486073674211367601216693402	26	0.02329342302035481565569696726925031	70	0.00005739538679111570582862603129293	2	0.00006091338076885455455515908096409	0	0.00027508100506528238579986855860682	5	0.00052853431580564356334628328681902	2	0.00122916128306460505775765668090571	4	0.00209911703080683468419787018888201	15	0.01102347579846986100338135372567194	42	0.00006091338076885454100263192489528	0	
169	0.00005462924715635645846146736803739	2	0.00005758305140089103803680697923895	1	0.00022353462220176323403501850162201	5	0.00047331711625318959209274272126322	3	0.00141406183461465330755690850139672	7	0.00510958177059218313781352449609585	28	0.02075696967160079939307415486382524	70	0.00005462924715635650589531241427821	2	0.00005758305140089111935196991565178	1	0.00022353462220176326114007281375962	5	0.00047331711625318932104219959988711	3	0.00107483567471637121194805164492436	4	0.00159512339003785872174057125505442	16	0.01026236305573157217563284859807027	39	0.00005911051533907708420336607479939	0	
170	0.00003854997937362627142025492399391	2	0.00004491499285173868711261435660020	1	0.00018859964570777995726200138015827	6	0.00051236227104941071096300131415546	3	0.00152096399935764824314088361489894	7	0.00491286005349753605864204786257687	25	0.02375312441581595851447517020460509	70	0.00003854997937362629852530923613152	2	0.00004491499285173870744140509070341	1	0.00018859964570777993015694706802066	6	0.00051236227104941071096300131415546	3	0.00127056908268155348273875659970145	4	0.00141614894681266374754091685872481	12	0.01335839311241422341924867112084030	42	0.00004511040293949461629178371291360	0	
171	0.00003186444499436000992766138129042	0	0.00003186444499436000992766138129042	0	0.00027205496304971563863508987601847	3	0.00046112959785100677417846171124438	2	0.00157913963320234496112703936887556	8	0.00549870279611946316533632739265158	24	0.02079928730085445556796663879595144	70	0.00003186444499436007769029716163445	0	0.00003186444499436007769029716163445	0	0.00027205496304971558442498125174325	3	0.00046112959785100677417846171124438	2	0.00138795296323618549787226594816048	8	0.00148901420576582894754469332809776	13	0.00989866283578296965450782352036185	44	0.00003186444499436007769029716163445	0	
172	0.00001114455100110539082110521630353	0	0.00001114455100110539082110521630353	0	0.00025036566331534346749668196174810	5	0.00044109495160384411998125142595484	3	0.00165853257793323457733314363338195	7	0.00566414874296047865520620234747184	23	0.02370785215541833940156024596035422	70	0.00001114455100110545519560920763036	0	0.00001114455100110545519560920763036	0	0.00025036566331534346749668196174810	5	0.00044109495160384411998125142595484	3	0.00159166527192660333354934376615120	7	0.00159023786508384157127593550029587	11	0.01267167910484523832281844590852415	44	0.00001114455100110545519560920763036	0	
173	0.00002962994057953313755391679118478	1	0.00003024303882678569757743412826922	0	0.00027768517096376425876830262851058	3	0.00050822918635552119959869488141635	0	0.00155851832387537991321535546518362	13	0.00499682366664861571381450744411268	27	0.02110074902228946738813597505668440	70	0.00002962994057953319515215720447721	1	0.00003024303882678575178754275254445	0	0.00027768517096376442139862850133625	3	0.00050822918635552109117847763286591	0	0.00137889938565642394992238894957381	12	0.00097375820629240299707019001829167	11	0.01069322343465774725890238272540955	43	0.00003024303882678575178754275254445	0	
