iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
76	0.00001520282299161778815765194705634	0	0.00001520282299161778815765194705634	0	0.00015548180372136407721879447496605	0	0.00099719953876299042942743522388582	4	0.00082123511666462188553911039079480	6	0.00941360229974909194783361243707986	30	0.02453182392138775896883728933062230	70	0.00001520282299161778815765194705634	0	0.00001520282299161778815765194705634	0	0.00015548180372136399590363153855321	0	0.00099719953876298977890613173258316	4	0.00073001817871491594263977376044750	6	0.00727393808272701856976194534354363	24	0.00457498787628305824543017976679948	36	0.00001520282299161778815765194705634	0	
77	0.00004101406465334215943217485711436	0	0.00003779127141842293841934863340981	1	0.00016255090605023160728326292456813	2	0.00097021085453700549750682968763726	4	0.00087361204309177337840042198990886	7	0.00723719262769316126759910901000694	34	0.02142107429194182663390044751849928	70	0.00004101406465334214587964770104556	0	0.00003779127141842293164308505537541	1	0.00016255090605023149886304567601769	2	0.00097021085453700517224617794198593	4	0.00063719603487647847109287546629730	6	0.00496049862215879999033374403438756	25	0.00495239957761158498816822515209424	32	0.00003940266803588253876136637821048	0	
78	0.00005996997879160570303624933075071	0	0.00005990106524063333831662397921392	1	0.00015719192548388749011353815454584	1	0.00099975102185635516226225316671616	3	0.00087183870596126698034739055387377	7	0.00763393598688192308310274114546701	36	0.02115253214339366319429736051915825	70	0.00005996997879160567593119501861310	0	0.00005990106524063331798783324511071	1	0.00015719192548388740879837521813300	1	0.00099975102185635537910268766381705	3	0.00051222557386455033062722108638809	6	0.00539571834737222373601372993334735	28	0.00388990687065414149706232826986252	31	0.00005993552201611950034764592087910	0	
79	0.00007785528902472909609702028665978	0	0.00006886236933695402467545121361070	3	0.00017125881211592787044944996566187	0	0.00094798934358548709450120739461454	4	0.00083478342807219484481007221177151	8	0.00681580586466563626696357758305567	34	0.02004759986714098329851907465126715	70	0.00007785528902472904188691166238456	0	0.00006886236933695399757039690147309	3	0.00017125881211592781623934134138665	0	0.00094798934358548731134164189171543	4	0.00039463045298714571288561936412975	5	0.00456820609063233757513033950203862	26	0.00430288493721248457846151325156825	32	0.00007335882918084154005744501603203	0	
80	0.00006134797351739619357662708365453	0	0.00006134797351739619357662708365453	0	0.00017176189275262595938277565554841	0	0.00099571196519605050662127254668121	4	0.00099549821902098390054292043060968	2	0.00867652030584006514479789018423617	36	0.02342624768535309098815844208729686	70	0.00006134797351739612581399130331050	0	0.00006134797351739612581399130331050	0	0.00017176189275262593227772134341080	0	0.00099571196519605094030214154088299	4	0.00062741037791660633250734324661835	2	0.00615854714370863299405245427919908	34	0.00466456753882745628336792265145050	30	0.00006134797351739612581399130331050	0	
81	0.00007560461058559710069339881988171	2	0.00008424016157356795390844655946339	0	0.00015158144411932510803309170910325	1	0.00088234579879882459475110012547816	5	0.00080195848915471604906324287753705	8	0.00702990542749086597812402388285591	35	0.02040730153198220056531830834956054	70	0.00007560461058559701937823588346888	2	0.00008424016157356783193570215484414	0	0.00015158144411932508092803739696564	1	0.00088234579879882502843196911967993	5	0.00032242417267722091236276105163938	6	0.00493734547150854411606824001523819	26	0.00455078190500609030405554378262423	30	0.00008424016157356783193570215484414	0	
82	0.00006445951679750541176653483299575	1	0.00006919702601823263438986233442307	0	0.00015564604712932358985925940242367	1	0.00095030701996944065904071585748625	5	0.00089562578436948401400252706139327	5	0.00821330351064163133312234776894911	34	0.02560465702686739314364317010586092	70	0.00006445951679750541176653483299575	1	0.00006919702601823260728480802228546	0	0.00015564604712932361696431371456129	1	0.00095030701996944076746093310603669	5	0.00049465615592226978066564546665518	4	0.00594498698396988232983684241617084	28	0.00747779183215656340077970298807486	31	0.00006919702601823260728480802228546	0	
83	0.00007424449478193755112918200689265	2	0.00008853627822160448101497520756453	0	0.00016380211649507991434129849928070	1	0.00081958805154205296127079005685800	5	0.00092866921618428598973749021894264	3	0.00771506160408572463915710670789849	31	0.02172279798879678605616483366702596	70	0.00007424449478193755112918200689265	2	0.00008853627822160441325233942722051	0	0.00016380211649507996855140712355592	1	0.00081958805154205328653144180250933	5	0.00044032689717365979843732848308946	1	0.00533938536187106120578516055275031	27	0.00502825584924899548350252231898594	34	0.00008853627822160441325233942722051	0	
84	0.00009168870397726779000041608114202	1	0.00010086500766758598488046644314764	0	0.00018192567821759158858303806471923	1	0.00108198074030346909867039695285484	2	0.00101032779374840434374882569557030	4	0.00801911177061827989964726270954998	34	0.02464968629798836713407084175742057	70	0.00009168870397726776289536176900441	1	0.00010086500766758591711783066280361	0	0.00018192567821759161568809237685684	1	0.00108198074030346974919170044415750	2	0.00043266665881384295134354234235730	3	0.00542560372328298751859465554048256	29	0.00663944193564618579533886943977450	34	0.00010086500766758591711783066280361	0	
85	0.00008805684315820415646730578984602	2	0.00008434036450933883231027843319083	1	0.00017008025890646554629213882403604	0	0.00121922743176802305525852077039417	0	0.00088877086057927222155494728639269	6	0.00786729120235132861616023092210526	36	0.02453918225402494657227947527644574	70	0.00008805684315820411580972432163961	2	0.00008434036450933881875775127712203	1	0.00017008025890646570892246469686171	0	0.00121922743176802305525852077039417	0	0.00037157923757664355337779205079585	3	0.00553560514018687672976870572938424	30	0.00594995009383720782625282197386696	34	0.00008708115279389392639469019696818	0	
86	0.00010688108432426533908783661264152	1	0.00009721986331485236456327603260519	2	0.00015588794402653609457928829407081	2	0.00093347838495535368202177251006901	4	0.00091045912781573593280243228420545	6	0.00784467344512325762129201223160635	34	0.02248392466042578932694517845902737	70	0.00010688108432426529843025514443511	1	0.00009721986331485232390569456439877	2	0.00015588794402653625720961416689647	2	0.00093347838495535335676112076441768	4	0.00029815628489838341816028921549275	3	0.00554898677067091131154263905500557	26	0.00509306231951089146553490749624871	32	0.00010412269046194758939562902133602	0	
87	0.00009515245806937125221374590422485	1	0.00009817688567478709401811776125157	1	0.00015340623626662499949524498532583	0	0.00092016158850127263094803575782521	4	0.00086560410761540949181602755402309	3	0.00929676575204694752296852300332830	30	0.02503674984240718617845011806366529	70	0.00009515245806937125221374590422485	1	0.00009817688567478709401811776125157	1	0.00015340623626662535186095104311477	0	0.00092016158850127230568738401217388	4	0.00028561607638293495456394133213962	1	0.00708706105802147084266051635381700	27	0.00547777040620441545148988637947696	36	0.00009859549321409704627713899149910	0	
88	0.00008871236876437401774452701230800	0	0.00008039025596029502707205033340543	2	0.00014037790412836412376647310384925	1	0.00103345180145524235051923689354680	4	0.00078315985248276424445651455741313	4	0.00898982737483770312503228439027225	27	0.02667732394554649805185064792567573	70	0.00008871236876437407195463563658322	0	0.00008039025596029506772963180161184	2	0.00014037790412836431350185328881253	1	0.00103345180145524235051923689354680	4	0.00027585197830875765210786876302507	2	0.00698223310902609285710784803313800	22	0.00709369470694014639389202159236447	39	0.00008455131236233460372345160926955	0	
89	0.00006365395769383244922810100030475	1	0.00006209470345804263616273921400079	2	0.00014910973198687405287705953771393	1	0.00099868462147924903955786835041408	4	0.00078334301483704103091776360656695	6	0.00683799628739885454603575354326495	36	0.02236481739306801774791466641545412	70	0.00006365395769383246278062815637355	1	0.00006209470345804263616273921400079	2	0.00014910973198687421550738541053960	1	0.00099868462147924860587699935621231	4	0.00040609703138141641171401929888418	3	0.00479077323882227696510982539734869	29	0.00645900522270419739923053015218102	30	0.00006558459899498620814407151558001	0	
90	0.00005702063519428123992884710480311	3	0.00006458393138601382043022941514820	1	0.00015047187310370714759776011870684	0	0.00096153105240029857099515187002226	3	0.00071875703131825928200032693737853	6	0.00738050179019730280549627110531219	35	0.02162832926255779317226135560758848	70	0.00005702063519428124670511068283751	3	0.00006458393138601382043022941514820	1	0.00015047187310370714759776011870684	0	0.00096153105240029792047384837871959	3	0.00035394333157737391118771719256131	2	0.00543021403914833826476193934240655	29	0.00511441576684073910541439289545451	32	0.00006667862360476496837169424480862	0	
91	0.00008809123432753474631715095988227	0	0.00007968080637143104983516339601124	1	0.00014010476673928946291999841911036	1	0.00107500058232412815453771237628189	2	0.00082791858111156974974614852769150	6	0.00771027126258598972247115810318974	34	0.02509486667739725326842226138523984	70	0.00008809123432753480052725958415749	0	0.00007968080637143109049274486421766	1	0.00014010476673928959844526997979841	1	0.00107500058232412858821858137048366	2	0.00032460245901467236128920546001098	5	0.00562795200261545936620821706242168	27	0.00732770628364107223795542722655227	34	0.00008388602034948296583879295829078	0	
92	0.00007034632875376075310247525607110	2	0.00008022352905499997150189778194473	0	0.00011641137890272707248930789125652	2	0.00098837210569668984723457061392082	2	0.00072474328341687549535216072982280	5	0.00706510467533961322716962172307831	33	0.02386624945290843902157007505593356	70	0.00007034632875376076665500241213991	2	0.00008022352905499998505442493801354	0	0.00011641137890272722156710660801338	2	0.00098837210569668963039413611681994	2	0.00027303370999059295562080840191754	3	0.00527524358642508621464184415117415	26	0.00755251656015202936511609976832915	35	0.00008022352905499999860695209408235	0	
93	0.00009743984638367019477950964345681	0	0.00008777540416261433813254616564947	1	0.00013908514605885338071347701038860	1	0.00092446538227477278309995867289217	3	0.00084382647793526731165580923033076	3	0.00740943763217564999035147366157616	31	0.02210303371699146729456586513151706	70	0.00009743984638367024898961826773203	0	0.00008777540416261439234265478992469	1	0.00013908514605885357044885719535188	1	0.00092446538227477267467974142434173	3	0.00028818072629641338765899005736060	2	0.00530642401459552239678663099198275	27	0.00557450442131855392058348286354885	36	0.00009260762527314234777119084096597	0	
94	0.00008212082582811675328035572185570	1	0.00008656751122332898224290276267823	0	0.00013384577302578124814724791491471	1	0.00081225542627971455186125515623985	3	0.00080926939888401906979947808551401	5	0.00647718498939328993224684438700933	36	0.02169387222833104103547618990432966	70	0.00008212082582811676683288287792450	1	0.00008656751122332898224290276267823	0	0.00013384577302578141077757378774038	1	0.00081225542627971455186125515623985	3	0.00030320438772968126691850776488479	4	0.00446016798736225458105186802981734	30	0.00729158189923578749919164110337988	31	0.00008656751122332899579542991874703	0	
95	0.00007467829913937802817618799577915	2	0.00008041081454835385391392149623258	1	0.00012312514416750207140935358118838	0	0.00085191859460703354359895067560160	4	0.00061856323755131990306532774326342	5	0.00691782474424923292388722728674111	38	0.02177975900540096709789850137894973	70	0.00007467829913937809593882377612317	2	0.00008041081454835393522908443264541	1	0.00012312514416750199009419064477555	0	0.00085191859460703365201916792415204	4	0.00015329589648812441942532514005393	2	0.00527126029415952469803219315735987	33	0.00644773256757490489943229761138355	28	0.00008480917916390222745584570596122	0	
96	0.00007256992442024922719025215034350	0	0.00007256992442024922719025215034350	0	0.00014064113591069271808932372724854	0	0.00095540623700891174393395877117996	3	0.00080618705034124060054834259858580	5	0.00612765470285349909962402392693548	39	0.01905380884375856495593914985420270	70	0.00007256992442024925429530646248111	0	0.00007256992442024926784783361854991	0	0.00014064113591069255545899785442288	0	0.00095540623700891141867330702552863	3	0.00037076750381974529161693832080005	5	0.00408080393939797263919144754140689	34	0.00452760929047587874080038616853017	28	0.00007256992442024926784783361854991	0	
97	0.00005690584627458952711497389143069	0	0.00005192231265792967935795293454859	1	0.00013239680891736943274712701157370	0	0.00091565186168011752313594664443031	5	0.00075192127151057944027534585273997	2	0.00834900685170747447472194835427217	32	0.02376314833515603963665085984757752	70	0.00005690584627458958132508251570592	0	0.00005192231265792974712058871489262	1	0.00013239680891736916169658389019759	0	0.00091565186168011730629551214732942	5	0.00042543679471302212578842638635024	1	0.00643382068793633445091817435468329	30	0.00584762123259420507626060725669959	33	0.00005441407946625966761096740431647	0	
98	0.00004397328940292234255703823775363	1	0.00004289033087539973544992030762835	1	0.00011923485909338683288657967374036	0	0.00100755498326127179709033043764066	1	0.00061326952826312849855611153415680	6	0.00615436964540191141365133020713074	38	0.01960659611161081131158745449738490	70	0.00004397328940292241031967401809766	1	0.00004289033087539981676508324404118	1	0.00011923485909338645341581930381381	0	0.00100755498326127114656902694633800	1	0.00035267866742816274564994993845346	4	0.00453607946949643233564009037195319	32	0.00477847335672167659870179790004840	31	0.00004434726445950977968216838442927	0	
99	0.00004563868387191407331596529339812	0	0.00004370075294602600166548808657829	1	0.00010730445754090864481349737458160	0	0.00095857650139360203039862184937192	3	0.00056907960258630301692006625557951	7	0.00659970818021783124651680196848247	36	0.02162213760057541539483239034780127	70	0.00004563868387191414107860107374215	0	0.00004370075294602608298065102299113	1	0.00010730445754090821113262838037983	0	0.00095857650139360148829753560661970	3	0.00030106129213248322565657510985204	6	0.00511641761706190748709710547359464	29	0.00613656050769732005351064785259041	31	0.00004466971840897011202962604836664	0	
100	0.00004173779584608228328777845828057	1	0.00004142416999636663540746567280237	1	0.00012527089527000369166033488799172	0	0.00097919398227002698263665703137804	2	0.00066125578645842423338579996183739	4	0.00650813141167049750285267251115329	38	0.01962798180351472618343500187165773	70	0.00004173779584608229684030561434938	1	0.00004142416999636663540746567280237	1	0.00012527089527000371876538920012933	0	0.00097919398227002719947709152847892	2	0.00041176988893107776190313784603347	2	0.00478337622118469446563793212590099	34	0.00436657732959798861732680919089944	30	0.00004359754476766585602406922639318	0	
101	0.00005739184738608152407590354271427	1	0.00005582788386857283390377060250387	1	0.00013841870332439442660941997242929	0	0.00100233370105501178558282671104962	2	0.00074474388536596236934372861071552	3	0.00688160607961780558528008810981191	35	0.02160352150879799038030171232094290	70	0.00005739184738608151052337638664547	1	0.00005582788386857281357497986840066	1	0.00013841870332439429108414841174124	0	0.00100233370105501178558282671104962	2	0.00040508469160199951902140425019638	1	0.00494827275405256179763302526453117	32	0.00584671559206261046842678652524228	33	0.00005849351795591096016876248020466	0	
102	0.00004833864794735900596205427359742	0	0.00004037438887753507605823943826806	3	0.00011213572354306351286194753935632	2	0.00112345709714532370100681379909702	1	0.00058914453411764008614048826473208	7	0.00576917092359651318550506360338659	40	0.01974258181575590243017614966447582	70	0.00004833864794735900596205427359742	0	0.00004037438887753506250571228219926	3	0.00011213572354306336378414882259946	2	0.00112345709714532326732594480489524	1	0.00032300542364295796882861511178930	4	0.00421414160064095908581061067366136	31	0.00514449449787549376034156978221290	29	0.00004435651841244701729322433281233	0	
103	0.00003354981270839340121289393059634	0	0.00003288844321666717156974618641030	1	0.00012927162547446500312497974505277	1	0.00089853174134548645726749960260804	3	0.00072085850030499394169164473211708	4	0.00621591775636985699460268506300054	40	0.01942593487135715890623544055415550	70	0.00003354981270839342154168466469955	0	0.00003288844321666717834600976444470	1	0.00012927162547446481338959956008949	1	0.00089853174134548613200684785695671	3	0.00052154373252981205393713493023711	3	0.00436410013238580293815083166464319	35	0.00497289240722651685461253023845529	27	0.00003321912796253027622692469145171	0	
104	0.00001779370405640305966270958704101	0	0.00001779370405640305966270958704101	0	0.00011567212851525556611357453684619	1	0.00115700016881227171240686946163123	2	0.00064192083183164895185401910282508	6	0.00652179910557014116956331406527170	38	0.02034342672025994322448916307166655	70	0.00001779370405640307321523674310981	0	0.00001779370405640305966270958704101	0	0.00011567212851525534927314003974530	1	0.00115700016881227192924730395873212	2	0.00053515860749323062098281589271664	6	0.00487415236071446055649003525900298	31	0.00441120871855860477439570388469292	30	0.00001779370405640304611018243097220	0	
105	0.00000290676049736409840249808621271	0	0.00000290676049736409840249808621271	0	0.00009985578918136145344566084736115	1	0.00095002790286817192545731902697526	3	0.00054616468343826000270135878622568	4	0.00674060021847669790795443134356901	39	0.02020912238203559710414403127742844	70	0.00000290676049736410052008045434846	0	0.00000290676049736410052008045434846	0	0.00009985578918136146699818800342996	1	0.00095002790286817203387753627552570	3	0.00052872412045407526405560449944687	4	0.00532661848803650441602774989746649	34	0.00474081954324106179254894044561297	28	0.00000290676049736410052008045434846	0	
106	0.00002229094144697394907985062151301	0	0.00002229094144697394907985062151301	0	0.00011136101692162254353426348307821	0	0.00101113585013874306833825400531168	3	0.00061905973152717275014011999445529	5	0.00705439495224607741874489619249289	37	0.02140739597849268885387807870301913	70	0.00002229094144697395246798241053021	0	0.00002229094144697395246798241053021	0	0.00011136101692162263840195357555984	0	0.00101113585013874285149781950821080	3	0.00048531408284532894046453543879238	5	0.00546582364842601153148704540285507	32	0.00512816291964288302474006542297502	30	0.00002229094144697395246798241053021	0	
107	0.00000474119510900511392505153260291	1	0.00000482151205504138149999593734862	0	0.00009028626833441371246809226125407	2	0.00107459481710159223018241636538050	3	0.00053579157272185158611410571438682	3	0.00623805518139099266644587160612900	34	0.02027375919706857904101227063620172	70	0.00000474119510900511985428216338301	1	0.00000482151205504138573516067362013	0	0.00009028626833441384799336382194213	2	0.00107459481710159136282067837697696	3	0.00050710345122971186605786986234534	2	0.00489363788518250297787659519599401	29	0.00479712822252238366149690307338460	33	0.00000482151205504138573516067362013	0	
108	0.00003386157838940588864391767476292	0	0.00003386157838940588864391767476292	0	0.00010263394592908703102217965463794	0	0.00102886825755033983580133405411061	3	0.00056236792262756541641716134805051	6	0.00576070473793333613643508073209887	36	0.01923800196099785878023347152065980	70	0.00003386157838940590219644483083172	0	0.00003386157838940590219644483083172	0	0.00010263394592908716654745121532599	0	0.00102886825755033918528003056280795	3	0.00035919845229112975929300355382168	6	0.00431025513724195979969877612347773	30	0.00480139926259870279678931836997435	31	0.00003386157838940590219644483083172	0	
109	0.00004470427001398456426503255634053	1	0.00004448441912737502142508039248980	1	0.00010216882821316286133073863995335	1	0.00076639191102514014810459519466690	4	0.00053083309615118898488334009400091	6	0.00641546662466008655451021880367080	35	0.01843602697724689223890415235018736	70	0.00004470427001398457781755971240933	1	0.00004448441912737503497760754855861	1	0.00010216882821316302396106451277902	1	0.00076639191102513971442372620046513	4	0.00026326702872710990932861307989299	4	0.00502429596300353002030769644647989	28	0.00432975232280032734655250692412665	31	0.00004556246914134631721855772656937	0	
110	0.00002951539044771400060237359630477	0	0.00002951539044771400060237359630477	0	0.00010196070460756214922943413414558	0	0.00087813816208421441832088216727925	3	0.00054522518987381825891075370904559	6	0.00559476076803795338565628014748654	37	0.01778109936621453252003632883315731	70	0.00002951539044771398704984644023597	0	0.00002951539044771398027358286220156	0	0.00010196070460756210857185266593916	0	0.00087813816208421387621979592452703	3	0.00036813284718753449924200094045545	6	0.00417624859521044389243371597331134	31	0.00442215742431898133774081927072075	30	0.00002951539044771398704984644023597	0	
111	0.00003705743652176392050230646635356	1	0.00004099652961254743300210934275896	0	0.00011461732042165821807318260017183	0	0.00105725675484296430077513218037666	0	0.00060144427174679880674507126414596	6	0.00619692266748302945933435381675736	36	0.02102685437117084860103588539459452	70	0.00003705743652176392050230646635356	1	0.00004099652961254743977837292079336	0	0.00011461732042165815031054681982781	0	0.00105725675484296365025382868907400	0	0.00036728237334386474623182383680842	5	0.00462142894579673727678548189601315	30	0.00583322178651674537464000280806431	34	0.00004099652961254744655463649882776	0	
112	0.00001921893594210972471187683086047	1	0.00001993615565998479692978555266603	0	0.00008581354135958643128585798809382	1	0.00077825199189057964015148183278825	3	0.00050800746812564728533551106082200	5	0.00581452272496040065835609667033168	36	0.02046313942545776795589596019908640	70	0.00001921893594210972132374504184327	1	0.00001993615565998480031791734168323	0	0.00008581354135958641773333083202502	1	0.00077825199189057920647061283858648	3	0.00039054219331936373396305106631132	4	0.00453840523530842521876538242509014	30	0.00731211714953341421902033303581447	31	0.00001993615565998480709418091971763	0	
113	0.00002338101025644400131906289197481	2	0.00002836845937864734850568718127484	0	0.00007441828657391138862262081055121	0	0.00100047856542676504541800053260658	1	0.00039377011290798037516924789969153	3	0.00582915118882001807854020825061525	36	0.02190391467742187903144923666332033	70	0.00002338101025644398437840394688880	2	0.00002836845937864734172942360324043	0	0.00007441828657391144283272943482643	0	0.00100047856542676504541800053260658	1	0.00023852170400270625793236189959856	1	0.00480077623443715077039550820359182	33	0.00769562176517906565420545916822448	33	0.00002836845937864734850568718127484	0	
114	0.00000875609689817373691960843834492	1	0.00000919499248195272337995116035403	0	0.00009461711800272906735306127634644	0	0.00092833691772542742751128663769578	2	0.00045050890640042765868111818150510	7	0.00552906126858280534686063134586220	41	0.01774935004374478611510745906798547	70	0.00000875609689817371489675180973311	1	0.00000919499248195270813335810977662	0	0.00009461711800272910801064274455285	0	0.00092833691772542710225063489204445	2	0.00039665563826004842686023810216511	6	0.00430885246812361295820625883834509	34	0.00444550612852060312435442668288488	27	0.00000919499248195271490962168781103	0	
115	0.00000920882115691421696760787102276	0	0.00000920882115691421696760787102276	0	0.00010641256069174244869995904494431	0	0.00096525536400745388584954120858583	3	0.00056027267570169252044326446693390	5	0.00629969444091953937464589685646388	33	0.02127188988892797505414478109742049	70	0.00000920882115691421866167376553136	0	0.00000920882115691421866167376553136	0	0.00010641256069174240804237757673789	0	0.00096525536400745410268997570568672	3	0.00050501974876020726268333049802095	5	0.00483623112500452742579248877063947	28	0.00640529731279231365204118731071503	34	0.00000920882115691421866167376553136	0	
116	0.00000213922475839020564771278919147	0	0.00000213922475839020564771278919147	0	0.00009881568101866302039452960581656	1	0.00093054688112739227228570326744261	2	0.00054427844970220096935259457282541	7	0.00627446276184648148166456138596914	36	0.02105039599575688272214968321804918	70	0.00000213922475839020437716336831002	0	0.00000213922475839020437716336831002	0	0.00009881568101866293907936666940373	1	0.00093054688112739270596657226164439	2	0.00053144310115185971598456005082767	7	0.00487722778563248055005985293064441	28	0.00630370239644366999604008228175189	32	0.00000213922475839020437716336831002	0	
117	0.00001228132039988698202359704986231	0	0.00001228132039988698202359704986231	0	0.00009850785107900816893813922270340	1	0.00090991232216558947873408236262094	4	0.00054013854292172625102402827579340	5	0.00727558713587837888742138048314700	31	0.02636123064962999848481750575501792	70	0.00001228132039988698371766294437091	0	0.00001228132039988698371766294437091	0	0.00009850785107900808762297628629057	1	0.00090991232216558969557451685972183	4	0.00046645062052240400312860812981341	5	0.00587543489905826676195088609233608	25	0.01005366119563045473883633462719445	35	0.00001228132039988698371766294437091	0	
118	0.00000091451800110604996825388072687	0	0.00000091451800110604996825388072687	0	0.00011083574922879419106819948170894	1	0.00100049354593849219863255228801791	1	0.00060735503321368588570960955763667	7	0.00566454199758479812198963543323771	36	0.02217758776258211411702703230730549	70	0.00000091451800110605409753949859158	0	0.00000091451800110605409753949859158	0	0.00011083574922879409620050938922731	1	0.00100049354593849198179211779091702	1	0.00060186792520704917360679919724475	7	0.00410282468076744472745831515680948	28	0.00820655070120137122846593058511644	33	0.00000091451800110605409753949859158	0	
119	0.00000091756292841836481826784310475	0	0.00000091756292841836481826784310475	0	0.00009303181533749868570033064729685	0	0.00092363085789131445669380982010921	1	0.00044061274534431654195318350808463	7	0.00650109041541987921902778779781329	34	0.02265138225201049695933797067937121	70	0.00000091756292841836894755346096947	0	0.00000091756292841836894755346096947	0	0.00009303181533749853662253193053999	0	0.00092363085789131423985337532300832	1	0.00043510736777380626177577638280525	7	0.00530400787488082350873419557046873	27	0.00760837045799591694950070319691804	35	0.00000091756292841836894755346096947	0	
120	0.00001426765292864382055808628035898	0	0.00001426765292864382055808628035898	0	0.00010113255915748395276278909227230	1	0.00086304912801435872647670688451171	2	0.00055721002174730365104349250060523	4	0.00746643494812716194269919256498724	29	0.02306617178320841815564179455577687	70	0.00001426765292864381886402038585038	0	0.00001426765292864381886402038585038	0	0.00010113255915748397986784340440991	1	0.00086304912801435905173735863016304	2	0.00047160410417544060572223041383211	4	0.00603105024636474591759327523732281	24	0.00678372976587089757810611345689722	39	0.00001426765292864381886402038585038	0	
121	0.00001430780604529507012416967431934	0	0.00001430780604529507012416967431934	0	0.00009246229906334168754424018832339	1	0.00090821507922137119372951730156274	2	0.00050267452093323984185085917530955	9	0.00722154133323839580310687935593705	29	0.02317569704185464332657495845069207	70	0.00001430780604529506843010377981074	0	0.00001430780604529506843010377981074	0	0.00009246229906334172820182165652980	1	0.00090821507922137184425082079286540	2	0.00041682768466146905179947612651858	9	0.00591333416013133279787172824626396	19	0.00722772269206168639643639295400135	39	0.00001430780604529506843010377981074	0	
122	0.00002455906597990689148249161821713	0	0.00002455906597990689148249161821713	0	0.00010226801149270573051876936920834	0	0.00087585197278953336175177923905721	2	0.00061360806895623446442777915166289	0	0.00801541006689880652924529158553923	28	0.02567935173508359772420739375320409	70	0.00002455906597990688131809625116553	0	0.00002455906597990688131809625116553	0	0.00010226801149270578472887799348356	0	0.00087585197278953390385286548180943	2	0.00046625367307679278349591411867436	0	0.00648138989450822329552170941724398	28	0.00860479695582711846812973277565106	40	0.00002455906597990688131809625116553	0	
123	0.00000727489225581814401196947481032	1	0.00000781676406019708754752649271236	0	0.00007371968476323856073618295825511	3	0.00081595475341773079230867082856093	2	0.00048564143659438128823591096505652	3	0.00620907329313348001209593718385804	32	0.02310343604627385777350312423550349	70	0.00000727489225581813892977179128452	1	0.00000781676406019708415939470369516	0	0.00007371968476323858784123727039272	3	0.00081595475341773144282997431986360	2	0.00044036646764633542499786655888272	2	0.00502824384131670461955954110067069	26	0.00905905769831566974603642705687889	36	0.00000781676406019708415939470369516	0	
124	0.00000732903716095563078578847479583	1	0.00000780608353632131103520038623023	0	0.00006591432765145297260813567197246	2	0.00083535724383008188968779972327638	2	0.00041570383143089170534245635479920	2	0.00626472684003123551910174882095816	35	0.02205012513200263826740332717690762	70	0.00000732903716095562316249194950712	1	0.00000780608353632130595300270270442	0	0.00006591432765145299971318998411007	2	0.00083535724383008297388997220878082	2	0.00037029846933906080449355746608830	1	0.00524231548272249044811976759206118	31	0.00798204355376454059711743838079201	33	0.00000780608353632130595300270270442	0	
125	0.00000688607291727474099210124999781	0	0.00000688607291727474099210124999781	0	0.00006051923508752490778617866284961	1	0.00086570960191451073496848866994924	0	0.00034407510764007892632015961353886	4	0.00661070382339635706503422341029363	28	0.02331217954537910530543598497388302	70	0.00000688607291727473929803535548921	0	0.00000688607291727473929803535548921	0	0.00006051923508752485357607003857439	1	0.00086570960191451073496848866994924	0	0.00030275867013643037364140075951013	4	0.00573464913522526899963827062833843	23	0.00841425929049490796407528847566937	42	0.00000688607291727473929803535548921	0	
126	0.00000690323105897742354646051676781	0	0.00000690323105897742354646051676781	0	0.00006163234862215609529897952789668	0	0.00086786670483826253152948027036473	0	0.00032532944771390361797872015081623	5	0.00535646914177807624557470234094581	36	0.01908873174144493783943588027796068	70	0.00000690323105897742015832872775061	0	0.00000690323105897742015832872775061	0	0.00006163234862215606819392521575907	0	0.00086786670483826242310926302181429	0	0.00028391006136003880564941392883327	5	0.00450903744763131008460588233788258	31	0.00633042909884538700093781216082789	34	0.00000690323105897742015832872775061	0	
127	0.00002095178449517379851998154227655	0	0.00002095178449517379851998154227655	0	0.00004262117252583423984051494426417	0	0.00069297557642847848816125555515555	4	0.00024526816682039781101695719023326	3	0.00535753908929697056362506657478662	36	0.01876090846310910983940622998034087	70	0.00002095178449517379513184975325935	0	0.00002095178449517379513184975325935	0	0.00004262117252583422628798778819537	0	0.00069297557642847881342190730080688	4	0.00011955745984935472851773408109466	3	0.00473565294863381031076343674612872	33	0.00678332112676201682416321503410472	30	0.00002095178449517379513184975325935	0	
