iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
74	0.00011634595953466943761816371205597	0	0.00010692582902678917679273329355283	1	0.00013710013218364727294144855829217	3	0.00043662355079325299066564380900957	3	0.00096540274398340068101598276939512	2	0.00530398184853221859452743203178215	23	0.01445013740632778570516236982257396	70	0.00011634595953466947827574518026239	0	0.00010692582902678920389778760569044	1	0.00013710013218364719162628562187933	3	0.00043662355079325271961510068763346	3	0.00029558737829902436344484129016053	1	0.00300656329281191042612775277120818	18	0.00402979572096305235784363674156339	44	0.00011163589428072932753423923690761	0	
75	0.00013502307709298901365266298846279	1	0.00013812007949202704127494856223279	0	0.00014861420677974524688462476529338	2	0.00044409898056570537702367196253306	3	0.00097806349597015463867566431588330	6	0.00510925685666682380392522588863358	26	0.01561590227789791743284730785035208	70	0.00013502307709298901365266298846279	1	0.00013812007949202701416989425009518	0	0.00014861420677974521977957045315577	2	0.00044409898056570537702367196253306	3	0.00015863402621510590468668910890671	5	0.00273630874049646082013520498321668	18	0.00541123095998517940341532295178695	41	0.00013812007949202701416989425009518	0	
76	0.00012676063704913790100570203378538	0	0.00012195609522021725918024259716077	1	0.00012606844175938846904297396811501	4	0.00053197977596302682169737696682432	2	0.00096634244616003309776702812072813	4	0.00527250947658837974818535343501935	28	0.01521811527663741343829872931792124	70	0.00012676063704913792811075634592299	0	0.00012195609522021725918024259716077	1	0.00012606844175938841483286534383979	4	0.00053197977596302714695802871247565	2	0.00022019224935196767141930285216489	3	0.00302782687950650880939762465970944	20	0.00432745271503415934732927894401655	40	0.00012435836613467762075055378367949	0	
77	0.00011234462260148266499366898063528	3	0.00010727399474877085067212739710740	1	0.00014400179825944979875029794413877	4	0.00045661546624929411509336008023752	4	0.00095167405478106229139989569176805	5	0.00500269153505264029674348691401065	30	0.01597686361872989457832971993411775	70	0.00011234462260148273275630476097930	3	0.00010727399474877087777718170924501	1	0.00014400179825944979875029794413877	4	0.00045661546624929460298433769871451	4	0.00028976014872768334406857859697482	1	0.00267412062438892933133316454075157	21	0.00584748209588557311955359097055407	36	0.00011306520774322149935388337471664	0	
78	0.00012113272306313690356363577116383	2	0.00012344073617124884942666818155033	1	0.00009690060507910910176342100808000	5	0.00043149185569479013699009661841899	4	0.00089044968568915635904331695726910	4	0.00515339656925694038908103422613749	21	0.01520569727704184498362494082357443	70	0.00012113272306313691711616292723264	2	0.00012344073617124882232161386941272	1	0.00009690060507910912886847532021761	5	0.00043149185569479062488107423689598	4	0.00015672930798599923559767665981468	1	0.00317490840484274238625372888122911	12	0.00488699763261822572868453562477953	45	0.00012591739975845585124136771781878	0	
79	0.00012694563038486057510861870767371	1	0.00011765300672159961553522172783559	2	0.00011093652666199779548671100481982	5	0.00043456824454352082666430678870029	5	0.00084394987573849146889753969347225	7	0.00454722120564456534080877148085165	27	0.01377131166796142884567455411115589	70	0.00012694563038486062931872733194893	1	0.00011765300672159958843016741569798	2	0.00011093652666199786324934678516385	5	0.00043456824454352131455528440717728	5	0.00011015396441911054460031232915540	4	0.00257478160329290472682628454492715	15	0.00430658002008210867572746138876028	38	0.00012322852935315724851386698368572	0	
80	0.00014746976035870699387603233176947	1	0.00014781836677313183099104210160846	0	0.00015858680009999770541689878555758	2	0.00043936329683353752802513203512547	4	0.00100788831763038962477385673821573	2	0.00516903849134520317065710770521036	27	0.01507194932380910047664546169698951	70	0.00014746976035870704808614095604469	1	0.00014781836677313191230620503802129	0	0.00015858680009999765120679016128236	2	0.00043936329683353752802513203512547	4	0.00012202393623487308240999765773793	1	0.00269368971039429935462883314301052	23	0.00472423100412365602057684910164426	39	0.00014781836677313188520115072588368	0	
81	0.00014117443721460497490886865090687	2	0.00014736777853224450459887484576882	0	0.00015303056346931495244542698053181	3	0.00038585791073403796422325306991752	5	0.00105530818247123237864359968085637	4	0.00547227611660856642916694880796058	26	0.01458806936180044935835731223505718	70	0.00014117443721460502911897727518209	2	0.00014736777853224455880898347004404	0	0.00015303056346931495244542698053181	3	0.00038585791073403796422325306991752	5	0.00018968153523068410275069506365497	2	0.00293970926995395934536170479134398	19	0.00408374497465560648556959222332807	39	0.00014736777853224453170392915790643	0	
82	0.00012518070107116619892745346120932	1	0.00012103194429167751257608171000513	2	0.00013927833880194787205195061652319	3	0.00045973225700561993339876565300983	4	0.00094808699589522588049156359701897	4	0.00511031597295146140791377575851584	27	0.01547523296029801841144912799563826	70	0.00012518070107116619892745346120932	1	0.00012103194429167752612860886607393	2	0.00013927833880194787205195061652319	3	0.00045973225700561993339876565300983	4	0.00020535795352738531118104436945515	1	0.00281704407525856142038844787123253	20	0.00511851322662032395122144734500580	39	0.00012814271438936646377824979392557	0	
83	0.00011296636912331309439937176986035	1	0.00011125883734123707610730313888325	1	0.00015150962293417437939252456757799	2	0.00046526855044192036089945041510418	4	0.00085997283666987083504407163303540	3	0.00595364131921692282811697793931671	23	0.01536423854750005799085776914125745	70	0.00011296636912331308084684461379155	1	0.00011125883734123708965983029495206	1	0.00015150962293417424386725300688994	2	0.00046526855044192019826912454227852	4	0.00018729721727622002536844947329087	1	0.00376280514342959733486981832584206	18	0.00374229117768700618798516366325657	43	0.00011688708165298052716815635498904	0	
84	0.00010106775774683013943526510569626	1	0.00009838233216637446473373102007187	1	0.00015984744775811938945903056819020	1	0.00066835421485987014846713583082760	1	0.00088724278304368772544996613049761	4	0.00661057833971481680762627419767341	23	0.01945473057935839800158817070041550	70	0.00010106775774683003101504785714582	1	0.00009838233216637439697109523972784	1	0.00015984744775811928103881331963976	1	0.00066835421485987014846713583082760	1	0.00028146944044049035165908079214603	2	0.00433748950559148787470276076305709	18	0.00578727830088848500117437723133662	46	0.00010343658138839405562139223127005	0	
85	0.00007861280479555708623935761369950	4	0.00008856550961723784411334936539362	1	0.00015320009293232422710635820539693	0	0.00056205128429457794012047422427258	3	0.00072310540708555377971411548543301	8	0.00567962684154861823654369956670962	29	0.01583533565708065624089151413045329	70	0.00007861280479555709979188476976830	4	0.00008856550961723784411334936539362	1	0.00015320009293232422710635820539693	0	0.00056205128429457826538112596992391	3	0.00022126904846846999941507860842904	3	0.00371245734358305410488521047795984	21	0.00404319531642922946890195134983514	38	0.00009234003937841720746019374965741	0	
86	0.00006890930626424341786783606123024	2	0.00007642377145476143775106731004243	1	0.00015649261192985866467455857709012	2	0.00052578079108016079375176321519803	3	0.00089688715317545102210378127338686	6	0.00460195052807528277166726482505510	35	0.01330594948674583381797997816420320	70	0.00006890930626424348563047184157426	2	0.00007642377145476147840864877824885	1	0.00015649261192985866467455857709012	2	0.00052578079108016122743263220939980	3	0.00046083488745457545660705322987383	3	0.00232453896555342596694226919851189	27	0.00335353572953166634978972027170130	32	0.00007645028773669190996602196275234	0	
87	0.00009676151734621186767306560971846	0	0.00008657738609429802033919804093998	2	0.00013544228658412464476323844309036	4	0.00051904026451293750442361751851195	3	0.00099227826055695847115578622776866	4	0.00515419190353190448394826717049000	29	0.01533292494133415076462689796699124	70	0.00009676151734621188122559276578727	0	0.00008657738609429803389172519700878	2	0.00013544228658412459055312981881514	4	0.00051904026451293804652470376126416	3	0.00044226155023542888843415821220617	2	0.00280485938625341969798743235742222	21	0.00466477025531644544364962001736785	38	0.00009166945172025494400613182532922	0	
88	0.00011305858960745384408745628501691	0	0.00010588571194767038019263899473188	1	0.00017480346969066934675191005155170	0	0.00054794975439782160446522407681869	3	0.00098920463289134787435163964630647	3	0.00541310585936356000041902447605935	30	0.01509075428813999412980262349037730	70	0.00011305858960745384408745628501691	0	0.00010588571194767039374516615080069	1	0.00017480346969066929254180142727648	0	0.00054794975439782236340674481667179	3	0.00033237172822597494401333784175279	2	0.00289261355204860565529245697291572	27	0.00384298260057206429729514951532110	37	0.00010947215077756210536378406183999	0	
89	0.00012161304996465229129060797719220	2	0.00012911703389922085031919773978615	1	0.00014503826870596164540054562319682	1	0.00052073424832746115220594163019996	4	0.00089260029386129501050017864827169	4	0.00565523082178407028586253346702506	26	0.01527864383168870722473631218463197	70	0.00012161304996465231839566228932981	2	0.00012911703389922087742425205192376	1	0.00014503826870596145566516543823354	1	0.00052073424832746201956767961860351	4	0.00014041004226967516554241965920369	1	0.00343945700791089322562177343911571	21	0.00369982204156305699571660738911305	40	0.00012927684744720512955221125572791	0	
90	0.00013040473913112127809892093477373	1	0.00014182927938296145437165052261008	0	0.00011947007542648789720201446540315	4	0.00056241609493382820408879929630075	2	0.00089798118337917334427777937833071	2	0.00489205238674991511188538950705151	29	0.01512720813153551821517162068175821	70	0.00013040473913112127809892093477373	1	0.00014182927938296145437165052261008	0	0.00011947007542648789720201446540315	4	0.00056241609493382798724836479919986	2	0.00008127912783692535015397234721135	1	0.00279806670398551927958497032022933	23	0.00448983615610217077357413373306372	39	0.00014182927938296145437165052261008	0	
91	0.00012171196174220237043884368377533	0	0.00011593795038853525649746173398214	1	0.00012806536938213687170512455892890	2	0.00050059440112776635006114345216588	2	0.00083912652235207819267914786109941	4	0.00523333136350103735046079833637123	25	0.01520809876907797467127103629991325	70	0.00012171196174220231622873505950011	0	0.00011593795038853524294493457791333	1	0.00012806536938213700723039611961696	2	0.00050059440112776602480049170651455	2	0.00012617678595986512213485142286373	3	0.00319315198848473718110096974953649	19	0.00452924382042999874864452891642941	43	0.00011882495606536877281057124067232	0	
92	0.00013210245779435601581539017068678	1	0.00013947773315498788451391454223938	0	0.00015474252673352916582702465397858	2	0.00059262435859085051820249745446745	2	0.00098067921362420679143312440828595	1	0.00603365150545310570395773908103365	24	0.01744576141300894708829893886559148	70	0.00013210245779435596160528154641156	1	0.00013947773315498785740886023010177	0	0.00015474252673352935556240483894186	2	0.00059262435859084975926097671461434	2	0.00016593864077617495491993870881942	0	0.00362547351574511733662831147739780	21	0.00495299801248277361820360198407798	44	0.00013947773315498783030380591796416	0	
93	0.00010885734969639128801120048217754	1	0.00011273080462697690376332182449204	1	0.00014920799637289735195717910176683	4	0.00054914629117294440178997927404225	2	0.00102357454893257167512221617045043	2	0.00571392589780933893295333803052927	27	0.01663793572289140251796446534626739	70	0.00010885734969639122024856470183352	1	0.00011273080462697683600068604414801	1	0.00014920799637289746037739635031727	4	0.00054914629117294375126867578273959	2	0.00035881008596246695072085053368482	0	0.00324690982912172838512065986549260	21	0.00487937995815966498586169208806496	41	0.00011593568468451605419419075948539	0	
94	0.00010216802739108235098357269077241	1	0.00009339857269518390806874175158470	2	0.00016209628759347301739900115702397	2	0.00063531544641081305786756150411065	1	0.00092044216374270748388247698201781	5	0.00604918867096050812126595275231011	25	0.01759425450995683384847190211530688	70	0.00010216802739108232387851837863479	1	0.00009339857269518388096368743944709	2	0.00016209628759347315292427271771203	2	0.00063531544641081186524517177005578	1	0.00033067776278685199814119655137290	2	0.00371351516336277786417552349007565	18	0.00486313853257145430747376835256546	44	0.00009931560039166136184558136834610	0	
95	0.00011124233016143763490626850121146	0	0.00011030870489201537805630526367651	1	0.00016582728182829411037180200594321	3	0.00052569883820861721453882031696025	3	0.00111541974676007422245804789895374	2	0.00568406756957260360374473151523489	31	0.01579786355501010611246393011697364	70	0.00011124233016143763490626850121146	0	0.00011030870489201540516135957581412	1	0.00016582728182829416458191063021843	3	0.00052569883820861743137925481406114	3	0.00045076664159971542751581541352834	1	0.00299589824916434051271796334958708	26	0.00420926983595863637294121062382146	36	0.00011077551752672650648128688244398	0	
96	0.00011703779128937455747926088545086	2	0.00012034595626989459627928513718587	2	0.00014851801957814681929767597345915	6	0.00055944193843022516944574196173789	4	0.00103215299672550025154860176002103	5	0.00487888050181962268370128299466160	33	0.01461582488401672735855996165810211	70	0.00011703779128937455747926088545086	2	0.00012034595626989460983181229325467	2	0.00014851801957814684640273028559676	6	0.00055944193843022549470639370738922	4	0.00032000175404769303421845250134936	1	0.00239266255049485265446462811667061	22	0.00408173703571489306096697902148662	33	0.00012577026397206448661038324932093	0	
97	0.00014775580561191694966248488807281	1	0.00013967671094127764581764583606827	1	0.00014624960977359678431994338687616	5	0.00051956730082906431734263152932840	4	0.00107420990026564893565774738704022	3	0.00531541363723593042467374658599510	26	0.01469827041377654366915983530361700	70	0.00014775580561191700387259351234803	1	0.00013967671094127775423786308461871	1	0.00014624960977359681142499769901377	5	0.00051956730082906453418306602642929	4	0.00021191235060606577263360439378204	1	0.00278722179876071934206960278856968	18	0.00364073731793372948328801896877849	40	0.00014501748674798729116242057557429	0	
98	0.00015229248309953525436499788270339	2	0.00014646948251941064060230313081945	2	0.00017491384373932120522426858499898	3	0.00044895162324850706190085269930989	5	0.00111139914814087272659781646666488	5	0.00529502155060762418059550071802732	25	0.01531370058505924884595383872465391	70	0.00015229248309953538989026944339145	2	0.00014646948251941077612757469150750	2	0.00017491384373932123232932289713659	3	0.00044895162324850717032106994786034	5	0.00021172792558745012346695102412042	1	0.00256511478084924882461792527976741	17	0.00463528778605193803735717850145193	40	0.00015665958589376402509962815656763	0	
99	0.00013555646280657531800063753113506	1	0.00013124749741234159345487642056582	2	0.00020829349844349494009360101998141	1	0.00045879787404124675997268978377974	6	0.00111537805487430712395036103146140	6	0.00599796323169068858888186568378842	22	0.01563714366582899528701489089144161	70	0.00013555646280657548063096340396072	1	0.00013124749741234172898014798125388	2	0.00020829349844349496719865533211902	1	0.00045879787404124686839290703233019	6	0.00031496617421755679615963385842292	3	0.00309548610432381623644437773634763	15	0.00398609632673257129054089631381430	42	0.00013867334440733147609380038201010	0	
100	0.00014412185152433112022771211080396	1	0.00014617507522291599253959348825305	2	0.00018731923574395357382643689803103	3	0.00051734331115447021454123444073048	2	0.00116497861751255638723678842438858	4	0.00555854471453795517810192450269824	26	0.01502187621903847483673111184998561	70	0.00014412185152433090338727761370308	1	0.00014617507522291591122443055184021	2	0.00018731923574395357382643689803103	3	0.00051734331115447021454123444073048	2	0.00029318928021534410716109064765078	1	0.00268297722729688185513974296725337	19	0.00381916871934567152616080143445743	42	0.00015057302932085304719884988333689	0	
101	0.00013226353096001849636922931274796	2	0.00013063270995646893146702183230445	2	0.00018767696004338852030189632724699	3	0.00039640906729243412243146593709753	4	0.00103967203028802746000991419350612	8	0.00483444052042016764181298071889614	24	0.01316084704294494082954525282502800	70	0.00013226353096001833373890343992230	2	0.00013063270995646887725691320802923	2	0.00018767696004338854740695063938460	3	0.00039640906729243401401124868854708	4	0.00024251021385774957760811387785793	4	0.00217155767215687590596107092721923	13	0.00358220208253039835641362564899737	42	0.00013833129456502580093002485739362	0	
102	0.00012519124844105925745824103856307	2	0.00012210814951429520844664033951688	2	0.00012952720761286688885491336087341	6	0.00051342102919204235435962635492047	1	0.00109628260282729661674594456854948	7	0.00443513165278279671011052442963774	28	0.01370362232290491845410063120880295	70	0.00012519124844105912193296947787502	2	0.00012210814951429515423653171524165	2	0.00012952720761286688885491336087341	6	0.00051342102919204235435962635492047	1	0.00035334878863498649006341656431118	3	0.00192157832360439128835394306804574	15	0.00416195549253800707589778795636448	41	0.00012712907574766052639335389695674	0	
103	0.00011642080278639038292288337972380	0	0.00011089119887010134163102953452906	1	0.00016206349560137411815879948662200	3	0.00051864994842276170017303371650996	1	0.00110896804946221221033209047845958	5	0.00534048321676070143759762487434273	23	0.01636783546043197798414148280699010	70	0.00011642080278639035581782906758619	0	0.00011089119887010136873608384666667	1	0.00016206349560137411815879948662200	3	0.00051864994842276159175281646795952	1	0.00042703204449273776850681816341648	4	0.00267319559316514391081320844989477	15	0.00534783182762593994191702151397294	46	0.00011365600082824576740926636464479	0	
104	0.00010480457754807942429443184950699	0	0.00009543088286156462972300434932649	0	0.00018787819710271603124845940513410	3	0.00052908069137469222048553163517681	4	0.00122104896606476721367118276617703	2	0.00563351699720195196047223262780790	23	0.01633605553046458061516865711837454	70	0.00010480457754807939718937753736938	0	0.00009543088286156465682805866146410	0	0.00018787819710271608545856802940932	3	0.00052908069137469222048553163517681	4	0.00062034258483583521424920004250225	2	0.00265400590505300744414984848162931	18	0.00489243393684066565918477920149599	43	0.00010011773020482194569355516300391	1	
105	0.00011705078394207116981341754158308	1	0.00012326557791966506511145695856868	0	0.00021235439529421207011800065700413	1	0.00038812136356988590065938971029880	4	0.00121476900256494097299353462915406	5	0.00521914145964390285836742577885161	28	0.01419906428910355788985953040537424	70	0.00011705078394207118336594469765188	1	0.00012326557791966509221651127070629	0	0.00021235439529421204301294634486652	1	0.00038812136356988584644928108602357	4	0.00049381991697973264768967149862533	4	0.00213507324680543278047628596993945	22	0.00410622103221452375981792570769358	38	0.00012326557791966506511145695856868	0	
106	0.00012389074456296126128772294716640	2	0.00013260153039595788020468813961372	1	0.00014513656680753030114860990806847	5	0.00054848673992125777498091165895744	2	0.00128038164280353319868233086253895	5	0.00533943022513046813143366975396020	26	0.01578040722564409345518576799349830	70	0.00012389074456296126128772294716640	2	0.00013260153039595798862490538816417	1	0.00014513656680753021983344697165563	5	0.00054848673992125788340112890750788	2	0.00051090481792677618078091228426274	2	0.00246568464152480083459439974546967	16	0.00458822259472928782597644925544955	42	0.00013606884296184584642007420196563	0	
107	0.00011520416340771405354359568917744	2	0.00011262970135119980874451733887653	2	0.00014762306456603426071602647162706	6	0.00051646269518351825729418624888467	2	0.00119957197604412656860572994332870	7	0.00467288564740619451198799794156002	29	0.01294880662061288073561016176427074	70	0.00011520416340771406709612284524624	2	0.00011262970135119990361220743135817	2	0.00014762306456603415229580922307662	6	0.00051646269518351836571440349743511	2	0.00051607038176738494108380939096037	3	0.00190799987717470945387809866389262	16	0.00288983987594828390862988776177644	39	0.00011769648712701627490950784249435	0	
108	0.00010127369167531125526086205335119	2	0.00009354598130812935943053515464030	3	0.00020866152589039163155887335321381	3	0.00051589191920722258372089541467176	4	0.00109364585616133439677222227714992	7	0.00530776046013390484512584066578711	24	0.01458072937235032305591797552324351	70	0.00010127369167531128236591636548880	2	0.00009354598130812944074569809105313	3	0.00020866152589039155024371041680098	3	0.00051589191920722247530067816612132	4	0.00050918683721101222743737890752413	2	0.00243613835087677166671427109179149	14	0.00356357870331005513117594851735248	42	0.00010324148782101482107326217985133	0	
109	0.00012125112011550896479877836853234	0	0.00011117457567497135949297071277897	1	0.00019935182559412001498076738581489	3	0.00053407321262697519774487187049772	1	0.00122293871811508130832690799394413	7	0.00529141756988897420110884439736765	27	0.01457537690793816141654470897037754	70	0.00012125112011550893769372405639473	0	0.00011117457567497138659802502491658	1	0.00019935182559411996077065876153966	3	0.00053407321262697508932465462194727	1	0.00052566163074364033545166075001021	6	0.00225405453233542933666466723252597	17	0.00354105219579689068157279940862736	42	0.00011621284789524009438323876031163	0	
110	0.00012533218444951005343668271052593	1	0.00012891805621722160729407391510648	0	0.00014713243096361555651771513275605	5	0.00054336546480600875826810769453346	2	0.00112448866909243649740701709305313	6	0.00471927648328011439121665304696762	27	0.01462505944775894205223121247172458	70	0.00012533218444950999922657408625071	1	0.00012891805621722158018901960296887	0	0.00014713243096361558362276944489366	5	0.00054336546480600864984789044598301	2	0.00036173794709224137968947565546785	5	0.00209788104599160354565845487684328	16	0.00443478203084288289531622595518456	41	0.00013333281059269954716729744692572	1	
111	0.00013966514634462944715632970460462	1	0.00014397392856813870680096623111410	1	0.00015215961308980268523738388353195	4	0.00046279365268996807076043453754721	1	0.00108176516134981300781836566216043	5	0.00448930478702859025313953722502447	26	0.01354894287584128102774894131243855	70	0.00013966514634462950136643832887984	1	0.00014397392856813878811612916752694	1	0.00015215961308980276655254681994478	4	0.00046279365268996801655032591327199	1	0.00023084793661150822068582610935294	3	0.00191442308143191671464256042867191	17	0.00414320262575691190820581510934062	43	0.00014858396134982720156875179995382	0	
112	0.00015358686050665829579166266061208	0	0.00014340365380753375651283476610587	1	0.00016918592908906647845866666468595	3	0.00049905292128137718719871340766758	2	0.00119734095166662492422393615498777	3	0.00551859631622899585862151994319902	23	0.01611621619599932359045979524125869	70	0.00015358686050665832289671697274969	0	0.00014340365380753381072294339038109	1	0.00016918592908906661398393822537400	3	0.00049905292128137707877849615911714	2	0.00030636940872404855047000937773305	2	0.00267209501671566507577382232341279	17	0.00492028102753344544900704349288389	45	0.00014849525715709608036235733763419	0	
113	0.00014732935175065326122503805983399	1	0.00014759198001999449499643812799832	1	0.00014031105341270994307616148955020	5	0.00046845926767822415864167551191599	2	0.00112401242049651735148418918441848	3	0.00458573142526424223225367526879381	27	0.01406621257424682178149843991832313	70	0.00014732935175065328833009237197160	1	0.00014759198001999454920654675227354	1	0.00014031105341271013281154167451348	5	0.00046845926767822394180124101481510	2	0.00023924842518457413702986924519678	1	0.00201082212403982767134902331918056	19	0.00447584314810975728016195773761865	41	0.00015079215783547108144062309786904	0	
114	0.00015148566880016778443338032467125	2	0.00017021420827901888967945143171789	0	0.00017100158689874658661002337911583	3	0.00044148663870071584540422104936397	2	0.00111952642646017601173180633367110	2	0.00542210334989537152267091713042646	17	0.01548137367850205628472259888894769	70	0.00015148566880016791995865188535930	2	0.00017021420827901910651988592881878	0	0.00017100158689874683055551218835433	3	0.00044148663870071568277389517653830	2	0.00015442679522261607070847400091651	0	0.00269407437038829758457758600798115	12	0.00483357642138557141997523558529792	51	0.00017021420827901907941483161668117	0	
115	0.00016503640202950194387082616387374	1	0.00015679432959573279000170531460867	2	0.00018643790485611247322722539010442	3	0.00041471605267550228426931546721335	1	0.00119998171428089563626817604102825	5	0.00457876732161938571757930915850920	21	0.01403748903004040614328484792849849	70	0.00016503640202950191676577185173613	1	0.00015679432959573276289665100247106	2	0.00018643790485611260875249695079248	3	0.00041471605267550228426931546721335	1	0.00023448951940519127202025573275534	2	0.00163770703564417984682277662500383	13	0.00475746715566976747374683398561501	48	0.00016328452755771206495252756418779	0	
116	0.00015624247619498279134216123242851	1	0.00016430470523632169713157402668458	1	0.00011784439244881861927165267456274	6	0.00042656937179856964847610156787994	0	0.00121791738765089445871436790724829	5	0.00431973457550149323586063943025692	19	0.01461551036960619283366913379040852	70	0.00015624247619498276423710692029090	1	0.00016430470523632164292146540240935	1	0.00011784439244881868703428845490677	6	0.00042656937179856970268621019215516	0	0.00025627584335698134565886818769798	3	0.00167756065113077194525526003587856	8	0.00564993670899108756111584028758443	51	0.00016673076890839070478625427718100	0	
117	0.00015240682604292067419370082514973	0	0.00014971836590891253655245807241414	1	0.00015230997297829552928824514701489	3	0.00038909031223251840797550116235470	2	0.00115273007008632826474181509723849	3	0.00492993778390454773230544560647104	19	0.01616590039030671790976079194024351	70	0.00015240682604292059287853788873690	0	0.00014971836590891242813224082386370	1	0.00015230997297829569191857101984056	3	0.00038909031223251851639571841090515	2	0.00024635449423082857829322978027164	2	0.00223987806672828852760925855136520	13	0.00655495535778762798001517708712527	49	0.00015106259597591655116297082450671	0	
118	0.00013384520980900231493584962016996	0	0.00013102235944206628735428377119376	1	0.00015781511486399833732972852740062	4	0.00039598224814318521693964902929963	2	0.00104136477677576298750405925375162	3	0.00451034871946483922888759821034910	22	0.01474011967002837424078887096356993	70	0.00013384520980900215230552374734430	0	0.00013102235944206609761890358623049	1	0.00015781511486399841864489146381345	4	0.00039598224814318532535986627785007	2	0.00024676206902255734326398495248611	2	0.00197026617199393388329964338367972	15	0.00570297545834847104118114913262616	46	0.00013243378462553416561979513499381	0	
119	0.00013527990880882518232204703156896	2	0.00013481286756070694535757092946682	1	0.00016095624318827737213657980142045	4	0.00035347137919435782978799798215164	2	0.00105057284260503527514862831537812	6	0.00429745802727526070297070504011572	18	0.01465855190977065347635033276674221	70	0.00013527990880882501969172115874329	2	0.00013481286756070680983229936877876	1	0.00016095624318827742634668842569567	4	0.00035347137919435804662843247925252	2	0.00023957920516150634556579168688017	3	0.00171416277525299198813968359900173	8	0.00622123985924102895772591637069127	50	0.00014223845026793021620488410849958	0	
120	0.00013736866054043868801311234495444	2	0.00014688081543293068161222525436216	1	0.00011145911791215424766453290228441	6	0.00039960832313684348194790518782327	0	0.00098983108093394470312909039222404	6	0.00376286359059215978414836278886924	23	0.01375696438444567841485888237684776	70	0.00013736866054043871511816665709205	2	0.00014688081543293070871727956649977	1	0.00011145911791215423411200574621560	6	0.00039960832313684359036812243637371	0	0.00013708265301383618767726291221010	3	0.00152285016054546197897257009401528	11	0.00582464453450006434953589717906652	47	0.00015350726765059449687583770227661	0	
121	0.00014622504664150111678387611302554	1	0.00015092611918665713730339228426658	2	0.00013708191852231251493809960351200	4	0.00035152597480028621940509325760615	3	0.00104044414486515086892826076336860	3	0.00427765368670072771567491898281332	18	0.01430369611274411555112973104542107	70	0.00014622504664150108967882180088793	1	0.00015092611918665713730339228426658	2	0.00013708191852231248783304529137439	4	0.00035152597480028638203541913043182	3	0.00014899064738067616087656419576746	0	0.00185485624943703981265530345012849	11	0.00582232219573694011194309183565565	49	0.00015569269221305686613787688798993	0	
122	0.00016854067655523426259162045326434	1	0.00014796331299909396168879016641995	4	0.00014668499944516874967763431225620	3	0.00038640228006540477782848608256927	2	0.00097669883680023936341207946298937	6	0.00416244482122509092125728358269043	19	0.01571341880995550527311266364449693	70	0.00016854067655523428969667476540195	1	0.00014796331299909398879384447855756	4	0.00014668499944516866836247137584337	3	0.00038640228006540488624870333111971	2	0.00002718686813725434159327333516476	1	0.00178990028385363621026005187530927	10	0.00721742617226468329699740067439961	49	0.00016155632671007518169452310541345	0	
123	0.00016706836067213623421220947129484	1	0.00016170836494273021447659610672076	2	0.00016327551463695585119186015621295	2	0.00039465684793351063454000526853349	2	0.00099538762731325963577233562062929	3	0.00497091957907903024549423065536757	19	0.01713843747135240097589914398668043	70	0.00016706836067213620710715515915723	1	0.00016170836494273021447659610672076	2	0.00016327551463695568856153428338729	2	0.00039465684793351063454000526853349	2	0.00000905745046866010166460459612781	0	0.00249556262703882038647695829070017	14	0.00739811124128735009275459333366598	49	0.00016867468525550691118425339354303	0	
124	0.00014342153534572913992778397940242	3	0.00017591637833776454700150659871127	0	0.00016687954880296627328123415523464	3	0.00044097147557148520411948733332963	0	0.00103467220223652390381774424099603	3	0.00461171275584630526583884702063187	23	0.01672338667144902119021665498621587	70	0.00014342153534572916703283829154003	3	0.00017591637833776460121161522298650	0	0.00016687954880296616486101690668420	3	0.00044097147557148520411948733332963	0	0.00007665846118604217895604185928349	0	0.00204722383756341741803397304977352	17	0.00725889329857379826671515132829882	47	0.00017591637833776465542172384726172	0	
125	0.00014584616956959413737807129685109	2	0.00014544217047738952348738539210871	2	0.00015490504382269538606771430711007	2	0.00036761719297626895778391409308483	3	0.00091642604973644903321172705545905	4	0.00454891790997608447960631750106586	20	0.01485577779870656152383379122738916	70	0.00014584616956959405606290836043826	2	0.00014544217047738946927727676783348	2	0.00015490504382269535896265999497246	2	0.00036761719297626890357380546880961	3	0.00003280011785729697852296779525538	0	0.00225396947590089267651758397903450	14	0.00590495481115560754553639455366465	47	0.00015286782673477587886877449019352	0	
