iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
119	0.00007864388879173457222709203717770	0	0.00007864388879173457222709203717770	0	0.00019180804569140231228586979117523	6	0.00070361330977293317593540544763187	2	0.00144579774360356497556190369380147	16	0.00498524076952933537648648965046050	35	0.02394710373365861733052639692687080	70	0.00007864388879173465354225497359053	0	0.00007864388879173466709478212965934	0	0.00019180804569140193281510942124868	6	0.00070361330977293230857366745922832	2	0.00097393441085315670194266779446934	16	0.00157931303427914868781067880831870	13	0.01240362276009231504159124881425669	33	0.00007864388879173468064730928572814	0	
120	0.00008434159284332348890077246661434	4	0.00008859612577935724287651192421222	1	0.00028480675078223322786025173414259	3	0.00077808656144127421282197243357359	3	0.00125108227244780881998176269576106	14	0.00525522070587255626938905095357768	36	0.02384631848112927707261654575177090	70	0.00008434159284332347534824531054554	4	0.00008859612577935724287651192421222	1	0.00028480675078223317365014310986737	3	0.00077808656144127421282197243357359	3	0.00073226911657976690925297980072628	9	0.00174238622296311006232283347117118	19	0.01160101132118378751412191007830188	31	0.00009118341185215975499851054353329	0	
121	0.00007833401096036565725792139014416	0	0.00006940476731450364472099379131720	2	0.00030226659865168061880683070263842	3	0.00056976829625178353200265490841048	3	0.00113899835291898592591619543412662	16	0.00471981762298266400296187228491362	39	0.01763601960053501338521186880825553	70	0.00007833401096036568436297570228177	0	0.00006940476731450368537857525952361	2	0.00030226659865168034775628758126231	3	0.00056976829625178353200265490841048	3	0.00069578201809437803353197704581135	14	0.00133725119605022143426387160047852	20	0.00723994066671555889375122561091302	28	0.00007386938913743467131824832483389	0	
122	0.00006255873615893625227634550212130	1	0.00005935846717073971158442485807072	1	0.00021613976933825145595839678502870	6	0.00068981502490211323019853040250382	2	0.00130312486649839854614685297207188	15	0.00449998875311830460327344738402644	36	0.01742888045204542268873382226956892	70	0.00006255873615893627938139981425891	1	0.00005935846717073974546574274824273	1	0.00021613976933825113069774503937737	6	0.00068981502490211323019853040250382	2	0.00093737325650937041061905308225732	13	0.00117357656227565459831907457299849	15	0.00679731354814688045612447453436289	32	0.00006218829033365151073495247224798	0	
123	0.00007916148084830194105870893039878	1	0.00008037786195857921241712806814661	0	0.00029648536705593017031093450164292	3	0.00067737277537845141939243376327795	4	0.00120149746042241562654639963625414	20	0.00477262629218192652169605594281165	33	0.01884367127467946601004911144627840	70	0.00007916148084830191395365461826117	1	0.00008037786195857918531207375600900	0	0.00029648536705592989926039138026681	3	0.00067737277537845141939243376327795	4	0.00072287943200177175954307395855380	19	0.00132728874318464623756341769222900	10	0.00817314324614537221491694651831494	33	0.00008159059715129849841772080587532	1	
124	0.00007328094889183140478276790030776	3	0.00008291768567721240223728634832767	0	0.00024315224132541644300360694774810	5	0.00063318371027959051335759488310373	3	0.00113861939820490525032692374907128	19	0.00436802642940593843778884775019833	36	0.01601555930650516018642903759428009	70	0.00007328094889183140478276790030776	3	0.00008291768567721238868475919225887	0	0.00024315224132541617195306382637199	5	0.00063318371027959029651716038600284	3	0.00067002349449777362597885366213291	16	0.00118754755591359223779179821178786	12	0.00594708252314697562862511048820124	31	0.00008291768567721238868475919225887	0	
125	0.00009171511392094369480472437761165	2	0.00009193136207892529823768740238066	2	0.00023019885416734745583328125562161	4	0.00062274172858637222988109627408448	2	0.00105239939361930780713227928657716	20	0.00453825014076815989871871437344453	33	0.01785015747399804411643664536768483	70	0.00009171511392094376256736015795568	2	0.00009193136207892536600032318272469	2	0.00023019885416734734741306400707117	4	0.00062274172858637222988109627408448	2	0.00050145996561970084155757110266904	16	0.00159965377196792310487971633392590	9	0.00744395960664667819678408378081258	35	0.00009639024561442352458540822057742	0	
126	0.00007688297336932763072128022008300	1	0.00007974477038667577221634635842307	0	0.00021724542240407241104269142617511	5	0.00067863374373977407814917395256771	1	0.00119697649504085833552236017851556	15	0.00483334479736564643498342164207315	34	0.02017529822281595441868518037153990	70	0.00007688297336932768493138884435822	1	0.00007974477038667578576887351449187	0	0.00021724542240407224841236555334945	5	0.00067863374373977407814917395256771	1	0.00072709326377284845197013218864868	14	0.00170824758318146642001311708014555	14	0.00917254808720011777234404348746466	35	0.00007974477038667577221634635842307	0	
127	0.00005923632226166360289446727316331	3	0.00006528277710033484888645094468274	0	0.00024167971209735863340542505461883	4	0.00068263274884749428755847944216839	2	0.00105192937940437949984051613228075	17	0.00485827906040595287884276132217565	35	0.01978171496477755531007147737909690	70	0.00005923632226166362999952158530093	3	0.00006528277710033484888645094468274	0	0.00024167971209735838945993624538033	4	0.00068263274884749461281913118781972	2	0.00067837208131838453752104900473796	14	0.00188657273682821453354707674776591	14	0.00857493363135151259735167172948422	33	0.00006528277710033483533392378861393	0	
128	0.00007547340648782011605141123444795	2	0.00007652706985285293408202006437691	1	0.00023272839701443955137856456349965	3	0.00072028173099331343088441714783698	0	0.00098290585053804674017796649820866	19	0.00447668685394325346904587092922156	35	0.01916572833938132505715579156913009	70	0.00007547340648782019736657417086079	2	0.00007652706985285298829212868865213	1	0.00023272839701443936164318437853638	3	0.00072028173099331310562376540218565	0	0.00052690442151602815898381315662391	16	0.00167802615168612741410048005974431	13	0.00846739331715428734936867982696640	35	0.00007996990887754612000164894380916	0	
129	0.00005535131232047582963695653290870	1	0.00005815154034522195545045541997808	0	0.00021009208212597539318713946165929	4	0.00070356490445307845980893457493721	1	0.00121982692929337491714869567971391	14	0.00486665397246972743910964354085991	35	0.01934434601955390548022606367339904	70	0.00005535131232047596516222809359675	1	0.00005815154034522206387067266852853	0	0.00021009208212597517634670496455840	4	0.00070356490445307802612806558073544	1	0.00087931837129628183293700294242967	13	0.00172775227150647565574348440975427	17	0.00810317009021399754786774138892724	34	0.00005815154034522207742319982459733	0	
130	0.00005397260186134323852770455776096	1	0.00005233245902933322731562584828602	1	0.00028274521882822300231433154671379	2	0.00062631738728284981967964206717170	3	0.00104544295764679839172428543747628	16	0.00476753749996227348117994182530310	33	0.01951306776434340653492149897374475	70	0.00005397260186134323852770455776096	1	0.00005233245902933322731562584828602	1	0.00028274521882822300231433154671379	2	0.00062631738728285014494029381282303	3	0.00072652777497476896031297632916335	14	0.00163716950684287816490669609237329	15	0.00867822039293161123785225186111347	34	0.00005515880503184437797957115345859	0	
131	0.00007185589957025987142835710130839	0	0.00006564409627238208528969554134136	2	0.00019383492336996524757312954090338	8	0.00066645966867925150647206100629205	3	0.00125773385190974980318845410920403	15	0.00461056428848322270852566617804769	37	0.01573079868808022543924529657033418	70	0.00007185589957025984432330278917078	0	0.00006564409627238205818464122920375	2	0.00019383492336996530178323816517860	8	0.00066645966867925194015293000049382	3	0.00084523386438182363487869874774105	13	0.00143934373320367577087086630172053	14	0.00493920030601113259349776996032233	30	0.00006874999792132095125397200918727	0	
132	0.00005277350297237048357698943612526	0	0.00005017444068140991980967943741909	1	0.00021601526684445431338368881490908	5	0.00076792584419664892351337082132545	0	0.00109980159864386741082331599983490	18	0.00454350268155843603490318116655544	32	0.02016458539791057477663649422083836	70	0.00005277350297237047680072585809086	0	0.00005017444068140989948088870331588	1	0.00021601526684445431338368881490908	5	0.00076792584419664935719423981552723	0	0.00079095776768252617355825506706424	17	0.00160070582571434261338894078363637	9	0.00902293619505944999303892473108135	38	0.00005147397182689019491707085873777	0	
133	0.00006047789352279690718071705757275	0	0.00005571940232270395325494746763262	1	0.00022821332791022152348091311946376	4	0.00072905551313957590690850718573301	1	0.00117357291541495662411109801581688	15	0.00522014342714533039618851617547080	33	0.01896530056582504744633332904868439	70	0.00006047789352279689362818990150394	0	0.00005571940232270391259736599942620	1	0.00022821332791022152348091311946376	4	0.00072905551313957634058937617993479	1	0.00082498102787845401569905012806316	14	0.00209809147049546404831255053125005	14	0.00702938350580991754695814321962644	36	0.00005809864792275041666530510653388	0	
134	0.00007329921579853179887387160107437	0	0.00007329921579853179887387160107437	0	0.00024769877984407925874954514711135	5	0.00064593732990013863915629288570130	4	0.00120555159926336182517336848007972	15	0.00498081825748355414701373788943783	35	0.02029927057398322326475792465316772	70	0.00007329921579853178532134444500556	0	0.00007329921579853175821629013286795	0	0.00024769877984407915032932789856090	5	0.00064593732990013918125737912845352	4	0.00076575630447217114035035612218394	15	0.00169980856396983060624394923365799	15	0.00905232979778172047735651517541555	31	0.00007329921579853178532134444500556	0	
135	0.00004585774749069686061350367700662	0	0.00004585774749069686061350367700662	0	0.00029508900730399470957107666002628	3	0.00071759162351093240019006547214531	3	0.00119601082982257562667416372903517	15	0.00571403429135467107180534895860546	34	0.02291254088481241985020275819806557	70	0.00004585774749069684706097652093781	0	0.00004585774749069684706097652093781	0	0.00029508900730399481799129390857672	3	0.00071759162351093229176984822359486	3	0.00092086434487839425970523432596337	15	0.00225224633798646592039438552035335	16	0.01011937536307687401926358461423661	33	0.00004585774749069684706097652093781	0	
136	0.00005731204563661363837051565539582	0	0.00005731204563661363837051565539582	0	0.00021639546375323793700462537969997	6	0.00065084866177316218899262523223115	4	0.00141726042986710181435794364546155	14	0.00517129972188809603622638988440485	36	0.01837015591274638107166516931556544	70	0.00005731204563661360448919776522381	0	0.00005731204563661360448919776522381	0	0.00021639546375323812674000556466325	6	0.00065084866177316197215219073513026	4	0.00107338815604741998413484971308662	14	0.00166906247680358513219012195349933	16	0.00676697305862650547170211723368993	30	0.00005731204563661360448919776522381	0	
137	0.00005803990666782177134785242200721	2	0.00006387426526728518037367282600414	0	0.00026366122273377163437446668581288	5	0.00072695817181963099350150425692618	1	0.00134336006308343348242262393910096	14	0.00511783275797733118450683065248086	38	0.01821860431288684079031980900253984	70	0.00005803990666782175779532526593840	2	0.00006387426526728516682114566993533	0	0.00026366122273377179700479255863854	5	0.00072695817181963121034193875402707	1	0.00097761754727811287120353700430542	12	0.00152003728144819647005725471444748	19	0.00643180542756905098550346266961242	31	0.00006387426526728516682114566993533	0	
138	0.00008713105237268861365338562530169	0	0.00008713105237268861365338562530169	0	0.00016671082229683772588622880928000	7	0.00072369425207901986237674085700178	3	0.00137082582086028338663741266145735	17	0.00450953321746072697401297446617718	39	0.01734874091514472874142605007818929	70	0.00008713105237268860010085846923289	0	0.00008713105237268860010085846923289	0	0.00016671082229683791562160899424327	7	0.00072369425207902040447782709975399	3	0.00084803950662415113551095835475735	17	0.00132287401976037316715661962263084	15	0.00647172891705184282623575242610059	28	0.00008713105237268860010085846923289	0	
139	0.00010060552987399831931843857679709	0	0.00010060552987399831931843857679709	0	0.00027147978008817882098271945245926	5	0.00086546098712308235523932298249861	1	0.00167182855148349145471553534036957	14	0.00612952168641678948185491648814605	36	0.02091196312537001167353167829787708	70	0.00010060552987399835997602004500351	0	0.00010060552987399835997602004500351	0	0.00027147978008817898361304532528493	5	0.00086546098712308257207975747959949	1	0.00106819537223950189117060993737596	14	0.00189471108940553949022411739377958	17	0.00699969969789183445174618469764027	33	0.00010060552987399835997602004500351	0	
140	0.00010000918680757729835317793032345	2	0.00010483451204782882676055932869019	1	0.00021211561148780654116954846877263	7	0.00067852682386691234254355586941188	3	0.00149065283394442488033859728346897	14	0.00525863129398555263771530832173084	36	0.01883188695622513980643120135027857	70	0.00010000918680757733901075939852987	2	0.00010483451204782886741814079689661	1	0.00021211561148780651406449415663502	7	0.00067852682386691234254355586941188	3	0.00087612173737820666762771137925370	11	0.00160964615124419983989423332815250	15	0.00702926476766951597446864141716105	31	0.00010742953512896029973251732503314	0	
141	0.00008521646848325898694100077879199	2	0.00009192035683774431753956940527317	0	0.00023660549208386091163923425906290	4	0.00078001351195590993073403218716066	1	0.00150892774502571621816904290369621	16	0.00546242468374477044973369643798833	37	0.01719744984343532165360635133311007	70	0.00008521646848325900049352793486079	2	0.00009192035683774434464462371741078	0	0.00023660549208386085742912563478768	4	0.00078001351195590949705316319295889	1	0.00097751726906270723985170612024831	14	0.00172217377581556415483410305000689	17	0.00472877383180741149570902592813582	32	0.00009192035683774435819715087347959	0	
142	0.00009642813172667841258370313717307	1	0.00009686373062063954745073979246683	1	0.00024966201746235745654103888035991	5	0.00060082401212380404185303683917141	4	0.00154268417422042921141600579915121	11	0.00596593623160773973979065232242647	31	0.01931022364735362345511404669196054	70	0.00009642813172667839903117598110427	1	0.00009686373062063956100326694853564	1	0.00024966201746235751075114750463513	5	0.00060082401212380349975195059641919	4	0.00096280858717847663235528399283680	9	0.00208676314700549647707106259986176	15	0.00678838971457221274086180073936703	35	0.00010096054766786358343217538946490	0	
143	0.00008509908291565029066130104729027	0	0.00008303988378759000232084280801459	1	0.00029168065277931004347297672119055	2	0.00064561530784452416872887248189272	3	0.00132918816339169429917299591892288	15	0.00592286609903063584331439628272165	33	0.02029714658565229257192186196334660	70	0.00008509908291565031776635535942788	0	0.00008303988378759007008347858835862	1	0.00029168065277930982663254222408966	2	0.00064561530784452384346822073624139	3	0.00082477126328197485679444289630169	14	0.00229803089431099326692131690208498	16	0.00758227041135429297158410122392524	34	0.00008406948335162021425370770799645	0	
144	0.00008378033292753483897603861141334	3	0.00009009099173257254205681582304166	2	0.00033582827578542475419412505210914	0	0.00065808757033498249157388304553251	3	0.00123499279070900074006811308890974	20	0.00533015158661982301618875723647761	29	0.01983896508643253481229962176257686	70	0.00008378033292753486608109292355095	3	0.00009009099173257259626692444731688	2	0.00033582827578542459156379917928348	0	0.00065808757033498227473344854843162	3	0.00071337881672867934235854336932903	15	0.00168041306301503151968135263416571	9	0.00805536000920592867857727981117932	38	0.00009491841093668402888627877445060	0	
145	0.00008970182737027620025523771962739	0	0.00008386298960172137366246569722961	1	0.00027804172414016192684677042379349	3	0.00067447754788228612976563880465619	3	0.00143167918846093429607879699005935	13	0.00592036438395448279953248160722978	31	0.02115560678473285549650029224721948	70	0.00008970182737027611894007478321456	0	0.00008386298960172129234730276081677	1	0.00027804172414016181842655317524304	3	0.00067447754788228602134542155610575	3	0.00091098473754494156077315958341956	12	0.00210697354830336261444223566741130	15	0.00834451511494643631550172102606666	36	0.00008678240848599871241995235005007	0	
146	0.00009323255654034347803590238035198	2	0.00010225667339452409348478367778768	1	0.00029144774999415159815949194488383	4	0.00071035559278082038587448510114086	2	0.00138632338940194153355245365588644	14	0.00581398033905558119655010429482900	32	0.01937329847275734776013145221895684	70	0.00009323255654034349158842953642079	2	0.00010225667339452410703731083385648	1	0.00029144774999415138131905744778294	4	0.00071035559278082027745426785259042	2	0.00079985569959733918490862869532521	11	0.00205657350056775729135738473019046	14	0.00656300516562432611350486055812326	36	0.00010288412783746099412977847986639	0	
147	0.00011422554435187040828073024023581	0	0.00010982572118932764422983422436531	1	0.00023699458982463414945252022647537	5	0.00073063541390565181835037300572822	3	0.00141170298329920717098073801309965	14	0.00519836837430047351421569246099352	38	0.01727948755072057987480782514921884	70	0.00011422554435187039472820308416701	0	0.00010982572118932761712477991222769	1	0.00023699458982463409524241160220015	5	0.00073063541390565170993015575717777	3	0.00073954918667561251200553984475050	13	0.00157497228256289756309627136943163	19	0.00530723083559265541853111614045702	29	0.00011202563277059900592649149819735	0	
148	0.00011454493119100742017264782379726	0	0.00010899222016012437329671169727874	2	0.00026192744237411521874420161637431	5	0.00065898975451060581073198241242039	3	0.00141331379252282061595447082424926	19	0.00525593624324613688941765232698344	36	0.01820572505633273954761541801872227	70	0.00011454493119100736596253919952204	0	0.00010899222016012431908660307300352	2	0.00026192744237411500190376711927343	5	0.00065898975451060570231176516386995	3	0.00074270233846942515423122932460842	17	0.00152871643859974143744850927362222	12	0.00650049576228678861050669368637500	31	0.00011176857567556585607709829233158	0	
149	0.00009061267751538748082672930506121	2	0.00009951976162740642703734977869701	1	0.00027401118427496947262470006201340	3	0.00061350764685671034612962637666556	5	0.00143225281369930624621178427702262	16	0.00518138488035499618356016782172446	39	0.01713590786853909364584325203395565	70	0.00009061267751538742661662068078599	2	0.00009951976162740635927471399835298	1	0.00027401118427496925578426556491252	3	0.00061350764685671023770940912811511	5	0.00086185549627092465814481858643603	13	0.00138451256065190040842050045455380	20	0.00575808196419757157419327953107313	26	0.00010258537355944181057500891318668	0	
150	0.00011246531467640583795437186909183	2	0.00012066992939833612969932619130020	0	0.00025250420802886162701880734537951	5	0.00070386496489642069295661341854498	3	0.00142231114100256216155326871586340	16	0.00537677831063231546904201962888692	33	0.01896391368001569543988438226733706	70	0.00011246531467640574308668177661019	2	0.00012066992939833603483163609881856	0	0.00025250420802886162701880734537951	5	0.00070386496489642047611617892144409	3	0.00072290540877833662451040774854505	14	0.00172576056769519880357277585858355	12	0.00679415289558294669541860244521558	34	0.00012066992939833606193669041095617	0	
151	0.00011047301533048456000270232113536	0	0.00011047301533048456000270232113536	0	0.00024797306424911630048923960600860	5	0.00063329179308695658645600445879609	3	0.00150067070114697246815960163246473	14	0.00547599400699699378342044653322773	34	0.02080358510480717973423203659422143	70	0.00011047301533048453289764800899775	0	0.00011047301533048451934512085292894	0	0.00024797306424911624627913098173337	5	0.00063329179308695691171665620444742	3	0.00083783260916406581287479982123045	14	0.00171124846047334073020906863860091	15	0.00894146845938775108875162800359249	33	0.00011047301533048454645017516506655	0	
152	0.00008428645308927281885012783302358	1	0.00008996191165913280300778925857585	1	0.00026034227689102713756280627066531	3	0.00063903043894341727063079794390887	2	0.00133284231130393802065847719262592	15	0.00552084068184514366317561240293799	33	0.02182561717495780373443636790398159	70	0.00008428645308927281885012783302358	1	0.00008996191165913278945526210250705	1	0.00026034227689102702914258902211486	3	0.00063903043894341770431166693811065	2	0.00081009721705872219862931693512564	13	0.00198304504998833086917842116747579	15	0.00981426896996313684329305004894195	35	0.00009077541918583605074465070483569	0	
153	0.00008268566017975229466389908150603	2	0.00009123823851283034550626455105871	0	0.00025316059252019138111830520720957	4	0.00063329772965432242718547550808239	3	0.00147291668165246613861341096196611	10	0.00614868019468251154890925391782730	29	0.02206123127727967897504512961859291	70	0.00008268566017975229466389908150603	2	0.00009123823851283031840121023892110	0	0.00025316059252019132690819658293435	4	0.00063329772965432286086634450228416	3	0.00095114498557471907191213089660664	8	0.00236875621137923927234103516070718	15	0.00913485661818179764392944264272955	38	0.00009123823851283033195373739498990	0	
154	0.00007719775663847821720823377811271	2	0.00008459103321517128556538550610000	2	0.00027732938933876726764898856814057	3	0.00064478334589212679944097983408824	3	0.00123479609962771127301683904420315	12	0.00535156228415500402617599462473663	35	0.02204040509315078472107884977049252	70	0.00007719775663847823076076093418152	2	0.00008459103321517127201285835003119	2	0.00027732938933876721343887994386535	3	0.00064478334589212723312184882829001	3	0.00074942973006676379468804505279422	8	0.00189041074343021379446094787368793	20	0.01022108744932706363151009298917415	32	0.00008773556796528650934298421137925	0	
155	0.00007239681897594980365413103173822	0	0.00007239681897594980365413103173822	0	0.00020311289898817570668057563842979	5	0.00065588945377607931527114137892909	4	0.00139991861525719783233834281332975	13	0.00520841241775776495059879778182221	35	0.02113731465672229192787057172608911	70	0.00007239681897594985786423965601344	0	0.00007239681897594985786423965601344	0	0.00020311289898817576089068426270501	5	0.00065588945377607920685092413037864	4	0.00096553770140149822436698157090973	13	0.00181943074472651995440730665620777	17	0.00949731823310311779051673397589184	31	0.00007239681897594984431171249994463	0	
156	0.00004994204874074968083987741129803	1	0.00005296719729588575425365329363281	0	0.00025825077094156944279221277405156	4	0.00061746758681034902629947147545408	3	0.00114912431062001913796566388015208	18	0.00476492473241581400433819482032050	34	0.02014105149554993451355144884473702	70	0.00004994204874074972827372245753885	1	0.00005296719729588580846376191790803	0	0.00025825077094156955121243002260201	4	0.00061746758681034902629947147545408	3	0.00084039657251011199920465166712802	17	0.00156533623998717950562276080006541	12	0.00935981376689539942836937314041279	33	0.00005296719729588579491123476183922	0	
157	0.00003586221117536780443775523696814	1	0.00003364449958240318163662715966744	1	0.00027115004439112191329114276427958	3	0.00069718553000043829905724157569580	1	0.00125980457263628604740179905974173	13	0.00555503849526238404482603172596100	34	0.02590111889908114015113049788396893	70	0.00003586221117536782476654597107135	1	0.00003364449958240322229420862787386	1	0.00027115004439112202171136001283003	3	0.00069718553000043819063702432714535	1	0.00105128444036297306884986113573177	11	0.00206863509994282017065425627322384	18	0.01367587695417269919029301661339559	35	0.00003528424990783538873779373590267	0	
158	0.00004044261536139506275650684630207	2	0.00004565236075583310710419501776691	1	0.00025545844969507752785300991327233	3	0.00070740727688257617773032182029169	2	0.00133481120234916214931097933060755	10	0.00655257429382634891401604448901708	31	0.02670537546901903536156197560558212	70	0.00004044261536139510341408831450849	2	0.00004565236075583317486683079811094	1	0.00025545844969507747364290128899711	3	0.00070740727688257596088988732319081	2	0.00107652627399747744321722997540292	7	0.00303097559950292602323762558569342	18	0.01271618091023734263556033141640000	37	0.00004611957076653314092050395256450	0	
159	0.00006234320447919217350954412815156	1	0.00006731906650282058139200119795120	0	0.00026086964241071332847032859802994	2	0.00082126950299443420358547207626998	2	0.00139038089917322619896988822318917	12	0.00605053276711475882670976389476891	33	0.02335281045808224043014433846110478	70	0.00006234320447919217350954412815156	1	0.00006731906650282062204958266615762	0	0.00026086964241071327426021997375472	2	0.00082126950299443420358547207626998	2	0.00100139408622718778518745352812402	11	0.00242004456112366716363792917832143	19	0.00955967531914145123017600980119823	35	0.00006731906650282060849705551008881	0	
160	0.00004878273434658661982356656072746	1	0.00004989655520844207863473060426962	1	0.00018698984539543793415017347570029	6	0.00077980289501575965165069970197464	3	0.00112776911972887160240386350551489	14	0.00536614992987529890178244329490553	35	0.02142393395816173662371539876403403	70	0.00004878273434658662659983013876186	1	0.00004989655520844210573978491640723	1	0.00018698984539543796125522778783790	6	0.00077980289501575997691135144762598	3	0.00083173125106378515466326595273472	12	0.00252414303597656543634575321277680	15	0.00890876123238034181572864156350988	32	0.00005132201405710237296191322808880	0	
161	0.00007487772649582544778456422163160	0	0.00007487772649582544778456422163160	0	0.00024188577527692976397617752315483	4	0.00072456690548362032242707408968840	4	0.00135243029082413100498694102924446	13	0.00554390955699740096973560099513634	33	0.02326612742661360658247282628963148	70	0.00007487772649582548844214568983801	0	0.00007487772649582550199467284590682	0	0.00024188577527692987239639477170527	4	0.00072456690548362043084729133823885	4	0.00090316393184917758644308927173938	13	0.00204172266047035391028918738243192	16	0.01073671051519742639102084069691045	33	0.00007487772649582551554720000197563	0	
162	0.00007514132523693092444681818076191	3	0.00008080057664273972823330838277656	1	0.00023540936515452614554919086309326	4	0.00060492124251167764086012379465274	3	0.00117762855143195826340685172795020	11	0.00522620800481685479632609769851115	36	0.01904459952751963100481269464125944	70	0.00007514132523693091089429102469310	3	0.00008080057664273972823330838277656	1	0.00023540936515452614554919086309326	4	0.00060492124251167839980164453450584	3	0.00070980284579294635957658066161002	7	0.00208541086513168178601107527470049	21	0.00767061188115613582644281009947917	31	0.00008411934854679040032138237492632	0	
163	0.00006729088804058980894870489741777	3	0.00008332069357783285690113167509807	1	0.00024218737602509923193677687791592	1	0.00054512652413841490572909975753646	4	0.00100779065459900710535756651609063	17	0.00470979910859862377359164042900375	33	0.01695385405532291028807279076318082	70	0.00006729088804058980894870489741777	3	0.00008332069357783287045365883116688	1	0.00024218737602509909641150531722786	1	0.00054512652413841555625040324883912	4	0.00055595590974373879609993220896058	13	0.00184579752052002978891798168348259	15	0.00663243485718868243383727900663871	33	0.00008528325075947725930191473109332	0	
164	0.00010345310080210800760241313112076	1	0.00010521480852241057502884091778839	2	0.00017384941251529498944597418308433	4	0.00072687081201906853390043439233636	2	0.00111736148031523385877605836213888	13	0.00498341006126796701170000858382991	33	0.01841646111854285464137781502813596	70	0.00010345310080210808891757606753359	1	0.00010521480852241065634400385420122	2	0.00017384941251529501655102849522194	4	0.00072687081201906907600152063508858	2	0.00048458872198739921712679068477314	10	0.00222390140941918943925936780203756	16	0.00679127538512902875766918953104323	35	0.00010984793742638350086925080884015	0	
165	0.00011232454439865093248455962804400	3	0.00012686827926989901419579931385329	0	0.00027926771518578015355074861680862	0	0.00075514556348663781047692022951878	2	0.00132912946221606714444773977845671	10	0.00637132784648761479190381962212086	33	0.02263939089523452768970557258398912	70	0.00011232454439865091893203247197519	3	0.00012686827926989904130085362599090	0	0.00027926771518578026197096586535906	0	0.00075514556348663802731735472661967	2	0.00061155099121041657257019652504937	7	0.00276700509929740960310406983069242	23	0.00879428621305783884964935026573585	35	0.00012686827926989906840590793812851	0	
166	0.00013797876469407441887143894732048	0	0.00013385771608531607350378589416096	1	0.00026417573546585234722100521409516	4	0.00064429296566852201078035022874246	3	0.00150662494273820068285685280784492	11	0.00586918446355818874266008222662094	34	0.01976284851536348058376191261231725	70	0.00013797876469407436466133032304526	0	0.00013385771608531601929367726988573	1	0.00026417573546585240143111383837038	4	0.00064429296566852266130165372004512	3	0.00069111550040002953099183002905193	10	0.00204889806020806808373180274429615	19	0.00725992566202040157802288788957412	33	0.00013591824038969521908255810860311	0	
167	0.00011922356074986877332196055778724	3	0.00011029114307625585830394121522602	3	0.00026938478908454077231232615119438	4	0.00064552237495253141606743607638919	3	0.00131886993559947665599629829102923	13	0.00580292778310778460670871226056988	33	0.02074617919686876435503286586481408	70	0.00011922356074986873266437908958082	3	0.00011029114307625584475141405915721	3	0.00026938478908454104336286927257049	4	0.00064552237495253206658873956769185	3	0.00062070667164706636292209607219661	7	0.00224647782213490678979161963013667	16	0.00828759282424439483460965050198865	34	0.00012433202571764557110151061536385	0	
168	0.00014773290451477850775650890735591	2	0.00015648557180504240574255014895044	1	0.00025286968230846403569989089277215	3	0.00067424428492386103903277749793688	3	0.00136457341839990239917845826767007	16	0.00539562067845104041674542116879820	34	0.02059660566057854025334705738714547	70	0.00014773290451477850775650890735591	2	0.00015648557180504245995265877322566	1	0.00025286968230846419833021676559781	3	0.00067424428492386190639451548634042	3	0.00045191798944044036341269321432890	13	0.00183266042783041460326187710450085	15	0.00860457036354105725406427040979906	33	0.00015761106868226239805311217345718	0	
169	0.00012196141667228340744761477809632	3	0.00013502934310970768957277376998150	2	0.00029831999288450965039654061428109	5	0.00074510968885673053898471840383877	5	0.00135416109956205455745748000850881	12	0.00580234843655583372445949663642750	31	0.02336994034425447785974228054328705	70	0.00012196141667228343455266909023393	3	0.00013502934310970771667782808211911	2	0.00029831999288450981302686648710676	5	0.00074510968885673140634645639224232	5	0.00057436116707583039636686450535308	7	0.00207312480702174888047562006931912	14	0.01052467899010324850483932834777079	34	0.00014686183050749098723264385313314	1	
170	0.00014685445641123061420035833535280	2	0.00015333045328317710374356475089286	1	0.00028412381943785936780008660740293	5	0.00069370868248571488073189739154145	4	0.00150484354899000738296777068825349	12	0.00578500010997793495670649122075702	32	0.02539273635129446135549891039318027	70	0.00014685445641123053288519539893997	2	0.00015333045328317707663851043875525	1	0.00028412381943785931358997798312771	5	0.00069370868248571488073189739154145	4	0.00060428881990678376835007812317713	9	0.00183206593292359267051427895722782	15	0.01271699432986422156899308788524650	34	0.00016159584749083453635194740360959	0	
