Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
106	0.74358372885721246703383258136454970	0.94709916766289947709367424977244809	0.75626160847569134926260403517517261	1.46383521642238201287966603558743373	1.37153303903859402623766072792932391	0.98073323615787910689789441676111892	1.84458909934386827700336652924306691	0.01335166608996342200998963534175346	0.22662918950763277781135229815845378	0.39407846632770432426795537139696535	17.01154133025482906305114738643169403	-1344.05505656716127305116970092058181763	-14026.98580416231561684980988502502441406	586.43523849070334108546376228332519531
107	0.70867059094480577829955336710554548	0.99265376394998061648777820664690807	0.77247428331384970778827891990658827	1.39734329922351951935866054554935545	1.46296295742125992411786228331038728	0.94856603168046405016866629011929035	1.79376526383616408111265627667307854	0.00780057016772806033344522802508436	0.22081579324473360470548755074560177	0.42190028361837156323232989052485209	17.33262201167978844296158058568835258	-1342.62031849707909714197739958763122559	-14025.06435715530642482917755842208862305	598.86117218451545340940356254577636719
108	0.71800173797031408007285335770575330	1.03678603820251846734379341796739027	0.74617757731962086609200923703610897	1.47806107889311011405197859858162701	1.53432142727423914685402905888622627	0.89209230644427173206878478595172055	1.70339313247957568897561486664926633	0.01796643107296796992855547614453826	0.21588256512978160062132815255608875	0.42293284770168643182941536906582769	16.84416493523444202651262457948178053	-1342.75735911085780571738723665475845337	-14024.69379885494709014892578125000000000	597.12020774636948772240430116653442383
109	0.70801719152867614859303557750536129	1.07624058884398787760972027172101662	0.77118321257640176646930285642156377	1.42101613011494598559636415302520618	1.46640274512535073725416623346973211	0.86184612989779685321423130517359823	1.77658961075320465106130995991406962	0.01792105747962958670060906740673090	0.22526125753256859285400537373789120	0.45027031216996088458515146157878917	16.58527838705753154613375954795628786	-1344.44660966449782790732569992542266846	-14028.08733044142354629002511501312255859	583.62123379644617671146988868713378906
110	0.74462914849242045622901287060813047	1.12745149392471288862793699081521481	0.80673373477549958909804672657628544	1.46205683501675753888093822752125561	1.53206897101742134381652249430771917	0.88466021475907574700414670587633736	1.85649799361083367443825409281998873	0.02226884533493550186178389083124785	0.21603793549301486542901784559944645	0.46125727037101166283505904175399337	16.82021388774710857205718639306724072	-1344.26036208356549650488886982202529907	-14024.64870224546575627755373716354370117	582.04508140981124597601592540740966797
111	0.71602133572375925574249322380637750	1.09586629365872223473843405372463167	0.81453624484903441871352924863458611	1.52951850742487338585817724379012361	1.47178331321111399709877787245204672	0.85312560918454205527439171419246122	1.95935235036936061803203301678877324	0.02232783470177094817255003533773561	0.21204692588282231247021059061808046	0.46247912421741405042396877433930058	16.96806812651290741200682532507926226	-1342.61132213226528619998134672641754150	-14027.76472087288675538729876279830932617	601.65149955023480288218706846237182617
112	0.74039490018126741244230970551143400	1.13517487772576175508731921581784263	0.77357010161067918385668917835573666	1.59728328998791524462319557642331347	1.52132599126623468954733198188478127	0.82347767056437859434225856603006832	2.08355403038240138968717474199365824	0.03312800670944914677162884686367761	0.21953129609337496130905265090405010	0.48544811776429008798316999673261307	16.60597361010923123103566467761993408	-1343.70071003475982251984532922506332397	-14025.22038190110652067232877016067504883	588.21328155350784072652459144592285156
113	0.73242106802266504494980381423374638	1.16079342292801723779405165259959176	0.81528393265406373657810945587698370	1.51226261666189421006833981664385647	1.48748497480292840577931201551109552	0.79913034870353671923481897465535440	2.16773236810414537956148706143721938	0.03322154375754395733144619384802354	0.21473865034093544967852551508258330	0.48681878230010428021401480691565666	16.82076453893291301255885628052055836	-1342.44297890493362501729279756546020508	-14022.42081981458613881841301918029785156	597.99103076524988864548504352569580078
114	0.74889959027402897007164028764236718	1.11236826952353595743261394090950489	0.78071193527684967783386582595994696	1.46049020798918394170584633684484288	1.46859363104816664780116752808680758	0.83930850225680342369116715417476371	2.11704877078981335003504682390484959	0.02973113015009373055752561754161434	0.20574445729289611572987439558346523	0.52067659944260669124815876784850843	17.19842283169572638712452317122370005	-1342.67092096503620268777012825012207031	-14021.54380189845869608689099550247192383	594.83459224809666920918971300125122070
115	0.69942615078487180291233471507439390	1.08775571476600996234651574923191220	0.79710285302210959201829609810374677	1.52291989868135790864300815883325413	1.52093891056481056445193189574638382	0.79805627622566155388028619199758396	2.07154943223838605703690518566872925	0.02488233278252302213551239162825368	0.19960923400957794604515527225885307	0.53943590526183948785643451628857292	17.49617835037475543913387809880077839	-1343.21802732885271325358189642429351807	-14033.56599331021971011068671941757202148	601.38572002169348706956952810287475586
116	0.65965101726913644153427185301552527	1.15883691885868755910848904022714123	0.82525343566591657928910308328340761	1.45214239637110842373601826693629846	1.56332502712493837115914629976032302	0.82264493319849918417929757197271101	1.98217900042697747764464111241977662	0.02497664547986596511597312542107829	0.20036582244678524666881003213347867	0.52654359486770718756787346137571149	17.66553657947406108519317058380693197	-1341.56557962399665484554134309291839600	-14026.51885379971827205736190080642700195	610.86305755975081410724669694900512695
117	0.63795898998787148315159356570802629	1.11897975104777747112905217363731936	0.79219121674148729184139483550097793	1.44738670927964063750437162525486201	1.52233922864680870645770482951775193	0.84412470275694961863166554394410923	2.04957507722403731165172757755499333	0.03287705030193027733176336369069759	0.19970963531406141222568351167865330	0.54812518460018244681464238965418190	17.27840075207809178436946240253746510	-1343.42656938224013174476567655801773071	-14024.93105050790290988516062498092651367	590.66535668550204718485474586486816406
118	0.65498336966764025834919493718189187	1.16363104349777790602615823445376009	0.82980138224892852072400728502543643	1.37718308570591574380159727297723293	1.55259277034783549353846865415107459	0.89364465062480924473220511572435498	2.08824272541136624070645666506607085	0.02312821555606976720032008643102017	0.20862431154849894743286142784199910	0.52600332374291747239425376392318867	16.94019582039764415526406082790344954	-1342.71575576626742076769005507230758667	-14029.30832641741289990022778511047363281	602.15076875473823747597634792327880859
119	0.62151234907006092100800742628052831	1.10454822190877965937261251383461058	0.85464594618263478587039116973755881	1.29844638393915801088951411657035351	1.56576389621560041476300284557510167	0.91833025054264316722196781483944505	1.99912989929442064251929878082592040	0.01503673488373892010161458898664932	0.20107267223461666727502006324357353	0.50251701485520561263342642632778734	17.39216045668825572079185803886502981	-1343.40080444249656466126907616853713989	-14031.97471958735513908322900533676147461	597.96667516238994721788913011550903320
120	0.63345356738390989903564332053065300	1.04473778011911289098634370020590723	0.87704152146857106142618931698962115	1.26726804225009148652247858990449458	1.50548978562127477864862612477736548	0.94362971889264468661195905951899476	2.11400885477685829272331829997710884	0.01901847630462222618619172465059819	0.19509645699822425468639153223193716	0.50393950127664444149644396020448767	17.09734155444029113368742400780320168	-1344.83161412716412996815051883459091187	-14030.55648386466054944321513175964355469	582.24034259301879501435905694961547852
121	0.66053379444136106624085869043483399	1.02897432633282615022096706525189802	0.84854779135668700895678284723544493	1.21442003824876421091971678833942860	1.49734281862206075608412447763839737	0.99770840250975656449128337044385262	2.01025505033061691051443631295114756	0.03020470054033155479777938978713792	0.20011736360385951050133712669776287	0.50199733470847007765769376419484615	16.88169222233609545469334989320486784	-1345.34800095025434529816266149282455444	-14029.85058946655408362857997417449951172	576.37057996401017589960247278213500977
122	0.63874897433268029711683766436181031	0.98496723623234205824417131225345656	0.81206781422760554445261504952213727	1.26401384249319614916373666346771643	1.55230847696063123386522875080117956	1.02483309689285051469198606355348602	2.04945918171121554962610389338806272	0.02440442496156745855184766469392343	0.18525893472207538570373230868426617	0.50103773417798513900578427637810819	16.61275718773843479425522673409432173	-1344.97011015355860763520468026399612427	-14029.40734564906233572401106357574462891	579.70624411347671411931514739990234375
123	0.65403726313326926433688868200988509	0.94713322596751026161143727222224697	0.78918773942597553183730951786856167	1.32102184665238464589265277027152479	1.48762674124233584826981768856057897	1.06205878529860875403301179176196456	1.93770089892712826795673208835069090	0.01570552282544474681502677526623302	0.19320037200444589720049748393648770	0.46877158657525769269724946752830874	16.98633294950735717065981589257717133	-1343.36529916628046521509531885385513306	-14026.01725790342061372939497232437133789	592.36426624061641632579267024993896484
124	0.67958939604254497979241023131180555	0.98862447984249557375591166419326328	0.76298140455231433509908356427331455	1.36657226417434651821736224519554526	1.55630574613364935920856169104808941	1.10062011953060290281314337335061282	1.87402139402972278681147599854739383	0.01947392794367608023775595427196095	0.18665806901160683639595561089663533	0.47622610452452190932248754506872501	17.28722034909757354625980951823294163	-1343.82405112923174783645663410425186157	-14028.04032663904945366084575653076171875	589.79981534673243004363030195236206055
125	0.69948265805240439352274961493094452	0.95095542673300570424288480353425257	0.73544893217285423059337290396797471	1.28710050064671999159315873839659616	1.60611529600277469498337268305476755	1.05723044144202615868266548204701394	1.78686358287290047996975772548466921	0.02205416802482195945400711423189932	0.19483171040471122803516834665060742	0.45325380296099676558085889155336190	17.64522105515713690238044364377856255	-1344.67704042185255275398958474397659302	-14030.33775317438994534313678741455078125	583.56734895586487255059182643890380859
126	0.73395832755068890485006249946309254	0.99766474282098749348790533986175433	0.70634248426877133120171947666676715	1.23143222890375136913121423276606947	1.64570903720040573325888999534072354	1.10279565500296494739984609623206779	1.84796198065069505744872913055587560	0.01228258295917593334589668074841029	0.19429772572453821166682530474645318	0.45201154836851498153293960058363155	17.16051008421404588943914859555661678	-1341.88782211478587669262196868658065796	-14024.03973964060423895716667175292968750	605.16151849274501728359609842300415039
127	0.71267166298669915036612110270652920	0.97561673516277602757895692775491625	0.69816120692005978476402106025489047	1.27508844064881188273830048274248838	1.68731833121829399857460884959436953	1.14623721299463010581121125142090023	1.80608915652161905462946833722526208	0.02207985874234043299768615042921738	0.20484270984220309674839199942653067	0.47756154579242060531640845510992222	17.48306910692823379349647439084947109	-1343.57404501409109798260033130645751953	-14022.01045651490312593523412942886352539	586.27000637399214610923081636428833008
128	0.75386919707979993532376283837947994	0.93594532047031619992338846714119427	0.69870365483267393713617821049410850	1.23972223379542234589223426155513152	1.81332010211004290844982733688084409	1.14712780098116762239612853591097519	1.84745137323716135391293846623739228	0.01496601921086397092575115408408237	0.19580878107015861622208774406317389	0.47793259514476532645588235936884303	17.35618836970913392292459320742636919	-1342.07472555716117312840651720762252808	-14022.43690389269249862991273403167724609	601.68964832108031259849667549133300781
129	0.74159510085546975766135346930241212	0.88181957790586429357659881134168245	0.66954849994940834889689540432300419	1.29286841967310439649452291632769629	1.87581563011541874175236443988978863	1.09514043035243924251176395046059042	1.89180102030255170575401280075311661	0.00342510215217442081508947282486588	0.20530086066126762567307650897419080	0.46220112914296140882441932262736373	17.63594162083955652065014874096959829	-1343.15127817949860400403849780559539795	-14024.31731224105897126719355583190917969	592.80453044607202173210680484771728516
130	0.76805578097884408261819544350146316	0.90801921571920418685408549208659679	0.63550717022688840707189683598699048	1.35703949466099893506054741010302678	1.93014763284554580202723172988044098	1.07043506464904658592729447263991460	1.96109893050000461123261175089282915	0.00174605639568619209860134144918220	0.19407302652366850703735678962402744	0.43186047451310738409802070236764848	17.95741677979708228463096020277589560	-1344.95868815091262149508111178874969482	-14029.35114774760404543485492467880249023	579.76426623847692098934203386306762695
131	0.73594245962559345919373754441039637	0.96913892551080960124920693488093093	0.67564989313671153237095268195844255	1.40137635396154669464863218308892101	1.90492458880100756779540915886173025	1.10295841613834744165956180950161070	2.05679347169949444662506721215322614	0.00871775440203305038155967565671745	0.19000121363152178144417803196120076	0.41207075477653681838674515347520355	17.59906751342839115181959641631692648	-1345.50374147676484426483511924743652344	-14036.88882004519291513133794069290161133	581.85140527754447248298674821853637695
132	0.70851708093510956665284084010636434	0.95391435153572090577256403776118532	0.65240232626354577316618588156416081	1.44689810859907241891164630942512304	1.83422963899668700626932604791363701	1.07648624281869431662528313609072939	2.06659657393078965981203509727492929	0.00875930501895514669608022728652941	0.18514091946512661879253869301464874	0.41403476904981412198836210336594377	16.96674640861627381127618718892335892	-1344.96365424457871995400637388229370117	-14032.26885184041748289018869400024414062	582.63230939463028335012495517730712891
133	0.67792672563785849604300892679020762	0.92174028500061466750992167362710461	0.67650372853487328317356741536059417	1.49302941297727587155463879753369838	1.77809821627006625632816394499968737	1.07978244115623378540647081536008045	1.97989935627449553656731495721032843	0.02087174137065319137751551181736431	0.18211076955094462892503770490293391	0.44518796471593868879779165581567213	16.53638914259808601059376087505370378	-1343.49072395190614770399406552314758301	-14027.22827308563137194141745567321777344	592.32103356656989490147680044174194336
134	0.64568785309446830034119102492695674	0.94667218523453844358783726420369931	0.70767975274048366962631462229182944	1.41780200330404615449708671803819016	1.68651474729937733698648116842377931	1.12402841510960871396207494399277493	2.10365853708224248563851688231807202	0.02079563242565605346579005185958522	0.19072671126661011609115803366876207	0.42486309993120580097425431631563697	16.83244513386190632786565402057021856	-1343.71385834595662345236632972955703735	-14027.48169082496497139800339937210083008	590.34310736539919162169098854064941406
135	0.61430573006304811656264064367860556	0.99858007691898742486102946713799611	0.71574201033710893593564605907886289	1.33731686573508512516639257228234783	1.72646031512040964983611956995446235	1.07658846996413459784491806203732267	2.16385794842968692819340503774583340	0.01288318728272907880139097613891863	0.17768319760981873822736076817818685	0.39769683093511587479440549941500649	16.55935966924183944115611666347831488	-1345.32608555929368776560295373201370239	-14028.78174973926070379093289375305175781	575.52089414632428088225424289703369141
136	0.60975379176478428089325234395801090	1.01549518918664261057926978537579998	0.70141309805463869508912466699257493	1.39066141225594175345747771643800661	1.69808035182280447905611708847573027	1.11101001655210351870550766761880368	2.10803895440099031688419017882551998	0.01284229843479460508870459989338997	0.18406678529341471972635702059051255	0.39643461492542342305966940330108628	16.33264892605896889676841965410858393	-1344.80945926113031418935861438512802124	-14029.09172197596126352436840534210205078	580.99712936465766688343137502670288086
137	0.58406160169528242853687061142409220	0.97842305450540767441935940951225348	0.71368414578790950741904453025199473	1.35285767666911804774088068370474502	1.60502761989965025968274403567193076	1.10676205672451644090870104264467955	2.00337447229985832208853935298975557	0.00504993217739677265065711964098227	0.17897119448344367409475808017305098	0.39491884252609404937217618680733722	16.70712604162189052203757455572485924	-1344.18581934229973740002606064081192017	-14029.72857396144172525964677333831787109	587.87038053844480600673705339431762695
138	0.59985231567323027412896863097557798	0.93479347062125628387008191566565074	0.67093108822359537324331313357106410	1.33590561052867640157160167291294783	1.53768043733496262426285738911246881	1.04543769636838668191103352000936866	2.07224829390395948180980667530093342	0.00418783202080146802620541635064910	0.17563143650932830364119752175611211	0.39344884788382072926538057799916714	17.09620978240955579963156196754425764	-1342.85628496405183796014171093702316284	-14028.94471973650070140138268470764160156	600.38187009598186705261468887329101562
139	0.57337779651938636238384106036392041	0.98555374612673718459632254962343723	0.67269864750983410228712955358787440	1.40997311667770430787527402571868151	1.62473718954837687000747337151551619	1.00954147713608377578964336862554774	2.15205812304819898983510029211174697	0.01119246135667184907647175862166478	0.16947774527527142973681861803925131	0.36441785026608192188390944465936627	16.83197572148050014106956950854510069	-1344.11618851295065724116284400224685669	-14034.18656596691653248853981494903564453	593.02468083741041482426226139068603516
140	0.54633101650759829936987443943507969	1.03047045715386453856865500711137429	0.70628455407528722975740720357862301	1.36097215383156577850343182944925502	1.59384961486199250302320251648779958	1.05391024567414071100301953265443444	2.10400939608725368046293624502141029	0.00078334173145524848246024074427396	0.16661567949238584307458665989543078	0.39537753220538124354632714130275417	16.51015393302042966183762473519891500	-1344.81067889885571275954134762287139893	-14030.50213982621789909899234771728515625	582.39535083766168099828064441680908203
141	0.53799858503164699197185427692602389	0.99246086249770570919537249210407026	0.74057914015219183934135571689694189	1.30279948714264071085722207499202341	1.69550048865444824564008285960881040	1.11349434872042540867198567866580561	2.04581717103251703449018350511323661	0.00078696990104956958574089487257197	0.15940537185908135175971267472050386	0.37333707765360291119804969639517367	16.65685800161327279056422412395477295	-1344.73492334622596899862401187419891357	-14028.36201636015539406798779964447021484	581.01278289789479458704590797424316406
142	0.56004804118198159290642479390953667	1.02382319994995940604098905168939382	0.71308048386204414548217300762189552	1.35808606928288289061867999407695606	1.76317261722186024996972264489158988	1.07813987809925970751123713853303343	1.97004620330089785795735224382951856	0.00078882455890946930575358120307783	0.15610284197238646908267867274844320	0.37421692394065758646704011880501639	16.26418212759052295268702437169849873	-1344.71956435897254777955822646617889404	-14020.77716199911083094775676727294921875	573.58151840938444365747272968292236328
143	0.58119992814728393959455843287287280	1.07111938329442502038091333815827966	0.75386534958417206198078019951935858	1.40459634623362372707333634025417268	1.70174480793539628642463412688812241	1.09572337892239213275047404749784619	1.93482217224673580524552107817726210	0.00447271465543178786683498060483544	0.14396384647188059657807457369926851	0.33746790791677588883246130535553675	15.96564446259052161281033477280288935	-1343.92013379442369114258326590061187744	-14029.13484347033227095380425453186035156	589.93350552609626902267336845397949219
144	0.56259363650035232318202815804397687	1.11202317751786283750448092177975923	0.72588192672695717178044105821754783	1.42975565602469512072048019035719335	1.77702959652812686464073976821964607	1.17444617041885734920469985809177160	2.08418379942778875246744973992463201	0.00628718303397765836820765272818790	0.15283585128723359281011084931378718	0.33857832300281637261107903213996906	16.16139108630678933309354761149734259	-1343.26329558522979823464993387460708618	-14027.52740479902604420203715562820434570	594.89444894672851660288870334625244141
145	0.59564859965413596842864762948011048	1.17221080374162456294584444549400359	0.69086033376255417959299620633828454	1.38057921113324555406620675057638437	1.69480037359107194028240428451681510	1.17166195787613514056602070922963321	2.14030481132793726217755647667218000	0.01123259822694288798117234762230510	0.14105551077041045271442953890073113	0.29897652870660207380382189512602054	16.48615213235785148526701959781348705	-1343.86335989948861424636561423540115356	-14027.14072084641338733490556478500366211	588.50712185152769961860030889511108398
146	0.56149104350619327696847449260530993	1.11554916595102504572878387989476323	0.70585249938523442203575086750788614	1.31603882968029273214938257297035307	1.78666231974278688632296052674064413	1.21130382688393245516067509015556425	2.19417310569244605744643195066601038	0.00706301782163593072638718695088755	0.12870273155556433142265859714825638	0.29945256755816890281707287613244262	16.07009151764344778712256811559200287	-1346.93344167146346990193706005811691284	-14031.50356565678339393343776464462280273	562.16914894214824016671627759933471680
147	0.57460728143130701539575966307893395	1.08431746120077709960582978965248913	0.68915761610821635319013012122013606	1.26545347919070305664490661001764238	1.86566454830831540689928260690066963	1.16721081292448514155069005937548354	2.23088412166292204830142509308643639	0.00708937011029549951635075899503136	0.12918292452957008675795691488019656	0.30056983225994671204972519262810238	15.66240192851465451440162723883986473	-1344.95025973578935918339993804693222046	-14032.90780835020450467709451913833618164	583.40521099231045809574425220489501953
148	0.56341368136712444147917722148122266	1.04956208221563618288030284020351246	0.71299067222681644651061105832923204	1.23167628559597130966096756310435012	1.93813902685436967310295131028397009	1.22522963442734567074410279019502923	2.31430190458372386785868002334609628	0.00065268328124560442710794250231743	0.11877830403440096940226311517108115	0.32160546762395653130894856985833030	15.37918425619666962234077800530940294	-1344.25434373845200752839446067810058594	-14026.74220007749136129859834909439086914	584.19876269297128601465374231338500977
149	0.56685150481224855223416625449317507	1.10739229746186196301493964710971341	0.68533354412617486506320574335404672	1.20934382608309509699040518171386793	2.03549289123875665197260786953847855	1.19597655228292287787894565553870052	2.42254949349226844645954770385287702	0.00065367428886953433432582816209333	0.12560002372091755296068527059105691	0.30431734649478553444978956576960627	15.59571366351212340362053510034456849	-1344.47055259702187868242617696523666382	-14026.45010810375424625817686319351196289	581.74458213353500468656420707702636719
150	0.56124074407321811186477589217247441	1.15433763323590654614747563755372539	0.72965145368535344605476211654604413	1.27036987650282506834287232777569443	2.08658089155117165702790771319996566	1.23150828053366834247128736024023965	2.51554967512743221647042446420527995	0.00471103050632132661079687352412293	0.12538958708157041388453478703013388	0.32481618987313320978671526972902939	15.44923244317169341854878439335152507	-1345.29218979240067710634320974349975586	-14030.87172380770607560407370328903198242	577.94982588369930454064160585403442383
151	0.58492871841651150610630338633200154	1.11751483006643659301460047572618350	0.76908245834695510012579688918776810	1.32739261097757887952752753335516900	2.18015425646793836733650095993652940	1.17160684205167475724351788812782615	2.64286331250520722946362184302415699	0.01497463942186236761366924241656307	0.11645672164240836177206972479325486	0.32624812904321859319267673527065199	14.96761776826505041526615968905389309	-1346.24496365768163741449825465679168701	-14032.59627784192525723483413457870483398	570.14664126510797359514981508255004883
152	0.56781352145645769269322045147418976	1.08280508488704074743225191923556849	0.79114432632974951431492627307306975	1.35988084828123279024225666944403201	2.10265007576566098634884838247671723	1.24520623770828886556216730241430923	2.70837768306372250748381702578626573	0.01081612042725192332492945013200369	0.12458775559672120858412114330349141	0.32533129839404217875653557712212205	14.60317225631197679547312873182818294	-1345.80053712553922196093481034040451050	-14028.83071288278370047919452190399169922	570.82534162739102612249553203582763672
153	0.54734530043819584754771767620695755	1.04699752926681743936399016092764214	0.74669708001658685603274534514639527	1.40076624092802881627051192481303588	1.99701509605593119367483723181067035	1.28924075364742574123511076322756708	2.79885608605656743819167786568868905	0.00720422806516324027575892685604231	0.13080371782817715176072681515506702	0.37416925659720945418484916444867849	14.97652621980230769338504615006968379	-1346.82017069435573830560315400362014771	-14025.60392014519311487674713134765625000	557.40221320163618656806647777557373047
154	0.52259705157569746880596994742518291	1.01743381223054241146996901079546660	0.76346600722855162413083007777458988	1.35455079015615265092264962731860578	2.09081071218673164580081902386154979	1.23575629809578813045334300113609061	2.92959084778981537766640030895359814	0.01370536829000255224508819651418889	0.13599233559063853005177691102289828	0.37349670341134011408712467527948320	14.86556247561621901809303381014615297	-1346.62940344611297405208460986614227295	-14026.92955606952273228671401739120483398	560.63552160839208227116614580154418945
155	0.54446354408350727815957270649960265	1.04369060692884985108719320123782381	0.74154159991901513748757679422851652	1.39205612875965356600715949753066525	2.02895514888347605619856039993464947	1.29354677152590702426948610082035884	2.81472665489957618589755838911514729	0.02128316787941621213153808866991312	0.13565038692655018159882729378296062	0.39196224684847102981422040102188475	14.57489067004725669107756402809172869	-1345.23260608580267216893844306468963623	-14023.29964703734185604844242334365844727	570.97358617931422486435621976852416992
156	0.57263059096601365283163431740831584	1.01730494204704124960869648930383846	0.71034200285226045679110029595904052	1.36195527867957255629960400256095454	1.96669258305752414628386759432032704	1.22710316189895141114618581923423335	2.69678339480798134886185835057403892	0.03141144964058282390562126806798915	0.12575335302634824130585400325799128	0.39304754046143430823434528065263294	14.33907461919439185749070020392537117	-1345.37267034560932188469450920820236206	-14023.63217015046757296659052371978759766	569.90546669437389937229454517364501953
157	0.57709289280127062937708615208975971	0.99225136393967028336504654362215661	0.66630558061541123038296063896268606	1.29772781438651807484063738229451701	2.00760202689531608299944309692364186	1.18140544182930251615459837921662256	2.82354392264365694487082691921386868	0.03764273007194000875141881579111214	0.13497371944108832453323998379346449	0.36755611456383963098204503694432788	14.58074878919574679514425952220335603	-1345.07068638779560387774836272001266479	-14023.53374291296859155409038066864013672	572.82687903501209802925586700439453125
158	0.61413210139862550729361601042910479	0.93651411807299766998369250359246507	0.64549956615026882200680802270653658	1.33252993209193881796181813115254045	2.06234914196555374488184497749898583	1.23082191089289216812119320820784196	2.78205080811583682631749070424120873	0.03144244439396050999624421251610329	0.14341977336865791015085846993315499	0.33847662982928655717174137862457428	14.94158386663636228774976189015433192	-1344.77274202789408263924997299909591675	-14026.36195779873378342017531394958496094	578.63453751979250228032469749450683594
159	0.64176009134806832889807992614805698	0.97792249940473086056158535939175636	0.61282532406866074836671032244339585	1.37425636891132807448911989922635257	2.03265641593625545624490769114345312	1.26938813750342149866412455594399944	2.70488913720814760921484776190482080	0.02293001255660657641821664753933874	0.15077282525917201638776532490737736	0.30304974346810936713936257547175046	15.10753050612269277053201221860945225	-1343.91845099101442428946029394865036011	-14028.13302752016716112848371267318725586	588.94851761002246348652988672256469727
160	0.60536471297641480937556934804888442	0.94573882599761860401343938065110706	0.63540539976451104742238840117352083	1.37061980290143936578317607200006023	2.10070654192734806997577834408730268	1.20168300944406558627974845876451582	2.79894440649040632251853821799159050	0.02891045263955670241440287782097585	0.15962752406384897452262805472855689	0.33413123351971990571129822455986869	14.84591314796528926933660841314122081	-1345.60788744715955544961616396903991699	-14022.53575378792265837546437978744506836	566.45687931632710387930274009704589844
161	0.62646517651763777845275171785033308	0.92242778487667942410865862257196568	0.61410558967114681205856641099671833	1.28189652231841755281038786051794887	2.00754985926378282101723016239702702	1.24565798238240166284640508820302784	2.91558960177706216754245360789354891	0.03703856140939911639753390204532479	0.17252316183181901076970632402662886	0.33529101245703757383509469036653172	14.50025106061247370803357625845819712	-1343.56943597284112001943867653608322144	-14018.94980490160378394648432731628417969	583.25544517319212900474667549133300781
162	0.60519530019456557745627378608332947	0.94513872745560434385225789810647257	0.62733374777058803495322081289486960	1.25274333398459258859247711370699108	1.92603155557361160887808182451408356	1.20667005141062011475128201709594578	2.78924363963112131870047960546799004	0.03691839363721981931432125634273689	0.16457534323798425623941454887244618	0.33420319553150013014430896873818710	14.87438343377652927301824092864990234	-1344.66662494021488782891537994146347046	-14028.80748908503846905659884214401245117	582.14123968288913602009415626525878906
163	0.58243338391222876371244865367771126	0.90768591106306650839741223535384052	0.60891596717730522847489282867172733	1.29415839956923162112900627107592300	1.87957109052316906350199587905080989	1.16547122484949783327579098113346845	2.73309992051877959085004476946778595	0.04382935112319851639339773896608676	0.16500618851486698046571177656005602	0.31589568356533848092482230640598573	14.53097359615517092379377572797238827	-1344.15656028059038362698629498481750488	-14024.32862616854617954231798648834228516	582.76302336264234327245503664016723633
164	0.60410140145991542137693386393948458	0.87494841438837378522208609865629114	0.59787545510754414035403669913648628	1.33137415168132755560748137213522568	1.93281171903861870298158009973121807	1.12082710285649245207650892552919686	2.54542682342899206915376453252974898	0.04655229170019060253027376461432141	0.16748889936842806247518922191375168	0.29501997862671580641347190976375714	14.77363430382062148282784619368612766	-1343.29001450075315915455576032400131226	-14024.85022142764137242920696735382080078	591.95007642010932613629847764968872070
165	0.56923755489618022007647368809557520	0.90670218545470726567714336852077395	0.58905230374842942886459695728262886	1.27480637720679679247837157163303345	1.91371407629224932200884268240770325	1.08465752505494816837483540439279750	2.69533024320782654825734425685368478	0.03969830281767955382221657600894105	0.15770470715892240254341061245213496	0.31447949235906047515953787296894006	14.37622141566837541404311195947229862	-1345.50590258664283282996620982885360718	-14025.36083637728188477922230958938598633	570.30181051085310173220932483673095703
166	0.58782962104602654029861241724574938	0.87342436252329047619014090741984546	0.56444661614693059092928706377279013	1.24453556079409821677472791634500027	1.97459156178373551604465774289565161	1.10259959306712906901282167382305488	2.60118037904874999100002241902984679	0.03345823653565907496165721113356994	0.16484086071310530274836025910190074	0.30211380457599762427989276147854980	14.73525390341069751798386278096586466	-1345.52478936550323851406574249267578125	-14025.20109742563727195374667644500732422	569.95320377060488681308925151824951172
167	0.55875022883869618350871633083443157	0.83461925612854148681662991293706000	0.54833442254589659370367371593602002	1.22311465797935037258525881043169647	2.01247246798182022331502594170160592	1.14444189262638507109670626959996298	2.73764284492217635502697703486774117	0.03331677095470456095860356526827672	0.17363040306188759487326933594886214	0.30083642987535635926477084467478562	15.10832420512195994888315908610820770	-1345.16109675633651932002976536750793457	-14021.54261743507231585681438446044921875	569.93164987170712265651673078536987305
168	0.54162350874126041766487560380483046	0.88071274090242446241916240978753194	0.53626127403425605244535745441680774	1.16962024492348248827511270064860582	2.13469759255332824920969869708642364	1.11633829061119560499548697407590225	2.72622120987790816926121806318406016	0.03045669038442723464132910748958238	0.16480255005712471372270044867036631	0.30179066662084319538905674562556669	14.93455168198075710961347795091569424	-1345.23593317788140666380058974027633667	-14026.42004524361800577025860548019409180	574.06071346480348438490182161331176758
169	0.51659901715295486468448871164582670	0.91999470735874744331539432096178643	0.54879464130889110684563547692960128	1.18022005510585370480214351118775085	2.04504954105280045695280932704918087	1.14630405647428146309607654984574765	2.58275736530477173502617915801238269	0.03031898963863149248920692002684518	0.15208699395110167329470129971014103	0.27123021372160466269107814696326386	14.74054100198367045493341720430180430	-1343.76055123380365330376662313938140869	-14024.02424391068052500486373901367187500	586.41873157264490146189928054809570312
