Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
122	1.06683328686546463615059110452421010	1.64432472434351351076031733100535348	0.52134067983091902931391814490780234	0.88196971079899522116818388894898817	0.90765391165553477303973295420291834	1.42137278646578302243597136111930013	1.21106336269069592148639458173420280	0.08757467021052812994330594165148796	0.09064218212969234189646527966033318	0.19937470673321022740509533832664602	24.08253070788576621907850494608283043	-1343.79996095067303940595593303442001343	-14036.39081966335834295023232698440551758	598.39121015662749414332211017608642578
123	1.12170806723191529563621315901400521	1.64894054051353244894073668547207490	0.54260953037603765203300554276211187	0.83173811959569821095072938987868838	0.95035472100429330133408711844822392	1.43962145479228609268318450631340966	1.21554156544102176518151736672734842	0.08782050278414171851082414832490031	0.08870848812420646656295986076656845	0.22014059784585271462020727994968183	23.36557658452443320129532366991043091	-1344.34336988197060236416291445493698120	-14033.93191413189197191968560218811035156	590.49821531218549353070557117462158203
124	1.08213386562687108316538342478452250	1.72328132402595235461717493308242410	0.56736278081290525410196323718992062	0.81994850576918099083201241228380240	0.93399720076947900793129520025104284	1.36445843221271112533088398777181283	1.25918342852496900619030384405050427	0.08795818916888227534389699258099427	0.09547372457927860711635048573953100	0.22048573778574265258356490448932163	23.16037034610482692187360953539609909	-1343.60486928473801526706665754318237305	-14030.46303226503187033813446760177612305	594.41433941765171766746789216995239258
125	1.11362157235622527551299754122737795	1.78909982428903391316055149218300357	0.54790289199605457515218631669995375	0.83987517020773505560526928093167953	0.88396642672985725752710095548536628	1.42996950576444992186964100255863741	1.31426619380259879221739538479596376	0.08014674149608112807552373624275788	0.08349369229784613100076029468255001	0.22031824193770147002346959652641090	22.70901120905088887980127765331417322	-1342.86503192877034962293691933155059814	-14033.96670105482917279005050659179687500	605.31638176712658605538308620452880859
126	1.17436132138713333894486368080833927	1.85496506853864517871954831207403913	0.53741555484503533701712285619578324	0.80269083156633114217726188144297339	0.93503129518488758975536256912164390	1.43486045712448651023862566944444552	1.40431704039983507037447907350724563	0.08086305101857226007577850168672740	0.08377926733021741345641686393719283	0.25953669176220967029777852985716891	23.15538669759859402574875275604426861	-1344.50434047976204965380020439624786377	-14033.64684486441910848952829837799072266	588.60344006679952144622802734375000000
127	1.12674001879538399073510390735464171	1.79602890177066232268998646759428084	0.56300755577018801734112685153377242	0.76843992112614534217840400742716156	0.89822159628237507877912548792664893	1.50035274431784615423168816050747409	1.47069155932709261236368547542952001	0.08118775851679353727785581895659561	0.08508813738766203560448531106885639	0.26057886750029035649589559398009442	22.72190257137317459523728757631033659	-1342.49497543982170100207440555095672607	-14027.18983248647600703407078981399536133	602.24007808825808751862496137619018555
128	1.16665112852517904862281739042373374	1.82982026526337260285970387485576794	0.57699754293621308143258374911965802	0.75109507814879872267255223050597124	0.93306940155519779711568162383628078	1.49571501508695781090807486179983243	1.52718552062008505743051500758156180	0.07901700040357942378399513927433873	0.08109406065209272262972461930985446	0.25977339409722915997136283294821624	23.12134946502488830333277292083948851	-1344.15661754124062099435832351446151733	-14029.42542120934376725926995277404785156	587.85924579693710256833583116531372070
129	1.10529994041157531015073800517711788	1.90197286022831790752718461590120569	0.60392681648257839910343136580195278	0.75275624091617820976551911371643655	0.94668628158304035657977237860905007	1.53147289335456737724427966895746067	1.48255468709602533650127043074462563	0.07928002107303848411401503426532145	0.09173801113760711445355156001824071	0.26034792307869136784859165345551446	22.76712629633435724940682121086865664	-1343.54827136759377026464790105819702148	-14031.83496476991604140494018793106079102	596.35225109397833875846117734909057617
130	1.06397599481081073236055090092122555	1.85464539680435769319899463880574331	0.61540196788932177707209802974830382	0.78679946170330872234899288741871715	0.99876647118254424650984901745687239	1.47808461672156377098019675031537190	1.53107028548432722026007013482740149	0.07611215675418035730981358710778295	0.08120418013082281172287935078202281	0.26102085241109707069995238271076232	22.95630317412595289283672173041850328	-1344.25747078458039140969049185514450073	-14029.56085322887884103693068027496337891	586.98614538307447219267487525939941406
131	1.08736969153351581418576188298175111	1.77023761485531960779837845620932057	0.64260724849469386121825209556845948	0.75312898609800704718963970663025975	1.03167375478135237010235414345515892	1.45059460871653489455468388769077137	1.53308141311021217667587279720464721	0.07652563129345457682006781396921724	0.07892464829150983018912768329755636	0.28870998773563544270714942285849247	23.54775508316073029391191084869205952	-1342.85126796359327272512018680572509766	-14027.45013817764447594527155160903930664	598.93745854171174869406968355178833008
132	1.04573929818490429788369056041119620	1.69936698335689007066662270517554134	0.61141353765962780375531337995198555	0.79650466476454739872536947586922906	0.98943257257991601427704608795465901	1.53228823369210820359853642003145069	1.49414628519460812583474762504920363	0.06431822388192347250690517057591933	0.07769640782075615259572032300638966	0.28945623566559430805966712796362117	22.89669106412170762610003293957561255	-1343.33690318977460265159606933593750000	-14027.06447920642131066415458917617797852	593.69544730867528414819389581680297852
133	1.01135760839466959382093591557350010	1.70051022598007661734698103828122839	0.63086701415344537124951784790027887	0.81751640880392739685333935995004140	0.96617283302291334656786148116225377	1.48688773514803651565330255834851414	1.48724297449896969425253701047040522	0.06813756718546006008185855762349092	0.07179770305540425501256152074347483	0.27030824275992187954997802989964839	22.22184199107843127762862422969192266	-1343.40248608673050512152258306741714478	-14032.11514131793410342652350664138793945	598.09028045062950695864856243133544922
134	0.98378340033312094980999518156750128	1.64957705016296696243216501898132265	0.60434439930251071526612349771312438	0.76167585132567117156554559187497944	1.00998035251355711139353843464050442	1.49262901994642360747889142658095807	1.40691489867531815960433050349820405	0.06725481004412352248333917259515147	0.07715537900283769845444226120889653	0.25406081166975202911828546348260716	21.70120625330047658962939749471843243	-1343.38086953675519907847046852111816406	-14032.87722843631490832194685935974121094	599.06853306876291753724217414855957031
135	1.04978254872297616095977446093456820	1.72680738890506679794611955003347248	0.59442192052818942915592970166471787	0.78210499065655225692239582713227719	0.98383301507711240496689697465626523	1.55945213326101672635104478104040027	1.35365049258037273283150625502457842	0.05998226263876685337983474255452165	0.07057166266604612825386055874332669	0.25498106044865048724901157584099565	21.92009462507641615047759842127561569	-1342.84854908393958794476930052042007446	-14023.52819763799016072880476713180541992	595.04270679859473602846264839172363281
136	1.00588716562728452963426661881385371	1.65610918644800864107935467472998425	0.57187478065132824056604476936627179	0.74246657669579185778729879530146718	0.94752435867487405651843346277019009	1.58943558657904748798728178371675313	1.40548265307288122727413792745210230	0.05979362063339048460886004932035576	0.07606191622931857132527966314228252	0.23227216550544887985196851332148071	21.53489564187800198169497889466583729	-1343.03750652027315481973346322774887085	-14030.01237205680445185862481594085693359	599.63730685407244891393929719924926758
137	1.03795287935096069986684597097337246	1.67807269405401981998693372588604689	0.55734824290612405839340226521017030	0.76675530225918209215052456784178503	0.98347988229804705895276129012927413	1.54243619131235809582847195997601375	1.48172184079364188669103441498009488	0.05427702004386660006307607773123891	0.08560147492581926531585168049787171	0.23304859549159892551095651924697449	22.14294514035100647220133396331220865	-1343.27308804110998607939109206199645996	-14028.32790531331920647062361240386962891	595.59702490221934567671269178390502930
138	1.06055674497857221894037138554267585	1.61997930154346048148283898626687005	0.57882440641955146265473786115762778	0.73063814120334802382217276317533106	0.91966282180349567809685140673536807	1.59029730936259539042509913997491822	1.50511055727711595686457712872652337	0.05035558263564112596588628889549000	0.08149876793413413089695040980586782	0.23232219387687677580878187200141838	21.68003621048494267142814351245760918	-1342.69708021734936664870474487543106079	-14030.93921362206310732290148735046386719	603.96841144856989558320492506027221680
139	1.11280246962111273312245884881122038	1.58969474960788481610052258474752307	0.60127030547774762414547922162455507	0.71586086397130610503580783188226633	0.96584509896551540286679937707958743	1.55657784431563772642448384431190789	1.48886071599734037818052456714212894	0.04084103931972623419133228139799030	0.08762281376050351511253211356233805	0.23287892729023806914767646958352998	22.00708940293799287246656604111194611	-1342.65769868606707859726157039403915405	-14026.93115768769348505884408950805664062	600.35417082702224433887749910354614258
140	1.11005859509407089902310872275847942	1.65137785094985622968977168056881055	0.58344014842968505707432314011384733	0.68585509120661369841798205015948042	1.01468495649854162365954834967851639	1.62145656888952882646037778613390401	1.56086116224739446245450835704104975	0.04810362156534523508932821300732030	0.09483239425794096066901772701385198	0.24626735962137716318132163451082306	21.63359669145793873212824109941720963	-1342.81948594918503658846020698547363281	-14026.40559400655911304056644439697265625	598.21073451470874715596437454223632812
141	1.10232095320523892922892628121189773	1.59958662459761091767518337292131037	0.55873364971376560106364195235073566	0.72329896893705036831079269177280366	1.06869425933013872942467514803865924	1.55292463854370277331895522365812212	1.63523118470774542210222080029780045	0.05222123424244017042550325413685641	0.10043604436117771483427674183985800	0.24715559539019218981970027471106732	21.87319898747763602386839920654892921	-1343.52940330033425198053009808063507080	-14026.79983344548418244812637567520141602	591.50580044214257213752716779708862305
142	1.07900038568158773699678931734524667	1.56329705100935290040808922640280798	0.52899452970730009848665531535516493	0.69452972477337548973252978612435982	1.03665384549517991530365179642103612	1.57343383502270350859930658771190792	1.55114966832716372202582988393260166	0.05743040629406899466591340797094745	0.10817861472080526896721863749917247	0.24631054782076822196046350654796697	21.77940364536451056665100622922182083	-1345.10260475023960680118761956691741943	-14029.25439754254693980328738689422607422	578.22835004014996229670941829681396484
143	1.13378259268343684063040655018994585	1.64928931858827731993244469776982442	0.55455763259945312082521695629111491	0.69749063328584415266675478051183745	0.99631870754904139353413938806625083	1.51314793431232064158109551499364898	1.59913553236598082740727022610371932	0.04632326188013458773129471524043765	0.09848542321369629926053335111646447	0.26427646605013938030381837052118499	21.39329169959947307688707951456308365	-1343.77250367256851859565358608961105347	-14025.74894012141885468736290931701660156	588.02390339573321398347616195678710938
144	1.16972324066015476162760933220852166	1.59324131430153625998968891508411616	0.53167746743789989771755699621280655	0.71477766151241284298123446205863729	0.95544719189539284442957978171762079	1.47794264047129830785820558958221227	1.67418092499928339300652169185923412	0.03672357474851084546685342502314597	0.10523482726052997560106661012468976	0.24118127459323032701909994557354366	20.90282987528463820581237087026238441	-1343.84548492636463379312772303819656372	-14034.01983300696883816272020339965820312	595.56498374332295497879385948181152344
145	1.24423286492530738023276626336155459	1.53746305730415389056986441573826596	0.55050509468011965541478502927930094	0.75173627915911112040703301317989826	0.98924733221817173767220765512320213	1.54685594102279155848123082250822335	1.67880316544068652895305149286286905	0.02787958683201691503783514747283334	0.09861801603577728669858259991087834	0.28186740157607514944970716896932572	21.18093982361551042004066403023898602	-1344.04878792180875279882457107305526733	-14023.79353264815290458500385284423828125	583.30565343006492184940725564956665039
146	1.21970263732211647855763203551759943	1.49833492747786967136391922394977883	0.56553625435913046359814870811533183	0.78655861615157895982974878279492259	0.99976963745483493628540827558026649	1.58186876710255375222402562940260395	1.76093393698065603381053279008483514	0.01809461182581017027470871028071997	0.09896688966908463724880817835583002	0.28286454295502022615593773480213713	20.63188799048696964177906920667737722	-1343.89789646647045628924388438463211060	-14023.92670157568500144407153129577636719	584.94773691098089329898357391357421875
147	1.20275414739035313438364482863107696	1.56635529383215788001848522981163114	0.54906453392566556548359812950366177	0.80696008490916004696202890045242384	0.96219271521450266959618602413684130	1.65114257203848935340317893860628828	1.83353486160206036181818944896804169	0.01063137126643180253859899409007994	0.11005207193668928300489540106354980	0.28328372550856389944229363209160510	20.01700956261858621587634843308478594	-1344.18815206877252421691082417964935303	-14031.58680969356464629527181386947631836	589.70528900583849463146179914474487305
148	1.26168471161724315976471189060248435	1.60386936706395943907921264326432720	0.52336731228215649380786089750472456	0.80876976933541588898890495329396799	0.98015633508239574656073500591446646	1.58609333090152460066235562408110127	1.96187668856576680198600115545559675	0.00688744302229995358777259184535069	0.11260474376809904983876009509913274	0.28391901609585773469390801437839400	19.55673035844962726059748092666268349	-1343.46920148798608352080918848514556885	-14025.12858774206688394770026206970214844	590.43657286220695823431015014648437500
149	1.21913199806665772939595626667141914	1.54879347621268625978530053544091061	0.54381791836625326119758483400801197	0.85221663463721075704171425968525000	1.00754520068628572460056602722033858	1.52939921069493189875743155425880104	2.03407991105813090726428526977542788	0.00687351875150693167326743093781261	0.12359292803717020214904209751693998	0.28334502002059336334127692680340260	20.00247453699523347836475295480340719	-1344.72342172349840438982937484979629517	-14027.70749236227675282862037420272827148	580.47327512729316367767751216888427734
150	1.26652572039125299596662443946115673	1.62438476949414667416249358211643994	0.57863115188503644326090125105110928	0.87420858327667616549661033786833286	0.97314211765111868768229896886623465	1.52638740070961986816655553411692381	2.15773252733797571423224326281342655	0.01340888876628505005372815617192828	0.11616410122930696802168171188895940	0.28278703532005289300599315538420342	20.45872685703002957779972348362207413	-1344.66186629868161617196165025234222412	-14026.57730068746786855626851320266723633	579.95863770065079734195023775100708008
151	1.20262650092944034518893658969318494	1.55339581817430061327911516855238006	0.60468180614395028449337132769869640	0.89516616174173468944985643247491680	1.02380759434822654618812975968467072	1.56409431614988791992004735220689327	2.16787231042724437557467354054097086	0.00773916175354646355272203450681445	0.12862227177218230056432446417602478	0.31664703336961885771216884677414782	19.68152022742051698855902941431850195	-1346.29632327742115194268990308046340942	-14025.38653759994485881179571151733398438	562.42330482573379413224756717681884766
152	1.23099778553010530401934374822303653	1.53886228869951824371753446030197665	0.57747781783850571368787996107130311	0.92037943895054563636648481406155042	0.96891848421260851065284214200801216	1.66109279162361533899172627570806071	2.06854747088004264909955054463353008	0.00774648067579079835365263306812267	0.11957169495065717024218088226916734	0.29941156068428165237804705611779355	20.22371534881551724538439884781837463	-1345.87207178728976941783912479877471924	-14029.36795068658284435514360666275024414	570.64723281368605967145413160324096680
153	1.14205194464852399782728298305300996	1.61485315572813781237471175700193271	0.54677020717602009547420038870768622	0.87427224789920510161778111068997532	0.91993538253321771591686228930484504	1.71377668644458691638021718972595409	1.93658070721568753569385989976581186	0.01716468759377997796433668042936915	0.12461024545999681290009419853959116	0.29839423453548596931739211868261918	20.59210131536475785196671495214104652	-1344.07039294816536312282551079988479614	-14026.25870329620738630183041095733642578	585.55477381455420982092618942260742188
154	1.09929177210891082516752703668316826	1.54655557676936683542123773804632947	0.52813303768507280366861778020393103	0.90307036416898778252715374037506990	0.95232537080506696192117033206159249	1.77456232747437625540953831659862772	1.86295086444212487641891584644326940	0.00661995789060660245334277718143312	0.11859469038362044357448610298888525	0.29925612249124761143903583615610842	20.11468048087553484037925954908132553	-1344.30176311057948623783886432647705078	-14023.54418519535829545930027961730957031	580.52655408956343308091163635253906250
155	1.06591429674139259731191486935131252	1.51857178962116945442062387883197516	0.54343257732218230859899676943314262	0.86904516240759321910047674464294687	0.98453259987289798438325760798761621	1.71591303870121580921193071844754741	1.94820177840248986989024615468224511	0.01954393312693167641946878632097651	0.11399701833500017200684339968574932	0.30016463712680435671487089166475926	20.59856725773440544458026124630123377	-1343.41728161807259311899542808532714844	-14020.92459179159959603566676378250122070	586.75177561087366484571248292922973633
156	1.08198657355630967202841929974965751	1.45497551374191314010886344476602972	0.56430759568142963011894153169123456	0.89219920553669362917048601957503706	0.94633693414455100079152316538966261	1.68317768186971639110538490058388561	2.01956446423613922291906419559381902	0.02783492294286189425167599154065101	0.11954464128559942615037670066158171	0.29149346687911459330422303537488915	21.13939590661027523310622200369834900	-1344.93277318723608004802372306585311890	-14024.98559073403703223448246717453002930	575.65785886167577700689435005187988281
157	1.14414419649033405335103452671319246	1.37533851272701812540333321521757171	0.58660904291869475635223807330476120	0.84838855614713248876057605230016634	0.99714481149752920430273661622777581	1.58755699369638225704193246201612055	2.02700128104335286494119827693793923	0.03376541856930351942489565431060328	0.11580981153046980558496414914770867	0.25381085733373065504991927809896879	21.41163217767227422427822602912783623	-1343.93576972603159447317011654376983643	-14022.58632746032708382699638605117797852	583.22863020001204858999699354171752930
158	1.18259938775878059580293211183743551	1.32761120220008321801685724494745955	0.57093118342164672629479582610656507	0.89179231416193660564317724492866546	1.06176387381150649780181538517354056	1.51533545272767011802272918430389836	1.92310083162989498006822941533755511	0.02812406345046229369510903950413194	0.11010048323468615838471862389269518	0.27454805717555802457852109910163563	21.91083378242652912604171433486044407	-1343.84200746868782516685314476490020752	-14023.14749474179006938356906175613403320	584.72742005491272720973938703536987305
159	1.14892463859543747517477640940342098	1.33130581901198707939215637452434748	0.59601168117382630207146121392725036	0.92988915489943002601336274892673828	1.12315974396171891491746919200522825	1.56489430667920159656603118492057547	1.98384156597750438422167462704237550	0.02820233006757951604859258054602833	0.11502389574419671913751983538531931	0.27531209853498272988048256593174301	22.65227528872188145214749965816736221	-1345.25006556788957823300734162330627441	-14023.81739866963107488118112087249755859	571.31674299073529255110770463943481445
160	1.10686048184895158286167315964121372	1.29615960225771287284146637830417603	0.57033924211019315642090532492147759	0.92838568783835695441553070850204676	1.06914192923459383521844756614882499	1.49861503560995146244749776087701321	1.87344526918962683836866744968574494	0.01978213090956911640594384493851976	0.11013094970478627676602201290734229	0.24373131309834780711121027252374915	23.17600259062621148586913477629423141	-1343.94590093546935349877458065748214722	-14027.86980597205183585174381732940673828	588.41079661735784611664712429046630859
161	1.10141643698404090301323776657227427	1.28901877233261519251072968472726643	0.54560667561379461165671500566531904	0.87909762068833008363810677110450342	1.12232222225963851336416610138257965	1.43961045177942725814546065521426499	1.80817405597422409258001607668120414	0.01088263504404110570966679460980231	0.11576288237265348890492333566726302	0.24428801279513170929824639188154833	23.64501662609583831908821593970060349	-1342.66874239838671201141551136970520020	-14028.57610206736899272073060274124145508	601.88867808350187260657548904418945312
162	1.16032408849972878961409605835797265	1.26750051800592822281998905964428559	0.56733730748254340703340403706533834	0.92384766112165928042543328047031537	1.05568481557744853205349500058218837	1.35229685625805107207497712806798518	1.87530384486110923702995023631956428	0.01392527280297413232179604136717899	0.12345226951811209825660142769265804	0.24301229509104230186444794981071027	23.34818055551679094605788122862577438	-1343.49517576737957824661862105131149292	-14029.09240787468297639861702919006347656	594.14065020088673918507993221282958984
163	1.23682447792818472898090931266779080	1.22634105325390985186118086858186871	0.53701435677836528714834685160894878	0.92840718133401289868800176918739453	1.10698535373401107939628218446159735	1.42601253438947095375510798476170748	1.76495880992418263666365874087205157	0.02095635143108066575368120254552196	0.11249906165505789423786353609102662	0.24421164809906181769605382214649580	22.45108009227008594166363764088600874	-1344.74591976752662958460859954357147217	-14035.43701269066514214500784873962402344	587.97781501539793680422008037567138672
164	1.29966437766014375476686382171465084	1.19059647821916358978455718897748739	0.51862504199120351700003084260970354	0.94546719754628294474230187915964052	1.06008366440583046141910017468035221	1.35959096772837839672831705684075132	1.82638716304837034343222512688953429	0.01254159272463874208458634029739187	0.10585472296474693343348860707919812	0.25863914833383722102766455464006867	22.73621707879669884277973324060440063	-1345.44752406483735285291913896799087524	-14033.16892525402363389730453491210937500	578.69368460565056011546403169631958008
165	1.24265345879570454634688303485745564	1.12955363330214320072286682261619717	0.53682043393905787276310093147912994	0.96805585067712629498970500208088197	1.00674835469446044555752450833097100	1.31151973243949782066408715763827786	1.78944633316052903460047218686668202	0.00290078690938464075696479049781829	0.09931845712257923730614805890581920	0.25779338073940161191188735756441019	23.32652116981278567209301399998366833	-1345.02139332755973555322270840406417847	-14032.55332964476474444381892681121826172	582.33939636916693416424095630645751953
166	1.26694326750933061731529960525222123	1.16024958038540293436824413220165297	0.51907588472846311056230206304462627	1.00961729852941695106949282489949837	0.94933212143782896852428621059516445	1.25992859628859799059341639804188162	1.71478205483361345606851955380989239	0.00942696723706300254708168040451710	0.09912157149375296072424390558808227	0.25728233965655949999629115154675674	23.86211778971218322453751170542091131	-1344.87785314650523105228785425424575806	-14032.35408509772423713002353906631469727	583.57555363267238135449588298797607422
167	1.30558653903738042245663564244750887	1.10049385558166457066420207411283627	0.54005405384742111163376421245629899	1.05056788074762397222627896553603932	0.98092859030350887383775670969043858	1.29866486222755295187880619778297842	1.74392662821551946983333891694201156	0.00115198565761316391170554496170553	0.10771616559068621088446349176592776	0.25681157253140818319536720082396641	24.36117622553713601973868208006024361	-1344.25724981147186554153449833393096924	-14030.89857525452316622249782085418701172	588.32607713980542030185461044311523438
168	1.25271200263217097337076211260864511	1.05623307832147350637796989758498967	0.55579531491753442207226498794625513	1.08414274793124443263536704762373120	0.91839231092231143893656053478480317	1.36128731736043273592429159180028364	1.69308777511634045431776485202135518	0.00914291979190697164103784899680250	0.10808441389369419227683977169363061	0.25768953198400201820561505883233622	23.63571468258819763264000357594341040	-1343.54629026055863505462184548377990723	-14028.79733888071132241748273372650146484	593.33443627512497187126427888870239258
169	1.30681527569267186272838898730697110	1.01661765310178697774290412780828774	0.56970927339411425727178084343904629	1.12635251477551956433842406113399193	0.89935073949450095032176477616303600	1.29823467290101524085343953629489988	1.68079005244408907771003214293159544	0.00568201952439427015323358816090149	0.11703497661402417762133154610637575	0.28235696382047253960578814258042257	23.30299610231606521892899763770401478	-1345.00061390957876028551254421472549438	-14027.95255181940592592582106590270996094	577.94641272361877781804651021957397461
170	1.36690368595406197549380067357560620	1.05835462889387099671978376136394218	0.54370862267072983531335239604231901	1.09325661759956438423557756323134527	0.90168111335215372914575482354848646	1.22759932639999602699276692874263972	1.75527953556932492240605370170669630	0.00025937855202541999994139687579775	0.12606053724667290460992319367505843	0.30675153226430695863058417671709321	23.08140747454828201057352998759597540	-1343.76320318403782039240468293428421021	-14029.89366317402709682937711477279663086	592.26163133364934765268117189407348633
171	1.42686721939516591994845384760992602	1.12561811851388027250209233898203820	0.57310522271131658644804929281235673	1.12481710206343343827484204666689038	0.87684312487636362209997287209262140	1.19178986636638906126961501286132261	1.69455731178835011796479648182867095	0.01061001182400850284537341394752730	0.12644499826311519918853321087226504	0.33668441387304531842161736676644068	23.53636768823768221636782982386648655	-1343.24366686594862585479859262704849243	-14021.92041088475525612011551856994628906	589.48374222526945231948047876358032227
172	1.48291461412014169418682740797521546	1.10291149945422328748634299699915573	0.55077252506856355651621015567798167	1.15683283292421545951356165460310876	0.82607454365663202100478201828082092	1.14143802771927016515007835550932214	1.78887306838689785770668549957918003	0.01065828639508111831679659786686898	0.12215181411524188292982984194168239	0.31029571823559226606548122617823537	23.16983182997374157707781705539673567	-1343.14517769766871424508281052112579346	-14023.12169550298131071031093597412109375	591.66991852629507775418460369110107422
173	1.55601783795989323522235281416215003	1.04972228109025333964154924615286291	0.57366091048716083555802924820454791	1.16058095881559664164228706795256585	0.80899496475270682438463154539931566	1.19111288609730991971957791975000873	1.74393999889315742812812004558509216	0.01069281912795158606677148327435134	0.11542185703054703982406437035024283	0.34361130067091838480308751968550496	22.80415047894312863263621693477034569	-1343.11362680886531961732544004917144775	-14023.62416139078595733735710382461547852	592.48789330213367065880447626113891602
174	1.50871310775612332832906758994795382	1.08178716800208563064700229006120935	0.58955791240024779664707921256194822	1.12566920752514731951521298469742760	0.84574646142430687234536890173330903	1.15043859422922900570540605258429423	1.74652661880628756740918561263242736	0.02121291265151763541507712318434642	0.12350449878147660986993372489450849	0.31948529871091069232136305799940601	23.26048738081965439050691202282905579	-1343.44476308755156424012966454029083252	-14019.23839181109178753104060888290405273	584.79076093557705462444573640823364258
175	1.57028449126250047029884626681450754	1.07216049534926383124400217639049515	0.59174651896238883441725420198054053	1.18312047054859248440550345549127087	0.88330833981228240592287193067022599	1.22177278761603380630162973830010742	1.81824369778232441952070530533092096	0.02129166101339140249049108888357296	0.12912884695108020616238775346573675	0.32067131895855616185997405409580097	23.16162209932869942008437647018581629	-1343.60205351907097792718559503555297852	-14024.19822348391062405426055192947387695	588.17768829320084478240460157394409180
176	1.51253128123423086215382227237569168	1.12400811450815685255122389207826927	0.61506994231377709603236780822044238	1.23209053525757172842247655353276059	0.91172954485536572555304246634477749	1.20009966535576961810249940754147246	1.89839750990948807896074868040159345	0.03062251570107812209675657300067542	0.13810479589585797355333340874494752	0.35275495025085734646097535005537793	22.47038115286627402156227617524564266	-1344.68537932426897896220907568931579590	-14024.87324539551991620101034641265869141	578.01945215283012657891958951950073242
177	1.44352525151083432852772148180520162	1.15597509624055727606162236043019220	0.60268601496024398755935180815868080	1.27638139556744234504037649458041415	0.87791198391996660976843713797279634	1.21424591402909665127651805960340425	1.90457533125826405928648910048650578	0.02208230165617028686875222831531573	0.13855422060907016112984990741097135	0.38999490647394674525116897711995989	22.15104914430461136021222046110779047	-1344.54921163012568285921588540077209473	-14028.91005993034741550218313932418823242	583.41794362909058691002428531646728516
178	1.38178426697416800728035468637244776	1.13366917510456133300067449454218149	0.62043206367446812610211281935335137	1.23593534653401948553153033572016284	0.87401493702813715103161484876181930	1.16385615961167476761772832105634734	1.83439244855577121562362208351260051	0.02198427842991317049392563376386533	0.13112220655425180226849590781057486	0.41923444894474293231922956692869775	22.87299390171560986573240370489656925	-1343.16026741001860500546172261238098145	-14022.36660853483044775202870368957519531	590.76393443464439769741147756576538086
179	1.32206016501332301871229901735205203	1.09152997698819564931227432680316269	0.63882993775885366094513528878451325	1.27292579546153672431785253138514236	0.90347445817370486409458862908650190	1.09620608844355249544832986430265009	1.91597945193697460908310858940239996	0.03200975985777206739291145254355797	0.13680291447516465530576112996641314	0.41853938364438392216726469996501692	23.31895680381751390086719766259193420	-1342.84146676434852452075574547052383423	-14024.13920907439751317724585533142089844	595.72454143091272271703928709030151367
180	1.37712682946033271313979184924392030	1.11623214487144739592849873588420451	0.66241782632748624770613332657376304	1.34061265669322460247769868146860972	0.90171928357150943345033056175452657	1.08566540453212412309369483409682289	1.95546813339338587667270985548384488	0.03194757468251176873996755034568196	0.13653714824478502265492352307774127	0.41772628960553742638595053904282395	22.82070422887028371405904181301593781	-1341.01078123111574313952587544918060303	-14022.46540416578682197723537683486938477	612.35759185462848108727484941482543945
181	1.33618918881512316332305090327281505	1.09984556964440360893320303148357198	0.63939775315371349950765988978673704	1.29695901654357137466888616472715512	0.87119530750726570378361657276400365	1.14330026386867444898598478175699711	2.06470501799710204338111907418351620	0.02757635229194677767283749858506781	0.14151696092465526621850813171477057	0.41814823543483958800948130374308676	23.33501369942526082468248205259442329	-1342.61444446293580767815001308917999268	-14021.56307871318495017476379871368408203	595.41863408382778288796544075012207031
182	1.29658908455635235590364118252182379	1.14152415353576119905198993365047500	0.61480028527283925310342738157487474	1.31907217337270266099835680506657809	0.83752544766823033839386880572419614	1.19296166246430002111367230099858716	1.99218850731554786293031611421611160	0.02432640180102628099656492111080297	0.12957609080418475144824697053991258	0.41913493373372168182555697057978250	22.76557545896362100279475271236151457	-1342.99387530473313745460473001003265381	-14026.26357015002577099949121475219726562	596.32481710269348695874214172363281250
183	1.32757802941835167942485895764548331	1.18778554894187071688804735458688810	0.58211872381847939994514717909623869	1.28247178008816975491868106473702937	0.86655421724785708370575321168871596	1.14850192969258868558313224639277905	1.93710265749019994174773273698519915	0.02140649728676926460968488186153991	0.13349891655964865599948154795129085	0.41791996437205097825184907378570642	23.19878565741136000610822520684450865	-1344.01016420439373177941888570785522461	-14026.67532603619838482700288295745849609	586.57368399226106703281402587890625000
184	1.26333052500954812202849097957368940	1.25387826183639750077247754234122112	0.58211328457365596467099067012895830	1.28894179248970974782650955603457987	0.87092594426692249154342562178499065	1.20245901489996209754451683693332598	1.98331512384640751278652714972849935	0.02151449210199194925219323692999751	0.12564243539916605807427174568147166	0.38361905158796461012826739533920772	22.81056562454842762122098065447062254	-1341.50627533462989049439784139394760132	-14024.47972998055411153472959995269775391	609.41697663425475184340029954910278320
185	1.22265432449654576352315871190512553	1.28945519222169324713433979923138395	0.60337657009173206734686800700728782	1.26059102549308166274499853898305446	0.84521173168324714719545909247244708	1.26524574179492921288670004287268966	2.03982401556891579375019318831618875	0.02763781330165730742987051371528651	0.13599505079016757647103474937466672	0.41279481396221995304074425803264603	23.14243354470086444507614942267537117	-1343.32777369404288947407621890306472778	-14022.89688321315406938083469867706298828	589.61914627272562938742339611053466797
