Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
113	0.52309459984392503439920574237476103	1.26903647841215394542757621820783243	0.78861857402683777085172778242849745	1.47996089371513028787319399270927534	0.40856640834811308593543799361214042	1.12614687511796152108445312478579581	2.72530339380153519002192297193687409	0.05921608223519039815307962726365076	0.15565774289702163923898581288085552	0.36882109968736243033049504447262734	25.61490934827713772392598912119865417	-1343.03831610368433757685124874114990234	-14032.24505337602386134676635265350341797	601.86189233918048557825386524200439453
114	0.55725625128656874895938244662829675	1.20457193532892570253522990242345259	0.80084700599309988078289279656019062	1.52045651706939621838898801797768101	0.43071467941320690231421508542553056	1.07951886665992091707266808953136206	2.86973758151058699894520032103173435	0.05137051967593266044165289940792718	0.15625620033662948604735731805703836	0.39175116190684089456652827720972709	25.02927142596972487353923497721552849	-1345.76698749041224800748750567436218262	-14030.93792522880175965838134288787841797	573.26805032467927958350628614425659180
115	0.53348563563100570572572678429423831	1.16089266470908958339691707806196064	0.77020946848357496605785854626446962	1.57667076373423298285558757925173268	0.44831163426974884878006832877872512	1.04946059116504719632700926013058051	2.79328314916600017880909945233725011	0.05142007263076291828651775972502946	0.14893766850601350415495005563570885	0.37457550497842040382323602898395620	25.44921807804583124834607588127255440	-1343.36885845808455997030250728130340576	-14031.41839454729779390618205070495605469	597.72980996645128470845520496368408203
116	0.55565800989983837876451389092835598	1.10083035009303498164001666737021878	0.79606708490878019812697630186448805	1.67427461655352738389979094790760428	0.46828247402704525903516241669422016	1.03149773431168734205698456207755953	2.73804788838143364770871812652330846	0.04346757433533413039761228446877794	0.14202204866099818469926674424641533	0.39484149852173600070415204754681326	24.67450697302482964801129128318279982	-1344.48122838599988426722120493650436401	-14025.63610129681728722061961889266967773	580.82381743681798980105668306350708008
117	0.53518710280466386119968547063763253	1.15142238990566969647488804184831679	0.77552056177252581825598554132739082	1.63107472991872670675661538552958518	0.48751163833673943903690428669506218	0.99066468870814217151377079062513076	2.60406793581680595650595932966098189	0.03681183024487339611185987564567768	0.14562095207083766701394722531404113	0.36118349626208112734815358635387383	25.02551590404658909960744495037943125	-1342.98814143104323193256277590990066528	-14022.69012524415120424237102270126342773	592.80871093371933966409415006637573242
118	0.54388432484042126269230266188969836	1.09873474355535361013380679651163518	0.79275439865771402114802413052530028	1.59212306897588762311102072999347001	0.46174992162082245661380852652655449	0.94705023936612331425521915662102401	2.48919555987161444932098675053566694	0.04855797552246941123366141823680664	0.14534973721752811326446419570856960	0.39081477571567652118389446513901930	24.77877647793758342231740243732929230	-1343.22570872245887585449963808059692383	-14022.37923802083787450101226568222045898	590.12215079624911595601588487625122070
119	0.55371857161104742761636998693575151	1.03045953053004812893789221561746672	0.82606217675158921665001798828598112	1.54591017084187831720498706999933347	0.44303176551069134436744434424326755	0.97962030742685901607558207615511492	2.48041842233143272622442054853308946	0.03932194439586729484137350709715975	0.15587006584594287339484708354575559	0.40892452033947540579461588095000479	24.55985939006889395841426448896527290	-1344.00198701340627849276643246412277222	-14019.66722306087103788740932941436767578	579.64735292680779821239411830902099609
120	0.54780022358072233412684681752580218	1.07641810379585778356670289213070646	0.79421794361534348016817830284708180	1.55031475205297719632824282598448917	0.43366440721775706412799422651005443	0.96042461229128539557109434099402279	2.48748558870676905740992879145778716	0.04688534896248112288086318244495487	0.16891517789121260340046148940018611	0.41008962119269248836062047303130385	23.99655639628937819907150696963071823	-1344.82545992839186510536819696426391602	-14030.59098173024722200352698564529418945	582.33638244632857094984501600265502930
121	0.57383871397412422599160208847024478	1.02973784953377722750644807092612609	0.84477774443956876737615857564378530	1.45150040720658846105095562961651012	0.44942380389048108835226003066054545	0.99816950419593253318595316159189679	2.38857986539036160067439595877658576	0.03916700548018282185269711703767825	0.17222022480142912259637455463234801	0.36234430742644629930282462737523019	23.66089699703014304077441920526325703	-1341.69773107847936444159131497144699097	-14027.65586410438481834717094898223876953	610.67855331959071918390691280364990234
122	0.59870225009709465702201214298838750	0.98180200489566060717550044500967488	0.87855508751943744982781936414539814	1.39786246914479561631594606296857819	0.42470547156940230415500536764739081	1.03236385057489310490552725241286680	2.25506652334556356720440817298367620	0.03250905674828165337064689310864196	0.18341466218826768530547610680514481	0.36193488764599524021292609177180566	23.36841956751899118671644828282296658	-1343.52183471813418691453989595174789429	-14041.09357900249233352951705455780029297	605.87523182115000963676720857620239258
123	0.62153222360959314851669432755443268	1.02092473054712962188261826668167487	0.89094286565744040817804716425598599	1.45311979654864442679240710276644677	0.40974655508669116654729691617831122	1.07727065092137941348937602015212178	2.30731127430709115344598103547468781	0.04140166617200892462680172911859700	0.17727009432000043198662808663357282	0.36260832096249084877115365088684484	23.71136332607507668512880627531558275	-1342.25363645560628356179222464561462402	-14033.73790406268926744814962148666381836	611.20153950662643183022737503051757812
124	0.64897397037786841433870677064987831	1.07303424587890505748077885073143989	0.86334115279566348011286436303635128	1.39958663027862972860759782633977011	0.39212497823132008711866092198761180	1.04122254231749833408571248583029956	2.23316458635323034087605265085585415	0.04145884283860619412553916163233225	0.17097313285096163437692950992641272	0.33630169802859111172210759832523763	24.16849492978930413755733752623200417	-1341.31860392861358377558644860982894897	-14032.65599433979514287784695625305175781	619.46995505365885037463158369064331055
125	0.66631663760058612577807934940210544	1.01463239211483391422063959907973185	0.86567306670429877701877785511896946	1.33580803592620966924187086988240480	0.41225300464765701757841043217922561	1.08815642676862922577640802046516910	2.20212738369463556509231239033397287	0.05042456457496082705693751790931856	0.16015066665868071815737039287341759	0.36706757622590385770067200610355940	24.60046889255189128675738174933940172	-1341.47558126905209974211174994707107544	-14024.27319169756083283573389053344726562	609.51737900704029016196727752685546875
126	0.71708852562700775568060862497077323	0.99754409773377017423001689166994765	0.83550475241235888645974227983970195	1.39307156607941484693924394377972931	0.42432152504738895881786220343201421	1.10221227125018028658587354584597051	2.10627252991028246498217413318343461	0.03987238519333789060761219502637687	0.14837897442440456385881475398491602	0.36642047688319534515244413341861218	24.25729238761180184269505843985825777	-1342.87821958027575419691856950521469116	-14021.94791356854511832352727651596069336	593.16571776578712160699069499969482422
127	0.73088043669778524069613467872841284	1.03867939800944064643317688023671508	0.87540251769634702672107096077525057	1.43432648682348506952166644623503089	0.44001347182291800086417765669466462	1.05293836917373639927575368346879259	2.04762891784664269323457119753584266	0.03264138855016741891379439266529516	0.14505745215535381653637614363105968	0.38542803901263306132207731025118846	24.81884110450282676652022928465157747	-1342.79654323250656489108223468065261841	-14024.89464912712901423219591379165649414	596.92921680206382006872445344924926758
128	0.76432713229632687212955488575971685	1.00443745816115681535052317485678941	0.84683015232699399010840579649084248	1.49885127508878635005373780586523935	0.45647676570021117337105920341855381	1.00181546965160883644330169772729278	2.00347549601435170885110892413649708	0.04170637395111959772053822348425456	0.14526859477875972426197392906033201	0.36014086549665674796827374848362524	24.03425297188483256149993394501507282	-1341.99173442020992297329939901828765869	-14022.51773338499879173468798398971557617	602.60038918290047149639576673507690430
129	0.73121760984917227865764743910403922	1.04146420892297197902109928691061214	0.89324810281911637410701132466783747	1.47943454598022183787975336599629372	0.48761361133902819675611794991709758	1.03293557636099686547481724119279534	1.96999067769466873478734214586438611	0.02907577017261097837574901348034473	0.14950124715497542515763029769004788	0.36099372645282168381442033933126368	24.61892974362373820440552663058042526	-1342.24172917337909893831238150596618652	-14017.43747595873537648003548383712768555	595.02018422494438709691166877746582031
130	0.75026276459102247962107412604382262	1.00206350549642531078120555321220309	0.84621395848997693622806082203169353	1.54735280465775093539093631989089772	0.50905749088741603092245213701971807	1.07849486533393634779542935575591400	2.06493180917307839195018459577113390	0.02899257551717776201782861278388737	0.15904166214210180285704154812265188	0.38212009145028441592373269486415666	25.13640978915442403263114101719111204	-1342.42272092881353273696731775999069214	-14020.32357611275074305012822151184082031	596.09636682461496093310415744781494141
131	0.76191294198760084466215403153910302	0.94942871468141609714308515322045423	0.82035305673890046573859535783412866	1.47669570996610177715524514496792108	0.53513056041380679950236753938952461	1.11721629427278101864828840916743502	2.13344915749379149261244492663536221	0.03592794978512993397945507467738935	0.16317212380633766555249053453735542	0.38334062068364832542854969688050915	25.72759734340044701639271806925535202	-1340.98256336646886666130740195512771606	-14027.07485618326427356805652379989624023	617.24922251857606170233339071273803711
132	0.79420637101193802820375822193454951	1.02524009010967809274461615132167935	0.80142475758011411102188503718934953	1.41956787686016161487145836872514337	0.56124899722036081239906479822820984	1.11902994313468662213040261121932417	2.19196360090152042587874348100740463	0.02638675148618523785826184280267626	0.16343701157977344462501889665873023	0.38396292209832438846461855064262636	26.13978521050768932809660327620804310	-1342.72064914686939118837472051382064819	-14021.68385357009901781566441059112548828	594.47736210140465118456631898880004883
133	0.82356054390910060636343814621795900	0.98315803345370500476718689242261462	0.76548122450042010989079699356807396	1.50959982647936752364614676480414346	0.59802989013561158593290656426688656	1.15082421029457182548583205061731860	2.19655653229987013475010826368816197	0.03023894676139844694962022231266019	0.16377946935682247131538247231219430	0.40189754627713580870107534792623483	26.88188910717304480613165651448071003	-1342.62464249751906208985019475221633911	-14023.91203864653471100609749555587768555	597.66561367134454485494643449783325195
134	0.87406029032882626150779969975701533	0.94925025864156398203164144433685578	0.72793016906898466711339779067202471	1.39222737718136735374230283923679963	0.57682430820580576913414461159845814	1.10659688186141980104082449543057010	2.11111324737804295637033646926283836	0.03664960789926589856957406254878151	0.15184204090122974117882392874889774	0.40005155823678306692414707868010737	27.41844247542316637122894462663680315	-1343.22156756059143845050130039453506470	-14028.10543706019780074711889028549194336	595.88976145428387098945677280426025391
135	0.90234395839361225544195121983648278	0.90942156338143198546219991840189323	0.77532459416712451449882337328745052	1.34473142503764830912871275359066203	0.60545411003802696026099283699295484	1.14324047328844602411379582918016240	2.11564466078096025114518852205947042	0.02292887374534843120121863080385083	0.16168933550721101277680702423822368	0.42135054310174702152380632469430566	26.78134376532688776251234230585396290	-1344.55990588576628397277090698480606079	-14026.46567654239515832159668207168579102	580.86661768473277334123849868774414062
136	0.87926904851836862331282418381306343	0.95955654591988670532032301707658917	0.76374026973538378104677804003586061	1.28338375880670096940150415321113542	0.60361473414843069829061050768359564	1.10882594413357438156708667520433664	2.02569291616575464232141712273005396	0.02865602281830682482310912462253327	0.16936426663193357433634389508370077	0.40824427092013054751973299971723463	27.19753874268364057797953137196600437	-1342.47569079347636034071911126375198364	-14027.44718449284482630901038646697998047	602.69027655808167764917016029357910156
137	0.93428623271156452378960466376156546	0.91966895603580822715628073638072237	0.73654338104749716986674457075423561	1.28841621150589524802398955216631293	0.59909413930083665889014810090884566	1.14093404668101006116387452493654564	1.96737057290447303614655538694933057	0.03193713263364258980736565263214288	0.17555133372723338847087859448947711	0.38749852188001077113455039580003358	26.41906723733689688060621847398579121	-1342.64708918489327515999320894479751587	-14030.90378610925836255773901939392089844	604.43289426032606570515781641006469727
138	0.87515006771679615393821904945070855	0.87124554606441551030115988396573812	0.75913879731587685650850971796899103	1.23343460421705009011361653392668813	0.56663199311894674181644404598046094	1.08875542705368077989191988308448344	1.87390686456604016463245443446794525	0.04356552618634431522925964941350685	0.18031485931999965965921717270248337	0.41942181009338497243987831097911112	25.98946745161257609879612573422491550	-1341.47680668589487140707205981016159058	-14028.37394207265970180742442607879638672	613.60587521371053298935294151306152344
139	0.90163380482121369130510402101208456	0.85296105088060880650147055348497815	0.72498405492051454235280516513739713	1.16612603677828352566336889140075073	0.56540070920171181523272707636351697	1.12379644996176142335286840534536168	1.79994028604449640695861489803064615	0.05030276493699917250701503235177370	0.19128753976444914930432616984035121	0.43961110067152908698062674375250936	25.51370575135674201305846509058028460	-1343.33281657741190429078415036201477051	-14026.50133088265283731743693351745605469	593.17316510853379440959542989730834961
140	0.94268676462130651660942248781793751	0.82766842604168244790230346552561969	0.73956869506301214922672215834609233	1.21723483521634179282955301459878683	0.53694172831191477879286821917048655	1.10056050388903603476364878588356078	1.87253095486749598919118398043792695	0.05501227910504583734629946434324665	0.18055574490800826992220606825867435	0.41783366624914736187079711271508131	24.94596904680528126618810347281396389	-1342.70388154515899259422440081834793091	-14028.79123668945430836174637079238891602	601.75242123786483716685324907302856445
141	0.90913456558149785546873999919625930	0.79948536693824667764829428051598370	0.70147710654177097833184006958617829	1.22202063304695185408377255953382701	0.56795050785473710774908795428927988	1.14714026509673394649269084766274318	1.95681214663767488737278199550928548	0.04596017841887215654717024904130085	0.17495030139055794959901390939194243	0.39109036743604658203921076164988335	25.60301372366355465715059835929423571	-1341.83513423861381852475460618734359741	-14028.85176526980285416357219219207763672	610.50042288366421416867524385452270508
142	0.88475813777574696672445497824810445	0.82252518199894564254748274834128097	0.67539976729014894463176688077510335	1.17812474450975357420645650563528761	0.59161910241424153777956007616012357	1.20318790240761774867905842256732285	2.01801995475420214987138933793175966	0.05252868235754378639645878479313978	0.16863002796301101993137194767768960	0.37337173171359261392154849090729840	25.03311814664265000374143710359930992	-1343.56429263160384834918659180402755737	-14029.54100655915135575924068689346313477	593.89808024311241752002388238906860352
143	0.86224831139491819875786404736572877	0.85095902536561041085150236540357582	0.70014016031645309734443571869633161	1.20887290432540983609044360491679981	0.60640233784528141391945155191933736	1.26999153233789918715501698898151517	1.96284869998009980918141081929206848	0.04254954145782514213225411481289484	0.16208897872419966712520533747010631	0.39509614824251482190220485790632665	24.59275911962195948490261798724532127	-1343.55710935001093275786843150854110718	-14027.55485709557251539081335067749023438	591.98376359546273306477814912796020508
144	0.82751646381279309050427173133357428	0.89364458612394004344281484009115957	0.73786999322698443304346938020898961	1.15043413161784169318480053334496915	0.57101411057233719681391903577605262	1.19844164250436380214637210883665830	2.00834083339002322787791854352690279	0.04987291507039771226716950991431077	0.16791413789271239509481858931394527	0.35992937009471875908772631191823166	25.49044489439131666586035862565040588	-1343.38153728454244628665037453174591064	-14028.76935283786588115617632865905761719	594.95397999244232778437435626983642578
145	0.87500715835295361788581658402108587	0.88346560901085535721932728847605176	0.77993305717024374867918368181562982	1.17604611881629228520296237547881901	0.57237157582624365037560210112133063	1.21831675465158983939772951998747885	2.03672187594016351752657101314980537	0.04485091368513809129137115405683289	0.17423627026356797165007606054132339	0.39218035190521632893378978224063758	25.24524377955532727924037317279726267	-1344.04989757829548580048140138387680054	-14026.77461600246351736132055521011352539	586.27564021950820460915565490722656250
146	0.84534738793323438432736338654649444	0.85724574707189560296427544017205946	0.75272847398419684417092412331840023	1.14259078035150629659710830310359597	0.60807133731805762533184633866767399	1.16249978992416291845302112051285803	1.99594026254939516107356212160084397	0.05175579114019893817166817484576313	0.16848790941334926274386418754147599	0.39299247890623728585168805693683680	24.50265823408868470778543269261717796	-1343.52509128383508141268976032733917236	-14032.20201766955324274022132158279418945	596.95110483120333810802549123764038086
147	0.88835966067111438171366444294108078	0.83214206471845109103213644630159251	0.78271964499304558238179652107646689	1.10983533322302574397610896994592622	0.59076845816724732340929904239601456	1.12519482488447097878747626964468509	2.05885021579923588319616101216524839	0.05711277217593521693395075544685824	0.17647043304011236775075133209611522	0.39460346815205737946996578102698550	23.88923668452706650100481056142598391	-1341.59187440826735837617889046669006348	-14029.38087364809689461253583431243896484	613.46212956542331085074692964553833008
148	0.86189849171315358056233435490867123	0.80458500355923423530413174376008101	0.75774066705394826914954364838195033	1.05929604575499380914038738410454243	0.61593396474201012047444692143471912	1.09476878929106602456045038707088679	2.13111278236920576034663099562749267	0.05727246559550369653379675582982600	0.18559429455945075648770625775796361	0.42872063880529809321018319678842090	23.53847981256032539931766223162412643	-1342.27146259889900647976901382207870483	-14032.39140263014269294217228889465332031	609.67677664115217339713126420974731445
149	0.88129927824615161835453136518481188	0.77495741405200735396618938466417603	0.72596098840364531312729923229198903	1.06568643763068959806616931018652394	0.64732249853992229748911313436110504	1.04988365269447814220882264635292813	2.08439678024735242090059728070627898	0.05282549274573862529980061708556605	0.18192416803527153290609419400425395	0.42774761188182935933710382414574269	24.10271236097053915159449388738721609	-1341.25371023281445559405256062746047974	-14026.52073318964175996370613574981689453	613.98363086149765877053141593933105469
150	0.84307525378933889648180866061011329	0.75688634267701959679186529683647677	0.70046654794603735449953774150344543	1.05256100211775960318050238129217178	0.65358584132818542400400474434718490	1.02394519330207534046905948343919590	2.15667235458118655699877308506984264	0.06033496469916805465816267428635911	0.17697692097799785915235304400994210	0.40827043054167222457806474267272279	24.64272114708249006298501626588404179	-1341.90785935091435021604411303997039795	-14021.16164294986447202973067760467529297	602.08304944072006037458777427673339844
151	0.88259960664578274158742487998097204	0.79033183578074728270479454295127653	0.72255563288094293294960834828088991	1.09720050455265161204465584887657315	0.67236280406605630766136982856551185	1.06454756359021973644018999038962647	2.15027759431689302616064196627121419	0.05523650766524228900022919219736650	0.16647800687223757165611459640786052	0.37689798180743311339924161984527018	25.28127818197604526062605145853012800	-1342.33644454295449577330145984888076782	-14015.30959158631594618782401084899902344	591.94514615677144320216029882431030273
152	0.92635378357874387234005553182214499	0.79216047702641190220163025514921173	0.76372993861018179106991965454653837	1.08274141990817374114897120307432488	0.65307194229484499814475384482648224	1.09024570192112624233971018838929012	2.26115085388295344870357439504005015	0.04579446335626963932030619730539911	0.15969327926722010069227053463691846	0.37777003473980674819188152468996122	24.60463431336852124786673812195658684	-1343.86925179203899460844695568084716797	-14023.20711355448838730808347463607788086	584.51459563409844122361391782760620117
153	0.88184405142021338175339906229055487	0.83769002616171195363392598665086553	0.74257127151657931207751062174793333	1.01743841653876132546940880274632946	0.66679561636740858343586069167940877	1.15103593019577199463299166382057592	2.21671299651501652050455959397368133	0.04561911925641516651896978373770253	0.15908182381488567003202660998795182	0.37632357720239406617679378541652113	25.20944542349116446189327689353376627	-1344.75099172880641162919346243143081665	-14025.29121589166425110306590795516967773	577.78129860360058955848217010498046875
154	0.92626247114014448325036710230051540	0.80841368879833419569536090421024710	0.75520216524504457655808664640062489	0.99685519055626692352944928643410094	0.64926358208975798458340022989432327	1.09396214792517532110593947436427698	2.34542186585946321741857900633476675	0.04544005135770087105973047414408938	0.16439221309087795330761139211972477	0.41260092232972278569747004439705051	25.07846264996546636893981485627591610	-1343.82092027110343224194366484880447388	-14022.81966594121149682905524969100952148	584.61046323017762915696948766708374023
155	0.95846050225074852502160638323402964	0.84556293575253338445918416255153716	0.78356488149210001825650806495104916	1.03974655561842399542626935726730153	0.62741274586734196994086687482194975	1.15030158080671740528089230792829767	2.45247108351866582864886368042789400	0.03619840948797490437494062121004390	0.15427674673194613497173577343346551	0.41362172703551786101527909522701520	24.61013373872325615820955135859549046	-1343.51140923627326628775335848331451416	-14024.83000961484322033356875181198120117	589.71591725211146695073693990707397461
156	0.92084609700418040834080102285952307	0.86056129388680202563222110256901942	0.74947975233397823302539109135977924	1.01351317486896230768422810797346756	0.62966867955401895073919149581342936	1.23630433661121119648385047185001895	2.36850607592446760207849365542642772	0.02648359864794287699130137525571627	0.15483146627233798642286899394093780	0.37113741899106639232641668968426529	24.01882944464921365579357370734214783	-1342.37359228332843485986813902854919434	-14018.80470847768083331175148487091064453	595.06878564439648471307009458541870117
157	0.89321141676474735682234040723415092	0.86391366547722681090704099915456027	0.77643948204188506512224421385326423	1.04382024903248304958935932518215850	0.65391470839971876927165794768370688	1.17469213424048346539052545267622918	2.35844398771760221933391221682541072	0.01846200011663377826831577976918197	0.15417369811769118803645994830731070	0.36956072155941688262004163334495388	23.63122739889861634310364024713635445	-1345.71231187471607881889212876558303833	-14020.44272428166550525929778814315795898	563.31960553450517181772738695144653320
158	0.85272872055958104375861239532241598	0.82761928304940746148332664233748801	0.79476576165074364066498446845798753	1.09557390079722583031696103716967627	0.64378322385566155716674074938055128	1.19862931049217058543376879242714494	2.30534923379642275875767154502682388	0.02329339038861653540801732731324591	0.14883241657071236141440806477476144	0.40994711905063724310949169193918351	24.16432691589762171702204796019941568	-1346.88285545347230254265014082193374634	-14024.12843573405189090408384799957275391	555.29988119932932022493332624435424805
159	0.80891931748929191137165162217570469	0.79708118700512331500362961378414184	0.83697565039545340770388293094583787	1.05200161832318750398940210288856179	0.60853719134150607850131109444191679	1.15989239245337905082067209150409326	2.42167851222384733489434438524767756	0.03365953325141027990818898274483217	0.15782116915319535643824622184183681	0.44296531143427936294543201256601606	24.12406551165799228897412831429392099	-1345.27625855189853609772399067878723145	-14028.81201273903207038529217243194580078	576.04942722004670940805226564407348633
160	0.83437180535196620034810166544048116	0.81815230382425485622377436811802909	0.82362957787992696623291521973442286	1.02780351206657338813954538636608049	0.62151103055509471229100881828344427	1.18131959275880005222347790549974889	2.47500107982154515795514271303545684	0.02637373645288129675456900713470532	0.14450976149047001229064335348084569	0.46068069755027141187753159101703204	24.91056648467349532438674941658973694	-1343.80197170676160567381884902715682983	-14025.12634791900563868694007396697998047	587.10663085138912720140069723129272461
161	0.79005584360602165716613853874150664	0.78369570076974881533971029057283886	0.78872998065313715265745031501865014	0.99616858222462867367141825525322929	0.60611149047766121888969337305752560	1.10936294890507891608422141871415079	2.53288563458092275126887216174509376	0.03743886324791272784962004038789019	0.14974070413147794189612227455654647	0.41631862919600814976206493156496435	24.58802015794375961377227213233709335	-1344.37853559314385165635030716657638550	-14024.21714570639778685290366411209106445	580.43178977495881554204970598220825195
162	0.78702249440749716402621061206446029	0.75010544613836116489835603715619072	0.77441591290691880189456242078449577	0.99234388148360963555205671582370996	0.64256761530731376641512042624526657	1.17115914637563034439438069966854528	2.39499776852061918575031995715107769	0.04371906022542054043311665623150475	0.14028786631781586802247829837142490	0.38881594674341257711347452641348355	25.27463310986108169231556530576199293	-1342.89882594646360303158871829509735107	-14024.91803210208308883011341094970703125	595.92977263744614901952445507049560547
163	0.80111567940783856567321663533220999	0.77164612561781620314604879240505397	0.74485593168128849672626756728277542	1.02940154168994557615235407865839079	0.62099348076464500056914630476967432	1.12916943114289902716507185687078163	2.38973018009051862975411495426669717	0.04362290397056083068871856767145800	0.13302867218562339224341428689513123	0.37812155430483745943703866032592487	24.75843856976061019281587505247443914	-1342.18893414130207020207308232784271240	-14028.31807402228878345340490341186523438	606.42873260926717193797230720520019531
164	0.82543143953786690669716108459397219	0.80857083618789782342162197892321274	0.74642711979022446922016342796268873	1.06243595371144783356953666952904314	0.64109852311692050452762714485288598	1.09165587244349149287359068694058806	2.27723511394524846807030371564906090	0.05724053316517817291408931623664103	0.12922202937549015500096061259682756	0.37891915833077993713828846011892892	24.12604412104543172290505026467144489	-1342.72932642373621092701796442270278931	-14026.93712828802017611451447010040283203	599.64386405065852159168571233749389648
165	0.86281455150352881489084211352746934	0.84352279419254794223803628483437933	0.77892784975515350076591403194470331	1.05860259089399666443398473347770050	0.61753480546964878428184420044999570	1.14130866939853659047798828396480531	2.19945143070245041627686077845282853	0.06343413963494951013366573988605523	0.13963385759289007048700170798838371	0.39944920177236914460294769924075808	23.75109961964633953357406426221132278	-1344.37325118803687473700847476720809937	-14022.36628345087228808552026748657226562	578.63377157050308596808463335037231445
166	0.89064494080165701461737626232206821	0.81967623843836479036184528013109230	0.81466294256050941768876327842008322	1.00558019193444270200643586576916277	0.63621814608118965050920223802677356	1.13911867162475632930807023512898013	2.25624675468462676519720844225957990	0.06898938234703722027774119851528667	0.14863555551135904098103424075816292	0.38983549928613614454775415651965886	23.16406206565999070789985125884413719	-1342.64844936837812383600976318120956421	-14022.03555766840145224705338478088378906	595.55106398461975913960486650466918945
167	0.85274117995913967238408304183394648	0.80298601565093741250223047245526686	0.85130914018783154784131284031900577	1.03431891465263969820398415322415531	0.62217840756407605251609993501915596	1.10907654123110699373455645400099456	2.32834047101856267403263700543902814	0.06918645417951770071329775646518101	0.15699100592200981862944786371372174	0.39094908508146630765622830949723721	22.63998167890922275091725168749690056	-1342.89441233533716513193212449550628662	-14018.76571741393127012997865676879882812	589.82159406055870931595563888549804688
168	0.90026498076792371705323603237047791	0.82881344472844908910502681465004571	0.90059390039804587679839187330799177	1.04585044283308681301036813238169998	0.64613659671685463870005605713231489	1.19481005017553143510156132833799347	2.39475286303428447354235686361789703	0.07936828277974117273885212853201665	0.15497088126890623538400859615649097	0.39209028135703688500157682028657291	23.12288424331961422808490169700235128	-1342.17391841337439473136328160762786865	-14018.66667947620953782461583614349365234	596.92749534246468101628124713897705078
169	0.94193263915535219155117374612018466	0.87080086039633075589705413221963681	0.85043975772940294532986627018544823	1.10415167924424362233537522115511820	0.65453618297867233177811385758104734	1.15658887415987754465618309041019529	2.45216500388729397030829204595647752	0.07934715895263712293061786340331309	0.16354581304926207874217425342067145	0.39198592673296689392614666758163366	23.45413935983884812230826355516910553	-1343.41150319421240055817179381847381592	-14021.26521334104836569167673587799072266	587.15018139892345061525702476501464844
170	0.88461960260271710332347083749482408	0.82602580986286266995222149489563890	0.79786318908219400203307714036782272	1.14500464708602534003034634224604815	0.68006478299808992282748931756941602	1.21290497804989638730432943702908233	2.56162131426727635030715646280441433	0.08493062084924601906621433045074809	0.17197049651149756699375359403347829	0.41408378898591946537521835125517100	24.07797629875727807302610017359256744	-1345.00808718679718367638997733592987061	-14026.13212569894494663458317518234252930	576.05125383097220037598162889480590820
171	0.84704804130958777363957779016345739	0.84533349144977831812752810947131366	0.77107845813019459946247025072807446	1.22035405321836210035257863637525588	0.70678270792932784694073689024662599	1.15679278837840238125522773771081120	2.55717128143489613734118393040262163	0.09311056055677784104585015256816405	0.17994527121630335408930534413229907	0.36566590839430013204491842770949006	23.67344837920162348154917708598077297	-1344.37340983057515586551744490861892700	-14027.22054551245855691377073526382446289	583.48644720670745300594717264175415039
172	0.82175916799237702647928927035536617	0.79645215061001839451648720569210127	0.80063854014896018718161485594464466	1.26229684774526762502944166044471785	0.71471597605120151808222317413310520	1.20037028226639486128135558828944340	2.65984257166525717153149344085250050	0.08544154894279658296607493639385211	0.18461473378810272505390344122133683	0.36484793415464056298702644198783673	23.16780725159604514828970422968268394	-1344.40922391437402438896242529153823853	-14025.52357503818529949057847261428833008	581.43133589444551034830510616302490234
173	0.78012219855057562956091032901895232	0.83625471407747042906777323878486641	0.83816990425144899390375030634459108	1.23031565292692168789301376818912104	0.75461885475095702435766042981413193	1.27898770222433788568139334529405460	2.71088768125002266273781970085110515	0.09425610102820659863542829270954826	0.17663425799086857059805311109812465	0.39470592242896351820036215940490365	23.52264462673770495371172728482633829	-1343.76176438658217193733435124158859253	-14025.44123218238200934138149023056030273	587.82358831655983522068709135055541992
174	0.80305576234972586568972019449574873	0.80684780085011154060481430860818364	0.87293537620816241684451597393490374	1.31372731062627146059185179183259606	0.79210058041106634618699899874627590	1.35735447287810839789301553537370637	2.77606535633616946512347567477263510	0.10308233226815312344459840687704855	0.16939281910805314979029390087816864	0.40632851585316898113120487323612906	23.04832341510244120286188262980431318	-1346.00072133710455091204494237899780273	-14024.86001185931309009902179241180419922	564.85279848826758097857236862182617188
175	0.83394255018190366346431119382032193	0.76101822280584952018500644044252113	0.83577580173967058740913671499583870	1.29802515620285108255416162137407809	0.76430508522145479410880852810805663	1.30696019893270021228204313956666738	2.86722355796788619386461505200713873	0.09882543966706951177325635171655449	0.16309510000495161530231769120291574	0.40670194292712469330552949031698518	22.51744611043621802082270733080804348	-1346.50517189958532071614172309637069702	-14026.06027981816441752016544342041015625	561.00856082231075561139732599258422852
176	0.87763116804112950575245122308842838	0.72728527712656254600176453095627949	0.85029822409472866073798513752990402	1.38038971484773176356952717469539493	0.78390345354684609624484892265172675	1.22553044131592514531803317368030548	2.65829504557317353174994423170574009	0.10991526035633152058590411570548895	0.16686961580917025749215554242255166	0.40515366056007567907570887655310798	22.10835815778456137081775523256510496	-1343.59792745317486151179764419794082642	-14032.23950716426588769536465406417846680	596.26023263251772732473909854888916016
