Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
131	1.04694406036354048517011960939271376	0.69296649875498250725769366908934899	1.91302112088187592497945388458902016	0.94209150817978593028811928888899274	0.60978153305393278937884815604775213	0.83459336600982503284740232629701495	1.78303822216267504607856153597822413	0.11567984354325355766945904179010540	0.18614350334126877895002394325274508	0.46378995246167781241197758390626404	18.80620238484211625973330228589475155	-1341.88095846743635775055736303329467773	-14030.86650665486013167537748813629150391	612.05692198049655416980385780334472656
132	1.00789042748403878668739253043895587	0.72254743632988005508366313733858988	1.90600898083603786936635060556000099	0.97242556756765230474570671503897756	0.63967956471829501285952801481471397	0.86786058817214395411099303601076826	1.70045840188631847134104191354708746	0.10857193678289993321595119368794258	0.18546119811222341877687824762688251	0.50196699460326321684533468214794993	19.10096802761344392251885437872260809	-1343.30953263601008984551299363374710083	-14030.30652362119508325122296810150146484	597.21119726109463954344391822814941406
133	1.06008176791464081567539778916398063	0.67794082688771672984273664042120799	1.81785058073832272995673520199488848	1.00937572285860643894750410254346207	0.61679479151720950635962026353809051	0.90699568728703228170928696272312663	1.75328659577528989110817292385036126	0.11520447269900206677117893150352756	0.17629205604399442175456158565793885	0.52284382841917009798748949833679944	18.35841029591513873242547560948878527	-1343.47785814660755931981839239597320557	-14028.43137413370459398720413446426391602	593.65279266762991028372198343276977539
134	1.09991525112886678883228341874200851	0.70253699005589687054396108578657731	1.88427058134341263162525592633755878	1.06362680403039933096920321986544877	0.64787549899477581138995674336911179	0.88365038539724183319634676081477664	1.80447637895716117562017188902245834	0.11773991302800265734695983610436087	0.17666130066166374490421731024980545	0.52393892750563830773558038345072418	18.65887798548184051128373539540916681	-1342.78401184975928117637522518634796143	-14026.66948279726966575253754854202270508	598.82936429967776348348706960678100586
135	1.13457812501993826614921090367715806	0.72791576115711309480360569068579935	1.98664238092358336196241452853428200	1.11576228744126249026180630607996136	0.62605987982692012927543601108482108	0.89513728489648480834972588127129711	1.81182855834563150132510145340347663	0.12601700382965480562447169177175965	0.17840498465300785868592470251314808	0.52607367031997787076846861964440905	18.34607395232365689707876299507915974	-1343.44108997294461005367338657379150391	-14021.94267691942332021426409482955932617	587.53177718997721967753022909164428711
136	1.20104523977025379188887654891004786	0.70188301133987995861218678328441456	1.99672717763305040961085978779010475	1.18663407832569234301445249002426863	0.66598708196048872487438075040699914	0.94524254626534398582293761137407273	1.79278845031627054318335012794705108	0.13070389135349322340395872288354440	0.18673550428733018402560617232666118	0.54510100673856609621026336753857322	18.48771498758486586666549555957317352	-1343.48692529599611589219421148300170898	-14035.83761984574812231585383415222167969	600.96836688578696339391171932220458984
137	1.23321459071352546033040198381058872	0.73364572255874827000354798656189814	1.93410643751767796771900975727476180	1.21160932703764689932768305880017579	0.63599103120351474505156375016667880	0.94361104565187403636628005187958479	1.83754418068495861682265513081802055	0.13705271169943919473688254129228881	0.19718040283421425784560199190309504	0.54416015549312568566620029741898179	18.94879771611497076833074970636516809	-1345.09592378278853175288531929254531860	-14041.18313859675799903925508260726928711	590.22390076887313625775277614593505859
138	1.29969576600071068384067984879948199	0.70158296398130903792633716875570826	1.86671259097592545650456941075390205	1.16054213358883284712419481365941465	0.65858132387522294592940852453466505	0.97580768570867026934223531497991644	1.77329149667801178047454868647037074	0.14786909018052926678699066087574465	0.18607396125063602188021150141139515	0.54614135427857835036746791956829838	19.40830795064475466915610013529658318	-1344.21562532710572668293025344610214233	-14036.46567812421926646493375301361083984	594.30942485316154488828033208847045898
139	1.35759722467134502643659743625903502	0.71046892688883545030620325633208267	1.94051538874874851536844744259724393	1.22435456094664951720574208593461663	0.63092299173380528287680135690607131	0.95133778624226306153133236875873990	1.77759383264350723230506901018088683	0.13908086980906120277978743615676649	0.18652541139136613601579028909327462	0.54746639508273198249099777967785485	18.98862537568009400956725585274398327	-1344.37819080547478733933530747890472412	-14038.92322444278579496312886476516723633	595.14131638803701207507401704788208008
140	1.43162198305630283812206471338868141	0.74918919211759726906052492267917842	1.83937729627932022857805804960662499	1.26695905395634667023330166557570919	0.65762330781016131719951545164803974	0.97808843367646491895328608734416775	1.89066948722640937319283693796023726	0.14304091676064101257281890866579488	0.17518880620300666950406309751997469	0.54855927883090838115265341912163422	18.74073839973739197262148081790655851	-1343.36003283413560893677640706300735474	-14037.33457497079325548838824033737182617	603.73424662943762086797505617141723633
141	1.49386629427713857332093994045862928	0.72941734756960441288242691371124238	1.73440201498163881765890437236521393	1.19990220628557064941333010210655630	0.62723752221362572001339685812126845	1.02346471335087896292748155246954411	1.83042787343228741114842250681249425	0.15297195493376158914600182470167056	0.18465063697163852651783599867485464	0.52900620439012369100595378768048249	18.43848675209213894277127110399305820	-1344.49399318532846336893271654844284058	-14034.93946554544891114346683025360107422	589.99953369216382270678877830505371094
142	1.58571213340320582574349828064441681	0.76525461668479843879708823806140572	1.71002761199213870746405063982820138	1.15551887415980480966481991345062852	0.65489494356823296783431942458264530	1.06089665478266392817374708101851866	1.82786244084256543906974457058822736	0.15848992303434603079459463970124489	0.17765658593629779504752264074340928	0.55030685221867092771219631686108187	18.15314383220929173035074200015515089	-1344.22780373024420441652182489633560181	-14029.29939056001603603363037109375000000	587.02135325757444661576300859451293945
143	1.52473152213589879799826576345367357	0.74387838638608017038933439835091121	1.76958190675384208212506109703099355	1.10135155192287670367079499555984512	0.63635147685132331663027116519515403	1.11779605874407050869479007815243676	1.83461560912819976465470972470939159	0.14859176743472687909353169288806384	0.18535355580448018009143140716332709	0.55234000017265882931383202958386391	18.20327932110201984983177680987864733	-1346.84880269506970762449782341718673706	-14031.67899152382233296521008014678955078	563.19096457312480197288095951080322266
144	1.52173013165159787263291946146637201	0.76414725133581617999567470178590156	1.71874682802270672965505582396872342	1.06408700687897006531557053676806390	0.65900734040917019473937443763134070	1.06985716849409340234444698580773547	1.80780454337796681052452640869887546	0.15850057220450455841564973979984643	0.18009730981821084339067340351903113	0.52591344956099539409422050084685907	18.32666702272930692174668365623801947	-1343.61698341901183084701187908649444580	-14030.71658449333517637569457292556762695	594.54675030321777740027755498886108398
145	1.58425855166306228660744181979680434	0.78984513461070593454138588640489615	1.76324790539808962108736523077823222	1.10048445052391863363538959674770012	0.63174177912218065777949504990829155	1.11871655623974053384017679491080344	1.86616786246129029436247037665452808	0.15813360110143001580063071287440835	0.18472649954388076221079018068849109	0.50037173488888053718426363047910854	18.79899139111514472233466221950948238	-1343.42106614135877862281631678342819214	-14031.77150011231788084842264652252197266	597.56083869872963987290859222412109375
146	1.67127574787987898119467899960000068	0.81439369425565577564896102558122948	1.85608762918473768621652197907678783	1.06644668478280002510416579752927646	0.65632259948195725840491832059342414	1.14490195272832817607877586851827800	1.93569222441539245949115866096690297	0.15370151960864320006550087782670744	0.18995409471097599030109392970189219	0.49824727709845284540080001534079202	18.63438907692449930664224666543304920	-1344.52759838710107942461036145687103271	-14030.93322993221772776450961828231811523	585.65724606120602402370423078536987305
147	1.63750420261213713857273432950023562	0.80552256517730669305166202320833690	1.79475166254670126519954465038608760	1.04375823993216387819416013371665031	0.68451403206988492566864579202956520	1.10115006733968434637915834173327312	1.83891123569862413589248717471491545	0.15231140917714300342389321940572700	0.19550288647347641157736575223680120	0.48191388864551643056444163448759355	18.67528389481755723977585148531943560	-1344.36834011054543225327506661415100098	-14033.71229301589119131676852703094482422	590.02889191043686878401786088943481445
148	1.69230322916309527947475999098969623	0.83581161661030467513455732841975987	1.72728761528445318162994226440787315	1.06890873574524691846932000771630555	0.70116390888126745029040876033832319	1.15086670174156835422252243006369099	1.78918435202266334904663835914107040	0.14752985889605696456783334724605083	0.19045340477965089220901973021682352	0.48673658116582729782351179892430082	19.04560568593081271160372125450521708	-1344.37120563754228896868880838155746460	-14027.09020130087628785986453294754028320	583.37814492545294342562556266784667969
149	1.75594065213333383468352622003294528	0.87027150155490573535388421078096144	1.68488041829707069219068671372951940	1.14220961999313241896913950768066570	0.66426793606942857728370199765777215	1.18724789471937453022576391958864406	1.74802695608646074809655601711710915	0.14268944994907717394028168200748041	0.18785119026753288595799062932201196	0.48778341721084345072867449744080659	19.47747246308410495885254931636154652	-1343.57128444902105002256575971841812134	-14029.41336962526838760823011398315429688	593.70052513505834212992340326309204102
150	1.82257821816473808418379576323786750	0.89564531694817006712838747262139805	1.74537158834958394670877623866545036	1.11958495255425316550201841891976073	0.66036188307465470970214482804294676	1.21470718424843959759584777202690020	1.67434763351092907868178372154943645	0.13777936836666196396272709989716532	0.18330544815149207860116575830033980	0.44632215342820136250168161495821550	19.93085791684357843678299104794859886	-1342.61381809596332459477707743644714355	-14026.52341753685686853714287281036376953	600.38523657722362258937209844589233398
151	1.77519531026776489213148124690633267	0.93588635485618487663828091172035784	1.80480316999964118807042723346967250	1.12084497802451776848897679883521050	0.63773603355455121821648845070740208	1.18244057804269564471155717910733074	1.71942213834895496482602084142854437	0.13523851477981344015866227437072666	0.17480478080824737863174789254117059	0.46572795660910237813823187025263906	19.56295885124031030954938614740967751	-1345.44018139760396479687187820672988892	-14031.99113369346378021873533725738525391	577.58931971742458699736744165420532227
152	1.85853019605487435050861222407547757	0.89348061758113583863405438023619354	1.74066985575002042274661562260007486	1.17072527438894091744714387459680438	0.64958933781702132836954888261971064	1.21039091382185803880133789789397269	1.62237782777446293280831923766527325	0.12892537787483138167488050385145470	0.17417325701408781224444055624189787	0.46404540373586838919450769935792778	19.45410473462661116172967012971639633	-1343.87804306467728565621655434370040894	-14020.63072581078995426651090383529663086	581.85029516401664295699447393417358398
153	1.97331721865251297209908898366848007	0.91217304095584283984976536885369569	1.80058872273502257321808883716585115	1.20712094555733662204488609859254211	0.67716019514384151456454219442093745	1.26512350473137713535720649815630168	1.53317540837102495032695514964871109	0.12336803815115274240987730536289746	0.16641768561858516495277626745519228	0.43209417549386253121213030681246892	19.97455235465623957225034246221184731	-1342.80139574505210475763306021690368652	-14019.44714862169712432660162448883056641	591.43319117117607675027102231979370117
154	2.03590230382098047456906897423323244	0.87832542574215577424467937817098573	1.72802744892205484283920213783858344	1.14456371564539871599208709085360169	0.66208178106560955367143606054014526	1.32076532204033170181389778008451685	1.59831374559825611925134580815210938	0.10985212110329108103901063486773637	0.16017546248319416979377649568050401	0.45535138823470783231428526960371528	19.50124284048921552425781555939465761	-1342.77400467481561463500838726758956909	-14021.19623034520191140472888946533203125	593.45618359704531030729413032531738281
155	1.93190511072467985265177503606537357	0.89863336998306908576239493413595483	1.68520912521285803897796995443059132	1.19833120416446781142383315454935655	0.68550380003532385142506200281786732	1.34448047155697758547887588065350428	1.56051054967705860043736265652114525	0.09984333716596172081381155294366181	0.16538777307842372765733784945041407	0.47753516667386114447069189736794215	19.35328329699958871401577198412269354	-1342.71228665095782162097748368978500366	-14025.94682810730046185199171304702758789	598.82396159772179089486598968505859375
156	1.99519968860055096904204674501670524	0.94023182239052616182561905588954687	1.66027938390560336756607284769415855	1.25849203792706654247979258798295632	0.72315677119335852740533709948067553	1.36728996636112554163844379218062386	1.50737379122373993389771840156754479	0.09445809418862505246750060905469581	0.17635052354989738665480558665876742	0.47927736787879421376246114050445613	19.44023255504440328422788297757506371	-1342.68276236341193907719571143388748169	-14021.98503944565891288220882415771484375	595.15741581153997685760259628295898438
157	1.92182595313715776086382902576588094	0.98665057476575179773448098785593174	1.60959756847812496260985426488332450	1.23148919640332366043367073871195316	0.75401580170298854177701741718919948	1.34272331518183984933045849174959585	1.58597527252675063458298154728254303	0.08198472391665773129076910663570743	0.16890931596299843531205908675474348	0.48028413828904714666379049958777614	19.89795716896886546010136953555047512	-1342.52275864603620902926195412874221802	-14024.12547193774298648349940776824951172	598.89788547738135093823075294494628906
158	1.97840763131690500209458605240797624	1.03599238391681902626828559732530266	1.65600624762045800508758475189097226	1.17631410398259417249278158124070615	0.75628552444410312993738898512674496	1.29747731322987736035656780586577952	1.53684122106775444827064802666427568	0.08848024133342069497132342803524807	0.15980929540868640814643697467545280	0.45398192050865926461256094626151025	19.48136532582720192863234842661768198	-1342.83513454771355100092478096485137939	-14025.07242121093622699845582246780395508	596.72107573380162648390978574752807617
159	1.91341114625938724103093591111246496	0.99202200523045902524899020136217587	1.60132593446857640628877561539411545	1.24909329458893147979381410550558940	0.79662886877910044081119167458382435	1.25197578472948700678557543142233044	1.56002124609307002423008725600084290	0.08014592461869199380153361289558234	0.14883415806149324911444864483200945	0.43490983689722756411200066395394970	18.86147317309255910799947741907089949	-1343.06173820244589478534180670976638794	-14036.03527048522482800763100385665893555	605.41788846076633490156382322311401367
160	1.78731883521478263077142401016317308	1.04860849977981107628011159249581397	1.50334909023393703542126331740291789	1.29354425127704342202150655793957412	0.79528698278989384817805330385453999	1.20344308379996012270396477106260136	1.59795137972362488731903340521967039	0.08522539153093566799412883483455516	0.15669821652794724275992166440119036	0.43417725057055467363653633583453484	18.23772747017835271776675654109567404	-1344.92791022114533916465006768703460693	-14034.27784106681247067172080278396606445	584.99873885535816953051835298538208008
161	1.75776990783090703018842759774997830	1.01797754544269736243222723715007305	1.57305989441629212599593756749527529	1.34007452260143455902152709313668311	0.75216237095309268489984333427855745	1.16319103943542589973958456539548934	1.52604597394728425108212377381278202	0.07966405104503998524378971524129156	0.14725194582423442590801698770519579	0.46437768073972923721370875682623591	18.73803715798714719653617066796869040	-1345.00882039441080451069865375757217407	-14031.71648458033996575977653264999389648	581.62828063623237540014088153839111328
162	1.84804969547660635775798709801165387	0.96541804237749861972162079837289639	1.63230879335253753481538296910002828	1.42459509768815806296515802387148142	0.72797538848303744440926266179303639	1.22525673508421562019066186621785164	1.48856380464060267243553425942081958	0.09066565956772258683127319045524928	0.13958983236296737540094170526572270	0.46639101564322149595653854703414254	19.08873184504678377493291918653994799	-1342.80780007909379492048174142837524414	-14032.39221579000877682119607925415039062	604.31421499907082761637866497039794922
163	1.94605985516519930378365188516909257	0.98514596636252194095106915483484045	1.56509556695711626872480337624438107	1.36826493880838517824827249569352716	0.76595036132981419996212935075163841	1.20129112382680736104134666675236076	1.55353241373084283161176699650241062	0.08322590469169474647337381156830816	0.13166345133305087933273114231269574	0.49419647129304450361431122473732103	18.81994074026291841050806397106498480	-1341.47383734166714930324815213680267334	-14027.77267966917861485853791236877441406	613.03430625250621233135461807250976562
164	1.92560176684326012086501123121706769	0.97372024484404329225384344681515358	1.50910803612282706787084407551446930	1.37674210701319021943334064417285845	0.78910510500527564214934272968093865	1.27216047285904232388986656587803736	1.63464568841803870036244461516616866	0.09263483386392487584082289231446339	0.13200868634071907803395617975183995	0.49549230488109824444009632316010538	19.25438552493562127665427397005259991	-1342.54488168053899244114290922880172729	-14031.05887888946745079010725021362304688	605.61006208407707163132727146148681641
165	2.04204326239023048472631671756971627	1.01689992724113720257150816905777901	1.44202395069252653492242188804084435	1.42747595205872790380396963882958516	0.83224728244627010909084674494806677	1.32951477287629993284667762054596096	1.67566069613036061625166439625900239	0.09237889452966549508339255680766655	0.12396699461652757601193286518537207	0.51761289607634353160392493009567261	18.89532189123184124923682247754186392	-1343.48666071160369028802961111068725586	-14026.50307023131063033360987901687622070	591.63646311527372745331376791000366211
166	2.14097158115001162670409939892124385	0.97157117983449992060229760681977496	1.43965908318081070582650227152043954	1.49241697271757178810958066605962813	0.85810365208765793099132679344620556	1.39912168666878145018017676193267107	1.79428713960451635678339243895607069	0.09789945317569483107522643194897682	0.13252473738689934945611526018183213	0.54146210622113177812764206464635208	18.67517092785896792861421999987214804	-1343.93654764023631287273019552230834961	-14022.66588653584040002897381782531738281	583.30041013347727130167186260223388672
167	2.09451095561203093353697113343514502	0.93953052261597191918696125867427327	1.49790700318044778249770843103760853	1.42934116108623698870871976396301761	0.89215499906489603709758284821873531	1.47685011929517351347840303787961602	1.78816760334350299821437602076912299	0.10436247240986933071393849559171940	0.12590221241466692525534654123475775	0.55833000514557595828080138744553551	18.17967826659094399133209662977606058	-1344.20875912563292331469710916280746460	-14023.52507031770437606610357761383056641	581.43747906137468817178159952163696289
168	2.17409977753472505312970497470814735	0.90600451111409341375946269181440584	1.41751998736454587479727251775329933	1.50042474209442033838968200143426657	0.89390913373454783386051758498069830	1.41654096582998878517400953569449484	1.75144727060284988162663921684725210	0.10456766750630057394300109763207729	0.13611790362553147226698513350129360	0.52541543765917553265865080902585760	17.67091854661650174307396810036152601	-1342.87577000643841529381461441516876221	-14031.43453958702957606874406337738037109	602.67683952264633262529969215393066406
169	2.08558590474427241190369386458769441	0.86039322932655271092272641908493824	1.46697023251698199786119403142947704	1.44426757716539966303059827623656020	0.91460781316793016149091499755741097	1.41011301921011922289039830502588302	1.74349959394928077927033882588148117	0.11231229618593266406101349730306538	0.13550023097107294356433726534305606	0.54357063463417887305695330724120140	18.10448653453412504177322261966764927	-1343.98355878318375289381947368383407593	-14028.42962616479599091690033674240112305	588.59403833295800723135471343994140625
170	1.97352078948695508486821381666231900	0.85738720700767134808017999603180215	1.50050187290332570633211162203224376	1.39845366380139268791538142977515236	0.94992437858749478873932048372807913	1.36008860565836031675246431404957548	1.67825215679599160090162968117510900	0.10385053413386222120884383457450895	0.13051958014782966133182640078302938	0.54167151989930606426071335590677336	18.50229251953411946374217222910374403	-1342.29258238749707743409089744091033936	-14029.90519832109384879004210233688354492	606.97937444612216495443135499954223633
171	1.90364951634743961861317984585184604	0.81198023852574574554807895765407011	1.54621897181405199006576367537491024	1.42215236694949287432621076732175425	0.96121173300295092989387057968997397	1.44057675755319092303352590533904731	1.64649220159175380118199427670333534	0.09374642892389045689682802731113043	0.13088430763598463135721772232500371	0.54318518162449846986561396988690831	18.23216497699154103884211508557200432	-1343.35503936443592465366236865520477295	-14030.56640537457496975548565387725830078	597.01601173021481372416019439697265625
172	1.97095471826682788751838870666688308	0.85672649115313215251177325626485981	1.46156520288621827319275325862690806	1.37275613600385870682885069982148707	0.93291661072122877840229193679988384	1.44853049026039792934739125485066324	1.58279339723736245382212928234366700	0.10599598549588308549207482656129287	0.14088013607061597443070866120251594	0.52999616618047085125908779446035624	18.54673184161447707651859673205763102	-1343.48322617791245647822506725788116455	-14026.52508926758127927314490079879760742	591.69282748845762398559600114822387695
173	2.01158210338411214124221260135527700	0.86833334926566185796303898314363323	1.56860949774622082664166100585134700	1.30714550244633942455152464390266687	0.90776070759652716102294789379811846	1.50275717392553387341536108579020947	1.62043468092876419284209532634122297	0.10084944920408364654740296373347519	0.14088013607061597443070866120251594	0.55263048205657383515898573023150675	18.70022146976089771897022728808224201	-1344.56821471113175903155934065580368042	-14028.73512774749542586505413055419921875	583.05298063617738080210983753204345703
174	2.08423621639873690725153210223652422	0.83842723429210486152385328750824556	1.50027882484323193956754494138294831	1.36217438206586161086875108594540507	0.86271661501328256171916564198909327	1.57541363569191905646960094600217417	1.67578054423117572824253329599741846	0.09505770097641354221540410662782961	0.13550835083247117496263456359884003	0.57291812242675954625070744441472925	18.97924223894173323401446396019309759	-1344.41143706146590375283267349004745483	-14029.45259987789722799789160490036010742	585.33822926323773572221398353576660156
175	2.05804909463596130692053520760964602	0.80154916897963968125395695096813142	1.54991529938803318522388963174307719	1.41947399543308416802744886808795854	0.88586046785818428617176323314197361	1.48161057061599188422462702874327078	1.76094866217470591429616888490272686	0.08883038318163208324484969580225879	0.12599606273992902671921001456212252	0.57350335958046705364665740489726886	19.20931224618615473787031078245490789	-1344.87368448157963030098471790552139282	-14024.52754603720859449822455644607543945	575.79070122141274623572826385498046875
176	2.02325439135157436609802061866503209	0.77534050533028009422054083188413642	1.46608565797589607271333989046979696	1.36838291292960656519994699920061976	0.86504082012268868062676574481884018	1.44876752706204903198283773235743865	1.73086094979772497914893847337225452	0.08912319787420450167836349919525674	0.13309295797554362983383668961323565	0.57539381872192363331919295887928456	18.65934736578764940873043087776750326	-1343.81369159361611309577710926532745361	-14030.63093720760662108659744262695312500	592.49402127144639962352812290191650391
177	1.95203499137699076904084449779475108	0.73597139208944151178570791671518236	1.36805848653060402320136290654772893	1.39956807167135188763040787307545543	0.86452699367665342133904005095246248	1.46769174321688988804623932082904503	1.72983283400280862807107951084617525	0.09674028802436046570178973524889443	0.13301390195876608424363496396836126	0.54178021131103726304445444839075208	18.20726100585861573222246079239994287	-1342.62307961001329204009380191564559937	-14027.56662694648366596084088087081909180	601.33583084635029081255197525024414062
178	1.87309100893753011085607340646674857	0.70160274466432859252762455071206205	1.31159587539762845231905430409824476	1.32198965882169106045296302909264341	0.92024251472924500916406032047234476	1.50777545365496146168027280509704724	1.65031536931003275370244409714359790	0.08794859952502599720336462496561580	0.12583279963369217724356019516562810	0.51928704482861831603912605714867823	18.46233588133707215206413820851594210	-1343.99463800530224943940993398427963257	-14025.13931758275612082798033952713012695	585.19293752973317168653011322021484375
179	1.94904728641307523062664586177561432	0.66404613511254761970548088356736116	1.35624846649377328589025637484155595	1.35743772574448939849389716982841492	0.95175012880446518970245506352512166	1.57954849468405256196490427100798115	1.58545711040196013463798863085685298	0.08977242999560632041866625741022290	0.13130000247836137727830418953089975	0.54432665773345112469883133599068969	18.30734499671219950300837808754295111	-1344.02739576204339755349792540073394775	-14028.45162999541753379162400960922241211	588.17767237498446775134652853012084961
180	2.03122384498275243558396141452249140	0.70290713547538097305533710823510773	1.41078949711663304000808238924946636	1.41755096307796546462043352221371606	0.91697337354657248997824581238091923	1.55218601844422510183107988268602639	1.55438625702916222159899461985332891	0.09823379350677355348331332152156392	0.14013360311719477713232606674864655	0.51457513573410107454719764064066112	18.14992573551608856519123946782201529	-1344.49671711569317267276346683502197266	-14025.13105508852640923578292131423950195	580.16388393159468250814825296401977539
181	2.12333307237079127460788185999263078	0.70198633238797680800047373850247823	1.35882160093822190738421795686008409	1.43201958156578390557456259557511657	0.87150078227159022414838318582042120	1.60459143341200993759798620885703713	1.54615977820434946643501916696550325	0.09012515370738231890168634663496050	0.13248137265864712297513960947981104	0.53309209088831865930302456035860814	18.60714443244629734408590593375265598	-1345.53516968287635791057255119085311890	-14029.86709141017490765079855918884277344	574.51539458141087379772216081619262695
182	2.23240091217132929912736472033429891	0.70308466016377335616738264434388839	1.32966310105092722082531508931424469	1.37145040161427056446541428158525378	0.90817857636836585299988655606284738	1.54014848131883708148848199925851077	1.59128692034631091800633839739020914	0.08367165578761433242238609864216414	0.13268865300678675533951889065065188	0.50735857461129751921902197864255868	18.20043146090403851644623500760644674	-1342.51242301849242721800692379474639893	-14034.09920029428212728817015886306762695	608.97497010935876460280269384384155273
183	2.32864052575705571257458359468728304	0.73208905538543800339823519607307389	1.36750824705841456108146303449757397	1.41760283188334246240458469401346520	0.94852746717151092958886238193372265	1.45503775866492701673848841892322525	1.53162043620454824122134596109390259	0.07186020669711866426521140738259419	0.12418571985395482348835116681584623	0.50840066702324415714997485338244587	18.42786796432318041638609429355710745	-1343.70772399132965801982209086418151855	-14029.29309463978279381990432739257812500	592.21585472648621362168341875076293945
184	2.22211053837695882151592741138301790	0.69221005408691049787250904046231881	1.38750090606729536979457861889386550	1.46632443486960450940159716992639005	0.96857894431364066623046937820618041	1.45188200943452794255961180169833824	1.46143883737525470678519923239946365	0.07802047742618309356110728458588710	0.13151786959618266825700061417592224	0.48640798072018454067944048802019097	18.94358876014739934134922805242240429	-1343.39079469848297776479739695787429810	-14032.36013196001476899255067110061645508	598.45218497518544609192758798599243164
185	2.27223368311812246034264717309270054	0.71719025970657757085291450493969023	1.36395469142366287940149049973115325	1.42005835184144935112726670922711492	1.00110444477302151788933315401664004	1.39183404252968889736052915395703167	1.51887796539929986749939416768029332	0.07170830151683489639413693339520250	0.12543127124366118541054504476051079	0.48416895292643846726576839500921778	19.42145958202227973288245266303420067	-1342.89784649328839805093593895435333252	-14029.28469881553792220074683427810668945	600.30623388265485118608921766281127930
186	2.35647586855255219973059865878894925	0.67938183156492615299981707721599378	1.41704016480662908783472175855422392	1.34239400377531792329932613938581198	0.92960908115538787299669820640701801	1.31579246400679106265840800915611908	1.43025553229463908699869989504804835	0.07904266285255417967547941771044862	0.13638814644978994317092713117745006	0.48347669282734800910716899124963675	19.85699869391442717869722400791943073	-1345.72711831459628228913061320781707764	-14036.15521572318175458349287509918212891	578.88403257721802219748497009277343750
187	2.45549055876654653829405106080230325	0.65247828341400160301333244206034578	1.48123261428215902135718806675868109	1.37913743816748479709133334836224094	0.89437205852134316064194763384875841	1.37100916362434888107202368701109663	1.33002653280471738739265674666967243	0.07229451001396393350351132767173112	0.13059548020868924633752783392992569	0.45803807460973483545174644859798718	20.32419641385922659537754952907562256	-1344.13612121782944086589850485324859619	-14030.93139951634657336398959159851074219	589.57018733805307419970631599426269531
188	2.41025416021040062020119876251555979	0.68551363217531857685571594629436731	1.43855431221640750472090530820423737	1.30891034208914214254093622002983466	0.92782472450942554687003394064959139	1.41984747003115541197360016667516902	1.38600704186684242635863029136089608	0.08025122064454590087301255607599160	0.12475996434171751636732494716852671	0.42547587353228905060475995014712680	20.84129498225800602995150256901979446	-1343.98215613922275224467739462852478027	-14032.01379321450076531618833541870117188	592.19223182227324286941438913345336914
189	2.34240828936972400597937848942819983	0.72232760636328940950789956332300790	1.36624800331074069958958716597408056	1.34662730372456129757097187393810600	0.95920871484749592461582778923911974	1.38866243280735091047972673550248146	1.35058165581060674043101244024001062	0.08058291016161495123881763902318198	0.13063070146709540586549280760664260	0.45185367573295776022490599643788300	20.47862885539339572460448835045099258	-1343.48248436121753002225887030363082886	-14032.68839469878003001213073730468750000	597.86355108660427504219114780426025391
190	2.43118245001835431295944545126985759	0.74007693192910606327927780512254685	1.30557399369279791834230763925006613	1.28408525659955685682689363602548838	1.00449583600934144733685116079868749	1.34083494568819738823606257938081399	1.28530769551324453026097671681782231	0.08036180709132605126665538364250096	0.13891654682868126435835165466414765	0.45061388140404223801027683293796144	20.02914357956678870209543674718588591	-1342.50585377801849062961991876363754272	-14031.76967942037299508228898048400878906	606.71114164018763403873890638351440430
191	2.55347869015239137269190905499272048	0.76449354894131194004813778519746847	1.28385801902382268302460488484939560	1.31261104555031349327975931373657659	0.98980317040897836111668084413395263	1.27431100672484753921764877304667607	1.34160867276922979307585137576097623	0.08560846980461640776116638562598382	0.14962797690677298589889687718823552	0.42354301616219325321566202546819113	20.40683079957262435755183105356991291	-1342.98589197577166487462818622589111328	-14030.89548982049927872139960527420043945	601.03657006278262997511774301528930664
192	2.57624661101837748589105103746987879	0.79190098186498159016366571449907497	1.25502175211378852459631616511614993	1.25390089588195663417025116359582171	1.03070966559913501647827160923043266	1.22591754390117446682495483400998637	1.39803414321870622671895034727640450	0.09463841961199645491653598128323210	0.15423587064248556188772454333957285	0.45483568789498834972206964266661089	20.24171422934528408177357050590217113	-1342.80617363744022441096603870391845703	-14025.35823609031285741366446018218994141	597.29649971591061330400407314300537109
193	2.65013838140692392641994956647977233	0.82923163344106221028795289385016076	1.31979018854283780548541926691541448	1.19835788677755639142219479253981262	0.97546709864724268079783087159739807	1.27849126756892417233757441863417625	1.35882982457419165811529637721832842	0.10054391180119720550223405552969780	0.15731357982463861633348756186023820	0.41647743350476262857995379818021320	19.96499762931728838566414196975529194	-1341.78338365514264296507462859153747559	-14027.59140944195860356558114290237426758	609.75757289053217391483485698699951172
194	2.75540673926605395038791357364971191	0.80387891397925337333418838170473464	1.35057795064602448320556504768319428	1.12874942913907050368038653687108308	0.91803490769133777593680179052171297	1.22360588447652407495525039848871529	1.39680802685106009164428542135283351	0.08966998658983756087526018063726951	0.14955353042814226172119163038587430	0.36491748564595544168653873384755570	20.40317965553948198476064135320484638	-1344.20653018024404445895925164222717285	-14034.92785137744976964313536882400512695	592.86254957500932505354285240173339844
