,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0,E_ratio
553,26.627958000000003,0.159501,150,0.001010211,980.722648,980.7226884536585,-4.045365847105131e-05
554,26.101067999999998,0.169376,150,0.001061621,971.6208,971.6211248649095,-0.0003248649094302891
555,25.550193,0.166926,150,0.001118633,974.0957119999999,974.0960546333968,-0.00034263339682638616
556,25.112182,0.183658,150,0.001163736,959.572708,959.5724603924144,0.0002476075856066018
557,25.488472,0.169347,150,0.001128621,971.938309,971.9381758116419,0.00013318835806330753
558,25.47097,0.164138,150,0.001132765,976.5361849999999,976.5358266405443,0.000358359455617574
559,25.459773000000002,0.18047,150,0.0011363010000000002,962.146508,962.1462771445358,0.00023085546422407788
560,25.755754999999997,0.163554,150,0.00110417,977.1469529999999,977.1473505132637,-0.0003975132638061041
561,26.155556,0.179249,150,0.001062014,962.327723,962.328159005393,-0.0004360053929985952
562,26.119653,0.183475,150,0.001065034,958.4126560000001,958.4128648432595,-0.00020884325942915893
563,25.767969,0.16180799999999998,150,0.001096858,978.748007,978.7483582846704,-0.00035128467038703093
564,26.039782000000002,0.17638199999999998,150,0.001070915,965.1565439999999,965.1562082165731,0.00033578342686269025
565,25.552638,0.16503800000000002,150,0.001118289,975.7846289999999,975.7845799458622,4.9054137662096764e-05
566,25.553644,0.17886400000000002,150,0.001117234,963.411417,963.4115923458073,-0.00017534580729261506
567,25.498556,0.156073,150,0.001119556,983.789361,983.7893847697776,-2.3769777612869802e-05
568,25.509169,0.174647,150,0.001116432,967.1816439999999,967.1815132347195,0.00013076528034616786
569,25.836313,0.194734,150,0.001077497,948.2114359999999,948.2111417198,0.00029428019990973553
570,25.554153,0.18416,150,0.001104095,958.4840800000001,958.4842285202764,-0.0001485202762978588
571,26.064097,0.16811199999999998,150,0.001056017,972.7656910000001,972.7653194771892,0.0003715228108376323
572,26.559081,0.18820499999999998,150,0.0010029860000000002,952.0432630000001,952.0434433709377,-0.00018037093752809596
573,25.924141,0.173368,150,0.001062787,967.8748630000001,967.875344292582,-0.00048129258186691004
574,25.868303,0.180197,150,0.0010668460000000002,961.5226039999999,961.5230840004183,-0.00048000041840623453
575,26.141848,0.17571099999999998,150,0.0010429080000000002,965.3520679999999,965.3516405482399,0.00042745176006064867
576,26.619177,0.180817,150,0.000993259,959.105778,959.1057827257515,-4.725751523437793e-06
577,26.166951,0.187108,150,0.001035448,954.207687,954.207782209998,-9.520999799406127e-05
578,25.871017000000002,0.168297,150,0.0010693389999999999,972.695498,972.6951228010738,0.0003751989262354982
579,25.208656,0.197437,150,0.0011324780000000001,947.133448,947.1334525165948,-4.516594799497398e-06
580,25.587635000000002,0.173815,150,0.00109592,967.794729,967.7943347086045,0.0003942913954233518
581,25.92241,0.17041800000000001,150,0.0010640410000000002,970.6628519999999,970.6631587186525,-0.0003067186526095611
582,25.440034,0.159712,150,0.001118191,980.547476,980.5478417107842,-0.0003657107841945617
583,25.8494,0.178723,150,0.0010800319999999999,963.107402,963.1074122150662,-1.021506625420443e-05
584,24.990263,0.176831,150,0.00116295,965.4375150000001,965.4375582531928,-4.325319275721995e-05
585,25.366632,0.185753,150,0.001122755,957.3240109999999,957.3236156501864,0.0003953498135160771
586,25.796113000000002,0.17033199999999998,150,0.0010802,970.8774980000001,970.8778237795875,-0.0003257795874560543
587,25.177288,0.180088,150,0.001144742,962.541085,962.540932275037,0.0001527249629589278
588,24.66307,0.179314,150,0.001193857,963.359542,963.3597646609805,-0.00022266098051204608
589,25.053922,0.196699,150,0.001157365,948.259582,948.2593253847526,0.0002566152473946204
590,25.101369000000002,0.178725,150,0.0011559139999999999,963.783759,963.7837588783135,1.2168652574473526e-07
591,25.444482,0.187209,150,0.001122301,956.01964,956.0200212358808,-0.0003812358808090721
592,26.041513000000002,0.168218,150,0.001059047,972.69135,972.6909201668732,0.00042983312687283615
593,25.982417,0.167937,150,0.00106181,972.9779269999999,972.9780544701823,-0.0001274701824058866
594,25.419767999999998,0.158559,150,0.0011158329999999999,981.595899,981.5959663128482,-6.731284815941763e-05
595,25.054482999999998,0.178574,150,0.001152603,963.9011320000001,963.9008834539758,0.0002485460242951376
596,24.511221,0.1599,150,0.00120267,979.49918,979.4995792029822,-0.00039920298218021344
597,24.613310000000002,0.141761,150,0.00119389,994.813912,994.8140916423436,-0.00017964234359624243
598,24.965384,0.137546,150,0.001157011,999.379066,999.3789155223164,0.00015047768351905688
599,24.748064000000003,0.17744400000000002,150,0.001177257,964.9303160000001,964.9306487306601,-0.00033273066003403073
600,24.756460999999998,0.152517,150,0.001179729,986.061118,986.0612704588463,-0.00015245884628711792
601,25.089542,0.153161,150,0.0011451369999999998,986.057364,986.0576645164979,-0.0003005164978731045
602,25.304537,0.171963,150,0.0011276810000000002,969.618014,969.6182789753107,-0.00026497531064251234
603,25.291019,0.195852,150,0.00112463,948.369599,948.36931304075,0.0002859592500499275
604,25.760857,0.165117,150,0.0010749549999999998,975.689784,975.6899096734551,-0.00012567345504521654
605,25.339825,0.16359,150,0.0011215539999999999,977.067778,977.0679663037918,-0.00018830379178780277
606,25.417557000000002,0.17266800000000002,150,0.001118099,968.9608529999999,968.9609062141515,-5.3214151535030396e-05
607,25.902158,0.163209,150,0.001068895,977.4519,977.4520985685508,-0.000198568550786149
608,26.462953999999996,0.16203199999999998,150,0.0010097749999999999,978.212899,978.2127692827273,0.00012971727267085953
609,26.394838,0.149894,150,0.001012141,990.229373,990.2292186815466,0.00015431845338298444
610,25.704919,0.163601,150,0.001081542,977.110475,977.1107662835765,-0.00029128357653007697
611,25.297829,0.154231,150,0.0011264889999999998,985.356315,985.3565012717725,-0.00018627177246344218
612,25.70908,0.15390299999999998,150,0.001080719,986.0833769999999,986.0834138861576,-3.68861576589552e-05
613,26.054493,0.172465,150,0.001049486,968.5574939999999,968.5574650724225,2.892757743211405e-05
614,25.487614,0.180505,150,0.001107366,961.8334580000001,961.8338145568014,-0.00035655680130730616
615,25.902715,0.173078,150,0.001067765,968.206253,968.2064979767682,-0.0002449767682719539
616,25.963991,0.15953900000000001,150,0.001065629,980.887478,980.8871280380077,0.00034996199224224256
617,25.372729,0.16736199999999998,150,0.001125474,973.701415,973.7011584412018,0.0002565587982417128
618,25.037526999999997,0.182584,150,0.001155733,960.444008,960.444027325776,-1.9325775951983815e-05
619,25.046735,0.17818399999999998,150,0.001154417,964.246144,964.2462793797883,-0.00013537978838940035
620,25.644586,0.179566,150,0.001089634,962.4641310000001,962.464305621911,-0.00017462191090089618
621,25.816341,0.178478,150,0.001066821,963.133777,963.1339702679445,-0.00019326794449625595
622,26.217462,0.158613,150,0.001023602,981.6805539999999,981.6804673043719,8.669562805607711e-05
623,26.064581,0.155932,150,0.001039913,984.3177310000001,984.3176515189309,7.948106917865516e-05
624,26.555766,0.164157,150,0.000995125,975.9067570000001,975.9072213866409,-0.00046438664082870673
625,26.392560999999997,0.145629,150,0.001011887,994.444915,994.4445894130195,0.0003255869805798284
626,25.821454,0.163275,150,0.001065465,977.38065,977.380720131802,-7.013180209014536e-05
627,26.360298999999998,0.156722,150,0.001012189,983.483659,983.483352480358,0.00030651964198114
628,25.819991,0.15879300000000002,150,0.001067634,981.58473,981.585066397551,-0.0003363975509955708
629,25.569971,0.15443099999999998,150,0.001094858,985.4909150000001,985.4904994778644,0.00041552213565410057
630,26.037592,0.18157,150,0.001048794,959.866113,959.8665757802548,-0.0004627802547929605
631,25.605974,0.174009,150,0.001088455,967.553259,967.5535938677547,-0.0003348677546455292
632,25.946637,0.168453,150,0.001052525,972.409881,972.4100083284341,-0.00012732843401863647
633,25.970912,0.177498,150,0.001051816,963.803559,963.8037893367231,-0.0002303367231206721
634,25.399742,0.175294,150,0.001112345,966.5752130000001,966.5752122521842,7.478158750018338e-07
635,25.870763,0.181898,150,0.0010626189999999999,959.8459310000001,959.845930994426,5.574065653490834e-09
636,25.797439,0.154104,150,0.001065325,985.9888,985.988933219098,-0.00013321909807473276
637,25.846948,0.17297,150,0.001063205,968.2549650000001,968.2548329743596,0.00013202564048242493
638,25.327724,0.162902,150,0.001114887,977.7070039999999,977.7071542348338,-0.00015023483388176828
639,24.680846,0.179079,150,0.001176767,963.540811,963.5409332175707,-0.0001222175707198403
640,25.438838,0.189749,150,0.001106094,953.4611279999999,953.4614243143842,-0.0002963143842862337
641,25.439076999999997,0.175252,150,0.00110473,966.5574960000001,966.5573675341102,0.00012846588992942998
642,25.829131,0.167477,150,0.0010687289999999998,973.458136,973.4581502580825,-1.4258082501328317e-05
643,25.522160999999997,0.169972,150,0.001103016,971.3306789999999,971.3306393296737,3.967032625951106e-05
644,25.650925,0.16128499999999998,150,0.001087437,979.245135,979.2451981278012,-6.312780124062556e-05
645,25.625976,0.156699,150,0.001088714,983.4555710000001,983.455429575441,0.00014142455904675444
646,26.153814999999998,0.16137100000000001,150,0.001040409,979.089365,979.0898574981967,-0.0004924981966496489
647,25.777763,0.170527,150,0.0010798169999999998,970.6941730000001,970.694502183308,-0.000329183307940184
648,26.221744,0.165184,150,0.001033457,975.362668,975.3625899006021,7.80993979105915e-05
649,26.133139,0.14624,150,0.0010369069999999999,993.663856,993.6642047964694,-0.0003487964694386392
650,26.329275,0.157584,150,0.001013552,982.63958,982.6392439686725,0.000336031327492492
651,26.688990999999998,0.151704,150,0.0009728060000000001,988.3266050000001,988.3261970813732,0.00040791862693367875
652,26.425054,0.14039200000000002,150,0.0010014989999999999,999.728516,999.7288199073674,-0.0003039073674244719
653,26.743356,0.156291,150,0.00096479,983.5172029999999,983.5172533621632,-5.036216327880538e-05
654,26.952135,0.160208,150,0.0009387369999999999,978.9553390000001,978.9550088281661,0.0003301718339798754
655,27.2357,0.15792,150,0.000906071,980.640408,980.6400331687207,0.0003748312792595243
656,26.649321999999998,0.162941,150,0.0009634269999999999,976.5975480000001,976.5976907484755,-0.00014274847546857927
657,26.895175,0.16111199999999998,150,0.000934967,977.903268,977.9035943059421,-0.00032630594205329544
658,26.552260999999998,0.150491,150,0.000966155,989.5371779999999,989.5372275699506,-4.956995064731018e-05
659,25.914065,0.145768,150,0.0010279199999999999,994.196109,994.1960664161181,4.258388185007789e-05
660,25.667522,0.162198,150,0.001056721,978.367658,978.3679692502603,-0.00031125026032441383
661,25.586403,0.143526,150,0.0010595189999999999,995.999731,995.9997577130617,-2.6713061743066646e-05
662,25.489326000000002,0.148285,150,0.0010635199999999999,991.469119,991.4692431549822,-0.00012415498224527255
663,24.963013,0.167102,150,0.0011120410000000002,973.9400099999999,973.9397667343112,0.00024326568870947085
664,24.694179000000002,0.171664,150,0.00113124,969.890086,969.8896887553676,0.0003972446323814438
665,25.130742,0.17233199999999999,150,0.001094398,969.137495,969.1373098389312,0.00018516106877086713
666,24.719444,0.187625,150,0.0011395530000000002,955.8921869999999,955.892064255226,0.0001227447738756382
667,24.224755,0.173977,150,0.001185016,967.8581810000001,967.8578759846201,0.0003050153799222244
668,24.508125,0.179897,150,0.001151972,962.7497050000001,962.7496945279624,1.0472037615727459e-05
669,24.50314,0.181154,150,0.001147655,961.6303730000001,961.6301712259354,0.000201774064635174
670,25.038222,0.16563599999999998,150,0.0011008980000000001,975.2614890000001,975.2610818347163,0.00040716528383200057
671,25.357828,0.176705,150,0.001061216,964.7111070000001,964.7112430017585,-0.00013600175839201256
672,25.732342000000003,0.168677,150,0.001024652,971.8638189999999,971.863595593961,0.00022340603891279898
673,25.938828,0.155534,150,0.001000163,984.60238,984.6022688340615,0.0001111659385060193
674,25.586157999999998,0.177556,150,0.0010314780000000002,963.3489099999999,963.3490030358537,-9.303585375164403e-05
675,26.090708,0.157919,150,0.000980538,982.0299630000001,982.030028992301,-6.599230096071551e-05
676,25.914471,0.171235,150,0.000995848,968.8100929999999,968.8105334886111,-0.00044048861116152693
677,26.331946000000002,0.163259,150,0.000959892,976.1946019999999,976.1949516586624,-0.0003496586624578413
678,26.356606,0.146012,150,0.000962988,994.1686470000001,994.1686142470946,3.275290544024756e-05
679,26.730442,0.144795,150,0.0009269030000000001,995.3078230000001,995.3075655628168,0.00025743718333615107
680,26.768043,0.134993,150,0.000928129,1005.8770509999999,1005.8766744893189,0.0003765106810078578
681,26.430415999999997,0.152392,150,0.000965974,987.568186,987.5681832596464,2.74035357961111e-06
682,26.884034000000003,0.155419,150,0.0009229189999999999,983.7681210000001,983.7680461148738,7.488512630970945e-05
683,26.959946000000002,0.159518,150,0.000919998,979.252977,979.2534289909869,-0.0004519909869031835
684,26.998010999999998,0.168551,150,0.000922055,969.508856,969.508638857994,0.00021714200602218625
685,26.638771000000002,0.134498,150,0.000955021,1006.2060769999999,1006.2061560596576,-7.905965765075962e-05
686,26.346445000000003,0.14808,150,0.000986558,992.0672689999999,992.0677310593283,-0.00046205932835619024
687,26.751102000000003,0.14386400000000002,150,0.0009519810000000002,996.396324,996.3962361648033,8.783519672306284e-05
688,26.480008,0.154272,150,0.000981122,985.753418,985.7537546008828,-0.00033660088274700684
689,26.493889000000003,0.156367,150,0.0009837530000000002,983.6433519999999,983.6429816438377,0.00037035616219327494
690,26.863239,0.154245,150,0.0009428889999999999,985.368955,985.3687213002148,0.00023369978521259327
691,26.393626,0.156375,150,0.0009862999999999999,983.65718,983.6574803803418,-0.00030038034174140193
692,26.05786,0.164639,150,0.001021014,975.7651599999999,975.7654488973715,-0.00028889737154713657
693,26.045099,0.18132,150,0.001024698,959.5257230000001,959.5259822783295,-0.00025927832939487416
694,26.213092,0.148356,150,0.001004505,991.770241,991.7704828966162,-0.00024189661610307667
695,26.197457999999997,0.141703,150,0.0010005289999999998,998.42755,998.4279611656453,-0.0004111656453460455
696,26.684711,0.14968299999999998,150,0.0009522310000000001,990.2851449999999,990.2856130515764,-0.0004680515764903248
697,27.017113000000002,0.146842,150,0.000914476,992.970436,992.9709594086007,-0.0005234086007703809
698,26.661582,0.131746,150,0.000952972,1009.11366,1009.1133288313424,0.0003311686575671047
699,26.735317,0.141997,150,0.000949278,998.35915,998.3591961157771,-4.611577708146797e-05
700,26.516296999999998,0.147963,150,0.000975718,992.176965,992.1773692835254,-0.00040428352542676294
701,25.811492,0.158076,150,0.001042198,982.260379,982.2599839468987,0.00039505310121512593
702,25.802491,0.164702,150,0.001044307,975.9179710000001,975.9181840334868,-0.00021303348671608546
703,25.722926,0.160305,150,0.0010464189999999998,980.135184,980.1353973790751,-0.0002133790751486231
704,25.224743,0.167077,150,0.0010966860000000001,973.944659,973.9442708924739,0.00038810752607787435
705,25.016334,0.174191,150,0.001112619,967.568473,967.5684313936127,4.1606387298998015e-05
706,24.605207,0.179637,150,0.00115843,963.005735,963.0061617976432,-0.00042679764328568126
707,24.642006,0.15523399999999998,150,0.001153221,984.142415,984.1424698847172,-5.4884717201275635e-05
708,24.953186,0.173644,150,0.001121785,968.104598,968.1046089041326,-1.0904132636824215e-05
709,24.685023,0.190722,150,0.001148888,953.3101230000001,953.3104535018656,-0.00033050186550553917
710,24.223553,0.17094600000000001,150,0.001202745,970.314517,970.3145243596838,-7.3596837637524e-06
711,23.842038,0.196121,150,0.001236856,949.685142,949.6853339594506,-0.00019195945060346276
712,23.801568,0.188323,150,0.001238774,955.993312,955.9933474101375,-3.5410137570579536e-05
713,23.861041,0.175352,150,0.001234715,966.490969,966.491144266989,-0.00017526698900383053
714,24.553104,0.168512,150,0.001169427,972.5601529999999,972.5603646821771,-0.00021168217722333793
715,25.100744,0.163901,150,0.0011216389999999998,976.790454,976.7903793323936,7.46676063272389e-05
716,25.681245,0.166548,150,0.001058404,974.263394,974.2633700224116,2.3977588398338412e-05
717,25.699613,0.16075599999999998,150,0.001055926,979.730601,979.7309238100923,-0.0003228100923706734
718,26.145851,0.179978,150,0.0010071939999999999,960.368056,960.3676456842069,0.0004103157931467649
719,25.652989,0.17063599999999998,150,0.001057054,970.386353,970.3864989538685,-0.00014595386846849578
720,25.924147,0.18521300000000002,150,0.001026493,955.7801029999999,955.780354217746,-0.0002512177460403109
721,26.391683,0.164812,150,0.000982456,975.0350099999999,975.0352315312103,-0.00022153121039991674
722,26.078234,0.158304,150,0.001017277,981.9500300000001,981.9505192987501,-0.0004892987500397794
723,25.863847,0.165272,150,0.001043773,975.368455,975.368122052964,0.0003329470359858533
724,26.176473,0.164644,150,0.0010086160000000002,975.610851,975.61095950551,-0.00010850550995655794
725,26.625812,0.175501,150,0.000970073,963.777682,963.7777111110468,-2.9111046728758083e-05
726,26.306466999999998,0.176561,150,0.001006739,963.748517,963.7487896554447,-0.0002726554447463059
727,25.929802,0.17233099999999998,150,0.0010411329999999999,968.566581,968.5663769271791,0.00020407282090673107
728,26.120607,0.167121,150,0.001020142,973.3225289999999,973.3227827865844,-0.0002537865844942644
729,26.461058,0.15673099999999998,150,0.000982329,983.259777,983.2593029691457,0.0004740308543205174
730,26.798192999999998,0.14694100000000002,150,0.000954382,993.174783,993.1745041169339,0.00027888306613021996
731,26.338958,0.16032000000000002,150,0.000997762,979.791691,979.7918441941029,-0.00015319410283609614
732,25.850729,0.157646,150,0.0010503560000000001,982.6782800000001,982.6778351970349,0.00044480296514848305
733,26.034822,0.156845,150,0.0010273769999999999,983.4185460000001,983.418548872413,-2.8724128924295655e-06
734,26.474332,0.139228,150,0.000978758,1001.1059050000001,1001.1063301985832,-0.00042519858311607095
735,26.867834000000002,0.150974,150,0.000936856,988.7691619999999,988.7695901214945,-0.0004281214945649481
736,26.450112,0.150604,150,0.000974661,989.4655960000001,989.465836823292,-0.00024082329184693663
737,26.656551,0.16288699999999998,150,0.0009534980000000001,976.4475869999999,976.4470793123887,0.0005076876111616002
738,26.397626000000002,0.16602,150,0.00098567,973.867239,973.8667645653265,0.00047443467349239654
739,26.845928999999998,0.15666,150,0.0009378489999999999,982.7185099999999,982.7185015930536,8.4069463355263e-06
740,26.50814,0.15479600000000002,150,0.000975019,985.167701,985.1680826996451,-0.00038169964511780563
741,26.969620000000003,0.162483,150,0.0009319180000000001,976.358906,976.3586136494484,0.00029235055160370393
742,27.378533,0.146879,150,0.0008872379999999999,992.535515,992.5353348714411,0.00018012855889537605
743,26.960106,0.13483299999999998,150,0.0009319939999999999,1006.028327,1006.0281720239742,0.00015497602578307124
744,27.314192,0.151529,150,0.000898822,987.549108,987.5496920340735,-0.0005840340734266647
745,27.610173,0.141422,150,0.0008646610000000001,998.390602,998.3902912621006,0.000310737899326341
746,27.629765000000003,0.126771,150,0.000866798,1015.3257880000001,1015.3256984744455,8.952555458563438e-05
747,28.050771,0.121577,150,0.000825848,1021.6218259999999,1021.622308500293,-0.00048250029306018405
748,27.906721,0.139629,150,0.0008411710000000001,1000.086318,1000.085818456218,0.0004995437819843573
749,27.508963,0.14102699999999999,150,0.0008770010000000001,999.0161810000001,999.0164668898062,-0.0002858898061504078
750,26.996078999999998,0.154901,150,0.000927957,984.423917,984.4239356581811,-1.865818114765716e-05
751,27.270613,0.144268,150,0.0009006969999999999,995.649293,995.6495924516328,-0.0002994516328271857
752,27.500076,0.130407,150,0.000871749,1011.131083,1011.1310588144572,2.4185542770283064e-05
753,27.161042,0.146894,150,0.000903762,992.777409,992.7775986396267,-0.00018963962668294698
754,26.986743,0.15551800000000002,150,0.0009267979999999999,983.7373859999999,983.736917658309,0.000468341690861962
755,27.202693,0.160091,150,0.0009005100000000001,978.0758099999999,978.0763224158347,-0.0005124158348053243
756,26.779807,0.167997,150,0.0009361239999999999,970.5767470000001,970.5762691111687,0.00047788883136945515
757,27.203264,0.145431,150,0.00089529,994.2866640000001,994.2864043512527,0.0002596487473738307
758,27.227935,0.16911600000000002,150,0.0008939659999999999,967.773334,967.7735194999981,-0.00018549999811057205
759,27.289325,0.151135,150,0.000891699,987.8386730000001,987.8383157945369,0.000357205463160426
760,27.295196999999998,0.16453099999999998,150,0.0008892580000000001,972.72001,972.720004490035,5.5099650353440666e-06
761,27.203255,0.159369,150,0.000891766,978.6069259999999,978.606415859811,0.0005101401889078261
762,27.361552000000003,0.166956,150,0.00087068,969.1534199999999,969.15391152584,-0.0004915258401751998
763,27.838045,0.145577,150,0.0008303010000000001,992.70054,992.7000256996993,0.0005143003007788138
764,27.820193,0.143176,150,0.000827337,995.5104779999999,995.5103994738565,7.852614339753927e-05
765,27.780133000000003,0.163244,150,0.0008316549999999999,971.4976740000001,971.4978827918778,-0.00020879187775335595
766,27.866603,0.143643,150,0.000828776,994.98638,994.9867243401798,-0.0003443401797085244
767,27.875021000000004,0.12491600000000001,150,0.000826042,1017.5793689999999,1017.5794828839385,-0.00011388393852485024
768,27.674746000000003,0.135875,150,0.0008465249999999999,1004.6190839999999,1004.618560293253,0.0005237067468897294
769,28.035601,0.1278,150,0.000809342,1013.9598880000001,1013.9593729233723,0.0005150766278347874
770,28.02673,0.12748099999999998,150,0.0008113300000000001,1014.3711089999999,1014.3714756365167,-0.0003666365167873664
771,27.77003,0.138948,150,0.0008410360000000001,1000.892414,1000.8929649271756,-0.0005509271755954614
772,27.801547999999997,0.136755,150,0.0008376099999999999,1003.4478369999999,1003.4476629555406,0.0001740444592996937
773,28.102141999999997,0.127297,150,0.0008064160000000001,1014.553215,1014.5534491322372,-0.00023413223721036047
774,28.095482,0.10823499999999998,150,0.000805012,1038.2180369999999,1038.2186712532507,-0.0006342532508369914
775,28.064458000000002,0.127126,150,0.0008032630000000001,1014.7349310000001,1014.7343445484382,0.0005864515618441146
776,28.324213,0.114165,150,0.0007773589999999999,1031.05061,1031.0506727363613,-6.273636131481908e-05
777,28.541901,0.12375,150,0.000753315,1018.3516529999999,1018.3522314049952,-0.0005784049952808346
778,28.158423,0.13403900000000002,150,0.0007817760000000001,1005.6084519999999,1005.6089394781345,-0.0004874781345733936
779,27.943063000000002,0.11853599999999999,150,0.0008019339999999999,1025.431563,1025.4320513587909,-0.0004883587907897891
780,28.236078999999997,0.125404,150,0.0007686889999999999,1016.4555039999999,1016.4555912496713,-8.724967142370588e-05
781,28.307668,0.12437899999999999,150,0.0007547869999999999,1017.5465039999999,1017.5464353459722,6.865402770017681e-05
782,27.900858000000003,0.127434,150,0.000802163,1014.339299,1014.3389121785755,0.000386821424513073
783,28.099253000000004,0.131476,150,0.0007813939999999999,1008.878721,1008.8784685324742,0.00025246752579732856
784,28.118242,0.145149,150,0.000784285,991.511435,991.5110363205144,0.00039867948555638577
785,28.154498999999998,0.13538699999999998,150,0.0007809739999999999,1003.8606570000001,1003.8607785628967,-0.00012156289665199438
786,27.898419,0.145836,150,0.000805005,991.510224,991.5097797998455,0.00044420015444757155
787,28.188059000000003,0.135502,150,0.0007816339999999999,1003.733045,1003.7333193398567,-0.0002743398567872646
788,27.981762,0.13336800000000001,150,0.000803311,1006.963861,1006.9644974535393,-0.0006364535393004189
789,28.354496,0.12875,150,0.0007743450000000001,1012.226958,1012.2264773204295,0.0004806795705007971
790,28.240961,0.131071,150,0.000775542,1009.2585730000001,1009.2586637845794,-9.078457935629558e-05
791,28.200459000000002,0.13088,150,0.0007738180000000001,1009.4624,1009.4627771192198,-0.0003771192198200879
792,27.987121999999996,0.113626,150,0.0007929810000000001,1031.6391230000002,1031.6390836242922,3.9375707956423867e-05
793,28.106156,0.12315799999999999,150,0.0007740639999999999,1019.444617,1019.4447701305185,-0.00015313051846987946
794,27.709228999999997,0.116566,150,0.00080747,1027.852805,1027.8532326036595,-0.00042760365954563895
795,28.197827,0.128977,150,0.000759059,1011.5701650000001,1011.5697715668774,0.00039343312266737485
796,27.918118,0.120994,150,0.00078931,1022.334312,1022.3339398960729,0.0003721039270203619
797,27.460727000000002,0.13503900000000002,150,0.0008311910000000001,1005.4057,1005.4052553343836,0.00044466561644185276
798,27.148940999999997,0.123446,150,0.000866505,1019.1645599999999,1019.1642114837612,0.00034851623877329985
799,27.366843,0.110549,150,0.000845341,1034.563568,1034.5632014723626,0.00036652763742495154
800,27.150509999999997,0.13322,150,0.000867912,1007.890135,1007.8902873637116,-0.00015236371166338358
801,27.476164,0.12618,150,0.000835477,1016.071041,1016.0707410270074,0.00029997299259321153
802,27.662148,0.125717,150,0.0008214499999999999,1016.59553,1016.595209887699,0.00032011230109674216
803,28.04242,0.124993,150,0.00078255,1017.190218,1017.1897308860906,0.00048711390934386145
804,27.810243,0.11883599999999998,150,0.000799295,1025.062963,1025.0631266645228,-0.00016366452268812282
805,27.581055,0.125065,150,0.0008216049999999999,1017.389186,1017.3893499417243,-0.0001639417242813579
806,27.917405,0.13022899999999998,150,0.0007859789999999999,1010.569506,1010.5689721284426,0.0005338715574225716
807,27.726917999999998,0.11950799999999999,150,0.000807516,1024.209377,1024.20963958808,-0.0002625880802042957
808,27.354927000000004,0.124625,150,0.0008436919999999998,1017.9166720000001,1017.9166782524488,-6.252448770283081e-06
809,27.218689,0.132914,150,0.000860431,1008.210079,1008.2099005070006,0.00017849299933914153
810,27.129678000000002,0.159415,150,0.0008724160000000001,977.8808539999999,977.8805107339481,0.0003432660518001285
811,27.075536,0.149445,150,0.00087505,989.371637,989.3719800428279,-0.00034304282792163576
812,27.499422999999997,0.14816400000000002,150,0.000835876,989.771148,989.7706626448042,0.0004853551957921809
813,27.831869,0.12436199999999999,150,0.0008107250000000001,1018.212714,1018.2132900050921,-0.0005760050920571302
814,27.481326,0.13355799999999998,150,0.0008533630000000001,1007.412515,1007.4130685475852,-0.0005535475852411764
815,27.915221000000003,0.132108,150,0.0008086009999999999,1008.623807,1008.6243445443673,-0.000537544367261944
816,27.449071999999997,0.13300399999999998,150,0.000848612,1008.027101,1008.0271227458535,-2.1745853473476018e-05
817,27.590814,0.13006600000000001,150,0.00082624,1011.346651,1011.3467157256051,-6.472560517067905e-05
818,27.282192,0.122546,150,0.000855904,1020.297693,1020.2976555132176,3.748678238935099e-05
819,27.672701,0.137801,150,0.0008241500000000001,1001.942367,1001.9419922334089,0.0003747665911078002
820,27.210746,0.13756,150,0.0008654299999999999,1002.8644,1002.8648006088393,-0.00040060883929982083
821,27.001165999999998,0.143497,150,0.0008934989999999999,996.425825,996.4256914492555,0.0001335507445219264
822,27.362457,0.156375,150,0.0008645389999999999,981.092301,981.0924535295005,-0.000152529500496712
823,27.578409999999998,0.143939,150,0.00083782,994.876873,994.8763497310881,0.0005232689119338829
824,27.417531,0.130227,150,0.0008550000000000001,1011.320989,1011.3211597363645,-0.00017073636445275042
825,27.433694,0.15182400000000001,150,0.0008514710000000001,985.9463619999999,985.9459514357741,0.0004105642258309672
826,27.350278999999997,0.140746,150,0.0008547510000000001,999.0138380000001,999.0139717984655,-0.00013379846541283769
827,27.594789000000002,0.130537,150,0.00083199,1010.8281699999999,1010.8282790735162,-0.00010907351634159568
828,27.782134999999997,0.133415,150,0.000812549,1007.078799,1007.0790529553568,-0.0002539553568112751
829,28.189628999999996,0.107527,150,0.0007722339999999999,1039.664123,1039.6640454035041,7.759649588479078e-05
830,28.106054999999998,0.116603,150,0.0007873789999999999,1027.901702,1027.902148821638,-0.0004468216382065293
831,28.179702000000002,0.131847,150,0.0007785480000000001,1008.3338859999999,1008.3341971428321,-0.00031114283217448246
832,28.4553,0.132172,150,0.000752363,1007.1394539999999,1007.1399854129888,-0.000531412988948432
833,28.317115,0.12172899999999999,150,0.000769453,1021.24449,1021.2446844164551,-0.00019441645508777583
834,28.319354999999998,0.126163,150,0.000772192,1015.5312050000001,1015.5307361835062,0.0004688164939352646
835,28.354647999999997,0.10681099999999999,150,0.000773447,1040.572183,1040.5727141054053,-0.0005311054053436237
836,27.87262,0.116999,150,0.00081951,1027.225657,1027.2256513614163,5.638583616018877e-06
837,27.487498,0.13433,150,0.000860825,1006.567151,1006.5669987869808,0.0001522130191915494
838,27.317658,0.135687,150,0.0008817969999999999,1005.1287070000001,1005.1288283046863,-0.00012130468621762702
839,27.888759999999998,0.13861800000000002,150,0.0008289999999999999,1001.054825,1001.0545398002565,0.0002851997435300291
