Sample	theta_A	theta_B	theta_C	theta_AB	theta_root	tau_AB	tau_root	Data-ld-ln	Full-ld-ln	Gene-ld-ln
1107	0.98554941772430337820765089418273419	0.46925794921203362042305684553866740	0.59924289647535922131993402217631228	1.29394209639815094270431927725439891	4.49924923811106403093162953155115247	0.07178512829749110479848894783572177	0.22373768662345386304401984034484485	-1011.72048270620427956600906327366828918	-14105.67682966342908912338316440582275391	3988.47200260138561134226620197296142578
1108	0.94270160437428673905202458627172746	0.44531248706517595481457760797638912	0.62421701055036771244033388938987628	1.27327392131568495337035074044251814	4.50975238339686157473806815687566996	0.07195270506240593333391331043458194	0.22425998474568481499957783853460569	-1008.85862804488670008140616118907928467	-14109.54346486497888690792024135589599609	4020.95718441611097659915685653686523438
1109	0.98350756505144543151430980287841521	0.45982247227260436561735446048260201	0.65281658431760425376211287584737875	1.22439293553199535224962346546817571	4.62977813458488185460737440735101700	0.06965308388429482244763590870206826	0.22490312352321467637139562611992005	-1008.57595182973761893663322553038597107	-14106.62919093640266510192304849624633789	4020.86967263902624836191534996032714844
1110	1.00568169842326304852520024724071845	0.44316047791418539114616237384325359	0.63451274576094729429343033189070411	1.19000270399100638307743338373256847	4.61764642605402642061562801245599985	0.06947056738190625357898255742838955	0.20387574441634509492260463048296515	-1011.58788270930824637616751715540885925	-14112.55490598369578947313129901885986328	3996.67607889061400783248245716094970703
1111	0.95052237735933520212938674376346171	0.43081272702572226407369271328207105	0.63195255787076509701449822387075983	1.18520117631107280153912597597809508	4.84055333944857224537372530903667212	0.06919026142032631832012867789671873	0.23422288360228035730692397464736132	-1012.58307248332380368083249777555465698	-14112.60100863331172149628400802612304688	3986.77028380007322994060814380645751953
1112	0.98692516282783393499755675293272361	0.45185979398190051492534280441759620	0.63817671664653474739026250972528942	1.13832757334047185437952975917141885	5.04367990528085918811029841890558600	0.06210599358919446227877969590736029	0.21400732174105430161148433398921043	-1005.29696797812766817514784634113311768	-14104.53405629876033344771713018417358398	4051.56437651748456119094043970108032227
1113	0.98581306616888286775690630747703835	0.43152321012179867265601274084474426	0.66132989530011743184445549559313804	1.18247948819108028573054980370216072	5.04179773504276074191920997691340744	0.06203601070642605214144893466254871	0.21376617191889624169931494179763831	-1010.50627667185347036138409748673439026	-14106.32314017911267001181840896606445312	4001.26037346057819377165287733078002930
1114	0.98386865772916509698120535176713020	0.45931566221620823142757217283360660	0.70545747861131935518841373777831905	1.13041053682132397462112294306280091	4.76184898384853561026375246001407504	0.07002410688342411426710043542698259	0.23677477448265427106832703429972753	-1011.51284561126033167965942993760108948	-14104.53335678155235655140131711959838867	3989.40490066894926712848246097564697266
1115	0.95272306024419262104885319786262698	0.44020801994723346428628474313882180	0.73574390129379207969861909077735618	1.16985841549333002831190242432057858	4.95293602165281043880895595066249371	0.07832136432368333456288667093758704	0.23556911519964282564210122927761404	-1013.30536355980814278154866769909858704	-14101.63740745520590280648320913314819336	3968.58377185712379286997020244598388672
1116	0.91852635209053212772545293773873709	0.42510760727924779001085653362679295	0.71995409994356507343837847656686790	1.13895656252761678928209221339784563	5.25830775308382580846000564633868635	0.07863180094487014215598463806600193	0.23650282314523377036330487044324400	-1011.21129764308727772004203870892524719	-14103.60240410197911842260509729385375977	3991.48942767110565910115838050842285156
1117	0.89474076412011516179489944988745265	0.42225193856948889381541789589391556	0.68727260868716144592838190874317661	1.06397751921949090814223382039926946	5.12101091606306013659377640578895807	0.07838262212049927624146761218071333	0.26270032104617269119728462101193145	-1011.69695949702463622088544070720672607	-14099.39490269070302019827067852020263672	3982.42530772045574849471449851989746094
1118	0.87362175183980939063843607073067687	0.42102748074444162895701992965769023	0.71744462414672349748201440888806246	1.01227405836188255605634367384482175	4.89541677458972035452688942314125597	0.07815532602961972052924011222785339	0.22345107821510987178292850785510382	-1004.89305144317449958180077373981475830	-14100.76897533770898007787764072418212891	4051.83846090596489375457167625427246094
1119	0.83001408061245374181424949711072259	0.43027082677092015616793219123792369	0.68601904177956263275461878947680816	0.98623554525342527199427422601729631	4.91526908232745807225683165597729385	0.07243693792500409400769711965040187	0.22435723590776668334711985153262503	-1007.28390492718733639776473864912986755	-14105.02753661287715658545494079589843750	4032.18848734100356523413211107254028320
1120	0.84894662930038744530492067497107200	0.41440868315740891913989685235719662	0.68345838328624552993062479799846187	1.01415159072987037802704435307532549	5.10889637852869515910469999653287232	0.07179468272699583708540416182586341	0.22351979229953369832095688707340742	-1006.51582616053337915218435227870941162	-14106.30686454945680452510714530944824219	4041.14860294412210350856184959411621094
1121	0.81232886942188498036188093465170823	0.40265059643864808958113599146599881	0.70272152178171254366390030554612167	0.97026846698818147718412774338503368	4.95542784063418295659175782930105925	0.07205023016673621494287971245285007	0.21372744651184463759996390308515402	-1007.86844500482072817248990759253501892	-14106.50265519785534706898033618927001953	4027.81820514964783797040581703186035156
1122	0.85607693850724575490573897695867345	0.41106263491282640787360946887929458	0.66860167148722715602104926801985130	0.92668660560652660329594709764933214	4.86320485328176754791229541297070682	0.07189133776348699544911369230248965	0.24719406303795241064413801268528914	-1011.27250593540861700603272765874862671	-14105.16284760068811010569334030151367188	3992.43778824660148529801517724990844727
1123	0.81924268658607213300371086006634869	0.42792284367428790048393238976132125	0.70230828792675914495902134149218909	0.92060932406802209460039421173860319	4.64833071861256996726297074928879738	0.07202850607558559936638431508981739	0.24766570807117271879604913920047693	-1006.23367722735679308243561536073684692	-14104.20187211890151957049965858459472656	4041.86509984533404349349439144134521484
1124	0.85784245063843289624827548323082738	0.41809692007159299231844329369778279	0.70308206519008464852049655746668577	0.96178723842591540282853657117811963	4.65345207725849796531747415428981185	0.06594924875508591244344103188268491	0.24793857697661683681111810528818751	-1005.61256157667389743437524884939193726	-14106.29022153518235427327454090118408203	4050.16460576844292518217116594314575195
1125	0.83419376881433515702468639574362896	0.41728592143334297670520527390181087	0.69272861461465362609146723116282374	1.00766782041170288586329206736991182	4.77801175893162444197059812722727656	0.06582132446680168114117037703181268	0.22599871904455917648313345580390887	-1006.03512492568347624910529702901840210	-14110.76030586012166168075054883956909180	4050.40905660328644444234669208526611328
1126	0.86667567830013669816224819442140870	0.39968948755389832605544597754487768	0.65325730885595456598480268439743668	0.95921926066891161077876404306152835	4.41443315545080672279709688154980540	0.05856750174314739876280100361327641	0.22497263674170159264420476574741770	-1004.81943327985447922401363030076026917	-14114.65773258508852450177073478698730469	4066.46339978654395963530987501144409180
1127	0.83240739750955916598229578085010871	0.38676944718197681094551398928160779	0.62933744526903212523905040143290535	0.91929746565578818184860665496671572	4.74683030942056838341613911325111985	0.05875352979710697642889982716951636	0.22568721770489094669009944027493475	-1005.35859752132739686203422024846076965	-14111.28337460160764749161899089813232422	4057.69739938833299675025045871734619141
1128	0.88189674353262625938754126764251851	0.37047357183416002035514225099177565	0.63897134307490333071655186358839273	0.89798538675547501242135695065371692	4.85832609782668534137428650865331292	0.05885928798083338298052780146463192	0.22609346172660604867843403553706594	-1003.32423927969534815929364413022994995	-14110.91281220042583299800753593444824219	4077.67041940347189665772020816802978516
1129	0.91663893715327393607594785862602293	0.38139142202750142551792578160529956	0.65916394293243385504865727853029966	0.90613125622318169138935672890511341	4.93209667697874110103839484509080648	0.05120739982980883342467137708808878	0.22559856361168389993210325883410405	-1003.42126153456149495468707755208015442	-14115.54870443119762057904154062271118164	4081.33608908558198891114443540573120117
1130	0.89059146564424807035464937143842690	0.37380630021134031437668454600498080	0.64667542654078624675406672395183705	0.93185807541812060161845465700025670	4.76487278910016165411889232927933335	0.05130560146308535407477791068231454	0.22603119927537970723641080894594779	-1003.74293381639949984673876315355300903	-14111.08507501697749830782413482666015625	4073.65573685298295458778738975524902344
1131	0.88978729499483755205346824368461967	0.35846565175995848129275600513210520	0.62628093266610296296903470647521317	0.97522569032840600300460209837183356	4.86524685990868910323570162290707231	0.05125927443162529850706476963750902	0.22582710159050367604294251577812247	-1003.48260542290836383472196757793426514	-14112.53446501212238217703998088836669922	4077.70841078303783433511853218078613281
1132	0.88808853619809302593068878195481375	0.34876171024760221905935964059608523	0.62508525337332765392517330838018097	0.97569686448892989361070249287877232	4.85595825694920169013357735821045935	0.05116141155603099593962568292226933	0.22539595835264433776323755864723353	-1008.75336203342271801375318318605422974	-14110.88620947919298487249761819839477539	4023.35258914496625948231667280197143555
1133	0.92776917262281866083384329613181762	0.34905522229089336327945147786522284	0.65773014998859991031565641605993733	0.92947595952375461347827467761817388	4.65742065857024112318640618468634784	0.05120446814740053226300275923676963	0.20849810334637189357387399013532558	-1005.13923946913473628228530287742614746	-14103.91047522677763481624424457550048828	4052.51808053543027199339121580123901367
1134	0.88650902348695670429634674292174168	0.35843890920761795060300869408820290	0.62949923366604798591339431368396617	0.91925869661779691099923184083309025	4.76604963475674381356839148793369532	0.04718665801876156112859561631012184	0.21428706092950669526153717470151605	-998.35765732489846868702443316578865051	-14102.15810450654134911019355058670043945	4118.58153125755598011892288923263549805
1135	0.93868370009805768283683846675558016	0.38035947386059920649614696230855770	0.59892616538876697340754162723897025	0.89005098756177070118411620569531806	4.60739749589710978483481085277162492	0.04710776701100903574026546039021923	0.21392879605348319449475980036368128	-1004.03229421380785879591712728142738342	-14101.68506311187775281723588705062866211	4061.36212097379939223174005746841430664
1136	0.98536072140316721679198508354602382	0.38136913873365058114117687182442751	0.62741714346037491534247010349645279	0.93864619935489346236323626726516522	4.85907808483468706128860503667965531	0.04015952651712129811700791037765157	0.21449667040801695394591774856962729	-999.89621303286355669115437194705009460	-14099.34374132835182535927742719650268555	4100.38161099971694056876003742218017578
1137	0.94103138543021380701958378267590888	0.35427713681407557722025103430496529	0.62542166051433512041768381095607765	0.91340225522555629211751693219412118	5.06476881913096299570042901905253530	0.04003180024900568345636031608592020	0.21381446965490896738870674198551569	-1007.72317167758819778100587427616119385	-14097.26030599557088862638920545578002930	4020.02858921968982031103223562240600586
1138	0.88177419697783188112794050539378077	0.33296185785473664253686365555040538	0.62339299258251856805657098448136821	0.86563812433682407743162912083789706	4.83515565949355785591023959568701684	0.03578193230861104884299450645812612	0.18726232384889648918679938560671872	-1004.64003638643714566569542512297630310	-14099.25863019273856480140239000320434570	4052.85826632836688077077269554138183594
1139	0.91315429080587984245198640564922243	0.34364173359310823396839396082214080	0.60166884463258174520206011948175728	0.90657905474809874490915717615280300	4.71348192723804881865135030238889158	0.04456867661314018597140673705325753	0.18784377110284355971714376210002229	-1005.24889092218609221163205802440643311	-14102.73870542117583681829273700714111328	4050.24979619931400520727038383483886719
1140	0.86484326582411719108733905159169808	0.34251807096220537873776379456103314	0.63817041772761373685796115751145408	0.90361466216653330008057309896685183	4.63694387340156310983729781582951546	0.04442294298557596804455371852782264	0.17273464004248847980527159506891621	-1003.25014779121624997060280293226242065	-14105.17435562106766155920922756195068359	4072.67287770890470710583031177520751953
1141	0.86269309250022052637518754636403173	0.35112080093685943404935301259683911	0.61078117127410269660003905300982296	0.93926811755974759510223748293356039	4.72065392387818949515576605335809290	0.04431249866490990368950164679517911	0.17230518718113291276594623013806995	-998.01063166443566387897590175271034241	-14102.11907537270417378749698400497436523	4122.01275872834776237141340970993041992
1142	0.82964465834954992384808747374336235	0.36903702930390941405747184944630135	0.63461473838424842242034173978026956	0.88710771531338306061797993606887758	4.90216255492124552972654782934114337	0.04439673610915281787292485660145758	0.19567147012092950264516844072204549	-1003.67755555056623961718287318944931030	-14100.36402822450327221304178237915039062	4063.58847271884042129386216402053833008
1143	0.79412286246800978251059177637216635	0.37007447465889864446353385574184358	0.60293346352340237981337622841238044	0.94048153659377353719150960387196392	5.15426557729201650914774290868081152	0.04452154523126179014314018900222436	0.19622154624246068710391455169883557	-1003.27891580997436449251836165785789490	-14105.42412667188727937173098325729370117	4072.63496857214340707287192344665527344
1144	0.77574293814668926483335553712095134	0.37007447465889864446353385574184358	0.62897204624366809255775478959549218	0.98340286187614189827854715986177325	4.96189824668077239522290255990810692	0.03678380544308545302412127853131096	0.19622154624246068710391455169883557	-1004.91680611409492485108785331249237061	-14102.08379662671541154850274324417114258	4052.91573548576525354292243719100952148
1145	0.80552763941332616859369863959727809	0.36892046578249759747336611326318234	0.65506243858926904710671124121290632	1.02184612277035569150029914453625679	4.70732095873869837987513164989650249	0.03666910194177465387443959343727329	0.19560966560326326080243575233907904	-1011.48228521787859790492802858352661133	-14104.33070396145012637134641408920288086	3989.50785178266414732206612825393676758
1146	0.79282456673964041282687276179785840	0.37797665430375781969729587217443623	0.67221901396939431894139715950586833	0.97982244232508297621109250030713156	4.69146022509700610925165165099315345	0.03654554995458778737793537061406823	0.19495058311641597081909083044592990	-1010.04892291918110913684358820319175720	-14109.86062820057304634246975183486938477	4009.37139900876172760035842657089233398
1147	0.82812186598626891242957981376093812	0.35709781816804897491834935863153078	0.66023081257725146908654778599156998	1.02031744535600332746128060534829274	4.49723441213876018451855998137034476	0.03664716151071278904538530696299858	0.19549262536622610819669887405325426	-1006.65951456343350400857161730527877808	-14103.12962688924562826287001371383666992	4036.53448125491013342980295419692993164
1148	0.88934790816995856754800797716598026	0.37206049505799565491059865962597542	0.68715281204225686639830428248387761	1.06748772757778209729906393476994708	4.82176925324769989344986242940649390	0.03677150069382226910130739838677982	0.19615590711411423630039507770561613	-1009.40583816707726327877026051282882690	-14103.04407043082755990326404571533203125	4008.98568876005447236821055412292480469
1149	0.93618370272786888275362571221194230	0.37350709981823343452944641285284888	0.65594814136839729723504888170282356	1.13028710625850781212875517667271197	4.90959923750180937673803782672621310	0.03691447160487391215832886359748954	0.19691857897191467063890968347550370	-1015.70448244060901288321474567055702209	-14097.66079932236971217207610607147216797	3940.61597491627981071360409259796142578
1150	0.89214248941537521719880032833316363	0.37218658390559994364465978833322879	0.66821434000088930638128204009262845	1.17015242097429328360647105000680313	4.69257727943111735413594942656345665	0.02802783112445732943696086181262217	0.19622238305715924977512543136981549	-1009.78748398686684595304541289806365967	-14100.49060092166473623365163803100585938	4002.61576105299536720849573612213134766
1151	0.85966823366531441852345096776844002	0.38766160809134647680096463773224968	0.69655756972603788401698921006754972	1.21912293391303805378811375703662634	4.94233267836939660355710657313466072	0.02373532058831070296056608981416503	0.19681925070830491586448829366418067	-1017.03308251466148703912040218710899353	-14104.71021658140853105578571557998657227	3934.37939143479343329090625047683715820
1152	0.90167386883762701277333917460055090	0.38911089735565806968509150465251878	0.68105802084013977726328903372632340	1.22368067639544553237840318615781143	4.97494509248661476163988481857813895	0.02382405608492849102830746232939418	0.19755506777429146514357682917761849	-1015.85158906403182754729641601443290710	-14106.36414012128989270422607660293579102	3947.84824948097229935228824615478515625
1153	0.94322091824620357680686311141471379	0.39110511138308112766281965377856977	0.70656365914527685667678724712459370	1.21997865757625079119463862298289314	4.95989431926439117148674995405599475	0.02375198082405589536381107507168053	0.15788894552832710704848295790725388	-1014.56381307684739567775977775454521179	-14110.58416767999005969613790512084960938	3964.94603691151678503956645727157592773
1154	0.97870805672497196425752008508425206	0.36988213999174690549409660889068618	0.69000101569581762106508904253132641	1.15455542633394858675899286026833579	5.16411817541830941991065628826618195	0.02383964013804251713679605018114671	0.15847165215619146705350317461125087	-1014.60745132081638075760565698146820068	-14108.45317451489063387271016836166381836	3962.37866130672591680195182561874389648
1155	1.03097275234886032180270376557018608	0.38808271083823375757759777116007172	0.68720215837882447917905892609269358	1.12366482399567635397374942840542644	5.17286092311264500409606625908054411	0.02374293919164237667840389178763871	0.15782884217028719797681901582109276	-1015.48591091964078714227071031928062439	-14105.00739669095491990447044372558593750	3950.14828749454682110808789730072021484
1156	0.97318826675789693592122375775943510	0.40325317829142315328994072842760943	0.71866195038629643310201799977221526	1.16111073788609542312144640163751319	5.31396519456011873216993990354239941	0.02382444675308428502780166979846399	0.15837065563098245979389844251272734	-1016.61350484935235272132558748126029968	-14111.38328451423330989200621843338012695	3945.24823602071046479977667331695556641
1157	1.00741740302074256341313684970373288	0.42274371965524859540153101988835260	0.69312295546175828331314505703630857	1.19748300652365946561417331395205110	5.07947320079602793185813425225205719	0.02066731962027159794081931920572970	0.15881160130820776155147200370265637	-1018.96826625662981768982717767357826233	-14110.15619704528035072144120931625366211	3920.47353447898240119684487581253051758
1158	0.97318613635841766384970696890377440	0.42774594018864314781680491250881460	0.71134288205312679043146317781065591	1.12582062504893865018118503940058872	5.32261798812786590673340469948016107	0.02059195610603408929661917170506058	0.15823249378017914534844123863877030	-1017.94570593512480627396143972873687744	-14114.46092563786442042328417301177978516	3935.00386628661726717837154865264892578
1159	1.00596780630083748597769499610876665	0.41525969563116033045346853214141447	0.70126127907199331534826569622964598	1.12746660726021130649598944728495553	5.63209220773760410594377390225417912	0.02062206213952798641853014771641028	0.15846383424793455962920063484489219	-1022.65446453958747952128760516643524170	-14114.28749767751287436112761497497558594	3887.74285228163716965354979038238525391
1160	0.96581555328660839698784457141300663	0.42754147311162171707366042028297670	0.69955949126776439950248231980367564	1.06005874071214756249048605241114274	5.61842451194794811897281761048361659	0.02057201749155663020318662859153847	0.15807928168730925322371660968201468	-1016.06917439306585038139019161462783813	-14111.33507104923410224728286266326904297	3950.64332711857605318073183298110961914
1161	1.01669098543233094034121677395887673	0.42884899004028764757379121874691918	0.68980151738865713717530070425709710	1.09756975204012596769587162270909175	5.63158262470998227655627488275058568	0.02063493129716069407475487196279573	0.15856272329444320856595140867284499	-1016.62509867815947472990956157445907593	-14109.79592545373088796623051166534423828	3943.54493867213568591978400945663452148
1162	0.99361137310323588422988905222155154	0.44766483975730353428446051111677662	0.70131834274889615077341886717476882	1.10112835161097999403523317596409470	6.01408306526014246884415115346200764	0.02070183497915647694020968572203856	0.17802492351557128169581289967027260	-1020.01344948548228330764686688780784607	-14108.92267345025356917176395654678344727	3908.78817859543050872161984443664550781
1163	1.04322397176760972570264129899442196	0.46539533574068114862853917657048441	0.73144479575653631453491243519238196	1.04173695962499412992485758877592161	6.28727022079721997727119742194190621	0.02075976946732136299567095250040438	0.17852312972940942437105604767566547	-1015.94056097718055298173567280173301697	-14103.54262620193912880495190620422363281	3944.13701643013337161391973495483398438
1164	1.04053777177482364990623864287044853	0.48159351549107559664619770956051070	0.76607309891857122696734450073563494	1.08641321347331953894865819165715948	6.69747064191276830769083971972577274	0.02070631508542207510625843269735924	0.17806345007981441708189151995611610	-1020.78151211021975086623569950461387634	-14107.38669685561580990906804800033569336	3899.57157575341807387303560972213745117
1165	1.07396141654914334395698460866697133	0.46113729726482527437880776233214419	0.73439399287587270315214027505135164	1.08864344634022036650833342719124630	6.53098864963732328448031694279052317	0.02074882184425306738684291474328347	0.17842898591262348895192246800434077	-1025.52343370260587107622995972633361816	-14101.08888316632146597839891910552978516	3845.85454614026275521609932184219360352
1166	1.11939831984133619791066394100198522	0.46216731489781093245028387173078954	0.72089388823025990493675863035605289	1.03135198196088340161225005431333557	6.54557656848460833742819886538200080	0.02079516737407687693162117170686543	0.17882753316268515386688875423715217	-1019.91505884814705495955422520637512207	-14096.79956056313312728889286518096923828	3897.64897208166257769335061311721801758
1167	1.12137355916971070968202184303663671	0.47946691084974674135210648273641709	0.69726001734381304331122919393237680	1.03317185872865890949867662129690871	6.82253093591509696125285699963569641	0.02083186157998137902347401961833384	0.17914308408878376610573468497022986	-1016.18185199552760877850232645869255066	-14098.98926420600946585182100534439086914	3937.17074425073406018782407045364379883
1168	1.16909776543211063604132959881098941	0.45311680294060385776333532703574747	0.66426979087140103352737696695839986	0.96811812356671922419337761311908253	6.64086219153970969131250967620871961	0.02072802996773531053475991825507663	0.16322847222580116888224210924818181	-1011.54057555099757337302435189485549927	-14097.13675234745096531696617603302001953	3981.73099683747568633407354354858398438
1169	1.21541063351213951548857039597351104	0.43612244645667525011489829012134578	0.68156033117090553119510332180652767	0.92983374280811770251631287464988418	6.43998577171641528593681869097054005	0.02065053081798970749383137501808960	0.16261818423261203969687471726501826	-1016.96751923434567288495600223541259766	-14102.03682899320301658008247613906860352	3932.36163664974628773052245378494262695
1170	1.14919542229312621195447263744426891	0.43548993875289249144699965654581320	0.69573115308416400015545377755188383	0.96298919395186199920999570167623460	6.76276119362258398837184358853846788	0.01387394382600021063012274424863790	0.16238233933368984018841274519218132	-1012.83686702397801582264946773648262024	-14099.75647115863284852821379899978637695	3971.38780091885200818069279193878173828
1171	1.09845244936381747358211669052252546	0.44969113961449158622940558416303247	0.69410769341557199130221533778239973	0.94300765275342801619018473502364941	6.96721099786802700037924296339042485	0.01384156955593054960651500095991651	0.16200342690806213141740954597480595	-1017.69498329724183349753729999065399170	-14102.53223798721592174842953681945800781	3925.58240501479667727835476398468017578
1172	1.13740046258274429824552953505190089	0.42864154737291054741987750276166480	0.69239865933551281163005342023097910	0.90088464617861319094771488380501978	7.30470654957058052048068930162116885	0.01380748880114711016342532445833058	0.16160454157614795311914690500998404	-1023.48338167889323813142254948616027832	-14103.83318260982377978507429361343383789	3868.99936582089139847084879875183105469
1173	1.10666055281545383515151570463785902	0.41176146164035876129361213315860368	0.66375812959705715599056929931975901	0.89863765428136888058219255981384777	7.16047128275134436847793040215037763	0.01377305007962036087487689428598969	0.16120146655758726961238380681606941	-1015.31154885663443110388470813632011414	-14100.48116181439763749949634075164794922	3947.36567324805400858167558908462524414
1174	1.12431061142073218661607825197279453	0.42322563341968560957084832807595376	0.68919942931860733725812906413921155	0.85239327023033473196278464456554502	7.46248980456993304954949053353630006	0.01375159285333022070318964580337706	0.16095032855066554455802929624042008	-1011.65214777715834770788205787539482117	-14097.49787374863444711081683635711669922	3980.97639597705165215302258729934692383
1175	1.08071877592820198010770127439172938	0.44232982078622307131610114083741792	0.69069367041197460288515230786288157	0.88772960340646911436834898267989047	7.12863400250744305708394676912575960	0.01378140743858171507474352779354376	0.16129928211139199500934182651690207	-1018.92910133014527218620060011744499207	-14102.89090606969330110587179660797119141	3913.59989276824126136489212512969970703
1176	1.11381891387445453034388265223242342	0.46112876809319364168615607013634872	0.66365944507896201809415970274130814	0.89887471934995732958384451194433495	6.72306731228202814065753045724704862	0.01374215003780462560079023148773558	0.16083980868016781173857054909603903	-1014.57541755566137453570263460278511047	-14114.34207425029853766318410634994506836	3968.58789869368411018513143062591552734
1177	1.15306723015787526698261444835225120	0.48373361344778914583386608683213126	0.69038773267030162372748236521147192	0.89504088078213484003242683684220538	6.45699562280967764849037848762236536	0.01368353765981068087542737998774101	0.16015380222288846945311036051862175	-1017.07247287751215480966493487358093262	-14111.56970541021109966095536947250366211	3940.84497663508955156430602073669433594
1178	1.10267572888203102543513978162081912	0.51506114132928748627904269596911035	0.72221386171567680811733680457109585	0.89909319832116429971335946902399883	6.90667429614611272370439110090956092	0.01374549018158417387769354434112756	0.15133601523133458077730040258757072	-1017.20587394443839457380818203091621399	-14106.93152986043423879891633987426757812	3934.87279041604961093980818986892700195
1179	1.09942650819397980122005265002371743	0.53183596681467926181596794776851311	0.69498701336627310976012950050062500	0.91092493068735225225651674918481149	7.19850874310650556964219504152424634	0.01370498676802787106632219860102850	0.15089007804539922297237808379577473	-1017.63573737606770919228438287973403931	-14110.78253585242600820492953062057495117	3934.42516209174937102943658828735351562
1180	1.10368970755048412257792733726091683	0.51079086032112031023899589854408987	0.69006564503685996481152642445522361	0.90355212934351503140106842693057843	6.85009938046562361080304981442168355	0.00842021845970856649965519125089486	0.15147517807603494421897494248696603	-1017.55866683137503514444688335061073303	-14108.10327591399982338771224021911621094	3932.51660760024969931691884994506835938
1181	1.10816311027914649045555961492937058	0.52968227901722120254390802074340172	0.69286257384605876019634251861134544	0.90721434756775187757682488154387102	7.17365704582685914658668480115011334	0.00845434673686464542574636737981564	0.13972537968197892843669194462563610	-1018.15785600642254848935408517718315125	-14103.55548114737757714465260505676269531	3921.97692108315277437213808298110961914
1182	1.13190434922667026995668493327684700	0.50744670322364315850904858962167054	0.69966135778893634444841609365539625	0.91164125441626264745309526915661991	6.93409116143037884683053562184795737	0.00849560116099214168716713402318419	0.15754629634052880193806345232587773	-1019.19616297557695361319929361343383789	-14105.56051176829714677296578884124755859	3913.59888201252761064097285270690917969
1183	1.19831031632758011618022919719805941	0.52391801101077528635130420298082754	0.70026110155246723554256504939985462	0.91872509570343907636669200655887835	6.75797223302390293042662960942834616	0.00850288351803105656168124681926201	0.15768134368542752188346867114887573	-1023.26843314608754553773906081914901733	-14108.64139662716479506343603134155273438	3875.95706516628888493869453668594360352
1184	1.23955217309293797001146231195889413	0.50481149301577821209008334335521795	0.66538805437869896763913857284933329	0.96554792703885838900390581329702400	6.49181064280408115507725597126409411	0.00848261838817264413048491178415134	0.15730553788975154549945045800996013	-1021.06386557959774563641985878348350525	-14108.17366222315831691958010196685791016	3897.53500642718063318170607089996337891
1185	1.27279460277640987797553862037602812	0.52154508499396046161677986674476415	0.69404533900230080956106348821776919	1.00924197882911004242600938596297055	6.59525858309138701685014893882907927	0.00844745356689305046393734244247753	0.15665342543189345048126881465577753	-1019.96748201732987126888474449515342712	-14109.74326606793329119682312011718750000	3910.06844589463435113430023193359375000
1186	1.22445351675259028745301748131169006	0.51531592370686674087210121797397733	0.72699884674617798463458484548027627	0.97637411212393721005042834804044105	6.32552243884498821557826886419206858	0.00841317275505907083421597292272054	0.15601770644772222640384029546112288	-1022.64091639552179913152940571308135986	-14110.57891702524648280814290046691894531	3884.16975307002940098755061626434326172
1187	1.19066112893470443800936209299834445	0.53450136383116853000529999917489477	0.72956829667519229598582342077861540	0.97982493519513824686839598143706098	6.34787888858932003444124347879551351	0.00844290763873189152588505379526396	0.15656912367011710518482914267224260	-1018.45973449571704350091749802231788635	-14117.01045695194625295698642730712890625	3932.41311199477604532148689031600952148
1188	1.13302376707306384773232821316923946	0.55588637511799943169421567290555686	0.73047158186927685363798445905558765	0.95351595316138293423335881016100757	6.68591800456131757357525202678516507	0.00845336088005260721800482315302361	0.15676297333697700175925149324029917	-1017.69277876782791736332001164555549622	-14108.23041227359135518781840801239013672	3931.30262459531149943359196186065673828
1189	1.15987649090962885445321717270417139	0.54389340472990044261791808821726590	0.76623327990793743680342231527902186	0.98983884903063190652261482682661153	6.37110657679169634093341301195323467	0.00849826527854981653153920717613801	0.15759570094960520525440017536311643	-1024.91874049538409963133744895458221436	-14110.87133211352011130657047033309936523	3861.68392715967820549849420785903930664
1190	1.19767102146749793156743635336169973	0.52620865953096240819064632887602784	0.76822825562086061168542983068618923	0.99241600733907964215774200056330301	6.22596815713796569724536311696283519	0.00852039148120538672448454065033729	0.15800601932665789273180223517556442	-1022.99698665034782152361003682017326355	-14112.40843141759432910475879907608032227	3882.43856491411679598968476057052612305
1191	1.20171613550332700981471134582534432	0.54585547035718184893937632296001539	0.80277626380783917436900765096652322	1.03899654434055399576664058258756995	6.30316902113660404438633122481405735	0.00854916896229460099299046760279452	0.15853968203959600824504150295979343	-1020.46631595499604827637085691094398499	-14104.12536401521902007516473531723022461	3899.46220446525876468513160943984985352
1192	1.16296952733886738151625195314409211	0.53432662224014404461769345289212652	0.83542273758155372043177067098440602	1.04684415761892068985616788268089294	6.53380014461027958105887591955251992	0.00857739172428427162908626257831202	0.15906305778896481784023819727735827	-1021.98526496531655993749154731631278992	-14096.65748244063433958217501640319824219	3876.80483278746942232828587293624877930
1193	1.20939448657886194915533906169002876	0.51588775011386811542024588561616838	0.87292730481940905562510124582331628	1.04943904358347928074124411068623886	6.54999593284397629844306720769964159	0.00859865310615842703967359739181120	0.15945733853565702276000592974014580	-1029.25390535609494691016152501106262207	-14101.35448633096166304312646389007568359	3808.81543277001219394151121377944946289
1194	1.26599446107438540209955135651398450	0.54132532203465122400132258917437866	0.83996292174108133643528617540141568	1.09284624883031655784293434408027679	6.87378925449014310800066596129909158	0.00862193667759587889509731439829920	0.15988911968640046046274960644950625	-1029.35786853158492704096715897321701050	-14106.08095780098301474936306476593017578	3812.50227248513328959234058856964111328
