iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
    502	 0.120850	      150	 0.019786	        0	22.068178	-13137.117326	-14267.166669	1130.049343
    503	 0.166898	      150	 0.027955	        0	17.083033	-13183.452388	-14257.074681	1073.622294
    504	 0.193930	      150	 0.031661	        0	16.493714	-13216.162375	-14265.787300	1049.624926
    505	 0.172666	      150	 0.029289	        0	16.493714	-13193.602616	-14262.663780	1069.061164
    506	 0.165510	      150	 0.026348	        0	18.540124	-13189.275847	-14263.233929	1073.958083
    507	 0.154339	      150	 0.026271	        0	18.540124	-13187.766058	-14263.485633	1075.719575
    508	 0.162130	      150	 0.025403	        0	18.049227	-13194.429696	-14271.338888	1076.909191
    509	 0.110002	      150	 0.019580	        0	22.686389	-13140.954784	-14273.142143	1132.187359
    510	 0.115335	      150	 0.019096	        0	23.355516	-13152.601356	-14277.927239	1125.325882
    511	 0.113845	      150	 0.018727	        0	22.538349	-13136.495136	-14266.433604	1129.938468
    512	 0.113976	      150	 0.018140	        0	24.909660	-13141.680821	-14266.555708	1124.874887
    513	 0.115437	      150	 0.017938	        0	24.909660	-13144.183814	-14269.028628	1124.844814
    514	 0.131324	      150	 0.021029	        0	21.043986	-13149.716347	-14259.580559	1109.864213
    515	 0.122964	      150	 0.023592	        0	20.509062	-13151.812388	-14261.410619	1109.598231
    516	 0.160370	      150	 0.026704	        0	20.369372	-13199.650245	-14268.310325	1068.660081
    517	 0.149911	      150	 0.026778	        0	19.002776	-13187.389042	-14269.035620	1081.646578
    518	 0.143944	      150	 0.027308	        0	20.377313	-13185.748893	-14270.205071	1084.456178
    519	 0.157255	      150	 0.029287	        0	18.530439	-13198.724652	-14268.494284	1069.769631
    520	 0.141739	      150	 0.025805	        0	18.289863	-13172.291375	-14263.593240	1091.301865
    521	 0.156045	      150	 0.026235	        0	18.789657	-13183.192346	-14257.236254	1074.043908
    522	 0.156307	      150	 0.026917	        0	16.060130	-13187.126749	-14262.233888	1075.107139
    523	 0.176807	      150	 0.029735	        0	17.056045	-13226.975317	-14274.799231	1047.823914
    524	 0.170279	      150	 0.029473	        0	16.205415	-13201.679925	-14260.598825	1058.918900
    525	 0.182604	      150	 0.031096	        0	16.627015	-13214.598190	-14263.950901	1049.352711
    526	 0.133573	      150	 0.021629	        0	20.173486	-13162.434620	-14266.057354	1103.622734
    527	 0.134929	      150	 0.021811	        0	17.938140	-13174.776892	-14269.357001	1094.580109
    528	 0.143094	      150	 0.025439	        0	20.104725	-13184.544004	-14270.324743	1085.780739
    529	 0.117928	      150	 0.022085	        0	22.456525	-13165.625166	-14274.304409	1108.679242
    530	 0.111017	      150	 0.022556	        0	22.456525	-13150.816722	-14271.209996	1120.393274
    531	 0.165726	      150	 0.037459	        0	14.960999	-13216.647489	-14272.002709	1055.355220
    532	 0.126644	      150	 0.024529	        0	21.573871	-13179.877154	-14276.681113	1096.803959
    533	 0.140638	      150	 0.027608	        0	20.201556	-13192.540395	-14270.000704	1077.460309
    534	 0.121191	      150	 0.022499	        0	22.578905	-13164.072627	-14267.884852	1103.812225
    535	 0.113432	      150	 0.022703	        0	23.501321	-13161.487151	-14274.929180	1113.442030
    536	 0.112610	      150	 0.021907	        0	23.501321	-13161.701818	-14277.742842	1116.041024
    537	 0.119679	      150	 0.023679	        0	23.290043	-13166.787038	-14271.362001	1104.574964
    538	 0.075805	      150	 0.016278	        0	26.493003	-13099.200812	-14273.049586	1173.848774
    539	 0.112348	      150	 0.023484	        0	23.423993	-13166.238171	-14273.253645	1107.015474
    540	 0.109437	      150	 0.023492	        0	23.423993	-13155.713777	-14269.298615	1113.584838
    541	 0.107665	      150	 0.020591	        0	23.423993	-13145.603337	-14265.824786	1120.221449
    542	 0.113784	      150	 0.021076	        0	23.423993	-13155.429585	-14264.027409	1108.597824
    543	 0.116419	      150	 0.022577	        0	22.455556	-13159.892207	-14262.473099	1102.580891
    544	 0.132895	      150	 0.025382	        0	20.795457	-13182.367423	-14266.436406	1084.068983
    545	 0.121573	      150	 0.023833	        0	20.795457	-13157.710628	-14259.572297	1101.861669
    546	 0.128563	      150	 0.024926	        0	20.795457	-13177.148505	-14268.165939	1091.017434
    547	 0.146284	      150	 0.031626	        0	16.281553	-13200.098174	-14273.613706	1073.515532
    548	 0.107264	      150	 0.020398	        0	22.751953	-13155.015880	-14277.672353	1122.656473
    549	 0.117941	      150	 0.022693	        0	22.213861	-13166.469533	-14274.447299	1107.977766
    550	 0.122922	      150	 0.023707	        0	20.817959	-13163.428946	-14263.645069	1100.216123
    551	 0.131523	      150	 0.024506	        0	19.576336	-13178.384131	-14268.398822	1090.014691
    552	 0.141563	      150	 0.024731	        0	19.576336	-13189.797427	-14266.766896	1076.969469
    553	 0.146212	      150	 0.025023	        0	19.576336	-13195.081688	-14267.935946	1072.854258
    554	 0.157855	      150	 0.027632	        0	19.576336	-13216.792257	-14271.084346	1054.292089
    555	 0.165692	      150	 0.027337	        0	19.576336	-13225.045998	-14271.486914	1046.440916
    556	 0.134805	      150	 0.024739	        0	20.030606	-13183.152912	-14267.756857	1084.603945
    557	 0.160233	      150	 0.029159	        0	17.505139	-13206.780149	-14263.389451	1056.609302
    558	 0.135394	      150	 0.027472	        0	17.505139	-13177.169824	-14264.243480	1087.073656
    559	 0.144169	      150	 0.029807	        0	17.505139	-13176.723275	-14253.675965	1076.952689
    560	 0.157783	      150	 0.031860	        0	17.505139	-13197.491124	-14259.711063	1062.219939
    561	 0.157951	      150	 0.032661	        0	19.002527	-13198.429562	-14258.932679	1060.503117
    562	 0.171443	      150	 0.034625	        0	12.034413	-13203.837691	-14259.747490	1055.909799
    563	 0.193076	      150	 0.037112	        0	12.034413	-13223.064603	-14256.820511	1033.755908
    564	 0.188953	      150	 0.037503	        0	12.034413	-13217.284258	-14258.845507	1041.561249
    565	 0.135333	      150	 0.030045	        0	19.217233	-13176.971366	-14264.300839	1087.329473
    566	 0.097040	      150	 0.021621	        0	24.949444	-13126.913600	-14266.091897	1139.178297
    567	 0.147093	      150	 0.028089	        0	18.154536	-13193.664252	-14267.338647	1073.674395
    568	 0.160952	      150	 0.033016	        0	16.404318	-13208.714438	-14265.636060	1056.921623
    569	 0.122577	      150	 0.024227	        0	21.684474	-13165.559146	-14264.416649	1098.857503
    570	 0.126387	      150	 0.025729	        0	21.684474	-13179.157168	-14268.623132	1089.465964
    571	 0.119044	      150	 0.023773	        0	22.963866	-13164.897629	-14267.173563	1102.275934
    572	 0.119725	      150	 0.023955	        0	19.239574	-13164.932921	-14265.692491	1100.759570
    573	 0.143995	      150	 0.027941	        0	19.239574	-13194.358387	-14263.085231	1068.726844
    574	 0.099636	      150	 0.015955	        0	23.485713	-13145.552838	-14270.584582	1125.031744
    575	 0.122719	      150	 0.021574	        0	22.399844	-13182.686516	-14272.769427	1090.082911
    576	 0.130390	      150	 0.022627	        0	21.713241	-13201.739581	-14281.904441	1080.164859
    577	 0.131036	      150	 0.026394	        0	18.651455	-13197.128113	-14274.639908	1077.511795
    578	 0.106562	      150	 0.023361	        0	24.036272	-13161.679342	-14269.619548	1107.940206
    579	 0.114781	      150	 0.024912	        0	24.036272	-13169.740774	-14267.991985	1098.251211
    580	 0.119287	      150	 0.027032	        0	23.514180	-13169.953292	-14260.184121	1090.230829
    581	 0.110903	      150	 0.024126	        0	23.514180	-13154.800481	-14261.767324	1106.966843
    582	 0.120338	      150	 0.025285	        0	21.021362	-13168.802509	-14260.760501	1091.957992
    583	 0.132759	      150	 0.025973	        0	20.104184	-13192.301813	-14265.146188	1072.844374
    584	 0.127548	      150	 0.023867	        0	20.104184	-13177.083269	-14258.586692	1081.503423
    585	 0.154355	      150	 0.029231	        0	16.548037	-13211.343798	-14263.896580	1052.552783
    586	 0.162510	      150	 0.030731	        0	17.653199	-13225.603651	-14268.276409	1042.672758
    587	 0.150951	      150	 0.028130	        0	17.653199	-13204.805487	-14263.471702	1058.666215
    588	 0.153153	      150	 0.032755	        0	17.653199	-13212.918513	-14268.969273	1056.050760
    589	 0.135709	      150	 0.028490	        0	19.274428	-13190.432788	-14266.242856	1075.810068
    590	 0.141618	      150	 0.028603	        0	23.132381	-13195.908173	-14258.082624	1062.174450
    591	 0.098877	      150	 0.021191	        0	23.854062	-13135.762993	-14263.092705	1127.329712
    592	 0.095316	      150	 0.017863	        0	25.737036	-13134.360173	-14272.859356	1138.499183
    593	 0.090723	      150	 0.018913	        0	25.737036	-13127.079859	-14271.726926	1144.647068
    594	 0.075264	      150	 0.015093	        0	27.583390	-13094.097434	-14271.255070	1177.157637
    595	 0.083596	      150	 0.017119	        0	27.583390	-13119.278840	-14270.825274	1151.546433
    596	 0.100767	      150	 0.020579	        0	24.784364	-13141.220919	-14268.103003	1126.882084
    597	 0.112724	      150	 0.021492	        0	23.975196	-13163.348700	-14266.961403	1103.612703
    598	 0.119782	      150	 0.023183	        0	20.971241	-13153.507003	-14261.228312	1107.721309
    599	 0.138749	      150	 0.025728	        0	16.877063	-13176.200058	-14263.013867	1086.813809
    600	 0.156580	      150	 0.024648	        0	16.877063	-13187.924923	-14266.653712	1078.728789
    601	 0.149979	      150	 0.023846	        0	16.877063	-13179.518283	-14265.159611	1085.641328
    602	 0.140904	      150	 0.024723	        0	16.877063	-13178.378203	-14263.817340	1085.439137
    603	 0.115396	      150	 0.021341	        0	21.374164	-13148.271099	-14275.553842	1127.282742
    604	 0.126940	      150	 0.023574	        0	19.869645	-13168.911992	-14275.713851	1106.801859
    605	 0.142387	      150	 0.024346	        0	14.833948	-13181.238512	-14271.351972	1090.113460
    606	 0.153045	      150	 0.026290	        0	17.014901	-13194.564349	-14271.279294	1076.714945
    607	 0.158074	      150	 0.025576	        0	14.949998	-13186.706657	-14266.837783	1080.131126
    608	 0.156974	      150	 0.026924	        0	16.049824	-13190.768790	-14262.067059	1071.298269
    609	 0.118200	      150	 0.022924	        0	22.703622	-13151.735877	-14261.172990	1109.437113
    610	 0.156061	      150	 0.027623	        0	16.348039	-13193.811345	-14262.313718	1068.502373
    611	 0.121165	      150	 0.022272	        0	20.872726	-13165.696311	-14270.652671	1104.956360
    612	 0.126736	      150	 0.021925	        0	21.766494	-13180.105608	-14273.827006	1093.721398
    613	 0.153508	      150	 0.029336	        0	14.538845	-13193.297751	-14268.026974	1074.729223
    614	 0.105388	      150	 0.022239	        0	23.711197	-13146.319458	-14269.521884	1123.202427
    615	 0.126988	      150	 0.025742	        0	21.323695	-13160.967762	-14254.796649	1093.828886
    616	 0.126839	      150	 0.024646	        0	21.352691	-13162.965932	-14256.160749	1093.194818
    617	 0.137178	      150	 0.026217	        0	20.397861	-13182.942759	-14258.877171	1075.934412
    618	 0.158443	      150	 0.031025	        0	15.802188	-13210.987467	-14262.850313	1051.862846
    619	 0.116711	      150	 0.022068	        0	20.034068	-13161.950106	-14262.456100	1100.505994
    620	 0.126277	      150	 0.026782	        0	21.125177	-13176.349040	-14261.716613	1085.367574
    621	 0.141250	      150	 0.026143	        0	21.270405	-13198.847088	-14265.512811	1066.665723
    622	 0.143356	      150	 0.029880	        0	21.270405	-13208.564716	-14273.554550	1064.989834
    623	 0.117101	      150	 0.024391	        0	23.351500	-13172.732599	-14266.456258	1093.723659
    624	 0.106565	      150	 0.021512	        0	24.434295	-13155.074582	-14268.813569	1113.738987
    625	 0.191924	      150	 0.035485	        0	15.741653	-13235.514399	-14257.595359	1022.080959
    626	 0.117392	      150	 0.022565	        0	22.181518	-13165.228657	-14271.839624	1106.610967
    627	 0.150074	      150	 0.026175	        0	16.296828	-13199.447848	-14266.910033	1067.462185
    628	 0.145257	      150	 0.030040	        0	17.636997	-13189.544826	-14262.364649	1072.819823
    629	 0.110018	      150	 0.023537	        0	23.160502	-13145.050590	-14257.133369	1112.082780
    630	 0.113884	      150	 0.025049	        0	22.984844	-13152.319178	-14262.515327	1110.196149
    631	 0.149036	      150	 0.031005	        0	19.582830	-13193.917031	-14261.192788	1067.275757
    632	 0.147773	      150	 0.031758	        0	17.673849	-13189.060882	-14256.352175	1067.291292
    633	 0.109077	      150	 0.023773	        0	23.847629	-13145.943100	-14261.136742	1115.193642
    634	 0.106534	      150	 0.022277	        0	22.976547	-13140.112472	-14256.502109	1116.389637
    635	 0.111019	      150	 0.026164	        0	23.759680	-13153.316974	-14263.096933	1109.779958
    636	 0.118429	      150	 0.026150	        0	22.865174	-13158.789378	-14257.671257	1098.881879
    637	 0.096302	      150	 0.021047	        0	24.513558	-13132.359458	-14260.633077	1128.273619
    638	 0.152830	      150	 0.032050	        0	19.743514	-13206.789483	-14257.678423	1050.888940
    639	 0.144946	      150	 0.030555	        0	18.620994	-13190.514684	-14255.792756	1065.278072
    640	 0.129775	      150	 0.025655	        0	22.742780	-13181.085182	-14260.216705	1079.131523
    641	 0.123608	      150	 0.023863	        0	22.032977	-13173.259855	-14264.765297	1091.505442
    642	 0.128166	      150	 0.025513	        0	22.641277	-13177.421439	-14262.017962	1084.596523
    643	 0.159722	      150	 0.030388	        0	15.948682	-13199.622802	-14254.907826	1055.285024
    644	 0.171001	      150	 0.035997	        0	15.302845	-13220.066668	-14260.889820	1040.823152
    645	 0.179921	      150	 0.036518	        0	13.366897	-13230.207739	-14262.106861	1031.899122
    646	 0.139600	      150	 0.025610	        0	21.967583	-13199.694442	-14268.527497	1068.833054
    647	 0.128325	      150	 0.026714	        0	21.886982	-13181.636768	-14266.460196	1084.823428
    648	 0.117514	      150	 0.028848	        0	20.348852	-13160.933027	-14262.168562	1101.235535
    649	 0.124421	      150	 0.029803	        0	18.495333	-13159.693776	-14260.248443	1100.554667
    650	 0.144830	      150	 0.034494	        0	18.235045	-13182.639909	-14255.811103	1073.171194
    651	 0.086289	      150	 0.021776	        0	24.852005	-13106.668445	-14263.561210	1156.892764
    652	 0.090959	      150	 0.026782	        0	25.827373	-13108.808753	-14258.570053	1149.761300
    653	 0.085866	      150	 0.024527	        0	25.314384	-13098.839178	-14257.463808	1158.624630
    654	 0.086522	      150	 0.024910	        0	25.314384	-13103.426604	-14264.206918	1160.780314
    655	 0.107599	      150	 0.029637	        0	21.317957	-13140.640504	-14264.807571	1124.167067
    656	 0.105567	      150	 0.027700	        0	23.593353	-13140.553759	-14258.152934	1117.599175
    657	 0.108510	      150	 0.028123	        0	22.972978	-13150.194402	-14260.864205	1110.669802
    658	 0.122507	      150	 0.037476	        0	18.609533	-13146.110936	-14262.664896	1116.553960
    659	 0.128031	      150	 0.034205	        0	17.826907	-13156.821458	-14255.132545	1098.311088
    660	 0.106520	      150	 0.025226	        0	22.554874	-13140.985462	-14269.925313	1128.939850
    661	 0.115715	      150	 0.027501	        0	21.925317	-13174.403228	-14274.124901	1099.721673
    662	 0.113235	      150	 0.025968	        0	23.773877	-13157.634145	-14263.362184	1105.728039
    663	 0.115940	      150	 0.026515	        0	22.228869	-13165.400001	-14262.668639	1097.268638
    664	 0.152048	      150	 0.035601	        0	16.774381	-13202.866381	-14258.866219	1055.999838
    665	 0.123941	      150	 0.023944	        0	22.313123	-13189.968774	-14271.812788	1081.844014
    666	 0.120921	      150	 0.024796	        0	21.874060	-13177.587223	-14263.736899	1086.149676
    667	 0.120638	      150	 0.024575	        0	21.626591	-13188.206895	-14276.296371	1088.089476
    668	 0.114528	      150	 0.022809	        0	22.100684	-13169.228258	-14265.749116	1096.520858
    669	 0.109636	      150	 0.023516	        0	22.637072	-13154.849467	-14266.237334	1111.387867
    670	 0.121079	      150	 0.025330	        0	23.106075	-13178.335804	-14271.448266	1093.112463
    671	 0.087365	      150	 0.017657	        0	26.210372	-13134.266215	-14274.078011	1139.811796
    672	 0.121552	      150	 0.023096	        0	21.107004	-13171.620933	-14265.505977	1093.885044
    673	 0.130142	      150	 0.028803	        0	21.804064	-13181.925059	-14261.267309	1079.342249
    674	 0.122571	      150	 0.026604	        0	22.594691	-13172.630948	-14264.088266	1091.457318
    675	 0.121108	      150	 0.026018	        0	21.963849	-13173.876841	-14265.879620	1092.002779
    676	 0.107523	      150	 0.023144	        0	22.474677	-13150.298355	-14264.514578	1114.216223
    677	 0.120355	      150	 0.026691	        0	21.213764	-13171.193862	-14264.216920	1093.023058
    678	 0.117607	      150	 0.026281	        0	21.213764	-13173.203297	-14267.067568	1093.864271
    679	 0.136108	      150	 0.030565	        0	18.158910	-13203.092820	-14270.108305	1067.015485
    680	 0.151161	      150	 0.031685	        0	20.822634	-13220.785065	-14265.289056	1044.503991
    681	 0.111549	      150	 0.024399	        0	24.002482	-13168.332291	-14267.221175	1098.888884
    682	 0.113678	      150	 0.024795	        0	22.446772	-13179.450788	-14269.626735	1090.175947
    683	 0.114691	      150	 0.023243	        0	21.557102	-13172.253727	-14269.651574	1097.397846
    684	 0.118496	      150	 0.026489	        0	20.822767	-13184.991823	-14271.422318	1086.430496
    685	 0.135670	      150	 0.026536	        0	18.198222	-13195.636357	-14259.791551	1064.155195
    686	 0.143994	      150	 0.031376	        0	18.638098	-13204.041880	-14257.906917	1053.865037
    687	 0.138800	      150	 0.027810	        0	19.494572	-13204.319232	-14261.894287	1057.575055
    688	 0.167135	      150	 0.036591	        0	17.945912	-13230.018241	-14260.003369	1029.985128
    689	 0.156217	      150	 0.028830	        0	16.648002	-13221.080351	-14266.378793	1045.298442
    690	 0.121869	      150	 0.024099	        0	22.697333	-13174.473865	-14258.613681	1084.139817
    691	 0.132479	      150	 0.027112	        0	21.141435	-13198.144980	-14261.627469	1063.482490
    692	 0.138865	      150	 0.027754	        0	18.639733	-13200.499430	-14259.761898	1059.262468
    693	 0.095082	      150	 0.020801	        0	25.284968	-13154.222392	-14275.448316	1121.225924
    694	 0.118202	      150	 0.025302	        0	23.073142	-13182.312566	-14269.626160	1087.313594
    695	 0.104602	      150	 0.025830	        0	22.645045	-13153.620753	-14267.055188	1113.434436
    696	 0.151144	      150	 0.032470	        0	16.916202	-13209.054304	-14265.552243	1056.497939
    697	 0.112954	      150	 0.025396	        0	20.071336	-13164.900878	-14265.870017	1100.969140
    698	 0.129791	      150	 0.029205	        0	20.402079	-13184.756801	-14264.607618	1079.850817
    699	 0.127662	      150	 0.028195	        0	18.466857	-13192.413255	-14278.937120	1086.523865
    700	 0.122608	      150	 0.027599	        0	20.830671	-13178.912544	-14267.198428	1088.285884
    701	 0.131386	      150	 0.030515	        0	22.418706	-13187.237715	-14263.109514	1075.871799
    702	 0.106449	      150	 0.023226	        0	22.509546	-13159.169440	-14271.122078	1111.952639
    703	 0.103440	      150	 0.025205	        0	22.509546	-13143.658939	-14264.230728	1120.571789
    704	 0.101253	      150	 0.025944	        0	22.509546	-13145.836360	-14270.049764	1124.213404
    705	 0.098947	      150	 0.025148	        0	21.662476	-13152.108429	-14276.975021	1124.866592
    706	 0.104132	      150	 0.025909	        0	21.662476	-13157.164489	-14271.695534	1114.531046
    707	 0.137148	      150	 0.030535	        0	19.009866	-13199.606178	-14266.003657	1066.397479
    708	 0.128128	      150	 0.025141	        0	20.166109	-13181.429167	-14258.564597	1077.135430
    709	 0.138053	      150	 0.024690	        0	20.312838	-13201.919256	-14265.395776	1063.476520
    710	 0.140915	      150	 0.026613	        0	18.689600	-13205.882170	-14266.927646	1061.045475
    711	 0.126102	      150	 0.026632	        0	20.063299	-13182.986094	-14265.144957	1082.158863
    712	 0.137159	      150	 0.028500	        0	20.063299	-13194.464389	-14260.243454	1065.779065
    713	 0.121909	      150	 0.028701	        0	20.754353	-13182.380601	-14270.493291	1088.112690
    714	 0.113005	      150	 0.024773	        0	21.523544	-13161.935380	-14260.290218	1098.354838
    715	 0.124826	      150	 0.027611	        0	21.523544	-13173.577044	-14257.550937	1083.973893
    716	 0.114908	      150	 0.027021	        0	21.878691	-13160.031267	-14259.726104	1099.694836
    717	 0.123600	      150	 0.026272	        0	20.434730	-13177.166499	-14264.336611	1087.170112
    718	 0.128470	      150	 0.027351	        0	19.647147	-13182.785245	-14262.918207	1080.132962
    719	 0.118399	      150	 0.023988	        0	23.242645	-13180.043815	-14266.958971	1086.915155
    720	 0.120894	      150	 0.023661	        0	23.242645	-13181.883260	-14262.790656	1080.907396
    721	 0.119640	      150	 0.026099	        0	21.394048	-13180.271371	-14262.703311	1082.431939
    722	 0.121081	      150	 0.025274	        0	21.394048	-13179.269246	-14261.627710	1082.358464
    723	 0.127519	      150	 0.025755	        0	19.908840	-13183.501518	-14258.232635	1074.731116
    724	 0.141892	      150	 0.025903	        0	20.602891	-13210.771690	-14264.662458	1053.890768
    725	 0.127751	      150	 0.025480	        0	19.711009	-13188.689062	-14265.853371	1077.164309
    726	 0.121567	      150	 0.023323	        0	20.294627	-13174.854497	-14267.040722	1092.186224
    727	 0.131593	      150	 0.026419	        0	19.066515	-13192.404714	-14266.528676	1074.123962
    728	 0.145842	      150	 0.026393	        0	19.066515	-13224.098782	-14275.271250	1051.172467
    729	 0.160676	      150	 0.031091	        0	16.246002	-13231.902054	-14272.746807	1040.844752
    730	 0.112780	      150	 0.023604	        0	22.684622	-13160.212689	-14256.843771	1096.631082
    731	 0.144072	      150	 0.029372	        0	21.592540	-13224.018414	-14268.864744	1044.846330
    732	 0.103628	      150	 0.023238	        0	21.592540	-13150.672511	-14269.336944	1118.664432
    733	 0.136098	      150	 0.028829	        0	18.442394	-13190.044705	-14269.042665	1078.997961
    734	 0.104839	      150	 0.021496	        0	22.954493	-13174.695007	-14279.936726	1105.241719
    735	 0.100945	      150	 0.023305	        0	21.754913	-13159.169835	-14273.285916	1114.116081
    736	 0.111876	      150	 0.023179	        0	21.754913	-13172.076828	-14269.905337	1097.828509
    737	 0.132232	      150	 0.031332	        0	21.211219	-13186.786768	-14262.783594	1075.996827
    738	 0.124829	      150	 0.028429	        0	20.561492	-13181.047090	-14266.733762	1085.686672
    739	 0.101174	      150	 0.023375	        0	23.446324	-13158.520185	-14273.228651	1114.708466
    740	 0.109126	      150	 0.026532	        0	22.610823	-13157.230765	-14259.978820	1102.748055
    741	 0.115431	      150	 0.026252	        0	21.405264	-13175.731073	-14269.440048	1093.708975
    742	 0.139817	      150	 0.031102	        0	18.109346	-13193.733348	-14264.406579	1070.673232
    743	 0.129155	      150	 0.028194	        0	17.501456	-13191.720752	-14261.973828	1070.253076
    744	 0.124199	      150	 0.027442	        0	17.501456	-13186.718469	-14263.153795	1076.435325
    745	 0.141864	      150	 0.031071	        0	14.750223	-13196.614402	-14259.434851	1062.820449
    746	 0.155643	      150	 0.030178	        0	15.505731	-13217.414118	-14256.085092	1038.670973
    747	 0.150885	      150	 0.033611	        0	12.836563	-13202.302190	-14254.035645	1051.733455
    748	 0.192108	      150	 0.041394	        0	12.836563	-13260.829950	-14259.151636	998.321686
    749	 0.177361	      150	 0.037968	        0	12.836563	-13240.112390	-14258.882111	1018.769721
    750	 0.178919	      150	 0.033294	        0	13.721899	-13234.702652	-14254.816756	1020.114104
    751	 0.115547	      150	 0.020671	        0	19.599509	-13182.243239	-14269.620966	1087.377727
    752	 0.125795	      150	 0.024959	        0	19.599509	-13201.337682	-14268.558481	1067.220798
    753	 0.124857	      150	 0.025244	        0	22.176410	-13193.834788	-14261.862539	1068.027751
    754	 0.139029	      150	 0.028764	        0	16.994270	-13205.880471	-14262.848994	1056.968523
    755	 0.154683	      150	 0.029437	        0	16.994270	-13228.183172	-14264.825914	1036.642742
    756	 0.115846	      150	 0.024813	        0	22.031381	-13184.597238	-14269.241676	1084.644438
    757	 0.131737	      150	 0.026018	        0	22.969904	-13201.217279	-14265.693753	1064.476474
    758	 0.115518	      150	 0.026282	        0	21.628717	-13182.523683	-14263.407048	1080.883365
    759	 0.124220	      150	 0.028330	        0	22.817289	-13187.770536	-14260.540435	1072.769899
    760	 0.120008	      150	 0.027360	        0	21.507318	-13187.997476	-14266.020079	1078.022603
    761	 0.123850	      150	 0.029770	        0	22.497583	-13200.779088	-14271.252910	1070.473822
    762	 0.141902	      150	 0.035484	        0	16.071181	-13211.325383	-14271.046816	1059.721433
    763	 0.128720	      150	 0.027677	        0	18.333550	-13194.614115	-14268.728639	1074.114524
    764	 0.155262	      150	 0.036463	        0	18.662506	-13222.556286	-14258.430051	1035.873765
    765	 0.167676	      150	 0.038520	        0	17.111023	-13238.044647	-14260.648487	1022.603840
    766	 0.137632	      150	 0.027253	        0	20.972011	-13214.254192	-14262.720755	1048.466563
    767	 0.131581	      150	 0.028294	        0	19.698515	-13199.181271	-14265.561537	1066.380266
    768	 0.118005	      150	 0.028443	        0	23.014689	-13187.740465	-14271.797125	1084.056660
    769	 0.099880	      150	 0.024229	        0	25.809415	-13167.324419	-14273.630041	1106.305622
    770	 0.103528	      150	 0.023286	        0	23.351228	-13164.185130	-14263.228202	1099.043072
    771	 0.129662	      150	 0.028565	        0	21.809404	-13198.432530	-14261.954594	1063.522064
    772	 0.124095	      150	 0.026363	        0	21.809404	-13188.110075	-14257.430174	1069.320099
    773	 0.119524	      150	 0.028326	        0	22.744238	-13178.893132	-14262.412381	1083.519249
    774	 0.110940	      150	 0.029757	        0	21.033917	-13155.977538	-14259.863925	1103.886387
    775	 0.143885	      150	 0.038734	        0	19.308902	-13193.192390	-14257.228641	1064.036251
    776	 0.112048	      150	 0.023856	        0	25.014701	-13163.661975	-14252.463320	1088.801345
    777	 0.098380	      150	 0.025822	        0	25.492334	-13131.757726	-14255.497768	1123.740042
    778	 0.107491	      150	 0.027654	        0	24.039962	-13142.745227	-14256.862999	1114.117773
    779	 0.090509	      150	 0.024482	        0	24.361909	-13115.661993	-14258.846552	1143.184559
    780	 0.104345	      150	 0.031660	        0	23.540614	-13141.133440	-14264.039316	1122.905876
    781	 0.097408	      150	 0.025420	        0	24.431330	-13133.951168	-14260.317248	1126.366080
    782	 0.094128	      150	 0.025786	        0	23.549668	-13140.834756	-14263.142288	1122.307532
    783	 0.113517	      150	 0.028364	        0	22.854796	-13172.546979	-14269.896752	1097.349773
    784	 0.069181	      150	 0.018360	        0	27.481934	-13082.034420	-14257.677771	1175.643350
    785	 0.085601	      150	 0.022962	        0	27.331781	-13118.348658	-14257.925113	1139.576455
    786	 0.079213	      150	 0.022166	        0	26.820272	-13111.690282	-14266.325164	1154.634883
    787	 0.088589	      150	 0.021952	        0	27.273495	-13136.109244	-14270.246270	1134.137026
    788	 0.106934	      150	 0.032962	        0	22.713974	-13164.488416	-14277.709674	1113.221259
    789	 0.093646	      150	 0.023513	        0	23.280291	-13128.122199	-14263.517176	1135.394978
    790	 0.092217	      150	 0.022604	        0	25.890848	-13131.916143	-14262.924516	1131.008373
    791	 0.086660	      150	 0.020636	        0	25.890848	-13122.515189	-14265.258463	1142.743275
    792	 0.135521	      150	 0.032386	        0	20.103687	-13173.237626	-14252.271439	1079.033814
    793	 0.138482	      150	 0.032208	        0	19.130504	-13183.036578	-14255.136213	1072.099635
    794	 0.132378	      150	 0.029927	        0	19.773244	-13182.888737	-14258.495440	1075.606703
    795	 0.129390	      150	 0.029095	        0	21.166824	-13183.487875	-14262.795775	1079.307901
    796	 0.149146	      150	 0.030057	        0	19.242098	-13201.099213	-14257.965799	1056.866587
    797	 0.144894	      150	 0.031976	        0	18.602764	-13193.142710	-14257.540979	1064.398270
    798	 0.116405	      150	 0.025215	        0	21.306832	-13161.680267	-14260.096753	1098.416486
    799	 0.093474	      150	 0.021309	        0	24.176330	-13129.200207	-14261.202497	1132.002290
    800	 0.099289	      150	 0.021815	        0	25.628854	-13141.162829	-14263.716374	1122.553545
    801	 0.084218	      150	 0.020908	        0	25.628854	-13108.997678	-14264.557445	1155.559767
    802	 0.097755	      150	 0.023747	        0	24.276986	-13129.763835	-14261.421799	1131.657963
    803	 0.104630	      150	 0.024440	        0	23.101114	-13146.021535	-14261.735678	1115.714143
