iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
    301	 0.222065	      310	 0.022804	        0	25.514274	-11946.405942	-14283.449616	2337.043673
    302	 0.206872	      310	 0.020498	        0	25.432009	-11915.821326	-14283.786761	2367.965435
    303	 0.204722	      310	 0.020733	        0	25.418622	-11915.067981	-14286.443881	2371.375900
    304	 0.197108	      310	 0.021465	        0	25.542322	-11903.083643	-14280.105854	2377.022210
    305	 0.201742	      310	 0.020012	        0	25.744240	-11897.285547	-14278.551145	2381.265598
    306	 0.185806	      310	 0.020536	        0	26.052186	-11891.447330	-14285.156240	2393.708910
    307	 0.194829	      310	 0.021056	        0	25.892575	-11907.168286	-14286.015245	2378.846959
    308	 0.202351	      310	 0.019655	        0	26.011328	-11904.080481	-14283.825053	2379.744572
    309	 0.183236	      310	 0.019184	        0	26.005654	-11881.101767	-14285.316193	2404.214426
    310	 0.186197	      310	 0.019379	        0	26.062255	-11887.283853	-14287.021546	2399.737693
    311	 0.198034	      310	 0.019618	        0	25.633454	-11902.668348	-14281.922568	2379.254220
    312	 0.182595	      310	 0.020112	        0	25.362385	-11885.491736	-14283.103806	2397.612070
    313	 0.208366	      310	 0.022621	        0	25.366645	-11930.355014	-14286.763532	2356.408519
    314	 0.212498	      310	 0.022956	        0	25.199779	-11932.666992	-14282.370919	2349.703927
    315	 0.217033	      310	 0.022690	        0	25.437245	-11930.030617	-14277.292685	2347.262067
    316	 0.204152	      310	 0.020655	        0	25.808932	-11907.292719	-14280.692509	2373.399790
    317	 0.226429	      310	 0.021281	        0	25.486777	-11937.127089	-14274.625990	2337.498901
    318	 0.232962	      310	 0.021690	        0	25.657213	-11953.110239	-14282.073157	2328.962919
    319	 0.198206	      310	 0.019469	        0	25.437137	-11898.184802	-14284.880812	2386.696010
    320	 0.218847	      310	 0.019920	        0	25.416929	-11926.832640	-14287.615659	2360.783019
    321	 0.201828	      310	 0.019303	        0	25.297819	-11898.996424	-14284.831141	2385.834717
    322	 0.214878	      310	 0.021665	        0	24.912491	-11932.180497	-14288.205172	2356.024676
    323	 0.197082	      310	 0.020164	        0	24.857738	-11896.601278	-14282.912132	2386.310854
    324	 0.204603	      310	 0.020412	        0	25.099481	-11907.000017	-14281.788244	2374.788227
    325	 0.216544	      310	 0.021602	        0	25.140691	-11926.532621	-14282.510162	2355.977541
    326	 0.211351	      310	 0.021800	        0	25.013929	-11914.324654	-14280.790915	2366.466261
    327	 0.224599	      310	 0.022227	        0	25.226004	-11936.787356	-14279.886614	2343.099259
    328	 0.192583	      310	 0.020088	        0	25.548366	-11891.870815	-14279.794787	2387.923972
    329	 0.225254	      310	 0.023065	        0	25.469518	-11946.880837	-14278.157080	2331.276242
    330	 0.200718	      310	 0.022725	        0	25.682934	-11910.297586	-14280.935846	2370.638260
    331	 0.188094	      310	 0.020724	        0	25.893577	-11891.182340	-14288.520105	2397.337765
    332	 0.189691	      310	 0.020587	        0	25.586387	-11896.344350	-14290.101870	2393.757520
    333	 0.210553	      310	 0.021035	        0	25.466566	-11935.736999	-14287.858615	2352.121615
    334	 0.201838	      310	 0.020768	        0	25.500964	-11915.498200	-14284.799657	2369.301458
    335	 0.189212	      310	 0.020692	        0	25.063657	-11892.760337	-14284.553370	2391.793033
    336	 0.208583	      310	 0.022712	        0	25.194599	-11915.740926	-14280.403474	2364.662548
    337	 0.200467	      310	 0.019817	        0	25.355381	-11893.274831	-14272.001426	2378.726596
    338	 0.192809	      310	 0.020950	        0	25.304275	-11890.944900	-14276.668052	2385.723152
    339	 0.217046	      310	 0.022276	        0	25.158644	-11916.953529	-14273.123351	2356.169822
    340	 0.210138	      310	 0.021815	        0	25.258880	-11904.298562	-14270.600634	2366.302072
    341	 0.206344	      310	 0.023652	        0	25.271575	-11903.227626	-14273.480832	2370.253206
    342	 0.192919	      310	 0.022013	        0	25.427990	-11901.077777	-14284.002862	2382.925086
    343	 0.192514	      310	 0.021225	        0	25.758762	-11890.574051	-14282.967366	2392.393315
    344	 0.187781	      310	 0.021445	        0	25.953146	-11890.535570	-14284.736759	2394.201190
    345	 0.191696	      310	 0.021497	        0	25.691425	-11899.655742	-14285.154461	2385.498719
    346	 0.171394	      310	 0.018804	        0	26.015182	-11853.888059	-14274.237679	2420.349620
    347	 0.174219	      310	 0.019314	        0	26.241772	-11857.452368	-14277.724719	2420.272351
    348	 0.169935	      310	 0.019560	        0	26.295483	-11848.795967	-14280.485999	2431.690032
    349	 0.185432	      310	 0.019462	        0	26.163847	-11886.869180	-14288.245416	2401.376235
    350	 0.177145	      310	 0.018686	        0	26.018609	-11870.062414	-14280.978743	2410.916329
    351	 0.176342	      310	 0.019728	        0	26.182175	-11874.374726	-14283.010662	2408.635936
    352	 0.195514	      310	 0.019534	        0	26.250725	-11892.336666	-14275.868018	2383.531352
    353	 0.182441	      310	 0.019608	        0	26.329626	-11881.683086	-14285.166822	2403.483736
    354	 0.170891	      310	 0.018833	        0	26.379500	-11862.313208	-14280.017703	2417.704495
    355	 0.180515	      310	 0.019704	        0	26.577761	-11883.138817	-14283.806422	2400.667605
    356	 0.203499	      310	 0.021070	        0	26.740877	-11923.320178	-14283.094977	2359.774798
    357	 0.175928	      310	 0.019269	        0	26.793343	-11874.325707	-14285.861126	2411.535419
    358	 0.182313	      310	 0.021570	        0	26.397143	-11882.150219	-14277.112615	2394.962396
    359	 0.191025	      310	 0.021709	        0	26.723117	-11900.023121	-14283.089779	2383.066658
    360	 0.180213	      310	 0.018375	        0	26.493749	-11879.960645	-14286.324583	2406.363938
    361	 0.189112	      310	 0.019284	        0	26.423085	-11890.770708	-14284.710715	2393.940007
    362	 0.197809	      310	 0.019915	        0	26.039517	-11917.131233	-14295.293480	2378.162247
    363	 0.196579	      310	 0.021069	        0	25.878574	-11914.752838	-14288.758139	2374.005302
    364	 0.191775	      310	 0.021783	        0	25.821704	-11897.044513	-14279.029378	2381.984865
    365	 0.182488	      310	 0.022470	        0	25.522188	-11878.819539	-14271.816830	2392.997291
    366	 0.202292	      310	 0.023732	        0	25.470588	-11913.693126	-14280.810524	2367.117399
    367	 0.182607	      310	 0.021681	        0	25.209717	-11877.117786	-14274.871783	2397.753996
    368	 0.205158	      310	 0.023155	        0	25.122102	-11913.178932	-14275.544202	2362.365270
    369	 0.194950	      310	 0.023893	        0	25.539317	-11892.748343	-14271.622374	2378.874030
    370	 0.193459	      310	 0.022192	        0	26.006845	-11894.903239	-14274.232504	2379.329264
    371	 0.184694	      310	 0.021901	        0	26.250854	-11870.436874	-14267.996864	2397.559990
    372	 0.172651	      310	 0.019633	        0	26.654592	-11848.468357	-14270.481532	2422.013174
    373	 0.167656	      310	 0.019397	        0	26.471031	-11844.456991	-14275.099511	2430.642520
    374	 0.189853	      310	 0.021577	        0	26.291038	-11895.515177	-14288.211527	2392.696350
    375	 0.181059	      310	 0.020655	        0	26.001734	-11893.723561	-14295.067458	2401.343897
    376	 0.185515	      310	 0.019217	        0	26.252983	-11883.267481	-14281.742590	2398.475110
    377	 0.176293	      310	 0.021023	        0	26.321447	-11866.854025	-14282.486219	2415.632194
    378	 0.192204	      310	 0.022736	        0	26.280430	-11898.392921	-14281.021144	2382.628223
    379	 0.189725	      310	 0.021135	        0	26.066408	-11887.197927	-14281.054822	2393.856895
    380	 0.186765	      310	 0.019528	        0	26.027949	-11870.111623	-14272.529422	2402.417799
    381	 0.183757	      310	 0.019839	        0	26.329039	-11874.718718	-14279.459386	2404.740668
    382	 0.177237	      310	 0.019678	        0	26.482088	-11867.809894	-14277.123610	2409.313715
    383	 0.196345	      310	 0.023212	        0	26.241110	-11892.690839	-14271.105698	2378.414859
    384	 0.171006	      310	 0.019851	        0	26.409920	-11856.521104	-14285.514658	2428.993554
    385	 0.177235	      310	 0.019416	        0	26.290648	-11869.955916	-14284.919436	2414.963520
    386	 0.189407	      310	 0.020787	        0	26.150663	-11888.857355	-14284.566855	2395.709500
    387	 0.170265	      310	 0.017976	        0	26.262800	-11851.732992	-14284.696435	2432.963443
    388	 0.168227	      310	 0.020638	        0	26.128066	-11845.330773	-14280.482895	2435.152122
    389	 0.175899	      310	 0.021522	        0	25.902061	-11875.435404	-14290.695968	2415.260564
    390	 0.193135	      310	 0.023184	        0	25.827269	-11904.382846	-14284.996468	2380.613623
    391	 0.186773	      310	 0.021302	        0	25.684683	-11885.111115	-14288.200551	2403.089435
    392	 0.189973	      310	 0.021391	        0	25.791378	-11887.144628	-14285.539289	2398.394661
    393	 0.186498	      310	 0.021298	        0	25.927266	-11879.124962	-14284.774665	2405.649703
    394	 0.194770	      310	 0.023697	        0	26.006764	-11895.839225	-14284.292792	2388.453567
    395	 0.197702	      310	 0.022430	        0	25.995845	-11903.383777	-14289.018262	2385.634485
    396	 0.186495	      310	 0.021229	        0	25.650223	-11879.789158	-14286.861450	2407.072292
    397	 0.194149	      310	 0.020479	        0	26.035012	-11897.371538	-14291.630774	2394.259236
    398	 0.199273	      310	 0.021392	        0	25.881048	-11902.766893	-14282.722750	2379.955856
    399	 0.194141	      310	 0.021242	        0	25.913381	-11895.877821	-14286.058011	2390.180190
    400	 0.200363	      310	 0.021886	        0	25.938458	-11904.101761	-14285.019700	2380.917939
    401	 0.186259	      310	 0.022081	        0	25.954681	-11878.790370	-14282.215121	2403.424752
    402	 0.203495	      310	 0.021459	        0	25.592840	-11912.500189	-14286.562558	2374.062369
    403	 0.198288	      310	 0.019984	        0	25.606414	-11899.089468	-14285.181027	2386.091559
    404	 0.194088	      310	 0.022067	        0	25.404547	-11898.122967	-14285.384123	2387.261156
    405	 0.195907	      310	 0.020978	        0	25.174900	-11900.532811	-14285.858393	2385.325583
    406	 0.212257	      310	 0.021342	        0	25.440710	-11918.542857	-14281.527122	2362.984265
    407	 0.203264	      310	 0.022304	        0	25.004714	-11908.046122	-14278.044982	2369.998861
    408	 0.203500	      310	 0.023807	        0	24.839874	-11909.521859	-14281.202547	2371.680689
    409	 0.227960	      310	 0.026804	        0	24.848983	-11939.951995	-14269.087811	2329.135817
    410	 0.207919	      310	 0.022637	        0	25.115433	-11904.784898	-14268.509587	2363.724689
    411	 0.219889	      310	 0.022947	        0	25.004758	-11928.355283	-14270.196698	2341.841415
    412	 0.215748	      310	 0.023815	        0	24.520202	-11919.644412	-14272.709370	2353.064958
    413	 0.226875	      310	 0.025685	        0	24.410577	-11946.255927	-14281.351404	2335.095478
    414	 0.224263	      310	 0.028616	        0	24.126786	-11943.341497	-14276.706743	2333.365245
    415	 0.220046	      310	 0.025485	        0	24.319697	-11939.042857	-14283.597051	2344.554194
    416	 0.236047	      310	 0.024937	        0	24.320281	-11954.200011	-14276.194672	2321.994660
    417	 0.198012	      310	 0.023868	        0	24.740341	-11902.857589	-14283.918516	2381.060928
    418	 0.195110	      310	 0.022542	        0	24.660290	-11885.561911	-14274.369988	2388.808077
    419	 0.205950	      310	 0.021827	        0	24.824105	-11908.173892	-14279.470196	2371.296305
    420	 0.210784	      310	 0.021557	        0	25.168309	-11912.629021	-14278.362467	2365.733446
    421	 0.185687	      310	 0.021172	        0	24.970565	-11877.519721	-14282.811652	2405.291932
    422	 0.185684	      310	 0.021684	        0	25.176641	-11874.551978	-14275.516222	2400.964244
    423	 0.199398	      310	 0.023101	        0	25.427491	-11906.942867	-14283.784338	2376.841471
    424	 0.210224	      310	 0.023746	        0	25.601026	-11919.719521	-14280.926304	2361.206783
    425	 0.196649	      310	 0.021966	        0	25.361643	-11894.614243	-14275.254861	2380.640618
    426	 0.199780	      310	 0.021922	        0	25.550283	-11902.641140	-14281.909010	2379.267869
    427	 0.181250	      310	 0.019950	        0	25.911743	-11867.148183	-14283.344163	2416.195980
    428	 0.180369	      310	 0.021878	        0	26.141303	-11880.870085	-14287.333188	2406.463104
    429	 0.193991	      310	 0.024569	        0	26.149747	-11897.159744	-14282.372496	2385.212752
    430	 0.192789	      310	 0.021449	        0	26.460576	-11897.760479	-14285.028452	2387.267973
    431	 0.191599	      310	 0.021205	        0	26.479133	-11900.236407	-14286.299120	2386.062713
    432	 0.172983	      310	 0.019176	        0	26.393345	-11858.018659	-14285.457617	2427.438958
    433	 0.182840	      310	 0.022552	        0	26.163255	-11875.899311	-14281.236377	2405.337066
    434	 0.164038	      310	 0.019412	        0	25.942675	-11834.852023	-14276.596535	2441.744513
    435	 0.176737	      310	 0.020238	        0	25.477997	-11864.808332	-14281.648718	2416.840386
    436	 0.184789	      310	 0.022728	        0	25.341074	-11882.507487	-14286.105380	2403.597893
    437	 0.195256	      310	 0.020579	        0	25.111024	-11885.865361	-14277.289771	2391.424409
    438	 0.196286	      310	 0.021453	        0	25.100760	-11898.519106	-14284.930358	2386.411252
    439	 0.198322	      310	 0.022953	        0	24.769035	-11901.476308	-14286.670915	2385.194607
    440	 0.208472	      310	 0.024953	        0	24.527869	-11917.537155	-14280.994561	2363.457406
    441	 0.217490	      310	 0.026227	        0	24.879308	-11931.708653	-14278.345768	2346.637115
    442	 0.212159	      310	 0.027626	        0	24.708129	-11914.919688	-14270.084649	2355.164961
    443	 0.190576	      310	 0.026994	        0	24.833846	-11887.428817	-14275.698758	2388.269941
    444	 0.199649	      310	 0.023675	        0	25.089866	-11907.071871	-14286.513433	2379.441562
    445	 0.207810	      310	 0.025405	        0	25.118594	-11921.018822	-14279.582758	2358.563936
    446	 0.198107	      310	 0.022442	        0	25.012834	-11905.335721	-14281.459390	2376.123668
    447	 0.208698	      310	 0.025684	        0	24.586001	-11915.964149	-14272.825082	2356.860933
    448	 0.198221	      310	 0.024776	        0	24.358440	-11898.060183	-14277.215033	2379.154850
    449	 0.195117	      310	 0.023970	        0	24.103843	-11890.297211	-14275.396482	2385.099271
    450	 0.206218	      310	 0.023916	        0	24.238069	-11899.539591	-14273.264844	2373.725252
    451	 0.191062	      310	 0.023513	        0	24.435117	-11875.283919	-14266.653725	2391.369806
    452	 0.204582	      310	 0.024101	        0	24.187858	-11909.434133	-14276.482296	2367.048163
    453	 0.200258	      310	 0.022331	        0	24.297798	-11900.317887	-14280.890612	2380.572724
    454	 0.191296	      310	 0.021977	        0	24.660514	-11886.729873	-14274.093683	2387.363810
    455	 0.193918	      310	 0.020733	        0	24.855211	-11883.561865	-14276.772242	2393.210377
    456	 0.189696	      310	 0.021317	        0	24.941668	-11887.841100	-14280.154260	2392.313161
    457	 0.190781	      310	 0.022786	        0	25.079288	-11875.197436	-14273.816078	2398.618642
    458	 0.174340	      310	 0.023287	        0	25.047473	-11846.898672	-14270.405384	2423.506712
    459	 0.180632	      310	 0.024386	        0	24.752070	-11854.710433	-14268.593551	2413.883118
    460	 0.189245	      310	 0.024060	        0	25.246477	-11874.240926	-14269.436023	2395.195098
    461	 0.171454	      310	 0.023428	        0	25.196612	-11843.976161	-14273.107699	2429.131538
    462	 0.175813	      310	 0.022885	        0	25.496748	-11850.503498	-14273.828141	2423.324643
    463	 0.176671	      310	 0.022211	        0	25.357089	-11848.977785	-14272.967073	2423.989288
    464	 0.183786	      310	 0.022618	        0	25.350861	-11866.870599	-14272.684454	2405.813854
    465	 0.176714	      310	 0.020057	        0	25.475733	-11846.300632	-14271.468445	2425.167814
    466	 0.188493	      310	 0.021949	        0	25.171304	-11878.325629	-14276.658614	2398.332985
    467	 0.174705	      310	 0.021548	        0	25.428683	-11849.919350	-14273.346114	2423.426765
    468	 0.183935	      310	 0.022370	        0	25.043730	-11865.933947	-14273.803607	2407.869660
    469	 0.175159	      310	 0.022207	        0	24.702502	-11847.576050	-14268.151973	2420.575923
    470	 0.192955	      310	 0.026657	        0	24.645616	-11895.043355	-14280.297275	2385.253920
    471	 0.194444	      310	 0.024741	        0	24.698726	-11894.951298	-14275.105674	2380.154376
    472	 0.197440	      310	 0.025985	        0	24.721014	-11906.485051	-14289.888985	2383.403934
    473	 0.183384	      310	 0.023124	        0	25.361822	-11864.247230	-14275.008181	2410.760951
    474	 0.190860	      310	 0.023487	        0	25.025411	-11885.940480	-14280.209500	2394.269020
    475	 0.187672	      310	 0.024807	        0	25.272093	-11878.711510	-14279.470052	2400.758542
    476	 0.182814	      310	 0.023440	        0	25.440703	-11868.596743	-14275.531597	2406.934854
    477	 0.180101	      310	 0.024273	        0	25.525163	-11867.756805	-14281.645631	2413.888826
    478	 0.190951	      310	 0.024738	        0	25.694667	-11879.385286	-14273.652137	2394.266851
    479	 0.178570	      310	 0.023579	        0	25.836191	-11861.572931	-14277.094893	2415.521962
    480	 0.199127	      310	 0.025954	        0	25.858039	-11909.630303	-14278.934875	2369.304573
    481	 0.190244	      310	 0.022712	        0	25.871150	-11887.104454	-14276.705437	2389.600984
    482	 0.197699	      310	 0.024782	        0	25.876261	-11904.073845	-14278.804641	2374.730796
    483	 0.178043	      310	 0.022667	        0	26.038412	-11868.654972	-14287.527061	2418.872088
    484	 0.180486	      310	 0.021126	        0	26.151025	-11866.789175	-14276.267145	2409.477969
    485	 0.175241	      310	 0.021682	        0	26.204806	-11859.471946	-14276.312505	2416.840559
    486	 0.177474	      310	 0.022580	        0	26.238479	-11860.153835	-14273.582394	2413.428559
    487	 0.173401	      310	 0.023142	        0	26.258824	-11850.998318	-14281.967762	2430.969444
    488	 0.158090	      310	 0.022245	        0	26.313410	-11818.365954	-14278.865038	2460.499084
    489	 0.157954	      310	 0.020042	        0	26.253566	-11817.922792	-14278.893545	2460.970753
    490	 0.150190	      310	 0.021613	        0	26.349892	-11793.732084	-14271.999088	2478.267003
    491	 0.162543	      310	 0.020771	        0	26.641513	-11829.591014	-14280.678557	2451.087542
    492	 0.164560	      310	 0.021556	        0	26.360020	-11836.054363	-14283.541717	2447.487354
    493	 0.155147	      310	 0.022897	        0	26.284894	-11801.977513	-14272.470269	2470.492756
    494	 0.161559	      310	 0.023761	        0	25.837082	-11817.070350	-14276.531045	2459.460695
    495	 0.162482	      310	 0.022081	        0	25.828683	-11814.614180	-14278.239651	2463.625471
    496	 0.161028	      310	 0.022562	        0	26.198804	-11818.325691	-14282.500314	2464.174624
    497	 0.155322	      310	 0.021882	        0	26.310577	-11800.528818	-14277.273205	2476.744387
    498	 0.140408	      310	 0.020646	        0	26.427854	-11776.435130	-14278.203802	2501.768672
    499	 0.141065	      310	 0.021265	        0	26.203949	-11775.815039	-14280.691198	2504.876159
