iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   1454	 0.102284	      150	 0.028392	        0	24.158954	-13150.271972	-14262.095411	1111.823439
   1455	 0.106948	      150	 0.030564	        0	21.730885	-13171.064499	-14273.320090	1102.255592
   1456	 0.139241	      150	 0.034356	        0	20.994966	-13212.101758	-14266.907770	1054.806012
   1457	 0.092216	      150	 0.026527	        0	23.657040	-13135.949629	-14259.106732	1123.157103
   1458	 0.145960	      150	 0.036011	        0	20.678823	-13224.871530	-14271.684992	1046.813462
   1459	 0.123993	      150	 0.031566	        0	19.938963	-13183.673536	-14258.174175	1074.500639
   1460	 0.115638	      150	 0.026839	        0	20.750076	-13188.191359	-14265.881899	1077.690539
   1461	 0.110031	      150	 0.025275	        0	22.529081	-13178.875281	-14269.350200	1090.474919
   1462	 0.110322	      150	 0.026819	        0	20.745556	-13168.709036	-14265.229061	1096.520025
   1463	 0.114416	      150	 0.026979	        0	21.191820	-13175.841942	-14268.026274	1092.184332
   1464	 0.126193	      150	 0.030771	        0	21.132603	-13189.996968	-14264.768738	1074.771770
   1465	 0.121031	      150	 0.032989	        0	19.476141	-13175.096002	-14268.404574	1093.308571
   1466	 0.125640	      150	 0.031054	        0	19.476141	-13166.768799	-14258.740919	1091.972119
   1467	 0.105525	      150	 0.024711	        0	22.753183	-13153.983130	-14264.640132	1110.657002
   1468	 0.103417	      150	 0.023995	        0	22.632047	-13141.797135	-14258.481442	1116.684307
   1469	 0.102187	      150	 0.029046	        0	22.632047	-13145.441344	-14262.316204	1116.874860
   1470	 0.112546	      150	 0.028329	        0	21.881705	-13161.457923	-14262.550913	1101.092990
   1471	 0.118288	      150	 0.029053	        0	21.881705	-13178.427529	-14263.453390	1085.025861
   1472	 0.125982	      150	 0.030436	        0	21.432530	-13185.474709	-14256.086483	1070.611774
   1473	 0.085318	      150	 0.022936	        0	25.907599	-13121.147128	-14260.901573	1139.754445
   1474	 0.107075	      150	 0.027157	        0	23.336841	-13158.563376	-14256.714055	1098.150679
   1475	 0.107966	      150	 0.029104	        0	23.336841	-13143.186029	-14246.108465	1102.922436
   1476	 0.101601	      150	 0.027289	        0	24.162511	-13142.068147	-14253.523885	1111.455738
   1477	 0.093283	      150	 0.024493	        0	25.057424	-13123.846408	-14253.644240	1129.797833
   1478	 0.110843	      150	 0.028139	        0	22.588088	-13136.577952	-14252.188027	1115.610075
   1479	 0.112170	      150	 0.037126	        0	22.102078	-13135.202636	-14251.117741	1115.915104
   1480	 0.114960	      150	 0.035141	        0	20.721385	-13150.917157	-14259.495643	1108.578486
   1481	 0.098866	      150	 0.026287	        0	22.988989	-13123.730615	-14260.933704	1137.203088
   1482	 0.095859	      150	 0.027615	        0	22.988989	-13114.516746	-14255.439613	1140.922867
   1483	 0.073830	      150	 0.023652	        0	25.782830	-13058.517387	-14253.557258	1195.039870
   1484	 0.070793	      150	 0.021064	        0	28.379226	-13070.363113	-14261.426639	1191.063526
   1485	 0.092370	      150	 0.027751	        0	24.521603	-13106.775702	-14254.951839	1148.176137
   1486	 0.102681	      150	 0.031714	        0	24.521603	-13135.576513	-14261.105846	1125.529333
   1487	 0.111259	      150	 0.032083	        0	23.835600	-13145.816041	-14255.670758	1109.854717
   1488	 0.111780	      150	 0.029045	        0	23.835600	-13171.190464	-14270.934041	1099.743577
   1489	 0.106473	      150	 0.029202	        0	24.185877	-13151.233312	-14262.228992	1110.995680
   1490	 0.086108	      150	 0.024488	        0	25.856408	-13109.855447	-14258.173095	1148.317647
   1491	 0.094452	      150	 0.025712	        0	25.856408	-13122.165140	-14256.141662	1133.976522
   1492	 0.099035	      150	 0.027323	        0	25.856408	-13145.672110	-14266.351503	1120.679393
   1493	 0.101157	      150	 0.029967	        0	23.644445	-13133.033607	-14261.674987	1128.641380
   1494	 0.091656	      150	 0.026877	        0	23.231623	-13131.077236	-14272.634703	1141.557468
   1495	 0.101971	      150	 0.030199	        0	23.231623	-13138.426231	-14269.086373	1130.660141
   1496	 0.130349	      150	 0.033987	        0	19.581761	-13173.349931	-14264.229050	1090.879119
   1497	 0.083524	      150	 0.023331	        0	27.748463	-13119.366203	-14266.512525	1147.146322
   1498	 0.079075	      150	 0.020174	        0	27.499059	-13124.499316	-14268.319906	1143.820590
   1499	 0.084985	      150	 0.023816	        0	25.431660	-13121.550074	-14261.780853	1140.230780
   1500	 0.094324	      150	 0.025933	        0	26.711971	-13147.374741	-14267.318012	1119.943271
   1501	 0.090061	      150	 0.023571	        0	26.711971	-13141.439280	-14266.203739	1124.764459
   1502	 0.091004	      150	 0.025373	        0	27.029897	-13138.658954	-14257.541600	1118.882645
   1503	 0.112424	      150	 0.031847	        0	23.272909	-13172.359523	-14258.114649	1085.755126
   1504	 0.093121	      150	 0.025908	        0	26.677868	-13137.602431	-14262.384816	1124.782386
   1505	 0.091594	      150	 0.026666	        0	25.192707	-13140.126090	-14264.655778	1124.529688
   1506	 0.148185	      150	 0.035995	        0	20.223097	-13219.173225	-14267.348548	1048.175323
   1507	 0.112405	      150	 0.026415	        0	23.328081	-13175.926143	-14268.573398	1092.647255
   1508	 0.093871	      150	 0.025587	        0	26.012142	-13132.415732	-14262.448129	1130.032397
   1509	 0.110537	      150	 0.027423	        0	25.566481	-13174.925870	-14265.790567	1090.864697
   1510	 0.105977	      150	 0.024745	        0	23.872868	-13170.803626	-14269.240634	1098.437008
   1511	 0.084863	      150	 0.023427	        0	27.164501	-13115.710395	-14265.167308	1149.456913
   1512	 0.119972	      150	 0.030870	        0	23.240376	-13165.970030	-14260.691807	1094.721776
   1513	 0.092114	      150	 0.027184	        0	26.168107	-13117.570564	-14253.143718	1135.573154
   1514	 0.111923	      150	 0.029877	        0	23.985310	-13161.072125	-14250.560790	1089.488665
   1515	 0.080078	      150	 0.021156	        0	27.773221	-13120.233416	-14262.890563	1142.657148
   1516	 0.124861	      150	 0.035156	        0	22.175757	-13169.876155	-14258.924168	1089.048013
   1517	 0.081906	      150	 0.023339	        0	27.740772	-13116.760962	-14264.293449	1147.532487
   1518	 0.081548	      150	 0.021579	        0	27.943837	-13120.518215	-14262.283904	1141.765689
   1519	 0.068803	      150	 0.018755	        0	29.280146	-13083.699393	-14268.775937	1185.076545
   1520	 0.064211	      150	 0.018213	        0	29.263430	-13072.181348	-14261.537903	1189.356555
   1521	 0.102795	      150	 0.028885	        0	26.362063	-13150.966247	-14257.592534	1106.626287
   1522	 0.096360	      150	 0.026514	        0	25.960161	-13146.683039	-14265.002642	1118.319604
   1523	 0.104968	      150	 0.031660	        0	26.801415	-13167.589699	-14263.766955	1096.177256
   1524	 0.095887	      150	 0.029022	        0	26.407573	-13151.110801	-14266.059730	1114.948929
   1525	 0.101661	      150	 0.023198	        0	26.407573	-13175.490118	-14272.008475	1096.518357
   1526	 0.097448	      150	 0.025819	        0	24.682976	-13167.950533	-14273.194705	1105.244172
   1527	 0.094865	      150	 0.023411	        0	25.807323	-13160.764762	-14264.643546	1103.878783
   1528	 0.091511	      150	 0.022201	        0	26.752928	-13164.161548	-14264.858291	1100.696743
   1529	 0.098962	      150	 0.024342	        0	27.104450	-13168.302195	-14258.541978	1090.239782
   1530	 0.139181	      150	 0.036694	        0	20.886097	-13201.293474	-14251.159867	1049.866393
   1531	 0.098521	      150	 0.025653	        0	24.065594	-13157.127194	-14257.500863	1100.373669
   1532	 0.114533	      150	 0.027251	        0	23.449771	-13192.269944	-14263.807210	1071.537265
   1533	 0.130192	      150	 0.027144	        0	23.510453	-13219.411158	-14258.958093	1039.546934
   1534	 0.101722	      150	 0.022433	        0	22.567137	-13181.093392	-14263.840333	1082.746941
   1535	 0.111473	      150	 0.027960	        0	22.070739	-13193.407312	-14266.443596	1073.036285
   1536	 0.123362	      150	 0.028727	        0	22.070739	-13209.123145	-14260.216097	1051.092951
   1537	 0.126062	      150	 0.026528	        0	21.905045	-13218.337579	-14267.004780	1048.667201
   1538	 0.122642	      150	 0.027661	        0	20.413944	-13209.487054	-14267.942094	1058.455040
   1539	 0.140864	      150	 0.027946	        0	21.849365	-13235.422813	-14270.689816	1035.267003
   1540	 0.153180	      150	 0.030241	        0	22.217869	-13248.404884	-14262.105360	1013.700475
   1541	 0.108998	      150	 0.023403	        0	24.234714	-13189.526043	-14264.022478	1074.496434
   1542	 0.107206	      150	 0.023492	        0	25.236049	-13184.783418	-14262.847004	1078.063587
   1543	 0.099942	      150	 0.020584	        0	25.236049	-13170.024609	-14260.661751	1090.637142
   1544	 0.153960	      150	 0.032908	        0	19.245414	-13226.568996	-14257.946056	1031.377060
   1545	 0.145489	      150	 0.034509	        0	22.938364	-13223.029787	-14254.400935	1031.371148
   1546	 0.122043	      150	 0.025794	        0	21.903931	-13194.662081	-14255.997519	1061.335438
   1547	 0.114375	      150	 0.024152	        0	21.648731	-13184.010297	-14257.305264	1073.294967
   1548	 0.148748	      150	 0.031034	        0	17.738651	-13231.366403	-14257.058088	1025.691684
   1549	 0.112303	      150	 0.026549	        0	21.009050	-13190.009327	-14261.323499	1071.314171
   1550	 0.143967	      150	 0.032360	        0	16.942835	-13229.311615	-14269.685201	1040.373586
   1551	 0.154413	      150	 0.034154	        0	19.129360	-13230.628689	-14251.528053	1020.899364
   1552	 0.142179	      150	 0.034112	        0	22.159066	-13210.014960	-14251.601672	1041.586713
   1553	 0.114975	      150	 0.024023	        0	23.465919	-13179.655453	-14252.488468	1072.833015
   1554	 0.099816	      150	 0.024814	        0	25.439568	-13160.882999	-14262.031315	1101.148315
   1555	 0.106426	      150	 0.024590	        0	25.779026	-13166.630985	-14265.181867	1098.550882
   1556	 0.095987	      150	 0.024061	        0	24.921373	-13146.452260	-14264.980097	1118.527837
   1557	 0.149930	      150	 0.035422	        0	19.073509	-13201.677603	-14264.436032	1062.758428
   1558	 0.142549	      150	 0.033279	        0	19.073509	-13200.938955	-14261.987843	1061.048888
   1559	 0.129984	      150	 0.030535	        0	18.273376	-13183.278732	-14265.991831	1082.713099
   1560	 0.119048	      150	 0.027952	        0	22.744033	-13167.431944	-14262.469027	1095.037083
   1561	 0.119905	      150	 0.030729	        0	23.059180	-13181.091232	-14266.915061	1085.823829
   1562	 0.126280	      150	 0.032446	        0	22.653824	-13185.862381	-14266.960167	1081.097786
   1563	 0.135175	      150	 0.032624	        0	22.089597	-13208.827022	-14271.348410	1062.521389
   1564	 0.112867	      150	 0.026063	        0	21.548684	-13183.430685	-14267.607860	1084.177174
   1565	 0.127099	      150	 0.029097	        0	22.078239	-13202.440208	-14268.857352	1066.417144
   1566	 0.075101	      150	 0.016360	        0	27.373124	-13129.466056	-14271.168531	1141.702474
   1567	 0.075706	      150	 0.018947	        0	27.623904	-13131.836171	-14271.316608	1139.480437
   1568	 0.077777	      150	 0.019243	        0	27.555423	-13131.290159	-14272.606608	1141.316449
   1569	 0.111046	      150	 0.029554	        0	23.393255	-13180.730863	-14264.172861	1083.441999
   1570	 0.156293	      150	 0.036727	        0	17.876763	-13217.545611	-14260.558264	1043.012653
   1571	 0.169254	      150	 0.034663	        0	17.131024	-13246.177838	-14258.366856	1012.189017
   1572	 0.166858	      150	 0.038090	        0	16.120037	-13227.064158	-14252.662817	1025.598659
   1573	 0.137788	      150	 0.030842	        0	21.730377	-13212.100945	-14261.328896	1049.227951
   1574	 0.146990	      150	 0.032831	        0	20.503064	-13228.691103	-14261.663483	1032.972379
   1575	 0.134420	      150	 0.029134	        0	20.677189	-13212.430697	-14258.530900	1046.100203
   1576	 0.129594	      150	 0.028574	        0	22.598222	-13222.880315	-14262.494481	1039.614165
   1577	 0.122259	      150	 0.029730	        0	23.746290	-13205.104045	-14260.934660	1055.830615
   1578	 0.127512	      150	 0.029017	        0	24.594070	-13213.534157	-14255.967193	1042.433036
   1579	 0.114346	      150	 0.026760	        0	23.214567	-13184.330218	-14264.016408	1079.686190
   1580	 0.129981	      150	 0.030904	        0	23.350728	-13211.514285	-14260.967434	1049.453149
   1581	 0.111996	      150	 0.024889	        0	23.918073	-13181.593767	-14262.219864	1080.626098
   1582	 0.112539	      150	 0.026484	        0	24.004944	-13175.845326	-14263.636063	1087.790737
   1583	 0.138643	      150	 0.032827	        0	20.594351	-13189.103922	-14255.302542	1066.198620
   1584	 0.123923	      150	 0.030790	        0	24.191301	-13182.005036	-14251.186725	1069.181689
   1585	 0.082017	      150	 0.021869	        0	26.615092	-13124.859461	-14257.467129	1132.607668
   1586	 0.094703	      150	 0.025130	        0	25.576021	-13149.901119	-14259.691158	1109.790038
   1587	 0.130883	      150	 0.031215	        0	22.511933	-13205.901950	-14261.253247	1055.351297
   1588	 0.103511	      150	 0.026175	        0	23.013551	-13148.907825	-14254.147493	1105.239667
   1589	 0.116752	      150	 0.029186	        0	23.013551	-13163.425339	-14257.123849	1093.698510
   1590	 0.111469	      150	 0.028854	        0	22.661328	-13150.007728	-14260.767932	1110.760204
   1591	 0.107350	      150	 0.029105	        0	24.105584	-13170.431560	-14275.238768	1104.807208
   1592	 0.152406	      150	 0.036194	        0	18.178434	-13228.941358	-14266.493996	1037.552639
   1593	 0.147293	      150	 0.034645	        0	20.901523	-13214.715000	-14258.343659	1043.628658
   1594	 0.135817	      150	 0.030092	        0	21.856071	-13207.176384	-14255.046512	1047.870128
   1595	 0.127976	      150	 0.030767	        0	20.232087	-13182.124283	-14255.749646	1073.625364
   1596	 0.131718	      150	 0.030983	        0	24.119000	-13193.724314	-14256.441553	1062.717239
   1597	 0.102301	      150	 0.026527	        0	24.605600	-13144.795016	-14256.580706	1111.785690
   1598	 0.114126	      150	 0.028436	        0	24.982040	-13157.037892	-14254.079921	1097.042029
   1599	 0.104250	      150	 0.025829	        0	24.606134	-13141.973984	-14256.046811	1114.072826
   1600	 0.078091	      150	 0.021019	        0	27.897191	-13108.213626	-14269.769832	1161.556206
   1601	 0.079326	      150	 0.022550	        0	27.897191	-13101.657559	-14266.459894	1164.802335
   1602	 0.067118	      150	 0.017363	        0	29.111303	-13083.925963	-14266.937169	1183.011205
   1603	 0.065671	      150	 0.016782	        0	29.394175	-13061.337705	-14253.798535	1192.460830
   1604	 0.064788	      150	 0.016108	        0	29.394175	-13082.335084	-14259.952054	1177.616970
   1605	 0.091467	      150	 0.024781	        0	26.165213	-13121.386722	-14253.529470	1132.142748
   1606	 0.126290	      150	 0.033840	        0	21.677842	-13168.788015	-14257.263430	1088.475415
   1607	 0.113735	      150	 0.031541	        0	21.677842	-13157.604072	-14262.088496	1104.484425
   1608	 0.118892	      150	 0.027020	        0	21.677842	-13178.006369	-14264.170645	1086.164276
   1609	 0.099067	      150	 0.023643	        0	21.677842	-13145.469879	-14267.335501	1121.865622
   1610	 0.112898	      150	 0.027230	        0	22.704208	-13167.227480	-14263.474499	1096.247019
   1611	 0.111579	      150	 0.028528	        0	22.281748	-13176.674013	-14281.188011	1104.513998
   1612	 0.106682	      150	 0.026937	        0	22.281748	-13172.193175	-14276.678437	1104.485262
   1613	 0.117828	      150	 0.026977	        0	21.765738	-13178.848880	-14272.089368	1093.240488
   1614	 0.110145	      150	 0.027806	        0	23.057582	-13179.737110	-14272.105080	1092.367970
   1615	 0.086529	      150	 0.023064	        0	25.363616	-13130.156736	-14273.852084	1143.695349
   1616	 0.087774	      150	 0.024512	        0	26.145303	-13122.931512	-14266.167543	1143.236031
   1617	 0.080529	      150	 0.021245	        0	26.145303	-13101.350849	-14265.967692	1164.616843
   1618	 0.093089	      150	 0.024873	        0	26.145303	-13124.149873	-14264.658356	1140.508483
   1619	 0.123361	      150	 0.030369	        0	19.864489	-13166.924266	-14259.973147	1093.048880
   1620	 0.128454	      150	 0.033194	        0	19.864489	-13175.570257	-14260.703908	1085.133651
   1621	 0.119736	      150	 0.030328	        0	20.173131	-13170.785663	-14260.950281	1090.164618
   1622	 0.130123	      150	 0.033272	        0	20.173131	-13181.859660	-14260.101699	1078.242040
   1623	 0.111978	      150	 0.027397	        0	24.379569	-13172.647355	-14268.760120	1096.112765
   1624	 0.109279	      150	 0.028909	        0	22.929984	-13164.765840	-14262.207353	1097.441513
   1625	 0.092334	      150	 0.022404	        0	26.803569	-13157.639540	-14272.253447	1114.613907
   1626	 0.093229	      150	 0.020330	        0	24.732528	-13143.863913	-14262.655907	1118.791994
   1627	 0.100547	      150	 0.026211	        0	24.732528	-13146.895130	-14256.864112	1109.968982
   1628	 0.104575	      150	 0.026665	        0	24.732528	-13152.289691	-14259.513020	1107.223330
   1629	 0.127958	      150	 0.035052	        0	22.342613	-13176.588363	-14259.918091	1083.329728
   1630	 0.113984	      150	 0.029453	        0	22.342613	-13162.087800	-14257.789969	1095.702170
   1631	 0.137119	      150	 0.032269	        0	21.201788	-13195.939114	-14260.896076	1064.956962
   1632	 0.115034	      150	 0.026918	        0	21.201788	-13166.260330	-14254.827000	1088.566670
   1633	 0.124270	      150	 0.026668	        0	21.201788	-13204.273312	-14267.158797	1062.885484
   1634	 0.110284	      150	 0.026851	        0	22.528630	-13168.189085	-14256.511963	1088.322877
   1635	 0.116048	      150	 0.027751	        0	23.470753	-13186.220337	-14266.996731	1080.776394
   1636	 0.116985	      150	 0.029014	        0	24.244704	-13175.631513	-14258.756068	1083.124555
   1637	 0.124756	      150	 0.028943	        0	21.122911	-13197.720169	-14268.724456	1071.004287
   1638	 0.094407	      150	 0.019897	        0	24.613056	-13162.539826	-14270.504233	1107.964407
   1639	 0.097950	      150	 0.021220	        0	25.334932	-13158.557456	-14262.139148	1103.581692
   1640	 0.107967	      150	 0.027919	        0	24.446354	-13160.223898	-14255.617156	1095.393258
   1641	 0.111101	      150	 0.029845	        0	23.464047	-13167.867234	-14261.564571	1093.697338
   1642	 0.103035	      150	 0.025917	        0	23.464047	-13156.997168	-14257.183103	1100.185935
   1643	 0.096279	      150	 0.024315	        0	23.464047	-13151.753641	-14267.262775	1115.509134
   1644	 0.106856	      150	 0.024575	        0	23.464047	-13175.177399	-14266.519957	1091.342557
   1645	 0.117293	      150	 0.027707	        0	23.039021	-13185.682514	-14259.517675	1073.835162
   1646	 0.112107	      150	 0.024737	        0	22.806630	-13176.722408	-14262.261681	1085.539272
   1647	 0.092568	      150	 0.020849	        0	21.697490	-13151.305653	-14265.353931	1114.048278
   1648	 0.115536	      150	 0.025462	        0	21.697490	-13191.172765	-14268.417359	1077.244594
   1649	 0.084682	      150	 0.017294	        0	26.039068	-13142.737397	-14270.721625	1127.984228
   1650	 0.124184	      150	 0.027183	        0	23.847426	-13209.506520	-14276.460132	1066.953612
   1651	 0.130271	      150	 0.028304	        0	18.687986	-13189.398444	-14258.734694	1069.336249
   1652	 0.123157	      150	 0.026304	        0	21.275398	-13190.496781	-14262.806322	1072.309542
   1653	 0.094319	      150	 0.020068	        0	26.233347	-13187.419127	-14285.642355	1098.223228
   1654	 0.094821	      150	 0.022804	        0	25.640075	-13166.930971	-14276.740110	1109.809138
   1655	 0.105470	      150	 0.025676	        0	22.487738	-13193.514969	-14284.475135	1090.960167
   1656	 0.165966	      150	 0.037953	        0	13.221446	-13236.084603	-14268.515795	1032.431191
   1657	 0.170400	      150	 0.035799	        0	14.860745	-13257.624310	-14273.482239	1015.857929
   1658	 0.150966	      150	 0.032825	        0	18.298260	-13225.396158	-14266.556768	1041.160609
   1659	 0.134266	      150	 0.031031	        0	20.371395	-13192.666130	-14254.067322	1061.401193
   1660	 0.132883	      150	 0.031144	        0	21.949680	-13183.361843	-14257.816363	1074.454520
   1661	 0.128786	      150	 0.028916	        0	22.240662	-13201.632767	-14269.599659	1067.966893
   1662	 0.128339	      150	 0.029718	        0	22.240662	-13186.811851	-14252.129995	1065.318144
   1663	 0.126011	      150	 0.032714	        0	22.542199	-13175.338505	-14257.515521	1082.177015
   1664	 0.133969	      150	 0.035702	        0	18.891834	-13186.161286	-14262.455758	1076.294472
   1665	 0.130944	      150	 0.038210	        0	19.259121	-13179.642046	-14250.911750	1071.269705
   1666	 0.119264	      150	 0.034287	        0	21.944481	-13161.571843	-14259.908469	1098.336626
   1667	 0.139478	      150	 0.037183	        0	20.801202	-13193.402652	-14264.074819	1070.672167
   1668	 0.154165	      150	 0.037182	        0	21.159235	-13222.946387	-14262.877506	1039.931119
   1669	 0.122585	      150	 0.032631	        0	21.341343	-13164.767691	-14255.508531	1090.740840
   1670	 0.108171	      150	 0.026646	        0	24.077359	-13161.823896	-14267.152731	1105.328835
   1671	 0.090864	      150	 0.025891	        0	23.971272	-13127.759518	-14264.694494	1136.934976
   1672	 0.084101	      150	 0.020604	        0	27.584971	-13125.400506	-14269.504398	1144.103892
   1673	 0.086224	      150	 0.022628	        0	27.423942	-13127.810221	-14267.825919	1140.015698
   1674	 0.140392	      150	 0.038526	        0	21.164764	-13200.307542	-14261.178474	1060.870933
   1675	 0.113851	      150	 0.026372	        0	21.164764	-13157.343078	-14256.406525	1099.063447
   1676	 0.130169	      150	 0.028960	        0	21.164764	-13192.752525	-14266.905533	1074.153008
   1677	 0.146133	      150	 0.028785	        0	17.556483	-13213.327064	-14263.145918	1049.818853
   1678	 0.150372	      150	 0.034823	        0	16.494891	-13217.636772	-14262.822750	1045.185978
   1679	 0.149014	      150	 0.034078	        0	17.417295	-13208.049662	-14259.518912	1051.469251
   1680	 0.143643	      150	 0.028382	        0	16.790297	-13214.009999	-14267.667533	1053.657534
   1681	 0.149583	      150	 0.032140	        0	16.790297	-13217.893795	-14267.469815	1049.576020
   1682	 0.136691	      150	 0.030926	        0	19.020031	-13206.938798	-14270.665630	1063.726832
   1683	 0.101238	      150	 0.020669	        0	24.092410	-13161.904270	-14272.214737	1110.310466
   1684	 0.099589	      150	 0.022046	        0	23.207037	-13150.809628	-14273.567755	1122.758126
   1685	 0.095513	      150	 0.024757	        0	23.207037	-13130.798057	-14263.480861	1132.682804
   1686	 0.087086	      150	 0.021109	        0	24.977378	-13126.006573	-14270.327578	1144.321005
   1687	 0.116256	      150	 0.031461	        0	21.769405	-13163.048254	-14268.861037	1105.812783
   1688	 0.116461	      150	 0.030501	        0	22.116349	-13180.483751	-14278.290137	1097.806385
   1689	 0.141961	      150	 0.031316	        0	19.743207	-13201.938575	-14269.524117	1067.585542
   1690	 0.128032	      150	 0.027788	        0	18.281906	-13182.454155	-14271.693338	1089.239182
   1691	 0.126640	      150	 0.029991	        0	19.114012	-13182.186311	-14270.844605	1088.658294
   1692	 0.120869	      150	 0.024298	        0	20.705996	-13163.264102	-14260.600056	1097.335954
   1693	 0.118325	      150	 0.025055	        0	20.705996	-13166.392402	-14263.244692	1096.852290
   1694	 0.158505	      150	 0.033023	        0	15.389312	-13206.077316	-14261.693050	1055.615735
   1695	 0.161589	      150	 0.037855	        0	17.825877	-13205.694641	-14257.957943	1052.263302
   1696	 0.152938	      150	 0.032633	        0	20.170681	-13212.475537	-14261.913641	1049.438104
   1697	 0.108951	      150	 0.022020	        0	24.220196	-13165.856261	-14270.427054	1104.570793
   1698	 0.108294	      150	 0.021460	        0	24.220529	-13162.955776	-14270.376268	1107.420492
   1699	 0.090342	      150	 0.019502	        0	24.220529	-13133.850828	-14266.315929	1132.465101
   1700	 0.136788	      150	 0.029607	        0	20.868025	-13179.715416	-14258.526575	1078.811160
   1701	 0.100053	      150	 0.023647	        0	25.044458	-13142.412887	-14267.453087	1125.040200
   1702	 0.083352	      150	 0.018859	        0	24.716489	-13128.139089	-14278.035277	1149.896188
   1703	 0.121280	      150	 0.028260	        0	18.894839	-13158.993935	-14261.521510	1102.527576
   1704	 0.142403	      150	 0.028823	        0	16.346515	-13201.755672	-14269.443092	1067.687419
   1705	 0.137157	      150	 0.029435	        0	19.799189	-13191.004856	-14265.346703	1074.341847
   1706	 0.099062	      150	 0.022528	        0	25.307606	-13144.521995	-14268.170839	1123.648843
   1707	 0.119644	      150	 0.029185	        0	21.797575	-13171.047947	-14263.946090	1092.898143
   1708	 0.111108	      150	 0.025289	        0	23.389299	-13155.698199	-14260.795102	1105.096903
   1709	 0.110099	      150	 0.025754	        0	23.389299	-13154.061346	-14257.641236	1103.579890
   1710	 0.150490	      150	 0.035121	        0	18.525167	-13193.846481	-14256.655798	1062.809318
   1711	 0.140094	      150	 0.031024	        0	18.031947	-13173.822905	-14250.348959	1076.526054
   1712	 0.147347	      150	 0.032453	        0	16.858685	-13195.972623	-14260.494392	1064.521769
   1713	 0.096531	      150	 0.021607	        0	23.143063	-13121.047236	-14254.756426	1133.709190
   1714	 0.091907	      150	 0.021175	        0	23.792074	-13128.376396	-14268.205551	1139.829155
   1715	 0.137349	      150	 0.034659	        0	16.875555	-13183.193849	-14261.970978	1078.777129
   1716	 0.145140	      150	 0.034213	        0	17.751294	-13195.396387	-14262.209842	1066.813456
   1717	 0.088928	      150	 0.021380	        0	23.416598	-13117.574327	-14264.190139	1146.615811
   1718	 0.121719	      150	 0.027079	        0	20.679517	-13165.168931	-14262.479441	1097.310510
   1719	 0.105863	      150	 0.024900	        0	23.968839	-13136.481264	-14258.291280	1121.810016
   1720	 0.102862	      150	 0.021669	        0	23.968839	-13144.846766	-14265.426952	1120.580186
   1721	 0.119983	      150	 0.025877	        0	16.374227	-13153.113480	-14263.861380	1110.747900
   1722	 0.140227	      150	 0.026491	        0	21.240135	-13186.430734	-14264.438558	1078.007824
   1723	 0.122351	      150	 0.025626	        0	19.969265	-13162.298714	-14267.395025	1105.096311
   1724	 0.106475	      150	 0.026967	        0	22.342645	-13142.159320	-14274.499778	1132.340458
   1725	 0.116835	      150	 0.027611	        0	21.078603	-13151.139951	-14264.784414	1113.644463
   1726	 0.106232	      150	 0.027778	        0	21.078603	-13133.315680	-14264.129329	1130.813649
   1727	 0.126738	      150	 0.030460	        0	19.148571	-13169.867792	-14273.621820	1103.754028
   1728	 0.143997	      150	 0.032490	        0	19.148571	-13199.638944	-14267.137093	1067.498149
   1729	 0.113868	      150	 0.025878	        0	19.349117	-13158.245314	-14261.643422	1103.398108
   1730	 0.128366	      150	 0.025771	        0	20.492588	-13192.005248	-14269.070478	1077.065229
   1731	 0.123870	      150	 0.027905	        0	20.492588	-13179.741205	-14267.306110	1087.564905
   1732	 0.110422	      150	 0.025430	        0	23.258127	-13167.732412	-14271.847095	1104.114683
   1733	 0.098904	      150	 0.021289	        0	25.883896	-13145.596143	-14268.216188	1122.620045
   1734	 0.124920	      150	 0.030056	        0	20.827095	-13159.988527	-14252.296172	1092.307645
   1735	 0.133239	      150	 0.028027	        0	20.353831	-13172.584146	-14253.910320	1081.326175
   1736	 0.165730	      150	 0.031345	        0	18.030155	-13204.757877	-14254.424925	1049.667047
   1737	 0.128892	      150	 0.024393	        0	21.322770	-13183.059637	-14266.523377	1083.463741
   1738	 0.134731	      150	 0.025477	        0	18.083901	-13183.225332	-14261.456383	1078.231051
   1739	 0.145174	      150	 0.026393	        0	15.461627	-13197.790857	-14268.745553	1070.954696
   1740	 0.146664	      150	 0.025996	        0	16.738930	-13193.991929	-14263.091877	1069.099948
   1741	 0.146244	      150	 0.028743	        0	17.880006	-13200.593214	-14264.688648	1064.095433
   1742	 0.141477	      150	 0.028091	        0	17.880006	-13199.189988	-14270.552376	1071.362387
   1743	 0.105956	      150	 0.020083	        0	24.352545	-13156.118115	-14271.216270	1115.098154
   1744	 0.118032	      150	 0.023686	        0	22.312613	-13167.116445	-14273.059452	1105.943006
   1745	 0.117483	      150	 0.022537	        0	22.312613	-13166.607817	-14271.671018	1105.063201
   1746	 0.136765	      150	 0.026478	        0	17.206165	-13188.871493	-14272.336059	1083.464567
   1747	 0.145099	      150	 0.024929	        0	17.206165	-13194.736671	-14272.656476	1077.919805
   1748	 0.143374	      150	 0.027790	        0	17.206165	-13205.456254	-14280.723745	1075.267491
   1749	 0.131250	      150	 0.025423	        0	19.302331	-13177.655647	-14269.606422	1091.950776
