iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
    766	 0.154093	      150	 0.027420	        0	19.460711	-13196.447908	-14264.103936	1067.656029
    767	 0.154096	      150	 0.027731	        0	17.742677	-13197.151916	-14264.829650	1067.677734
    768	 0.159435	      150	 0.028584	        0	19.666292	-13201.318685	-14261.608128	1060.289443
    769	 0.142143	      150	 0.024628	        0	21.074411	-13189.285963	-14269.526485	1080.240521
    770	 0.153808	      150	 0.028546	        0	17.212308	-13195.310490	-14270.580575	1075.270085
    771	 0.148795	      150	 0.029470	        0	17.212308	-13179.131584	-14256.904706	1077.773121
    772	 0.101665	      150	 0.020757	        0	23.405784	-13130.144261	-14263.609771	1133.465510
    773	 0.109146	      150	 0.023425	        0	21.993310	-13136.103453	-14260.058731	1123.955278
    774	 0.121074	      150	 0.023887	        0	22.208030	-13150.962404	-14256.282088	1105.319684
    775	 0.117470	      150	 0.024178	        0	22.735644	-13152.385182	-14262.629290	1110.244108
    776	 0.110094	      150	 0.023856	        0	22.735644	-13151.582418	-14269.830413	1118.247995
    777	 0.114491	      150	 0.022774	        0	22.389013	-13143.333607	-14260.951839	1117.618232
    778	 0.101124	      150	 0.021678	        0	23.293557	-13127.913299	-14263.085226	1135.171927
    779	 0.120828	      150	 0.027971	        0	21.673782	-13166.225429	-14268.505323	1102.279894
    780	 0.115726	      150	 0.027282	        0	20.666035	-13152.550647	-14266.208042	1113.657395
    781	 0.078029	      150	 0.018846	        0	27.026335	-13096.828725	-14272.469384	1175.640659
    782	 0.081201	      150	 0.019658	        0	25.313597	-13105.736829	-14271.189359	1165.452530
    783	 0.085754	      150	 0.020679	        0	26.520146	-13115.381902	-14267.970347	1152.588445
    784	 0.086883	      150	 0.019750	        0	25.784439	-13115.110820	-14270.383786	1155.272965
    785	 0.127905	      150	 0.027964	        0	21.973121	-13181.243688	-14273.475804	1092.232116
    786	 0.128564	      150	 0.025274	        0	23.127787	-13176.746123	-14268.357930	1091.611807
    787	 0.118488	      150	 0.023830	        0	21.265029	-13158.773615	-14266.850046	1108.076431
    788	 0.117726	      150	 0.023053	        0	20.383704	-13158.702495	-14261.725863	1103.023367
    789	 0.131340	      150	 0.024965	        0	18.634048	-13180.000530	-14266.140378	1086.139847
    790	 0.137565	      150	 0.025909	        0	18.634048	-13182.163340	-14267.377690	1085.214350
    791	 0.149561	      150	 0.027858	        0	17.641496	-13185.539524	-14257.167849	1071.628325
    792	 0.142020	      150	 0.024212	        0	20.678044	-13184.005886	-14260.839328	1076.833442
    793	 0.127377	      150	 0.020984	        0	21.176771	-13169.206524	-14269.296275	1100.089750
    794	 0.127163	      150	 0.022949	        0	20.352330	-13171.953918	-14270.889860	1098.935942
    795	 0.079515	      150	 0.016178	        0	26.960893	-13106.466022	-14277.376833	1170.910811
    796	 0.067734	      150	 0.016406	        0	27.454165	-13082.684710	-14279.653079	1196.968370
    797	 0.136016	      150	 0.031023	        0	17.711966	-13180.208177	-14273.834243	1093.626066
    798	 0.141254	      150	 0.030028	        0	16.042165	-13180.206232	-14270.389251	1090.183018
    799	 0.146293	      150	 0.029387	        0	16.176120	-13195.664338	-14273.346554	1077.682216
    800	 0.142717	      150	 0.027210	        0	17.667217	-13180.000033	-14268.917048	1088.917015
    801	 0.138378	      150	 0.026049	        0	18.813139	-13176.132409	-14267.172970	1091.040561
    802	 0.153220	      150	 0.026756	        0	17.386496	-13191.413922	-14265.142767	1073.728845
    803	 0.160618	      150	 0.027865	        0	12.925440	-13213.043471	-14275.002453	1061.958981
    804	 0.169586	      150	 0.029702	        0	16.777415	-13217.347403	-14266.558672	1049.211269
    805	 0.153342	      150	 0.026342	        0	17.797822	-13195.632558	-14269.452002	1073.819444
    806	 0.161708	      150	 0.026801	        0	17.565814	-13206.481106	-14270.320856	1063.839751
    807	 0.145725	      150	 0.026229	        0	19.440877	-13192.030722	-14266.946880	1074.916158
    808	 0.081748	      150	 0.015658	        0	27.093239	-13112.747988	-14276.739614	1163.991626
    809	 0.102254	      150	 0.020548	        0	23.989040	-13128.905444	-14265.000904	1136.095460
    810	 0.123125	      150	 0.024392	        0	21.551248	-13163.441713	-14267.611563	1104.169851
    811	 0.103127	      150	 0.021310	        0	24.548159	-13149.107201	-14270.842804	1121.735603
    812	 0.116188	      150	 0.023863	        0	21.386553	-13151.404812	-14262.591559	1111.186747
    813	 0.122631	      150	 0.026344	        0	21.386553	-13174.664796	-14269.728746	1095.063950
    814	 0.122321	      150	 0.024673	        0	20.461092	-13168.140751	-14266.858796	1098.718045
    815	 0.134659	      150	 0.024778	        0	18.657905	-13196.135146	-14277.546405	1081.411259
    816	 0.135235	      150	 0.021464	        0	20.046151	-13194.998690	-14278.808336	1083.809646
    817	 0.133752	      150	 0.024608	        0	21.355910	-13179.514853	-14264.663230	1085.148377
    818	 0.132219	      150	 0.022832	        0	21.355910	-13184.467865	-14269.214297	1084.746432
    819	 0.110716	      150	 0.018550	        0	23.902823	-13157.568861	-14271.598370	1114.029509
    820	 0.105525	      150	 0.020196	        0	22.383822	-13159.053611	-14275.697934	1116.644323
    821	 0.118864	      150	 0.022423	        0	22.783033	-13168.829823	-14265.555688	1096.725865
    822	 0.125377	      150	 0.024214	        0	21.395641	-13177.909486	-14265.951212	1088.041726
    823	 0.129791	      150	 0.024430	        0	22.168030	-13185.313392	-14264.704967	1079.391576
    824	 0.113875	      150	 0.026140	        0	22.168030	-13160.859720	-14263.294369	1102.434650
    825	 0.090081	      150	 0.018120	        0	26.392647	-13136.057383	-14270.695333	1134.637950
    826	 0.083558	      150	 0.016499	        0	26.309662	-13135.394935	-14282.639675	1147.244740
    827	 0.149034	      150	 0.029389	        0	16.730755	-13198.563643	-14263.527393	1064.963750
    828	 0.100603	      150	 0.020144	        0	23.042250	-13144.320771	-14268.840982	1124.520212
    829	 0.150059	      150	 0.029143	        0	15.796743	-13204.903819	-14268.059117	1063.155298
    830	 0.149292	      150	 0.028981	        0	16.410005	-13204.533904	-14270.980451	1066.446547
    831	 0.169136	      150	 0.034325	        0	17.806939	-13221.002706	-14261.457866	1040.455160
    832	 0.102317	      150	 0.021297	        0	24.410618	-13148.966024	-14265.818435	1116.852411
    833	 0.095973	      150	 0.021747	        0	25.267975	-13140.377790	-14268.722124	1128.344334
    834	 0.138938	      150	 0.030613	        0	19.470845	-13204.929701	-14272.014574	1067.084873
    835	 0.138263	      150	 0.027603	        0	19.470845	-13199.608809	-14274.142320	1074.533511
    836	 0.149727	      150	 0.031203	        0	20.070428	-13208.830388	-14268.715269	1059.884881
    837	 0.138319	      150	 0.027039	        0	17.599919	-13192.165313	-14264.995596	1072.830283
    838	 0.148341	      150	 0.029725	        0	19.514644	-13206.643804	-14266.789540	1060.145735
    839	 0.155004	      150	 0.028942	        0	19.933238	-13223.418108	-14271.150570	1047.732462
    840	 0.149917	      150	 0.027093	        0	19.933238	-13206.072436	-14268.330648	1062.258212
    841	 0.140523	      150	 0.027290	        0	21.176457	-13203.201529	-14270.601975	1067.400446
    842	 0.127354	      150	 0.024689	        0	21.543945	-13175.529021	-14264.873617	1089.344597
    843	 0.125258	      150	 0.023762	        0	21.543945	-13170.636269	-14262.853507	1092.217238
    844	 0.136215	      150	 0.026149	        0	18.143234	-13194.355936	-14268.794290	1074.438354
    845	 0.136307	      150	 0.027954	        0	18.919073	-13181.053980	-14256.920160	1075.866180
    846	 0.144631	      150	 0.024766	        0	18.919073	-13187.631802	-14254.722088	1067.090286
    847	 0.151971	      150	 0.027657	        0	18.919073	-13198.143990	-14260.207047	1062.063058
    848	 0.148911	      150	 0.029229	        0	17.617873	-13197.735549	-14260.077516	1062.341967
    849	 0.159169	      150	 0.028237	        0	18.788667	-13210.158358	-14261.588861	1051.430502
    850	 0.155481	      150	 0.027643	        0	18.069838	-13202.374688	-14261.067118	1058.692430
    851	 0.151755	      150	 0.026613	        0	16.034847	-13200.226795	-14263.902077	1063.675282
    852	 0.155503	      150	 0.027871	        0	16.034847	-13202.189676	-14259.526132	1057.336455
    853	 0.167764	      150	 0.030655	        0	16.034847	-13235.282192	-14268.593436	1033.311244
    854	 0.165032	      150	 0.026680	        0	17.030808	-13223.118325	-14269.990227	1046.871902
    855	 0.151749	      150	 0.025563	        0	17.582917	-13203.307823	-14267.312574	1064.004751
    856	 0.103645	      150	 0.020295	        0	23.112930	-13157.082313	-14277.003503	1119.921190
    857	 0.108295	      150	 0.020985	        0	24.027581	-13162.628134	-14272.597290	1109.969156
    858	 0.114459	      150	 0.023483	        0	22.839265	-13179.641787	-14278.704686	1099.062899
    859	 0.116319	      150	 0.024106	        0	20.113703	-13175.898971	-14267.287128	1091.388157
    860	 0.122585	      150	 0.023449	        0	20.113703	-13186.754700	-14273.331858	1086.577158
    861	 0.153751	      150	 0.031954	        0	14.707334	-13207.456482	-14264.540690	1057.084208
    862	 0.159735	      150	 0.033740	        0	14.707334	-13217.704740	-14266.322158	1048.617418
    863	 0.125658	      150	 0.025961	        0	18.230894	-13178.257041	-14263.434035	1085.176994
    864	 0.134488	      150	 0.027069	        0	19.170128	-13189.517643	-14260.686182	1071.168538
    865	 0.090605	      150	 0.018906	        0	24.070608	-13133.887138	-14267.808088	1133.920950
    866	 0.135790	      150	 0.028482	        0	19.706064	-13203.250766	-14270.639957	1067.389191
    867	 0.131807	      150	 0.028874	        0	19.706064	-13194.612261	-14268.521673	1073.909412
    868	 0.132093	      150	 0.027632	        0	19.706064	-13200.510964	-14268.359643	1067.848679
    869	 0.081111	      150	 0.021006	        0	26.638431	-13122.168932	-14268.904982	1146.736050
    870	 0.078948	      150	 0.021051	        0	26.638431	-13114.553251	-14265.668007	1151.114756
    871	 0.092902	      150	 0.019778	        0	26.609705	-13150.106588	-14271.722473	1121.615885
    872	 0.085114	      150	 0.017975	        0	25.654626	-13140.149491	-14280.860456	1140.710965
    873	 0.092573	      150	 0.020889	        0	25.071026	-13148.996642	-14277.070163	1128.073521
    874	 0.085672	      150	 0.019817	        0	26.890065	-13140.631463	-14275.318841	1134.687378
    875	 0.124849	      150	 0.030556	        0	22.622053	-13192.400178	-14275.919322	1083.519144
    876	 0.106864	      150	 0.027954	        0	22.622053	-13159.056110	-14273.718588	1114.662478
    877	 0.114182	      150	 0.026839	        0	21.977716	-13164.209558	-14261.602279	1097.392721
    878	 0.078863	      150	 0.019546	        0	27.728625	-13124.220843	-14280.835623	1156.614780
    879	 0.131055	      150	 0.033976	        0	18.269471	-13204.400797	-14284.497774	1080.096977
    880	 0.128662	      150	 0.033155	        0	18.043412	-13176.950621	-14264.819243	1087.868622
    881	 0.131451	      150	 0.031955	        0	18.043412	-13172.360469	-14262.488206	1090.127737
    882	 0.116386	      150	 0.029814	        0	22.175588	-13166.829573	-14268.458670	1101.629098
    883	 0.128508	      150	 0.031914	        0	19.713655	-13165.014443	-14257.635500	1092.621057
    884	 0.123166	      150	 0.030765	        0	20.077052	-13163.936228	-14255.961245	1092.025017
    885	 0.094096	      150	 0.025828	        0	23.999485	-13119.252179	-14259.138585	1139.886407
    886	 0.101901	      150	 0.025875	        0	23.381285	-13147.246316	-14265.881071	1118.634755
    887	 0.097615	      150	 0.023104	        0	24.419358	-13143.115481	-14264.760923	1121.645441
    888	 0.135629	      150	 0.030548	        0	18.527462	-13188.531754	-14263.284947	1074.753193
    889	 0.144968	      150	 0.035592	        0	19.700913	-13192.727646	-14259.278429	1066.550783
    890	 0.142085	      150	 0.034803	        0	19.700913	-13198.497732	-14267.487506	1068.989774
    891	 0.131751	      150	 0.030068	        0	19.396497	-13181.557467	-14259.347274	1077.789807
    892	 0.135567	      150	 0.031167	        0	19.938753	-13200.466004	-14268.318013	1067.852010
    893	 0.106512	      150	 0.023480	        0	24.687260	-13152.871635	-14253.425185	1100.553550
    894	 0.094351	      150	 0.020253	        0	25.573950	-13133.894358	-14256.634060	1122.739702
    895	 0.104107	      150	 0.022476	        0	23.835770	-13150.291682	-14262.576904	1112.285222
    896	 0.103291	      150	 0.024233	        0	23.374247	-13147.908364	-14271.370129	1123.461765
    897	 0.102059	      150	 0.024224	        0	23.374247	-13151.264518	-14271.515795	1120.251277
    898	 0.099080	      150	 0.022002	        0	22.875796	-13137.259764	-14262.984661	1125.724898
    899	 0.123220	      150	 0.029368	        0	21.178623	-13168.651356	-14265.968817	1097.317461
    900	 0.119123	      150	 0.029667	        0	20.419004	-13172.542110	-14269.857646	1097.315536
    901	 0.118188	      150	 0.029451	        0	21.556367	-13172.136932	-14270.736848	1098.599917
    902	 0.107676	      150	 0.025937	        0	21.556367	-13156.031561	-14264.750111	1108.718550
    903	 0.115190	      150	 0.028512	        0	19.704531	-13159.506451	-14267.465484	1107.959033
    904	 0.161079	      150	 0.036234	        0	15.267087	-13222.384301	-14271.464391	1049.080090
    905	 0.126392	      150	 0.027174	        0	20.141526	-13185.427126	-14271.775236	1086.348110
    906	 0.108440	      150	 0.024277	        0	21.923307	-13151.077897	-14265.829066	1114.751169
    907	 0.104322	      150	 0.024533	        0	21.923307	-13143.022527	-14265.000849	1121.978322
    908	 0.150145	      150	 0.031951	        0	18.616696	-13193.577574	-14263.264237	1069.686663
    909	 0.131667	      150	 0.025345	        0	21.620661	-13176.582381	-14265.068753	1088.486373
    910	 0.115197	      150	 0.027463	        0	22.677798	-13150.568030	-14267.038220	1116.470190
    911	 0.167182	      150	 0.037697	        0	13.930964	-13200.891184	-14259.192178	1058.300994
    912	 0.167559	      150	 0.035599	        0	13.930964	-13193.531625	-14252.657338	1059.125714
    913	 0.169781	      150	 0.036657	        0	16.637218	-13205.679509	-14256.031131	1050.351622
    914	 0.132689	      150	 0.027578	        0	19.473496	-13171.237200	-14262.811474	1091.574274
    915	 0.132640	      150	 0.027651	        0	17.041760	-13160.087586	-14258.769959	1098.682373
    916	 0.108610	      150	 0.023311	        0	23.354618	-13135.296021	-14260.211577	1124.915556
    917	 0.142265	      150	 0.028342	        0	17.120364	-13173.559799	-14262.053479	1088.493681
    918	 0.108554	      150	 0.024008	        0	22.514781	-13140.177299	-14265.885103	1125.707804
    919	 0.117591	      150	 0.023494	        0	21.293403	-13161.481983	-14275.813262	1114.331278
    920	 0.080888	      150	 0.016057	        0	25.909861	-13108.357267	-14287.228618	1178.871351
    921	 0.074733	      150	 0.016945	        0	26.962743	-13110.016107	-14288.680212	1178.664105
    922	 0.103251	      150	 0.022472	        0	23.275024	-13142.268958	-14269.605841	1127.336883
    923	 0.121373	      150	 0.028223	        0	19.227625	-13160.186780	-14269.609315	1109.422535
    924	 0.099169	      150	 0.022183	        0	25.653980	-13143.758777	-14273.663106	1129.904328
    925	 0.090422	      150	 0.020218	        0	24.631852	-13119.650691	-14269.610396	1149.959705
    926	 0.089207	      150	 0.019884	        0	24.735008	-13115.593391	-14274.430248	1158.836857
    927	 0.111098	      150	 0.026001	        0	21.315804	-13148.355886	-14267.636614	1119.280727
    928	 0.104491	      150	 0.023571	        0	24.194867	-13148.326252	-14274.607279	1126.281028
    929	 0.125049	      150	 0.029694	        0	20.784429	-13162.993602	-14260.024552	1097.030949
    930	 0.139038	      150	 0.028719	        0	20.300336	-13188.517541	-14265.851899	1077.334358
    931	 0.132293	      150	 0.026608	        0	19.669720	-13172.533511	-14258.507226	1085.973715
    932	 0.120615	      150	 0.028515	        0	20.287263	-13158.433438	-14261.525743	1103.092305
    933	 0.146441	      150	 0.031373	        0	20.287263	-13194.745705	-14264.507625	1069.761920
    934	 0.099765	      150	 0.022144	        0	25.341192	-13144.602174	-14269.487497	1124.885323
    935	 0.104901	      150	 0.023299	        0	25.341192	-13142.222059	-14260.706637	1118.484578
    936	 0.101920	      150	 0.022102	        0	23.898528	-13140.997151	-14266.908911	1125.911760
    937	 0.120086	      150	 0.028056	        0	22.696817	-13162.793348	-14263.201014	1100.407666
    938	 0.119839	      150	 0.030686	        0	21.419834	-13162.405615	-14265.107440	1102.701825
    939	 0.108318	      150	 0.026962	        0	23.846458	-13149.169877	-14264.584001	1115.414123
    940	 0.119927	      150	 0.026746	        0	22.345896	-13167.358106	-14270.299685	1102.941580
    941	 0.122345	      150	 0.025021	        0	20.984527	-13166.854356	-14266.967537	1100.113181
    942	 0.143856	      150	 0.029127	        0	19.349874	-13198.759487	-14272.766078	1074.006591
    943	 0.137685	      150	 0.028976	        0	19.349874	-13187.581955	-14264.112484	1076.530529
    944	 0.139294	      150	 0.030178	        0	19.349874	-13197.928343	-14273.463809	1075.535466
    945	 0.134431	      150	 0.029503	        0	19.349874	-13173.205771	-14256.415675	1083.209903
    946	 0.141073	      150	 0.036036	        0	20.283298	-13193.770185	-14267.702042	1073.931857
    947	 0.134839	      150	 0.031951	        0	20.283298	-13178.759093	-14262.049842	1083.290750
    948	 0.143319	      150	 0.030353	        0	18.704928	-13192.750322	-14262.045515	1069.295193
    949	 0.121447	      150	 0.025777	        0	21.007585	-13169.916958	-14263.686983	1093.770024
    950	 0.125668	      150	 0.025056	        0	21.007585	-13183.951529	-14271.607081	1087.655552
    951	 0.111758	      150	 0.022949	        0	24.251900	-13169.727294	-14271.468526	1101.741232
    952	 0.112746	      150	 0.022626	        0	24.251900	-13179.204099	-14280.655917	1101.451818
    953	 0.106410	      150	 0.023177	        0	24.251900	-13162.304508	-14274.074889	1111.770381
    954	 0.150128	      150	 0.033508	        0	17.932158	-13203.122710	-14266.507596	1063.384886
    955	 0.115742	      150	 0.025000	        0	24.836841	-13163.889990	-14260.503491	1096.613501
    956	 0.104304	      150	 0.024090	        0	24.123364	-13150.288010	-14268.368649	1118.080639
    957	 0.105384	      150	 0.022436	        0	24.982902	-13149.436163	-14267.847442	1118.411279
    958	 0.100713	      150	 0.021820	        0	25.369265	-13144.580189	-14270.886021	1126.305832
    959	 0.141495	      150	 0.032169	        0	21.891907	-13202.150937	-14269.402919	1067.251982
    960	 0.133829	      150	 0.029953	        0	21.321474	-13185.374213	-14268.095310	1082.721097
    961	 0.123869	      150	 0.028016	        0	21.321474	-13160.268789	-14259.628494	1099.359704
    962	 0.136799	      150	 0.036133	        0	21.321474	-13180.330565	-14261.161482	1080.830918
    963	 0.123714	      150	 0.027184	        0	21.018323	-13169.612991	-14268.778983	1099.165991
    964	 0.120988	      150	 0.025983	        0	21.599996	-13168.385049	-14269.140307	1100.755258
    965	 0.126937	      150	 0.028958	        0	22.856195	-13172.040387	-14262.940992	1090.900605
    966	 0.126550	      150	 0.028273	        0	21.336707	-13161.931802	-14257.526002	1095.594200
    967	 0.113423	      150	 0.024156	        0	24.875770	-13157.254077	-14263.835739	1106.581662
    968	 0.099926	      150	 0.023225	        0	24.574869	-13131.582610	-14258.975391	1127.392782
    969	 0.152438	      150	 0.034297	        0	17.875490	-13187.578623	-14255.553260	1067.974638
    970	 0.140241	      150	 0.032059	        0	19.032566	-13175.796705	-14259.679158	1083.882453
    971	 0.136252	      150	 0.028282	        0	19.032566	-13169.986281	-14260.026291	1090.040010
    972	 0.143434	      150	 0.029760	        0	19.610735	-13179.692820	-14257.658862	1077.966043
    973	 0.139501	      150	 0.031993	        0	20.271338	-13167.902934	-14250.857187	1082.954253
    974	 0.147841	      150	 0.036027	        0	17.014439	-13186.043399	-14261.255476	1075.212077
    975	 0.102935	      150	 0.025257	        0	22.556486	-13124.533421	-14260.558768	1136.025347
    976	 0.094116	      150	 0.023194	        0	22.556486	-13113.893597	-14257.181606	1143.288009
    977	 0.079510	      150	 0.021084	        0	27.190433	-13103.302979	-14273.260277	1169.957298
    978	 0.071485	      150	 0.016375	        0	27.818436	-13083.062819	-14271.930348	1188.867529
    979	 0.106804	      150	 0.021678	        0	22.526598	-13146.625409	-14265.072404	1118.446995
    980	 0.103939	      150	 0.024662	        0	22.526598	-13128.166316	-14259.370844	1131.204528
    981	 0.115388	      150	 0.025956	        0	21.610209	-13160.631179	-14273.963274	1113.332094
    982	 0.146686	      150	 0.032737	        0	20.430602	-13195.731680	-14264.481098	1068.749418
    983	 0.140366	      150	 0.025064	        0	18.870731	-13178.418985	-14264.410799	1085.991814
    984	 0.130209	      150	 0.025116	        0	19.820816	-13159.455459	-14255.693823	1096.238364
    985	 0.125309	      150	 0.027332	        0	22.015255	-13170.205788	-14265.014188	1094.808400
    986	 0.150719	      150	 0.028162	        0	17.941689	-13194.019177	-14266.409573	1072.390396
    987	 0.141801	      150	 0.031318	        0	18.999179	-13188.003627	-14268.990075	1080.986448
    988	 0.141357	      150	 0.030215	        0	18.758198	-13177.130435	-14260.473857	1083.343422
    989	 0.138760	      150	 0.028516	        0	16.289959	-13176.726309	-14263.297797	1086.571488
    990	 0.141012	      150	 0.031903	        0	16.289959	-13175.516017	-14258.875909	1083.359892
    991	 0.118465	      150	 0.026971	        0	21.350664	-13149.557318	-14254.413948	1104.856630
    992	 0.108078	      150	 0.023560	        0	21.350664	-13135.268578	-14259.555415	1124.286838
    993	 0.127113	      150	 0.026840	        0	19.046261	-13162.890520	-14256.742014	1093.851494
    994	 0.138893	      150	 0.028610	        0	19.971335	-13176.559305	-14259.372641	1082.813336
    995	 0.127299	      150	 0.028683	        0	17.987175	-13162.517390	-14260.019880	1097.502490
    996	 0.097462	      150	 0.023035	        0	23.518348	-13132.940975	-14269.593936	1136.652960
    997	 0.101635	      150	 0.023305	        0	23.518348	-13140.346192	-14268.633945	1128.287753
    998	 0.133026	      150	 0.028382	        0	20.730757	-13179.426980	-14262.370706	1082.943727
    999	 0.121646	      150	 0.025567	        0	22.752337	-13170.363978	-14266.980154	1096.616176
   1000	 0.116033	      150	 0.027423	        0	22.752337	-13165.064294	-14265.418980	1100.354686
   1001	 0.152671	      150	 0.036412	        0	19.070102	-13208.695098	-14264.923556	1056.228458
   1002	 0.157141	      150	 0.034629	        0	17.964009	-13206.409453	-14255.296479	1048.887026
   1003	 0.119895	      150	 0.025037	        0	22.412681	-13170.783413	-14263.730279	1092.946866
   1004	 0.122256	      150	 0.025326	        0	22.020191	-13180.903393	-14271.606656	1090.703263
   1005	 0.117944	      150	 0.023358	        0	21.541707	-13173.375527	-14273.094775	1099.719249
   1006	 0.116812	      150	 0.023191	        0	21.765322	-13166.684387	-14264.620128	1097.935740
   1007	 0.128930	      150	 0.025514	        0	20.652324	-13180.413148	-14261.645816	1081.232668
   1008	 0.128269	      150	 0.023137	        0	21.148075	-13179.416017	-14264.032588	1084.616572
   1009	 0.120038	      150	 0.024272	        0	21.148075	-13168.002882	-14266.402878	1098.399996
   1010	 0.120465	      150	 0.025679	        0	22.746054	-13178.496743	-14271.712142	1093.215399
   1011	 0.110466	      150	 0.022214	        0	23.802837	-13160.508313	-14265.637577	1105.129264
   1012	 0.160686	      150	 0.031650	        0	18.635124	-13213.990578	-14262.403101	1048.412523
   1013	 0.113965	      150	 0.024163	        0	22.765381	-13157.851489	-14263.083089	1105.231600
   1014	 0.116932	      150	 0.021901	        0	22.765381	-13178.207130	-14276.935645	1098.728515
   1015	 0.119043	      150	 0.024252	        0	23.385763	-13177.836961	-14271.218647	1093.381686
   1016	 0.102495	      150	 0.020703	        0	24.290424	-13155.834300	-14277.721458	1121.887158
   1017	 0.120767	      150	 0.029006	        0	21.145623	-13166.955226	-14266.904341	1099.949115
   1018	 0.113371	      150	 0.026006	        0	21.145623	-13151.066439	-14261.101714	1110.035275
   1019	 0.119690	      150	 0.025522	        0	21.145623	-13158.700103	-14260.763303	1102.063200
   1020	 0.122605	      150	 0.025948	        0	21.145623	-13161.229090	-14261.212806	1099.983716
   1021	 0.126218	      150	 0.030787	        0	21.814118	-13169.669669	-14262.593821	1092.924152
   1022	 0.160133	      150	 0.032029	        0	16.303315	-13203.758233	-14258.471898	1054.713665
   1023	 0.113559	      150	 0.023878	        0	23.320850	-13152.038956	-14260.521311	1108.482355
   1024	 0.122309	      150	 0.025702	        0	22.004121	-13157.161366	-14252.793675	1095.632309
   1025	 0.154049	      150	 0.032259	        0	17.942470	-13193.841751	-14260.315701	1066.473950
   1026	 0.111722	      150	 0.022640	        0	23.641568	-13149.036729	-14263.521535	1114.484806
   1027	 0.120692	      150	 0.024216	        0	23.641568	-13171.292163	-14268.694319	1097.402156
   1028	 0.117708	      150	 0.023449	        0	23.641568	-13165.395136	-14267.439216	1102.044080
   1029	 0.123110	      150	 0.022941	        0	22.187554	-13167.841640	-14262.172986	1094.331346
   1030	 0.114355	      150	 0.021841	        0	21.305922	-13155.911623	-14267.630842	1111.719219
   1031	 0.128339	      150	 0.020758	        0	22.204677	-13173.067163	-14270.052188	1096.985025
   1032	 0.179316	      150	 0.029811	        0	14.061622	-13216.792341	-14263.376498	1046.584156
   1033	 0.139824	      150	 0.024896	        0	20.839930	-13186.737054	-14261.907006	1075.169952
   1034	 0.138467	      150	 0.025198	        0	20.839930	-13185.103697	-14267.207842	1082.104145
   1035	 0.168215	      150	 0.031358	        0	16.434968	-13210.083000	-14269.716667	1059.633667
   1036	 0.170940	      150	 0.026739	        0	17.579545	-13210.001153	-14269.110594	1059.109441
   1037	 0.154836	      150	 0.024501	        0	16.571796	-13193.826397	-14270.070529	1076.244132
   1038	 0.172260	      150	 0.026757	        0	16.571796	-13209.606601	-14268.256048	1058.649447
   1039	 0.156885	      150	 0.024116	        0	16.571796	-13198.764858	-14276.812729	1078.047870
   1040	 0.151510	      150	 0.024805	        0	16.017585	-13183.436206	-14269.342217	1085.906011
   1041	 0.154670	      150	 0.026214	        0	18.735540	-13188.219979	-14263.960268	1075.740290
   1042	 0.156533	      150	 0.024519	        0	16.183116	-13187.965465	-14270.787100	1082.821634
   1043	 0.162526	      150	 0.026209	        0	19.512582	-13213.090319	-14275.816326	1062.726007
   1044	 0.141589	      150	 0.024382	        0	21.371438	-13188.851660	-14275.045702	1086.194042
   1045	 0.134637	      150	 0.025770	        0	20.362464	-13184.928711	-14274.934010	1090.005298
   1046	 0.164809	      150	 0.027682	        0	20.362464	-13210.219849	-14269.363049	1059.143200
   1047	 0.134601	      150	 0.026097	        0	21.888713	-13170.914168	-14262.575040	1091.660872
   1048	 0.127357	      150	 0.025874	        0	20.638596	-13172.269931	-14272.533866	1100.263935
   1049	 0.124240	      150	 0.022340	        0	22.208210	-13157.536897	-14267.377241	1109.840344
   1050	 0.119159	      150	 0.023633	        0	22.728155	-13154.868065	-14265.699934	1110.831870
   1051	 0.147555	      150	 0.028361	        0	17.264523	-13177.893461	-14260.601126	1082.707666
   1052	 0.154471	      150	 0.030292	        0	15.701629	-13194.018580	-14266.433611	1072.415030
   1053	 0.166713	      150	 0.030647	        0	17.225097	-13210.114004	-14271.420721	1061.306717
   1054	 0.116847	      150	 0.021922	        0	22.740964	-13155.660004	-14269.191728	1113.531723
   1055	 0.124455	      150	 0.022260	        0	20.374930	-13166.907781	-14273.789683	1106.881902
   1056	 0.127788	      150	 0.021469	        0	21.108129	-13171.344635	-14273.922680	1102.578044
   1057	 0.132937	      150	 0.022725	        0	21.550896	-13170.162456	-14265.647728	1095.485272
   1058	 0.123023	      150	 0.024832	        0	20.937609	-13158.891773	-14265.874891	1106.983118
   1059	 0.131801	      150	 0.026712	        0	20.799404	-13163.520578	-14255.926001	1092.405423
   1060	 0.138705	      150	 0.024702	        0	18.159761	-13173.766257	-14261.344061	1087.577804
   1061	 0.105674	      150	 0.021294	        0	23.340749	-13152.228079	-14273.647996	1121.419918
   1062	 0.121901	      150	 0.026026	        0	20.955393	-13182.189318	-14276.835502	1094.646184
   1063	 0.093244	      150	 0.018669	        0	23.560751	-13135.356117	-14274.625891	1139.269775
   1064	 0.102684	      150	 0.018034	        0	24.441902	-13148.056908	-14271.524094	1123.467185
   1065	 0.108050	      150	 0.019649	        0	24.000685	-13158.061203	-14270.444705	1112.383502
   1066	 0.133772	      150	 0.025174	        0	19.123143	-13187.617079	-14268.511641	1080.894562
