Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
616	 5.11630	 3.05421	 6.16952	 0.92089	 0.00000	 0.00000	-1316.296593150	-14256.160749381	1093.194817877
617	 5.11630	 3.05421	 7.12435	 0.92089	 0.00000	 0.00000	-1318.294275883	-14258.877171191	1075.934412358
618	 6.71253	 4.47611	 8.37784	 1.08292	 0.00000	 0.00000	-1321.098746742	-14262.850313336	1051.862845919
619	 4.24692	 4.19692	 7.33874	 0.85893	 0.00000	 0.00000	-1316.195010586	-14262.456099789	1100.505993929
620	 4.24692	 4.19692	 6.24763	 0.85893	 0.00000	 0.00000	-1317.634903988	-14261.716613441	1085.367573563
621	 3.88242	 4.84475	 5.81906	 0.85893	 0.00000	 0.00000	-1319.884708846	-14265.512811129	1066.665722672
622	 3.88242	 4.84475	 5.81906	 0.85893	 0.00000	 0.00000	-1320.856471597	-14273.554549803	1064.989833835
623	 3.62115	 4.79278	 4.28143	 0.74383	 0.00000	 0.00000	-1317.273259945	-14266.456258060	1093.723658609
624	 3.62115	 3.70998	 4.28143	 0.74383	 0.00000	 0.00000	-1315.507458221	-14268.813568897	1113.738986684
625	 5.01810	 5.92347	 8.22632	 1.31249	 0.00000	 0.00000	-1323.551439945	-14257.595358647	1022.080959194
626	 3.57577	 3.36600	 6.54073	 0.93524	 0.00000	 0.00000	-1316.522865717	-14271.839624414	1106.610967244
627	 4.61065	 5.02567	 9.18953	 1.20592	 0.00000	 0.00000	-1319.944784774	-14266.910032505	1067.462184764
628	 3.92005	 4.37610	 9.18953	 1.20592	 0.00000	 0.00000	-1318.954482648	-14262.364649286	1072.819822811
629	 2.46612	 3.70328	 6.49893	 0.85284	 0.00000	 0.00000	-1314.505058970	-14257.133369265	1112.082779570
630	 2.46612	 3.87894	 6.49893	 0.85284	 0.00000	 0.00000	-1315.231917813	-14262.515326757	1110.196148628
631	 3.10877	 4.50025	 8.19250	 1.07508	 0.00000	 0.00000	-1319.391703059	-14261.192787510	1067.275756915
632	 3.10877	 6.40923	 8.19250	 1.07508	 0.00000	 0.00000	-1318.906088236	-14256.352174801	1067.291292446
633	 2.27179	 3.85701	 5.98682	 0.78563	 0.00000	 0.00000	-1314.594309965	-14261.136741936	1115.193642289
634	 3.07372	 3.92616	 5.98682	 0.78563	 0.00000	 0.00000	-1314.011247219	-14256.502109010	1116.389636817
635	 3.07372	 3.14303	 5.98682	 0.78563	 0.00000	 0.00000	-1315.331697449	-14263.096932766	1109.779958271
636	 3.07372	 4.03753	 5.98682	 0.78563	 0.00000	 0.00000	-1315.878937824	-14257.671257405	1098.881879161
637	 3.19334	 3.79109	 4.72507	 0.65573	 0.00000	 0.00000	-1313.235945817	-14260.633076963	1128.273618797
638	 4.47529	 6.26233	 5.21544	 0.91897	 0.00000	 0.00000	-1320.678948289	-14257.678422981	1050.888940087
639	 5.59781	 6.26233	 5.21544	 0.91897	 0.00000	 0.00000	-1319.051468429	-14255.792756150	1065.278071863
640	 3.91545	 4.65518	 4.60003	 0.81053	 0.00000	 0.00000	-1318.108518185	-14260.216704602	1079.131522755
641	 4.62526	 4.65518	 4.60003	 0.81053	 0.00000	 0.00000	-1317.325985544	-14264.765297184	1091.505441747
642	 3.54295	 3.84516	 5.88406	 0.81053	 0.00000	 0.00000	-1317.742143892	-14262.017962140	1084.596523220
643	 4.17928	 6.86679	 8.26324	 1.13826	 0.00000	 0.00000	-1319.962280204	-14254.907826338	1055.285024301
644	 5.27645	 6.41545	 8.26324	 1.13826	 0.00000	 0.00000	-1322.006666832	-14260.889819851	1040.823151529
645	 5.27645	 6.41545	10.19918	 1.13826	 0.00000	 0.00000	-1323.020773908	-14262.106861108	1031.899122024
646	 3.12217	 3.71234	 7.13896	 0.79673	 0.00000	 0.00000	-1319.969444247	-14268.527496963	1068.833054496
647	 2.77709	 3.71234	 7.56463	 0.79673	 0.00000	 0.00000	-1318.163676843	-14266.460196160	1084.823427726
648	 2.17673	 3.71234	 9.70313	 0.79673	 0.00000	 0.00000	-1316.093302695	-14262.168562233	1101.235535279
649	 2.29294	 5.12556	10.02721	 0.79673	 0.00000	 0.00000	-1315.969377640	-14260.248443350	1100.554666955
650	 2.55323	 5.12556	10.02721	 0.79673	 0.00000	 0.00000	-1318.263990922	-14255.811103050	1073.171193830
651	 1.76617	 2.87783	 6.93624	 0.55113	 0.00000	 0.00000	-1310.666844526	-14263.561209533	1156.892764277
652	 1.63034	 2.65651	 6.40279	 0.50875	 0.00000	 0.00000	-1310.880875299	-14258.570052517	1149.761299523
653	 1.63034	 2.32329	 7.24900	 0.50875	 0.00000	 0.00000	-1309.883917810	-14257.463808428	1158.624630324
654	 1.63034	 2.32329	 7.24900	 0.50875	 0.00000	 0.00000	-1310.342660426	-14264.206917897	1160.780313640
655	 2.50931	 3.15701	 9.16760	 0.69131	 0.00000	 0.00000	-1314.064050363	-14264.807570595	1124.167066965
656	 1.81543	 2.63198	 8.11113	 0.69131	 0.00000	 0.00000	-1314.055375948	-14258.152934203	1117.599174727
657	 1.81543	 2.28692	 9.07656	 0.69131	 0.00000	 0.00000	-1315.019440240	-14260.864204632	1110.669802235
658	 2.87120	 2.88039	11.43197	 0.87071	 0.00000	 0.00000	-1314.611093576	-14262.664895888	1116.553960132
659	 2.87120	 3.66302	11.43197	 0.87071	 0.00000	 0.00000	-1315.682145765	-14255.132545469	1098.311087819
660	 2.14522	 2.99188	 8.54143	 0.65055	 0.00000	 0.00000	-1314.098546245	-14269.925312772	1128.939850320
661	 3.13950	 3.47809	 7.69049	 0.65055	 0.00000	 0.00000	-1317.440322806	-14274.124901148	1099.721673091
662	 3.13950	 2.84928	 6.47075	 0.65055	 0.00000	 0.00000	-1315.763414480	-14263.362184255	1105.728039458
663	 3.88110	 3.65269	 6.47075	 0.65055	 0.00000	 0.00000	-1316.540000107	-14262.668638585	1097.268637512
664	 5.04372	 5.61642	 8.40912	 0.84543	 0.00000	 0.00000	-1320.286638065	-14258.866218943	1055.999838294
665	 3.93014	 4.37640	 5.59731	 0.65877	 0.00000	 0.00000	-1318.996877414	-14271.812788225	1081.844014087
666	 3.93014	 3.83130	 6.58146	 0.65877	 0.00000	 0.00000	-1317.758722274	-14263.736898548	1086.149675810
667	 3.44407	 4.56484	 6.58146	 0.65877	 0.00000	 0.00000	-1318.820689521	-14276.296371292	1088.089476084
668	 3.44407	 4.09075	 6.58146	 0.65877	 0.00000	 0.00000	-1316.922825814	-14265.749116203	1096.520858063
669	 2.90768	 4.09075	 6.58146	 0.65877	 0.00000	 0.00000	-1315.484946746	-14266.237334419	1111.387866961
670	 2.21324	 4.31619	 6.58146	 0.65877	 0.00000	 0.00000	-1317.833580366	-14271.448266238	1093.112462580
671	 2.19630	 3.51339	 4.54196	 0.53624	 0.00000	 0.00000	-1313.426621480	-14274.078010717	1139.811795915
672	 2.99935	 5.76083	 6.20269	 0.73232	 0.00000	 0.00000	-1317.162093302	-14265.505976990	1093.885043966
673	 2.99935	 5.06377	 6.20269	 0.73232	 0.00000	 0.00000	-1318.192505928	-14261.267308673	1079.342249392
674	 2.99935	 4.27314	 6.20269	 0.73232	 0.00000	 0.00000	-1317.263094750	-14264.088265852	1091.457318351
675	 2.99935	 3.86812	 7.23856	 0.73232	 0.00000	 0.00000	-1317.387684091	-14265.879619856	1092.002778947
676	 2.71269	 3.49842	 7.52407	 0.66233	 0.00000	 0.00000	-1315.029835504	-14264.514578164	1114.216223123
677	 3.31472	 4.15731	 7.52407	 0.66233	 0.00000	 0.00000	-1317.119386198	-14264.216920465	1093.023058480
678	 3.31472	 4.15731	 7.52407	 0.66233	 0.00000	 0.00000	-1317.320329670	-14267.067567695	1093.864270997
679	 3.31472	 5.66932	 9.06691	 0.66233	 0.00000	 0.00000	-1320.309281997	-14270.108305320	1067.015485353
680	 3.31472	 5.05655	 7.01596	 0.66233	 0.00000	 0.00000	-1322.078506497	-14265.289056393	1044.503991424
681	 2.68401	 4.09441	 5.68100	 0.53630	 0.00000	 0.00000	-1316.833229139	-14267.221175142	1098.888883751
682	 2.40379	 4.75388	 6.85746	 0.53630	 0.00000	 0.00000	-1317.945078776	-14269.626734551	1090.175946791
683	 2.66233	 5.38501	 6.85746	 0.53630	 0.00000	 0.00000	-1317.225372738	-14269.651573522	1097.397846139
684	 3.39666	 5.38501	 6.85746	 0.53630	 0.00000	 0.00000	-1318.499182272	-14271.422318425	1086.430495708
685	 3.96212	 6.15599	 8.14558	 0.53630	 0.00000	 0.00000	-1319.563635651	-14259.791551457	1064.155194942
686	 3.96212	 5.71611	 8.14558	 0.53630	 0.00000	 0.00000	-1320.404188041	-14257.906916941	1053.865036530
687	 3.96212	 4.85964	 8.14558	 0.53630	 0.00000	 0.00000	-1320.431923200	-14261.894286940	1057.575054944
688	 3.79742	 6.29310	 8.10908	 0.69450	 0.00000	 0.00000	-1323.001824077	-14260.003368881	1029.985128115
689	 4.54755	 6.84088	 8.10908	 0.69450	 0.00000	 0.00000	-1322.108035051	-14266.378792812	1045.298442299
690	 2.96075	 4.44405	 6.34547	 0.54345	 0.00000	 0.00000	-1317.447386457	-14258.613681090	1084.139816518
691	 2.96075	 4.80275	 7.54267	 0.54345	 0.00000	 0.00000	-1319.814497965	-14261.627469453	1063.482489803
692	 3.51120	 4.80275	 9.49392	 0.54345	 0.00000	 0.00000	-1320.049943029	-14259.761898121	1059.262467830
693	 2.11499	 2.77930	 6.59968	 0.37778	 0.00000	 0.00000	-1315.422239164	-14275.448315770	1121.225924131
694	 2.23861	 3.74099	 7.46477	 0.50850	 0.00000	 0.00000	-1318.231256595	-14269.626159518	1087.313593566
695	 2.23861	 4.16909	 7.46477	 0.50850	 0.00000	 0.00000	-1315.362075267	-14267.055188362	1113.434435697
696	 2.98124	 4.49455	11.78815	 0.67719	 0.00000	 0.00000	-1320.905430405	-14265.552243111	1056.497939064
697	 2.64672	 4.30802	 9.42551	 0.54146	 0.00000	 0.00000	-1316.490087769	-14265.870017213	1100.969139526
698	 2.31597	 4.30802	 9.42551	 0.54146	 0.00000	 0.00000	-1318.475680122	-14264.607618270	1079.850817052
699	 2.27957	 4.04988	11.67230	 0.53295	 0.00000	 0.00000	-1319.241325514	-14278.937120254	1086.523865113
700	 2.27957	 4.04988	 9.30848	 0.53295	 0.00000	 0.00000	-1317.891254416	-14267.198428177	1088.285884018
701	 2.27957	 3.46594	 8.30439	 0.53295	 0.00000	 0.00000	-1318.723771519	-14263.109513695	1075.871798504
702	 2.75567	 2.89900	 8.30439	 0.53295	 0.00000	 0.00000	-1315.916943962	-14271.122078354	1111.952638739
703	 2.75567	 2.89900	 8.30439	 0.53295	 0.00000	 0.00000	-1314.365893879	-14264.230727771	1120.571788980
704	 2.75567	 2.89900	 8.30439	 0.53295	 0.00000	 0.00000	-1314.583635999	-14270.049763722	1124.213403737
705	 2.75567	 3.74607	 8.30439	 0.53295	 0.00000	 0.00000	-1315.210842899	-14276.975021235	1124.866592247
706	 2.75567	 3.74607	 8.30439	 0.53295	 0.00000	 0.00000	-1315.716448858	-14271.695534479	1114.531045903
707	 4.79664	 4.57315	 7.85362	 0.65062	 0.00000	 0.00000	-1319.960617822	-14266.003657275	1066.397479052
708	 4.79664	 3.41691	 7.85362	 0.65062	 0.00000	 0.00000	-1318.142916741	-14258.564597200	1077.135429788
709	 3.72133	 4.46225	 7.73685	 0.65062	 0.00000	 0.00000	-1320.191925606	-14265.395775753	1063.476519696
710	 5.34457	 4.46225	 7.73685	 0.65062	 0.00000	 0.00000	-1320.588217033	-14266.927645534	1061.045475202
711	 3.97087	 4.46225	 7.73685	 0.65062	 0.00000	 0.00000	-1318.298609386	-14265.144956516	1082.158862660
712	 3.97087	 4.46225	 7.73685	 0.65062	 0.00000	 0.00000	-1319.446438901	-14260.243454362	1065.779065354
713	 3.27982	 4.46225	 7.73685	 0.65062	 0.00000	 0.00000	-1318.238060090	-14270.493290813	1088.112689915
714	 3.27982	 3.69306	 7.73685	 0.65062	 0.00000	 0.00000	-1316.193538012	-14260.290218007	1098.354837886
715	 3.27982	 3.69306	 7.73685	 0.65062	 0.00000	 0.00000	-1317.357704358	-14257.550936595	1083.973893012
716	 2.92467	 3.69306	 7.73685	 0.65062	 0.00000	 0.00000	-1316.003126746	-14259.726103856	1099.694836392
717	 2.92467	 5.13702	 7.73685	 0.65062	 0.00000	 0.00000	-1317.716649875	-14264.336610781	1087.170112031
718	 3.71225	 5.13702	 7.73685	 0.65062	 0.00000	 0.00000	-1318.278524460	-14262.918206555	1080.132961951
719	 2.96606	 4.10444	 6.18168	 0.51984	 0.00000	 0.00000	-1318.004381528	-14266.958970504	1086.915155226
720	 2.96606	 4.10444	 6.18168	 0.51984	 0.00000	 0.00000	-1318.188326045	-14262.790656484	1080.907396038
721	 3.47400	 5.44509	 6.18168	 0.51984	 0.00000	 0.00000	-1318.027137148	-14262.703310716	1082.431939240
722	 3.47400	 5.44509	 6.18168	 0.51984	 0.00000	 0.00000	-1317.926924633	-14261.627710099	1082.358463772
723	 3.47400	 6.93030	 6.18168	 0.51984	 0.00000	 0.00000	-1318.350151830	-14258.232634513	1074.731116209
724	 2.77995	 6.93030	 6.18168	 0.51984	 0.00000	 0.00000	-1321.077168974	-14264.662457800	1053.890768063
725	 2.23203	 6.93030	 7.62149	 0.51984	 0.00000	 0.00000	-1318.868906194	-14265.853371431	1077.164309491
726	 1.64841	 6.93030	 7.62149	 0.51984	 0.00000	 0.00000	-1317.485449740	-14267.040721773	1092.186224372
727	 2.87652	 6.93030	 7.62149	 0.51984	 0.00000	 0.00000	-1319.240471399	-14266.528675593	1074.123961607
728	 2.87652	 6.93030	 7.62149	 0.51984	 0.00000	 0.00000	-1322.409878213	-14275.271249542	1051.172467413
729	 3.52138	 7.16430	 9.33007	 0.63638	 0.00000	 0.00000	-1323.190205435	-14272.746806637	1040.844752292
730	 3.40721	 4.98343	 5.42520	 0.51702	 0.00000	 0.00000	-1316.021268882	-14256.843771233	1096.631082418
731	 2.29540	 4.98343	 7.62909	 0.51702	 0.00000	 0.00000	-1322.401841406	-14268.864743816	1044.846329758
732	 2.29540	 4.98343	 7.62909	 0.51702	 0.00000	 0.00000	-1315.067251136	-14269.336943668	1118.664432308
733	 2.74897	 5.96816	 9.13661	 0.61919	 0.00000	 0.00000	-1319.004470479	-14269.042665486	1078.997960692
734	 1.88204	 5.59490	 6.25524	 0.42392	 0.00000	 0.00000	-1317.469500687	-14279.936726229	1105.241719358
735	 1.88204	 6.79448	 6.25524	 0.42392	 0.00000	 0.00000	-1315.916983548	-14273.285916410	1114.116080927
736	 1.88204	 6.79448	 6.25524	 0.42392	 0.00000	 0.00000	-1317.207682792	-14269.905336606	1097.828508686
737	 2.26675	 5.50151	 7.53388	 0.51057	 0.00000	 0.00000	-1318.678676776	-14262.783594347	1075.996826591
738	 2.26675	 5.50151	 8.18361	 0.51057	 0.00000	 0.00000	-1318.104708981	-14266.733762301	1085.686672493
739	 1.88148	 4.56644	 6.79268	 0.42379	 0.00000	 0.00000	-1315.852018476	-14273.228650678	1114.708465920
740	 1.88148	 5.40194	 6.79268	 0.42379	 0.00000	 0.00000	-1315.723076539	-14259.978819923	1102.748054533
741	 1.88148	 6.60750	 6.79268	 0.42379	 0.00000	 0.00000	-1317.573107272	-14269.440047731	1093.708975008
742	 2.26595	 7.95771	 8.18072	 0.51039	 0.00000	 0.00000	-1319.373334764	-14264.406579260	1070.673231621
743	 2.87384	 7.95771	 8.18072	 0.51039	 0.00000	 0.00000	-1319.172075230	-14261.973828474	1070.253076175
744	 2.87384	 7.95771	 8.18072	 0.51039	 0.00000	 0.00000	-1318.671846911	-14263.153794512	1076.435325398
745	 3.26852	 9.05058	 9.30422	 0.58049	 0.00000	 0.00000	-1319.661440179	-14259.434850723	1062.820448930
746	 2.51301	 9.05058	 9.30422	 0.58049	 0.00000	 0.00000	-1321.741411848	-14256.085091573	1038.670973095
747	 3.54771	 9.05058	10.93869	 0.58049	 0.00000	 0.00000	-1320.230219002	-14254.035644772	1051.733454749
748	 3.54771	 9.05058	10.93869	 0.58049	 0.00000	 0.00000	-1326.082995006	-14259.151636241	998.321686180
749	 3.54771	 9.05058	10.93869	 0.58049	 0.00000	 0.00000	-1324.011239005	-14258.882111088	1018.769721041
750	 3.54771	 8.16524	10.93869	 0.58049	 0.00000	 0.00000	-1323.470265227	-14254.816755952	1020.114103679
751	 3.44391	 5.83883	 7.82207	 0.41510	 0.00000	 0.00000	-1318.224323928	-14269.620966060	1087.377726784
752	 3.44391	 5.83883	 7.82207	 0.41510	 0.00000	 0.00000	-1320.133768230	-14268.558480628	1067.220798331
753	 3.44391	 4.86027	 6.22372	 0.41510	 0.00000	 0.00000	-1319.383478813	-14261.862539230	1068.027751098
754	 4.35489	 7.26555	 7.87001	 0.52490	 0.00000	 0.00000	-1320.588047136	-14262.848994219	1056.968522856
755	 4.35489	 7.26555	 7.87001	 0.52490	 0.00000	 0.00000	-1322.818317237	-14264.825914346	1036.642741972
756	 2.96645	 4.79051	 6.83450	 0.45583	 0.00000	 0.00000	-1318.459723763	-14269.241675854	1084.644438225
757	 2.96645	 3.85199	 6.83450	 0.45583	 0.00000	 0.00000	-1320.121727946	-14265.693753299	1064.476473841
758	 3.40659	 3.88779	 7.80725	 0.40208	 0.00000	 0.00000	-1318.252368286	-14263.407047597	1080.883364741
759	 3.40659	 3.88779	 6.61868	 0.40208	 0.00000	 0.00000	-1318.777053613	-14260.540434736	1072.769898608
760	 3.40659	 4.04204	 7.77440	 0.40208	 0.00000	 0.00000	-1318.799747593	-14266.020079176	1078.022603246
761	 3.40659	 3.05178	 7.77440	 0.40208	 0.00000	 0.00000	-1320.077908794	-14271.252910226	1070.473822290
762	 3.43783	 3.81563	13.20443	 0.50272	 0.00000	 0.00000	-1321.132538339	-14271.046816331	1059.721432939
763	 2.99822	 3.80996	11.51591	 0.43843	 0.00000	 0.00000	-1319.461411466	-14268.728638589	1074.114523926
764	 3.68880	 4.34021	 9.96613	 0.43843	 0.00000	 0.00000	-1322.255628602	-14258.430051012	1035.873764991
765	 3.68880	 5.89169	 9.96613	 0.43843	 0.00000	 0.00000	-1323.804464696	-14260.648487437	1022.603840480
766	 3.56768	 3.94333	 8.31950	 0.36600	 0.00000	 0.00000	-1321.425419182	-14262.720755277	1048.466563460
767	 2.96046	 3.94333	10.20021	 0.36600	 0.00000	 0.00000	-1319.918127096	-14265.561536974	1066.380266011
768	 2.11444	 3.46399	 8.29838	 0.32151	 0.00000	 0.00000	-1318.774046483	-14271.797125096	1084.056660262
769	 2.17335	 2.66716	 6.38949	 0.24755	 0.00000	 0.00000	-1316.732441900	-14273.630041155	1106.305622151
770	 2.62899	 3.22633	 7.72906	 0.29945	 0.00000	 0.00000	-1316.418513041	-14263.228202283	1099.043071878
771	 2.66879	 3.64575	 8.73382	 0.33838	 0.00000	 0.00000	-1319.843253042	-14261.954594353	1063.522063936
772	 2.66879	 3.64575	 8.73382	 0.33838	 0.00000	 0.00000	-1318.811007504	-14257.430174178	1069.320099141
773	 2.30723	 3.07247	 8.73382	 0.33838	 0.00000	 0.00000	-1317.889313166	-14262.412380502	1083.519248847
774	 2.30723	 3.07247	10.44414	 0.33838	 0.00000	 0.00000	-1315.597753778	-14259.863925060	1103.886387280
775	 2.54415	 3.91861	10.89972	 0.43156	 0.00000	 0.00000	-1319.319238982	-14257.228640965	1064.036251148
776	 1.49373	 2.75529	 7.66391	 0.30344	 0.00000	 0.00000	-1316.366197537	-14252.463320347	1088.801344979
777	 1.49373	 2.27765	 7.66391	 0.30344	 0.00000	 0.00000	-1313.175772566	-14255.497767869	1123.740042206
778	 1.67388	 2.55235	 8.58823	 0.34004	 0.00000	 0.00000	-1314.274522672	-14256.862999367	1114.117772643
779	 1.35193	 2.55235	 8.58823	 0.34004	 0.00000	 0.00000	-1311.566199309	-14258.846551758	1143.184558664
780	 1.64880	 3.07678	 8.58823	 0.34004	 0.00000	 0.00000	-1314.113343959	-14264.039315822	1122.905876236
781	 1.64880	 2.18607	 8.58823	 0.34004	 0.00000	 0.00000	-1313.395116776	-14260.317248038	1126.366080275
782	 1.64880	 3.06773	 8.58823	 0.34004	 0.00000	 0.00000	-1314.083475617	-14263.142287998	1122.307531824
783	 2.34367	 3.06773	 8.58823	 0.34004	 0.00000	 0.00000	-1317.254697907	-14269.896752277	1097.349773210
784	 1.71882	 1.53652	 6.29848	 0.24938	 0.00000	 0.00000	-1308.203442038	-14257.677770719	1175.643350338
785	 1.62458	 1.76745	 6.23697	 0.28686	 0.00000	 0.00000	-1311.834865805	-14257.925113379	1139.576455330
786	 2.13609	 1.76745	 6.23697	 0.28686	 0.00000	 0.00000	-1311.169028153	-14266.325164475	1154.634882941
787	 1.75353	 1.75289	 6.18559	 0.28450	 0.00000	 0.00000	-1313.610924381	-14270.246269755	1134.137025944
788	 2.53272	 2.53180	 8.93418	 0.41092	 0.00000	 0.00000	-1316.448841555	-14277.709674095	1113.221258540
789	 2.53272	 1.96548	 8.93418	 0.41092	 0.00000	 0.00000	-1312.812219867	-14263.517176327	1135.394977653
790	 2.21171	 1.96548	 6.64464	 0.41092	 0.00000	 0.00000	-1313.191614323	-14262.924516344	1131.008373114
791	 2.21171	 1.96548	 6.64464	 0.41092	 0.00000	 0.00000	-1312.251518877	-14265.258463362	1142.743274590
792	 3.31097	 2.94237	 9.94717	 0.61515	 0.00000	 0.00000	-1317.323762554	-14252.271439490	1079.033813952
793	 3.31097	 3.91555	 9.94717	 0.61515	 0.00000	 0.00000	-1318.303657847	-14255.136213079	1072.099634610
794	 3.31097	 4.73385	 8.48614	 0.61515	 0.00000	 0.00000	-1318.288873697	-14258.495439965	1075.606702994
795	 3.31097	 3.34027	 8.48614	 0.61515	 0.00000	 0.00000	-1318.348787473	-14262.795775308	1079.307900578
796	 5.35409	 3.35323	 7.99754	 0.79378	 0.00000	 0.00000	-1320.109921284	-14257.965799493	1056.866586653
797	 3.92622	 3.35323	10.06475	 0.79378	 0.00000	 0.00000	-1319.314270962	-14257.540979162	1064.398269540
798	 3.36543	 2.87428	 8.62717	 0.68040	 0.00000	 0.00000	-1316.168026726	-14260.096753123	1098.416485864
799	 2.83857	 2.09524	 7.27660	 0.57388	 0.00000	 0.00000	-1312.920020688	-14261.202496802	1132.002289919
800	 2.47004	 2.53347	 5.75439	 0.57388	 0.00000	 0.00000	-1314.116282898	-14263.716374097	1122.553545118
801	 2.47004	 2.53347	 5.75439	 0.57388	 0.00000	 0.00000	-1310.899767795	-14264.557444722	1155.559766776
802	 2.75051	 2.82114	 6.40779	 0.63905	 0.00000	 0.00000	-1312.976383549	-14261.421798915	1131.657963423
803	 2.75051	 2.82114	 7.58366	 0.63905	 0.00000	 0.00000	-1314.602153466	-14261.735677927	1115.714143263
804	 2.75051	 3.67055	 7.58366	 0.63905	 0.00000	 0.00000	-1315.940415056	-14261.471527493	1102.067376934
805	 2.26748	 3.67055	 7.58366	 0.63905	 0.00000	 0.00000	-1314.850078125	-14252.658052959	1104.157271713
806	 2.26748	 3.67055	 7.58366	 0.63905	 0.00000	 0.00000	-1316.174928360	-14261.332495983	1099.583212381
807	 2.89044	 3.67055	 7.90160	 0.63905	 0.00000	 0.00000	-1316.906069302	-14264.083171479	1095.022478463
808	 2.36495	 3.00323	 6.46507	 0.52287	 0.00000	 0.00000	-1312.579469887	-14270.959753557	1145.165054684
809	 2.36495	 3.74807	 6.46507	 0.52287	 0.00000	 0.00000	-1315.963904843	-14266.837699630	1107.198651196
810	 2.36495	 3.74807	 4.70607	 0.52287	 0.00000	 0.00000	-1314.170974364	-14266.093866530	1124.384122894
811	 4.40343	 6.97871	 8.76246	 0.97355	 0.00000	 0.00000	-1323.017710788	-14253.853332440	1023.676224560
812	 4.40343	 5.33166	 8.76246	 0.97355	 0.00000	 0.00000	-1322.306046281	-14262.676942617	1039.616479809
813	 3.48724	 3.38202	 6.93932	 0.77099	 0.00000	 0.00000	-1318.931018689	-14265.271770853	1075.961583963
814	 3.48724	 3.38202	 5.59388	 0.77099	 0.00000	 0.00000	-1320.657111734	-14267.224925226	1060.653807890
815	 3.84292	 4.01302	 6.71128	 0.77099	 0.00000	 0.00000	-1316.936758624	-14270.874767339	1101.507181101
816	 3.00544	 3.13847	 5.24869	 0.60297	 0.00000	 0.00000	-1314.803628131	-14274.185088345	1126.148807033
817	 4.06315	 3.13847	 5.24869	 0.60297	 0.00000	 0.00000	-1315.873000244	-14266.373382734	1107.643380296
818	 5.00707	 3.13847	 5.24869	 0.60297	 0.00000	 0.00000	-1317.263121883	-14259.968304529	1087.337085695
819	 5.00707	 3.13847	 6.72276	 0.60297	 0.00000	 0.00000	-1318.953290439	-14265.450420256	1075.917515865
820	 5.00707	 3.13847	 6.72276	 0.60297	 0.00000	 0.00000	-1318.456909360	-14256.983752727	1072.414659131
821	 5.00707	 3.13847	 6.72276	 0.60297	 0.00000	 0.00000	-1318.042248022	-14257.994899381	1077.572419161
822	 5.00707	 3.99102	 6.72276	 0.60297	 0.00000	 0.00000	-1317.750990163	-14265.252196065	1087.742294434
823	 4.13732	 2.49752	 5.55498	 0.49823	 0.00000	 0.00000	-1318.114583635	-14269.079923147	1087.934086796
824	 3.02514	 3.23635	 7.61852	 0.49823	 0.00000	 0.00000	-1315.540446973	-14274.267910205	1118.863440471
825	 3.02514	 3.23635	 5.43908	 0.49823	 0.00000	 0.00000	-1317.703828366	-14267.600457060	1090.562173396
826	 3.08788	 3.92909	 7.92844	 0.60488	 0.00000	 0.00000	-1317.208512326	-14270.848819172	1098.763695910
827	 3.87263	 3.72155	 9.94336	 0.75860	 0.00000	 0.00000	-1318.452254544	-14261.792371707	1077.269826270
828	 3.02935	 2.34898	 7.77815	 0.59341	 0.00000	 0.00000	-1314.584270249	-14256.049904475	1110.207201989
829	 3.61580	 2.34898	 7.77815	 0.59341	 0.00000	 0.00000	-1316.642891536	-14263.663758873	1097.234843511
830	 3.61580	 2.34898	 7.77815	 0.59341	 0.00000	 0.00000	-1316.315502677	-14258.669985132	1095.514958361
831	 3.12113	 2.02763	 6.71406	 0.51223	 0.00000	 0.00000	-1313.562406360	-14261.330892714	1125.706829118
832	 1.85565	 1.64450	 6.15597	 0.41544	 0.00000	 0.00000	-1311.465036368	-14267.583600304	1152.933236622
833	 1.85565	 1.64450	 7.75399	 0.41544	 0.00000	 0.00000	-1311.328439854	-14268.176373806	1154.891975269
834	 1.85565	 1.64450	 7.75399	 0.41544	 0.00000	 0.00000	-1312.434549922	-14269.511982933	1145.166483712
835	 2.78479	 2.46792	11.63651	 0.62346	 0.00000	 0.00000	-1315.818236296	-14259.888212613	1101.705849655
836	 2.78479	 2.46792	11.63651	 0.62346	 0.00000	 0.00000	-1318.973778285	-14262.667694505	1072.929911653
837	 2.11356	 2.46792	11.63651	 0.62346	 0.00000	 0.00000	-1317.112793882	-14267.153673056	1096.025734232
838	 2.11356	 2.60973	11.63651	 0.62346	 0.00000	 0.00000	-1317.097822326	-14257.308544521	1086.330321260
839	 2.11356	 2.60973	11.63651	 0.62346	 0.00000	 0.00000	-1316.436285177	-14261.074371537	1096.711519770
840	 2.11356	 2.60973	10.52456	 0.62346	 0.00000	 0.00000	-1313.759496693	-14256.031680296	1118.436713367
841	 2.54312	 3.16900	10.52456	 0.62346	 0.00000	 0.00000	-1313.781649382	-14251.170799773	1113.354305950
842	 2.54312	 3.16900	 7.72552	 0.62346	 0.00000	 0.00000	-1315.790877107	-14268.752199964	1110.843428889
843	 3.21026	 4.00033	 7.40930	 0.78701	 0.00000	 0.00000	-1316.912593631	-14265.045903271	1095.919966962
