Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
535	 2.47902	 4.66581	 3.76280	 1.29212	 0.00000	 0.00000	-1315.762754927	-14270.436360444	1112.808811175
536	 3.29527	 6.20208	 5.00175	 1.71757	 0.00000	 0.00000	-1318.650243784	-14266.318825626	1079.816387785
537	 3.29527	 6.20208	 5.00175	 1.71757	 0.00000	 0.00000	-1318.836356822	-14266.824945978	1078.461377753
538	 3.29527	 6.20208	 5.00175	 1.71757	 0.00000	 0.00000	-1318.294415251	-14274.774472259	1091.830319745
539	 3.29527	 8.31255	 6.65988	 1.71757	 0.00000	 0.00000	-1318.593085016	-14257.678406473	1071.747556316
540	 4.67083	 8.31255	 6.65988	 1.71757	 0.00000	 0.00000	-1320.579987912	-14262.028894027	1056.229014906
541	 4.67083	 8.31255	 6.65988	 1.71757	 0.00000	 0.00000	-1320.087177274	-14266.531607858	1065.659835116
542	 2.99568	 7.01359	 6.56054	 1.44917	 0.00000	 0.00000	-1319.035882657	-14271.861714021	1081.502887448
543	 2.17065	 5.08200	 4.75372	 1.05006	 0.00000	 0.00000	-1313.438671763	-14276.482736898	1142.096019264
544	 2.13747	 5.00431	 4.68105	 1.03401	 0.00000	 0.00000	-1315.984763745	-14273.297425232	1113.449787782
545	 2.13747	 5.00431	 4.68105	 1.03401	 0.00000	 0.00000	-1315.649668227	-14264.636055310	1108.139373042
546	 2.91540	 5.11314	 5.84483	 1.03401	 0.00000	 0.00000	-1313.238589839	-14268.947343498	1136.561445105
547	 3.40069	 5.11314	 5.84483	 1.03401	 0.00000	 0.00000	-1315.462286674	-14259.535865748	1104.912999012
548	 3.40069	 5.11314	 5.84483	 1.03401	 0.00000	 0.00000	-1317.767082573	-14270.293716185	1092.622890455
549	 2.67717	 5.11314	 4.50196	 1.03401	 0.00000	 0.00000	-1315.611895951	-14256.378324591	1100.259365082
550	 3.86399	 5.11314	 6.01525	 1.03401	 0.00000	 0.00000	-1317.072094905	-14272.298462960	1101.577513912
551	 4.03926	 6.48035	 7.62369	 1.31049	 0.00000	 0.00000	-1320.656922687	-14262.898088558	1056.328861692
552	 4.03926	 6.48035	 7.62369	 1.31049	 0.00000	 0.00000	-1321.451987404	-14268.866939391	1054.347065348
553	 2.91371	 4.67459	 5.49934	 0.94532	 0.00000	 0.00000	-1316.392913000	-14266.049357379	1102.120227377
554	 2.91371	 4.67459	 5.49934	 0.94532	 0.00000	 0.00000	-1316.353451265	-14266.834922797	1103.300410144
555	 4.52278	 7.25610	 8.53630	 1.46737	 0.00000	 0.00000	-1319.641698666	-14258.644687582	1062.227700923
556	 2.95724	 4.74443	 5.58149	 0.95945	 0.00000	 0.00000	-1316.486537197	-14262.983806972	1098.118435000
557	 3.91125	 6.27499	 7.42612	 1.26897	 0.00000	 0.00000	-1320.984870452	-14264.387118596	1054.538414071
558	 3.73899	 8.55841	 7.09905	 1.21308	 0.00000	 0.00000	-1321.661030066	-14260.130986565	1043.520685904
559	 2.02819	 5.83776	 7.64387	 0.82745	 0.00000	 0.00000	-1317.194336560	-14276.262204641	1104.318839038
560	 2.01390	 5.83776	 7.64387	 0.82745	 0.00000	 0.00000	-1318.839248272	-14279.150763010	1090.758280286
561	 2.01390	 5.83776	 7.64387	 0.82745	 0.00000	 0.00000	-1315.943296468	-14268.660877979	1109.227913295
562	 2.01390	 4.32772	 7.64387	 0.82745	 0.00000	 0.00000	-1314.200782401	-14259.360465322	1117.352641310
563	 2.01390	 3.42896	 7.64387	 0.82745	 0.00000	 0.00000	-1312.646262898	-14265.972582757	1139.509953776
564	 2.01390	 3.42896	 7.64387	 0.82745	 0.00000	 0.00000	-1312.747616331	-14265.041894937	1137.565731630
565	 2.28485	 5.13641	 7.10204	 1.08731	 0.00000	 0.00000	-1317.535102834	-14266.241011552	1090.889983213
566	 2.28485	 5.13641	 7.10204	 1.08731	 0.00000	 0.00000	-1315.075675944	-14263.085102550	1112.328343109
567	 3.12744	 5.13641	 7.10204	 1.08731	 0.00000	 0.00000	-1316.618734332	-14255.594261513	1089.406918196
568	 3.12744	 3.42093	 6.94555	 1.08731	 0.00000	 0.00000	-1317.508570708	-14261.695752726	1086.610045649
569	 2.37608	 2.59905	 7.90063	 0.82608	 0.00000	 0.00000	-1315.824720728	-14267.559369716	1109.312162434
570	 4.92403	 4.02427	12.23300	 1.27907	 0.00000	 0.00000	-1321.803523313	-14267.771282688	1049.736049563
571	 4.22441	 4.40719	10.49489	 1.09734	 0.00000	 0.00000	-1318.231913005	-14274.037153098	1091.718023044
572	 3.39533	 3.54224	 6.01871	 0.88198	 0.00000	 0.00000	-1314.868532757	-14260.174146344	1111.488818774
573	 4.29682	 4.48273	 6.58406	 1.11615	 0.00000	 0.00000	-1318.285610888	-14259.631587413	1076.775478534
574	 3.39536	 4.48273	 6.58406	 1.11615	 0.00000	 0.00000	-1316.318283791	-14253.061114417	1089.878276511
575	 3.39536	 4.48273	 6.58406	 1.11615	 0.00000	 0.00000	-1317.382624770	-14264.104206151	1090.277958455
576	 2.36950	 3.12834	 6.07521	 0.77892	 0.00000	 0.00000	-1312.115794647	-14269.231716285	1148.073769818
577	 2.36950	 3.12834	 6.07521	 0.77892	 0.00000	 0.00000	-1310.682383668	-14269.606173764	1162.782337087
578	 3.06516	 4.04678	 7.85881	 1.00760	 0.00000	 0.00000	-1317.687024816	-14270.937389322	1094.067141164
579	 3.37984	 4.46224	 8.66563	 1.11104	 0.00000	 0.00000	-1321.117703639	-14264.875132336	1053.698095943
580	 2.51312	 4.86665	 6.44343	 0.82613	 0.00000	 0.00000	-1314.953103722	-14264.793131753	1115.262094530
581	 2.51312	 4.86665	 6.44343	 0.82613	 0.00000	 0.00000	-1315.409877866	-14261.992361057	1107.893582398
582	 3.47997	 4.86665	 6.44343	 0.82613	 0.00000	 0.00000	-1317.443816782	-14269.473807256	1095.035639441
583	 4.66977	 4.86665	 5.42339	 0.82613	 0.00000	 0.00000	-1318.568606632	-14271.873866561	1086.187800238
584	 5.25209	 4.25696	 7.78152	 0.92915	 0.00000	 0.00000	-1318.700306493	-14265.308490449	1078.305425521
585	 2.87449	 4.41645	 6.00340	 0.71683	 0.00000	 0.00000	-1318.148065910	-14266.815010428	1085.334351324
586	 2.87449	 5.66708	 6.00340	 0.71683	 0.00000	 0.00000	-1315.439880318	-14271.691273302	1117.292470121
587	 2.87449	 4.20486	 6.00340	 0.71683	 0.00000	 0.00000	-1315.644326868	-14264.814601661	1108.371332977
588	 3.76488	 5.50734	 7.86299	 0.93887	 0.00000	 0.00000	-1319.852996634	-14261.921550126	1063.391583785
589	 3.76488	 5.50734	 6.10886	 0.93887	 0.00000	 0.00000	-1319.276517526	-14261.241452081	1068.476276823
590	 3.13448	 4.58517	 5.08598	 0.78167	 0.00000	 0.00000	-1317.088528443	-14260.254093892	1089.368809458
591	 4.07644	 4.58517	 5.08598	 0.78167	 0.00000	 0.00000	-1316.366915254	-14267.411958688	1103.742806150
592	 4.07644	 4.58517	 5.08598	 0.78167	 0.00000	 0.00000	-1317.802191086	-14261.446623429	1083.424712572
593	 2.66681	 3.61837	 5.08598	 0.78167	 0.00000	 0.00000	-1316.551783320	-14266.617027061	1101.099193863
594	 2.66681	 4.55209	 5.08598	 0.78167	 0.00000	 0.00000	-1317.580770762	-14269.961780096	1094.154072480
595	 2.66681	 4.55209	 5.08598	 0.78167	 0.00000	 0.00000	-1316.106332460	-14264.521736152	1103.458411556
596	 3.83733	 4.55209	 5.08598	 0.78167	 0.00000	 0.00000	-1316.019671052	-14265.950505040	1105.753794521
597	 4.38811	 5.20546	 5.81599	 0.89386	 0.00000	 0.00000	-1319.212508573	-14262.419610715	1070.294524982
598	 3.27511	 5.20546	 5.81599	 0.89386	 0.00000	 0.00000	-1317.834821242	-14254.668585168	1076.320372750
599	 3.27511	 5.20546	 5.81599	 0.89386	 0.00000	 0.00000	-1317.826184122	-14256.637374605	1078.375533385
600	 3.96162	 4.29177	 6.93959	 0.89386	 0.00000	 0.00000	-1318.331511445	-14264.681045520	1081.365931068
601	 3.45105	 4.29177	 6.93959	 0.89386	 0.00000	 0.00000	-1316.606904716	-14259.795863544	1093.726816384
602	 3.45105	 4.03252	 6.93959	 0.89386	 0.00000	 0.00000	-1318.866181797	-14267.082079264	1078.420261297
603	 3.70661	 4.03252	 6.93959	 0.89386	 0.00000	 0.00000	-1315.755691802	-14266.677588614	1109.120670593
604	 5.46325	 5.94361	12.41241	 1.31748	 0.00000	 0.00000	-1323.479507579	-14261.256407975	1026.461332187
605	 5.04524	 6.36567	10.98987	 1.09448	 0.00000	 0.00000	-1322.437472720	-14259.101836895	1034.727109698
606	 5.04524	 5.39246	10.98987	 1.09448	 0.00000	 0.00000	-1325.315449388	-14266.161558818	1013.007064935
607	 4.07174	 3.46203	 5.88121	 0.70267	 0.00000	 0.00000	-1316.468666892	-14276.196920330	1111.510251405
608	 4.07174	 3.46203	 5.88121	 0.70267	 0.00000	 0.00000	-1317.163255921	-14262.268734426	1090.636175217
609	 5.10405	 3.46203	 5.88121	 0.70267	 0.00000	 0.00000	-1319.031519769	-14264.813638421	1074.498440729
610	 3.89296	 3.83257	 5.88121	 0.70267	 0.00000	 0.00000	-1314.812462634	-14259.889562481	1111.764936141
611	 4.63905	 3.83257	 5.88121	 0.70267	 0.00000	 0.00000	-1317.893234381	-14257.597381616	1078.665037808
612	 4.63905	 3.83257	 5.88121	 0.70267	 0.00000	 0.00000	-1319.152306840	-14263.447263514	1071.924195114
613	 3.79806	 3.13491	 5.88121	 0.70267	 0.00000	 0.00000	-1315.556499328	-14259.519204219	1103.954210942
614	 3.20991	 3.59758	 6.39117	 0.70267	 0.00000	 0.00000	-1319.409352699	-14265.111920447	1071.018393454
615	 3.20991	 3.59758	 6.39117	 0.70267	 0.00000	 0.00000	-1318.079414428	-14269.007199995	1088.213055713
616	 5.21530	 5.19210	11.12521	 1.01411	 0.00000	 0.00000	-1321.031283205	-14266.086275496	1055.773443441
617	 5.21530	 5.19210	11.12521	 1.01411	 0.00000	 0.00000	-1321.669342500	-14264.418657482	1047.725232482
618	 4.79832	 6.11232	11.12521	 1.01411	 0.00000	 0.00000	-1321.468904939	-14266.543575762	1051.854526377
619	 2.94970	 3.75745	 5.90310	 0.62341	 0.00000	 0.00000	-1315.122978712	-14268.491248381	1117.261461260
620	 2.94970	 4.36106	 7.23249	 0.62341	 0.00000	 0.00000	-1315.317478972	-14267.949520622	1114.774730902
621	 2.94970	 4.85578	 5.94405	 0.62341	 0.00000	 0.00000	-1317.390135382	-14278.600840523	1104.699486706
622	 3.53805	 5.62078	 5.00240	 0.62341	 0.00000	 0.00000	-1317.383109167	-14270.634571157	1096.803479488
623	 5.81270	 7.35018	 6.46797	 0.80605	 0.00000	 0.00000	-1320.129884844	-14266.893029596	1065.594181151
624	 6.54192	 5.86412	 6.46797	 0.80605	 0.00000	 0.00000	-1320.579795611	-14265.428606078	1059.630649968
625	 6.54192	 4.99072	 5.42018	 0.80605	 0.00000	 0.00000	-1320.370659468	-14262.112564643	1058.405969967
626	 6.54192	 5.70553	 5.42018	 0.80605	 0.00000	 0.00000	-1319.307672270	-14265.194268958	1072.117546258
627	 5.20446	 4.95811	 5.42018	 0.80605	 0.00000	 0.00000	-1319.932191834	-14269.356040370	1070.034122033
628	 6.49738	 6.32204	 5.42018	 0.80605	 0.00000	 0.00000	-1320.431586861	-14273.052091289	1068.736222674
629	 5.82530	 6.24489	 4.85952	 0.72268	 0.00000	 0.00000	-1319.129158691	-14271.278147763	1079.986560853
630	 5.82530	 5.25787	 5.61644	 0.72268	 0.00000	 0.00000	-1319.422085425	-14272.976246477	1078.755392228
631	 5.82530	 4.53554	 4.51693	 0.72268	 0.00000	 0.00000	-1320.040211954	-14274.054535056	1073.652415511
632	 5.25924	 6.21526	 4.51693	 0.72268	 0.00000	 0.00000	-1319.993851560	-14264.294670165	1064.356154562
633	 5.25924	 6.21526	 5.18491	 0.72268	 0.00000	 0.00000	-1320.129717835	-14272.449323199	1071.152144848
634	 4.39811	 5.36883	 5.18491	 0.72268	 0.00000	 0.00000	-1318.277977848	-14270.280065723	1087.500287246
635	 5.16167	 5.36883	 5.18491	 0.72268	 0.00000	 0.00000	-1318.720795489	-14268.028097750	1080.820142861
636	 4.55770	 5.36883	 5.18491	 0.72268	 0.00000	 0.00000	-1319.327591242	-14265.367557646	1072.091645226
637	 5.37847	 5.16115	 6.03490	 0.72268	 0.00000	 0.00000	-1319.748708421	-14265.662322024	1068.175237818
638	 5.37847	 5.01207	 7.30543	 0.72268	 0.00000	 0.00000	-1320.988810007	-14270.434733292	1060.546633222
639	 4.79064	 5.01207	 7.30543	 0.72268	 0.00000	 0.00000	-1319.974681255	-14262.089715648	1062.342903100
640	 4.36867	 3.95510	 8.56018	 0.72268	 0.00000	 0.00000	-1320.938712084	-14260.585322827	1051.198201984
641	 5.13627	 3.95510	 7.02756	 0.72268	 0.00000	 0.00000	-1318.350129332	-14262.513363012	1079.012069691
642	 4.32617	 3.95510	 7.02756	 0.72268	 0.00000	 0.00000	-1320.354004112	-14266.502924613	1062.962883491
643	 4.32617	 3.95510	 7.02756	 0.72268	 0.00000	 0.00000	-1319.094181635	-14265.189495195	1074.247678847
644	 4.25937	 3.70966	 4.59213	 0.53726	 0.00000	 0.00000	-1314.790124315	-14268.798109755	1120.896866601
645	 4.25937	 4.36810	 4.59213	 0.53726	 0.00000	 0.00000	-1317.395275740	-14280.553778930	1106.601021534
646	 3.14650	 3.58430	 4.59213	 0.53726	 0.00000	 0.00000	-1317.009142919	-14280.546384853	1110.454955664
647	 3.14650	 4.05111	 4.59213	 0.53726	 0.00000	 0.00000	-1316.048165658	-14276.301155077	1115.819498501
648	 3.14650	 4.74236	 4.59213	 0.53726	 0.00000	 0.00000	-1317.333984318	-14274.652226687	1101.312383505
649	 3.61165	 5.81941	 6.67926	 0.78144	 0.00000	 0.00000	-1319.446714529	-14259.288617211	1064.821471916
650	 3.61165	 4.75106	 5.89798	 0.78144	 0.00000	 0.00000	-1318.376945293	-14262.701402713	1078.931949788
651	 3.61165	 4.75106	 5.40997	 0.78144	 0.00000	 0.00000	-1317.446491269	-14263.530258205	1089.065345514
652	 4.81656	 6.33609	 5.07221	 1.04214	 0.00000	 0.00000	-1321.705481748	-14260.958391125	1043.903573642
653	 4.81656	 6.33609	 5.07221	 1.04214	 0.00000	 0.00000	-1320.646976915	-14261.585650806	1055.115881660
654	 4.81656	 6.33609	 6.36227	 1.04214	 0.00000	 0.00000	-1317.932958008	-14260.544762148	1081.215182070
655	 4.81656	 5.41414	 6.36227	 1.04214	 0.00000	 0.00000	-1319.848497464	-14263.723239160	1065.238264515
656	 4.61685	 4.19395	 8.14172	 1.04214	 0.00000	 0.00000	-1316.841218701	-14260.179526958	1091.767339949
657	 4.61685	 4.19395	 8.14172	 1.04214	 0.00000	 0.00000	-1318.642531326	-14259.611012798	1073.185699533
658	 4.61685	 4.19395	 9.28033	 1.04214	 0.00000	 0.00000	-1315.505124029	-14263.439201177	1108.387960883
659	 4.00916	 3.37390	 7.71268	 1.04214	 0.00000	 0.00000	-1315.653342372	-14259.828839452	1103.295415729
660	 4.52265	 3.91413	 6.82627	 1.04214	 0.00000	 0.00000	-1318.622673608	-14267.261148997	1081.034412920
661	 4.52265	 3.91413	 5.29041	 1.04214	 0.00000	 0.00000	-1319.944696798	-14265.667992119	1066.221024137
662	 5.51465	 3.91413	 6.24536	 1.04214	 0.00000	 0.00000	-1318.799621519	-14264.114203795	1076.117988608
663	 5.51465	 3.91413	 5.17382	 1.04214	 0.00000	 0.00000	-1318.171464522	-14265.382524992	1083.667879775
664	 6.87337	 4.17862	 5.17382	 1.04214	 0.00000	 0.00000	-1319.101513587	-14256.720292536	1065.705156661
665	 7.82330	 4.75612	 5.88887	 1.18617	 0.00000	 0.00000	-1321.664194372	-14259.782850685	1043.140906964
666	 7.82330	 4.75612	 6.86062	 1.18617	 0.00000	 0.00000	-1320.397936595	-14262.581622074	1058.602256125
667	 7.82330	 5.66568	 6.11115	 1.18617	 0.00000	 0.00000	-1321.886784694	-14271.468087684	1052.600240739
668	 8.65925	 6.36860	 7.03027	 1.18617	 0.00000	 0.00000	-1323.079059111	-14267.773684332	1036.983093221
669	 5.77113	 3.68359	 5.31707	 0.79055	 0.00000	 0.00000	-1318.397131870	-14281.394417122	1097.423098423
670	 4.97758	 3.68359	 5.31707	 0.79055	 0.00000	 0.00000	-1317.493262358	-14271.635879008	1096.703255433
671	 5.62506	 4.66496	 5.31707	 0.79055	 0.00000	 0.00000	-1317.779030255	-14271.324349881	1093.534047332
672	 6.62884	 4.26406	 5.31707	 0.79055	 0.00000	 0.00000	-1318.849712215	-14274.382898999	1085.885776847
673	 5.38229	 5.00481	 5.31707	 0.79055	 0.00000	 0.00000	-1319.613169981	-14274.235789380	1078.104089569
674	 7.73765	 5.65301	 7.64389	 1.13650	 0.00000	 0.00000	-1321.089915182	-14263.293787636	1052.394635817
675	 7.73765	 5.65301	 7.64389	 1.13650	 0.00000	 0.00000	-1321.635950647	-14268.426999023	1052.067492558
676	 4.64255	 4.23974	 4.75058	 0.85237	 0.00000	 0.00000	-1317.861347648	-14274.903372255	1096.289895774
677	 5.62654	 3.30118	 4.75058	 0.85237	 0.00000	 0.00000	-1317.102472982	-14273.090517684	1102.065787863
678	 5.62654	 2.64072	 4.75058	 0.85237	 0.00000	 0.00000	-1318.026191580	-14272.522034581	1092.260118783
679	 9.04597	 3.69195	 6.71157	 1.37039	 0.00000	 0.00000	-1322.370490031	-14263.405285917	1039.700385610
680	 9.04597	 4.07164	 6.71157	 1.37039	 0.00000	 0.00000	-1321.308465218	-14261.425688840	1048.341036660
681	10.20066	 3.28098	 6.71157	 1.37039	 0.00000	 0.00000	-1320.618060210	-14260.696626072	1054.516023976
682	10.20066	 3.28098	 6.71157	 1.37039	 0.00000	 0.00000	-1320.290142296	-14258.123815660	1055.222392705
683	11.02166	 4.16050	 7.64081	 1.37039	 0.00000	 0.00000	-1320.541628418	-14261.547329967	1056.131045789
684	 7.94840	 2.96860	 5.51026	 0.98827	 0.00000	 0.00000	-1317.718696018	-14268.206320683	1091.019360504
685	 6.79486	 3.87640	 4.35867	 0.98827	 0.00000	 0.00000	-1317.808682039	-14272.960287035	1094.873466644
686	 6.79486	 4.84617	 4.35867	 0.98827	 0.00000	 0.00000	-1317.634825099	-14267.894262183	1091.546011189
687	 5.60759	 4.84617	 5.18785	 0.98827	 0.00000	 0.00000	-1320.574595696	-14266.886983693	1061.141026738
688	 5.36139	 5.48072	 5.18785	 0.98827	 0.00000	 0.00000	-1318.534096183	-14260.311103773	1074.970141939
689	 4.44252	 5.48072	 7.31077	 0.98827	 0.00000	 0.00000	-1319.309272473	-14263.227732410	1070.135007681
690	 5.09454	 4.91137	 9.21419	 0.98827	 0.00000	 0.00000	-1320.298102049	-14261.787543401	1058.806522913
691	 6.59940	 4.28639	 8.01341	 0.98827	 0.00000	 0.00000	-1320.186814327	-14257.712208444	1055.844065171
692	 3.24819	 2.24972	 4.85930	 0.59928	 0.00000	 0.00000	-1313.534807427	-14261.313294920	1125.965220649
693	 4.65959	 3.97877	 6.68754	 0.85968	 0.00000	 0.00000	-1318.434525271	-14258.291984291	1073.946731584
694	 4.65959	 3.38311	 8.60266	 0.85968	 0.00000	 0.00000	-1317.834035577	-14255.415222216	1077.074866451
695	 4.65959	 3.92333	 9.90812	 0.85968	 0.00000	 0.00000	-1317.727469416	-14256.407803765	1079.133109603
696	 4.65959	 3.92333	11.72333	 0.85968	 0.00000	 0.00000	-1317.465376298	-14254.658117847	1080.004354863
697	 3.56064	 4.38806	11.72333	 0.85968	 0.00000	 0.00000	-1322.335663712	-14256.874080556	1033.517443431
698	 5.00171	 5.32913	11.72333	 0.85968	 0.00000	 0.00000	-1321.083895371	-14258.985182939	1048.146229226
699	 5.00171	 4.42503	11.72333	 0.85968	 0.00000	 0.00000	-1321.859486255	-14257.547775187	1038.952912636
700	 4.33143	 4.42571	 8.57968	 0.74448	 0.00000	 0.00000	-1321.245787831	-14261.171013480	1048.713135166
701	 4.33143	 3.35896	 8.57968	 0.74448	 0.00000	 0.00000	-1321.592668905	-14263.308384443	1047.381695394
702	 3.51699	 3.35896	 7.74925	 0.74448	 0.00000	 0.00000	-1320.142175594	-14261.610980999	1060.189225060
703	 2.46628	 2.70490	 5.60368	 0.53835	 0.00000	 0.00000	-1314.177714372	-14258.096520762	1116.319377046
704	 3.83412	 3.77462	 7.81979	 0.75125	 0.00000	 0.00000	-1318.592814101	-14261.404213591	1075.476072582
705	 2.86737	 3.77462	 7.81979	 0.75125	 0.00000	 0.00000	-1316.092641023	-14257.491191700	1096.564781466
706	 2.05897	 3.48974	 7.22960	 0.69455	 0.00000	 0.00000	-1315.797167958	-14264.247752702	1106.276073126
707	 2.05897	 3.48974	 7.22960	 0.69455	 0.00000	 0.00000	-1316.633077214	-14262.163059805	1095.832287664
708	 2.05897	 3.48974	 9.72606	 0.69455	 0.00000	 0.00000	-1313.057806046	-14258.569132367	1127.991071903
709	 2.05897	 3.99613	 6.80254	 0.69455	 0.00000	 0.00000	-1314.258906313	-14263.560339955	1120.971276828
710	 2.05897	 3.99613	 6.80254	 0.69455	 0.00000	 0.00000	-1314.126564549	-14269.120361567	1127.854716080
711	 1.68330	 3.26701	 5.56138	 0.56783	 0.00000	 0.00000	-1311.988581674	-14277.523330422	1157.637513686
712	 2.64871	 5.14072	 8.75096	 0.89349	 0.00000	 0.00000	-1319.121015840	-14266.888913119	1075.678754717
713	 1.87636	 3.64172	 6.19923	 0.63295	 0.00000	 0.00000	-1313.177666694	-14272.522575906	1140.745908964
714	 1.87636	 4.52911	 6.88731	 0.63295	 0.00000	 0.00000	-1313.199666456	-14267.101128876	1135.104464317
715	 2.43117	 4.52911	 6.88731	 0.63295	 0.00000	 0.00000	-1314.000404188	-14262.618310989	1122.614269106
716	 2.43117	 4.52911	 5.91371	 0.63295	 0.00000	 0.00000	-1315.863577108	-14263.048742875	1104.412971796
717	 3.18473	 5.93293	 6.29962	 0.82914	 0.00000	 0.00000	-1318.681767857	-14267.328608042	1080.510929473
718	 3.18473	 5.14350	 6.29962	 0.82914	 0.00000	 0.00000	-1316.754058956	-14268.259810318	1100.719220763
719	 3.18473	 5.14350	 6.29962	 0.82914	 0.00000	 0.00000	-1319.550427774	-14273.939113211	1078.434835472
720	 2.83990	 5.28913	 4.77186	 0.73937	 0.00000	 0.00000	-1316.268280394	-14279.021363518	1116.338559582
721	 2.83990	 5.28913	 5.54576	 0.73937	 0.00000	 0.00000	-1316.284310436	-14269.339581431	1106.496477067
722	 3.89425	 7.25280	 7.60472	 1.01387	 0.00000	 0.00000	-1321.281856228	-14265.998150910	1053.179588628
723	 3.89425	 7.25280	 7.60472	 1.01387	 0.00000	 0.00000	-1322.181550886	-14265.708053821	1043.892544960
724	 3.89425	 7.25280	 7.60472	 1.01387	 0.00000	 0.00000	-1319.857054064	-14263.985309490	1065.414768853
725	 3.89425	 7.25280	 7.60472	 1.01387	 0.00000	 0.00000	-1318.615776581	-14259.891829612	1073.734063802
726	 2.91905	 5.43655	 5.04221	 0.75997	 0.00000	 0.00000	-1316.728955440	-14263.300803355	1096.011248959
727	 2.91905	 7.83833	 5.04221	 0.75997	 0.00000	 0.00000	-1316.381305050	-14266.818506505	1103.005456006
728	 2.91905	 7.83833	 5.04221	 0.75997	 0.00000	 0.00000	-1317.657277687	-14259.352033935	1082.779257068
729	 2.91905	 5.86660	 5.04221	 0.75997	 0.00000	 0.00000	-1316.748400183	-14265.924541546	1098.440539713
730	 2.91905	 5.86660	 5.04221	 0.75997	 0.00000	 0.00000	-1316.893934630	-14265.887003293	1096.947656991
731	 3.62283	 7.28103	 6.25788	 0.94320	 0.00000	 0.00000	-1318.801615501	-14263.875563103	1075.859408096
732	 3.19741	 7.28103	 6.25788	 0.94320	 0.00000	 0.00000	-1318.510431834	-14265.281937690	1080.177619355
733	 3.19741	 7.28103	 6.25788	 0.94320	 0.00000	 0.00000	-1318.763161291	-14268.158994960	1080.527382055
734	 3.19741	 7.28103	 6.25788	 0.94320	 0.00000	 0.00000	-1318.573201222	-14257.342004830	1071.609992610
735	 3.19741	 7.28103	 6.25788	 0.94320	 0.00000	 0.00000	-1318.903316229	-14262.602524116	1073.569361823
736	 3.19741	 5.85381	 6.25788	 0.94320	 0.00000	 0.00000	-1317.726679102	-14260.763744764	1083.496953740
737	 4.39350	 5.85381	 6.25788	 0.94320	 0.00000	 0.00000	-1318.938117193	-14261.489606192	1072.108434265
738	 4.39350	 5.48507	 6.25788	 0.94320	 0.00000	 0.00000	-1320.429032009	-14258.206244306	1053.915924215
739	 5.85224	 4.65561	 5.62474	 0.94320	 0.00000	 0.00000	-1318.727499704	-14259.573359978	1072.298362935
740	 4.54184	 4.65561	 5.62474	 0.94320	 0.00000	 0.00000	-1320.782289772	-14260.465323756	1052.642426040
741	 4.54184	 4.65561	 5.62474	 0.94320	 0.00000	 0.00000	-1319.367194621	-14264.472362091	1070.800415884
742	 5.57941	 7.18520	 9.55740	 1.15867	 0.00000	 0.00000	-1322.324438619	-14257.401692800	1034.157306612
743	 2.61888	 3.47356	 6.55465	 0.79464	 0.00000	 0.00000	-1316.777600688	-14260.465506701	1092.689499821
744	 2.61888	 4.30386	 6.55465	 0.79464	 0.00000	 0.00000	-1316.690944713	-14263.958474928	1097.049027800
745	 2.92925	 3.60435	 5.67818	 0.79464	 0.00000	 0.00000	-1317.583327879	-14260.980035366	1085.146756577
746	 2.92925	 3.23024	 6.78670	 0.79464	 0.00000	 0.00000	-1315.675850337	-14266.034800360	1109.276296993
747	 2.92925	 4.25448	 6.78670	 0.79464	 0.00000	 0.00000	-1317.781370538	-14267.450885703	1089.637180327
748	 2.92925	 4.25448	 6.78670	 0.79464	 0.00000	 0.00000	-1316.293073962	-14259.791236947	1096.860497327
749	 3.43885	 5.85387	 7.96738	 0.93288	 0.00000	 0.00000	-1318.906619381	-14259.589413587	1070.523219781
750	 3.43885	 5.85387	 7.96738	 0.93288	 0.00000	 0.00000	-1321.212087119	-14262.334618800	1050.213747605
751	 2.95429	 4.25632	 5.79305	 0.67830	 0.00000	 0.00000	-1316.656980778	-14262.825314915	1096.255507131
752	 2.95429	 4.25632	 4.86428	 0.67830	 0.00000	 0.00000	-1316.782378281	-14263.308801689	1095.485018880
753	 2.59049	 5.94521	 4.86428	 0.67830	 0.00000	 0.00000	-1316.970944756	-14260.212394623	1090.502947061
754	 3.94667	10.06629	 7.41085	 1.03340	 0.00000	 0.00000	-1321.463602658	-14261.807637447	1047.171610865
755	 3.94667	10.06629	 7.41085	 1.03340	 0.00000	 0.00000	-1321.112171366	-14268.055658193	1056.933944532
756	 3.17231	 8.05237	 7.41085	 1.03340	 0.00000	 0.00000	-1319.110120419	-14264.925709657	1073.824505466
757	 3.17231	 8.05237	 5.34472	 1.03340	 0.00000	 0.00000	-1318.841836121	-14260.703051553	1072.284690340
758	 4.30690	 8.05237	 5.34472	 1.03340	 0.00000	 0.00000	-1319.772726802	-14266.007514877	1068.280246861
759	 5.45730	 7.43769	 6.77234	 1.30943	 0.00000	 0.00000	-1321.459387942	-14264.848671395	1050.254791971
760	 5.45730	 7.43769	 6.77234	 1.30943	 0.00000	 0.00000	-1321.656653545	-14261.687639204	1045.121103758
761	 5.45730	 7.43769	 5.11823	 1.30943	 0.00000	 0.00000	-1320.005791213	-14260.022806420	1059.964894290
762	 5.45730	 7.43769	 6.39373	 1.30943	 0.00000	 0.00000	-1321.559872467	-14263.571071325	1047.972346655
