Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
227	 2.06449	 4.66639	 2.64018	 1.16027	 0.00000	 0.00000	-1189.688365057	-14296.020034869	2399.136384301
228	 1.99526	 4.52931	 2.65307	 1.14257	 0.00000	 0.00000	-1186.236322090	-14288.004665832	2425.641444934
229	 2.04906	 4.70265	 2.65595	 1.10559	 0.00000	 0.00000	-1187.968349788	-14284.645485077	2404.961987197
230	 2.04576	 4.85679	 2.75632	 1.14558	 0.00000	 0.00000	-1187.990479747	-14278.976229231	2399.071431764
231	 2.13787	 4.86732	 2.88293	 1.14806	 0.00000	 0.00000	-1187.228985416	-14276.321122853	2404.031268690
232	 2.20987	 4.97984	 2.73180	 1.11099	 0.00000	 0.00000	-1186.700147971	-14274.768452580	2407.766972871
233	 2.30982	 5.08275	 2.64869	 1.13130	 0.00000	 0.00000	-1189.956937047	-14274.914132111	2375.344761637
234	 2.35988	 5.07135	 2.60734	 1.10845	 0.00000	 0.00000	-1190.366519271	-14274.346882127	2370.681689422
235	 2.35151	 5.08018	 2.59809	 1.12910	 0.00000	 0.00000	-1188.929575924	-14276.498767346	2387.203008108
236	 2.34535	 5.06687	 2.45988	 1.13782	 0.00000	 0.00000	-1189.014029154	-14276.052927955	2385.912636415
237	 2.35116	 5.07944	 2.41924	 1.16598	 0.00000	 0.00000	-1188.512296263	-14279.162815291	2394.039852659
238	 2.28317	 5.07206	 2.29345	 1.14553	 0.00000	 0.00000	-1186.446188658	-14272.946405340	2408.484518759
239	 2.40255	 4.99173	 2.39402	 1.10990	 0.00000	 0.00000	-1189.911416340	-14280.371614280	2381.257450876
240	 2.44331	 4.74958	 2.37675	 1.07454	 0.00000	 0.00000	-1189.292038456	-14277.363393540	2384.443008976
241	 2.45137	 4.76523	 2.38459	 1.05182	 0.00000	 0.00000	-1188.480991774	-14281.294489665	2396.484571924
242	 2.54714	 4.87792	 2.28305	 1.01793	 0.00000	 0.00000	-1189.566699166	-14280.963090024	2385.296098361
243	 2.53953	 4.62470	 2.23558	 1.01489	 0.00000	 0.00000	-1190.677085697	-14275.985360436	2369.214503465
244	 2.53527	 4.72827	 2.15467	 1.03313	 0.00000	 0.00000	-1190.817493875	-14275.735256045	2367.560317296
245	 2.43211	 4.92463	 2.08658	 1.04715	 0.00000	 0.00000	-1190.460336180	-14277.670601971	2373.067240172
246	 2.39156	 5.13590	 2.08406	 1.02288	 0.00000	 0.00000	-1189.627646717	-14283.084718333	2386.808251163
247	 2.38685	 5.25825	 2.07996	 0.99362	 0.00000	 0.00000	-1189.307718305	-14280.627871000	2387.550687948
248	 2.33070	 5.08573	 2.16705	 0.94321	 0.00000	 0.00000	-1189.385747586	-14280.515589907	2386.658114043
249	 2.40216	 5.22141	 2.23081	 0.96440	 0.00000	 0.00000	-1192.783668581	-14281.342013767	2353.505327957
250	 2.32069	 5.30923	 2.22657	 0.92017	 0.00000	 0.00000	-1189.521591542	-14279.954829109	2384.738913692
251	 2.27623	 5.32532	 2.21173	 0.90234	 0.00000	 0.00000	-1189.993961898	-14287.638860410	2387.699241425
252	 2.19663	 5.11767	 2.30090	 0.92625	 0.00000	 0.00000	-1189.286423294	-14277.655736130	2384.791503189
253	 2.31458	 4.74964	 2.43058	 0.92324	 0.00000	 0.00000	-1188.500271790	-14284.232453723	2399.229735819
254	 2.24635	 4.74017	 2.35857	 0.92140	 0.00000	 0.00000	-1186.268972484	-14283.543497082	2420.853772241
255	 2.41056	 4.87383	 2.49733	 0.94830	 0.00000	 0.00000	-1187.174763693	-14281.513659684	2409.766022749
256	 2.40804	 5.05235	 2.57800	 0.91296	 0.00000	 0.00000	-1189.439202546	-14281.409356252	2387.017330792
257	 2.41405	 4.87295	 2.46368	 0.94042	 0.00000	 0.00000	-1189.219329133	-14281.786247595	2389.592956263
258	 2.35413	 5.02720	 2.47145	 0.90565	 0.00000	 0.00000	-1191.494143541	-14286.821177745	2371.879742331
259	 2.45184	 5.19577	 2.38062	 0.87742	 0.00000	 0.00000	-1188.022592872	-14275.692826457	2395.466897734
260	 2.44758	 4.89363	 2.30963	 0.84870	 0.00000	 0.00000	-1190.836269909	-14281.442252252	2373.079553161
261	 2.37519	 4.76082	 2.40504	 0.85074	 0.00000	 0.00000	-1189.429173110	-14288.241720279	2393.949989182
262	 2.44489	 4.74872	 2.39893	 0.87290	 0.00000	 0.00000	-1187.998788626	-14280.792583709	2400.804697452
263	 2.31629	 4.83155	 2.52739	 0.84079	 0.00000	 0.00000	-1189.987404337	-14280.767439070	2380.893395701
264	 2.22001	 4.65687	 2.62538	 0.84292	 0.00000	 0.00000	-1192.002290269	-14275.696248202	2355.673345510
265	 2.32556	 4.48820	 2.55974	 0.80546	 0.00000	 0.00000	-1189.737341231	-14282.018870392	2384.645458081
266	 2.42708	 4.35512	 2.61614	 0.79164	 0.00000	 0.00000	-1191.076913868	-14283.942941785	2373.173803105
267	 2.43330	 4.58978	 2.62285	 0.75910	 0.00000	 0.00000	-1189.906734036	-14291.694187800	2392.626847438
268	 2.51076	 4.49234	 2.76747	 0.72412	 0.00000	 0.00000	-1188.483402202	-14281.858289851	2397.024267830
269	 2.64270	 4.64935	 2.91062	 0.68664	 0.00000	 0.00000	-1188.367863359	-14280.394558949	2396.715925358
270	 2.53745	 4.37975	 3.05101	 0.72318	 0.00000	 0.00000	-1191.982702960	-14286.267679354	2366.440649758
271	 2.62376	 4.38397	 2.95060	 0.75346	 0.00000	 0.00000	-1191.565058266	-14285.699893597	2370.049310937
272	 2.54633	 4.60390	 3.07536	 0.77525	 0.00000	 0.00000	-1188.289745991	-14288.563886988	2405.666427079
273	 2.41629	 4.37330	 2.94951	 0.79427	 0.00000	 0.00000	-1191.772019266	-14284.296735574	2366.576542917
274	 2.41052	 4.17789	 2.94246	 0.79237	 0.00000	 0.00000	-1189.153332782	-14289.972385955	2398.439058131
275	 2.31180	 4.19169	 2.86929	 0.81446	 0.00000	 0.00000	-1188.086790759	-14286.067183303	2405.199275711
276	 2.42349	 4.05430	 2.86214	 0.77779	 0.00000	 0.00000	-1187.679038103	-14284.114262728	2407.323881701
277	 2.42975	 4.24534	 2.95580	 0.76083	 0.00000	 0.00000	-1189.988077060	-14284.040206129	2384.159435530
278	 2.42395	 4.06085	 2.87082	 0.72146	 0.00000	 0.00000	-1188.353603732	-14283.924405649	2400.388368330
279	 2.49854	 3.96946	 3.00198	 0.72397	 0.00000	 0.00000	-1190.341381952	-14284.603026629	2381.189207107
280	 2.42308	 4.01266	 2.87462	 0.73101	 0.00000	 0.00000	-1186.442144505	-14287.220005122	2422.798560074
281	 2.45566	 3.96921	 2.68040	 0.73102	 0.00000	 0.00000	-1185.520366666	-14279.563208642	2424.359541982
282	 2.36171	 4.03223	 2.67160	 0.74946	 0.00000	 0.00000	-1190.319341914	-14283.515043275	2380.321624131
283	 2.47932	 4.10202	 2.66328	 0.77118	 0.00000	 0.00000	-1187.055625839	-14277.249652304	2406.693393914
284	 2.53979	 4.29620	 2.75044	 0.80685	 0.00000	 0.00000	-1191.177182817	-14278.985564606	2367.213736439
285	 2.65088	 4.45217	 2.66831	 0.84170	 0.00000	 0.00000	-1193.480549090	-14283.375129167	2348.569638264
286	 2.52947	 4.32391	 2.62324	 0.80830	 0.00000	 0.00000	-1188.086842469	-14280.084252325	2399.215827635
287	 2.52059	 4.46617	 2.68247	 0.80546	 0.00000	 0.00000	-1188.784871535	-14280.835754069	2392.987038717
288	 2.62073	 4.69405	 2.82380	 0.76584	 0.00000	 0.00000	-1191.010859676	-14280.764047441	2370.655450684
289	 2.68392	 4.52543	 2.99314	 0.73548	 0.00000	 0.00000	-1191.991357373	-14289.094169596	2369.180595868
290	 2.80877	 4.62628	 3.13029	 0.71198	 0.00000	 0.00000	-1191.525279897	-14292.399123127	2377.146324153
291	 2.67918	 4.50899	 3.27639	 0.72661	 0.00000	 0.00000	-1190.390752855	-14278.740484414	2374.832955861
292	 2.67210	 4.49707	 3.35543	 0.74986	 0.00000	 0.00000	-1193.084423826	-14281.807240793	2350.963002537
293	 2.54981	 4.48029	 3.50489	 0.74706	 0.00000	 0.00000	-1186.990050687	-14274.069753801	2404.169246927
294	 2.54694	 4.47524	 3.58202	 0.77874	 0.00000	 0.00000	-1189.699858808	-14286.521607563	2389.523019487
295	 2.62627	 4.30600	 3.50705	 0.79310	 0.00000	 0.00000	-1192.121113173	-14287.397194269	2366.186062542
296	 2.79280	 4.13812	 3.66395	 0.75964	 0.00000	 0.00000	-1189.417673725	-14277.547774916	2383.371037669
297	 2.73465	 4.25509	 3.66998	 0.76089	 0.00000	 0.00000	-1190.843709652	-14271.883262879	2363.446166363
298	 2.65633	 4.24387	 3.47993	 0.74611	 0.00000	 0.00000	-1190.456860753	-14277.269145435	2372.700537908
299	 2.74428	 4.40411	 3.39442	 0.74243	 0.00000	 0.00000	-1190.244150799	-14286.106852850	2383.665344861
300	 2.60427	 4.39005	 3.48526	 0.74006	 0.00000	 0.00000	-1190.000146614	-14278.622894348	2378.621428208
301	 2.59690	 4.49845	 3.38083	 0.77203	 0.00000	 0.00000	-1194.640594222	-14283.449615525	2337.043673309
302	 2.68191	 4.63679	 3.29233	 0.74574	 0.00000	 0.00000	-1191.582132617	-14283.786761040	2367.965434869
303	 2.76199	 4.70648	 3.15594	 0.74574	 0.00000	 0.00000	-1191.506798090	-14286.443880977	2371.375900072
304	 2.82581	 4.71349	 3.03990	 0.70649	 0.00000	 0.00000	-1190.308364337	-14280.105853551	2377.022210178
305	 2.94908	 4.48008	 2.89783	 0.73164	 0.00000	 0.00000	-1189.728554689	-14278.551145266	2381.265598376
306	 2.86323	 4.32462	 2.88250	 0.70598	 0.00000	 0.00000	-1189.144732987	-14285.156239937	2393.708910064
307	 2.95086	 4.47469	 2.80678	 0.70481	 0.00000	 0.00000	-1190.716828577	-14286.015244818	2378.846959048
308	 2.85669	 4.34719	 2.86224	 0.72853	 0.00000	 0.00000	-1190.408048057	-14283.825053034	2379.744572463
309	 2.94104	 4.17529	 2.96270	 0.72491	 0.00000	 0.00000	-1188.110176664	-14285.316192762	2404.214426119
310	 2.84429	 4.09154	 3.14513	 0.69565	 0.00000	 0.00000	-1188.728385318	-14287.021546343	2399.737693158
311	 2.99936	 4.22052	 3.26536	 0.70791	 0.00000	 0.00000	-1190.266834780	-14281.922567644	2379.254219839
312	 2.98950	 4.30673	 3.43478	 0.72056	 0.00000	 0.00000	-1188.549173575	-14283.103805704	2397.612069953
313	 2.99671	 4.25085	 3.44307	 0.73862	 0.00000	 0.00000	-1193.035501390	-14286.763532475	2356.408518578
314	 3.00107	 4.30096	 3.55333	 0.73969	 0.00000	 0.00000	-1193.266699201	-14282.370919441	2349.703927430
315	 2.85822	 4.30404	 3.40525	 0.76488	 0.00000	 0.00000	-1193.003061735	-14277.292684518	2347.262067171
316	 2.84790	 4.07710	 3.32648	 0.73705	 0.00000	 0.00000	-1190.729271864	-14280.692509134	2373.399790497
317	 2.95222	 4.34078	 3.20069	 0.77702	 0.00000	 0.00000	-1193.712708900	-14274.625990056	2337.498901056
318	 2.87558	 4.33760	 3.11122	 0.77645	 0.00000	 0.00000	-1195.311023882	-14282.073157347	2328.962918529
319	 2.70779	 4.66909	 3.23023	 0.74513	 0.00000	 0.00000	-1189.818480186	-14284.880811518	2386.696009661
320	 2.63516	 4.84784	 3.08803	 0.77328	 0.00000	 0.00000	-1192.683264018	-14287.615659491	2360.783019309
321	 2.73362	 4.69662	 3.26279	 0.77183	 0.00000	 0.00000	-1189.899642404	-14284.831141199	2385.834717158
322	 2.75998	 4.81353	 3.41613	 0.81619	 0.00000	 0.00000	-1193.218049677	-14288.205172325	2356.024675556
323	 2.95575	 4.80612	 3.28504	 0.81493	 0.00000	 0.00000	-1189.660127792	-14282.912132215	2386.310854293
324	 3.06150	 4.57959	 3.14695	 0.82349	 0.00000	 0.00000	-1190.700001721	-14281.788244099	2374.788226887
325	 3.11924	 4.55606	 3.13077	 0.79387	 0.00000	 0.00000	-1192.653262118	-14282.510162441	2355.977541265
326	 2.98949	 4.69219	 3.22269	 0.80810	 0.00000	 0.00000	-1191.432465395	-14280.790915170	2366.466261224
327	 2.92060	 4.68899	 3.08380	 0.80756	 0.00000	 0.00000	-1193.678735563	-14279.886614456	2343.099258830
328	 2.93078	 4.39903	 3.09455	 0.78090	 0.00000	 0.00000	-1189.187081506	-14279.794786936	2387.923971875
329	 2.83726	 4.55602	 3.10476	 0.78347	 0.00000	 0.00000	-1194.688083730	-14278.157079616	2331.276242315
330	 2.71776	 4.40576	 3.21394	 0.75705	 0.00000	 0.00000	-1191.029758635	-14280.935846325	2370.638259972
331	 2.55892	 4.16957	 3.42251	 0.74496	 0.00000	 0.00000	-1189.118233994	-14288.520105160	2397.337765218
332	 2.60155	 4.28036	 3.58222	 0.74199	 0.00000	 0.00000	-1189.634434999	-14290.101869907	2393.757519913
333	 2.59377	 4.26757	 3.72705	 0.73978	 0.00000	 0.00000	-1193.573699941	-14287.858614575	2352.121615162
334	 2.52854	 4.35045	 3.66985	 0.74235	 0.00000	 0.00000	-1191.549819993	-14284.799657490	2369.301457561
335	 2.57171	 4.55241	 3.78430	 0.78122	 0.00000	 0.00000	-1189.276033694	-14284.553370143	2391.793033200
336	 2.65067	 4.53841	 3.53817	 0.80633	 0.00000	 0.00000	-1191.574092620	-14280.403473959	2364.662547759
337	 2.63959	 4.51945	 3.41416	 0.80296	 0.00000	 0.00000	-1189.327483051	-14272.001426305	2378.726595792
338	 2.55774	 4.53091	 3.53159	 0.80500	 0.00000	 0.00000	-1189.094489982	-14276.668052141	2385.723152319
339	 2.68261	 4.69765	 3.40358	 0.79601	 0.00000	 0.00000	-1191.695352870	-14273.123351094	2356.169822395
340	 2.54539	 4.87966	 3.26201	 0.79429	 0.00000	 0.00000	-1190.429856225	-14270.600634461	2366.302072210
341	 2.46845	 4.80116	 3.40016	 0.79658	 0.00000	 0.00000	-1190.322762633	-14273.480832182	2370.253205849
342	 2.41671	 4.81481	 3.29720	 0.78890	 0.00000	 0.00000	-1190.107777680	-14284.002862390	2382.925085587
343	 2.29124	 4.62448	 3.36338	 0.74833	 0.00000	 0.00000	-1189.057405134	-14282.967366438	2392.393315097
344	 2.21440	 4.50054	 3.44968	 0.70837	 0.00000	 0.00000	-1189.053556974	-14284.736759452	2394.201189716
345	 2.13071	 4.73205	 3.56822	 0.70605	 0.00000	 0.00000	-1189.965574210	-14285.154461195	2385.498719093
346	 2.04737	 4.58053	 3.47823	 0.70660	 0.00000	 0.00000	-1185.388805906	-14274.237678889	2420.349619824
347	 1.99313	 4.47527	 3.46815	 0.67810	 0.00000	 0.00000	-1185.745236779	-14277.724718683	2420.272350891
348	 2.06349	 4.29129	 3.56625	 0.65900	 0.00000	 0.00000	-1184.879596707	-14280.485999366	2431.690032292
349	 2.18622	 4.40448	 3.40309	 0.68843	 0.00000	 0.00000	-1188.686918043	-14288.245415611	2401.376235179
350	 2.25260	 4.41461	 3.51143	 0.66863	 0.00000	 0.00000	-1187.006241419	-14280.978743402	2410.916329209
351	 2.37331	 4.42758	 3.25749	 0.64698	 0.00000	 0.00000	-1187.437472612	-14283.010662174	2408.635936049
352	 2.25274	 4.27538	 3.40088	 0.67739	 0.00000	 0.00000	-1189.233666599	-14275.868018446	2383.531352459
353	 2.36951	 4.17138	 3.33945	 0.66227	 0.00000	 0.00000	-1188.168308570	-14285.166821997	2403.483736294
354	 2.28538	 4.17115	 3.42492	 0.63678	 0.00000	 0.00000	-1186.231320849	-14280.017703157	2417.704494666
355	 2.25408	 4.02127	 3.41247	 0.63446	 0.00000	 0.00000	-1188.313881703	-14283.806421945	2400.667604919
356	 2.36860	 3.89687	 3.19659	 0.66579	 0.00000	 0.00000	-1192.332017837	-14283.094976759	2359.774798393
357	 2.44105	 3.68819	 3.30441	 0.65376	 0.00000	 0.00000	-1187.432570700	-14285.861125583	2411.535418579
358	 2.53829	 3.91858	 3.31037	 0.68506	 0.00000	 0.00000	-1188.215021894	-14277.112615214	2394.962396270
359	 2.59680	 3.72545	 3.11404	 0.68755	 0.00000	 0.00000	-1190.002312076	-14283.089778722	2383.066657959
360	 2.75327	 3.66726	 3.24910	 0.68556	 0.00000	 0.00000	-1187.996064537	-14286.324582872	2406.363937505
361	 2.70972	 3.62019	 3.33152	 0.72500	 0.00000	 0.00000	-1189.077070818	-14284.710714813	2393.940006634
362	 2.71390	 3.77179	 3.53604	 0.73663	 0.00000	 0.00000	-1191.713123348	-14295.293480476	2378.162246992
363	 2.81288	 3.96473	 3.46233	 0.70800	 0.00000	 0.00000	-1191.475283758	-14288.758139217	2374.005301633
364	 2.80812	 3.85434	 3.61284	 0.71875	 0.00000	 0.00000	-1189.704451330	-14279.029378297	2381.984864995
365	 2.70722	 4.00393	 3.79039	 0.75539	 0.00000	 0.00000	-1187.881953885	-14271.816829742	2392.997290888
366	 2.82046	 3.89346	 3.77942	 0.78529	 0.00000	 0.00000	-1191.369312550	-14280.810524479	2367.117398979
367	 2.75873	 3.99721	 3.99423	 0.78731	 0.00000	 0.00000	-1187.711778625	-14274.871782588	2397.753996341
368	 2.75104	 3.86113	 4.14718	 0.82653	 0.00000	 0.00000	-1191.317893224	-14275.544201948	2362.365269712
369	 2.64760	 3.76308	 3.97441	 0.80505	 0.00000	 0.00000	-1189.274834346	-14271.622373821	2378.874030357
370	 2.55477	 3.58170	 3.82169	 0.78475	 0.00000	 0.00000	-1189.490323944	-14274.232503563	2379.329264126
371	 2.45078	 3.57600	 3.68987	 0.78350	 0.00000	 0.00000	-1187.043687430	-14267.996863917	2397.559989618
372	 2.44137	 3.40916	 3.52227	 0.75356	 0.00000	 0.00000	-1184.846835749	-14270.481531576	2422.013174082
373	 2.54584	 3.35587	 3.64991	 0.75593	 0.00000	 0.00000	-1184.445699110	-14275.099510996	2430.642519892
374	 2.42052	 3.49107	 3.81524	 0.75832	 0.00000	 0.00000	-1189.551517741	-14288.211527385	2392.696349973
375	 2.53194	 3.62384	 3.90585	 0.73557	 0.00000	 0.00000	-1189.372356088	-14295.067458160	2401.343897280
376	 2.41311	 3.44008	 3.89609	 0.76612	 0.00000	 0.00000	-1188.326748074	-14281.742590352	2398.475109607
377	 2.33396	 3.38938	 3.89619	 0.79676	 0.00000	 0.00000	-1186.685402493	-14282.486219283	2415.632194349
378	 2.41550	 3.28057	 3.90712	 0.82545	 0.00000	 0.00000	-1189.839292125	-14281.021143782	2382.628222536
379	 2.41463	 3.44867	 3.90570	 0.84955	 0.00000	 0.00000	-1188.719792728	-14281.054822098	2393.856894822
380	 2.42423	 3.41352	 3.92124	 0.87379	 0.00000	 0.00000	-1187.011162298	-14272.529422087	2402.417799108
381	 2.48536	 3.29007	 3.74258	 0.84373	 0.00000	 0.00000	-1187.471871766	-14279.459385768	2404.740668112
382	 2.32411	 3.37044	 3.61994	 0.86897	 0.00000	 0.00000	-1186.780989429	-14277.123609502	2409.313715216
383	 2.31779	 3.36128	 3.85856	 0.87788	 0.00000	 0.00000	-1189.269083905	-14271.105698484	2378.414859438
384	 2.28745	 3.41181	 3.71030	 0.85751	 0.00000	 0.00000	-1185.652110419	-14285.514658006	2428.993553817
385	 2.24961	 3.56847	 3.75041	 0.83769	 0.00000	 0.00000	-1186.995591610	-14284.919435753	2414.963519653
386	 2.16364	 3.70502	 3.76095	 0.87711	 0.00000	 0.00000	-1188.885735549	-14284.566855476	2395.709499984
387	 2.07658	 3.86816	 3.64326	 0.84185	 0.00000	 0.00000	-1185.173299225	-14284.696435427	2432.963443181
388	 2.16166	 3.71654	 3.84135	 0.84345	 0.00000	 0.00000	-1184.533077341	-14280.482895040	2435.152121626
389	 2.08877	 3.90350	 3.93209	 0.85404	 0.00000	 0.00000	-1187.543540416	-14290.695968063	2415.260563898
390	 2.14545	 4.08946	 3.75955	 0.85639	 0.00000	 0.00000	-1190.438284562	-14284.996468129	2380.613622512
391	 2.03794	 4.30646	 3.74361	 0.88091	 0.00000	 0.00000	-1188.511111509	-14288.200550555	2403.089435464
392	 2.03530	 4.40068	 3.61681	 0.84516	 0.00000	 0.00000	-1188.714462796	-14285.539289027	2398.394661066
393	 1.95860	 4.57882	 3.40565	 0.83209	 0.00000	 0.00000	-1187.912496216	-14284.774664841	2405.649702682
394	 2.07759	 4.36399	 3.41663	 0.83477	 0.00000	 0.00000	-1189.583922494	-14284.292792048	2388.453567106
395	 2.07813	 4.16051	 3.57951	 0.86026	 0.00000	 0.00000	-1190.338377712	-14289.018262252	2385.634485136
396	 2.18923	 4.16975	 3.71089	 0.90721	 0.00000	 0.00000	-1187.978915761	-14286.861449639	2407.072292026
397	 2.18467	 3.98134	 3.52286	 0.90532	 0.00000	 0.00000	-1189.737153791	-14291.630773821	2394.259235906
398	 2.31521	 3.97091	 3.51364	 0.92685	 0.00000	 0.00000	-1190.276689335	-14282.722749636	2379.955856288
399	 2.31190	 3.86745	 3.62235	 0.90971	 0.00000	 0.00000	-1189.587782102	-14286.058010723	2390.180189698
400	 2.42908	 3.69923	 3.69850	 0.88462	 0.00000	 0.00000	-1190.410176115	-14285.019700365	2380.917939215
401	 2.36701	 3.88187	 3.53006	 0.90044	 0.00000	 0.00000	-1187.879036954	-14282.215121325	2403.424751787
402	 2.45620	 4.01509	 3.61167	 0.92935	 0.00000	 0.00000	-1191.250018862	-14286.562557939	2374.062369321
403	 2.37007	 4.17975	 3.51688	 0.93070	 0.00000	 0.00000	-1189.908946825	-14285.181027372	2386.091559122
404	 2.40297	 4.30468	 3.64486	 0.88872	 0.00000	 0.00000	-1189.812296698	-14285.384123003	2387.261156027
405	 2.48043	 4.49756	 3.65675	 0.86243	 0.00000	 0.00000	-1190.053281069	-14285.858393466	2385.325582772
406	 2.48699	 4.29833	 3.55443	 0.87702	 0.00000	 0.00000	-1191.854285676	-14281.527122207	2362.984265450
407	 2.56202	 4.43429	 3.74454	 0.89447	 0.00000	 0.00000	-1190.804612165	-14278.044982416	2369.998860769
408	 2.66590	 4.61907	 3.62560	 0.89203	 0.00000	 0.00000	-1190.952185875	-14281.202547438	2371.680688685
409	 2.67520	 4.39896	 3.77950	 0.91594	 0.00000	 0.00000	-1193.995199485	-14269.087811473	2329.135816620
410	 2.77364	 4.23657	 3.63321	 0.88783	 0.00000	 0.00000	-1190.478489777	-14268.509586588	2363.724688821
411	 2.76827	 4.10791	 3.80609	 0.92374	 0.00000	 0.00000	-1192.835528326	-14270.196698145	2341.841414889
412	 2.94441	 4.23488	 3.91979	 0.95761	 0.00000	 0.00000	-1191.964441203	-14272.709370051	2353.064958023
413	 3.09104	 4.24061	 3.87446	 0.95891	 0.00000	 0.00000	-1194.625592659	-14281.351404428	2335.095477834
414	 2.99665	 4.45624	 3.96295	 0.99594	 0.00000	 0.00000	-1194.334149734	-14276.706742811	2333.365245475
415	 2.93926	 4.25974	 4.05323	 0.98129	 0.00000	 0.00000	-1193.904285720	-14283.597051072	2344.554193868
416	 2.85562	 4.15650	 4.23287	 0.98462	 0.00000	 0.00000	-1195.420001129	-14276.194671751	2321.994660456
417	 2.77343	 3.91880	 4.16647	 0.96773	 0.00000	 0.00000	-1190.285758862	-14283.918516212	2381.060927589
418	 2.84413	 4.10325	 3.99799	 0.96442	 0.00000	 0.00000	-1188.556191122	-14274.369988105	2388.808076887
419	 2.78667	 3.95905	 4.00573	 0.97947	 0.00000	 0.00000	-1190.817389154	-14279.470196121	2371.296304578
420	 2.62549	 3.94839	 3.87724	 0.95754	 0.00000	 0.00000	-1191.262902088	-14278.362466780	2365.733445895
421	 2.51260	 4.10788	 4.02391	 0.95977	 0.00000	 0.00000	-1187.751972061	-14282.811652446	2405.291931839
422	 2.62175	 3.89582	 3.96371	 0.93829	 0.00000	 0.00000	-1187.455197821	-14275.516221902	2400.964243695
423	 2.68838	 3.73316	 3.78340	 0.95104	 0.00000	 0.00000	-1190.694286671	-14283.784337894	2376.841471180
424	 2.59558	 3.74428	 3.68589	 0.95387	 0.00000	 0.00000	-1191.971952128	-14280.926304226	2361.206782946
425	 2.58958	 3.88139	 3.90564	 0.89813	 0.00000	 0.00000	-1189.461424310	-14275.254860840	2380.640617744
426	 2.50861	 3.86903	 3.77090	 0.91784	 0.00000	 0.00000	-1190.264114014	-14281.909009508	2379.267869367
427	 2.47936	 3.84996	 3.56029	 0.86658	 0.00000	 0.00000	-1186.714818292	-14283.344162912	2416.195979987
428	 2.59212	 3.69624	 3.44674	 0.82905	 0.00000	 0.00000	-1188.087008462	-14287.333188368	2406.463103750
429	 2.56081	 3.50945	 3.56068	 0.87691	 0.00000	 0.00000	-1189.715974361	-14282.372495822	2385.212752209
430	 2.45148	 3.50265	 3.39688	 0.86146	 0.00000	 0.00000	-1189.776047908	-14285.028452095	2387.267973016
431	 2.54617	 3.37998	 3.40314	 0.86305	 0.00000	 0.00000	-1190.023640739	-14286.299120256	2386.062712870
432	 2.55493	 3.21318	 3.59640	 0.88833	 0.00000	 0.00000	-1185.801865917	-14285.457616933	2427.438957758
433	 2.44523	 3.35582	 3.78694	 0.89163	 0.00000	 0.00000	-1187.589931079	-14281.236376791	2405.337065997
434	 2.57646	 3.42156	 3.77065	 0.91158	 0.00000	 0.00000	-1183.485202257	-14276.596535434	2441.744512865
435	 2.65610	 3.61239	 3.90875	 0.93963	 0.00000	 0.00000	-1186.480833162	-14281.648717856	2416.840386237
436	 2.51668	 3.69767	 4.09440	 0.94234	 0.00000	 0.00000	-1188.250748689	-14286.105380220	2403.597893330
437	 2.63084	 3.70920	 4.24293	 0.92026	 0.00000	 0.00000	-1188.586536137	-14277.289770682	2391.424409309
438	 2.61981	 3.89183	 4.01228	 0.95492	 0.00000	 0.00000	-1189.851910623	-14284.930358253	2386.411252026
439	 2.76731	 3.69439	 4.32369	 0.99004	 0.00000	 0.00000	-1190.147630816	-14286.670914972	2385.194606811
440	 2.94461	 3.70177	 4.47257	 0.94384	 0.00000	 0.00000	-1191.753715471	-14280.994560807	2363.457406097
441	 2.81660	 3.49661	 4.45972	 0.94113	 0.00000	 0.00000	-1193.170865325	-14278.345768298	2346.637115053
442	 2.91824	 3.30060	 4.66450	 0.97152	 0.00000	 0.00000	-1191.491968819	-14270.084649392	2355.164961198
443	 2.91080	 3.40968	 4.50605	 0.93707	 0.00000	 0.00000	-1188.742881697	-14275.698757835	2388.269940865
444	 2.75153	 3.57261	 4.28489	 0.91780	 0.00000	 0.00000	-1190.707187145	-14286.513433050	2379.441561597
445	 2.74237	 3.61339	 4.17733	 0.94141	 0.00000	 0.00000	-1192.101882190	-14279.582757892	2358.563935995
446	 2.67482	 3.77038	 4.27714	 0.89967	 0.00000	 0.00000	-1190.533572135	-14281.459389664	2376.123668318
447	 2.55884	 4.00356	 4.52044	 0.93284	 0.00000	 0.00000	-1191.596414874	-14272.825082205	2356.860933469
448	 2.49333	 4.12852	 4.72454	 0.91484	 0.00000	 0.00000	-1189.806018307	-14277.215032939	2379.154849869
449	 2.49855	 4.13717	 4.91965	 0.93765	 0.00000	 0.00000	-1189.029721121	-14275.396482295	2385.099271083
450	 2.41654	 4.03431	 4.93857	 0.95351	 0.00000	 0.00000	-1189.953959134	-14273.264843720	2373.725252381
451	 2.31622	 4.25282	 4.68335	 0.92350	 0.00000	 0.00000	-1187.528391902	-14266.653724989	2391.369805967
452	 2.40190	 4.39114	 4.66176	 0.94592	 0.00000	 0.00000	-1190.943413295	-14276.482295898	2367.048162947
453	 2.32351	 4.34861	 4.72591	 0.91934	 0.00000	 0.00000	-1190.031788712	-14280.890611549	2380.572724432
454	 2.31684	 4.26387	 4.53357	 0.87986	 0.00000	 0.00000	-1188.672987278	-14274.093683234	2387.363810454
