Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
155	 0.89411	 3.07531	 1.46998	 7.28731	 1.27863	 3.34921	 5.07578	 0.08558	 0.10885	 0.88355	21.76728	-1348.914009	-1401737.889467	-52823.880067
156	 0.85859	 2.96637	 1.51217	 7.31222	 1.28300	 3.36066	 5.00004	 0.08588	 0.10923	 0.86005	22.38419	-1348.800200	-1401744.012209	-52943.812704
157	 0.85544	 3.17171	 1.41053	 7.68603	 1.26603	 3.24199	 4.98169	 0.08556	 0.10882	 0.85689	22.16929	-1348.859132	-1401732.204073	-52873.072133
158	 0.85797	 3.31904	 1.35901	 7.31026	 1.29583	 3.36134	 4.99645	 0.08581	 0.10915	 0.85943	22.69896	-1348.921998	-1401753.030375	-52831.032252
159	 0.83507	 3.14891	 1.35496	 7.28847	 1.22578	 3.35133	 4.98156	 0.08556	 0.10882	 0.85687	23.24268	-1348.872858	-1401744.906528	-52872.048549
160	 0.80201	 3.28818	 1.31826	 7.25660	 1.18149	 3.20448	 4.95977	 0.08518	 0.10835	 0.85312	23.91001	-1348.752963	-1401774.325063	-53021.361829
161	 0.79115	 3.38417	 1.25671	 6.99702	 1.23110	 3.08804	 4.96838	 0.08533	 0.10853	 0.85460	23.66599	-1348.650700	-1401797.371640	-53146.671823
162	 0.79503	 3.51812	 1.22750	 7.31399	 1.25963	 3.10318	 4.99275	 0.08575	 0.10907	 0.85880	23.25009	-1348.588224	-1401766.043143	-53177.818985
163	 0.76786	 3.70914	 1.19100	 7.64357	 1.17496	 3.04500	 5.11578	 0.08547	 0.10871	 0.85598	23.11702	-1348.605064	-1401792.958895	-53187.894936
164	 0.75125	 3.57827	 1.18834	 7.95911	 1.12615	 3.03820	 5.10436	 0.08528	 0.10847	 0.85406	22.74709	-1348.526654	-1401779.877001	-53253.223155
165	 0.74991	 3.47885	 1.13034	 8.32680	 1.12414	 3.03279	 5.09526	 0.08513	 0.10827	 0.85254	22.57467	-1348.347824	-1401799.325673	-53451.501685
166	 0.72705	 3.53007	 1.12647	 8.50689	 1.06484	 3.14443	 5.07780	 0.08483	 0.10790	 0.84962	22.01011	-1348.627061	-1401805.072777	-53178.012249
167	 0.75953	 3.45784	 1.13034	 8.72699	 1.13332	 3.15523	 5.09524	 0.08153	 0.10827	 0.85254	21.58848	-1348.601341	-1401713.643647	-53112.302282
168	 0.75752	 3.30394	 1.14721	 8.32463	 1.16492	 3.14685	 5.22630	 0.08131	 0.10798	 0.85027	22.16074	-1348.841504	-1401755.893891	-52914.389744
169	 0.75933	 3.13041	 1.10939	 7.97888	 1.14131	 3.04017	 5.42288	 0.08150	 0.10465	 0.85231	22.61989	-1348.672254	-1401765.556198	-53093.301795
170	 0.78115	 2.97857	 1.07085	 8.14418	 1.20863	 3.04017	 5.42288	 0.08150	 0.10465	 0.85231	22.95477	-1348.741374	-1401772.278192	-53030.904288
171	 0.73766	 2.89797	 1.15011	 8.16360	 1.26321	 2.97505	 5.43581	 0.08170	 0.10490	 0.85435	23.41422	-1348.749729	-1401794.401786	-53044.673230
172	 0.76476	 3.00754	 1.15328	 8.02013	 1.26669	 2.98326	 5.45081	 0.08907	 0.10519	 0.85670	22.94884	-1348.670208	-1401754.576044	-53084.368046
173	 0.72790	 2.83163	 1.14852	 8.39582	 1.29425	 2.97095	 5.42833	 0.08871	 0.10476	 0.85317	22.68184	-1348.667462	-1401691.853945	-53024.391676
174	 0.73936	 2.69544	 1.21932	 8.02841	 1.24296	 2.96472	 5.41694	 0.09346	 0.10454	 0.85138	22.14990	-1348.690112	-1401749.119023	-53059.006704
175	 0.76407	 2.75153	 1.15822	 8.12330	 1.18957	 2.95772	 5.27428	 0.09183	 0.10429	 0.84937	21.52631	-1348.712065	-1401733.072188	-53021.006972
176	 0.76569	 2.63916	 1.12488	 7.79899	 1.25267	 2.96399	 5.28546	 0.09202	 0.10451	 0.85117	21.89774	-1348.592954	-1401730.439186	-53137.485540
177	 0.80809	 2.63633	 1.09450	 8.09785	 1.18350	 2.96081	 5.27978	 0.09192	 0.10440	 0.85026	21.58485	-1348.537303	-1401689.080124	-53151.777242
178	 0.80577	 2.57049	 1.13510	 7.90175	 1.22129	 2.95230	 5.50219	 0.09166	 0.10410	 0.84781	22.08295	-1348.620660	-1401688.376581	-53067.716826
179	 0.80864	 2.49174	 1.18709	 8.25083	 1.18916	 2.96283	 5.52181	 0.09199	 0.10447	 0.85084	21.67781	-1348.768897	-1401700.741947	-52931.844941
180	 0.84518	 2.43919	 1.21718	 7.92624	 1.24097	 2.94955	 5.40556	 0.08773	 0.10109	 0.84702	21.41612	-1348.636576	-1401686.444153	-53049.868404
181	 0.87642	 2.43026	 1.15501	 7.89721	 1.22067	 2.77636	 5.38576	 0.08741	 0.10072	 0.84392	21.11243	-1348.572668	-1401679.595452	-53106.927159
182	 0.92903	 2.51998	 1.20658	 8.22918	 1.25412	 2.76569	 5.18693	 0.08707	 0.10033	 0.84068	20.74648	-1348.433651	-1401716.168508	-53282.517410
183	 0.87937	 2.67538	 1.21130	 8.64323	 1.21262	 2.77652	 5.20725	 0.08741	 0.10072	 0.84397	20.43882	-1348.619609	-1401714.658873	-53095.050041
184	 0.84161	 2.68324	 1.25351	 9.01500	 1.16157	 2.78468	 5.22255	 0.08767	 0.09999	 0.84645	19.81480	-1348.549824	-1401682.203237	-53132.379495
185	 0.79908	 2.82844	 1.21105	 9.35192	 1.19355	 2.77961	 5.04409	 0.08751	 0.09981	 0.84491	19.52985	-1348.324362	-1401666.547197	-53342.184877
186	 0.77378	 2.82844	 1.25752	 9.71121	 1.18163	 2.68471	 5.20029	 0.08751	 0.09981	 0.83984	19.85741	-1348.317944	-1401684.874262	-53366.930423
187	 0.80787	 2.82091	 1.30521	10.21397	 1.14392	 2.67756	 5.18645	 0.08728	 0.09954	 0.83760	20.36887	-1348.407796	-1401668.987405	-53261.191107
188	 0.77246	 2.86600	 1.37787	10.65553	 1.14009	 2.61754	 4.92363	 0.08698	 0.09921	 0.82666	20.17328	-1348.252732	-1401736.102827	-53483.370717
189	 0.77558	 3.00231	 1.43486	10.40166	 1.09331	 2.62810	 4.94348	 0.08733	 0.09961	 0.82999	19.73531	-1348.318530	-1401729.796251	-53411.266711
190	 0.78454	 2.84785	 1.39361	10.82107	 1.02350	 2.62084	 4.92982	 0.08709	 0.09933	 0.82770	19.15481	-1347.991420	-1401708.927005	-53717.507222
191	 0.80536	 2.99141	 1.34181	11.11282	 1.03870	 2.54780	 4.91366	 0.08681	 0.09901	 0.82499	18.89124	-1348.095518	-1401704.487094	-53608.968675
192	 0.84339	 3.00241	 1.34674	10.61145	 1.08885	 2.66446	 4.93173	 0.08713	 0.09937	 0.82802	18.59141	-1348.124440	-1401706.694728	-53582.254921
193	 0.85983	 3.06788	 1.34120	10.73924	 1.07564	 2.65350	 4.91145	 0.08677	 0.09896	 0.82461	18.90741	-1348.186868	-1401754.964084	-53568.095746
194	 0.89023	 3.23035	 1.41012	10.13888	 1.06085	 2.66146	 4.92617	 0.08703	 0.09926	 0.82709	18.85090	-1348.261740	-1401734.519787	-53472.779859
195	 0.85991	 3.17479	 1.35490	 9.77761	 1.06449	 2.67060	 4.94310	 0.08733	 0.09960	 0.82993	18.47229	-1348.234274	-1401727.479502	-53493.205396
196	 0.88980	 3.00148	 1.41520	 9.17747	 1.00411	 2.66201	 4.92718	 0.08705	 0.09928	 0.82726	18.08644	-1348.239141	-1401748.837020	-53509.695639
197	 0.87762	 3.13888	 1.50822	 9.20897	 1.08884	 2.67114	 4.94409	 0.08734	 0.09962	 0.83010	18.36698	-1348.244135	-1401754.303301	-53510.168107
198	 0.90793	 3.26454	 1.51053	 9.65395	 1.09051	 2.73770	 4.95167	 0.08748	 0.09977	 0.83137	18.75372	-1348.416445	-1401800.659773	-53384.214405
199	 0.91110	 3.45820	 1.50659	 9.43315	 1.09432	 2.74727	 4.96897	 0.08778	 0.10012	 0.83427	19.09595	-1348.409846	-1401773.729901	-53363.883630
