Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
716	2.37189990587514110131905908929184079	3.14988769872834240004522143863141537	2.25122311189916857188109133858233690	6.44804475202289317792292422382161021	4.83108178685242251049203332513570786	2.68890114698455917618957755621522665	5.19447506989629648188611099612899125	0.09027743401140415901995339709174004	0.09970584871275001148660521721467376	0.77771148377247645289145339120295830	13.92160437757768853828110877657309175	-1348.88256926584153916337527334690093994	-1401800.16283645085059106349945068359375000	52917.59357060934416949748992919921875000
717	2.46221572473839156458552679396234453	2.99555302663490419234904038603417575	2.16893418468017440403627915657125413	6.82483072463930184881064633373171091	4.94776930412485071997252816800028086	2.61395465707947138866984460037201643	5.06915394309196987165933023788966238	0.09037159810931140457856969305794337	0.09980984714162567661421832099222229	0.77852267763397120514667903989902698	13.86710188560840606442070566117763519	-1348.68486055115681665483862161636352539	-1401758.83117494126781821250915527343750000	53073.97062378446571528911590576171875000
718	2.41051848077848518414612044580280781	3.05673427299639577370271581457927823	2.16584553761604592381218026275746524	6.58022961840813902512081767781637609	5.12193350571784122848839615471661091	2.61023228346648705766597231558989733	5.06193526972025864552051643840968609	0.09024290542091521760692529596781242	0.09966771401765975313402634583326289	0.74854142523099254091789589438121766	13.62367090131313673850854684133082628	-1348.45582521102824102854356169700622559	-1401725.38725946960039436817169189453125000	53269.56204844126477837562561035156250000
719	2.27978564159284102785818504344206303	3.21792752218331834512810019077733159	2.27175089267660723635344766080379486	6.79100965243372822754963635816238821	5.24524614720729065453497241833247244	2.61635244634466790358828802709467709	5.07380389479463556057226014672778547	0.09045449627559686012201467519844300	0.09542580927950429503514584439471946	0.75029651632863059163014440855477005	13.32147239421740891884837765246629715	-1348.58216865954386776138562709093093872	-1401716.53948859823867678642272949218750000	53134.37082905438728630542755126953125000
720	2.36599520612806957231555315956939012	3.21160497558393265293830154405441135	2.22637859816961780623500999354291707	6.97675467670048732315990491770207882	4.96943801543749597016130792326293886	2.52009276721260144782377210503909737	5.20301517651148515142267569899559021	0.09027677233250493149530058190066484	0.09523831775839496083246871194205596	0.74882234245269874151063049794174731	13.03206218665463644867941184202209115	-1348.61715765150847801123745739459991455	-1401734.36624801997095346450805664062500000	53117.20859651151113212108612060546875000
721	2.47679572526752744821010310261044651	3.09191187745817153142979805124923587	2.16247534642727501363879127893596888	7.16810085020267884203803987475112081	5.18197754825706269343754684086889029	2.52412021309334555496661778306588531	5.21133029185673013472523962263949215	0.09042104670985634529145613669243176	0.09539052135007830557356101053301245	0.75001906088217773493909135140711442	13.40895444760049315391370328143239021	-1348.66425775034258549567312002182006836	-1401706.48207911872304975986480712890625000	53042.22432877612300217151641845703125000
722	2.58835527603503035010135135962627828	2.98087907771148286073525923711713403	2.16722707358964417068136754096485674	7.65094250575865508778861112659797072	5.09309547462979672616256721084937453	2.52966660260361519974026123236399144	5.22278143729559207741885984432883561	0.09328921977159612688446088668570155	0.09442584411250136422477652331508580	0.75166711941370101257575697673019022	13.60090085254472391795843577710911632	-1348.54831787282455479726195335388183594	-1401697.98374287993647158145904541015625000	53149.66587005532346665859222412109375000
723	2.71404420686498903947381222678814083	2.99088555273329692596462336950935423	2.17450221055867665143068734323605895	7.75288066773827377886618705815635622	5.33844001757356068083026912063360214	2.53815840821281923922470014076679945	5.24031372580318688392253534402698278	0.09360238116563886212606604431130108	0.09474282102632197721803208878554869	0.75419038119623071914077172550605610	13.21297286265237680424888822017237544	-1348.66526654365907234023325145244598389	-1401765.31241138232871890068054199218750000	53100.04586772317998111248016357421875000
724	2.62110535135502598080847747041843832	3.19058114494279321249337044719140977	2.24735266798087751638490772165823728	8.01660603211682953883610025513917208	5.59080144533523792915730155073106289	2.53492053193285249435007244755979627	5.23362876577174862546826261677779257	0.09348297454044794674299367898129276	0.09462195956554568521124082280948642	0.75322827609752895927641702655819245	13.47440229445916592965204472420737147	-1348.49626342026613201596774160861968994	-1401680.28840443794615566730499267578125000	53184.02498417184688150882720947265625000
725	2.54899654740669134866948297712951899	3.07381422410419791191316107870079577	2.31037762070117835833116259891539812	8.21882717755371494661176257068291306	5.71949061673731318222735353629104793	2.52786543831389076686377848091069609	5.09084575247838877487538411514833570	0.09322279631045862768878862425481202	0.09435861135611067762596348984516226	0.75113192004321704953184735131799243	13.97352872762794007144293573219329119	-1348.57063441106993195717222988605499268	-1401698.68418883881531655788421630859375000	53128.04977776878513395786285400390625000
726	2.50285151713693210240307962521910667	3.08492607035024368755671275721397251	2.45554854054690840925445627362933010	8.24853825872564705434797360794618726	5.38353693128995658412350167054682970	2.53700367830932194124216039199382067	5.10924917283485413577182043809443712	0.09355979695646549076926135057874490	0.09469971797639935295887170241257991	0.75384726384654965336551413201959804	13.66898500666928661928523069946095347	-1348.69447208812221106200013309717178345	-1401696.07307544443756341934204101562500000	53001.60098732216283679008483886718750000
727	2.55399008355608847509188308322336525	3.19237204370862803770592108776327223	2.58542790496847185721662754076533020	8.07616892650919737661752151325345039	5.50117169687308482650678342906758189	2.54074789431025793717822125472594053	5.11678961618117345011569341295398772	0.09369787641287453949789920670809806	0.09483947977586493216506369208218530	0.75495982312728227014986259746365249	14.00307433081685104525604401715099812	-1348.64153163065748231019824743270874023	-1401669.10441824700683355331420898437500000	53027.57278758962638676166534423828125000
728	2.54641184141174381494465706055052578	2.96815091515329632088082689733710140	2.70804250704736526600413526466581970	7.67825134119166019530666744685731828	5.65386143898987114653209573589265347	2.65188177026696125793137071013916284	5.10160699234768522103422583313658834	0.09341985450494333376170175142760854	0.09455807048331807407315352520527085	0.75271969369774882618884248586255126	14.12743389268580962436772097134962678	-1348.65324877515763546398375183343887329	-1401686.62033852422609925270080566406250000	53033.37156336661428213119506835937500000
729	2.49934465402255634458583699597511441	2.95994819756036386948494509852025658	2.63198517425113420742377456917893142	7.54576103148168808587570310919545591	5.78760882282748578830933183780871332	2.64455308723393489600539396633394063	5.08750830174044033071822923375293612	0.09316168141806803471016706907903426	0.09429675184741333204829771830191021	0.75063949385261319324769146987819113	14.25313061169370953962243220303207636	-1348.56856904426126675389241427183151245	-1401628.85039922338910400867462158203125000	53060.28135496214963495731353759765625000
730	2.56395254008039508164529252098873258	2.83484645325609019295143298222683370	2.75220069725214866451779016642831266	7.76112627000127108800597852678038180	5.87407800317449080296228203224018216	2.64252626158853143323312906431965530	5.08360915812069436015008250251412392	0.08947953587913903827910644395160489	0.09422448138483681401300628976969165	0.75006419234555055108870647018193267	13.97080235420047245042951544746756554	-1348.69844805474485838203690946102142334	-1401671.65150395175442099571228027343750000	52973.20344920689240097999572753906250000
731	2.48919467017536888420181639958173037	2.66436814968908430856231461802963167	2.87337540705508409644153289264068007	8.04102863127774369900180317927151918	6.00972806420165017726731093716807663	2.63766808678822162193000622210092843	5.26336498866867241730460591497831047	0.08931503146808726645300424706874765	0.09405125358850796590814979936112650	0.74868523047454249574883533568936400	14.16657086152349087626589607680216432	-1348.81823337895434633537661284208297729	-1401726.60847877967171370983123779296875000	52908.37509982543997466564178466796875000
732	2.38127969361302582740336220012977719	2.65693613267660344590126442199107260	2.76694337074401763842956825101282448	7.90274747739422700476552563486620784	6.23598912723921472434085444547235966	2.63031054721675694452187599381431937	5.14813630933593291416627835133112967	0.08906589516407517614915434478461975	0.09378890601585869457590405318114790	0.74659683988537828280840358274872415	14.51209710481524695069310837425291538	-1348.64845634721609712869394570589065552	-1401683.06426524533890187740325927734375000	53034.60791802918538451194763183593750000
733	2.30947130196414729397247356246225536	2.55158327361930492571673312340863049	2.87321994418203230381436696916352957	7.58947518432887591188773512840270996	6.09768845763625488842762933927588165	2.63550599858897527383305714465677738	5.15830502948230673609941732138395309	0.08924182021890859906054771499839262	0.09397416007301727380873757056178874	0.71959863476010688110307000897591934	14.79278063455218017452352796681225300	-1348.50927057646208595542702823877334595	-1401690.96443119319155812263488769531250000	53181.69385473104193806648254394531250000
734	2.21851082298415258620138956757728010	2.42247350294602759035456074343528599	2.69746582037835391787439220934174955	7.96703775591726426341665501240640879	6.11506996176133732490143302129581571	2.54829496192444215907357829564716667	5.17300881449383798127428235602565110	0.08949620465934721158518527772685047	0.09424203408171882845323352739796974	0.72164985576383378074183383432682604	15.03695247725104700009524094639346004	-1348.66875014831953194516245275735855103	-1401720.94549224851652979850769042968750000	53052.19534392887726426124572753906250000
735	2.13244662767679526993447325367014855	2.36472782816570203934247729193884879	2.60216912079625339870858624635729939	7.70189398519681667210079467622563243	5.87764177343105664874656213214620948	2.66112675847300605980194632138591260	5.06732525541163170146319316700100899	0.08932528301914202661926367454725550	0.09406204876163923311871428722952260	0.72027163444740494036011568823596463	15.40373589716308266872601961949840188	-1348.46370457695138611597940325736999512	-1401749.33110052114352583885192871093750000	53285.62652356969192624092102050781250000
736	2.04383248421110108594689336314331740	2.30093568923310387575043023389298469	2.59146074700055795148045945097692311	7.42417861472179829718243126990273595	5.78060967101347689123258533072657883	2.54596905434800646617077291011810303	5.04647233983990606276393009466119111	0.08895769410559646594993665758011048	0.09367496724181074985171591151811299	0.71730759270451505127397240357822739	15.68797442901592198438720515696331859	-1348.69270407057138072559610009193420410	-1401764.14463438163511455059051513671875000	53071.44056381029076874256134033203125000
737	2.09541783544799686822557305276859552	2.39615117804419330838072710321284831	2.51102174192419980158774706069380045	7.03003067081471755273014423437416553	5.46146263017737254585881601087749004	2.55225394238134128954698098823428154	5.05892988073776184165808444959111512	0.08843032038907089331658539776981343	0.09390620991133009909379580903987517	0.72232298610704859243014652747660875	15.87574873617931103808587067760527134	-1348.57217003086066142714116722345352173	-1401714.30230734078213572502136230468750000	53142.13227648008614778518676757812500000
738	2.03789474952113458527946932008489966	2.49909451687838357614168671716470271	2.38203796053108085573057906003668904	7.23830408817087533890344275278039277	5.45564907475114591051124079967848957	2.54953714822553179075725893198978156	5.05354480877983025521871240925975144	0.09002290499865733819362390022433829	0.09380624970045732535783855610134196	0.72155409597637776286660482583101839	16.17456440753306523561150243040174246	-1348.58867510705340464483015239238739014	-1401706.70126258837990462779998779296875000	53118.02615553489886224269866943359375000
739	2.13389265055607335597187557141296566	2.49133889722051682369396985450293869	2.43985895042157885370670555857941508	7.10839664185062236612111519207246602	5.22667562191152246242609180626459420	2.54162498632381295138316090742591769	5.31199788876860079511743606417439878	0.08974353044641432408656811503533390	0.09351513402264119423357158211729256	0.71931484528250688725847794557921588	16.74897806498460894886193273123353720	-1348.65455266318144822434987872838973999	-1401750.12568083847872912883758544921875000	53095.57301765703596174716949462890625000
740	2.05656551865736281214935843308921903	2.56783865619350093467687656811904162	2.40285583491902521302563400240615010	7.25930638091209168294426490319892764	5.42384503057853617491446129861287773	2.53593824863221861676265689311549067	5.30011260326256650188270214130170643	0.09039872163104403779421147646644386	0.09330589936361692593447259014283190	0.71770542026315820027804193159681745	17.04854056689360319865045312326401472	-1348.70893521534321735089179128408432007	-1401706.55795790255069732666015625000000000	52997.62274255929514765739440917968750000
741	1.99447742003114170117328285414259881	2.68630203796762501156081270892173052	2.42752236777408736401184796704910696	6.78843719922226895846506522502750158	5.59515503311047801560107473051175475	2.52544334589960506320949207292869687	5.27817824966655990692743216641247272	0.09002460929168321079885117796948180	0.09291975575829516942327757078601280	0.71473521837421483127172905369661748	17.58359834711927405237474886234849691	-1348.55825250357497679942753165960311890	-1401722.21779193938709795475006103515625000	53163.96528836432844400405883789062500000
742	2.08551969072309795194541948148980737	2.81409946479472061753313028020784259	2.48144594230418524816172975988592952	7.04921688322982298302576964488252997	5.60719261267509239132778020575642586	2.53087665829797359151598357129842043	5.28953387614350134526830515824258327	0.09021829085916598101047014779396704	0.09311966602824227334789242149781785	0.71627292054830971057555188963306136	17.11558772811837769722842494957149029	-1348.50256840416136583371553570032119751	-1401684.28748977789655327796936035156250000	53181.71908561652526259422302246093750000
743	2.02452400103498897365739139786455780	2.81542031472136011771567609685007483	2.48261065511261902472028850752394646	7.05252556429087551492784768925048411	5.40010014294609685947534671868197620	2.60992872938448883246564946603029966	5.29201661725470540176274880650453269	0.09026063649205980088385814497087267	0.09279406107746861198659615865835804	0.71660911656639514344391272970824502	16.80586559407705848911973589565604925	-1348.81270950809266651049256324768066406	-1401716.95536515675485134124755859375000000	52904.24585706414654850959777832031250000
744	1.96541484271087507629260926478309557	2.94214204129798417852725833654403687	2.57709914470868906022360533825121820	7.06567302533793029084563386277295649	5.28008279483159359557475909241475165	2.65162150991700240609816319192759693	5.49178600322132925981577500351704657	0.09042890219936475237894057954690652	0.09296704964621500810739718190234271	0.71794503380060203934220908195129596	16.85633873826680684260281850583851337	-1348.96281438770074601052328944206237793	-1401770.88869197643361985683441162109375000	52808.07430427568033337593078613281250000
745	2.04232555215088806832568479876499623	3.03170437920685253985197959991637617	2.70955806843962587748819714761339128	6.69833792266700367434850704739801586	5.16489324017968343127904518041759729	2.57229904285423582877001535962335765	5.29863330243176022804618696682155132	0.09074954837675772156835307669098256	0.09329669568158145687153393055268680	0.72049075010443264233117588446475565	16.93609738886997817530755128245800734	-1348.88403054773129952081944793462753296	-1401747.39331343234516680240631103515625000	52863.36276570102199912071228027343750000
746	1.99188022969938804962453104963060468	3.18810079837387094769951545458752662	2.80932421935560538983622791420202702	6.71959282101428101441342732869088650	5.39328861558211425375475300825200975	2.53752764134599706480344138981308788	5.31544671398592782907144282944500446	0.09103751121889533393094495750119677	0.09359274102980709442167750466978760	0.72277698257440137208362784804194234	17.13655187838240578912518685683608055	-1348.74703077130379824666306376457214355	-1401740.42150143440812826156616210937500000	52993.39073013071902096271514892578125000
747	1.90872595500735497964228670753072947	3.11966219906513586579421826172620058	2.73699660371282460502584399364423007	6.85581798279866383438729826593771577	5.72019545459369282980333082377910614	2.68483022890741374055778578622266650	5.33444382311071940705460292520001531	0.09136287418989913478029052384954412	0.09392723624917471980655392371772905	0.74484289753054244709318254535901360	17.41375526246565996757453831378370523	-1348.97939107517458978691138327121734619	-1401719.12169624795205891132354736328125000	52739.73062107339501380920410156250000000
748	1.83955127824662656443877040146617219	2.98767241044865627941362618003040552	2.67898458992589949545504168781917542	7.32797839144637563890682940836995840	5.89207918407010922123845375608652830	2.73382100283560180997710631345398724	5.35795954454582989967548201093450189	0.09176562731097481773190338572021574	0.09434129379594956288368479135897360	0.74812637349768384975590151952928863	16.99507641282613334965390095021575689	-1348.96588450178774110099766403436660767	-1401726.62038200721144676208496093750000000	52760.73588021937757730484008789062500000
749	1.83098515752515744736683700466528535	2.97375990752104080172557587502524257	2.72821315989086432551857797079719603	7.45975740922323371506763578508980572	6.02997042623253420856599404942244291	2.72109059351344440003117597370874137	5.22548613908093884106165205594152212	0.09117432380094797617076096685195807	0.09390198073018607427542292498401366	0.74464262128806657514701328182127327	17.29262648982601646707735199015587568	-1348.90009125538108492037281394004821777	-1401708.88115458842366933822631835937500000	52808.78989920741878449916839599609375000
750	1.83098515752515744736683700466528535	3.08333791895343622968539420980960131	2.72821315989086432551857797079719603	7.79733474073353516331508217263035476	5.96330736473449984913486332516185939	2.58717937918667484353818508679978549	5.22548613908093884106165205594152212	0.09091086706612740153676810450633639	0.09390198073018607427542292498401366	0.74464262128806657514701328182127327	16.87771218322036403947095095645636320	-1348.83367855153528580558486282825469971	-1401710.16189533355645835399627685546875000	52876.48334379820153117179870605468750000
751	1.72371437413401817906333235441707075	3.21280441498799707034095263225026429	2.79322066050810180470875820901710540	8.00456470115629947770230501191690564	5.74596751255799009783231667825020850	2.57830732890273228719024700694717467	5.20756671062656373294430522946640849	0.09059911219112484759286019198043505	0.09331617332364067207706170847814064	0.74208906553820919160813218695693649	16.51270152730383600214736361522227526	-1348.67277301461513161484617739915847778	-1401723.45509505528025329113006591796875000	53050.68208044022321701049804687500000000
752	1.61086276360304680999036008870461956	3.20352520617522618096018049982376397	2.72734943569002652452581969555467367	7.88154829262147327284537823288701475	5.87575974230210640314453485189005733	2.67823105072524070280337582516949624	5.19252623735999474519076102296821773	0.09033744419902695055313301963906270	0.09304665792648815492160707663060748	0.73994576687842172901810045004822314	16.93776919493473087641177698969841003	-1348.63399790450534965202677994966506958	-1401714.01475432375445961952209472656250000	53080.01684981840662658214569091796875000
753	1.53657074295591278279005109652644023	3.10860224260727413536642416147515178	2.77942353418819809718343094573356211	7.57899701484617160929246892919763923	5.69724682588409070405077727627940476	2.67578980999580373634216812206432223	5.18779318546894074870579061098396778	0.09025510050126712979778886847270769	0.09296184474690583066092131048208103	0.73927129715961648059874278260394931	16.55929977128577590406166564207524061	-1348.79128393421274267893750220537185669	-1401756.83448332967236638069152832031250000	52965.55054911691695451736450195312500000
754	1.54212705253665660620754351839423180	3.03611042479181802988819072197657079	2.78947405589880093046417641744483262	7.91353012051449677954906292143277824	5.43897518476391717001661163521930575	2.68546558745381824806486292800400406	5.44512920926394894394206858123652637	0.09058146704307795671340386434167158	0.09329799899881956182223774476369726	0.74982932024481996347020640314440243	17.05550073021583656895927560981363058	-1348.90507643508180990465916693210601807	-1401732.74022731673903763294219970703125000	52827.66379223484545946121215820312500000
755	1.53915301309963825637794343492714688	3.14380970209062393649901423486880958	2.61457604208102578624561829201411456	7.61001453794036208932993758935481310	5.13555763313666169267435179790481925	2.60002304905721848271582530287560076	5.43462811016100832972597345360554755	0.09040677789875228853588851052336395	0.09399281509582192717378035240471945	0.74838325134552097228635147985187359	16.62361213711744767351774498820304871	-1348.69178068359383360075298696756362915	-1401723.45417049666866660118103027343750000	53031.67348690284416079521179199218750000
756	1.58921767586192208554507487860973924	3.20778593724222638172705046599730849	2.53457716384660836084208312968257815	7.57434134988596330373411547043360770	4.88768416362730739876951702171936631	2.58783501568193718966881533560808748	5.28417718598814634134441803325898945	0.08998298133787904773406296499160817	0.09355220839895442286326954217656748	0.74487508242824618243105305737117305	16.23068309516417784266195667441934347	-1348.92776502641913793922867625951766968	-1401756.95695717516355216503143310546875000	52829.19193075597286224365234375000000000
757	1.55972309428130695430070318252546713	3.16167719558011484082271635998040438	2.48545989936563183064777149411384016	7.92431164815818878111031153821386397	4.97165226745132837748997189919464290	2.65696542291286963433094570063985884	5.03877173728748939396382411359809339	0.09025989435273332195386331022746162	0.09384010532889450195703773260902381	0.74716735594150673893665270952624269	16.39368162239753345943427120801061392	-1348.72585799736884837329853326082229614	-1401731.93585516721941530704498291015625000	53006.07785779843106865882873535156250000
758	1.55656165845393301694343790586572140	3.04859609331083536432061009691096842	2.59678583909025695319883197953458875	8.36820869466769323707922012545168400	5.13164222028672778463942449889145792	2.65157996333296797075718131964094937	5.14854208182828898543448303826153278	0.09007694465811896811224812608998036	0.09416628244065475272783771742979297	0.72947377870419705114812813917524181	16.85421180974105581640287709888070822	-1348.56174218939258935279212892055511475	-1401721.37009922298602759838104248046875000	53159.62790983030572533607482910156250000
759	1.61845861459436379803378258657176048	3.04039360619705245625254974584095180	2.72772655566250277203721452679019421	8.72121900476632916365815617609769106	5.07617122248315055799139372538775206	2.64444567928395146694242612284142524	5.13468952517979548844095916138030589	0.08983458556718255938466910492934403	0.09194803095630774136814977737230947	0.72751107223652411448711063712835312	17.49181765996027237974885792937129736	-1348.50794488014548733190167695283889771	-1401742.51917105843313038349151611328125000	53234.57429091283120214939117431640625000
760	1.55590129066924709455577158223604783	2.88153051976593133076676167547702789	2.59791124711397269919643804314546287	8.62753092831162327058791561285033822	5.33112917977211786535463033942505717	2.65273116827008470508530990628059953	5.15077736311171729965963095310144126	0.09011605229388509885612990046865889	0.09223611945960095981345006066476344	0.72979048565897630673759977071313187	17.79250576240250580895008170045912266	-1348.78568983501713773875962942838668823	-1401757.30487172654829919338226318359375000	52971.61503670946694910526275634765625000
761	1.63334146641306410252525438409065828	2.80338477609881442376149607298430055	2.70497321837537585409450002771336585	8.29622263882499844100948394043371081	5.51857260940086735701015641097910702	2.64467612484365321989798758295364678	5.13513697865210350101961012114770710	0.08984241404387005580645109148463234	0.09195604360547017519511570071699680	0.75551614938497213547208275485900231	18.00221470361003994753446022514253855	-1348.86637174760153357055969536304473877	-1401723.52141884737648069858551025390625000	52857.14967124583199620246887207031250000
762	1.60265857006524892192089737363858148	2.67966831854730092032923494116403162	2.67212198410005985493853586376644671	8.10227562764935527184206875972449780	5.82958264871361997450094349915161729	2.81955541031990719602617900818586349	5.14745109709096748673573529231362045	0.09005785720185570386586704216824728	0.09217655527182583297118867449171375	0.75732788593351563211086840965435840	18.24416563675867308802480692975223064	-1348.82257758779292089457157999277114868	-1401736.26714244368486106395721435546875000	52913.68955465080216526985168457031250000
763	1.65723141551818686778574374329764396	2.72294826187075589274400044814683497	2.76285360748301034305995926843024790	7.77779834175781026317508803913369775	6.02431963053748997793945818557403982	2.93450588605904405525848233082797378	5.13461982272934491788873856421560049	0.08983336607947672858287546659994405	0.09209871108697416375310496050587972	0.75544006190122670041375840810360387	17.76849741453278141989358118735253811	-1349.08346251333182408416178077459335327	-1401845.03625880414620041847229003906250000	52761.57374547235667705535888671875000000
764	1.66193619737530795532620686572045088	2.64329547267222197959313234605360776	2.85651117744104610096655960660427809	7.50156113580904992943487741285935044	6.32392246171830940681957144988700747	2.94283677450532055175358436827082187	5.14919670436397147739171487046405673	0.09008839768637075251511703299911460	0.09236017387420400459596692144259578	0.75758471150422990181283466881723143	17.93849733480831432075319753494113684	-1349.06577177254871457989793270826339722	-1401789.11975274980068206787109375000000000	52723.34798020101152360439300537109375000
765	1.60720477515228865605934061022708192	2.60335546287358621242447043186984956	2.98922600815565076004531874787062407	7.16176458329517817702480897423811257	6.29455092522280779121501836925745010	2.92916873251936538125050901726353914	5.12528119625325739860954854520969093	0.09002110178262916206914923122894834	0.09193120589837908140928846023598453	0.75406609989299022700492969306651503	17.72312335337329258777572249528020620	-1349.08354904642101246281526982784271240	-1401802.25820407504215836524963378906250000	52718.70915765408426523208618164062500000
766	1.55933052311400688338949294120538980	2.49396180419548141315999600919894874	2.84618159898002920371595791948493570	7.16176458329517817702480897423811257	6.04926600651271506592365767573937774	2.92916873251936538125050901726353914	5.12528119625325739860954854520969093	0.09002110178262916206914923122894834	0.09193120589837908140928846023598453	0.76836548908167290328208309801993892	18.07543708641025403949242900125682354	-1349.22670574148764899291563779115676880	-1401785.27163658873178064823150634765625000	52558.56589510105550289154052734375000000
767	1.51415856883151089817829415551386774	2.49396180419548141315999600919894874	2.91810135933545211628370452672243118	6.98175527155641617582659819163382053	6.35625823432841929871983666089363396	2.92916873251936538125050901726353914	5.12528119625325739860954854520969093	0.09002110178262916206914923122894834	0.09193120589837908140928846023598453	0.74595863824819552689859847305342555	18.43618893653185608627609326504170895	-1348.86241383605488408647943288087844849	-1401771.49441922130063176155090332031250000	52909.08058316633105278015136718750000000
768	1.57754541469191034153141117712948471	2.55291590732820949938286503311246634	2.84520797071290676427679500193335116	7.27735057317320421788053863565437496	6.15234974864659456272875104332342744	2.93712188467920798373711477324832231	5.13919713792068222346642869524657726	0.09026552318182189116324565247850842	0.09218081352959218988107892300831736	0.74798403285557091280111308151390404	18.72423046255566347895182843785732985	-1349.01704927898481400916352868080139160	-1401743.01287276553921401500701904296875000	52725.96359378076158463954925537109375000
769	1.53175419820129943282438489404739812	2.49780418586070451780756229709368199	3.00064583154862729585943270649295300	7.56569770840905508890728015103377402	5.87512183572385993102216161787509918	2.95081754134149543133958104590419680	5.16316096451157680036203601048327982	0.09068642693130145315816292850286118	0.09261064818491820949120096884144004	0.75147184606356165481599873601226136	18.13801970896420101553303538821637630	-1349.07792343208529928233474493026733398	-1401724.48807083792053163051605224609375000	52646.56463875272311270236968994140625000
770	1.55342893415997007622308956342749298	2.37029043386292403994275446166284382	2.86059489735480942940171189547982067	7.95975325555077439787510229507461190	5.69524821661379565540528346900828183	2.94404021107550617486481314699631184	5.15130240444044140701862488640472293	0.08881556091338752012553925396787236	0.09239794342086452005879948501387844	0.74974589289464765862192052736645564	18.50616975217255699703855498228222132	-1349.00751911032284624525345861911773682	-1401714.61603345978073775768280029296875000	52707.09692313685081899166107177734375000
771	1.59152322666986179022785563574871048	2.25740665445422550305920594837516546	2.73999633151117016893749678274616599	8.14528508612318802306617726571857929	5.51638239741397473636652648565359414	2.85196361732697489799193135695531964	5.13229698359814889840890828054398298	0.09016871829187778075720416381955147	0.09205704675788427271410085950265056	0.74697975045133846450085002288687974	18.91062055296013610927730042021721601	-1348.98792162292988905392121523618698120	-1401705.66469725477509200572967529296875000	52717.74307432491332292556762695312500000
772	1.58656183385099014415686724532861263	2.35603084091774839237132255220785737	2.80242146011546378048251426662318408	8.44679765867562082348740659654140472	5.44225053126723778973428125027567148	2.72039429280771516417303246271330863	5.41926552984092158027351615601219237	0.08988762755821864958161171443862258	0.09177006937479777193278351887784083	0.74465112595649751714432795779430307	19.26652642974577034351568727288395166	-1348.92698273812447951058857142925262451	-1401717.61699465406127274036407470703125000	52790.63425652962177991867065429687500000
773	1.50108091093289419681866547762183473	2.23179292455301503395048712263815105	2.64518374219715957096354941313620657	8.72475919454289261523172172019258142	5.55722854387796072472838204703293741	2.64570197399911721802823194593656808	5.40840850915886051097913878038525581	0.08970754562163751888448359750327654	0.09158621613200867983550779172219336	0.74315928308020506865005927465972491	18.90707161810507841437356546521186829	-1348.89698423537970484176184982061386108	-1401687.61283755907788872718811035156250000	52790.62860217946581542491912841796875000
774	1.49693177611126304604738379566697404	2.22562403007804743282349591027013958	2.54803981010628044501231670437846333	8.84518905396303090071796759730204940	5.77081729641511476103232780587859452	2.71340562701503840159489300276618451	5.39345913773489726850129954982548952	0.08945958516954538586318790294171777	0.09133306285041868644025697676624986	0.74110511795360300979496059881057590	18.48788198067694210635636409278959036	-1348.85838516298190370434895157814025879	-1401693.55598960164934396743774414062500000	52835.17082661972381174564361572265625000
775	1.45447371313451667695915148215135559	2.17764137534063317858112895919475704	2.38225257948946511632470901531632990	9.11214348207192870177095755934715271	5.60443333304757462798306733020581305	2.71707127632178524478945291775744408	5.15301828963790065074590529548004270	0.08958043973809705351474264034550288	0.09145644837567425133872944797985838	0.72703587339264108546643683439469896	18.84726684750568637127798865549266338	-1348.74088352289118120097555220127105713	-1401739.05817322782240808010101318359375000	52998.17465033661574125289916992187500000
776	1.38381755197989675387759689328959212	2.27517353533764632445013376127462834	2.47286002005128535685685164935421199	8.78726013371101721816103236051276326	5.38513569189242868873179759248159826	2.71013157169846863325801678001880646	4.97090200794574155196414722013287246	0.08935164125304193016852138953254325	0.09122285835425825162303681281628087	0.72517894227130141882042835277388804	18.56200361178373015036413562484085560	-1348.77399561872766753367614001035690308	-1401779.09316001273691654205322265625000000	53005.09754128498025238513946533203125000
777	1.35228294915526592312460252287564799	2.30988961489054078768390354525763541	2.39671851390516987834189421846531332	8.28434344768719377327670372324064374	5.53632082428307281674051409936510026	2.60695279009474623066466847376432270	4.95394185208047943547171598765999079	0.08904678355115074050996071264307830	0.09091161627109307918903624567974475	0.72270471367627631131824728072388098	18.25784684087841824862152861896902323	-1348.59819766674013408191967755556106567	-1401706.74496115581132471561431884765625000	53108.54729441576637327671051025390625000
778	1.41360907674490809959877424262231216	2.30489801323599419191623383085243404	2.28985077711500473185424198163673282	8.02283780674010138511675904737785459	5.28958568935602535532325418898835778	2.67274745552819403826561028836295009	4.94323653344275459886603130144067109	0.08885435614282757854631711325055221	0.09071515901561603978375813994716736	0.75505838971867877962296233818051405	17.77999525355289023309524054639041424	-1348.80070074635841592680662870407104492	-1401764.29275159072130918502807617187500000	52963.59200523234903812408447265625000000
