Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
88	0.79793172014967206351343520509544760	0.54558465150693702394590900439652614	0.84254680052119867994520063803065568	1.31327200296479174035368941986234859	1.18234576092381371559270064608426765	1.06938073724681026455129995156312361	0.74531836867900602694447798057808541	0.12842150665012047605628708879521582	0.15596042336986198906245704165485222	0.67832348383571983152506845726747997	22.28807526983836595491084153763949871	-1340.77954448457558100926689803600311279	-14034.82379153377223701681941747665405273	627.02834668801551742944866418838500977
89	0.76078070626861915570771088823676109	0.57190754709530688959517874536686577	0.82247451108702562816432646286557429	1.37468097272350631143922328192275017	1.23349218384727787878318849834613502	1.09603432160544933537948963930830359	0.73243892728213200182807440796750598	0.13649747428448968933345497589471051	0.14911642092921634228375182829040568	0.68008266325306743205203474644804373	22.54890029784489868802666023839265108	-1341.96369741885791881941258907318115234	-14031.33994232840450422372668981552124023	611.70296813982531602960079908370971680
90	0.76951647785691179581846199653227814	0.60260509571587650423651894016074948	0.85017098021715864497593884152593091	1.41571779356538751670768760959617794	1.19421424731554393083854392898501828	1.05864496761035797867123164905933663	0.76906800997460866842203586202231236	0.14390776880880029597875591207412072	0.15117692570955837405577426579839084	0.68008266325306743205203474644804373	21.90774518556482064468582393601536751	-1341.57086422467841657635290175676345825	-14031.13317258810820931103080511093139648	615.42453034132449829485267400741577148
91	0.74333111154103970186213246051920578	0.63029856450591270622396677936194465	0.88107262921287210488685559539590031	1.45786402751724941673217017523711547	1.24668073589513261900663110282039270	1.10484994841673533905179738212609664	0.74885618469633885574410214758245274	0.13183448448208975878337412268592743	0.15112295371021716716697369520261418	0.68008266325306743205203474644804373	22.40734792029756050624200724996626377	-1341.44225232020176008518319576978683472	-14027.55704304457503894809633493423461914	613.13451984255698334891349077224731445
92	0.77760449040001444753755777128390037	0.60386772583694625637917852145619690	0.85025044710426744831721634909627028	1.46317490745529132922797543869819492	1.31991099743952733369667384977219626	1.13601222415586655678509941935772076	0.75825739794195290421896515908883885	0.12247193195521356712252014631303609	0.14074770870894551255680937629222171	0.69488775526242663183040804142365232	22.11718245140333749532146612182259560	-1342.65030686457089359464589506387710571	-14029.66885875186562770977616310119628906	603.16579010615714651066809892654418945
93	0.81644578667653500136935917907976545	0.60186065616088380014758740799152292	0.88994247600565290490237657650141045	1.53341293577433468442450248403474689	1.32851636570135789305879825406009331	1.10352374262833485829560231650248170	0.73955396988041255390555761550785974	0.12206487310725906703101628636431997	0.14544126348819469418671701532730367	0.72129320979276345671138415127643384	22.83178544622228045568590459879487753	-1341.21903367705044729518704116344451904	-14029.48641938486798608209937810897827148	617.29608261436260363552719354629516602
94	0.82542702946564072696844505117041990	0.56121900304844152262973011602298357	0.84251221898663863907330551228369586	1.53640305848680780442805371421854943	1.30396029158756232568805444316240028	1.14253606030196452891800618090201169	0.78293589787375783561884645678219385	0.12934254543489057120986274185270304	0.13922940925545315704603410722484114	0.75606151129123000398379872422083281	23.29220275225618408398986503016203642	-1340.83622728744921914767473936080932617	-14031.86471905431608320213854312896728516	623.50244617982389172539114952087402344
95	0.78799570061272550258735236639040522	0.58509327811204125957544874836457893	0.80681790763748284511791553086368367	1.60295025385494338543423964438261464	1.26318693781997559710816858569160104	1.09589621645966617258238784415880218	0.80691414146540452190237147078732960	0.12965630628077912112061653715500142	0.14559969731454192043429429759271443	0.77650390076476638601121749161393382	22.78825064699206848217727383598685265	-1339.62862685685104224830865859985351562	-14033.21478921917878324165940284729003906	636.92852065066836075857281684875488281
96	0.78461610757186506237559342480381019	0.59642827800151132500161565985763445	0.83057154532341337382916890419437550	1.64609006138943647634675926383351907	1.18664023153131137355842383840354159	1.09119608519781730038289424555841833	0.83579063652404905759851772018009797	0.12910023021327080017250921173399547	0.14913942628137891177608764792239526	0.74724494659145346275863630580715835	23.18800188874556056362052913755178452	-1342.75217556553752729087136685848236084	-14036.49540419736149488016963005065917969	608.97364854198531247675418853759765625
97	0.81213761401853468147038483948563226	0.61499085239906103872442599822534248	0.80298854875349134907480674883117899	1.66228548795672037563520007097395137	1.20775920803848602069763273902935907	1.08859239229904636303558618237730116	0.86329049552852255011714532884070650	0.11975620214452117884285087257012492	0.15314229488474434548450631154992152	0.74546195232720091627953706847620197	22.83503294885772660904876829590648413	-1344.60389698086851240077521651983261108	-14035.78481903904685168527066707611083984	589.74584923036127293016761541366577148
98	0.78501052008169203144660741600091569	0.59285743289900261210334520001197234	0.78561857384665845227544878071057610	1.69454724297206227312528881157049909	1.16932626875833012292105195228941739	1.05059639181404507191075481387088075	0.88925298631070259780528886039974168	0.12538031449737799261079373991378816	0.15990003752075451770586766997439554	0.74414083753986692837401051292545162	22.40431582436847079975450469646602869	-1341.85804638652393805386964231729507446	-14025.76293018725300498772412538528442383	607.18246632201407919637858867645263672
99	0.83503621943424399809430269669974223	0.57043268714409700592682384012732655	0.83641642841489260984388920405763201	1.62369639612215221902147277432959527	1.12284052093267705529910926998127252	1.08135527365753225659261715918546543	0.86641596953307709050307039433391765	0.11891517557655219283763159410227672	0.16662800908667579902200372998777311	0.77738790761512066573857282492099330	22.61497539412537705061367887537926435	-1341.74963857821376223000697791576385498	-14025.36328837944165570661425590515136719	607.86690259730312391184270381927490234
100	0.86111775706263082863500812891288660	0.59878286579074624373930646470398642	0.88616939859132248802353615246829577	1.57770321401569590946678545151371509	1.07711435565886137766256069880910218	1.13252257878614415176343754865229130	0.85402190754356721580364819601527415	0.10824926028938007538382493066819734	0.15791372858471575124639230125467293	0.75278880315103624543127125434693880	21.99467684510780429718579398468136787	-1340.66112284260998421814292669296264648	-14035.22620661858672974631190299987792969	628.61497819248688756488263607025146484
101	0.81710030399362509889726879919180647	0.62165682003690225787551071334746666	0.91414674178170596263726110919378698	1.51491946821278911095021157962037250	1.00515242697594620047141233953880146	1.07512609533202874168011931033106521	0.83666600304219440609188040980370715	0.10787846147937954488504885830479907	0.16254717346185459936336314967775252	0.75021018791021210070368852029787377	21.84965124983156670168682467192411423	-1342.13818192370467841101344674825668335	-14031.96543225410641753114759922027587891	610.58361301705917867366224527359008789
102	0.78851876560613243238861969075514935	0.61808217520621511198442021850496531	0.88195446882493377938061485110665672	1.45996214106967947543580521596595645	0.95980158631626777410161821535439231	1.07812420126886920890285637142369524	0.80448547361678712785959532993729226	0.10255031424939799189477440677364939	0.16878383758627557575948685553157702	0.75230223053480982375873509226948954	21.98344848427181119632223271764814854	-1342.34103060836241638753563165664672852	-14025.27732342573472124058753252029418945	601.86701734211055736523121595382690430
103	0.76099637368831862804796628552139737	0.65604309299074403671880872934707440	0.91772012610365338858287032053340226	1.52059348559395712818798074295045808	0.92792926936627606604446327764890157	1.05573821761998587476227839943021536	0.82658765711387016672517802362563089	0.11039224690774955550676139637289452	0.17599064364750546807236730728618568	0.78099351397122551698970482902950607	21.35315054465969808461522916331887245	-1342.03494418737000160035677254199981689	-14029.48460425866142031736671924591064453	609.13516238496231380850076675415039062
104	0.79434489809164865459223392463172786	0.66939496203599491153113376640249044	0.97704337406344488048404173241578974	1.49230366729536156888968889688840136	0.97985085447034858674442148185335100	1.01416286961099211261227992508793250	0.82547657683169706199777237998205237	0.10263249699244264556696748513786588	0.18395292315771030744464553663419792	0.74286573836666691672547813141136430	21.74502324936562303037135279737412930	-1341.25378298835084933671168982982635498	-14028.83597078521415824070572853088378906	616.29814090170475537888705730438232422
105	0.77437842622301167327947268859134056	0.69987053420073663811962205727468245	1.01548635371218054501696315128356218	1.57347393740754504243284372932976112	1.02102414168827770879488525679334998	1.07139692431147093287790994509123266	0.86798257739561779366965765802888200	0.10277419781443597468495454450021498	0.19591128319021228199048323403985705	0.74389138510470731446844183665234596	22.27863756402264527878287481144070625	-1341.32267596891051653074100613594055176	-14032.30029013301282247994095087051391602	619.07353044390765717253088951110839844
106	0.80626960675691239366358331608353183	0.72198971702015135587515715087647550	0.96258859090862669560806352819781750	1.54227342993538685256282860791543499	1.05546623089419688845680411759531125	1.12836659062969602018711157143115997	0.84794210938806491295594014445669018	0.10584374385429813625325579096170259	0.20448746869471123854822280918597244	0.74502540649267301464675483657629229	21.88973733604606763947231229394674301	-1340.50071626437943450582679361104965210	-14035.23944238104377291165292263031005859	630.23227973724897310603410005569458008
107	0.85122869301877512882015253126155585	0.69628092717435063896402880345704034	1.00903019843164409863334185502026230	1.60658018459259910315495289978571236	1.08657774559132591640775444830069318	1.07299240010774554754391374444821849	0.88654474093347801488818049620022066	0.10540182065271530564842805688385852	0.19598147354594502855817950148775708	0.74952763315261583532134181950823404	22.42549993766756344371060549747198820	-1342.18499304965666851785499602556228638	-14030.11140488429373363032937049865722656	608.26147438772750319913029670715332031
108	0.89788955540461889981429521867539734	0.73100090532735917392415103677194566	0.97688533461952620218227139048394747	1.67995230321946675822175620851339772	1.12877653376520381556247230037115514	1.11349030911720303649303787096869200	0.88937979992591509326160803539096378	0.09321184823753522752376454718614696	0.19649573318397833832094079298258293	0.77246605359808695467904726683627814	22.77424665966054107002491946332156658	-1342.24382404677930935577023774385452271	-14030.95096945213845174293965101242065430	608.51272898434581293258816003799438477
109	0.92362427301287064462798070962890051	0.71214101308468369389004237746121362	0.96535261907978553441722624484100379	1.77553770914768627164903591619804502	1.15728871998738958026820000668521971	1.14703591985946662390460915048606694	0.85482167302332978664480833685956895	0.09877208054602810982647298487790977	0.19993181397951137467927651414356660	0.77515781642742576096338780189398676	22.12459921578353672089178871829062700	-1343.50374469056555426504928618669509888	-14034.39209986269088403787463903427124023	599.35465295703579613473266363143920898
110	0.88862107762358422125004153713234700	0.74597834987641964410443051747279242	0.92430405895930833892748523794580251	1.88563536956183153137089902884326875	1.18134792458493764755189658899325877	1.21100180894445452750574077072087675	0.82325756082148549008792315362370573	0.10516851489499466631993840337599977	0.19820103293831320412365926131315064	0.79265146200538538767688123698462732	21.56545829910434974863164825364947319	-1343.42742735930073649797122925519943237	-14030.54588876890011306386440992355346680	596.27161517589229333680123090744018555
111	0.83267135900028677042428171262145042	0.71352467681086750861396694745053537	0.94865037179909739162297910297638737	1.82325657817698427720642939675599337	1.21291366316723281393308297992916778	1.25921789734250166858942066028248519	0.82436228285993040643120366439688951	0.10087815680736181289667285909672501	0.21093961453262541350106573645462049	0.76958498367629446512694357807049528	21.13880233254133500508942233864217997	-1342.36837306473262287909165024757385254	-14028.14438807161241129506379365921020508	604.46065742428618250414729118347167969
112	0.84382308017870411021021936903707683	0.76182648913869843720902963468688540	0.92499780843587886547396692549227737	1.88074234258886385795506157592171803	1.26522863921122197261581732163904235	1.20312867662024869375159141782205552	0.80239266445481438605469293179339729	0.09206642905005323063161171148749418	0.21541623067370796462682847050018609	0.79434427146263564267769652360584587	20.70667339052613087346799147780984640	-1340.99995939608675143972504884004592896	-14030.03198427226379862986505031585693359	620.03239031139673897996544837951660156
113	0.82753674921781894546768398868152872	0.78040313943217320957757010546629317	0.95123152056817406041488993651000783	1.97984619255056304432116576208500192	1.23643146946301052402361619897419587	1.23431950417869562564021634898381308	0.82757242150522469792406354827107862	0.09242120615223595181397797659883508	0.20633035213376305083698980524786748	0.82276569137458799296780398435657844	20.95988838235511408925049181561917067	-1343.47613967663778566929977387189865112	-14029.29365146642885520122945308685302734	594.53225470005054376088082790374755859
114	0.87581453118832219839617891921079718	0.80095816173006206817319707624847069	0.98497643077137875255999688306474127	1.98914288526915838950515080796321854	1.18436821561583882633783559867879376	1.19211514808887253380476067832205445	0.86183342662429041070026869419962168	0.10543529779639625176823614083332359	0.20729921016401034461473784631380113	0.80879961362223173892971317400224507	21.14616027269407538824452785775065422	-1342.59231797452343926124740391969680786	-14030.24606151103216689079999923706054688	604.32288176579822902567684650421142578
115	0.82496749545609626697029170827590860	0.76990910546434709882390734492219053	0.97003993957364376132801453422871418	2.02400988137143622580538249167148024	1.11995390885006651515709563682321459	1.23664969637500954391384766495320946	0.88764516818440908352272344927769154	0.11628062011258338825925306991848629	0.19898381941712076081962834450678201	0.81980386054483112001634026455576532	21.61561894683223172819452884141355753	-1342.05319546842497402394656091928482056	-14027.26532219232831266708672046661376953	606.73336750807902717497199773788452148
116	0.86017436841212924214516988286050037	0.74142623505833105124196436008787714	0.98845849154260423397033719083992764	1.96619782233479289956790125870611519	1.16891058723000496044619467284064740	1.20847141341493102828508199308998883	0.93688073384344450200700293862610124	0.11565157077586693534776429714838741	0.20501928515258904806017881128354929	0.80241418481045412303132025044760667	21.39604222815882650365892914123833179	-1342.11467399751563789322972297668457031	-14026.53974265651049790903925895690917969	605.39300268135411897674202919006347656
117	0.88937622971723528930709790074615739	0.71189478554538465626677634645602666	1.01135388793622671421701397775905207	2.03588397813208388242856017313897610	1.21564063261888710698599425086285919	1.23986718561993591869452302489662543	0.96021305088567443508651422234834172	0.10518256157513231063838077261607395	0.19833615853062633305192719035403570	0.74973694967061610405778537824517116	21.96866758300423683181179512757807970	-1340.70181896422900535981170833110809326	-14030.07864883462025318294763565063476562	623.06045919232929009012877941131591797
118	0.92113090531151453621561131512862630	0.73592148653209898956362167155020870	1.04386336383835276464537855645176023	1.96812181380604456215621667070081457	1.16789999762403273741995235468493775	1.29474409086718456052267356426455081	0.93309082715514546357837843970628455	0.11079313731614667815073005385784199	0.19139255848271599647070217997679720	0.72657888393023406514714679360622540	22.44112383753768114047488779760897160	-1342.11376149371039900870528072118759155	-14031.58719944815675262361764907836914062	610.44958451105230778921395540237426758
119	0.95025035902305476920304272425710224	0.71842620142807134264728574635228142	1.09792385064671460526142254821024835	2.04674257433847639475743562798015773	1.20433927711835453422395403322298080	1.35676256636020586832103163033025339	0.93626410293004180829257165896706283	0.12135725931226382101613125996664166	0.18468374089349617883648591032397235	0.72904984935377858956684349323040806	22.65865853020610032331205729860812426	-1342.96543026059885050926823168992996216	-14027.05189977114969224203377962112426758	597.39759716516164189670234918594360352
120	0.98916758709530450133229351195041090	0.74605590675773247877344829248613678	1.10682712186046683378037869260879233	1.96453236142856568768877423281082883	1.25056067924034630678420398908201605	1.41192598724955953315429724170826375	0.89763930077617826164271264133276418	0.11870332486666154703236486511741532	0.18716171975815903971707143682579044	0.75097365018473405395837971809669398	23.18059051376586054971085104625672102	-1341.74386732732318705529905855655670166	-14026.95705740126504679210484027862548828	609.51838412803408573381602764129638672
121	1.02955204193950278224178873642813414	0.71778014298799930337224850518396124	1.08643448580892099109007631341228262	1.99410842319310455117431502003455535	1.20191278717537186615516020538052544	1.45708010564676548881379858357831836	0.94193428175479321229346396648907103	0.11625464583077969871194312645457103	0.18093189934262993157076948591566179	0.77748661203661129093234194442629814	23.69221911710868511136141023598611355	-1341.27490536974869428377132862806320190	-14027.89458299024590814951807260513305664	615.14552929275851056445389986038208008
122	0.97873163851804168000825256967800669	0.73521014443591492515395202644867823	1.03746479231569543877355954464292154	1.89680220234247221000600802653934807	1.17405742778004928972279685694957152	1.53485658924351042742273421026766300	0.90365719804869104603284313270705752	0.12452914665718019249229797651423723	0.17882591891805948991489572108548600	0.79152933393299784725627432635519654	23.28866868638640852395838010124862194	-1342.06559818758933033677749335765838623	-14029.91621691184627707116305828094482422	609.26023503595206420868635177612304688
123	0.95174194749651197522410939200199209	0.71753080834098492690742432387196459	1.08183511064991177974548008933197707	2.00418007214621551881350569601636380	1.12700605280738797020489982969593257	1.48313852337680263104857658618129790	0.92341140774320285000698049771017395	0.11823944757230867019792697192315245	0.18552447680293954190844374352309387	0.79394731679313468308833989794948138	22.58040596050661008575843879953026772	-1343.61343095687220738909672945737838745	-14027.97983172009116970002651214599609375	591.84552215136864106170833110809326172
124	0.99549048668795248051566204594564624	0.70024600174925377693568862014217302	1.10090672488874430356986522383522242	2.07768115572764822118756455893162638	1.08285673961191264424996916204690933	1.46054842531746764677791361464187503	0.92066200943764242570210853955359198	0.12717247476928142391194853644265095	0.19081372966638285304519229157449445	0.75421643255698078700532960283453576	23.11403693423811844809279136825352907	-1341.60229245133905351394787430763244629	-14028.32450318792689358815550804138183594	612.30157867453635844867676496505737305
125	0.95143351436791923081415234264568426	0.68054714971587859650981044978834689	1.16316553829756563764874499611323699	1.98140418107729865404564861819380894	1.05049796284772023469145096896681935	1.40288315242709260566300599748501554	0.95167690756379152983157609924091958	0.12683086178435473700965019361319719	0.19711310068395704320209915749728680	0.72260362763398633401124016018002294	22.83479174490166485611553071066737175	-1341.76397416557233555067796260118484497	-14029.14315116644138470292091369628906250	611.50340951071848394349217414855957031
126	0.98313061119972455781379494510474615	0.70403290406242358123733993124915287	1.20990486306354760870362952118739486	2.10642698917417892090497844037599862	1.08887863489853131682139064650982618	1.32609767199374073420869990513892844	0.92680305251139416533590065228054300	0.13080028452556918816540587613417301	0.20582443674281550305416033097571926	0.75123345838293897891446704306872562	23.16203602722031007488112663850188255	-1342.22977563606218609493225812911987305	-14025.85231839792322716675698757171630859	603.55456203730136621743440628051757812
127	0.95278185855055663733281789973261766	0.72027250312426593925607676283107139	1.25829921749407480646709700522478670	2.19452459332064542252282990375533700	1.02648934346934783690130643662996590	1.37261557704372383348356834176229313	0.88686909445060058132526137342210859	0.12519055413098140183691953097877558	0.19183462728937919483662710717908340	0.75248761626634352861486831898218952	22.49361546345919293798942817375063896	-1343.19127345405854612181428819894790649	-14029.60661942579645256046205759048461914	597.69388488521144608967006206512451172
128	0.90846158198811899353586341021582484	0.70708609121260879160075774052529596	1.31194342323880785983192254207096994	2.11498225328355671237545720941852778	0.99045942798457009548229734718916006	1.39064490235999937972621864901157096	0.86144566778120268413232452076044865	0.13331028271709724486449033520329976	0.18641579206634706356027209039893933	0.72894076064539092829619448821176775	22.97407265195544923130910319741815329	-1341.35722323586492166214156895875930786	-14030.47207138612975541036576032638549805	616.89983902748099353630095720291137695
129	0.87340068466485321074799230700591579	0.73059444711001864103394609628594480	1.26044732372752754656630713725462556	2.00848482305677888959394294943194836	1.00843534521159861050421113759512082	1.35847633544790391546541741263354197	0.85965074381326922470236695517087355	0.14278833961969494836807825777214020	0.17538146246515134984989003896771464	0.69651298425517305101806186939938925	22.75241559869783358749373292084783316	-1341.02973879482397023821249604225158691	-14031.88192698750572162680327892303466797	621.58453903926601924467831850051879883
130	0.84552823856318781725605049359728582	0.70427800629181436242731706443009898	1.32375442778564234025395762728294358	1.91384981307181134546624434733530506	1.04214023263727662005351248808437958	1.40191784010294262508011797763174400	0.90632264858202071788895182180567645	0.14808935608063927835686968137451913	0.16785635270879536995458636283728993	0.68571040969357399674777298059780151	22.49324366767044836024069809354841709	-1340.44154325269596483849454671144485474	-14031.75003498321893857792019844055175781	627.33460245625974494032561779022216797
131	0.87134321935327974095741865312447771	0.71563535688759416508730737405130640	1.25055744344520558541944410535506904	2.00691908599486312780868502159137279	0.99635439664092317890720096329459921	1.32793328358722773074873657606076449	0.90365737538867907385764510763692670	0.15129550544905792652805587295006262	0.17434437828379392709798878513538511	0.68369390312584021884845242311712354	22.04097124038808530599453661125153303	-1341.07292323539286371669732034206390381	-14030.65872023412157432176172733306884766	619.92948788019202766008675098419189453
132	0.91209393482777867401267712921253406	0.73127162170885651182317133134347387	1.28010193437176411634936812333762646	2.08473967375437041482655331492424011	1.04651131018615406453875493753002957	1.36393952470557366929426734714070335	0.94409705668054211269435427311691456	0.14142970824612427493960353785951156	0.15991750977460414406827737821004121	0.65551601805845383097448575426824391	21.63956541671306510465910832863301039	-1340.96922816122309995989780873060226440	-14029.22635431898925162386149168014526367	619.53407270675779727753251791000366211
133	0.91557358928981646961631213343935087	0.69253419046718611706836554731125943	1.19738308224936762513834764831699431	2.14766047101889823167653048585634679	1.08820283193511513353257669223239645	1.38873126226052145959499739547027275	0.90495783182078315398655377066461369	0.14788573210278596614664081698720111	0.16899061850699761966332346219132887	0.67727479371150656195510464385733940	21.10403536717586803206359036266803741	-1341.32334182148110812704544514417648315	-14030.67599183186939626466482877731323242	617.44257361705786024685949087142944336
134	0.88628892726626462561512198590207845	0.65547149425777972986395525367697701	1.11612245170968793495092086232034490	2.17669812191295486414333026914391667	1.10725715564145787972449852532008663	1.31208380250528766630679911031620577	0.94401130848853243016094438644358888	0.14712189619787122141225665927777300	0.16811777499346869380048019593232311	0.67377664147210714062907754851039499	21.74640241302245868837417219765484333	-1341.00580888747481367317959666252136230	-14030.50512246416656125802546739578247070	620.44703358941842452622950077056884766
135	0.84843408806650300046925394781283103	0.62698793470330760335684772144304588	1.06064679865310895756636000442085788	2.21991378460965727015263837529346347	1.07244341124189790370735408941982314	1.37254841887520528942445707798469812	0.90602469583058320434787447084090672	0.15364952889218316811614784000994405	0.17816954252932876157089481239381712	0.67314278914026071110043858425342478	21.09078080356813345019872940611094236	-1343.07429086275874396960716694593429565	-14025.36757969887185026891529560089111328	594.62467107128395582549273967742919922
136	0.88281881610053569708895793155534193	0.64753090861373041597914834710536525	1.09580026579049327750681186444126070	2.11573155033789950252298694977071136	1.09931237292935457539044818986440077	1.30784570000992594884792197262868285	0.92350748490955980596339713883935474	0.15135598026924390602232506353175268	0.19154582349222348813810867795837112	0.64575400556459039425050150384777226	21.71545158003975473093305481597781181	-1341.79659610703765793005004525184631348	-14029.02366030590383161325007677078247070	611.05769923552725231274962425231933594
137	0.91896901743715020405289806149085052	0.61805826267935770612638179954956286	1.12570272450264985408807660860475153	2.21832604619913498211758451361674815	1.04030141151942978616773416433716193	1.25753244533397467996849172777729109	0.92158087632175977876869410465587862	0.14336640521292354222282483533490449	0.19684505769062568547589364698069403	0.65645103636693358239995177427772433	21.35326927588402412538926000706851482	-1342.08420485048918635584414005279541016	-14034.27302161049192363861948251724243164	613.43097310560006008017808198928833008
138	0.89601866820552567016733291893615387	0.60801288762410676813630061587900855	1.08263968930787357614065058442065492	2.30178555858017608315435609256383032	1.06702462320305691001465220324462280	1.28911997983914816678918668912956491	0.96690093317778058601419388651265763	0.14756503059777090203219529485068051	0.19062831336931812531432228752237279	0.63175303174262109617842497755191289	20.88170549367954720310081029310822487	-1342.43955011405500954424496740102767944	-14031.03120213067450094968080520629882812	606.63570099012395075988024473190307617
139	0.85163530680604981881742787663824856	0.62413553455935077973748548174626194	1.03678494482442684621048556437017396	2.42641462715650169101877509092446417	1.04014127341055595543650724721373990	1.24218538003246026235615318000782281	0.95294139968031310594653859880054370	0.13922803852695461723776304552302463	0.18371836921459744340623387870437000	0.63064321419606295116011551726842299	21.50340295251257316522242035716772079	-1342.18062185992721424554474651813507080	-14028.59003336930618388578295707702636719	606.78381477003495092503726482391357422
140	0.85128432460441938456341404162230901	0.59745009325377662623424157573026605	1.08866030609310437959891260106815025	2.49640814453862924793270394729916006	1.04370114786398660022825879423180595	1.19026219791131526726246647740481421	0.92772770272218429976618381260777824	0.13970454527678122236267199696158059	0.18434714373389765595945277709688526	0.60094193589895172902259901093202643	21.83849330476567729419912211596965790	-1341.43225557297864725114777684211730957	-14031.04552743500244105234742164611816406	616.72297170521596854086965322494506836
141	0.80700840213840896453234563523437828	0.57183202094894058920004908941336907	1.12130623512926952400903246598318219	2.56706255777277014828996470896527171	1.07228463093574566400434378010686487	1.15251383815501884377852093166438863	0.92831834647612598843124942504800856	0.13313992553810294339200481772422791	0.17416671370412939445770916790934280	0.59878424950019892847308256023097783	21.55004474204791264924097049515694380	-1342.72319265153032574744429439306259155	-14030.00841778236645041033625602722167969	602.77649126706273818854242563247680664
142	0.76082475746267397287425637841806747	0.59445733217107743495688509938190691	1.09016428439727008914417183405021206	2.70335707033329786241893089027144015	1.09899318251580102590025944664375857	1.19189751849944847172935169510310516	0.89854417138903186490495045291027054	0.14000636238982036574363121417263756	0.18095883556520198087724793367669918	0.56740574047620051523210804589325562	21.96870840889776843596337130293250084	-1340.93013774460109743813518434762954712	-14024.69196061081129300873726606369018555	615.39058316480077337473630905151367188
143	0.79230487842312014024059863004367799	0.57448196996689238069677685416536406	1.13796887214013686673297343077138066	2.89853481627190889824419173237401992	1.11864920267383727292553885490633547	1.15892562592146042277363449102267623	0.86301053842747843525273765408201143	0.15079958575413102139783916300075362	0.17117709198896308153692302767012734	0.53099461289569671595955924203735776	22.21496740723068796796724200248718262	-1340.96372374616316847095731645822525024	-14026.39923404909859527833759784698486328	616.76199658746736531611531972885131836
144	0.79220151431304808298250463849399239	0.60416299876512247202242633647983894	1.11597402959189562210440271883271635	3.04637541611310957989644521148875356	1.08292747596258731590523893828503788	1.16278096572465883262736952019622549	0.92175082266996322122309948099427857	0.15913820982083864974399034508678596	0.17553600081207393346360845498566050	0.53276104606499785631967824883759022	21.92882510029861009570595342665910721	-1341.51057303084644445334561169147491455	-14033.19288708551175659522414207458496094	618.08715677704822155646979808807373047
145	0.80780516045110173362076011471799575	0.62824253121629636265055296462378465	1.07524710649109844773363420245004818	3.12421937719368836283706514223013073	1.13965938875374961369857373938430101	1.22858609522395623159241040411870927	0.87971591319847619594440857326844707	0.15968497303280018706495013702806318	0.18358005829996634772349750619468978	0.54846043171774272462215549239772372	22.37687863788308817447614273987710476	-1342.79710557555290506570599973201751709	-14030.64392621770275582093745470046997070	602.67287046217279566917568445205688477
146	0.78738519430097531071055527718272060	0.59702736498893826944112106502871029	1.13281433300855804979789809294743463	3.04095339898528926880771905416622758	1.18877345366867381848408058431232348	1.28078026682517087664336941088549793	0.84180654417922984311672962576267309	0.16855531838312559633763498823100235	0.19257985057733070788366092074284097	0.55143684587498087434909166404395364	22.96361944315245295911154244095087051	-1341.78028474462894337193574756383895874	-14031.19849139034704421646893024444580078	613.39564394405715574976056814193725586
147	0.82671110837131556170476187617168762	0.57496665565239357675864084740169346	1.19533509872647791816291373834246770	3.13544534075049075028118750196881592	1.11689536444905046508324630849529058	1.24502116637037052448988561081932858	0.80803289464749705750534758408321068	0.17901760975873254322365824009466451	0.19968303484080424103908057986700442	0.52209813520160608391051937360316515	23.57216463174378162648281431756913662	-1340.73154752767959507764317095279693604	-14027.70927406436385354027152061462402344	620.39379878756881225854158401489257812
148	0.80207453235637105048994044409482740	0.54544111402479678041288480017101392	1.14805170140528933764301200426416472	2.95378714612186898946788460307288915	1.06767828997589608874818623007740825	1.21827226685294509600510082236723974	0.83446223420667720027665836823871359	0.17825860143185351391892368155822624	0.20296932445532134270393953556776978	0.54607283240477288988046211670734920	24.06085688354805185440454806666821241	-1341.79167530851691481075249612331390381	-14030.50322154308014432899653911590576172	612.58646845791008672676980495452880859
149	0.76402522171267928108306932699633762	0.52565711309219176339269097297801636	1.18594043741333665664683394425082952	2.82136632843777279688879389141220599	1.10543219471453113555980962701141834	1.21708497866338016812903788377298042	0.86134704744068957271707631662138738	0.18458057498968424847696212509617908	0.20982008867582654931815966392605333	0.54554064773456678594243385305162519	23.82048202235137068782933056354522705	-1341.00188939636677787348162382841110229	-14027.58803241238274495117366313934326172	617.56913844871451146900653839111328125
150	0.78172174094447155479059574645361863	0.51303189512445213082969530660193413	1.15143206335970416098746227362425998	2.95245970202399821147309921798296273	1.13777033271328442687320148252183571	1.26322589358572523465795711672399193	0.90260300373877533353095259371912107	0.19063318472103038536680230663478142	0.22147677138314020295339901167608332	0.51274734422491052843184888843097724	23.43757696363351072932346141897141933	-1341.70240185166994706378318369388580322	-14031.16013554606797697488218545913696289	614.13611702936941583175212144851684570
151	0.81957008491591076815296901258989237	0.53312625117359757620505433806101792	1.17193137809864977860740964388241991	2.86831951645596472388888287241570652	1.08296818909856962243054567807121202	1.21242160265698628585084861697396263	0.93126107937682434112502960488200188	0.18046462115545808257977000721439254	0.22871635936549011836049771773105022	0.53635865768988499890923549173749052	22.98841795638846008387190522626042366	-1341.27765799549592884432058781385421753	-14029.96397809618792962282896041870117188	617.18739814122818643227219581604003906
