Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
111	1.25115132272874096663883847213583067	1.18993371964572602905718667898327112	1.87539840276311364775096990342717618	6.28820916925585393641995324287563562	2.40981458843423235194336484710220248	3.46755339542711737976787844672799110	4.84802924117493994060623663244768977	0.04941583446137003815534782802387781	0.08165078808244409513950046175523312	0.97922668860629591414124206494307145	21.52095433605438046242852578870952129	-1349.19355121337639502598904073238372803	-1401780.25797777832485735416412353515625000	52586.70676440186798572540283203125000000
112	1.16207181963691841275476690498180687	1.22705767462157600000693946640240029	1.86902982020413488406518354167928919	6.11573489000848180552338817506097257	2.34208469810755248730060884554404765	3.45577808408851971933017921401187778	4.83156603291728359295120753813534975	0.04924802541289032692395366552773339	0.08137351377947861508221905069149216	0.97590137596810866416063845463213511	22.09036681852548511528766539413481951	-1349.13543357718322113214526325464248657	-1401785.58375655673444271087646484375000000	52650.15017937356606125831604003906250000
113	1.13044123598571100153264978871447966	1.18477826170904654290438884345348924	1.77194430354603804644852971250656992	6.32476783323275792980666665243916214	2.38435807688296375062009246903471649	3.36924589273865482397241066792048514	4.81699519318342783691377917421050370	0.04472396122672396556740892492598505	0.08112811085633039875908423255168600	0.97295829241126552400231730644009076	21.72397882363094367974554188549518585	-1349.11668167528387130005285143852233887	-1401821.01151718548499047756195068359375000	52704.32984190154820680618286132812500000
114	1.10503416786502595137164917105110362	1.20411790607791235885315472842194140	1.77606369445766398840191868657711893	6.06340150782704956355928516131825745	2.38990119862348215917791094398126006	3.37707866766380648826384458516258746	4.82819367508855012971480391570366919	0.03969669202439743416199746661732206	0.08131671633443156299581033863432822	0.95143423059545129127911877731094137	21.95377700583912883303128182888031006	-1348.98577113147803174797445535659790039	-1401736.02600242337211966514587402343750000	52750.25487094535492360591888427734375000
115	1.07174470475960115223301727382931858	1.15352550260394726144852484139846638	1.73944609182045151207773869828088209	6.08400694177576273347085589193738997	2.39802286947582743437124008778482676	3.38855509246205333084844824043102562	4.84460146628219057163278193911537528	0.03578621109340272832266549585256143	0.08159305730000880607644120345867123	0.95466751725307597009617666117264889	21.97837422867320356090203858911991119	-1349.12618530562326668587047606706619263	-1401772.61971874441951513290405273437500000	52646.43441312108188867568969726562500000
116	1.06514153658987509309952201874693856	1.14641847156573906119092498556710780	1.72872912255019994809401850943686441	5.78814451115344841269916287274099886	2.28796510142124009945518992026336491	3.36767773330315867141848684696014971	4.92752775030535694611444341717287898	0.03556572727019590568486862025565642	0.08109035112712884019181558414857136	0.94878567791708312562093396991258487	22.54547835158755830775589856784790754	-1349.00366768229173430881928652524948120	-1401746.58217301941476762294769287109375000	52742.91449072770774364471435546875000000
117	1.12542790521519187052490451605990529	1.13509845659011809893002009630436078	1.82215657360787908203292317921295762	6.01470856189500224786570470314472914	2.26283702842842515678967174608260393	3.37764689867949163826210678962524980	4.94211446047464608710697575588710606	0.03567101068653348583392670434477623	0.08626749644478608203268521492645959	0.95159431997814336590124639769783244	22.93283186715496668739433516748249531	-1349.12888205475474023842252790927886963	-1401768.59160694363526999950408935546875000	52639.70955218886956572532653808593750000
118	1.16525717972074382977609730005497113	1.16272155048711733904553966567618772	1.81608991700271604763372579327551648	5.99468329515686448871747415978461504	2.19073658521108471930460837029386312	3.36640141946844373421754426090046763	4.73718449046250178469108504941686988	0.03555224824002987948912135607315577	0.08598027893302122304231005500696483	0.92397305674151553045447826661984436	22.48276070595917985883716028183698654	-1348.86454823737221886403858661651611328	-1401757.39118810836225748062133789062500000	52892.84295073617249727249145507812500000
119	1.18424853114737094195163535914616659	1.20688698907970914930842809553723782	1.81837996663727552437705980992177501	5.76781066674423747997479949845001101	2.07598708836836820523785718251019716	3.35729829036047711099399748491123319	4.72437460933081254665921733248978853	0.03545611095113265082146014606223616	0.08574777856175240520197888827169663	0.92147452938849139236765495297731832	23.17052132705529032818958512507379055	-1349.12783129831041151192039251327514648	-1401766.58044331893324851989746093750000000	52638.74914500862360000610351562500000000
120	1.13330452931340142086469313653651625	1.14728250533053000026484369300305843	1.91738088113207671980831037217285484	5.49840269767989031635124774766154587	2.06982766365005765862861153436824679	3.29359661486583155109997278486844152	4.71035745579921627523845018004067242	0.03535091316477299849818649590815767	0.08048675238432451140013768053904641	0.91874052732007305266392904741223902	22.51127785353378740751395525876432657	-1348.90380348998382942227181047201156616	-1401761.27361823269166052341461181640625000	52857.47012824891135096549987792968750000
121	1.09820748781196209087340776022756472	1.17974277785896553005784426204627380	1.83946532516798977319183450163109228	5.72187308472210620635678424150682986	2.01472726414192448984863403893541545	3.21224184491772790650543356605339795	4.72832355219052757888675841968506575	0.03548574749940661826608234719060420	0.07176819981052648400599025535484543	0.92224475837415453849388313756207936	21.82572368197990542171282868366688490	-1348.87925571379673783667385578155517578	-1401761.30861803703010082244873046875000000	52882.05290424032136797904968261718750000
122	1.08114267732481206252259653410874307	1.12655601714893949250040350307244807	1.83258516970719043115423119161278009	5.81069723023624806756970428978092968	2.00719157613587784183550866146106273	3.20022709097356194973826859495602548	4.71063819511261794303891292656771839	0.03535302009427530173235609822768311	0.06564037312666504142555368161993101	0.91879528464735737980362273447099142	21.81772521911421947038434154819697142	-1348.78018940795709568192251026630401611	-1401743.31831162888556718826293945312500000	52963.12890367186628282070159912109375000
123	1.05104227884329914921579529618611559	1.07554166789876415322169123101048172	1.91572292539094801711030413571279496	5.64979703749511141808170577860437334	2.10375843590864386456473766884300858	3.21004288911129176398162599070928991	4.72508675526434096525463246507570148	0.03546145555805325921827630963889533	0.06584170654269479172615575635063578	0.92161343123121519660401190776610747	21.14043737515494214562750130426138639	-1348.77012794827533070929348468780517578	-1401758.26896699122153222560882568359375000	52988.14101871591992676258087158203125000
124	1.01081006113846028071634464140515774	1.09971632213456516069527424406260252	1.92225680983382907207612788624828681	5.89379447106338183459683932596817613	2.11142975763968898661460116272792220	3.22174825953429389002735661051701754	4.74231670908794988861245656153187156	0.02856541764127644780768555676786491	0.06608179728010490916467745137197198	0.90743981484285851646376386270276271	20.65460010432559556647902354598045349	-1348.65648385234067063720431178808212280	-1401738.25899294530972838401794433593750000	53081.77514060470275580883026123046875000
125	0.98038885590537305780856058845529333	1.06282175993057115270801205042516813	1.97019494709908116192309535108506680	6.00869333504889979735708038788288832	2.11478703179071692019874717516358942	3.12553297322043732719976105727255344	4.74985721913608305300158463069237769	0.02861083801953595920353201620400796	0.06618687049367465158322687557301833	0.90888268748541856112410641799215227	19.93490030590779582553295767866075039	-1348.69997128253203300118912011384963989	-1401734.37738598091527819633483886718750000	53034.40610344894230365753173828125000000
126	0.93525266141413287979133883709437214	1.01006099988118669408265759557252750	1.96204743871778419794793535402277485	5.81950511811797177585958706913515925	2.10604157992995411063930077943950891	3.06881244816304921130267757689580321	4.73021474590780766078523811302147806	0.02849252127991416111418843115643540	0.06591316251220151467560270930334809	0.90512411053606300903595638374099508	20.43384662105458815517522452864795923	-1348.52707547683121447334997355937957764	-1401683.05131461448036134243011474609375000	53155.97583778318949043750762939453125000
127	0.90975709009792038450825657491805032	1.04569351036491520190452320093754679	1.96898304866294893145095556974411011	5.99110949071037701685327192535623908	2.05917100284323195680258322681766003	3.14072244237320408188907094881869853	4.74693550596033908561821590410545468	0.02859323903528144736330141029156948	0.06053155961034747262194954942060576	0.90832361920173776415055044708424248	20.67062753050885959282823023386299610	-1348.80523689127630859729833900928497314	-1401758.63809825433418154716491699218750000	52953.40120697813108563423156738281250000
128	0.91221574028376495313352734228828922	1.08623767487495648254025581991299987	1.90002961055549834945566090027568862	5.74316501584607319585984441800974309	2.16550849261232025710910420457366854	3.14921035403739946190171394846402109	4.75976426430798227329432847909629345	0.02867051325851440596315100606261694	0.06069514825604785390744666528917151	0.88675656164314964335915192350512370	21.14311800261592111382924485951662064	-1348.66824461816054281371179968118667603	-1401743.27746838983148336410522460937500000	53075.03285022918134927749633789062500000
129	0.88814622421151834252839307737303898	1.16509272650175943475403528282186016	1.81871481938867463057363238476682454	5.75599345544632789994921040488407016	2.26101164603183013568354908784385771	3.15624470786561062141117872670292854	4.77039609330952618648780116927810013	0.02873455424403899630125813757786091	0.06083072228905628958672835437937465	0.88873729926078415264356635816511698	21.62312631459365874775357951875776052	-1348.81937357004221667011734098196029663	-1401780.36313439300283789634704589843750000	52960.98956435080617666244506835937500000
130	0.86159947258338864806148649222450331	1.17256337836686652664752728014718741	1.73309318659112587823756257421337068	5.76989951265581257899839329184032977	2.14517480446010821992786077316850424	3.16386996314333845958799429354257882	4.89098947293386654422420178889296949	0.02880397481553539917875639275735011	0.06097768484396424298887851023209805	0.89088442326698491502412480258499272	21.23526175212115063573037332389503717	-1348.89299717981248249998316168785095215	-1401775.36157021764665842056274414062500000	52882.36439040512777864933013916015625000
131	0.85757236048264773309313113713869825	1.20048766437776688320582252345047891	1.72009757387421258201243290386628360	5.92100394120725592728149422327987850	2.22618291392814304785474632808472961	3.16334487875891090524760329572018236	4.80535111435525852385808320832438767	0.02879919443026000142049625196705165	0.06096756482307744140491934103920357	0.89073656968752790152876741558429785	21.61819007880098553187053767032921314	-1348.87766170106783647497650235891342163	-1401793.31379253999330103397369384765625000	52915.65209147217683494091033935546875000
132	0.82762144872794651817571320862043649	1.23409674024541371473162598704220727	1.65899119516718140943112302920781076	5.66105886389437795713774903560988605	2.35502130282774668756928804214112461	3.16968468423667237843233124294783920	4.81498174031764403224542547832243145	0.02885691222506324080110395868814521	0.06108975273373699194090491459974146	0.87908300900737212923985453016939573	22.22309880132902293325969367288053036	-1348.84199477965853475325275212526321411	-1401788.73340411833487451076507568359375000	52946.73862445983104407787322998046875000
133	0.85806064580816354681047641861368902	1.22973310987449924169823134434409440	1.73945400714499642802479684178251773	5.64104198224771469227789566502906382	2.39322674057707907024905580328777432	3.15847702773511862517352710710838437	4.79795649434440640845878078835085034	0.02875487735657224902530160193236952	0.06087374608556483240873191675746057	0.90296682568725250561669781745877117	22.62789114212244712120991607662290335	-1348.97794701871930556080769747495651245	-1401776.77632407518103718757629394531250000	52798.82930535590276122093200683593750000
134	0.83025562610526282281142584906774573	1.29555258366381287338242600526427850	1.79796730504075963352761391433887184	5.66596170429583789740490828990004957	2.44529221043733180351864575641229749	3.08498643118331417056765531015116721	5.11103881613053356858245024341158569	0.03507601573524889854160946356387285	0.06114266038140842712822475846223824	0.90695574872409834288333740914822556	22.17586457015001855097580119036138058	-1348.77623408043450581317301839590072632	-1401731.44422400975599884986877441406250000	52955.21014357521198689937591552734375000
135	0.79721292163599244418037415016442537	1.23394282015831735499489241192350164	1.86557850262671420793481047439854592	5.68391221420656211904542942647822201	2.38117193023865736378752444579731673	3.16518016282819880657939393131528050	5.07350388392547024807299749227240682	0.03518714115418827143022539871708432	0.06133636834987429148347004570496210	0.90982910350581480685150381759740412	22.34370535997348383716598618775606155	-1349.07279459849723934894427657127380371	-1401781.49518911051563918590545654296875000	52708.70059061329811811447143554687500000
136	0.79375893090694094045289830319234170	1.26326975361996329816349771135719493	1.85749572991002631638934872171375901	5.65928619578688607560934542561881244	2.37085530647590658759327197913080454	3.15146675874067971889758155157323927	5.17358597281579069004919801955111325	0.03503468996325801582125691879809892	0.06107062347559479020819850347834290	0.90588719388136795807042744854697958	21.96733444225004916461330140009522438	-1349.05372534774369341903366148471832275	-1401734.18513921089470386505126953125000000	52680.45979146729223430156707763671875000
137	0.81369110265196131770437659724848345	1.19586664858940738831449834833620116	1.80746543026927830588590495608514175	6.07473495498749826992934686131775379	2.47416567985741009394473621796350926	3.16147512057455548628581709635909647	4.91183888703196913638748810626566410	0.03514595239460603648407044374835095	0.06126457027686404988031654283986427	0.90876409137422375916770533876842819	21.67066152600886752566111681517213583	-1348.91745745278649337706156075000762939	-1401721.13581451913341879844665527343750000	52803.67836173274554312229156494140625000
138	0.84012884822210953661425492100534029	1.26903331524817586384301648649852723	1.84778745462803195565015812462661415	6.31240776089431676609819987788796425	2.39763713951862289519567639217711985	3.24134690772880951215029199374839664	4.68043657617116704017234951606951654	0.03500418393474388767394600563420681	0.06101744697587191401666473211662378	0.90509840366812188694467522509512492	21.28876591302017473594787588808685541	-1348.83689547986432444304227828979492188	-1401733.02286001364700496196746826171875000	52896.12738014920614659786224365234375000
139	0.78766648105612013797127701764111407	1.31002314399835184666187615221133456	1.98272387428954455224072717101080343	6.29223423745527110639841339434497058	2.38997464513224100457478016323875636	3.23098804146192586372876576206181198	4.66547859174574774954180611530318856	0.03489231572980203838207913236146851	0.06082244422202826017453958229452837	0.90220584277017767949047311049071141	22.10337695537183577698669978417456150	-1348.76771357549318963719997555017471313	-1401722.49508727435022592544555664062500000	52954.78151178127154707908630371093750000
140	0.79049827696364816098650862841168419	1.31473290157616262696649300778517500	1.98985210621004360298513802263187245	6.41732692641523971843753315624780953	2.32047858095833259284290761570446193	3.25631321070787693727766054507810622	4.68225178636620498195952677633613348	0.03501775958105662889252585046051536	0.06104111132641341919136124261058285	0.90544942730087762949864327310933731	22.38206112223566179864064906723797321	-1348.75435975621530815260484814643859863	-1401757.37007446680217981338500976562500000	53003.01031825155951082706451416015625000
141	0.78796585149208042686552744271466509	1.26137720294099331397319474490359426	1.98347745327876268106592760886996984	6.18573397966808879999689452233724296	2.31304473924621945002400025259703398	3.10598247070029831462534275487996638	4.66725181225667018480862680007703602	0.03490557734245527260474872832674009	0.06084556116565966593645597981776518	0.90254874647748539739922080116230063	21.97912600577846831129136262461543083	-1348.85569198274424707051366567611694336	-1401733.16483379900455474853515625000000000	52877.47285105474293231964111328125000000
142	0.83031195005840585654510732638300397	1.29415369926218981611043545854045078	1.99176987667089244737894659920129925	6.52101130614236090821123070782050490	2.26907792659647888910967594711109996	3.11896780696061437510024916264228523	4.68676442533978843130171298980712891	0.03505150883544597140151211078773485	0.06109994124640287516125880529216374	0.90632207716266921515568810718832538	21.42167626106780886630076565779745579	-1348.70337267358308963594026863574981689	-1401757.59777133213356137275695800781250000	53054.22509774914942681789398193359375000
143	0.79594617262677169744478078428073786	1.28997917911521886580317186599131674	1.91453515805663010418413705338025466	6.69237773216831932643344771349802613	2.22370609413641506790781932068057358	3.10890702827927656315409876697231084	4.67164644319528488125570220290683210	0.03493844403495224154587717180220352	0.06090285265031318562289897045047837	0.90339857605695261799638728916761465	21.08672990436397398639201128389686346	-1348.84122128976423482527025043964385986	-1401808.35666055837646126747131347656250000	52967.13537079421803355216979980468750000
144	0.82890796632324514892076194882974960	1.30790384134761095147325704601826146	1.91995923027451120823627661593491212	6.62275000108855138591934519354254007	2.33096128511315159315131495532114059	3.05612851527996287614996617776341736	4.68488169122803377319996798178181052	0.03503742818931915997682224883646995	0.06107539660682406029712510076024046	0.90595799581868607930346115608699620	20.78977354395582466395353549160063267	-1348.63776477526243979809805750846862793	-1401752.40818242682144045829772949218750000	53114.64340716437436640262603759765625000
145	0.78967551623492560075590063206618652	1.31265290160727565726972443371778354	1.88890556029041900565346168150426820	6.81005029541743578391788105363957584	2.47013749413215411010469324537552893	3.06722546141737195668497406586539000	4.57620764753219599896283398265950382	0.03516465073623309400829839432844892	0.06129716423965696908693345790197782	0.90924757184014270983141159376828000	20.34505256745898904569003207143396139	-1348.72188632721622525423299521207809448	-1401762.79284250317141413688659667968750000	53040.90651528700254857540130615234375000
146	0.75171997806434143196696595623507164	1.29799280233952218921444909938145429	1.94394114853785660024243497900897637	6.99530656366310576999012482701800764	2.58394632997030271326366346329450607	3.10553003385139136938164483581203967	4.58550729017919955765592021634802222	0.03523611136713999253400331213015306	0.06552926333312499018735053368800436	0.91109531961450973547300691279815510	19.92789693976803278019360732287168503	-1348.57474440502278412168379873037338257	-1401701.77167383767664432525634765625000000	53127.02726881485432386398315429687500000
147	0.76677390395108502296750430105021223	1.35201167032274183199547223921399564	1.86668268215872945603450716589577496	6.86998434501896682036203856114298105	2.64478350446917165328386545297689736	3.12061406020430354146810714155435562	4.60777978861024894996489820186980069	0.03540725845850362790701026938222640	0.06584754881876812848684465961923706	0.91552064658326426371814932281267829	19.56264892145686928870418341830372810	-1348.70678431262763297127094119787216187	-1401706.17774971458129584789276123046875000	52999.39343708683736622333526611328125000
148	0.80887691254795091033713561046170071	1.41729863438967429445369816676247865	1.87068584076787303160926967393606901	7.20745467680961837686481885612010956	2.72038162127351190733293151424732059	3.12730631334422870537537164636887610	4.61766131454184503013493667822331190	0.03548319041677326646233581186606898	0.06598876091896291318228406908019679	0.91748400885862435583106844205758534	19.42157769232913722134981071576476097	-1348.76234550001368006633128970861434937	-1401731.38967257156036794185638427734375000	52969.04417255776934325695037841796875000
149	0.80593121226382546939959183873725124	1.44746233518328293321530964021803811	1.80057380192459781653724348871037364	7.67971282913780584067353629507124424	2.86676275188701401575031013635452837	3.25774879891240676244024143670685589	4.70961354646506791254978452343493700	0.03562445576658540558057097769051325	0.06625147476417792002933992989710532	0.92113668771687018388405476798652671	19.69179305277055291867327468935400248	-1348.74608848150251105835195630788803101	-1401736.41934530716389417648315429687500000	52990.33086380455642938613891601562500000
150	0.77187066231503587143691902383579873	1.40578885284287879997577874746639282	1.88518019593241681342021820455556735	7.94843363208476905157340297591872513	2.77776781543748141345417934644501656	3.35428364639856058104783187445718795	4.72163724521088212782160553615540266	0.03571540542092435654986104509589495	0.06642061555803950578802385962262633	0.92348836050860871882406399890896864	19.41606450897752367268367379438132048	-1349.01597143600270101160276681184768677	-1401796.61835746280848979949951171875000000	52780.64692146005108952522277832031250000
151	0.77452238240100090838069490928319283	1.34684252594176201434095219156006351	1.94324235647392562498225743183866143	7.57100718736856936885715185781009495	2.72727223212696401333232643082737923	3.36580710719768161354181756905745715	4.73785817565046407651152549078688025	0.03583810377254844498073893532819056	0.06664880000524878167489362112974050	0.92666095503030077029649191899807192	19.66885130668893921779272204730659723	-1349.13054445619536636513657867908477783	-1401775.67387257656082510948181152343750000	52645.12941638124175369739532470703125000
152	0.73831085109209804162588852705084719	1.30120852691477351115167948591988534	2.05044390614180382925724188680760562	7.59048548513496790235421940451487899	2.73428881780872501394696882925927639	3.37446648255366232760366074217017740	4.75004749340388698897186259273439646	0.03593030620207848802039052316104062	0.06682027060884843105981190092279576	0.92904502065907068608652252805768512	19.25233034268032383806712459772825241	-1349.23075402332642624969594180583953857	-1401766.96424785233102738857269287109375000	52536.21022452600300312042236328125000000
153	0.77495174294521618207909341435879469	1.36442751232947712125564976304303855	2.00883417467184521854051126865670085	7.12440494279712499547940751654095948	2.87782340904042177598398666305001825	3.36961341708725692356551917328033596	4.74321610492419498683602796518243849	0.03587863221772327054770457266386074	0.06672417152194853873226065843482502	0.92770889350243512794236266927327961	18.96685870445234201042694621719419956	-1349.20546073016612353967502713203430176	-1401793.58546400093473494052886962890625000	52588.12473383476026356220245361328125000
154	0.81418350425623631227978194146999158	1.31094034148644977832987024157773703	2.06194973826605032485304036526940763	6.79493227096456120506218212540261447	2.74507043511113835165815544314682484	3.21599904767557953633172473928425461	4.73547290408769150360512867337092757	0.03582006110292366291014687362803670	0.06661524571099775027249734193901531	0.92619442818580277609896711510373279	18.37283775791792095333221368491649628	-1348.99650076275725041341502219438552856	-1401784.02962950384244322776794433593750000	52787.52886674669571220874786376953125000
155	0.79036499210760935429931350881815888	1.26741947715748781710942694189725444	2.15933585558718821317825131700374186	7.12591258925650183897460010484792292	2.88538013297116879840586989303119481	3.14283336431644366726345651841256768	4.62922309133033849093408207409083843	0.03595020548862656178945584883877018	0.06685727768873767073998237719933968	0.92955955379380594827409822755726054	17.97223044061108510049962205812335014	-1348.79361278283590763749089092016220093	-1401761.79299578838981688022613525390625000	52968.18021295242942869663238525390625000
156	0.80804405769584985996800696739228442	1.33426023896510392852121640316909179	2.24896479087812872776908079686108977	7.25460059796941081344812118913978338	3.04152920288204642318419246294070035	3.13187568848648822950053727254271507	4.61308302913191692340433291974477470	0.03582486295464518133435660729446681	0.06662417580554386153934842695889529	0.92631858901000307948692125137313269	18.54834937641052761136961635202169418	-1348.69813648382910287182312458753585815	-1401762.95674047339707612991333007812500000	53064.82025664439424872398376464843750000
157	0.82648096111800961605098336804076098	1.36064688891305207718573910824488848	2.30866762419269422323964136012364179	7.53041634240755186624483030755072832	3.17792288620974927582096825062762946	3.12125586134416010963832377456128597	4.59744059972685192860808456316590309	0.03862252962519462096135924866757705	0.06639826095421179352751295255075092	0.92317755013346791681527747641666792	18.43715915772124347427052271086722612	-1348.69568398149431232013739645481109619	-1401735.59965333226136863231658935546875000	53039.91567183798179030418395996093750000
158	0.78162674120074882022635165412793867	1.42889870498476079241356728743994609	2.18082451836729918071000611234921962	7.93181929827202214511316924472339451	3.18471990349667244402098731370642781	3.20818677348623815248629398411139846	4.84635463811687028368169194436632097	0.03870513641300131479905388687257073	0.06654027513884976097191525923335575	0.92515206430257679315332097758073360	18.00956008204100911029854614753276110	-1348.86945691098890165449120104312896729	-1401776.59753865166567265987396240234375000	52907.14062766265124082565307617187500000
159	0.75487158263896325660624597730929963	1.39388824163326652261218896455829963	2.09410037642107571542737787240184844	8.05133938462073750486069911858066916	3.17004445606518991951361385872587562	3.33109419694519903742957467329688370	4.82402224315556793499126797541975975	0.03445238439518152895324476503446931	0.06623365215803300731778335830313154	0.92088888860825801607745688670547679	18.52404281559830678816069848835468292	-1348.99477811986480446648783981800079346	-1401755.00677391281351447105407714843750000	52760.22865404793992638587951660156250000
160	0.74979625512602499082248641570913605	1.43119937736571500863647088408470154	2.01874595593171202168036870716605335	7.88415378238926845000378307304345071	3.34060474268754825644123229722026736	3.34120801004631395869637344731017947	4.74083539165172851426177658140659332	0.03455698815480508223618727470238809	0.06643474967714396717255453950201627	0.92368487621942163556809646252077073	18.12921840929363170857868681196123362	-1349.05535962491103418869897723197937012	-1401793.77406556508503854274749755859375000	52738.41444065398536622524261474609375000
161	0.72055605981583381591804027266334742	1.37735479151708539724552338157081977	2.08497899464413105619087218656204641	7.51712227723795312073207242065109313	3.48109693797843311457995696400757879	3.32400827437376333861607236030977219	4.71643071066260510804113437188789248	0.03437909708663004770823334865781362	0.06609275955546246861249670700999559	0.91892996851300612348723007016815245	18.65000688741602630216220859438180923	-1349.04465808424902206752449274063110352	-1401823.83090337528847157955169677734375000	52779.17281912616454064846038818359375000
162	0.69163216460298815313478826283244416	1.44526639902210818355854371475288644	1.94685874187683061187215116660809144	7.36349302144556183691292972071096301	3.39008170438449463190977439808193594	3.31496555571035855791706126183271408	4.70360000974625425129715949879027903	0.03428557129571881828544732684349583	0.06591295909137948050293687174416846	0.91643008749866050610677348231547512	19.14915674938351841660733043681830168	-1349.07650188088882714509963989257812500	-1401782.64996054302901029586791992187500000	52706.14807965420186519622802734375000000
163	0.65956055626846277206709601159673184	1.52866564747247180022782231390010566	1.95526216571366817653654379682848230	7.44602736507621987271932084695436060	3.40471465786523186380918559734709561	3.32927427774033812823972766636870801	4.72390263550468247899516427423804998	0.02981142038765137794453785602399876	0.06559312213007205405457256119916565	0.92038576762913415496569768947665580	18.75010758667967181168023671489208937	-1349.09570554231959249591454863548278809	-1401783.81393832922913134098052978515625000	52688.10839600954204797744750976562500000
164	0.67466804836132443501384159389999695	1.47516070492821804727157086745137349	2.01966481554569732281834149034693837	7.64792859069862451804056036053225398	3.29267113984252013381137658143416047	3.18853359021064752809593301208224148	4.71602984044871398339182633208110929	0.03527536805238466049994272566436848	0.06548380548079781038328661679770448	0.91761182102395599802235892639146186	19.05599376763026953085500281304121017	-1348.98871689025622799817938357591629028	-1401780.12911393609829246997833251953125000	52791.41222367994487285614013671875000000
165	0.65557064256587771478024251337046735	1.48022635026085391807271207653684542	2.02442225090852589985956910823006183	7.39285658538141365880846933578141034	3.39107384225780528197446983540430665	3.31132719042932333053386173560284078	4.72713871701199828123662882717326283	0.03535846118849193114863638243150490	0.07140532591030014641919620999033214	0.91977330786726141376163923268904909	19.34830722211708575741795357316732407	-1348.84009103797188799944706261157989502	-1401745.00420278334058821201324462890625000	52904.91316481144167482852935791015625000
166	0.63027942179921259135966238318360411	1.51874835148563214204386895289644599	2.05659779388255481435976435022894293	7.52373251537820308953996573109179735	3.57386204315722899593765760073438287	3.29992417241031743557755362417083234	4.71086015410700209571359664550982416	0.03068400801535559746513470713580318	0.07115943168989162515014612608865718	0.91660593992086059067503356345696375	19.66339437427711089867443661205470562	-1348.92616705143768740526866167783737183	-1401762.27195735368877649307250976562500000	52836.10490591591224074363708496093750000
167	0.64934517597386942622250671774963848	1.47791845666845045315085371839813888	1.97773958394338134070267187780700624	7.52373251537820308953996573109179735	3.65603271792101036652411494287662208	3.29992417241031743557755362417083234	4.71086015410700209571359664550982416	0.03068400801535559746513470713580318	0.07115943168989162515014612608865718	0.91660593992086059067503356345696375	19.05183920216322590590607433114200830	-1348.91807782683054028893820941448211670	-1401765.13964439835399389266967773437500000	52847.06181756779551506042480468750000000
168	0.62538124134993278158134444311144762	1.51207536801715547447599874431034550	2.09347607011935332721463964844588190	7.53853362806101934268099284963682294	3.66322507252949858269630567519925535	3.21914568075278495484781160484999418	4.72012762498417792755844857310876250	0.03074437133359789880993062638481206	0.07129942055376131682109530629531946	0.91840913903443588406361186571302824	18.76593187942935614387351961340755224	-1348.84130587187109995284117758274078369	-1401740.81668996298685669898986816406250000	52899.51081809191964566707611083984375000
169	0.60018627649836209236866579885827377	1.51355569994901473229731436731526628	2.09552559723997910978710024210158736	7.54591390306916842689588520443066955	3.78691153854215567520213880925439298	3.22229724597586963952267069544177502	4.72474866160279471927196937031112611	0.03077447027943929977467085734588181	0.07136922316492824713840548156440491	0.89085297519164274859804208972491324	18.24871620385871651137676963116973639	-1348.90167064991783263394609093666076660	-1401779.37590447184629738330841064453125000	52877.70525455405004322528839111328125000
170	0.62025551320473037986147346600773744	1.43537986718437915456547671055886894	1.99139587050221966713081656052963808	7.82892886306224777825946148368529975	3.62152975055481807231672064517624676	3.19158657065115036743918608408421278	4.70429066261902928403060286655090749	0.03064121788300619431133497982955305	0.07691806729021319344319351785088656	0.91243059210815713466757870264700614	18.07400483309644911855684767942875624	-1349.01400409086295439919922500848770142	-1401792.79662750661373138427734375000000000	52778.79253664356656372547149658203125000
171	0.63190739474384849394539287459338084	1.36902675267536810821411563665606081	2.08196104629259348683945063385181129	8.16208368536265993498091120272874832	3.40847123444776789469301547796931118	3.31792213817106418360936004319228232	4.70777678483422246102918506949208677	0.03066392460714875700666937063942896	0.07697506754856475730264264711877331	0.91310675027632592914983433729503304	18.30247169775169524541524879168719053	-1349.18180824091882641369011253118515015	-1401830.20131058897823095321655273437500000	52648.39306967006996273994445800781250000
172	0.63415740737156722772738248750101775	1.41903589172916300142901491199154407	2.00920342081569813785790756810456514	8.77001411807101582951418095035478473	3.56050441523733862680956008262000978	3.32973615834359026877109499764628708	4.72453961638591124483355088159441948	0.03077310867138884423188649464009359	0.07204553263644550287203571770078270	0.91635802053469928019069357105763629	18.63403917438003176698657625820487738	-1349.10846133546647251932881772518157959	-1401777.24945048289373517036437988281250000	52668.78811501641757786273956298828125000
173	0.60393634308405963473376232286682352	1.47732098165092762265260262211086228	1.94100513590194601043492639291798696	8.10536348987074006799957714974880219	3.78806482342498096471672397456131876	3.33939031232635352708371101471129805	4.64207564084117763059111894108355045	0.03086233145527142104902473818128783	0.07225441965714819725352668911000364	0.92155506459849578781984291708795354	18.96093486636543090639861475210636854	-1349.08281382331620079639833420515060425	-1401764.43693194841034710407257080078125000	52681.62310863216407597064971923828125000
