Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
151	 1.03447	 1.80954	 1.55934	 7.93637	 1.50736	 3.19263	 4.90115	 0.06450	 0.08883	 0.94562	17.19113	-1348.631790012	-1401700.876899267	53069.086886890
152	 1.06394	 1.89163	 1.47229	 8.21532	 1.54937	 3.36009	 4.98488	 0.06465	 0.08903	 0.94772	16.88999	-1348.999247444	-1401804.910206924	52805.662762526
153	 1.06799	 1.89883	 1.47789	 8.13201	 1.61931	 3.37289	 4.98567	 0.06489	 0.08937	 0.94412	16.89991	-1348.839191746	-1401735.382255261	52896.190509299
154	 1.02105	 1.80530	 1.40828	 8.42338	 1.58414	 3.38281	 4.85016	 0.06508	 0.08963	 0.94690	17.19468	-1349.037848416	-1401727.745617034	52689.897201453
155	 1.04842	 1.80045	 1.45400	 8.67413	 1.57988	 3.43056	 4.67304	 0.06491	 0.08939	 0.94435	17.61046	-1348.928799084	-1401795.279549717	52866.480466104
156	 1.02286	 1.85537	 1.50759	 9.03278	 1.57380	 3.32879	 4.65506	 0.06466	 0.08905	 0.94072	17.98472	-1348.885914810	-1401718.590645020	52832.675835145
157	 0.97833	 1.79342	 1.44155	 8.60042	 1.53733	 3.33546	 4.66440	 0.06479	 0.08923	 0.92178	18.29268	-1348.824434253	-1401775.026505773	52950.592252934
158	 0.98099	 1.85567	 1.39743	 8.25431	 1.48191	 3.48377	 4.67709	 0.06496	 0.08947	 0.92428	18.55368	-1348.872609548	-1401752.795105602	52880.185557941
159	 0.94315	 1.92928	 1.44238	 8.53309	 1.42375	 3.49624	 4.69383	 0.06520	 0.08979	 0.92759	18.83025	-1348.978145919	-1401785.366397197	52807.220478481
160	 0.94035	 1.83524	 1.49182	 8.83915	 1.37412	 3.48583	 4.71251	 0.06500	 0.08952	 0.92483	19.43299	-1348.832161587	-1401762.622111553	52930.460524900
161	 0.93778	 1.89887	 1.40650	 9.20699	 1.31940	 3.47631	 4.76758	 0.06483	 0.08928	 0.94185	19.85187	-1349.098140093	-1401756.749237279	52658.609143982
162	 0.96032	 1.94972	 1.48272	 9.64519	 1.27804	 3.48186	 4.77518	 0.06493	 0.08942	 0.94336	19.62090	-1349.087432128	-1401717.632625091	52630.200497486
163	 0.95733	 2.02989	 1.52393	 9.17706	 1.32593	 3.47104	 4.76034	 0.06473	 0.08914	 0.94042	20.09047	-1349.081510802	-1401730.273425106	52648.762623109
164	 0.95733	 2.08166	 1.58291	 9.51219	 1.32593	 3.55939	 4.76034	 0.06473	 0.08681	 0.95838	20.53358	-1349.121321697	-1401777.202457826	52655.880760541
165	 1.01217	 2.08865	 1.53482	 9.54413	 1.26838	 3.50961	 4.77632	 0.06494	 0.08710	 0.96160	20.57646	-1349.153354442	-1401781.806376436	52628.451934520
166	 1.00955	 2.18163	 1.58355	 9.24400	 1.21867	 3.51556	 4.76398	 0.06478	 0.08687	 0.95911	20.07184	-1349.032088789	-1401769.551917886	52737.463129257
167	 0.97347	 2.24544	 1.63976	 9.48298	 1.18454	 3.50695	 4.75231	 0.06462	 0.08666	 0.95676	19.69844	-1349.012579061	-1401712.988832966	52700.409771669
168	 1.01066	 2.12749	 1.72104	 9.25196	 1.18083	 3.49597	 4.73744	 0.06442	 0.08639	 0.95377	19.32122	-1349.015283112	-1401767.888821951	52752.605710038
169	 1.00449	 2.08246	 1.65806	 9.67244	 1.18410	 3.50565	 4.75056	 0.06459	 0.08663	 0.95641	18.73356	-1348.896476567	-1401764.211207973	52867.734640975
170	 0.95063	 2.11292	 1.60499	 9.21033	 1.18148	 3.39374	 4.74006	 0.06929	 0.08644	 0.95430	19.03113	-1348.878346687	-1401772.693784797	52894.347097352
171	 0.91874	 2.15965	 1.66182	 9.19077	 1.21930	 3.37428	 4.83575	 0.06914	 0.08625	 0.95227	18.67617	-1348.891699331	-1401743.266101122	52851.566770380
172	 0.92062	 2.11157	 1.60824	 9.56128	 1.16460	 3.38118	 4.84563	 0.06928	 0.08643	 0.95421	18.40425	-1348.868750065	-1401805.759033633	52937.008968629
173	 0.96569	 2.21833	 1.67885	10.01580	 1.16662	 3.48331	 4.76253	 0.06941	 0.08658	 0.95587	18.60085	-1348.922014550	-1401800.106630149	52878.092079925
174	 1.00400	 2.07816	 1.61174	10.40462	 1.22335	 3.48643	 4.76679	 0.06947	 0.08666	 0.95673	19.05019	-1348.989214591	-1401796.019550329	52806.804959394
175	 1.02765	 1.97722	 1.63237	10.90022	 1.17537	 3.47675	 4.61899	 0.06927	 0.08642	 0.95407	19.58326	-1348.988340726	-1401855.687790625	52867.347064870
176	 1.08584	 1.90870	 1.70876	10.88306	 1.21753	 3.56329	 4.44199	 0.06917	 0.08628	 0.95257	19.30057	-1348.883616644	-1401798.449405733	52914.832762147
177	 1.03720	 1.84761	 1.79047	10.45928	 1.26965	 3.54446	 4.41852	 0.06880	 0.08582	 0.94754	19.69142	-1348.892160480	-1401760.593111261	52868.432631030
178	 1.06769	 1.77644	 1.87146	10.43173	 1.26631	 3.53512	 4.40688	 0.06862	 0.08560	 0.94504	19.50526	-1348.789019341	-1401775.643730537	52986.624389042
179	 1.10336	 1.87638	 1.78187	10.45741	 1.29316	 3.54382	 4.41773	 0.06879	 0.08581	 0.94737	19.09221	-1348.898820023	-1401793.922393783	52895.102371181
180	 1.12390	 1.79158	 1.77636	10.42504	 1.22199	 3.53285	 4.40406	 0.06857	 0.08554	 0.93375	19.48831	-1348.800809141	-1401745.671525392	52944.862384164
181	 1.16450	 1.88891	 1.84726	 9.93606	 1.22470	 3.54070	 4.41384	 0.06873	 0.08573	 0.93582	19.77614	-1348.896633477	-1401760.928343395	52864.294866812
182	 1.23310	 1.81381	 1.80231	10.29153	 1.18881	 3.55097	 4.63396	 0.06893	 0.08598	 0.95800	19.22773	-1349.081559071	-1401785.606009665	52704.046938741
183	 1.23529	 1.77881	 1.88105	10.30981	 1.15797	 3.36738	 4.64219	 0.06905	 0.08613	 0.95970	18.90272	-1348.948966911	-1401771.215961831	52822.249051180
184	 1.18667	 1.70462	 1.94432	10.87686	 1.14823	 3.46008	 4.65824	 0.06929	 0.08643	 0.96302	18.37999	-1348.878031558	-1401752.195922118	52874.164364183
185	 1.14510	 1.78634	 1.85412	10.64338	 1.10611	 3.59305	 4.66569	 0.06940	 0.08657	 0.96456	18.87497	-1348.957729676	-1401765.927794385	52808.198118396
186	 1.14510	 1.83731	 1.85412	10.39421	 1.15127	 3.74582	 4.66569	 0.06940	 0.08657	 0.95312	18.50270	-1349.072277412	-1401749.933102774	52677.655691216
187	 1.08943	 1.88304	 1.81156	 9.90453	 1.19541	 3.76302	 4.68712	 0.06972	 0.08697	 0.95750	18.02806	-1349.228978054	-1401779.210143645	52550.232089493
188	 1.03938	 1.88304	 1.89597	 9.63052	 1.19040	 3.76302	 4.68712	 0.06972	 0.08697	 0.95750	17.50508	-1349.269009331	-1401808.349970364	52539.340639119
189	 1.00316	 1.77151	 1.84691	 9.37316	 1.18962	 3.76056	 4.68405	 0.06967	 0.08691	 0.95687	17.22295	-1349.118828685	-1401782.687936204	52663.859251203
190	 1.05352	 1.73956	 1.76355	 9.73410	 1.18628	 3.75000	 4.67090	 0.06948	 0.08667	 0.95418	16.95044	-1349.208462136	-1401799.548890898	52591.086755247
191	 1.01871	 1.80516	 1.74247	10.29786	 1.16167	 3.75698	 4.47535	 0.06961	 0.08683	 0.95596	17.15913	-1349.151675622	-1401771.583469237	52619.907847111
192	 1.06507	 1.91066	 1.79143	10.49541	 1.16610	 3.77131	 4.49241	 0.06987	 0.08716	 0.95961	17.09397	-1349.004131947	-1401738.241606454	52734.109659322
193	 1.10443	 1.84791	 1.75318	10.52622	 1.21465	 3.78238	 4.50560	 0.07008	 0.08741	 0.96242	17.04393	-1349.158280511	-1401776.774806152	52618.494294815
194	 1.06759	 1.81290	 1.71490	10.09428	 1.26190	 3.62086	 4.51859	 0.07028	 0.08767	 0.96520	16.75634	-1349.105479467	-1401818.538199605	52713.058732854
195	 1.13052	 1.81587	 1.77509	10.42800	 1.33539	 3.62678	 4.45487	 0.07039	 0.08781	 0.96678	16.48384	-1349.131625681	-1401803.366140705	52671.740459281
196	 1.16518	 1.82125	 1.78035	10.97083	 1.37032	 3.63753	 4.46808	 0.07060	 0.08807	 0.96964	16.97574	-1349.075115412	-1401770.216052922	52695.100640618
197	 1.11178	 1.88412	 1.74771	11.32863	 1.32475	 3.62392	 4.61051	 0.07034	 0.08774	 0.96601	16.66944	-1349.140275188	-1401771.217206428	52630.942018541
198	 1.15610	 1.82981	 1.67610	11.29583	 1.38592	 3.49852	 4.59716	 0.07013	 0.08749	 0.96322	17.12817	-1349.011673717	-1401831.220842230	52819.547125286
199	 1.13613	 1.74658	 1.60866	10.96362	 1.41217	 3.49009	 4.58609	 0.06996	 0.08728	 0.93759	17.37265	-1348.971722457	-1401771.118788016	52799.396331219
