Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
151	 0.77373	 1.08126	 0.89321	 7.47514	 2.10826	 3.27004	 4.72913	 0.06296	 0.08009	 0.84270	18.07968	-1348.780661695	-1401819.233893934	53038.572198438
152	 0.71640	 1.12496	 0.86492	 7.74839	 2.18557	 3.20682	 4.71581	 0.06279	 0.07986	 0.87052	17.71754	-1348.785927867	-1401839.615231530	53053.687364790
153	 0.75445	 1.16693	 0.84716	 8.01886	 2.29349	 3.21265	 4.72438	 0.06290	 0.08001	 0.87210	17.89758	-1348.634441846	-1401819.507532761	53185.065686795
154	 0.75106	 1.16168	 0.88238	 8.22275	 2.25041	 3.19819	 4.53310	 0.06288	 0.08208	 0.86818	18.35855	-1348.602912471	-1401780.043722451	53177.131251501
155	 0.78491	 1.10804	 0.91766	 8.19710	 2.13476	 3.18822	 4.51896	 0.06268	 0.08182	 0.86547	18.65592	-1348.475725977	-1401751.915594991	53276.189618226
156	 0.75250	 1.07558	 0.96038	 7.78133	 2.22792	 3.28185	 4.49757	 0.06238	 0.08144	 0.86137	19.13492	-1348.523821632	-1401733.130086989	53209.308455087
157	 0.75362	 1.07836	 1.01308	 8.04222	 2.23124	 3.28674	 4.50427	 0.06248	 0.08156	 0.86266	19.35557	-1348.463331026	-1401780.346793185	53317.015767171
158	 0.77412	 1.13754	 1.03363	 7.77592	 2.33173	 3.27580	 4.48928	 0.06227	 0.08129	 0.85979	19.79366	-1348.489215342	-1401726.247160810	53237.031818796
159	 0.79824	 1.08968	 1.07168	 7.64330	 2.45246	 3.28741	 4.50519	 0.06249	 0.08157	 0.86283	20.04066	-1348.629394475	-1401734.651184151	53105.256709027
160	 0.81909	 1.07307	 1.10902	 7.63430	 2.44958	 3.28354	 4.49988	 0.06242	 0.08148	 0.86182	20.64515	-1348.873698087	-1401850.375475947	52976.677389350
161	 0.86203	 1.07576	 1.07779	 7.33033	 2.35283	 3.16705	 4.58387	 0.06257	 0.08168	 0.86398	20.22093	-1348.733569077	-1401816.628787741	53083.059710965
162	 0.85850	 1.08739	 1.12390	 6.92611	 2.44480	 3.15406	 4.56507	 0.06232	 0.08135	 0.86043	20.81978	-1348.469898333	-1401724.936384434	53255.038050937
163	 0.81826	 1.08321	 1.08148	 6.78736	 2.43540	 3.14194	 4.54752	 0.06208	 0.08103	 0.85713	21.68740	-1348.474094248	-1401755.482507124	53281.388258822
164	 0.83281	 1.03001	 1.04412	 6.61878	 2.28604	 3.13219	 4.53341	 0.06188	 0.08078	 0.85447	21.58289	-1348.422598156	-1401759.827125130	53337.228969240
165	 0.89394	 0.99379	 1.10021	 6.75909	 2.22391	 3.14085	 4.54595	 0.06206	 0.08101	 0.85683	21.14855	-1348.406157179	-1401755.798467573	53349.641288238
166	 0.92601	 0.94450	 1.10446	 7.04247	 2.36303	 3.15297	 4.56348	 0.06229	 0.08132	 0.83798	20.82250	-1348.433552316	-1401724.534087726	53290.981771448
167	 0.88647	 0.91292	 1.07178	 7.42866	 2.27662	 3.16177	 4.57622	 0.06247	 0.08155	 0.84032	21.21973	-1348.424181196	-1401734.691915820	53310.510719977
168	 0.84011	 0.86067	 1.05868	 7.16254	 2.23267	 3.27670	 4.56261	 0.06228	 0.08130	 0.85738	21.55056	-1348.497289661	-1401731.053110258	53233.763449081
169	 0.86346	 0.83958	 1.09998	 7.53658	 2.29979	 3.16185	 4.55426	 0.06217	 0.08115	 0.85581	21.99956	-1348.519688317	-1401672.553934610	53152.865617530
170	 0.82383	 0.88149	 1.10249	 7.55374	 2.20273	 3.25266	 4.56463	 0.06231	 0.08134	 0.85776	22.44707	-1348.515245593	-1401735.029708859	53219.784116328
171	 0.84142	 0.85367	 1.17051	 7.55374	 2.11000	 3.25266	 4.56463	 0.06231	 0.08134	 0.85776	21.96350	-1348.514499844	-1401706.945228742	53192.445384469
172	 0.83817	 0.82792	 1.16598	 7.52453	 2.04943	 3.24008	 4.54698	 0.06207	 0.08102	 0.85444	21.84505	-1348.374737779	-1401720.600767121	53345.862987689
173	 0.86368	 0.86565	 1.21441	 7.90415	 2.13310	 3.24358	 4.41643	 0.06615	 0.08111	 0.85537	22.12135	-1348.394401939	-1401759.245634836	53364.843695721
174	 0.90431	 0.88370	 1.26340	 8.10391	 2.10644	 3.23277	 4.40172	 0.06593	 0.08084	 0.85252	22.59715	-1348.527477128	-1401785.326384626	53257.849257079
175	 0.88986	 0.85229	 1.32779	 8.53420	 2.09877	 3.24198	 4.52426	 0.06612	 0.08107	 0.86991	21.71750	-1348.612610033	-1401770.096986373	53157.486953425
176	 0.87081	 0.80040	 1.28308	 8.74375	 2.02927	 3.32068	 4.79956	 0.06626	 0.08124	 0.87170	22.22224	-1348.722017493	-1401735.557647036	53013.540153595
177	 0.83254	 0.77609	 1.28308	 8.48303	 1.98134	 3.32068	 4.99641	 0.06626	 0.08124	 0.87170	21.73401	-1348.932245403	-1401777.807836120	52845.562432688
178	 0.86318	 0.72911	 1.23344	 8.05981	 1.97663	 3.19355	 4.98451	 0.06610	 0.08105	 0.86963	22.09157	-1348.680057795	-1401752.002034886	53071.944239919
179	 0.87660	 0.72911	 1.17287	 7.66971	 1.97663	 3.12517	 4.98451	 0.06610	 0.08105	 0.86963	21.63280	-1348.762296918	-1401797.482316948	53035.185399216
180	 0.83015	 0.71767	 1.17474	 7.68191	 2.07401	 3.23091	 4.99245	 0.06009	 0.08117	 0.87101	21.32287	-1348.731970294	-1401738.014279473	53006.043985716
181	 0.86024	 0.74449	 1.17909	 7.71040	 2.00789	 3.31895	 5.01096	 0.06031	 0.08148	 0.87424	20.98692	-1348.784676309	-1401756.057060137	52971.380751459
182	 0.85686	 0.71550	 1.13690	 7.53011	 2.00001	 3.30593	 4.99130	 0.06720	 0.08116	 0.87081	21.38287	-1348.838773346	-1401731.047415809	52892.274069800
183	 0.83572	 0.71717	 1.12821	 7.79937	 1.96169	 3.43822	 5.00297	 0.06735	 0.08135	 0.87285	21.53310	-1348.852867748	-1401705.835635914	52852.967888212
184	 0.85992	 0.67073	 1.09717	 7.78024	 1.95687	 3.42979	 4.99069	 0.06719	 0.08115	 0.87071	21.20829	-1348.885152975	-1401756.001388518	52870.848413302
185	 0.89192	 0.64437	 1.12201	 8.31553	 1.99563	 3.42430	 5.10871	 0.06708	 0.08102	 0.86931	21.01992	-1348.954342212	-1401743.357074091	52789.014861707
186	 0.89648	 0.67185	 1.07446	 7.74478	 1.93709	 3.41382	 4.95697	 0.06688	 0.08077	 0.83372	21.65500	-1348.572507694	-1401739.521065506	53167.013371164
187	 0.86639	 0.70562	 1.11560	 7.76020	 2.01964	 3.35422	 4.81379	 0.06701	 0.07741	 0.83538	21.19723	-1348.857851848	-1401761.397563027	52903.545714872
188	 0.90117	 0.67621	 1.07992	 7.79926	 1.97333	 3.37110	 4.83802	 0.06735	 0.07780	 0.83958	20.72271	-1348.801203068	-1401709.077143770	52907.874076245
189	 0.93094	 0.69308	 1.11061	 7.98386	 1.88069	 3.28825	 4.82486	 0.06716	 0.07759	 0.83730	21.14199	-1348.836622368	-1401718.780348313	52882.157979854
190	 0.89236	 0.71494	 1.15918	 8.28505	 1.83384	 3.29373	 4.83291	 0.06728	 0.07772	 0.83870	20.66753	-1348.579509696	-1401694.082886573	53114.573190576
191	 0.92991	 0.71281	 1.20835	 8.69761	 1.80423	 3.30572	 4.85050	 0.06752	 0.07800	 0.84855	20.73794	-1348.821977197	-1401736.980577995	52915.003381359
192	 0.96629	 0.69183	 1.20334	 9.03125	 1.87191	 3.31032	 4.85726	 0.06761	 0.07811	 0.84973	20.46658	-1348.808574045	-1401758.230613629	52949.656568597
193	 1.00299	 0.72459	 1.22419	 9.07545	 1.97383	 3.23085	 4.88103	 0.06795	 0.07849	 0.85389	19.72468	-1348.750991071	-1401740.704972424	52989.713901378
194	 0.97944	 0.70443	 1.28568	 8.99878	 2.03024	 3.31298	 4.86470	 0.06772	 0.07823	 0.85104	19.47656	-1348.754816978	-1401752.092674925	52997.275696473
195	 1.00819	 0.67294	 1.32027	 8.76495	 1.95425	 3.30135	 5.09586	 0.06748	 0.07796	 0.84805	19.99649	-1348.799811678	-1401729.521728550	52929.710050901
196	 0.95721	 0.69785	 1.36667	 8.73576	 1.88915	 3.29036	 5.07889	 0.06726	 0.07770	 0.84523	20.16379	-1348.851870567	-1401724.889195292	52873.018628046
197	 0.93031	 0.73686	 1.32034	 9.01250	 1.82658	 3.16591	 5.09108	 0.06742	 0.07788	 0.86631	19.58037	-1348.932999069	-1401726.942605546	52793.943536212
198	 0.89402	 0.73917	 1.29009	 8.57218	 1.88617	 3.27844	 4.96287	 0.06763	 0.07813	 0.86902	19.83654	-1348.803786348	-1401709.381373938	52905.595025766
199	 0.89181	 0.76397	 1.22939	 8.77807	 1.79160	 3.27035	 4.95062	 0.06746	 0.07794	 0.86688	19.39686	-1348.749872388	-1401763.998090648	53014.125702962
