iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
    943	 4.251125	     7000	 1.477994	        0	71.386630	-1348731.893481	-1401721.462914	52989.569433
    944	 4.318274	     7000	 1.509740	        0	71.469083	-1348705.921848	-1401681.023801	52975.101952
    945	 4.286196	     7000	 1.489915	        0	71.062734	-1348648.939159	-1401698.480148	53049.540989
    946	 4.352391	     7000	 1.507865	        0	70.590187	-1348775.897922	-1401678.809536	52902.911614
    947	 4.354618	     7000	 1.498694	        0	70.366176	-1348819.311345	-1401696.158568	52876.847223
    948	 4.269454	     7000	 1.473061	        0	70.448881	-1348596.528794	-1401671.907334	53075.378540
    949	 4.451055	     7000	 1.526957	        0	70.653379	-1349109.882425	-1401733.640512	52623.758087
    950	 4.363239	     7000	 1.485854	        0	70.940754	-1348911.161341	-1401752.035792	52840.874451
    951	 4.270840	     7000	 1.453808	        0	70.894751	-1348748.896270	-1401772.933154	53024.036884
    952	 4.363791	     7000	 1.480583	        0	70.472304	-1348953.074228	-1401769.172657	52816.098429
    953	 4.342693	     7000	 1.474658	        0	70.189220	-1348907.224239	-1401778.463990	52871.239751
    954	 4.266182	     7000	 1.461725	        0	70.348118	-1348645.434870	-1401725.480172	53080.045303
    955	 4.235961	     7000	 1.440432	        0	70.379733	-1348601.534248	-1401728.416934	53126.882686
    956	 4.195798	     7000	 1.419839	        0	70.673193	-1348517.835898	-1401746.658127	53228.822228
    957	 4.144076	     7000	 1.398030	        0	71.070351	-1348384.860739	-1401708.772183	53323.911444
    958	 4.114604	     7000	 1.395959	        0	71.132745	-1348368.246893	-1401736.240269	53367.993376
    959	 4.118677	     7000	 1.387437	        0	71.318328	-1348423.479461	-1401771.951402	53348.471941
    960	 4.113598	     7000	 1.404140	        0	70.866417	-1348389.833356	-1401781.044571	53391.211215
    961	 4.137519	     7000	 1.412186	        0	70.807717	-1348437.974860	-1401750.872051	53312.897191
    962	 4.164970	     7000	 1.406982	        0	70.843619	-1348531.604607	-1401748.475786	53216.871179
    963	 4.210239	     7000	 1.409508	        0	71.353881	-1348612.017557	-1401736.902945	53124.885388
    964	 4.136702	     7000	 1.393019	        0	71.032966	-1348579.609447	-1401786.251678	53206.642231
    965	 4.252977	     7000	 1.431163	        0	70.630223	-1348833.326147	-1401787.794886	52954.468739
    966	 4.183883	     7000	 1.421413	        0	70.722984	-1348551.995407	-1401693.288833	53141.293426
    967	 4.238680	     7000	 1.445916	        0	70.809194	-1348734.751596	-1401719.393649	52984.642053
    968	 4.205650	     7000	 1.449127	        0	70.890397	-1348646.738328	-1401723.709907	53076.971580
    969	 4.226577	     7000	 1.455972	        0	70.534954	-1348701.811159	-1401749.629896	53047.818737
    970	 4.270879	     7000	 1.446895	        0	70.711364	-1348796.378233	-1401716.130156	52919.751923
    971	 4.173635	     7000	 1.446070	        0	71.177945	-1348625.324038	-1401704.484491	53079.160453
    972	 4.179475	     7000	 1.424855	        0	71.137267	-1348624.265651	-1401699.604861	53075.339210
    973	 4.112793	     7000	 1.407957	        0	70.779288	-1348523.205794	-1401762.261590	53239.055797
    974	 4.188024	     7000	 1.423036	        0	70.453810	-1348692.650518	-1401757.018875	53064.368357
    975	 4.184087	     7000	 1.413419	        0	70.157435	-1348683.803299	-1401724.300122	53040.496823
    976	 4.191986	     7000	 1.422015	        0	70.766708	-1348679.248346	-1401715.494647	53036.246301
    977	 4.126063	     7000	 1.411286	        0	71.248884	-1348498.001309	-1401708.410599	53210.409291
    978	 4.187398	     7000	 1.435217	        0	71.018478	-1348643.646593	-1401707.276367	53063.629774
    979	 4.110225	     7000	 1.411324	        0	71.427440	-1348540.664200	-1401726.901179	53186.236979
    980	 4.059895	     7000	 1.383805	        0	71.617553	-1348413.520431	-1401738.644219	53325.123788
    981	 4.084388	     7000	 1.419848	        0	71.672379	-1348455.246947	-1401744.951391	53289.704444
    982	 4.072759	     7000	 1.400672	        0	71.562519	-1348458.470502	-1401772.564340	53314.093838
    983	 4.065866	     7000	 1.402922	        0	71.012411	-1348439.146332	-1401759.964728	53320.818396
    984	 4.080002	     7000	 1.433830	        0	71.533501	-1348369.569082	-1401699.822696	53330.253614
    985	 4.096023	     7000	 1.424768	        0	71.695530	-1348479.030450	-1401734.699736	53255.669286
    986	 4.097573	     7000	 1.412267	        0	71.909301	-1348469.803518	-1401754.158001	53284.354483
    987	 4.130329	     7000	 1.433742	        0	72.497861	-1348583.083938	-1401713.072336	53129.988398
    988	 4.103384	     7000	 1.427687	        0	72.593087	-1348533.695472	-1401719.570581	53185.875109
    989	 4.166461	     7000	 1.446684	        0	72.343251	-1348649.901385	-1401725.030819	53075.129434
    990	 4.172092	     7000	 1.461890	        0	72.213210	-1348613.218121	-1401736.114486	53122.896366
    991	 4.162411	     7000	 1.456997	        0	72.125677	-1348577.941925	-1401737.127696	53159.185771
    992	 4.212681	     7000	 1.469899	        0	71.649077	-1348659.079053	-1401723.796869	53064.717816
    993	 4.184041	     7000	 1.453660	        0	71.649781	-1348577.815473	-1401709.279824	53131.464351
    994	 4.203183	     7000	 1.455970	        0	71.352492	-1348654.460227	-1401727.630288	53073.170061
    995	 4.111277	     7000	 1.423417	        0	71.339755	-1348481.744388	-1401728.507785	53246.763397
    996	 4.181937	     7000	 1.448545	        0	71.310957	-1348632.052864	-1401727.570986	53095.518122
    997	 4.188198	     7000	 1.449420	        0	71.612335	-1348631.729850	-1401686.999723	53055.269872
    998	 4.216850	     7000	 1.465250	        0	71.673782	-1348620.764580	-1401668.741364	53047.976784
    999	 4.202084	     7000	 1.457706	        0	71.234618	-1348638.470876	-1401672.733748	53034.262872
   1000	 4.194528	     7000	 1.448192	        0	70.585171	-1348607.883566	-1401656.171641	53048.288075
   1001	 4.126669	     7000	 1.439286	        0	70.721382	-1348438.071673	-1401679.960912	53241.889239
   1002	 4.173327	     7000	 1.438340	        0	70.668768	-1348570.320663	-1401723.891030	53153.570367
   1003	 4.073857	     7000	 1.416279	        0	70.590496	-1348272.116798	-1401664.363669	53392.246871
   1004	 4.087768	     7000	 1.413022	        0	70.180647	-1348356.226444	-1401709.177230	53352.950786
   1005	 4.149140	     7000	 1.430281	        0	70.060650	-1348470.472017	-1401695.912083	53225.440066
   1006	 4.132933	     7000	 1.430720	        0	69.686726	-1348426.993000	-1401699.911534	53272.918533
   1007	 4.142825	     7000	 1.419128	        0	69.327964	-1348544.847269	-1401755.888286	53211.041017
   1008	 4.151376	     7000	 1.424517	        0	69.540261	-1348533.222974	-1401764.075298	53230.852323
   1009	 4.139092	     7000	 1.412020	        0	69.993688	-1348491.328565	-1401772.116562	53280.787997
   1010	 4.088066	     7000	 1.394170	        0	69.804108	-1348411.469169	-1401756.524465	53345.055297
   1011	 4.144630	     7000	 1.436123	        0	69.686200	-1348473.381670	-1401745.852734	53272.471064
   1012	 4.151246	     7000	 1.436712	        0	69.873403	-1348488.306965	-1401743.001272	53254.694307
   1013	 4.154515	     7000	 1.443322	        0	69.196744	-1348492.949129	-1401710.609966	53217.660838
   1014	 4.224863	     7000	 1.465754	        0	69.432794	-1348643.970131	-1401709.760639	53065.790508
   1015	 4.187822	     7000	 1.460874	        0	69.660154	-1348576.261476	-1401737.957495	53161.696019
   1016	 4.162224	     7000	 1.446587	        0	69.760474	-1348490.477780	-1401700.565997	53210.088217
   1017	 4.191567	     7000	 1.444500	        0	69.406048	-1348640.005893	-1401760.426165	53120.420271
   1018	 4.106594	     7000	 1.418577	        0	69.327913	-1348366.130087	-1401697.443867	53331.313780
   1019	 4.188294	     7000	 1.440973	        0	69.279703	-1348534.481798	-1401701.615638	53167.133840
   1020	 4.223691	     7000	 1.465651	        0	69.225596	-1348672.644943	-1401745.894074	53073.249131
   1021	 4.213421	     7000	 1.460078	        0	69.570092	-1348538.269440	-1401710.960432	53172.690991
   1022	 4.212531	     7000	 1.459420	        0	69.588654	-1348505.304994	-1401666.176188	53160.871194
   1023	 4.116241	     7000	 1.428037	        0	69.601990	-1348319.186444	-1401697.662116	53378.475672
   1024	 4.167052	     7000	 1.471978	        0	69.279899	-1348472.334591	-1401757.872479	53285.537889
   1025	 4.164651	     7000	 1.438329	        0	69.048422	-1348474.858505	-1401738.523513	53263.665009
   1026	 4.131747	     7000	 1.428948	        0	69.211669	-1348339.482445	-1401723.265984	53383.783538
   1027	 4.124030	     7000	 1.438025	        0	69.613866	-1348305.023307	-1401704.159223	53399.135916
   1028	 4.181138	     7000	 1.476745	        0	69.231227	-1348359.539858	-1401662.155904	53302.616046
   1029	 4.183461	     7000	 1.466596	        0	69.242640	-1348383.548502	-1401696.589176	53313.040674
   1030	 4.197584	     7000	 1.452914	        0	68.940222	-1348389.686588	-1401664.584106	53274.897518
   1031	 4.241605	     7000	 1.473460	        0	68.587928	-1348464.768380	-1401650.488816	53185.720437
   1032	 4.220745	     7000	 1.448768	        0	69.042954	-1348469.075969	-1401693.409721	53224.333752
   1033	 4.170726	     7000	 1.411315	        0	69.067305	-1348449.186941	-1401743.276877	53294.089936
   1034	 4.316899	     7000	 1.477218	        0	68.975907	-1348721.527960	-1401757.224974	53035.697015
   1035	 4.269135	     7000	 1.463408	        0	69.300141	-1348599.044228	-1401720.579338	53121.535110
   1036	 4.114289	     7000	 1.393219	        0	69.616930	-1348335.069141	-1401734.378267	53399.309126
   1037	 4.098277	     7000	 1.399023	        0	69.472275	-1348310.787461	-1401737.433841	53426.646380
   1038	 4.142680	     7000	 1.415152	        0	69.255452	-1348473.388223	-1401778.307632	53304.919409
   1039	 4.162288	     7000	 1.404134	        0	69.029242	-1348520.166330	-1401763.795326	53243.628996
   1040	 4.370725	     7000	 1.497551	        0	69.179279	-1348755.052148	-1401702.820647	52947.768498
   1041	 4.398688	     7000	 1.501155	        0	68.556040	-1348788.311766	-1401700.862412	52912.550646
   1042	 4.383624	     7000	 1.478971	        0	68.167675	-1348786.576572	-1401653.583289	52867.006717
   1043	 4.327305	     7000	 1.468648	        0	68.540875	-1348688.270436	-1401689.247556	53000.977120
   1044	 4.343374	     7000	 1.467288	        0	68.885623	-1348715.099852	-1401733.514207	53018.414355
   1045	 4.349587	     7000	 1.466866	        0	69.040489	-1348806.840011	-1401746.244063	52939.404052
   1046	 4.435237	     7000	 1.491794	        0	68.441006	-1348975.069700	-1401758.635707	52783.566008
   1047	 4.412485	     7000	 1.483912	        0	68.109468	-1348869.190602	-1401716.619446	52847.428844
   1048	 4.466385	     7000	 1.511142	        0	67.602192	-1349007.841031	-1401741.973379	52734.132348
   1049	 4.375161	     7000	 1.472076	        0	67.622639	-1348863.541892	-1401750.107935	52886.566043
   1050	 4.418012	     7000	 1.491339	        0	67.967972	-1348898.905174	-1401748.608843	52849.703669
   1051	 4.409084	     7000	 1.509823	        0	67.605144	-1348941.958288	-1401800.521552	52858.563263
   1052	 4.445250	     7000	 1.525603	        0	67.833552	-1349025.525334	-1401758.711268	52733.185934
   1053	 4.415164	     7000	 1.486371	        0	67.573856	-1348912.402172	-1401768.275280	52855.873108
   1054	 4.509632	     7000	 1.527690	        0	67.321098	-1349219.005053	-1401806.364224	52587.359171
   1055	 4.519603	     7000	 1.516173	        0	67.343133	-1349126.513814	-1401751.245199	52624.731385
   1056	 4.495128	     7000	 1.515253	        0	67.323728	-1349030.514690	-1401715.355465	52684.840775
   1057	 4.446267	     7000	 1.487844	        0	67.583430	-1349037.226013	-1401799.237317	52762.011304
   1058	 4.492200	     7000	 1.486089	        0	67.322961	-1349192.746912	-1401810.595251	52617.848339
   1059	 4.439070	     7000	 1.477606	        0	66.919889	-1349025.286470	-1401718.470578	52693.184108
   1060	 4.462342	     7000	 1.469887	        0	66.972712	-1349071.658244	-1401746.689373	52675.031129
   1061	 4.393169	     7000	 1.473853	        0	66.807409	-1348955.312639	-1401764.718533	52809.405895
   1062	 4.450906	     7000	 1.496939	        0	66.338687	-1349001.465382	-1401750.870642	52749.405260
   1063	 4.439087	     7000	 1.485256	        0	66.971404	-1349036.898039	-1401762.081399	52725.183360
   1064	 4.506694	     7000	 1.476393	        0	66.461991	-1349168.274244	-1401754.068867	52585.794623
   1065	 4.400032	     7000	 1.454181	        0	66.613947	-1349001.038038	-1401736.026087	52734.988050
   1066	 4.414905	     7000	 1.482937	        0	66.724751	-1349037.409110	-1401743.554603	52706.145493
   1067	 4.485024	     7000	 1.498958	        0	66.808427	-1349194.798784	-1401792.296372	52597.497588
   1068	 4.460276	     7000	 1.511679	        0	67.382562	-1349113.520712	-1401755.383422	52641.862710
   1069	 4.495976	     7000	 1.520173	        0	67.020694	-1349164.761635	-1401759.482299	52594.720665
   1070	 4.432507	     7000	 1.485035	        0	67.214671	-1349098.217306	-1401782.378055	52684.160749
   1071	 4.474954	     7000	 1.509608	        0	67.130095	-1349247.224288	-1401783.208295	52535.984007
   1072	 4.486637	     7000	 1.540123	        0	67.371215	-1349136.605856	-1401709.751079	52573.145222
   1073	 4.443264	     7000	 1.511549	        0	67.945216	-1349086.847377	-1401767.817243	52680.969866
   1074	 4.480522	     7000	 1.518951	        0	68.450287	-1349125.581316	-1401697.883950	52572.302634
   1075	 4.494618	     7000	 1.537920	        0	68.257552	-1349164.044804	-1401723.067544	52559.022740
   1076	 4.383389	     7000	 1.492747	        0	67.975879	-1348912.121838	-1401735.209765	52823.087928
   1077	 4.406279	     7000	 1.499667	        0	67.591041	-1348997.171091	-1401759.153758	52761.982667
   1078	 4.392654	     7000	 1.510620	        0	67.005205	-1348898.939995	-1401750.837172	52851.897177
   1079	 4.362424	     7000	 1.488853	        0	67.765347	-1348809.452407	-1401714.772364	52905.319957
   1080	 4.425273	     7000	 1.506813	        0	68.007253	-1348977.350967	-1401753.114872	52775.763905
   1081	 4.208519	     7000	 1.458445	        0	68.540265	-1348528.148398	-1401757.358662	53229.210264
   1082	 4.289975	     7000	 1.476554	        0	68.881111	-1348726.582507	-1401749.101514	53022.519007
   1083	 4.213500	     7000	 1.472866	        0	69.019913	-1348535.782616	-1401710.679726	53174.897111
   1084	 4.257764	     7000	 1.495628	        0	69.319696	-1348639.085347	-1401748.334251	53109.248904
   1085	 4.172041	     7000	 1.447317	        0	69.585329	-1348385.325985	-1401717.984009	53332.658023
   1086	 4.296940	     7000	 1.504512	        0	69.514581	-1348661.313226	-1401758.440372	53097.127146
   1087	 4.256774	     7000	 1.480440	        0	69.263864	-1348570.357894	-1401744.512573	53174.154679
   1088	 4.195378	     7000	 1.478632	        0	69.635194	-1348476.079303	-1401778.311128	53302.231825
   1089	 4.157937	     7000	 1.452402	        0	69.596951	-1348269.106259	-1401698.013722	53428.907463
   1090	 4.167298	     7000	 1.466093	        0	69.283352	-1348353.590484	-1401727.645704	53374.055220
   1091	 4.185228	     7000	 1.461571	        0	69.490040	-1348377.733336	-1401777.905542	53400.172206
   1092	 4.141212	     7000	 1.448266	        0	68.920517	-1348247.284199	-1401708.351175	53461.066976
   1093	 4.125499	     7000	 1.461326	        0	69.189904	-1348268.752867	-1401714.342285	53445.589418
   1094	 4.141452	     7000	 1.441710	        0	69.899470	-1348341.552657	-1401704.304863	53362.752206
   1095	 4.145770	     7000	 1.431837	        0	69.730123	-1348347.481795	-1401682.937381	53335.455586
   1096	 4.173561	     7000	 1.450475	        0	69.264037	-1348453.322653	-1401713.112407	53259.789754
   1097	 4.172237	     7000	 1.434132	        0	69.500867	-1348425.815909	-1401715.207904	53289.391995
   1098	 4.136336	     7000	 1.432166	        0	69.862077	-1348453.698922	-1401817.129902	53363.430980
   1099	 4.068047	     7000	 1.426799	        0	70.025424	-1348189.072839	-1401735.843628	53546.770789
   1100	 4.068032	     7000	 1.436067	        0	70.000979	-1348135.022907	-1401695.328991	53560.306084
   1101	 4.152617	     7000	 1.461836	        0	70.068532	-1348378.121317	-1401714.455045	53336.333727
   1102	 4.110129	     7000	 1.441609	        0	69.859633	-1348367.183218	-1401754.524290	53387.341072
   1103	 4.086430	     7000	 1.438142	        0	69.907623	-1348300.493958	-1401746.643344	53446.149386
   1104	 4.118051	     7000	 1.419749	        0	69.641985	-1348400.292333	-1401727.955306	53327.662972
   1105	 4.086078	     7000	 1.424669	        0	69.103639	-1348334.941030	-1401740.560346	53405.619317
   1106	 4.085499	     7000	 1.438888	        0	69.170828	-1348337.745328	-1401746.457883	53408.712556
   1107	 4.176106	     7000	 1.507375	        0	68.777550	-1348508.477874	-1401728.633000	53220.155126
   1108	 4.082428	     7000	 1.466954	        0	68.765627	-1348247.774327	-1401662.081729	53414.307402
   1109	 4.188232	     7000	 1.483633	        0	68.940262	-1348612.391692	-1401787.087089	53174.695397
   1110	 4.169352	     7000	 1.469315	        0	69.051576	-1348624.574243	-1401780.072790	53155.498546
   1111	 4.211440	     7000	 1.478827	        0	69.025137	-1348795.838967	-1401804.825407	53008.986440
   1112	 4.177258	     7000	 1.447705	        0	69.345390	-1348602.226710	-1401709.748134	53107.521424
   1113	 4.174417	     7000	 1.438571	        0	69.094041	-1348613.203701	-1401726.048703	53112.845002
   1114	 4.188977	     7000	 1.441475	        0	69.368909	-1348710.924900	-1401765.185978	53054.261078
   1115	 4.207533	     7000	 1.453911	        0	69.078980	-1348700.582469	-1401718.091901	53017.509432
   1116	 4.252183	     7000	 1.463000	        0	68.883077	-1348816.161531	-1401764.743515	52948.581984
   1117	 4.168461	     7000	 1.453808	        0	69.220482	-1348534.259309	-1401717.698668	53183.439359
   1118	 4.208062	     7000	 1.474907	        0	68.695703	-1348627.954631	-1401703.556323	53075.601692
   1119	 4.200927	     7000	 1.430147	        0	68.221795	-1348723.551375	-1401759.565318	53036.013942
   1120	 4.213502	     7000	 1.441141	        0	68.683037	-1348668.768225	-1401714.904885	53046.136661
   1121	 4.147970	     7000	 1.416600	        0	68.359490	-1348612.475654	-1401763.998462	53151.522807
   1122	 4.164546	     7000	 1.411063	        0	68.741705	-1348652.166669	-1401796.773570	53144.606901
   1123	 4.118129	     7000	 1.390919	        0	69.103478	-1348455.749091	-1401735.731128	53279.982037
   1124	 4.134083	     7000	 1.389215	        0	68.861686	-1348521.092400	-1401780.034025	53258.941626
   1125	 4.144805	     7000	 1.383700	        0	68.572886	-1348520.588392	-1401708.693830	53188.105438
   1126	 4.068558	     7000	 1.368266	        0	69.044691	-1348393.119231	-1401792.834864	53399.715634
   1127	 4.090004	     7000	 1.380461	        0	68.611902	-1348462.649705	-1401806.939883	53344.290179
   1128	 4.177084	     7000	 1.414716	        0	68.128807	-1348622.250577	-1401794.883378	53172.632800
   1129	 4.106018	     7000	 1.400106	        0	68.350857	-1348372.408302	-1401705.580988	53333.172686
   1130	 4.116079	     7000	 1.383518	        0	68.392847	-1348397.515924	-1401720.765350	53323.249425
   1131	 4.122139	     7000	 1.404258	        0	68.446633	-1348376.499486	-1401697.222790	53320.723304
   1132	 4.112084	     7000	 1.388778	        0	68.067008	-1348395.665864	-1401718.619091	53322.953226
   1133	 4.150948	     7000	 1.401626	        0	68.442888	-1348524.086608	-1401745.146926	53221.060318
   1134	 4.217138	     7000	 1.416962	        0	68.358455	-1348616.386223	-1401694.071174	53077.684951
   1135	 4.208873	     7000	 1.416030	        0	68.454437	-1348666.401809	-1401723.071078	53056.669269
   1136	 4.208940	     7000	 1.428879	        0	68.798185	-1348617.581007	-1401724.587968	53107.006961
   1137	 4.272682	     7000	 1.443293	        0	68.664588	-1348759.601713	-1401703.719832	52944.118119
   1138	 4.229373	     7000	 1.423250	        0	69.057055	-1348663.230927	-1401725.186897	53061.955970
   1139	 4.207978	     7000	 1.425589	        0	68.480326	-1348574.981019	-1401717.041726	53142.060706
   1140	 4.278106	     7000	 1.437476	        0	68.480959	-1348802.976710	-1401767.092295	52964.115584
   1141	 4.182655	     7000	 1.407629	        0	67.820669	-1348571.443308	-1401760.395126	53188.951819
   1142	 4.215785	     7000	 1.432470	        0	67.559124	-1348564.331164	-1401725.454628	53161.123464
   1143	 4.237249	     7000	 1.432886	        0	67.342461	-1348630.290478	-1401749.242857	53118.952379
   1144	 4.225831	     7000	 1.429630	        0	67.749816	-1348599.329683	-1401730.972758	53131.643075
   1145	 4.117102	     7000	 1.370744	        0	67.762136	-1348398.602193	-1401752.296072	53353.693879
   1146	 4.088343	     7000	 1.407903	        0	68.038628	-1348327.467767	-1401760.013673	53432.545906
   1147	 4.241479	     7000	 1.462605	        0	68.505421	-1348601.655461	-1401783.767320	53182.111859
   1148	 4.210838	     7000	 1.443415	        0	68.342848	-1348546.805109	-1401755.075053	53208.269944
   1149	 4.234013	     7000	 1.456314	        0	68.716797	-1348609.136684	-1401787.461081	53178.324396
   1150	 4.182724	     7000	 1.423081	        0	68.796578	-1348428.945317	-1401693.706929	53264.761612
   1151	 4.263092	     7000	 1.454034	        0	69.258727	-1348615.362372	-1401705.997142	53090.634770
   1152	 4.214466	     7000	 1.444830	        0	69.709952	-1348596.816628	-1401725.461336	53128.644708
   1153	 4.147171	     7000	 1.416753	        0	69.947742	-1348415.319110	-1401725.890181	53310.571071
   1154	 4.192997	     7000	 1.412132	        0	69.973018	-1348529.753347	-1401732.189579	53202.436231
   1155	 4.091452	     7000	 1.416447	        0	70.072492	-1348332.604697	-1401709.237367	53376.632670
   1156	 4.196519	     7000	 1.422209	        0	70.166288	-1348492.504407	-1401676.058964	53183.554557
   1157	 4.168054	     7000	 1.431013	        0	69.810547	-1348463.884144	-1401728.382431	53264.498287
   1158	 4.171277	     7000	 1.435184	        0	70.067033	-1348502.221627	-1401724.412976	53222.191350
   1159	 4.177055	     7000	 1.439792	        0	69.793261	-1348491.075825	-1401707.548838	53216.473013
   1160	 4.201380	     7000	 1.442383	        0	69.762893	-1348527.863208	-1401706.954458	53179.091251
   1161	 4.201911	     7000	 1.449813	        0	69.812946	-1348559.390410	-1401758.218602	53198.828192
   1162	 4.128282	     7000	 1.434467	        0	69.913597	-1348321.956321	-1401705.412203	53383.455882
   1163	 4.029143	     7000	 1.393433	        0	70.411007	-1348210.216626	-1401731.298296	53521.081670
   1164	 4.070179	     7000	 1.408976	        0	70.355821	-1348328.911265	-1401768.974082	53440.062816
   1165	 3.988499	     7000	 1.377977	        0	70.475292	-1348227.736083	-1401770.339698	53542.603615
   1166	 4.134254	     7000	 1.441182	        0	69.947538	-1348478.664161	-1401720.710512	53242.046351
   1167	 4.179843	     7000	 1.465795	        0	70.440947	-1348546.680936	-1401713.158890	53166.477954
   1168	 4.160905	     7000	 1.453432	        0	70.217572	-1348534.727753	-1401746.184458	53211.456706
   1169	 4.133751	     7000	 1.452314	        0	69.602493	-1348385.974128	-1401714.664926	53328.690798
   1170	 4.172723	     7000	 1.444115	        0	69.354550	-1348494.036527	-1401686.697524	53192.660997
   1171	 4.111134	     7000	 1.434614	        0	69.595305	-1348321.397043	-1401684.242432	53362.845389
   1172	 4.147330	     7000	 1.450954	        0	69.739305	-1348436.988312	-1401675.988194	53238.999882
   1173	 4.057889	     7000	 1.408850	        0	69.622541	-1348246.741155	-1401689.876414	53443.135259
   1174	 4.074530	     7000	 1.416812	        0	70.378501	-1348403.385680	-1401739.643265	53336.257585
   1175	 4.103295	     7000	 1.425541	        0	70.096960	-1348463.195943	-1401705.578334	53242.382391
   1176	 4.069647	     7000	 1.420608	        0	69.895552	-1348386.347887	-1401716.274813	53329.926927
   1177	 4.093342	     7000	 1.431400	        0	70.280424	-1348377.464961	-1401708.286337	53330.821376
   1178	 4.096282	     7000	 1.424689	        0	70.098716	-1348405.005318	-1401737.993652	53332.988334
   1179	 4.210261	     7000	 1.455707	        0	69.694846	-1348630.047802	-1401733.821402	53103.773601
   1180	 4.272549	     7000	 1.489030	        0	69.602755	-1348737.986814	-1401685.051011	52947.064197
   1181	 4.258201	     7000	 1.488987	        0	69.744732	-1348662.010439	-1401747.392566	53085.382127
   1182	 4.240416	     7000	 1.500807	        0	69.338648	-1348572.411086	-1401729.106941	53156.695854
   1183	 4.290673	     7000	 1.500940	        0	69.518393	-1348787.083193	-1401738.827784	52951.744591
   1184	 4.205374	     7000	 1.487752	        0	69.578565	-1348576.533280	-1401750.558794	53174.025514
   1185	 4.185199	     7000	 1.458281	        0	69.288516	-1348498.356127	-1401672.410636	53174.054510
   1186	 4.234125	     7000	 1.463375	        0	69.606131	-1348649.069126	-1401721.292669	53072.223544
   1187	 4.232615	     7000	 1.493970	        0	69.805918	-1348577.705433	-1401683.539293	53105.833860
   1188	 4.271698	     7000	 1.493896	        0	69.934251	-1348724.402984	-1401699.260355	52974.857371
   1189	 4.269449	     7000	 1.485912	        0	69.809258	-1348686.498962	-1401691.393154	53004.894192
   1190	 4.189812	     7000	 1.470010	        0	70.234145	-1348543.222403	-1401722.080484	53178.858081
   1191	 4.195844	     7000	 1.483639	        0	70.542329	-1348553.709593	-1401724.069824	53170.360231
   1192	 4.156334	     7000	 1.441388	        0	70.494808	-1348506.584481	-1401727.174079	53220.589599
   1193	 4.157675	     7000	 1.460550	        0	70.846420	-1348470.691203	-1401714.616768	53243.925565
   1194	 4.154548	     7000	 1.447063	        0	70.912326	-1348529.472295	-1401696.103845	53166.631550
   1195	 4.133893	     7000	 1.434527	        0	71.119319	-1348475.804011	-1401682.995250	53207.191239
   1196	 4.207515	     7000	 1.427860	        0	71.081085	-1348701.161504	-1401726.714850	53025.553346
   1197	 4.180766	     7000	 1.441614	        0	71.117659	-1348681.841444	-1401748.019868	53066.178424
   1198	 4.191776	     7000	 1.458092	        0	71.231139	-1348656.254629	-1401720.610157	53064.355528
   1199	 4.203094	     7000	 1.449169	        0	71.539114	-1348668.708340	-1401706.414321	53037.705981
   1200	 4.221972	     7000	 1.458423	        0	70.695865	-1348729.301740	-1401709.497491	52980.195750
   1201	 4.184079	     7000	 1.459688	        0	70.749613	-1348620.137258	-1401679.142774	53059.005516
   1202	 4.161421	     7000	 1.448619	        0	70.180508	-1348517.695156	-1401678.865071	53161.169915
   1203	 4.107456	     7000	 1.417380	        0	70.300735	-1348471.816416	-1401697.053827	53225.237411
   1204	 4.094718	     7000	 1.410638	        0	70.475236	-1348444.702954	-1401730.135659	53285.432705
   1205	 4.165741	     7000	 1.427446	        0	70.222399	-1348602.734526	-1401728.092249	53125.357723
   1206	 4.189549	     7000	 1.443508	        0	70.281669	-1348598.620789	-1401679.757507	53081.136718
   1207	 4.221253	     7000	 1.474616	        0	70.081144	-1348671.855339	-1401675.833265	53003.977926
   1208	 4.178597	     7000	 1.441612	        0	70.308677	-1348591.001070	-1401692.667978	53101.666909
   1209	 4.274417	     7000	 1.472857	        0	69.908712	-1348822.597540	-1401690.091598	52867.494058
   1210	 4.125520	     7000	 1.426620	        0	69.711413	-1348520.587917	-1401707.850760	53187.262842
   1211	 4.190186	     7000	 1.437904	        0	69.715101	-1348676.244427	-1401701.103647	53024.859220
   1212	 4.211632	     7000	 1.438730	        0	69.631007	-1348766.275412	-1401783.262711	53016.987298
   1213	 4.204509	     7000	 1.434299	        0	69.719459	-1348704.282804	-1401740.230983	53035.948179
   1214	 4.195267	     7000	 1.445161	        0	69.727043	-1348627.167743	-1401665.650087	53038.482344
   1215	 4.189076	     7000	 1.449601	        0	70.088063	-1348606.631695	-1401672.352525	53065.720829
   1216	 4.095783	     7000	 1.426917	        0	69.676934	-1348442.997914	-1401714.237642	53271.239728
   1217	 4.100395	     7000	 1.429523	        0	69.917927	-1348392.253262	-1401717.812292	53325.559029
   1218	 4.104545	     7000	 1.443111	        0	69.546115	-1348405.521562	-1401712.541472	53307.019910
   1219	 4.088775	     7000	 1.424073	        0	69.899892	-1348446.527621	-1401783.319876	53336.792255
   1220	 4.019226	     7000	 1.403356	        0	69.942818	-1348213.138852	-1401708.743266	53495.604413
   1221	 3.975085	     7000	 1.397358	        0	69.791527	-1348151.440956	-1401705.881732	53554.440776
