iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
1437	0.03165188219846000461377144574726117	258	0.03441262794943675956682582750545407	121	0.03605279829277656389319162144602160	103	0.15420436274585902491907063449616544	170	0.20553788485060048296659829247801099	432	1.26224521894378516329027206666069105	3338	4.51742534214326330044286805787123740	7000	0.03165188219845987971368117541715037	258	0.03441262794943691222249171346447838	121	0.03605279829277527325892549470154336	103	0.15420436274586118985396865355141927	170	0.00693399260739202636522060529955525	53	0.73934027002105340287130275100935251	2803	1.74931396374836500839933250972535461	3492	0.03549928434599609883282056443931651	0	
1438	0.03173851306036063607551866994072043	257	0.03445219327517329982457638948289969	104	0.03589373772634457671060204120294657	94	0.15345250779857047551679727348528104	169	0.20587927882175593996549878283985890	414	1.25573571106412029685372999665560201	3403	4.45880116069342857798574186745099723	7000	0.03173851306036024749746005113593128	257	0.03445219327517289736872996286365378	104	0.03589373772634336240416885743798048	94	0.15345250779857161349539751427073497	169	0.00696895029742267222566676210249170	53	0.73297674021361924889816918948781677	2895	1.71073301336621996782128007907886058	3428	0.03544596491265257498515239831249346	0	
1439	0.03153413428938339757579001343401615	247	0.03415389088829639402389304336793430	125	0.03562624224901674713228416635502072	108	0.15184437951977539094094993288308615	189	0.20430738061421446771781518236821285	414	1.24273613422364337388614785595564172	3390	4.44002892697430695534421829506754875	7000	0.03153413428938343227025953297015803	247	0.03415389088829641484057475508961943	125	0.03562624224901519282004969113586412	108	0.15184437951977994285535089602490189	189	0.00692486914862537692588739801635711	42	0.72384491645332005305135680828243494	2868	1.71540439602079275438484273763606325	3421	0.03524163795625624012730625622680236	1	
1440	0.03141933834237953943047116922571149	256	0.03354797653147188057909389158339764	138	0.03583452183111059813347409885864181	95	0.14923704565034179303495420754188672	181	0.20205625213190431255227963447396178	441	1.21879143134926337666001927573233843	3465	4.39245010508214939193294412689283490	7000	0.03141933834237913003573083869923721	256	0.03354797653147151281771698450029362	138	0.03583452183111075772803388872489450	95	0.14923704565033377167360129078588216	181	0.00680588830370922916179754480481279	47	0.70266977765458149551847100156010129	2929	1.72391014641209872060301222518319264	3354	0.03487129244354664897587170457882166	1	
1441	0.03092392353035576177400223230051779	259	0.03366502626234169071040014387108386	133	0.03624797261318778163197151798158302	75	0.14956416735526212313800442643696442	173	0.20091194289656666427390518947504461	438	1.22985500107396372726498157135210931	3379	4.47125085654092657705405144952237606	7000	0.03092392353035588320464555067701440	259	0.03366502626234175316044527903613925	133	0.03624797261318799673768253910566273	75	0.14956416735525163153042171870765742	173	0.00679394775225880629548891320723669	46	0.71368547698562545544831436927779578	2866	1.78158876051524672767811807716498151	3448	0.03488665133442189758561369217204629	1	
1442	0.03143081499692362140718771001957066	247	0.03387878573016993993816114993933297	123	0.03582555037960200722269021866850380	92	0.15124334674451436755227007324720034	168	0.20331340289163626899870962461136514	413	1.22213137175242869680857893399661407	3419	4.39544419099222949398608761839568615	7000	0.03143081499692366304055113346294092	247	0.03387878573016963462682937802128436	123	0.03582555037960195171153898741067678	92	0.15124334674450506943443883756117430	168	0.00692870268916331074476877560641697	43	0.70416490977740453516275920264888555	2914	1.71220419136715151786631849972764030	3413	0.03505635206910762136089942941907793	2	
1443	0.03124068851546844133304503543513420	254	0.03413050868154686445787859838674194	119	0.03591784508804650444258044217349379	88	0.15144750441158025267007758429826936	181	0.20331131331655435956484723192261299	412	1.22403662535674295774867914587957785	3434	4.41757192061625048040696128737181425	7000	0.03124068851546880215552803861100983	254	0.03413050868154673955778832805663114	119	0.03591784508804621994793038197713031	88	0.15144750441157020515170472663157852	181	0.00688518335415071354443927731381336	39	0.70542543887579312045232882155687548	2934	1.73177740523618672874306412268197164	3385	0.03515331932791092295342849638473126	3	
1444	0.03163730669228319997143827890795365	237	0.03422606834834688444013650610031618	108	0.03591773352860214152393325548473513	87	0.15236112002920038088760179562086705	171	0.20489169974885002023512470259447582	387	1.22761585005744433551910788082750514	3397	4.49355715393222698850195229169912636	7000	0.03163730669228337344378587658866309	237	0.03422606834834698852354506470874185	108	0.03591773352860268969655166415577696	87	0.15236112002919074970286317238787888	171	0.00700742508066738885308399886753250	42	0.70636290681908120436816034271032549	2923	1.79466499324722539299159507208969444	3432	0.03526944862721480278278107789446949	3	
1445	0.03180167317862556131125018055172404	244	0.03410995863044948006592704814465833	117	0.03592941510683797523562077458336717	100	0.15307546838889637963454504188121064	171	0.20508775851937813272662936014967272	407	1.21126718580600267749503018421819434	3465	4.39922912809363975128462698194198310	7000	0.03180167317862507558867690704573761	244	0.03410995863044878617653665742182056	117	0.03592941510683816952465008398576174	100	0.15307546838889846130271621404972393	171	0.00698135776254050176292675899958340	46	0.68966241620523260902331230681738816	2958	1.72286281559719545164455212216125801	3364	0.03526069023947830949339277140097693	3	
1446	0.03239256172463999411403889894245367	224	0.03453529240059573235388512557619833	109	0.03634938292578693275203249868354760	90	0.15376611593853292681011168951954460	157	0.20830088330200546842263520375126973	380	1.21469893855997579379391027032397687	3517	4.38301010529404067028735880739986897	7000	0.03239256172463960553598028013766452	224	0.03453529240059548949259848882320512	109	0.03634938292578692581313859477631922	90	0.15376611593853126147557475178473396	157	0.00712463885504966473044552444093824	47	0.68571307782602131108973253503791057	3047	1.69926884874736994213151319854659960	3326	0.03554009526883439989974888817414467	1	
1447	0.03209283052980884537452865856721473	245	0.03444141091695706452524561314021412	110	0.03634003693651757793681156272214139	84	0.15038091593301933235338196936936583	189	0.20703521273496242049994009448710131	393	1.20019050931947846017067149659851566	3547	4.30686217171143681525791180320084095	7000	0.03209283052980869271886277260819043	245	0.03444141091695675921391384122216550	110	0.03634003693651702282529925014387118	84	0.15038091593301766701884503163455520	189	0.00702636248216257155996267158570845	38	0.67319854789885924528647365150391124	3070	1.66256135803177018672727172088343650	3264	0.03546283567016349919098772147663112	2	
1448	0.03190192712403946279087207926750125	243	0.03411448242884435044786073376599234	114	0.03628123184961828257000249209340836	83	0.15737089623096517376765746121236589	182	0.20533851363980162862965528347558575	404	1.23790907489233448224297262640902773	3528	4.44756743101813434293489990523084998	7000	0.03190192712403937258525132847353234	243	0.03411448242884400350316553840457345	114	0.03628123184961806052539756706210028	83	0.15737089623095495971583090977219399	182	0.00699323746443799697941612336649087	47	0.71410356593313828454938629874959588	3041	1.70814597712054561107208883186103776	3290	0.03525876430944822892410428494258667	1	
1449	0.03163254416832030069262060578694218	253	0.03441045981241599993616375741112279	107	0.03621006360104237625785472687311994	69	0.15787647251293790429116370432893746	170	0.20525146931923068938097287627897458	407	1.23344183755423530968187151302117854	3507	4.45323561120535416080201684962958097	7000	0.03163254416832037702045354876645433	253	0.03441045981241584728049787145209848	107	0.03621006360104213339656809012012673	69	0.15787647251293013272999132823315449	170	0.00694181209729529714869133982801941	47	0.71006865527573848062559136451454833	3031	1.72078140170939364317348463373491541	3323	0.03536876832932296654821158199411002	3	
1450	0.03196436886990799974839205788157415	224	0.03421145633317185241750735258392524	115	0.03670977758117345557398181199459941	70	0.15960652852767948095547012599126901	164	0.20599715141121852091110611127078300	383	1.24832536442475228177784174476983026	3489	4.47214951830204121563383523607626557	7000	0.03196436886990746545356145702498907	224	0.03421145633317149853391825331527798	115	0.03670977758117361516854160186085210	70	0.15960652852767662213118171621317742	164	0.00707255336699030845437619063886814	44	0.72132047660147624590365467156516388	3036	1.70852376866193322868525683588813990	3347	0.03532927434534492011630746333139541	4	
1451	0.03159738149307931426301720989613386	259	0.03444815266860932340131640216895903	115	0.03651034994803138006291831629823719	82	0.15820098529785692198501578786817845	175	0.20549619068858873682792420822806889	427	1.24542895506339323929978490923531353	3518	4.46714000495958796221884767874144018	7000	0.03159738149307850935132435665764206	259	0.03444815266860874747312237786900369	115	0.03651034994803055433454375133806025	82	0.15820098529785317498230767796485452	175	0.00695893258335567119893250165318932	53	0.72021381822821195495265556019148789	3009	1.71137749131010408198960703884949908	3307	0.03551188519070476445893547179366578	2	
1452	0.03229745003457655527778769055657904	234	0.03471386302239403559566355284005112	108	0.03665564464541319622536974520699005	78	0.15450699484892702062488467618095456	161	0.20839744055699474523102310286049033	382	1.22562090011361357611008315871004015	3520	4.36152977976770195311928546288982034	7000	0.03229745003457615282194126393733313	234	0.03471386302239409804570868800510652	108	0.03665564464541350153670151712503866	78	0.15450699484892435608962557580525754	161	0.00712938912572156236607812118677430	40	0.69501694917957679287212613417068496	3060	1.65838892613382138385702546656830236	3319	0.03572737486170373538696409809745091	3	
1453	0.03257879029712520274619791393888590	215	0.03498251554688933118164584357145941	87	0.03658470078442055406497956937528215	77	0.15475795725778349054557736508286325	163	0.21029253608711082068616349260992138	344	1.24234893525180423168308152526151389	3479	4.39092524585584964569306976045481861	7000	0.03257879029712435620114163725702383	215	0.03498251554688890097022380132329999	87	0.03658470078442044304267710685962811	77	0.15475795725778190847776727423479315	163	0.00726599313346976919542052897327267	42	0.70883757992267892866777856397675350	3058	1.66025470449017342744468805904034525	3358	0.03582400234172345571126427898889233	4	
1454	0.03213300228611010167512063162575942	232	0.03475385620872623038124515915114898	94	0.03650087651139437977532153922766156	74	0.15359099497025047176279599625559058	183	0.20796960934321781500067061188019579	381	1.24476095562789179638230052660219371	3446	4.39511845695701364178376024938188493	7000	0.03213300228610967146369858937760000	232	0.03475385620872597364217071458369901	94	0.03650087651139354710805307036025624	74	0.15359099497025011094031299307971494	183	0.00711472986590971911979863762098830	55	0.71541633530521553385739252917119302	2991	1.66740314616579166084875396336428821	3371	0.03567065756318368169308641313364205	6	
1455	0.03232444386909215372494230678057647	217	0.03428414786410854259157687806691683	121	0.03678366786305545949042894449121377	76	0.15042738771523447849354226946161361	172	0.20723490426945764819599560269125504	391	1.23530025137594789974571085622301325	3439	4.33301846404905166565413310308940709	7000	0.03232444386909255618078873339982238	217	0.03428414786410913933645261408855731	121	0.03678366786305636848553035633813124	76	0.15042738771523714302880136983731063	172	0.00711076593418816238489910119824344	53	0.70593630507940963170199211162980646	2972	1.63447401033701367190076325641712174	3389	0.03549568898452129528386933543515624	4	
1456	0.03203607278555052617630138911408721	243	0.03462797086129668772125356213109626	112	0.03646721498872459304996240803120600	79	0.14935623828847022220855933483107947	160	0.20683373857842013432417616058955900	399	1.25131395268477674243001729337265715	3314	4.45357450374131413894929210073314607	7000	0.03203607278555049842072577348517370	243	0.03462797086129688201028287153349083	112	0.03646721498872627920118105748770176	79	0.14935623828846988914165194728411734	160	0.00657178725695484536317714230335696	44	0.72408777837540705402119556310935877	2836	1.73290430494590497190188216336537153	3526	0.03563266721921487523161431454354897	0	
1457	0.03296972925131123194342208648777159	217	0.03440367063575491823890217801817926	123	0.03634588385717081593373478654029896	93	0.15049490145344482372458116969937691	168	0.20913588392358500867018733515578788	381	1.25370299996026646205393717536935583	3364	4.46550530355157260231635518721304834	7000	0.03296972925131104459328668099260540	217	0.03440367063575506395567416006997519	123	0.03634588385717231473481803050162853	93	0.15049490145344587843645456359809032	168	0.00667308254773885025507018653456726	41	0.72339814211971942281564906807034276	2890	1.73585451530186274382572264585178345	3468	0.03559184536477628946204987414603238	0	
1458	0.03272645292906216363260085699948831	219	0.03473342883552645726785712554374186	108	0.03649287010943227244075259818600898	87	0.15110001357563435098185777860635426	160	0.20931712522301346157682644388842164	366	1.24915919179035395103483097045682371	3377	4.40890183927545287190241651842370629	7000	0.03272645292906187219905689289589645	219	0.03473342883552634624555466302808782	108	0.03649287010943294551346127718716161	87	0.15110001357563473955991639741114341	160	0.00672994734544727496450278181328031	39	0.71749363026425572176236755694844760	2924	1.68112784508299295538336082245223224	3463	0.03577503900202819164810819074773462	0	
1459	0.03236838563322640832664589538580913	221	0.03444014446039300736401855829171836	120	0.03647543997778612823168487011571415	85	0.15315904914345604415082391369651305	140	0.20743720142404376005629274004604667	382	1.23134869454266415722543115407461300	3400	4.42703001970806120368706615408882499	7000	0.03236838563322638057107027975689562	221	0.03444014446039353471995525524107506	120	0.03647543997778797397746330943846260	85	0.15315904914345526699470667608693475	140	0.00666563821044222071243723348743515	41	0.70305644998032534864762510551372543	2933	1.72105521377228565249595249042613432	3460	0.03558230205910525162371627061475010	3	
1460	0.03306954413169643086645166363268800	207	0.03495169942351729341911692472422146	97	0.03618841020233282829154930482218333	99	0.15052705198287502641463220243167598	168	0.20918626763070896634744144648720976	336	1.23162633454067749205762538622366264	3418	4.33651003502058252081496902974322438	7000	0.03306954413169871376254604911082424	207	0.03495169942351963182636254146018473	97	0.03618841020233223154667356880054285	99	0.15052705198287755217201322466280544	168	0.00497394951271834528938597941305488	32	0.70179366009648203039716918283374980	2983	1.64299623610242662152813863940536976	3414	0.03595931024281501242612080204708036	2	
1461	0.03285888598964285117753902909498720	210	0.03479929092301792259434023435460404	104	0.03609192279234708922164287514533498	89	0.14646276403515115505094001946417848	195	0.20815946696682358085794817270652857	346	1.21638757924923512909742839838145301	3416	4.27134150005990598231164767639711499	7000	0.03285888598964555040726764900682610	210	0.03479929092302066345743227770981321	104	0.03609192279234661043796350554657693	89	0.14646276403514860153798338160413550	195	0.00493090724089257758516735563603106	32	0.68872424468395965213574072549818084	2981	1.62405556628352165660089667653664947	3389	0.03580674340367469982160386621217185	4	
1462	0.03272734310026104154189852124545723	218	0.03414464968581664566782407632672403	131	0.03581981611865597131538763164826378	110	0.15192333470640329018408465344691649	161	0.20662950588966721987560504203429446	381	1.22945472444391512567563040647655725	3369	4.37759238357822511034100898541510105	7000	0.03272734310026462895004684128252848	218	0.03414464968582025389265410808548040	131	0.03581981611865543008166312688445032	110	0.15192333470640198567203071888798149	161	0.00565994399209867032202181391653539	32	0.70573344967218754053561724504106678	2878	1.67862894967547049418499227613210678	3470	0.03546175908193806292079131026184768	3	
1463	0.03306098582300150828805485048178525	185	0.03399591051077083952991486626160622	135	0.03584336442868853167542653181953938	106	0.15184698939306134901627842737070750	157	0.20720178932919375291987762466305867	366	1.22712199511083275282885551860090345	3397	4.37846157209701214441111005726270378	7000	0.03306098582300276422785145769012161	185	0.03399591051077200526409072267597367	135	0.03584336442868813615847400910752185	106	0.15184698939305810161393139878782677	157	0.00564868171229569813324156157818834	46	0.70238111986505391559632016651448794	2925	1.68823279487551247690646505361655727	3446	0.03534607364875935048287303175129637	5	
1464	0.03323386538557347030797828324466536	186	0.03454808842934740248376002114127914	107	0.03622936175582854717580616465966159	103	0.15240509290700093858461627860378940	150	0.21149876106524359564708959169365698	340	1.24284203523725977902358863502740860	3410	4.43005650302267817153278883779421449	7000	0.03323386538557496217016762329876656	186	0.03454808842934894291820668854597898	107	0.03622936175582894269275868737167912	103	0.15240509290699727484863501558720600	150	0.00793040851865866973369190162657105	47	0.70884451603441700484609100385569036	2967	1.71397504643040687888344564271392301	3440	0.03567403626125604382268718950399489	3	
1465	0.03276436468877766405860540999128716	199	0.03487748274344404375568728937651031	101	0.03701962700002014300393327062010940	71	0.15233117136583904094315755628485931	158	0.21116922514187319581679957991582341	341	1.25410765833969306548567601566901430	3400	4.49000920030669448124172049574553967	7000	0.03276436468877802488108841316716280	199	0.03487748274344423110582269487167650	101	0.03701962700001992789822224949602969	71	0.15233117136583915196546001880051335	158	0.00790928712712598777634376290279761	41	0.71700346606394593784727931051747873	2988	1.75483994819161659428630173351848498	3442	0.03581857776680156396631460324897489	5	
1466	0.03263594234253022058345194977846404	220	0.03464828527334954527683308356245107	108	0.03636736439611468890698020572926907	104	0.15373393594179879384498121908109169	153	0.20995571580784680443265699523180956	378	1.22283012227577092545516279642470181	3446	4.44191545297384493551362538710236549	7000	0.03263594234253063691708618421216670	220	0.03464828527335005875498197269735101	108	0.03636736439611493870716074638949067	104	0.15373393594179762811080536266672425	153	0.00777304354844178101852092410695150	50	0.69098317785868024198947523473179899	2964	1.74987146386711867052099478314630687	3401	0.03572868559839932622868019507222925	6	
1467	0.03280612956721756789946198296092916	226	0.03457650368028257481523013439073111	101	0.03655199101242537218503514395706588	94	0.15239267802142619778749121906002983	153	0.21024264551208851625752060954255285	387	1.22469525687899460919538796588312835	3428	4.44596378304977690731902839615941048	7000	0.03280612956721749157162903998141701	226	0.03457650368028254012076061485458922	101	0.03655199101242622566898532454615633	94	0.15239267802143000030135056022118079	153	0.00772130196181364594765206277315883	60	0.69137736670149707585153464606264606	2947	1.75848580675862020683553055278025568	3419	0.03564997310153120851916597189301683	7	
1468	0.03272100927203178827307183951234038	201	0.03479074373280379578465826284627838	100	0.03663509508051112500970347696238605	90	0.14862768285300539949922438154317206	168	0.21064688640866580104926697458722629	366	1.21963983811174103699670467904070392	3457	4.40949331238710939828706614207476377	7000	0.03272100927203203807325238017256197	201	0.03479074373280400395147538006312971	100	0.03663509508051112500970347696238605	90	0.14862768285300748116739555371168535	168	0.00783493052089384578451358720485587	65	0.68503920464621881336597652989439666	3001	1.74537261732034654215794944320805371	3375	0.03572766495512001705403548612594022	3	
1469	0.03327331612593120713228245222126134	180	0.03430319006856843988551020174782025	110	0.03643464589945332593456939207499090	84	0.15043674183534772037518223442020826	162	0.21088263454761910220547349581465824	357	1.23754554638895308826818109082523733	3393	4.47203866935871996446394405211322010	7000	0.03327331612593179693826428433567344	180	0.03430319006856909908043107293451612	110	0.03643464589945397819059635935445840	84	0.15043674183534805344208962196717039	162	0.00786439605778145069125972810297753	67	0.70377912822599753006613809702685103	2952	1.77137443451902298896527554461499676	3445	0.03543578280050816570190264087614196	3	
1470	0.03296221593570338587175783118254913	193	0.03473654823240696770669799775532738	96	0.03638857510100795833452025362930726	89	0.14856847993685878828173940746637527	172	0.21053014568448108478904146068089176	348	1.24921452864550519556985364033607766	3383	4.47062227350689767035873956046998501	7000	0.03296221593570114460902686914778315	193	0.03473654823240437256037793645191414	96	0.03638857510100682035592001284385333	89	0.14856847993686106423893988903728314	172	0.00717829625579333857610109248525987	59	0.71623730912828909023204460027045570	2946	1.76340656210873603093602923763683066	3445	0.03568244774593101048543175579652598	5	
1471	0.03289449580711722304071642497547145	194	0.03501488175857862122919428315981349	88	0.03610088391942640334564273985051841	96	0.14923048757817838905204155253159115	153	0.21115108305997642990092799664125778	340	1.24661772904007195350573056202847511	3353	4.44661649913233603115259029436856508	7000	0.03289449580711607118432837637556077	194	0.03501488175857727508377692515750823	88	0.03610088391942559843394988661202660	96	0.14923048757817861109664647756289924	153	0.00722810307860050158673681508503250	58	0.71391785979270483419867332486319356	2917	1.73440594213684096125405176280764863	3494	0.03580213665908166947859925244301849	0	
1472	0.03276294929020867607860623138549272	202	0.03496045181676764312950211888164631	98	0.03655597918067416546294978729747527	86	0.14993600319522432107177678517473396	157	0.21063683403748309497238722087786300	344	1.24631610902036848997909146419260651	3372	4.45413290600525257900699216406792402	7000	0.03276294929020739238323400854824285	202	0.03496045181676585289487491081672488	98	0.03655597918067378382378507239991450	86	0.14993600319522704111818711680825800	157	0.00720413320751213479692376395746578	44	0.71234153799466715106802894297288731	2942	1.73826815098727838204695217427797616	3471	0.03581179654764223008189816255253390	0	
1473	0.03317042679869687538118938618936227	174	0.03421814257712908063924217572093767	115	0.03614874072220601586291621742930147	92	0.15131867571320112286770154241821729	136	0.20965548758299223930379184821504168	335	1.24542057360353730643964809132739902	3372	4.45628531841151254155874994467012584	7000	0.03317042679869582760820989619787724	174	0.03421814257712757489926502785237972	115	0.03614874072220520401232946028358128	92	0.15131867571320167797921385499648750	136	0.00720564895028333145254872960094872	46	0.71517558099354050504814495070604607	2945	1.73721793999221119086939779663225636	3492	0.03537016029617762874481812218618870	1	
1474	0.03284711150725558997942599148700538	181	0.03424614042915725964366657763093826	110	0.03640239858788526378097216706919426	72	0.15146371810856626427543858426361112	139	0.20877471756514928702408440130966483	340	1.24502871844225282416118716355413198	3372	4.46159214230133382983467527083121240	7000	0.03284711150725356382240605057631910	181	0.03424614042915466449734651632752502	110	0.03640239858788452825821835290298623	72	0.15146371810856623651986296863469761	139	0.00718080546670112843804512081646862	49	0.71492593705829099448578745068516582	2960	1.74287576764264739992427166725974530	3489	0.03531720808596607724672011840993946	1	
1475	0.03261602980033393578418454694656248	191	0.03420387235564735506354594463118701	113	0.03576014303298375579531764856255904	104	0.15048458196554270749345505464589223	141	0.20774465636748989938453746617597062	359	1.24958977667573667424960603966610506	3303	4.52118763880558027778988616773858666	7000	0.03261602980033468518472616892722726	191	0.03420387235564837508094981899375853	113	0.03576014303298308272260896956140641	104	0.15048458196554589938465085197094595	141	0.00706680977749962573042363800368548	55	0.72439084834946243507403096373309381	2840	1.79963665740000755555172418098663911	3556	0.03523933125918068953730255543632666	3	
1476	0.03248576381844790750275109303402132	200	0.03435941051490636749532470162193931	98	0.03602218398879793864741927222894446	85	0.14676435425610237506255373318708735	147	0.20785445521873341379048838462040294	356	1.24386178349091625072730948886601254	3282	4.41793641066393671934520170907489955	7000	0.03248576381844844873647559779783478	200	0.03435941051490722097927488221102976	98	0.03602218398879825089764494805422146	85	0.14676435425611228380304851270921063	147	0.00706992708086465367067763310160444	58	0.71708900401161801418936647678492591	2841	1.72442791811087015041437098261667415	3571	0.03527614376089664716129590260607074	3	
1477	0.03282790483809972653661546360126522	187	0.03411885697719242022118990576018405	114	0.03621058842253795789778436642336601	72	0.14825469178651146107128511175687890	158	0.20816034463688307121209675187856192	357	1.24972019225352592997069223201833665	3250	4.46860007020855221071542473509907722	7000	0.03282790483810090614857912783008942	187	0.03411885697719384963333411064922984	114	0.03621058842253757625861965152580524	72	0.14825469178652095347814565684529953	158	0.00708293282269088948777113756705148	56	0.72161878067903562072871181953814812	2821	1.75904783383082086167803481657756492	3592	0.03520380890830723807916058376576984	4	
1478	0.03289401576448867242641327379715221	167	0.03383183250137077047181577427181765	124	0.03583821442123589356976154363110254	81	0.14803759964937623916370057486346923	131	0.20750447223348394976127906375040766	352	1.25398751201701630364482298318762332	3272	4.44819163390428506943408137885853648	7000	0.03289401576448924835460729809710756	167	0.03383183250137155456682691578862432	124	0.03583821442123611561436646866241063	81	0.14803759964938648097110274193255464	131	0.00707207553699959294568611056774898	61	0.72865642521834328437790873067569919	2839	1.73470976524396358620094815705670044	3597	0.03497627529326354650640595878030581	3	
1479	0.03261431359448706962522734897902410	194	0.03373006919998824959527894407074200	137	0.03633857038903560293663375091455237	72	0.14662534760773146547130352246313123	148	0.20639582641857634470738958043511957	382	1.23027733758846014033849769475637004	3281	4.40361770948962316651886794716119766	7000	0.03261431359448795780364704910425644	194	0.03373006919998929736825843406222702	137	0.03633857038903542946428615323384292	72	0.14662534760775006170696599383518333	148	0.00698602912691519140064855264427024	51	0.70455321870233511560854822164401412	2827	1.73128901871188056738048999250167981	3571	0.03496965844948295848437780364292848	0	
1480	0.03266488901478278167322955027884746	201	0.03395522571590704058452914182453242	125	0.03606512362538199373274139247769199	89	0.14677420334198046369955648060567910	138	0.20706022033527488046544817734684329	379	1.24657694899552162759448492579394951	3302	4.41147738694752433730172924697399139	7000	0.03266488901478258738420024087645288	201	0.03395522571590683241771202460768109	125	0.03606512362538246557752685816922167	89	0.14677420334197988083246855239849538	138	0.00699388588068129441605025320427558	53	0.72097977808028346213831127897719853	2834	1.71198355048921069254674875992350280	3560	0.03512601857197892446516007680656912	1	
1481	0.03295518685681202153414659505870077	163	0.03400296506834553367237816701162956	116	0.03598887736435409795410222955069912	83	0.14872993441809392867192229914508061	123	0.20826219557082997768659993198525626	345	1.23971577016436085294515123678138480	3298	4.44875223362617866484924888936802745	7000	0.03295518685681152887267941764548596	163	0.03400296506834516591100125992852554	116	0.03598887736435449347105475226271665	83	0.14872993441809326253810752405115636	123	0.00714050919188319831165667750383363	66	0.71259515592628241975603486935142428	2870	1.75270014274808949572559413354611024	3579	0.03509633029583546920404657498693268	2	
1482	0.03257624282618386962750989255255263	181	0.03427250176929012848159317172758165	102	0.03579638859326893240986322552998899	90	0.14555893742064446305661817859800067	148	0.20787426306911527262855088338255882	333	1.23280930395569066071459474187577143	3320	4.41500627757759467328924074536189437	7000	0.03257624282618287736568163381889462	181	0.03427250176928924724206737550957769	102	0.03579638859326891159318151380830386	90	0.14555893742064623941345757884846535	148	0.00712754149862168933510231383365863	50	0.70716988004765102271420573742943816	2897	1.74654340241567362923547079844865948	3532	0.03520778136783542233700927681638859	3	
1483	0.03232154462386524484962535552767804	198	0.03342257302212432723553803270988283	125	0.03578054574166000811885623988928273	90	0.14584394040691486815752853090089047	127	0.20440259327076393258693087773281150	376	1.23086939348681512207406285597244278	3278	4.40342767305918325604352503432892263	7000	0.03232154462386473137147646639277809	198	0.03342257302212393865747941390509368	125	0.03578054574166050078032341730249755	90	0.14584394040691348037874774945521494	127	0.00695341961366328139421133514019857	53	0.71109211867477917223823169479146600	2812	1.73368970896368712608648365858243778	3595	0.03470785347303499690507777586390148	0	
1484	0.03245169012935478908277175946750503	177	0.03346986431194439587377686962099688	134	0.03565264618295155979454946759688028	85	0.14591602064160635876532978727482259	133	0.20499466818296224746021039209153969	368	1.22604297176528453938715301774209365	3321	4.34411527480449244364990590838715434	7000	0.03245169012935481683834737509641855	177	0.03346986431194454852944275558002118	134	0.03565264618295104631640057846198033	85	0.14591602064160591467611993721220642	133	0.00696074700605391841895519533522929	57	0.70601198758299898994295062948367558	2868	1.68197414621566809778130391350714490	3546	0.03468362916883375307586234725931718	1	
1485	0.03202242671089527287220377615994948	195	0.03293897127840456073855079921486322	134	0.03594493996134062036018619323840539	73	0.14293746748381200295519022347434657	163	0.20388872801633411979693732973828446	400	1.22878631301512797335817595012485981	3283	4.33215136992621374645295873051509261	7000	0.03202242671089469000511584795276576	195	0.03293897127840423461053731557512947	134	0.03594493996134161262201445197206340	73	0.14293746748381294664476115485740593	163	0.00872312098488037084009771859882676	71	0.70919507522057723125641359729343094	2810	1.67989897137187327302854100707918406	3554	0.03420686340964577965007009652254055	3	
1486	0.03183500999353795074542361476233054	190	0.03319052142951159356520918208843796	124	0.03550352441357179644754182845645119	81	0.14633806145818847865847089906310430	140	0.20417826792902676880103740586491767	387	1.22909574945958577352200791210634634	3274	4.38786351395278462206306357984431088	7000	0.03183500999353663929447577629616717	190	0.03319052142951047640329065302466915	124	0.03550352441357230992569071759135113	81	0.14633806145818903376998321164137451	140	0.00877644119723444519898247762057508	73	0.71110832840464999193841322266962379	2806	1.72000346159321226835459128778893501	3586	0.03427327741327174798202648275946558	2	
1487	0.03202573221553020599294825387914898	179	0.03318968087052144577686618731604540	124	0.03525148186557162249821217869794054	92	0.14493995710942564336676241509849206	145	0.20476379318427423426030031805566978	385	1.20522843213212538238110482780029997	3314	4.34629071501355657147769306902773678	7000	0.03202573221552895005315164667081262	179	0.03318968087052053678176477546912793	124	0.03525148186557213597636106783284049	92	0.14493995710942528254427941192261642	145	0.00882802089610225035332113918684627	82	0.68753765717516313049628706721705385	2837	1.72306859088074593167050352349178866	3541	0.03422289161639874288667328983137850	3	
