iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
87	0.00021888539805952044728018512920187	2	0.00020387655312029541281038103051060	3	0.00028124006325030677724829963892716	3	0.00096552604931175972473311741595126	5	0.00162169961185405623639577132877321	9	0.00777915572704451253882584893517560	43	0.01888368309086014412701004516748071	70	0.00021888539805952028464985925637620	2	0.00020387655312029546702048965478582	3	0.00028124006325030677724829963892716	3	0.00096552604931175950789268291885037	5	0.00034141666593782906292259271552325	4	0.00366100782798718400040671738793208	31	0.00137940548389688002854647219663775	22	0.00022324106360548378073446751379549	0	
88	0.00021932643407566887613045769622744	2	0.00021417183461964068571722896727749	3	0.00025615379740071784206781324577662	2	0.00087696895630678072235814068946524	6	0.00154588671958363378655665343330838	6	0.00727234691356264117967356241933885	40	0.01776180448754694635171702543630090	70	0.00021932643407566868639507751126416	2	0.00021417183461964063150712034300227	3	0.00025615379740071773364759599722618	2	0.00087696895630678061393792344091480	6	0.00024539191349770550758940812485775	1	0.00339018157055836566807216492236421	32	0.00161813155275206273751853469633488	24	0.00023550742395994081002444375805283	0	
89	0.00026687690196582758558538350790457	1	0.00022789307769745589934626273098672	3	0.00024930897433778217379268804521075	3	0.00113798725235044135076223348335134	2	0.00159482520279503208783522527625109	8	0.00797058936210057189519773146457737	38	0.02081088038159523145864682192041073	70	0.00026687690196582753137527488362934	1	0.00022789307769745576382099117029867	3	0.00024930897433778217379268804521075	3	0.00113798725235044135076223348335134	2	0.00011051526380518167369786802778364	4	0.00403951332182578715795928658849334	27	0.00240653869528874991834399565959757	30	0.00025044401313321760669736160132004	0	
90	0.00028067579238439912181143909286618	1	0.00025648244976819484404473303840177	2	0.00026311046674190781153451768048512	2	0.00111540390977829789037611973867570	3	0.00168562012684551443091052203016034	3	0.00784957490781959706105386231911325	41	0.01999754006535901448837755367549107	70	0.00028067579238439923023165634141662	1	0.00025648244976819484404473303840177	2	0.00026311046674190781153451768048512	2	0.00111540390977829789037611973867570	3	0.00007414540038773231650157113925559	0	0.00371607050269349373922134205372458	36	0.00219121630923405086299737831723178	26	0.00027214899369289776570601802063720	0	
91	0.00023873204988308742435787479507781	2	0.00024103466835805539294178279074998	2	0.00024819573225258538106546835066979	4	0.00123278707959275464142723244265198	2	0.00162446945931345198589623723961495	4	0.00751537181228734835203297848238435	41	0.02032378083641838209527641367913020	70	0.00023873204988308742435787479507781	2	0.00024103466835805525741651123006193	2	0.00024819573225258527264525110211935	4	0.00123278707959275442458679794555110	2	0.00018516930459002329005177567289309	0	0.00355019427683005324436482652572522	33	0.00253960694146134705745376791696799	27	0.00025235181866111735474872412865466	0	
92	0.00021985210604601518520097302999972	3	0.00020907903807414451305066172004388	2	0.00023478753134643709152284962726753	2	0.00107385943277347518411135585125749	5	0.00145312439731413891967626295098626	7	0.00839082727694255049721849815114183	36	0.02158366698589100907135218676557997	70	0.00021985210604601507678075578144927	3	0.00020907903807414426910517291080538	2	0.00023478753134643698310263237871709	2	0.00107385943277347453359005235995483	5	0.00016484978113815812418227468860721	2	0.00479141245790426495432257070206106	27	0.00261016631906854602515610785928857	29	0.00022701145099228569744671812902226	0	
93	0.00021761054989197212475825204958113	3	0.00023696023843957110120890530158277	2	0.00019113791095293341669621167699944	4	0.00106109213478586652049107108553017	5	0.00156542812801401410444102069163819	7	0.00739764053549467510972892370091358	40	0.01932678558895387435634383166416228	70	0.00021761054989197196212792617675547	3	0.00023696023843957085726341649234428	2	0.00019113791095293341669621167699944	4	0.00106109213478586565312933309712662	5	0.00020134506692375699998635851795115	2	0.00381174334175816064904096513998866	29	0.00208824574496644299256842280954061	25	0.00024054499232704451647940624425814	0	
94	0.00022160113181393339314498303060930	4	0.00024555018013692461514504983277618	1	0.00026225045942951722127006730644894	3	0.00126958987798008902589397273175109	3	0.00148828826452149752535003557341042	6	0.00783186052740367927293974048552627	43	0.02012092996417545395781978356808395	70	0.00022160113181393333893487440633407	4	0.00024555018013692450672483258422574	1	0.00026225045942951711284985005789849	3	0.00126958987798008837537266924044843	3	0.00008683432866892344626982835897877	1	0.00403450899987062034518503494950892	34	0.00132448316402414712628088366841439	24	0.00025211763550335279399777776987435	0	
95	0.00020664638395738254379382925485231	4	0.00018706579283800738966285492903552	6	0.00023728779098464822965887377481664	4	0.00115009760923118426259592617100225	4	0.00129606496863764165082544277396437	10	0.00633953883895270117743159232759353	45	0.01722075276780732355774716779706068	70	0.00020664638395738254379382925485231	4	0.00018706579283800736255780061689791	6	0.00023728779098464825676392808695425	4	0.00115009760923118426259592617100225	4	0.00010203770261608197317867302578165	0	0.00298112498410683067484594488405492	31	0.00138188546592534823066744653630167	21	0.00022318920269978276076615342216058	0	
96	0.00023705159834211774589306231941777	1	0.00020976546269056898607989480876057	3	0.00022824056841722135577886498847278	5	0.00105759813711151667327270420315699	5	0.00152296604564520414275274884374767	5	0.00838696960377948927400915124508174	40	0.02094745171227826649462677721658110	70	0.00023705159834211771878800800728015	1	0.00020976546269056893186978618448535	3	0.00022824056841722132867381067633517	5	0.00105759813711151602275140071185433	5	0.00018251486254714429919958351700160	1	0.00468086662571242685670913630247014	30	0.00217259768303082337684295488600128	25	0.00023398296155855517470915916344865	0	
97	0.00021785156914939902235081592429822	2	0.00022705477820032045257331310139648	2	0.00025584590507156417709191953413495	2	0.00148636381999506456477733173926481	1	0.00164765724950954851012185908842866	5	0.00951027693879205431037870965838010	37	0.02551083829933615057528051295321347	70	0.00021785156914939894103565298788538	2	0.00022705477820032031704804154070843	2	0.00025584590507156444814246265551105	2	0.00148636381999506391425602824796215	1	0.00031293820746039051903034100554635	1	0.00547523305727359854699898278340697	30	0.00305113529624981196647359737994520	32	0.00023328359124468139688957091237853	0	
98	0.00020998669946451463397263381693847	3	0.00020796236214720446237695650193444	3	0.00025274357797961343168741121800736	4	0.00118076366864911376335089965294856	3	0.00150556899369875575589450278357617	9	0.00711996382167144094277322352581905	41	0.02050336391610698902332465820563812	70	0.00020998669946451463397263381693847	3	0.00020796236214720443527190218979683	3	0.00025274357797961359431773709083302	4	0.00118076366864911311282959616164590	3	0.00024927850553389829281469847188646	3	0.00328749569740932178624204240691142	28	0.00347668806273854083879748522178943	26	0.00022936149557098030435549340655399	0	
99	0.00013673548724120763780617848759391	6	0.00018053041561666676850100854423431	4	0.00025335228774362822347018808777364	3	0.00126084480108197170486472593609051	3	0.00132258811214343795746584131478585	10	0.00702775650609536485513562098503826	42	0.02070556257306472441870326406387903	70	0.00013673548724120758359606986331869	6	0.00018053041561666674139595423209670	4	0.00025335228774362844031062258487452	3	0.00126084480108197105434342244478785	3	0.00032444726786884023339574412148067	0	0.00352788193893193357739135329609326	29	0.00328758055686778020293425939257759	25	0.00020918038338488560549423278533965	0	
100	0.00017206334311149762417159081451246	5	0.00018212860254150357755369149526103	5	0.00023320601966376379790557571425325	4	0.00113773107879477615791974365322403	4	0.00139066315076411309813175787297723	11	0.00642351529455194997231259890213551	42	0.01801271899034894569124887198086071	70	0.00017206334311149765127664512665007	5	0.00018212860254150363176380011953626	5	0.00023320601966376377080052140211563	4	0.00113773107879477594107930915612314	4	0.00031387624029842968844186690269282	1	0.00291366919516391608552252634467550	27	0.00199717290773323424835083983452932	24	0.00019931356156013189896356041508341	0	
101	0.00020500711459332581973469267211385	1	0.00020663588470672605368685936788609	1	0.00020919707859588787795396269686421	7	0.00130054125200221391139843163387013	4	0.00175461148663456239539526482218434	7	0.00769947867156031955787609533103932	41	0.02104944721364106555161477274396020	70	0.00020500711459332576552458404783863	1	0.00020663588470672613500202230429892	1	0.00020919707859588787795396269686421	7	0.00130054125200221326087712814256747	4	0.00051968248873440682934071732645975	5	0.00369973530576069107450587480911963	27	0.00238004997925046193549269979428118	25	0.00021119640383274255720016943094208	0	
102	0.00016857379086402239664645164030077	4	0.00017939572150566922845507655814856	3	0.00023784698985788386418546713763078	4	0.00116971155948088038900589680224584	6	0.00154384289670203437086493103436169	10	0.00774508311268664630111491220532116	38	0.02158394326553423475667514708220551	70	0.00016857379086402234243634301602555	4	0.00017939572150566925556013087028617	3	0.00023784698985788389129052144976839	4	0.00116971155948087973848459331094318	6	0.00049564981234795021675793025295320	3	0.00397326542098748285158915649617484	24	0.00307056796508796588096590340910552	26	0.00019224817500223251981981975600178	0	
103	0.00021062188011897737377996209229281	1	0.00018870567947438428584201741688986	1	0.00030702257882546867776701882135626	2	0.00098165979090964871484059628414798	8	0.00176227913127121422684484564058494	8	0.00905849862259881268011785238059019	38	0.02178748421778767610512694830049440	70	0.00021062188011897745509512502870564	1	0.00018870567947438436715718035330269	1	0.00030702257882546884039734469418192	2	0.00098165979090964849800016178704709	8	0.00055413383879460739560307569462339	6	0.00459878195254837668359826352570963	28	0.00210502718796937030379390343171053	24	0.00020474508664494164757868821524767	1	
104	0.00015602784278647262457793976064835	4	0.00019120602453693387109967538606270	2	0.00027352007369327882525464334939613	4	0.00112569926448834807704291183227951	4	0.00170351123980563238374807966124536	9	0.00816407923293091183913894326451555	39	0.02075942942262782101026097336671228	70	0.00015602784278647262457793976064835	4	0.00019120602453693392530978401033792	2	0.00027352007369327893367486059794658	4	0.00112569926448834786020247733517863	4	0.00066180963783541183961811604774539	3	0.00392389908381362423339666634092282	26	0.00176514951825780790767295158616434	27	0.00019823550926090951324574918057664	0	
105	0.00019067063425303232607720127500528	1	0.00017753615711726695308714241150483	1	0.00029765799337518272999272839207663	5	0.00121472898732978389080283676548788	5	0.00191284803871729237184640126656632	8	0.00788563510220020164043219779159699	40	0.02068834374880269486030037739965337	70	0.00019067063425303235318225558714289	1	0.00017753615711726700729725103578005	1	0.00029765799337518272999272839207663	5	0.00121472898732978345712196777128611	5	0.00080822766460639423619777277352227	6	0.00318773007461471300991173727368277	27	0.00225997644795067342826655476528686	25	0.00019154227637306948006830353836705	1	
106	0.00021168748770859622697002033753222	0	0.00015844977448874295478803420067493	4	0.00031883339624441859889297790076057	3	0.00106567928943288774482067715609901	7	0.00173618300416942595611191624271896	11	0.00750658730399855582404722298406341	40	0.01930303532312567516004975232135621	70	0.00021168748770859625407507464966983	0	0.00015844977448874295478803420067493	4	0.00031883339624441859889297790076057	3	0.00106567928943288731113980816189724	7	0.00062577121757740846504786125237274	7	0.00300755198013295636794151022286314	26	0.00164459912400076045842223226856049	23	0.00018506863109866964508913589337880	1	
107	0.00018978688162976409562962554211651	2	0.00018811852907071129037928913785294	2	0.00036610642585804809272936877206917	2	0.00106333696956098337771390305306340	5	0.00193908535467228471116385435379925	9	0.00949166193968025741212191093154615	41	0.02198085804218275277066574346918060	70	0.00018978688162976412273467985425413	2	0.00018811852907071129037928913785294	2	0.00036610642585804830956980326917005	2	0.00106333696956098316087346855596252	5	0.00080536912257085874287249049885418	5	0.00442389737078244076051714017694394	30	0.00178525716268569754202610866400391	24	0.00019946108518807095962011022294291	0	
108	0.00017029924869935972103415777745283	1	0.00016814101568676204459008849401158	1	0.00031356387351167818453370750297893	4	0.00154493210719617419211802111789211	0	0.00189531663808416967441361489221663	7	0.00830514432101379929118678546728916	45	0.02284108384476978351185216808971745	70	0.00017029924869935980234932071386567	1	0.00016814101568676207169514280614919	1	0.00031356387351167834716403337580459	4	0.00154493210719617245739454514108502	0	0.00087999584492580472990658213561233	5	0.00358834009648401237868586832746587	34	0.00242362553649742070577266517261705	25	0.00017728235608091631367831675358815	0	
109	0.00019754416109205624372223419893402	0	0.00018582852370351815693601260637280	1	0.00036803942288034805288554629498776	2	0.00144363146475181831733525239513938	3	0.00210611966543114209268749981163182	8	0.00971845686721313842260094872926857	38	0.02510099740868694875861599768995802	70	0.00019754416109205637924750575962207	0	0.00018582852370351826535622985492324	1	0.00036803942288034832393608941636387	2	0.00144363146475181679945221091543317	3	0.00095600161104441899913297664426182	7	0.00437162502826428378543965891367407	28	0.00249229114141045473770907925370466	29	0.00019168634239778730874934065120385	0	
110	0.00017977518783662802567650806917499	3	0.00021024880238337768706066710500124	1	0.00037207498908783519665083305838493	2	0.00126868262083052146631245715724390	5	0.00190534336125632486509673402252929	9	0.00937332373314128837471503885581114	39	0.02388321159036212171233870549258427	70	0.00017977518783662807988661669345021	3	0.00021024880238337771416572141713885	1	0.00037207498908783497981039856128405	2	0.00126868262083052211683376064854656	5	0.00073527139059630737451950244221166	5	0.00432565463959781217051503432458048	28	0.00295423000410962493036959308767564	26	0.00021029291608668353326903888156352	0	
111	0.00018503002944164859090367403204880	2	0.00018722244025244386632887694243976	1	0.00034671511699888648031994686782298	3	0.00133510108089861939673070878598082	4	0.00200750815593476929915572881668595	10	0.00822122391146765628400228109740056	41	0.02259759329106729094926997447601025	70	0.00018503002944164869932389128059924	2	0.00018722244025244389343393125457737	1	0.00034671511699888615505929512217165	3	0.00133510108089862026409244677438437	4	0.00088996692951460705869881628871099	7	0.00312316820395666574355919564709438	28	0.00298931348490876977463948094282387	25	0.00019448937693358384721717402321417	0	
112	0.00014626248791815052007619923912785	4	0.00017243550713247948183090563212261	1	0.00031320977613777677183229397606112	3	0.00105577906857970676285374267422412	5	0.00181920373383260723307297546114114	12	0.00799147006665403350500476165052532	40	0.01981740790924027897923487273601495	70	0.00014626248791815062849641648767829	4	0.00017243550713247961735617719281066	1	0.00031320977613777644657164223040979	3	0.00105577906857970763021548066262767	5	0.00086310974868071706472133497456412	7	0.00334051066863552247737656486492597	25	0.00183364817805296669017689481506750	25	0.00017828418261629314306784821475560	0	
113	0.00016982760790008210498649998676512	1	0.00016434252756977290850851081138728	2	0.00035665721435039721099943821336353	4	0.00132230608279887244804751134097387	3	0.00211708024535394627799189670724900	5	0.01055578038656413558671331998084497	36	0.02608041925406279215593485787394457	70	0.00016982760790008218630166292317796	1	0.00016434252756977304403378237207534	2	0.00035665721435039688573878646771220	4	0.00132230608279887418277098731778096	3	0.00110366128838294613387360776357582	2	0.00519044838590837411679279611576021	27	0.00262392779666200748681093024572419	31	0.00017459246993712257975742141447029	0	
114	0.00018052804453311819057881315586656	3	0.00017672787198519537095117715175263	3	0.00034306570627171616930800590594686	3	0.00161759922724446342755244554467708	0	0.00167613022171583000811956321030038	13	0.00875219006120201738208042030464640	41	0.02439777475035072654141465875454742	70	0.00018052804453311824478892178014178	3	0.00017672787198519550647644871244069	3	0.00034306570627171573562713691174508	3	0.00161759922724446494543548702438329	0	0.00060436247216088970300035265736938	7	0.00419906943692312586979831223743531	25	0.00280219744334719205250405771323585	29	0.00019379923378899408339427756775564	0	
115	0.00021930855758612983704737564583098	1	0.00020040362553379632306292668086911	3	0.00038523749437136792402036622462447	2	0.00135397723508343744043547207667189	3	0.00187398392006953300355232006069173	13	0.00837296674182685420062544068287025	42	0.02294450205940199924437017386935622	70	0.00021930855758612989125748427010620	1	0.00020040362553379637727303530514433	3	0.00038523749437136792402036622462447	2	0.00135397723508343830779721006507543	3	0.00061484737070975430638097858349056	9	0.00333973360351065605769460553631234	27	0.00294635531497287753502356544288432	25	0.00021648243287948160063979829992320	0	
116	0.00020958871074390443144282170084836	1	0.00015860784444562131957449924168913	4	0.00037785447289434814224437508833887	2	0.00154317972209876987620125188271913	1	0.00183541193150385029998761243774652	10	0.00860817747677151967611308691630256	43	0.02387859979543330984919080606232455	70	0.00020958871074390445854787601298597	1	0.00015860784444562137378460786596435	4	0.00037785447289434814224437508833887	2	0.00154317972209877030988212087692091	1	0.00073082226593527337219630135578541	5	0.00366508415348954256704483434248232	31	0.00287820919361829637150851368687654	26	0.00019495549299867765422403231845294	0	
117	0.00015680093424088657294394877350641	4	0.00017452186133578149909544030560227	3	0.00033199464205721924666206423815140	3	0.00124180840841434125300379864853539	4	0.00158758925404725971877728518677486	11	0.00790735905542833475423414313354442	43	0.02047563737702191161149656295492605	70	0.00015680093424088660004900308564402	4	0.00017452186133578155330554892987749	3	0.00033199464205721935508228148670185	3	0.00124180840841434146984423314563628	4	0.00058240577340108029818360746432404	4	0.00360205850075058682524531405988455	29	0.00146241109106035982283244845092440	23	0.00019244349224302315765587623186406	0	
118	0.00020328715644445894349633119357890	1	0.00016460710053766794435693709974800	4	0.00033298936534702005879057806758681	3	0.00101855836321459352136753473416775	5	0.00165996252556262105341822188364631	10	0.00849448648113999317532663013707861	40	0.02128628857727271270205982034440240	70	0.00020328715644445894349633119357890	1	0.00016460710053766797146199141188561	4	0.00033298936534702000458046944331159	3	0.00101855836321459395504840372836952	5	0.00054758907411733370815959398569817	5	0.00406748115199396034769030450206628	27	0.00238998277666863188223311809110783	25	0.00019309668758498067407322618116439	0	
119	0.00022202643436298129774042475759188	2	0.00022244536101211339414358836297225	2	0.00032773474520043769687982493366007	3	0.00129764569142496398977681959507890	2	0.00192065259740089016443631564357020	7	0.00897219788928293668361924062537582	40	0.02387344585578325337205107814497751	70	0.00022202643436298132484547906972949	2	0.00022244536101211347545875129938509	2	0.00032773474520043769687982493366007	3	0.00129764569142496420661725409217979	2	0.00058357987135687194174549219383152	3	0.00412427037558914071080362617749415	30	0.00346195697317767296999346804398101	28	0.00023257993981832050800484523733758	0	
120	0.00020967698165276892215656834306259	3	0.00022031448890048950148799755677231	2	0.00035306783086538396677911411103423	3	0.00130674356009691391110327796099000	3	0.00190032288205670748387765556230988	8	0.00856969696915406073389753771607502	39	0.02274729796019490588032674338592187	70	0.00020967698165276886794645971878737	3	0.00022031448890048950148799755677231	2	0.00035306783086538391256900548675901	3	0.00130674356009691456162458145229266	3	0.00060496293543021713128016170202272	3	0.00363779551006436843718638840528001	28	0.00261558322034800058014658574734312	28	0.00022886056931690628183859170796666	0	
121	0.00023250929166155934429797980111942	0	0.00019492956658923930152692294281991	3	0.00026257974377684131263299693870295	5	0.00142781425480480433226615488706557	1	0.00182322544352460152658479408671610	11	0.00814733013061190447512416312747519	41	0.02200753850572134337482133048524702	70	0.00023250929166155937140303411325704	0	0.00019492956658923938284208587923274	3	0.00026257974377684125842288831442772	5	0.00142781425480480433226615488706557	1	0.00054090886877220531805954273352199	8	0.00379743349608836202810357995929280	25	0.00222459757997270314230919829867616	28	0.00021371942912539937712255999624489	0	
122	0.00019508658721532011991184329957605	4	0.00020502859358159484940223316051799	2	0.00026939635170311089637160129051097	4	0.00135553057784021423540221640280379	2	0.00161101944601031157530690585133470	13	0.00760949684694852378219476207732441	39	0.02204247494166388862679717419723602	70	0.00019508658721532025543711486026410	4	0.00020502859358159501203255903334366	2	0.00026939635170311089637160129051097	4	0.00135553057784021423540221640280379	2	0.00039094544009598506404193352103960	7	0.00353178685084875156399708551191452	22	0.00313824617457788635280224731616272	29	0.00022704344344797768029398099542959	0	
123	0.00018950056741248900863197612842725	5	0.00019210981103322049504816826370757	5	0.00031493136548502734467849806243578	4	0.00115301165948666667522559681202665	5	0.00156699791472599491391759496394798	12	0.01012883001878246355675905476800835	34	0.02569412248945493471019574371894123	70	0.00018950056741248911705219337697770	5	0.00019210981103322068478354844867084	5	0.00031493136548502750730882393526144	4	0.00115301165948666645838516231492576	5	0.00040190184214987769231730574404082	2	0.00595718207996579710711282373836184	18	0.00346627838360806473858022336287377	31	0.00021429435308891893441872456005370	0	
124	0.00019447256942053129302391822896823	4	0.00024484925576622639442278539512188	3	0.00031372480809604015019806388941959	3	0.00123943270316209468683010808121026	5	0.00179827003730831922780064591194105	10	0.00893959107165894113766757556049924	38	0.02268840496796742725593709621989547	70	0.00019447256942053129302391822896823	4	0.00024484925576622650284300264367232	3	0.00031372480809604052966882425934614	3	0.00123943270316209425314923908700848	5	0.00047965399148204487236521464943451	3	0.00438600496412523948447370614189822	25	0.00200937559163338278628296862393654	27	0.00024959710265239456235958348528925	0	
125	0.00024025200728037960349638135770789	1	0.00022785346860328155988405229859239	2	0.00034247280619974359780477435322155	3	0.00117974168585166972085531700287220	4	0.00205139279331016102445039983592778	6	0.00892424191357472744445811230207255	39	0.02236246885831376374209611412879894	70	0.00024025200728037965770648998198311	1	0.00022785346860328158698910661073000	2	0.00034247280619974338096433985612066	3	0.00117974168585166928717444800867042	4	0.00064707636565917753430909886702693	3	0.00378315548588564927456889819268326	30	0.00213669151635265727046109063280710	27	0.00024075759608599550383283005583479	0	
126	0.00019329506482672464810247670019550	4	0.00024962646670556701321633252810273	2	0.00032614781774556445264473536482797	3	0.00132078880214832284842318976814113	4	0.00196503811724278417208400249194256	8	0.00874757062018657709223656837593808	36	0.02357018916530176019796805064743239	70	0.00019329506482672459389236807592027	4	0.00024962646670556706742644115237795	2	0.00032614781774556434422451811627752	3	0.00132078880214832263158275527104024	4	0.00062902467051703767238202136269365	2	0.00383842421136808926648842366091685	25	0.00303092487017811830843361242671108	30	0.00025561351787835285241656801957788	0	
127	0.00022131011026413577400667742622886	2	0.00019326611851725849621635999753266	4	0.00037382354662951196126730035729224	1	0.00142032781029538405018208813146430	2	0.00170664459819651315695965276830748	12	0.00928955965017574415709677992936122	36	0.02541338787498764045791332932822115	70	0.00022131011026413593663700329905453	2	0.00019326611851725860463657724608311	4	0.00037382354662951201547740898156746	1	0.00142032781029538339966078464016164	2	0.00046291591185233029208043187274768	6	0.00457302777382154537755276635380142	23	0.00347949659565584571915830558452853	32	0.00022182361338961089389058833898360	0	
128	0.00024033714846317919574918142711084	3	0.00021253761558803158722603943164842	3	0.00030215198727158616709420613233306	4	0.00134830698693747799352116167881377	2	0.00176165188640120973923020031293163	13	0.00767714931671525241396736305432569	42	0.02125987458901239940400884620430588	70	0.00024033714846317933127445298779890	3	0.00021253761558803161433109374378603	3	0.00030215198727158605867398888378261	4	0.00134830698693747734299985818751111	2	0.00038012495187819905989937141477242	7	0.00322984560183020097748340937471312	25	0.00252754254007833125891813175201150	26	0.00023957909051111318950687267825828	0	
129	0.00019126179614983052101363780739263	6	0.00022905409792341039406510239118120	3	0.00031014815509771879271580519166207	2	0.00146065818151901692656391418267958	2	0.00147056534557675651353481072192153	10	0.00835009840005082430713923002940646	35	0.02255116510881913921560126823351311	70	0.00019126179614983057522374643166785	6	0.00022905409792341033985499376690598	3	0.00031014815509771890113602244021251	2	0.00146065818151901692656391418267958	2	0.00019786772788900989779141414981467	1	0.00432221944233703025961546018152148	23	0.00223710132478489778090624540141107	33	0.00025731538858140027767329449659428	1	
130	0.00020303003635482907204140579082718	6	0.00025646391106898453783602409572495	4	0.00027183342502759208492157938508171	3	0.00098782104290578119643040366781861	6	0.00152923807771647457011410242699867	11	0.00722923677237536504991410879483738	41	0.01837307152148200464769622897165391	70	0.00020303003635482907204140579082718	6	0.00025646391106898470046634996855062	4	0.00027183342502759203071147076080649	3	0.00098782104290578141327083816491950	6	0.00012793897104491320040366153509837	1	0.00328287501399961677284178307445472	27	0.00169638920060853561240510334329201	23	0.00027632131161513153860126434935296	0	
131	0.00024065718020234799453573037997245	4	0.00024172260476625043895161637497182	4	0.00031036563485014950162371727415689	2	0.00116886501561632685959601918312956	3	0.00163865496594759406899510789656915	9	0.00802159712149562963146021132843089	40	0.02054544335376072908272426786879805	70	0.00024065718020234799453573037997245	4	0.00024172260476625065579205087207271	4	0.00031036563485014950162371727415689	2	0.00116886501561632664275558468602867	3	0.00016941271534783833470350078442834	1	0.00373317104415984675827577810025559	29	0.00206594880969569261522367220607066	27	0.00027215680783218310643048476471506	0	
132	0.00021502735590635735016262763963368	4	0.00023983631821042242053543258606396	3	0.00027259572492295292564859487960405	3	0.00118556734849581445548349911689456	2	0.00152769140891612803002941323171626	7	0.00735637945028023380183990198588617	42	0.01974611232886746073345030083601159	70	0.00021502735590635735016262763963368	4	0.00023983631821042269158597570744007	3	0.00027259572492295297985870350387927	3	0.00118556734849581423864306461979368	2	0.00014790241222783879972320353335391	0	0.00341846719266069914641703597624200	32	0.00230207602774805180842476737268498	26	0.00026134786735133543793610511052350	0	
133	0.00022577484897316142165892005611028	5	0.00019485049379344159437184302863244	4	0.00028633634082055509128064696433569	3	0.00104694913022582397447990398831053	4	0.00142939537689257267771836268366314	10	0.00815554680531552916855630996906257	38	0.02060288705129904862634049322878127	70	0.00022577484897316153007913730466072	5	0.00019485049379344194673754908642138	4	0.00028633634082055547075140733426224	3	0.00104694913022582440816077298251230	4	0.00014564795271504769142920099334049	1	0.00433213801328243518218297225530478	25	0.00212532749120423244265642992445464	28	0.00024531097899950689029263672935599	0	
134	0.00023808220956690422358964509541579	3	0.00025503849961166445139623681903629	2	0.00028825512302109278098619093988475	4	0.00105873916375634957373619293719003	3	0.00166832503669608368801480224874467	5	0.00793639327158582319476920474699000	36	0.01999973533551943627450953044899506	70	0.00023808220956690427779975371969101	3	0.00025503849961166472244677994041240	2	0.00028825512302109321466705993408652	4	0.00105873916375635044109793092559357	3	0.00018896290916037687701058145339772	0	0.00369081529881107404250650816379675	27	0.00205455604561456369253069631497510	31	0.00027464114600370359521239183031582	0	
135	0.00023326794374745778767182846635819	5	0.00026126295925791795122378191607027	2	0.00031257322764049761537608063122207	2	0.00120996993650517286472689804099900	2	0.00167911835524432923906490433552108	8	0.00914129754213693739017809747338106	36	0.02436735838865424289001460067538574	70	0.00023326794374745781477688277849580	5	0.00026126295925791811385410778889593	2	0.00031257322764049783221651512832295	2	0.00120996993650517286472689804099900	2	0.00019089653335979279709204436965564	1	0.00475695429596706149261153839802319	26	0.00377859930304686592039686843236268	32	0.00028428100852114223133157433487384	0	
136	0.00025410386638436023966705623600149	4	0.00025626794127956993140510233430973	3	0.00036357685627342586562327220178759	2	0.00109964467443057225225222506281852	3	0.00186064254071456169209453079815830	8	0.00845745787882699537330033479065605	35	0.02197450730395385590232315564662713	70	0.00025410386638436023966705623600149	4	0.00025626794127957003982531958286017	3	0.00036357685627342624509403257171414	2	0.00109964467443057160173092157151586	3	0.00032109032231066183355958076894865	1	0.00353819113593331364270300198882069	25	0.00294722339673892178013581144568889	32	0.00027948995090902887996481274157645	0	
137	0.00022165374760419438520363255573642	4	0.00023285616634469239599747325542012	4	0.00036217116022874872504830334740689	2	0.00111540024154807028942959501449650	3	0.00176455553976268843772989836082843	12	0.00769157399786373624506197188566148	40	0.02101096117477051564148560203193483	70	0.00022165374760419435809857824359881	4	0.00023285616634469239599747325542012	4	0.00036217116022874894188873784450777	2	0.00111540024154807007258916051739561	3	0.00037517836852716271662036562339892	4	0.00294813060521032519259443382964037	26	0.00313403226549393990399416942693733	27	0.00025979448838526998308284809979796	0	
138	0.00026540855337414600298787115129073	3	0.00021311044150148746641887376185309	3	0.00028067264539264832629711365896696	5	0.00087323833969864142565825426700599	4	0.00178657908635537461886078069994710	8	0.00874740603393644663987593901310902	37	0.02138726761717806013063380987659912	70	0.00026540855337414600298787115129073	3	0.00021311044150148746641887376185309	3	0.00028067264539264859734765678034307	5	0.00087323833969864066671673352715288	4	0.00033652315675266670407309033130616	2	0.00435566785740049144948216053307988	24	0.00286221009554844937547435357316772	29	0.00025412025134851490412377095218233	0	
