iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	AB_coal_stats_total	AB_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	
254	0.01894179336879290784234619593462412	81	0.01276213369519872513346836484515734	78	0.04169996111960016377251392327707435	142	0.09330160273262563808138736476394115	287	0.27287152461561919869481585010362323	450	0.01894179336879293906736876351715182	81	0.01276213369519873380708574472919281	78	0.04169996111960005275021146076142031	142	0.02775067753855032376408829009051260	128	0.00266912122825484774205073712494141	21	
255	0.01923118131039805445148260787391337	78	0.01338368160514621409140634256118574	80	0.04595074005644619874466627607034752	143	0.09372522174303311859322462851196178	287	0.28470553316182550807056372832448687	450	0.01923118131039804057369480005945661	78	0.01338368160514621062195939060757155	80	0.04595074005644618486687846825589077	143	0.02616280329341742066917575471052260	129	0.00297404063321287086968380819484992	20	
256	0.02015602003740006586962607570967521	84	0.01395727122840100843659261187212905	88	0.04203025637512789597360907123402285	144	0.09288605179813096135443828416100587	287	0.27086771295501821388285179637023248	450	0.02015602003740007280851997961690358	84	0.01395727122840101190603956382574324	88	0.04203025637512793760697249467739312	144	0.02225086454584939560374934330866381	115	0.00241895721620394776527063207538504	19	
257	0.01948599725346064973074966530930396	84	0.01277529606344535162421038876345847	79	0.04128129599756864137605205655745522	145	0.09150039248537938929572987944993656	289	0.26869233639593836926451331237331033	450	0.01948599725346063932240880944846140	84	0.01277529606344536029782776864749394	79	0.04128129599756863443715815265022684	145	0.02496227367767415300514599607595301	126	0.00295890381156491523786944419782685	16	
258	0.01960637901018960280175029708971124	87	0.01327008239399482883436043323399645	84	0.04664643236821838789829541838116711	146	0.09095372873042702199786191386010614	287	0.28190269614165636147262716804107185	450	0.01960637901018959586285639318248286	87	0.01327008239399484965104214495568158	84	0.04664643236821841565387103401008062	146	0.02305565546740213564436139392910263	116	0.00307687808978123616965305586745671	17	
259	0.02022580817247938630987214025935828	84	0.01373192366454702509348528849386639	80	0.04063635489019976759772490026989544	147	0.09283836143288042019872108312483761	289	0.26744673521004702632097860259818844	450	0.02022580817247937590153128439851571	84	0.01373192366454705284906090412277990	80	0.04063635489019979535330051589880895	147	0.02276990062417933585736662394083396	125	0.00214582657983347939098517365152929	14	
260	0.02082300144535377539600773388883681	86	0.01307278835108920990448755361512667	86	0.03629154721677193412565642915978970	145	0.09142266844964740124535040877162828	289	0.25534818512347357000180636532604694	450	0.02082300144535377886545468584245100	86	0.01307278835108919602669974580066992	86	0.03629154721677195494233814088147483	145	0.02146803145435243267979963377456443	117	0.00287924894843836999200337167792441	16	
261	0.01677450331287476045782902644987189	93	0.01668510752928788198889975546990172	74	0.04002226559629526447814384937373688	146	0.09432393184282540643526004942032159	287	0.27292009051463828050998472463106737	450	0.01677450331287475351893512254264351	93	0.01668510752928788198889975546990172	74	0.04002226559629532692818898453879228	146	0.02439848738982783316053826183633646	120	0.00261353439037901929750673524210924	17	
262	0.02063310772928420369631830055823229	87	0.01508467299591165211580801042146049	81	0.03719206075699511143684006242438045	143	0.09538417099104683216648226107281516	287	0.26488584086902539072028162081551272	450	0.02063310772928420716576525251184648	87	0.01508467299591165905470191432868887	81	0.03719206075699513919241567805329396	143	0.02148997874443398306554264820533717	119	0.00286799359297406925711770853126836	20	
263	0.01822091049686627717285603011987405	92	0.01378856603268687960883731591366086	81	0.03955011164036563442447658189848880	146	0.08578364353997228186621271106560016	287	0.25510492717492661007838705700123683	450	0.01822091049686630145898469379517337	92	0.01378856603268689695607207568173180	81	0.03955011164036565524115829362017394	146	0.01906189803431950630097091448078572	114	0.00286573775918217777194940687479630	17	
264	0.02140758471579764718462079997607361	87	0.01328921667006263684918110357102705	83	0.04088365641762189278685113436040410	147	0.09309186554552920100924495727667818	288	0.27040920714910482436366123693005648	450	0.02140758471579764371517384802245942	87	0.01328921667006265246169238736229090	83	0.04088365641762188584795723045317573	147	0.02181972746657831821459616605807241	118	0.00279672951340766574174212522052585	15	
265	0.02068752989002372102977922452282655	90	0.01364507319864176858315030216317609	84	0.03841313219251552002475591507391073	146	0.09580743920178790007380342785836547	284	0.27180368651450648176393087851465680	450	0.02068752989002368633530970498668466	90	0.01364507319864175297063901837191224	84	0.03841313219251561023037666586787964	146	0.02501762760736604696010232373737381	110	0.00498639299360485038770107735217607	20	
266	0.01829715701003604630403565067808813	96	0.01428107770385683011893362959199294	80	0.04211240661999952894500864886140334	145	0.09051666901407365295462170706741745	285	0.27070683550862478794485355138021987	450	0.01829715701003601507901308309556043	96	0.01428107770385681971059277373115037	80	0.04211240661999956363947816839754523	145	0.02286300267224706042612503154032311	109	0.00350254710481097755736534793413739	20	
267	0.02127485583678687813824481622759777	91	0.01474591056457594945294786725753511	90	0.03507338344782032907298585655553325	145	0.09541642250492921029092485696310177	286	0.26159432570511553795000736499787308	450	0.02127485583678684691322224864507007	91	0.01474591056457594251405396335030673	90	0.03507338344782038458413708781336027	145	0.02095068715274159276695797871070681	105	0.00309625160859695663581603319869373	19	
268	0.01967521897929391805348586785839871	93	0.01519456973174151612204774153269682	83	0.03502848968552161462719496398676711	145	0.09172895179935122711434303255373379	287	0.25544682893101694487469899286224972	450	0.01967521897929391111459196395117033	93	0.01519456973174150224425993371824006	83	0.03502848968552168401613400305905088	145	0.01901210568024804328790544616367697	111	0.00329740264442427268368196457970498	18	
269	0.02168938207103698542765890522332484	93	0.01398228128073340098547205911927449	91	0.03586938420293275114891784483006631	144	0.09118203698762215869688674274584628	287	0.25406414438481450535078920438536443	450	0.02168938207103695767208328959441133	93	0.01398228128073338016879034739758936	91	0.03586938420293276502670565264452307	144	0.01751615288984571805475098926763167	103	0.00299621028169342468183700134432002	19	
270	0.01933473626826889488206084877219837	107	0.01414754111412253739787914241787803	89	0.04477640112244175851774485863643349	144	0.08874630672222770522150625538415625	284	0.27539971162501070134354108631669078	450	0.01933473626826887059593218509689905	107	0.01414754111412253739787914241787803	89	0.04477640112244180015110828207980376	144	0.01890170510843519613430885328853037	88	0.00380184371716266438639975078217503	22	
271	0.02308473820148710178856710228956217	98	0.01553659517175359772167553273902740	91	0.04204809743695350071623906273998728	143	0.10070202546229002626976267720237956	286	0.28870584534989268687965591198008042	450	0.02308473820148709831912015033594798	98	0.01553659517175360119112248469264159	91	0.04204809743695350071623906273998728	143	0.02075194957109653681737171382337692	97	0.00308114135133073438477246952515998	21	
272	0.02114631569235308344856250073462434	97	0.01361358886222144293220992494752863	90	0.03929973438142907171677364885908901	145	0.09146188660477277965199505160853732	287	0.26406206089640887890723774944490287	450	0.02114631569235309732635030854908109	97	0.01361358886222142038080473724903641	90	0.03929973438142909947234926448800252	145	0.01998455378506183016673602992341330	100	0.00224265332268761908088294809715535	18	
273	0.02170746346568408480237621915875934	97	0.01385962469662207346976501298740914	94	0.04412374812934536510988792201715114	146	0.09313328586188060476125372133537894	286	0.27988841536990083369573767413385212	450	0.02170746346568411949684573869490123	97	0.01385962469662206306142415712656657	94	0.04412374812934537204878182592437952	146	0.01952832635850696926804737074689911	95	0.00263406529507904290168807115435357	18	
274	0.01857738903979436542734937631848879	98	0.01442513768754889388890028101286589	89	0.03699204387887237988064015326017397	147	0.09071154142444633194930503350406070	287	0.25915196069856272220732762434636243	450	0.01857738903979441053015975171547325	98	0.01442513768754886266387771343033819	89	0.03699204387887238681953405716740235	147	0.02177406137010371237061612248453457	100	0.00231798374588907361848466592846307	16	
275	0.02012583254595120413332764996994229	100	0.01510375000717620319612422008503927	91	0.04089934051183150010011502217821544	142	0.09198765805060157840777890214667423	287	0.27139967574354934010116835452208761	450	0.02012583254595122495000936169162742	100	0.01510375000717622227808245582991731	91	0.04089934051183149316122111827098706	142	0.01857718549649056694050841542775743	96	0.00363712254191060060590223734777737	21	
276	0.01970354982804200377755066142526630	96	0.01482107211444791058929659754994645	89	0.03899569204897598145853621076639683	141	0.09353099574725577680656130041825236	286	0.26549274106180181798109174451383296	450	0.01970354982804203847202018096140819	96	0.01482107211444792793653135731801740	89	0.03899569204897599533632401858085359	141	0.02168289697684038647151893997033767	101	0.00232157583541342136743135249332681	23	
277	0.02014261420386289150319392149413034	95	0.01415723563643265722755693047929526	88	0.03551952438372647097297729601450555	147	0.09565588751345804885417578589112964	287	0.26357202488615177893294116984179709	450	0.02014261420386293660600429689111479	95	0.01415723563643267110534473829375202	88	0.03551952438372645709518948820004880	147	0.02453576298117485232630485825211508	104	0.00248144007749805150034316802987178	16	
278	0.01823250036563768203268232070968224	105	0.01221537061094922320403366455821015	92	0.03695403507015774385857653783205024	145	0.08536736944800236981389929269425920	286	0.24992491814732761823414364243944874	450	0.01823250036563772019659879219943832	105	0.01221537061094923187765104444224562	92	0.03695403507015771610300092220313672	145	0.02189266084964981359806124316946807	89	0.00222841797118789042286834956030361	19	
279	0.01783643958057151007734475456345535	98	0.01129372539560420142523700093306616	93	0.03853077660865041054183421920242836	145	0.08356226805153656178593024606016115	286	0.25119695835964722663291581739031244	450	0.01783643958057154477181427409959724	98	0.01129372539560420489468395288668034	93	0.03853077660865031339731956450123107	145	0.02320552749531447009334605979802291	95	0.00260843459303296797135995888083926	19	
280	0.01763850338159928324288650003381917	101	0.01393379436158174305981916063501558	83	0.03407383023435048979843386973698216	147	0.08856301803346249001958057078809361	284	0.24834726174112059515763917261210736	450	0.01763850338159925895675783635851985	101	0.01393379436158174999871306454224396	83	0.03407383023435047592064606192252540	147	0.02299910781055542266515523408543231	100	0.00286421347259657385619924241382250	19	
281	0.01902583274239248722903283805862884	101	0.01185095139278043684105679034246350	96	0.03182966464927104027760051963014121	146	0.08015529329420023607610801263945177	287	0.22747611709602880147862435933348024	450	0.01902583274239243518732855875441601	101	0.01185095139278044377995069424969188	96	0.03182966464927096394976757665062905	146	0.01683653563406151132397781111649238	90	0.00307010218271366007447564783205962	17	
282	0.01798660328434774011152619266340480	105	0.01223146052575182010646592800640065	99	0.03574767766602156282562674505243194	144	0.07854988206631631497689483012436540	288	0.23379549760239187738974919739121106	450	0.01798660328434766725314020163750683	105	0.01223146052575182878008330789043612	99	0.03574767766602152813115722551629005	144	0.01607053818133223621611449516421999	84	0.00323534940578743598210698095840598	18	
283	0.01820206041574153055240259391212021	98	0.01170061872058553512077061498075636	95	0.03464149902185326146408783642982598	147	0.08150262582097335395392434520545066	288	0.23719218614824902346960300292266766	450	0.01820206041574140565231232358200941	98	0.01170061872058553165132366302714217	95	0.03464149902185326146408783642982598	147	0.02001326152993403856283904929114215	95	0.00224041898455263222694755498309860	15	
284	0.01887043325686165590182596929480496	105	0.01293055799454143235671654821317134	93	0.03617786336126290608339317600439244	145	0.08997186555926793560811205452409922	284	0.25813764302375080683660257818701211	450	0.01887043325686155875731131459360768	105	0.01293055799454142541782264430594296	93	0.03617786336126289914449927209716407	145	0.02401759493415474983057933400232287	86	0.00480277008079815076468932488751307	21	
285	0.01678978368935302514786123140311247	103	0.01291235246982269484206096166190036	92	0.04186297160046957566148506657555117	146	0.08067788429619557333261070652952185	285	0.25250587784139155722584746399661526	450	0.01678978368935300086173256772781315	103	0.01291235246982270525040181752274293	92	0.04186297160046963117263629783337819	146	0.01868112707023992374866239174480143	90	0.00351540601934692813895777518951036	19	
286	0.01673896202768014249140371418889117	107	0.01263595237744811680680179222235893	94	0.03452407854375889872944327407822129	146	0.07842995892769621946172264870256186	288	0.23194180018213772509483305839239620	450	0.01673896202768012167472200246720604	107	0.01263595237744811680680179222235893	94	0.03452407854375902362953354440833209	146	0.01762750886587539575489635979010927	87	0.00289651487507457203879335239093962	16	
287	0.01539501379319781378118836556723181	109	0.01193290609948000763340658636479930	92	0.03829081438902298684112679438840132	145	0.07594014076501916232775357684658957	286	0.23763398999326282301502999416698003	450	0.01539501379319776867837799017024736	109	0.01193290609947999895978920648076382	92	0.03829081438902312561900487253296888	145	0.01903803897573416031852033825089165	85	0.00365851370838198844057109759830837	19	
288	0.01783941183776286548701150991291797	100	0.01226812119781613488744831386156875	95	0.03834854497702344655607475942815654	147	0.08331801151006233696616476436247467	289	0.24844642508600037200672261405998142	450	0.01783941183776281691475418256231933	100	0.01226812119781613488744831386156875	95	0.03834854497702356451727112585103896	147	0.02075791578201528417291221728646633	94	0.00154496200216684546370482511434830	14	
289	0.01879051120645391578789507036617579	102	0.01200633612119288672059891354138017	90	0.03330024359601683331399968324149086	146	0.08183349732736787396358835167120560	288	0.23348491782881630740575928939506412	450	0.01879051120645388109342555083003390	102	0.01200633612119288845532238951818726	90	0.03330024359601699290855947310774354	146	0.01845035364994248791581377133752540	96	0.00223079029089285696754729748647605	16	
290	0.01667038976125229804425842417003878	101	0.01189887369525572356765419357316205	93	0.03716737385072785282424945307866437	144	0.07774740694515618055771000172171625	285	0.23551552122841581948797795575956115	450	0.01667038976125230151370537612365297	101	0.01189887369525571142458986173551239	93	0.03716737385072785976314335698589275	144	0.01857280634363556864885325126124371	91	0.00286061949501523410735459584941509	21	
291	0.01779423971722930014616181892961322	105	0.01170078809215097451201792466690677	84	0.03524867015717363799565120530132845	145	0.08173760807407148831771337427198887	286	0.23726490133962430117975372922956012	450	0.01779423971722930014616181892961322	105	0.01170078809215095196061273696841454	84	0.03524867015717361717896949357964331	145	0.02068072663945162009691003390798869	97	0.00256750306712850940790704434846248	19	
292	0.01854549651728585463184018067295256	99	0.01224207335434588511668962951262074	87	0.04132385236778074455443743318028282	142	0.08715304384057269426744340989898774	287	0.26125509228507243220107625347736757	450	0.01854549651728582687626456504403905	99	0.01224207335434585389166706193009304	87	0.04132385236778071679886181755136931	142	0.02338337062698166504692842693202692	101	0.00324493068210078387803019239754576	21	
293	0.02027438905965490284488694783249230	91	0.01274843112080268833774532311053918	88	0.03457492075661521696572364703570202	146	0.08849139518715683216942835542795365	287	0.24754217043443244028466665440646466	450	0.02027438905965488549765218806442135	91	0.01274843112080266578634013541204695	88	0.03457492075661518921014803140678850	146	0.02039881292692588554693600144673837	108	0.00267070087771210809904354199773024	17	
294	0.01690713399511172346234566532530152	98	0.01141092497049679861664817082100853	90	0.03564375229136141493002654101474036	145	0.07546885310288091452957104365850682	288	0.22700289973678003385693102700315649	450	0.01690713399511169223732309774277383	98	0.01141092497049677779996645909932340	90	0.03564375229136141493002654101474036	145	0.01673950193912678713337172098363226	100	0.00306876633851037696268382326536539	17	
295	0.01607703362410669786775052614302695	96	0.01251488706020827644527226851778323	90	0.03358633034474826223325649721118680	146	0.07981218329025374647045509846066125	286	0.23355853207810131633159755892847897	450	0.01607703362410669439830357418941276	96	0.01251488706020827817999574449459033	90	0.03358633034474826223325649721118680	146	0.02016652976893641702194059917019331	100	0.00394009762032183994545642136131391	18	
296	0.01722642123477213099702609611085791	95	0.01208979353874091618170627526751559	86	0.03478004917632608605781996402583900	146	0.08191784782000897935372307756551891	285	0.23949640992508711145880795356788440	450	0.01722642123477214487481390392531466	95	0.01208979353874091791642975124432269	86	0.03478004917632609299671386793306738	146	0.02080224869704844214979289063194301	104	0.00384453495981109099471906276335176	19	
297	0.01552066859757603514702317681894783	97	0.01065777431716664544469885811395216	87	0.03137287050180404684995849606821139	149	0.07575417575321684304778813157099648	284	0.21891556571948789233772458828752860	450	0.01552066859757605596370488854063296	97	0.01065777431716664197525190616033797	87	0.03137287050180405378885239997543977	149	0.02155670867954332867166833409555693	100	0.00265886544494921142969823257828921	17	
298	0.01827725807895316453843825854619354	94	0.01154193720191526786877922461371782	94	0.03752487407174774636242631231652922	147	0.08332881734026004183490954346780200	285	0.24588974034760766040896839967899723	450	0.01827725807895316106899130659257935	94	0.01154193720191527480767312852094619	94	0.03752487407174770472906288887315895	147	0.02226921509944386826096440756828088	97	0.00163952914174237090842722874839410	18	
299	0.01678481323849787681945500139590877	98	0.01147185326832756910309107922785188	94	0.03934160218013271065329305997693154	143	0.08172205643115075524018919850277598	286	0.24989330789455813097710290549002821	450	0.01678481323849787335000804944229458	98	0.01147185326832756910309107922785188	94	0.03934160218013268289771744434801803	143	0.02292289676651811103358369337001932	94	0.00360437123233022091092769834119736	21	
300	0.01717125346682290415456506593727681	104	0.01098670242753461978590934222665965	93	0.03549013454756631824604795610866859	145	0.07754111310031323867075769840084831	288	0.23142495221853320863658609596313909	450	0.01717125346682289721567116203004844	104	0.01098670242753462152063281820346674	93	0.03549013454756633906272966783035372	145	0.01911150673060777946399291238321894	91	0.00271787589596586380558118634098719	17	
301	0.01948469257771342361129640607941838	96	0.01226689324394512718707783704985559	93	0.03280188897931526903484211743489141	145	0.08959300042273377062684858174179681	286	0.24722456067219997222217386934062233	450	0.01948469257771344442797811780110351	96	0.01226689324394512892180131302666268	93	0.03280188897931531066820554087826167	145	0.02427041779323874104434821674658451	97	0.00292926217515965172516478887132507	19	
302	0.01601798228928628248235455089343304	102	0.01231950791436480820151277981722160	90	0.03330530105828072989782029367233918	146	0.08401895874337408920418113211781019	286	0.23997324269810921260059899395855609	450	0.01601798228928632064627102238318912	102	0.01231950791436482381402406360848545	90	0.03330530105828075765339590930125269	146	0.02473323909109758494961894825792115	94	0.00252778580369823454090938419369650	18	
303	0.01661083094485207162227524690933933	105	0.01035586989628616699787855282011151	95	0.03519465192410720782989486110636790	147	0.07641498889049905263171069691452431	285	0.23172158941246473462527433184732217	450	0.01661083094485212366397952621355216	105	0.01035586989628617393677245672733989	95	0.03519465192410718701321314938468277	147	0.02075610744918616676346623250992707	85	0.00297084484546606070534680021921758	18	
304	0.01356122273883441156638873792417144	110	0.01102869806487205735223700031610861	93	0.03597370533189379188110379459430987	148	0.07072232285348223346232998665072955	283	0.22246107431024189637902566119009862	450	0.01356122273883443932196435355308495	110	0.01102869806487205908696047629291570	93	0.03597370533189386127004283366659365	148	0.01927338743911915022732905811153614	80	0.00330511604292357255227563506139177	19	
305	0.01685593725887250468598033137368475	107	0.01086299060494943721777438838671515	98	0.03420435905413560934151817605197721	146	0.07620639265253958960499858221737668	284	0.22747225965689732429808600500109605	450	0.01685593725887252203321509114175569	107	0.01086299060494942854415700850267967	98	0.03420435905413557464704865651583532	146	0.01859712983672398220469368368412688	79	0.00271089342069190820244672934791197	20	
306	0.01551481721981818120981166941874108	106	0.01098163981730239900647116968457340	90	0.03565709403395279225579272974755440	146	0.07888497072966531298288117568517919	285	0.23749472373402208402737301184970420	450	0.01551481721981820549594033309404040	106	0.01098163981730238165923640991650245	90	0.03565709403395284082805005709815305	146	0.02377261681179277524877946348169644	89	0.00357848735523770252256459123429977	19	
307	0.01575028847772853152209293625674036	100	0.01310522736926227754805651670722000	86	0.03055464702702203119710766543448699	144	0.08277086584336525165728204456172534	288	0.22934877720165317005474037159729050	450	0.01575028847772854193043379211758293	100	0.01310522736926225846609828096234196	86	0.03055464702702208323881194473869982	144	0.02220953265034552107093368533696776	102	0.00349378928784784643576943885534547	18	
308	0.01572952986166680985902210920812649	96	0.01170209452886287332384895876202791	93	0.03598116070534891630661178396621835	145	0.08055757635056880194834860731134540	286	0.23897578362544880103968125695246272	450	0.01572952986166683067570382092981163	96	0.01170209452886285597661419899395696	93	0.03598116070534887467324836052284809	145	0.02342063858231004103149786033100099	97	0.00291861959198262384609923181244540	19	
309	0.01428029979389425739577657026302404	104	0.01124022935450083929276310357181501	96	0.03402857103143034495085217372434272	147	0.07330236596178983654592542507089092	285	0.21951947356921852616551404935307801	450	0.01428029979389428862079913784555174	104	0.01124022935450082194552834380374406	96	0.03402857103143026862301923074483057	147	0.01968502189223228851511215964364965	85	0.00207462000345978942253410970408822	18	
310	0.01622904806529875190723721800623025	104	0.01193861016113072388844518201267419	91	0.03408611640583858459763177961576730	146	0.07906120189470201842230068223216222	283	0.23432665260735724421792269822617527	450	0.01622904806529876925447197777430119	104	0.01193861016113071348010432615183163	91	0.03408611640583859847541958743022406	146	0.02068524377215719481371003496406047	88	0.00352073355921572695922949769453680	21	
311	0.01784868277143205478330045821167005	102	0.01148037675375276032985194518687422	99	0.03716094681484018169559391253642389	144	0.08015304517660905292419926126967766	285	0.24222431085803761141583834159973776	450	0.01784868277143207213053521797974099	102	0.01148037675375274992151108932603165	99	0.03716094681484019557338172035088064	144	0.01960450564133971868008288197415823	84	0.00372780926166014266870396554054423	21	
312	0.01669958628558188690194086234441784	107	0.01190184504332456212616353496969168	92	0.04255811744423881187726621533329308	143	0.07974902614698506364554475567274494	286	0.25297242925800517143741785730526317	450	0.01669958628558193200475123774140229	107	0.01190184504332455692199310703927040	92	0.04255811744423887432731135049834847	143	0.02013255284434866884679671272806445	87	0.00317949889930259138245971506364640	21	
313	0.01618777747415417467280462915368844	110	0.01176608506717188688817099517791576	96	0.03603908435948471183918329074913345	145	0.07718404525588527798074522934257402	287	0.23318490992903259662050174938485725	450	0.01618777747415423018395586041151546	110	0.01176608506717187994927709127068738	96	0.03603908435948484367816746498647262	145	0.01891359564878400054133145147261530	81	0.00302100643033948856180925801595549	18	
314	0.01662158884231558150790242223138193	113	0.00945601441824202131047893971071971	102	0.03794260900587834162145384198083775	146	0.07183021051948616786386736521308194	286	0.22827143729809812322528728145698551	450	0.01662158884231564742739450935005152	113	0.00945601441824203345354327154836938	102	0.03794260900587843876596849668203504	146	0.01817901914977690380759156596468529	71	0.00197743789292541011920478766228371	18	
315	0.01387643191157218562625796920428911	114	0.01111509463145880956258526595092917	102	0.03952901455257182977698349191086891	147	0.06922422102910986974055873588440591	285	0.22612684858244824770423520021722652	450	0.01387643191157218909570492115790330	114	0.01111509463145880262369136204370079	102	0.03952901455257185059366520363255404	147	0.01683444006199624407016379734614020	69	0.00321858622559172960139739494422884	18	
316	0.01494940110165412193443668087411424	107	0.01066459133898514308191884936150018	96	0.03979762933952604719856083193008089	144	0.07208915291917335210758466246261378	287	0.23306491063257497864391609709855402	450	0.01494940110165414795528882052622066	107	0.01066459133898513267357799350065761	96	0.03979762933952607495413644755899440	144	0.01875429197319929477960620545218262	84	0.00347380080414138453503980485947977	19	
317	0.01558540515194672439192036250688034	106	0.01144136750630020578356482729986965	91	0.03558298796970117694460356005947688	143	0.07739352859095161019098441101959907	287	0.23289573185973630464751238378084963	450	0.01558540515194676949473073790386479	106	0.01144136750630020057939439936944837	91	0.03558298796970121163907307959561876	143	0.02091297756250906983432891195207048	90	0.00266372907095808195490627134915940	20	
318	0.01526214523501166243912852138464586	111	0.01228965106419781239122102078908938	95	0.03567462393553992583417056039252202	146	0.07437775566866992871251085261974367	284	0.22905313653668751827652272368140984	450	0.01526214523501171968500322861927998	111	0.01228965106419781239122102078908938	95	0.03567462393553994665085227211420715	146	0.01666167520617107405955792387430847	78	0.00398073492792366812054183355940040	20	
319	0.01159975277326536977073878631472326	122	0.01229738615565049292266408542673162	96	0.03819265570892852595941135973589553	143	0.06783492403900219513968039564133505	286	0.22220083880668023423865520271647256	450	0.01159975277326542701661349354935737	122	0.01229738615565049292266408542673162	96	0.03819265570892857453166868708649417	143	0.01778202056233109742966469468683499	68	0.00279463489923005049819781930864337	21	
320	0.01457557577074325948218724846583427	112	0.01077007717638119900505078163632788	99	0.03602199318723044857426529574695451	142	0.07020431264740077670349904792601592	286	0.21995646645127919782680692151188850	450	0.01457557577074326295163420041944846	112	0.01077007717638117471892211796102856	99	0.03602199318723049714652262309755315	142	0.01707439878150110793009197607261740	75	0.00220667617579844207303940706310641	22	
321	0.01632326711729757684476993517819210	112	0.01162865373167712955415620257326736	100	0.03553663194742659459102185337542323	143	0.07266183582012512853776087240476045	285	0.22191425468307185431271477682457771	450	0.01632326711729758725311079103903467	112	0.01162865373167711047219796682838933	100	0.03553663194742669173553650807662052	143	0.01450413615787253876487916670612321	73	0.00275257488772757095973897634166860	22	
322	0.01526551315557822877111426862484223	108	0.01124188354236710721267833434922068	95	0.03484356948868808784292028235540783	144	0.07569045594363892071054777943572844	286	0.22947136554432143173976044181472389	450	0.01526551315557824264890207643929898	108	0.01124188354236709680433747848837811	95	0.03484356948868820580411664877829025	144	0.02027877541667918656620450690297730	83	0.00348318090740988442824410675768831	20	
323	0.01347930640502908831990236393494342	112	0.00982609793015784376002397237925834	92	0.03572490407302821718849017429420201	143	0.07048125041346614549908622393559199	284	0.22373922693881559409234682789247017	450	0.01347930640502909352407279186536471	112	0.00982609793015783682113006847202996	92	0.03572490407302840453862557978936820	143	0.02173893941919681147001419674325007	80	0.00391843094663090266149829687947204	23	
324	0.01490819134705128126694440027222299	110	0.01077036830611823557679596063962890	96	0.03667517902653337491525320501750684	146	0.07229223018591549032585419354290934	286	0.22745782722686341825735212296422105	450	0.01490819134705128300166787624903009	110	0.01077036830611823731151943661643600	96	0.03667517902653349287644957144038926	146	0.01867746157359873385161996850456489	80	0.00275217764301369412216491383560424	18	
325	0.01413315732420606166130916392376093	111	0.01159903739342401859935272057100519	95	0.03367518916883866647582479458833404	146	0.07490868529930025387919556578708580	287	0.22483483457317715581424977244751062	450	0.01413315732420607206965001978460350	111	0.01159903739342402033407619654781229	95	0.03367518916883867341471869849556242	146	0.02122986578180351482925125594647398	81	0.00373886164062416570183500219570760	17	
326	0.01322220361354805619191754573193975	112	0.01014922988542920311016981571583528	97	0.03967294768602902532705911653465591	145	0.06898656688008954207536049807458767	284	0.22872064114608545160045594002440339	450	0.01322220361354805619191754573193975	112	0.01014922988542919964072286376222110	97	0.03967294768602902532705911653465591	145	0.02055661525872929870639715943525516	75	0.00323713963600996300004619676826678	21	
327	0.01365359108298580884111039779327257	109	0.01052668097022733256773463494937459	97	0.03771214033870384785274154637590982	143	0.07165004108836532659143614409913425	284	0.23091471822276976588739216822432354	450	0.01365359108298580016749301790923710	109	0.01052668097022731522049987518130365	97	0.03771214033870381315827202683976793	143	0.02137084221801354919079152239191899	78	0.00379910659015978736940954973988482	23	
328	0.01401014718172127401785154177105142	110	0.01270654855781269167158686883567498	93	0.03862267735442826560587903372834262	146	0.08231580675193155005597844819931197	282	0.25241383462558880657056192831078079	450	0.01401014718172127054840458981743723	110	0.01270654855781267258962863309079694	93	0.03862267735442830723924245717171289	146	0.02621564016377816996872240906668594	79	0.00414336836677005500295667417276491	22	
329	0.01384217589004323005485996844754482	109	0.01247856444394488534266329793354089	90	0.03802896206319499039505416249085101	145	0.07978890057925316914300140069826739	287	0.24331660649565892140522294084803434	450	0.01384217589004322485068954051712353	109	0.01247856444394486973015201414227704	90	0.03802896206319501121173587421253615	145	0.02442031960309948984688688256028399	88	0.00350589730259370617460046304358912	18	
330	0.01502562329705194738016515998424438	111	0.01076997415586262996090027854734217	92	0.03554510485004643005613189643554506	147	0.07848532044374138816333896784271928	283	0.23655769152353733897342635827953927	450	0.01502562329705195605378253986827985	111	0.01076997415586264383868808636179892	92	0.03554510485004645781170751206445857	147	0.02481987563137153310344196199821454	80	0.00326421469298395286462444175867859	20	
331	0.01698649533970575040142669820397714	103	0.01219442212536379389897778224849390	94	0.03804867252938176624965649352816399	145	0.08597307516905397517525955208839150	284	0.25702191340409380471143663271504920	450	0.01698649533970576427921450601843389	103	0.01219442212536379736842473420210808	94	0.03804867252938184951638334041490452	145	0.02515099042316001898278443604795029	87	0.00414146051106751515030746091383662	21	
332	0.01574492268772814673738480450992938	115	0.01223009617079101780945382671461630	93	0.03359783455982790628668865906547580	147	0.08155224919588069387721418479486601	287	0.23624812753647403407164517830096884	450	0.01574492268772817796240737209245708	115	0.01223009617079103342196511050588015	93	0.03359783455982802424788502548835822	147	0.02359863413161418163599414299369528	79	0.00368290822432587984860963281619206	16	
